target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
2057,1.2837837837837838,0.04701079406133561,148,1068,Looks like another week for the sanitation workers' strike.,9,115,24,688
2175,1.2837837837837838,0.040723982837314654,148,1069,"Going up, way up.",3,109,36,688
2180,1.2837837837837838,0.04602266935891564,148,1070,"Yeah we told them it wouldn't work either, but they cut NASA funding",8,114,26,688
2185,1.2837837837837838,0.04501285851357185,148,1071,Now boldly go where the last tenant went before.,7,113,28,688
2219,1.2837837837837838,0.04701079406133561,148,1072,"Going to the EPA hearing, Mr. Wheeler?",9,115,24,688
2243,1.2837837837837838,0.0479785725260198,148,1073,Up.  Waaaay up!,10,116,22,688
2258,1.2837837837837838,0.04501285851357185,148,1074,"Several of my bosses consider me a 'space cadet', so the suit became inevitable.",7,113,28,688
2292,1.2837837837837838,0.04501285851357185,148,1075,"Floor 12 ... liquid oxygen, launch pads, multistage rockets, flight plans...",7,113,28,688
2333,1.2837837837837838,0.04183744066612026,148,1076,"Mars to the right, Venus to the left.",4,110,34,688
2368,1.2837837837837838,0.0439798677602105,148,1077,"Sir, we're going down...",6,112,30,688
2585,1.2837837837837838,0.04501285851357185,148,1078,"Sorry, this is as high as I go",7,113,28,688
2766,1.2837837837837838,0.04701079406133561,148,1079,"Which planet, please?",9,115,24,688
3064,1.2837837837837838,0.04501285851357185,148,1080,I assume going up?,7,113,28,688
3241,1.2837837837837838,0.04602266935891564,148,1081,"No, this is the second landing.",8,114,26,688
3258,1.2837837837837838,0.04183744066612026,148,1082,Cutbacks.,4,110,34,688
3305,1.2837837837837838,0.035926704896287937,148,1083,"Just a small step this way, sir.",2,110,36,688
3392,1.2837837837837838,0.04602266935891564,148,1084,"Way up, please",8,114,26,688
3515,1.2837837837837838,0.04701079406133561,148,1085,Wait a second this isn’t mars,9,115,24,688
3523,1.2837837837837838,0.04292202354093255,148,1086,"8,473,600th floor please.",5,111,32,688
3601,1.2837837837837838,0.0439798677602105,148,1087,Eighth Floor - Atrium Level. You will want to walk to your right for the launch platform. Good Luck!,6,112,30,688
3613,1.2837837837837838,0.0439798677602105,148,1088,Let’s defy gravity.,6,111,30,688
3651,1.2837837837837838,0.04701079406133561,148,1089,NASA cut your budget again?,8,115,24,688
3712,1.2837837837837838,0.04602266935891564,148,1090,"134,112th floor, please.",8,114,26,688
3723,1.2837837837837838,0.04501285851357185,148,1091,Perhaps I ordered the wrong shuttle for you?,7,113,28,688
3727,1.2837837837837838,0.0439798677602105,148,1092,Here you are sir...floor 2001,6,112,30,688
3762,1.2837837837837838,0.04701079406133561,148,1093,Seriously?  For 12 floors?,9,115,24,688
3797,1.2837837837837838,0.04602266935891564,148,1094,NASA having issues with the microgravity machine again?,8,114,26,688
3838,1.2837837837837838,0.04501285851357185,148,1095,I'd try the express.,7,113,28,688
3898,1.2837837837837838,0.04292202354093255,148,1096,"Beam me up to the top floor, please.",5,111,32,688
3998,1.2837837837837838,0.0439798677602105,148,1097,"Please exit, it's just one small step",6,112,30,688
4043,1.2837837837837838,0.04501285851357185,148,1098,Back to the moon again?,7,113,28,688
4071,1.2837837837837838,0.04501285851357185,148,1099,"Well, yes sir I did say the penthouse suite was rarefied air, but...",7,113,28,688
4084,1.2837837837837838,0.04602266935891564,148,1100,I don't take chances with air quality anymore.,8,114,26,688
4276,1.2837837837837838,0.0439798677602105,148,1101,NASA has really cut its training budget.,6,112,30,688
4434,1.2837837837837838,0.04183744066612026,148,1102,"The Starlight Ballroom is straight ahead, Sir.",4,110,34,688
4516,1.2837837837837838,0.04701079406133561,148,1103,Moon rocks on this floor,9,115,24,688
4653,1.2837837837837838,0.04501285851357185,148,1104,Back from the moon already.,7,113,28,688
4697,1.2837837837837838,0.0439798677602105,148,1105,Are you sure you’re from around here?,6,112,30,688
4725,1.2837837837837838,0.04701079406133561,148,1106,"You're right, the prices are astronomical, 
but the food is out of this world.",9,115,24,688
4907,1.2837837837837838,0.04602266935891564,148,1107,The whato-sphere?,8,114,26,688
135,1.2835820895522387,0.05037391363379276,134,1108,My apologies. Maybe we lied when we said our rooftop view was “out of this world...”,9,105,20,688
544,1.2835820895522387,0.05037391363379276,134,1109,"This takes a while; the building has over a million stories.  Not to worry, so do I.",9,105,19,688
593,1.2835820895522387,0.04809458881742017,134,1110,It's about 29 small steps to the hotel bar.,7,103,24,688
1085,1.2835820895522387,0.049247439772548224,134,1111,"International space station, please.",8,104,22,688
2969,1.2835820895522387,0.04809458881742017,134,1112,Enjoy your stay in LA,7,103,24,688
4135,1.2835820895522387,0.046913416235472225,134,1113,If you're looking for the new Space Force- you've got the wrong building.,6,102,26,688
2462,1.282758620689655,0.046633247758852435,145,1114,"I see you have prepared for their toxic culture, Sir.",8,112,25,688
859,1.2818791946308725,0.04575240834014757,149,1115,I took HRs advice and dressed for the job I want,8,115,26,688
3466,1.2814814814814814,0.04892639732390833,135,1116,"Moon, Mars, or Jupiter?",8,105,22,688
4225,1.2814814814814814,0.04778319825611719,135,1117,"110th floor. Oxygen tanks, jet fuel and moon boots.",7,104,24,688
511,1.2808219178082192,0.045322703395465715,146,1118,"Sir, this elevator only goes to the 55th floor. If you want to go to the moon you will have to transfer to another elevator.",7,112,27,688
1518,1.2808219178082192,0.04318797078463212,146,1119,"OK, forget it. It's just that since we're both basically in the same business, I thought maybe this year you could be a little more generous.",8,115,23,688
1721,1.2808219178082192,0.04318797078463212,146,1120,BUT MR. JONES YOUR APARTMENT IS ONLY ON THE FOURTH FLOOR.....!!,5,110,31,688
3439,1.2808219178082192,0.04426820678301526,146,1121,"I understand, Mr. Jones. You're leaving because you just need more space.",6,111,29,688
133,1.2797202797202798,0.045916254351056195,143,1122,You must be the new penthouse resident.,7,110,26,688
150,1.2797202797202798,0.04371860360477925,143,1123,"Perhaps you have taken the advice to bring protections for the date too literally, Sir.",5,108,30,688
223,1.2797202797202798,0.04697654169764333,143,1124,"— On which floor Mr Apollo?  - 11, please.",8,110,24,688
231,1.2797202797202798,0.045916254351056195,143,1125,Well..they were out of the Santa suit,7,110,26,688
316,1.2797202797202798,0.045916254351056195,143,1126,Is it just me or does this simulator seem a little slow?,7,110,26,688
542,1.2797202797202798,0.04801342027089882,143,1127,"The Starlight Room is to your left, sir.",9,112,22,688
685,1.2797202797202798,0.04902837527748082,143,1128,I forgot my phone.,10,113,20,688
1094,1.2797202797202798,0.04697654169764333,143,1129,NASA cutbacks?,8,111,24,688
1336,1.2797202797202798,0.050997722447463895,143,1130,You don’t look like you need a cab.,12,115,16,688
1368,1.2797202797202798,0.045916254351056195,143,1131,Is there something about the 17th floor that i need to know?,7,110,26,688
1371,1.2797202797202798,0.04371860360477925,143,1132,"Sorry, this elevator doesn't go up that high.",5,108,30,688
1773,1.2797202797202798,0.04697654169764333,143,1133,"One small step for man, one giant leap for mankind's aversion to elevator conversation",8,111,24,688
1824,1.2797202797202798,0.04902837527748082,143,1134,Can you believe that NASA put on elevator music for the whole trip?,10,113,20,688
2768,1.2797202797202798,0.04697654169764333,143,1135,Staircase: the final frontier.,8,111,24,688
3120,1.2797202797202798,0.045916254351056195,143,1136,Fourth floor moon wear.,7,110,26,688
3167,1.2797202797202798,0.04697654169764333,143,1137,Do you mind counting down from 10 first?,8,111,24,688
3174,1.2797202797202798,0.04902837527748082,143,1138,Is this high enough for you sir?,10,113,20,688
3740,1.2797202797202798,0.04697654169764333,143,1139,Ralph's been promising to send me to the moon for years.,8,111,24,688
4270,1.2797202797202798,0.04902837527748082,143,1140,"Sorry for that rough landing, sir, but one small step is all you need from here.",10,113,20,688
4563,1.2797202797202798,0.044830897352064594,143,1141,"Please don't say, 'Going Down.'",6,109,28,688
4792,1.2797202797202798,0.04902837527748082,143,1142,"Going up, yes, but not that up.",10,113,20,688
2782,1.2794117647058822,0.04512289738321111,136,1143,Handi-wipes are on 7.,5,103,28,688
4081,1.2781954887218046,0.04932141881026054,133,1144,"Sorry, this elevator only goes to the top floor.",8,104,21,688
1704,1.2769230769230768,0.04635218761832849,130,1145,"Very nice, sir.  I see you have been packing for Mars.",5,99,26,688
4147,1.2769230769230768,0.04885740952771086,130,1146,"This lift’s off, you’re going to need to take the stairs.",7,101,22,688
518,1.2765957446808511,0.048384628105966936,141,1147,"Going way, way, way. way, way up?",9,111,21,688
1097,1.2765957446808511,0.04399776979095477,141,1148,I’m here to see Elon,5,107,29,688
1142,1.2765957446808511,0.04624324806677499,141,1149,Will you be going out for a walk?,7,109,25,688
1244,1.2765957446808511,0.047326051117318114,141,1150,I only go as far as the penthouse.,8,110,23,688
1623,1.2765957446808511,0.045134475394886006,141,1151,Huh. I’ve never actually seen a chair inside an elevator before.,6,108,27,688
1783,1.2765957446808511,0.04624324806677499,141,1152,"Sorry, this is the Local.",7,109,25,688
1904,1.2765957446808511,0.045134475394886006,141,1153,"The plague is on floor 27, Ebola is on floor 28, 
Cholera is on floor 29 Sir.",6,108,27,688
2282,1.2765957446808511,0.05043517108268954,141,1154,"What do you mean, ""where is the rocket?""",11,113,17,688
2867,1.2765957446808511,0.04624324806677499,141,1155,Keys again?,7,109,25,688
3037,1.2765957446808511,0.045134475394886006,141,1156,I guess you're looking for an apartment with space,6,108,27,688
3947,1.2765957446808511,0.04624324806677499,141,1157,"Lemme guess, Penthouse""",7,109,25,688
4473,1.2765957446808511,0.04399776979095477,141,1158,"You know, people can still breathe on this floor.",5,107,29,688
4622,1.2765957446808511,0.04283090734486177,141,1159,I might only be able to take you part way,4,106,31,688
4805,1.2765957446808511,0.04399776979095477,141,1160,I guess you're going way up.,5,107,29,688
5183,1.2765957446808511,0.047326051117318114,141,1161,More budget cuts?,8,110,23,688
3001,1.2761194029850746,0.04664936533718852,134,1162,I don't want to talk about it.,6,103,25,688
3575,1.2761194029850746,0.04664936533718852,134,1163,Launch Pad straight ahead.,6,103,25,688
2690,1.2748091603053435,0.047303613388792874,131,1164,"To the moon sir, or just the rooftop?",6,101,24,688
3979,1.2746478873239437,0.04485781062676443,142,1165,"This is the first time we've used the ""free fall"" button.",6,109,27,688
155,1.2733812949640289,0.04657574374835,139,1166,"To the moon, Alice",7,108,24,688
265,1.2733812949640289,0.045442661576503764,139,1167,Enough climate change for today?,6,107,26,688
274,1.2733812949640289,0.043087198354569624,139,1168,"The Sky Lounge is not THAT high, Sir.",4,105,30,688
350,1.2733812949640289,0.043087198354569624,139,1169,We are ‘go’ for the penthouse suite.,4,105,30,688
368,1.2733812949640289,0.04768190768276031,139,1170,I find holiday gatherings alien and life-sucking.  Good thing the invite said “Dress for the Occassion.”,8,109,22,688
391,1.2733812949640289,0.04185979273110075,139,1171,"Well, I can get you to 25.",3,104,32,688
417,1.2733812949640289,0.043087198354569624,139,1172,"To the moon or the ISS, Mr. Musk?",4,105,30,688
565,1.2733812949640289,0.04768190768276031,139,1173,This is the observation deck. The other elevator will take you to the Moon.,8,109,22,688
611,1.2733812949640289,0.04657574374835,139,1174,"The atmosphere is laden with pretentious perfumery, be careful.",7,108,24,688
646,1.2733812949640289,0.04657574374835,139,1175,Well it is flu season.  Over.,7,108,24,688
654,1.2733812949640289,0.04657574374835,139,1176,Welcome back to Earth.,7,108,24,688
715,1.2733812949640289,0.045442661576503764,139,1177,Building that wall had really affected our budget at NASA,6,107,26,688
741,1.2733812949640289,0.04657574374835,139,1178,"For better atmosphere, head over to the cocktail lounge.",7,108,24,688
748,1.2733812949640289,0.04768190768276031,139,1179,"Sorry pal,this is the 51st floor,not Area 51.",8,108,22,688
875,1.2733812949640289,0.04768190768276031,139,1180,"Welcome back, Mrs. Cramden, I think you'll like the changes.",8,109,21,688
878,1.2733812949640289,0.04657574374835,139,1181,I gather you are going up Sir?,7,108,24,688
966,1.2733812949640289,0.05085624409974859,139,1182,"Morning, Mr. Pence.",11,112,16,688
1029,1.2733812949640289,0.045442661576503764,139,1183,"What is it today, sir, taking off or landing?",6,107,26,688
1108,1.2733812949640289,0.04768190768276031,139,1184,Wow! Penthouse prices really are astronomical,8,109,22,688
1186,1.2733812949640289,0.04657574374835,139,1185,"You hear about Pluto?  That's messed up, right?",7,108,24,688
1231,1.2733812949640289,0.049820609684927596,139,1186,I thought taking the elevator would be safer.,10,111,18,688
1236,1.2733812949640289,0.04657574374835,139,1187,"Don't you wish, just once, you could say, 'Mind the giant leap?'",7,108,24,688
1328,1.2733812949640289,0.043087198354569624,139,1188,Bringing your work home again Mr. Tyler?,4,105,30,688
1463,1.2733812949640289,0.04768190768276031,139,1189,"Floor 226792, sir?",8,109,22,688
1530,1.2733812949640289,0.045442661576503764,139,1190,I guess up or down is kind of a moot question at this point,6,107,26,688
1560,1.2733812949640289,0.04657574374835,139,1191,"One small step for man, huh? You couldn't take the stairs?",7,108,24,688
1613,1.2733812949640289,0.04428059480857658,139,1192,"Sorry, small steps for women are on the fifth floor.",6,108,25,688
1644,1.2733812949640289,0.04428059480857658,139,1193,"Is it to the dark side this time, sir?",5,106,28,688
1729,1.2733812949640289,0.04876298529440736,139,1194,You don’t need to say it every time Neil...,9,110,20,688
1797,1.2733812949640289,0.045442661576503764,139,1195,"All the way up, please.",6,106,26,688
1853,1.2733812949640289,0.04657574374835,139,1196,"Did you say ""down?""",7,108,24,688
2021,1.2733812949640289,0.043087198354569624,139,1197,The Moon.,4,105,30,688
2146,1.2733812949640289,0.04657574374835,139,1198,"Going up, Mr Musk?",7,108,24,688
2160,1.2733812949640289,0.04657574374835,139,1199,It’s just that asking if you were “going up” seemed appropriate.,7,108,24,688
2168,1.2733812949640289,0.045442661576503764,139,1200,"Penthouse, yes. Space station, no.",6,107,26,688
2236,1.2733812949640289,0.04428059480857658,139,1201,"Wow! I guess there are severe government cut-backs on astronaut training, huh?",5,106,28,688
2252,1.2733812949640289,0.04657574374835,139,1202,"Observation deck, please.",7,108,24,688
2336,1.2733812949640289,0.04657574374835,139,1203,You have reached your final destination.,7,108,24,688
2384,1.2733812949640289,0.04768190768276031,139,1204,"I'm not ground control, Major Tom, and I'm getting tired of you announcing that your stepping through the friggin door.",8,109,22,688
2410,1.2733812949640289,0.04657574374835,139,1205,Convention or bachelorette party?,7,108,24,688
2568,1.2733812949640289,0.04657574374835,139,1206,It's an open space office,8,111,20,688
2604,1.2733812949640289,0.04876298529440736,139,1207,No giant leap. Just watch your next small step.,9,110,20,688
2628,1.2733812949640289,0.04657574374835,139,1208,"For stratosphere, exit here and take the express elevator.",7,108,24,688
2692,1.2733812949640289,0.043087198354569624,139,1209,"Ready for blast off to planet 17G, Mr. Carlson?",4,105,30,688
2743,1.2733812949640289,0.045442661576503764,139,1210,You know this elevator only goes up to the 60th floor.,6,107,26,688
2835,1.2733812949640289,0.045442661576503764,139,1211,"Just so you know, this thing has limitations.",6,107,26,688
2883,1.2733812949640289,0.04247792903106708,139,1212,"Buddy, it may be one small step for you, but it’s 38 floors to me ...",5,106,27,688
2963,1.2733812949640289,0.04657574374835,139,1213,Your ride is waiting!,7,108,24,688
3068,1.2733812949640289,0.045442661576503764,139,1214,"Going for a walk this evening, sir?",6,107,26,688
3071,1.2733812949640289,0.04657574374835,139,1215,"Sir, the Moon Hotel doesn't actually go to the moon...",7,106,24,688
3090,1.2733812949640289,0.04059529323622879,139,1216,And you can enjoy cocktails and a panoramic view from our exclusive exosphere balcony...,2,101,33,688
3115,1.2733812949640289,0.04657574374835,139,1217,New suit?,7,108,24,688
3117,1.2733812949640289,0.043087198354569624,139,1218,Antivaxxers or climate change. Take your pick.,4,105,30,688
3140,1.2733812949640289,0.04657574374835,139,1219,Is it safe to come back to earth yet?,7,108,24,688
3156,1.2733812949640289,0.045442661576503764,139,1220,"Osmophobia clinic? 
That's on the thirteenth floor.",6,107,26,688
3308,1.2733812949640289,0.04768190768276031,139,1221,"I don't think that ""the penthouse is out of this world""  is exactly what you think it means.",8,109,22,688
3388,1.2733812949640289,0.04657574374835,139,1222,I hope you don’t mind confined spaces.,7,108,24,688
3839,1.2733812949640289,0.04428059480857658,139,1223,"Oops, I mean the Eagle has landed.",5,106,28,688
3908,1.2733812949640289,0.045442661576503764,139,1224,Here you are Mr. Armstrong. They're waiting for you on set.,6,107,26,688
3926,1.2733812949640289,0.04657574374835,139,1225,Tang for breakfast again sir?,7,108,24,688
3929,1.2733812949640289,0.043087198354569624,139,1226,"No sir, I didn't read the article about all the people who've suffocated in overcrowded elevators'",4,105,30,688
4021,1.2733812949640289,0.045442661576503764,139,1227,"Sir, please be more specific than ‘beam me up’.",6,107,26,688
4038,1.2733812949640289,0.04428059480857658,139,1228,"No, it's the shoe department.",5,106,28,688
4067,1.2733812949640289,0.04768190768276031,139,1229,"I almost didn’t recognize you, Mr. Aldrin.",8,109,22,688
4078,1.2733812949640289,0.045442661576503764,139,1230,"10, 9, 8, 7, 6, 5, 4, 3, 2, 1...Lobby!!!",6,107,26,688
4139,1.2733812949640289,0.04657574374835,139,1231,"To the penthouse and beyond, Alfred.",7,108,24,688
4149,1.2733812949640289,0.045442661576503764,139,1232,How's the atmosphere on the 1 per cent floor today ?,6,107,25,688
4191,1.2733812949640289,0.04657574374835,139,1233,Do you require a shuttle service?,7,108,24,688
4197,1.2733812949640289,0.043087198354569624,139,1234,"Take me to the highest floor, and I'll take it from there.",5,107,27,688
4224,1.2733812949640289,0.04657574374835,139,1235,You want to go where?,7,108,24,688
4332,1.2733812949640289,0.045442661576503764,139,1236,"Will you splash down in the pool, sir?",6,107,26,688
4385,1.2733812949640289,0.045442661576503764,139,1237,"Not exactly a giant leap for mankind, but it is the fourth floor.",6,107,26,688
4538,1.2733812949640289,0.04768190768276031,139,1238,"3, 2, 1– lift off!",8,109,22,688
4646,1.2733812949640289,0.04428059480857658,139,1239,Please watch your first small step...,5,106,28,688
5012,1.2733812949640289,0.04768190768276031,139,1240,"You realize, sir, that this floor is the Mars candy company?",8,109,22,688
5043,1.2733812949640289,0.04657574374835,139,1241,"The roof, I presume?",7,108,24,688
5100,1.2733812949640289,0.05085624409974859,139,1242,Welcome back to the worldly cosmos!,11,111,16,688
5180,1.2733812949640289,0.045442661576503764,139,1243,Looks like you could use some space.,6,107,26,688
5332,1.2733812949640289,0.045442661576503764,139,1244,We all need a little space sometimes.,6,107,26,688
80,1.2720588235294117,0.046049740755039065,136,1245,"Despite claims, Trump Tower doesn’t actually have | a billion-anth floor",6,105,25,688
293,1.2720588235294117,0.044851378593446456,136,1246,This High-G training just isn't the same after we lost that funding,5,104,27,688
294,1.2720588235294117,0.04835745596444856,136,1247,"4,728,512th floor, sir.",8,107,21,688
494,1.2720588235294117,0.046049740755039065,136,1248,Mens' clothing please...I need a new suit.,6,105,25,688
811,1.2720588235294117,0.04835745596444856,136,1249,"Infinity and Beyond , please!",8,107,21,688
1133,1.2720588235294117,0.04835745596444856,136,1250,"Should I hold the elevator for you sir?”

“No thank you. I think it’s gonna be a long long time.",8,107,21,688
1292,1.2720588235294117,0.046049740755039065,136,1251,"I'm sorry sir, this really is the highest this elevator goes.",6,105,25,688
1407,1.2720588235294117,0.044851378593446456,136,1252,Just buzz me when you want to splash down.,5,104,27,688
1469,1.2720588235294117,0.04104690945871263,136,1253,"Low Earth orbit, please",2,101,33,688
1657,1.2720588235294117,0.04721769885837242,136,1254,"Go ahead. It's just one small step, sir.",7,106,23,688
1902,1.2720588235294117,0.044851378593446456,136,1255,Welcome to my world,5,104,27,688
1935,1.2720588235294117,0.044851378593446456,136,1256,"Up"" or ""Down"" it is all the same to me",6,106,24,688
1940,1.2720588235294117,0.046049740755039065,136,1257,I don’t think this is what she meant when she said she needs space.,6,105,25,688
1973,1.2720588235294117,0.04362010660072977,136,1258,My therapist says this is the first step to overcoming my fear of heights.,4,103,29,688
1978,1.2720588235294117,0.04721769885837242,136,1259,I only stay here when The Moon is full.,7,106,23,688
2217,1.2720588235294117,0.044851378593446456,136,1260,"Well, what planet are you looking for??",5,103,27,688
2431,1.2720588235294117,0.044851378593446456,136,1261,"Venus or Mars, Sir?",5,104,27,688
2602,1.2720588235294117,0.04721769885837242,136,1262,"It only elevates so far, but it's one small step in the right direction.",7,106,23,688
2734,1.2720588235294117,0.044851378593446456,136,1263,Fifth floor. Men's wear,5,104,27,688
3100,1.2720588235294117,0.04235305464763304,136,1264,Do you think I'd be wearing this if I wanted to go down?,3,101,31,688
3318,1.2720588235294117,0.04835745596444856,136,1265,"No, just one button at a time. It's really not rocket science",8,107,21,688
3362,1.2720588235294117,0.046049740755039065,136,1266,Both our costumes are kinda lousy,6,105,25,688
3442,1.2720588235294117,0.04835745596444856,136,1267,Where to Mrs. Kramden?,8,107,21,688
3491,1.2720588235294117,0.04721769885837242,136,1268,"I’m sorry sir, going down is not an option",7,106,23,688
3719,1.2720588235294117,0.04947096127252048,136,1269,"Ladies lingerie, please. I like to feel sexy under all this equipment.",9,108,19,688
3777,1.2720588235294117,0.04235305464763304,136,1270,"Tranquility Basement, please.",3,102,31,688
3934,1.2720588235294117,0.04721769885837242,136,1271,"Welcome home sir. Your ""out of town"" guests have already arrived.",7,106,23,688
4087,1.2720588235294117,0.04721769885837242,136,1272,"One small step for mankind, one giant leap for penthouse living.",7,106,23,688
4231,1.2720588235294117,0.04721769885837242,136,1273,Ooh! Before you push the button do you think you could do a count down?,7,106,23,688
4436,1.2720588235294117,0.04947096127252048,136,1274,I forget how tall this building is sometimes.,9,108,19,688
4439,1.2720588235294117,0.04835745596444856,136,1275,The air on this level has been breathable for almost three weeks.  I swear.,8,107,21,688
4497,1.2720588235294117,0.050559949279057416,136,1276,"That's one small step for man, one giant leap for Amazon packages.",10,109,17,688
4532,1.2720588235294117,0.044851378593446456,136,1277,"Yes Sir, it was quick wasn't it.",5,104,27,688
4604,1.2720588235294117,0.046049740755039065,136,1278,The suit isn't necessary.  The entire store is non-smoking now.,7,108,21,688
4631,1.2720588235294117,0.04104690945871263,136,1279,The space capsule is now a restaurant sir!,2,101,33,688
4896,1.2720588235294117,0.044851378593446456,136,1280,You'll need to take the stairs the rest of the way,5,104,27,688
320,1.27007299270073,0.04691382528075054,137,1281,Want to count down with me?,7,107,23,688
4042,1.27007299270073,0.048044242208911604,137,1282,Fly me to the Moon and let me wish upon the stars.,8,108,21,688
3744,1.27,0.056595320504705185,100,1283,I can take you as far as the penthouse.,6,79,15,688
100,1.2686567164179106,0.04388825332067367,134,1284,"And your wife, Mr  Johnson? Did you leave her on the moon?",4,102,28,688
167,1.2686567164179106,0.04873460969450576,134,1285,Please take one giant leap off the lift for mankind,8,106,20,688
189,1.2686567164179106,0.04637478281143448,134,1286,Ground floor to Major Tom?,6,104,24,688
209,1.2686567164179106,0.04637478281143448,134,1287,"Welcome to Mars, Mr Musk sir.",6,104,24,688
361,1.2686567164179106,0.04259058497961228,134,1288,"Going up, up and away, sir?”",3,101,30,688
406,1.2686567164179106,0.04873460969450576,134,1289,The Thousand Mile Club reunion is to the left.,8,106,20,688
428,1.2686567164179106,0.04388825332067367,134,1290,It's literally just one small step down the hall.,4,102,28,688
436,1.2686567164179106,0.04637478281143448,134,1291,You said you needed more space.,6,104,24,688
439,1.2686567164179106,0.049872668193208416,134,1292,You seriously want me to do a T-minus five seconds countdown?,9,107,18,688
482,1.2686567164179106,0.04388825332067367,134,1293,"Taking the rocket ship today, sir?",4,102,28,688
498,1.2686567164179106,0.04259058497961228,134,1294,"T minus 5 seconds, sir.",3,101,30,688
507,1.2686567164179106,0.047569331837243274,134,1295,"You should have enough Tang to get you to nine, sir.",7,105,22,688
546,1.2686567164179106,0.033773256063063986,134,1296,"It's my first day on the job, just how tall is the building?",2,106,26,688
847,1.2686567164179106,0.049872668193208416,134,1297,"I only go to the 25th floor, you'll have to transfer",9,107,18,688
854,1.2686567164179106,0.045148639294818965,134,1298,I just need some fresh air.,5,103,26,688
915,1.2686567164179106,0.04388825332067367,134,1299,"Rockets, shuttles and lingerie.",4,102,28,688
1031,1.2686567164179106,0.045148639294818965,134,1300,I think you're really overreacting to the one time I passed gas.,5,103,26,688
1054,1.2686567164179106,0.04637478281143448,134,1301,"Go ahead, sir..It is not a great leap or anything... just one small step...",6,104,24,688
1178,1.2686567164179106,0.04388825332067367,134,1302,"11th floor:  please mind the small step, no need to take a giant leap.",4,102,28,688
1283,1.2686567164179106,0.045148639294818965,134,1303,"What will it be this morning Mr Armstrong, a small step or a giant leap?",5,103,26,688
1403,1.2686567164179106,0.049872668193208416,134,1304,"Like I told the others, the President exaggerated the height of this Tower.",9,107,18,688
1629,1.2686567164179106,0.047569331837243274,134,1305,"Considering it's just an elevator ride, I think we're both a little overdressed.",7,105,22,688
1660,1.2686567164179106,0.04637478281143448,134,1306,"Millionth floor, please.",6,104,24,688
1687,1.2686567164179106,0.04259058497961228,134,1307,Yes Sir.  I'll take you up as high as I can.,3,101,30,688
1790,1.2686567164179106,0.04259058497961228,134,1308,Did you forget your keys?,3,101,30,688
1999,1.2686567164179106,0.04388825332067367,134,1309,"Very smart, sir. You can't trust the atmosphere down on Earth anymore.",4,102,28,688
2070,1.2686567164179106,0.045148639294818965,134,1310,I can only take you to the Moon.  The elevator to Mars is under construction.,5,103,26,688
2136,1.2686567164179106,0.045148639294818965,134,1311,"Out for a walk, sir?",5,103,26,688
2241,1.2686567164179106,0.05098533007977795,134,1312,Elevator to Houston: we've landed.,10,108,16,688
2374,1.2686567164179106,0.045148639294818965,134,1313,"Just a word of advice. Mars ain't the kind of place to raise your kids
In fact it's cold as hell.",8,108,18,688
2423,1.2686567164179106,0.04873460969450576,134,1314,"First floor, again, sir. Will we be riding back up to the top again, sir?",8,106,20,688
2427,1.2686567164179106,0.045148639294818965,134,1315,"Our celestial ballroom is to the right.""",5,103,26,688
2529,1.2686567164179106,0.04259058497961228,134,1316,"89408, sir?",3,101,30,688
2547,1.2686567164179106,0.045148639294818965,134,1317,"No, this isn't the Apollo Theater.",5,103,26,688
2573,1.2686567164179106,0.045148639294818965,134,1318,"Re-Entry?....dunno but here be the lobby!""",5,103,26,688
2644,1.2686567164179106,0.04873460969450576,134,1319,NASA out of funds? GuessTrump spent them all on 'Space Force?',8,106,20,688
2699,1.2686567164179106,0.047569331837243274,134,1320,"I'm sorry, sir, but this is as high as it goes.",7,105,22,688
2732,1.2686567164179106,0.047569331837243274,134,1321,He asked for a Uber driver  not a scuba diver,7,105,22,688
2822,1.2686567164179106,0.047569331837243274,134,1322,Walk straight then turn right and there should be a shuttle waiting,7,105,22,688
2845,1.2686567164179106,0.04637478281143448,134,1323,"Yes, achieving exit velocity is always a problem.",6,104,24,688
2917,1.2686567164179106,0.045148639294818965,134,1324,Better luck next time.,5,103,26,688
3053,1.2686567164179106,0.045148639294818965,134,1325,"Unfortunately, sir, the elevator doesn't go that high.",5,103,26,688
3103,1.2686567164179106,0.045148639294818965,134,1326,"It may not be a giant leap for mankind, but please mind the gap nonetheless.",5,103,26,688
3130,1.2686567164179106,0.04388825332067367,134,1327,Didn't I see you with a deep sea diver at a party three weeks ago?,4,102,28,688
3163,1.2686567164179106,0.04873460969450576,134,1328,"It's the flu season, and I'm not done Holiday shopping yet.",8,105,20,688
3199,1.2686567164179106,0.047569331837243274,134,1329,You're going to wear white after Labor Day?,7,105,22,688
3206,1.2686567164179106,0.04873460969450576,134,1330,"You know this only goes to the tenth floor, right?",8,106,20,688
3221,1.2686567164179106,0.04873460969450576,134,1331,"So, how high up does this thing go?",8,106,20,688
3244,1.2686567164179106,0.045148639294818965,134,1332,How far up are you going?,5,103,26,688
3272,1.2686567164179106,0.04637478281143448,134,1333,"I'm afraid that this is as high as I can take you, Sir.",6,104,23,688
3286,1.2686567164179106,0.045148639294818965,134,1334,"Sir, I believe you will need the express elevator",5,103,26,688
3423,1.2686567164179106,0.047569331837243274,134,1335,Just one small step for mankind and you'll be on your floor.,7,105,22,688
