caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
It's only a one-floor climb-up!,181,10,0.04318590551571891,1774,1.3425414364640884,42,584,129,661
I'll be heading north next month.,181,11,0.04389088503798522,1775,1.3425414364640884,40,688,130,661
It was cheaper than flying south with the others.,181,11,0.04389088503798522,1776,1.3425414364640884,40,4669,130,661
This is a comfortable place to rest until the eagles return in the spring.,181,9,0.042469225104863485,1777,1.3425414364640884,44,4755,128,661
....and birds bring me things to eat!,184,11,0.04340209234500312,1778,1.3423913043478262,41,1114,132,661
It”s this week’s Airbnb special,184,9,0.04201129083281098,1779,1.3423913043478262,45,1951,130,661
And it comes with a parking space.,184,13,0.04474968918785168,1780,1.3423913043478262,37,2608,134,661
I sacrificed a lot of comforts to get this park view.,184,9,0.04201129083281098,1781,1.3423913043478262,45,3017,130,661
"Nest egg, egg nest, what's the diff?",184,9,0.04201129083281098,1782,1.3423913043478262,45,5719,130,661
You came back!,187,9,0.0415667850108404,1783,1.3422459893048129,46,1919,132,661
"Honestly, adding feathers has made all the difference!",187,6,0.039437223499310864,1784,1.3422459893048129,52,2297,129,661
Because the seas are rising,187,13,0.044247052344849644,1785,1.3422459893048129,38,2804,136,661
"It’s not just free, it’s my protected habitat. You’ll go to jail if you bother me.",187,12,0.043592437818275945,1786,1.3422459893048129,40,4596,135,661
Millennials really aren’t leaving the nest,187,11,0.042927842115259476,1787,1.3422459893048129,42,4975,134,661
‘’My tiny house is being renovated.”,187,9,0.0415667850108404,1788,1.3422459893048129,46,5253,132,661
So what if there’s no bathroom?  It was a steal at $4200 per month.,190,14,0.04439109932296739,1789,1.3421052631578947,37,922,139,661
"Sure, the rent's a little high, but it's still way more affordable than Brooklyn.",190,13,0.04375928366146615,1790,1.3421052631578947,39,2796,138,661
I'm thinking of maybe taking a few flying lessons.,190,8,0.04045245287841232,1791,1.3421052631578947,49,4516,133,661
I finally got my carbon emissions under control.,190,8,0.04045245287841232,1792,1.3421052631578947,49,4806,133,661
"Light, a view and just enough room...everything I want in a place!!",190,6,0.03905139381387524,1793,1.3421052631578947,53,5259,131,661
I'm one step from an empty nester,193,8,0.040047350203870596,1794,1.3419689119170986,50,4043,135,661
"I called the owner...When I asked how much they said, ""cheep.""",155,12,0.04966474084535028,1795,1.3419354838709678,29,1750,114,661
Any minute now I should be getting a regurgitated hotdog.,196,16,0.04462089240623718,1796,1.3418367346938775,35,689,145,661
"It came open last September.""",196,9,0.04030786117903837,1797,1.3418367346938775,49,2610,138,661
I am watching the place for an empty nester.,161,11,0.0475368360455327,1798,1.3416149068322982,33,1140,117,661
Think of it as a loft apartment with great views we can afford!,164,6,0.04276034534227367,1799,1.3414634146341464,44,1953,114,661
The  eggs are just about done,205,16,0.04321422424206928,1800,1.3414634146341464,38,3138,151,661
i think of it as the beginning of the tinier house movement,164,9,0.04530890895896981,1801,1.3414634146341464,38,4353,117,661
Just $75 a night during the off-season on this new Nest sharing app.  Prices skyrocket in spring especially for Park views.,164,11,0.046931126443189995,1802,1.3414634146341464,34,5737,119,661
"Sure, the rent is a little high for a micro-apartment, but you can’t beat the location.",208,12,0.040540644154119614,1803,1.3413461538461537,47,2489,149,661
"Threesome? Oh, I thought you said  ‘let’s get high and have a treesome.’",167,11,0.046345763663193554,1804,1.341317365269461,35,5190,121,661
I'll tweet you an explanation.,170,13,0.047275865652883185,1805,1.3411764705882352,32,3333,125,661
"$2500 a month, no utilities but the view is great!",173,8,0.04294516612940674,1806,1.3410404624277457,43,1189,122,661
"So I says to this hooded warbler, would you consider subletting for the winter? His attorney draws up some papers and here I am.",173,6,0.04135046098450374,1807,1.3410404624277457,47,1279,120,661
It's a BNNB. Bird nest no breakfast.,176,14,0.04682984346000726,1808,1.3409090909090908,32,945,130,661
Nothing much.,176,12,0.04542206631824068,1809,1.3409090909090908,36,1417,128,661
So far it's been great - but I'm dreading the flying lessons.,176,12,0.04542206631824068,1810,1.3409090909090908,36,1805,128,661
I warned you about empty nest syndrome.,176,13,0.04613132529587373,1811,1.3409090909090908,34,3353,129,661
I can’t check out of this AirBnB until the eggs hatch,176,12,0.04542206631824068,1812,1.3409090909090908,36,5268,128,661
"No, I won’t be here forever! We’re migrating south for the winter",179,11,0.044187718535373746,1813,1.3407821229050279,39,2172,129,661
"It's called the Birdseed Diet, but it's really more of a lifestyle.",182,10,0.042989184311819036,1814,1.3406593406593406,42,732,130,661
"Yes, actually I am a cuckoo!",182,14,0.04572659006941039,1815,1.3406593406593406,34,1886,134,661
This was the only place airbnb had that I could afford.,182,11,0.043689618168286114,1816,1.3406593406593406,40,2302,131,661
I could live here but there's no wifi.,182,13,0.04505783252089267,1817,1.3406593406593406,36,4303,133,661
"Two birds used to live here, but then.....well I've said too much...",185,10,0.04252114492513803,1818,1.3405405405405406,43,3995,132,661
I saw where you parked.,188,15,0.045321811704213684,1819,1.3404255319148937,34,74,139,661
Looking down on people feels good to me.,188,14,0.04468978991578754,1820,1.3404255319148937,36,2628,138,661
A Man in the tree is better than two in the bush,188,10,0.042066853328687696,1821,1.3404255319148937,44,4448,134,661
"Dad...Decided to find my own nest, since you and mom wanted your's emptied.",191,15,0.04481356043043509,1822,1.3403141361256545,35,300,141,661
"Working on my nest egg, man.",191,13,0.04356640903802195,1823,1.3403141361256545,39,3347,139,661
Just waiting for the burst of the real estate bubble.,194,10,0.0411970319604811,1824,1.3402061855670102,46,83,138,661
It's not the biggest place but you know how rent is in New York.,197,12,0.04203132263564135,1825,1.3401015228426396,43,932,142,661
Thought it was time to spread my wings and get my own place.,150,8,0.04713728818419848,1826,1.34,35,4250,107,661
Mother's out for worms.,203,12,0.04118270473430216,1827,1.3399014778325122,45,212,146,661
"Listen, I realize it's $2500 a month but there's no maintenance.",203,12,0.04118270473430216,1828,1.3399014778325122,45,2839,146,661
"Yes, but I'm not most birds.",203,9,0.03936616718082203,1829,1.3399014778325122,51,3595,143,661
Spring brings out the nesting instinct in me.,203,16,0.04348687813810537,1830,1.3399014778325122,37,3667,150,661
"There's no kitchen, but I never cook anyway.",206,11,0.04019063978387881,1831,1.3398058252427185,48,1038,147,661
My nesting instinct kicked in.,206,10,0.039597068443756815,1832,1.3398058252427185,50,3764,146,661
I found it on Up in the Air BNB,156,9,0.04681483762285027,1833,1.3397435897435896,35,3674,112,661
It’s made entirely out of locally sourced heroin needles.,156,10,0.04769006193739561,1834,1.3397435897435896,33,4781,113,661
Cheapest Airbnb in the city!,209,10,0.03922333927086299,1835,1.3397129186602872,51,5047,148,661
and I haven't even mentioned the schools in this area,215,13,0.04016212349496342,1836,1.3395348837209302,47,3420,155,661
"What's not to like? Penthouse view, near the park and just peanuts a month.",165,9,0.04508099772655228,1837,1.3393939393939394,38,3893,118,661
"normally people just chain themselves to the tree, dear",168,12,0.04688040978600266,1838,1.3392857142857142,33,224,123,661
Ever since the kids left home I have these impulses that just come over me.,168,6,0.04207204327252554,1839,1.3392857142857142,45,4573,117,661
It's only a four month lease but I actually got a pretty good price for Manhattan.,171,9,0.044018745959830054,1840,1.3391812865497077,40,3926,122,661
I never was really one to leave the nest,171,11,0.04555489979228207,1841,1.3391812865497077,36,4775,124,661
My ex-wife got the house but I rule the roost.,174,16,0.048563940781356583,1842,1.339080459770115,27,523,131,661
During pregnancy you go through a nesting phase,174,9,0.043512882780024555,1843,1.339080459770115,41,1690,124,661
I just want to see how an empty nest feels,174,8,0.04274260403593678,1844,1.339080459770115,43,2678,123,661
"But Harold, you're the one who is always telling me my ideas are for the birds.",177,11,0.04448999679424515,1845,1.3389830508474576,38,1842,128,661
Im subletting,177,12,0.04520576456758275,1846,1.3389830508474576,36,3348,129,661
Polly isn't home...I'm the surrogate.,177,10,0.043762523685959516,1847,1.3389830508474576,40,3395,127,661
"Thanks, but it's just until the owners get back in a couple months.",177,12,0.04520576456758275,1848,1.3389830508474576,36,3440,129,661
"""Just checking my nest egg.",177,10,0.043762523685959516,1849,1.3389830508474576,40,4911,127,661
I'm an extreme birder.,180,10,0.043270896781912434,1850,1.3388888888888888,41,1745,129,661
I'll head south 20 blocks or so when Spring arrives.,180,8,0.04181176886295703,1851,1.3388888888888888,45,1868,127,661
"No, Herbert. ""nesting instinct"" is NOT just a metaphor.",180,13,0.04537168993550147,1852,1.3388888888888888,35,1935,132,661
You wanted outdoor sex. I wanted to be comfortable. Feels like a good compromise to me.,180,13,0.04537168993550147,1853,1.3388888888888888,35,2875,132,661
"Sounds like fun,but my mate will be returning  soon with bagels and latte",180,9,0.04254758820285977,1854,1.3388888888888888,43,4223,128,661
Climate change has been rough on us snowbirds.,183,14,0.04551411565709577,1855,1.3387978142076502,34,322,135,661
"That word's not even in my vocabulary. I call it ""autumn"".",183,13,0.04484958732998979,1856,1.3387978142076502,36,528,134,661
The realtor was right about the view!,183,7,0.040634837780009966,1857,1.3387978142076502,48,1031,128,661
I warned you two much tweeting would change you!,183,12,0.04417506359127592,1858,1.3387978142076502,38,2086,133,661
Cheapest short-term rental I've found yet...!,183,15,0.04616908017737194,1859,1.3387978142076502,32,5139,136,661
"The commute's a breeze, it's got an open concept living area, and it's a couple hundred a month less than my old place in Bushwick!",186,11,0.04301256898228357,1860,1.3387096774193548,41,184,134,661
"Great views, fresh air and rent controlled. Whats not to like?",186,12,0.04368299130352113,1861,1.3387096774193548,39,3182,135,661
I don't date much.,186,13,0.04434327872396563,1862,1.3387096774193548,37,4061,136,661
I booked on airB’nTree!,186,10,0.042331530230879946,1863,1.3387096774193548,43,4661,133,661
I thought assholes flew south for the winter.,189,15,0.04511734432293046,1864,1.3386243386243386,34,3589,140,661
Just protecting my nest egg!,189,12,0.04320547289134022,1865,1.3386243386243386,40,3635,137,661
Last vacation it was swimming with sharks.,195,11,0.04166173540838955,1866,1.3384615384615384,44,1768,140,661
It was a bargain on Airbnb.,195,11,0.04166173540838955,1867,1.3384615384615384,44,5325,140,661
Rent's only three eggs a month.,198,13,0.0424618878153169,1868,1.3383838383838385,41,4079,144,661
Who is the empty nester now?,201,12,0.041428180639932435,1869,1.3383084577114428,44,4419,145,661
She said to watch her house for the winter.,204,9,0.0392081394264376,1870,1.338235294117647,51,327,144,661
Dogsitting's become too damn competitive.,204,9,0.0392081394264376,1871,1.338235294117647,51,5152,144,661
Let me go out on a limb here and guess that you are still paying on a mortgage,160,9,0.04597604995877008,1872,1.3375,36,507,115,661
"Get a job, Carl.",166,7,0.04319667011109887,1873,1.3373493975903614,42,609,117,661
"Hey buddy, could you keep it warm while I grab some coffee?",169,12,0.04664540882948909,1874,1.3372781065088757,33,982,124,661
I’m subletting.  The owner winters in Sao Paolo.,172,10,0.04457586072926776,1875,1.3372093023255813,38,1516,124,661
No one looks down on me.,172,12,0.04607609219284747,1876,1.3372093023255813,34,5568,126,661
It's just my way of coping with Empty Nest Syndrome.,175,8,0.04254180651348643,1877,1.3371428571428572,43,1683,124,661
I'm trans-species!,175,8,0.04254180651348643,1878,1.3371428571428572,43,3943,124,661
Eagle cam's got my good side.,175,10,0.044058690305256415,1879,1.3371428571428572,39,4429,126,661
She exhausted her maternity leave and needed someone to cover.,175,12,0.045525059927451775,1880,1.3371428571428572,35,5287,128,661
"Great natural light, close to work, and best of all it's rent controlled.",175,10,0.044058690305256415,1881,1.3371428571428572,39,5548,126,661
A little bird told me about this rent controlled apartment.,175,9,0.0433068902880674,1882,1.3371428571428572,41,5687,125,661
"This is the only place I could find under $3,000 per month.",178,16,0.047729932048410834,1883,1.3370786516853932,28,1270,134,661
You said you were looking forward to having an empty nest so I made my own.,181,13,0.04515915139690709,1884,1.3370165745856353,35,9,133,661
"I'm nesting, Carl.",181,12,0.044474280215465456,1885,1.3370165745856353,37,2992,132,661
"It might be small, but it's a really smart layout.",181,11,0.04377869626289376,1886,1.3370165745856353,39,5186,131,661
The rest of the family flew south for the winter.,184,13,0.04464316150292694,1887,1.3369565217391304,36,68,135,661
I'm just subletting.,184,14,0.04530351421489279,1888,1.3369565217391304,34,151,136,661
"I love it Dad. Great view, cheap rent, close to work.  Branching out just like you talked about.",184,10,0.04260073092387842,1889,1.3369565217391304,42,2176,132,661
Just getting used to the idea of my little Harold going off to college this year.,187,7,0.04004461066408836,1890,1.3368983957219251,49,836,131,661
I flew the coup.,187,12,0.04348650221133527,1891,1.3368983957219251,39,855,136,661
It's a perfact place to people watch!,187,8,0.04075624920801752,1892,1.3368983957219251,47,3175,132,661
You should've seen the egg.,187,13,0.044142687739240315,1893,1.3368983957219251,37,3391,137,661
Horton's on coffee break.,187,14,0.04478926084578408,1894,1.3368983957219251,35,3515,138,661
I’m reducing my carbon footprint.,187,14,0.04478926084578408,1895,1.3368983957219251,35,4923,138,661
"Don't be so surprised Jay - I'm empty nester, sitting in the catbird's seat, with a bird's eye view of the park. Why wouldn't I look happy as a lark?",190,14,0.04429028357605026,1896,1.3368421052631578,36,2214,140,661
"If you don't have bread crumbs, keep moving--nothing to see here.",190,16,0.04553041625463952,1897,1.3368421052631578,32,2825,142,661
It's just a sublease but it's really grown on me.,190,12,0.04301441193568909,1898,1.3368421052631578,40,5379,138,661
It isn't as easy to leave the nest as you think,193,9,0.04060903209839354,1899,1.3367875647668395,47,28,137,661
Found this place last night on Air-BirdNB.,193,14,0.043805882238701875,1900,1.3367875647668395,37,400,142,661
I am waiting for my cat.,193,13,0.043185448389040544,1901,1.3367875647668395,39,1293,141,661
"Once the leaves fill in in spring, it’s really quite cozy.",193,11,0.04191703973642963,1902,1.3367875647668395,43,2275,139,661
I live in a tree. I'm interesting.,193,12,0.042555970044330475,1903,1.3367875647668395,41,2374,140,661
"Even with a view of the park, it's a cheap sublet until the owners fly home in the Spring.",196,12,0.04211056383748222,1904,1.336734693877551,42,1057,142,661
What did you expect? I did use Airbnb.,196,15,0.04393501403188863,1905,1.336734693877551,36,4222,145,661
I love the open-concept floor plan!,199,10,0.04044139083246582,1906,1.3366834170854272,47,1280,142,661
"They were only asking $2,950 a month — I can't believe I got it!",202,14,0.04243375295980672,1907,1.3366336633663367,40,741,148,661
I told them 'no more worms' so they're out getting me a pizza.,217,18,0.04244470623547803,1908,1.336405529953917,37,893,162,661
She's watching my kids and I'm watching hers.,164,11,0.04680215107805103,1909,1.3353658536585367,33,5492,120,661
It's an Air without the BNB!,167,9,0.04463155761994918,1910,1.3353293413173652,38,2616,120,661
Best night's sleep I've had in a week.,167,8,0.04381587690198751,1911,1.3353293413173652,40,2770,119,661
I’m house-sitting.,167,10,0.04543259625506299,1912,1.3353293413173652,36,4964,121,661
On this week’s episode of Tiny House Hunters...,170,8,0.04330910090462101,1913,1.3352941176470587,41,1298,121,661
The AirBirdnB description was perfect.,170,7,0.04249781849568712,1914,1.3352941176470587,43,2789,120,661
I always dreamt of living in the upper East side....,170,9,0.04410546298862446,1915,1.3352941176470587,39,3961,122,661
Finally! I found a home I can afford!,173,10,0.04436029198809954,1916,1.3352601156069364,38,1952,125,661
My parents threw me out of their basement... but I’m still not ready to leave the nest yet.,173,8,0.04281832358953431,1917,1.3352601156069364,42,3255,123,661
"It's a rent-controlled nest, so I really have no desire to move.",176,5,0.03997628798355984,1918,1.3352272727272727,49,1984,122,661
It's only six hundred a month.,179,13,0.045474457798958284,1919,1.335195530726257,34,1582,132,661
The price is pretty reasonable as far as New York apartments go,179,10,0.04335451782912146,1920,1.335195530726257,40,2581,129,661
"Come on, I'm enjoying it while it's not gentrified.",182,9,0.042160602392699115,1921,1.335164835164835,43,198,130,661
I found a sublet on Eggslist.,182,10,0.0428745747735223,1922,1.335164835164835,41,1110,131,661
Ever read Walden?,182,10,0.0428745747735223,1923,1.335164835164835,41,1353,131,661
I'm house sitting for a couple of snowbirds.,182,11,0.04357685084887896,1924,1.335164835164835,39,3541,132,661
"Great light, great views, only $1950 a month.",182,12,0.04426798727975479,1925,1.335164835164835,37,4196,133,661
Its a snowbird nest sublet until Spring,182,8,0.04143432907891931,1926,1.335164835164835,45,5748,129,661
I usually fly south for the Winter.,185,9,0.041710497690107394,1927,1.335135135135135,44,117,132,661
"Hi Dad, I'm home to roost!",185,8,0.04100013671899108,1928,1.335135135135135,46,715,131,661
I’ve taken squatting to the next level,185,13,0.04443853332276425,1929,1.335135135135135,36,796,136,661
You’ll never get me out of here. It’s rent controlled.,185,9,0.041710497690107394,1930,1.335135135135135,44,5160,132,661
I bet you don't even remember where you first got laid,188,17,0.04646090639419558,1931,1.3351063829787233,29,739,142,661
"I usually have flown south, but it's gotten so crowded down there.",188,14,0.044586409842745554,1932,1.3351063829787233,35,972,139,661
and you laughed  when I said I'd find an apartment,188,11,0.04262956793541721,1933,1.3351063829787233,41,3988,136,661
My carbon footprint is a 2 foot diameter.,191,8,0.04016875871479607,1934,1.3350785340314135,48,499,135,661
"Hey pretty boy, come back when it's mating season.",191,10,0.04151809700204867,1935,1.3350785340314135,44,2680,137,661
"No, but what I'm really worried about is Brexit.",197,10,0.040677064291027486,1936,1.3350253807106598,46,1384,141,661
"Miami was great, the flight was good, but I'm glad to be home""",197,9,0.04003531179649677,1937,1.3350253807106598,48,1979,140,661
It’s an Open-Airbnb.,197,14,0.04314873154695356,1938,1.3350253807106598,38,2169,145,661
Just relaxing before a flight,200,11,0.04089298449495369,1939,1.335,45,2177,144,661
I WILL SHIT ON YOU.,203,22,0.0466456857484982,1940,1.3349753694581281,24,1017,157,661
"Hey, the rent's reasonable and I need the eggs.",203,9,0.03926533389402264,1941,1.3349753694581281,50,2736,144,661
Sitting on benches is so yesterday.,195,9,0.04026522344686994,1942,1.3333333333333333,47,311,139,661
"If I can make a nest here, I can make it anywhere.",192,13,0.04327187210704701,1943,1.3333333333333333,38,325,141,661
Attracting nesting females isn't as easy as it used to be.,177,10,0.04364217703671558,1944,1.3333333333333333,39,398,128,661
That guy with the freshly-washed Volvo just made my list.,192,16,0.04512280444624048,1945,1.3333333333333333,32,486,144,661
My Airbnb host even left me eggs for breakfast.,183,10,0.042678959977632,1946,1.3333333333333333,41,505,132,661
Who says you can't find a cheap apartment in New York?,183,10,0.042678959977632,1947,1.3333333333333333,41,574,132,661
"...and it's only $2,600 a month!",171,10,0.04466748301088491,1948,1.3333333333333333,37,842,124,661
I'd rather you fertilize my eggs up here.,174,12,0.045626864152588154,1949,1.3333333333333333,34,864,128,661
"You can stay here, but don’t eat my roommate’s acorns.",162,8,0.04465100378087457,1950,1.3333333333333333,38,880,116,661
It’s cheaper than a studio.,195,14,0.0434238262910168,1951,1.3333333333333333,37,984,144,661
And here's the best part. It's rent controlled.,174,11,0.04489287208837785,1952,1.3333333333333333,36,1044,127,661
"Certified Arborist, why do you ask?",183,10,0.042678959977632,1953,1.3333333333333333,41,1155,132,661
"The rent is low, plus I get park views and I get fresh eggs every morning.",189,13,0.0437466326842956,1954,1.3333333333333333,37,1510,139,661
"My parents were sad to see me leave the nest, jokes on them.",198,12,0.04175310216350223,1955,1.3333333333333333,42,1705,144,661
"So I thought, 'what's easier than housesitting for an empty-nester?'",171,11,0.04543108504242547,1956,1.3333333333333333,35,1769,125,661
"Yes, nesting is a real thing!",186,13,0.04423568135772979,1957,1.3333333333333333,36,1892,137,661
"it's called nesting, it was in all the baby manuals",192,13,0.04327187210704701,1958,1.3333333333333333,38,2455,141,661
"How I got up here? I'm a little cuckoo, so I flew.",174,7,0.041828302524993054,1959,1.3333333333333333,44,2546,123,661
My realtor only got the first part of the ‘Location’ memo.,180,9,0.04242786992641584,1960,1.3333333333333333,42,2659,129,661
"""I got a sublease 'til spring from a red tailed hawk.""",189,9,0.04109280606012816,1961,1.3333333333333333,45,2714,135,661
I had to taze an eagle yesterday.,198,12,0.04175310216350223,1962,1.3333333333333333,42,2849,144,661
"A snowbird sublet it to me cheap, cheap.",162,11,0.0471567158201698,1963,1.3333333333333333,32,2947,119,661
"It's a steal; cozy, with a park view and only $7500 a month!",159,11,0.04777233734914202,1964,1.3333333333333333,31,2984,117,661
"And, he's flying me south for the winter, too.",189,13,0.0437466326842956,1965,1.3333333333333333,37,3104,139,661
Just fulfilling my nesting instinct,168,11,0.045987150195260604,1966,1.3333333333333333,34,3275,123,661
"I just wasn't ready to leave the nest, so Mom & Dad set me up here.",192,10,0.04133814642921967,1967,1.3333333333333333,44,3370,138,661
"Don't worry, my company is generous with maternity leave.",180,11,0.043866509313534835,1968,1.3333333333333333,38,3500,131,661
"Once you get over birds vomiting in your mouth, it’s a pretty good life",186,14,0.04488783959994514,1969,1.3333333333333333,34,3542,138,661
"With the new tax laws, this is the only way to protect my nest egg.",174,14,0.04706051708714314,1970,1.3333333333333333,30,3628,130,661
Annnnnnd she chews up my avocado toast before she feeds it to me!,180,13,0.045259442464705806,1971,1.3333333333333333,34,3664,133,661
And they sublet it to me for a sack of sunflower seeds!,201,11,0.04072314811876841,1972,1.3333333333333333,45,4074,145,661
"It's one whole square foot, only $500/week and I for one am relieved we Millenials can still find affordable housing in NYC.",189,13,0.0437466326842956,1973,1.3333333333333333,37,4315,139,661
"I figured if the President of the United States tweets so much, so can I.",171,12,0.04618206294370681,1974,1.3333333333333333,33,4334,126,661
"Better view, less overhead",192,10,0.04133814642921967,1975,1.3333333333333333,44,4500,138,661
I go both ways.  You can either stare at me through your binoculars or strut around and flash your stuff.,177,14,0.046491342829123886,1976,1.3333333333333333,31,4688,132,661
The homeowner association dues are only $400 a month.,198,11,0.04113450348948636,1977,1.3333333333333333,44,4764,143,661
They only charge me $500 a month for this place and it includes a great view of the Park !,201,9,0.03948255697318706,1978,1.3333333333333333,49,4790,143,661
I told you I was leaving you.,183,14,0.04540584308523244,1979,1.3333333333333333,33,4948,136,661
The squirrels have been friendly since I told them I'm nuts!,183,12,0.04406350083148787,1980,1.3333333333333333,37,5102,134,661
Right in the middle of New York and the rent's only three-hundred grand per month.,165,15,0.04963527979417832,1981,1.3333333333333333,25,5228,125,661
"I'm working on our nest egg""",189,12,0.04309849859200244,1982,1.3333333333333333,39,5445,138,661
It's rent-controlled--and has air rights!,183,8,0.0412479713927618,1983,1.3333333333333333,45,5711,130,661
And they allow dogs,177,11,0.04437162327312131,1984,1.3333333333333333,37,5757,129,661
I'm building my nest egg.,205,15,0.04247369637510176,1985,1.3317073170731708,38,2625,152,661
"Well, you did say we'd need a nest egg.",199,9,0.03970302194891495,1986,1.3316582914572865,48,3793,142,661
I'm renting from a snowbird.,193,10,0.04115965340014081,1987,1.3316062176165804,44,2488,139,661
"Seriously, just apologize to her.",193,13,0.04308171498983436,1988,1.3316062176165804,38,5164,142,661
I found it through Airbnb.,190,14,0.04418592093535344,1989,1.331578947368421,35,15,141,661
Nesting is the new yoga.,190,10,0.04158865757340232,1990,1.331578947368421,43,2212,137,661
I’m freezing my eggs.,190,11,0.04225294346308446,1991,1.331578947368421,41,3623,138,661
"No, I'm not crazy, hon. Nesting is quite natural for women in my condition.",190,11,0.04225294346308446,1992,1.331578947368421,41,4477,138,661
"When your parents kick you out at 30, and the rent is still too damn high...",187,7,0.039925412845235625,1993,1.3315508021390374,48,1753,132,661
It's under market AND has 360 degree views of Central Park!,187,7,0.039925412845235625,1994,1.3315508021390374,48,4231,132,661
"Listen, if you're going to buy, buy now.  The market for trees in this park is hot.",187,7,0.039925412845235625,1995,1.3315508021390374,48,5204,132,661
"As your financial planner, we need to talk about growing your nest egg.",184,10,0.04248501682453197,1996,1.3315217391304348,41,111,133,661
This place is for the birds.,184,10,0.04248501682453197,1997,1.3315217391304348,41,1206,133,661
I found it on Air Bird and B,184,17,0.04712485939797372,1998,1.3315217391304348,27,1856,140,661
Nesting. Why?,184,12,0.04386079932087325,1999,1.3315217391304348,37,2955,135,661
Not all of us snowbirds head to Florida for the winter.,184,7,0.04033344841261454,2000,1.3315217391304348,47,2996,130,661
"No, my mom's out getting us some  ""grub"".",184,9,0.04178014029821093,2001,1.3315217391304348,43,3522,132,661
"Okay, I'm homeless, but not treeless!",184,10,0.04248501682453197,2002,1.3315217391304348,41,4906,133,661
"''They left me a  nest egg""",181,11,0.043662335563809586,2003,1.3314917127071824,38,565,132,661
Mom is jogging around the park she put me here so I could watch her and be safe,181,13,0.045046356737218816,2004,1.3314917127071824,34,2846,134,661
"That's right Mr. Wayne, the name's Robin.",181,13,0.045046356737218816,2005,1.3314917127071824,34,3228,134,661
Now do you believe I'm in the 'Nesting' mode?,181,14,0.04572265969409274,2006,1.3314917127071824,32,5291,135,661
"It gets a little cold at night, sure, but it's cheaper than my old apartment and you just can't beat the view.",175,6,0.04083574485307989,2007,1.3314285714285714,46,281,123,661
I'm ready to talk about having kids,175,9,0.04318104205182188,2008,1.3314285714285714,40,301,126,661
"Not exactly the nest egg I'd envisioned, Honey",175,10,0.04393499559204485,2009,1.3314285714285714,38,2346,127,661
I’ve been looking down on people my whole life.,172,10,0.04444929704768598,2010,1.3313953488372092,37,1522,125,661
I like to think of it as more of a lifestyle than a stage.,172,7,0.04209206148456463,2011,1.3313953488372092,43,3717,122,661
And we've got an extra branch for my parents.,172,7,0.04209206148456463,2012,1.3313953488372092,43,3780,122,661
I found it on Airbnb. Could it be any cozier?,172,11,0.04520773677190418,2013,1.3313953488372092,35,3955,126,661
You should check out Tiny Nest Living on HGTV.,172,9,0.043677689408084225,2014,1.3313953488372092,39,4114,124,661
"Hardwood floors, Central Park view, and just 2 grand a month!",169,10,0.04498042331999497,2015,1.331360946745562,36,4956,123,661
I just felt it was time to fly the coop.,166,12,0.04710575846155745,2016,1.3313253012048192,31,2062,123,661
"I'd invite you up, but I'm expecting company.",166,11,0.04632421753371348,2017,1.3313253012048192,33,2154,122,661
"Yeah, it’s rent stabilized.",166,7,0.04305642495144798,2018,1.3313253012048192,41,4164,118,661
"Fresh air, great view, rent-free.",163,8,0.04442332040935547,2019,1.3312883435582823,38,3382,117,661
It's my pied en plein air.,163,9,0.04526777836641852,2020,1.3312883435582823,36,5528,118,661
I think I might be pregnant.,160,12,0.04833865319888174,2021,1.33125,29,3168,119,661
"Nice plumage, but can you regurgitate?",206,14,0.041734078627977116,2022,1.3300970873786409,40,1208,152,661
I told you I could get an apartment on the Upper West Side.,206,15,0.04229767151775752,2023,1.3300970873786409,38,1478,153,661
"My realtor described it as ""cozy"" and turns out that it is",203,12,0.040986797398978994,2024,1.3300492610837438,43,421,148,661
What's a place like that go for?,203,13,0.04157752892207976,2025,1.3300492610837438,41,4046,149,661
"Yeah, we're just about to take off... the wife and I are heading South for the winter.",203,9,0.039161173505152615,2026,1.3300492610837438,49,4085,145,661
I sublet it during the off season.,200,11,0.04078993865498435,2027,1.33,44,1349,145,661
This was the only vacation spot I could afford on my tax refund this year!,197,10,0.040570270429874884,2028,1.3299492385786802,45,4383,142,661
The realtor said I couldn't find a Fifth Avenue apartment for less.,191,11,0.04206697781430546,2029,1.3298429319371727,41,305,139,661
I got tired of hugging.,191,12,0.0427170015733932,2030,1.3298429319371727,39,5537,140,661
"Yeah man, chicks dig it!",191,9,0.040735824779243764,2031,1.3298429319371727,45,5593,137,661
"It's only $1,500 a month plus utilities.",188,11,0.04251762081400774,2032,1.3297872340425532,40,309,137,661
"Yes, I could use a roommate, but could you afford it.",185,12,0.043659861478288764,2033,1.3297297297297297,37,5110,136,661
"So when she threw me out, I vowed to get a place with a view of the park.",185,8,0.04087989576774126,2034,1.3297297297297297,45,5578,132,661
"No roommate, great view, and only a bag of bird seed per month.",182,11,0.0434599532614045,2035,1.3296703296703296,38,303,133,661
Nesting is the new planking.,182,14,0.04550720647511478,2036,1.3296703296703296,32,356,136,661
"You can sit, but I’m warning you, I haven’t had a poop today.",182,13,0.044835176739627565,2037,1.3296703296703296,34,1082,135,661
"It's only $2,100/month AND it's got a great view of the park!",182,9,0.04203976690817026,2038,1.3296703296703296,42,2822,131,661
I’m waiting for a fireman.,179,9,0.04250086221167454,2039,1.329608938547486,41,443,129,661
