caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
Try this. We have no clue as to whether it works or not,43,3,0.09246788812911678,1403,1.3255813953488371,8,1265,32,673
I've personally tested all the medications I prescribe.,43,1,0.07959567143329532,1404,1.3255813953488371,12,1284,30,673
This should work it has only been tested on humans.,43,3,0.09246788812911678,1405,1.3255813953488371,8,1382,32,673
"Quick, here’s the key to the maze, many mice were lost to produce this!""",43,2,0.0862721891630668,1406,1.3255813953488371,10,1395,31,673
Hey! ...  Hey! My eyes are up here.,43,5,0.10375523967106724,1407,1.3255813953488371,4,1700,34,673
Take this order to our staff and they will schedule your maze test.,43,4,0.09827375054982755,1408,1.3255813953488371,6,1723,33,673
"I didn't call you ""Little Red,"" I said, you are a little red.",43,3,0.09246788812911678,1409,1.3255813953488371,8,1875,32,673
Maybe you’ll have better luck than I did,43,3,0.09246788812911678,1410,1.3255813953488371,8,1922,32,673
Cheese! You’re not eating enough cheese.”,43,1,0.07959567143329532,1411,1.3255813953488371,12,1977,30,673
"No, tempting as it is, I will not comment on the role of my species in the current political dialogue.",43,1,0.07959567143329532,1412,1.3255813953488371,12,2222,30,673
"I know. New York City, right?",43,2,0.0862721891630668,1413,1.3255813953488371,10,2229,31,673
"Yes, I’m prescribing cheese!
Wash it down with bacon and peanut butter.",43,4,0.09827375054982755,1414,1.3255813953488371,6,2243,33,673
What doesn’t kill you makes me stronger.,43,3,0.09246788812911678,1415,1.3255813953488371,8,2368,32,673
"' Three of us did a blind study,  and it's been proven safe and effective!'",43,3,0.09246788812911678,1416,1.3255813953488371,8,2473,32,673
"Naturally, we doctors test it before we offer it to our patients.",43,1,0.07959567143329532,1417,1.3255813953488371,12,2660,30,673
"Nah, you definitely won’t be a guinea pig-",43,2,0.0862721891630668,1418,1.3255813953488371,10,2795,31,673
"I’ll give you a prescription, but I’m required to warn you: it’s only been approved for use on humans; the definitive testing for rats hasn’t been completed.",43,2,0.0862721891630668,1419,1.3255813953488371,10,2966,31,673
"No,  I didn't personally test it on lab rats.",43,1,0.07959567143329532,1420,1.3255813953488371,12,3071,30,673
Don't worry; pharmacists can read anything.,43,2,0.0862721891630668,1421,1.3255813953488371,10,3105,31,673
"This should help you focus, but there’s a few side effects.",43,1,0.07959567143329532,1422,1.3255813953488371,12,3174,30,673
"The nutcracker gig is seasonal...anyway, take 1 tab twice a day and call me in a week if the rash doesn’t clear up.",43,2,0.0862721891630668,1423,1.3255813953488371,10,3207,31,673
Take this and you'll feel fine testifying against him.,43,2,0.0862721891630668,1424,1.3255813953488371,10,3217,31,673
"Here’s your prescription, and apologies in advance, our pharmacy is a bit of a hole in the wall",43,3,0.09246788812911678,1425,1.3255813953488371,8,3339,32,673
There’s an extra charge because your health insurance doesn’t cover fetish therapy.,43,3,0.09246788812911678,1426,1.3255813953488371,8,3742,32,673
"If I still look like a talking rat after taking these, it's you not me.",43,3,0.09246788812911678,1427,1.3255813953488371,8,3834,32,673
This prescription is one that I would give to myself if I had your symptoms.,43,3,0.09246788812911678,1428,1.3255813953488371,8,3939,32,673
"No pressure, but a lot of my best friends died so you could take this drug.",43,1,0.07959567143329532,1429,1.3255813953488371,12,3961,30,673
"No, it was not tested on me first.",43,0,0.07230526397743273,1430,1.3255813953488371,14,4140,29,673
This stuff really works. They tested it on me.,43,2,0.09246788812911678,1431,1.3255813953488371,8,4151,32,673
"The painkillers are for your back, but the antibiotics are for your plague.",43,2,0.0862721891630668,1432,1.3255813953488371,10,4317,31,673
I appear to have a problem with the mouse!,43,1,0.07959567143329532,1433,1.3255813953488371,12,4433,30,673
Take one of these when you feel trapped.,43,1,0.07959567143329532,1434,1.3255813953488371,12,4459,30,673
I'm prescribing you a new drug. It's experimental.,40,2,0.09049366035310191,1435,1.325,9,41,29,673
"Take cheese and call me tomorrow.""",40,1,0.08310867152139592,1436,1.325,11,209,28,673
Trust me.,40,2,0.09049366035310191,1437,1.325,9,210,29,673
"Some call it ""opioid crisis"". I call it ""Dr. Rat drives a Bentley"". Ka-ching!",40,2,0.09049366035310191,1438,1.325,9,258,29,673
Thank you for coming to Baltimore Memorial Hospital,40,4,0.10369766211542636,1439,1.325,5,260,31,673
"This may make you very, very, very thirsty.",40,3,0.0973198532990769,1440,1.325,7,303,30,673
"Fred, get this filled. This will quickly stop your delusion of being a human.",40,3,0.0973198532990769,1441,1.325,7,517,30,673
"What did you expect; after all, I am a physician in Baltimore.",40,3,0.0973198532990769,1442,1.325,7,567,30,673
These should help you with the hallucinations.,40,2,0.09049366035310191,1443,1.325,9,784,29,673
"And not forgetting that I’m a rat, here’s an additional prescription for rabies medicine...",40,1,0.08310867152139592,1444,1.325,11,948,28,673
This prescription will help suppress your delusion of being a human.,40,2,0.09049366035310191,1445,1.325,9,1027,29,673
"No other doctor would give you this prescription for what you have, but I believe in experimentation.",40,3,0.0973198532990769,1446,1.325,7,1031,30,673
"Go on...try it. Trust me, it works quickly.",40,1,0.08310867152139592,1447,1.325,11,1102,28,673
Here’s a prescription that will help with your hallucinations.,40,1,0.08310867152139592,1448,1.325,11,1259,28,673
Take this note to your boss. It requests that you be transferred out of Baltimore to  a less infested location.,40,2,0.09049366035310191,1449,1.325,9,1388,29,673
"This is a Prescription which should help take care of 
the illusions you seem to be suffering from.",40,2,0.09049366035310191,1450,1.325,9,1444,29,673
"Yes, I've read ""Stuart Little.""  Why do you ask?",40,3,0.0973198532990769,1451,1.325,7,1460,30,673
Don't be weird with me. You're the one who bought health insurance from a Latvian robocall.,40,3,0.0973198532990769,1452,1.325,7,1609,30,673
Here's your prescription; you need more cheese.,40,1,0.08310867152139592,1453,1.325,11,1634,28,673
Take it with food - preferably rabbits.,40,1,0.08310867152139592,1454,1.325,11,1682,28,673
Trust me. This is prescription strength—not industrial strength like they give my kind.,40,2,0.09049366035310191,1455,1.325,9,1704,29,673
Take one pill in the morning.  Call me in the middle of the night if you have any problems...i’ll be up.,40,3,0.0973198532990769,1456,1.325,7,1790,30,673
Here's your prescription for stress.  Blow a house down!,40,1,0.08310867152139592,1457,1.325,11,1835,28,673
"Side effects may include the urge to burrow, cravings for cheese and garbage.",40,1,0.08310867152139592,1458,1.325,11,1843,28,673
I can personally vouch for its effectiveness.,40,2,0.09049366035310191,1459,1.325,9,1851,29,673
I've got a cousin uptown if you want a second opinion.,40,2,0.09049366035310191,1460,1.325,9,1872,29,673
This should help-- I know the rat race is stressful.,40,1,0.08310867152139592,1461,1.325,11,1992,28,673
"Believe me, I had the same thing. This prescription should fix you right up.",40,2,0.09049366035310191,1462,1.325,9,2062,29,673
"When you hear this click, you will bring me cheese.",40,1,0.08310867152139592,1463,1.325,11,2079,28,673
I'll give you the rest when you find all the piggies.,40,1,0.08310867152139592,1464,1.325,11,2147,28,673
I'm sorry. We haven't made it to human testing yet...,40,2,0.09049366035310191,1465,1.325,8,2236,29,673
"Yeah, Uncle Pizza Rat put me through med school.  Here’s his card; call him.",40,0,0.07500000000000002,1466,1.325,13,2320,27,673
"This drug is still experimental, but it has been proven safe and effective with rats.",40,2,0.09049366035310191,1467,1.325,9,2410,29,673
"Trust me, I'm a doctor.",40,1,0.08310867152139592,1468,1.325,11,2414,28,673
Take two and squeak me in the morning.,40,3,0.0973198532990769,1469,1.325,7,2441,30,673
"I assure you, the Rx is lactose free.",40,2,0.09049366035310191,1470,1.325,9,2510,29,673
"""Your CATastrophic insurance should cover this""",40,2,0.09049366035310191,1471,1.325,9,2604,29,673
"I usually don't make personal recommendations, but this prescription really does improve cognitive ability.",40,3,0.0973198532990769,1472,1.325,7,2662,30,673
And it's a much lower dose than I received in the lab.,40,2,0.09049366035310191,1473,1.325,9,2718,29,673
Two of these a day should cure your hallucinations.,40,2,0.09049366035310191,1474,1.325,9,2749,29,673
Take this blood thinner and see me again in 2 weeks.,40,3,0.0973198532990769,1475,1.325,7,2794,30,673
"What do you mean, you can smell a rat?",40,2,0.09049366035310191,1476,1.325,9,2903,29,673
"At the next full moon, take two and call me in the morning.",40,2,0.09049366035310191,1477,1.325,9,2944,29,673
I can vouch for this drug -- it got me through the maze in no time.,40,2,0.09049366035310191,1478,1.325,9,2976,29,673
This is no mickey mouse operation.,40,2,0.09049366035310191,1479,1.325,9,2987,29,673
"It may taste like rat poison, but it's very effective",40,3,0.0973198532990769,1480,1.325,7,3111,30,673
"This prescription has been thoroughly tested on rats, and is now being used off-label quite extensively on many varieties of humans...",40,3,0.0973198532990769,1481,1.325,7,3126,30,673
"Don't worry, I got my degree in Baltimore.",40,2,0.09049366035310191,1482,1.325,9,3147,29,673
"I used the Canadian spelling, it will be more convenient.",40,1,0.08310867152139592,1483,1.325,11,3316,28,673
"This is my bill.  I accept Visa, Mastercard, and Cheddar!",40,1,0.08310867152139592,1484,1.325,11,3323,28,673
“Scientists had great results testing this drug on my extended  family”,40,1,0.08310867152139592,1485,1.325,11,3392,28,673
Just try it. Look how much it helped me.,40,2,0.09049366035310191,1486,1.325,9,3444,29,673
One of these cards holds your diagnoses. Is it this one?,40,2,0.09049366035310191,1487,1.325,9,3462,29,673
"I simply ferret things out, here is your bill.",40,2,0.09049366035310191,1488,1.325,9,3575,29,673
"I'm ordering you a stronger cheese, this is for Limburger.",40,2,0.09049366035310191,1489,1.325,9,3578,29,673
"In my experience, these experimental drugs are completely safe.",40,2,0.09049366035310191,1490,1.325,9,3657,29,673
How should I know?  It's not tested on animals.,40,2,0.09049366035310191,1491,1.325,9,3659,29,673
"Here's  my card, call me if you need any more help in this rat race",40,1,0.08310867152139592,1492,1.325,11,3825,28,673
"""Once more. If you want to see a doctor that's a dog, see me. 
But if your dog needs a doctor, see a vet! Got it?""",40,2,0.09049366035310191,1493,1.325,9,3894,29,673
Do I look like a holistic doctor?,40,2,0.09049366035310191,1494,1.325,9,4048,29,673
I’m afraid it’s not looking good. Here is the number to my vet.,40,2,0.09049366035310191,1495,1.325,9,4098,29,673
"take one with meals and then cry ""WOLF""  !",40,3,0.0973198532990769,1496,1.325,7,4238,30,673
"Limburger cheese, with meals, three times a day.  Don't eat it. Sit it on your window sill.",40,2,0.09049366035310191,1497,1.325,9,4246,29,673
"Pay this to the cashier, and come back and I will tell you what is wrong with you.",40,2,0.09049366035310191,1498,1.325,9,4259,29,673
"A classic cheese deficiency.  Take one cheddar, one brie and one gouda and call me in the morning.",40,1,0.08310867152139592,1499,1.325,11,4323,28,673
"Trust me, it's cheaper than surgery, and makes picnics far more enjoyable.",40,2,0.09049366035310191,1500,1.325,9,4456,29,673
"It's poison to me, but it will cure your blood clot.",40,1,0.08310867152139592,1501,1.325,11,4513,28,673
"Just take this Rx over to Nurse Squirrel, and she'll run it over to check out.",56,4,0.08101283711465421,1502,1.3214285714285714,10,4148,41,673
Here's the card for my plastic surgeon,53,3,0.07979284184269063,1503,1.320754716981132,10,1502,38,673
This should insure that you won’t keep seeing giant rats everywhere.,50,2,0.07793246683991917,1504,1.32,12,316,36,673
Take two capsules tonight and tweet the President in the morning.,50,3,0.08300479455047971,1505,1.32,10,1060,37,673
personally the only side effect  is your true self comes out,50,4,0.08778452283278408,1506,1.32,8,2299,38,673
Take two pellets - I mean pills - and call me in the morning.,50,3,0.08300479455047971,1507,1.32,10,3033,37,673
Yes!  You should take these!  You think you’re talking to a giant rat!,50,4,0.08778452283278408,1508,1.32,8,3303,38,673
"And, just because I’ve had some complaints, here’s a prescription for plague.",50,4,0.08778452283278408,1509,1.32,8,3699,38,673
It's not bubonic plague.  I would know.,50,3,0.08300479455047971,1510,1.32,10,3856,37,673
"This is a prescription for fear, I can smell it on you.",47,3,0.08659657428455234,1511,1.3191489361702127,9,403,35,673
"Why, yes . . . Johns Hopkins is in Baltimore . . . why do you ask??",47,3,0.08659657428455234,1512,1.3191489361702127,9,716,35,673
"Thanks for coming to our Baltimore Clinic 
The President is woefully misinformed.",47,3,0.08659657428455234,1513,1.3191489361702127,9,2056,35,673
Take two a day and your man-or-mouse dilemma should resolve,47,1,0.07515868491008182,1514,1.3191489361702127,13,2132,33,673
Whaddya mean ‘I smell a rat.’?,47,1,0.07515868491008182,1515,1.3191489361702127,13,2420,33,673
Here is my card.  We may have a desk for you when you are ready to transition.,47,2,0.08107957386183326,1516,1.3191489361702127,11,3799,34,673
"I’m a rat in doc’s clothing.  
Take two and you won’t call me in the morning.",44,3,0.09064443506103459,1517,1.3181818181818181,8,16,33,673
"Trust me, a quarter pound of Gouda should take care of that",44,2,0.0846128309129462,1518,1.3181818181818181,10,44,32,673
You want to win don't you?,44,2,0.0846128309129462,1519,1.3181818181818181,10,301,32,673
Here... this should take the edge off the rat race existence you’ve been experiencing,44,4,0.096298993037131,1520,1.3181818181818181,6,359,34,673
"Make sure you eat something after you take it. I recommend old pizza crusts, banana peels or old cat food.",44,2,0.0846128309129462,1521,1.3181818181818181,10,502,32,673
"Take these pills.  Shit them out, and bring it back to me.",44,3,0.09064443506103459,1522,1.3181818181818181,8,594,33,673
Stay out of Baltimore.,44,1,0.07811689127628887,1523,1.3181818181818181,12,629,31,673
No it’s safe now. I took them when it was still experimental.,44,3,0.09064443506103459,1524,1.3181818181818181,8,899,33,673
It's cheddar.,44,1,0.07811689127628887,1525,1.3181818181818181,12,1237,31,673
"Why do you look so shocked, Steve. I'm sure I'm not the only rat in your life.",44,2,0.0846128309129462,1526,1.3181818181818181,10,1295,32,673
Here's a prescription for anthropomorphism pills.,44,3,0.09064443506103459,1527,1.3181818181818181,8,1309,33,673
Try this. I rat-tested it myself.,44,1,0.07811689127628887,1528,1.3181818181818181,12,1529,31,673
Give me a call if those droppings become more frequent.,44,4,0.096298993037131,1529,1.3181818181818181,6,1555,34,673
"You guessed it, not everything that happens in Las Vegas stays in Las Vegas.",44,2,0.0846128309129462,1530,1.3181818181818181,10,2346,32,673
"That's right -- Coumadin. If there was anything to worry about, I wouldn't be prescribing this to you.",44,4,0.096298993037131,1531,1.3181818181818181,6,2358,34,673
"This is cheaper if you order it from Canada but don't worry about any side effects, I take it myself.",44,1,0.07811689127628887,1532,1.3181818181818181,12,2366,31,673
"In clinical trials, they worked for me every time.",44,1,0.07811689127628887,1533,1.3181818181818181,12,2615,31,673
What kind of disease expert did you expect to find in Baltimore ?,44,3,0.09064443506103459,1534,1.3181818181818181,8,2994,33,673
"Side effects include nausea, fatigue, dry mouth, visual hallucinations and squeak, squeak, squeak squeak squeak.",44,3,0.09064443506103459,1535,1.3181818181818181,8,3405,33,673
"Don't worry, this medication was tested on lab humans.


Susan Elwood..Monterey CA",44,3,0.09064443506103459,1536,1.3181818181818181,8,3589,33,673
"It’s a sketchy med, but don’t rat me out.",44,1,0.07811689127628887,1537,1.3181818181818181,12,3603,31,673
Here's the card of a good exterminator,44,1,0.07811689127628887,1538,1.3181818181818181,12,3605,31,673
It'll make you feel better. It's from the Rat Pack.,44,3,0.09064443506103459,1539,1.3181818181818181,8,3654,33,673
"Here!  Next time you cry Wolf, don't call me!",44,3,0.09064443506103459,1540,1.3181818181818181,8,3804,33,673
"Side effects? Not really, although you may find yourself craving pizza on the subway.",44,2,0.0846128309129462,1541,1.3181818181818181,10,3924,32,673
It’s the first new drug since the FDA adopted their accelerated testing protocol. Why do you ask?,44,0,0.07102933373079215,1542,1.3181818181818181,14,4076,30,673
Ratcliffe! Were'd you get your degree?,44,3,0.09064443506103459,1543,1.3181818181818181,8,4274,33,673
Don’t worry. It’s been tested extensively.,44,2,0.0846128309129462,1544,1.3181818181818181,10,4316,32,673
Take this to my brother in the lab. He'll test it for you.,44,0,0.07102933373079215,1545,1.3181818181818181,14,4439,30,673
One pellet three times a day.,41,2,0.08861415670529244,1546,1.3170731707317074,9,222,29,673
I'm going to refer you to a physician who specializes in moles.,41,1,0.08144296515640974,1547,1.3170731707317074,11,353,29,673
"The good news is,you didn't have rabies BEFORE you came in.",41,3,0.09524694726715431,1548,1.3170731707317074,7,426,31,673
"You wouldn't believe what a rat race med school was.""",41,4,0.10144699679553863,1549,1.3170731707317074,5,468,32,673
I got these free from a pharmaceutical salesperson so I know it's good stuff.,41,0,0.07357611282438221,1550,1.3170731707317074,13,493,28,673
I took this stuff myself.  See how I turned out?,41,2,0.08861415670529244,1551,1.3170731707317074,9,878,30,673
"I can only give you the tools, you have to do the work”",41,1,0.08144296515640974,1552,1.3170731707317074,11,915,29,673
"Take this once a day, and if you keep having weird visions come back and see me.",41,1,0.08144296515640974,1553,1.3170731707317074,11,1549,29,673
I need a cat scan before I can make a diagnosis.,41,2,0.08861415670529244,1554,1.3170731707317074,9,2050,30,673
Take it with more hay and less alfalfa.,41,2,0.08861415670529244,1555,1.3170731707317074,9,3094,30,673
So you don't like my offer to gnaw it off? Take this and let me know if you change your mind.,41,2,0.08861415670529244,1556,1.3170731707317074,9,3544,30,673
Do one maze in the morning and one before bed.,41,2,0.08861415670529244,1557,1.3170731707317074,9,3545,30,673
It developed from 'press lever get a snack' to 'pass medical degree get a snack',41,3,0.09524694726715431,1558,1.3170731707317074,7,3698,31,673
Take two in the morning and let me know if you can still see me.,41,3,0.09524694726715431,1559,1.3170731707317074,7,3762,31,673
Don’t forget to take this with trash.”,41,2,0.08861415670529244,1560,1.3170731707317074,9,3931,30,673
Some of my friends tested this. It caused some blurred vision but it did wonders for their fear of the NYC subway system.,41,2,0.08861415670529244,1561,1.3170731707317074,9,4356,30,673
Of course it’s effective. I’ve tested a vat of it.,41,2,0.08861415670529244,1562,1.3170731707317074,9,4416,30,673
Don't human me out.,60,4,0.07699022854818703,1563,1.3166666666666667,11,714,45,673
"''You should wash them down with cheese,I recommend it.''",38,3,0.10053387473163365,1564,1.3157894736842106,6,962,29,673
You can fill this prescription at your local pet store.,38,1,0.08521801309103927,1565,1.3157894736842106,10,1535,27,673
"No, no, no. Last time I told you to take something for your acid reflux — NOT ""take acid for your flaccid reflex.""  No wonder you look at me and see a giant rat.",38,2,0.0931911200805644,1566,1.3157894736842106,8,2152,28,673
Off-brand is fine. Just don't rat me out to Pfizer.,51,5,0.0907061451468265,1567,1.3137254901960784,6,3783,40,673
"Sorry, back to the Race.",48,2,0.07965044420724436,1568,1.3125,11,3738,35,673
"I know your head looks horrible now, but this medication should have it back looking like normal in no time.",45,2,0.0830128517628459,1569,1.3111111111111111,10,749,33,673
"Warfarin, at breakfast and dinner!""",45,3,0.08888888888888889,1570,1.3111111111111111,8,1328,34,673
"Oh, and this should help with the hallucinations",45,1,0.07668789048930226,1571,1.3111111111111111,12,2125,32,673
I can personally vouch its effectiveness,45,0,0.06979205927323111,1572,1.3111111111111111,14,3064,31,673
Welcome to Philadelphia.,42,2,0.08680745670170772,1573,1.3095238095238095,9,80,31,673
"Don't worry, it won't bite you.",42,3,0.09325757194377994,1574,1.3095238095238095,7,129,32,673
I assure you it's fine. Several of my colleagues were involved in the clinical trials.,42,1,0.07983792553159452,1575,1.3095238095238095,11,170,30,673
I wanted to be a chef but my parents told me to be practical.,42,3,0.09325757194377994,1576,1.3095238095238095,7,200,32,673
"Perhaps you'd feel more comfortable talking to one of my colleagues. Here are the numbers for Drs. Wolf, Dr. Fox and Dr. Bird",42,4,0.099289550863521,1577,1.3095238095238095,5,782,33,673
They accept pizza.,42,2,0.08680745670170772,1578,1.3095238095238095,9,913,31,673
The only side effect is a fondness for cheese.,42,2,0.08680745670170772,1579,1.3095238095238095,9,1088,31,673
It's for motion sickness. You'll want to leave the ship only if it's starting to sink.,42,3,0.09325757194377994,1580,1.3095238095238095,7,1219,32,673
This should take care of your pest problem.,42,3,0.09325757194377994,1581,1.3095238095238095,7,1323,32,673
"...and speaking from personal experience, at this dosage it will really boost your maze game.",42,1,0.07983792553159452,1582,1.3095238095238095,11,1491,30,673
We have exactly the same eyes.,42,3,0.09325757194377994,1583,1.3095238095238095,7,1596,32,673
These anticoagulants should help with the paranoia and hallucinations.,42,0,0.07219871305887664,1584,1.3095238095238095,13,1600,29,673
That’ll get you right back in the rat race.,42,3,0.09325757194377994,1585,1.3095238095238095,7,1770,32,673
Why would i try to poison you?,42,3,0.09325757194377994,1586,1.3095238095238095,7,1783,32,673
In rare but serious cases patients have turned into rodents.,42,3,0.09325757194377994,1587,1.3095238095238095,7,1856,32,673
Take this until you find yourself chewing on baseboards.,42,2,0.08680745670170772,1588,1.3095238095238095,9,1867,31,673
Do I have something on my face?,42,2,0.08680745670170772,1589,1.3095238095238095,9,1909,31,673
‘’ You may acquire a taste for extension cords.’’,42,1,0.07983792553159452,1590,1.3095238095238095,11,2032,30,673
Here’s a prescription for your psychosis.,42,1,0.07983792553159452,1591,1.3095238095238095,11,2191,30,673
"It's ok, I'm a Doctor!",42,1,0.07983792553159452,1592,1.3095238095238095,11,2310,30,673
Here’s a prescription for something that worked for me.,42,0,0.07219871305887664,1593,1.3095238095238095,13,2393,29,673
This medication is great. I use it myself.,42,1,0.07983792553159452,1594,1.3095238095238095,11,2465,30,673
Relax - it's been tested on humans.,42,2,0.08680745670170772,1595,1.3095238095238095,9,2559,31,673
"Frankly, with your health plan coverage, I am all you can afford",42,2,0.08680745670170772,1596,1.3095238095238095,9,2583,31,673
"Yes, of course, if you want to keep your doctor, you can keep your doctor.""",42,1,0.07983792553159452,1597,1.3095238095238095,11,2688,30,673
Take two and find me in your trash in the morning.,42,4,0.099289550863521,1598,1.3095238095238095,5,3172,33,673
"You may experience some severe nose-twitching and a strong desire for cheese, but your guilt will be completely eradicated.",42,2,0.08680745670170772,1599,1.3095238095238095,9,3238,31,673
"Here, this will guide you through any emotional labyrinth. And, yes, you’’ll get the cheese.",42,4,0.099289550863521,1600,1.3095238095238095,5,3497,33,673
"Relax Mr Jones, I assure you “rat poison” is just an expression!",42,2,0.08680745670170772,1601,1.3095238095238095,9,3608,31,673
So many animal studies! Now it is your turn.,42,1,0.07983792553159452,1602,1.3095238095238095,11,3765,30,673
Cut down cheeses and run more mazes.,42,1,0.07983792553159452,1603,1.3095238095238095,11,3831,30,673
"Fill this script at my Associate the Weasels pharmacy.""",42,1,0.07219871305887664,1604,1.3095238095238095,10,4097,31,673
"This won't get you out of the maze, but it should help with the dizziness.",42,1,0.07983792553159452,1605,1.3095238095238095,11,4150,30,673
"""Prepare to be a-mazed""",42,1,0.07983792553159452,1606,1.3095238095238095,11,4173,30,673
Just press the lever if you want me to refill your prescription.,42,2,0.08680745670170772,1607,1.3095238095238095,9,4187,31,673
"And Above all, NO dairy!  That's a trap.",42,1,0.07983792553159452,1608,1.3095238095238095,11,4221,30,673
Have you ever been a subject of medical  research ?,42,2,0.08680745670170772,1609,1.3095238095238095,9,4256,31,673
"This is a wireless shocker, Dr. Skinner.",42,2,0.08680745670170772,1610,1.3095238095238095,9,4400,31,673
"Here's your prescription for ""Rat""talin, that should calm you down.",42,2,0.08680745670170772,1611,1.3095238095238095,9,4444,31,673
Why do you ask about side effects?,39,1,0.08339818923336234,1612,1.3076923076923077,10,186,28,673
It's Fantastic Dr. Fox these days.,39,3,0.09825636517823155,1613,1.3076923076923077,6,240,30,673
We cause preexisting conditions.,39,2,0.09113059657832188,1614,1.3076923076923077,8,283,29,673
The bad news is you’ll instantly transform into a rat. The good news is your body will finally be able to digest all the garbage you eat.,39,3,0.09825636517823155,1615,1.3076923076923077,6,365,30,673
"If you like your rat, you can keep your rat.",39,3,0.09825636517823155,1616,1.3076923076923077,6,744,30,673
"Yes there are lots of mazes to solve and hoops to jump through for Med school, luckily I came well prepared.",39,1,0.08339818923336234,1617,1.3076923076923077,10,758,28,673
You look like you’ve never watched Arthur,39,3,0.09825636517823155,1618,1.3076923076923077,6,854,30,673
My cousin is stuck in your what?,39,2,0.09113059657832188,1619,1.3076923076923077,8,896,29,673
Just because I'm not human means I should charge you less?,39,2,0.09113059657832188,1620,1.3076923076923077,8,904,29,673
"Side effects? Yes, you may experience a sudden urge to naw
as well as an occasional cheese craving.",39,1,0.08339818923336234,1621,1.3076923076923077,10,1232,28,673
What am I? Do YOU know what I am?! Please! I need to know!,39,0,0.07487142513727502,1622,1.3076923076923077,12,1307,27,673
"PROTEST! My 7/29 edition arrived today,7/30, with the mastodon cartoon and a deadline for entry of 7/28!!  Are print readers automatically now excluded from the competition? I have noticed the very tight deadlines before, but this MUST be a mistake!",39,5,0.11114570899801877,1623,1.3076923076923077,2,1430,32,673
"I would say take these and come back to see me, but you won't see me.",39,3,0.09825636517823155,1624,1.3076923076923077,6,1830,30,673
"Rat-bite fever. Here's a referral and, again, I'm sorry.",39,3,0.09825636517823155,1625,1.3076923076923077,6,2039,30,673
Trust me.  That whole 'eating grandma thing' is just a fairy tale.,39,2,0.09113059657832188,1626,1.3076923076923077,8,2298,29,673
Don't believe what you hear. Rats are NOT everywhere in Baltimore!,39,0,0.07487142513727502,1627,1.3076923076923077,12,2326,27,673
This is your warfarin prescription. I wouldn't touch it myself.,39,0,0.07487142513727502,1628,1.3076923076923077,12,2632,27,673
Try Viagra.Works great. I've had sex with 84 partners since Tuesday.,39,2,0.09113059657832188,1629,1.3076923076923077,8,3021,29,673
"Take my card, I won't bite you",39,2,0.09113059657832188,1630,1.3076923076923077,8,3078,29,673
Take one each morning for the hallucinations.,39,3,0.09825636517823155,1631,1.3076923076923077,6,3121,30,673
It will make you a new man.,39,3,0.09825636517823155,1632,1.3076923076923077,6,3212,30,673
This prescription is entirely safe—I tested it myself.,39,2,0.09113059657832188,1633,1.3076923076923077,8,3717,29,673
You can always get a second opinion from Dr. Wolf if you’d like.,39,1,0.08339818923336234,1634,1.3076923076923077,10,3830,28,673
"""You don't look like you're hallucinating.""",39,3,0.09825636517823155,1635,1.3076923076923077,6,3972,30,673
Of course these work. Mickey takes 2 a day and look how young he looks.,39,0,0.07487142513727502,1636,1.3076923076923077,12,4505,27,673
The bubonic plague vaccine is completely safe. I should know.,36,2,0.09611042297212134,1637,1.3055555555555556,7,239,27,673
My advice? Eat more garbage. If that doesn't do the trick I suggest a strict diet of cheese.,36,2,0.09611042297212134,1638,1.3055555555555556,7,533,27,673
I was part of the trials so I can say with authority it works.,36,0,0.07786276535852611,1639,1.3055555555555556,11,603,25,673
I may be a Dirty Rat but I still expect to get paid promptly!,36,3,0.10404092940368062,1640,1.3055555555555556,5,832,28,673
"As long as you take these pills, at least your brain stays human. Trust me, I would know.",36,0,0.07786276535852611,1641,1.3055555555555556,11,1289,25,673
"Call my friend at Terminix, he can get you your Warfarin cheap.",36,2,0.09611042297212134,1642,1.3055555555555556,7,1648,27,673
Just because you have the Plague doesn't mean I'm the best doctor for the job.,36,1,0.0874637743101593,1643,1.3055555555555556,9,1772,26,673
"Take two pills daily, then call your exterminator about the rats.",36,3,0.10404092940368062,1644,1.3055555555555556,5,2521,28,673
I’ve tried it. You’ll see a change after about a week.,36,0,0.07786276535852611,1645,1.3055555555555556,11,2677,25,673
"This is for the delusional mirages, but you still need to see an optician...",36,1,0.0874637743101593,1646,1.3055555555555556,9,2698,26,673
"You're right. I'm a large rat. I'm also your doctor. If you don't like it, get another health care plan.",36,2,0.09611042297212134,1647,1.3055555555555556,7,3329,27,673
"Be honest with me, this place is crawling with rats.",36,2,0.09611042297212134,1648,1.3055555555555556,7,4053,27,673
"I'm sorry sir, but ""I smell a rat"" is not a medical symptom that we diagnose here.",43,3,0.0913470238197177,1649,1.302325581395349,7,158,33,673
"You'll be fine. It's not rat poison, you know!",43,2,0.08506973050767938,1650,1.302325581395349,9,500,32,673
"Prepaying before I start your exam 
is relaxing for me.",43,3,0.0913470238197177,1651,1.302325581395349,7,528,33,673
Here is your Prescription. I know you take the #6 subway. Stop at 14th and pick it up at the end of the platform.,43,3,0.0913470238197177,1652,1.302325581395349,7,616,33,673
Side effects may include a burning desire for cheese.,43,1,0.07829073595629513,1653,1.302325581395349,11,687,31,673
"From one rat to another rat, take one.",43,2,0.08506973050767938,1654,1.302325581395349,9,718,32,673
