caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
Welcome to the Upper Nest Side,175,19,0.051574323659124024,430,1.4342857142857144,38,5342,118,660
This is what they don't tell you about unpaid internships.,182,15,0.047622355571632295,431,1.434065934065934,49,637,118,660
I sublet it from some snowbirds.,159,13,0.05088837561068934,432,1.4339622641509433,43,4613,103,660
"Sure, there's no privacy, but I can tell everyone that I live in the city.",173,18,0.051357937635756745,433,1.4335260115606936,39,605,116,660
The views are great but the rent is nuts.,173,19,0.0520081829458016,434,1.4335260115606936,37,2137,117,660
Easiest real estate transaction ever; did it all over tweets!,173,18,0.051357937635756745,435,1.4335260115606936,39,3624,116,660
"The listing read “Available immediately, previous owners relocated to warmer climate, cozy studio with great views of the park...",173,9,0.045085671139144405,436,1.4335260115606936,57,5525,107,660
Finally a walk up that I can afford,150,13,0.05302202207345211,437,1.4333333333333333,39,802,98,660
"All I need is for you to co-sign, Dad.",178,13,0.04703181607542765,438,1.4325842696629214,51,1837,114,660
It's my tweet spot.,148,15,0.055213705197201125,439,1.4324324324324325,34,52,99,660
"Oh I’m just house sitting for the week, my tree is actually over there.",185,14,0.04643754426320985,440,1.4324324324324325,52,290,119,660
"But, Dad, it's, like, my first baby-sitting job!",185,18,0.04890258831104493,441,1.4324324324324325,44,4159,123,660
I got it on Airbntree.,176,17,0.05005899707067022,442,1.4318181818181819,42,1229,117,660
"1 Bdrm CPW, hi flr, 360 views.  Walk up.",176,17,0.05005899707067022,443,1.4318181818181819,42,3562,117,660
"I’m usually gone in the evenings, so you’d have the place to yourself.",183,13,0.04613708620074068,444,1.4316939890710383,53,3846,117,660
They said I couldn't sleep on the bench anymore.,160,11,0.049065059972070696,445,1.43125,47,608,102,660
It's mine until Spring when the owners will be returning from Mexico.,160,12,0.049859767972425945,446,1.43125,45,2521,103,660
"It's listed on airbnb as ""authentic tree nest experience"".",167,16,0.05130083452942935,447,1.4311377245508983,40,974,111,660
...and I've got the place to myself until Spring.,167,16,0.05130083452942935,448,1.4311377245508983,40,2048,111,660
I wanted a first floor climb-up with lots of natural light.,174,12,0.047062545513992055,449,1.4310344827586208,51,4913,111,660
I know. I still can’t believe it’s rent controlled.,174,16,0.049806086600712646,450,1.4310344827586208,43,5104,115,660
"I know what you’re thinking, how could I afford a place in the city with a view.",174,14,0.04845373800200693,451,1.4310344827586208,47,5439,113,660
...and I don’t even have to chew my own food.,181,17,0.049050762449259065,452,1.430939226519337,44,445,120,660
It's an Upper East Side zip code.,202,9,0.04078248698914617,453,1.4306930693069306,69,1731,124,660
It's just a sub-let... The owners go south for the winter.,165,18,0.053152114348697904,454,1.4303030303030304,35,1487,112,660
"Not only do I save $$ on an apartment, but it's a great place to pick up chicks!!",165,12,0.04880254378301106,455,1.4303030303030304,47,2249,106,660
This is where I hatch my best ideas.,165,14,0.05029421377959391,456,1.4303030303030304,43,3161,108,660
"Yup, my divorce is final today!",165,14,0.05029421377959391,457,1.4303030303030304,43,4848,108,660
My parents just said that it was time to leave THEIR nest.,172,17,0.050887269209573316,458,1.430232558139535,40,3018,115,660
Egg sitting is the new dog walking,172,20,0.05285368989598213,459,1.430232558139535,34,4186,118,660
"If you can get past the pre-chewed food, it's actually a pretty sweet gig.",179,16,0.048799888637214656,460,1.4301675977653632,45,818,118,660
"Well, they want us off the streets.",186,19,0.049287689240315166,461,1.4301075268817205,42,5113,125,660
We met on Timber.,149,18,0.057342307015553894,462,1.429530201342282,28,4272,103,660
"Homeless maybe, but not treeless.",156,11,0.04990659554116538,463,1.4294871794871795,45,5225,100,660
Just resting on my laurels.,163,17,0.05291568833013047,464,1.4294478527607362,36,256,110,660
I hatch my best ideas up here.,177,16,0.049186771166982925,465,1.4293785310734464,44,5278,117,660
I don't think they'll be back until spring,184,10,0.043963715944472966,466,1.4293478260869565,59,5019,115,660
"Eat your heart out, it's rent controlled.",168,16,0.05105909161243088,467,1.4285714285714286,40,579,112,660
6 million people stream me on my nest cam.,175,17,0.05023986564869356,468,1.4285714285714286,41,2159,117,660
"It's a wonderful Bed and Breakfast, but don;t order the eggs!",189,17,0.047534541700424884,469,1.4285714285714286,47,2270,125,660
You’re in luck—it’s mating season.,189,14,0.04572385355238447,470,1.4285714285714286,53,2535,122,660
I'm donating my eggs,161,22,0.05690946124379891,471,1.4285714285714286,25,3074,114,660
"Honey, I'll come back down after I finish tweeting.",168,16,0.05105909161243088,472,1.4285714285714286,40,3257,112,660
"First month's, last month's, and a bag of acorns.",161,14,0.051162181019157996,473,1.4285714285714286,41,4281,106,660
The listing mentioned a feather bed.,147,10,0.05108094442387969,474,1.4285714285714286,43,4574,94,660
The owners were moving down to Florida so I bought it for a song.,175,14,0.048238985949368894,475,1.4285714285714286,47,5242,114,660
"It’s a great gig. They come by to feed me every day, I pay no rent, and all I have to do is keep the eggs warm.",154,12,0.051178408630845613,476,1.4285714285714286,42,5394,100,660
"The squirrels sublet it for peanuts.""",175,19,0.05153064127664587,477,1.4285714285714286,37,5419,119,660
You can rent one of theses for a song.,201,17,0.045494513391659025,478,1.427860696517413,52,4026,132,660
I like to tweet on location,194,19,0.047783433558773375,479,1.4278350515463918,45,800,130,660
You have your man cave. Now I have my nest.,187,15,0.04667527081779513,480,1.427807486631016,50,5138,122,660
I call it my 'Marie Kondo condo'.,173,16,0.049985486806580035,481,1.4277456647398843,42,4003,115,660
Just house sitting - the owners are snowbirds and will be back in May.,173,15,0.04930857487461078,482,1.4277456647398843,44,5321,114,660
I’m just not ready to leave the nest!,166,15,0.05078159827771626,483,1.427710843373494,41,3490,110,660
Go find your own empty nest.,166,16,0.05149553450316968,484,1.427710843373494,39,5252,111,660
I hear a couple Maples on 59th are still available through AirB&B,159,15,0.05237692288156862,485,1.4276729559748427,38,4743,106,660
I'm up here on a lark.,192,20,0.04870127410825416,486,1.4270833333333333,42,5430,130,660
"Believe it or not, the most disturbing part of this is my singing.",171,14,0.04901375350529407,487,1.4269005847953216,45,1233,112,660
I'm tired of city life.  I've moved to the sticks.,157,10,0.04883404693249286,488,1.4267515923566878,47,4916,100,660
"2 stars. Park view, but a bit cramped and just eggs for breakfast.",183,12,0.045434740999429214,489,1.4262295081967213,54,5425,117,660
"I know Dad, I’m just not ready to leave the nest.",169,9,0.04571118760353231,490,1.4260355029585798,54,3601,106,660
Found it on AiryBnB.  Why?,162,14,0.05091416096822977,491,1.4259259259259258,41,4097,107,660
You said I had to branch out!,202,17,0.04531825911243023,492,1.4257425742574257,52,3248,133,660
My parents dropped me off here when I told them that I wasn't ready to leave the nest yet.,148,17,0.056796906626474644,493,1.4256756756756757,29,658,102,660
"Airbnb on Central Park, $30",195,21,0.048686635177761645,494,1.4256410256410257,41,1918,133,660
I’m in a different place now.,181,13,0.046432949976752985,495,1.425414364640884,51,1968,117,660
I found it on Airbnb.  It includes breakfast.,174,16,0.049758147260479446,496,1.4252873563218391,42,1090,116,660
"Actually most of my neighbors aren't birds anymore, they're people I went to college with",160,16,0.05286597507617462,497,1.425,36,2838,108,660
The tiny house was too big.,160,16,0.05286597507617462,498,1.425,36,3505,108,660
I'm housesitting until the owner returns from South America.,160,14,0.05135736185156126,499,1.425,40,4305,106,660
It wasn’t advertised on line. A little birdie told me.,153,18,0.05617433982606976,500,1.4248366013071896,29,1789,106,660
Hardwood floors throughout.,186,17,0.04805010358463378,501,1.424731182795699,45,3078,124,660
Welcome to the Branch Office at Park Place.,179,16,0.04875315748935335,502,1.4245810055865922,44,12,119,660
"The treetop views are what sold me.  Plus, my roommate goes south every winter.",172,17,0.050838689466557244,503,1.4244186046511629,39,4936,116,660
"Hey mister, got any bread?",172,14,0.04879112602373492,504,1.4244186046511629,45,5478,113,660
This beats living with my parents.,165,12,0.04874744115672679,505,1.4242424242424243,46,806,107,660
She said I lacked the ambition to live on Central Park West.,191,19,0.04829675839335136,506,1.4240837696335078,43,4205,129,660
Monday I'm getting cable.,184,14,0.04654069774878669,507,1.423913043478261,50,533,120,660
Nature-lover seeks roommate for lovely NY loft with plenty of natural light.,170,14,0.04918616558081879,508,1.423529411764706,44,2624,112,660
My parents always told me I would end up in a place overlooking the Park.,170,12,0.04774988582180242,509,1.423529411764706,48,3236,110,660
"It's small, but it overlooks the park and I get to tweet all day.",170,17,0.051265191088754915,510,1.423529411764706,38,4258,115,660
Why are you down there?,163,14,0.050668264305789044,511,1.4233128834355828,41,4381,108,660
"Yes, this is the advertised cozy and affordable Mid-Town nest for rent!",163,19,0.05427683500312033,512,1.4233128834355828,31,5293,113,660
I just love driving the bird watchers crazy.,156,14,0.05227532692073863,513,1.4230769230769231,38,3986,104,660
I’m house sitting while the owners are south for the winter.,175,16,0.0495326504676507,514,1.4228571428571428,42,1390,117,660
"It's just an Airbnb, the owners have a nest in Boca for the winter",175,16,0.0495326504676507,515,1.4228571428571428,42,3820,117,660
Learning to fly was easier than living in a fifth floor walk-up,175,14,0.048188386281000084,516,1.4228571428571428,46,4020,115,660
I found something I can afford that isn’t a walk-up.,175,13,0.04750199077275696,517,1.4228571428571428,48,4472,114,660
"Yeah, I’m an empty nester. What’s your story?",168,14,0.04958986609794863,518,1.4226190476190477,43,2324,111,660
Have you seen the tuition at NYU?,168,17,0.05170118778037513,519,1.4226190476190477,37,2429,114,660
"If I migrate, they might not let me back in the country.",168,16,0.05100712517356667,520,1.4226190476190477,39,5296,113,660
It's for millennials without a nest egg.,168,12,0.04813089258213534,521,1.4226190476190477,47,5519,109,660
"Yes, it's probably an illegal sublet.",180,11,0.045228954456891166,522,1.4222222222222223,54,297,115,660
Who knew Fifth Avenue could be cheaper than the West Side?,180,14,0.04724275669937032,523,1.4222222222222223,48,563,118,660
"Yep, Airbnb.  I can't wait to see what's for breakfast.",180,17,0.04917415784584689,524,1.4222222222222223,42,3114,121,660
Mom should be back any minute with breakfast,180,16,0.04853889732387291,525,1.4222222222222223,44,4679,120,660
And can you believe it? - She waived the broker's fee!,173,15,0.04925733288679937,526,1.4219653179190752,43,317,115,660
The ad called it a cozy rental with a view of Central Park.,178,15,0.04826675162075603,527,1.4213483146067416,45,4706,118,660
It was the only loft with a view of the park in my price range.,178,17,0.0495644959235679,528,1.4213483146067416,41,5536,120,660
"""What did I say, Fred? Location, Location, Location.",171,15,0.049658001518067006,529,1.4210526315789473,42,1847,114,660
Guess who's pregnant?,171,17,0.051024660841373075,530,1.4210526315789473,38,4592,116,660
"I changed my mind, I want kids.",183,17,0.04857950144467261,531,1.4207650273224044,43,962,123,660
"Just don't stand there, bring me mud and twigs.",176,13,0.047292391015192746,532,1.4204545454545454,48,3476,115,660
"Just tell mom I found a cozy nest with a park view, and not to worry.",176,12,0.04660080667755462,533,1.4204545454545454,50,3742,114,660
It's an air tree n tree.,188,14,0.045818180982422185,534,1.4202127659574468,51,2545,123,660
Well it’s better than living with you!,188,17,0.04764423982857656,535,1.4202127659574468,45,5422,126,660
Airbnb.  Central Park Views.  What more can you ask for?,169,10,0.046416984022964194,536,1.4201183431952662,51,3020,108,660
"But when they hatch, we'll be splitting the rent four ways!",181,23,0.05258463836949961,537,1.419889502762431,30,4522,128,660
My psychiatrist encouraged me to branch out!,174,13,0.047659165198868314,538,1.4195402298850575,47,748,114,660
"Yes, but you can't beat the location.",174,19,0.051672435938173965,539,1.4195402298850575,35,4345,120,660
It's not much smaller than my last place. And it has a great view of the park.,186,12,0.0448739144128255,540,1.4193548387096775,54,76,120,660
Can you believe it? Second floor overlooking Central Park for only $2200 a month!,155,13,0.051675705402628794,541,1.4193548387096775,39,1193,103,660
They don't allow sleeping on park benches anymore.,186,14,0.0461509856044829,542,1.4193548387096775,50,2558,122,660
I think this air tree 'n tree thing could catch on.,186,12,0.0448739144128255,543,1.4193548387096775,54,5013,120,660
"It took me three interviews with the co-op board and an acorn basket, but finally, it’s mine!",172,15,0.04942910345194765,544,1.4186046511627908,42,1445,115,660
I love it here in Brooklyn - a spectacular skyline view and only $2700 a month!,172,15,0.04942910345194765,545,1.4186046511627908,42,4206,115,660
Aren't you back a little early this year?,172,13,0.048033710621340084,546,1.4186046511627908,46,5009,113,660
My name’s Robin. What’s yours?,184,16,0.047750904750814595,547,1.4184782608695652,45,3260,123,660
I leased out my apartment 'till September. Then I'm flying the coop.,184,16,0.047750904750814595,548,1.4184782608695652,45,4106,123,660
"The L.L. Bean catalogue, page 32, and it comes in plaid too.",196,20,0.04790041713898164,549,1.4183673469387754,42,1374,134,660
the future of affordable housing in New York City,196,22,0.04898068200426406,550,1.4183673469387754,38,3285,136,660
"The ad said,"" reasonable rent, park views and huge bathroom""
I'm home!",196,15,0.04508665926083314,551,1.4183673469387754,52,3600,129,660
"You see Philip, to birdwatch, you need to become the bird.",153,18,0.05611427100850462,552,1.4183006535947713,28,5692,107,660
An apartment grows in Brooklyn.,165,19,0.053738800048497744,553,1.4181818181818182,31,349,115,660
The name's Partridge.  Yours?,177,14,0.047761306127611175,554,1.4180790960451977,46,641,117,660
Housekeeping is a breeze!,177,18,0.050378047843941835,555,1.4180790960451977,38,874,121,660
Nothing special. How about you?,158,12,0.05016717185668834,556,1.4177215189873418,42,3111,104,660
"No finder's fee, no 2-months deposit, that's why.",170,14,0.049129937331573045,557,1.4176470588235295,43,2046,113,660
"Duh, they flew south for the winter and put the place on airbnb for a song",170,14,0.049129937331573045,558,1.4176470588235295,43,2699,113,660
"Unfortunately, there's still an association fee.",182,14,0.04683658531005488,559,1.4175824175824177,48,2350,120,660
The free meal delivery is what really sold it for me.,182,15,0.047480295822595046,560,1.4175824175824177,46,5459,121,660
There’s nothing like living in the sticks.,163,16,0.05208371232418014,561,1.4171779141104295,36,1024,111,660
Just make sure not to park your car underneath,175,22,0.053313390594688835,562,1.417142857142857,29,2494,124,660
"This is not what I meant when I said we should start preparing for empty nesting, Barbara.",187,14,0.04595827054290932,563,1.4171122994652405,50,5557,123,660
"I was going to use the bench, but then most people would just look down on me.",187,16,0.047192845261018815,564,1.4171122994652405,46,5665,125,660
Hi! I’m Robin.,180,15,0.04784298237082759,565,1.4166666666666667,45,65,120,660
It gets more natural light than my current apartment.,168,8,0.04500789357206484,566,1.4166666666666667,54,280,106,660
Marie Kondo’s organizing tips have revolutionized my living quarters.,180,13,0.04652745930387499,567,1.4166666666666667,49,1264,118,660
"Mom and Dad flew south, so I have the place all to myself.",180,12,0.04585554735081629,568,1.4166666666666667,51,3310,117,660
"It said ""cosy 5th Ave 1br w/vu.""",192,14,0.045122804446240464,569,1.4166666666666667,52,4124,126,660
"The kids moved back home, and I miss my empty nest.""",180,17,0.04912328831620392,570,1.4166666666666667,41,5077,122,660
I finally found a New York apartment I could afford.,185,16,0.047545930342226504,571,1.4162162162162162,45,343,124,660
Airbnb guarantees the residents will be gone all winter.,161,15,0.05179915690575983,572,1.4161490683229814,37,3216,109,660
"Don’t worry, I won’t Tweet.",149,9,0.04957708970292527,573,1.4161073825503356,44,5275,96,660
"It took forever, but I'm finally an empty nester.",202,19,0.0463082991672368,574,1.4158415841584158,46,1897,137,660
"I swore I'd never live in a walk-up, but the view really sells it",178,12,0.046195976821505856,575,1.4157303370786516,50,5373,116,660
How do you want your eggs?,166,19,0.053473464058987466,576,1.4156626506024097,31,3332,116,660
"The realtor said it was ""Central Park adjacent.""",195,18,0.04694016927159789,577,1.4153846153846155,45,1130,132,660
There's no kitchen but it's actually bigger than my old apartment.,195,21,0.048600244583354574,578,1.4153846153846155,39,1178,135,660
I am sitting on a pretty nice nest egg myself!,183,16,0.04790612331792743,579,1.4153005464480874,44,1273,123,660
I misread condo for condor.,171,14,0.048902811388380915,580,1.4152046783625731,43,871,114,660
Well some pickles and ice cream would be lovely.,171,16,0.050289997622751624,581,1.4152046783625731,39,1210,116,660
It was advertised as a one room walk up.,171,15,0.049601254130233044,582,1.4152046783625731,41,3808,115,660
"Down there, vagrancy. Up here, instinct.",171,12,0.047475109925925935,583,1.4152046783625731,47,4221,112,660
It's amazing what you can find on 'AirBnB.',159,16,0.05301354558638674,584,1.4150943396226414,34,1715,109,660
I’m egg sitting for crazy rich pigeons.,200,14,0.04385763858567351,585,1.415,55,1365,131,660
It's roomier now that the kids have flown.,188,11,0.04386282580444319,586,1.4148936170212767,56,5683,121,660
"They don't call it AIR bnb for nothing!""",176,16,0.049254702099054325,587,1.4147727272727273,41,272,119,660
"And the best part is, I don't have to share a bathroom anymore.",176,11,0.045840488153937264,588,1.4147727272727273,51,1883,114,660
It was the only thing I could find on the Upper East Side under a million dollars.,176,14,0.0479182172977716,589,1.4147727272727273,45,4707,117,660
I like the exposed stick.,176,17,0.04990952558181306,590,1.4147727272727273,39,4847,120,660
"No, it’s an air bnb.",176,14,0.0479182172977716,591,1.4147727272727273,45,5639,117,660
If there's one downside it's that they don't allow cats.,181,16,0.048273650817188235,592,1.4143646408839778,43,1737,122,660
I hope at least one of them will be a boy,181,17,0.04890534446688676,593,1.4143646408839778,41,2439,123,660
Did you tweet?,181,17,0.04890534446688676,594,1.4143646408839778,41,2934,123,660
"You know, this whole tiny home movement has really taken off.",181,17,0.04890534446688676,595,1.4143646408839778,41,5076,123,660
I'm brooding so you're on the bench tonight.,169,14,0.04929980177495066,596,1.4142011834319526,42,2801,113,660
I swooped on it as soon as it came on the market.,169,14,0.04929980177495066,597,1.4142011834319526,42,3690,113,660
It was the obvious progression after my 'tiny house' phase.,186,14,0.046098480658634935,598,1.413978494623656,49,4867,123,660
Yes sir— this is the Upper West Side branch.,174,13,0.04760104302199424,599,1.4137931034482758,46,3194,115,660
Just missed him. He left for the winter.,162,17,0.053009325880924524,600,1.4135802469135803,33,657,112,660
I actually got it at Ikea.,162,17,0.053009325880924524,601,1.4135802469135803,33,1728,112,660
"You're taking this name change a bit far, Robin.",162,16,0.052281042398258745,602,1.4135802469135803,35,2132,111,660
I found it on Air-B-In-Tree.,179,16,0.0486487493226061,603,1.4134078212290502,42,3847,121,660
"It’s $1,000 per month with an unobstructed park view.",150,13,0.05282757962728048,604,1.4133333333333333,36,5627,101,660
"It's a rent-controlled high-rise with a nest egg, Dad.",167,16,0.05113636104542334,605,1.4131736526946108,37,425,114,660
The rent is a little lower because it's only park-adjacent.,184,14,0.04643654089069833,606,1.4130434782608696,48,3689,122,660
It's an Aerie bnb!,172,17,0.05072970202743763,607,1.4127906976744187,37,2868,118,660
"Technically, I’m not homeless.",172,13,0.047974001748605485,608,1.4127906976744187,45,4436,114,660
"Sure the bathroom situation isn't great...but open concept on the upper west side, what more could you ask for?",189,11,0.043685319924404255,609,1.4126984126984128,56,5332,122,660
What? You’ve never spotted a 'trendy-hatted urban warbler' before,189,17,0.04739336365860322,610,1.4126984126984128,44,5517,128,660
I’ll be down as soon as they hatch,160,18,0.05421502437447139,611,1.4125,30,784,112,660
It puts the air in bnb.,177,16,0.04903166571366284,612,1.4124293785310735,41,1166,120,660
Actually more space than my last place.,165,11,0.0478571713905216,613,1.412121212121212,46,1907,108,660
Sure it's a loft.,182,12,0.045465037059763694,614,1.4120879120879122,51,2300,119,660
Should be any minute now. I'm just keeping the eggs warm while she takes a break.,182,7,0.04199411572316108,615,1.4120879120879122,61,2312,114,660
. . . and that's how I was able to retire!,199,19,0.0467759209886386,616,1.4120603015075377,44,2380,136,660
"To be fair, the AirBnB listing did say it had a great view of the park",170,14,0.049069472259641464,617,1.411764705882353,42,187,114,660
"Would you be doll and get me a triple, venti, soy, no foam latte please?",170,14,0.049069472259641464,618,1.411764705882353,42,3062,114,660
The bench got a little old after a while so I thought I'd branch out a bit.,170,12,0.0476296737264824,619,1.411764705882353,46,4397,112,660
Great view and my mom brings me food.,175,17,0.05008273708176053,620,1.4114285714285715,38,2893,120,660
"I'm living tree-to-tree for now, but this summer, when I'm a full-time unpaid intern, they said I'll get the hammock.",197,20,0.04765706976257507,621,1.4111675126903553,41,5598,136,660
"The good news is, I no longer suffer from empty nest syndrome",180,11,0.04511444092739858,622,1.4111111111111112,52,3798,117,660
The listing said 'View of Central Park'--may be a bit of a stretch once the foliage comes in,180,11,0.04511444092739858,623,1.4111111111111112,52,4160,117,660
It’s called the Tinier House Movement.,185,12,0.04495015465596457,624,1.4108108108108108,52,4551,121,660
People are really impressed when I tell them I have a view of the park.,168,10,0.04649870774536292,625,1.4107142857142858,49,247,109,660
"If they wanted it empty, why'd they let me major in philosophy?",168,17,0.051586159170814966,626,1.4107142857142858,35,593,116,660
Can you believe it? Only two bags of birdseed a month for a studio in midtown.,168,15,0.05018525499723234,627,1.4107142857142858,39,4823,114,660
I inherited a nest egg!,168,18,0.05227253406356315,628,1.4107142857142858,33,4900,117,660
"In today's economy, I'm in no rush to leave the nest.",190,17,0.047193277492687875,629,1.4105263157894736,44,1339,129,660
I'm renting a room from some empty-nesters.,156,15,0.05293049492449911,630,1.4102564102564104,34,401,107,660
"Say what you will, but the rent is cheap, cheap, cheap.",156,15,0.05293049492449911,631,1.4102564102564104,34,516,107,660
My old life wasn't sparking joy.,178,16,0.04881045392527687,632,1.4101123595505618,41,2666,121,660
I just sent my last kid to college.  Give me a moment.,200,15,0.04437732229042601,633,1.41,52,178,133,660
"Yes, I am an odd bird.",183,17,0.048474691179218994,634,1.4098360655737705,41,2073,125,660
"Yup, fully off-grid. You should see where the toilet is.",183,15,0.04721966967447394,635,1.4098360655737705,45,5266,123,660
You wanna get me a medium soy latte and a half pound of worms?,144,14,0.05523594446939625,636,1.4097222222222223,31,915,99,660
Go look at your car.,166,20,0.054092998736893,637,1.4096385542168675,28,2004,118,660
Unforgettable trips start with Airbnb.,166,15,0.050605886631009525,638,1.4096385542168675,38,5671,113,660
Best way to pick up chicks.,188,16,0.046940398500854394,639,1.4095744680851063,45,5603,127,660
Central Park view and only $2000 a month!,171,14,0.04884106798841087,640,1.409356725146199,42,2133,115,660
"You call me 'homeless', but I prefer 'inhabitant' of a 6 branch conifer/river vu.",193,13,0.04428208163062665,641,1.4093264248704662,53,4265,127,660
"No, I don't think you are the father.",176,15,0.04853217387286958,642,1.4090909090909092,42,2809,119,660
I've got hardwood flooring!,181,17,0.0488498332748003,643,1.408839779005525,40,3465,124,660
it has a view of the park and I got it for a song,181,18,0.04947417068714564,644,1.408839779005525,38,4069,125,660
"You forage, I hatch.",181,15,0.047576585654770555,645,1.408839779005525,44,5466,122,660
Then I found this cute walkup right on Central Park,159,16,0.05294739085536556,646,1.4088050314465408,33,2329,110,660
The realtor says the furniture is all natural oak,159,10,0.0482261052023777,647,1.4088050314465408,45,5636,104,660
I'm officially an Upper-Nest-Sider.,164,15,0.051035971498743726,648,1.4085365853658536,37,287,112,660
Staycation,164,12,0.04878750136621954,649,1.4085365853658536,43,2981,109,660
"This isn't what I thought when you said you had a nice, little nest egg.",191,15,0.04580699107654119,650,1.4083769633507854,48,2716,128,660
That's when Harold realized he couldn't ignore the issue of gentrification any longer.,169,15,0.049946576970811014,651,1.4082840236686391,39,1062,115,660
Worms?  Hell no.  Zabar's delivers here.,169,13,0.048515727293649606,652,1.4082840236686391,43,1934,113,660
I love human watching,169,9,0.0455192957139391,653,1.4082840236686391,51,3095,109,660
Best $2.7 million I ever spent.,169,24,0.05593426458185824,654,1.4082840236686391,21,3954,124,660
Just waiting for Mom to get back with dinner.,147,10,0.050857067768233524,655,1.4081632653061225,40,1518,97,660
The only downside is I have to vacate when the owner returns this spring.,174,13,0.047538833837357686,656,1.4080459770114941,45,2903,116,660
Fight or flight were my only two options.,174,14,0.04823257706852479,657,1.4080459770114941,43,4180,117,660
The roommates are vacationing in Florida and I’ve got the whole place to myself.,201,13,0.043062855738074446,658,1.407960199004975,56,2372,132,660
I'm taking a gap year before I spread my wings.,152,13,0.052270897280421856,659,1.4078947368421053,36,3238,103,660
You get great twitter reception up here,179,10,0.0445473436932153,660,1.4078212290502794,53,4051,116,660
The previous owners took off to Florida.,179,17,0.049232720020191655,661,1.4078212290502794,39,5219,123,660
I couldn't afford to fly South.,184,18,0.04887342974956916,662,1.4076086956521738,39,650,127,660
"Joe, I did tell you my name was Robyn and
I lived on Central Park West!",162,14,0.050725550544803606,663,1.4074074074074074,38,1973,110,660
"Can I have my phone, I want to tweet someone.",162,12,0.049190639413107584,664,1.4074074074074074,42,2281,108,660
Are you willing to sit on them for a few hours so that I can go shower?,189,15,0.0461355986224385,665,1.4074074074074074,47,3805,127,660
"Just the sweetest little sublet - owners are snowbirds, south for the winter.",162,10,0.04760626569756676,666,1.4074074074074074,46,4827,106,660
It was listed on Airbnb as fully air conditioned with great view.,189,18,0.047930734724603165,667,1.4074074074074074,41,5087,130,660
Be patient. In a few days I'll be able to tweet.,194,15,0.04529868613936958,668,1.407216494845361,49,5531,130,660
I’m warming the eggs as a favor. Mother robin is over there on the windowsill watching “Game of Thrones.”,167,16,0.051072960978420595,669,1.407185628742515,36,942,115,660
I sublet it from a couple of snowbirds over the winter.,167,14,0.04964028212367282,670,1.407185628742515,40,3065,113,660
It was a new listing on Airbnb.,172,12,0.04719510069718011,671,1.4069767441860466,46,453,114,660
"The listing did say it had a ""bird's eye view"" of the Park.",172,13,0.04791009273442624,672,1.4069767441860466,44,4909,115,660
"I don't care if you are from the Audubon society, I'm not moving.",177,14,0.04764344720249893,673,1.4067796610169492,44,330,119,660
"People just think I'm a hipster, not homeless!",177,13,0.04696484563957948,674,1.4067796610169492,46,448,118,660
It just seemed like the obvious answer when my therapist  said I was suffering from Empty Nest syndrome.,177,15,0.048312518012675346,675,1.4067796610169492,42,3081,120,660
You were right Dad! I do feel a real sense of accomplishment in my own place.,182,12,0.045404464707104665,676,1.4065934065934067,50,3461,120,660
The pigeons act like they own the place.,182,17,0.048632594572099015,677,1.4065934065934067,40,4264,125,660
It's really spacious now that the kids are at college.,187,12,0.044575928283770584,678,1.4064171122994653,52,685,123,660
Finally found a rental I can afford.,160,16,0.05267742929000782,679,1.40625,33,698,111,660
The ground floor is still available.,192,18,0.04737678632198424,680,1.40625,42,4635,132,660
"That's not what I meant when I said ""build a nest egg"".",197,20,0.04760738959295098,681,1.4060913705583757,40,4796,137,660
It's a sublet until the Swallows return from Capistrano.,165,14,0.05005316441613571,682,1.406060606060606,39,1160,112,660
Dad... I found a place to stay and people feed me. What do you think?,165,14,0.05005316441613571,683,1.406060606060606,39,1720,112,660
I’m glad I got in when I did. I’ll be priced out of the market come Spring.,165,13,0.049309324047905216,684,1.406060606060606,41,3812,111,660
I always wanted to live on a beech!,170,15,0.04970995499620062,685,1.4058823529411764,39,487,116,660
A tree house grows in Brooklyn.,170,16,0.050405290099339466,686,1.4058823529411764,37,1285,117,660
My mom is actually getting me food right now!,170,19,0.05243600101858839,687,1.4058823529411764,31,1558,120,660
The Airbnb listing said ‘rustic perch with access to the park.’ I’ve already contacted the host about a hair dryer.,170,11,0.04682547435560242,688,1.4058823529411764,47,3361,112,660
It's month to month until the spring migration.,170,9,0.04531443213898442,689,1.4058823529411764,51,4723,110,660
"So, this is your airy, spacious apartment with a panoramic view of the city.",170,16,0.050405290099339466,690,1.4058823529411764,37,4949,117,660
"I started in ornithology, then branched into architecture.",175,12,0.046624759173177925,691,1.4057142857142857,47,4128,116,660
"It was easy, I found it on Air Tree & Tree",180,17,0.04901083769113705,692,1.4055555555555554,39,3006,124,660
Keep walking mister. I’m waiting for a cute firefighter to rescue me.,180,13,0.04640871928273637,693,1.4055555555555554,47,3940,120,660
You must be the downstairs tenant!,190,15,0.045942203603058805,694,1.4052631578947368,47,1822,128,660
I think it's time we started a family.,158,14,0.051611126237383315,695,1.4050632911392404,36,778,108,660
"You must be Jack. I'm ""Empty Nest on Central Park West.""",158,9,0.04754555790054291,696,1.4050632911392404,46,2509,103,660
"It's rent controlled, great part of the city, wonderful view and I can get Nestflix.",158,16,0.05315034959111757,697,1.4050632911392404,32,5644,110,660
