rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
558,Thanks for showing me how to better organize my ideas.,1.2545454545454546,0.06971892495651474,55.0,43.0,10.0,2.0,544
558,"Thank god, I thought I was the only one. Does your guy spill coffee too?",1.2545454545454546,0.07439172783645241,55.0,44.0,8.0,3.0,544
558,I'd say we both have a head for business.,1.2545454545454546,0.08295137441473863,55.0,46.0,4.0,5.0,544
558,William said something about shooting Apples off our heads. I came up with this.,1.2545454545454546,0.06971892495651474,55.0,43.0,10.0,2.0,544
558,Off the top of my head I'd say you and I work well together.,1.2545454545454546,0.0787878787878788,55.0,45.0,6.0,4.0,544
558,At least your guy doesn't tap his feet on your head all day long.,1.2545454545454546,0.06470956516382613,55.0,42.0,12.0,1.0,544
558,"Have the people on your head talk to my people, on my head.",1.2545454545454546,0.07439172783645241,55.0,44.0,8.0,3.0,544
558,There it is again. Tap tap tap...,1.2545454545454546,0.06470956516382613,55.0,42.0,12.0,1.0,544
558,I see you asked for the executive haircut too,1.2545454545454546,0.06971892495651474,55.0,43.0,10.0,2.0,544
558,I'll email you my thoughts on that.,1.2545454545454546,0.0787878787878788,55.0,45.0,6.0,4.0,544
558,"I told you, he's not in",1.2545454545454546,0.07439172783645241,55.0,44.0,8.0,3.0,544
558,It's not what I thought tech support was either.,1.2545454545454546,0.06971892495651474,55.0,43.0,10.0,2.0,544
558,Is your little accountant thinking what my little accountant is thinking?,1.2545454545454546,0.06971892495651474,55.0,43.0,10.0,2.0,544
558,"Yeah, work is always on my mind too.",1.2545454545454546,0.0787878787878788,55.0,45.0,6.0,4.0,544
558,Your left brain seems to work the same way as my right brain.,1.2545454545454546,0.07439172783645241,55.0,44.0,8.0,3.0,544
558,Never let your left brain know what your right brain is doing.,1.2545454545454546,0.07439172783645241,55.0,44.0,8.0,3.0,544
558,I feel a lot more relaxed after 5 p.m. when I reclaim my headspace.,1.2545454545454546,0.0787878787878788,55.0,45.0,6.0,4.0,544
558,You too?,1.2545454545454546,0.0787878787878788,55.0,45.0,6.0,4.0,544
558,I like the connectivity but the hat-hair is horrible...,1.2545454545454546,0.07439172783645241,55.0,44.0,8.0,3.0,544
558,"Job's gone to your head, too?",1.2545454545454546,0.0787878787878788,55.0,45.0,6.0,4.0,544
558,I think we should go back to iPhones.,1.2545454545454546,0.0787878787878788,55.0,45.0,6.0,4.0,544
558,"Hey, Mac, your file's open.",1.2545454545454546,0.06971892495651474,55.0,43.0,10.0,2.0,544
558,This is taking technical support to an extreme.,1.2545454545454546,0.0869156556133291,55.0,47.0,2.0,6.0,544
558,"If it’s just you and me, I’m not sure what to do, but if we find other people then I think we have a solid class action suit against the shampoo company.",1.2545454545454546,0.07439172783645241,55.0,44.0,8.0,3.0,544
558,Do you ever feel like you're losing Ctrl?,1.2545454545454546,0.07439172783645241,55.0,44.0,8.0,3.0,544
558,"He really wants one of those standing desks, but I think they look silly.",1.2545454545454546,0.0787878787878788,55.0,45.0,6.0,4.0,544
558,"When they said that they were desk jockeys, I honestly didn't know that we would be the horses.",1.2545454545454546,0.08295137441473863,55.0,46.0,4.0,5.0,544
558,Have your people contact my people.,1.2545454545454546,0.0787878787878788,55.0,45.0,6.0,4.0,544
558,I preferred the little angel and devil guys on my shoulders.,1.2545454545454546,0.06470956516382613,55.0,42.0,12.0,1.0,544
558,My conscience is clean. Yours has a spot on his tie.,1.2545454545454546,0.06971892495651474,55.0,43.0,10.0,2.0,544
558,Did you also buy the protective fedora?,1.2545454545454546,0.0787878787878788,55.0,45.0,6.0,4.0,544
558,How is your Ikea any different than mine?,1.2545454545454546,0.08295137441473863,55.0,46.0,4.0,5.0,544
558,I'm standing right here. Can't you talk to me rather than e-mailing?,1.2545454545454546,0.08295137441473863,55.0,46.0,4.0,5.0,544
558,Let's not overthink this.,1.2545454545454546,0.06971892495651474,55.0,43.0,10.0,2.0,544
558,"Between the FBI and Wikileaks, I wish he'd stop writing so many emails.",1.2545454545454546,0.0869156556133291,55.0,47.0,2.0,6.0,544
558,Our overhead is killing us.,1.2545454545454546,0.07439172783645241,55.0,44.0,8.0,3.0,544
558,"Just our luck, the only two headhunters in the world who take their title literally.",1.2545454545454546,0.08295137441473863,55.0,46.0,4.0,5.0,544
558,I'm renting it out via HairBnB.,1.2545454545454546,0.06470956516382613,55.0,42.0,12.0,1.0,544
558,Do you get the feeling we're being hacked?,1.2545454545454546,0.06470956516382613,55.0,42.0,12.0,1.0,544
558,Don't you love the new iDesk?,1.2545454545454546,0.0787878787878788,55.0,45.0,6.0,4.0,544
558,It's the overhead that causes the biggest headaches.,1.2545454545454546,0.08295137441473863,55.0,46.0,4.0,5.0,544
558,"Do you feel the oppressive weight of management, or is it just me?",1.2545454545454546,0.07439172783645241,55.0,44.0,8.0,3.0,544
558,I've been meaning to ask—where's your guy plugging in?,1.2545454545454546,0.0787878787878788,55.0,45.0,6.0,4.0,544
602,"At first, the home office seemed like a great idea.",1.25,0.06861335298462105,56.0,44.0,10.0,2.0,544
602,If we handle this right we can each take off every other day.,1.25,0.06861335298462105,56.0,44.0,10.0,2.0,544
602,I see you're right-brained.,1.25,0.06861335298462105,56.0,44.0,10.0,2.0,544
602,You know why we're losing money? Too much overhead.,1.25,0.07319250547113999,56.0,45.0,8.0,3.0,544
606,"I'm sorry, but I'm going to have to inform my head office",1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,544
606,"Yet again, the working man bears the burden of corporate downsizing.",1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,Did I unplug the coffee machine and when did I leave the office? The last thing I recall is leaving the laptop in the car. How many drinks did I have before bed? Good thing I am self employed.,1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,544
606,"One day, we'll just have a chip in our heads.",1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,544
606,I'll have my guy text your guy about that.,1.2407407407407407,0.08332362704556721,54.0,46.0,3.0,5.0,544
606,Let's get our top guys on this right away...,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,544
606,I see you have work on your mind as well.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,I'll have my people e-mail your people.,1.2407407407407407,0.08741646780553143,54.0,47.0,1.0,6.0,544
606,We seem to think very much alike.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,544
606,Brothers from another mother board.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,Good for us; we each managed to get a head.,1.2407407407407407,0.08741646780553143,54.0,47.0,1.0,6.0,544
606,I hope that's not a private server.,1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,544
606,I feel like I'm being micromanaged from above.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,A meeting? My people will call your people.,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,Told your boss to get off your back too eh!,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,"If you're thinking what I'm thinking, you're fired.",1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,Remember the good old days when executive functioning was handled by the prefrontal cortex?,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,Mother was right. We both have a head for accounting.,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,You know I really don't understand those guys that are always trying to get a head in the office.,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,My mom always said I had a head for business.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,544
606,It's the plugs I find most uncomfortable.,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,I really need to get an ergonomic set up. My neck and back are killing me.,1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,544
606,I just can’t do this anymore. I guess I don’t really have a head for business.,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,"Roger, copy that.",1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,Of course I feel like we're being micro-managed.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,"Yes, it was top of my mind, too.",1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,I'll have my guy take a look and call your guy.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,That's a good idea. Let me run it by the higher-ups.,1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,544
606,We always have work on our mind.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,Maybe the red pill and the blue pill aren't that different after all.,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,"Clearly we're fraternal; I prefer the keyboard, you prefer the mouse, I have pens and pencils, you don't, and what is your right hand doing, by the way?",1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,I am considering a lobotomy...,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,I was also told it was one of a kind.,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,"Call me old fashioned, but I'm still attached to my desktop computer.",1.2407407407407407,0.08332362704556721,54.0,46.0,3.0,5.0,544
606,I can't get him off my mind either!,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,Stand-under desks are the new stand-up desks.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,"I agree. These guys are starting to get in my hair, too.",1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,544
606,I've always had a good head for business.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,I'll have my man upstairs send you an email.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,I thought you said it wasn't contagious!,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,544
606,"I really thought this would help my career, but my guy's just playing Tetris.",1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,"""What are the odds? All these years, and I had no idea we went to the same hair stylist"".",1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,544
606,Does yours weep softly every night?,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,You are so crazy I can hear the voices in your head,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,Power outages are the new snow days.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,544
606,"We are, indeed, of like minds, but I will be needing my stapler back.",1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,544
606,You're right. Desk jobs are not beneath us.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,544
606,"I don't know, your person would have to talk to my person.",1.2407407407407407,0.08332362704556721,54.0,46.0,3.0,5.0,544
606,"For me, it was an underutilized space.",1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,I know what you're probably thinking.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,Thank goodness mine lives in the cloud on weekends.,1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,544
606,You want the quarterly sales figures off the top of my head?,1.2407407407407407,0.08332362704556721,54.0,46.0,3.0,5.0,544
606,This was not what I pictured when the boss mentioned outsourcing.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,544
606,I like using the Cloud better.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,"That’s funny, you were on my mind too",1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,The company tells me this helicopter bossing is just for us millenials,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,544
606,He hates it when I look at my feet.,1.2407407407407407,0.08332362704556721,54.0,46.0,3.0,5.0,544
663,"Trust me, it's easier than being outsourced to Bombay.",1.2321428571428572,0.07203476536472007,56.0,46.0,7.0,3.0,544
664,I'll have my guy email your guy.,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,544
664,My guy will get back to your guy.,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,544
664,"That's funny, because I think YOU've been micromanaging ME.",1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,544
664,Let's do lunch. Have your people email my people.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,544
664,"Be strong, dude. In just a few weeks, they'll be sugar plum fairies dancing on our heads.",1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,544
664,"I thought this supposed to be an online audit, not a hairline audit.",1.2264150943396226,0.08787736141202092,53.0,47.0,0.0,6.0,544
664,We have to stop taking the office home with us.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,544
664,My boss is a real micro-manager.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,544
664,Are you thinking what I'm thinking?,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,544
664,I'm feeling mounting pressure to let them work from home.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,544
674,Answered an ad for a level-headed support person. And you?,1.2241379310344829,0.0739643291680361,58.0,49.0,5.0,4.0,544
675,My guess is they're writing science fiction novels.,1.2222222222222223,0.06292801266165045,54.0,43.0,10.0,1.0,544
675,Your left brain is the same as my right brain.,1.2222222222222223,0.0778226884413861,54.0,46.0,4.0,4.0,544
677,It's a great office... Lots of head space.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,544
677,Is it just me? Or do you hate your job too?,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
677,You should see the party in the back.,1.2156862745098038,0.0807500403214667,51.0,44.0,3.0,4.0,544
677,First time at Micromanagers Unite ?,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,544
677,I guess I wouldn't mind it so much if his chair didn't squeak all the time.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,544
677,I love people who mind their own business.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
677,This isn't working,1.2156862745098038,0.0807500403214667,51.0,44.0,3.0,4.0,544
677,I'll have my people contact your people.,1.2156862745098038,0.0807500403214667,51.0,44.0,3.0,4.0,544
677,"So, Tetris or Solitaire?",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
677,I think they've taken micro-managing too far.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
677,My guy is always hassling me about being more level-headed.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,544
677,"On Sundays, I'm a Cheesehead.",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,544
677,We've got to reduce our overhead.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
677,"I didn't think the bank would foreclose on my toupee either, but here we are.",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
677,"These hats are weird, but they get the job done.",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,544
677,There's that strange tapping noise again.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
677,I'll have my guy call your guy.,1.2156862745098038,0.0807500403214667,51.0,44.0,3.0,4.0,544
677,You got a guy? I got a guy!,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
677,I hate these micromanagers.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,544
677,Do you ever feel like we're being used?,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,544
677,I'm just not processing things the way I used to.,1.2156862745098038,0.0581662626438876,51.0,40.0,11.0,0.0,544
677,I have to wash that man right out of my hair.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,544
677,The boss said we weren't using our heads,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,544
677,How many differences can you spot?,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,544
677,I can't seem to get the job off my mind.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
677,Favorite band? Talking Heads.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,544
677,I'm voting in favor of Measure 95 to set mandatory heights for doorways.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
677,My wife thinks I'd look better with a laptop.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,544
677,"Copy your costume? No, mine has a pencil cup.",1.2156862745098038,0.0581662626438876,51.0,40.0,11.0,0.0,544
677,It came with my M.B.A. And yours?,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
677,No way! Where'd you find the left-handed edition?,1.2156862745098038,0.0807500403214667,51.0,44.0,3.0,4.0,544
677,No way you'll get a promotion without a pencil holder.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,544
677,"Oh, he just crawls up my back. How does your guy get to work?",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,544
677,"Hard to leave it at the office, isn't it?",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,544
677,I can't get the boss off my mind either.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
677,Next time I'm requesting a laptop.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,544
713,When should we tell them their jobs have been outsourced to India?,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0,544
714,"Someday, I'm gonna have his job...",1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,I'm sick and tired of my own damn emails.,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,Micromanagers are bad. But parasitic ones are even worse.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,"I think I have a virus."" ""Nah, it's all in your head.",1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,You've got to tip your hat to the IP guys.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,I'll have my Head Sales Rep get in touch with your Head Sales Rep ASAP.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,"If you ask me, this whole 'two heads are better than one' is a bunch of crap.",1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,Is yours watching pornography too?,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,Where'd they put your fax machine?,1.2,0.08081220356417686,50.0,44.0,2.0,4.0,544
714,How's your work-life balance coming along?,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,Do you ever get the feeling that they're just using us for our bodies?,1.2,0.057142857142857134,50.0,40.0,10.0,0.0,544
714,The guy up top just handles my calendar. I have another little guy who manages pretty much everything else.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,Al Opecia? Funny. My guy's name is Dan Druff.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,I feel like the overhead regulatory committee has been getting out of control lately.,1.2,0.08081220356417686,50.0,44.0,2.0,4.0,544
714,My guy will call your guy.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,He's clicking Send.,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,This is much better than when we rented to the tap dancings studio.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,I have reason to suspect that your people have been talking to my people.,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,I can't think of anything off the top of my head.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,Whenever I have a problem I ask the guy upstairs too,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,It's not fair - you always know what I'm thinking.,1.2,0.057142857142857134,50.0,40.0,10.0,0.0,544
714,I'll have my guy get in touch with your guy.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,This company was built by the little guys.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,"Do you remember sending me that e-mail, off the top of your head?",1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,Balancing the overhead is twice as hard these days.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,When is our next coffee break? My head is killing me.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,The pencils are suppose to introduce a hint of retro.,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,I just can't get work off my mind.,1.2,0.08081220356417686,50.0,44.0,2.0,4.0,544
714,We seem to be balancing our work lives quite well.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,Office heads need to support the staff.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,"Yeah, I sprung for the pencil-holder. It adds a soupçon of earthiness. Who cares if it increases the overhead?",1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,"Good to see you, too, but I've gotta go. He just hit Control P again.",1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,"The micromanaging has gone a bit too far, no?",1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,My posture is a lot better since the layoffs.,1.2,0.08081220356417686,50.0,44.0,2.0,4.0,544
714,I see you also have a head for business.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,"Let's face it, Glen, we both have a great head for business.",1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,From one Department Head to another.,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,It's gratifying to know that I'm just as mediocre as the next guy.,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,"I have a dream job, too.",1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,At last: non talking heads.,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,Because I'm a Mac and you're a PC.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,I see you are being micromanaged too.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,I can't stop taking my work home either.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,"Relax, will you? We've got our head guys on this.",1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,And then I wished for my manager to get off my back. You too?,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,We need to work on our work-life separation.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,I've been thinking about going back to my Palm Pilot.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,It's not his desk I mind; it's his sleeping quarters.,1.2,0.08081220356417686,50.0,44.0,2.0,4.0,544
714,The peyote should have worn off by now...,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,Nice desktop!,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,I know what you're thinking!,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,Harvey Wallbanger serves doppelgangers; his drinks will make you see two...sipped some on lunch break and now look in the mirror. Is that me as me or as you?,1.2,0.057142857142857134,50.0,40.0,10.0,0.0,544
714,How's your work-life balance?,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,I am typing it up as I speak.,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,I like to think they work for us.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,I heard the next one will be thinner and have a bigger screen.,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,I'm a piece of chewed gum stuck under a desk. What are you?,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,"Personally, I prefer an Apple watch.",1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,"They really seem to be riding us more these days, don't you think?",1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,So this is what it's like to have eye contact.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,Four heads work better than two,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,I see you have work on your mind too.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,I'm just not wired that way,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,"FBI reading your emails again, too?",1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,Thanks for the heads up.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,I can't get work off my mind,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,"So, how do you tie your shoes?",1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,So when I told The Devil we deserved to be Office Heads...,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,"Thank you, I think you have a head for business as well.",1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,"On the bright side, no 'Bad Hair Days' and Wi-Fi is better.",1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,Dandruff comptroller...you?,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,Let's call it a double-header and declare victory.,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,Shrinking the company's overhead is never easy.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,I guess I'm not the only one who takes his work home.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,It's not just a breakthrough in technology but it has done wonders for the unemployment rate.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,"Mine says that under us, it's turtles all the way down.",1.2,0.08081220356417686,50.0,44.0,2.0,4.0,544
714,I have my order in for Head Top 4 coming out in March.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,It's like you can read my mind.,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,Have you ever felt like you're nothing but a rug in some executive's office?,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,"I thought ""How To Get A Head in Business"" was a typo.",1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,It's good to meet someone else who's connected.,1.2,0.07559289460184544,50.0,43.0,4.0,3.0,544
714,"I’m not looking forward to the merger, are you?",1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,"My exwife used to say that you can take the accountant out of the office, but you can't take the office out of the accountant.",1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,And you are the head of which department?,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,And you want me to believe it's a coincidence that we also had the same costume last year?,1.2,0.06998542122237651,50.0,42.0,6.0,2.0,544
714,Why? Where do you plug yours in?,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
714,How do you always seem to know what I am thinking!,1.2,0.06388765649999399,50.0,41.0,8.0,1.0,544
801,I think corporate misunderstood our feedback about more work/life balance.,1.196078431372549,0.05614831789520141,51.0,41.0,10.0,0.0,544
801,I'm saving for a lap top.,1.196078431372549,0.0627450980392157,51.0,42.0,8.0,1.0,544
801,It blocks harmful UV rays and finds me tax loopholes.,1.196078431372549,0.0627450980392157,51.0,42.0,8.0,1.0,544
801,"Like my driverless car, it works great until it crashes.",1.196078431372549,0.07419956050362551,51.0,44.0,4.0,3.0,544
801,Why don't you have a pencil cup?,1.196078431372549,0.07419956050362551,51.0,44.0,4.0,3.0,544
801,I use mine strictly for remembering passwords.,1.196078431372549,0.07419956050362551,51.0,44.0,4.0,3.0,544
801,I love that he hides my bald spot.,1.196078431372549,0.06871143320758917,51.0,43.0,6.0,2.0,544
801,Eraser tag was more fun.,1.196078431372549,0.06871143320758917,51.0,43.0,6.0,2.0,544
801,$79.99 at Best Buy. Where did you get yours?,1.196078431372549,0.06871143320758917,51.0,43.0,6.0,2.0,544
801,"No, there's nothing on your head. Why?",1.196078431372549,0.07419956050362551,51.0,44.0,4.0,3.0,544
811,Why do we always take our work home with us?,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,We may wish to reconsider using our private servers.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,Uneasy lies the head that wears a computer.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,Wireless? I'm thinking about outsourcing.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,The only thing I don't like is how they run the power cords.,1.1836734693877549,0.05589005688828228,49.0,40.0,9.0,0.0,544
