rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
558,5,4,46,55,1.2545454545454546,0.08295137441473863,544,"Just our luck, the only two headhunters in the world who take their title literally."
558,1,12,42,55,1.2545454545454546,0.06470956516382613,544,I'm renting it out via HairBnB.
558,4,6,45,55,1.2545454545454546,0.0787878787878788,544,Don't you love the new iDesk?
558,3,8,44,55,1.2545454545454546,0.0743917278364524,544,"Do you feel the oppressive weight of management, or is it just me?"
558,2,10,43,55,1.2545454545454546,0.06971892495651474,544,"Hey, Mac, your file's open."
558,5,4,46,55,1.2545454545454546,0.08295137441473863,544,"When they said that they were desk jockeys, I honestly didn't know that we would be the horses."
558,4,6,45,55,1.2545454545454546,0.0787878787878788,544,"Job's gone to your head, too?"
558,1,12,42,55,1.2545454545454546,0.06470956516382613,544,There it is again. Tap tap tap...
558,2,10,43,55,1.2545454545454546,0.06971892495651474,544,Thanks for showing me how to better organize my ideas.
558,3,8,44,55,1.2545454545454546,0.0743917278364524,544,I like the connectivity but the hat-hair is horrible...
558,3,8,44,55,1.2545454545454546,0.0743917278364524,544,"Thank god, I thought I was the only one. Does your guy spill coffee too?"
558,5,4,46,55,1.2545454545454546,0.08295137441473863,544,I'd say we both have a head for business.
558,2,10,43,55,1.2545454545454546,0.06971892495651474,544,William said something about shooting Apples off our heads. I came up with this.
558,1,12,42,55,1.2545454545454546,0.06470956516382613,544,At least your guy doesn't tap his feet on your head all day long.
558,3,8,44,55,1.2545454545454546,0.0743917278364524,544,"Have the people on your head talk to my people, on my head."
558,2,10,43,55,1.2545454545454546,0.06971892495651474,544,I see you asked for the executive haircut too
558,3,8,44,55,1.2545454545454546,0.0743917278364524,544,For cold weather I add a cubicle.
558,4,6,45,55,1.2545454545454546,0.0787878787878788,544,You too?
558,3,8,44,55,1.2545454545454546,0.0743917278364524,544,Never let your left brain know what your right brain is doing.
558,4,6,45,55,1.2545454545454546,0.0787878787878788,544,I'll email you my thoughts on that.
558,3,8,44,55,1.2545454545454546,0.0743917278364524,544,"I told you, he's not in"
558,4,6,45,55,1.2545454545454546,0.0787878787878788,544,Off the top of my head I'd say you and I work well together.
558,2,10,43,55,1.2545454545454546,0.06971892495651474,544,It's not what I thought tech support was either.
558,4,6,45,55,1.2545454545454546,0.0787878787878788,544,I think we should go back to iPhones.
558,2,10,43,55,1.2545454545454546,0.06971892495651474,544,Is your little accountant thinking what my little accountant is thinking?
558,4,6,45,55,1.2545454545454546,0.0787878787878788,544,"Yeah, work is always on my mind too."
558,3,8,44,55,1.2545454545454546,0.0743917278364524,544,Your left brain seems to work the same way as my right brain.
558,4,6,45,55,1.2545454545454546,0.0787878787878788,544,I feel a lot more relaxed after 5 p.m. when I reclaim my headspace.
602,2,10,44,56,1.25,0.06861335298462105,544,I see you're right-brained.
602,3,8,45,56,1.25,0.07319250547113999,544,You know why we're losing money? Too much overhead.
602,2,10,44,56,1.25,0.06861335298462105,544,"At first, the home office seemed like a great idea."
602,2,10,44,56,1.25,0.06861335298462105,544,If we handle this right we can each take off every other day.
606,2,9,43,54,1.2407407407407407,0.06961602376844407,544,You're right. Desk jobs are not beneath us.
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,I am considering a lobotomy...
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,I was also told it was one of a kind.
606,5,3,46,54,1.2407407407407407,0.08332362704556721,544,"Call me old fashioned, but I'm still attached to my desktop computer."
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,I can't get him off my mind either!
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,Stand-under desks are the new stand-up desks.
606,1,11,42,54,1.2407407407407407,0.06440169831426679,544,"I agree. These guys are starting to get in my hair, too."
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,I've always had a good head for business.
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,I'll have my man upstairs send you an email.
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,I thought you said it wasn't contagious!
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,"I really thought this would help my career, but my guy's just playing Tetris."
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,Does yours weep softly every night?
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,"Clearly we're fraternal; I prefer the keyboard, you prefer the mouse, I have pens and pencils, you don't, and what is your right hand doing, by the way?"
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,I like using the Cloud better.
606,2,9,43,54,1.2407407407407407,0.06961602376844407,544,"We are, indeed, of like minds, but I will be needing my stapler back."
606,5,3,46,54,1.2407407407407407,0.08332362704556721,544,"I don't know, your person would have to talk to my person."
606,5,3,46,54,1.2407407407407407,0.08332362704556721,544,You want the quarterly sales figures off the top of my head?
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,I know what you're probably thinking.
606,1,11,42,54,1.2407407407407407,0.06440169831426679,544,I hope that's not a private server.
606,1,11,42,54,1.2407407407407407,0.06440169831426679,544,Thank goodness mine lives in the cloud on weekends.
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,"For me, it was an underutilized space."
606,2,9,43,54,1.2407407407407407,0.06961602376844407,544,This was not what I pictured when the boss mentioned outsourcing.
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,We always have work on our mind.
606,5,3,46,54,1.2407407407407407,0.08332362704556721,544,He hates it when I look at my feet.
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,"That’s funny, you were on my mind too"
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,The company tells me this helicopter bossing is just for us millenials
606,2,9,43,54,1.2407407407407407,0.06961602376844407,544,Power outages are the new snow days.
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,Maybe the red pill and the blue pill aren't that different after all.
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,You are so crazy I can hear the voices in your head
606,1,11,42,54,1.2407407407407407,0.06440169831426679,544,That's a good idea. Let me run it by the higher-ups.
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,"If you're thinking what I'm thinking, you're fired."
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,"Yet again, the working man bears the burden of corporate downsizing."
606,1,11,42,54,1.2407407407407407,0.06440169831426679,544,Did I unplug the coffee machine and when did I leave the office? The last thing I recall is leaving the laptop in the car. How many drinks did I have before bed? Good thing I am self employed.
606,2,9,43,54,1.2407407407407407,0.06961602376844407,544,"One day, we'll just have a chip in our heads."
606,5,3,46,54,1.2407407407407407,0.08332362704556721,544,I'll have my guy text your guy about that.
606,2,9,43,54,1.2407407407407407,0.06961602376844407,544,Let's get our top guys on this right away...
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,I see you have work on your mind as well.
606,6,1,47,54,1.2407407407407407,0.08741646780553144,544,I'll have my people e-mail your people.
606,2,9,43,54,1.2407407407407407,0.06961602376844407,544,We seem to think very much alike.
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,Brothers from another mother board.
606,6,1,47,54,1.2407407407407407,0.08741646780553144,544,Good for us; we each managed to get a head.
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,I feel like I'm being micromanaged from above.
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,"Yes, it was top of my mind, too."
606,2,9,43,54,1.2407407407407407,0.06961602376844407,544,"I'm sorry, but I'm going to have to inform my head office"
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,Told your boss to get off your back too eh!
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,I'll have my guy take a look and call your guy.
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,Of course I feel like we're being micro-managed.
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,"Roger, copy that."
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,I just can’t do this anymore. I guess I don’t really have a head for business.
606,2,9,43,54,1.2407407407407407,0.06961602376844407,544,"""What are the odds? All these years, and I had no idea we went to the same hair stylist""."
606,1,11,42,54,1.2407407407407407,0.06440169831426679,544,I really need to get an ergonomic set up. My neck and back are killing me.
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,A meeting? My people will call your people.
606,2,9,43,54,1.2407407407407407,0.06961602376844407,544,My mom always said I had a head for business.
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,You know I really don't understand those guys that are always trying to get a head in the office.
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,It's the plugs I find most uncomfortable.
606,3,7,44,54,1.2407407407407407,0.07446611836866017,544,Remember the good old days when executive functioning was handled by the prefrontal cortex?
606,4,5,45,54,1.2407407407407407,0.07901907873711286,544,Mother was right. We both have a head for accounting.
663,3,7,46,56,1.2321428571428572,0.0720347653647201,544,"Trust me, it's easier than being outsourced to Bombay."
664,4,4,45,53,1.2264150943396226,0.07918997309552243,544,Are you thinking what I'm thinking?
664,1,10,42,53,1.2264150943396226,0.06398424512382328,544,My boss is a real micro-manager.
664,2,8,43,53,1.2264150943396226,0.06942386498172073,544,We have to stop taking the office home with us.
664,3,6,44,53,1.2264150943396226,0.07446719031852134,544,I'm feeling mounting pressure to let them work from home.
664,6,0,47,53,1.2264150943396226,0.08787736141202092,544,"I thought this supposed to be an online audit, not a hairline audit."
664,4,4,45,53,1.2264150943396226,0.07918997309552243,544,"Be strong, dude. In just a few weeks, they'll be sugar plum fairies dancing on our heads."
664,4,4,45,53,1.2264150943396226,0.07918997309552243,544,My guy will get back to your guy.
664,4,4,45,53,1.2264150943396226,0.07918997309552243,544,I'll have my guy email your guy.
664,3,6,44,53,1.2264150943396226,0.07446719031852134,544,Let's do lunch. Have your people email my people.
664,3,6,44,53,1.2264150943396226,0.07446719031852134,544,"That's funny, because I think YOU've been micromanaging ME."
674,4,5,49,58,1.2241379310344827,0.0739643291680361,544,Answered an ad for a level-headed support person. And you?
675,1,10,43,54,1.2222222222222223,0.06292801266165045,544,My guess is they're writing science fiction novels.
675,4,4,46,54,1.2222222222222223,0.0778226884413861,544,Your left brain is the same as my right brain.
677,3,5,43,51,1.2156862745098038,0.07573807025814888,544,Do you ever feel like we're being used?
677,0,11,40,51,1.2156862745098038,0.058166262643887544,544,I'm just not processing things the way I used to.
677,1,9,41,51,1.2156862745098038,0.0645571671888405,544,I have to wash that man right out of my hair.
677,3,5,43,51,1.2156862745098038,0.07573807025814888,544,The boss said we weren't using our heads
677,3,5,43,51,1.2156862745098038,0.07573807025814888,544,How many differences can you spot?
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,I can't seem to get the job off my mind.
677,1,9,41,51,1.2156862745098038,0.0645571671888405,544,Favorite band? Talking Heads.
677,3,5,43,51,1.2156862745098038,0.07573807025814888,544,I hate these micromanagers.
677,3,5,43,51,1.2156862745098038,0.07573807025814888,544,My wife thinks I'd look better with a laptop.
677,0,11,40,51,1.2156862745098038,0.058166262643887544,544,"Copy your costume? No, mine has a pencil cup."
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,I'm voting in favor of Measure 95 to set mandatory heights for doorways.
677,4,3,44,51,1.2156862745098038,0.08075004032146667,544,No way! Where'd you find the left-handed edition?
677,1,9,41,51,1.2156862745098038,0.0645571671888405,544,No way you'll get a promotion without a pencil holder.
677,3,5,43,51,1.2156862745098038,0.07573807025814888,544,"Oh, he just crawls up my back. How does your guy get to work?"
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,I can't get the boss off my mind either.
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,It came with my M.B.A. And yours?
677,3,5,43,51,1.2156862745098038,0.07573807025814888,544,"These hats are weird, but they get the job done."
677,1,9,41,51,1.2156862745098038,0.0645571671888405,544,"Hard to leave it at the office, isn't it?"
677,4,3,44,51,1.2156862745098038,0.08075004032146667,544,I'll have my people contact your people.
677,3,5,43,51,1.2156862745098038,0.07573807025814888,544,It's a great office... Lots of head space.
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,Is it just me? Or do you hate your job too?
677,4,3,44,51,1.2156862745098038,0.08075004032146667,544,You should see the party in the back.
677,3,5,43,51,1.2156862745098038,0.07573807025814888,544,First time at Micromanagers Unite ?
677,3,5,43,51,1.2156862745098038,0.07573807025814888,544,I guess I wouldn't mind it so much if his chair didn't squeak all the time.
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,I love people who mind their own business.
677,4,3,44,51,1.2156862745098038,0.08075004032146667,544,This isn't working
677,3,5,43,51,1.2156862745098038,0.07573807025814888,544,My guy is always hassling me about being more level-headed.
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,"So, Tetris or Solitaire?"
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,I think they've taken micro-managing too far.
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,There's that strange tapping noise again.
677,3,5,43,51,1.2156862745098038,0.07573807025814888,544,"On Sundays, I'm a Cheesehead."
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,We've got to reduce our overhead.
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,"I didn't think the bank would foreclose on my toupee either, but here we are."
677,4,3,44,51,1.2156862745098038,0.08075004032146667,544,I'll have my guy call your guy.
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,You got a guy? I got a guy!
677,2,7,42,51,1.2156862745098038,0.07037003311735827,544,Next time I'm requesting a laptop.
713,2,7,43,52,1.2115384615384615,0.06912804512336526,544,When should we tell them their jobs have been outsourced to India?
714,3,4,43,50,1.2,0.07559289460184544,544,So this is what it's like to have eye contact.
714,1,8,41,50,1.2,0.06388765649999399,544,"Thank you, I think you have a head for business as well."
714,3,4,43,50,1.2,0.07559289460184544,544,"They really seem to be riding us more these days, don't you think?"
714,2,6,42,50,1.2,0.06998542122237651,544,"Personally, I prefer an Apple watch."
714,3,4,43,50,1.2,0.07559289460184544,544,I'm a piece of chewed gum stuck under a desk. What are you?
714,1,8,41,50,1.2,0.06388765649999399,544,I heard the next one will be thinner and have a bigger screen.
714,2,6,42,50,1.2,0.06998542122237651,544,"FBI reading your emails again, too?"
714,1,8,41,50,1.2,0.06388765649999399,544,How's your work-life balance?
714,2,6,42,50,1.2,0.06998542122237651,544,I can't get work off my mind
714,1,8,41,50,1.2,0.06388765649999399,544,I am typing it up as I speak.
714,2,6,42,50,1.2,0.06998542122237651,544,I know what you're thinking!
714,3,4,43,50,1.2,0.07559289460184544,544,"Relax, will you? We've got our head guys on this."
714,1,8,41,50,1.2,0.06388765649999399,544,Nice desktop!
714,2,6,42,50,1.2,0.06998542122237651,544,Micromanagers are bad. But parasitic ones are even worse.
714,2,6,42,50,1.2,0.06998542122237651,544,The peyote should have worn off by now...
714,4,2,44,50,1.2,0.08081220356417686,544,It's not his desk I mind; it's his sleeping quarters.
714,2,6,42,50,1.2,0.06998542122237651,544,I've been thinking about going back to my Palm Pilot.
714,2,6,42,50,1.2,0.06998542122237651,544,We need to work on our work-life separation.
714,3,4,43,50,1.2,0.07559289460184544,544,Thanks for the heads up.
714,0,10,40,50,1.2,0.05714285714285714,544,Harvey Wallbanger serves doppelgangers; his drinks will make you see two...sipped some on lunch break and now look in the mirror. Is that me as me or as you?
714,2,6,42,50,1.2,0.06998542122237651,544,I like to think they work for us.
714,2,6,42,50,1.2,0.06998542122237651,544,So when I told The Devil we deserved to be Office Heads...
714,1,8,41,50,1.2,0.06388765649999399,544,How do you always seem to know what I am thinking!
714,1,8,41,50,1.2,0.06388765649999399,544,Why? Where do you plug yours in?
714,2,6,42,50,1.2,0.06998542122237651,544,And you want me to believe it's a coincidence that we also had the same costume last year?
714,1,8,41,50,1.2,0.06388765649999399,544,And you are the head of which department?
714,2,6,42,50,1.2,0.06998542122237651,544,"My exwife used to say that you can take the accountant out of the office, but you can't take the office out of the accountant."
714,1,8,41,50,1.2,0.06388765649999399,544,"I’m not looking forward to the merger, are you?"
714,3,4,43,50,1.2,0.07559289460184544,544,It's good to meet someone else who's connected.
714,2,6,42,50,1.2,0.06998542122237651,544,It's like you can read my mind.
714,4,2,44,50,1.2,0.08081220356417686,544,"Mine says that under us, it's turtles all the way down."
714,3,4,43,50,1.2,0.07559289460184544,544,I see you have work on your mind too.
714,3,4,43,50,1.2,0.07559289460184544,544,I have my order in for Head Top 4 coming out in March.
714,2,6,42,50,1.2,0.06998542122237651,544,"I thought ""How To Get A Head in Business"" was a typo."
714,2,6,42,50,1.2,0.06998542122237651,544,It's not just a breakthrough in technology but it has done wonders for the unemployment rate.
714,2,6,42,50,1.2,0.06998542122237651,544,I guess I'm not the only one who takes his work home.
714,2,6,42,50,1.2,0.06998542122237651,544,Shrinking the company's overhead is never easy.
714,1,8,41,50,1.2,0.06388765649999399,544,Let's call it a double-header and declare victory.
714,1,8,41,50,1.2,0.06388765649999399,544,Dandruff comptroller...you?
714,1,8,41,50,1.2,0.06388765649999399,544,"On the bright side, no 'Bad Hair Days' and Wi-Fi is better."
714,1,8,41,50,1.2,0.06388765649999399,544,"So, how do you tie your shoes?"
714,3,4,43,50,1.2,0.07559289460184544,544,Have you ever felt like you're nothing but a rug in some executive's office?
714,2,6,42,50,1.2,0.06998542122237651,544,And then I wished for my manager to get off my back. You too?
714,2,6,42,50,1.2,0.06998542122237651,544,Four heads work better than two
714,3,4,43,50,1.2,0.07559289460184544,544,I can't stop taking my work home either.
714,2,6,42,50,1.2,0.06998542122237651,544,How's your work-life balance coming along?
714,0,10,40,50,1.2,0.05714285714285714,544,It's not fair - you always know what I'm thinking.
714,3,4,43,50,1.2,0.07559289460184544,544,I can't think of anything off the top of my head.
714,1,8,41,50,1.2,0.06388765649999399,544,I have reason to suspect that your people have been talking to my people.
714,3,4,43,50,1.2,0.07559289460184544,544,This is much better than when we rented to the tap dancings studio.
714,1,8,41,50,1.2,0.06388765649999399,544,He's clicking Send.
714,1,8,41,50,1.2,0.06388765649999399,544,I'm just not wired that way
714,2,6,42,50,1.2,0.06998542122237651,544,My guy will call your guy.
714,4,2,44,50,1.2,0.08081220356417686,544,I feel like the overhead regulatory committee has been getting out of control lately.
714,2,6,42,50,1.2,0.06998542122237651,544,The guy up top just handles my calendar. I have another little guy who manages pretty much everything else.
714,2,6,42,50,1.2,0.06998542122237651,544,Al Opecia? Funny. My guy's name is Dan Druff.
714,1,8,41,50,1.2,0.06388765649999399,544,I'm sick and tired of my own damn emails.
714,0,10,40,50,1.2,0.05714285714285714,544,Do you ever get the feeling that they're just using us for our bodies?
714,4,2,44,50,1.2,0.08081220356417686,544,Where'd they put your fax machine?
714,3,4,43,50,1.2,0.07559289460184544,544,Is yours watching pornography too?
714,1,8,41,50,1.2,0.06388765649999399,544,"If you ask me, this whole 'two heads are better than one' is a bunch of crap."
714,3,4,43,50,1.2,0.07559289460184544,544,I'll have my Head Sales Rep get in touch with your Head Sales Rep ASAP.
714,2,6,42,50,1.2,0.06998542122237651,544,You've got to tip your hat to the IP guys.
714,3,4,43,50,1.2,0.07559289460184544,544,I'll have my guy get in touch with your guy.
714,1,8,41,50,1.2,0.06388765649999399,544,Whenever I have a problem I ask the guy upstairs too
714,2,6,42,50,1.2,0.06998542122237651,544,Because I'm a Mac and you're a PC.
714,3,4,43,50,1.2,0.07559289460184544,544,"Someday, I'm gonna have his job..."
714,2,6,42,50,1.2,0.06998542122237651,544,"Good to see you, too, but I've gotta go. He just hit Control P again."
714,2,6,42,50,1.2,0.06998542122237651,544,This company was built by the little guys.
714,1,8,41,50,1.2,0.06388765649999399,544,At last: non talking heads.
714,3,4,43,50,1.2,0.07559289460184544,544,"I have a dream job, too."
714,1,8,41,50,1.2,0.06388765649999399,544,It's gratifying to know that I'm just as mediocre as the next guy.
714,1,8,41,50,1.2,0.06388765649999399,544,From one Department Head to another.
714,1,8,41,50,1.2,0.06388765649999399,544,"Let's face it, Glen, we both have a great head for business."
714,3,4,43,50,1.2,0.07559289460184544,544,I see you also have a head for business.
714,3,4,43,50,1.2,0.07559289460184544,544,I see you are being micromanaged too.
714,2,6,42,50,1.2,0.06998542122237651,544,Office heads need to support the staff.
714,4,2,44,50,1.2,0.08081220356417686,544,My posture is a lot better since the layoffs.
714,3,4,43,50,1.2,0.07559289460184544,544,"The micromanaging has gone a bit too far, no?"
714,2,6,42,50,1.2,0.06998542122237651,544,"Yeah, I sprung for the pencil-holder. It adds a soupçon of earthiness. Who cares if it increases the overhead?"
714,2,6,42,50,1.2,0.06998542122237651,544,We seem to be balancing our work lives quite well.
714,4,2,44,50,1.2,0.08081220356417686,544,I just can't get work off my mind.
714,1,8,41,50,1.2,0.06388765649999399,544,The pencils are suppose to introduce a hint of retro.
714,2,6,42,50,1.2,0.06998542122237651,544,When is our next coffee break? My head is killing me.
714,3,4,43,50,1.2,0.07559289460184544,544,Balancing the overhead is twice as hard these days.
714,1,8,41,50,1.2,0.06388765649999399,544,"Do you remember sending me that e-mail, off the top of your head?"
714,1,8,41,50,1.2,0.06388765649999399,544,"I think I have a virus."" ""Nah, it's all in your head."
801,2,6,43,51,1.196078431372549,0.06871143320758917,544,Eraser tag was more fun.
801,2,6,43,51,1.196078431372549,0.06871143320758917,544,I love that he hides my bald spot.
801,2,6,43,51,1.196078431372549,0.06871143320758917,544,$79.99 at Best Buy. Where did you get yours?
801,3,4,44,51,1.196078431372549,0.07419956050362551,544,I use mine strictly for remembering passwords.
801,3,4,44,51,1.196078431372549,0.07419956050362551,544,"No, there's nothing on your head. Why?"
801,3,4,44,51,1.196078431372549,0.07419956050362551,544,"Like my driverless car, it works great until it crashes."
801,1,8,42,51,1.196078431372549,0.06274509803921571,544,I'm saving for a lap top.
801,0,10,41,51,1.196078431372549,0.05614831789520141,544,I think corporate misunderstood our feedback about more work/life balance.
801,1,8,42,51,1.196078431372549,0.06274509803921571,544,It blocks harmful UV rays and finds me tax loopholes.
801,3,4,44,51,1.196078431372549,0.07419956050362551,544,Why don't you have a pencil cup?
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,Great minds think alike!
811,2,5,42,49,1.183673469387755,0.069457747811776,544,"Hey Bob, is it me, or are there consultants everywhere now?"
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,This office overhead is giving me a headache.
811,2,5,42,49,1.183673469387755,0.069457747811776,544,I too find it stressful to be a department head.
811,0,9,40,49,1.183673469387755,0.05589005688828228,544,"When I woke up this morning, you were on my mind."
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,Let's stay connected
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,"The micro-managing is bad enough, but he keeps kicking his desk."
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,The overhead is killing me!
811,2,5,42,49,1.183673469387755,0.069457747811776,544,Don't mind them. They're from the head office.
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,"It may be cutting edge, but I prefer my smartphone."
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,I'm thinking about getting a new digital personal assistant.
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,I have a problem with my executive function!
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,Seriously? Those shoes with that monitor?
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,The pencil holder is what I find really annoying.
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,He's not heavy; he's my brother.
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,Can you repeat that? My head's in the cloud.
811,2,5,42,49,1.183673469387755,0.069457747811776,544,But I still wear my emotions on my sleeve.
811,2,5,42,49,1.183673469387755,0.069457747811776,544,It seems a private server is nothing but a headache!
811,2,5,42,49,1.183673469387755,0.069457747811776,544,I hear the next round of downsizing will be even more drastic.
811,0,9,40,49,1.183673469387755,0.05589005688828228,544,"I've got a lot on my mind right now, have your guy call my guy."
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,You should see the party in the back.
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,Our personal assistants are on top of it!
811,4,1,44,49,1.183673469387755,0.08077783732678857,544,I never let my job go to my head. How 'bout you?
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,I told you they would go over our head with this.
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,Can't get these new office-wide memos off your mind either?
811,0,9,40,49,1.183673469387755,0.05589005688828228,544,We have more in common than you’d think.
811,4,1,44,49,1.183673469387755,0.08077783732678857,544,Are you thinking what I'm thinking?
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,I just sense you're someone who can relate to what's been on my mind lately.
811,4,1,44,49,1.183673469387755,0.08077783732678857,544,Let's try to get the office off our minds.
811,2,5,42,49,1.183673469387755,0.069457747811776,544,You're out of your mind.
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,"I keep asking him to do my taxes, but he spends all day surfing for porn."
811,2,5,42,49,1.183673469387755,0.069457747811776,544,Who needs a cubicle?
811,2,5,42,49,1.183673469387755,0.069457747811776,544,Who's on your mind?
811,2,5,42,49,1.183673469387755,0.069457747811776,544,I warned you about these auditors.
811,2,5,42,49,1.183673469387755,0.069457747811776,544,We have nothing in common....my little guy runs a top hedge fund and your's sells time shares in Vegas
811,2,5,42,49,1.183673469387755,0.069457747811776,544,"Like it or not, these micromanagers ARE the bosses of us."
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,I should have listened to the man upstairs.
811,2,5,42,49,1.183673469387755,0.069457747811776,544,"I don't know, sometimes I miss the string and two cans."
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,I'll have my people call your people.
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,"If we lose power, mine has a backup pencil."
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,I'm hoping to be promoted to the head office.
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,I think I'll have my guy email your guy.
811,4,1,44,49,1.183673469387755,0.08077783732678857,544,"I agree, it's not so bad once you get used to it. Although, it does get irritating when he makes me get coffee for him."
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,I see you got the memo.
811,2,5,42,49,1.183673469387755,0.069457747811776,544,"""You're not the only one who can come up with answers off the top of your head""."
811,2,5,42,49,1.183673469387755,0.069457747811776,544,"Don't know about you, but this new workload is giving me a migraine."
811,2,5,42,49,1.183673469387755,0.069457747811776,544,You look silly with that desk on your head.
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,are you thinking what I'm thinking?
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,"I see you went with the executive haircut, too."
811,2,5,42,49,1.183673469387755,0.069457747811776,544,"I don't know about you, but if I knew it wasn't a metaphor, I would have gone with monkey on my back rather than accountant on the brain."
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,"I know what you're thinking....and yes, you may borrow one of my pencils."
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,What's the Wi-Fi password again?
811,2,5,42,49,1.183673469387755,0.069457747811776,544,It's all about balance.
811,2,5,42,49,1.183673469387755,0.069457747811776,544,Working from home isn't what it used to be.
811,3,3,43,49,1.183673469387755,0.07533072989915002,544,Are you thinking what I'm thinking?
811,2,5,42,49,1.183673469387755,0.069457747811776,544,Are you thinking the same thing I am?
811,2,5,42,49,1.183673469387755,0.069457747811776,544,All I did was hiccup while logging on. How about you?
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,If you don't upgrade it's the end of the relationship.
811,2,5,42,49,1.183673469387755,0.069457747811776,544,"When I applied for a 'desk job,' this wasn't quite what I had in mind."
811,0,9,40,49,1.183673469387755,0.05589005688828228,544,Do you think we micromanage them?
811,2,5,42,49,1.183673469387755,0.069457747811776,544,"He's just a temp, until I can find someone more permanent."
811,2,5,42,49,1.183673469387755,0.069457747811776,544,His name is Glenlivet. What's yours?
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,The worst part for me is that when I comb my hair I have to unplug everything.
811,2,5,42,49,1.183673469387755,0.069457747811776,544,I'm sick of the little guys going over our heads to get things done.
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,Still think an MBA was the right choice?
811,1,7,41,49,1.183673469387755,0.06303997616615865,544,We both have a head for business.
