rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1182,What would you have done if you couldn't find your pants?,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,It's Starbucks' new bedtime brew.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"You know Mr. Johnson, I'm not just selling a mattress, I'm selling a lifestyle.",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,They say dress for the job you want.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"Hey, it's called multi-tasking!",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"Yes Sir, correct: I refuse to give up my standing-room only bed for the hotel manager's assistant.",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"Listen, if I'm not going to be late anymore then we have to compromise.",1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,You've heard of the standing desk?,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,My Dad slept his way to the top and so can I.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,This doesn't soften the blow.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,What makes you think I've been sleeping on the job?,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I said soy milk you nitwit!,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,Well then why call it 'Casual Friday'?,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,"Your words said we'd get it done by 5 but your eyes said ""all-nighter"".",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,But sleep is the new black.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,What work/life balance?,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,You told me to do something about my work-life balance.,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,I finally figured out my optimal ergonomics.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,What? I'm here...,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,What's your problem? My work is my life.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,I was part of the very early layoffs.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,You want 24/7? I'll show you 24/7!,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,No stupid sleep study's gonna cut into my billable hours!,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,I've decided to make the most of this narcolepsy and get a sleeping desk.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"The language in my contract clearly says to strive to make this my ""dream"" job.",1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,This is how I work at home.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,You told me to stay in bed.,1.1590909090909092,0.07926180171815858,44.0,40.0,1.0,3.0
1182,"As a millennium, if I happen to fall asleep at work, I have a right to be comfortable.",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,I know that the company is trimming costs but couldn't I get a futon?,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"Dickinsheets, the name is Dickinsheets.",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,We pulled out of NAP-TA.,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,I am here for my sleep study.,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,Ask me how to save more on your car insurance.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,It's a Murphy Bed Desk; I'll fold up and you'll never even know I'm sleeping.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"""I told you, it's the flu. Now do you believe me?",1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,Why.....do I look like I slept here?,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,No I didn't get out of bed on the wrong side! I just feel like I've been up all night.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"What do you mean, you think I'm sleeping on the job? Whatever gave you that idea?",1.1590909090909092,0.07926180171815858,44.0,40.0,1.0,3.0
1182,I took your advise. I am embracing work-life integration.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I'm virtical integration!,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,I'm dressing for the job I want.,1.1590909090909092,0.07926180171815858,44.0,40.0,1.0,3.0
1182,I thought you promised me Business Class this time.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"No, I've never heard of the legendary Nap-man!",1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,Monday Morning .,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,Keith describes his latest nightmare.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"I hate ""Commute From Bed Day.""",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"My God, man, are you blind? It's a CALIFORNIA King!",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,Wake up! That tie doesn't go with that mattress.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,Haven't heard of it? It's called work-life integration.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"Well how about you give me ""your"" definition of blanket purchase orders.",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"Well, you did tell me I'd have to pull and all nighter.",1.1590909090909092,0.07926180171815858,44.0,40.0,1.0,3.0
1182,I will now be available 24 hours a day,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,"Well, you said ""Be prepared to work thru the night""! I'm prepared!!",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,Look. Casual Friday was YOUR idea.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,And now you know why my clothes look like they've been slept in!,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,"Yes, I'm a morning person. Duh.",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I blame daylight saving time.,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,Of course you beat me at racquetball!,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,You think I need more face time at the office and I think I need to be able to work from home. This way we both win.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,My wife says I'm married to my job.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,Tell me the story about best practices for cash flow management.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"I know you expect us to ""eat & sleep"" our work, but I need a desk!",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,What?! Some things are easier to take lying down.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,What do you mean this isn't a realistic lifestyle?,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"Home office, office home. Same diff.",1.1590909090909092,0.07926180171815858,44.0,40.0,1.0,3.0
1182,"Like I said, I can do this job in my sleep.",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,But I have completely eliminated my commuting expenses.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"If the market sours, I've got something to fall back on.",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,Why not? You've always accused me of being asleep on the job...,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,Just tell 'em I'll be ready 24/7.,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,That's the last time I stay at a Military Inn!,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"The Starbucks line was just so long. Oh, and traffic, yes, traffic was terrible this morning.",1.1590909090909092,0.07926180171815858,44.0,40.0,1.0,3.0
1182,I can work 24/7.,1.1590909090909092,0.07926180171815858,44.0,40.0,1.0,3.0
1182,Where am I supposed to put my laptop?,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,It's all about work and personal life balance boss,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,What? Bedder late than never.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,Push my 8.30 to 9.30 and tell Johnson Super Glue Wednesdays are cancelled moving forward.,1.1590909090909092,0.07926180171815858,44.0,40.0,1.0,3.0
1182,Would you please push me to the nearest Starbucks?,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,Standing desk? No this is my new bed-desk...,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,What do you mean I didn’t win Employee of the Month?!?!?!,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,I get more work done before I get out of bed than most people do all night long.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I'm defending a client who works nights.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,This is supposedly how they do it in Europe.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,Inspired by my pet turtle.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"Doctor's orders, Sir: ""Stay in bed till you are no longer contagious.""",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,So you're saying I can't sleep in the office?,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I'm not wearing any pants,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,If it weren't for the suit-and-tie pajamas I'd feel pretty silly working today.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,I'm pulling an all-morninger.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,This is what they came up with to save money when we go on business trips !,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"It's called a 24/7 mattress, for a longer lasting sleep.",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"If you want to get ahead in this world, Baxter, you'll have to learn how to multi-task.",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I told you it was a tuck-in acquisition.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"So then she says, 'untuck yourself'.",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I plan on utilizing every second of my afternoon power nap.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"Multitasking is the key to success, Jim!",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I'm not going to lie down and take it anymore.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I feel I'm ready for whatever today throws at me!,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,And we'll close the deal with a slumber party.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I thought this is what you meant when you said work life balance!,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,They cut my travel budget.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"Yes, this is how I sleep and, more interestingly, why are you floating horizontally above me?",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,Bring Your Bed to Work Day has one major flaw...,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I really am the President of Mattress Firm.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,"You laugh, but my hotel expenses are zero.",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,This is the best management could come up with for an ADA accommodation for my narcolepsy?,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"Pajamas, I don't need no stinkin pajamas.",1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,"I know, Tom, but it's what the Millennials want.",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,But... they're my comfort items!,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,How can you expect me to fall asleep holding all this crap?,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1182,Just pulled an 'all nighter'.,1.1590909090909092,0.07926180171815858,44.0,40.0,1.0,3.0
1182,"As a matter of fact, I did get up on the wrong side of the bed.",1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,"I don't need a big office Mr. Murphy, just give me a hole in the wall.",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,No! Working from home has not changed my habits.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I'm planning to sleep on the job.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,"Sleep Schmeep--I'm living the dream, man!",1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1182,What? You said it was casual Friday!,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1182,I just can't stop working,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1375,How can you not see that I AM a multi-tasker!!,1.1555555555555554,0.07756102553718174,45.0,41.0,1.0,3.0
1375,How do you like my new Mobile Napp?,1.1555555555555554,0.05463890236888298,45.0,38.0,7.0,0.0
1377,"Look, if I have to bring work home, then I'm bringing home to work.",1.146341463414634,0.07457992610449105,41.0,37.0,2.0,2.0
1378,"Sorry, the company sheets are in the wash.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,"I said Murphy Business, not murphy bed.",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,It's a long commute,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,What do you mean 'it's a hackneyed metaphor!?',1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,"Well excuse me, I thought this was a sleep study.",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,I just couldn't seem to get out of bed this morning.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,"This way, I can work 24/7!",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,''Of course I practice Murphy's law''.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,It's called a working siesta.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,You said I could have conjugal visits!,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,This 24/7 job is starting to take its toll.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,You want me to leave! I want my 'golden parachute!' That's what it's about.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,Murphy reporting for duty sir!,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,"It's called ""work/like balance,"" Bill.",1.1428571428571428,0.08044178662449615,42.0,39.0,0.0,3.0
1378,"And I quote, ""Be a dreamer, Billy.""",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,"With all these interruptions, how am I supposed to get any sleep done around here?",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,"If I can't work from home, I'm gonna home from work",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,"Murphy, this is really dumb",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,Let me sleep on it then.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,"It’s my hit the road running stance, Willard. Keeps me on my toes.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,"I'm instituting ""Slumber Party"" Sundays.",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,I'm not paying extra for horizontal.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,Behold our new overtime package.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,If only my parrot had nine lives.,1.1428571428571428,0.08044178662449615,42.0,39.0,0.0,3.0
1378,So I'm guessing this means I've been sacked?,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,Haven't quite gotten the hang of my new Murphy bed yet.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,What?! I woke up on the wrong side of the bed again!,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,I decided to put our budget discussions to bed!,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,"I think its time we had a ""bring your mattress"" to work day!",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,What can I tell you it's now a 24 hour work day.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,Who has time to make the bed?,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,"...and then, they roughed me up and threw me off the plane.",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,I'm tucked.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,"You were the one who said ""Work from home, you'll love it!""",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,I read in the Times that sleep is the new status symbol.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,Stop worrying... I've got this covered.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,You better let me go. If I detonate this device you're going to get splattered with hot cocoa.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,You're the one who banned Snuggies.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,"If God is God he is not good; If God is good he is not God. Take the even; take the odd. I would not sleep here if I could, but for the little green leaves in the wood and the wind on the water.",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,You said 'Report to work with everything you need.' I'm a 24-7 guy.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,Business is ticking up.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,"Apparently, my sleep number is infinity.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,What?! You guaranteed work-life balance!,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,You asked me to come prepared for anything!,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,Their latest way to fit more seats into each plane.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,You won't see me sleeping at my desk ever again!,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,"I'm sure today is ""bring your bed to work"" day.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,It's a service mattress.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,Her lawyer was really good!,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,"They were out of the hat, so I got the vest.",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,Did I mention I suffer from Narcolepsy?,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,Bed is the new black.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,Remember our sleeping partner agreement.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,What? It's called Multitasking!,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,Working from home gets confusing at times.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,I could sell you this mug and briefcase in my sleep.,1.1428571428571428,0.08044178662449615,42.0,39.0,0.0,3.0
1378,I appreciate the upgrade but I specifically wanted Business Class,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,Who says I've been sleeping my way to the top?,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,No Dammit! My names not Murphy.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,I'm ready any time.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,"Would you believe? I ordered a stand up desk, not a stand up bed.",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,I'm downsizing.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,You asked me to be at work before everyone else!,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,"The Godfather said ""go to the mattresses"".",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,I had the strangest dream last night!,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,"Well, it's certainly cut my commute.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,I've forgotten my SleepNumber.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,Sorry sir.... I slept in but I'm ready to go now!,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,It's the latest thing: power-sleeping.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,Its casual Friday!,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,What do you mean I have to pay rent?,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
1378,Give me a second and I'll dream up an explanation.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,"It's great for the office, but it's hell on the subway.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,My new mattress is having separation anxiety.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,What's the problem? You said sleep on it.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,Long night. Don't ask.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1378,"The Cheap Executive Home-Office-in-a-Bag pays for itself in no time, and throws in the mobile accessories.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
1378,"So I told her, OK, OK you win the superglue war!",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
1456,Autonomous Motel with Minimal Amenities? Try AMZA...Zero Amenities.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,I need a bigger office and more $$$.,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1456,Do I look like I have time to take down the Murphy bed?,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,At least now I get paid for it.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1456,"I'm pretty sure this is what perfect ""work-life balance"" looks like, Devin, you jerk.",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,I'm a stay-at-home dad,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1456,Lets negotiate! I don't get out of bed for what your paying me!,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1456,All I am saying is maybe you don't know what multitasking means,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,I'm all in.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,I like to be prepared for all possibilities when I work from home.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,Bet you can't tell me this is what your head hunter called 'my dream position' without cracking a smile.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1456,This isn't what I had in mind when they said they would upgrade me to a lie-flat seat.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,You need HOW many minutes for your honeymoon?,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1456,This IS business casual!,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1456,I'm not standing for this!,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1456,This allows me to daydream more soundly than ever.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,This is the cheapest company I've ever been a salesman for.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1456,"Per your order, you requested to have your morning accoutrements served while in bed, Sir.",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1456,I work better from my home office.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,Hiring SpongeBob was a masterstroke ... he really knows how to go the extra mile,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,"We wouldn't have these awkward moments, Mike, if you would just let me work from home.",1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1456,You knew I was a narcoleptic when you hired me.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,It's advanced sleepwalking.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,I'm a corporate pig in a blanket!,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,"Name's Murphy. Reporting for work, sir.",1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1456,What else do I need? Human Resources ran out of desks.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1456,This Work-From-Home thing isn't that great.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1456,The coffee didn't get me out of bed.,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1456,"What? I'm currently dealing with the ""rise"". I'll worry about the ""shine"" later.",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1456,"This time saving mechanism is how I made it to the top, Jones!",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1456,"I told you, studies show that standing while working in bed adds five minutes to your life!",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1456,The only thing this mattress can't do - is get you a good night's sleep.,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1488,Never heard of work/life balance?,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,"Yes, upholding Murphy's Law should be easier than this.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,I don't get out of bed for less than $100K,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"The location ain't great, but it's month to month.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,I've come as 'Mr. Trump Goes to Moscow.' You?,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,The future of self-driving vehicles.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"I'm sorry, boss, but I don't get out of bed for less than a healthcare plan I can actually benefit from.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Am I too early?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,This model is the most comfortable of all our standing workstations.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,It's a marketing ploy... this is really a futon.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Yes, I'm you ten years from now. What is it you don't like?",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,You told me to put something comfortable on.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Treadmill desks are SO last year.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I have an important meeting in the morning. I'll need to hit the deck running.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Oh, I'm dressed to meet the day's possibilities.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"When they said sleep your way to the top, this is not what I had in mind.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"You look disturbed. "" did I forget something "" ?",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"Doctor, I'd like to go back to the couch!!!",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
