rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
768,3,6,48,57,1.2105263157894737,0.06962503450169975,567,"I appreciate your efforts to make me feel more at home sir, but I can't work like this... I'm going to need a refill on the coffee. would a muffin be to much to ask for?"
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,"The subway was running late, and then I lost my wife in the crowd!"
768,3,6,48,57,1.2105263157894737,0.06962503450169975,567,I'm NEVER late!
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,Because I'm a millennial!
768,1,10,46,57,1.2105263157894737,0.05995425420504103,567,"The doctor said ""more sleep or more work; you can't do both."" Well, I'm going to show her she was wrong."
768,5,2,50,57,1.2105263157894737,0.07810747890850837,567,This is why I hate hospital corners.
768,1,10,46,57,1.2105263157894737,0.05995425420504103,567,"You know, working from home's not all it's cracked up to be."
768,1,10,46,57,1.2105263157894737,0.05995425420504103,567,Now do you believe I can multi-task?
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,You won't believe the power nap I just had!
768,3,6,48,57,1.2105263157894737,0.06962503450169975,567,You call this economy first class?
768,5,2,50,57,1.2105263157894737,0.07810747890850837,567,It's not just women who can have it all.
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,You got something against multi-tasking!
768,1,10,46,57,1.2105263157894737,0.05995425420504103,567,I hear there's no work-life balance here.
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,"Hey boss, I'm just trying to think outside the boxspring!"
768,3,6,48,57,1.2105263157894737,0.06962503450169975,567,The doctor told me not to get out of bed.
768,4,4,49,57,1.2105263157894737,0.07398791688784717,567,I just can't seem to get anything done in my new posturepedic mattress.
768,3,6,48,57,1.2105263157894737,0.06962503450169975,567,believe me the self-driving bed is going to be the next big thing
768,1,10,46,57,1.2105263157894737,0.05995425420504103,567,"This way, I just get up and go."
768,1,10,46,57,1.2105263157894737,0.05995425420504103,567,But this is how I got promoted at my last job...
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,It was either go to sleep or go to work. I couldn't decide.
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,You'll love this matrass. It works vertically as well as horizontally.
768,4,4,49,57,1.2105263157894737,0.07398791688784717,567,With each of our exclusive stand-up mattresses you get a free can of olives or a slightly-used attache case
768,1,10,46,57,1.2105263157894737,0.05995425420504103,567,"If I should die before I wake, I pray The LORD this job to take."
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,Sorry I'm late. I slept past my subway stop.
768,1,10,46,57,1.2105263157894737,0.05995425420504103,567,And then I read the research that it doesn't pay to get out of bed.
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,I overslept and couldn't find my pants!
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,"It's a lumbar support, and my doctor says I need it 24/7."
768,3,6,48,57,1.2105263157894737,0.06962503450169975,567,I couldn't find my pants.
768,4,4,49,57,1.2105263157894737,0.07398791688784717,567,I am protesting the night shift.
768,4,4,49,57,1.2105263157894737,0.07398791688784717,567,I told you I couldn't get out of bed this morning. Now are you happy?
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,I can never get a cab in this town.
768,3,6,48,57,1.2105263157894737,0.06962503450169975,567,Listen.. I'm just as sick of this dream as you are.
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,"Well, if you can't find the solvent, can you at least get me a latte?"
768,4,4,49,57,1.2105263157894737,0.07398791688784717,567,"""Incorrect usage of synergy"" was poor constructive criticism, in my opinion, Bob."
768,1,10,46,57,1.2105263157894737,0.05995425420504103,567,It was supposed to be a standing desk.
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,"Look, I don't know why you're so mad. It's casual Friday but I still wore a tie anyway."
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,Wake me when this bus gets to 42nd street.
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,"Wait, why am I fired again?"
768,2,8,47,57,1.2105263157894737,0.06496983156298607,567,Dumb question. You can see what I'm doing.
768,4,4,49,57,1.2105263157894737,0.07398791688784717,567,You should see me play golf!
768,4,4,49,57,1.2105263157894737,0.07398791688784717,567,"I had a bad dream, Russell. Take care of it!"
819,2,5,36,43,1.2093023255813953,0.07845503988508755,567,And I think you're mad because you didn't think of it first.
820,3,5,47,55,1.2,0.0705915362006309,567,You told me to bring my call sheets...
820,2,7,46,55,1.2,0.06564879518897745,567,The standing desks were your idea.
820,2,7,46,55,1.2,0.06564879518897745,567,"I told you, we are not ready to get in bed with your company yet!!"
820,0,11,44,55,1.2,0.05443310539518172,567,Work-life balance.
820,4,3,48,55,1.2,0.07521014330903548,567,"I said half-soy with extra foam, Geoffrey!"
820,2,7,46,55,1.2,0.06564879518897745,567,She replaced my lube with super glue.
820,2,7,46,55,1.2,0.06564879518897745,567,I can't seem to find a balance.
820,0,11,44,55,1.2,0.05443310539518172,567,"I said I couldn't get out of bed, but I didn't say I wouldn't be to work!"
820,4,3,48,55,1.2,0.07521014330903548,567,"It's an accommodation, I switched to decaf yesterday."
820,1,9,45,55,1.2,0.060302268915552716,567,Just living the dream!
820,2,7,46,55,1.2,0.06564879518897745,567,"So I said to the guy on the subway, ""Yeah? well, you're man spreading."""
820,2,7,46,55,1.2,0.06564879518897745,567,I'm downsizing.
820,3,5,47,55,1.2,0.0705915362006309,567,I'm not wearing any pants
820,2,7,46,55,1.2,0.06564879518897745,567,Better than the dream that I am naked
820,2,7,46,55,1.2,0.06564879518897745,567,didn't you hear? its bring your bed to work day
820,2,7,46,55,1.2,0.06564879518897745,567,Me? Sleeping on the job?
820,1,9,45,55,1.2,0.060302268915552716,567,What makes you think I'm looking to retire?
820,1,9,45,55,1.2,0.060302268915552716,567,Just trying to follow my dreams
820,1,9,45,55,1.2,0.060302268915552716,567,Slacking? I'm working 24/7.
820,2,7,46,55,1.2,0.06564879518897745,567,"Yes, as a matter of fact I DO think this is a Holiday Inn!"
820,2,7,46,55,1.2,0.06564879518897745,567,Shhhh! I'm sleepworking.
820,2,7,46,55,1.2,0.06564879518897745,567,Well you told me to try something more laid back.
820,1,9,45,55,1.2,0.060302268915552716,567,At least I got to work early.
820,3,5,47,55,1.2,0.0705915362006309,567,"In my defense the rules for ""Casual Friday"" were rather vague."
820,3,5,47,55,1.2,0.0705915362006309,567,Well I'm president of the room and board.
820,1,9,45,55,1.2,0.060302268915552716,567,What makes you think I've been laying down on the job?
820,2,7,46,55,1.2,0.06564879518897745,567,"Sorry I'm late. I had a hard time getting in the car, okay?"
820,2,7,46,55,1.2,0.06564879518897745,567,The board will regret not funding my commuter bed.
820,2,7,46,55,1.2,0.06564879518897745,567,You said you wanted someone who can multitask!
820,1,9,45,55,1.2,0.060302268915552716,567,I expect to save 158 hours and 46 minutes over my lifetime.
820,4,3,48,55,1.2,0.07521014330903548,567,I told them my sleep number was 24-7
820,1,9,45,55,1.2,0.060302268915552716,567,"Don't just stand there, go find my pants!"
820,3,5,47,55,1.2,0.0705915362006309,567,"Yes, narcolepsy is a real thing. And I'm dealing with it."
820,4,3,48,55,1.2,0.07521014330903548,567,Too casual? It's Friday!
820,1,9,45,55,1.2,0.060302268915552716,567,"I told the boss I'm confirned to bed, but..."
820,2,7,46,55,1.2,0.06564879518897745,567,Do you know how hard it is to find a strange bedfellow these days?
820,2,7,46,55,1.2,0.06564879518897745,567,Your choice - I get to work on time with the bed or I'm late without the bed.
820,1,9,45,55,1.2,0.060302268915552716,567,Sleeping on the job? What makes you think I've been sleeping on the job?
820,3,5,47,55,1.2,0.0705915362006309,567,"No coffee, no luggage rack, and housekeeping never came to turn down the bed."
820,2,7,46,55,1.2,0.06564879518897745,567,Did you check the credentials of those efficiency consultants before you hired them?
820,3,5,47,55,1.2,0.0705915362006309,567,I keep telling the maid she tucks the covers in too tight.
820,1,9,45,55,1.2,0.060302268915552716,567,You're the one who said sleep on it
820,2,7,46,55,1.2,0.06564879518897745,567,"H.R.'s dress code stipulates, and I quote, 'comfortably formal.'"
820,3,5,47,55,1.2,0.0705915362006309,567,Can you believe it? He said I was lying down on the job!
820,1,9,45,55,1.2,0.060302268915552716,567,Fired? For over sleeping? Don't expect me to take this lying down!
820,1,9,45,55,1.2,0.060302268915552716,567,I could do this job in my sleep.
820,1,9,45,55,1.2,0.060302268915552716,567,I realize Mr Harper frowns on telecommuting so here I am
820,0,11,44,55,1.2,0.05443310539518172,567,Treadmill desks are passe. I'm into occasional naps.
820,1,9,45,55,1.2,0.060302268915552716,567,"Tempting offer, but let me sleep on it."
820,3,5,47,55,1.2,0.0705915362006309,567,"The pay is great, but the job is a nightmare!"
820,3,5,47,55,1.2,0.0705915362006309,567,I thought I was agreeing to the company's early retirement plan.
820,2,7,46,55,1.2,0.06564879518897745,567,"And then he says, 'Jobbing on the sleep, again?'"
820,3,5,47,55,1.2,0.0705915362006309,567,Why do I have to test the beta model?
820,3,5,47,55,1.2,0.0705915362006309,567,Murphy: Hotel Industry Lobbyist
820,3,5,47,55,1.2,0.0705915362006309,567,I'm a Millennial. I shouldn't have to get out of bed to work.
820,2,7,46,55,1.2,0.06564879518897745,567,"I only promised you ""I'd sleep on it and get back to you""."
820,1,9,45,55,1.2,0.060302268915552716,567,"I swore to stage a Lennonesque stay-in-bed protest, but I ran out of vacation days."
820,2,7,46,55,1.2,0.06564879518897745,567,Come on; one little favor. Just reach in for my mobile.
820,2,7,46,55,1.2,0.06564879518897745,567,It works better than a Varidesk.
820,3,5,47,55,1.2,0.0705915362006309,567,You were the one who said we were going to the mattresses on this deal.
820,1,9,45,55,1.2,0.060302268915552716,567,But the recruiter told me your company has a very laid-back culture.
820,2,7,46,55,1.2,0.06564879518897745,567,I spilled the bottle of Viagra on the mattress last night.
820,0,11,44,55,1.2,0.05443310539518172,567,"I call it, 'the home from work program'."
820,2,7,46,55,1.2,0.06564879518897745,567,"Hey, I'm accounting sheep!"
820,1,9,45,55,1.2,0.060302268915552716,567,I got caught up in my legal briefs.
820,2,7,46,55,1.2,0.06564879518897745,567,Sorry I'm late. I had a little trouble getting out of bed this morning.
820,2,7,46,55,1.2,0.06564879518897745,567,I'm having a nightmare of a workday.
820,1,9,45,55,1.2,0.060302268915552716,567,"Well, a mattress cover would have been a nice touch ..."
820,2,7,46,55,1.2,0.06564879518897745,567,"No, I'm not sleepworking again."
820,1,9,45,55,1.2,0.060302268915552716,567,"Look boss, the divorce is almost over."
820,2,7,46,55,1.2,0.06564879518897745,567,"I’m sorry, but I just don’t have any wiggle room."
820,0,11,44,55,1.2,0.05443310539518172,567,You said it was breakfast meeting.
820,2,7,46,55,1.2,0.06564879518897745,567,"Bob, I already told you, I'm 'livin' the dream'"
820,3,5,47,55,1.2,0.0705915362006309,567,"There's been a mixup - I was supposed to be in the ""deluxe"" Spongebob Squarepants room."
820,1,9,45,55,1.2,0.060302268915552716,567,What? You said it was casual Friday!
820,4,3,48,55,1.2,0.07521014330903548,567,You're late.
820,4,3,48,55,1.2,0.07521014330903548,567,Getting out of bed in the morning used to be the hardest thing.
820,3,5,47,55,1.2,0.0705915362006309,567,I thought I was supposed to dress for the job I want?
820,2,7,46,55,1.2,0.06564879518897745,567,"No, Murphy, I don't think your invention is office appropriate."
899,2,7,47,56,1.1964285714285714,0.064564690488571,567,What do you mean you're sending me to Sexual Harassment Training?
899,1,9,46,56,1.1964285714285714,0.05932325520851263,567,I am trying to make Mondays easier.
899,0,11,45,56,1.1964285714285714,0.053571428571428555,567,"As you said, I've made my bed so now I'm lying in it. Now what?"
899,3,5,48,56,1.1964285714285714,0.06941145371792481,567,"Ok, now I'm ready to be dragged off your airplane."
899,2,7,47,56,1.1964285714285714,0.064564690488571,567,My sleep number is zero; why?
899,1,9,46,56,1.1964285714285714,0.05932325520851263,567,So what. I slept my way to the top.
899,1,9,46,56,1.1964285714285714,0.05932325520851263,567,Do I complain on take your child to work day?
899,2,7,47,56,1.1964285714285714,0.064564690488571,567,I feel like the walking bed.
899,0,11,45,56,1.1964285714285714,0.053571428571428555,567,"Look, it's an all-day meeting. I'm just prepared for the inevitable."
899,1,9,46,56,1.1964285714285714,0.05932325520851263,567,If you're going to screw me I might as well be in bed.
899,2,7,47,56,1.1964285714285714,0.064564690488571,567,I dreamt I was commuting to work and here I am.
899,2,7,47,56,1.1964285714285714,0.064564690488571,567,The stand-up desk is so 2016.
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,Doctor says I'm on bedrest for a few weeks
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,What do you mean 'this constitutes sexual harassment'?
911,4,2,46,52,1.1923076923076923,0.0778600551559336,567,The doc said I should spend the day in bed...
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,How do you like my executive suite?
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,"I'm starting a bed, bureau and breakfast."
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,This is not what I meant when I said I wanted to 'sleep in' today.
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,Can't you see I don't have time for a bedtime story?
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,I'm done with this spreadsheet.
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,"Instead of working from home, I'm sleeping from work."
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,They say dress for the job you want.
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,I flew in on the red-eye.
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,The hotel was overbooked so they dragged me here.
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,I'm dressing for the job I want.
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,Also comes in business casual and slacker flat.
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,My doctor ordered a full eight hours.
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,Find an Uber that does do mattresses!
911,0,10,42,52,1.1923076923076923,0.055186927229187645,567,"I made it on time, didn't I?"
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,My pants are at the cleaners.
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,The hardest part of the flight was the luggage carousel!
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,Excuse me. You've never heard of Take Your Bed to Work Day?
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,But this is my dream job.
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,I rest my case.
911,0,10,42,52,1.1923076923076923,0.055186927229187645,567,How dare you call me a lier?
911,0,10,42,52,1.1923076923076923,0.055186927229187645,567,Haven't you heard of multi-tasking?
911,0,10,42,52,1.1923076923076923,0.055186927229187645,567,What?! You don't think mattress testing is a real job?!
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,I earned my MBA at night school.
911,0,10,42,52,1.1923076923076923,0.055186927229187645,567,My wife wouldn't let me take a sick day.
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,What makes you think I'm a workaholic?
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,It's called sleep working. Get over it.
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,"No, Brian, I said I wanted to get into the Grateful Dead; not the hateful bed."
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,You said to dress for the job I want.
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,What?! So I take a little home to work with me.
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,"OK, I won't expense the pillow."
911,0,10,42,52,1.1923076923076923,0.055186927229187645,567,I'm your man 24/7.
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,Can't I just dance outside with the sign?
911,0,10,42,52,1.1923076923076923,0.055186927229187645,567,"If you need me, I'll be homing from work."
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,In case my flight is overbooked.
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,This is the new staycation.
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,Sorry I'm late. My morning routine is out of sequence.
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,Can't you see I've been working 24-7 on this project?
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,I don't have time to get out of bed in the morning!
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,and she said I couldn't multitask
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,What? I did my college online. Why cant I show up to work in my bed?
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,You try working the night shift and see if YOU like it!
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,"Dude, I'm so tired I could fall asleep standing up."
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,"In this business you're either a sheep, or another sheep, or another sheep..."
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,A fitted sheet would have been appreciated.
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,Now push me over and get back to work.
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,I don't like your bedside manners.
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,What do you mean the Sleep-at-Work model is a horrible idea?
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,"As soon as I go to bed, all of my best ideas come to me. I thought ""Why not dress for it?"""
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,Who put me in sleep mode?
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,It's called multi-tasking.
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,It was this or give up sleep altogether.
911,5,0,47,52,1.1923076923076923,0.08256110465501515,567,"One carry on, one item. What's the problem?"
911,0,10,42,52,1.1923076923076923,0.055186927229187645,567,"Finally, I have found my dream job."
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,I take my eggs over easy.
911,3,4,45,52,1.1923076923076923,0.07285629949368606,567,It's called a work-life balance!
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,Ah...that's why the seatbelt was so tight this morning.
911,2,6,44,52,1.1923076923076923,0.06748253524388616,567,I'm having this crazy dream and you're in it.
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,Good Grief! Management has now infiltrated my nightmares
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,But I'm too sick to get out of bed!
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,You should have seen the looks I got on the elevator.
911,1,8,43,52,1.1923076923076923,0.06164206964379924,567,"I hope you don't need an immediate answer on that promotion, Jack. I'd really like to sleep on it a day or two."
911,0,10,42,52,1.1923076923076923,0.055186927229187645,567,My sleep number is 0
976,2,6,45,53,1.1886792452830188,0.06629640403806238,567,Some days it just doesn't pay to get out of bed!
976,3,4,46,53,1.1886792452830188,0.07156048206456342,567,"If you think this looks bad, you should see the other guy!"
976,3,4,46,53,1.1886792452830188,0.07156048206456342,567,Doc says I must reduce work stress and spend more time in bed.
976,3,4,46,53,1.1886792452830188,0.07156048206456342,567,What? You're the one who said you wanted us to multitask.
976,4,2,47,53,1.1886792452830188,0.07646301065382784,567,You're accusing me of sleeping on the job?
976,1,8,44,53,1.1886792452830188,0.060576594353292317,567,"So, okay. I have trouble getting out of bed in the morning."
976,2,6,45,53,1.1886792452830188,0.06629640403806238,567,I call it extreme multitasking.
976,3,4,46,53,1.1886792452830188,0.07156048206456342,567,I refuse to take work home with me.
976,3,4,46,53,1.1886792452830188,0.07156048206456342,567,So what? You never have days when you just don't want to get out of bed?
976,3,4,46,53,1.1886792452830188,0.07156048206456342,567,It's tough being a stand-up comic in a bed and breakfast.
976,3,4,46,53,1.1886792452830188,0.07156048206456342,567,"Look, I work, eat, and sleep for this company. Could I at least get ten minutes to take a shower?"
976,3,4,46,53,1.1886792452830188,0.07156048206456342,567,So this is a B&B to go.
976,1,8,44,53,1.1886792452830188,0.060576594353292317,567,Doctor's orders.
976,1,8,44,53,1.1886792452830188,0.060576594353292317,567,Does it look like I'm sleeping on the job?
976,2,6,45,53,1.1886792452830188,0.06629640403806238,567,I've finally achieved work-life balance.
976,2,6,45,53,1.1886792452830188,0.06629640403806238,567,I booked a bed and breakfast.
976,2,6,45,53,1.1886792452830188,0.06629640403806238,567,A perfect complement to my stand up desk.
976,3,4,46,53,1.1886792452830188,0.07156048206456342,567,It's my Murphy office!
976,2,6,45,53,1.1886792452830188,0.06629640403806238,567,"And then my wife said, ""you're taking this sleep study WAY too serious""."
976,1,8,44,53,1.1886792452830188,0.060576594353292317,567,Do I look rested?
976,0,10,43,53,1.1886792452830188,0.054257113621244524,567,I tell you I will not take being fired lying down!
997,1,7,42,50,1.18,0.061875450936307745,567,"Sorry I'm late, there was an incident in the subway!"
997,2,5,43,50,1.18,0.06815348823929464,567,It takes 'work from home' to the next level.
997,2,5,43,50,1.18,0.06815348823929464,567,"Resting and ready to go, boss."
997,2,5,43,50,1.18,0.06815348823929464,567,I heard that sitting at work is killing us.
997,1,7,42,50,1.18,0.061875450936307745,567,I'm not a morning person.
997,0,9,41,50,1.18,0.054883922035138685,567,I come from a city that never sleeps.
997,1,7,42,50,1.18,0.061875450936307745,567,You said I'd get promoted in my dreams.
997,2,5,43,50,1.18,0.06815348823929464,567,Standing desks are so passé.
997,2,5,43,50,1.18,0.06815348823929464,567,My wife claims that she thought I asked her for a good hard birthday tuck.
997,3,3,44,50,1.18,0.07390009803644321,567,Tell me I can't work from home...
997,1,7,42,50,1.18,0.061875450936307745,567,I woke up on the wrong side of the mattress this morning.
997,2,5,43,50,1.18,0.06815348823929464,567,I told you. I'm not a morning person.
997,0,9,41,50,1.18,0.054883922035138685,567,It's a firm mattress !
997,2,5,43,50,1.18,0.06815348823929464,567,"Not Murphy, Murray."
997,2,5,43,50,1.18,0.06815348823929464,567,I'll stop when the standing desks stop.
997,0,9,41,50,1.18,0.054883922035138685,567,I don't give a sheet.
997,2,5,43,50,1.18,0.06815348823929464,567,"Mae West once said, ""I do my best work in bed"""
997,2,5,43,50,1.18,0.06815348823929464,567,I woke up like this.
997,2,5,43,50,1.18,0.06815348823929464,567,I'm tucking in.
997,2,5,43,50,1.18,0.06815348823929464,567,"Don't give me that ""look."" I can be ready for work in 3 seconds."
997,1,7,42,50,1.18,0.061875450936307745,567,You can't sack me; I've got a clean sheet.
997,0,9,41,50,1.18,0.054883922035138685,567,I don't need to get out of my comfort zone.
997,2,5,43,50,1.18,0.06815348823929464,567,What? I ran out of sick days.
997,1,7,42,50,1.18,0.061875450936307745,567,You specifically said that you wanted me to work undercover today.
997,0,9,41,50,1.18,0.054883922035138685,567,Does it look like I'm lying?
997,1,7,42,50,1.18,0.061875450936307745,567,"I refused to get out of bed this morning, and still made it to the office."
997,3,3,44,50,1.18,0.07390009803644321,567,Don't let your Roomba communicate with your Sleep Number bed.
997,2,5,43,50,1.18,0.06815348823929464,567,"Granted, I no longer have acid reflux."
997,0,9,41,50,1.18,0.054883922035138685,567,'Work/Life balance' is our new company motto
997,2,5,43,50,1.18,0.06815348823929464,567,How dare you suggest that I slept my way to the top!
997,0,9,41,50,1.18,0.054883922035138685,567,"Yup, I wake up like this."
997,2,5,43,50,1.18,0.06815348823929464,567,I specifically requested NO TUCK!
997,1,7,42,50,1.18,0.061875450936307745,567,Nothing else mattress.
997,0,9,41,50,1.18,0.054883922035138685,567,I didn't feel like getting out of bed this morning.
997,2,5,43,50,1.18,0.06815348823929464,567,"Working from home no longer means ""working from home!"""
997,1,7,42,50,1.18,0.061875450936307745,567,My doctor said I needed to get more rest. Guess I showed him who's smarter.
997,2,5,43,50,1.18,0.06815348823929464,567,I laugh in the face of your stand up desk.
997,2,5,43,50,1.18,0.06815348823929464,567,"This is what I mean by ""power napping!"""
997,1,7,42,50,1.18,0.061875450936307745,567,"Jeez, why does everyone keep calling me Murphy?"
997,1,7,42,50,1.18,0.061875450936307745,567,Do I look like I'm ready?
997,1,7,42,50,1.18,0.061875450936307745,567,What sexual harassment complaint ?
997,1,7,42,50,1.18,0.061875450936307745,567,"Sorry, but it just isn't how I had envisioned ""a comfortable commute""."
997,2,5,43,50,1.18,0.06815348823929464,567,"I thought you said we were ""going to the mattresses""."
997,2,5,43,50,1.18,0.06815348823929464,567,I was passed over for California King...AGAIN!
997,1,7,42,50,1.18,0.061875450936307745,567,"If you're going to stand at your desk, I'm going to sleep at mine."
997,3,3,44,50,1.18,0.07390009803644321,567,What? Do I have something on my face?
997,3,3,44,50,1.18,0.07390009803644321,567,"The meeting is mandatory, but not that important."
997,2,5,43,50,1.18,0.06815348823929464,567,"You told me that, ""once I tried this mattress, it'd be hard to get out of bed"", but this is ridiculous!"
997,0,9,41,50,1.18,0.054883922035138685,567,No rest for the wicked!
997,1,7,42,50,1.18,0.061875450936307745,567,It's more convenient when I'm bumped from my flight.
997,0,9,41,50,1.18,0.054883922035138685,567,It's Called Commute Sleeping.
997,1,7,42,50,1.18,0.061875450936307745,567,No way this is decaf!
997,1,7,42,50,1.18,0.061875450936307745,567,It beats wearing pants.
997,1,7,42,50,1.18,0.061875450936307745,567,I hope I'm not too early.
997,2,5,43,50,1.18,0.06815348823929464,567,"My bed's not only comfy, it's clingy!"
1052,2,5,44,51,1.1764705882352942,0.06689694944796853,567,But why not? You let Johnson have a standing desk!
1052,2,5,44,51,1.1764705882352942,0.06689694944796853,567,"I can multi-task, yes I can! Who can't do the job, drink coffee and sleep at the same time?"
1054,1,6,40,47,1.1702127659574468,0.0632100658866106,567,Life's a mixed bag Drew. I don't sleep very well. But it keeps me on me toes.
1054,4,0,43,47,1.1702127659574468,0.08228438837349525,567,It's called a life-hack Larry... listen to a podcast for once!
1054,1,6,40,47,1.1702127659574468,0.0632100658866106,567,That's the last time I let my wife tuck me in.
1054,1,6,40,47,1.1702127659574468,0.0632100658866106,567,Cushy?! I have been carrying this firm!
1054,1,6,40,47,1.1702127659574468,0.0632100658866106,567,I assume you've heard our competitors are 'going to the mattresses.'
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,Listen. I am here to work and dream big!
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,"So what, tell him I don't give a sheet any more."
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,Remind me never to book a B&B online again.
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,It's one of those 'work from home' scams.
1054,0,8,39,47,1.1702127659574468,0.055411578656325414,567,When we say we're on 24/7 we mean it.
1054,3,2,42,47,1.1702127659574468,0.07645685835683208,567,ARE we gonna fuck or WHAT?
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,My wife left me. She says I'm a workaholic.
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,"OK, it's an improvement. But I'm still not flying United again."
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,"What are you talking about, Murphy?! This is a great idea!"
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,"Dude! ""It's called a Power Nap!"""
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,"Well, excuse me for never having seen 'The Godfather'!"
1054,1,6,40,47,1.1702127659574468,0.0632100658866106,567,Says the guy with the stupid standing desk!
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,"If it's good enough for telecommuting, why not the office!?"
1054,1,6,40,47,1.1702127659574468,0.0632100658866106,567,"No, I most certainly did NOT get up on the wrong side."
1054,1,6,40,47,1.1702127659574468,0.0632100658866106,567,I'm saving my sick days for later.
1054,1,6,40,47,1.1702127659574468,0.0632100658866106,567,"Okay, I said that I COULD do your job in my sleep … not that I WOULD."
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,"Well your assnine insurance doctor, said to go to work but stay in bed as much as possible."
1054,0,8,39,47,1.1702127659574468,0.055411578656325414,567,The divorce has left me with this.
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,What do you mean I'm being downsized? I live here!
1054,1,6,40,47,1.1702127659574468,0.0632100658866106,567,Hey! I don't get out of bed for less than ten thousand dollars.
1054,2,4,41,47,1.1702127659574468,0.07014685887189226,567,Just couldn't get out of bed this morning.
