target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5800,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,They call him the Flying Coachman.
5771,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Just another voter who was promised the sky.
5760,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Don't worry, he's on a cloud source platform."
5757,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Don't stop! He looks seriously high.
5724,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Keep going Mike, no way he can afford our carry on baggage fee."
5711,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Do you think he has a guide to the galaxy?
5704,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Do you think he is TSA precheck?
5696,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,This is what the iCloud Drive Service could have been.
5694,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Sorry, we only have middle seats."
5693,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Let's not pick him up, he looks really high."
5687,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,He must have read “The Hitchhiker’s Guide to the Galaxy.”
5793,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Did you give any more thought to that early retirement scheme?
5960,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,The cheapest ticket got me only till here.
5967,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Hey Captain, first one we've seen trying to get off of Cloud Nine."
5969,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,On a wing and a prayer!!!
6376,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"""Amazing he is TSA Pre approved""."
6369,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Whew, Paul … I guess #metoo skipped us and got Heaven instead …"
6348,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Poor guy he's been on the no-fly list since he was born, understand God couldn't do much about it either"
6341,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Ghost Riders these days just aren’t what they used to be.
6330,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Could I hitch a ride with you while my cloud backs up?
6318,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"We're at 50,000 feet. What could possibly happen if we stop for him?"
6314,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Captain , Can you recheck fuel gage please"
6308,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Ladies and gentlemen, we are now passing Cloud 9."
6289,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,He's never going to get picked up with a carry-on that large.
6250,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,OMG! It's Major Tom. He lost his tin can.
6222,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Keep going. That bag will never fit in the overhead bins.
6219,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Don't even think of it, Sully! If you tell anyone, neither of us will ever fly again!"
6214,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I'm putting in for vacation as soon as we land.
6212,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Ugh, nobody’s stopping. I knew I should have dressed up as a chick."
6201,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We could stop but I'm not sure his bag fits in the overhead.
6195,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Is he always that upbeat?
6194,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Just when I thought I understood “on the cloud”
6166,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Another backpacker is stranded on cloud nine...
6107,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Is he telling us good job?
6091,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,He can't handle the long layover in Nirvana.
6015,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,They must have just legalized it in California.
6014,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,He'd have to check that backpack.
6008,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Don't pick him up. He's too high.
5681,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Sorry buddy, these skies are not friendly."
4776,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Ignore him, Captain. He is already in the 7th heaven. In a minute he vapors like a cloud."
5676,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I'm guessing UberAir isn't a thing yet then
5587,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Cloud commuter. Router glitch.
5109,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,His duffle bag is too big for a carry-on.
5094,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Standbys are getting very creative!
5080,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Just wing it.
5035,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,I wonder if that's D. B. Cooper
5012,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Do you see that Johnson? These shades DO make look cool! That dude just gave me a thumbs up!
4966,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,But what if he has a water bottle?
4954,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"This is your pilot, we are now passing over Colorado."
4953,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"He sent himself to ""my"" cloud by mistake."
4949,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,It's the latest thing in cloud-based ride sharing.
4941,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I don't think so captain. I can't see his shoes.
5171,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Boarding group 9. And all rows. You can now board.
4917,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,NRA members are really struggling to get flights.
4899,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"But even if that were possible, where would you fit his bag?"
4891,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Don't get any ideas, Sully."
4863,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"There's another one! Ever since The Wall went up, it's been crazy up here."
4838,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We gotta get out of this place. If it’s the last thing we ever do
4830,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"...only if he has enough frequent flyer miles, Sully."
4814,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Must be that Hitchhiker to the Galaxy I've heard about...
4810,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Looks like the Russians have hacked into our Cloud
4800,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"""Forty-two"" - some hitchhiker"
4791,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,He was singing off key and the flight attendant told him to play outside.
4788,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Well, he kept asking for more leg room."
4911,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,That’s the new Basic Fare.
5196,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Tell me that's a cloud he's on and not a snow bank...
5201,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,All we have left is First Class.
5204,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I guess we are flying over Colorado now.
5582,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Keep going. He looks like he's high on something.
5565,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Now this takes standby to a whole new level.
5526,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,those Canadians get around....
5522,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Hey, Captain, was that Jack Kerouac ‘On The iCloud’?"
5512,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Wow! I wonder what he's smoking? Must be the Ultimate High!
5507,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Isn't that your old back pack he's wearing?
5503,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Now you know why I don't trust the cloud.
5495,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,No way. You heard what happened to Amelia right?
5484,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Never saw anyone more patient to get on ""standby ""."
5476,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Cloud computing pays well, but the commute is tricky."
5464,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,How do we know he'd clear a TS.A. scan?
5448,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"""He broke the first rule of retail: ""Never get high on your own supply.'""."
5429,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"I mean, Jones says he's TSA Pre-Check, but you just can't trust anyone these days."
5407,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"I told you, we're not stopping til we get there."
5392,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,I think we need a bigger wall...
5371,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Of all days for Shattner to have missed a flight.
5357,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Yeah, but then we would have to charge him a baggage fee."
5345,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Once the Tesla roadster was launched, cloud hitch hiking was bound to follow."
5297,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,And they say men won’t ask for help when they’re lost.
5293,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Tell him we’re only going as far as Cloud 8.
5283,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Walt Disney said to beware of hitchhiking ghosts
5277,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Another one uploaded to the cloud and forgot his password.
5246,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We can take you as far as LaGuardia.
5636,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Finally, an answer to the D. B. Cooper mystery"
3340,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I never pick up anyone who looks like he’s high.
4970,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,If we stop to pick up one hitchhiker we'll have to stop for them all!
3314,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Why do they all have to have knee holes in their jeans?
1320,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Ass, grass, or helium ...no one rides for free."
1315,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,I must be seeing things. I could swear we passed the same guy over Wichita.
1314,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I thought those Brownies tasted funny.
1298,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Does he really think that we'd stop to pick up somebody dressed like that?
1290,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,That guy must be on cloud nine!
1252,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,D. B. Cooper. No wonder they couldn't find him.
1251,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Too bad Purgatory isn't one of our scheduled stops.
1227,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,He should have thought of that before saving himself to The Cloud.
1203,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Don’t panic.
1185,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Flying over the Alps ain't what it used to be.
1343,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,19 years ago I would have pulled over.
1160,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Go for it 'Sully'. You've defied the odds before.
1149,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Oh, that's Joe. He's always on cloud nine."
1139,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Back in the 70s, I would have picked him up, but these days, you just don’t know."
1134,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Tell him we need a longer runway to stop.
1116,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Isn't that the same guy from a few miles back? This is getting creepy.
1097,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Funny, he doesn't look like Mick Jagger."
1092,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,It’s the new economy package.
1066,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Yikes! Either he's high or I am!
1063,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Is he high, or are we?"
1047,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Flying standby has changed a lot in the past few years.
1041,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Where the hell does he think we're going?
1152,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,I guess he likes your technique.
1344,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"I've seen this movie, keep going."
1353,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Hey, That's Elon Musk. Nothing like the experience of a wind-turbine solar-powered Tesla to bring you out of the clouds!"
1357,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I'm beginning to feel sorry for him--he's been there since 1972.
1765,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,There’s our ride share.
1751,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Spirit Airlines usually picks him up
1750,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I suppose this is part of that new cloud technology
1722,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Between you and me, I really like this job so let’s keep this to ourselves."
1700,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Unidentified, my foot. That's my uncle Charlie."
1697,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Holy crap, B.D. Cooper!"
1680,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Economy class.
1643,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,We’ll have to charge him extra for the bag.
1616,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Hey, isn't that Major Tom?"
1613,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Sorry sir, carry-on bags are not permitted in hitchhiker class."
1599,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Makes sense, this is cloud number 42"
1589,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"I'd stop, but that bag would never fit into the overhead bin."
1585,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Have you ever seen the William Shatner Twilight Zone episode?
1574,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,That's odd. Usually he's on Cloud Nine.
1535,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,I'd pick him up but we're a non-stop flight.
1521,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,He's got enough lifts already.
1503,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"We are over San Quentin, so we really shouldn't..."
1496,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Are the Dead in town?
1494,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Kerouac way-point to port.
1469,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Nah; he doesn't want a lift--that's cloud nine, and he's giving us a thumbs-up"
1460,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Looks like another Unidentified Fingering Object to report.
1430,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Maybe he lost his guide to the galaxy?
1386,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,This is your captain speaking. Those passengers on the left-hand side of the plane should not be alarmed. Federal aviation regulations prevent us from taking hitchhikers on board.
983,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"I'd stop, but there's no way to get his backpack through security."
1770,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,What a bum!
980,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Maybe on the way back.
959,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Every time I fly by heaven fucking Winkler is out there all ""Eyyyyyyyy"". Hey Fonzie: get a life!"
458,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We must be getting close to Frisco.
419,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We don't need his guide to the galaxy.
389,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Damn it!! There's that guy again!!
362,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I told you there is nothing there...Maybe you shouldn't binge watch the Twilight Zone on Netflix.
353,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,This happens every time we pass Cloud 9!
350,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,It would set a bad precedent.
336,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"He's in luck, today just happens to be, bring a hippie to work day."
312,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Wow, they still hitchhike to Grateful Dead shows?"
303,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"He knows there's a wing coming, right?"
264,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We're not the only ones who are high right now...
474,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Must be the new fare just below ""Basic"".............."
184,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Woodstock.
154,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Tower we have a DB Cooper sighting
137,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,This has been happening a lot since California legalized marijuana!
132,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Alright, but if he starts playing 'Spirit in the Sky' we're letting him off again."
126,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Yes, I've flown over Colorado before. But I never inhaled."
125,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Come to think of it, we do need a rhythm guitarist."
116,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Jerry never thought he'd find himself up in the clouds. Certainly not hitching from one. He hadn’t bargained on the kids’ trampoline being so springy. It was a long way down, luckily he’d packed snacks. He gave the jet a thumbs up, smile and a wink."
78,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Not-So-Superman?
50,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Why didn't you tell me I'd be hallucinating if we got this high?
20,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,So now passengers can catch a ride using the Cloud.
3324,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,I guess D.B. Cooper finally ran out of money.
160,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,You'd think that Stephen King could pay full fare.
515,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I think he'd have better luck if a UFO cruised by.
519,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Some companies are tougher about 'bumping' passengers than others.
521,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We could take him as far as Cloud 9.
926,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Let him board and in five minutes he'll be demanding an upgrade!
882,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Remember when it was safe to pick-up hitchhikers? Now you wouldn't dare.
857,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Things keep getting weird every time that wall keeps growing by ten feet.
845,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Boy I'll tell you, standby has become so dangerous."
829,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Maybe we didn't come through that storm as well as we thought.
814,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Looks like one of the Olympic Snowboarders caught too much ""Big Air!"""
801,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"My gosh, everything's in the cloud now."
797,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"We're half empty and ahead of schedule. What do ya say, captain?"
791,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"He looks nice, Chet. Let’s pull over..."
750,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Third one today.
726,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,He must have lost his guide to the galaxy.
725,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We’ve been getting a lot of this over Colorado since they legalized cannibus.
670,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Is that Tom Petty trying to hitchhike back down to earth from heaven?
659,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Now I get it. 42!
653,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"No, that bag will never fit in the overhead bin."
648,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Tell me again why there isn't a female pilot in this cartoon?
643,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We'll pick him up on the way back!
639,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,The last plane that didn't pick me up crashed.
626,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,I don't pick up hitchhikers. Especially if they are high.
580,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I guess we should check the rules manual and see if it’s covered?
572,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"What do ya think? Should we pick him up? I don't know, he looks pretty high."
551,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,He must be high.
534,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,These kids are really embracing the cloud.
961,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I dunno. He looks a little flighty to me.
1781,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Tell him ""gas, grass, or ass""."
112,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,It's another old hippie who travels on a wing and a prayer.
1810,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Third we’ve seen today. Must be another cloud migration.
2922,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Hey buddy a ride is gas, grass or $50 for an extra bag fee"
2917,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Sully, landing on the Hudson was impressive... But it's physically impossible to put this thing on a CLOUD!"
2915,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Don't stop for him. I gave him a lift once and he wouldn't stop talking.
2912,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Well his thumb is in the right place, because he's going to get the wing without the prayer."
2883,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,That's why we're not allowed to eat the same meal Captain.
2865,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Sorry, Federal Regulations prevent us from stopping for Hitchhikers."
2841,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"I've stopped to pick someone up before... boy, was that a disaster."
2832,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"What do you mean, 'We can drop him off on the West Side Highway,' Sully?"
2828,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,He was really never able to handle the idea that he had failed to Make America Great Again.....
2820,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Okay, but he'll have to check the bag."
2977,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,It just wouldn't be fair to everyone who had to wait in line.
2818,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"If he's up here, he's probably not on the No Fly List."
2781,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"We're not picking him up, Phil. He looks like he's high on something."
2769,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,This path to citizenship thing is getting ridiculous.
2762,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We’re gonna pick him up alright. He’s about to be our wingman.
2761,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,I don't know. I picked up one of those guys once and he stank to high heaven.
2760,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,No Way!! I heard Johnson picked one up last year and now they have him flying out of Newark
2751,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,They're putting everything in the cloud these days.
2745,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Did I ever tell you I saw Elvis once?
2730,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Flying standby is not what it used to be.
2685,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Hey, look! It's Major Tom!"
2642,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Do we still charge him for the bag?
2798,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,We’re seeing more and more of this.
3017,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Yes, sir, your wife's brownies are very special."
3018,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"If he can make it all the way up here, I don't know why he needs to hitchhike."
3027,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,It seems even hitchhiking is in the cloud now
1803,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I don't know. He looks pretty high to me.
3281,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Anywhere but Earth, please!"
3265,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Man, the last guy must’ve really screwed him!"
3243,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Ok but this time you need to tell him we only have middle seats BEFORE he gets in the plane.
3311,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Don't pick him up, he's obviously high."
3237,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Pilot: It's DB Cooper on a cloud. He's thumbs up looking like a hitchhiker Ground Control: You found him! Well as long as he's not hijacking, pick him up."
3227,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,It's the guy from the Twilight Zone.
3222,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We're seeing more iCloud burn-outs every day.
3221,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Must be high if he thinks we’re gonna pick him up
3213,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,He's using the new iCloud hitchhiking app.
3203,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I told you we were flying too low.
3163,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,But what if he has over three fluid ounces of liquids?
3155,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,The plane ahead of us is super economy.
3150,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,He’s in boarding-group Z.
3149,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I remember when people dressed for flying.
3148,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,He's lucky. There's an empty plane right behind us!
3144,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"It's always that same guy, same cloud."
3117,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,The last flight that didn't pick me up was Malaysia Airlines Flight 17.
3083,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I thought Willie and Neil buckled up.
3076,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Well, since the aircraft is stopped in midair, why not pick him up. Maybe he knows how to get us going again."
3062,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"No, TSA says we can't,"
3055,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Yeh, ol' DB Copper will be waiting a long time before we pick him up again."
3029,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,There used to be a lot more.
2624,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Some folks will do anything to avoid security.
2614,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Looks like he's not free fallin' anymore.
2698,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"I was right - Air Traffic Control DID say Airway 51, not Area 51."
2599,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"They used to call them Jesus Freaks......harmless, but we can't pick him up on a ""non-stop"" flight."
2204,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Not again. You remember what happened last time we stopped for one.
2610,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We'd have to put him in first class. There are no seats left in the back.
2166,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"It’s the new app, Lyft-Off."
2143,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"We could pick him up, sir. He must have great weed."
2075,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Talk about being high!
2060,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"I heard the ""air'uber"" website had crashed."
2051,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Someone didn't want a body scan.
