target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
303,0.1469861839480327,9,1.2222222222222223,"He knows there's a wing coming, right?",606,0,2,7,887
312,0.1469861839480327,9,1.2222222222222223,"Wow, they still hitchhike to Grateful Dead shows?",606,0,2,7,887
336,0.1469861839480327,9,1.2222222222222223,"He's in luck, today just happens to be, bring a hippie to work day.",606,0,2,7,887
350,0.1469861839480327,9,1.2222222222222223,It would set a bad precedent.,606,0,2,7,887
353,0.1469861839480327,9,1.2222222222222223,This happens every time we pass Cloud 9!,606,0,2,7,887
362,0.1469861839480327,9,1.2222222222222223,I told you there is nothing there...Maybe you shouldn't binge watch the Twilight Zone on Netflix.,606,0,2,7,887
389,0.22222222222222213,9,1.2222222222222223,Damn it!! There's that guy again!!,606,1,0,8,887
419,0.1469861839480327,9,1.2222222222222223,We don't need his guide to the galaxy.,606,0,2,7,887
458,0.1469861839480327,9,1.2222222222222223,We must be getting close to Frisco.,606,0,2,7,887
474,0.1469861839480327,9,1.2222222222222223,"Must be the new fare just below ""Basic""..............",606,0,2,7,887
515,0.1469861839480327,9,1.2222222222222223,I think he'd have better luck if a UFO cruised by.,606,0,2,7,887
519,0.22222222222222213,9,1.2222222222222223,Some companies are tougher about 'bumping' passengers than others.,606,1,0,8,887
521,0.1469861839480327,9,1.2222222222222223,We could take him as far as Cloud 9.,606,0,2,7,887
534,0.1469861839480327,9,1.2222222222222223,These kids are really embracing the cloud.,606,0,2,7,887
551,0.22222222222222213,9,1.2222222222222223,He must be high.,606,1,0,8,887
572,0.1469861839480327,9,1.2222222222222223,"What do ya think? Should we pick him up? I don't know, he looks pretty high.",606,0,2,7,887
580,0.1469861839480327,9,1.2222222222222223,I guess we should check the rules manual and see if it’s covered?,606,0,2,7,887
626,0.22222222222222213,9,1.2222222222222223,I don't pick up hitchhikers. Especially if they are high.,606,1,0,8,887
639,0.22222222222222213,9,1.2222222222222223,The last plane that didn't pick me up crashed.,606,1,0,8,887
643,0.1469861839480327,9,1.2222222222222223,We'll pick him up on the way back!,606,0,2,7,887
648,0.1469861839480327,9,1.2222222222222223,Tell me again why there isn't a female pilot in this cartoon?,606,0,2,7,887
653,0.1469861839480327,9,1.2222222222222223,"No, that bag will never fit in the overhead bin.",606,0,2,7,887
659,0.1469861839480327,9,1.2222222222222223,Now I get it. 42!,606,0,2,7,887
670,0.1469861839480327,9,1.2222222222222223,Is that Tom Petty trying to hitchhike back down to earth from heaven?,606,0,2,7,887
725,0.1469861839480327,9,1.2222222222222223,We’ve been getting a lot of this over Colorado since they legalized cannibus.,606,0,2,7,887
726,0.1469861839480327,9,1.2222222222222223,He must have lost his guide to the galaxy.,606,0,2,7,887
750,0.1469861839480327,9,1.2222222222222223,Third one today.,606,0,2,7,887
791,0.22222222222222213,9,1.2222222222222223,"He looks nice, Chet. Let’s pull over...",606,1,0,8,887
797,0.1469861839480327,9,1.2222222222222223,"We're half empty and ahead of schedule. What do ya say, captain?",606,0,2,7,887
801,0.1469861839480327,9,1.2222222222222223,"My gosh, everything's in the cloud now.",606,0,2,7,887
814,0.1469861839480327,9,1.2222222222222223,"Looks like one of the Olympic Snowboarders caught too much ""Big Air!""",606,0,2,7,887
829,0.1469861839480327,9,1.2222222222222223,Maybe we didn't come through that storm as well as we thought.,606,0,2,7,887
845,0.22222222222222213,9,1.2222222222222223,"Boy I'll tell you, standby has become so dangerous.",606,1,0,8,887
857,0.22222222222222213,9,1.2222222222222223,Things keep getting weird every time that wall keeps growing by ten feet.,606,1,0,8,887
882,0.22222222222222213,9,1.2222222222222223,Remember when it was safe to pick-up hitchhikers? Now you wouldn't dare.,606,1,0,8,887
926,0.1469861839480327,9,1.2222222222222223,Let him board and in five minutes he'll be demanding an upgrade!,606,0,2,7,887
959,0.1469861839480327,9,1.2222222222222223,"Every time I fly by heaven fucking Winkler is out there all ""Eyyyyyyyy"". Hey Fonzie: get a life!",606,0,2,7,887
961,0.1469861839480327,9,1.2222222222222223,I dunno. He looks a little flighty to me.,606,0,2,7,887
980,0.1469861839480327,9,1.2222222222222223,Maybe on the way back.,606,0,2,7,887
983,0.1469861839480327,9,1.2222222222222223,"I'd stop, but there's no way to get his backpack through security.",606,0,2,7,887
1041,0.1469861839480327,9,1.2222222222222223,Where the hell does he think we're going?,606,0,2,7,887
1047,0.1469861839480327,9,1.2222222222222223,Flying standby has changed a lot in the past few years.,606,0,2,7,887
1063,0.22222222222222213,9,1.2222222222222223,"Is he high, or are we?",606,1,0,8,887
1066,0.1469861839480327,9,1.2222222222222223,Yikes! Either he's high or I am!,606,0,2,7,887
1092,0.22222222222222213,9,1.2222222222222223,It’s the new economy package.,606,1,0,8,887
1097,0.1469861839480327,9,1.2222222222222223,"Funny, he doesn't look like Mick Jagger.",606,0,2,7,887
1116,0.1469861839480327,9,1.2222222222222223,Isn't that the same guy from a few miles back? This is getting creepy.,606,0,2,7,887
1134,0.1469861839480327,9,1.2222222222222223,Tell him we need a longer runway to stop.,606,0,2,7,887
1139,0.22222222222222213,9,1.2222222222222223,"Back in the 70s, I would have picked him up, but these days, you just don’t know.",606,1,0,8,887
1149,0.1469861839480327,9,1.2222222222222223,"Oh, that's Joe. He's always on cloud nine.",606,0,2,7,887
1152,0.22222222222222213,9,1.2222222222222223,I guess he likes your technique.,606,1,0,8,887
1160,0.1469861839480327,9,1.2222222222222223,Go for it 'Sully'. You've defied the odds before.,606,0,2,7,887
1185,0.1469861839480327,9,1.2222222222222223,Flying over the Alps ain't what it used to be.,606,0,2,7,887
1203,0.1469861839480327,9,1.2222222222222223,Don’t panic.,606,0,2,7,887
1227,0.1469861839480327,9,1.2222222222222223,He should have thought of that before saving himself to The Cloud.,606,0,2,7,887
1251,0.1469861839480327,9,1.2222222222222223,Too bad Purgatory isn't one of our scheduled stops.,606,0,2,7,887
1252,0.1469861839480327,9,1.2222222222222223,D. B. Cooper. No wonder they couldn't find him.,606,0,2,7,887
1290,0.1469861839480327,9,1.2222222222222223,That guy must be on cloud nine!,606,0,2,7,887
1298,0.1469861839480327,9,1.2222222222222223,Does he really think that we'd stop to pick up somebody dressed like that?,606,0,2,7,887
1314,0.1469861839480327,9,1.2222222222222223,I thought those Brownies tasted funny.,606,0,2,7,887
1315,0.22222222222222213,9,1.2222222222222223,I must be seeing things. I could swear we passed the same guy over Wichita.,606,1,0,8,887
1320,0.22222222222222213,9,1.2222222222222223,"Ass, grass, or helium ...no one rides for free.",606,1,0,8,887
1343,0.1469861839480327,9,1.2222222222222223,19 years ago I would have pulled over.,606,0,2,7,887
1344,0.22222222222222213,9,1.2222222222222223,"I've seen this movie, keep going.",606,1,0,8,887
1353,0.1469861839480327,9,1.2222222222222223,"Hey, That's Elon Musk. Nothing like the experience of a wind-turbine solar-powered Tesla to bring you out of the clouds!",606,0,2,7,887
1357,0.1469861839480327,9,1.2222222222222223,I'm beginning to feel sorry for him--he's been there since 1972.,606,0,2,7,887
1386,0.1469861839480327,9,1.2222222222222223,This is your captain speaking. Those passengers on the left-hand side of the plane should not be alarmed. Federal aviation regulations prevent us from taking hitchhikers on board.,606,0,2,7,887
1430,0.1469861839480327,9,1.2222222222222223,Maybe he lost his guide to the galaxy?,606,0,2,7,887
1460,0.1469861839480327,9,1.2222222222222223,Looks like another Unidentified Fingering Object to report.,606,0,2,7,887
1469,0.1469861839480327,9,1.2222222222222223,"Nah; he doesn't want a lift--that's cloud nine, and he's giving us a thumbs-up",606,0,2,7,887
1494,0.1469861839480327,9,1.2222222222222223,Kerouac way-point to port.,606,0,2,7,887
1496,0.22222222222222213,9,1.2222222222222223,Are the Dead in town?,606,1,0,8,887
1503,0.1469861839480327,9,1.2222222222222223,"We are over San Quentin, so we really shouldn't...",606,0,2,7,887
1521,0.22222222222222213,9,1.2222222222222223,He's got enough lifts already.,606,1,0,8,887
1535,0.22222222222222213,9,1.2222222222222223,I'd pick him up but we're a non-stop flight.,606,1,0,8,887
1574,0.1469861839480327,9,1.2222222222222223,That's odd. Usually he's on Cloud Nine.,606,0,2,7,887
1585,0.1469861839480327,9,1.2222222222222223,Have you ever seen the William Shatner Twilight Zone episode?,606,0,2,7,887
1589,0.1469861839480327,9,1.2222222222222223,"I'd stop, but that bag would never fit into the overhead bin.",606,0,2,7,887
1599,0.22222222222222213,9,1.2222222222222223,"Makes sense, this is cloud number 42",606,1,0,8,887
1613,0.1469861839480327,9,1.2222222222222223,"Sorry sir, carry-on bags are not permitted in hitchhiker class.",606,0,2,7,887
1616,0.1469861839480327,9,1.2222222222222223,"Hey, isn't that Major Tom?",606,0,2,7,887
1643,0.22222222222222213,9,1.2222222222222223,We’ll have to charge him extra for the bag.,606,1,0,8,887
1680,0.1469861839480327,9,1.2222222222222223,Economy class.,606,0,2,7,887
1697,0.1469861839480327,9,1.2222222222222223,"Holy crap, B.D. Cooper!",606,0,2,7,887
1700,0.1469861839480327,9,1.2222222222222223,"Unidentified, my foot. That's my uncle Charlie.",606,0,2,7,887
1722,0.1469861839480327,9,1.2222222222222223,"Between you and me, I really like this job so let’s keep this to ourselves.",606,0,2,7,887
1750,0.1469861839480327,9,1.2222222222222223,I suppose this is part of that new cloud technology,606,0,2,7,887
1751,0.1469861839480327,9,1.2222222222222223,Spirit Airlines usually picks him up,606,0,2,7,887
1765,0.22222222222222213,9,1.2222222222222223,There’s our ride share.,606,1,0,8,887
1770,0.1469861839480327,9,1.2222222222222223,What a bum!,606,0,2,7,887
1781,0.22222222222222213,9,1.2222222222222223,"Tell him ""gas, grass, or ass"".",606,1,0,8,887
1803,0.1469861839480327,9,1.2222222222222223,I don't know. He looks pretty high to me.,606,0,2,7,887
1810,0.1469861839480327,9,1.2222222222222223,Third we’ve seen today. Must be another cloud migration.,606,0,2,7,887
1829,0.1469861839480327,9,1.2222222222222223,Don't stop.,606,0,2,7,887
1835,0.22222222222222213,9,1.2222222222222223,That's one way to beat airport security!,606,1,0,8,887
1842,0.22222222222222213,9,1.2222222222222223,"I don't know Stan, his bag looks bigger than 9 x 14 x 22.",606,1,0,8,887
1854,0.1469861839480327,9,1.2222222222222223,That guy should grab an Uber. Nobody hitchhikes anymore.,606,0,2,7,887
1878,0.22222222222222213,9,1.2222222222222223,Sure...but he's not as annoying as the squeegee guys....,606,1,0,8,887
1882,0.1469861839480327,9,1.2222222222222223,You'd have to be crazy to pick up a hitchhiker who's that high.,606,0,2,7,887
1896,0.1469861839480327,9,1.2222222222222223,Certainly the road less traveled.,606,0,2,7,887
1900,0.22222222222222213,9,1.2222222222222223,I didn’t think anyone still read Doug Adams.,606,1,0,8,887
1920,0.1469861839480327,9,1.2222222222222223,If you want a ride to Los Angeles you need to go to the other side of the air way.,606,0,2,7,887
1929,0.1469861839480327,9,1.2222222222222223,I'm open to cloud commuting but we don't want to get a virus.,606,0,2,7,887
1932,0.1469861839480327,9,1.2222222222222223,"No, let's not. The last time we picked up one of those guys, he didn't smell heavenly at all!",606,0,2,7,887
1937,0.1469861839480327,9,1.2222222222222223,Oh look! Fred's ride broke down again,606,0,2,7,887
1952,0.1469861839480327,9,1.2222222222222223,United 123 to Ground; requesting permission to pick-up stranded IT technician.,606,0,2,7,887
1962,0.1469861839480327,9,1.2222222222222223,"If he doesn't have a ticket, f*** him.",606,0,2,7,887
1977,0.1469861839480327,9,1.2222222222222223,What’s he doing in secure airspace?,606,0,2,7,887
2010,0.22222222222222213,9,1.2222222222222223,"Yup, we're definitely flying over Colorado.",606,1,0,8,887
2051,0.1469861839480327,9,1.2222222222222223,Someone didn't want a body scan.,606,0,2,7,887
2060,0.1469861839480327,9,1.2222222222222223,"I heard the ""air'uber"" website had crashed.",606,0,2,7,887
2075,0.1469861839480327,9,1.2222222222222223,Talk about being high!,606,0,2,7,887
2143,0.1469861839480327,9,1.2222222222222223,"We could pick him up, sir. He must have great weed.",606,0,2,7,887
2166,0.1469861839480327,9,1.2222222222222223,"It’s the new app, Lyft-Off.",606,0,2,7,887
2178,0.1469861839480327,9,1.2222222222222223,I always wondered whatever happened to Jack Kerouac.,606,0,2,7,887
2204,0.1469861839480327,9,1.2222222222222223,Not again. You remember what happened last time we stopped for one.,606,0,2,7,887
2226,0.1469861839480327,9,1.2222222222222223,We're not stopping — we're already behind schedule.,606,0,2,7,887
2228,0.1469861839480327,9,1.2222222222222223,"Keep going, that's what I'd call a flight risk!",606,0,2,7,887
2245,0.1469861839480327,9,1.2222222222222223,"If that's Douglas Adams, I want his autograph.",606,0,2,7,887
2276,0.1469861839480327,9,1.2222222222222223,Who the hell is Marty McFly?,606,0,2,7,887
2294,0.1469861839480327,9,1.2222222222222223,Only if he has Global Entry.,606,0,2,7,887
2311,0.1469861839480327,9,1.2222222222222223,Do you think he's headed up or down?,606,0,2,7,887
2318,0.1469861839480327,9,1.2222222222222223,It's just another one who thought there's a stairway FROM heaven.,606,0,2,7,887
2327,0.1469861839480327,9,1.2222222222222223,The FAA should put regulations on air-hikers.,606,0,2,7,887
2364,0.1469861839480327,9,1.2222222222222223,Maybe he confused hijacking with hitchhiking.,606,0,2,7,887
2368,0.1469861839480327,9,1.2222222222222223,have you been reading Hitchhikers Guide to the Galaxy again?!,606,0,2,7,887
2400,0.1469861839480327,9,1.2222222222222223,"Wow, is this dude high",606,0,2,7,887
2410,0.1469861839480327,9,1.2222222222222223,Don't stop. Clearly he's high.,606,0,2,7,887
2437,0.22222222222222213,9,1.2222222222222223,Zoloft is wonderful stuff.,606,1,0,8,887
2438,0.1469861839480327,9,1.2222222222222223,You're telling me Jagger was talking about a real guy?,606,0,2,7,887
2454,0.22222222222222213,9,1.2222222222222223,Wasn’t he there yesterday?,606,1,0,8,887
2456,0.1469861839480327,9,1.2222222222222223,Are we over Colorado already?,606,0,2,7,887
2460,0.22222222222222213,9,1.2222222222222223,I suppose he's trying to get to cloud 9. It is a ways off.,606,1,0,8,887
2472,0.22222222222222213,9,1.2222222222222223,He's probably been thrown out of that United flight a few thousand feet above us.,606,1,0,8,887
2474,0.22222222222222213,9,1.2222222222222223,I thought the sixties were over.,606,1,0,8,887
2491,0.1469861839480327,9,1.2222222222222223,EasyJet customers should really start reading the fine print when booking a non-direct flight.,606,0,2,7,887
2505,0.1469861839480327,9,1.2222222222222223,There goes Mr. Jordan.,606,0,2,7,887
2521,0.22222222222222213,9,1.2222222222222223,Is this part of the random drug test?,606,1,0,8,887
2535,0.1469861839480327,9,1.2222222222222223,"Hey, hey, you, you, get off of my cloud!",606,0,2,7,887
2558,0.1469861839480327,9,1.2222222222222223,Someone needs to tell him hitchhiking can be dangerous,606,0,2,7,887
2572,0.1469861839480327,9,1.2222222222222223,That's one way to get around TSA.,606,0,2,7,887
2581,0.22222222222222213,9,1.2222222222222223,I've seen Clyde from both sides now.,606,1,0,8,887
2599,0.22222222222222213,9,1.2222222222222223,"They used to call them Jesus Freaks......harmless, but we can't pick him up on a ""non-stop"" flight.",606,1,0,8,887
2610,0.1469861839480327,9,1.2222222222222223,We'd have to put him in first class. There are no seats left in the back.,606,0,2,7,887
2614,0.22222222222222213,9,1.2222222222222223,Looks like he's not free fallin' anymore.,606,1,0,8,887
2624,0.1469861839480327,9,1.2222222222222223,Some folks will do anything to avoid security.,606,0,2,7,887
2642,0.1469861839480327,9,1.2222222222222223,Do we still charge him for the bag?,606,0,2,7,887
2685,0.22222222222222213,9,1.2222222222222223,"Hey, look! It's Major Tom!",606,1,0,8,887
2698,0.22222222222222213,9,1.2222222222222223,"I was right - Air Traffic Control DID say Airway 51, not Area 51.",606,1,0,8,887
2730,0.1469861839480327,9,1.2222222222222223,Flying standby is not what it used to be.,606,0,2,7,887
2745,0.1469861839480327,9,1.2222222222222223,Did I ever tell you I saw Elvis once?,606,0,2,7,887
2751,0.22222222222222213,9,1.2222222222222223,They're putting everything in the cloud these days.,606,1,0,8,887
2760,0.22222222222222213,9,1.2222222222222223,No Way!! I heard Johnson picked one up last year and now they have him flying out of Newark,606,1,0,8,887
2761,0.22222222222222213,9,1.2222222222222223,I don't know. I picked up one of those guys once and he stank to high heaven.,606,1,0,8,887
2762,0.1469861839480327,9,1.2222222222222223,We’re gonna pick him up alright. He’s about to be our wingman.,606,0,2,7,887
2769,0.22222222222222213,9,1.2222222222222223,This path to citizenship thing is getting ridiculous.,606,1,0,8,887
2781,0.1469861839480327,9,1.2222222222222223,"We're not picking him up, Phil. He looks like he's high on something.",606,0,2,7,887
2798,0.22222222222222213,9,1.2222222222222223,We’re seeing more and more of this.,606,1,0,8,887
2818,0.22222222222222213,9,1.2222222222222223,"If he's up here, he's probably not on the No Fly List.",606,1,0,8,887
2820,0.22222222222222213,9,1.2222222222222223,"Okay, but he'll have to check the bag.",606,1,0,8,887
2828,0.1469861839480327,9,1.2222222222222223,He was really never able to handle the idea that he had failed to Make America Great Again.....,606,0,2,7,887
2832,0.22222222222222213,9,1.2222222222222223,"What do you mean, 'We can drop him off on the West Side Highway,' Sully?",606,1,0,8,887
2841,0.1469861839480327,9,1.2222222222222223,"I've stopped to pick someone up before... boy, was that a disaster.",606,0,2,7,887
2865,0.1469861839480327,9,1.2222222222222223,"Sorry, Federal Regulations prevent us from stopping for Hitchhikers.",606,0,2,7,887
2883,0.1469861839480327,9,1.2222222222222223,That's why we're not allowed to eat the same meal Captain.,606,0,2,7,887
2912,0.1469861839480327,9,1.2222222222222223,"Well his thumb is in the right place, because he's going to get the wing without the prayer.",606,0,2,7,887
2915,0.1469861839480327,9,1.2222222222222223,Don't stop for him. I gave him a lift once and he wouldn't stop talking.,606,0,2,7,887
2917,0.1469861839480327,9,1.2222222222222223,"Sully, landing on the Hudson was impressive... But it's physically impossible to put this thing on a CLOUD!",606,0,2,7,887
2922,0.1469861839480327,9,1.2222222222222223,"Hey buddy a ride is gas, grass or $50 for an extra bag fee",606,0,2,7,887
2977,0.1469861839480327,9,1.2222222222222223,It just wouldn't be fair to everyone who had to wait in line.,606,0,2,7,887
3017,0.22222222222222213,9,1.2222222222222223,"Yes, sir, your wife's brownies are very special.",606,1,0,8,887
3018,0.1469861839480327,9,1.2222222222222223,"If he can make it all the way up here, I don't know why he needs to hitchhike.",606,0,2,7,887
3027,0.1469861839480327,9,1.2222222222222223,It seems even hitchhiking is in the cloud now,606,0,2,7,887
3029,0.22222222222222213,9,1.2222222222222223,There used to be a lot more.,606,1,0,8,887
3055,0.22222222222222213,9,1.2222222222222223,"Yeh, ol' DB Copper will be waiting a long time before we pick him up again.",606,1,0,8,887
3062,0.1469861839480327,9,1.2222222222222223,"No, TSA says we can't,",606,0,2,7,887
3076,0.22222222222222213,9,1.2222222222222223,"Well, since the aircraft is stopped in midair, why not pick him up. Maybe he knows how to get us going again.",606,1,0,8,887
3083,0.1469861839480327,9,1.2222222222222223,I thought Willie and Neil buckled up.,606,0,2,7,887
3117,0.22222222222222213,9,1.2222222222222223,The last flight that didn't pick me up was Malaysia Airlines Flight 17.,606,1,0,8,887
3144,0.1469861839480327,9,1.2222222222222223,"It's always that same guy, same cloud.",606,0,2,7,887
3148,0.22222222222222213,9,1.2222222222222223,He's lucky. There's an empty plane right behind us!,606,1,0,8,887
3149,0.1469861839480327,9,1.2222222222222223,I remember when people dressed for flying.,606,0,2,7,887
3150,0.22222222222222213,9,1.2222222222222223,He’s in boarding-group Z.,606,1,0,8,887
3155,0.1469861839480327,9,1.2222222222222223,The plane ahead of us is super economy.,606,0,2,7,887
3163,0.22222222222222213,9,1.2222222222222223,But what if he has over three fluid ounces of liquids?,606,1,0,8,887
3203,0.1469861839480327,9,1.2222222222222223,I told you we were flying too low.,606,0,2,7,887
3213,0.1469861839480327,9,1.2222222222222223,He's using the new iCloud hitchhiking app.,606,0,2,7,887
3221,0.1469861839480327,9,1.2222222222222223,Must be high if he thinks we’re gonna pick him up,606,0,2,7,887
3222,0.1469861839480327,9,1.2222222222222223,We're seeing more iCloud burn-outs every day.,606,0,2,7,887
3227,0.1469861839480327,9,1.2222222222222223,It's the guy from the Twilight Zone.,606,0,2,7,887
3237,0.1469861839480327,9,1.2222222222222223,"Pilot: It's DB Cooper on a cloud. He's thumbs up looking like a hitchhiker Ground Control: You found him! Well as long as he's not hijacking, pick him up.",606,0,2,7,887
3243,0.1469861839480327,9,1.2222222222222223,Ok but this time you need to tell him we only have middle seats BEFORE he gets in the plane.,606,0,2,7,887
3265,0.1469861839480327,9,1.2222222222222223,"Man, the last guy must’ve really screwed him!",606,0,2,7,887
3281,0.1469861839480327,9,1.2222222222222223,"Anywhere but Earth, please!",606,0,2,7,887
3311,0.22222222222222213,9,1.2222222222222223,"Don't pick him up, he's obviously high.",606,1,0,8,887
3314,0.22222222222222213,9,1.2222222222222223,Why do they all have to have knee holes in their jeans?,606,1,0,8,887
3324,0.22222222222222213,9,1.2222222222222223,I guess D.B. Cooper finally ran out of money.,606,1,0,8,887
3340,0.1469861839480327,9,1.2222222222222223,I never pick up anyone who looks like he’s high.,606,0,2,7,887
3345,0.1469861839480327,9,1.2222222222222223,"If he's in mountain-top snow, we're in trouble! If not, it's even worse.",606,0,2,7,887
3365,0.1469861839480327,9,1.2222222222222223,Don't stop; could be a hijacker.,606,0,2,7,887
3377,0.1469861839480327,9,1.2222222222222223,I'm not so sure he's better off without Garfunkle..,606,0,2,7,887
3425,0.1469861839480327,9,1.2222222222222223,He looks enough like D. B. Cooper that I'm tempted.,606,0,2,7,887
3446,0.22222222222222213,9,1.2222222222222223,You know we are not allowed to pick up hitch-hikers,606,1,0,8,887
3454,0.1469861839480327,9,1.2222222222222223,So this is what it's come down to for Arthur Dent. Still hitchhiking through the galaxy.,606,0,2,7,887
3476,0.1469861839480327,9,1.2222222222222223,"Ignore. He's on ""Cloud Nine"". We have to work.",606,0,2,7,887
3479,0.1469861839480327,9,1.2222222222222223,"Hop in, but you'll have to take a middle seat.",606,0,2,7,887
3493,0.1469861839480327,9,1.2222222222222223,No chance that guy stays seated while we taxi to the gate.,606,0,2,7,887
3502,0.22222222222222213,9,1.2222222222222223,"No, he looks like he's high",606,1,0,8,887
3545,0.1469861839480327,9,1.2222222222222223,Cloudy with a chance of hitchhikers. The forecast was right on the money again!,606,0,2,7,887
3548,0.1469861839480327,9,1.2222222222222223,"It says here, ""cloudy, with a chance of moochers.""",606,0,2,7,887
3570,0.22222222222222213,9,1.2222222222222223,"He's part of the latest fad - it's called ""cloud commuting""",606,1,0,8,887
3610,0.22222222222222213,9,1.2222222222222223,Shall we pull over and pick him up?,606,1,0,8,887
3612,0.1469861839480327,9,1.2222222222222223,Heaven can wait,606,0,2,7,887
3613,0.1469861839480327,9,1.2222222222222223,Sometimes they get tired of being stored in the cloud.,606,0,2,7,887
3646,0.1469861839480327,9,1.2222222222222223,One of us is a little too high.,606,0,2,7,887
3647,0.1469861839480327,9,1.2222222222222223,I don't think he understands the gravity of his situation.,606,0,2,7,887
3660,0.1469861839480327,9,1.2222222222222223,Are you going to Cloud Nine?,606,0,2,7,887
3686,0.22222222222222213,9,1.2222222222222223,Just how far out are we?,606,1,0,8,887
3694,0.1469861839480327,9,1.2222222222222223,"Mein Gott, he's high as a kite.",606,0,2,7,887
3702,0.1469861839480327,9,1.2222222222222223,"For a minute there, I thought I saw a guy hitching a ride to heaven.",606,0,2,7,887
3711,0.1469861839480327,9,1.2222222222222223,HELP! My Uber driver's GPS conked out and he had to drop me off here!,606,0,2,7,887
3715,0.1469861839480327,9,1.2222222222222223,Must be flying standby on one of those discount airlines.,606,0,2,7,887
3726,0.1469861839480327,9,1.2222222222222223,He must have exhausted his frequent flier miles,606,0,2,7,887
3733,0.1469861839480327,9,1.2222222222222223,Think all his liquids and gels are under 3 oz.?,606,0,2,7,887
3739,0.22222222222222213,9,1.2222222222222223,"I don't care what the conmercials claim, landing in Buffalo in the heart of winter is unnerving.",606,1,0,8,887
3779,0.22222222222222213,9,1.2222222222222223,Someone that high has got to be a Canadian.,606,1,0,8,887
3784,0.22222222222222213,9,1.2222222222222223,I picked him up last year. He's the sound man in rock and roll heaven.,606,1,0,8,887
3800,0.1469861839480327,9,1.2222222222222223,"""Sorry, this is a non-stop flight."" Joe Pitts, Washington, DC",606,0,2,7,887
3803,0.1469861839480327,9,1.2222222222222223,"Hey, isn't that the same guy we saw over Fresno last week?",606,0,2,7,887
3806,0.22222222222222213,9,1.2222222222222223,"""Hey, isn't that the guy from Jefferson Airplane?"" Shelley Rodgers Alexandria VA",606,1,0,8,887
3807,0.1469861839480327,9,1.2222222222222223,"Look, that's the D.B.Cooper, guy isn't it?",606,0,2,7,887
3809,0.1469861839480327,9,1.2222222222222223,Let's pick him up. I never did see the movie.,606,0,2,7,887
3810,0.1469861839480327,9,1.2222222222222223,He's the guy who wrote the book 'Hitchhiker's Guide to Galaxy.,606,0,2,7,887
3815,0.22222222222222213,9,1.2222222222222223,Do you really think he wants us to take him to heaven?,606,1,0,8,887
3835,0.1469861839480327,9,1.2222222222222223,The Hitchhiker's Guide to the Galaxy is fiction isn't it?,606,0,2,7,887
3839,0.1469861839480327,9,1.2222222222222223,Told you this would happen when they legalize marijuana.,606,0,2,7,887
3841,0.1469861839480327,9,1.2222222222222223,I think we finally found our Uber rider.,606,0,2,7,887
3852,0.1469861839480327,9,1.2222222222222223,Better not- that guy just doesn't look normal.,606,0,2,7,887
3897,0.22222222222222213,9,1.2222222222222223,"Can I ride back with you, Sully?",606,1,0,8,887
3898,0.1469861839480327,9,1.2222222222222223,I didn't know that United flew this route.,606,0,2,7,887
3900,0.22222222222222213,9,1.2222222222222223,I forgot to break my Prozac in half.,606,1,0,8,887
3901,0.1469861839480327,9,1.2222222222222223,Aw...c'mon... you are the fifth plane to come by without stopping.,606,0,2,7,887
3956,0.1469861839480327,9,1.2222222222222223,I dunno. I must've rubbed Elon Musk the wrong way.,606,0,2,7,887
3958,0.1469861839480327,9,1.2222222222222223,Forget it--we're not supposed to open the door at this altitude.,606,0,2,7,887
3965,0.22222222222222213,9,1.2222222222222223,I guess Tim's having a bad day...I know he flies when he's having fun.,606,1,0,8,887
3978,0.1469861839480327,9,1.2222222222222223,Are we still doing super-standby?,606,0,2,7,887
3983,0.1469861839480327,9,1.2222222222222223,Flight’s not full. Let’s give him a lift.,606,0,2,7,887
4004,0.1469861839480327,9,1.2222222222222223,"You know, it amazes me what some people will do to try to get a free ride on our airline.",606,0,2,7,887
4013,0.22222222222222213,9,1.2222222222222223,Don't stop. I think he's standby.,606,1,0,8,887
4033,0.1469861839480327,9,1.2222222222222223,Look! Someone is using our new cloud-based ride sharing system!,606,0,2,7,887
4042,0.1469861839480327,9,1.2222222222222223,I guess that's one way of bypassing TSA.,606,0,2,7,887
4043,0.1469861839480327,9,1.2222222222222223,Say...isn't that D.B. Cooper?,606,0,2,7,887
4053,0.1469861839480327,9,1.2222222222222223,We flying over Colorado again?,606,0,2,7,887
4054,0.1469861839480327,9,1.2222222222222223,"Looks like another poor soul lost in the cloud, Sir.",606,0,2,7,887
4055,0.22222222222222213,9,1.2222222222222223,That's how I met you... Remember?,606,1,0,8,887
4058,0.1469861839480327,9,1.2222222222222223,He does realize we are descending?,606,0,2,7,887
4064,0.1469861839480327,9,1.2222222222222223,Now will you admit we should have avoided that swirling black hole?!?,606,0,2,7,887
4073,0.1469861839480327,9,1.2222222222222223,«Remember what happened the last time we picked up a hitch-hiker ?»,606,0,2,7,887
4091,0.1469861839480327,9,1.2222222222222223,"Don’t, he’s obviously high.",606,0,2,7,887
4099,0.1469861839480327,9,1.2222222222222223,You know those jeans come off the shelf like that?,606,0,2,7,887
4111,0.1469861839480327,9,1.2222222222222223,"Oh yeah he's high, ripped jeans, long hair, backpack, he's probably barefoot too!",606,0,2,7,887
4129,0.1469861839480327,9,1.2222222222222223,Seems as though double booking isn't a problem for some airlines!,606,0,2,7,887
