rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
841,4,8,67,79,1.2025316455696202,0.05804268995883625,580,"Is this what the peasants mean by a""staycation""?"
841,2,12,65,79,1.2025316455696202,0.05215183571084887,580,"While the king's away, the knights will sway."
841,4,8,67,79,1.2025316455696202,0.05804268995883625,580,"Sorry, I'm used to the knight shift."
841,2,12,65,79,1.2025316455696202,0.05215183571084887,580,It takes it all out of you to plunder and pillage.
841,3,10,66,79,1.2025316455696202,0.055175935994185736,580,"I wasn't sleeping, I was just resting my eyes your majesty... hey where is she?"
841,1,14,64,79,1.2025316455696202,0.04894123029908691,580,Sure glad this came with a spear holder.
841,2,12,65,79,1.2025316455696202,0.05215183571084887,580,The key to kingship is not to rock things too much.
841,2,12,65,79,1.2025316455696202,0.05215183571084887,580,"That's not what he meant when he said ""You're sacked."""
841,1,14,64,79,1.2025316455696202,0.04894123029908691,580,"You were supposed to give the king hemlock, not a hammock!"
841,4,8,67,79,1.2025316455696202,0.05804268995883625,580,Wake me when we have a king we can respect.
841,3,10,66,79,1.2025316455696202,0.055175935994185736,580,Give me a little push?
841,3,10,66,79,1.2025316455696202,0.055175935994185736,580,I am preparing for war in the tropics.
841,4,8,67,79,1.2025316455696202,0.05804268995883625,580,Get someone in here to build shutters and then close them!
841,1,14,64,79,1.2025316455696202,0.04894123029908691,580,"Beats Mar-a-Lago, anyway."
841,5,6,68,79,1.2025316455696202,0.06077436797269635,580,Fetch the Royal Chiropractor !
841,3,10,66,79,1.2025316455696202,0.055175935994185736,580,Can you get a shot of this for my Instagram?
841,3,10,66,79,1.2025316455696202,0.055175935994185736,580,You saw him at the banquet. Royal chamberpot's in for a workout.
841,3,10,66,79,1.2025316455696202,0.055175935994185736,580,OSHA said the king had to accommodate my disability.
841,3,10,66,79,1.2025316455696202,0.055175935994185736,580,I never realized our tunics were also hammocks.
841,3,10,66,79,1.2025316455696202,0.055175935994185736,580,Flipping out is the leading cause of hammock fear.
841,1,14,64,79,1.2025316455696202,0.04894123029908691,580,No one would want to spend all day on the throne.
841,4,8,67,79,1.2025316455696202,0.05804268995883625,580,My wife won't let me into the bedroom until I apologize.
841,2,12,65,79,1.2025316455696202,0.05215183571084887,580,"Yes Sire, you do look less kingly."
841,3,10,66,79,1.2025316455696202,0.055175935994185736,580,"Since the revolution, this job's a lot more relaxing."
841,3,10,66,79,1.2025316455696202,0.055175935994185736,580,Road-testing for His Majesty
841,2,12,65,79,1.2025316455696202,0.05215183571084887,580,Because I'm management
841,3,10,66,79,1.2025316455696202,0.055175935994185736,580,What happened to my old Playboys?
841,3,10,66,79,1.2025316455696202,0.055175935994185736,580,Those all night poker games with Prince Harry and Falstaff are killers!
841,4,8,67,79,1.2025316455696202,0.05804268995883625,580,Welcome to Nap-a-Lot.
841,4,8,67,79,1.2025316455696202,0.05804268995883625,580,"If you see anything, cut me down."
910,3,10,67,80,1.2,0.05454065955141904,580,This'll help relax me 'til they invent golf.
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,"Jester, get up! Juggle the Kings balls! He's coming to the Throne!"
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,"If you hear footsteps, wake me."
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,"Im telling you, 1-800-knight-hammock will blow mattress king out of the moat"
911,5,5,67,77,1.1948051948051948,0.06142242226798165,580,My wife got mad and said I had to sleep on the couch. Then I found out they haven't been invented.
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,No more knightcaps.
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,The King said protect the throne. He didn't say how.
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,"Summon the Castle Architect to install another column over there, so you can have one, too."
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,"Prithee, until You-Know-Who comes back from his latest crusade, I'm going to get a good knight's sleep."
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,"Hey, I'm the night watch...."
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,I pictured something very different when the king said he'd have me hanged.
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,"I thought he said ""Try hammock, then unleash the dogs of war."""
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,"I don't know, Dave. 'Game of Hammocks' seemed much more exciting in the read-through."
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,I like to be bright-eyed and bushy-tailed on my first day.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,Rock me gently so I can plan tomorrow's pillage and burn raid.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,We’re safe. I’ve binge watched Game of Thrones.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,I command thee to sing me a lullaby.
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,Is there room for two?
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,The Royal Guard Union won't let me stand for more than 20 minutes a day.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,My memory foam mattress sleeps too hot.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,Screw your Me Time. Here comes the King.
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,"Read me ""Winkin Blinkin and Nod again"""
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,"No, no, it's not the same as usurping the throne!"
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,"It's a working vacation. I'm taking calls, tweeting...."
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,Wake me up when he starts tweeting.
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,Please summon my carriage to take me to the throne.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,I call it a 'hammock' because the court jester is the ham who hung it here to mock the king.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,What war?
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,There's a pea under that cushion
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,Wake me when he shows up. You forgot last time and there was some unpleasantness.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,"Technically, I'm on vacation."
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,Why can't I have a bed in the throne room
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,New gig. I'm the Rester.
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,Don't worry... he'll be on his other throne for quite some time.
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,"What a glorious feeling, just swinging in the reign."
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,He wasn't using his cape anyway.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,I'm?? fired.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,I pissed her off again.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,I'm a taco.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,"No, it is not a land canoe."
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,"Man, pillaging is exhausting."
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,I heard standing is the old smoking
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,I'm just breaking it in for him.
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,You knave! You know I can't sleep near a 'yonder' window.
911,0,15,62,77,1.1948051948051948,0.04543012721724501,580,I love glamping.
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,"Ceiling all secure, sir."
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,What time is it? Did I miss the coronation?
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,"No, it is not your turn yet. I have another two minutes."
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,Can you tell me that story again about the Princess and The Pea?
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,"There is a lack of privacy, but what a view."
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,You gotta love working for an enlightened monarch.
911,6,3,68,77,1.1948051948051948,0.06414419269836112,580,He's in the woods taking a shit.
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,"What a dump, I feel like Trump."
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,Some habits from the navy are hard to shake.
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,At least I'm not leaking anything
911,0,15,62,77,1.1948051948051948,0.04543012721724501,580,The marriage bed ain't what it used to be.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,I just don't see what's the big deal with memory canvas.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,He's off on a crusade.
911,5,5,67,77,1.1948051948051948,0.06142242226798165,580,There's no cure for royal ennui
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,To each his throne.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,"I've been up all night reading that horrid novel ""The Prince and the Pauper."""
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,These free massages and reading nooks at work do boost my productivity.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,wake me up before the king gets back.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,"I told you, he always runs to the left, he doesn't need a right guard."
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,"If we're going to sleep while on duty, then we might as well be comfy."
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,One man's crusade is another man's catnap.
911,0,15,62,77,1.1948051948051948,0.04543012721724501,580,...and I've got a note from my doctor.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,I think I 've invented the stay-cation.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,Tell me a story.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,"I'm going to market it to the commoners. What do you think? I'm calling it, ""The Canvas Throne""."
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,I said ham hock but this will do.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,"When no king, why not swing?"
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,Didn't you see the sock on the doorknob?
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,"Hey, can you move this pillar about a foot to the right?"
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,Could you pass me my drink?
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,Its in our new union contract.
911,0,15,62,77,1.1948051948051948,0.04543012721724501,580,"It's okay, they never attack from this side."
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,"Then it hit me---while he`s out of town, why not?!"
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,Who ordered queen size?
911,1,13,63,77,1.1948051948051948,0.04904752754862677,580,"It's not the accommodations,its the atmosphere"
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,He's appealing the coup.
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,These working vacations are really not very relaxing.
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,It's the closest I'll ever get to a luxury vacation.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,Don't quit your day job. No one's gonna buy a shaky cloth bed.
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,Good night. Sleep loose.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,They said the palm trees cannot be delivered until tomorrow.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,How else can I win the Game of Hammocks?
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,You have got to be kidding! You made a hammock out of the King's cape?
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,My anti-fatigue mat has gone missing.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,You misunderstood. HE'S on a working vacation.
911,3,9,65,77,1.1948051948051948,0.05558045481956562,580,What? Minimum wage hasn't been invented yet and I don't get enough sick days.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,To stand guard is so Early Middle Ages.
911,4,7,66,77,1.1948051948051948,0.05857431568194384,580,I wanted to see how the other half lives.
911,2,11,64,77,1.1948051948051948,0.052415870290318925,580,If he fires me I get three months salary plus raid benefits.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,Sometimes I get wrapped up in my work.
1004,4,6,64,74,1.1891891891891893,0.059851957543573565,580,"You should just relax, he's always out golfing."
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,It's called early retirement.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,How am I supposed to watch Game of Thrones from here?!!
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,I'm breathing through 'resting warrior' posture.
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,"We're suppose to be ""standing"" guard."
1004,1,12,61,74,1.1891891891891893,0.04971475717491745,580,"Pah, who cares? What’s the worst he can do?"
1004,1,12,61,74,1.1891891891891893,0.04971475717491745,580,"Oh, so that's why we built the columns so close together"
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,I made it from his royal highness's blankie.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,I fear I have a boil on my rear. Pray call Sir Lance-a-lot.
1004,1,12,61,74,1.1891891891891893,0.04971475717491745,580,Guard duty isn't half bad.
1004,4,6,64,74,1.1891891891891893,0.059851957543573565,580,You should talk to the royal jester about the effects of stress in the workplace.
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,Why bother? Even upper management doesn't show up.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,Tell Lord Hammock this is the stupidest idea he ever had.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,This isn't what I had in mind when I asked for a vacation.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,Don't tell Cersei.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,Not until you take out the snake and straighten the runner.
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,You think I'm going to waste this by hanging it on some damp wall?
1004,1,12,61,74,1.1891891891891893,0.04971475717491745,580,The Crusades are ending. You'd better get out of there.
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,I'm beginning to like this Palace Guard gig Bruno.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,I'll watch over the King's dreams while you guard his throne.
1004,1,12,61,74,1.1891891891891893,0.04971475717491745,580,Could you pass me the pillow?
1004,1,12,61,74,1.1891891891891893,0.04971475717491745,580,I'll be rich when this hits the market and then I'm outta here... and it's bye bye to the Earl Of Hammock.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,With Tower BNB you also get a complimentary Hair Shirt.
1004,4,6,64,74,1.1891891891891893,0.059851957543573565,580,Just resting my eyes.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,Wake me up if you hear him coming.
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,You're always so literal.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,"Nappy time is over, your majesty."
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,So this is your spin on guarding the king?
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,"Hey, Lou. Guess who just pulled up out front?"
1004,1,12,61,74,1.1891891891891893,0.04971475717491745,580,Tell me again how a staycation works.
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,"Come on, now it's my turn."
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,"It isn't what you thought it would be, is it?"
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,Wake me when Game of Thrones is on.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,"I tell you, you've got to join the new union."
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,We don't all get a King Sized Mattress
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,You know I can't sleep standing up.
1004,1,12,61,74,1.1891891891891893,0.04971475717491745,580,Wake me up if you hear her coming up the stairs
1004,0,14,60,74,1.1891891891891893,0.045840198887171404,580,Queasy swings the head that wears the crown.
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,"Relax, Hogar, you take this bodyguard job too seriously"
1004,1,12,61,74,1.1891891891891893,0.04971475717491745,580,"So then the King says ""My kingdom for a hammock."""
1004,1,12,61,74,1.1891891891891893,0.04971475717491745,580,It's because I won with only one swing vote.
1004,2,10,62,74,1.1891891891891893,0.05330844518372845,580,Wake me when the Barbarians are at the gate.
1004,3,8,63,74,1.1891891891891893,0.05667471724545397,580,Best Air BnB ever.
1048,4,6,65,75,1.1866666666666668,0.059102394986100974,580,"No golf today, Mr. President?"
1048,1,12,62,75,1.1866666666666668,0.049112238922818546,580,Wake me up before the fanfare.
1050,3,8,65,76,1.1842105263157894,0.05528403949680256,580,"Sire, you need to get out of there -- the queen is coming"
1051,3,7,61,71,1.1830985915492958,0.05782739582776625,580,Seniority has its perks.
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,Relax. He's golfing at Mar-a-lago again.
1051,4,5,62,71,1.1830985915492958,0.061208023944109534,580,You'd give your kingdom for a bath? Forget it.
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,Wake me up when you hear trumpets.
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,I've decided to take a phased retirement.
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,"When I got this gig, they said I could hang out with the King."
1051,3,7,61,71,1.1830985915492958,0.05782739582776625,580,Can you get me a Mai Tai?
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,Wake me if Agincourt falls.
1051,3,7,61,71,1.1830985915492958,0.05782739582776625,580,Did you mean good-night or good-knight?
1051,3,7,61,71,1.1830985915492958,0.05782739582776625,580,"Oi mate, next shift you have to give this a go. It does wonders for the bunions."
1051,4,5,62,71,1.1830985915492958,0.061208023944109534,580,"Sing ""Soft Kitty"" to me."
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,"You did say that the King gets back from France tomorrow, right?"
1051,4,5,62,71,1.1830985915492958,0.061208023944109534,580,Relax. He's at his summer home.
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,"Relax, it's summer Fridays."
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,You should consider joining the union like I did.
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,"""Well, he did say 'stay and hang around here'""."
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,It's cool; I used to party with the Prince.
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,“It’s good to be the King”!
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,"Yes, I know. No more catalog purchases!"
1051,3,7,61,71,1.1830985915492958,0.05782739582776625,580,"""We'll see. Until then I'm calling it an ""abdi-cation""."
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,I am on sabbatical
1051,3,7,61,71,1.1830985915492958,0.05782739582776625,580,First time glamping?
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,A sling of outrageous fortune. Big whoop.
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,"Now with the King gone every weekend playing golf, we need that fourth column added."
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,"Mojito, Your Highness?"
1051,4,5,62,71,1.1830985915492958,0.061208023944109534,580,I haven't getting a good knight's sleep.
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,I'm more worried that someone has absconded with my sleep mask.
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,Better for my back.
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,"I ordered a ham hock, but OK."
1051,4,5,62,71,1.1830985915492958,0.061208023944109534,580,Good Knight
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,I can't sleep.
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,Amazon has everything!
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,Tell Merlin that I said 'Haddock'
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,"Good night, good knight."
1051,3,7,61,71,1.1830985915492958,0.05782739582776625,580,"Relax. Don't worry, he's not a King. Just the President of the United States, besides he thinks this place is a dump."
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,*sigh*...14. Your sleep number is 14.
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,"They get summer fridays in Avalon, I'm taking a nap while Arty's in the Hamptons."
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,The Queen says I snore
1051,3,7,61,71,1.1830985915492958,0.05782739582776625,580,Buy now for the best knight's sleep.
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,I'll sleep now. Wake me when he's overthrown!
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,I've just invented Product Placement
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,This makes it easier to swing both ways yet remain aloof.
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,"YOU tell him it's called ""king-size""!"
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,"Aw, please?? Just a little push??"
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,"Edward, The Lazy."
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,It's a swing fit for a king.
1051,3,7,61,71,1.1830985915492958,0.05782739582776625,580,It was on sale.
1051,4,5,62,71,1.1830985915492958,0.061208023944109534,580,The New Yorker bet me I couldn't write a caption that was situation-agnostic.
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,I'm the power-napper behind the throne.
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,Bringeth mine love hither so that we may fluctuate.
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,You can go home now General Kelly...Trump went to Mar-a-lago to golf.
1051,1,11,59,71,1.1830985915492958,0.050390264281685394,580,"Sire, Even the finest of establishments are not immune to bed bugs."
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,"Alex, play sleepy-time music."
1051,4,5,62,71,1.1830985915492958,0.061208023944109534,580,Try a lullaby with less violent imagery.
1051,3,7,61,71,1.1830985915492958,0.05782739582776625,580,"C'mon, just hand me the pillow, Jeff. He's been out golfing for weeks."
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,He won't be back from the crusade for a while.
1051,2,9,60,71,1.1830985915492958,0.054236456570277786,580,"Gary, go get my CPAP machine!"
1108,2,9,62,73,1.178082191780822,0.052857702752466776,580,Game of Thrones ruined it for me.
1109,1,10,57,68,1.1764705882352942,0.051069236647683494,580,It really is true. Uneasy lies the head that wears a crown.
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,I feel caught between a rock and a hard place
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,They call it an anti gravity thingamajig.
1109,1,10,57,68,1.1764705882352942,0.051069236647683494,580,Long lay the king!
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,"All the best Viking longships have then now, apparently."
1109,1,10,57,68,1.1764705882352942,0.051069236647683494,580,I'm already up!
1109,1,10,57,68,1.1764705882352942,0.051069236647683494,580,I'm transitioning. You can't go from a tent to a throne instantly.
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,""" One word of this, and we're both toast""."
1109,1,10,57,68,1.1764705882352942,0.051069236647683494,580,I'm glad I'm on the swing shift.
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,"Go on then, hand me the pillow."
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,"Gives the place a kind of Caribbean flavor, doesn't it?"
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,"As the new Lord of Highgarden, I choose a more fitting throne."
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,Wake me when the Lay-zee-King throne arrives.
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,"Get out, you're making a hammockery of the Kingdom."
1109,0,12,56,68,1.1764705882352942,0.04657344059657538,580,It's a WORKING nap!
1109,1,10,57,68,1.1764705882352942,0.051069236647683494,580,Enquireth if we have a Royal Hammock Dislodger .
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,So far so good. If only we could do something about the noise of the wailing peasants.
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,"Work smarter, not harder."
1109,1,10,57,68,1.1764705882352942,0.051069236647683494,580,I thought this was the swing shift.
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,Cry hammock! And let sleep the dogs of war.
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,"Well, he should have specified what kind of 'sling'!"
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,It's high time we take the stigma out of hanging.
1109,1,10,57,68,1.1764705882352942,0.051069236647683494,580,you expect me to stand when he won't even sit?
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,"Would there was a lazy way to ravage my enemies, Sir Twitter."
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,This is a big improvement over the bean bag chair.
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,Where are my milk and cookies?
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,No sleeping on the set.
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,I'm on swing shift.
1109,5,2,61,68,1.1764705882352942,0.066060526662104,580,Post-lunch food coma coming on.
1109,4,4,60,68,1.1764705882352942,0.06264991316913528,580,The Knights of Margaritaville
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,This standing all day was killing my back. Whistle if you see him coming.
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,"...My Lord - if I may ask, why don't you just retire and move to Mar-e-Largo ?"
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,Only the hammock is on the path of the solar eclipse.
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,"Sing ""Soft Kitty"" to me."
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,You will not solve the troubles facing your kingdom by regressing to your childhood.
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,Don't you think you might be taking your morning break routine to a dangerous new level?
1109,1,10,57,68,1.1764705882352942,0.051069236647683494,580,"Sure, Right Hand Man has its perks, But I never get a night off!"
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,Wake me when you hear him coming.
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,"For how long do I announce the Royal Camping Trip will take, Sir?"
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,Tell Her Majesty I'll come to bed when they catch that mouse - and not before!
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,I still have 5 more minutes on the sundial.
1109,0,12,56,68,1.1764705882352942,0.04657344059657538,580,It's part of my benefit package.
1109,4,4,60,68,1.1764705882352942,0.06264991316913528,580,Aah. I decree that my life story will hereafter be called 'Game of Hammocks.'
1109,4,4,60,68,1.1764705882352942,0.06264991316913528,580,The stonemason said it was a premium upgrade.
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,I earned this.
1109,1,10,57,68,1.1764705882352942,0.051069236647683494,580,"If he's still gone tomorrow, I'm getting a mattress."
1109,1,10,57,68,1.1764705882352942,0.051069236647683494,580,Wake me when you see dragons
1109,1,10,57,68,1.1764705882352942,0.051069236647683494,580,"Don't judge me, I have a knight job."
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,I expect productivity to increase another 15% when the foosball table is installed.
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,Fetch me the beach.
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,"Yes, a gentle nudge please"
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,I think I finally got the hang of this job.
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,Hold all of my calls until after the Solar Eclipse.
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,I had the strangest dream about a 3 hour tour
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,This thing's too darn comfortable for the Middle Ages.
1109,4,4,60,68,1.1764705882352942,0.06264991316913528,580,Be sure to wake me for the two o'clock audience.
1109,0,12,56,68,1.1764705882352942,0.04657344059657538,580,I self dethroned
1109,2,8,58,68,1.1764705882352942,0.055200076943347304,580,King for a Day. Big F_ _ _ _ _ g deal!
1109,3,6,59,68,1.1764705882352942,0.05904261221631226,580,"I distinctly heard ""librarians"" at the gate."
