,target_id,mean,precision,count,score,caption,contest
358,3218,1.3166666666666667,0.03733012040368727,240,1.3166666666666667,Did you come straight from work?!,624
359,2632,1.316205533596838,0.037718258190762945,253,1.316205533596838,"Yoohoo, Harry, It's Mom!",624
360,18,1.3157894736842106,0.03835093992174036,247,1.3157894736842106,Can I borrow your jacket?  I've been chilly since 1956.,624
361,180,1.3157894736842106,0.03704117528036085,247,1.3157894736842106,"He jumped to conclusions.  All I said was, ""Putin.""  It could have been George Putin, Fred Putin, ANY Putin.",624
362,1604,1.3157894736842106,0.03877769851075631,247,1.3157894736842106,Can you please keep it down? Some of us are trying to rot!,624
363,1925,1.3157894736842106,0.03704117528036085,247,1.3157894736842106,Don't these things have lids?,624
364,2093,1.3157894736842106,0.03474869956702761,247,1.3157894736842106,"We said, 'Till death do us part.' That was the deal.",624
365,2176,1.3157894736842106,0.03835093992174036,247,1.3157894736842106,I prefer women with a little meat on their bones.,624
366,2212,1.3157894736842106,0.03568336782620011,247,1.3157894736842106,"Oh, great. I overdressed again.",624
367,3179,1.3157894736842106,0.039199811360531904,247,1.3157894736842106,"Right! If you're Jimmy Hoffa, I'm Albert Einstein!",624
368,3223,1.3157894736842106,0.03961742696858871,247,1.3157894736842106,Calm down. It's impossible. There is no winning this week's caption context.,624
369,3352,1.3157894736842106,0.037919378739251046,247,1.3157894736842106,I was expecting something a little more... Heavenly.,624
370,3373,1.3157894736842106,0.03704117528036085,247,1.3157894736842106,Real funny. My kids buried me next to my mother in law.,624
371,1296,1.3155737704918034,0.0368927409986741,244,1.3155737704918034,"What do you want me to say, Helen? Yes, you look thin in your casket.",624
372,2917,1.3155737704918034,0.038239618573677976,244,1.3155737704918034,Have you heard of Herbalife?  I've lost over 100 lbs in one year!,624
373,1947,1.3153526970954357,0.0385672687059217,241,1.3153526970954357,I didn't say shoot ME on fifth avenue!,624
374,293,1.3147410358565736,0.037049650797012494,251,1.3147410358565736,It's so great to have a new neighbor. The last one fell apart on me.,624
375,1602,1.3147410358565736,0.03790015361579537,251,1.3147410358565736,Give it a rest.,624
376,1973,1.3147410358565736,0.03831832660830907,251,1.3147410358565736,I don't know.  I thought I was in a mattress store.,624
377,2421,1.3147410358565736,0.033905295374903506,251,1.3147410358565736,You with your natural food diet - those preservatives haven't hurt me one bit.,624
378,2809,1.3147410358565736,0.03343196889953228,251,1.3147410358565736,"Could we please stick with ""Till death do us part""?",624
379,1465,1.3140495867768596,0.037066997946523496,242,1.3140495867768596,"So I'm going to tell him the truth, I said. I'm going to tell him he screwed up, I said. What's the worst he can do, I said. He's President of the United States, I said, not the President of Russia, I said.",624
380,3694,1.3140495867768596,0.03931188396389518,242,1.3140495867768596,"Yes, the Cubs won the World Series in 2016. And I'm guessing hell did not freeze over.",624
381,1801,1.3132530120481927,0.03892549400788993,249,1.3132530120481927,I think you are making fun of my small hands,624
382,187,1.3130081300813008,0.03571971479844002,246,1.3130081300813008,Again with the nosy neighbors!?,624
383,1273,1.3130081300813008,0.03840575552099633,246,1.3130081300813008,"...just my luck to wind up next to a yenta...""",624
384,1834,1.3130081300813008,0.03663694905284522,246,1.3130081300813008,Compose yourself!,624
385,2083,1.3130081300813008,0.03883537127990385,246,1.3130081300813008,There's no WIFI here so you better start making real friends.,624
386,3038,1.3130081300813008,0.03618123865474116,246,1.3130081300813008,They said the neighborhood was to die for.,624
387,311,1.3125,0.03724342724672754,240,1.3125,Take my word for it - it beats having to listen to the news every night!,624
388,605,1.3125,0.03770862469739566,240,1.3125,My wife asked if I wanted to be buried or cremated.  I said surprise me.  Here I am.,624
389,2254,1.3125,0.03995344658477901,240,1.3125,I know I said ‘I woudn’t’ But meant to say ‘I would’.,624
390,3632,1.3125,0.03995344658477901,240,1.3125,Whoa!  What'd you say?  Donald Trump?  President?,624
391,3659,1.3125,0.03862221360231102,240,1.3125,"Yes Mom, it's a new suit; No, you wouldn't know anyone at the funeral!",624
392,2250,1.3114754098360655,0.03540607544351293,244,1.3114754098360655,Gimmee some skin brother!,624
393,1755,1.3106382978723403,0.037255209217566934,235,1.3106382978723403,I gotta start thinking out of the box.,624
394,272,1.3099173553719008,0.03697992432539798,242,1.3099173553719008,Can’t a guy ever just rest in peace?,624
395,285,1.3099173553719008,0.03651331847843365,242,1.3099173553719008,What ever happened to resting in peace?,624
396,489,1.3099173553719008,0.03697992432539798,242,1.3099173553719008,What part of 'rest in peace' don't you understand?,624
397,2379,1.3099173553719008,0.03604067215664669,242,1.3099173553719008,I'll let you get settled.  Plenty of time to talk later.,624
398,2639,1.3099173553719008,0.03789590422092384,242,1.3099173553719008,Fake news!,624
399,3301,1.3099173553719008,0.03789590422092384,242,1.3099173553719008,I used to say 'I'll sleep when I'm dead.' I didn't know I'd be buried next to a Walmart greeter.,624
400,348,1.3097345132743363,0.03822990640548063,226,1.3097345132743363,"On the bright side, you can stop dieting.",624
401,1174,1.3097345132743363,0.039245235090413194,226,1.3097345132743363,On Halloween we all get a raise,624
402,227,1.3096234309623431,0.04045378001340012,239,1.3096234309623431,"No, seriously; the host of The Apprentice.",624
403,1410,1.3096234309623431,0.03633268154035686,239,1.3096234309623431,"You see, this is why I kept you in the closet!",624
404,1652,1.3090128755364807,0.038888821086924305,233,1.3090128755364807,"Hi Neighbor, weren't you told about casual Fridays?",624
405,2982,1.3090128755364807,0.03792549366105744,233,1.3090128755364807,No: I’m not going to help you cast an absentee ballot for Donald Trump in 2020.,624
406,3137,1.3090128755364807,0.03792549366105744,233,1.3090128755364807,"Oh hey, been meaning to remind you, I still have your hedge trimmer in my garage.",624
407,3599,1.3090128755364807,0.039361644701139696,233,1.3090128755364807,Just give me some time to decompose myself.,624
408,242,1.3083333333333333,0.03943095348809117,240,1.3083333333333333,"Why, hello there!  Aren't you looking funeral parlor fresh?",624
409,328,1.3083333333333333,0.03715457677791873,240,1.3083333333333333,"I'm your Uber driver, Charon.",624
410,959,1.3083333333333333,0.03668235368756355,240,1.3083333333333333,I lost 223 pounds.,624
411,972,1.3083333333333333,0.037620872916946095,240,1.3083333333333333,"Happy Anniversary, darling. I know you’ll be happy to see that I finally lost those extra pounds.",624
412,1689,1.3083333333333333,0.03943095348809117,240,1.3083333333333333,"Don't worry, Amazon delivers here, too.",624
413,1856,1.3083333333333333,0.038536542216531425,240,1.3083333333333333,Can you keep it down please? I'm trying to eternally rest.,624
414,2206,1.3083333333333333,0.03808145982653184,240,1.3083333333333333,Would you give it a rest already?,624
415,2257,1.3083333333333333,0.03808145982653184,240,1.3083333333333333,And me without my soft tissues.,624
416,2785,1.3083333333333333,0.037620872916946095,240,1.3083333333333333,I thought Death meant we could be apart,624
417,3309,1.3083333333333333,0.03808145982653184,240,1.3083333333333333,"Hey, at least no more taxes! Am I right?",624
418,3437,1.3083333333333333,0.037620872916946095,240,1.3083333333333333,"For God sake, Mrs Robinson, you're still trying to seduce me !?",624
419,670,1.3080168776371308,0.03794089734788545,237,1.3080168776371308,"Well, it was the last lot in NYC under a million.",624
420,1511,1.3080168776371308,0.03932918520538623,237,1.3080168776371308,Trump didn't realize he buried the dignity of the presidency until he couldn't get out of the hole he dug himself into.  Now Benedict Arnold has a neighbor.,624
421,2323,1.3080168776371308,0.038409235833955065,237,1.3080168776371308,Hey!I'm Resting In Peace over here !,624
422,2558,1.3080168776371308,0.036986433729025395,237,1.3080168776371308,"Till death do us PART, Maude!",624
423,2741,1.3080168776371308,0.038871932073592304,237,1.3080168776371308,It was either this or a studio in Yonkers.,624
424,2996,1.3073593073593073,0.037616120277778387,231,1.3073593073593073,I leave them all my money and they're too cheap to buy a coffin with a top...you too huh?,624
425,2061,1.3070175438596492,0.03794227352764213,228,1.3070175438596492,Hi there. Remember how you said you'd be embarrassed if you called 911 and there was nothing wrong.,624
426,3608,1.3063829787234043,0.038601772568902376,235,1.3063829787234043,"Yes, mother, I know I should have been more careful!",624
427,1939,1.3055555555555556,0.04146159699367084,216,1.3055555555555556,"I'm innocent! I swear it on my mother's grave. Oh, hi mom.",624
428,198,1.3053097345132743,0.03761148706269847,226,1.3053097345132743,"I don't think you're getting the concept of ""Rest-inPeace"" !",624
429,174,1.3047210300429184,0.03684019635990265,233,1.3047210300429184,"Can't a guy get a little peace and quiet down here, mom? Yes, I see you waving, I see you waving!!",624
430,592,1.3047210300429184,0.03633457581681991,233,1.3047210300429184,"We have the whole afterlife to get to know each other, but right now, I think I want to decompose a little.",624
431,932,1.3047210300429184,0.03684019635990265,233,1.3047210300429184,Great.  The only thing that's certain is taxes.,624
432,2014,1.3047210300429184,0.03927077040339209,233,1.3047210300429184,Finally! Someone who gets me!,624
433,2404,1.3047210300429184,0.03879683930461328,233,1.3047210300429184,"I looked better when I first got here, too.",624
434,2952,1.3047210300429184,0.040659432020378576,233,1.3047210300429184,So how was I to know when I bought adjacent plots with my ex-wife that it would be a decision I would regret for all eternity?,624
435,3418,1.3047210300429184,0.035821819213159516,233,1.3047210300429184,"I said I was buried in debt, not buried and dead!",624
436,19,1.3043478260869565,0.038159591174347966,230,1.3043478260869565,This whole open casket thing is clearly overrated,624
437,121,1.3043478260869565,0.038653934842766045,230,1.3043478260869565,"Ugh, cougar.",624
438,193,1.3043478260869565,0.04057112026763022,230,1.3043478260869565,Stop or I'll tell you who's president.,624
439,704,1.3043478260869565,0.03914203570414077,230,1.3043478260869565,I paid for a single!,624
440,1186,1.3043478260869565,0.03663656039923904,230,1.3043478260869565,'Sleep when you're dead!' they said.. And now THIS!,624
441,1474,1.3043478260869565,0.037658758853126674,230,1.3043478260869565,Hell is other people.,624
442,1693,1.3043478260869565,0.0410364238208685,230,1.3043478260869565,Yoo Hoo!  Do you have a cigarette?,624
443,1356,1.304147465437788,0.038624549802396796,217,1.304147465437788,"No, no... I'm just here till 2020.",624
444,1154,1.303964757709251,0.03899902279739984,227,1.303964757709251,Compose yourself!  Compose yourself!,624
445,2786,1.303964757709251,0.04142279509700225,227,1.303964757709251,Who does a guy got to kill to rest in peace around here?,624
446,3079,1.303964757709251,0.03694569581906959,227,1.303964757709251,Who knows? Too much formaldehyde?,624
447,1146,1.3026315789473684,0.03983271812757135,228,1.3026315789473684,Great. Buried next to my student loan officer.,624
448,1404,1.3026315789473684,0.03784275337204584,228,1.3026315789473684,Of course. I get the spot next to the chatty box of bones. Hey dude! What part of Rest In Peace don’t you get?,624
449,1824,1.3026315789473684,0.036278718207617106,228,1.3026315789473684,"Thanks, but It’s too soon to date again.",624
450,2280,1.3026315789473684,0.03732869030804886,228,1.3026315789473684,"Stop, stop, you’re killing me!",624
451,2604,1.3026315789473684,0.03784275337204584,228,1.3026315789473684,"God, Mildred — you've taken stalking to a whole new level!",624
452,3094,1.3026315789473684,0.0368074483963634,228,1.3026315789473684,All I wanted was a Rent controlled apartment in a quiet neighborhood.,624
453,3251,1.3026315789473684,0.036278718207617106,228,1.3026315789473684,"Rest in PEACE, man!  Rest.. In.. PEACE!",624
454,3388,1.3026315789473684,0.04079131229510867,228,1.3026315789473684,Mom!!!! You're embarrassing me......,624
455,463,1.3022222222222222,0.03817485067404837,225,1.3022222222222222,Stop it! Yer  killin me!,624
456,3111,1.3022222222222222,0.0376515163612749,225,1.3022222222222222,"I am still ignoring you , mom.",624
457,3534,1.3022222222222222,0.03817485067404837,225,1.3022222222222222,No I didn't bring any cigarettes and you don't have any lungs.,624
458,1345,1.3018018018018018,0.04107600484132628,222,1.3018018018018018,It was an assisted suicide.  I disagreed with my wife.,624
459,361,1.3,0.040287468476324015,220,1.3,I think I’m in another dead-end job!,624
460,372,1.3,0.0413049890093318,220,1.3,But what if I don’t want the worms to cleanse me of my caustic nature and bitter soul?,624
461,963,1.3,0.040287468476324015,220,1.3,"Of all the graveyards in all the towns in all the world, she walks into mine.",624
462,1101,1.3,0.039768946626931055,220,1.3,"Once you settle in, you'll have to come over.",624
463,1274,1.3,0.038171142432082916,220,1.3,What part of 'til death' don't you understand?,624
464,1310,1.3,0.039768946626931055,220,1.3,Hey! Hey! Can it. We all still had things to do.,624
465,1471,1.3,0.03871107225310959,220,1.3,"Whatever happened to ""'til death do us part""?",624
466,1495,1.3,0.038171142432082916,220,1.3,Seriously...this is not what I meant when I said I was dying to meet you!,624
467,1548,1.3,0.03924357419247871,220,1.3,I meant wouldn't not would.,624
468,2143,1.3,0.03871107225310959,220,1.3,"The last thing I heard was ""I got you covered"".",624
469,2216,1.3,0.0370676963640869,220,1.3,Seriously?  It clearly stated “until death do us part!”,624
470,2252,1.3,0.03762346494084843,220,1.3,He's wondering why I am still so composed.,624
471,2407,1.3,0.03924357419247871,220,1.3,"I said ""I wouldn't bet my life on it!""",624
472,2719,1.3,0.04229803917312528,220,1.3,"Excuse me, Sir, do you have a moment to talk about our Lord and Saviour, Jesus Christ?",624
473,2850,1.3,0.0413049890093318,220,1.3,"Yoohoooo, Mr. Stevens!!!  It’s your neighbor, Gladys Kravitz!!!",624
474,2992,1.3,0.03871107225310959,220,1.3,"Sorry, I don't have any.  Quit smoking a long time ago.",624
475,3095,1.3,0.03762346494084843,220,1.3,"Seriously?! What ever happened to ""'til death do us part?""",624
476,3233,1.3,0.03871107225310959,220,1.3,"Sorry sweetheart, we're all taken or gay down here too.",624
477,3241,1.3,0.03871107225310959,220,1.3,I wish I’d spent more time at the office!,624
478,3553,1.3,0.038171142432082916,220,1.3,Enough with the vigor mortis.,624
479,478,1.2991071428571428,0.04025856866343144,224,1.2991071428571428,"Hello, hello! I don't know why you say goodbye, I say hello!",624
480,814,1.2991071428571428,0.0376903192654441,224,1.2991071428571428,I get it... Do something while there's still skin in the game.,624
481,1931,1.2991071428571428,0.03821777862762997,224,1.2991071428571428,I said to her that I feel dead inside. BIG mistake.,624
482,2978,1.2991071428571428,0.036612611113279805,224,1.2991071428571428,"Hey Pal, the RIP thing ain’t a suggestion",624
483,3187,1.2991071428571428,0.0376903192654441,224,1.2991071428571428,"Oh God, just kill me.",624
484,1643,1.2986425339366516,0.03802226954684349,221,1.2986425339366516,"Please God, tell me that’s not my mother-in-law.",624
485,732,1.2976744186046512,0.039268700031981525,215,1.2976744186046512,"Hi, my name is Democracy. I'd like to give you these flowers for trying to save me.",624
486,229,1.2971698113207548,0.03906899121490709,212,1.2971698113207548,I ate a Tide pod. It was fucking awesome.,624
487,383,1.2968036529680365,0.03875544979375116,219,1.2968036529680365,"Time share of a life time they said. Down Under, just one silent partner.  What could go wrong?",624
488,2443,1.2968036529680365,0.03982170964786135,219,1.2968036529680365,Bone Voyage,624
489,3062,1.2968036529680365,0.03875544979375116,219,1.2968036529680365,"So, you must be the new guy.",624
490,3527,1.2968036529680365,0.037098643949234254,219,1.2968036529680365,Hey - I'm dying here!,624
491,3614,1.2968036529680365,0.03875544979375116,219,1.2968036529680365,Wait till I have time to decompose myself.,624
492,3650,1.2955665024630543,0.03958831018837022,203,1.2955665024630543,"Like 'FOREVER,' 'forever?'",624
493,201,1.294930875576037,0.039497943703655676,217,1.294930875576037,"Fine, have the last word!",624
494,1750,1.294930875576037,0.040563855238788235,217,1.294930875576037,These airbnb options are getting ridiculous,624
495,1911,1.294930875576037,0.04003444709653501,217,1.294930875576037,"I can't hear you,you must be in a dead spot.",624
496,1366,1.2947368421052632,0.04138198044156526,190,1.2947368421052632,"They thought I was dead, but I just didn't have my coffee.",624
497,41,1.2930232558139534,0.03745301624803029,215,1.2930232558139534,What happened to 'til death do us part?,624
498,505,1.2930232558139534,0.03686813820831214,215,1.2930232558139534,Get over yourself . You’re way too old for me.,624
499,669,1.2930232558139534,0.03802890002620687,215,1.2930232558139534,"Margo, I just got here.  I can't tell yet if that coffin makes you look fat",624
500,920,1.2930232558139534,0.038596192148076636,215,1.2930232558139534,I think I'd rather be in Philadelphia.,624
501,1191,1.2930232558139534,0.038596192148076636,215,1.2930232558139534,"Hi! I'm Mike and I will be mentoring you through Rigor Mortis during the next 24 hours.""",624
502,1445,1.2930232558139534,0.03627383084014135,215,1.2930232558139534,"I thought ""till death do us part"" was binding!",624
503,1543,1.2930232558139534,0.0407865332290367,215,1.2930232558139534,Live!  From New York!!  I’m Ed Sullivan!!!,624
504,1926,1.2930232558139534,0.040250123996272355,215,1.2930232558139534,This is worse than I thought.,624
505,1987,1.2930232558139534,0.038596192148076636,215,1.2930232558139534,"Great, now I'll have to keep up with the ""Boneses"".",624
506,2073,1.2930232558139534,0.03686813820831214,215,1.2930232558139534,Not until I know what gender you are.,624
507,2396,1.2930232558139534,0.039155266050165824,215,1.2930232558139534,"What part of ""til death do us part' didn't you get, Helen?",624
508,2564,1.2930232558139534,0.038596192148076636,215,1.2930232558139534,"Ok, ok, I""ll do it one last time: ""It's gonna to be a really big Shew!""",624
509,2688,1.2930232558139534,0.0407865332290367,215,1.2930232558139534,"Gary Wilson? Its Will, BHS class of '68! I sat behind you in chemistry, I was the one always playing with the Bunsen burners.",624
510,3451,1.2930232558139534,0.0407865332290367,215,1.2930232558139534,"For the last time, no, I don't have time to hear an important message about the Scriptures.",624
511,3594,1.2930232558139534,0.040250123996272355,215,1.2930232558139534,Hey!  I thought it was; life's a bitch and then you die.  Not the other way around.,624
512,3668,1.2930232558139534,0.03970646887583035,215,1.2930232558139534,Who can even turn over in one of these things?,624
513,93,1.2924528301886793,0.04008283153537191,212,1.2924528301886793,"I used to think I knew what happened after death, but then again, I also thought you needed muscle to wave",624
514,144,1.2924528301886793,0.038951404860812285,212,1.2924528301886793,The rent here is to die for.,624
515,1176,1.2924528301886793,0.03837318359218927,212,1.2924528301886793,"Well shucks, I just got here, I'm not ready to date yet.",624
516,1388,1.2924528301886793,0.03837318359218927,212,1.2924528301886793,"I tell you - I'm so done with these cheap Airbnb's """,624
517,1539,1.2924528301886793,0.03952116726846461,212,1.2924528301886793,Pull my finger.,624
518,1603,1.2924528301886793,0.03778611513994018,212,1.2924528301886793,"Remember? Until death do us part?""",624
519,2177,1.2924528301886793,0.038951404860812285,212,1.2924528301886793,They didn't tell me I'd  be in a WiFi dead zone.,624
520,2414,1.2924528301886793,0.03952116726846461,212,1.2924528301886793,We’ve been over this. You need to find another therapist.,624
521,2925,1.2924528301886793,0.03952116726846461,212,1.2924528301886793,"What's not clear about ""till death do us part""",624
522,2190,1.291866028708134,0.037519523886042946,209,1.291866028708134,"Hey, how are the Brooklyn Dodgers doing this season?",624
523,971,1.2912621359223302,0.04144108789780318,206,1.2912621359223302,You're dead to me.,624
524,1443,1.29064039408867,0.03946065465231959,203,1.29064039408867,Hey! Long time no see!,624
525,1214,1.2904761904761906,0.039730509473509916,210,1.2904761904761906,"Oh my god, it’s my mother in law!",624
526,1667,1.2904761904761906,0.040299898878852776,210,1.2904761904761906,You almost scared me to death!,624
527,3707,1.2904761904761906,0.04086135480214597,210,1.2904761904761906,"The ad read, “Cozy, quiet, secluded...”",624
528,51,1.2892156862745099,0.03929258132902959,204,1.2892156862745099,"So much for ""eternal rest"".",624
529,418,1.2892156862745099,0.03867314012796714,204,1.2892156862745099,"Man, you flirt with Death just once...",624
530,863,1.2892156862745099,0.03929258132902959,204,1.2892156862745099,"For God’s sake, woman!  Can’t a man get ONE MINUTE of peace and quiet?!?",624
531,931,1.2892156862745099,0.04167838370261606,204,1.2892156862745099,Seriously?! Next to my mother-in-law?,624
532,951,1.2892156862745099,0.03990240754189434,204,1.2892156862745099,I just don't understand it. One minute I'm at the Summit Meeting and suddenly...,624
533,970,1.2892156862745099,0.03929258132902959,204,1.2892156862745099,Shush. You're waking the dead.,624
534,1122,1.2892156862745099,0.03804361427646381,204,1.2892156862745099,Ugh -- worst Airbnb ever.,624
535,1483,1.2892156862745099,0.04050305306739787,204,1.2892156862745099,"Honestly, this is an upgrade from my last apartment",624
536,1529,1.2892156862745099,0.03990240754189434,204,1.2892156862745099,Our agreement was till death do us part,624
537,1762,1.2892156862745099,0.04050305306739787,204,1.2892156862745099,"No, I didn't close the garage door.",624
538,1797,1.2892156862745099,0.04050305306739787,204,1.2892156862745099,"No, I'm not dead.  I'm just waiting out the midterms",624
539,1981,1.2892156862745099,0.03929258132902959,204,1.2892156862745099,"Keep it down, will you? I'm trying to decompose over here.",624
540,2273,1.2892156862745099,0.04050305306739787,204,1.2892156862745099,Who knew it'd be a dead-end job?,624
541,2557,1.2892156862745099,0.03990240754189434,204,1.2892156862745099,"Hey,you don't look like the picture in your profile!",624
542,2840,1.2892156862745099,0.04050305306739787,204,1.2892156862745099,"It's 'til death us do part,' so knock it off.",624
543,3403,1.2892156862745099,0.03804361427646381,204,1.2892156862745099,What? We said until death do us part!,624
544,1993,1.2885572139303483,0.03903808626081026,201,1.2885572139303483,Now your headaches better??,624
545,2184,1.2885572139303483,0.04029236486567463,201,1.2885572139303483,Dress code is Casual Eternity.,624
546,2983,1.2884615384615385,0.040519981586313626,208,1.2884615384615385,"No, no, no, I still don’t want to hear the Good News!",624
547,1670,1.2872340425531914,0.04216026348611134,188,1.2872340425531914,Welcome to 'Deep State'.,624
548,3493,1.2872340425531914,0.04078859191426424,188,1.2872340425531914,"So it's been 548 days since he took office.  didn't you care
when your cardiologist warned you against a diet of
tequila shots and cheese fries?",624
549,128,1.2864321608040201,0.03792541777876674,199,1.2864321608040201,"Yes, Mom, I missed you, I missed you.",624
550,3219,1.2864321608040201,0.040513858031651,199,1.2864321608040201,Can't a guy just rest in peace?,624
551,1150,1.285,0.03907054565383548,200,1.285,"All she said was, ""Would it kill you to stop looking at facebook?""",624
552,1870,1.285,0.040336212641387835,200,1.285,"Nope, I still have a headache.",624
553,3715,1.285,0.040336212641387835,200,1.285,Jump your bones?,624
554,3215,1.2843137254901962,0.037265576208258246,204,1.2843137254901962,"Sweetie, when I said, ‘til death do us part,’ I meant it.",624
555,3329,1.2843137254901962,0.04037572378098766,204,1.2843137254901962,"You'll be fitting in, in no time",624
556,397,1.284263959390863,0.04073842467059648,197,1.284263959390863,"When I said I was going back to my roots, I meant Ohio.",624
557,522,1.284263959390863,0.03878436719299225,197,1.284263959390863,"This will be the greatest burial ever in the history of the world and, by the way, I didn't take away your health insurance.",624
558,993,1.284263959390863,0.04073842467059648,197,1.284263959390863,Don't believe that 'Rest in Peace' stuff.,624
559,1103,1.284263959390863,0.038110756616304316,197,1.284263959390863,"OK, already!  Yes, I'm single.",624
560,1221,1.284263959390863,0.04009765424495795,197,1.284263959390863,"Stop, you're killing me.",624
561,1430,1.284263959390863,0.03944647648719115,197,1.284263959390863,"Its 'til death do us PART, Karen!",624
562,1605,1.284263959390863,0.038110756616304316,197,1.284263959390863,"Mom, just let me rest in peace for a minute, okay?",624
563,1702,1.284263959390863,0.04136927136577988,197,1.284263959390863,This open concept casket is great for entertaining.,624
564,1811,1.284263959390863,0.03601440911338366,197,1.284263959390863,"So I says to the Angel of Death, 'What else you got'?",624
565,2072,1.284263959390863,0.038110756616304316,197,1.284263959390863,"Geez, I said one nice thing about her clavicle and she thinks we're in relationship!",624
566,2077,1.284263959390863,0.04073842467059648,197,1.284263959390863,Hi hon. Miss me?,624
567,2175,1.284263959390863,0.03944647648719115,197,1.284263959390863,All I can tell you is keep yourself hydrated.,624
568,2238,1.284263959390863,0.038110756616304316,197,1.284263959390863,I give up. Is it really you mom?,624
569,2451,1.284263959390863,0.03878436719299225,197,1.284263959390863,"Sorry, I don't date older corpses.",624
570,2608,1.284263959390863,0.03944647648719115,197,1.284263959390863,"So whaddya want me to do, Ma? I'm freakin' DEAD!",624
571,2780,1.284263959390863,0.04073842467059648,197,1.284263959390863,Do I know You?,624
572,2963,1.284263959390863,0.04073842467059648,197,1.284263959390863,"You gotta be kidding, what does it take to get some time to myself.",624
573,3155,1.284263959390863,0.042602950023711686,197,1.284263959390863,So she says 'Would it kill you to buy me some flowers?',624
574,3609,1.284263959390863,0.03878436719299225,197,1.284263959390863,Can't a fellow just rest in peace?,624
575,3655,1.284263959390863,0.038110756616304316,197,1.284263959390863,"Wait, I thought death did us part!",624
576,3692,1.284263959390863,0.03944647648719115,197,1.284263959390863,"""No, I don't think I'll ever again say I'm dying to lose weight! """,624
577,133,1.2828282828282829,0.039920451126345735,198,1.2828282828282829,Oh no! My mother-in-law!,624
578,611,1.2828282828282829,0.03861468751954855,198,1.2828282828282829,Oh good. There you are. I've been waiting six years to tell you about my dream.,624
579,1407,1.2828282828282829,0.041802690188298026,198,1.2828282828282829,Shake your fist at me all you want. I'm still happy I voted for Trump.,624
580,3054,1.2828282828282829,0.03794495920781954,198,1.2828282828282829,I f******* hated “Our Town”,624
581,3385,1.2828282828282829,0.03794495920781954,198,1.2828282828282829,What happened to the ‘PART’ part?!,624
582,902,1.281081081081081,0.0403363443460025,185,1.281081081081081,That's the worst thing about death. Feigning social niceties with adjacent rotting corpses.,624
583,2991,1.2804232804232805,0.03974815394201331,189,1.2804232804232805,I just got here so I’m not looking for anything serious right now.,624
584,1344,1.2802197802197801,0.03845286423083243,182,1.2802197802197801,"Yeah, yeah.  You don't belong here.  We all say that.",624
585,794,1.2797927461139897,0.04184693034607383,193,1.2797927461139897,Ed! Ed Sulivan!  It's me -- Joan Rivers!  Look at you in a kosher coffin -- if it weren't for the formaldehyde people would think you're a Jew!,624
586,1252,1.2797927461139897,0.039182599643145515,193,1.2797927461139897,Ugh! What happened to till death do us part!?,624
587,625,1.2793296089385475,0.04118083153731656,179,1.2793296089385475,"You had me at ""Hello.""",624
588,749,1.2791878172588833,0.04123239731930239,197,1.2791878172588833,"Dear lord, they buried me in a nudist colony – next to a liberal!",624
589,1612,1.2791878172588833,0.039302906796009424,197,1.2791878172588833,"Fine, yes, okay. You can borrow my suit for the Monster Mash.",624
590,339,1.2789473684210526,0.04094939500274916,190,1.2789473684210526,The saying 'I'm old but I'm not dead' doesn't work anymore.,624
591,360,1.2789473684210526,0.04094939500274916,190,1.2789473684210526,'Till death do us part my a**,624
592,380,1.2789473684210526,0.04162388429289217,190,1.2789473684210526,You must be new around here.,624
593,618,1.2789473684210526,0.0388557405473179,190,1.2789473684210526,"So, I forgot our anniversary. Sue me!",624
594,652,1.2789473684210526,0.04094939500274916,190,1.2789473684210526,Before you know it you'll have roots in the community.,624
595,654,1.2789473684210526,0.0388557405473179,190,1.2789473684210526,Underground nightlife sounded good ... at first,624
596,819,1.2789473684210526,0.04162388429289217,190,1.2789473684210526,"I told you 20 years ago, I already have insurance!",624
597,846,1.2789473684210526,0.039565936940977174,190,1.2789473684210526,Now is not the time to lecture me on smoking!,624
598,915,1.2789473684210526,0.04228761681822438,190,1.2789473684210526,"Of all the cemeteries in all the towns in all the world, she's buried in mine.",624
599,945,1.2789473684210526,0.04228761681822438,190,1.2789473684210526,"Okay, okay, it wasn't the cooking and you do have big bones.",624
600,956,1.2789473684210526,0.039565936940977174,190,1.2789473684210526,"Hey, so Hillary won and all is good, right?",624
601,1399,1.2789473684210526,0.039565936940977174,190,1.2789473684210526,"You’d think this would be one place where you’re left alone, but NOOO.",624
602,1403,1.2789473684210526,0.03739490591520039,190,1.2789473684210526,"Oh great, I'm in the clothing optional section.",624
603,1440,1.2789473684210526,0.04026360836480357,190,1.2789473684210526,I knew I shouldn’t have let her take out ‘Till death do us part’.,624
604,1742,1.2789473684210526,0.04094939500274916,190,1.2789473684210526,"SOLD - Cozy studio unit in quiet, well established, neighborhood. Ample green space and great neighbors. (Photo may not be of exact unit)",624
605,1853,1.2789473684210526,0.04094939500274916,190,1.2789473684210526,Hey! I see you chose the early retirement plan.,624
606,1940,1.2789473684210526,0.04026360836480357,190,1.2789473684210526,Why didn't they splurge for a lid?,624
607,2052,1.2789473684210526,0.038132319375348604,190,1.2789473684210526,'Til death do us part! Remember the vows? Now leave me alone!,624
608,2315,1.2789473684210526,0.04358476937232511,190,1.2789473684210526,I told you that keto diet was amazing.,624
