target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2348,1.3170731707317074,0.03626595817885248,246,1.3170731707317074,"Don't you remember? I said till death do us part""",624,13,52,181,246,355
3218,1.3166666666666669,0.03733012040368727,240,1.3166666666666669,Did you come straight from work?!,624,14,48,178,240,359
2632,1.316205533596838,0.03771825819076295,253,1.316205533596838,"Yoohoo, Harry, It's Mom!",624,18,44,191,253,360
18,1.3157894736842106,0.03835093992174037,247,1.3157894736842106,Can I borrow your jacket?  I've been chilly since 1956.,624,18,42,187,247,361
180,1.3157894736842106,0.03704117528036085,247,1.3157894736842106,"He jumped to conclusions.  All I said was, ""Putin.""  It could have been George Putin, Fred Putin, ANY Putin.",624,15,48,184,247,361
1604,1.3157894736842106,0.03877769851075631,247,1.3157894736842106,Can you please keep it down? Some of us are trying to rot!,624,19,40,188,247,361
1925,1.3157894736842106,0.03704117528036085,247,1.3157894736842106,Don't these things have lids?,624,15,48,184,247,361
2093,1.3157894736842106,0.03474869956702761,247,1.3157894736842106,"We said, 'Till death do us part.' That was the deal.",624,10,58,179,247,361
2176,1.3157894736842106,0.03835093992174037,247,1.3157894736842106,I prefer women with a little meat on their bones.,624,18,42,187,247,361
2212,1.3157894736842106,0.035683367826200116,247,1.3157894736842106,"Oh, great. I overdressed again.",624,12,54,181,247,361
3179,1.3157894736842106,0.039199811360531904,247,1.3157894736842106,"Right! If you're Jimmy Hoffa, I'm Albert Einstein!",624,20,38,189,247,361
3223,1.3157894736842106,0.03961742696858871,247,1.3157894736842106,Calm down. It's impossible. There is no winning this week's caption context.,624,21,36,190,247,361
3352,1.3157894736842106,0.03791937873925105,247,1.3157894736842106,I was expecting something a little more... Heavenly.,624,17,44,186,247,361
3373,1.3157894736842106,0.03704117528036085,247,1.3157894736842106,Real funny. My kids buried me next to my mother in law.,624,15,48,184,247,361
1296,1.3155737704918034,0.0368927409986741,244,1.3155737704918034,"What do you want me to say, Helen? Yes, you look thin in your casket.",624,14,49,181,244,372
2917,1.3155737704918034,0.038239618573677976,244,1.3155737704918034,Have you heard of Herbalife?  I've lost over 100 lbs in one year!,624,17,43,184,244,372
1947,1.3153526970954357,0.0385672687059217,241,1.3153526970954357,I didn't say shoot ME on fifth avenue!,624,17,42,182,241,374
293,1.3147410358565736,0.037049650797012494,251,1.3147410358565736,It's so great to have a new neighbor. The last one fell apart on me.,624,16,47,188,251,375
1602,1.3147410358565736,0.03790015361579537,251,1.3147410358565736,Give it a rest.,624,18,43,190,251,375
1973,1.3147410358565736,0.03831832660830907,251,1.3147410358565736,I don't know.  I thought I was in a mattress store.,624,19,41,191,251,375
2421,1.3147410358565736,0.033905295374903506,251,1.3147410358565736,You with your natural food diet - those preservatives haven't hurt me one bit.,624,9,61,181,251,375
2809,1.3147410358565736,0.03343196889953228,251,1.3147410358565736,"Could we please stick with ""Till death do us part""?",624,8,63,180,251,375
1465,1.3140495867768596,0.037066997946523496,242,1.3140495867768596,"So I'm going to tell him the truth, I said. I'm going to tell him he screwed up, I said. What's the worst he can do, I said. He's President of the United States, I said, not the President of Russia, I said.",624,14,48,180,242,380
3694,1.3140495867768596,0.03931188396389518,242,1.3140495867768596,"Yes, the Cubs won the World Series in 2016. And I'm guessing hell did not freeze over.",624,19,38,185,242,380
1801,1.313253012048193,0.03892549400788993,249,1.313253012048193,I think you are making fun of my small hands,624,20,38,191,249,382
187,1.3130081300813008,0.03571971479844002,246,1.3130081300813008,Again with the nosy neighbors!?,624,12,53,181,246,383
1273,1.3130081300813008,0.03840575552099633,246,1.3130081300813008,"...just my luck to wind up next to a yenta...""",624,18,41,187,246,383
1834,1.3130081300813008,0.036636949052845216,246,1.3130081300813008,Compose yourself!,624,14,49,183,246,383
2083,1.3130081300813008,0.03883537127990385,246,1.3130081300813008,There's no WIFI here so you better start making real friends.,624,19,39,188,246,383
3038,1.3130081300813008,0.03618123865474116,246,1.3130081300813008,They said the neighborhood was to die for.,624,13,51,182,246,383
311,1.3125,0.03724342724672754,240,1.3125,Take my word for it - it beats having to listen to the news every night!,624,14,47,179,240,388
605,1.3125,0.03770862469739567,240,1.3125,My wife asked if I wanted to be buried or cremated.  I said surprise me.  Here I am.,624,15,45,180,240,388
2254,1.3125,0.03995344658477901,240,1.3125,I know I said ‘I woudn’t’ But meant to say ‘I would’.,624,20,35,185,240,388
3632,1.3125,0.03995344658477901,240,1.3125,Whoa!  What'd you say?  Donald Trump?  President?,624,20,35,185,240,388
3659,1.3125,0.038622213602311016,240,1.3125,"Yes Mom, it's a new suit; No, you wouldn't know anyone at the funeral!",624,17,41,182,240,388
2250,1.3114754098360657,0.03540607544351293,244,1.3114754098360657,Gimmee some skin brother!,624,11,54,179,244,393
1755,1.3106382978723403,0.037255209217566934,235,1.3106382978723403,I gotta start thinking out of the box.,624,13,47,175,235,394
272,1.3099173553719008,0.036979924325397984,242,1.3099173553719008,Can’t a guy ever just rest in peace?,624,14,47,181,242,395
285,1.3099173553719008,0.03651331847843365,242,1.3099173553719008,What ever happened to resting in peace?,624,13,49,180,242,395
489,1.3099173553719008,0.036979924325397984,242,1.3099173553719008,What part of 'rest in peace' don't you understand?,624,14,47,181,242,395
2379,1.3099173553719008,0.036040672156646684,242,1.3099173553719008,I'll let you get settled.  Plenty of time to talk later.,624,12,51,179,242,395
2639,1.3099173553719008,0.037895904220923836,242,1.3099173553719008,Fake news!,624,16,43,183,242,395
3301,1.3099173553719008,0.037895904220923836,242,1.3099173553719008,I used to say 'I'll sleep when I'm dead.' I didn't know I'd be buried next to a Walmart greeter.,624,16,43,183,242,395
348,1.3097345132743363,0.03822990640548063,226,1.3097345132743363,"On the bright side, you can stop dieting.",624,13,44,169,226,401
1174,1.3097345132743363,0.0392452350904132,226,1.3097345132743363,On Halloween we all get a raise,624,15,40,171,226,401
227,1.3096234309623431,0.040453780013400116,239,1.3096234309623431,"No, seriously; the host of The Apprentice.",624,21,32,186,239,403
1410,1.3096234309623431,0.03633268154035686,239,1.3096234309623431,"You see, this is why I kept you in the closet!",624,12,50,177,239,403
1652,1.3090128755364807,0.03888882108692431,233,1.3090128755364807,"Hi Neighbor, weren't you told about casual Fridays?",624,16,40,177,233,405
2982,1.3090128755364807,0.037925493661057436,233,1.3090128755364807,No: I’m not going to help you cast an absentee ballot for Donald Trump in 2020.,624,14,44,175,233,405
3137,1.3090128755364807,0.037925493661057436,233,1.3090128755364807,"Oh hey, been meaning to remind you, I still have your hedge trimmer in my garage.",624,14,44,175,233,405
3599,1.3090128755364807,0.039361644701139696,233,1.3090128755364807,Just give me some time to decompose myself.,624,17,38,178,233,405
242,1.3083333333333331,0.03943095348809117,240,1.3083333333333331,"Why, hello there!  Aren't you looking funeral parlor fresh?",624,19,36,185,240,409
328,1.3083333333333331,0.03715457677791873,240,1.3083333333333331,"I'm your Uber driver, Charon.",624,14,46,180,240,409
959,1.3083333333333331,0.03668235368756355,240,1.3083333333333331,I lost 223 pounds.,624,13,48,179,240,409
972,1.3083333333333331,0.037620872916946095,240,1.3083333333333331,"Happy Anniversary, darling. I know you’ll be happy to see that I finally lost those extra pounds.",624,15,44,181,240,409
1689,1.3083333333333331,0.03943095348809117,240,1.3083333333333331,"Don't worry, Amazon delivers here, too.",624,19,36,185,240,409
1856,1.3083333333333331,0.03853654221653143,240,1.3083333333333331,Can you keep it down please? I'm trying to eternally rest.,624,17,40,183,240,409
2206,1.3083333333333331,0.038081459826531834,240,1.3083333333333331,Would you give it a rest already?,624,16,42,182,240,409
2257,1.3083333333333331,0.038081459826531834,240,1.3083333333333331,And me without my soft tissues.,624,16,42,182,240,409
2785,1.3083333333333331,0.037620872916946095,240,1.3083333333333331,I thought Death meant we could be apart,624,15,44,181,240,409
3309,1.3083333333333331,0.038081459826531834,240,1.3083333333333331,"Hey, at least no more taxes! Am I right?",624,16,42,182,240,409
3437,1.3083333333333331,0.037620872916946095,240,1.3083333333333331,"For God sake, Mrs Robinson, you're still trying to seduce me !?",624,15,44,181,240,409
670,1.3080168776371308,0.03794089734788545,237,1.3080168776371308,"Well, it was the last lot in NYC under a million.",624,15,43,179,237,420
1511,1.3080168776371308,0.03932918520538623,237,1.3080168776371308,Trump didn't realize he buried the dignity of the presidency until he couldn't get out of the hole he dug himself into.  Now Benedict Arnold has a neighbor.,624,18,37,182,237,420
2323,1.3080168776371308,0.038409235833955065,237,1.3080168776371308,Hey!I'm Resting In Peace over here !,624,16,41,180,237,420
2558,1.3080168776371308,0.0369864337290254,237,1.3080168776371308,"Till death do us PART, Maude!",624,13,47,177,237,420
2741,1.3080168776371308,0.038871932073592304,237,1.3080168776371308,It was either this or a studio in Yonkers.,624,17,39,181,237,420
2996,1.3073593073593073,0.037616120277778387,231,1.3073593073593073,I leave them all my money and they're too cheap to buy a coffin with a top...you too huh?,624,13,45,173,231,425
2061,1.3070175438596492,0.03794227352764213,228,1.3070175438596492,Hi there. Remember how you said you'd be embarrassed if you called 911 and there was nothing wrong.,624,13,44,171,228,426
3608,1.3063829787234045,0.038601772568902376,235,1.3063829787234045,"Yes, mother, I know I should have been more careful!",624,16,40,179,235,427
1939,1.3055555555555556,0.041461596993670836,216,1.3055555555555556,"I'm innocent! I swear it on my mother's grave. Oh, hi mom.",624,17,32,167,216,428
198,1.3053097345132745,0.03761148706269847,226,1.3053097345132745,"I don't think you're getting the concept of ""Rest-inPeace"" !",624,12,45,169,226,429
174,1.3047210300429184,0.03684019635990265,233,1.3047210300429184,"Can't a guy get a little peace and quiet down here, mom? Yes, I see you waving, I see you waving!!",624,12,47,174,233,430
592,1.3047210300429184,0.03633457581681991,233,1.3047210300429184,"We have the whole afterlife to get to know each other, but right now, I think I want to decompose a little.",624,11,49,173,233,430
932,1.3047210300429184,0.03684019635990265,233,1.3047210300429184,Great.  The only thing that's certain is taxes.,624,12,47,174,233,430
2014,1.3047210300429184,0.03927077040339209,233,1.3047210300429184,Finally! Someone who gets me!,624,17,37,179,233,430
2404,1.3047210300429184,0.03879683930461328,233,1.3047210300429184,"I looked better when I first got here, too.",624,16,39,178,233,430
2952,1.3047210300429184,0.040659432020378576,233,1.3047210300429184,So how was I to know when I bought adjacent plots with my ex-wife that it would be a decision I would regret for all eternity?,624,20,31,182,233,430
3418,1.3047210300429184,0.035821819213159516,233,1.3047210300429184,"I said I was buried in debt, not buried and dead!",624,10,51,172,233,430
19,1.3043478260869563,0.038159591174347966,230,1.3043478260869563,This whole open casket thing is clearly overrated,624,14,42,174,230,437
121,1.3043478260869563,0.03865393484276605,230,1.3043478260869563,"Ugh, cougar.",624,15,40,175,230,437
193,1.3043478260869563,0.04057112026763022,230,1.3043478260869563,Stop or I'll tell you who's president.,624,19,32,179,230,437
704,1.3043478260869563,0.03914203570414077,230,1.3043478260869563,I paid for a single!,624,16,38,176,230,437
1186,1.3043478260869563,0.036636560399239036,230,1.3043478260869563,'Sleep when you're dead!' they said.. And now THIS!,624,11,48,171,230,437
1474,1.3043478260869563,0.037658758853126674,230,1.3043478260869563,Hell is other people.,624,13,44,173,230,437
1693,1.3043478260869563,0.0410364238208685,230,1.3043478260869563,Yoo Hoo!  Do you have a cigarette?,624,20,30,180,230,437
1356,1.304147465437788,0.0386245498023968,217,1.304147465437788,"No, no... I'm just here till 2020.",624,12,42,163,217,444
1154,1.303964757709251,0.038999022797399835,227,1.303964757709251,Compose yourself!  Compose yourself!,624,15,39,173,227,445
2786,1.303964757709251,0.04142279509700225,227,1.303964757709251,Who does a guy got to kill to rest in peace around here?,624,20,29,178,227,445
3079,1.303964757709251,0.03694569581906959,227,1.303964757709251,Who knows? Too much formaldehyde?,624,11,47,169,227,445
1146,1.3026315789473684,0.03983271812757135,228,1.3026315789473684,Great. Buried next to my student loan officer.,624,17,35,176,228,448
1404,1.3026315789473684,0.03784275337204584,228,1.3026315789473684,Of course. I get the spot next to the chatty box of bones. Hey dude! What part of Rest In Peace don’t you get?,624,13,43,172,228,448
1824,1.3026315789473684,0.03627871820761711,228,1.3026315789473684,"Thanks, but It’s too soon to date again.",624,10,49,169,228,448
2280,1.3026315789473684,0.03732869030804886,228,1.3026315789473684,"Stop, stop, you’re killing me!",624,12,45,171,228,448
2604,1.3026315789473684,0.03784275337204584,228,1.3026315789473684,"God, Mildred — you've taken stalking to a whole new level!",624,13,43,172,228,448
3094,1.3026315789473684,0.0368074483963634,228,1.3026315789473684,All I wanted was a Rent controlled apartment in a quiet neighborhood.,624,11,47,170,228,448
3251,1.3026315789473684,0.03627871820761711,228,1.3026315789473684,"Rest in PEACE, man!  Rest.. In.. PEACE!",624,10,49,169,228,448
3388,1.3026315789473684,0.04079131229510867,228,1.3026315789473684,Mom!!!! You're embarrassing me......,624,19,31,178,228,448
463,1.3022222222222222,0.03817485067404837,225,1.3022222222222222,Stop it! Yer  killin me!,624,13,42,170,225,456
3111,1.3022222222222222,0.0376515163612749,225,1.3022222222222222,"I am still ignoring you , mom.",624,12,44,169,225,456
3534,1.3022222222222222,0.03817485067404837,225,1.3022222222222222,No I didn't bring any cigarettes and you don't have any lungs.,624,13,42,170,225,456
1345,1.3018018018018018,0.04107600484132628,222,1.3018018018018018,It was an assisted suicide.  I disagreed with my wife.,624,18,31,173,222,459
361,1.3,0.04028746847632402,220,1.3,I think I’m in another dead-end job!,624,16,34,170,220,460
372,1.3,0.0413049890093318,220,1.3,But what if I don’t want the worms to cleanse me of my caustic nature and bitter soul?,624,18,30,172,220,460
963,1.3,0.04028746847632402,220,1.3,"Of all the graveyards in all the towns in all the world, she walks into mine.",624,16,34,170,220,460
1101,1.3,0.039768946626931055,220,1.3,"Once you settle in, you'll have to come over.",624,15,36,169,220,460
1274,1.3,0.038171142432082916,220,1.3,What part of 'til death' don't you understand?,624,12,42,166,220,460
1310,1.3,0.039768946626931055,220,1.3,Hey! Hey! Can it. We all still had things to do.,624,15,36,169,220,460
1471,1.3,0.03871107225310959,220,1.3,"Whatever happened to ""'til death do us part""?",624,13,40,167,220,460
1495,1.3,0.038171142432082916,220,1.3,Seriously...this is not what I meant when I said I was dying to meet you!,624,12,42,166,220,460
1548,1.3,0.03924357419247871,220,1.3,I meant wouldn't not would.,624,14,38,168,220,460
2143,1.3,0.03871107225310959,220,1.3,"The last thing I heard was ""I got you covered"".",624,13,40,167,220,460
2216,1.3,0.0370676963640869,220,1.3,Seriously?  It clearly stated “until death do us part!”,624,10,46,164,220,460
2252,1.3,0.03762346494084843,220,1.3,He's wondering why I am still so composed.,624,11,44,165,220,460
2407,1.3,0.03924357419247871,220,1.3,"I said ""I wouldn't bet my life on it!""",624,14,38,168,220,460
2719,1.3,0.04229803917312528,220,1.3,"Excuse me, Sir, do you have a moment to talk about our Lord and Saviour, Jesus Christ?",624,20,26,174,220,460
2850,1.3,0.0413049890093318,220,1.3,"Yoohoooo, Mr. Stevens!!!  It’s your neighbor, Gladys Kravitz!!!",624,18,30,172,220,460
2992,1.3,0.03871107225310959,220,1.3,"Sorry, I don't have any.  Quit smoking a long time ago.",624,13,40,167,220,460
3095,1.3,0.03762346494084843,220,1.3,"Seriously?! What ever happened to ""'til death do us part?""",624,11,44,165,220,460
3233,1.3,0.03871107225310959,220,1.3,"Sorry sweetheart, we're all taken or gay down here too.",624,13,40,167,220,460
3241,1.3,0.03871107225310959,220,1.3,I wish I’d spent more time at the office!,624,13,40,167,220,460
3553,1.3,0.038171142432082916,220,1.3,Enough with the vigor mortis.,624,12,42,166,220,460
478,1.2991071428571428,0.040258568663431436,224,1.2991071428571428,"Hello, hello! I don't know why you say goodbye, I say hello!",624,17,33,174,224,480
814,1.2991071428571428,0.0376903192654441,224,1.2991071428571428,I get it... Do something while there's still skin in the game.,624,12,43,169,224,480
1931,1.2991071428571428,0.03821777862762997,224,1.2991071428571428,I said to her that I feel dead inside. BIG mistake.,624,13,41,170,224,480
2978,1.2991071428571428,0.036612611113279805,224,1.2991071428571428,"Hey Pal, the RIP thing ain’t a suggestion",624,10,47,167,224,480
3187,1.2991071428571428,0.0376903192654441,224,1.2991071428571428,"Oh God, just kill me.",624,12,43,169,224,480
1643,1.2986425339366516,0.038022269546843485,221,1.2986425339366516,"Please God, tell me that’s not my mother-in-law.",624,12,42,167,221,485
732,1.2976744186046512,0.039268700031981525,215,1.2976744186046512,"Hi, my name is Democracy. I'd like to give you these flowers for trying to save me.",624,13,38,164,215,486
229,1.2971698113207548,0.03906899121490709,212,1.2971698113207548,I ate a Tide pod. It was fucking awesome.,624,12,39,161,212,487
383,1.2968036529680365,0.03875544979375116,219,1.2968036529680365,"Time share of a life time they said. Down Under, just one silent partner.  What could go wrong?",624,13,39,167,219,488
2443,1.2968036529680365,0.03982170964786135,219,1.2968036529680365,Bone Voyage,624,15,35,169,219,488
3062,1.2968036529680365,0.03875544979375116,219,1.2968036529680365,"So, you must be the new guy.",624,13,39,167,219,488
3527,1.2968036529680365,0.037098643949234254,219,1.2968036529680365,Hey - I'm dying here!,624,10,45,164,219,488
3614,1.2968036529680365,0.03875544979375116,219,1.2968036529680365,Wait till I have time to decompose myself.,624,13,39,167,219,488
3650,1.2955665024630545,0.03958831018837022,203,1.2955665024630545,"Like 'FOREVER,' 'forever?'",624,11,38,154,203,493
201,1.2949308755760371,0.03949794370365568,217,1.2949308755760371,"Fine, have the last word!",624,14,36,167,217,494
1750,1.2949308755760371,0.040563855238788235,217,1.2949308755760371,These airbnb options are getting ridiculous,624,16,32,169,217,494
1911,1.2949308755760371,0.04003444709653501,217,1.2949308755760371,"I can't hear you,you must be in a dead spot.",624,15,34,168,217,494
1366,1.2947368421052632,0.04138198044156526,190,1.2947368421052632,"They thought I was dead, but I just didn't have my coffee.",624,11,34,145,190,497
41,1.2930232558139534,0.03745301624803029,215,1.2930232558139534,What happened to 'til death do us part?,624,10,43,162,215,498
505,1.2930232558139534,0.03686813820831214,215,1.2930232558139534,Get over yourself . You’re way too old for me.,624,9,45,161,215,498
669,1.2930232558139534,0.03802890002620687,215,1.2930232558139534,"Margo, I just got here.  I can't tell yet if that coffin makes you look fat",624,11,41,163,215,498
920,1.2930232558139534,0.038596192148076636,215,1.2930232558139534,I think I'd rather be in Philadelphia.,624,12,39,164,215,498
1191,1.2930232558139534,0.038596192148076636,215,1.2930232558139534,"Hi! I'm Mike and I will be mentoring you through Rigor Mortis during the next 24 hours.""",624,12,39,164,215,498
1445,1.2930232558139534,0.03627383084014135,215,1.2930232558139534,"I thought ""till death do us part"" was binding!",624,8,47,160,215,498
1543,1.2930232558139534,0.0407865332290367,215,1.2930232558139534,Live!  From New York!!  I’m Ed Sullivan!!!,624,16,31,168,215,498
1926,1.2930232558139534,0.04025012399627236,215,1.2930232558139534,This is worse than I thought.,624,15,33,167,215,498
1987,1.2930232558139534,0.038596192148076636,215,1.2930232558139534,"Great, now I'll have to keep up with the ""Boneses"".",624,12,39,164,215,498
2073,1.2930232558139534,0.03686813820831214,215,1.2930232558139534,Not until I know what gender you are.,624,9,45,161,215,498
2396,1.2930232558139534,0.039155266050165824,215,1.2930232558139534,"What part of ""til death do us part' didn't you get, Helen?",624,13,37,165,215,498
2564,1.2930232558139534,0.038596192148076636,215,1.2930232558139534,"Ok, ok, I""ll do it one last time: ""It's gonna to be a really big Shew!""",624,12,39,164,215,498
2688,1.2930232558139534,0.0407865332290367,215,1.2930232558139534,"Gary Wilson? Its Will, BHS class of '68! I sat behind you in chemistry, I was the one always playing with the Bunsen burners.",624,16,31,168,215,498
3451,1.2930232558139534,0.0407865332290367,215,1.2930232558139534,"For the last time, no, I don't have time to hear an important message about the Scriptures.",624,16,31,168,215,498
3594,1.2930232558139534,0.04025012399627236,215,1.2930232558139534,Hey!  I thought it was; life's a bitch and then you die.  Not the other way around.,624,15,33,167,215,498
3668,1.2930232558139534,0.03970646887583035,215,1.2930232558139534,Who can even turn over in one of these things?,624,14,35,166,215,498
93,1.2924528301886793,0.04008283153537191,212,1.2924528301886793,"I used to think I knew what happened after death, but then again, I also thought you needed muscle to wave",624,14,34,164,212,514
144,1.2924528301886793,0.038951404860812285,212,1.2924528301886793,The rent here is to die for.,624,12,38,162,212,514
1176,1.2924528301886793,0.03837318359218927,212,1.2924528301886793,"Well shucks, I just got here, I'm not ready to date yet.",624,11,40,161,212,514
1388,1.2924528301886793,0.03837318359218927,212,1.2924528301886793,"I tell you - I'm so done with these cheap Airbnb's """,624,11,40,161,212,514
1539,1.2924528301886793,0.03952116726846462,212,1.2924528301886793,Pull my finger.,624,13,36,163,212,514
1603,1.2924528301886793,0.03778611513994018,212,1.2924528301886793,"Remember? Until death do us part?""",624,10,42,160,212,514
2177,1.2924528301886793,0.038951404860812285,212,1.2924528301886793,They didn't tell me I'd  be in a WiFi dead zone.,624,12,38,162,212,514
2414,1.2924528301886793,0.03952116726846462,212,1.2924528301886793,We’ve been over this. You need to find another therapist.,624,13,36,163,212,514
2925,1.2924528301886793,0.03952116726846462,212,1.2924528301886793,"What's not clear about ""till death do us part""",624,13,36,163,212,514
2190,1.291866028708134,0.03751952388604295,209,1.291866028708134,"Hey, how are the Brooklyn Dodgers doing this season?",624,9,43,157,209,523
971,1.2912621359223302,0.04144108789780318,206,1.2912621359223302,You're dead to me.,624,15,30,161,206,524
1443,1.29064039408867,0.03946065465231959,203,1.29064039408867,Hey! Long time no see!,624,11,37,155,203,525
1214,1.2904761904761906,0.039730509473509916,210,1.2904761904761906,"Oh my god, it’s my mother in law!",624,13,35,162,210,526
1667,1.2904761904761906,0.040299898878852776,210,1.2904761904761906,You almost scared me to death!,624,14,33,163,210,526
3707,1.2904761904761906,0.04086135480214597,210,1.2904761904761906,"The ad read, “Cozy, quiet, secluded...”",624,15,31,164,210,526
51,1.28921568627451,0.03929258132902959,204,1.28921568627451,"So much for ""eternal rest"".",624,11,37,156,204,529
418,1.28921568627451,0.03867314012796714,204,1.28921568627451,"Man, you flirt with Death just once...",624,10,39,155,204,529
863,1.28921568627451,0.03929258132902959,204,1.28921568627451,"For God’s sake, woman!  Can’t a man get ONE MINUTE of peace and quiet?!?",624,11,37,156,204,529
931,1.28921568627451,0.04167838370261606,204,1.28921568627451,Seriously?! Next to my mother-in-law?,624,15,29,160,204,529
951,1.28921568627451,0.039902407541894336,204,1.28921568627451,I just don't understand it. One minute I'm at the Summit Meeting and suddenly...,624,12,35,157,204,529
970,1.28921568627451,0.03929258132902959,204,1.28921568627451,Shush. You're waking the dead.,624,11,37,156,204,529
1122,1.28921568627451,0.03804361427646381,204,1.28921568627451,Ugh -- worst Airbnb ever.,624,9,41,154,204,529
1483,1.28921568627451,0.04050305306739787,204,1.28921568627451,"Honestly, this is an upgrade from my last apartment",624,13,33,158,204,529
1529,1.28921568627451,0.039902407541894336,204,1.28921568627451,Our agreement was till death do us part,624,12,35,157,204,529
1762,1.28921568627451,0.04050305306739787,204,1.28921568627451,"No, I didn't close the garage door.",624,13,33,158,204,529
1797,1.28921568627451,0.04050305306739787,204,1.28921568627451,"No, I'm not dead.  I'm just waiting out the midterms",624,13,33,158,204,529
1981,1.28921568627451,0.03929258132902959,204,1.28921568627451,"Keep it down, will you? I'm trying to decompose over here.",624,11,37,156,204,529
2273,1.28921568627451,0.04050305306739787,204,1.28921568627451,Who knew it'd be a dead-end job?,624,13,33,158,204,529
2557,1.28921568627451,0.039902407541894336,204,1.28921568627451,"Hey,you don't look like the picture in your profile!",624,12,35,157,204,529
2840,1.28921568627451,0.04050305306739787,204,1.28921568627451,"It's 'til death us do part,' so knock it off.",624,13,33,158,204,529
3403,1.28921568627451,0.03804361427646381,204,1.28921568627451,What? We said until death do us part!,624,9,41,154,204,529
1993,1.2885572139303485,0.03903808626081026,201,1.2885572139303485,Now your headaches better??,624,10,38,153,201,545
2184,1.2885572139303485,0.04029236486567463,201,1.2885572139303485,Dress code is Casual Eternity.,624,12,34,155,201,545
2983,1.2884615384615383,0.040519981586313626,208,1.2884615384615383,"No, no, no, I still don’t want to hear the Good News!",624,14,32,162,208,547
1670,1.2872340425531914,0.042160263486111335,188,1.2872340425531914,Welcome to 'Deep State'.,624,12,30,146,188,548
3493,1.2872340425531914,0.04078859191426424,188,1.2872340425531914,"So it's been 548 days since he took office.  didn't you care
when your cardiologist warned you against a diet of
tequila shots and cheese fries?",624,10,34,144,188,548
128,1.2864321608040201,0.037925417778766735,199,1.2864321608040201,"Yes, Mom, I missed you, I missed you.",624,8,41,150,199,550
3219,1.2864321608040201,0.040513858031651,199,1.2864321608040201,Can't a guy just rest in peace?,624,12,33,154,199,550
1150,1.285,0.03907054565383549,200,1.285,"All she said was, ""Would it kill you to stop looking at facebook?""",624,10,37,153,200,552
1870,1.285,0.040336212641387835,200,1.285,"Nope, I still have a headache.",624,12,33,155,200,552
3715,1.285,0.040336212641387835,200,1.285,Jump your bones?,624,12,33,155,200,552
3215,1.2843137254901962,0.03726557620825825,204,1.2843137254901962,"Sweetie, when I said, ‘til death do us part,’ I meant it.",624,8,42,154,204,555
3329,1.2843137254901962,0.04037572378098767,204,1.2843137254901962,"You'll be fitting in, in no time",624,13,32,159,204,555
397,1.2842639593908631,0.04073842467059648,197,1.2842639593908631,"When I said I was going back to my roots, I meant Ohio.",624,12,32,153,197,557
522,1.2842639593908631,0.03878436719299225,197,1.2842639593908631,"This will be the greatest burial ever in the history of the world and, by the way, I didn't take away your health insurance.",624,9,38,150,197,557
993,1.2842639593908631,0.04073842467059648,197,1.2842639593908631,Don't believe that 'Rest in Peace' stuff.,624,12,32,153,197,557
1103,1.2842639593908631,0.038110756616304316,197,1.2842639593908631,"OK, already!  Yes, I'm single.",624,8,40,149,197,557
1221,1.2842639593908631,0.04009765424495795,197,1.2842639593908631,"Stop, you're killing me.",624,11,34,152,197,557
1430,1.2842639593908631,0.03944647648719115,197,1.2842639593908631,"Its 'til death do us PART, Karen!",624,10,36,151,197,557
1605,1.2842639593908631,0.038110756616304316,197,1.2842639593908631,"Mom, just let me rest in peace for a minute, okay?",624,8,40,149,197,557
1702,1.2842639593908631,0.041369271365779885,197,1.2842639593908631,This open concept casket is great for entertaining.,624,13,30,154,197,557
1811,1.2842639593908631,0.03601440911338366,197,1.2842639593908631,"So I says to the Angel of Death, 'What else you got'?",624,5,46,146,197,557
2072,1.2842639593908631,0.038110756616304316,197,1.2842639593908631,"Geez, I said one nice thing about her clavicle and she thinks we're in relationship!",624,8,40,149,197,557
2077,1.2842639593908631,0.04073842467059648,197,1.2842639593908631,Hi hon. Miss me?,624,12,32,153,197,557
2175,1.2842639593908631,0.03944647648719115,197,1.2842639593908631,All I can tell you is keep yourself hydrated.,624,10,36,151,197,557
2238,1.2842639593908631,0.038110756616304316,197,1.2842639593908631,I give up. Is it really you mom?,624,8,40,149,197,557
2451,1.2842639593908631,0.03878436719299225,197,1.2842639593908631,"Sorry, I don't date older corpses.",624,9,38,150,197,557
2608,1.2842639593908631,0.03944647648719115,197,1.2842639593908631,"So whaddya want me to do, Ma? I'm freakin' DEAD!",624,10,36,151,197,557
2780,1.2842639593908631,0.04073842467059648,197,1.2842639593908631,Do I know You?,624,12,32,153,197,557
2963,1.2842639593908631,0.04073842467059648,197,1.2842639593908631,"You gotta be kidding, what does it take to get some time to myself.",624,12,32,153,197,557
3155,1.2842639593908631,0.042602950023711686,197,1.2842639593908631,So she says 'Would it kill you to buy me some flowers?',624,15,26,156,197,557
3609,1.2842639593908631,0.03878436719299225,197,1.2842639593908631,Can't a fellow just rest in peace?,624,9,38,150,197,557
3655,1.2842639593908631,0.038110756616304316,197,1.2842639593908631,"Wait, I thought death did us part!",624,8,40,149,197,557
3692,1.2842639593908631,0.03944647648719115,197,1.2842639593908631,"""No, I don't think I'll ever again say I'm dying to lose weight! """,624,10,36,151,197,557
133,1.2828282828282829,0.039920451126345735,198,1.2828282828282829,Oh no! My mother-in-law!,624,11,34,153,198,578
