rank,caption,score,precision,count,unfunny,somewhat_funny,funny
532,Walking the plank is so yesterday.,1.2837837837837838,0.0624095651395455,74.0,56.0,15.0,3.0
532,Roger is a bit too jolly.,1.2837837837837838,0.0624095651395455,74.0,56.0,15.0,3.0
532,I'm actually going to kind of miss him.,1.2837837837837838,0.07075064354296645,74.0,59.0,9.0,6.0
532,"OK, but can he swim?",1.2837837837837838,0.065308399673034,74.0,57.0,13.0,4.0
532,That is what happens when you for forget to put on the blindfold,1.2837837837837838,0.0624095651395455,74.0,56.0,15.0,3.0
532,"Without the circus, his life had no meaning.",1.2837837837837838,0.065308399673034,74.0,57.0,13.0,4.0
532,The sharks won't care whether it's a 10 or a 2.,1.2837837837837838,0.065308399673034,74.0,57.0,13.0,4.0
532,An execution well-executed.,1.2837837837837838,0.065308399673034,74.0,57.0,13.0,4.0
532,That's the jolliest I've ever seen Roger.,1.2837837837837838,0.07075064354296645,74.0,59.0,9.0,6.0
532,Great talent! Just not cut out to be a pirate.,1.2837837837837838,0.065308399673034,74.0,57.0,13.0,4.0
532,AAAAaaarrrc!,1.2837837837837838,0.0624095651395455,74.0,56.0,15.0,3.0
532,He's killing it.,1.2837837837837838,0.07332043922869991,74.0,60.0,7.0,7.0
532,We called him fishmeal.,1.2837837837837838,0.07332043922869991,74.0,60.0,7.0,7.0
532,We need a stiffer plank.,1.2837837837837838,0.07075064354296645,74.0,59.0,9.0,6.0
532,"And don't come back, wise ass!",1.2837837837837838,0.06808392111797266,74.0,58.0,11.0,5.0
532,"Arrr, his form is to die for.",1.2837837837837838,0.06808392111797266,74.0,58.0,11.0,5.0
532,See? What did I tell you? A flawless execution.,1.2837837837837838,0.065308399673034,74.0,57.0,13.0,4.0
532,So much for Jolly Roger.,1.2837837837837838,0.07580316652775827,74.0,61.0,5.0,8.0
532,Who installed the springboard?,1.2837837837837838,0.065308399673034,74.0,57.0,13.0,4.0
532,We should have waited until after the Pirate Olympics to get rid of him.,1.2837837837837838,0.065308399673034,74.0,57.0,13.0,4.0
532,I'm going to miss Jolly Roger.,1.2837837837837838,0.0624095651395455,74.0,56.0,15.0,3.0
532,These things go a lot smoother since we implemented that management consultant's recommendation to rebrand as a contest.,1.2837837837837838,0.07075064354296645,74.0,59.0,9.0,6.0
562,The cheeky bastard can't even swim!,1.28,0.06727649014422593,75.0,59.0,11.0,5.0
562,Tell the other Red Bull salesman he's up next.,1.28,0.05869450608911405,75.0,56.0,17.0,2.0
562,"I'd say a ""10"" for style....and execution!",1.28,0.07488128743021989,75.0,62.0,5.0,8.0
562,"Arrrrr! Three sheets to the wind, and still a perfect 10.",1.28,0.061687968076484787,75.0,57.0,15.0,3.0
562,That's not a cannonball.,1.28,0.05869450608911405,75.0,56.0,17.0,2.0
562,"And,for his final dive....",1.28,0.06727649014422593,75.0,59.0,11.0,5.0
562,Remember to leave this out of the obituary.,1.28,0.061687968076484787,75.0,57.0,15.0,3.0
562,"Always makes the best of any situation, doesn't he?",1.28,0.0555399377446958,75.0,55.0,19.0,1.0
562,That's only going to earn Long John the silver.,1.28,0.06454274371116994,75.0,58.0,13.0,4.0
562,It's to distract the press while we pillage.,1.28,0.06990340826087442,75.0,60.0,9.0,6.0
562,I don't think he gets the true spirit of walking the plank.,1.28,0.07243512163893183,75.0,61.0,7.0,7.0
573,"I know, but he wasn't a team player.",1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0
573,They call it assisted suicide.,1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,"Performance arrrt, me matey.",1.2777777777777777,0.056717121359687414,72.0,53.0,18.0,1.0
573,Nope - still too much spring.,1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0
573,"Now, that's a class act.",1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,"He was always going for the gold, matey.",1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0
573,I'll bet he can swim.,1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,I guess that's what it's like to see the ocean half full.,1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0
573,Such talent. What a waste.,1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0
573,I didn't expect Roger to be quite so jolly.,1.2777777777777777,0.06006719705512133,72.0,54.0,16.0,2.0
573,Looks like he's done this before.,1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0
573,"It figures that, just when we get rid of him, he shows talent.",1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0
573,He always wanted to make a big splash.,1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0
573,Let's rethink the fitness center.,1.2777777777777777,0.06006719705512133,72.0,54.0,16.0,2.0
573,Still showboating!,1.2777777777777777,0.07717179538169604,72.0,60.0,4.0,8.0
573,I'd like to see him try that with a peg leg.,1.2777777777777777,0.07459389851526127,72.0,59.0,6.0,7.0
573,"Always was a bit of a drama queen, aye??",1.2777777777777777,0.056717121359687414,72.0,53.0,18.0,1.0
573,"Argh, he's always goin' for the gold, boys!",1.2777777777777777,0.07192366362314861,72.0,58.0,8.0,6.0
573,I told him to take a flying leap.,1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,Charades just won't be the same with him gone.,1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,This is why I am always saying we should just stab them.,1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0
573,Much better than the entertainment on our last cruise.,1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0
573,That confirms our suspicions.,1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0
573,I prefer his cannonball.,1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,Ya' can't be havin' em walk the plank this close to Miami.,1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,"If he did it with a peg leg, then I'd be impressed.",1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,"You got to admit, he went out in style.",1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,A show off to the very end.,1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0
573,He saved the best for last.,1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0
573,"Ah, to be young and full of life again.",1.2777777777777777,0.07192366362314861,72.0,58.0,8.0,6.0
573,"Don't worry--if the sharks don't finish him off, lack of affordable health care will.",1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,Should've keelhauled him.,1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0
573,What the... Really?,1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0
573,Now watch for a splashless entry.,1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0
573,". Ten points for style, none for execution.",1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0
573,That's it.....no more stops at Fire Island....,1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,"Sublime elevation, extension... I mean, arrgh!",1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,"Arrr, I'm giving the lad a 10.0 for execution.",1.2777777777777777,0.07192366362314861,72.0,58.0,8.0,6.0
573,Hey! This ain't no Carnival Cruise ship!,1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,The kid had style. I'll give him that.,1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,He's really going overboard with these dives.,1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0
573,There goes the dreaded Black Swan,1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0
573,"And that, gentlemen, is the definition of ""panache""!",1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0
573,And he steals the gold!,1.2777777777777777,0.07192366362314861,72.0,58.0,8.0,6.0
573,I've never seen such a flawless execution.,1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0
573,"Perfect approach, excellent take-off, poor decision to dive into Shark Bay.",1.2777777777777777,0.07192366362314861,72.0,58.0,8.0,6.0
619,Keep those toes pointed!,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,"THAT,,,,my friends, is how you walk the plank,,,,,",1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,Arr…and a 10.0 for execution.,1.2753623188405796,0.07410752875954482,69.0,56.0,7.0,6.0
619,"Blast him, he makes it look like fun.",1.2753623188405796,0.0615377606094388,69.0,52.0,15.0,2.0
619,What did I tell ye? The scurvy bilge rat be goin' for the gold!,1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,"Aye, you've got to admire his hang-time.",1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,"Aye, but will he nail the execution?",1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,"I told him that if he got an 8 or higher, a mermaid would save him.",1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,"Shiver me springboards, it was suppose to be a reverse gainer with a twist ye scurvy dog!",1.2753623188405796,0.0615377606094388,69.0,52.0,15.0,2.0
619,You just couldn't let me have my moment.,1.2753623188405796,0.05797101449275367,69.0,51.0,17.0,1.0
619,Planking is so last year,1.2753623188405796,0.0615377606094388,69.0,52.0,15.0,2.0
619,Can't find good pirates these days...,1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,I like his attitude.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,There goes our best chance at a gold medal.,1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,Talk about going out in style.,1.2753623188405796,0.0615377606094388,69.0,52.0,15.0,2.0
619,He'd better at least come back with silver,1.2753623188405796,0.05416992765191325,69.0,50.0,19.0,0.0
619,That's why we tie the hands and feet.,1.2753623188405796,0.0615377606094388,69.0,52.0,15.0,2.0
619,"Oh man, I hate it when they do that.",1.2753623188405796,0.0615377606094388,69.0,52.0,15.0,2.0
619,"Yar, but I bet he splashes.",1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,"Aye, it be mutiny in motion.",1.2753623188405796,0.07410752875954482,69.0,56.0,7.0,6.0
619,Th' legend be alive! 'Tis the flying Dutchman.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,You know that this is the sudden death round mate.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,Tell the plankmaster a little less give on the next one.,1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,9.5! Much better than yesterday.,1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,He has a real spring in his step.,1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,Shiver me timbers. His swan song's a swan dive.,1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,You've gotta love a guy who rises to the occasion.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,Arg... I'll give it a 9.5,1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,And the winner is Gravity.,1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,Do you think he knows we hit a sandbar?,1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,And the gold goes to...us.,1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,If only we could execute like him.,1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,He respectfully declined the cabinet position.,1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,Notice the arch in the back and point in the toes.,1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,SERIOUSLY???,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,That guy takes all the fun out of this.,1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,"Nice, but without leg irons the degree of difficulty is really low.",1.2753623188405796,0.05797101449275367,69.0,51.0,17.0,1.0
619,It's blimey awkward capturing French ships.,1.2753623188405796,0.07410752875954482,69.0,56.0,7.0,6.0
619,kind of takes the fun out of funeral,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,Stop him! He's taking the gold!,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,And I thought he'd stolen that gold medal...,1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,"Aye, ye jumped the shark.",1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,It's time to start extreme vetting.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,We should have told him we've run aground.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,A diver's life for him.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,I deduct two points for flamboyance.,1.2753623188405796,0.0615377606094388,69.0,52.0,15.0,2.0
619,"Well his approach was a little rushed. Otherwise, I'd give a 10.",1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,Not a bad swan song.,1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,I said WALK the plank!,1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,From now on let's just say walk the plank.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,"I said it's time for your swan song, not swan dive, ye scurvy dog!",1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,"Arr... Perfect execution, for a perfect execution.",1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,I knew piracy wasn't his passion.,1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,The damn fool thought I'd said this was to be his swan dive.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,What do you think he knows that we don't?,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,WOW! I hope he hits the landing.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,I'll give that dive a 7 for difficulty and a 10 for execution.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,Let’s get back to lethal injection.,1.2753623188405796,0.06490880864975214,69.0,53.0,13.0,3.0
619,The lying press will call it a swan dive.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,I don't think he took this seriously.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,His private diving lessons cost me an arm and a leg.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,"I give him some credit Mateys. When I said jump, he did not even ask how high.",1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,Me'thinks he's not grasping the concept here.,1.2753623188405796,0.0615377606094388,69.0,52.0,15.0,2.0
619,Now we know who's from Penzance.,1.2753623188405796,0.07117350883117413,69.0,55.0,9.0,5.0
619,Nice booty.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,We're just not getting through to him.,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
619,I like a man who goes out with style!,1.2753623188405796,0.06811322118234961,69.0,54.0,11.0,4.0
686,Even more insubordination!,1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0
686,I give this execution a 10.,1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0
686,We should have left him in Acapulco.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0
689,I knew it... Pirate assisted suicide.,1.2686567164179106,0.06230202312960605,67.0,51.0,14.0,2.0
689,"Yeah, he's been like this ever since we took him to Cirque du Soleil.",1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,"To make things worse, I think he also has my wallet.",1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,I got a doubloon that says he nails the entry.,1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,"Wait, weren't we supposed to bind his hands?",1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,The carbon fibre board does give a better bounce cap 'n.,1.2686567164179106,0.06230202312960605,67.0,51.0,14.0,2.0
689,Whatever happened to a good ole fashioned cannonball?,1.2686567164179106,0.058559867244285836,67.0,50.0,16.0,1.0
689,He wanted a swan dive to be his swan song.,1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,I really hate that guy.,1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,Did you happen to mention the sharks?,1.2686567164179106,0.07543658411895593,67.0,55.0,6.0,6.0
689,This is the last time he upstages me.,1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,He's determined to get gold one way or another.,1.2686567164179106,0.05456165335924852,67.0,49.0,18.0,0.0
689,Arr! From now on we just shoot the Millennials.,1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,"He can dive, but can he swim...",1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,So that's where he got the gold.,1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,Swan Song,1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,That Mankoff fellow could be a real wise guy.,1.2686567164179106,0.0723767517174039,67.0,54.0,8.0,5.0
689,Grace under pressure.,1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,"Sure, that's a difficult dive to try, but what's he got to lose.",1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,And that is exactly why he was never going to make it as a pirate.,1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,He's going for the gold.,1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,"Look, nothing against the guy, it just wasn't a good fit.",1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,"Arr, there be no more shanghaiing what's flying the rainbow colors.",1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,That's an 8.7 or I'll eat my parrot.,1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,This isn't his first gangplank,1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,He burned our pecan chocolate soufflés for the last time!,1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,I hate it when they don't take me seriously...,1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,"Aye, if he thinks I was hard on him, wait til he sees his score from the Russian judge!",1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,Arrg!! So overboard about everything!!,1.2686567164179106,0.07543658411895593,67.0,55.0,6.0,6.0
689,He never was one to make a splash.,1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,I'll bet that's why they tie their hands!,1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,"If he nails the entry, maybe I'll reconsider.",1.2686567164179106,0.06918171835672443,67.0,53.0,10.0,4.0
689,He's taking it well.,1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,I told him it was Olympic tryouts.,1.2686567164179106,0.06583180174061436,67.0,52.0,12.0,3.0
689,I was hoping for a cannonball.,1.2686567164179106,0.06230202312960605,67.0,51.0,14.0,2.0
724,"Arrrh, mateys, in like a pirate, out like a dove.",1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,"He was always jolly, Roger.",1.2615384615384615,0.07363149891952556,65.0,53.0,7.0,5.0
724,"Ok, we'll throw out the low score and the high score",1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,Any more theoretical physicists aboard wanting to walk the Planck?,1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,The dive has a degree of difficulty of just 1.4 but I give him 9.5 for his execution.,1.2615384615384615,0.07363149891952556,65.0,53.0,7.0,5.0
724,He's certainly going out in style.,1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,I knew we should have tied his hands.,1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,Now if he could only swim.,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,I wasn't quite expecting his swan song to be a swan dive.,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,Mock the plank will ye?!,1.2615384615384615,0.07363149891952556,65.0,53.0,7.0,5.0
724,"Be careful, that's how I lost my leg.",1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,Wait until he realizes the water is only 34 degrees.,1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,I should have known this would happen when he danced the plank.,1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,"Arrr, there's no taking the wind out of his sails!",1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,"A showboat, 'till the end, eh Carrrl?",1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,"Five for difficulty, ten for attitude.",1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,that's the last time we Shanghi someone from the circus.,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,No way he sticks the landing.,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,I told you we shouldn't have let him watch 'Peter Pan'.,1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,Only the French...,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,"Well if you gotta go, go with style!",1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,"Let the record show, he took the blows and did it his way.",1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,He said walking the plank was beneath him,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,See now this is the very behavior I'm talking about!,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,"He's not supposed to do that, is he?",1.2615384615384615,0.07363149891952556,65.0,53.0,7.0,5.0
724,Aargh. A shame we'll never get to see his reverse pike.,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,Next time water boarding.,1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,"He evidently missed the ‘Land, ho!’ announcement.",1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,It's all in the execution mateys.,1.2615384615384615,0.07363149891952556,65.0,53.0,7.0,5.0
724,Can we go back to calling it a plank?,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,I thought he was supposed to do a half gainer.,1.2615384615384615,0.07363149891952556,65.0,53.0,7.0,5.0
724,A welcome change from cannonballs.,1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,You know...Its guys like him that take all the fun out of being a pirate.,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,At least he died doing what he loved.,1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,He's taking the wind out of our sails!,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,I'd give it a 10 for execution.,1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,Argh! Everything is turning into a musical these days!,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,We should send a gold medal to his next of kin.,1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,"Once a wise-ass, always a wise-ass.",1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,"I said ""dying swain,"" not ""diving swan""!",1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,I was kind of expecting a cannonball,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,We should have just given him 100 lashes,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,WTF?,1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,"Nice, but he can't swim.",1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,I say an eight. His arms be askew. Bring up the next finalist.,1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,That my matey's is diving with dignity.,1.2615384615384615,0.07363149891952556,65.0,53.0,7.0,5.0
724,"He was never really one of us, was he?",1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,Now that's death with dignity.,1.2615384615384615,0.07029102647114255,65.0,52.0,9.0,4.0
724,Did anyone remind him that it's Shark Week?,1.2615384615384615,0.07363149891952556,65.0,53.0,7.0,5.0
724,Now that's 'irrational exuberance',1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,So ends the mutiny of Calico Jack...Knife.,1.2615384615384615,0.07363149891952556,65.0,53.0,7.0,5.0
724,If only he had scrubbed the deck with the same flourish.,1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,Ok. Back to cannonballs.,1.2615384615384615,0.05914829422780653,65.0,49.0,15.0,1.0
724,Worst damn pirate I've ever seen.,1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,You insubordinate bastard!,1.2615384615384615,0.07363149891952556,65.0,53.0,7.0,5.0
724,If only he could swim!,1.2615384615384615,0.07363149891952556,65.0,53.0,7.0,5.0
724,From now on they don't get a choice.,1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,7.5 maybe 8... I don't know. Let's see how the sharks liked it.,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
724,"I told ye to die, not dive.",1.2615384615384615,0.06308161333406433,65.0,50.0,13.0,2.0
724,He always did have a flair for the dramatic.,1.2615384615384615,0.06678367443917438,65.0,51.0,11.0,3.0
784,"9.6 on the dive. Next up, distance swimming.",1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,Talk about seizing the moment!,1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,He knows it is a green screen right?,1.2539682539682542,0.07144279314527355,63.0,51.0,8.0,4.0
784,He said it was going to be his swan song.,1.2539682539682542,0.07144279314527355,63.0,51.0,8.0,4.0
784,These guys that live in the moment are ruining it for the rest of us.,1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,"Good form, but he hasn't seen the shark yet.",1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,Now that's what I call making lemonade out of lemons!,1.2539682539682542,0.07494067962392409,63.0,52.0,6.0,5.0
784,He still thinks everybody gets a trophy.,1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,One point deduction for no parrot,1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,"Aargh, not bad. But 'tis the keelhauling competition that is the make or break.",1.2539682539682542,0.07144279314527355,63.0,51.0,8.0,4.0
784,Not bad for someone who can't swim.,1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,Nobody walks the plank like Louganis!,1.2539682539682542,0.07494067962392409,63.0,52.0,6.0,5.0
784,If he sticks the landing it's a 10.,1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,He's making the best of it.,1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,"Aye Captain, I be given him a 10 on the dismount.",1.2539682539682542,0.07144279314527355,63.0,51.0,8.0,4.0
784,I guess it would be more of a punishment if we didn't anchor so close to the brothel next time.,1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,"Of course, they never do it when you ask.",1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,All this time--I knew his peg leg was fake!,1.2539682539682542,0.07494067962392409,63.0,52.0,6.0,5.0
784,You have to admire his style.,1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,Good form but low degree of difficulty.,1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,This is a pirate ship not Cirque du Soleil.,1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,...and don't come back.,1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,We're here for gold treasure not gold medals!,1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,"Remember, you score 8.5 or higher and we throw you a rope.",1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,I get the feeling he's done this before.,1.2539682539682542,0.05973252365425796,63.0,48.0,14.0,1.0
