rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1997,3,10,40,53,1.3018867924528301,0.07893019118245996,520,Let's re-visit your cereal and milk obsession.
1998,2,5,23,30,1.3,0.10880753861644933,520,"So, you have trouble with your partner saying he's top banana when everyone else can see you're appeal?"
1998,2,5,23,30,1.3,0.10880753861644933,520,You don't have to let your mother's split personality define you.
1998,2,5,23,30,1.3,0.10880753861644933,520,Was it really that funny?
1998,1,7,22,30,1.3,0.09767410038007757,520,"So, your're afraid she'll dump you when she discovers that you're not really a plantain, just a plain old banana, banana peel at that? I'd be worried too."
1998,1,7,22,30,1.3,0.09767410038007757,520,I didn't think the split would affect me this way.
1998,2,5,23,30,1.3,0.10880753861644933,520,How are you feeling about the split now?
1998,2,5,23,30,1.3,0.10880753861644933,520,I understand you're not peeling very well.
1998,1,7,22,30,1.3,0.09767410038007757,520,What made you think you could slip that by me?
1998,1,7,22,30,1.3,0.09767410038007757,520,I keep dreaming I'm an orange peel. Am I crazy?
1998,2,5,23,30,1.3,0.10880753861644933,520,"Then the slipping, falling, cracking, and screaming."
1998,1,7,22,30,1.3,0.09767410038007757,520,So you have a phobia about being stepped on for laughs?
1998,2,5,23,30,1.3,0.10880753861644933,520,Do you feel empty in your own skin?
1998,3,3,24,30,1.3,0.118903032065977,520,And why do you always refer to Monkey's as bastards ?
1998,0,9,21,30,1.3,0.0850962943396763,520,You can't keep letting people get under your skin.
1998,0,9,21,30,1.3,0.0850962943396763,520,Let's talk about why you think you have a split personality.
1998,2,5,23,30,1.3,0.10880753861644933,520,Let me get this straight; you caused the Freudian slip?
1998,2,5,23,30,1.3,0.10880753861644933,520,When did you first have this feeling that you're on a slippery slope?
1998,1,7,22,30,1.3,0.09767410038007757,520,Let's talk more about your parent's split.
1998,1,7,22,30,1.3,0.09767410038007757,520,Why do you think you caused the accident?
1998,1,7,22,30,1.3,0.09767410038007757,520,At some point you'll have to get a grip.
1998,2,5,23,30,1.3,0.10880753861644933,520,Tell me more about your feeling empty inside.
1998,0,9,21,30,1.3,0.0850962943396763,520,That's not exactly what I meant when I said we would start to peel away some layers.
1998,2,5,23,30,1.3,0.10880753861644933,520,. . . and you think that last slip might have been a Freudian one?
1998,4,1,25,30,1.3,0.12820601237537732,520,And how long has it been since you landed a dramatic role?
1998,2,5,23,30,1.3,0.10880753861644933,520,"Yes, you remain appealing."
1998,1,7,22,30,1.3,0.09767410038007757,520,We have to end there. I have a desert island coming in at 3:00.
1998,1,7,22,30,1.3,0.09767410038007757,520,You know sometimes a banana peel is just a banana peel
1998,2,5,23,30,1.3,0.10880753861644933,520,Sorry I can't see you anymore- I'm now limiting my practice to vegetables
1998,1,7,22,30,1.3,0.09767410038007757,520,Don't feel guilty - you were stepped on!
1998,2,5,23,30,1.3,0.10880753861644933,520,I'd like to discuss your sudden weight loss.
1998,2,5,23,30,1.3,0.10880753861644933,520,It's not easy to come here and have your skin peeled back!
1998,1,7,22,30,1.3,0.09767410038007757,520,What do you mean when you say you sometimes go bananas?
1998,1,7,22,30,1.3,0.09767410038007757,520,You can't blame yourself for that accident.
1998,2,5,23,30,1.3,0.10880753861644933,520,You suffer from a split personality.
1998,0,9,21,30,1.3,0.0850962943396763,520,"I'm afraid if I split, I'll just become another cliche"
1998,3,3,24,30,1.3,0.118903032065977,520,It's perfectly natural to feel empty at a time like this.
1998,1,7,22,30,1.3,0.09767410038007757,520,You're making progress but your slipping a little
1998,2,5,23,30,1.3,0.10880753861644933,520,I just feel like something is missing inside.
1998,1,7,22,30,1.3,0.09767410038007757,520,"It is a slippery slope, indeed..."
1998,3,3,24,30,1.3,0.118903032065977,520,So how long ago did Carmen leave you?
1998,1,7,22,30,1.3,0.09767410038007757,520,It would be unethical for me to acknowledge your appeal.
1998,1,7,22,30,1.3,0.09767410038007757,520,"How do you mean, ""empty""?"
1998,2,5,23,30,1.3,0.10880753861644933,520,Okay... you met the gorilla your dreams... and then what?
1998,1,7,22,30,1.3,0.09767410038007757,520,But why do you think you feel so empty inside?
1998,2,5,23,30,1.3,0.10880753861644933,520,And how did the split make you feel?
1998,2,5,23,30,1.3,0.10880753861644933,520,You can't appeal to everyone.
1998,2,5,23,30,1.3,0.10880753861644933,520,When they called you yellow..how did that make you peel?
1998,2,5,23,30,1.3,0.10880753861644933,520,when did this sense of emptiness begin and how do you feel about it?
1998,2,5,23,30,1.3,0.10880753861644933,520,"From what you've told me in our sessions, you may suffer from split personality disorder."
1998,1,7,22,30,1.3,0.09767410038007757,520,Still feeling empty inside?
1998,0,9,21,30,1.3,0.0850962943396763,520,After what you've experienced I'm not suprised that you feel empty inside.
1998,1,7,22,30,1.3,0.09767410038007757,520,Why do you think people step all over you?
1998,3,3,24,30,1.3,0.118903032065977,520,I don't think he meant disrespect by calling you 'chiquita.'
1998,2,5,23,30,1.3,0.10880753861644933,520,"Yes, you are THE slippery slope."
1998,3,3,24,30,1.3,0.118903032065977,520,Tell me more about this feeling that your life is just a series of jokes.
1998,3,3,24,30,1.3,0.118903032065977,520,What's this about Harry Belafonte?
1998,3,3,24,30,1.3,0.118903032065977,520,Do you often have these urges to expose yourself?
1998,0,9,21,30,1.3,0.0850962943396763,520,I'm referring you to another therapist who does not have food issues.
1998,3,3,24,30,1.3,0.118903032065977,520,This Trump hairpiece idea is a delusion.
1998,2,5,23,30,1.3,0.10880753861644933,520,"And in this dream, what is in your pocket?"
1998,1,7,22,30,1.3,0.09767410038007757,520,Sometimes I just feel so empty inside.
1998,3,3,24,30,1.3,0.118903032065977,520,"You're not alone, Mr. Thompson -- people tell ME that I'm not a real therapist."
1998,1,7,22,30,1.3,0.09767410038007757,520,Stop obsessing about your black spots. You look great for two days old.
1998,1,7,22,30,1.3,0.09767410038007757,520,What I'm gathering from our conversation is that you feel empty inside.
1998,0,9,21,30,1.3,0.0850962943396763,520,Elaborate on how you and your bunch slipped across the border.
1998,1,7,22,30,1.3,0.09767410038007757,520,Why do you hurt the people who are closest to you?
1998,0,9,21,30,1.3,0.0850962943396763,520,"Now that you've finally opened up, I can see that you're truly empty inside."
1998,3,3,24,30,1.3,0.118903032065977,520,It might be something as simple as having 'Low T'...
1998,2,5,23,30,1.3,0.10880753861644933,520,I'm tired of people walking all over me.
1998,3,3,24,30,1.3,0.118903032065977,520,You're a banana peel. Of course people hate you. I hate you.
1998,2,5,23,30,1.3,0.10880753861644933,520,And what exactly makes you feel these slips are Freudian?
1998,2,5,23,30,1.3,0.10880753861644933,520,When did you first realize you are an empty suit?
1998,0,9,21,30,1.3,0.0850962943396763,520,I think that we are on a slippery subject here.
1998,2,5,23,30,1.3,0.10880753861644933,520,"So, it's obvious why you're here. You should know I charge a bunch."
1998,2,5,23,30,1.3,0.10880753861644933,520,"Yes, I find you appealing. Is that wrong?"
1998,1,7,22,30,1.3,0.09767410038007757,520,You may have lost your inner self by trying to nourish others
1998,0,9,21,30,1.3,0.0850962943396763,520,He left you. How does that make you peel?
1998,3,3,24,30,1.3,0.118903032065977,520,I see you've already met my therapy dog.
1998,3,3,24,30,1.3,0.118903032065977,520,"Yes, you have no banana!"
1998,2,5,23,30,1.3,0.10880753861644933,520,Let's work through your guilt feelings about the fall.
1998,1,7,22,30,1.3,0.09767410038007757,520,At least you're no longer green with envy.
1998,1,7,22,30,1.3,0.09767410038007757,520,Let's talk about your split.
1998,2,5,23,30,1.3,0.10880753861644933,520,Do you feel guilty about making so many others slip up?
1998,1,7,22,30,1.3,0.09767410038007757,520,"Well no, that's not really what ""Freudian slip"" means..."
1998,1,7,22,30,1.3,0.09767410038007757,520,"If you weren't my therapist and I wasn't a banana, would you...."
1998,2,5,23,30,1.3,0.10880753861644933,520,"That's just your paranoia, not everyone thinks you're a joke."
1998,3,3,24,30,1.3,0.118903032065977,520,So tell me. When exactly did you start feeling things slipping away?
1998,3,3,24,30,1.3,0.118903032065977,520,I see what you're doing! Peeling me with your eyes.
1998,2,5,23,30,1.3,0.10880753861644933,520,Yes. There is more to life than just pratfalls.
1998,1,10,29,40,1.3,0.08164965809277262,520,Why do you feel that he won't fall for you?
1998,2,5,23,30,1.3,0.10880753861644933,520,They laugh at you because they fear you.
1998,2,5,23,30,1.3,0.10880753861644933,520,When did you start having this feeling of emptiness?
1998,3,3,24,30,1.3,0.118903032065977,520,Do you think all women find you appealing?
1998,1,7,22,30,1.3,0.09767410038007757,520,"It is sad you lost Grandma, but there are millions of other Nanas out there."
1998,2,5,23,30,1.3,0.10880753861644933,520,You've slipped a little since our last session.
1998,2,5,23,30,1.3,0.10880753861644933,520,"""Can we talk about this latest slip?"
1998,2,5,23,30,1.3,0.10880753861644933,520,Let’s circle back to your comment about feeling empty inside.
1998,3,3,24,30,1.3,0.118903032065977,520,I find you very apealing.
1998,3,3,24,30,1.3,0.118903032065977,520,So how did that make you feel when you got stepped on?
1998,3,3,24,30,1.3,0.118903032065977,520,"Your delusions have taken on a decidedly realistic character, Mr. Cavendish!"
1998,1,7,22,30,1.3,0.09767410038007757,520,She got under your skin but we can work on it.
1998,1,7,22,30,1.3,0.09767410038007757,520,"Whenever I slip up, everyone laughs."
1998,0,9,21,30,1.3,0.0850962943396763,520,"And instead of taking me to the compost, this putz had the nerve to dump me in the trash, like I'm garbage or something."
1998,1,7,22,30,1.3,0.09767410038007757,520,"So, you're always getting stepped on."
1998,1,7,22,30,1.3,0.09767410038007757,520,Slips happen
1998,1,7,22,30,1.3,0.09767410038007757,520,"Yellow is a color, not an emotion."
1998,0,9,21,30,1.3,0.0850962943396763,520,You say it feels like everyone in your life keeps slipping away?
1998,1,7,22,30,1.3,0.09767410038007757,520,"When I told you last week to work on being more appealing to others, I didn't think you'd take me literally."
1998,2,5,23,30,1.3,0.10880753861644933,520,"I have a Ph.d. in psychology, abnormal psychology, and a frequent shopper's card at the Fruit Emporium."
1998,0,9,21,30,1.3,0.0850962943396763,520,Why do you say you´ve lost your inner self?
1998,0,9,21,30,1.3,0.0850962943396763,520,Why do you think it was a Freudian slip?
1998,3,3,24,30,1.3,0.118903032065977,520,"...and then there was the time my own Freuder –ahem– father, slipped on me!"
1998,2,5,23,30,1.3,0.10880753861644933,520,And so then the banana split?
1998,3,3,24,30,1.3,0.118903032065977,520,You can't keep putting yourself in those situations.
1998,3,3,24,30,1.3,0.118903032065977,520,"No, your lack of tears doesn't surprise me. Most banana peels take two years to break down."
1998,2,5,23,30,1.3,0.10880753861644933,520,It wasn't your fault-she slipped and fell!
1998,1,7,22,30,1.3,0.09767410038007757,520,"Have you considered that you really are all peel, no banana?"
1998,2,5,23,30,1.3,0.10880753861644933,520,My parents split.
1998,2,5,23,30,1.3,0.10880753861644933,520,You're not top banana anymore and that's got you depressed.
1998,3,3,24,30,1.3,0.118903032065977,520,So he decided to split with you on Sunday over another banana?
1998,2,5,23,30,1.3,0.10880753861644933,520,You fear being purposely thrown down so someone can slip on you?
1998,0,9,21,30,1.3,0.0850962943396763,520,So you're saying that it wasn't your decision to split?
1998,2,5,23,30,1.3,0.10880753861644933,520,They're not laughing at you. They're laughing at what you've caused.
1998,1,7,22,30,1.3,0.09767410038007757,520,Try thinking of yourself as a simple fruit instead of a complex carb.
1998,0,9,21,30,1.3,0.0850962943396763,520,"Doc, I'm just sick of always getting stepped on."
1998,0,9,21,30,1.3,0.0850962943396763,520,Tell me more about these feelings of emptiness.
1998,1,7,22,30,1.3,0.09767410038007757,520,It sounds like a classic Freudian slip.
1998,1,7,22,30,1.3,0.09767410038007757,520,"OK, can I now speak to Mr. Apple?"
1998,2,5,23,30,1.3,0.10880753861644933,520,I come from a blended family.
1998,1,7,22,30,1.3,0.09767410038007757,520,People say I bring them down
1998,2,5,23,30,1.3,0.10880753861644933,520,Tell me more about these abandonment issues.
1998,2,5,23,30,1.3,0.10880753861644933,520,"Sorry, you can't copyright the Freudian slip."
1998,2,5,23,30,1.3,0.10880753861644933,520,I was the only one in my bunch who didn't make Chiquita.
1998,1,7,22,30,1.3,0.09767410038007757,520,Well most of my patients ARE fruits!
1998,4,1,25,30,1.3,0.12820601237537732,520,Sounds like you've been slipping up.
1998,2,5,23,30,1.3,0.10880753861644933,520,I can see how that moment left you empty inside.
1998,3,3,24,30,1.3,0.118903032065977,520,This recent split really took a toll on me
1998,0,9,21,30,1.3,0.0850962943396763,520,"If you don't talk about your feelings, I'm afraid you'll just slip back into your old habits."
1998,2,5,23,30,1.3,0.10880753861644933,520,"So, you just split?"
1998,4,4,32,40,1.3,0.10253204627247287,520,. . . and you said you went . . . what?
2138,4,9,44,57,1.2982456140350878,0.07901695624277917,520,"It doesn't matter what anyone says, you do have appeal."
2139,3,8,36,47,1.297872340425532,0.08556766756593656,520,"Internal medicine is not my forte, but I believe your potassium level is slipping."
2140,2,7,28,37,1.2972972972972974,0.09384084079279124,520,"So, have you always thought of yourself as 'appealing'?"
2140,3,5,29,37,1.2972972972972974,0.10152637540166345,520,And you were still living as a male then?
2140,4,3,30,37,1.2972972972972974,0.10866971244878214,520,"What you are saying is that after being a comedy movie prop for so long, you think that you would like to direct."
2140,3,5,29,37,1.2972972972972974,0.10152637540166345,520,"You know, Doctor, I don't think switching chairs is helping."
2140,1,9,27,37,1.2972972972972974,0.08546696378833456,520,And why do you think you don't feel complete?
2140,4,3,30,37,1.2972972972972974,0.10866971244878214,520,"No more Freudian slip jokes, OK?"
2140,1,9,27,37,1.2972972972972974,0.08546696378833456,520,At what point did you realize you were going bananas?
2140,3,5,29,37,1.2972972972972974,0.10152637540166345,520,Maybe you should embrace the fact that you can be funny and scary at the same instant.
2140,3,5,29,37,1.2972972972972974,0.10152637540166345,520,I'm so tired of being blamed for everybody's slip-ups!
2149,3,13,48,64,1.296875,0.06929236820651079,520,"Have you ever considered that maybe they're not laughing at you, that maybe they're laughing with you."
2150,1,6,20,27,1.2962962962962963,0.10425170634491158,520,"You can't peel back more layers, or you won't?"
2150,2,4,21,27,1.2962962962962963,0.11712139482105106,520,That empty feeling could take you down a slippery slope...
2150,1,6,20,27,1.2962962962962963,0.10425170634491158,520,"So why do you feel that ""It's all a big joke""?"
2150,1,6,20,27,1.2962962962962963,0.10425170634491158,520,"One more Freudian slip and you will have to find another therapist, ok?"
2150,2,4,21,27,1.2962962962962963,0.11712139482105106,520,"You feel you are an accident waiting to happen, part of some cosmic, slapstick joke?"
2150,1,6,20,27,1.2962962962962963,0.10425170634491158,520,One more Freudian slip joke and this session is over.
2150,2,4,21,27,1.2962962962962963,0.11712139482105106,520,I feel you slipping away
2150,2,4,21,27,1.2962962962962963,0.11712139482105106,520,It's because I was discarded that made me hurt other people.
2150,2,12,40,54,1.2962962962962963,0.07301833256126636,520,And how did it make you feel when he treated you like discarded trash?
2150,1,6,20,27,1.2962962962962963,0.10425170634491158,520,What's eating you this time?
2150,3,2,22,27,1.2962962962962963,0.12871062106070102,520,What did you expect? You were smothering her.
2161,1,11,32,44,1.2954545454545454,0.07679869525286717,520,Okay. So you're tired of being set up as the fall guy.
2161,3,7,34,44,1.2954545454545454,0.0895109183139428,520,Freudian slip jokes? You're right. Not funny.
2163,3,12,46,61,1.2950819672131149,0.07145735973017497,520,Good news and bad news: You are not delusional
2164,2,6,26,34,1.2941176470588236,0.09927914663561015,520,Tell me about the clowns again.
2164,2,6,26,34,1.2941176470588236,0.09927914663561015,520,"What you're describing is separation anxiety and, given your time together, that's perfectly normal."
2164,2,6,26,34,1.2941176470588236,0.09927914663561015,520,It doesn't matter what I think. Do YOU think your life has been one big joke?
2164,1,8,25,34,1.2941176470588236,0.089854425391291,520,I've never felt more fruitless.
2164,2,6,26,34,1.2941176470588236,0.09927914663561015,520,And since when have you had this feeling of emptiness?
2164,2,11,38,51,1.2941176470588236,0.07563647655680751,520,"No, I don't think you're all peel and no banana."
2164,3,4,27,34,1.2941176470588236,0.10788364172102682,520,What does 'produce' mean to you?
2164,1,8,25,34,1.2941176470588236,0.089854425391291,520,Is that a banana peel on my couch? Or are you just glad to see me?
2164,3,4,27,34,1.2941176470588236,0.10788364172102682,520,And just what makes you think you're not appealing?
2164,1,8,25,34,1.2941176470588236,0.089854425391291,520,"I agree. It's definitely hate speech to use the term ""Going bananas""."
2164,2,6,26,34,1.2941176470588236,0.09927914663561015,520,"Yes, I promise, no Freudian slip jokes."
2164,2,6,26,34,1.2941176470588236,0.09927914663561015,520,And how long have you had this feeling of everyone wanting you to be stepped on?
2164,1,8,25,34,1.2941176470588236,0.089854425391291,520,So you finally fulfilled your fantasy about oral sex.
2164,3,9,39,51,1.2941176470588236,0.08065476000471818,520,You were having dessert and your banana split?
2164,2,6,26,34,1.2941176470588236,0.09927914663561015,520,"Well you may have lost your inner self, but you still have appeal"
2164,1,8,25,34,1.2941176470588236,0.089854425391291,520,"So, why do you find it distasteful when she calls you her top banana?"
2164,1,8,25,34,1.2941176470588236,0.089854425391291,520,You need to stop letting people step all over you.
2164,1,8,25,34,1.2941176470588236,0.089854425391291,520,"You're not an enabler, everyone has a slip now and then"
2182,1,5,18,24,1.2916666666666667,0.11227500313294327,520,What eats you?
2182,2,3,19,24,1.2916666666666667,0.12739256153441425,520,"Yes, you do have a remarkable ability to become whatever you want to be. Nevertheless, until the Supreme Court reverses its decision, let's stick with what's on your birth certificate."
2182,3,8,37,48,1.2916666666666667,0.08399559540405274,520,So...You slipped again?
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,I sense there's something missing in your life.
2185,3,3,25,31,1.2903225806451613,0.11540996012902142,520,You are experiencing a kind of penis envy...
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,"I said, ""Reveal your INNER self!"
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,...and you feel responsible for your parents split?
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,I'm referring you out. I don't treat fruits.
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,"You lost a part of yourself that day, so it's not uncommon to still feel bruised from the experience."
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,"Then she got all nuts, so I split."
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,"Once and for all, it's never coming back."
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,We generally don't mean banana peels when we talk about Freudian slips.
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,"This void you feel, I'm afraid it is real."
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,It seems like everything is one big punchline to you.
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,"Yes, anyone can blame you, but why do you accept that blame?"
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,I know you are a peeling but that's not what I meant
2185,0,9,22,31,1.2903225806451613,0.08287246824945246,520,When we peel back the layers you'll realize you're not to blame for others fallings.
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,A man stepped on you...go on...
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,Exactly when did you feel your relationship start to slip?
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,"Yes, it's a very slippery slope"
2185,3,3,25,31,1.2903225806451613,0.11540996012902142,520,"I'm in a funk. Sure I've got a tough exterior, but I'm completely empty inside."
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,We're on a slippery slope here.
2185,3,3,25,31,1.2903225806451613,0.11540996012902142,520,"Yes, you are a fruit. Deal with it."
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,I don't know if she slipped away because I'm empty or if I'm empty because she slipped away.
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,Our time's up. Please slip on out the side door.
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,Everyone is waiting for me to slip up.
2185,0,9,22,31,1.2903225806451613,0.08287246824945246,520,"So you're saying that these feelings of unworthiness, of inadequacy, came just after you were named Top Banana?"
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,"Aha, when did you start feeling ""empty?"""
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,Don't be hard on yourself - the guy who just left here was a real nut!
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,I don't know if I should help you or compost you.
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,When did you first start to feel unappealing?
2185,0,9,22,31,1.2903225806451613,0.08287246824945246,520,And what makes you think they're not laughing with you?
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,"I used to get a million laughs, then along came attorneys"
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,How does the split make you feel?
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,I want to make sure I'm understanding...what I'm hearing you say is that you feel people are avoiding you when they walk into a room and they see you?
2185,2,5,24,31,1.2903225806451613,0.10568311720693004,520,I just feel that life is slipping by me
2185,3,3,25,31,1.2903225806451613,0.11540996012902142,520,"I'm loaded with potassium, high in fibre and very popular as an up and go snack, so why am I here...? Well the truth is, I've always wanted to be a couch potato..."
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,I see your only skin deep.
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,So you're saying you felt used?
2185,1,7,23,31,1.2903225806451613,0.09496517060567579,520,And you're convinced that if people don't avoid you then something terrible could happen?
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,"Let's find a better way to say ""crazy""."
2222,2,8,32,42,1.2857142857142858,0.08544285322996292,520,No....at worst you're a mere enabler.
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,"So, you say you lost your inner self when you went bananas."
2222,2,4,22,28,1.2857142857142858,0.11335600680226747,520,Tell me more about this obsession with composting.
2222,2,4,22,28,1.2857142857142858,0.11335600680226747,520,"Well, I find you ""appealing""."
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,"Chiquita, it's not your fault. But it is your problem."
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,How did you peel after our last session?
2222,3,2,23,28,1.2857142857142858,0.12447926302665177,520,Tell me more about how you feel like a bruised shell of your former self.
2222,0,8,20,28,1.2857142857142858,0.08694008849288351,520,So your mother was really a plantain......
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,"So when he stepped on you, how did that make you feel?"
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,That's getting into a slippery slope.
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,So tell me how you are peeling today.
2222,2,4,22,28,1.2857142857142858,0.11335600680226747,520,"Another split personality issue flare up, huh?"
2222,2,4,22,28,1.2857142857142858,0.11335600680226747,520,"I love the effort, but in our last session I said we were going to explore how you FEEL."
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,"""So I understand you come from a blended family""!!"
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,It seems you need others to fall to feel good about yourself.
2222,3,2,23,28,1.2857142857142858,0.12447926302665177,520,Let's not let anything slip through the cracks.
2222,1,10,31,42,1.2857142857142858,0.0783520324066106,520,Don't take it personally. Chickens have been funnier than banana peels for a long time.
2222,3,8,38,49,1.2857142857142858,0.08247860988423225,520,Of course you are appealing...
2222,2,6,27,35,1.2857142857142858,0.09676644820493972,520,No wonder you feel guilty again. How often have I insisted that you stay away from sidewalks?
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,Why do you think you enjoy making people slip up?
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,"As Camus said, we must learn to live without appeal."
2222,4,8,44,56,1.2857142857142858,0.07942277844893847,520,"I know you feel empty inside, but try and stay positive – someone could slip on you and that would be hilarious."
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,"When was the first time you felt ""hollow inside?"""
2222,3,8,38,49,1.2857142857142858,0.08247860988423225,520,Let's go back to the time you made that Freudian slip...
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,"Of course your best years are behind you. But, you can still make people laugh!"
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,Ever since I opened up to you it has felt like something went missing.
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,I prefer not to be called Chiquita.
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,Court appointed psych evaluation for a slip and fall offender
2222,0,8,20,28,1.2857142857142858,0.08694008849288351,520,Tell me more about that dream where Freud steps on you...
2222,2,4,22,28,1.2857142857142858,0.11335600680226747,520,So tell me more about this sense of emptiness you have been feeling.
2222,2,4,22,28,1.2857142857142858,0.11335600680226747,520,"I'm in a love triangle with vanilla, chocolate, and strawberry."
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,"I think you can stop second-guessing your own premise. If you think they set you up to be the fall guy, then they probably did."
2222,2,4,22,28,1.2857142857142858,0.11335600680226747,520,"I don't know, how does a housewife eat a banana?"
2222,3,2,23,28,1.2857142857142858,0.12447926302665177,520,"We call it ""phantom banana syndrome"""
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,Tell me more about your father. You said he was always just hanging around?
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,And you're insulted when people call you a fruit?
2222,2,4,22,28,1.2857142857142858,0.11335600680226747,520,"I don't know how to tell you this, but that whole 'getting eaten' thing was not a dream."
2222,2,4,22,28,1.2857142857142858,0.11335600680226747,520,So you've been slipping back into the same old habits?
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,Everybody started falling for me after I lost all the weight.
2222,0,8,20,28,1.2857142857142858,0.08694008849288351,520,"What do you mean ""jump right out of your skin""?"
2222,0,6,15,21,1.2857142857142858,0.10101525445522107,520,"Despite your loss, let's not minimize your worth as an excellent source of dietary fiber and potassium."
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,How long have you felt that you were more of a plantain?
2222,2,6,27,35,1.2857142857142858,0.09676644820493972,520,Why do you feel like your emptiness is inherently comic?
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,Tell me why you think you're not appealing?
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,I'll be charging you double because of the split personality.
2222,1,6,21,28,1.2857142857142858,0.10101525445522108,520,She tore out my insides.
2222,2,4,22,28,1.2857142857142858,0.11335600680226747,520,And how did you feel when Donald Trump started to call you 'Slippery Pete'?
2222,1,0,6,7,1.2857142857142858,0.28571428571428575,520,Opening up...finally.
2222,0,8,20,28,1.2857142857142858,0.08694008849288351,520,It's OK...I'll consider that a Freudian slip.
2272,4,9,47,60,1.2833333333333334,0.07550832133836045,520,I can't stress it enough but your empty feeling has nothing to do with your mother.
2273,3,9,41,53,1.2830188679245282,0.0779702526476824,520,"So, you're feeling incomplete ..."
2274,3,5,31,39,1.2820512820512822,0.09683742618575027,520,"Do you see now, that its not your fault they slipped?"
2274,3,5,31,39,1.2820512820512822,0.09683742618575027,520,"Take a deep breath, and repeat to yourself ""I'm more than a punchline, I'm more than a punchline""."
2274,2,7,30,39,1.2820512820512822,0.0895988808242798,520,Then she said dating me was a slippery slope.
2274,2,7,30,39,1.2820512820512822,0.0895988808242798,520,When did you get the feeling that you are no longer appealing?
2274,2,7,30,39,1.2820512820512822,0.0895988808242798,520,How long have you been unfulfilled?
2279,2,5,25,32,1.28125,0.10272864937896248,520,I'm suspecting a potassium deficiency.
2279,1,7,24,32,1.28125,0.09239613829034059,520,I'd say you have a slippery personality.
2279,1,7,24,32,1.28125,0.09239613829034059,520,Can you say more about why you feel discarded?
2279,2,5,25,32,1.28125,0.10272864937896248,520,So the banana split but you still have appeal.
2279,1,7,24,32,1.28125,0.09239613829034059,520,So this emptiness you've been feeling....
2279,2,5,25,32,1.28125,0.10272864937896248,520,Tell me about your relationship with Chiquita.
2279,1,7,24,32,1.28125,0.09239613829034059,520,My future feels like a slippery slope
2279,0,9,23,32,1.28125,0.08075219711382271,520,It's progress that you finally opened up to me!
2287,0,7,18,25,1.28,0.09165151389911678,520,And what makes you think that people find you dangerous?
2287,1,5,19,25,1.28,0.1083205120618128,520,"So, how does it feel to fall for someone else?"
