,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
508,I just don't have it in me anymore.,6.0,25.0,35.0,66.0,1.5606060606060606,0.08115939561097288,2553
509,When did you feel that you were accident prone?,2.0,7.0,22.0,31.0,1.3548387096774193,0.10923376429419607,2763
510,Don't be hard on yourself - the guy who just left here was a real nut!,1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,5015
511,"No. A ""Freudian slip"" is a different thing.",3.0,8.0,28.0,39.0,1.358974358974359,0.10051943022691538,6612
512,Have you ever considered the possibility that they are not laughing at you?,6.0,13.0,33.0,52.0,1.4807692307692308,0.09705460442896673,2998
513,When did you first start to feel unappealing?,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,4754
514,"Impersonating a starfish. Okay, other options for your next career?",2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,386
515,"""How long have you felt like you were just 'one in a bunch'?",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,6642
516,"Doc, I have nothing left inside.",2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,4895
517,So how long have you had these feelings of people always trying to undress you?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,71
518,That bird has a pair of eggs on him.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,2558
519,Your fragrance is overpowering.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4753
520,I can't believe you said you found me 'a peeling',0.0,3.0,17.0,20.0,1.15,0.08191780219091255,98
521,"So, you've gone back to your cage before my first question?",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,100
522,So you're giving up your acting career to study the saxophone?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4846
523,"Sliding scale, I presume.",3.0,15.0,28.0,46.0,1.4565217391304348,0.09171749178143039,5094
524,It's much healthier not to take those slipping on a banana peel jokes personally.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,6578
525,"Yes, laughter is healthy, but not at the expense of others.",3.0,9.0,27.0,39.0,1.3846153846153846,0.1013763888708414,287
526,Things were going great until she split!,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,2974
527,Please tell me more about that dream. So you were a stepping stone and then...?,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,2988
528,You need to make amends with your bunch,4.0,1.0,23.0,28.0,1.3214285714285714,0.13660249585760717,2944
529,"When around your peers, do you feel comfortable in your own peel?",3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945542,233
530,How much can I charge a banana?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,2890
531,So your mother was really a plantain......,0.0,8.0,20.0,28.0,1.2857142857142858,0.08694008849288351,377
532,That was around the time we split up,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,6551
533,I understand why you detest monkeys.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,2677
534,"If you could be a person, who would you be?",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,2574
535,"Please don't refer to your loss as, ""he left you"".",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,5624
536,"In my opinion, you're not nuts.",1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,67
537,"Well, your appealing nature is even hard for me to resist, after all, you are easy to fall for.",4.0,10.0,31.0,45.0,1.4,0.09744203145947591,370
538,"What I'm hearing you say, is that at least that experience didn't turn you into a vegetable.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,5242
539,"The folks in my comedy group complain, say I’ve gone bananas. But, Doc, there are only so many times one can bear to be stepped on.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4595
540,I'm tired of people just walking all over me.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,4022
541,'I'd say your peelings of emptiness are very organic',1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,1591
542,So is what I hear you saying is that you feel like a rotting slippery empty shell?,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,4275
543,"As your doctor, I can honestly tell you you're not a couch-potato.",9.0,14.0,39.0,62.0,1.5161290322580645,0.0940929462839088,992
544,"So, explain why you feel unfulfilled with your life?",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,1843
545,"How have you been feeling, slick?",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,5091
546,Was that a fraudulent slip?,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2789
547,"So I understand you are ""Chiquita"" but now want to be ""United Fruit"" ?",2.0,6.0,28.0,36.0,1.2777777777777777,0.09437439045203015,3236
548,Do these episodes always occur in bunches?,4.0,8.0,29.0,41.0,1.3902439024390243,0.10405233662293434,5188
549,Your going to have to forgive yourself for the harm you've caused to others.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,4255
550,And then...he gave me the slip !,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2869
551,So how long have you thought you were a banana?,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,1235
552,"I'm sure you do feel empty, but can you imagine how the monkey feels?",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,4075
553,"How do you feel when people call you ""slippery?""",2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,2313
554,I've just never found psychotherapy very appealing.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1478
555,"You can't blame yourself if someone slips on you. It's not your fault, if everyone throws you away.",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,6171
556,This recent split really took a toll on me,3.0,3.0,24.0,30.0,1.3,0.118903032065977,5351
557,I just feel so empty on the inside these days.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,5680
558,"""So you feel you're ""not appealing"" or is it that you feel you're ""not a peeling"".",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4430
559,None of my patients have peeled back the layers quite like you,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,574
560,"So, are you single?",2.0,3.0,33.0,38.0,1.1842105263157894,0.0831053005440275,4899
561,"Goodness, I never thought that couch had appeal until now.",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,2332
562,What did you expect? You were smothering her.,3.0,2.0,22.0,27.0,1.2962962962962963,0.12871062106070102,6528
563,I'm hearing that your trouble comes in bunches.,6.0,10.0,32.0,48.0,1.4583333333333333,0.10296290272744581,4987
564,You can't blame yourself-he was only a rabbit.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1315
565,Naturally peeling and natural appeal are not the same thing.,1.0,6.0,31.0,38.0,1.2105263157894737,0.07690579795683228,456
566,"That's okay, I'm not a Freudian.",4.0,7.0,30.0,41.0,1.3658536585365855,0.10333522031373103,2178
567,"Really, it was just a slip of the tongue.",0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,6183
568,Feed me Seymour! Is that all you ever think about?,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,2881
569,They hate it when I point out their Freudian slips.,1.0,0.0,17.0,18.0,1.1111111111111112,0.11111111111111112,475
570,Was that uncomfortable for you?,2.0,1.0,20.0,23.0,1.2173913043478262,0.12505369185420057,4628
571,"I think, on some level, I like being stepped on.",7.0,21.0,36.0,64.0,1.546875,0.08605578980134534,5212
572,I used to be a terrifying octopus - now look at me!,2.0,0.0,19.0,21.0,1.1904761904761905,0.13127665478181164,2388
573,...and now we wait for the Freudian slip.,0.0,5.0,25.0,30.0,1.1666666666666667,0.06920456654478328,6315
574,Your Open Mic nights at the Comedy Club seem to be working. I'm just a little upset myself at the 2 drink minimum.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1303
575,"I love bananas, but you are a left-over from my one o'clock.",0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,158
576,How did you feel when your friends ripened and you didn't,6.0,9.0,32.0,47.0,1.446808510638298,0.10451646577117325,4295
577,"Mr. Candidate for the President, what happened to your brain?",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,464
578,Sorry. Slip of the tongue.,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,2387
579,It almost sounds like you want to be stepped on.,4.0,20.0,33.0,57.0,1.4912280701754386,0.08348159874659886,1615
580,I couldn't help myself. I just finished working out and I was feeling hypoglycemic.,2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516643,376
581,Tell me more about these feeling of abandonment. Where do you feel it in your body?,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,4931
582,Everybody always blames ME for their slip-ups!!,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,2589
583,Yep...I'm having that dream again.,1.0,5.0,28.0,34.0,1.2058823529411764,0.08207873882240854,3504
584,I believe you may have banana-split-personality.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,6502
585,'So how long have you felt like you should have been born a plantain?',2.0,3.0,23.0,28.0,1.25,0.11061396718068535,631
586,Try thinking of yourself as a simple fruit instead of a complex carb.,1.0,7.0,22.0,30.0,1.3,0.09767410038007757,4263
587,You weren't consciously uncoupled. You split.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,4323
588,"I have a Ph.d. in psychology, abnormal psychology, and a frequent shopper's card at the Fruit Emporium.",2.0,5.0,23.0,30.0,1.3,0.10880753861644933,310
589,"Well, I suppose the only thing left for you to do is compost yourself.",3.0,12.0,29.0,44.0,1.4090909090909092,0.0937710191697467,5635
590,"My girlfriend says I'm all appeal , and no substance!",1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,4406
591,You say you feel empty inside---tell me more.,3.0,10.0,29.0,42.0,1.380952380952381,0.09610522780331827,812
592,"Mr. Belknap, if brains were bones, you'd be a banana.",1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,5724
593,"So, you say you feel empty and fear you could be a danger to yourself or others...",4.0,8.0,30.0,42.0,1.380952380952381,0.10196889230033897,2495
594,"Let me get this: ""Peel peel bo-beel, Banana-fana po’ feel?""",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,220
595,"Once again we see the formidable hunter, totally in tune with his surroundings, continue on his quest for his elusive quarry.",1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3193
596,"""So you feel your life is slipping away""!",2.0,10.0,25.0,37.0,1.3783783783783783,0.09765533057963426,991
597,"Patient: ""Dr., I think I've lost my appeal."" Doctor: ""Nope, you've just gone bananas""",1.0,0.0,19.0,20.0,1.1,0.1,520
598,"Feelings of inadequacy? Yes, and I just don't think I have appeal",2.0,3.0,33.0,38.0,1.1842105263157894,0.0831053005440275,4013
599,"Relax, Mr. Banana. Once more, what was it like before you lost your pulp?",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,5306
600,I hear you've lost your sense of humor.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3397
601,And you say everybody laughs at you?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,617
602,"So, if I'm understanding you correctly, you're worried that corporate might be looking to replace you because your current comedic skill-set has become outmoded?",1.0,5.0,22.0,28.0,1.25,0.09792827523216718,216
603,Tell me more about your plaintain.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,279
604,Sometimes I just slip into my emotions Doc...,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,307
605,Remind me what happened after the split,32.0,46.0,77.0,155.0,1.7096774193548387,0.06339622902562725,4966
606,"Yes, I can see you were ravaged from the backend. Be grateful- I haven't had as much as a nibble in the past 18 months.",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,4465
607,I slipped up again doc,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,3076
608,Don't underestimate your sex appeal.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4661
609,"Oh, I don't know Mr. Trump...It seems your lobotomy went quite well.",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1185
610,"It's normal to feel discarded, especially after the layers have been peeled away.",0.0,5.0,27.0,32.0,1.15625,0.06521328221627366,6163
611,She split!,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,2780
612,"Just remember as we peel back your childhood, things can get slippery.",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2568
613,Are you sure people are avoiding you?,5.0,22.0,37.0,64.0,1.5,0.08030200930495263,4146
614,So you tell me how you peel?,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,523
615,I just haven't been myself since that Sundae...,10.0,11.0,40.0,61.0,1.5081967213114753,0.09813270489654628,5416
616,"You know, if you keep letting your husband walk all over you, he'll...hear a slide whistle, probably.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,6371
617,I'd like to see you again next sundae.,39.0,55.0,85.0,179.0,1.7430167597765363,0.05933607597765551,5691
618,"Quick, Henry, the banana spray!",1.0,0.0,40.0,41.0,1.048780487804878,0.04878048780487807,4186
619,You need to understand the difference between making a 'Freudian Slip' and making a Freud slip.,3.0,8.0,26.0,37.0,1.3783783783783783,0.10506219630351894,372
620,"""The bloom is off;"" ""Shrinking violet;""-- Sticks and stones. . .",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3602
621,... and you've felt this way ever since you lost one of your four skins?,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,6351
622,"So, tell me, exactly when did the frozen smoothie nightmares begin?",8.0,8.0,33.0,49.0,1.489795918367347,0.10958505914004771,2243
623,Freudian slips come naturally to me.,3.0,6.0,23.0,32.0,1.375,0.11665706565717285,2277
624,So you feel you've been discarded?,1.0,8.0,22.0,31.0,1.3225806451612903,0.09713195518826852,4388
625,Could you tell me more about how your family lost their bananas?,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3246
626,I don't think that's what your ex meant when she said you didn't have appeal.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,3405
627,Forgive yourself. You didn't intend for anyone to slip.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,4577
628,"Yes, I agree, some in therapy are more prone to slips of the tongue than others.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,521
629,"Sorry, I didn't hear that, I have a banana in my ear.",1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,2625
630,"Steve Martin walked away from comedy, so why can't you?",2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516643,12
631,"So, you say you lost your inner self when you went bananas.",1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,4808
632,You're no longer appealing to her.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1671
633,Everything points to a split personality.,9.0,12.0,39.0,60.0,1.5,0.09655068046526179,4156
634,"So you didn't like being referred to as ""slippery?""",1.0,4.0,32.0,37.0,1.162162162162162,0.07263295268737431,5670
635,"You have every right to feel ""discarded""!",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2486
636,You're not the first banana I've had that feels on the inside they're really a plantain.,4.0,5.0,27.0,36.0,1.3611111111111112,0.11375815182914926,4280
637,How long have you thought that you are a banana peel?,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,2458
638,You have a classic case of Freudian slip.,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,1541
639,Why do you let people to step all over you for laughs?,5.0,6.0,29.0,40.0,1.4,0.11208970766356098,5484
640,You talkin' to me?,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,1633
641,"No, that was the other kind of slip.",0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,1737
642,"When that woman slipped, tell me how that made you feel.",3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945542,5924
643,So you and your wife split....,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,4412
644,Your inner mind has devoured itself.,1.0,5.0,25.0,31.0,1.2258064516129032,0.08931853616040941,5118
645,Good mental health is no accident.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3633
646,About your feeling of emptiness inside...,2.0,11.0,26.0,39.0,1.3846153846153846,0.09448621357200698,6506
647,I can see why you think going on is fruitless Mr. Dole.,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,1124
648,Accidents happen; you aren't responsible for every slip and fall.,4.0,4.0,27.0,35.0,1.3428571428571427,0.11553934280535941,3771
649,You feel like everyone steps all over you?,4.0,11.0,29.0,44.0,1.4318181818181819,0.09967031951757234,48
650,Everybody feels like garbage sometimes.,4.0,18.0,32.0,54.0,1.4814814814814814,0.08663578203421357,3655
651,I just feel like I've lost who I am inside.,8.0,10.0,37.0,55.0,1.4727272727272727,0.1000153033897904,5084
652,"Yes, it is an unusually long time to remain in the phallic stage.",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2932
653,So tell me more about the split.,3.0,11.0,35.0,49.0,1.346938775510204,0.08527177644028351,3280
654,So when she left she took the best part of you?,6.0,15.0,34.0,55.0,1.490909090909091,0.09310479694386192,4148
655,When exactly did your obsession with Jerry Lewis begin?,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2624
656,Sometimes a banana is just a banana.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2957
657,How long have you felt like you're 'missing something'?,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,424
658,And then I slipped up and called her by her mother's name.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3445
659,Everyone slips up now and then.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3516
660,And how did it make you feel. . . being tossed out on the sidewalk?,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,1134
661,How can I step up when everybody's always stepping on me?,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,771
662,"no,I don't think bananas are inferior to other fruit,Do you?",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4403
663,I don't think being transgender is going to matter with regard to fitting in.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,1962
664,We're here for you to peel back the layers. Don't bunch it all up inside.,3.0,0.0,22.0,25.0,1.24,0.13266499161421602,5475
665,"Everything after ""Here comes the bride"" is a blur.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2369
666,You need to get over being upset being a slapstick joke.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2879
667,Do you want to slip on something more comfortable?,6.0,8.0,32.0,46.0,1.434782608695652,0.10610437807375725,4629
668,So how does it make you feel to always be the butt of the joke...?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2868
669,Don't feel guilty--everyone slips up now and then.,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,4206
670,"How do you mean, ""You feel like garbage?""",3.0,9.0,26.0,38.0,1.394736842105263,0.1035601932853589,6260
671,Nobody slips on me anymore,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2224
672,"Okay, Mrs. Banane, I understand your concern about the slips, but worrying about ""Yes, we have no bananas"" is a bunch of catastrophizing.",0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,5077
673,You need to stop letting people step all over you.,1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,3057
674,"I am telling you Doc, you are going to have to peel me off this couch.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2028
675,It's natural to feel empty inside.,5.0,7.0,30.0,42.0,1.4047619047619047,0.10809040291672044,3777
676,"""So why do you think you're a banana peel?'",1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,3484
677,"you're responsible for the slip, but not the fall.",1.0,8.0,32.0,41.0,1.2439024390243902,0.07635354069511477,3776
678,Of course you don't like being stepped on. You're a banana peel.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2172
679,We all have slips.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,880
680,So you believe everyone is blaming you.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,748
681,So the monkey ran away with the football?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4812
682,"So, was it a recent split?",8.0,10.0,36.0,54.0,1.4814814814814814,0.1014938757115261,3765
683,...no I do not my phone number out after the first appointment .,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2179
684,And you're tired of getting blamed for all these accidents?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,4149
685,"So tell me, how do you peel?",2.0,1.0,22.0,25.0,1.2,0.11547005383792516,3423
686,"You're not an enabler, everyone has a slip now and then",1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,3524
687,So he took the best part of you and threw the rest away. How does that make you feel?,5.0,17.0,32.0,54.0,1.5,0.09061479586639896,2144
688,"What do you mean, you've been looking at my slip?",3.0,8.0,27.0,38.0,1.368421052631579,0.10274367442244295,784
689,Do you find yourself appealing.,3.0,9.0,29.0,41.0,1.3658536585365855,0.0972556196945214,5038
690,Did you grow up in the middle?,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,740
691,"So, you say you've never been the same since you woke up to find a tarantula in your crate?",0.0,4.0,41.0,45.0,1.0888888888888888,0.042902546629485463,2203
692,Our time is up now. Please cleanup your string residue this time.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,5194
693,So it's not that people walk all over you...it's that they literally avoid you?,6.0,14.0,32.0,52.0,1.5,0.09709195467257717,3468
694,So you say you feel empty inside for some reason,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,4215
695,I BELIEVE YOU LEFT YOUR SEAT-WHY DO YOU THINK THAT IS ?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,5207
696,When did you first realize you were only skin deep?,7.0,11.0,45.0,63.0,1.3968253968253967,0.08628321926729898,712
697,Your guilt is from a Freudian slip.,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,2139
698,Your body is nicer than me. How did you reduce the body fat percentage?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2714
699,Did our foreplay make up for eating you?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,5454
700,But how do you feel when people walk on you?,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,5702
701,I'am sure women think your apealing,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3265
702,Maybe making people slip and fall isn't for you. Have you considered composting?,5.0,10.0,26.0,41.0,1.4878048780487805,0.11110284852615,1844
703,I often feel like the punch line to a joke.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2598
704,"What do you mean ""you slipped up""?",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,1959
705,I always thought you looked like a slippery character,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,1412
706,"So, tell me how you're peeling?",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1567
707,"So, you're afraid of slipping on a human.",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,6462
708,It's not unusual for a patient to split when therapy becomes uncomfortable.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,2601
709,Most of my pals have split too.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,4258
710,So why are you tired of playing second banana?,3.0,3.0,27.0,33.0,1.2727272727272727,0.10899617098438,4350
711,I swear that watermelon ain't no kin of mine. We don't even look alike.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1589
712,"Once you accept the fact your a discard, you can move on.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1378
713,Find you appealing?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3858
714,How do you feel about the split?,2.0,6.0,23.0,31.0,1.3225806451612903,0.107634354892406,4047
715,"When he ate you up and spit you out, how did that make you feel?",2.0,1.0,22.0,25.0,1.2,0.11547005383792516,2322
716,Not all slips are Freudian.,5.0,8.0,30.0,43.0,1.4186046511627908,0.10645062981792172,1418
717,You're sure your bruises aren't from any sort of brawl or quarrel?,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,1368
718,So she wanted a split?,2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516643,3881
719,And what makes you think you've lost your appeal?,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,989
720,"I'm sorry to say it, but in your case you really are an accident waiting to happen.",6.0,14.0,33.0,53.0,1.490566037735849,0.0957085012195104,5821
721,"So, what would make you think that you have a split personality?",3.0,7.0,26.0,36.0,1.3611111111111112,0.10655334588966311,2999
722,Maybe a split is just what your relationship needs.,4.0,8.0,30.0,42.0,1.380952380952381,0.10196889230033897,4759
723,"You say you were cast away by your original owner, but I guarantee you someone new will slip into your life.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,4721
724,I think you're showing early signs of PTSD,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,11
725,The first step in conquering inner emptiness is coming out from under the chaise.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3170
726,I'm sorry but I never date a patient.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,6015
727,So you think you're a catalyzing force in people's demise?,1.0,7.0,25.0,33.0,1.2727272727272727,0.08995713702301454,1517
728,Let's face the facts: you're spoiled rotten.,11.0,22.0,45.0,78.0,1.564102564102564,0.08280333007661037,1527
729,Why do you feel your life is slipping away?,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,3972
730,So it sounds like your constant worry of being tread on in life has lead to your depression...How do you feel about that?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,4701
731,"Quick, New Yorker, get some good cartoons or you're going to fold",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,5580
732,How long have you been experiencing these feelings of emptiness?,2.0,9.0,28.0,39.0,1.3333333333333333,0.09245003270420486,6478
733,Now really? A Freudian slip?,3.0,9.0,28.0,40.0,1.375,0.0992762269164639,490
734,What makes you think people don't take you seriously?,3.0,4.0,23.0,30.0,1.3333333333333333,0.12066228480009847,6133
735,Doctor- I feel so empty inside.,1.0,8.0,23.0,32.0,1.3125,0.0945863234333863,3592
736,You knew going in a life in comedy wasn't easy.,4.0,5.0,31.0,40.0,1.325,0.10369766211542636,619
737,No. I'm pretty sure Freud wouldn't have appreciated that kind of slip.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,4644
738,"So you are saying you were a man before, right?",0.0,6.0,37.0,43.0,1.1395348837209303,0.05346670079545209,3536
739,"I'm sorry, that was too forward. My split personality is definitely getting worse.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1801
740,You're saying the machete was a real thing?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3345
741,Sometimes a banana is just a damn fine dessert ingredient.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2934
742,Have you considered that this desire to watch me peel might be just a bit of transference?,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,2633
743,She slipped. She fell. Get over it.,4.0,11.0,32.0,47.0,1.4042553191489362,0.09452923656848809,6629
744,I feel unloved. Nobody slips on me anymore.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,4231
745,So you feel your partner doesn't have appeal?,2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,4571
746,"Your Freudian slips are nothing, my two o'clock thinks he's just a cigar.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3369
747,When did you first start believing you were actually a plantain?,3.0,7.0,26.0,36.0,1.3611111111111112,0.10655334588966311,1129
748,Tell me banana was it your hot temper that caused you to split?,0.0,4.0,43.0,47.0,1.0851063829787233,0.041142194186747603,5036
749,Bi-polar? Banana split? Same difference.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,64
750,Freudian slips are not your fault.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,3800
