rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
942,I can't be the only one bringing home the Acacia around here.,1.3059701492537314,0.046451468949880066,134.0,98.0,31.0,5.0,531
942,Did you find anything good on Neckflix?,1.3059701492537314,0.048807588230415234,134.0,100.0,27.0,7.0,531
942,"Airbnb is nice for a change, but I still prefer being out in the open.",1.3059701492537314,0.04994398381691048,134.0,101.0,25.0,8.0,531
942,Did you hear that? Trump is going to put us all in a Zoo!,1.3059701492537314,0.048807588230415234,134.0,100.0,27.0,7.0,531
942,I'm going outside to clear my head.,1.3059701492537314,0.05425204993398873,134.0,105.0,17.0,12.0,531
976,"""Ok, I can't reach it. Satisfied?",1.3037037037037038,0.04734413965130983,135.0,100.0,29.0,6.0,531
976,"I'm telling you, it works better in portrait",1.3037037037037038,0.05072615220833685,135.0,103.0,23.0,9.0,531
976,"Ya wanna know how hectic work was today? I tell you, it was a zoo!",1.3037037037037038,0.04616177249423145,135.0,99.0,31.0,5.0,531
976,I think we're going to need a wall mount,1.3037037037037038,0.0496244314662628,135.0,102.0,25.0,8.0,531
976,Now you can see why human beings became extinct,1.3037037037037038,0.04734413965130983,135.0,100.0,29.0,6.0,531
981,What do you mean you can't reach the remote?,1.3014705882352942,0.04819153522836018,136.0,102.0,27.0,7.0,531
982,"Relax Dorothy, the people of this great country will never elect a cartoon caricature.",1.300751879699248,0.05440806217944607,133.0,105.0,16.0,12.0,531
982,"I know it isn't hay, but the Knicks just offered me $15 million a year to play power forward.",1.300751879699248,0.04650579602859467,133.0,98.0,30.0,5.0,531
982,"Honey, if one of the parties split, we could become mascots too.",1.300751879699248,0.04650579602859467,133.0,98.0,30.0,5.0,531
982,You don't need the remote control.,1.300751879699248,0.04650579602859467,133.0,98.0,30.0,5.0,531
982,You always grab the best seat and I have to crane my neck!,1.300751879699248,0.04771488479296578,133.0,99.0,28.0,6.0,531
982,I'm NOT asking Noah for a larger TV.,1.300751879699248,0.05440806217944607,133.0,105.0,16.0,12.0,531
982,Time to upgrade to a tall screen.,1.300751879699248,0.04526442198571087,133.0,97.0,32.0,4.0,531
982,Not another sore throat!,1.300751879699248,0.04771488479296578,133.0,99.0,28.0,6.0,531
982,Don't look so dreamy eyed you know the TV adds six inches.,1.300751879699248,0.051171024324946184,133.0,102.0,22.0,9.0,531
982,Noah can kiss my butt.,1.300751879699248,0.05227231482359452,133.0,103.0,20.0,10.0,531
982,Move over Baby and let's 'Neck'.,1.300751879699248,0.051171024324946184,133.0,102.0,22.0,9.0,531
982,"Yes, Donald Trump is orange but that's no reason to vote for him.",1.300751879699248,0.04889408345964512,133.0,100.0,26.0,7.0,531
982,"Well, I lost another audition to that smug bastard Geoffrey today",1.300751879699248,0.051171024324946184,133.0,102.0,22.0,9.0,531
982,"I know you're homesick, but watching Tarzan reruns will only make it worse.",1.300751879699248,0.0500455049321264,133.0,101.0,24.0,8.0,531
982,Move over sweet thing and let's neck.,1.300751879699248,0.04771488479296578,133.0,99.0,28.0,6.0,531
982,"Do you never tire of ""Human Kingdom""?",1.300751879699248,0.0500455049321264,133.0,101.0,24.0,8.0,531
982,Let's do a little necking before the kids get home.,1.300751879699248,0.04771488479296578,133.0,99.0,28.0,6.0,531
982,I like him for some reason. Maybe it's the orange hair.,1.300751879699248,0.05227231482359452,133.0,103.0,20.0,10.0,531
982,You know how these wildlife shows give me nightmares.,1.300751879699248,0.04650579602859467,133.0,98.0,30.0,5.0,531
982,I prefer portrait over landscape layout.,1.300751879699248,0.051171024324946184,133.0,102.0,22.0,9.0,531
982,Who's up for a little necking?,1.300751879699248,0.05227231482359452,133.0,103.0,20.0,10.0,531
982,You can't change the channel or you won't change the channel?,1.300751879699248,0.05227231482359452,133.0,103.0,20.0,10.0,531
982,Animal Planet again? I'm sick of this reality tv crap!,1.300751879699248,0.051171024324946184,133.0,102.0,22.0,9.0,531
982,I tell you I tried. I can't get out the door.,1.300751879699248,0.05335087687723347,133.0,104.0,18.0,11.0,531
982,"Ok, I understand ... no necking tonight.",1.300751879699248,0.05335087687723347,133.0,104.0,18.0,11.0,531
982,I'm not sticking my neck out for you again.,1.300751879699248,0.04771488479296578,133.0,99.0,28.0,6.0,531
982,What's this about an elephant in the room?,1.300751879699248,0.0500455049321264,133.0,101.0,24.0,8.0,531
982,Can I pour you a tall drink?,1.300751879699248,0.04771488479296578,133.0,99.0,28.0,6.0,531
982,I'm taking it back -- even in widescreen mode we get cut off at the neck.,1.300751879699248,0.0500455049321264,133.0,101.0,24.0,8.0,531
982,"Get up Henry"" ""The zookeepers wife is back from vacation.",1.300751879699248,0.05335087687723347,133.0,104.0,18.0,11.0,531
982,They say TV hurts your eyes but this one is killing my neck!,1.300751879699248,0.0500455049321264,133.0,101.0,24.0,8.0,531
1013,"There go the elephants, making asses of themselves again.",1.2985074626865671,0.04741062000036792,134.0,100.0,28.0,6.0,531
1014,Does David Attenbourgh always have to draw attention to our elongated necks... We get it.,1.297709923664122,0.04809300112611456,131.0,98.0,27.0,6.0,531
1014,You can't refuse to face predators all your life.,1.297709923664122,0.04809300112611456,131.0,98.0,27.0,6.0,531
1014,"Phil, you said you were going to clean the gutters.",1.297709923664122,0.04558571194051767,131.0,96.0,31.0,4.0,531
1014,Quit watching those animal kingdom reruns and pay some attention to me for a change.,1.297709923664122,0.04929884957494198,131.0,99.0,25.0,7.0,531
1014,Fox News is too much of a stretch for me.,1.297709923664122,0.05047589901635292,131.0,100.0,23.0,8.0,531
1014,Could I interest you in MY forty-eight-inch display?,1.297709923664122,0.05275126544170916,131.0,102.0,19.0,10.0,531
1014,I've checked every store in Jersey and nobody sells acacia twig ice cream; how about some pickles?,1.297709923664122,0.046856130284309176,131.0,97.0,29.0,5.0,531
1014,The surround sound is a lot better without the ceiling fan.,1.297709923664122,0.05275126544170916,131.0,102.0,19.0,10.0,531
1014,Thank god Airbnb now lets you filter by ceiling height.,1.297709923664122,0.04929884957494198,131.0,99.0,25.0,7.0,531
1014,Wide screen does nothing for me.,1.297709923664122,0.046856130284309176,131.0,97.0,29.0,5.0,531
1014,I've never felt like either party represents me.,1.297709923664122,0.04558571194051767,131.0,96.0,31.0,4.0,531
1014,"Wide screen is OK, but wouldn't you like tall screen a lot more?",1.297709923664122,0.05275126544170916,131.0,102.0,19.0,10.0,531
1014,Bad news. I'm being transferred to the Serengeti office.,1.297709923664122,0.05162611929639258,131.0,101.0,21.0,9.0,531
1014,Something ruminative?,1.297709923664122,0.04558571194051767,131.0,96.0,31.0,4.0,531
1014,"I know you hate these reality TV shows, but I just love David Attenborough's voice.",1.297709923664122,0.05275126544170916,131.0,102.0,19.0,10.0,531
1014,And you had to save the 60 bucks on the wall mount...,1.297709923664122,0.04809300112611456,131.0,98.0,27.0,6.0,531
1014,Trump cannot deport us; we are an endangered species.,1.297709923664122,0.05275126544170916,131.0,102.0,19.0,10.0,531
1014,Bad news. I got replaced by a PokÃ©mon down at Toys 'R Us.,1.297709923664122,0.05162611929639258,131.0,101.0,21.0,9.0,531
1014,"Work at the toy store until you find something you like better, Geoffrey!",1.297709923664122,0.046856130284309176,131.0,97.0,29.0,5.0,531
1014,You've become the elephant in the room.,1.297709923664122,0.05385290909317676,131.0,103.0,17.0,11.0,531
1014,The boss said I shouldn't stick my neck out.,1.297709923664122,0.046856130284309176,131.0,97.0,29.0,5.0,531
1014,I will never understand why coffee gets cold once it reaches my stomach!,1.297709923664122,0.04809300112611456,131.0,98.0,27.0,6.0,531
1014,Housewives of the Serengeti is not an option.,1.297709923664122,0.04929884957494198,131.0,99.0,25.0,7.0,531
1014,Is $100 an ounce too much for grass?,1.297709923664122,0.05162611929639258,131.0,101.0,21.0,9.0,531
1014,"Last week it was the Elephants, this week it's the Donkeys. Where's our candidate?",1.297709923664122,0.05047589901635292,131.0,100.0,23.0,8.0,531
1014,"How many times hav I told you, take your feet off the couch!!",1.297709923664122,0.04929884957494198,131.0,99.0,25.0,7.0,531
1040,"I tried Animal Planet, National Geographic. No real giraffe news.",1.2975206611570247,0.05332553502625716,121.0,93.0,20.0,8.0,531
1041,"long day, ya know... it's a jungle out there!",1.2954545454545454,0.046554468860226315,132.0,98.0,29.0,5.0,531
1041,"It's just a bunch of tall stories, I'm for Hillary",1.2954545454545454,0.050142794436185724,132.0,101.0,23.0,8.0,531
1041,Can you believe it? Hilary and Donald are neck and neck.,1.2954545454545454,0.050142794436185724,132.0,101.0,23.0,8.0,531
1041,Netflix and graze?,1.2954545454545454,0.04897590645272066,132.0,100.0,25.0,7.0,531
1045,"Yes, I did block Nat Geo.",1.2923076923076924,0.048157654340454506,130.0,98.0,26.0,6.0,531
1045,I prefer something more elevated.,1.2923076923076924,0.04690308185181261,130.0,97.0,28.0,5.0,531
1045,You were supposed to install it vertically!!,1.2923076923076924,0.04561401651708573,130.0,96.0,30.0,4.0,531
1045,How come we never talk ?,1.2923076923076924,0.05173916722083269,130.0,101.0,20.0,9.0,531
1045,Would you like to go to the zoo and see the humans today?,1.2923076923076924,0.04561401651708573,130.0,96.0,30.0,4.0,531
1045,You'll pick up bad behaviors from watching the 'Human Channel'.,1.2923076923076924,0.04690308185181261,130.0,97.0,28.0,5.0,531
1045,Maybe I should run for President. This election is already a zoo.,1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,Have you considered IMAX?,1.2923076923076924,0.04561401651708573,130.0,96.0,30.0,4.0,531
1045,Mounting the TV would solve all of our problems.,1.2923076923076924,0.04428744651076767,130.0,95.0,32.0,3.0,531
1045,I told you they installed it sideways.,1.2923076923076924,0.048157654340454506,130.0,98.0,26.0,6.0,531
1045,I don't want to be antennae! Your turn.,1.2923076923076924,0.048157654340454506,130.0,98.0,26.0,6.0,531
1045,The neighbors think we're Pokemon again.,1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,Are you done watching the people channel?,1.2923076923076924,0.049380363060143255,130.0,99.0,24.0,7.0,531
1045,"Junior, I told you, Wild Kingdom is off limits.",1.2923076923076924,0.049380363060143255,130.0,99.0,24.0,7.0,531
1045,I need you to mow the savanna today.,1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,Change the screen to the portrait mode!,1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,"Honey, I'm thinking of having a neck reduction.",1.2923076923076924,0.04561401651708573,130.0,96.0,30.0,4.0,531
1045,I really think we should mount that thing up on the wall.,1.2923076923076924,0.049380363060143255,130.0,99.0,24.0,7.0,531
1045,Of course I know how it ends. The wildebeast gets eaten and Marlin Perkins sells insurance...,1.2923076923076924,0.048157654340454506,130.0,98.0,26.0,6.0,531
1045,At least we'll be able to see over the wall.,1.2923076923076924,0.05399502378422492,130.0,103.0,16.0,11.0,531
1045,Why do you watch those wildlife shows when you have the real thing right here?,1.2923076923076924,0.04561401651708573,130.0,96.0,30.0,4.0,531
1045,I still say a ceiling fan would have kept the room a lot cooler.,1.2923076923076924,0.049380363060143255,130.0,99.0,24.0,7.0,531
1045,I'm too tired for necking; let's just have sex.,1.2923076923076924,0.049380363060143255,130.0,99.0,24.0,7.0,531
1045,I miss the old zoo.,1.2923076923076924,0.049380363060143255,130.0,99.0,24.0,7.0,531
1045,I hear they're showing last year's family picnic on Animal Planet tonight.,1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,What good are 189 stations and a remote without opposable thumbs?,1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,"""Your shift starts in 5 minutes. You should put on some sun screen before going back to the exhibit"".",1.2923076923076924,0.04690308185181261,130.0,97.0,28.0,5.0,531
1045,Can we just stay home tonight on the coach and neck?,1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,"Give it up, Geoffrey. They stopped showing your commercials long ago.",1.2923076923076924,0.048157654340454506,130.0,98.0,26.0,6.0,531
1045,Makes you glad you're not an elephant.,1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,I just discovered these horns are for wifi,1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,I've had it up to here with you laying around all day.,1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,The humans almost look real.,1.2923076923076924,0.048157654340454506,130.0,98.0,26.0,6.0,531
1045,"What's the big deal with breaking ceilings, glass or otherwise?",1.2923076923076924,0.05173916722083269,130.0,101.0,20.0,9.0,531
1045,The race is still neck and neck.,1.2923076923076924,0.049380363060143255,130.0,99.0,24.0,7.0,531
1045,We really need to get a wall mount.,1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,"Isn't this the episode of ""When animals attack"" where your cousin yells at that waiter?",1.2923076923076924,0.05173916722083269,130.0,101.0,20.0,9.0,531
1045,You know that those scenes in Wild Kingdom are fake,1.2923076923076924,0.04561401651708573,130.0,96.0,30.0,4.0,531
1045,Get your feet off of the couch,1.2923076923076924,0.04561401651708573,130.0,96.0,30.0,4.0,531
1045,"You know, Janice, I stuck my neck out to get you that interview.",1.2923076923076924,0.04561401651708573,130.0,96.0,30.0,4.0,531
1045,"I can't find the remote control, just use your tongue.",1.2923076923076924,0.048157654340454506,130.0,98.0,26.0,6.0,531
1045,"""They didn't have stilettos my size"".",1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,"For the last time, donâ€™t change the channel with your tongue.",1.2923076923076924,0.05508832161026398,130.0,104.0,14.0,12.0,531
1045,I had my doubts about Airbnb but this is great.,1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,Call the desk and tell them we need a bigger bed.,1.2923076923076924,0.048157654340454506,130.0,98.0,26.0,6.0,531
1045,He's no Marlin Perkins.,1.2923076923076924,0.048157654340454506,130.0,98.0,26.0,6.0,531
1045,"So I get to work and my boss says to me ""Why the long face""",1.2923076923076924,0.05057351916100385,130.0,100.0,22.0,8.0,531
1045,I hate FOX News more than Cheetah News,1.2923076923076924,0.052879126402410916,130.0,102.0,18.0,10.0,531
1045,In the mood for movie and a couple of longnecks hon?,1.2923076923076924,0.048157654340454506,130.0,98.0,26.0,6.0,531
1094,C'mon Randy. You didn't really expect to be drafted by the Knicks.,1.2900763358778626,0.05252133712683072,131.0,103.0,18.0,10.0,531
1094,Your turn to adjust the antenna.,1.2900763358778626,0.04784068984875744,131.0,99.0,26.0,6.0,531
1096,Are you sure it doesn't work in portrait mode?,1.2890625,0.04979330276993271,128.0,98.0,23.0,7.0,531
1096,I want to watch the savannah documentary at eight. Aunt Jenny says her kids are in it.,1.2890625,0.047257909482034906,128.0,96.0,27.0,5.0,531
1096,Binging on Neckflix are we?!,1.2890625,0.051013767718148216,128.0,99.0,21.0,8.0,531
1096,Can you believe how bright his spots look in HD?,1.2890625,0.05220570843178142,128.0,100.0,19.0,9.0,531
1096,"Turns out they did give us the biggest room on the arc, but the big cats got balconies",1.2890625,0.048542162134326036,128.0,97.0,25.0,6.0,531
1096,Not 'The African Queen' again!,1.2890625,0.045937767822884175,128.0,95.0,29.0,4.0,531
1096,It's the RNC coming live from the Cleveland Zoo.,1.2890625,0.05220570843178142,128.0,100.0,19.0,9.0,531
1096,I never felt Dolittle had much to say.,1.2890625,0.048542162134326036,128.0,97.0,25.0,6.0,531
1096,"Why is the elephant wearing an ""I LOVE PUTIN"" T-shirt?",1.2890625,0.04979330276993271,128.0,98.0,23.0,7.0,531
1096,Told you we should have went with the wall mount.,1.2890625,0.04979330276993271,128.0,98.0,23.0,7.0,531
1096,"I know the rent's ridiculously high, but it's so hard to find a pre-war building with these high ceilings.",1.2890625,0.048542162134326036,128.0,97.0,25.0,6.0,531
1096,They're neck and neck.,1.2890625,0.047257909482034906,128.0,96.0,27.0,5.0,531
1096,Anything on GNN?,1.2890625,0.047257909482034906,128.0,96.0,27.0,5.0,531
1096,We really need to get that thing mounted.,1.2890625,0.051013767718148216,128.0,99.0,21.0,8.0,531
1096,"Maybe we should've gotten the 60"",",1.2890625,0.051013767718148216,128.0,99.0,21.0,8.0,531
1096,Wanna watch a movie and neck like we used to?,1.2890625,0.048542162134326036,128.0,97.0,25.0,6.0,531
1096,"Forget watching the conventions dear, those damn elephants and donkeys do not represent us!",1.2890625,0.048542162134326036,128.0,97.0,25.0,6.0,531
1096,"Pickles, ice cream, and a side of eucalyptus coming right up honey.",1.2890625,0.051013767718148216,128.0,99.0,21.0,8.0,531
1096,"We need a tall-screen TV, not a wide-screen TV!",1.2890625,0.047257909482034906,128.0,96.0,27.0,5.0,531
1096,Must be Human Week?,1.2890625,0.045937767822884175,128.0,95.0,29.0,4.0,531
1096,Next time let's get a longscreen TV.,1.2890625,0.05337103604884549,128.0,101.0,17.0,10.0,531
1096,They're featuring Uncle Jeff on tonight's episode of Wild Kingdom.,1.2890625,0.04979330276993271,128.0,98.0,23.0,7.0,531
1096,I thought when we got high-def the screen would be taller.,1.2890625,0.04979330276993271,128.0,98.0,23.0,7.0,531
1096,Maybe we should have sprung for the vaulted ceilings.,1.2890625,0.045937767822884175,128.0,95.0,29.0,4.0,531
1096,That's enough tv young man... go out and stretch your legs.,1.2890625,0.047257909482034906,128.0,96.0,27.0,5.0,531
1096,I like it vertical.,1.2890625,0.048542162134326036,128.0,97.0,25.0,6.0,531
1096,I'll never understand your fascination with Mr. Ed.,1.2890625,0.04979330276993271,128.0,98.0,23.0,7.0,531
1096,"I'm just saying that if we wall mount the thing, your neck will straighten back out.",1.2890625,0.047257909482034906,128.0,96.0,27.0,5.0,531
1096,But are we really happier?,1.2890625,0.047257909482034906,128.0,96.0,27.0,5.0,531
1096,Don't you Remember? That's the episode where he eats shoots and leaves.,1.2890625,0.051013767718148216,128.0,99.0,21.0,8.0,531
1096,No wonder your neck hurts - the screen is supposed to be at eye level.,1.2890625,0.047257909482034906,128.0,96.0,27.0,5.0,531
1096,"Should have gone with ""tall screen"" instead?",1.2890625,0.045937767822884175,128.0,95.0,29.0,4.0,531
1096,I'll be impressed when it comes out in tall screen.,1.2890625,0.04457854883782356,128.0,94.0,31.0,3.0,531
1096,Without better resolution there's no way to tell our nieces and nephews apart.,1.2890625,0.05220570843178142,128.0,100.0,19.0,9.0,531
1096,"Hey, you gotta see this, it's called basketball.",1.2890625,0.047257909482034906,128.0,96.0,27.0,5.0,531
1096,So you aren't even going to say anything about my new spot?,1.2890625,0.04979330276993271,128.0,98.0,23.0,7.0,531
1096,Has 'Lion Week' started yet?,1.2890625,0.051013767718148216,128.0,99.0,21.0,8.0,531
1096,Did you eat all the leftover leaves?,1.2890625,0.04317656216540669,128.0,93.0,33.0,2.0,531
1096,"I know you miss the Serengeti dear, but at least we found a place with high ceilings.",1.2890625,0.045937767822884175,128.0,95.0,29.0,4.0,531
1096,It's either this vast wasteland or the one we just left.,1.2890625,0.051013767718148216,128.0,99.0,21.0,8.0,531
1096,Can you reach something for me?,1.2890625,0.045937767822884175,128.0,95.0,29.0,4.0,531
1096,We've been in all day. Let's go outside and stretch our legs.,1.2890625,0.04979330276993271,128.0,98.0,23.0,7.0,531
1096,"It's their 'Adult' channel, not 'Nature'.",1.2890625,0.05337103604884549,128.0,101.0,17.0,10.0,531
1096,These cartoons are so unrealistic.,1.2890625,0.05220570843178142,128.0,100.0,19.0,9.0,531
1096,"Of course I appreciate the new ceiling, but what about the problem with the door.",1.2890625,0.051013767718148216,128.0,99.0,21.0,8.0,531
1096,The Cubs really did beat the Tigers,1.2890625,0.04979330276993271,128.0,98.0,23.0,7.0,531
1096,Really? Watching 'Walking Tall' again?,1.2890625,0.05220570843178142,128.0,100.0,19.0,9.0,531
1096,This election cycle is starting to be a pain in the neck!,1.2890625,0.048542162134326036,128.0,97.0,25.0,6.0,531
1096,"We may be ready for the big screen, but the big screen isn't ready for us.",1.2890625,0.048542162134326036,128.0,97.0,25.0,6.0,531
1096,The game's on...want me to bring you a longneck?,1.2890625,0.047257909482034906,128.0,96.0,27.0,5.0,531
1096,You really should rotate the monitor 90 degrees when you do a video chat.,1.2890625,0.05220570843178142,128.0,100.0,19.0,9.0,531
1096,How about we install the tv stand today?,1.2890625,0.04979330276993271,128.0,98.0,23.0,7.0,531
1096,"Hillary's no DalÃ­, but she paints a better picture than that orangutan.",1.2890625,0.05220570843178142,128.0,100.0,19.0,9.0,531
1096,What else is on the Food Chain Channel ?,1.2890625,0.048542162134326036,128.0,97.0,25.0,6.0,531
1096,I see you've moved the screen on its side AGAIN,1.2890625,0.05220570843178142,128.0,100.0,19.0,9.0,531
1096,Are you sitting on it?,1.2890625,0.048542162134326036,128.0,97.0,25.0,6.0,531
1152,"Other than the low doorways, I could get used to this.",1.2868217054263569,0.04821649342877802,129.0,98.0,25.0,6.0,531
1152,"You know that the stuff that happens on this show isn't real, right?",1.2868217054263569,0.04821649342877802,129.0,98.0,25.0,6.0,531
1152,So donkeys' and elephants' lives matter too?,1.2868217054263569,0.04945658974873969,129.0,99.0,23.0,7.0,531
1152,I'm tired of watching these donkeys and elephants. Time for a 3rd party.,1.2868217054263569,0.050666342877524695,129.0,100.0,21.0,8.0,531
1152,Turn it off and let's neck!,1.2868217054263569,0.050666342877524695,129.0,100.0,21.0,8.0,531
1152,"I said high-screen, you were the one who insisted on widescreen.",1.2868217054263569,0.04945658974873969,129.0,99.0,23.0,7.0,531
1158,Has the new season of 'High-hanging Fruit' started yet?,1.2857142857142858,0.05615873836224538,119.0,95.0,14.0,10.0,531
1159,"I don't know, he wants to build a wall to keep us in and have us pay for it.",1.2846153846153847,0.051494788320411884,130.0,102.0,19.0,9.0,531
1159,The remote was an extra. I thought a touch screen should work just fine.,1.2846153846153847,0.045336633115833726,130.0,97.0,29.0,4.0,531
1161,Try turning it the other way.,1.2834645669291338,0.05110653812996431,127.0,99.0,20.0,8.0,531
1161,"Animal Planet! Have they gotten to that ""husbandry"" part yet?",1.2834645669291338,0.04859948030302109,127.0,97.0,24.0,6.0,531
1161,"Watch all you want...there will never be a ""Giraffe Week"".",1.2834645669291338,0.04595585633864277,127.0,95.0,28.0,4.0,531
1161,Just stop watching. It's beneath you.,1.2834645669291338,0.05349623345185395,127.0,101.0,16.0,10.0,531
1161,Didn't I tell you to buy the ceiling mount for the flat screen?,1.2834645669291338,0.04859948030302109,127.0,97.0,24.0,6.0,531
1161,"At the risk of sticking my neck out, may I change the channel?",1.2834645669291338,0.047296142641560665,127.0,96.0,26.0,5.0,531
1161,Sure seems to me that the main stream media is human-centric.,1.2834645669291338,0.04859948030302109,127.0,97.0,24.0,6.0,531
1161,Forget the tube. Let's just neck.,1.2834645669291338,0.05110653812996431,127.0,99.0,20.0,8.0,531
1161,Hey there's a spot on the couch,1.2834645669291338,0.04595585633864277,127.0,95.0,28.0,4.0,531
1161,Of course you are going to get depressed if you sit here ruminanting all day.,1.2834645669291338,0.05231503241499882,127.0,100.0,18.0,9.0,531
1161,But if we went to the game we would be able to see.,1.2834645669291338,0.05349623345185395,127.0,101.0,16.0,10.0,531
1161,There's no such thing as 'tall screen'.,1.2834645669291338,0.04859948030302109,127.0,97.0,24.0,6.0,531
1161,Please don't stoop down to their level.,1.2834645669291338,0.04595585633864277,127.0,95.0,28.0,4.0,531
1161,"No, they still haven't invented a tall-screen TV.",1.2834645669291338,0.04859948030302109,127.0,97.0,24.0,6.0,531
1161,"""Get the floor model!"" you said.",1.2834645669291338,0.047296142641560665,127.0,96.0,26.0,5.0,531
1161,"They don't make a ""vertical"" model!",1.2834645669291338,0.04986876640419949,127.0,98.0,22.0,7.0,531
1161,We should do something nice for the elephants next door.,1.2834645669291338,0.04595585633864277,127.0,95.0,28.0,4.0,531
1161,I had a rotten day. My assistant put the Jones file in the bottom drawer.,1.2834645669291338,0.047296142641560665,127.0,96.0,26.0,5.0,531
1161,airbnb said the TV is at eye level,1.2834645669291338,0.04986876640419949,127.0,98.0,22.0,7.0,531
1161,Donkeys and Elephants get all the attention!,1.2834645669291338,0.04986876640419949,127.0,98.0,22.0,7.0,531
1161,"Good news....they said if I can do something about my height, I've got the job.",1.2834645669291338,0.044575288612246716,127.0,94.0,30.0,3.0,531
1161,You never take me to the Serengeti anymore.,1.2834645669291338,0.05110653812996431,127.0,99.0,20.0,8.0,531
1161,"Go ahead, watch QVC 24/7 if you want to, but you'll never see a suitable shoulder bag.",1.2834645669291338,0.047296142641560665,127.0,96.0,26.0,5.0,531
1161,I'm not watching Madagascar again.,1.2834645669291338,0.04595585633864277,127.0,95.0,28.0,4.0,531
1161,"Please tell me you didn't order another multi-purpose, 14-foot ladder.",1.2834645669291338,0.05231503241499882,127.0,100.0,18.0,9.0,531
1161,Good news! The Clydesdales have just been fired.,1.2834645669291338,0.05110653812996431,127.0,99.0,20.0,8.0,531
1161,"That's it, we are cancelling the National Geographic channel.",1.2834645669291338,0.04595585633864277,127.0,95.0,28.0,4.0,531
1161,Really? Elephants and donkeys?,1.2834645669291338,0.044575288612246716,127.0,94.0,30.0,3.0,531
1161,"Son, do something with your life. You can reach higher than this.",1.2834645669291338,0.04595585633864277,127.0,95.0,28.0,4.0,531
1161,I can't believe Junior made it to Animal Planet!,1.2834645669291338,0.05110653812996431,127.0,99.0,20.0,8.0,531
1161,... would it break your neck to have dinner ready?!?,1.2834645669291338,0.04986876640419949,127.0,98.0,22.0,7.0,531
1161,"Now that we finally got in, I never want to leave.",1.2834645669291338,0.05110653812996431,127.0,99.0,20.0,8.0,531
1161,I thought I told you no Nature programs . I hate those reality shows!,1.2834645669291338,0.04859948030302109,127.0,97.0,24.0,6.0,531
1161,"No, dear, what we ordered was Netflix, not Neckfix.",1.2834645669291338,0.04859948030302109,127.0,97.0,24.0,6.0,531
1161,Did you walk the dog?,1.2834645669291338,0.05349623345185395,127.0,101.0,16.0,10.0,531
1161,"I'm totally loving that whole, 'They go low, we go high' thing!",1.2834645669291338,0.04986876640419949,127.0,98.0,22.0,7.0,531
1161,"We really need ""high""-definition.",1.2834645669291338,0.047296142641560665,127.0,96.0,26.0,5.0,531
1161,I told you the conventions were a zoo.,1.2834645669291338,0.05110653812996431,127.0,99.0,20.0,8.0,531
1161,I don't understand your fascination with donkeys and elephants lately,1.2834645669291338,0.04859948030302109,127.0,97.0,24.0,6.0,531
1161,Mind if I switch to National Geogiraffic?,1.2834645669291338,0.04986876640419949,127.0,98.0,22.0,7.0,531
1161,Now aren't you glad they chose elephants and donkeys instead of US??,1.2834645669291338,0.047296142641560665,127.0,96.0,26.0,5.0,531
1161,Let's see what the candidates are up to on People Planet.,1.2834645669291338,0.04986876640419949,127.0,98.0,22.0,7.0,531
1161,"Not ""Wild Kingdom,"" again!",1.2834645669291338,0.04595585633864277,127.0,95.0,28.0,4.0,531
1161,"Hey, I've got some longnecks in the fridge, want one?",1.2834645669291338,0.04859948030302109,127.0,97.0,24.0,6.0,531
1161,I don't suppose you feel like necking.,1.2834645669291338,0.04986876640419949,127.0,98.0,22.0,7.0,531
1206,"No, you can't order a scarf from the Home Shopping Channel.",1.28125,0.05312282881158421,128.0,102.0,16.0,10.0,531
1206,They all have necklifts,1.28125,0.04697741436722461,128.0,97.0,26.0,5.0,531
1206,I told you we should have mounted it.,1.28125,0.04564916170716533,128.0,96.0,28.0,4.0,531
1206,I told you not to watch Animal Planet before bed.,1.28125,0.050754033818199096,128.0,100.0,20.0,8.0,531
1206,"No, that erectile dysfunction pill will not help your sore neck",1.28125,0.050754033818199096,128.0,100.0,20.0,8.0,531
1206,"I *do* love Animal Planet, Janice -- but you've still got to get out and smell the acacias every now and then",1.28125,0.04826913047376049,128.0,98.0,24.0,6.0,531
1206,I don't think this kind of life fits us George.,1.28125,0.04564916170716533,128.0,96.0,28.0,4.0,531
1206,"I've been watching all day, and I think we're under-represented.",1.28125,0.04952716883444788,128.0,99.0,22.0,7.0,531
