rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
496,15,28,115,158,1.3670886075949367,0.05185771687321313,531,Face it - we're vertical viewers in a horizontal world.
496,11,36,111,158,1.3670886075949367,0.048648948385022095,531,Out of Africa?
496,10,38,110,158,1.3670886075949367,0.04781312083398338,531,"OK, I've painted the ceilings, cleaned the gutters, and pruned the trees. Do you have something less stereo-typical left for me to do?"
496,12,34,112,158,1.3670886075949367,0.049470656292917636,531,They just got home. You'd better get off the couch.
496,17,24,117,158,1.3670886075949367,0.05338983151752053,531,Mind if I turn the TV up?
496,14,30,114,158,1.3670886075949367,0.051074427497710496,531,"Not ""Out of Africa"" again?"
496,14,30,114,158,1.3670886075949367,0.051074427497710496,531,Those politicians only go after the low-hanging fruit.
496,9,40,109,158,1.3670886075949367,0.046962419750281696,531,What did I say about no hooves on the couch?
496,9,40,109,158,1.3670886075949367,0.046962419750281696,531,"You know, if you watch TV all day your neck will stay that way."
496,11,36,111,158,1.3670886075949367,0.048648948385022095,531,...and then this drone got all up in my face!
496,12,34,112,158,1.3670886075949367,0.049470656292917636,531,Good news. The necklace I ordered for you will be ready in three years.
496,17,24,117,158,1.3670886075949367,0.05338983151752053,531,I don't work all day so you can sit around and watch NeckFlix.
496,18,22,118,158,1.3670886075949367,0.05413963210581206,531,Neckflix again?
496,12,34,112,158,1.3670886075949367,0.049470656292917636,531,Feel like necking?
496,11,36,111,158,1.3670886075949367,0.048648948385022095,531,Seriously? You really think you need the remote control?
513,13,31,112,156,1.3653846153846154,0.05070759724789727,531,Your T V Dinner is on the roof.
513,10,37,109,156,1.3653846153846154,0.048198770324963496,531,"Be careful, watching too much TV will give you a stiff neck."
513,10,37,109,156,1.3653846153846154,0.048198770324963496,531,The Human Channel is too violent for me
513,13,31,112,156,1.3653846153846154,0.05070759724789727,531,I feel skittish. There's a lion sitting in a parked car across the street.
513,14,29,113,156,1.3653846153846154,0.05151672936623356,531,I'm tired of watching people who think they're above us.
513,13,31,112,156,1.3653846153846154,0.05070759724789727,531,Perhaps it's time for the elephant and donkey to step aside.
513,13,31,112,156,1.3653846153846154,0.05070759724789727,531,I'd rather be hunted by that Trump kid than have to hear him give a speech.
513,16,25,115,156,1.3653846153846154,0.05309801669056328,531,"If we can't talk, how come we get captions."
513,10,37,109,156,1.3653846153846154,0.048198770324963496,531,If you watch too much TV you'll stunt your growth
513,13,31,112,156,1.3653846153846154,0.05070759724789727,531,I say we switch to portrait view.
513,12,33,111,156,1.3653846153846154,0.049885342864574626,531,Are you seriously watching 'The Real Housewives of The Serengeti' again?
513,11,35,110,156,1.3653846153846154,0.04904930628232548,531,Keep in mind that the camera automatically adds ten inches of neck.
513,12,33,111,156,1.3653846153846154,0.049885342864574626,531,Why do they keep making such a fuss about HER? You didn't have any trouble shattering the glass ceiling!
513,12,33,111,156,1.3653846153846154,0.049885342864574626,531,How are you liking your subscription to Neckflix?
513,6,45,105,156,1.3653846153846154,0.04463484644404428,531,"What is it about ""Place monitor at eye level"" that you don't get?"
513,7,43,106,156,1.3653846153846154,0.04555197584103465,531,Maybe we could rotate it 90 degrees.
513,15,27,114,156,1.3653846153846154,0.05231334811052093,531,Feet on the couch again? I could just wring your neck!
513,9,39,108,156,1.3653846153846154,0.047332953371829536,531,"Don't fall asleep in front of the couch, again. You'll wake up with a stiff neck."
513,9,39,108,156,1.3653846153846154,0.047332953371829536,531,You know watching Wild Kingdom before bed gives you bad dreams.
513,8,41,107,156,1.3653846153846154,0.04645100094681488,531,I like that Donald Trump. He hasn't insulted Giraffes yet.
513,14,29,113,156,1.3653846153846154,0.05151672936623356,531,"Call me old-fashioned, but I say we just stay home and neck."
513,13,31,112,156,1.3653846153846154,0.05070759724789727,531,...we always get our heads cut off-maybe if we got selfie stick...
513,10,37,109,156,1.3653846153846154,0.048198770324963496,531,"Quick! Put on the game, I hear it's neck and neck."
513,8,41,107,156,1.3653846153846154,0.04645100094681488,531,I'm thinking wall mount and a lot higher!
513,12,33,111,156,1.3653846153846154,0.049885342864574626,531,You don't find the plot a little hard to swallow?
513,15,27,114,156,1.3653846153846154,0.05231334811052093,531,How many ties should I wear with my blue suit ?
513,10,37,109,156,1.3653846153846154,0.048198770324963496,531,If you ask me these wildlife shows are all scripted.
513,15,27,114,156,1.3653846153846154,0.05231334811052093,531,If he wins I'm moving back!
513,13,31,112,156,1.3653846153846154,0.05070759724789727,531,Are you just grazing the channels?
513,12,33,111,156,1.3653846153846154,0.049885342864574626,531,Still ruminating?
513,8,41,107,156,1.3653846153846154,0.04645100094681488,531,Wide screen TV? What good is that?
513,11,35,110,156,1.3653846153846154,0.04904930628232548,531,The Serengeti in HD sure beats the real thing.
513,10,37,109,156,1.3653846153846154,0.048198770324963496,531,Animal Planet? Seriously?
513,13,31,112,156,1.3653846153846154,0.05070759724789727,531,"Really? 'Tiny Houses,' again?"
513,9,39,108,156,1.3653846153846154,0.047332953371829536,531,"No dear, it's not entitled 'Giraffic Park'."
513,12,33,111,156,1.3653846153846154,0.049885342864574626,531,You can reach the cobwebs too you know. Just sayin'.
513,17,23,116,156,1.3653846153846154,0.05387125729375664,531,"Watch all you want, but we're not getting a tiny house."
550,8,37,101,146,1.3630136986301369,0.04848204746536354,531,I think I'll stick my neck out and guess you're sitting on the remote again!
551,13,30,112,155,1.3612903225806452,0.05086917016433797,531,"Gerald, the conventions don't actually showcase elephants and donkeys."
551,12,32,111,155,1.3612903225806452,0.05003883784268974,531,"I have to admit, I miss the Bronx."
551,13,30,112,155,1.3612903225806452,0.05086917016433797,531,Anything good on neck-flix?
551,14,28,113,155,1.3612903225806452,0.05168616501318072,531,"I'm just saying, we haven't urinated on each other since your mother moved in."
551,13,30,112,155,1.3612903225806452,0.05086917016433797,531,25 million years of evolution down the drain.
551,18,20,117,155,1.3612903225806452,0.05483254850921342,531,"I don't get it, we always date naked."
551,15,26,114,155,1.3612903225806452,0.052490445171775035,531,Lets order Neckflix.
558,10,35,108,153,1.3594771241830066,0.04873210033198207,531,I've seen this one; the lions eat the wildebeest.
558,13,29,111,153,1.3594771241830066,0.051310968990878336,531,Scooch over. I'm in a mood for some serious necking.
558,13,29,111,153,1.3594771241830066,0.051310968990878336,531,"Honey, the leaves won't graze themselves."
558,4,47,102,153,1.3594771241830066,0.043114054909429975,531,Have you seen my socks?
558,9,37,107,153,1.3594771241830066,0.04784159582163687,531,I'm going back to the zoo. I'd rather be a caged animal than a couched potato.
558,8,39,106,153,1.3594771241830066,0.04693419839259384,531,Sometimes you can be such a pain in the neck.
558,14,27,112,153,1.3594771241830066,0.052142255904289204,531,"THIS TIME OF YEAR, IT'S ALL ELEPHANTS AND JACK ASSES!"
558,11,33,109,153,1.3594771241830066,0.04960662168271359,531,Trump banned us yet?
558,12,31,110,153,1.3594771241830066,0.05046599079357676,531,Did she eat the final rose?
558,9,37,107,153,1.3594771241830066,0.04784159582163687,531,The sloths in 6B asked if you could turn down the volume.
558,13,29,111,153,1.3594771241830066,0.051310968990878336,531,The Libertarians just asked me to be their logo.
558,12,31,110,153,1.3594771241830066,0.05046599079357676,531,Really? A horizontal screen?
570,10,37,112,159,1.3584905660377358,0.047451590496458834,531,"Something's wrong with the color. Humans don't come in orange, do they?"
571,13,29,112,154,1.3571428571428572,0.051030108091233976,531,Did you at least try to reach the higher leaves today?
572,11,32,109,152,1.355263157894737,0.04975357078221146,531,National Geographic is doing a special on humans
572,7,40,105,152,1.355263157894737,0.04611793905431834,531,We've got to do something about the shower heads in this place.
572,12,30,110,152,1.355263157894737,0.050621696744787226,531,"No, vampire movies make me uncomfortable."
572,10,34,108,152,1.355263157894737,0.04887002588335563,531,You are right. Let's turn it the other way!
572,13,28,111,152,1.355263157894737,0.05147518389536727,531,Don't believe everything you see on the National Geographic Channel.
572,10,34,108,152,1.355263157894737,0.04887002588335563,531,What do you mean I never stick my neck out for you?
572,13,28,111,152,1.355263157894737,0.05147518389536727,531,We never neck anymore.
572,7,40,105,152,1.355263157894737,0.04611793905431834,531,"You're watching ""Out of Africa"" again?"
572,15,24,113,152,1.355263157894737,0.053141051067354984,531,Could we please watch something other than basketball?
572,11,32,109,152,1.355263157894737,0.04975357078221146,531,'Should we turn it off and neck?'
572,12,30,110,152,1.355263157894737,0.050621696744787226,531,Thank God we aren't a political symbol.
572,9,36,107,152,1.355263157894737,0.04797021006936673,531,I told you we should've gone with wall mounted.
572,10,34,108,152,1.355263157894737,0.04887002588335563,531,"I'd offer a neck rub, but it took three hours last time."
572,9,36,107,152,1.355263157894737,0.04797021006936673,531,I'm so glad we bought prewar. I love the high ceilings.
572,12,30,110,152,1.355263157894737,0.050621696744787226,531,"I'll join you on the couch, but no necking."
572,14,26,112,152,1.355263157894737,0.05231474871202722,531,"The kids are all out, wanna neck?"
572,13,28,111,152,1.355263157894737,0.05147518389536727,531,"Horizontal, horizontal, horizontal! Why are they all horizontal?"
589,15,24,114,153,1.3529411764705883,0.05284362069965782,531,I'm tired of standing like this. Why can't we get cable like everyone else?
589,10,34,109,153,1.3529411764705883,0.048605058261684916,531,"Before you buy a ceiling fan, measure the clearance."
589,12,30,111,153,1.3529411764705883,0.05034332440982412,531,"It's a jungle out there, Marge."
592,9,35,107,151,1.3509933774834437,0.04809728505570444,531,$100 a month and all you watch is Animal Planet.
592,11,31,109,151,1.3509933774834437,0.049899391491588285,531,"Some Witness Protection Program, Marge... This is the last time I stick my neck out for anyone."
592,8,37,106,151,1.3509933774834437,0.04717042091161725,531,What is this obsession with basketball?
592,11,31,109,151,1.3509933774834437,0.049899391491588285,531,We should have gone for the tall screen instead...
592,14,25,112,151,1.3509933774834437,0.0524866643394534,531,We are not Party animals.
592,18,17,116,151,1.3509933774834437,0.05574989521501055,531,"No, I'm not high."
592,11,31,109,151,1.3509933774834437,0.049899391491588285,531,"Haven't you had enough of those ""Real Housewives of the Serengeti""?"
592,7,39,105,151,1.3509933774834437,0.04622497580560304,531,I've told you that I don't like watching these specials about lions before bedtime....
592,9,35,107,151,1.3509933774834437,0.04809728505570444,531,We should have ordered the ceiling mount.
592,14,25,112,151,1.3509933774834437,0.0524866643394534,531,That's my Spot. You're in my Spot.
602,8,36,105,149,1.348993288590604,0.047546529376061894,531,'Zoolander'? It's not what you think.
602,6,40,103,149,1.348993288590604,0.04559915583181674,531,"I tell you babe, it's a zoo out there."
602,12,28,109,149,1.348993288590604,0.051219638245281814,531,"Wow, let's vote Trump, if he makes President we'll qualify for deportation to Africa."
602,10,32,107,149,1.348993288590604,0.04941722269455383,531,would it be too much trouble for a man to have some hay in the trough when he gets home after a long day?
602,11,30,108,149,1.348993288590604,0.05032650018042513,531,Why did you turn it sideways?
602,14,24,111,149,1.348993288590604,0.052960747588303034,531,Apparently you ordered the wide screen instead of the tall screen.
602,14,24,111,149,1.348993288590604,0.052960747588303034,531,"No worries, we'll be able to see over the wall."
602,10,32,107,149,1.348993288590604,0.04941722269455383,531,When are they going to make Tall screen TV?
602,5,42,102,149,1.348993288590604,0.04459359024576404,531,Don't be like that. I was hungry. The shade in the back yard will eventually grow back.
602,12,28,109,149,1.348993288590604,0.051219638245281814,531,"Maude, if you tilt your head a bit to the left, I'm sure the reception will improve."
602,7,38,104,149,1.348993288590604,0.04658301980487645,531,And you wonder why you have a stiff neck.
602,10,32,107,149,1.348993288590604,0.04941722269455383,531,It's citizens like us who are putting a crack in the glass ceiling.
602,13,26,110,149,1.348993288590604,0.052097466959006175,531,"Yes, you're comfortable, but I'm going outside and watch the one upstairs."
602,8,36,105,149,1.348993288590604,0.047546529376061894,531,Let's turn off the TV and neck a little.
602,10,32,107,149,1.348993288590604,0.04941722269455383,531,"""I couldn't get it in Vertical Format""."
602,13,26,110,149,1.348993288590604,0.052097466959006175,531,There's nothing on tonight. Shall we neck?
602,12,28,109,149,1.348993288590604,0.051219638245281814,531,How's that a Love Seat if there's no room to neck?!
602,9,34,106,149,1.348993288590604,0.048490897880694286,531,We should've ordered the tallscreen TV.
602,14,24,111,149,1.348993288590604,0.052960747588303034,531,I don't feel like either campaign has reached out for the giraffe vote.
602,12,28,109,149,1.348993288590604,0.051219638245281814,531,Why is it always wide screen and never tall screen?
602,8,36,105,149,1.348993288590604,0.047546529376061894,531,"Don't worry, Honey. One day they'll come up with a long screen television."
602,4,44,101,149,1.348993288590604,0.043564820319150835,531,Wide-screen... I just don't see the appeal.
602,14,24,111,149,1.348993288590604,0.052960747588303034,531,Perhaps if we turned it the other way...
602,9,34,106,149,1.348993288590604,0.048490897880694286,531,"So, did you get that pill down yet?"
602,6,40,103,149,1.348993288590604,0.04559915583181674,531,"The convertible seems more practical, don't you think?"
602,12,28,109,149,1.348993288590604,0.051219638245281814,531,"You're right, wide-screen doesn't do anything for me either."
602,8,36,105,149,1.348993288590604,0.047546529376061894,531,You can't spend your summer vacation on the couch. Now get outside where the lions can chase you.
602,12,28,109,149,1.348993288590604,0.051219638245281814,531,You're watching the Lion King?
602,10,32,107,149,1.348993288590604,0.04941722269455383,531,Break time is over. Back to entertain the zoo visitors.
602,11,30,108,149,1.348993288590604,0.05032650018042513,531,We should have bought a long-screen TV.
602,14,24,111,149,1.348993288590604,0.052960747588303034,531,I'm surprised Dracula movies don't scare you more.
633,10,32,108,150,1.3466666666666667,0.04914177696321292,531,I think we would make an excellent 3rd party symbol.
634,12,27,109,148,1.3445945945945945,0.05137638371494697,531,How about a little necking while the ads are on.
634,8,35,105,148,1.3445945945945945,0.04766359355101678,531,Real Housewives of the Serengeti?
634,9,33,106,148,1.3445945945945945,0.04861837938016613,531,"What time is ""Giraffic Park"" on ?"
634,9,33,106,148,1.3445945945945945,0.04861837938016613,531,It's great that you don't need a remote
634,11,29,108,148,1.3445945945945945,0.050473796570777524,531,"If you're going to get upset about every little thing people say when we walk into a bar, we're never going to have a fun night out."
634,13,25,110,148,1.3445945945945945,0.05226338552928525,531,I thought I told you to mow the lawn and eat all the leaves from the tree-tops out back.
634,7,37,104,148,1.3445945945945945,0.046689286638792134,531,"Yes, you're tall enough, but how's your dribbling?"
634,14,23,111,148,1.3445945945945945,0.053135582525647894,531,"Don't complain, Noah's got the Zebras in steerage..."
634,9,33,106,148,1.3445945945945945,0.04861837938016613,531,"I said buy a high screen, not a wide screen!"
634,11,29,108,148,1.3445945945945945,0.050473796570777524,531,Go outside and roam.
634,9,33,106,148,1.3445945945945945,0.04861837938016613,531,"I don't care if we live in Detroit, I find your enthusiasm for the Lions distasteful..."
634,11,29,108,148,1.3445945945945945,0.050473796570777524,531,"Your mother is on the phone, and she says that the lions are stalking her again."
634,14,23,111,148,1.3445945945945945,0.053135582525647894,531,"Lion porn, again?"
634,10,31,107,148,1.3445945945945945,0.0495547724937871,531,Do you want to tell me why my fern is bare?
634,14,23,111,148,1.3445945945945945,0.053135582525647894,531,The wall's going to be how high?
634,10,31,107,148,1.3445945945945945,0.0495547724937871,531,"Cleaning the gutters was easy, but I still can't figure out how to drag the trash cans to the curb."
634,11,29,108,148,1.3445945945945945,0.050473796570777524,531,Please don't tell me the Republicans are talking about lowering ceilings again.
634,13,25,110,148,1.3445945945945945,0.05226338552928525,531,Are you sure witness protection insists on costumes?
634,15,21,112,148,1.3445945945945945,0.05399369216581852,531,Binging on Neckflix again?
634,10,31,107,148,1.3445945945945945,0.0495547724937871,531,"To be honest, I prefer the old zoo"
634,9,33,106,148,1.3445945945945945,0.04861837938016613,531,I'd like to redo the sofa in zebra.
634,8,35,105,148,1.3445945945945945,0.04766359355101678,531,Your obsession with Shark Week makes no sense.
656,7,35,101,143,1.3426573426573427,0.047704001226050126,531,"I know they're cute, but this tiny house craze is not for us."
657,8,35,106,149,1.342281879194631,0.04739907804334821,531,Leaves. What are you the mood for?
657,5,41,103,149,1.342281879194631,0.04443634137345018,531,Come on. Let's go to the zoo and see grandma before it closes.
657,7,37,105,149,1.342281879194631,0.04643250884662824,531,"What a day, my neck is killing me."
660,8,34,105,147,1.3401360544217686,0.047778531339716976,531,We're out of Ricola.
660,12,26,109,147,1.3401360544217686,0.05153193085304032,531,They call that a love seat...?
660,7,36,104,147,1.3401360544217686,0.046793162928624135,531,I don't care how many predators are out there. You need fresh air.
660,8,34,105,147,1.3401360544217686,0.047778531339716976,531,"I'm going to pour myself a tall, stiff drink."
660,11,28,108,147,1.3401360544217686,0.05061967934832239,531,"If the idiot installed it sideways, he should come back and do it right!"
660,10,30,107,147,1.3401360544217686,0.0496906830020621,531,Don't believe him. Nobody will lower anything.
660,10,30,107,147,1.3401360544217686,0.0496906830020621,531,Man ... It's a ZOO out there!
660,8,34,105,147,1.3401360544217686,0.047778531339716976,531,Get up. It's mating season.
660,11,28,108,147,1.3401360544217686,0.05061967934832239,531,Not tonight? Is it that sore throat again?
660,7,36,104,147,1.3401360544217686,0.046793162928624135,531,"The Airbnb review was right, these ceilings are high."
660,12,26,109,147,1.3401360544217686,0.05153193085304032,531,Any idea how the remote control got on top of the trees?
660,12,26,109,147,1.3401360544217686,0.05153193085304032,531,In my day there was no television - just monkeys and lions.
660,12,26,109,147,1.3401360544217686,0.05153193085304032,531,Wanna just sit on the sofa and neck?
660,7,36,104,147,1.3401360544217686,0.046793162928624135,531,"Let's eat out tonight. I hear there is a good, new acacia tree in Central Park."
660,9,32,106,147,1.3401360544217686,0.048743984419576024,531,I would have preferred the tall screen.
660,9,32,106,147,1.3401360544217686,0.048743984419576024,531,"Honey, why is the TV sideways?"
660,12,26,109,147,1.3401360544217686,0.05153193085304032,531,"It's our epoch sequel, 'Giraffic Park'."
660,13,24,110,147,1.3401360544217686,0.052428311603160395,531,You do know it's not really about an elephant and a donkey.
660,13,24,110,147,1.3401360544217686,0.052428311603160395,531,"C'mon, we need to get to the zoo before the kids start arriving."
660,12,26,109,147,1.3401360544217686,0.05153193085304032,531,With the new wide screen we can finally watch giraffe porn
660,12,26,109,147,1.3401360544217686,0.05153193085304032,531,I don't care what you think. It's ALL low-hanging fruit.
660,8,34,105,147,1.3401360544217686,0.047778531339716976,531,Let's go out tonight for a movie and rile up the couple seated behind us.
660,9,32,106,147,1.3401360544217686,0.048743984419576024,531,"Ever since you lost that Toys R Us gig, all you ever do is sit around and watch TV."
660,14,22,111,147,1.3401360544217686,0.053309622186558735,531,You wanna' turn that thing off and neck?
660,9,32,106,147,1.3401360544217686,0.048743984419576024,531,You're staying home for a little sore throat?
660,7,36,104,147,1.3401360544217686,0.046793162928624135,531,Darwin'so got to be rolling over in his grave.
660,13,24,110,147,1.3401360544217686,0.052428311603160395,531,Go tell those lions upstairs to turn down their music.
660,12,26,109,147,1.3401360544217686,0.05153193085304032,531,'You left the seat up again'
660,5,40,102,147,1.3401360544217686,0.04475739242442144,531,I'm going to go out and stretch my neck.
660,7,36,104,147,1.3401360544217686,0.046793162928624135,531,Are you sitting down?
690,7,35,103,145,1.3379310344827586,0.047161467215927906,531,"To celebrate our new home, whaddya say we raise the roof?"
690,9,31,105,145,1.3379310344827586,0.04915053276603517,531,I still miss Marlin Perkins.
690,8,33,104,145,1.3379310344827586,0.04816626859714244,531,"These new, humane zoos are great, but I wish there were more cable options."
690,10,29,106,145,1.3379310344827586,0.05011546978526813,531,Can we discuss the elephant in the room?
690,12,25,108,145,1.3379310344827586,0.05199164541562593,531,"Yep, they say the election is neck and neck."
690,8,33,104,145,1.3379310344827586,0.04816626859714244,531,How did you spend your day â€” on sofari?
690,10,29,106,145,1.3379310344827586,0.05011546978526813,531,Whatever happened to answering the door wrapped in Saran Wrap with a martini in your hand?
690,8,33,104,145,1.3379310344827586,0.04816626859714244,531,"Scoot over, the pole vaulters are next."
690,7,35,103,145,1.3379310344827586,0.047161467215927906,531,Are you the same person who said she couldn't live on a preserve?
690,13,23,109,145,1.3379310344827586,0.05290478838098876,531,Even with our legendary peristalsis I'm having trouble trying to swallow either of these presidential candidates.
690,8,33,104,145,1.3379310344827586,0.04816626859714244,531,"Spoiler Alert: ""The wildebeest gets away""."
690,13,23,109,145,1.3379310344827586,0.05290478838098876,531,This is ridiculous! Why can't we get a wall mount?
690,11,27,107,145,1.3379310344827586,0.051062175359175115,531,Wanna get high?
690,11,27,107,145,1.3379310344827586,0.051062175359175115,531,All they had were wide screens.
690,11,27,107,145,1.3379310344827586,0.051062175359175115,531,Let's try turning it the other way.
690,11,27,107,145,1.3379310344827586,0.051062175359175115,531,It's pointless. I told you we need a tall screen not a wide screen.
690,7,35,103,145,1.3379310344827586,0.047161467215927906,531,Brings the Serengeti right into the living room doesn't it?
690,10,29,106,145,1.3379310344827586,0.05011546978526813,531,Could you grab me a long neck?
708,8,33,105,146,1.3356164383561644,0.0478911903033344,531,I need him for president like I need a sore throat.
708,10,29,107,146,1.3356164383561644,0.0498248204336886,531,We were lucky to find a pre-war apartment with high ceilings.
708,6,37,103,146,1.3356164383561644,0.04587613198702643,531,Accept it. We're living in a vertically challenged culture.
711,5,38,101,144,1.3333333333333333,0.04516223023309455,531,Be glad you stayed home sick. Work was a real zoo today.
711,8,32,104,144,1.3333333333333333,0.04828045495852676,531,"You'll see, it's our turn now. People are really sick to death of elephants and donkeys."
711,13,22,109,144,1.3333333333333333,0.05307191174837982,531,"Get that dreamy look off your face, Olivia. He's only got 95 spots! You want your kids to look like Holsteins?!"
711,8,32,104,144,1.3333333333333333,0.04828045495852676,531,I've never seen you this low
711,11,26,107,144,1.3333333333333333,0.05120915564991892,531,"Suddenly, being an African American seems less sexy somehow."
711,9,30,105,144,1.3333333333333333,0.04927603299909022,531,How does the predator forecast look?
711,8,32,104,144,1.3333333333333333,0.04828045495852676,531,Looks like the game is neck and neck.
711,12,24,108,144,1.3333333333333333,0.05214885156456199,531,"If you're going to watch Animal Planet all day, we might as well go home."
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,Some ignoramus called me a Zebra again.
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,Doesn't he remind you of the hyena we outran in 2011?
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,Can I get you fifteen pillows?
711,13,22,109,144,1.3333333333333333,0.05307191174837982,531,Walking Tall ?
711,11,26,107,144,1.3333333333333333,0.05120915564991892,531,The cheetah did it.
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,It's a jungle out there. But it's not as bad as Trump says.
711,15,18,111,144,1.3333333333333333,0.05487146809479414,531,Has he said high the wall is going to be yet?
711,6,36,102,144,1.3333333333333333,0.04622501635210243,531,We could run this convention so much better than the elephants.
711,12,24,108,144,1.3333333333333333,0.05214885156456199,531,"Honey, Noah says we really have to get going before it starts flooding."
711,9,30,105,144,1.3333333333333333,0.04927603299909022,531,I still say it's turned the wrong way.
711,13,22,109,144,1.3333333333333333,0.05307191174837982,531,Do you want to neck?
711,12,24,108,144,1.3333333333333333,0.05214885156456199,531,How about a couple of longnecks?
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,If you turn it on it's side the kids heads don't get cut off.
711,9,30,105,144,1.3333333333333333,0.04927603299909022,531,I told the zookeeper he gets his house back when we get more acacia leaves.
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,This new curved screen is supposed to minimize neck strain.
711,13,22,109,144,1.3333333333333333,0.05307191174837982,531,I told you we should have mounted it on the wall!
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,"Move over, I wanna neck."
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,Try looking at it sideways.
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,Kids are down. Up for some heavy necking?
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,Don't you cringe when you hear that Hillary and Donald are neck and neck?
711,11,26,107,144,1.3333333333333333,0.05120915564991892,531,"There's nothing on, wanna neck?"
711,8,32,104,144,1.3333333333333333,0.04828045495852676,531,"I'm just sayin', Trump sure has a tiny neck."
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,Now I suppose he's going to ban all mammalians coming out of Africa.
711,11,26,107,144,1.3333333333333333,0.05120915564991892,531,You know their neck lines are Photoshopped right?
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,"""Your mother specifically stated, 'No Necking'""."
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,Management called me in today. They feel I'm always looking down on others.
711,10,28,106,144,1.3333333333333333,0.050251890762960605,531,"Sorry I'm late , there was a giraffic jam."
711,7,34,103,144,1.3333333333333333,0.04726391048016693,531,"They may be asses, but they sure can produce a political convention."
711,13,22,109,144,1.3333333333333333,0.05307191174837982,531,I know. Let's watch Neckflix.
711,12,24,108,144,1.3333333333333333,0.05214885156456199,531,"Well, the kids are at camp. Wanna neck?"
711,7,34,103,144,1.3333333333333333,0.04726391048016693,531,I just find his views difficult to swallow.
711,8,32,104,144,1.3333333333333333,0.04828045495852676,531,Sorry I'm late. Got caught rubbernecking on the freeway.
711,7,34,103,144,1.3333333333333333,0.04726391048016693,531,"I know you're not supposed to be on your feet too much, but the entire 14 months?!"
711,5,38,101,144,1.3333333333333333,0.04516223023309455,531,CSI: Savannah is my favorite too.
711,8,33,106,147,1.3333333333333333,0.04761904761904763,531,I'm pretty sure you've got that sideways.
754,11,25,106,142,1.3309859154929577,0.051664755171895275,531,Again and again I told you...get tall screen TV not wide screen TV.
754,7,33,102,142,1.3309859154929577,0.04764122630142611,531,Lion King again?
754,9,29,104,142,1.3309859154929577,0.04969372883209497,531,Do you want to get high?
754,9,29,104,142,1.3309859154929577,0.04969372883209497,531,"HiDef doesn't refer to height, dear"
754,11,25,106,142,1.3309859154929577,0.051664755171895275,531,I wonder how our housing exchange partners are doing in the Savannahs.
754,5,37,100,142,1.3309859154929577,0.045496221840605644,531,I told you we should have gone with cathedral ceilings.
754,9,29,104,142,1.3309859154929577,0.04969372883209497,531,I really prefer the portrait orientation.
754,8,31,103,142,1.3309859154929577,0.04867829664615167,531,Turning it on its end won't help.
754,12,23,107,142,1.3309859154929577,0.05262259066065568,531,"Election coverage again, honey? I've had enough of this baboon."
754,8,31,103,142,1.3309859154929577,0.04867829664615167,531,Neutral furniture is perfect for our pattern!
754,8,31,103,142,1.3309859154929577,0.04867829664615167,531,"Yes, I'm suggesting a wall mount."
754,12,23,107,142,1.3309859154929577,0.05262259066065568,531,Let's grab a couple of longnecks and watch the game.
754,8,31,103,142,1.3309859154929577,0.04867829664615167,531,"Well, he hasn't said anything about Africans . . . yet."
754,12,23,107,142,1.3309859154929577,0.05262259066065568,531,"Really, you can't reach?"
754,10,27,105,142,1.3309859154929577,0.05068882328585695,531,Did you pick up that six pack of long necks?
754,8,31,103,142,1.3309859154929577,0.04867829664615167,531,They were all out of tall-screen TVs.
754,7,33,102,142,1.3309859154929577,0.04764122630142611,531,I feel like this part of the jungle is becoming too gentrified.
754,7,33,102,142,1.3309859154929577,0.04764122630142611,531,"I've told you before, there's only one thing I hate as much as ceiling fans and that's small TV's."
754,9,29,104,142,1.3309859154929577,0.04969372883209497,531,"The Lion King, again?"
754,7,33,102,142,1.3309859154929577,0.04764122630142611,531,It's so annoying when they keep cutting off the heads of the main character.
754,14,19,109,142,1.3309859154929577,0.05448777192703899,531,Must we have this conversation every time you watch QVC? Turtle necks do you no favors.
754,8,31,103,142,1.3309859154929577,0.04867829664615167,531,I miss Marlin Perkins too dear but we really have to move on.
754,7,33,102,142,1.3309859154929577,0.04764122630142611,531,Another kite in a tree 'emergency'....
777,6,35,102,143,1.3286713286713288,0.046312059261884586,531,"""I've been searching high and low for the clicker""."
777,9,29,105,143,1.3286713286713288,0.04939925102463513,531,I prefer watching in the Portrait mode.
777,7,33,103,143,1.3286713286713288,0.04736348687877451,531,Watching 'Neckflix' ?
777,10,27,106,143,1.3286713286713288,0.05038629831645157,531,Don't complain about your sore neck. I told you we needed the wall mount.
777,10,27,106,143,1.3286713286713288,0.05038629831645157,531,"You'll only get spotty coverage on that channel, you know."
