,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
961,961,2376,1.3333333333333333,0.048524362026424704,123,1.3333333333333333,It's our new diversity policy,616,4,33,86,123,954
962,962,2436,1.3333333333333333,0.052482890298133716,123,1.3333333333333333,"Gag order doesn't apply to me, Jimbo!",616,7,27,89,123,954
963,963,2586,1.3333333333333333,0.04962716289651892,129,1.3333333333333333,"Don't put words in my mouth, Perkins--I never said we were downsizing!",616,6,31,92,129,954
964,964,2837,1.3333333333333333,0.05496375002395256,123,1.3333333333333333,"Oh, but I can talk to you this way... Apparently, HR has no power over the ventriloquist loophole.",616,9,23,91,123,954
965,965,2922,1.3333333333333333,0.052854997811472786,126,1.3333333333333333,Who's the dummy now Wilson?,616,8,26,92,126,954
966,966,3991,1.3333333333333333,0.05961655728063101,123,1.3333333333333333,I need to file a complaint with HR. This guy won’t take his hand out of my ass.,616,13,15,95,123,954
967,967,3994,1.3333333333333333,0.053737638535487776,123,1.3333333333333333,Corporate has sent some dummy to lay you off.,616,8,25,90,123,954
968,968,4213,1.3333333333333333,0.053737638535487776,123,1.3333333333333333,"A brief reminder, Simmons, that I’m pulling the strings around here.",616,8,25,90,123,954
969,969,4337,1.3333333333333333,0.04987879039628298,123,1.3333333333333333,"As you see, the downsizing impacts us all",616,5,31,87,123,954
970,970,4794,1.3333333333333333,0.0584880661389138,123,1.3333333333333333,I'm filing a complaint. This guy wasn't in the job description.,616,12,17,94,123,954
971,971,4799,1.3333333333333333,0.051197399862894746,123,1.3333333333333333,"And, finally, I resent being called a dummy.",616,6,29,88,123,954
972,972,4953,1.3333333333333333,0.05616310032414831,123,1.3333333333333333,Little Boss Man says it's time to pack your bags. Big Boss Man says thanks for your service.,616,10,21,92,123,954
973,973,5190,1.3333333333333333,0.05733736878637832,123,1.3333333333333333,I'm afraid there's only room for one dummy in this organization.,616,11,19,93,123,954
974,974,9,1.3306451612903225,0.05458492517469296,124,1.3306451612903225,Are you the one sending me all these dummy emails?,616,9,23,92,124,975
975,975,687,1.3306451612903225,0.05458492517469296,124,1.3306451612903225,"Without moving your lips, what do you have to say about this?",616,9,23,92,124,975
976,976,2373,1.3306451612903225,0.052127280470055486,124,1.3306451612903225,This comes straight from the big guy.,616,7,27,90,124,975
977,977,3258,1.3306451612903225,0.052127280470055486,124,1.3306451612903225,You lost the vote for team leader 2 to 1.,616,7,27,90,124,975
978,978,4558,1.3306451612903225,0.05337025119638589,124,1.3306451612903225,"' Here's my letter of resignation;he won't let me speak for myself.""",616,8,25,91,124,975
979,979,4857,1.3306451612903225,0.05337025119638589,124,1.3306451612903225,Take your child to work day was always an uncomfortable affair for Eugene...,616,8,25,91,124,975
980,980,3720,1.3305785123966942,0.056758671564838874,121,1.3305785123966942,Here's a non-biased third-party review of your performance.,616,10,20,91,121,981
981,981,2896,1.328,0.05538836491305674,125,1.328,Candice Bergen is suing you.,616,10,21,94,125,982
982,982,312,1.3278688524590163,0.049986616486582494,122,1.3278688524590163,Who's the dummy now? You're being audited.,616,5,30,87,122,983
983,983,637,1.3278688524590163,0.05635669270101056,122,1.3278688524590163,"You know, I didn't really want to let you go. It's the Big Man that's pulling the strings here--it's outta my hands, bud.",616,10,20,92,122,983
984,984,882,1.3278688524590163,0.05514157973174368,122,1.3278688524590163,No he's NOT putting words in my mouth.,616,9,22,91,122,983
985,985,970,1.3278688524590163,0.053899079940462384,122,1.3278688524590163,I am here to give you my resume for Chancellor of Germany.,616,8,24,90,122,983
986,986,1229,1.3278688524590163,0.053899079940462384,122,1.3278688524590163,Leave the talking to me.,616,8,24,90,122,983
987,987,1259,1.3278688524590163,0.052627253600624674,122,1.3278688524590163,"He needs more note pads and pens, and I need hemorrhoid cream.",616,7,26,89,122,983
988,988,1566,1.3278688524590163,0.04861253779523128,122,1.3278688524590163,You thought his micromanaging was annoying before...,616,4,32,86,122,983
989,989,1784,1.3278688524590163,0.04861253779523128,122,1.3278688524590163,What part of 'you're being replaced by a dummy' don't you understand?,616,4,32,86,122,983
990,990,3154,1.3278688524590163,0.05754615372968056,122,1.3278688524590163,"Could you mail this letter for me? I'd ask my friend, but I know exactly where his hand has been.",616,11,18,93,122,983
991,991,3229,1.3278688524590163,0.052627253600624674,122,1.3278688524590163,Hi... I'm responding to your ad for Windows for Dummies lessons...,616,7,26,89,122,983
992,992,3269,1.3278688524590163,0.053899079940462384,122,1.3278688524590163,"Listen to me, not the big guy! I'm the one pulling the strings.",616,8,24,90,122,983
993,993,3397,1.3278688524590163,0.045740713124360094,122,1.3278688524590163,"I don't know about you, but I always feel my work is being influenced by some higher power.",616,2,36,84,122,983
994,994,3420,1.3278688524590163,0.05132392058933702,122,1.3278688524590163,You're fired. That's the last time you'll call me a Muppet.,616,6,28,88,122,983
995,995,3599,1.3278688524590163,0.053899079940462384,122,1.3278688524590163,I don't want to see YOUR lips moving until this list is done.,616,8,24,90,122,983
996,996,3951,1.3278688524590163,0.053899079940462384,122,1.3278688524590163,"I'm not sure what you mean in your complaint about me ""micromanaging"".",616,8,24,90,122,983
997,997,3999,1.3278688524590163,0.05635669270101056,122,1.3278688524590163,"That idiot Carl glued this to my hand. What? He's right behind be, isn't he?",616,10,20,92,122,983
998,998,4005,1.3278688524590163,0.052627253600624674,122,1.3278688524590163,Congratulations - you've been served.,616,7,26,89,122,983
999,999,4461,1.3278688524590163,0.05132392058933702,122,1.3278688524590163,So what!? You are communicating through a mouse.,616,6,28,88,122,983
1000,1000,4541,1.3278688524590163,0.05635669270101056,122,1.3278688524590163,I documented every time you called me dummy.,616,10,20,92,122,983
1001,1001,5044,1.3278688524590163,0.05132392058933702,122,1.3278688524590163,"Hey, I said read my lips, not his!",616,6,28,88,122,983
1002,1002,5253,1.3278688524590163,0.05514157973174368,122,1.3278688524590163,After pulling a few strings your transfer was approved.,616,9,22,91,122,983
1003,1003,1173,1.3267326732673268,0.06151376066142205,101,1.3267326732673268,Can you check to see if this NDA I signed can be tossed? I want to write a book about all the lies that have come out of my mouth.,616,8,17,76,101,1004
1004,1004,951,1.3253968253968254,0.05142955123503254,126,1.3253968253968254,"If you don't like this, tell it to the hand.",616,7,27,92,126,1005
1005,1005,335,1.3252032520325203,0.05475635754050396,123,1.3252032520325203,"So what's all this talk about ""feeling micro-managed""?",616,9,22,92,123,1006
1006,1006,799,1.3252032520325203,0.052265654577876464,123,1.3252032520325203,It's your turn to take me to the board meeting,616,7,26,90,123,1006
1007,1007,1910,1.3252032520325203,0.05713859233261799,123,1.3252032520325203,I'm here to apply as Trump's spokeperson.,616,11,18,94,123,1006
1008,1008,2014,1.3252032520325203,0.053525495511753104,123,1.3252032520325203,"Mr. Gottfried is too cowardly to give you your pink slip, so he asked me to do it for him.",616,8,24,91,123,1006
1009,1009,2310,1.3252032520325203,0.05596015289854298,123,1.3252032520325203,"I guarantee that if you sign this, he will keep his mouth shut.",616,10,20,93,123,1006
1010,1010,2727,1.3252032520325203,0.053525495511753104,123,1.3252032520325203,"Johnson, I need you to review the Fassbinder contract. Oh, and tell Stevens to put me down.",616,8,24,91,123,1006
1011,1011,2994,1.3252032520325203,0.052265654577876464,123,1.3252032520325203,Why would there be strings attached?,616,7,26,90,123,1006
1012,1012,3713,1.3252032520325203,0.05475635754050396,123,1.3252032520325203,"Oh great, now I have two dummies for a boss.",616,9,22,92,123,1006
1013,1013,13,1.325,0.04757788837458925,120,1.325,Look at this report and tell me who the real dummy is.,616,3,33,84,120,1014
1014,1014,349,1.325,0.05444203866709707,120,1.325,"It says it right here: We all have to wear our jackets at work. That includes you, Simmons.",616,8,23,89,120,1014
1015,1015,369,1.325,0.05695654149478899,120,1.325,I take offense to the joke about knowing when a lawyer is lying if his lips are moving.,616,10,19,91,120,1014
1016,1016,412,1.325,0.050435776062263606,120,1.325,"This is what we agreed on, so stop putting words in my mouth.",616,5,29,86,120,1014
1017,1017,418,1.325,0.0581730490988446,120,1.325,"Care to explain to my friend Bob here why you filed a complaint about a supposedly ""passive aggressive"" workplace?",616,11,17,92,120,1014
1018,1018,475,1.325,0.05571347769291248,120,1.325,I'm the corporate attorney assigned to your confidential whistle blower consultation.,616,9,21,90,120,1014
1019,1019,1005,1.325,0.053140187728504776,120,1.325,...and your lips better not move while you read it.,616,7,25,88,120,1014
1020,1020,1150,1.325,0.04902766040301983,120,1.325,If my lips are moving you’re fired!,616,4,31,85,120,1014
1021,1021,1452,1.325,0.053140187728504776,120,1.325,"Frankly, I like you but Doug says you're fired. His words not mine. Don't kill the messenger.",616,7,25,88,120,1014
1022,1022,1493,1.325,0.05571347769291248,120,1.325,I hear that you have been known to kill the messenger.,616,9,21,90,120,1014
1023,1023,1658,1.325,0.05695654149478899,120,1.325,The big guy is really up my ass on this one,616,10,19,91,120,1014
1024,1024,1709,1.325,0.050435776062263606,120,1.325,Is this pink slip for me or the dummy?,616,5,29,86,120,1014
1025,1025,1739,1.325,0.053140187728504776,120,1.325,You never heard it from me.,616,7,25,88,120,1014
1026,1026,1811,1.325,0.04902766040301983,120,1.325,The perfect attorney. He will say anything I want him to say but I can deny everything he does.,616,4,31,85,120,1014
1027,1027,2103,1.325,0.051805632217083945,120,1.325,"Todd, this is important. Give it to little Todd as soon as he gets back.",616,6,27,87,120,1014
1028,1028,2127,1.325,0.051805632217083945,120,1.325,"It should be obvious, I read the small print.",616,6,27,87,120,1014
1029,1029,2394,1.325,0.053140187728504776,120,1.325,"Take it from me, study these downsizing options carefully.",616,7,25,88,120,1014
1030,1030,2472,1.325,0.053140187728504776,120,1.325,"The boss hates firing people, but I don't. 'You're fired!'",616,7,25,88,120,1014
1031,1031,2490,1.325,0.053140187728504776,120,1.325,why can’t we file a joint return?,616,7,25,88,120,1014
1032,1032,2509,1.325,0.04902766040301983,120,1.325,Says here only one of us can be dead wood.,616,4,31,85,120,1014
1033,1033,2587,1.325,0.053140187728504776,120,1.325,Bill finally found a solution for his fear of confrontation.,616,7,25,88,120,1014
1034,1034,2717,1.325,0.050435776062263606,120,1.325,"Well, this ain't Silicon Valley, so what kind of A.I. do you think you're going to get around here??",616,5,29,86,120,1014
1035,1035,2899,1.325,0.050435776062263606,120,1.325,"Yes, it is ironic that I, the firm's hatchetman, was once a log.""",616,5,29,86,120,1014
1036,1036,3041,1.325,0.05247715255819668,120,1.325,Your layoff notice. Who's the dummy now?,616,7,26,88,121,1014
1037,1037,3044,1.325,0.051805632217083945,120,1.325,My emotional support dummy has found several glaring errors in your report.,616,6,27,87,120,1014
1038,1038,3338,1.325,0.051805632217083945,120,1.325,He’s too shy to say it... you’re fired.,616,6,27,87,120,1014
1039,1039,3550,1.325,0.04902766040301983,120,1.325,Here's another memo from the dummies that run this place.,616,4,31,85,120,1014
1040,1040,3798,1.325,0.051805632217083945,120,1.325,"Hey, were you the dummy that put out this memo?",616,6,27,87,120,1014
1041,1041,3880,1.325,0.050435776062263606,120,1.325,Can I please stay with you for a bit? Bob needs to use the rest room.,616,5,29,86,120,1014
1042,1042,3929,1.325,0.051805632217083945,120,1.325,"Hey man, I'm just the messenger.",616,6,27,87,120,1014
1043,1043,3966,1.325,0.0581730490988446,120,1.325,This is a brief on behalf of Michael Cohen.,616,11,17,92,120,1014
1044,1044,3998,1.325,0.053140187728504776,120,1.325,My client will assert his 5th amendment right to remain silent.,616,7,25,88,120,1014
1045,1045,4323,1.325,0.05444203866709707,120,1.325,I'm being probed over this expense report.,616,8,23,89,120,1014
1046,1046,4641,1.325,0.051805632217083945,120,1.325,"Actually, he’s the micromanager. He hasn’t left my side since I started here.",616,6,27,87,120,1014
1047,1047,4989,1.325,0.053140187728504776,120,1.325,Don’t look so surprised! I told you both I was done playing the puppet around here.,616,7,25,88,120,1014
1048,1048,77,1.3223140495867771,0.0540569998538909,121,1.3223140495867771,There's too much of your voice in this memo.,616,8,23,90,121,1049
1049,1049,218,1.3220338983050848,0.05366659774196285,118,1.3220338983050848,"Carl here doesn't have the guts to say it but, you're fired.",616,7,24,87,118,1050
1050,1050,275,1.3220338983050848,0.05366659774196285,118,1.3220338983050848,The boss is up my rear end about this one,616,7,24,87,118,1050
1051,1051,396,1.3220338983050848,0.04945209862346606,118,1.3220338983050848,I think it’s worth repeating what Gary just said....,616,4,30,84,118,1050
1052,1052,399,1.3220338983050848,0.05089572290388679,118,1.3220338983050848,"I’m not cutting your pension, Bob. He is.",616,5,28,85,118,1050
1053,1053,1758,1.3220338983050848,0.05366659774196285,118,1.3220338983050848,"This. By midnight, Jensen. Or you'll find out where he puts his hand.",616,7,24,87,118,1050
1054,1054,1853,1.3220338983050848,0.057573408515826915,118,1.3220338983050848,"Jones, here’s a memo. We’re trying to address all the ass-grabbing around here.",616,10,18,90,118,1050
1055,1055,2872,1.3220338983050848,0.05366659774196285,118,1.3220338983050848,"I'm not throwing him under the bus, but I did most of this work alone.",616,7,24,87,118,1050
1056,1056,2992,1.3220338983050848,0.05499971149780573,118,1.3220338983050848,"It's the latest must-read. Sinclair says I have to do it because Epshteyn's too wooden. Wait, he's standing behind me, isn't he?",616,8,22,88,118,1050
1057,1057,3064,1.3220338983050848,0.052299513970527865,118,1.3220338983050848,Turns out you're redundant. Who's the dummy now?,616,6,26,86,118,1050
1058,1058,3165,1.3220338983050848,0.05089572290388679,118,1.3220338983050848,This a court order to remove the termites from the mens’ room.,616,5,28,85,118,1050
1059,1059,3987,1.3220338983050848,0.05499971149780573,118,1.3220338983050848,"Yeah, I’m his little bitch.",616,8,22,88,118,1050
1060,1060,4017,1.3220338983050848,0.052299513970527865,118,1.3220338983050848,"I’m sorry, it’s out of my hands.",616,6,26,86,118,1050
1061,1061,4055,1.3220338983050848,0.05881804076790133,118,1.3220338983050848,I'd like to file a sexual harassment complaint.,616,11,16,91,118,1050
1062,1062,4872,1.3220338983050848,0.05630126833816515,118,1.3220338983050848,Here are my emotional support puppet papers.,616,9,20,89,118,1050
1063,1063,4874,1.3220338983050848,0.05089572290388679,118,1.3220338983050848,I can also hand this to you while drinking a glass of water.,616,5,28,85,118,1050
1064,1064,4920,1.3220338983050848,0.05630126833816515,118,1.3220338983050848,"You'll be my new assistant, old Peterson here is too handsy.",616,9,20,89,118,1050
1065,1065,5026,1.3220338983050848,0.05881804076790133,118,1.3220338983050848,Your report shows I'm not the only dummy in the room.,616,11,16,91,118,1050
1066,1066,5142,1.3220338983050848,0.05499971149780573,118,1.3220338983050848,No dummy would read this!,616,8,22,88,118,1050
1067,1067,5257,1.3220338983050848,0.05630126833816515,118,1.3220338983050848,"Desmond, this memo speaks for itself.",616,9,20,89,118,1050
1068,1068,1594,1.319327731092437,0.05328247319482244,119,1.319327731092437,You feel belittled and demeaned? How do you think I feel?,616,7,24,88,119,1069
1069,1069,2666,1.319327731092437,0.05328247319482244,119,1.319327731092437,I thought that this was more humane that firing you by tweet.,616,7,24,88,119,1069
1070,1070,4298,1.319327731092437,0.05328247319482244,119,1.319327731092437,Let me guess... we're downsizing again?,616,7,24,88,119,1069
1071,1071,146,1.3189655172413792,0.052806026658227735,116,1.3189655172413792,You wanted to know if dummies wrote these instructions and I'm here to confirm that.,616,6,25,85,116,1072
1072,1072,529,1.3189655172413792,0.05136683184651551,116,1.3189655172413792,"Trust me, you don't want to deal with his right-hand man.",616,5,27,84,116,1072
1073,1073,538,1.3189655172413792,0.055572713865637134,116,1.3189655172413792,I reviewed your expense account. Do you think I'm a dummy?,616,8,21,87,116,1072
1074,1074,779,1.3189655172413792,0.04988613411026094,116,1.3189655172413792,"As per H.R.’s recommendation, here is a list of terms I prefer to ‘Dummy’. But how about we just try Dave…Todd’s friend Dave.",616,4,29,83,116,1072
1075,1075,821,1.3189655172413792,0.056905637364616485,116,1.3189655172413792,A good boss sits around with his thumb up his ass; a great one delegates.,616,9,19,88,116,1072
1076,1076,1114,1.3189655172413792,0.05136683184651551,116,1.3189655172413792,Would a dummy have a three-year employment contract?,616,5,27,84,116,1072
1077,1077,1178,1.3189655172413792,0.05136683184651551,116,1.3189655172413792,"Don't deny it, Jenkins -- I have a witness this time.",616,5,27,84,116,1072
1078,1078,1277,1.3189655172413792,0.06072912543678705,116,1.3189655172413792,"Seriously, stop sending in cartoon captions to the New Yorker. They stink! And, yes, I know his lips are moving",616,12,13,91,116,1072
1079,1079,1563,1.3189655172413792,0.055572713865637134,116,1.3189655172413792,My boss has really been up my ass about this.,616,8,21,87,116,1072
1080,1080,1643,1.3189655172413792,0.055572713865637134,116,1.3189655172413792,Can you help me out. I can't read his writing.,616,8,21,87,116,1072
1081,1081,1675,1.3189655172413792,0.04515364065081754,116,1.3189655172413792,"You don't know me, but these are all the reasons why I think the brilliant guy behind me deserves a raise.",616,1,35,80,116,1072
1082,1082,1815,1.3189655172413792,0.058208045847240875,116,1.3189655172413792,Can I borrow your copy of Office For Dummies?,616,10,17,89,116,1072
1083,1083,1950,1.3189655172413792,0.05136683184651551,116,1.3189655172413792,Did you have a hand in this?,616,5,27,84,116,1072
1084,1084,2016,1.3189655172413792,0.052806026658227735,116,1.3189655172413792,You never heard this leak from me!,616,6,25,85,116,1072
1085,1085,2069,1.3189655172413792,0.052806026658227735,116,1.3189655172413792,Don't listen to him. Here's your REAL performance review....,616,6,25,85,116,1072
1086,1086,2520,1.3189655172413792,0.054207024350269584,116,1.3189655172413792,Here's your pink slip Stuart. So who's the dummy now?,616,7,23,86,116,1072
1087,1087,2664,1.3189655172413792,0.054207024350269584,116,1.3189655172413792,"Hey Johnson, I got a raise; who's the dummy now?",616,7,23,86,116,1072
1088,1088,3018,1.3189655172413792,0.052806026658227735,116,1.3189655172413792,I'm the management consultant. He's the messenger you're not supposed to blame.,616,6,25,85,116,1072
1089,1089,3111,1.3189655172413792,0.05063189602619647,116,1.3189655172413792,"Don't blame me, Greg, I'm just the messenger.",616,5,28,84,117,1072
1090,1090,3207,1.3189655172413792,0.055572713865637134,116,1.3189655172413792,I'm here to deliver a memo from Inhuman Resources.,616,8,21,87,116,1072
1091,1091,3310,1.3189655172413792,0.05948194380512254,116,1.3189655172413792,Read my lips.......not his!!,616,11,15,90,116,1072
1092,1092,3445,1.3189655172413792,0.055572713865637134,116,1.3189655172413792,I want to know who called me 'a little Hitler.',616,8,21,87,116,1072
1093,1093,3546,1.3189655172413792,0.056905637364616485,116,1.3189655172413792,"You're fired, Jones! Your boss tried to save your job, but I wouldn't listen to him! So it's all my fault. Your boss is a nice guy. You should only blame me...",616,9,19,88,116,1072
1094,1094,3656,1.3189655172413792,0.056905637364616485,116,1.3189655172413792,Plausible Deniability,616,9,19,88,116,1072
1095,1095,3722,1.3189655172413792,0.055572713865637134,116,1.3189655172413792,Consider it an arm's length dismissal.,616,8,21,87,116,1072
1096,1096,3796,1.3189655172413792,0.05136683184651551,116,1.3189655172413792,"According to the fine print of the original partnership, any disagreements are to be resolved by a third party hand-picked by Mr. Smith.",616,5,27,84,116,1072
1097,1097,3883,1.3189655172413792,0.054207024350269584,116,1.3189655172413792,It's a little request.,616,7,23,86,116,1072
1098,1098,3927,1.3189655172413792,0.05136683184651551,116,1.3189655172413792,"I'll remind you of a little thing called ""plausible deniability.""",616,5,27,84,116,1072
1099,1099,3943,1.3189655172413792,0.054207024350269584,116,1.3189655172413792,"Need a re-write, Frank, you know I can't do B,F and M sounds yet",616,7,23,86,116,1072
1100,1100,3959,1.3189655172413792,0.052806026658227735,116,1.3189655172413792,"Det. Hopkins, couldn’t shake that feeling that his partner was manipulating the captain.",616,6,25,85,116,1072
1101,1101,4205,1.3189655172413792,0.056905637364616485,116,1.3189655172413792,Its the non-disclosure agreement for my client who prefers to remain anonymous.,616,9,19,88,116,1072
1102,1102,4386,1.3189655172413792,0.055572713865637134,116,1.3189655172413792,You wrote this article like it's meant for dummies,616,8,21,87,116,1072
1103,1103,4392,1.3189655172413792,0.058208045847240875,116,1.3189655172413792,Explain that again Rudy,616,10,17,89,116,1072
1104,1104,4922,1.3189655172413792,0.056905637364616485,116,1.3189655172413792,And here's the lunch order for the Muppets' visit.,616,9,19,88,116,1072
1105,1105,4967,1.3189655172413792,0.052806026658227735,116,1.3189655172413792,"I'm not taking ""No"" for an answer! We've been through this before. Two against one, you lose!",616,6,25,85,116,1072
1106,1106,1125,1.3162393162393162,0.050998824916642684,117,1.3162393162393162,it’s important that you both stay tight lipped about this.,616,5,27,85,117,1107
1107,1107,2917,1.3162393162393162,0.0551630926604154,117,1.3162393162393162,Just do what the big man says.,616,8,21,88,117,1107
1108,1108,5042,1.3162393162393162,0.052423681282471074,117,1.3162393162393162,"Yes Henderson, we are downsizing, and guess what",616,6,25,86,117,1107
1109,1109,97,1.3157894736842106,0.05476203545238053,114,1.3157894736842106,"I want equal pay for equal work,",616,7,22,85,114,1110
1110,1110,186,1.3157894736842106,0.05616169443680241,114,1.3157894736842106,We've formalized our micromanagement policy.,616,8,20,86,114,1110
1111,1111,580,1.3157894736842106,0.05332565172375113,114,1.3157894736842106,The writing felt a little wooden.,616,6,24,84,114,1110
1112,1112,798,1.3157894736842106,0.05332565172375113,114,1.3157894736842106,Doctor said it's double Laryngitis.,616,6,24,84,114,1110
1113,1113,961,1.3157894736842106,0.05332565172375113,114,1.3157894736842106,Here's the new data for my online dummy corporation.,616,6,24,84,114,1110
1114,1114,2097,1.3157894736842106,0.05332565172375113,114,1.3157894736842106,'The boss says you're fired.',616,6,24,84,114,1110
1115,1115,2264,1.3157894736842106,0.05616169443680241,114,1.3157894736842106,My boss has really been up my ass about this.,616,8,20,86,114,1110
1116,1116,2413,1.3157894736842106,0.05476203545238053,114,1.3157894736842106,"By creating a puppet version of himself and calling it Larry, Steve had ingeniously doubled his salary.",616,7,22,85,114,1110
1117,1117,2427,1.3157894736842106,0.05332565172375113,114,1.3157894736842106,Who you calling a dummy? I’m not the one being fired.,616,6,24,84,114,1110
1118,1118,2530,1.3157894736842106,0.05476203545238053,114,1.3157894736842106,Your peer group’s evaluation is finished.,616,7,22,85,114,1110
1119,1119,2989,1.3157894736842106,0.05033005405831431,114,1.3157894736842106,It's an invitation to our wedding.,616,4,28,82,114,1110
1120,1120,3166,1.3157894736842106,0.05184949118976792,114,1.3157894736842106,"I'm not firing you, Hugo is firing you.",616,5,26,83,114,1110
1121,1121,3366,1.3157894736842106,0.05332565172375113,114,1.3157894736842106,I'd like to file a complaint: this guy is making a dummy out of me.,616,6,24,84,114,1110
1122,1122,3630,1.3157894736842106,0.047144496510864116,114,1.3157894736842106,Any response to these demands? Asking for a friend . . .,616,2,32,80,114,1110
1123,1123,3872,1.3157894736842106,0.05886124966616596,114,1.3157894736842106,"Instead of E-mail, we will now be using vantrilograms.",616,10,16,88,114,1110
1124,1124,4025,1.3157894736842106,0.05332565172375113,114,1.3157894736842106,"Here's the caption contest winner, Frank.",616,6,24,84,114,1110
1125,1125,4162,1.3157894736842106,0.05476203545238053,114,1.3157894736842106,"I’m sorry, but we’ve all been affected by the recent downsizing.",616,7,22,85,114,1110
1126,1126,4207,1.3157894736842106,0.05616169443680241,114,1.3157894736842106,How about changing the title to Management for Dummies?,616,8,20,86,114,1110
1127,1127,4309,1.3157894736842106,0.05184949118976792,114,1.3157894736842106,I'm covered under his plan,616,5,26,83,114,1110
1128,1128,4387,1.3157894736842106,0.05616169443680241,114,1.3157894736842106,Your email indicates our company health insurance plan will not cover my termite treatments.,616,8,20,86,114,1110
1129,1129,4487,1.3157894736842106,0.05184949118976792,114,1.3157894736842106,"Just remember, we never had this conversation.",616,5,26,83,114,1110
1130,1130,5053,1.3140495867768596,0.05382485862969675,121,1.3140495867768596,"Jenksins, you should have come to me directly if you didn't like my conflict resolution style. Now I have the boss up my ass.",616,8,22,91,121,1131
1131,1131,1649,1.3130434782608695,0.060967557604766486,115,1.3130434782608695,It's mostly an effort to reduce managerial liabilty,616,12,12,91,115,1132
1132,1132,5201,1.3130434782608695,0.04681335351503157,115,1.3130434782608695,"As Mr. Thompson’s sensitive, inner child, I am very offended by his performance review.",616,2,32,81,115,1132
1133,1133,15,1.3125,0.05234410266357696,112,1.3125,He'd like to claim me as his dependent.,616,5,25,82,112,1134
1134,1134,206,1.3125,0.053858891972730416,112,1.3125,Au contraire. Hand lotion is a legitimate corporate expense.,616,6,23,83,112,1134
1135,1135,276,1.3125,0.053858891972730416,112,1.3125,"I'm sorry, but this was my decision and my decision alone.",616,6,23,83,112,1134
1136,1136,311,1.3125,0.055332227547835136,112,1.3125,I’d like to file a restraining order.,616,7,21,84,112,1134
1137,1137,501,1.3125,0.05234410266357696,112,1.3125,Just a note from one dummy to another.,616,5,25,82,112,1134
1138,1138,721,1.3125,0.050784150310701485,112,1.3125,These figures speak for themselves.,616,4,27,81,112,1134
1139,1139,786,1.3125,0.050784150310701485,112,1.3125,Do you think this is fun for me?,616,4,27,81,112,1134
1140,1140,828,1.3125,0.053858891972730416,112,1.3125,What's wrong with using Charlie McCarthy as a reference?,616,6,23,83,112,1134
1141,1141,857,1.3125,0.055332227547835136,112,1.3125,I was hired to read the fine print.,616,7,21,84,112,1134
1142,1142,920,1.3125,0.053858891972730416,112,1.3125,"Mr. Schneider promised that HE wouldn't fire you. He never said that I, Mr. Twinkles, wouldn't fire you. You have five minutes to clear out.",616,6,23,83,112,1134
1143,1143,1291,1.3125,0.05234410266357696,112,1.3125,"If you ever get subpoenaed, just remember who gave you this memo.",616,5,25,82,112,1134
1144,1144,1706,1.3125,0.050784150310701485,112,1.3125,He doesn’t have the nerve to fire you but I do!,616,4,27,81,112,1134
1145,1145,2117,1.3125,0.056767337142766924,112,1.3125,Read the fine print. We're downsizing.,616,8,19,85,112,1134
1146,1146,2298,1.3125,0.053858891972730416,112,1.3125,You're not supposed to kill the messenger but this is just insurance in case you wanted to.,616,6,23,83,112,1134
1147,1147,2750,1.3125,0.053858891972730416,112,1.3125,You think it’s hard to talk like this - try writing cursive!,616,6,23,83,112,1134
1148,1148,2859,1.3125,0.05816705018441048,112,1.3125,You didn't hear it from me but we've started downsizing.,616,9,17,86,112,1134
1149,1149,2941,1.3125,0.053858891972730416,112,1.3125,Stop putting words in my mouth.,616,6,23,83,112,1134
1150,1150,2952,1.3125,0.05816705018441048,112,1.3125,Do you understand the irony of me finding your mistake?,616,9,17,86,112,1134
1151,1151,3142,1.3125,0.053858891972730416,112,1.3125,"Listen, Greg, there's going to be some downsizing...",616,6,23,83,112,1134
1152,1152,3443,1.3125,0.05234410266357696,112,1.3125,"“Real cute memo Steve, but you misspelled ventriloquist”.",616,5,25,82,112,1134
1153,1153,3663,1.3125,0.055332227547835136,112,1.3125,"We're downsizing, shrinking costs, and minimizing all positions.",616,7,21,84,112,1134
1154,1154,3687,1.3125,0.05234410266357696,112,1.3125,He's been thinking we should let you go.,616,5,25,82,112,1134
1155,1155,3697,1.3125,0.05234410266357696,112,1.3125,"Here is a list of terms that I find offensive. You will see that “dummy” is #3 right behind “subordinate” and “right-hand man.""",616,5,25,82,112,1134
1156,1156,3886,1.3125,0.053858891972730416,112,1.3125,It's your performance review. You need to learn to speak up for yourself.,616,6,23,83,112,1134
1157,1157,3898,1.3125,0.053858891972730416,112,1.3125,"Hey, don't shoot the messenger.",616,6,23,83,112,1134
1158,1158,4106,1.3125,0.055332227547835136,112,1.3125,"I think the call was for you, but no matter how close I held the phone to my ear, I couldn't quite make out what they were saying.",616,7,21,84,112,1134
1159,1159,4237,1.3125,0.055332227547835136,112,1.3125,"You may well ask, 'who's the bigger dummy?'",616,7,21,84,112,1134
1160,1160,4284,1.3125,0.05234410266357696,112,1.3125,"This is for you, but I’m not allowed to tell you where it came from.",616,5,25,82,112,1134
1161,1161,4418,1.3125,0.055332227547835136,112,1.3125,Human Resources says I can take him anywhere.,616,7,21,84,112,1134
