target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2507,0.04996067636041307,160,1.375,Notice his lips never move as we explain your severance package...,616,13,34,113,614
2778,0.05074135921111293,160,1.375,My client represents a dummy corporation.,616,14,32,114,614
3162,0.05074135921111293,160,1.375,I'm going to drop this off and leave. I know what it's like to have someone breathing down my neck.,616,14,32,114,614
3301,0.049167599394201456,160,1.375,This document advises you that all communications with my client are to be conducted through me and that he is not a party to any conversation.,616,12,36,112,614
3621,0.05074135921111293,160,1.375,No strings attached? It's worse.,616,14,32,114,614
3772,0.05074135921111293,160,1.375,I think my resume speaks for itself.,616,14,32,114,614
4225,0.05301447529868582,160,1.375,This letter certifies I'm his emotional support dummy.,616,17,26,117,614
4476,0.05074135921111293,160,1.375,...and THEN he returned to work without washing his hands.,616,14,32,114,614
207,0.050382858322429835,158,1.3734177215189871,I think I speak for others when I say this memo is an insult.,616,13,33,112,631
2206,0.045328561440193,158,1.3734177215189871,"My eyes are down here, buddy.",616,7,45,106,631
2562,0.04792238983489548,158,1.3734177215189871,You’re fired! Who’s the dummy now?,616,10,39,109,631
3671,0.04957627212341192,158,1.3734177215189871,I'd like to file a harassment claim.,616,12,35,111,631
3977,0.05117673365721463,158,1.3734177215189871,I tell you I AM your President pay no attention to man behind me. Right Vladimir?,616,14,31,113,631
4649,0.050382858322429835,158,1.3734177215189871,"Henry could you be a doll, and get these reports on my desk in an hour?",616,13,33,112,631
4854,0.050382858322429835,158,1.3734177215189871,"Bad news Dudley, we're downsizing.",616,13,33,112,631
4960,0.04957627212341192,158,1.3734177215189871,hey small hands - look at me when I'm talking to you !,616,12,35,111,631
1573,0.048916740469572464,161,1.3726708074534162,We're sorry to let you go--and I'm not just saying that,616,12,36,113,639
516,0.05320026984106389,156,1.3717948717948718,Here are my written comments - I'm tired of other people putting words in my mouth.,616,16,26,114,640
2749,0.04567112695908522,156,1.3717948717948718,I'm done reviewing the small print.,616,7,44,105,640
2763,0.050814660811085176,156,1.3717948717948718,""" Well, you asked for the dummy file""!",616,13,32,111,640
4538,0.050814660811085176,156,1.3717948717948718,I'd like to formally file this sexual harassment complaint against a certain handsy co-worker.,616,13,32,111,640
741,0.0451037593324863,159,1.371069182389937,For this project I've decided to put myself entirely in your hands.,616,7,45,107,644
1528,0.050120036725075263,159,1.371069182389937,I'd like to file a sexual harassment claim against my co-worker here.,616,13,33,113,644
1615,0.04767791515600142,159,1.371069182389937,We consider your use of 'dummy corporation' a microaggression.,616,10,39,110,644
3155,0.05090805022020488,159,1.371069182389937,I dummied this up so you would understand it.,616,14,31,114,644
4246,0.05244857070524341,159,1.371069182389937,"You can see where his hand is, can't you? And you don't consider this an inappropriate workplace behavior?",616,16,27,116,644
5073,0.05090805022020488,159,1.371069182389937,Can you get this done? Management is really up my you know what.,616,14,31,114,644
344,0.047829822666184366,154,1.37012987012987,I would never say this.,616,9,39,106,650
1027,0.05207786598351275,154,1.37012987012987,"Sorry, he had to choose between you and me.",616,14,29,111,650
2801,0.051256430694822094,154,1.37012987012987,Feel free to shoot the messenger.,616,13,31,110,650
2970,0.047829822666184366,154,1.37012987012987,"Well, what did you think they meant when they said we were all being downsized?",616,9,39,106,650
3271,0.048709078969964716,154,1.37012987012987,"Hey don't shoot me, I'm just the messenger.",616,10,37,107,650
4112,0.04957274263066218,154,1.37012987012987,This is his letter of resignation I'm staying on.,616,11,35,108,650
4176,0.05166878077219268,154,1.37012987012987,"You've been selected for downsizing, too.",616,13,30,111,650
4734,0.05207786598351275,154,1.37012987012987,How many times to I have to ask you not to cc him on your emails to me ?,616,14,29,111,650
4782,0.04602094154438189,154,1.37012987012987,I'm only the messenger.,616,7,43,104,650
5178,0.05042161490620353,154,1.37012987012987,""" Eyes down here dummy"".",616,12,33,109,650
1092,0.04890322831193149,157,1.3694267515923566,"This is our list of grievances, starting with the termites.",616,11,36,110,660
3867,0.04848397756645842,158,1.3694267515923566,It's a new kind of voicemail,616,11,37,110,660
176,0.05085896076806367,152,1.368421052631579,"I don't need a computer, I already have artificial intelligence.",616,12,32,108,662
1454,0.05085896076806367,152,1.368421052631579,I have it in writing that he won't speak for me any more.,616,12,32,108,662
2773,0.04955730346574989,153,1.368421052631579,I am handing in my resignation since you won't listen to him,616,11,35,107,662
3095,0.05170853185063483,152,1.368421052631579,Don’t look at me like that – I have just as little control over this as you do.,616,13,30,109,662
3811,0.05085896076806367,152,1.368421052631579,Yur ired,616,12,32,108,662
4227,0.05336711550786185,152,1.368421052631579,"In recognition of your work, I'm presenting you with a gift certificate for my new book: ""Dummies for Dummies.""",616,15,26,111,662
4305,0.04955730346574989,153,1.368421052631579,I'm not very good with confrontation. You're fired.,616,11,35,107,662
4711,0.049115752451999416,152,1.368421052631579,We make firing fun. You're fired.,616,10,36,106,662
4580,0.05015213957755869,155,1.367741935483871,This document speaks for itself.,616,12,33,110,670
569,0.049725453662182735,153,1.3660130718954249,"I didn’t say that, he did.",616,11,34,108,671
1696,0.05387594362920618,153,1.3660130718954249,"I have brought a proposal for my new book, VENTRILOQUISM FOR DUMMIES.",616,16,24,113,671
2802,0.05225532200576697,153,1.3660130718954249,"Remember, you didn’t hear it from him.",616,14,28,111,671
3099,0.048853059575674256,153,1.3660130718954249,He couldn’t bring himself to fire you in person.,616,10,36,107,671
3563,0.04796480082204944,153,1.3660130718954249,"I'm sorry we have to let you go, but it turns out that even a dummy could do your job",616,9,38,106,671
4481,0.049725453662182735,153,1.3660130718954249,I assure you. There are no strings attached.,616,11,34,108,671
1476,0.05151672936623356,156,1.3653846153846154,"Alan, did you have a hand in this?!",616,14,29,113,677
224,0.050150716517375064,151,1.3642384105960266,In what universe is it fair to pay one for the work of two?,616,11,33,107,678
421,0.05188154593598016,151,1.3642384105960266,I need you to do this so I can get him off my ass.,616,13,29,109,678
1388,0.05188154593598016,151,1.3642384105960266,'Excel for Dummies?' What do you take me for?,616,13,29,109,678
1474,0.050150716517375064,151,1.3642384105960266,Dummy is so retro. I prefer humanistically impaired.,616,11,33,107,678
2582,0.04743620668808226,151,1.3642384105960266,Guess which one of us wrote your resignation letter?,616,8,39,104,678
2766,0.05272565816998183,151,1.3642384105960266,#metwo,616,14,27,110,678
3118,0.05355646786531317,151,1.3642384105960266,"I need you to record this Non-Disclosure Agreement,concerning his hand placement.",616,15,25,111,678
3509,0.04835797685702962,151,1.3642384105960266,"Yes, Jim, I heard you, we’re all puppets in corporate America, but I’m a little busy right now.",616,9,37,105,678
4262,0.050150716517375064,151,1.3642384105960266,"Trust me, this is verifiable, first-hand information.",616,11,33,107,678
31,0.04876003303685352,149,1.3624161073825505,We have a small problem...,616,9,36,104,687
75,0.05651365601215241,149,1.3624161073825505,He’s taken a vow of silence until Trump leaves the White House.,616,18,18,113,687
116,0.049681339991210494,149,1.3624161073825505,"He's not a ventriloquist, he's a coward.",616,10,34,105,687
379,0.05234806307805348,149,1.3624161073825505,You ever get the feeling in this office that someone is always talking about you behind your back?,616,13,28,108,687
771,0.05058587020986648,149,1.3624161073825505,"You're being downsized, too.",616,11,32,106,687
1119,0.04876003303685352,149,1.3624161073825505,"Sorry to have to let you go Petersen, but we need people around here who can think for themselves!",616,9,36,104,687
1743,0.04876003303685352,149,1.3624161073825505,"When I hired you, I warned you never to call me ""dummy.""",616,9,36,104,687
2564,0.04876003303685352,149,1.3624161073825505,Here! Any dummy can figure this out.,616,9,36,104,687
2875,0.04782097970752839,149,1.3624161073825505,You're fired. So who's the dummy?,616,8,38,103,687
3416,0.05058587020986648,149,1.3624161073825505,"Good news, my doctor here says my prostate is just fine.",616,11,32,106,687
4034,0.05058587020986648,149,1.3624161073825505,"Mr. Hannigan is going to fire you, Mark. I wanted you to hear it from me first.",616,11,32,106,687
4212,0.04876003303685352,149,1.3624161073825505,I can't take this report seriously.,616,9,36,104,687
4800,0.04899596844411642,152,1.3618421052631582,Who's the dummy? You work here by choice.,616,10,35,107,699
264,0.04917128744900473,147,1.3605442176870748,Mr. Jones is submitting his resignation by proxy.,616,9,35,103,700
434,0.05057269470342647,148,1.3605442176870748,Here's my two weeks notice. I ventriloquit.,616,11,32,105,700
623,0.05282582086304824,147,1.3605442176870748,Welcome to the Trump legal team.,616,13,27,107,700
710,0.05282582086304824,147,1.3605442176870748,I'd like to place this ad for a female ventriloquist!,616,13,27,107,700
733,0.05456137159278502,147,1.3605442176870748,Sign this so I can get this guy off my ass.,616,15,23,109,700
1360,0.04821439151619666,147,1.3605442176870748,This time I brought my attorney: he speaks for me.,616,8,37,102,700
1549,0.04917128744900473,147,1.3605442176870748,At least my hands are proportionate to the rest of my body.,616,9,35,103,700
1672,0.04917128744900473,147,1.3605442176870748,Number three -- the termite jokes are creating a hostile work environment.,616,9,35,103,700
1830,0.051936301271262184,147,1.3605442176870748,This is a grievance about our current job sharing arrangement.,616,12,29,106,700
1859,0.051936301271262184,147,1.3605442176870748,You're fired. But president says you are a great guy.,616,12,29,106,700
2919,0.05370060809684017,147,1.3605442176870748,"Human Resources, right? Can you get this guy's hand out of my ass?",616,14,25,108,700
3083,0.04917128744900473,147,1.3605442176870748,"Don't worry, he's been carrying me for years.",616,9,35,103,700
3538,0.05370060809684017,147,1.3605442176870748,"'I'm gonna need a hand, Phil'",616,14,25,108,700
3702,0.05282582086304824,147,1.3605442176870748,I would like to file a complaint for inappropriate touching from my supervisor.,616,13,27,107,700
4403,0.04917128744900473,147,1.3605442176870748,"To answer your question, yes. I've hired a human to do my job.",616,9,35,103,700
4773,0.04723811585109576,147,1.3605442176870748,"I told you, I speak for myself.",616,7,39,101,700
2656,0.05538557141758848,150,1.36,You think the boss is up your ass?,616,17,20,113,716
4678,0.04849410121188959,150,1.36,"Hey Dan, you were right. My 23andMe test results show that I am, in fact, a puppet.",616,9,36,105,716
287,0.04873210033198207,153,1.3594771241830066,Here's a memo about our transition from an LLC to a Dummy Corporation.,616,10,35,108,718
343,0.050548582591485085,145,1.3586206896551725,But you said you wanted the short version.,616,10,32,103,719
393,0.05331524663590397,145,1.3586206896551725,Corporate's downsizing all of us.,616,13,26,106,719
813,0.05240925570196778,145,1.3586206896551725,They told me I was being downsized.,616,12,28,105,719
1209,0.049592073574263484,145,1.3586206896551725,Please take my complaint -- this guy won't keep his hands off me!,616,9,34,102,719
1918,0.05148732506764375,145,1.3586206896551725,Speak for yourself.,616,11,30,104,719
2048,0.049592073574263484,145,1.3586206896551725,"Read my lips, Johnson! I need this on my desk by five!",616,9,34,102,719
3605,0.049592073574263484,145,1.3586206896551725,"Yes, I’ve submitted two sets of expenses. You got a problem with that?",616,9,34,102,719
3677,0.04556568883428688,145,1.3586206896551725,I think I figured out how we’re going to win the Pinocchio account.,616,5,42,98,719
5174,0.05331524663590397,145,1.3586206896551725,All employees are required to wash their hands.,616,13,26,106,719
137,0.04982976640594712,148,1.358108108108108,"“It says here, “Read my lips”.",616,10,33,105,728
2173,0.04982976640594712,148,1.358108108108108,"Remember, you didn't get this from me.",616,10,33,105,728
5074,0.050743810296710004,148,1.358108108108108,I told you it was so easy a dummy could do it.,616,11,31,106,728
704,0.05019152810962632,154,1.3571428571428572,Here's the paperwork for our dummy corporation.,616,12,31,111,731
1101,0.051954410313929056,143,1.356643356643357,"The big guy doesn't have the heart to give you this pink slip, but I don't have a heart, so here it is and away you go........!",616,11,29,103,732
1645,0.051954410313929056,143,1.356643356643357,I'm getting everybody to sign this birthday card for Randall.,616,11,29,103,732
1735,0.051954410313929056,143,1.356643356643357,I hope you can read shorthand,616,11,29,103,732
2414,0.053816789792286636,143,1.356643356643357,I won't be a puppet for this organization one day longer. Order me a chair!,616,13,25,105,732
2494,0.04902837527748082,143,1.356643356643357,You're job is being outsourced to a bunch of shadow puppets in Thailand. Now who's the dummy?,616,8,35,100,732
2643,0.05002274121426202,143,1.356643356643357,"Grimsby, the boss wants you to read this memo about being more direct with your co-workers.",616,9,33,101,732
3467,0.054724216940827054,143,1.356643356643357,Is this the right form for disclosing an intra-office relationship?,616,14,23,106,732
4065,0.051954410313929056,143,1.356643356643357,We believe the résumé speaks for itself.,616,11,29,103,732
4361,0.057360431383535714,143,1.356643356643357,Here is my formal complaint. I’m a victim of inappropriate touching.,616,17,17,109,732
4490,0.051954410313929056,143,1.356643356643357,"Really, Carl? You couldn't just come to me directly with this information?",616,11,29,103,732
4494,0.053816789792286636,143,1.356643356643357,Look at me in the eyes when I talk to you!,616,13,25,105,732
5034,0.051954410313929056,143,1.356643356643357,"What do you mean, 'cut out the middle man' ?",616,11,29,103,732
138,0.05145772876202823,141,1.3546099290780145,"Here's a list of our demands. First of all, I want an employee ID badge that doesn't say ""Fred's Dummy.""",616,10,30,101,744
762,0.05339037454948133,141,1.3546099290780145,I'm here to be President Trump's new Press Secretary.,616,12,26,103,744
784,0.04841432103794612,141,1.3546099290780145,I'm speechless.,616,7,36,98,744
999,0.0504636574848945,141,1.3546099290780145,Are you the dummy who wrote this?,616,9,32,100,744
1310,0.05145772876202823,141,1.3546099290780145,I didn't want to let you go. But I'm just a puppet of management.,616,10,30,101,744
1444,0.05243295692539365,141,1.3546099290780145,I write the fine print.,616,11,28,102,744
1939,0.05339037454948133,141,1.3546099290780145,You thought it ended with transgender rights?,616,12,26,103,744
2137,0.05145772876202823,141,1.3546099290780145,I'd like to voice a concern.,616,10,30,101,744
2443,0.05145772876202823,141,1.3546099290780145,"Please review and sign the updated list of phrases that are no longer acceptable to use in the work place. This list includes phrases like “micromanagment”, “out of reach” and “short staffed”.",616,10,30,101,744
2772,0.05339037454948133,141,1.3546099290780145,Could you rewrite this so even a dummy can understand it?,616,12,26,103,744
2893,0.05339037454948133,141,1.3546099290780145,He thinks you're a great guy and wants to remain friends. I couldn't care less. Here's your notice. You're fired.,616,12,26,103,744
2945,0.05705962307016036,141,1.3546099290780145,"Read it yourself, Dummy",616,16,18,107,744
3506,0.05243295692539365,141,1.3546099290780145,Legal says this is the only way we can both have deniability.,616,11,28,102,744
3645,0.05339037454948133,141,1.3546099290780145,"You have the right to remain silent, but I don't.",616,12,26,103,744
4123,0.04841432103794612,141,1.3546099290780145,"Hey, being downsized isn't so bad.",616,7,36,98,744
4268,0.05339037454948133,141,1.3546099290780145,I don't like being the bad guy but my boss is really getting up my ass about this one,616,12,26,103,744
4650,0.04841432103794612,141,1.3546099290780145,I just don't feel like it's written in your authentic voice...,616,7,36,98,744
4895,0.05145772876202823,141,1.3546099290780145,Have you seen this memo about staff reductions?,616,10,30,101,744
4987,0.05339037454948133,141,1.3546099290780145,I want to report him. He’s being inappropriate.,616,12,26,103,744
5014,0.05243295692539365,141,1.3546099290780145,This is a subpoena. Who's the dummy now?,616,11,28,102,744
5194,0.0473564077920992,141,1.3546099290780145,"Here you go, straight from the big man.",616,6,38,97,744
3357,0.050702859037039666,144,1.3541666666666667,It’s called plausible deniability.,616,10,31,103,765
834,0.05485814480794221,139,1.3525179856115108,"You're 'ired, Joe, here's your 'ink slib""",616,13,23,103,766
931,0.04882447710357258,139,1.3525179856115108,"He's the boss, but I give the orders.",616,7,35,97,766
1694,0.05580036260029561,139,1.3525179856115108,"Here, look! I'm the one that paid the $130,000!",616,14,21,104,766
1753,0.05091520788082779,139,1.3525179856115108,The Vice President hates your memo.,616,9,31,99,766
1807,0.052923409023404124,139,1.3525179856115108,"It’s an outline for my book, Ventriloquism For Dummies",616,11,27,101,766
1960,0.05091520788082779,139,1.3525179856115108,What made you presume you could speak for me?,616,9,31,99,766
1973,0.05040065660554684,140,1.3525179856115108,I stand corrected. Any dummy could *not* do your job. Please accept my apologies.,616,9,32,99,766
2067,0.04882447710357258,139,1.3525179856115108,We find the term ‘puppet’ problematic,616,7,35,97,766
2183,0.05389945859852253,139,1.3525179856115108,"Hey, I'm just doing what the man tells me.",616,12,25,102,766
2318,0.05485814480794221,139,1.3525179856115108,I was afraid of this. We've become a puppet state.,616,13,23,103,766
4271,0.05389945859852253,139,1.3525179856115108,He says to tell you that we're downsizing.,616,12,25,102,766
5206,0.05389945859852253,139,1.3525179856115108,He thought you were going to shoot the messenger.,616,12,25,102,766
740,0.050169210330913185,142,1.352112676056338,Is this your idea of a second opinion?,616,9,32,101,778
1534,0.049163599790499064,142,1.352112676056338,"Jim, this guy keeps following me and speaking behind my back.",616,8,34,100,778
1682,0.05307183836865408,142,1.352112676056338,"Redo the speech, it still has words I have to move my lips to say.",616,12,26,104,778
2255,0.05307183836865408,142,1.352112676056338,This restraining order is a joke! He's still on my back.,616,12,26,104,778
3349,0.052122259227334884,142,1.352112676056338,"Read this back to me, without moving your lips.",616,11,28,103,778
3778,0.051155056310148384,142,1.352112676056338,"Get this done, or my boss will be up your ass.",616,10,30,102,778
561,0.04869622726672022,138,1.3503649635036497,I don't want to work here anyway. You're just a bunch of dummies who keep putting words in my mouth.,616,7,35,96,784
895,0.05342623401769072,137,1.3503649635036497,The boss asked what dummy wrote this memo.,616,11,26,100,784
1425,0.05342623401769072,137,1.3503649635036497,Maybe you didn't get the memo. We're downsizing and I'm the new micromanager.,616,11,26,100,784
2146,0.0544215461767564,137,1.3503649635036497,He can't tell you how sorry he is that he has to let you go.,616,12,24,101,784
2612,0.05342623401769072,137,1.3503649635036497,"Hey, tell this schmuck behind me he's fired.",616,11,26,100,784
3038,0.052412024139096916,137,1.3503649635036497,"I want you to know, it wasn’t my decision.",616,10,28,99,784
3742,0.0544215461767564,137,1.3503649635036497,My shrink told me to lose the dummy...so you're fired,616,12,24,101,784
4312,0.0544215461767564,137,1.3503649635036497,They were going to send in the clown but I said I’d do it...,616,12,24,101,784
5108,0.04814199254844132,137,1.3503649635036497,"Next time you have something to say to me, say it to my face.",616,6,36,95,784
5136,0.0544215461767564,137,1.3503649635036497,"Listen to me, not him. To get the President's attention, we need to dummy down our message.",616,12,24,101,784
1831,0.04853983011830252,140,1.35,"We've looked over your proposal, Peterson. Larry's onboard. I'm not there yet.",616,7,35,98,794
2538,0.05260432301236183,140,1.35,Who says so?,616,11,27,102,794
2603,0.05161821264505477,140,1.35,I want to submit this sexual harrassment complaint - You would not believe where he has put his hands,616,10,29,101,794
3809,0.05161821264505477,140,1.35,I'm so sorry... I'm pretty sure Stevens had a hand in this.,616,10,29,101,794
4556,0.05357228502227348,140,1.35,"Larry, you're being promoted. Take this form to the Ventrilo department to get fitted for your own puppet.",616,12,25,103,794
4797,0.05061289315729031,140,1.35,Here is a list of employee demands. Would you rather we do this while Hotchkiss drinks a glass of water?,616,9,31,100,794
269,0.05884320502030116,135,1.348148148148148,Management has been up my ass about the recent marketing mistake.,616,16,15,104,800
302,0.04967391570471675,135,1.348148148148148,"In light of work visa restrictions, we're experimenting with new staffing models.",616,7,33,95,800
839,0.05595397946992301,135,1.348148148148148,Tell me you didn't actually write 'Dummy Corporation' in your business proposal,616,13,21,101,800
2079,0.05185185185185185,135,1.348148148148148,"Yes, it's a subpoena dummy",616,9,29,97,800
2178,0.05394192413599536,135,1.348148148148148,He made me do it.,616,11,25,99,800
2262,0.050227254167394784,136,1.348148148148148,"Mike, you wanna hand me your coffee cup so that Andy, here, can appear to be drinking while I read your pink slip to you?",616,8,32,96,800
2604,0.05185185185185185,135,1.348148148148148,Bad news. You've been downsized.,616,9,29,97,800
2681,0.056933348206776924,135,1.348148148148148,"He couldn't do it, but I can. .... Son-in-law, YOUR'E FIRED!",616,14,19,102,800
2845,0.05394192413599536,135,1.348148148148148,"I was CC'd on this email: For the record: it's ""Dummy"", not ""Moron"".",616,11,25,99,800
2965,0.04739600470938683,135,1.348148148148148,I better have this on my tiny desk by the end of the day.,616,5,37,93,800
2976,0.05394192413599536,135,1.348148148148148,"I know I'm your pain in the ass, but he is mine.",616,11,25,99,800
3178,0.05394192413599536,135,1.348148148148148,I need to file a sexual harassment suit against the guy with his hand in my pants!,616,11,25,99,800
3251,0.05394192413599536,135,1.348148148148148,Consider yourself lucky. All you're getting is this pink slip. I'm the one who's getting the shaft all day long.,616,11,25,99,800
3699,0.05495716057991918,135,1.348148148148148,This is gibberish. Do you think I'm some kind of dummy?,616,12,23,100,800
4024,0.05185185185185185,135,1.348148148148148,The jerk with his hand up my bum says you’re fired.,616,9,29,97,800
4166,0.05290720990545556,135,1.348148148148148,Memo says we're being downsized.,616,10,27,98,800
4438,0.05394192413599536,135,1.348148148148148,Let me see you read it without moving your lips.,616,11,25,99,800
5256,0.05185185185185185,135,1.348148148148148,What do you mean talking out of both sides of my mouth?,616,9,29,97,800
1480,0.047859253956332094,138,1.3478260869565215,It says here equal pay for equal work and don’t call me dummy.,616,6,36,96,818
5249,0.05966528691643608,138,1.3478260869565215,"Good news, you're my biological father.",616,18,12,108,818
2349,0.048258229322564544,141,1.3475177304964538,But the policy says it can’t be harassment if I didn’t actually say it.,616,7,35,99,820
3740,0.04719681742189308,141,1.3475177304964538,I'd like to submit a complaint about a man following me.,616,6,37,98,820
277,0.05233781900320869,133,1.3458646616541354,Unfortunately we're downsizing.,616,9,28,96,822
643,0.05011391987169973,133,1.3458646616541354,"Don't take this personally, but we're downsizing the department.",616,7,32,94,822
1556,0.05233781900320869,133,1.3458646616541354,"When drafting legal documents, we do not use the word ‘mouthpiece.’",616,9,28,96,822
1558,0.0528791819271914,134,1.3458646616541354,Here’s a summary of the report I need – have it on my knee first thing Monday morning.,616,10,27,97,822
1660,0.05233781900320869,133,1.3458646616541354,This is what I meant by Management for Dummies.,616,9,28,96,822
1875,0.054991364907542487,134,1.3458646616541354,Look on the bright side. The people in the mailroom were told by the downsizing sock puppet.,616,12,23,99,822
2165,0.05233781900320869,133,1.3458646616541354,Yet another memo from the dummy.,616,9,28,96,822
2557,0.05233781900320869,133,1.3458646616541354,He struggles with confrontation.,616,9,28,96,822
2764,0.045340051816205054,133,1.3458646616541354,"Hi, I'm Terry. I will be handing out the Pink Slips for Barry.",616,3,40,90,822
3312,0.05447099807345302,133,1.3458646616541354,"The prose might be kind of wooden, but I'm sure you can fix it.",616,11,24,98,822
3712,0.05447099807345302,133,1.3458646616541354,I pulled some strings to get you this assignment.,616,11,24,98,822
3792,0.05233781900320869,133,1.3458646616541354,"Todd's voice is gone, so I will be speaking for him.",616,9,28,96,822
3893,0.04778663653995383,133,1.3458646616541354,"Well, now I make him write everything down, or else he takes the words right out of my mouth!",616,5,36,92,822
4613,0.05447099807345302,133,1.3458646616541354,"Here's a promo for my latest book ""Microsoft Office By and For Dummies"".",616,11,24,98,822
4887,0.05011391987169973,133,1.3458646616541354,It says you agree to me acting as intermediary.,616,7,32,94,822
5211,0.053415058406458535,133,1.3458646616541354,"In spite of the restraining order, wherever I go, he’s still right behind me!",616,10,26,97,822
2124,0.052579099526672717,136,1.3455882352941178,The whole take your child to work vibe changed once Leon started bringing his puppets.,616,10,27,99,838
2554,0.0546115979511956,136,1.3455882352941178,"I’m afraid that sticking it THERE is, at the moment, impossible!",616,12,23,101,838
3476,0.05046480737393613,136,1.3455882352941178,We're doing it this way to insure his deniability.,616,8,31,97,838
4885,0.05360498268733415,136,1.3455882352941178,"Some accountant you are! I checked with the IRS myself and under the new tax law, I CAN claim him as a dependent!",616,11,25,100,838
5077,0.05360498268733415,136,1.3455882352941178,"He doesn’t know how to say this, so…",616,11,25,100,838
3135,0.04692712535607875,142,1.3450704225352113,Put this in our dummy account.,616,6,37,99,843
493,0.05283617015694881,131,1.3435114503816794,Here’s my nomination for employee of the year award.,616,9,27,95,844
558,0.057108844544774766,131,1.3435114503816794,What's all this about keeping the 'little dummy' out of the loop?,616,13,19,99,844
620,0.053936079658706636,131,1.3435114503816794,"I believe I speak for the boss, here, when I tell you, ""You're fired!""",616,10,25,96,844
775,0.053936079658706636,131,1.3435114503816794,Here's a memo that states from now on I speak for Allen.,616,10,25,96,844
915,0.05056462451814951,131,1.3435114503816794,I've decided to write my own material.,616,7,31,93,844
1698,0.05056462451814951,131,1.3435114503816794,I have a little addendum.,616,7,31,93,844
2071,0.05607120752349596,131,1.3435114503816794,I'm your new micro-manager.,616,12,21,98,844
2081,0.053936079658706636,131,1.3435114503816794,Think this might hold his attention at the next intelligence briefing?,616,10,25,96,844
2167,0.05501400277244557,131,1.3435114503816794,"Listen, I'm micro management.",616,11,23,97,844
2317,0.05171287136446542,131,1.3435114503816794,I'd like to file an HR complaint about this downsizing memo.,616,8,29,94,844
2573,0.053936079658706636,131,1.3435114503816794,"That's right, I'm the blockhead who setup the dummy account.",616,10,25,96,844
2657,0.05283617015694881,131,1.3435114503816794,He'd tell you himself but he hates conflict.,616,9,27,95,844
3029,0.05056462451814951,131,1.3435114503816794,"Have it on my desk, which is on his desk, by morning.",616,7,31,93,844
4905,0.049980609706298064,132,1.3435114503816794,you've been selected for our employee downsizing initiative,616,7,32,93,844
5084,0.05171287136446542,131,1.3435114503816794,We were just let go for job redundancy.,616,8,29,94,844
1888,0.05412454787773655,134,1.3432835820895523,"I wish we didn't have to let you go, but of course it's not my decision to make.",616,11,24,99,859
5175,0.05412454787773655,134,1.3432835820895523,LIMERICK: I once had a boss named Dick...He did a ventriloquist schtick...He thought it was funny...To talk through his dummy...But he just came across as a prick.,616,11,24,99,859
5104,0.05015856801694904,137,1.3430656934306568,I’m no dummy. You’re not the first person to try and put words in my mouth.,616,8,31,98,861
174,0.05334740158333645,129,1.3410852713178294,It seems nobody has the guts to discuss these personal hygiene tips with you.,616,9,26,94,862
180,0.05102643622357204,129,1.3410852713178294,"Yes, I am speaking for myself!",616,7,30,92,862
197,0.055571515344727394,129,1.3410852713178294,I bet you'd find the HR complaint more credible if he was constantly grabbing your behind!,616,11,22,96,862
437,0.05334740158333645,129,1.3410852713178294,"This is brilliant work, I really related to your piece on being a ""puppet for the man""",616,9,26,94,862
674,0.05447081132773332,129,1.3410852713178294,"Just so you know, letting you go wasn't my idea.",616,10,24,95,862
692,0.05219982015951795,129,1.3410852713178294,"For the record, I am not management’s puppet!",616,8,28,93,862
737,0.055571515344727394,129,1.3410852713178294,"Who's the dummy now, big guy? Check out these numbers!",616,11,22,96,862
1171,0.05219982015951795,129,1.3410852713178294,Yeah? Well this dummy’s got a corner office.,616,8,28,93,862
1352,0.055571515344727394,129,1.3410852713178294,"Here's the inside scoop, but let's just say you didn't hear it from me!",616,11,22,96,862
2144,0.05502391572948436,130,1.3410852713178294,"From one dummy to another, you are fired.",616,11,23,96,862
2221,0.05447081132773332,129,1.3410852713178294,Just sign this nondisclosure agreement. The money is from my personal account. My boss will reimburse me but he doesn't know anything about it.,616,10,24,95,862
2358,0.047332072642712456,129,1.3410852713178294,You look like you could use a hand.,616,4,36,89,862
2382,0.04982542686892419,129,1.3410852713178294,"Wilson, cancel this press release! You've got to stop putting words in my mouth.",616,6,32,91,862
2462,0.05334740158333645,129,1.3410852713178294,It's from HR. Stop using my head when you knock wood.,616,9,26,94,862
3391,0.05447081132773332,129,1.3410852713178294,My right-hand man has this great new proposal.,616,10,24,95,862
3559,0.05219982015951795,129,1.3410852713178294,"If I give you these instructions I printed off the internet, you can turn me into a real boy by tomorrow, right?",616,8,28,93,862
3938,0.05665083714047856,129,1.3410852713178294,Shoot the messenger.,616,12,20,97,862
4054,0.05219982015951795,129,1.3410852713178294,"Sorry about this, but they forced my hand.",616,8,28,93,862
4338,0.055571515344727394,129,1.3410852713178294,"Listen, the boss has really been ""up my ass"" on this one.",616,11,22,96,862
4645,0.04982542686892419,129,1.3410852713178294,It's not my fault that your boss called a talent agency instead of a temp agency.,616,6,32,91,862
4798,0.04668793297149846,130,1.3410852713178294,Bad news. We got rejected for the “Two and Half Men” reboot.,616,4,37,89,862
4842,0.05447081132773332,129,1.3410852713178294,Your non-confrontational boss has fired you.,616,10,24,95,862
4958,0.05219982015951795,129,1.3410852713178294,"Heck, it’s easy. Any dum... er, anyone, can do it.",616,8,28,93,862
