target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
6159,1741,7,28,91,126,1.3333333333333333,0.051639777949432225,645,Neighborhood is very child-friendly.
6212,1741,7,34,103,144,1.3333333333333333,0.04726391048016693,645,"Ok, so it’s not the 18th hole, but..."
6319,1741,8,26,92,126,1.3333333333333333,0.05285499781147279,645,"It’s usually pretty quiet, except when someone gets a hole-in-one."
6439,1741,5,35,95,135,1.3333333333333333,0.04702304105723988,645,This satisfies both your requirements: Historic and Green
6462,1741,12,19,98,129,1.3333333333333333,0.056476539228286056,645,It also comes with solar.
6578,1741,8,23,86,117,1.3333333333333333,0.05562918786826215,645,"You did say you were looking for something right on the golf course, did you not?"
6593,1741,10,21,92,123,1.3333333333333333,0.056163100324148306,645,"It’s not that bad, you just have to time yourself."
6943,1741,8,26,92,126,1.3333333333333333,0.05285499781147279,645,But the schools are very good.....
5754,1741,10,21,92,123,1.3333333333333333,0.056163100324148306,645,The timing for entry and exit is a little tricky - especially on windy days- but the utility bills are near zero!
4588,1741,9,30,105,144,1.3333333333333333,0.04927603299909022,645,You can generate your own power but I wouldn’t go outside when it is windy.
4429,1741,8,25,90,123,1.3333333333333333,0.053737638535487776,645,"We like the Scandinavian styling, but could we see something a little more clown mouthy?"
15,1741,9,26,97,132,1.3333333333333333,0.052319180330223085,645,"The wind power saves on electricity bills, plus it has a ballroom in the basement."
4403,1741,6,30,90,126,1.3333333333333333,0.05039526306789696,645,This model has the best security system in the complex.
152,1741,9,23,91,123,1.3333333333333333,0.054963750023952554,645,The previous owner was an avid golfer and  a big fan of renewable energy.
290,1741,14,14,98,126,1.3333333333333333,0.05962847939999439,645,"Sorry, we don't do sub par mortgages."
750,1741,6,27,84,117,1.3333333333333333,0.05291391225591752,645,Timing is everything in getting into the housing market
863,1741,8,28,96,132,1.3333333333333333,0.051201916071788464,645,"Now you do understand, the wind is not included."
1166,1741,4,43,106,153,1.3333333333333333,0.04249688873453659,645,This is a little more open concept than we're looking for.
1180,1741,9,22,89,120,1.3333333333333333,0.05592779124728766,645,Two words: Big Balls.
1222,1741,8,31,102,141,1.3333333333333333,0.04896772986418029,645,I wish I could tell you it has a miniature price.
1224,1741,10,29,108,147,1.3333333333333333,0.04953735576689809,645,I say we let them play through.
1350,1741,8,23,86,117,1.3333333333333333,0.05562918786826215,645,"But if you can get the car into the garage in one attempt, the local carwash will give you a free pass."
1420,1741,11,21,97,129,1.3333333333333333,0.05539382142618779,645,"I SAID, IT'S ENERGY EFFICIENT, BUT YOU HAVE TO GET USED TO THE REVOLVING DOORS."
1613,1741,10,23,96,129,1.3333333333333333,0.05428951483655596,645,A Quixotic Home at a Sancho Price!
1798,1741,13,19,103,135,1.3333333333333333,0.05563841250772002,645,And we have walk and don't walk signs in the living room.
78,1741,5,34,93,132,1.3333333333333333,0.047693342789226593,645,Getting in or out can be a little iffy .
2336,1741,9,20,85,114,1.3333333333333333,0.05799885252636107,645,"Full disclosure: There is a volcano nearby, but it is dormant."
4250,1741,9,22,89,120,1.3333333333333333,0.05592779124728766,645,I can let you have it for five under par
3894,1741,10,18,86,114,1.3333333333333333,0.05932219053187063,645,"Oh yes, this is a tremendous kids' neighborhood!"
3803,1741,8,26,92,126,1.3333333333333333,0.05285499781147279,645,The owner wants to move back to Spain to pursue new adventures.
3750,1741,9,26,97,132,1.3333333333333333,0.052319180330223085,645,You mentioned you wanted to live on a golf course.
3660,1741,8,29,98,135,1.3333333333333333,0.05042659366655156,645,"Except for the wind, it's the perfect place if you like small towns and golf."""
3826,1741,4,27,74,105,1.3333333333333333,0.05356634082474619,645,I hope it's up to par with your standards.
3366,1741,10,25,100,135,1.3333333333333333,0.05257335815637598,645,"Well Mr. Smith, is this anything like the windmills in your mind"""
3284,1741,11,21,97,129,1.3333333333333333,0.05539382142618779,645,The master looks right on to hole 18.
3166,1741,7,29,93,129,1.3333333333333333,0.05083285677753488,645,"Full disclosure: It's a bit drafty, and the neighbors live in a shoe."
3152,1741,11,19,93,123,1.3333333333333333,0.05733736878637832,645,This place has 24/7 security provided by the gator on hole 7 and that clown on hole 18.
3627,1741,11,23,101,135,1.3333333333333333,0.0536145158268927,645,And you'll be living right on the golf course!
2272,1741,6,29,88,123,1.3333333333333333,0.05119739986289474,645,This way you don’t need solar.
945,1797,6,40,111,157,1.3312101910828025,0.04370230890931458,645,Think of it more as being where the action is.
5088,1798,8,34,109,151,1.3311258278145695,0.046721999020400654,645,"Yes, it might be a bit drafty, but I think you'll appreciate the freshly ground flour each day."
375,1799,9,30,106,145,1.3310344827586207,0.048988985795692164,645,"This golf community is perfect for those who don't like to drive, hate to weed, and understand the importance of good timing."""
3344,1799,6,36,103,145,1.3310344827586207,0.04596264143248784,645,It's an Elon Musk design.  Jump in that hole and you're at work in 3 minutes.
3180,1801,7,33,102,142,1.3309859154929577,0.04764122630142611,645,"The place is great, but I'd add a side entrance."
4565,1801,10,27,105,142,1.3309859154929577,0.05068882328585695,645,And this back yard is a great place to putter!
942,1801,7,33,102,142,1.3309859154929577,0.04764122630142611,645,We only provide the best housing for our customers. Ever heard of the lady who lived in a shoe?
853,1801,9,29,104,142,1.3309859154929577,0.04969372883209497,645,". . . and, if someone actually makes the putt, you get to keep the ball."
2619,1801,5,37,100,142,1.3309859154929577,0.045496221840605644,645,Wait 'til you see how low the monthly electric bill is!
4332,1806,7,32,100,139,1.330935251798561,0.048314829194731256,645,It's a matter of timing.
6721,1806,6,34,99,139,1.330935251798561,0.047223493152886764,645,"""This Dutch Modern needs minimal landscaping and it generates its own electricity."
873,1808,5,35,96,136,1.3308823529411764,0.04674030960911048,645,"As you can see, this house comes with its own security system."
4161,1808,6,33,97,136,1.3308823529411764,0.047891429340009714,645,This prime site on the 18th hole suddenly became available.  The previous owners had an unfortunate accident.
5228,1808,8,29,99,136,1.3308823529411764,0.0501144083869741,645,Just use the back door if the wind is blowing more than 5 mph.
6623,1808,5,35,96,136,1.3308823529411764,0.04674030960911048,645,"It's a great starter home, only a par 2!"
7040,1812,8,28,97,133,1.330827067669173,0.05087724910122644,645,The neighborhood is perfect for kids.
6797,1812,9,26,98,133,1.330827067669173,0.05198476356261508,645,"Yes, it is a bit of a hole."
6573,1812,7,30,96,133,1.330827067669173,0.04974508327016351,645,"It’s walking distance to a school, a loopty-loop, a T-rex and a snack bar. And no one in this neighborhood ever locks their doors!"
6531,1812,10,24,99,133,1.330827067669173,0.05306917004451585,645,"Bob...as requested, your home comes with your very own private golf course!"
482,1812,8,28,97,133,1.330827067669173,0.05087724910122644,645,And a hole-in-one takes a full point off your interest rate!
3695,1812,9,26,98,133,1.330827067669173,0.05198476356261508,645,I'm telling you... Putt putt is the new oceanfront.
1181,1812,9,26,98,133,1.330827067669173,0.05198476356261508,645,OK when I say go we are going to run to the dot then when I say go we are going to run inside. Got that?
7119,1812,9,26,98,133,1.330827067669173,0.05198476356261508,645,Are you going Dutch?
5728,1812,4,36,93,133,1.330827067669173,0.046182353879996904,645,The former tenant forgot to look both ways before exiting!
7431,1812,8,28,97,133,1.330827067669173,0.05087724910122644,645,"Some people worry about security, but trust me, it’s much harder to get in than it looks like."
5658,1822,8,27,95,130,1.3307692307692307,0.05167263305054093,645,"Rest assured, most people miss their shots."
5884,1822,10,23,97,130,1.3307692307692307,0.05393127270081415,645,"Yes, and it's right on the golf course."
4391,1822,8,27,95,130,1.3307692307692307,0.05167263305054093,645,Timing. Timing. Timing.
4160,1822,9,25,96,130,1.3307692307692307,0.05281402835187558,645,And no electric bill.
3782,1822,6,31,93,130,1.3307692307692307,0.049310646290858205,645,And it's got superb ventilation.
1711,1822,6,31,93,130,1.3307692307692307,0.049310646290858205,645,"Well, there are 18 units in the association, and it is strongly recommended that owners do summer elsewhere."
262,1828,10,22,95,127,1.330708661417323,0.054831687458401605,645,Now let's talk about the elephant in the room.
390,1828,5,32,90,127,1.330708661417323,0.048801558015819854,645,"This one has it all - 100% green energy, low maintenance yard, and a kitschy curb appeal."
940,1828,8,26,93,127,1.330708661417323,0.05250281131168191,645,"Nothing to worry about! This is Amsterdam, not La Mancha."
1451,1828,10,22,95,127,1.330708661417323,0.054831687458401605,645,"On three, I say we run for it!"
2404,1828,7,28,92,127,1.330708661417323,0.05129874090732825,645,It practically pays for itself.
2778,1828,5,32,90,127,1.330708661417323,0.048801558015819854,645,You don't need a gardener but you may want a caddy.
2814,1828,6,30,91,127,1.330708661417323,0.05006572122444969,645,"And as you can see, it uses the latest in wind power generation.  You just need to go in the front door quickly."
4872,1828,8,26,93,127,1.330708661417323,0.05250281131168191,645,"Naturally, going in or out, timing is essential"
5902,1828,9,24,94,127,1.330708661417323,0.05367988051945491,645,Try to time your entries and exits according to prevailing winds.
6525,1837,9,23,92,124,1.3306451612903225,0.05458492517469294,645,This next house is best for a couple with a very regular schedule.
3502,1837,10,21,93,124,1.3306451612903225,0.05577315124581296,645,Great natural light. Outstanding rooftop views. And a knockout foyer.
2652,1837,11,19,94,124,1.3306451612903225,0.056936585280905526,645,"You have a nutty neighbor you'll have to keep an eye out for, a Mr. Quixote."
1306,1837,11,19,94,124,1.3306451612903225,0.056936585280905526,645,The previous owners were the Millers.
1731,1841,8,24,89,121,1.3305785123966942,0.05427766303131831,645,Heating this place will be a breeze
1902,1841,7,26,88,121,1.3305785123966942,0.052993619024457865,645,Just one thing before I show you the interior--we won't be able to all go in together.
4602,1841,7,26,88,121,1.3305785123966942,0.052993619024457865,645,"And the electric bills, ZIP!"
6051,1841,9,22,90,121,1.3305785123966942,0.05553202455316476,645,"If this is out of your price range, I have a nice place next to the clown."
6226,1841,9,22,90,121,1.3305785123966942,0.05553202455316476,645,"I think this is the perfect fit for you two! It's on a golf course, it's got Old World charm, and the rotating windmill keeps solicitors away."
6730,1841,9,22,90,121,1.3305785123966942,0.05553202455316476,645,"The walls are structurally sound, but there's a hole in one."
6995,1841,7,26,88,121,1.3305785123966942,0.052993619024457865,645,Your comings and goings must be carefully timed.
4908,1848,8,23,87,118,1.3305084745762712,0.05522803103068058,645,"Not to worry, when there's no wind, there's no problem."
5160,1848,9,21,88,118,1.3305084745762712,0.05652433071846167,645,This home is on par with your budget.
6025,1848,8,23,87,118,1.3305084745762712,0.05522803103068058,645,"In the housing market, timing is everything."
2215,1851,7,24,84,115,1.3304347826086957,0.05485121562134054,645,Trust me.  It really doesn’t matter.  No one plays minature golf today.
4216,1851,4,30,81,115,1.3304347826086957,0.050507325718638404,645,You will just love living on the golf course and not having to mow the grass!
587,1851,6,26,83,115,1.3304347826086957,0.0534424976385093,645,It's loaded with charm.  You just have to be a little careful when you step out on a windy day.
820,1854,12,27,116,155,1.3290322580645162,0.04938641309124241,645,"With cash up front, I can get you in the door of this place, although it might take a few tries."
5898,1854,14,23,118,155,1.3290322580645162,0.05105479565272579,645,I think you are going to love it here. But I also think you might want to reconsider buying that dachshund.
1000,1856,8,34,110,152,1.3289473684210527,0.04646469535822661,645,"If you're alert and nimble and stick close to the walls, I'm sure you'll be very happy here."
2782,1857,3,43,103,149,1.3288590604026846,0.041992537558539114,645,"Yes, it’s expensive.  But you save a lot on electricity."
1203,1858,10,28,108,146,1.3287671232876712,0.049665474256488824,645,Hole 7 is the most sought after address on any course.
7514,1858,10,28,108,146,1.3287671232876712,0.049665474256488824,645,The lawns are fake but that’s par for the course.
6966,1860,12,22,106,140,1.3285714285714285,0.053107791589643384,645,If you like golf you're going to LOVE this next place
7048,1861,6,33,98,137,1.3284671532846715,0.047601881711265316,645,You'll learn to time your entrances and exits.
4998,1861,11,23,103,137,1.3284671532846715,0.05294006211964782,645,I strongly advise against making a quixotic decision.
6389,1861,7,31,99,137,1.3284671532846715,0.04871633554988583,645,On the fairway AND a tax credit for energy efficiency!
1620,1861,9,27,101,137,1.3284671532846715,0.05087205287110615,645,It's ideal for a couple that likes to putter around the house.
1323,1861,11,23,103,137,1.3284671532846715,0.05294006211964782,645,Access is slightly trickier on windy days.
3701,1861,9,27,101,137,1.3284671532846715,0.05087205287110615,645,"Well, it fits your budget and has a breathtaking view of the back nine."
892,1867,8,28,98,134,1.328358208955224,0.05055645847511103,645,Entering into a new home like this is really all about timing.
3785,1867,9,26,99,134,1.328358208955224,0.05165439327085039,645,You said you always wanted to live on a golf course....
7151,1867,6,32,96,134,1.328358208955224,0.04828575144157467,645,"Okay, here we are at house number three. Try not to get swept away by this option, folks!"
629,1870,5,33,93,131,1.3282442748091603,0.04778443975305738,645,"It’s like living near the airport, you just get used to it eventually."
4020,1870,4,35,92,131,1.3282442748091603,0.046539369037592995,645,And you get to keep all the balls lost on your property.
5734,1870,9,25,97,131,1.3282442748091603,0.05247010511613992,645,"The average savings in electricity is $3,600 a year, which you can put toward medical bills."
6511,1870,12,19,100,131,1.3282442748091603,0.0557263974000444,645,It's right on the golf course.
5329,1874,8,26,94,128,1.328125,0.05215505232734137,645,"Three bedrooms, 2 baths.  Well priced.  And it comes with a life time supply of whole wheat flour..."
846,1874,10,22,96,128,1.328125,0.054462945893457695,645,The Mulligans are willing to concede that.”
1052,1874,8,26,94,128,1.328125,0.05215505232734137,645,And it backs on to a golf course.
1789,1874,8,26,94,128,1.328125,0.05215505232734137,645,The membership fees are very affordable.
6022,1874,8,26,94,128,1.328125,0.05215505232734137,645,"...and not a penny ever for greens fees!"""
4143,1879,6,29,90,125,1.328,0.05051476947867693,645,Do you play golf?
3590,1879,10,21,94,125,1.328,0.055388364913056744,645,And we also offer hole-in-one insurance!
5552,1879,5,31,89,125,1.328,0.04922102881309323,645,"First, let me explain the security system to you."
1365,1879,11,19,95,125,1.328,0.056541163994088865,645,"If you prefer solar, I'll show you the home on hole 3."
3473,1879,9,23,93,125,1.328,0.054211057079505645,645,You'll never again pay an electric bill.
7383,1879,7,27,91,125,1.328,0.051776193308782234,645,"Three beds, two baths, par four."
7274,1885,9,22,91,122,1.3278688524590163,0.05514157973174366,645,"Like I said, it's a risky investment. I don't know if  you have the balls to buy it."
4692,1885,4,32,86,122,1.3278688524590163,0.04861253779523127,645,It's a wind generator to power your solar panels.
7392,1885,7,26,89,122,1.3278688524590163,0.05262725360062466,645,The Tudor on the back nine was not in your price range.
1898,1885,8,24,90,122,1.3278688524590163,0.05389907994046236,645,"On the bright side, you won't be bothered by solicitors on windy days"
1871,1885,6,28,88,122,1.3278688524590163,0.051323920589337,645,Your condo fees are already included in the green fees.
3692,1885,9,22,91,122,1.3278688524590163,0.05514157973174366,645,True. But with the hole in FRONT of the door the risk is substantially reduced.
6058,1891,8,23,88,119,1.3277310924369747,0.05483234887407118,645,Your front door security system works even better when there's a gale force wind blowing.
1137,1891,4,31,84,119,1.3277310924369747,0.049364633796462526,645,"Trust me, you’re far more likely to go underwater with the castle."
1674,1891,11,17,91,119,1.3277310924369747,0.0585992836384508,645,I understand you folks are open to Dutch Revival ?
883,1894,8,22,86,116,1.3275862068965518,0.055810589491557344,645,Solar power is so yesterday.
5311,1894,6,26,84,116,1.3275862068965518,0.05305630805505235,645,"Not to put any pressure on you, but golf course views tend to sell quickly”"
1249,1896,7,23,83,113,1.3274336283185841,0.0554297055379319,645,This one’s got central air!
2026,1896,7,23,83,113,1.3274336283185841,0.0554297055379319,645,"On the upside, you'll get free air conditioning and golf privileges."
3270,1896,7,23,83,113,1.3274336283185841,0.0554297055379319,645,"Yes, there's a reason they placed the door on that side."
5983,1896,6,25,82,113,1.3274336283185841,0.05398540953930765,645,"Real estate, it’s just hit or miss."
4694,1900,5,25,77,107,1.3271028037383177,0.05438892987479447,645,It's a great neighborhood!  Have you ever played dodge ball?
7148,1900,9,17,81,107,1.3271028037383177,0.06052684252417221,645,"To live in this house, you've got to have some pretty big balls."
383,1902,6,22,76,104,1.3269230769230769,0.05706655917051207,645,Great neighborhood and everything's close enough that you'll never have to drive.
5680,1903,12,26,115,153,1.326797385620915,0.04979323032289373,645,"Look Steve, I'm going to level with you... This place is a hole."
6867,1904,11,27,112,150,1.3266666666666667,0.049603949711638694,645,"If you want to stretch the budget, we can get you into a clown’s mouth."
6091,1904,9,31,110,150,1.3266666666666667,0.04776589693252739,645,Named the most challenging house in Mini Golf Estates.
5934,1906,8,32,107,147,1.3265306122448979,0.04745234876809013,645,"The front entrance is a little tricky, but it generates its own electricity."
25,1907,8,31,105,144,1.3263888888888888,0.048109017604751,645,And there's a good breeze year-round.
3282,1907,6,35,103,144,1.3263888888888888,0.04604592686268838,645,"You're lucky it's still available.  The last couple I showed it to, put a bid in, but then tried to enter on the count of ""2"" instead of ""3""."
1215,1909,8,30,103,141,1.326241134751773,0.04879132197815311,645,The front nine already sold out so I'd make an offer fast.
4595,1909,7,32,102,141,1.326241134751773,0.0477417634548839,645,I guarantee you. There’s nothing miniature about it.
4893,1909,9,28,104,141,1.326241134751773,0.049818773800340825,645,I really think you'll like this Dutch-style charmer overlooking the 9th fairway.
744,1912,5,35,98,138,1.326086956521739,0.04618417757814746,645,"Trust me, it's a better deal than the laughing clown house."
3694,1912,7,31,100,138,1.326086956521739,0.0484205669541761,645,and you'll notice it is quite convenient to the course
6007,1914,5,34,96,135,1.325925925925926,0.04682232937849013,645,"It takes a little getting used to, but it's great for deterring the in-laws!"
7533,1914,7,30,98,135,1.325925925925926,0.049126847725606285,645,Just think of all the electricity you can sell.
6071,1914,11,22,102,135,1.325925925925926,0.0534385670233501,645,The owner built this part of the Mar-a-Lago resort for when he was feeling inadequate.
5672,1914,10,24,101,135,1.325925925925926,0.0523939130624497,645,And the electricity is included.
7166,1914,2,40,93,135,1.325925925925926,0.04313531696750576,645,It's open concept and energy efficient.
4808,1914,9,26,100,135,1.325925925925926,0.05132800216725753,645,And of course there's plenty of room to just mill about.
2355,1914,8,28,99,135,1.325925925925926,0.05023948135648348,645,"I'm tellin' ya, this property's a hole in one!"
4914,1914,6,32,97,135,1.325925925925926,0.04798842410354151,645,...and you can say good-bye to uninvited guests.
1079,1914,9,26,100,135,1.325925925925926,0.05132800216725753,645,Tilting at windmills on your bucket list?
4609,1923,9,25,98,132,1.3257575757575757,0.05213043051747314,645,This place is perfect if you like puttering around the house.
4290,1923,8,27,97,132,1.3257575757575757,0.05100903218973246,645,You get to keep all the stray balls AND it has a Dutch oven.
4925,1923,11,21,100,132,1.3257575757575757,0.05430379938774966,645,"Green technology, but the security system's a little tricky."
2720,1923,11,21,100,132,1.3257575757575757,0.05430379938774966,645,"Maxi golf, it's the next big thing."
4117,1923,6,31,95,132,1.3257575757575757,0.048688813118880785,645,But you said you wanted a golf community.
797,1928,11,20,98,129,1.3255813953488371,0.05520705245443456,645,So if you time it right you'll have plenty of money for retirement. I suggest a combination of term and hole life.
2052,1928,6,30,93,129,1.3255813953488371,0.049418604651162795,645,"Sure, it's a quirky house, but it's right on the fairway."
3696,1928,6,30,93,129,1.3255813953488371,0.049418604651162795,645,"Each time you get through the door, a bell rings and you get a free game."
4363,1928,5,32,92,129,1.3255813953488371,0.048177530599442075,645,The Will states it's yours now. Consider it a windfall
5347,1928,6,30,93,129,1.3255813953488371,0.049418604651162795,645,Par 4 quality at par 3 pricing. Wind power. And quiet — most people quit before the 18th hole.
5925,1928,6,30,93,129,1.3255813953488371,0.049418604651162795,645,"You're kidding, right? Your name really isn't Don Quixote."
6947,1934,6,29,91,126,1.3253968253968254,0.050179822770240114,645,This IS mid-century modern
6945,1934,7,27,92,126,1.3253968253968254,0.05142955123503252,645,The market here is all about timing.
430,1934,9,23,94,126,1.3253968253968254,0.05384205599905235,645,Falling into the cup. Seen it. Covered it.
647,1934,5,31,90,126,1.3253968253968254,0.04889816444682337,645,This place is as green as they come.
5172,1934,9,23,94,126,1.3253968253968254,0.05384205599905235,645,Imagine your weekends puttering around the house.
2584,1939,5,30,88,123,1.3252032520325203,0.04965016219313177,645,Perfect place to putter around
2704,1939,10,20,93,123,1.3252032520325203,0.05596015289854298,645,It's easy once you get the timing right and it's entirely green
2741,1939,4,32,87,123,1.3252032520325203,0.048289321640291115,645,"Yes indeed, when it comes to buying houses, timing is everything!"
2811,1939,5,30,88,123,1.3252032520325203,0.04965016219313177,645,The sellers are downsizing to a pinball machine.
5162,1939,7,26,90,123,1.3252032520325203,0.05226565457787646,645,Just don't go in or out when the wind's blowing.
5980,1939,8,24,91,123,1.3252032520325203,0.053525495511753104,645,...... with the added benefit of discouraging Jehovah's witnesses.
4272,1945,8,23,89,120,1.325,0.054442038667097056,645,I haven't told anyone else but...it also grinds corn!
1727,1945,3,33,84,120,1.325,0.04757788837458923,645,"It's quite obvious why the price was dropped, but the location is fantastic""..."
2600,1945,7,25,88,120,1.325,0.053140187728504755,645,You did say you wanted a home on the 18th green.
2824,1945,7,25,88,120,1.325,0.053140187728504755,645,"The balls are bigger too, but you’ll get used to it"
3520,1945,9,21,90,120,1.325,0.05571347769291246,645,Imagine how much money you can save grinding your own corn!
6495,1945,4,31,85,120,1.325,0.04902766040301981,645,Resort living with a view of the eighteenth hole.
6856,1951,8,35,114,157,1.3248407643312101,0.04537804663681654,645,Look both ways when crossing the living room.
5046,1952,7,24,86,117,1.3247863247863247,0.05405602837894666,645,"It's charming, and you save a ton on your electric bill."
6133,1952,6,26,85,117,1.3247863247863247,0.052675345160499445,645,"You asked for a house on a golf course, but with your budget........"
4364,1954,9,32,113,154,1.3246753246753247,0.04687240189613191,645,"And if you decide to buy it, I'd avoid taking Ambien."
4137,1955,6,25,83,114,1.3245614035087718,0.0535867881580589,645,Each unit in our Mini Golf Retirement Village is unique. This one offers plenty of fresh air and ventilation.
5551,1955,6,25,83,114,1.3245614035087718,0.0535867881580589,645,Typical summertime traffic but really quiet in the winter. And it certainly beats the clown you’re liv’n in now.
850,1957,9,30,109,148,1.3243243243243243,0.048146578815984276,645,It's a seller's market. Timing is everything.
5207,1957,7,22,82,111,1.3243243243243243,0.05602468474634608,645,There are no HSA fees and the golf is free
3277,1959,9,29,107,145,1.3241379310344827,0.048820139268035176,645,"Yes, off the grid and with a golf course view!"
306,1960,8,30,104,142,1.323943661971831,0.04850094845735905,645,It will be great once you get into the swing of things.
479,1960,7,32,103,142,1.323943661971831,0.047460002954028066,645,The last owner got a hole in one on the first try
6648,1960,10,26,106,142,1.323943661971831,0.050518533658425714,645,Tiny houses are all the rage right now and this one is a real hole-in-one.
2728,1963,6,33,100,139,1.3237410071942446,0.04703249745353378,645,The wooden shoes are optional.
4640,1963,7,31,101,139,1.3237410071942446,0.04812816463643688,645,It's really only a problem in the summer months.
5846,1965,8,28,100,136,1.3235294117647058,0.049926256011680284,645,And the decapitation insurance is quite reasonable
5844,1965,7,30,99,136,1.3235294117647058,0.04882313567838718,645,Central air?  I don't think so.
4971,1965,7,30,99,136,1.3235294117647058,0.04882313567838718,645,You might say that we’ve made child’s play out of home security.
856,1965,7,30,99,136,1.3235294117647058,0.04882313567838718,645,You'll be off the grid.
1128,1965,6,32,98,136,1.3235294117647058,0.04769450823309288,645,"Yes, but think about the low energy costs."
130,1965,8,28,100,136,1.3235294117647058,0.049926256011680284,645,"It's a great neighborhood, and you only have to risk death twice a day."
2682,1965,4,36,96,136,1.3235294117647058,0.045353072573413235,645,Upgrading from the hole to a moat would be surprisingly affordable.
185,1972,8,27,98,133,1.3233082706766917,0.05068326965819927,645,"It's just the one room, but there is a lake and ferris wheel right around the corner."
3007,1972,10,23,100,133,1.3233082706766917,0.052883231334244635,645,Wait till you see the security system.
4834,1972,8,27,98,133,1.3233082706766917,0.05068326965819927,645,Don Quixote Realtors at your service.
4924,1972,5,33,95,133,1.3233082706766917,0.04719142213991337,645,The best part is you never have to cut the lawn.
5023,1972,9,25,99,133,1.3233082706766917,0.05179493208604958,645,"It's perfect -- a quaint village on a golf course, where the President plays twice a week."
5606,1972,6,31,96,133,1.3233082706766917,0.04838338030915421,645,"And this is our premium home, where almost no balls go through!"
3866,1978,4,24,71,99,1.3232323232323233,0.055287861646949536,645,"Have you decided which of you is going to pay, or are you going Dutch"
3917,1979,6,30,94,130,1.323076923076923,0.04910090205519472,645,"So you're looking for a home closer to the fairway."""
7264,1979,8,26,96,130,1.323076923076923,0.05147251452365186,645,The Millers? What a coincidence!
2254,1979,8,26,96,130,1.323076923076923,0.05147251452365186,645,It's called oscillating Feng Shui.
2098,1979,7,28,95,130,1.323076923076923,0.05030068754013894,645,"Off the grid, what's not to like?"
2061,1979,7,28,95,130,1.323076923076923,0.05030068754013894,645,"... and if you like the beach, you'll love to hear that it's only a two-minute walk to a sand bunker near the water hazard"
721,1979,10,22,98,130,1.323076923076923,0.05373956568619883,645,Let's wait for the wind to die down and this putt before I show you the beautiful interior?
1300,1985,6,29,92,127,1.3228346456692914,0.04984902812264091,645,Of course we can lubricate the windmill and fill in the hole in the front yard before we close.
1643,1985,6,29,92,127,1.3228346456692914,0.04984902812264091,645,It's everything you wanted: kid-friendly; renewable-ready; fun part of town.
1824,1985,6,29,92,127,1.3228346456692914,0.04984902812264091,645,"Now that we are clear on the sustainability features of the house, we can address the elephant in the room."
1973,1985,8,25,94,127,1.3228346456692914,0.05229621744139442,645,Just think of how much you’ll save on your electric bill...
7495,1985,8,25,94,127,1.3228346456692914,0.05229621744139442,645,This is one of the more challenging properties I am listing ....
5962,1990,7,26,91,124,1.3225806451612903,0.05190873779658581,645,Make ‘em a low ball offer.
5771,1990,6,28,90,124,1.3225806451612903,0.050629899427840026,645,This is as close to a lighthouse as it is possible to purchase in Iowa
5221,1990,10,20,94,124,1.3225806451612903,0.055568948976197095,645,You'll get in on the bottom floor of the small house movement.
5089,1990,7,26,91,124,1.3225806451612903,0.05190873779658581,645,Why yes.  It was listed as golf course living.
5192,1990,7,26,91,124,1.3225806451612903,0.05190873779658581,645,"The sellers are very motivated, they're moving to hole 12."
3419,1990,6,28,90,124,1.3225806451612903,0.050629899427840026,645,As you can see this part of Lilliput has become gentrified.
2709,1990,8,24,92,124,1.3225806451612903,0.05315681897175748,645,"To get in on this deal, it's all in the timing."
461,1990,6,28,90,124,1.3225806451612903,0.050629899427840026,645,"Out of personal experience, I suggest you watch your step."
176,1990,4,32,88,124,1.3225806451612903,0.04797005345994723,645,"True, Mrs. Van Dyke, but only on windy days...."
3716,1990,10,20,94,124,1.3225806451612903,0.055568948976197095,645,It'd be perfect should one of you develop a handicap.
1009,2000,6,27,88,121,1.322314049586777,0.05144586610739145,645,"Yes, it's a fixer. But the energy credits are amazing!"
3051,2000,6,27,88,121,1.322314049586777,0.05144586610739145,645,"Besides being energy-independent, your home is now 25% more secure!"
7173,2000,9,21,91,121,1.322314049586777,0.05531636539068268,645,It comes with a par 3 garage.
6016,2003,2,44,103,149,1.3221476510067114,0.040704453865263175,645,The good news is that you are surrounded by other par 3 properties.
4864,2004,7,24,87,118,1.3220338983050848,0.05366659774196285,645,...And it's perfect for someone who likes to putter around the house.
541,2004,6,26,86,118,1.3220338983050848,0.052299513970527865,645,"The monotonous creaking will help you sleep, and you'll never have to worry about unwanted sales and church people."
1854,2004,8,22,88,118,1.3220338983050848,0.054999711497805734,645,Since you’re just dating you can go Dutch on it.
2448,2004,8,22,88,118,1.3220338983050848,0.054999711497805734,645,"This model is called ""The Impossible Dream House""."
3776,2004,7,24,87,118,1.3220338983050848,0.05366659774196285,645,The energy savings will sweep you off your feet.
4558,2004,4,30,84,118,1.3220338983050848,0.04945209862346606,645,"This house has everything on your wish list--light and airy with an open floor plan, a fun-filled design for entertaining, and a distinctive and welcoming front entryway."
2025,2004,4,30,84,118,1.3220338983050848,0.04945209862346606,645,"Not only is it energy efficient, but the location is right on the 14th hole."
2410,2011,9,29,108,146,1.321917808219178,0.048535405079492736,645,"And if this isn’t what you’re after, I also have a castle with an uncontrollable drawbridge over on the 7th."
1291,2011,5,37,104,146,1.321917808219178,0.04447237683182907,645,"Sure, it's a little tricky getting in and out, but your utility bills will be practically nothing!"
