target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4194,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"And yes, of course there is the classic choice between recently killed animal flesh and, for the squeemish,  the grilled garden veggie plate.",622,1,3,19,23,841
4216,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"For me, it’s charcoal or nothing.",622,1,3,19,23,841
4276,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"Ketchup, mustard or our subway special sauce.",622,0,5,18,23,841
4288,1.2173913043478262,0.12505369185420054,23,1.2173913043478262,"The sign says 'No Smoking',  not 'No Grilling'",622,2,1,20,23,841
4304,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"this is an all new, trendy kind of patty made from 100% underground beef.",622,0,5,18,23,841
4329,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,This way when I get home dinner will be ready.,622,0,5,18,23,841
4346,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,How else can I drink beer on the subway?,622,1,3,19,23,841
4385,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"If you want it medium well, you're going to have to ride with me to Brooklyn.",622,1,3,19,23,841
4390,1.2173913043478262,0.12505369185420054,23,1.2173913043478262,It started with a little manspreading and took off from there.,622,2,1,20,23,841
4413,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Rare 14th Street - Medium 42nd - Well Done 77th.,622,1,3,19,23,841
4472,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Yeah, I used to check email on the way to work, too.",622,1,3,19,23,841
4474,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,No! I don't have a takeout menu!,622,0,5,18,23,841
4519,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Don’t judge me for grilling three days early you commie scum.,622,1,3,19,23,841
4529,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,I have to admit that tailgating during the Subway Series does get a little awkward.,622,1,3,19,23,841
4545,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Not to worry.  The carbon monoxide escapes when the doors open.,622,0,5,18,23,841
4569,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Rare, one stop. Medium-rare, two stops. Medium to well, three stops.",622,1,3,19,23,841
4588,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,How da ya think Ray Croc got started ?,622,1,3,19,23,841
4638,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"And, for dessert, app crisp.",622,1,3,19,23,841
4647,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,What? You don't like BBQ?,622,1,3,19,23,841
4652,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"Personally, I much prefer cooking on the third rail.",622,0,5,18,23,841
4662,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,It's my day off.,622,1,3,19,23,841
4676,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,How did you do in the egg toss?,622,1,3,19,23,841
4735,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Not sure how this is more disruptive than the accordions.,622,1,3,19,23,841
4741,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,You wouldn't happen to be carrying lighter fluid in  that briefcase would you?,622,1,3,19,23,841
4764,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"I know what you're thinking. But, don't worry. It's grass-fed.",622,0,5,18,23,841
4817,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Yeah, but watch what happens when we make a fast stop.",622,1,3,19,23,841
4828,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,I was so done with the brick and mortar business model,622,0,5,18,23,841
4860,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"If you want a veggie burger, you'll have to transfer to the #6 train.",622,1,3,19,23,841
4862,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Quit staring-it's not like I'm using propane.,622,0,5,18,23,841
4882,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"If you want it medium well, you'll have to stay on for at least another two stops.",622,1,3,19,23,841
4332,1.2142857142857142,0.09424081021458663,28,1.2142857142857142,"You realize, of course, their being no service down here , I am the only one not feigning productivity.",622,1,4,23,28,1082
4788,1.2142857142857142,0.08018354587260514,42,1.2142857142857142,"Relax, it’s charcoal!",622,2,5,35,42,1082
2736,1.2121212121212122,0.10442461175825923,33,1.2121212121212122,"49th rare, 7th well done.",622,3,1,29,33,1084
53,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,This is taking manspreading to a new level.,622,1,3,20,24,1085
58,1.2083333333333333,0.12007193898409807,24,1.2083333333333333,You have to order through the App.,622,2,1,21,24,1085
183,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"Not up for burgers? If you change at 59th Street, the 7th Avenue line's got half-smokes and the Lexington Ave is doing a fish fry.",622,1,3,20,24,1085
213,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"And when I am done cooking, its indoor fireworks time.",622,1,3,20,24,1085
223,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,The burgers will be ready about 3 stops from now.,622,0,5,19,24,1085
291,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"Sure it's burned to a crisp, but it's only ten bucks!",622,1,3,20,24,1085
379,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"Uuh, so who's manning the controls?",622,1,3,20,24,1085
426,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"Look, you didn't have to take the Q train.",622,1,3,20,24,1085
530,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,Next time I’m bringing veggie burgers. I’m starting to get funny looks.,622,1,3,20,24,1085
556,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,What were you expecting -a subway sandwich?,622,1,3,20,24,1085
626,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,I’m feeling rather conflicted about my retirement.,622,0,5,19,24,1085
638,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,Health inspectors can't find me if I'm on the move!,622,0,5,19,24,1085
687,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,B Train Slider? With or Without the GCS Stop?,622,0,5,19,24,1085
696,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"You wouldn't happen to have a plate, would you?",622,0,5,19,24,1085
716,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"It's a long commute, and I get hungry.",622,1,3,20,24,1085
719,1.2083333333333333,0.12007193898409807,24,1.2083333333333333,She kept the house but I got the BBQ,622,2,1,21,24,1085
774,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,This is just a little extra service from Meals on Wheels.,622,1,3,20,24,1085
867,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"Thanks for not man-spreading, and giving me room.",622,1,3,20,24,1085
906,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,Does that happen to have a starter fluid app on it?,622,1,3,20,24,1085
925,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,I’m saving to get a truck,622,0,5,19,24,1085
939,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"My permit?  It’s anarchy, sir.",622,1,3,20,24,1085
1067,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,Why the train? I got kicked off the platform.,622,1,3,20,24,1085
1193,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,Using the third rail didn't give it the same flavor as charcoal,622,0,5,19,24,1085
1197,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,My food truck is in the repair shop,622,1,3,20,24,1085
1230,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,I'm part of the get to know Trump voters outreach program.,622,1,3,20,24,1085
1246,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,Do you think this strikes the right note of middle aged whimsy?,622,1,3,20,24,1085
1279,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"I was riding a train one day and got hankering for fresh burger, and so here we are.",622,1,3,20,24,1085
1309,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,There’s less competition down here...,622,0,5,19,24,1085
1318,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"$5 and you can tell me what I'm doing wrong, if you make it $10  you can also flip the burger",622,1,3,20,24,1085
1403,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"Actually, I'm just visiting from the suburbs.",622,0,5,19,24,1085
1458,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,It's so hot down here I can grill without fuel.,622,1,3,20,24,1085
1587,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,You have to take the #1 if you want tacos,622,1,3,20,24,1085
1620,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"15 minutes ago this guy was crawling right where you’re sitting. 
It doesn’t get any fresher than that.",622,1,3,20,24,1085
1902,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,Food Trucks are done man. Food Way is the future.,622,0,5,19,24,1085
1989,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"You didn't mind the break dancers or the guy selling meth, but this you object to?",622,0,5,19,24,1085
2000,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,I'm about to manspread some ketchup on it.,622,0,5,19,24,1085
2067,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,The MTA exhaust fumes provide a certain je ne sais quoi.,622,1,3,20,24,1085
2090,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"Rare, medium or thermonuclear?",622,1,3,20,24,1085
2378,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"I prefer to call it ""spatulahandling""",622,0,5,19,24,1085
2383,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"Hey, #howdidyounavigatethegap? is trending.",622,1,3,20,24,1085
2387,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,Summer weather is better down here...,622,0,5,19,24,1085
2391,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"Because there's no gas hook-up in here, that's why.",622,1,3,20,24,1085
2434,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,Getting a head start on the weekend.,622,0,5,19,24,1085
2436,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,Yes.  Most of the burgers are on the rare side.,622,1,3,20,24,1085
2509,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"It's my new fast food idea. Go on, give me a Yelp review.",622,1,3,20,24,1085
2594,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,The doctor will see you once you've had two hot dogs so that your lipid levels will rise alarmingly,622,1,3,20,24,1085
2595,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,It's that kind of day. No time for lunch.,622,0,5,19,24,1085
2654,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,Welcome to the IRT company picnic..,622,0,5,19,24,1085
2867,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"I know, mesquite lump charcoal was a gamechanger for me, too.",622,1,3,20,24,1085
3231,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,The grilling and the beer help to mask the taste of the poison.,622,1,3,20,24,1085
3388,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,Hey pal. This is the subway. No t-bones.,622,1,3,20,24,1085
3488,1.2083333333333333,0.12007193898409807,24,1.2083333333333333,Order the next one anyway you like it from Just Like Dad's on Amazon.,622,2,1,21,24,1085
3610,1.2083333333333333,0.12007193898409807,24,1.2083333333333333,Hello. Welcome to Subway.,622,2,1,21,24,1085
3692,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,Talk about “subway fresh...”,622,1,3,20,24,1085
3798,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,It’s fathers day somewhere,622,0,5,19,24,1085
3820,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"Oh, put your phone away. The sign doesn't say anything about grilling!",622,1,3,20,24,1085
3841,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,The whole food truck scene was getting really old.,622,0,5,19,24,1085
3862,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,Whaddaya think you’re better than me?,622,1,3,20,24,1085
3888,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"If you wanted that well-done, you should have taken the local.",622,0,5,19,24,1085
3955,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,Like you've never seen a subway sandwich before?,622,1,3,20,24,1085
4109,1.2083333333333333,0.12007193898409807,24,1.2083333333333333,"Now this is what I call ""manspreading""",622,2,1,21,24,1085
4258,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,If you want it well done you'll have to stay on until 116th Street.,622,0,5,19,24,1085
4341,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"He looked at the fireman and then he said,
We’re going to reach Frisco but we’ll all be dead.",622,1,3,20,24,1085
4383,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"If you like this dumpling, you will love my website.",622,1,3,20,24,1085
4396,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"If anyone can find it in their heart to donate some beef, chicken, or even pork, any amount is appreciated.",622,1,3,20,24,1085
4410,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"How rude of me, did you want some?",622,0,5,19,24,1085
4469,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,You have opened the Hologram Barbecue App.,622,0,5,19,24,1085
4486,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,When shall we three meat again?,622,1,3,20,24,1085
4490,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,It's a therapy grill.,622,1,3,20,24,1085
4516,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,"I came to rely on my phone too much, so I gave it up.  Say, could one of you Google medium temp for a burger?",622,1,3,20,24,1085
4586,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"I started with a food truck, now I’ve moved up to a food train!",622,0,5,19,24,1085
4664,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,At least I can keep my tips here.,622,0,5,19,24,1085
4711,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,It makes too much smoke in my backyard.,622,1,3,20,24,1085
4723,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"Out of all the things in the world right now, this is what catches your eye?",622,0,5,19,24,1085
4748,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"Why, yes, this is the deluxe dining car.",622,0,5,19,24,1085
4874,1.2083333333333333,0.10389457216622948,24,1.2083333333333333,Pop-up store for instahotdog.com. On line 6 only until 11/21.,622,1,3,20,24,1085
4284,1.206896551724138,0.07655305550699536,29,1.206896551724138,You'll have to put your phones away.  New York Transit has subway dining standards.,622,0,6,23,29,1161
3360,1.2058823529411764,0.07038741487212934,34,1.2058823529411764,Fast food anyone?,622,0,7,27,34,1162
3756,1.2058823529411764,0.08207873882240854,34,1.2058823529411764,Are you sure that it will be ready by 59th Street?,622,1,5,28,34,1162
534,1.205128205128205,0.0751021542670798,39,1.205128205128205,What?,622,1,6,32,39,1164
830,1.2040816326530612,0.07130699079332185,49,1.2040816326530612,It's the new EPA regs for your breakfast convenience!,622,2,6,41,49,1165
405,1.2,0.07521014330903551,45,1.2,Do you want flies with that?,622,2,5,38,45,1166
499,1.2,0.0816496580927726,25,1.2,Which one of you ordered the tube steak from Amazon Prime?,622,0,5,20,25,1166
662,1.2,0.1,25,1.2,I find them under the seats. Why?,622,1,3,21,25,1166
725,1.2,0.1,25,1.2,It’s the train’s emergency steak.,622,1,3,21,25,1166
1381,1.2,0.1,25,1.2,It should be perfectly medium-rare by the 57th Street stop.,622,1,3,21,25,1166
1785,1.2,0.06859943405700354,35,1.2,I gotta find some more meat. Would you watch this for just a minute?,622,0,7,28,35,1166
1848,1.2,0.0816496580927726,25,1.2,There is never a time not to barbecue. You want a cold drink?,622,0,5,20,25,1166
1908,1.2,0.09873144969898837,35,1.2,Hey pal... Mind your own business.,622,3,1,31,35,1166
2043,1.2,0.1,25,1.2,Do I show up to your place of work and judge you?,622,1,3,21,25,1166
2084,1.2,0.0816496580927726,25,1.2,Because the rent is too damn high.,622,0,5,20,25,1166
2785,1.2,0.0816496580927726,25,1.2,They told me to take the B express to the B local one stop and transfer to the Q.,622,0,5,20,25,1166
3404,1.2,0.1,25,1.2,I suppose wearing an apron on the subway looks a bit odd?,622,1,3,21,25,1166
3436,1.2,0.1,25,1.2,I work at home.,622,1,3,21,25,1166
4254,1.2,0.1,25,1.2,We have moved on from manspreading to lamb spreading,622,1,3,21,25,1166
4399,1.2,0.1,25,1.2,I thought you said you wanted it ‘to go?’,622,1,3,21,25,1166
4799,1.2,0.08840866447369848,30,1.2,You might say I'm well trained.,622,1,4,25,30,1166
4857,1.1935483870967742,0.08575226682742745,31,1.1935483870967742,"No matter how I cook it, it's rare.",622,1,4,26,31,1182
112,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,I turn grills on.,622,2,4,36,42,1183
122,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,It's part of the city's rat recycling program.,622,1,2,18,21,1183
244,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,Mind the spread,622,1,2,18,21,1183
316,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"Whaaat , It's kosher!",622,0,4,17,21,1183
349,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Like this is most shocking thing you've seen on the subway,622,0,4,17,21,1183
461,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Don't like it? Next time take a A line instead of the BBQ.,622,0,4,17,21,1183
466,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"Ever heard of ""terroir""?",622,1,2,18,21,1183
498,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"Sorry, I'm just a cook in training",622,1,2,18,21,1183
576,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,It's hamburger that's been isolated.,622,1,2,18,21,1183
648,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"You get off when? No problem, rare'll be ready in two stops.",622,1,2,18,21,1183
663,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,Just order from my ap.,622,1,2,18,21,1183
698,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,And then they said my personal life is affecting my work.,622,0,4,17,21,1183
727,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"For a great rotisserie, visit me on Wednesdays at the turnstiles.",622,0,4,17,21,1183
761,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"I launched the U-BER-B-Q app this morning, went public at noon and will be selling out to a private equity firm at the next station.",622,1,2,18,21,1183
764,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"Food trucks are so 2016, you know?",622,1,2,18,21,1183
807,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Now you know why it always smells like hotdogs in the subway.,622,0,4,17,21,1183
810,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"Yeh, the sign says 'no eating,' but nuthin' about 'no cooking.'",622,0,4,17,21,1183
956,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"You read your email, I choose to relax on my commute.",622,1,2,18,21,1183
1033,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"How would you like your burger -- rare, medium,
or terminal?",622,0,4,17,21,1183
1060,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Don’t tell me you forgot the buns!,622,0,4,17,21,1183
1205,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Straphanger steak.  Well-done.,622,0,4,17,21,1183
1276,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,The soda ain't cold but it's only a buck.,622,0,4,17,21,1183
1306,1.1904761904761905,0.1312766547818116,21,1.1904761904761905,Is this the express train to Bridgehampton?,622,2,0,19,21,1183
1427,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,I’ll have time to make yours well done if we get another delay.,622,1,2,18,21,1183
1513,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,It's below-ground beef.,622,1,2,18,21,1183
1599,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"If we let it cook until the next stop, it will certainly be well done.",622,1,2,18,21,1183
1618,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,Hey! Have you never seen a bar-b-que grill on a subway car before?,622,1,2,18,21,1183
1623,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Finally a subway performer I can get behind!,622,0,4,17,21,1183
1688,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,Where's it from? Right here. Tastes just like chicken.,622,1,2,18,21,1183
1808,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,A nice burger on the IRT to go with your Facebook feed...life is good.  You want fries with that?,622,1,2,18,21,1183
2070,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"The cooler is coming at the next stop.  While you're waiting, medium rare or well done?",622,1,2,18,21,1183
2127,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"Can you shout out 'Yes, Chef!' every time I say something to you?",622,0,4,17,21,1183
2138,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"It was the featured recipe in last month's ""Subway Today"" summer  issue.",622,1,2,18,21,1183
2162,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,The MTA started selling bbq rats to fix the signals and upgrade the tracks.,622,1,2,18,21,1183
2253,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,Why am I doing this? Because the genie heard kingsford day.,622,1,2,18,21,1183
2284,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,I only have time to multi-task.,622,1,2,18,21,1183
2312,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Haven't ya heard of a club car?,622,0,4,17,21,1183
2350,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Here or to go?,622,0,4,17,21,1183
2368,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"Closet tailgaters, right?",622,0,4,17,21,1183
2500,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Barbecue and beer are the only signs of summer given my three jobs.,622,0,4,17,21,1183
2508,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,Our co-op has a no-barbecue rule.,622,1,2,18,21,1183
2535,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"It's 100% vegan, though",622,0,4,17,21,1183
2548,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"There's no smoking in here, so medium-well is probably pushing it.",622,1,2,18,21,1183
2625,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,What? It's my side hustle.,622,1,2,18,21,1183
2743,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,I'm part of the MTA's Dine and Dash program.,622,0,4,17,21,1183
2781,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"Pardon me, do you happen to have any Poupon™?",622,1,2,18,21,1183
2908,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"No, I do not have any Grey Poupon.",622,0,4,17,21,1183
2955,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,MTA is providing hot-food concessions and addressing the vermin problem all at once. Meatball?,622,0,4,17,21,1183
2965,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"It’s the MTA’s way of saying “Nothing is getting fixed anytime soon.""",622,1,2,18,21,1183
3005,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,It's just charcoal ever since they banned my smoker.,622,0,4,17,21,1183
3030,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Do you prefer your filth rare or well done?,622,0,4,17,21,1183
3168,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Fried falafel in the subway.  Try it - it's a New York specialty!,622,0,4,17,21,1183
3193,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,I like to finish it on the third rail -- really seals in the flavor.,622,1,2,18,21,1183
3238,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"You have no idea how many fellas look at me like that. Next thing you know, I’m grilling their smartphone juuuust the way they like it.",622,0,4,17,21,1183
3246,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,Looks like I won’t be getting out to the Hampton’s this summer.”,622,1,2,18,21,1183
3248,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,It’s the hottest new app!,622,0,4,17,21,1183
3261,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"Hemingway, of course.",622,1,2,18,21,1183
3289,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"'You can order online, buddy.'",622,1,2,18,21,1183
3377,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"No, it's not a rat.",622,1,2,18,21,1183
3396,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"How do you want that cooked: first-stop, second-stop or end-of-the-line?",622,0,4,17,21,1183
3428,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,I'm training for a BBQ cook-off.,622,0,4,17,21,1183
3495,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"I'm a little out of date on my subway app, beer app and BBQ app.
Would you download them for a burger?",622,1,2,18,21,1183
3496,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"That's right, I'm taking manspreading to the next level. You got a problem with that?",622,0,4,17,21,1183
3528,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,Spare any change for a burger?,622,1,2,18,21,1183
3543,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,What? You'd prefer Pizza Rat's leftovers?,622,1,2,18,21,1183
3547,1.1904761904761905,0.1312766547818116,21,1.1904761904761905,Subterrranean subs sell for more.,622,2,0,19,21,1183
3563,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,The app says I select the sauce tab when we hit 34 st.,622,1,2,18,21,1183
3592,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,Here on this car it's always the 4th of July.,622,1,2,18,21,1183
3594,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"For  well done,you gotta ride to at least  145 .",622,0,4,17,21,1183
3601,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"Harold quits his subway saxophone job to follow his dream of bringing free range, grass fed beef burgers to time compromised commuters.",622,1,2,18,21,1183
3615,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,I hope you like it rare as your station is next!,622,0,4,17,21,1183
3619,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,This train will now run Express stops to Connecticut.,622,1,2,18,21,1183
3654,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,I'm blazing a trail.,622,0,4,17,21,1183
3662,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,What's your beef with my tofu?,622,1,2,18,21,1183
3663,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Almost got this 4 day work week down.,622,0,4,17,21,1183
3699,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,It’s called a ‘working weekend.” Boss couldn’t spring for a working vacation.,622,1,2,18,21,1183
3799,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"If you want to get better apps on your commute, first you have to board the Q train.",622,1,2,18,21,1183
3843,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,No... I still haven’t returned....,622,0,4,17,21,1183
3860,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,Don’cha love the smell of lithium in the morning?,622,1,2,18,21,1183
3938,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"Location, location, location. So, here 
I am.",622,0,4,17,21,1183
4004,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"Please, no cell phone use in line.",622,0,4,17,21,1183
4041,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,This way I add 2 hours to every weekend.,622,1,2,18,21,1183
4122,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"Oh wow, I've always wanted one of those!",622,1,2,18,21,1183
4228,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,You'll have to take it rare; you're the next stop.,622,0,4,17,21,1183
4282,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"It's the open-door mugginess and a/c combo that gives it that special taste.""",622,0,4,17,21,1183
4287,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,It's called 'MAGAspreading' and it's here to stay.,622,1,2,18,21,1183
4317,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"No, I don't have an app, but I do have ketchup packets.",622,1,2,18,21,1183
4365,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"If you’re getting off at Soho, it’ll have to be medium-rare.",622,1,2,18,21,1183
