,target_id,mean,precision,count,score,caption,contest
945,2158,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Subway's expanding.,622
946,2218,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"My wife told me to ""get a life.""",622
947,2225,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Sushi? You got the wrong app.,622
948,2231,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,The sign says NO EATING not NO COOKING,622
949,2286,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"How would you like your rat cooked? Rare, Medium or Well Done?",622
950,2299,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,It's Grill-time!,622
951,2303,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,You’ve never heard of a pop up restaurant before?,622
952,2314,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"I lost my house, not my suburban ethos.",622
953,2325,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Relax it's a Vape Grill!,622
954,2340,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Are you hungry for a change?  It's a long ride.,622
955,2347,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"You can take a man out of the suburbs, but you can't take the suburbs out of the man.",622
956,2364,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Do you want your burger to go?,622
957,2389,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"Local, or express?",622
958,2393,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,My landlord wouldn't allow it on the balcony.,622
959,2406,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"Aw shoot, this seemed clever until you sat on my ketchup and bun.",622
960,2409,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Text me how you'd like your burgers.,622
961,2426,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,You're overcooking them.,622
962,2455,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,The food truck didn't work out.,622
963,2520,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Bun?  Who said anything about a bun?,622
964,2528,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Its like Uber for drive-thrus,622
965,2542,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,I can't serve medium rare - it's against FDA regulations.,622
966,2553,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,No worries—it’s smokeless charcoal,622
967,2560,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,I don't need to use lighter fluid down here.,622
968,2623,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Not all of us can afford a backyard.,622
969,2638,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,I guess that's one way to bring home the bacon.,622
970,2642,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Deplorables.,622
971,2700,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Your wife used the BBQNOW app to order a patio party. I'll follow you home.,622
972,2717,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,The wife said I needed to get out more.,622
973,2726,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Boss said I could home from work today.,622
974,2740,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,I founded the original Subway restaurant.,622
975,2747,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Making lunch on the train saves me a lot of time.,622
976,2760,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Batali said he'll be back in five.,622
977,2786,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"You want it well done, you'll need to stay on past your station.",622
978,2816,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,You've got two minutes to well-done before the next stop. Medium rare might be your best bet....,622
979,2835,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Next stop--medium.,622
980,2838,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Can you flip this for me? I'm the next stop.,622
981,2871,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,They can’t fine me if they can’t find me.,622
982,2879,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Sorry, but you have to order on the website.",622
983,2890,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,This way I’ve got the whole city as my backyard.,622
984,2904,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Relax - it was free range.,622
985,2914,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Well, I feel it's an idea whose time has come, know what I'm sayin'?",622
986,2967,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,I’m not allowed to cook on my balcony.,622
987,2970,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,The delays on this line make me miss dinner.,622
988,2972,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"Yes, I am the conductor and the auto pilot is on, why are you asking?",622
989,2975,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Two stops per side for medium well.,622
990,2981,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"Oh, it's safe. It's gluten free!",622
991,3007,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,This train will be skipping breakfast and lunch and going straight to dinner.,622
992,3031,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Don't get your hopes up - it's just my BBQ performance art:
fake meat on a fake flame with a fake beer.",622
993,3109,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Grüber is an easy way for me to make some side cash in between auditions.,622
994,3113,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Subway? Don't they do sandwiches?,622
995,3116,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,It's fresher than Subway.,622
996,3145,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Four stops for medium rare.,622
997,3156,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,You want that medium-well or third rail black?,622
998,3197,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"You want a cheaper burger, take the bus.",622
999,3209,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Hey, at least I’m not clipping my nails.",622
1000,3230,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,You folks don’t look like BBQ types,622
1001,3253,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Why you gotta be all up in my grill?,622
1002,3263,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,I'm leading the campaign to change Stop to Stob.,622
1003,3265,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,You know farm-to-table? I call this subway-to-grill.,622
1004,3277,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Wow, you get reception down here?",622
1005,3278,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"Wow, Grubhub is really stepping up their game",622
1006,3279,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,What? It’s a veggie burger.,622
1007,3302,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,I hope someone at the next stop has A1,622
1008,3303,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,I do fireworks at dusk.,622
1009,3304,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"S’mores are 2 cars forward, past veggie burgers.",622
1010,3310,1.2173913043478262,0.12505369185420057,23,1.2173913043478262,Want a subway sandwich?,622
1011,3324,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Why are you looking at me like that?  That feeds you; this feeds me.,622
1012,3331,1.2173913043478262,0.12505369185420057,23,1.2173913043478262,"Of course it's a rat, but it's a free-range rat.",622
1013,3336,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,It's critical that we cook the road kill right away.,622
1014,3376,1.2173913043478262,0.12505369185420057,23,1.2173913043478262,"Trump University, where did you graduate from?",622
1015,3413,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,I am trying to stay relevant in today’s instant gratification society.”,622
1016,3432,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,I take Metrocards.,622
1017,3450,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"I like them underdone""",622
1018,3467,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,It's rude to talk on a cell phone on the subway. Please open the window behind you to let the smoke out.,622
1019,3569,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Won't be medium rare 'til we get to Times Square.,622
1020,3581,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,It all started when  I told my wife I wanted dinner on the table when I got home...,622
1021,3588,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,I like to start my weekend a little early,622
1022,3623,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"My food cart is in the garage today,",622
1023,3719,1.2173913043478262,0.12505369185420057,23,1.2173913043478262,Your burger's free if you later supply me with medical evidence of food poisoning or gastrointestinal distress related to my burgers.,622
1024,3720,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"I’m sorry, this is the only train going to meatpacking.",622
1025,3725,1.2173913043478262,0.12505369185420057,23,1.2173913043478262,"If you were me, you'd be home by now.",622
1026,3727,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,The App for this is Burgers on a Train.com,622
1027,3732,1.2173913043478262,0.12505369185420057,23,1.2173913043478262,If I do this on the street I need a permit.,622
1028,3733,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Sorry, you can’t order the express burger with local beef.",622
1029,3736,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Keeping up with my Paleo diet used to be hard...,622
1030,3742,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,I just moved from the suburbs and I’m still adjusting.,622
1031,3773,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,I only get ten vacation minutes.,622
1032,3777,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,I'm making burgers great again!,622
1033,3784,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"Ya gonna Instagram this, or what?",622
1034,3787,1.2173913043478262,0.12505369185420057,23,1.2173913043478262,"No, this is not Subway",622
1035,3790,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,well you did hit the fresh burger app,622
1036,3870,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,We are test marketing an alternative to Subway on the subway.,622
1037,3913,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Eyes on your own stuff!,622
1038,3914,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Your order will be ready by the next station.,622
1039,3937,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Can't beat an iPhone 8,622
1040,3941,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Yep, being a White guy I could grill with a gun and I wouldn't need a permit.",622
1041,3977,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"Always the perfectionist, Harold found time to practise before the big weekend.",622
1042,4022,1.2173913043478262,0.12505369185420057,23,1.2173913043478262,"If you’re interested, I think there is a franchise available on the “G” train. I can put in a good word for you",622
1043,4043,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"What? I saw it on HGTV’s new show, Grilling on the Go.",622
1044,4050,1.2173913043478262,0.12505369185420057,23,1.2173913043478262,Now the MTA has a whole new way to grill you.,622
1045,4068,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Hey, it's better than Subway.",622
1046,4118,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"Pretend it’s 1984, your subway car fills with smoke and poof your cell phone disappears. Now what you gonna do?",622
1047,4119,1.2173913043478262,0.12505369185420057,23,1.2173913043478262,What's the problem? I'm not black.,622
1048,4136,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,This is rare.,622
1049,4154,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,This is what it looks like when Trump makes America great again.,622
1050,4179,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,It's authentic tunnel-to-car dining.,622
1051,4194,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"And yes, of course there is the classic choice between recently killed animal flesh and, for the squeemish,  the grilled garden veggie plate.",622
1052,4216,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"For me, it’s charcoal or nothing.",622
1053,4276,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"Ketchup, mustard or our subway special sauce.",622
1054,4288,1.2173913043478262,0.12505369185420057,23,1.2173913043478262,"The sign says 'No Smoking',  not 'No Grilling'",622
1055,4304,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"this is an all new, trendy kind of patty made from 100% underground beef.",622
1056,4329,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,This way when I get home dinner will be ready.,622
1057,4346,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,How else can I drink beer on the subway?,622
1058,4385,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"If you want it medium well, you're going to have to ride with me to Brooklyn.",622
1059,4390,1.2173913043478262,0.12505369185420057,23,1.2173913043478262,It started with a little manspreading and took off from there.,622
1060,4413,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Rare 14th Street - Medium 42nd - Well Done 77th.,622
1061,4472,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Yeah, I used to check email on the way to work, too.",622
1062,4474,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,No! I don't have a takeout menu!,622
1063,4519,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Don’t judge me for grilling three days early you commie scum.,622
1064,4529,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,I have to admit that tailgating during the Subway Series does get a little awkward.,622
1065,4545,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Not to worry.  The carbon monoxide escapes when the doors open.,622
1066,4569,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Rare, one stop. Medium-rare, two stops. Medium to well, three stops.",622
1067,4588,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,How da ya think Ray Croc got started ?,622
1068,4638,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"And, for dessert, app crisp.",622
1069,4647,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,What? You don't like BBQ?,622
1070,4652,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"Personally, I much prefer cooking on the third rail.",622
1071,4662,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,It's my day off.,622
1072,4676,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,How did you do in the egg toss?,622
1073,4735,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,Not sure how this is more disruptive than the accordions.,622
1074,4741,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,You wouldn't happen to be carrying lighter fluid in  that briefcase would you?,622
1075,4764,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,"I know what you're thinking. But, don't worry. It's grass-fed.",622
1076,4817,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"Yeah, but watch what happens when we make a fast stop.",622
1077,4828,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,I was so done with the brick and mortar business model,622
1078,4860,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"If you want a veggie burger, you'll have to transfer to the #6 train.",622
1079,4862,1.2173913043478262,0.08793911249520546,23,1.2173913043478262,Quit staring-it's not like I'm using propane.,622
1080,4882,1.2173913043478262,0.10810114095792364,23,1.2173913043478262,"If you want it medium well, you'll have to stay on for at least another two stops.",622
1081,4332,1.2142857142857142,0.09424081021458665,28,1.2142857142857142,"You realize, of course, their being no service down here , I am the only one not feigning productivity.",622
1082,4788,1.2142857142857142,0.08018354587260514,42,1.2142857142857142,"Relax, it’s charcoal!",622
1083,2736,1.2121212121212122,0.10442461175825925,33,1.2121212121212122,"49th rare, 7th well done.",622
1084,53,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,This is taking manspreading to a new level.,622
1085,58,1.2083333333333333,0.12007193898409807,24,1.2083333333333333,You have to order through the App.,622
1086,183,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"Not up for burgers? If you change at 59th Street, the 7th Avenue line's got half-smokes and the Lexington Ave is doing a fish fry.",622
1087,213,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"And when I am done cooking, its indoor fireworks time.",622
1088,223,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,The burgers will be ready about 3 stops from now.,622
1089,291,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"Sure it's burned to a crisp, but it's only ten bucks!",622
1090,379,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"Uuh, so who's manning the controls?",622
1091,426,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"Look, you didn't have to take the Q train.",622
1092,530,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,Next time I’m bringing veggie burgers. I’m starting to get funny looks.,622
1093,556,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,What were you expecting -a subway sandwich?,622
1094,626,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,I’m feeling rather conflicted about my retirement.,622
1095,638,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,Health inspectors can't find me if I'm on the move!,622
1096,687,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,B Train Slider? With or Without the GCS Stop?,622
1097,696,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"You wouldn't happen to have a plate, would you?",622
1098,716,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"It's a long commute, and I get hungry.",622
1099,719,1.2083333333333333,0.12007193898409807,24,1.2083333333333333,She kept the house but I got the BBQ,622
1100,774,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,This is just a little extra service from Meals on Wheels.,622
1101,867,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"Thanks for not man-spreading, and giving me room.",622
1102,906,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,Does that happen to have a starter fluid app on it?,622
1103,925,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,I’m saving to get a truck,622
1104,939,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"My permit?  It’s anarchy, sir.",622
1105,1067,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,Why the train? I got kicked off the platform.,622
1106,1193,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,Using the third rail didn't give it the same flavor as charcoal,622
1107,1197,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,My food truck is in the repair shop,622
1108,1230,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,I'm part of the get to know Trump voters outreach program.,622
1109,1246,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,Do you think this strikes the right note of middle aged whimsy?,622
1110,1279,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"I was riding a train one day and got hankering for fresh burger, and so here we are.",622
1111,1309,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,There’s less competition down here...,622
1112,1318,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"$5 and you can tell me what I'm doing wrong, if you make it $10  you can also flip the burger",622
1113,1403,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"Actually, I'm just visiting from the suburbs.",622
1114,1458,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,It's so hot down here I can grill without fuel.,622
1115,1587,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,You have to take the #1 if you want tacos,622
1116,1620,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"15 minutes ago this guy was crawling right where you’re sitting. 
It doesn’t get any fresher than that.",622
1117,1902,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,Food Trucks are done man. Food Way is the future.,622
1118,1989,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"You didn't mind the break dancers or the guy selling meth, but this you object to?",622
1119,2000,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,I'm about to manspread some ketchup on it.,622
1120,2067,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,The MTA exhaust fumes provide a certain je ne sais quoi.,622
1121,2090,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"Rare, medium or thermonuclear?",622
1122,2378,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"I prefer to call it ""spatulahandling""",622
1123,2383,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"Hey, #howdidyounavigatethegap? is trending.",622
1124,2387,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,Summer weather is better down here...,622
1125,2391,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"Because there's no gas hook-up in here, that's why.",622
1126,2434,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,Getting a head start on the weekend.,622
1127,2436,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,Yes.  Most of the burgers are on the rare side.,622
1128,2509,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"It's my new fast food idea. Go on, give me a Yelp review.",622
1129,2594,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,The doctor will see you once you've had two hot dogs so that your lipid levels will rise alarmingly,622
1130,2595,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,It's that kind of day. No time for lunch.,622
1131,2654,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,Welcome to the IRT company picnic..,622
1132,2867,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"I know, mesquite lump charcoal was a gamechanger for me, too.",622
1133,3231,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,The grilling and the beer help to mask the taste of the poison.,622
1134,3388,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,Hey pal. This is the subway. No t-bones.,622
1135,3488,1.2083333333333333,0.12007193898409807,24,1.2083333333333333,Order the next one anyway you like it from Just Like Dad's on Amazon.,622
1136,3610,1.2083333333333333,0.12007193898409807,24,1.2083333333333333,Hello. Welcome to Subway.,622
1137,3692,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,Talk about “subway fresh...”,622
1138,3798,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,It’s fathers day somewhere,622
1139,3820,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"Oh, put your phone away. The sign doesn't say anything about grilling!",622
1140,3841,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,The whole food truck scene was getting really old.,622
1141,3862,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,Whaddaya think you’re better than me?,622
1142,3888,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"If you wanted that well-done, you should have taken the local.",622
1143,3955,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,Like you've never seen a subway sandwich before?,622
1144,4109,1.2083333333333333,0.12007193898409807,24,1.2083333333333333,"Now this is what I call ""manspreading""",622
1145,4258,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,If you want it well done you'll have to stay on until 116th Street.,622
1146,4341,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"He looked at the fireman and then he said,
We’re going to reach Frisco but we’ll all be dead.",622
1147,4383,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"If you like this dumpling, you will love my website.",622
1148,4396,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"If anyone can find it in their heart to donate some beef, chicken, or even pork, any amount is appreciated.",622
1149,4410,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"How rude of me, did you want some?",622
1150,4469,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,You have opened the Hologram Barbecue App.,622
1151,4486,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,When shall we three meat again?,622
1152,4490,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,It's a therapy grill.,622
1153,4516,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,"I came to rely on my phone too much, so I gave it up.  Say, could one of you Google medium temp for a burger?",622
1154,4586,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"I started with a food truck, now I’ve moved up to a food train!",622
1155,4664,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,At least I can keep my tips here.,622
1156,4711,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,It makes too much smoke in my backyard.,622
1157,4723,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"Out of all the things in the world right now, this is what catches your eye?",622
1158,4748,1.2083333333333333,0.08468112965594382,24,1.2083333333333333,"Why, yes, this is the deluxe dining car.",622
1159,4874,1.2083333333333333,0.10389457216622949,24,1.2083333333333333,Pop-up store for instahotdog.com. On line 6 only until 11/21.,622
1160,4284,1.206896551724138,0.07655305550699536,29,1.206896551724138,You'll have to put your phones away.  New York Transit has subway dining standards.,622
1161,3360,1.2058823529411764,0.07038741487212934,34,1.2058823529411764,Fast food anyone?,622
1162,3756,1.2058823529411764,0.08207873882240854,34,1.2058823529411764,Are you sure that it will be ready by 59th Street?,622
1163,534,1.205128205128205,0.0751021542670798,39,1.205128205128205,What?,622
1164,830,1.2040816326530612,0.07130699079332185,49,1.2040816326530612,It's the new EPA regs for your breakfast convenience!,622
1165,405,1.2,0.07521014330903551,45,1.2,Do you want flies with that?,622
1166,499,1.2,0.0816496580927726,25,1.2,Which one of you ordered the tube steak from Amazon Prime?,622
1167,662,1.2,0.1,25,1.2,I find them under the seats. Why?,622
1168,725,1.2,0.1,25,1.2,It’s the train’s emergency steak.,622
1169,1381,1.2,0.1,25,1.2,It should be perfectly medium-rare by the 57th Street stop.,622
1170,1785,1.2,0.06859943405700354,35,1.2,I gotta find some more meat. Would you watch this for just a minute?,622
1171,1848,1.2,0.0816496580927726,25,1.2,There is never a time not to barbecue. You want a cold drink?,622
1172,1908,1.2,0.09873144969898835,35,1.2,Hey pal... Mind your own business.,622
1173,2043,1.2,0.1,25,1.2,Do I show up to your place of work and judge you?,622
1174,2084,1.2,0.0816496580927726,25,1.2,Because the rent is too damn high.,622
1175,2785,1.2,0.0816496580927726,25,1.2,They told me to take the B express to the B local one stop and transfer to the Q.,622
1176,3404,1.2,0.1,25,1.2,I suppose wearing an apron on the subway looks a bit odd?,622
1177,3436,1.2,0.1,25,1.2,I work at home.,622
1178,4254,1.2,0.1,25,1.2,We have moved on from manspreading to lamb spreading,622
1179,4399,1.2,0.1,25,1.2,I thought you said you wanted it ‘to go?’,622
1180,4799,1.2,0.08840866447369847,30,1.2,You might say I'm well trained.,622
1181,4857,1.1935483870967742,0.08575226682742745,31,1.1935483870967742,"No matter how I cook it, it's rare.",622
1182,112,1.1904761904761905,0.07799829681942307,42,1.1904761904761905,I turn grills on.,622
1183,122,1.1904761904761905,0.11167656571008165,21,1.1904761904761905,It's part of the city's rat recycling program.,622
1184,244,1.1904761904761905,0.11167656571008165,21,1.1904761904761905,Mind the spread,622
1185,316,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"Whaaat , It's kosher!",622
1186,349,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Like this is most shocking thing you've seen on the subway,622
1187,461,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Don't like it? Next time take a A line instead of the BBQ.,622
1188,466,1.1904761904761905,0.11167656571008165,21,1.1904761904761905,"Ever heard of ""terroir""?",622
1189,498,1.1904761904761905,0.11167656571008165,21,1.1904761904761905,"Sorry, I'm just a cook in training",622
1190,576,1.1904761904761905,0.11167656571008165,21,1.1904761904761905,It's hamburger that's been isolated.,622
1191,648,1.1904761904761905,0.11167656571008165,21,1.1904761904761905,"You get off when? No problem, rare'll be ready in two stops.",622
1192,663,1.1904761904761905,0.11167656571008165,21,1.1904761904761905,Just order from my ap.,622
1193,698,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,And then they said my personal life is affecting my work.,622
1194,727,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"For a great rotisserie, visit me on Wednesdays at the turnstiles.",622
1195,761,1.1904761904761905,0.11167656571008165,21,1.1904761904761905,"I launched the U-BER-B-Q app this morning, went public at noon and will be selling out to a private equity firm at the next station.",622
1196,764,1.1904761904761905,0.11167656571008165,21,1.1904761904761905,"Food trucks are so 2016, you know?",622
1197,807,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,Now you know why it always smells like hotdogs in the subway.,622
1198,810,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,"Yeh, the sign says 'no eating,' but nuthin' about 'no cooking.'",622
1199,956,1.1904761904761905,0.11167656571008165,21,1.1904761904761905,"You read your email, I choose to relax on my commute.",622
