target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2625,0.11167656571008164,21,1.1904761904761905,What? It's my side hustle.,622,1,2,18,1183
2743,0.0878051853075513,21,1.1904761904761905,I'm part of the MTA's Dine and Dash program.,622,0,4,17,1183
2781,0.11167656571008164,21,1.1904761904761905,"Pardon me, do you happen to have any Poupon™?",622,1,2,18,1183
2908,0.0878051853075513,21,1.1904761904761905,"No, I do not have any Grey Poupon.",622,0,4,17,1183
2955,0.0878051853075513,21,1.1904761904761905,MTA is providing hot-food concessions and addressing the vermin problem all at once. Meatball?,622,0,4,17,1183
2965,0.11167656571008164,21,1.1904761904761905,"It’s the MTA’s way of saying “Nothing is getting fixed anytime soon.""",622,1,2,18,1183
3005,0.0878051853075513,21,1.1904761904761905,It's just charcoal ever since they banned my smoker.,622,0,4,17,1183
3030,0.0878051853075513,21,1.1904761904761905,Do you prefer your filth rare or well done?,622,0,4,17,1183
3168,0.0878051853075513,21,1.1904761904761905,Fried falafel in the subway.  Try it - it's a New York specialty!,622,0,4,17,1183
3193,0.11167656571008164,21,1.1904761904761905,I like to finish it on the third rail -- really seals in the flavor.,622,1,2,18,1183
3238,0.0878051853075513,21,1.1904761904761905,"You have no idea how many fellas look at me like that. Next thing you know, I’m grilling their smartphone juuuust the way they like it.",622,0,4,17,1183
3246,0.11167656571008164,21,1.1904761904761905,Looks like I won’t be getting out to the Hampton’s this summer.”,622,1,2,18,1183
3248,0.0878051853075513,21,1.1904761904761905,It’s the hottest new app!,622,0,4,17,1183
3261,0.11167656571008164,21,1.1904761904761905,"Hemingway, of course.",622,1,2,18,1183
3289,0.11167656571008164,21,1.1904761904761905,"'You can order online, buddy.'",622,1,2,18,1183
3377,0.11167656571008164,21,1.1904761904761905,"No, it's not a rat.",622,1,2,18,1183
3396,0.0878051853075513,21,1.1904761904761905,"How do you want that cooked: first-stop, second-stop or end-of-the-line?",622,0,4,17,1183
3428,0.0878051853075513,21,1.1904761904761905,I'm training for a BBQ cook-off.,622,0,4,17,1183
3495,0.11167656571008164,21,1.1904761904761905,"I'm a little out of date on my subway app, beer app and BBQ app.
Would you download them for a burger?",622,1,2,18,1183
3496,0.0878051853075513,21,1.1904761904761905,"That's right, I'm taking manspreading to the next level. You got a problem with that?",622,0,4,17,1183
3528,0.11167656571008164,21,1.1904761904761905,Spare any change for a burger?,622,1,2,18,1183
3543,0.11167656571008164,21,1.1904761904761905,What? You'd prefer Pizza Rat's leftovers?,622,1,2,18,1183
3547,0.1312766547818116,21,1.1904761904761905,Subterrranean subs sell for more.,622,2,0,19,1183
3563,0.11167656571008164,21,1.1904761904761905,The app says I select the sauce tab when we hit 34 st.,622,1,2,18,1183
3592,0.11167656571008164,21,1.1904761904761905,Here on this car it's always the 4th of July.,622,1,2,18,1183
3594,0.0878051853075513,21,1.1904761904761905,"For  well done,you gotta ride to at least  145 .",622,0,4,17,1183
3601,0.11167656571008164,21,1.1904761904761905,"Harold quits his subway saxophone job to follow his dream of bringing free range, grass fed beef burgers to time compromised commuters.",622,1,2,18,1183
3615,0.0878051853075513,21,1.1904761904761905,I hope you like it rare as your station is next!,622,0,4,17,1183
3619,0.11167656571008164,21,1.1904761904761905,This train will now run Express stops to Connecticut.,622,1,2,18,1183
3654,0.0878051853075513,21,1.1904761904761905,I'm blazing a trail.,622,0,4,17,1183
3662,0.11167656571008164,21,1.1904761904761905,What's your beef with my tofu?,622,1,2,18,1183
3663,0.0878051853075513,21,1.1904761904761905,Almost got this 4 day work week down.,622,0,4,17,1183
3699,0.11167656571008164,21,1.1904761904761905,It’s called a ‘working weekend.” Boss couldn’t spring for a working vacation.,622,1,2,18,1183
3799,0.11167656571008164,21,1.1904761904761905,"If you want to get better apps on your commute, first you have to board the Q train.",622,1,2,18,1183
3843,0.0878051853075513,21,1.1904761904761905,No... I still haven’t returned....,622,0,4,17,1183
3860,0.11167656571008164,21,1.1904761904761905,Don’cha love the smell of lithium in the morning?,622,1,2,18,1183
3938,0.0878051853075513,21,1.1904761904761905,"Location, location, location. So, here 
I am.",622,0,4,17,1183
4004,0.0878051853075513,21,1.1904761904761905,"Please, no cell phone use in line.",622,0,4,17,1183
4041,0.11167656571008164,21,1.1904761904761905,This way I add 2 hours to every weekend.,622,1,2,18,1183
4122,0.11167656571008164,21,1.1904761904761905,"Oh wow, I've always wanted one of those!",622,1,2,18,1183
4228,0.0878051853075513,21,1.1904761904761905,You'll have to take it rare; you're the next stop.,622,0,4,17,1183
4282,0.0878051853075513,21,1.1904761904761905,"It's the open-door mugginess and a/c combo that gives it that special taste.""",622,0,4,17,1183
4287,0.11167656571008164,21,1.1904761904761905,It's called 'MAGAspreading' and it's here to stay.,622,1,2,18,1183
4317,0.11167656571008164,21,1.1904761904761905,"No, I don't have an app, but I do have ketchup packets.",622,1,2,18,1183
4365,0.11167656571008164,21,1.1904761904761905,"If you’re getting off at Soho, it’ll have to be medium-rare.",622,1,2,18,1183
4404,0.11167656571008164,21,1.1904761904761905,"I'm thinking about a group selfie, but outdoor lighting is more flattering.",622,1,2,18,1183
4430,0.0878051853075513,21,1.1904761904761905,I'm new at being homeless.,622,0,4,17,1183
4465,0.11167656571008164,21,1.1904761904761905,Solves my two problems: homelessness and unemployment!,622,1,2,18,1183
4507,0.11167656571008164,21,1.1904761904761905,"Sure, I can cook and look at the same time.",622,1,2,18,1183
4593,0.0878051853075513,21,1.1904761904761905,And I suppose YOU have a backyard in New York City??,622,0,4,17,1183
4750,0.11167656571008164,21,1.1904761904761905,We’ll be serving barbecue in business class today.,622,1,2,18,1183
4823,0.11167656571008164,21,1.1904761904761905,My car's at the shop,622,1,2,18,1183
943,0.08324928557283298,32,1.1875,You ever wonder where all the rats go after they’re dead?  You ever wonder how the homeless are kept fed?,622,1,4,27,1278
2332,0.10941099638076722,32,1.1875,I call it meals on wheels on wheels,622,0,0,32,1278
477,0.1072451864656337,27,1.1851851851851851,We're getting a wiffle ball game going on the F Train if you're interested.,622,2,1,24,1280
1,0.10683084570781873,22,1.181818181818182,"Hey man, get out of my grill!",622,1,2,19,1281
11,0.08416546361568646,22,1.181818181818182,What? Not everyone can afford their own food truck.,622,0,4,18,1281
23,0.10683084570781873,22,1.181818181818182,Burgers are almost ready! Drinks are in the garage if anyone's thirsty.,622,1,2,19,1281
30,0.10683084570781873,22,1.181818181818182,It's called the iGrill.,622,1,2,19,1281
92,0.08416546361568646,22,1.181818181818182,"Hey, that's weird - you get reception down here?",622,0,4,18,1281
100,0.08416546361568646,22,1.181818181818182,And that wasn’t even the weirdest thing I saw on my way to work.,622,0,4,18,1281
102,0.08416546361568646,22,1.181818181818182,Do you know how much a backyard costs in this city?,622,0,4,18,1281
129,0.08416546361568646,22,1.181818181818182,"This is a rest stop, buddy.",622,0,4,18,1281
134,0.08416546361568646,22,1.181818181818182,"Crispy on the outside , tender & juicey on the inside, Value added plus for your ride into town.",622,0,4,18,1281
166,0.08416546361568646,22,1.181818181818182,"My careers advisor told me to work in a Subway...""",622,0,4,18,1281
174,0.10683084570781873,22,1.181818181818182,You mind moving your seat? My guests are getting on at the next stop.,622,1,2,19,1281
180,0.08416546361568646,22,1.181818181818182,Of course it's fresh - we slaughtered it in the next car,622,0,4,18,1281
226,0.08416546361568646,22,1.181818181818182,Wanna flip it?,622,0,4,18,1281
290,0.10683084570781873,22,1.181818181818182,You want medium-rare? Try the Pink line.”,622,1,2,19,1281
297,0.10683084570781873,22,1.181818181818182,"Call the authorities?  Dude, the rats paid them off a long time ago.",622,1,2,19,1281
353,0.08416546361568646,22,1.181818181818182,"You deal with your commute in your way, I'll deal with mine in mine.",622,0,4,18,1281
393,0.08416546361568646,22,1.181818181818182,"Monday to Thursday, it's jacket and tie.",622,0,4,18,1281
416,0.10683084570781873,22,1.181818181818182,My horoscope said today I should make a change in my routine.,622,1,2,19,1281
449,0.08416546361568646,22,1.181818181818182,Mesquite Squirrel?,622,0,4,18,1281
456,0.10683084570781873,22,1.181818181818182,My stretch goal is a food truck...,622,1,2,19,1281
478,0.12546646533497344,22,1.181818181818182,Since I started working for the Trump Administration no restaurant in town will seat me.,622,2,0,20,1281
520,0.10683084570781873,22,1.181818181818182,"Next year, I'll have volley ball.",622,1,2,19,1281
525,0.08416546361568646,22,1.181818181818182,I’ve recently become homeless.,622,0,4,18,1281
562,0.08416546361568646,22,1.181818181818182,Welcome to DC. Your goose is cooked!,622,0,4,18,1281
564,0.08416546361568646,22,1.181818181818182,"Well, it was either this or my breakdance routine.",622,0,4,18,1281
591,0.08416546361568646,22,1.181818181818182,Prices go up after the Pearl St. Station.,622,0,4,18,1281
634,0.10683084570781873,22,1.181818181818182,"Hey, this way it's ready when I get home.",622,1,2,19,1281
651,0.08416546361568646,22,1.181818181818182,The express doesn't run on Sunday.,622,0,4,18,1281
661,0.08416546361568646,22,1.181818181818182,Smoked knish?,622,0,4,18,1281
689,0.10683084570781873,22,1.181818181818182,For five bucks I can have one ready for you by 42nd st.,622,1,2,19,1281
699,0.10683084570781873,22,1.181818181818182,"Damnit, I forgot the buns again.",622,1,2,19,1281
708,0.08416546361568646,22,1.181818181818182,Food trucks are a thing of the past.,622,0,4,18,1281
735,0.08416546361568646,22,1.181818181818182,I don't have a yard. What's your problem?,622,0,4,18,1281
847,0.08416546361568646,22,1.181818181818182,Track of lamb.,622,0,4,18,1281
849,0.10683084570781873,22,1.181818181818182,Usually nobody notices; there' too busy with their cell phones.,622,1,2,19,1281
851,0.08416546361568646,22,1.181818181818182,"Funny, I've been doing this for weeks.  Amazingly, this is the first time you have even noticed me.",622,0,4,18,1281
854,0.10683084570781873,22,1.181818181818182,Food trucks are out; this is the next big thing.,622,1,2,19,1281
855,0.08416546361568646,22,1.181818181818182,This looks worse than it tastes.,622,0,4,18,1281
890,0.10683084570781873,22,1.181818181818182,It's showtime!,622,1,2,19,1281
934,0.10683084570781873,22,1.181818181818182,"No, this doesn't violate No Smoking.",622,1,2,19,1281
1098,0.08416546361568646,22,1.181818181818182,You want your rat blackened?,622,0,4,18,1281
1141,0.08416546361568646,22,1.181818181818182,"Oh, like I’m the reason you couldn’t hear the conductor.",622,0,4,18,1281
1196,0.08416546361568646,22,1.181818181818182,"It's less convenient, but propane tanks aren't allowed on the subway.",622,0,4,18,1281
1227,0.10683084570781873,22,1.181818181818182,It's my new iQ.,622,1,2,19,1281
1238,0.10683084570781873,22,1.181818181818182,Mark Bittman says the best way to grill coal is underground,622,1,2,19,1281
1242,0.08416546361568646,22,1.181818181818182,I'll be here every day between 10 and 2.,622,0,4,18,1281
1265,0.10683084570781873,22,1.181818181818182,No mosquitoes in here.,622,1,2,19,1281
1272,0.08416546361568646,22,1.181818181818182,"I just bought the Brooklyn Subway franchise"".",622,0,4,18,1281
1274,0.08416546361568646,22,1.181818181818182,I prefer making my own subway sandwiches.,622,0,4,18,1281
1298,0.10683084570781873,22,1.181818181818182,Everything's third-rail precooked.  I just warm it up.,622,1,2,19,1281
1321,0.10683084570781873,22,1.181818181818182,It's not smoke. It's vapor,622,1,2,19,1281
1348,0.10683084570781873,22,1.181818181818182,Don't be gettin' all up in my grill!,622,1,2,19,1281
1357,0.10683084570781873,22,1.181818181818182,You’ve never seen a homeless man have a backyard bbq?,622,1,2,19,1281
1369,0.10683084570781873,22,1.181818181818182,Wow... all those fare hikes did lead to increased services.  Who knew?,622,1,2,19,1281
1388,0.08416546361568646,22,1.181818181818182,What are you looking at? My entire kitchen staff was deported.,622,0,4,18,1281
1390,0.10683084570781873,22,1.181818181818182,"Only if your ticket says ""all inclusive.""",622,1,2,19,1281
1399,0.10683084570781873,22,1.181818181818182,"""Dining cars.  It's the mayor's idea ... to increase ridership in off hours.""",622,1,2,19,1281
1422,0.08416546361568646,22,1.181818181818182,"Well done, sir.",622,0,4,18,1281
1430,0.10683084570781873,22,1.181818181818182,I always take the express. Otherwise it wouldn't be fast food.,622,1,2,19,1281
1463,0.08416546361568646,22,1.181818181818182,This isn't the Q train?,622,0,4,18,1281
1564,0.08416546361568646,22,1.181818181818182,Mind if I use your cell phone? I need to ask her how she wants it done.,622,0,4,18,1281
1566,0.10683084570781873,22,1.181818181818182,I thought about getting one without wheels. It just didn’t seem practical.,622,1,2,19,1281
1617,0.10683084570781873,22,1.181818181818182,Only in New York.,622,1,2,19,1281
1680,0.08416546361568646,22,1.181818181818182,"Next I'm getting a backyard.""",622,0,4,18,1281
1685,0.08416546361568646,22,1.181818181818182,The vegan guy is two cars down.,622,0,4,18,1281
1702,0.08416546361568646,22,1.181818181818182,I think it's kind of annoying that everyone has their head in their cell phone these days.,622,0,4,18,1281
1728,0.08416546361568646,22,1.181818181818182,"Yep, Shake Shack now on the subway",622,0,4,18,1281
1732,0.10683084570781873,22,1.181818181818182,Not sure but it’s fresh from the tracks this morning.,622,1,2,19,1281
1739,0.08416546361568646,22,1.181818181818182,"It says ""No Smoking"".",622,0,4,18,1281
1741,0.08416546361568646,22,1.181818181818182,Time for a millennial breakfast?,622,0,4,18,1281
1776,0.08416546361568646,22,1.181818181818182,"What are you looking at, pal? I have to work July 4th.",622,0,4,18,1281
1807,0.10683084570781873,22,1.181818181818182,"I'm not sure where we are, but today's special ends at the 43rd  street stop.",622,1,2,19,1281
1853,0.10683084570781873,22,1.181818181818182,Don’t even think about it!,622,1,2,19,1281
1893,0.10683084570781873,22,1.181818181818182,"Princess, could you get the Cornhole going over there, please? 

And my man, if you wouldn't mind blending up those 

margaritas that are all ready to go, that would reeeally help out.""",622,1,2,19,1281
1897,0.10683084570781873,22,1.181818181818182,The truck is in the shop.,622,1,2,19,1281
1907,0.08416546361568646,22,1.181818181818182,Sorry. Rare was last stop.,622,0,4,18,1281
1947,0.08416546361568646,22,1.181818181818182,I'm trying to establish myself in the underground food scene.,622,0,4,18,1281
1972,0.10683084570781873,22,1.181818181818182,"Business is good but, whoa, the commute.",622,1,2,19,1281
1988,0.10683084570781873,22,1.181818181818182,Seared roach.,622,1,2,19,1281
1992,0.10683084570781873,22,1.181818181818182,Number 17 on my bucket list.,622,1,2,19,1281
1999,0.10683084570781873,22,1.181818181818182,You act like you've never seen a car with a grille before.,622,1,2,19,1281
2003,0.08416546361568646,22,1.181818181818182,It's ready when you are,622,0,4,18,1281
2011,0.10683084570781873,22,1.181818181818182,What did you expect on the BBQ train?,622,1,2,19,1281
2030,0.08416546361568646,22,1.181818181818182,It's locally sourced meat from animals found in the transit system,622,0,4,18,1281
2058,0.10683084570781873,22,1.181818181818182,So then she tells me I need glasses! You like yours medium?,622,1,2,19,1281
2061,0.12546646533497344,22,1.181818181818182,"When your ready to give up those cell phones ,I melt them and turn then into patio blocks",622,2,0,20,1281
2076,0.08416546361568646,22,1.181818181818182,Welcome to the Chew-Chew Train.,622,0,4,18,1281
2096,0.10683084570781873,22,1.181818181818182,"I had a food truck, but gridlock was killing me.",622,1,2,19,1281
2111,0.08416546361568646,22,1.181818181818182,I missed breakfast.,622,0,4,18,1281
2112,0.10683084570781873,22,1.181818181818182,For an extra two bucks you can put it on insta.,622,1,2,19,1281
2126,0.10683084570781873,22,1.181818181818182,"No, it’s pidgion. Eat local.",622,1,2,19,1281
2146,0.08416546361568646,22,1.181818181818182,"It's part of the MTA's new pest control program: 'If you can't beat 'em, eat 'em!",622,0,4,18,1281
2152,0.10683084570781873,22,1.181818181818182,Want a grilled subway sandwich?,622,1,2,19,1281
2181,0.08416546361568646,22,1.181818181818182,I also make subs for the lunch crowd.,622,0,4,18,1281
2222,0.08416546361568646,22,1.181818181818182,This is just an early snack. You can select from an expanded menu well before we arrive at Shinnecock,622,0,4,18,1281
2223,0.08416546361568646,22,1.181818181818182,No I don't have a vegan choice.,622,0,4,18,1281
2243,0.10683084570781873,22,1.181818181818182,"If you're getting off at 59th Street, I can make it medium rare.",622,1,2,19,1281
2244,0.12546646533497344,22,1.181818181818182,Charcoal just tastes better.,622,2,0,20,1281
2252,0.08416546361568646,22,1.181818181818182,You'll have to stay on till Queens if you want it well done.,622,0,4,18,1281
2268,0.08416546361568646,22,1.181818181818182,"He's white, never mind officer.",622,0,4,18,1281
2270,0.10683084570781873,22,1.181818181818182,"So I said to myself, ""What can I do to stop looking like a dumb conformist?""",622,1,2,19,1281
2304,0.10683084570781873,22,1.181818181818182,Why?  Because this thing won't fit in an Uber.  Duh.,622,1,2,19,1281
2320,0.10683084570781873,22,1.181818181818182,This is the Tenderloin Express.,622,1,2,19,1281
2365,0.08416546361568646,22,1.181818181818182,"Sorry, I don’t do subway sandwiches.",622,0,4,18,1281
2381,0.10683084570781873,22,1.181818181818182,"When on call on the Fourth, one must improvise.",622,1,2,19,1281
2384,0.10683084570781873,22,1.181818181818182,You're never homeless with a Grillmaster.,622,1,2,19,1281
2419,0.10683084570781873,22,1.181818181818182,Le merde du jour?,622,1,2,19,1281
2490,0.08416546361568646,22,1.181818181818182,You goin’ to flavor town?,622,0,4,18,1281
2505,0.08416546361568646,22,1.181818181818182,Please enjoy our new complimentary barbecue service while we wait for traffic ahead to clear.,622,0,4,18,1281
2518,0.10683084570781873,22,1.181818181818182,"The steak is rare, but somebody without a phone in their hand is rarer.",622,1,2,19,1281
2523,0.10683084570781873,22,1.181818181818182,"Can you take over, Bud?  I've got a train to run.",622,1,2,19,1281
2561,0.08416546361568646,22,1.181818181818182,"Look, between work, commuting, ballet and soccer for the kids, I have to maximize my time as best I can.",622,0,4,18,1281
2577,0.10683084570781873,22,1.181818181818182,I've raised the concept of  'staycation' to a whole new level!,622,1,2,19,1281
2581,0.08416546361568646,22,1.181818181818182,The great outdoors never appealed to me that much.,622,0,4,18,1281
2584,0.12546646533497344,22,1.181818181818182,We are taking to-go to a whole new level.,622,2,0,20,1281
2609,0.10683084570781873,22,1.181818181818182,The Mets aren't worth the cost of the parking spot to tailgate.,622,1,2,19,1281
2635,0.10683084570781873,22,1.181818181818182,I’m selling franchises. You interested?,622,1,2,19,1281
2647,0.08416546361568646,22,1.181818181818182,"This one is called my ''Better than staring at your cellphone"" burger.",622,0,4,18,1281
2677,0.10683084570781873,22,1.181818181818182,"This is the B line, not the BBQ line.",622,1,2,19,1281
2693,0.08416546361568646,22,1.181818181818182,I like to start the weekend early.,622,0,4,18,1281
2705,0.08416546361568646,22,1.181818181818182,You wouldn’t happen to have a bun and some condiments in that briefcase would you?,622,0,4,18,1281
2714,0.08416546361568646,22,1.181818181818182,"Honestly, people are so absorbed in their phones that you're the first person to notice.",622,0,4,18,1281
2727,0.08416546361568646,22,1.181818181818182,Nothing good on facebook?,622,0,4,18,1281
2780,0.10683084570781873,22,1.181818181818182,I can never get home in time for dinner.,622,1,2,19,1281
2793,0.08416546361568646,22,1.181818181818182,It’s our new Farm-to-F-Train concept.,622,0,4,18,1281
2822,0.08416546361568646,22,1.181818181818182,So medium rare is good for you or?,622,0,4,18,1281
2829,0.08416546361568646,22,1.181818181818182,Today’s special is Phlegmish.,622,0,4,18,1281
2872,0.08416546361568646,22,1.181818181818182,"What, you expect me to barbeque in my studio apartment?",622,0,4,18,1281
2897,0.08416546361568646,22,1.181818181818182,Today I'm pulling out all the stops.,622,0,4,18,1281
2911,0.10683084570781873,22,1.181818181818182,It's only until the infrastructure is fixed.,622,1,2,19,1281
2923,0.08416546361568646,22,1.181818181818182,You can pick up the salad at 23rd Street.,622,0,4,18,1281
2961,0.10683084570781873,22,1.181818181818182,Talking on a cellphone in the subway is prohibited,622,1,2,19,1281
2989,0.08416546361568646,22,1.181818181818182,Yes. We booked a reservation online well in advance to guarantee that we had the Chef’s table.,622,0,4,18,1281
2994,0.10683084570781873,22,1.181818181818182,This is the real subway sandwich.,622,1,2,19,1281
2995,0.10683084570781873,22,1.181818181818182,"Its my last one, you can have it for 2 bucks.",622,1,2,19,1281
3048,0.08416546361568646,22,1.181818181818182,"You have your distractions, I have mine.",622,0,4,18,1281
3140,0.08416546361568646,22,1.181818181818182,"It's a soft drink, it doesn't have to be in a bag",622,0,4,18,1281
3162,0.08416546361568646,22,1.181818181818182,I can only do medium-rare unless you're going uptown.,622,0,4,18,1281
3176,0.08416546361568646,22,1.181818181818182,"Three hours for a table in Brooklyn, that's why.",622,0,4,18,1281
3213,0.08416546361568646,22,1.181818181818182,"Stand clear of the grilling franks, please.",622,0,4,18,1281
3233,0.10683084570781873,22,1.181818181818182,I make the best burgers under Earth!,622,1,2,19,1281
3294,0.10683084570781873,22,1.181818181818182,I am going to make a truly authentic Subway Sandwich!,622,1,2,19,1281
3308,0.08416546361568646,22,1.181818181818182,"Well done, medium or underground?",622,0,4,18,1281
3316,0.10683084570781873,22,1.181818181818182,I'll retrieve and prepare the rat before you get off — tell everyone at the office you were on a safari.,622,1,2,19,1281
3317,0.08416546361568646,22,1.181818181818182,"Yeah, I have a lot more free time since I got rid of my smart phone.",622,0,4,18,1281
3337,0.10683084570781873,22,1.181818181818182,"The rats are locally sourced, cage free, and I only use the gluten free discarded pizza crusts for the buns.",622,1,2,19,1281
3359,0.08088695645478265,33,1.181818181818182,"Samsung S9 I see. Good choice. A lot cheaper than an iPhone X, the camera’s just as good and you have longer battery life. Now I would give the iPhone an edge as far as the display goes...",622,1,4,28,1281
3366,0.08416546361568646,22,1.181818181818182,I only eat what I kill,622,0,4,18,1281
3384,0.10683084570781873,22,1.181818181818182,For well done you'll have to wait until 125th,622,1,2,19,1281
3418,0.08416546361568646,22,1.181818181818182,Keeps my business moving,622,0,4,18,1281
3444,0.12546646533497344,22,1.181818181818182,You want cheese on that?,622,2,0,20,1281
3462,0.10683084570781873,22,1.181818181818182,"Today is Sunday, right?",622,1,2,19,1281
3484,0.10683084570781873,22,1.181818181818182,Emotional support animals are my specialty.,622,1,2,19,1281
3500,0.10683084570781873,22,1.181818181818182,"My weiner has a first name, its: M-I-N-D-Y-O-U-R-O-W-N-B-U-S-I-N-E-S-S",622,1,2,19,1281
3504,0.08416546361568646,22,1.181818181818182,"What, you haven't heard of the latest barbecue app?",622,0,4,18,1281
3537,0.10683084570781873,22,1.181818181818182,All our meat is locally sourced.,622,1,2,19,1281
3548,0.08416546361568646,22,1.181818181818182,You do you...,622,0,4,18,1281
3589,0.10683084570781873,22,1.181818181818182,"Technically, I have locations all over town.",622,1,2,19,1281
3651,0.10683084570781873,22,1.181818181818182,"Look, just like Trump with Twitter, I'm an emotionally weak person and I cannot function for one waking minute without my grill.",622,1,2,19,1281
3660,0.08416546361568646,22,1.181818181818182,I’m conducting a racial acceptance social experiment.,622,0,4,18,1281
3666,0.10683084570781873,22,1.181818181818182,We need a good Yelp review. Everything's riding on it.,622,1,2,19,1281
3741,0.08416546361568646,22,1.181818181818182,So I started doing this just to earn a couple bucks but I just fell in love with it.,622,0,4,18,1281
3752,0.08416546361568646,22,1.181818181818182,"Rat briquette, buddy?",622,0,4,18,1281
3788,0.10683084570781873,22,1.181818181818182,What about carbon monoxide?,622,1,2,19,1281
3806,0.08416546361568646,22,1.181818181818182,"This is the BMT,not the BBQ.",622,0,4,18,1281
3807,0.08416546361568646,22,1.181818181818182,My wife said I had to get another hobby.,622,0,4,18,1281
3821,0.10683084570781873,22,1.181818181818182,My other grill is an Echelon Diamond E790s,622,1,2,19,1281
3921,0.08416546361568646,22,1.181818181818182,Can I interest you in a rat burger pal?,622,0,4,18,1281
3925,0.08416546361568646,22,1.181818181818182,"For medium rare, I flip at 59th Street",622,0,4,18,1281
3956,0.08416546361568646,22,1.181818181818182,"Better make it medium rare, I'm getting off next stop.",622,0,4,18,1281
3990,0.10683084570781873,22,1.181818181818182,"No, I don't take text orders. But if you'd like to talk to me...",622,1,2,19,1281
3995,0.10683084570781873,22,1.181818181818182,Who parked this train on my patio?,622,1,2,19,1281
3996,0.08416546361568646,22,1.181818181818182,"Like Einstein said, to the transit cops standing on the platforms, I'm only making a salad.",622,0,4,18,1281
4002,0.12546646533497344,22,1.181818181818182,"By clicking ""Accept"" or by continuing to ride in this train, you agree to this use of cookies in the train.",622,2,0,20,1281
4034,0.08416546361568646,22,1.181818181818182,"You thought I just slept on the train?  No,I live here.",622,0,4,18,1281
4064,0.08416546361568646,22,1.181818181818182,What do you want on your briefcase?,622,0,4,18,1281
4070,0.08416546361568646,22,1.181818181818182,NYCTA is offering fast food between Crown Heights and Franklin Ave.,622,0,4,18,1281
4094,0.08416546361568646,22,1.181818181818182,I thought this was the BBQ train,622,0,4,18,1281
4140,0.08416546361568646,22,1.181818181818182,"Well, if smoke bothers you, why'd you sit in the barbeque car?",622,0,4,18,1281
4160,0.10683084570781873,22,1.181818181818182,"You gotta beef wit me 'cause I'm fixin' my breakfast on the express, or 'cause I'm having barbecue for breakfast?",622,1,2,19,1281
4186,0.08416546361568646,22,1.181818181818182,"What, you want a brat! This is NYC not Wisconsin....",622,0,4,18,1281
4199,0.10683084570781873,22,1.181818181818182,"Don't complain, we transfer to the bus at 149th.""",622,1,2,19,1281
4203,0.08416546361568646,22,1.181818181818182,"Yes...but it's ""organic ""mystery meat.",622,0,4,18,1281
4231,0.10683084570781873,22,1.181818181818182,"What, are you jealous of my social skills?",622,1,2,19,1281
4241,0.08416546361568646,22,1.181818181818182,What do you do on your staycation?,622,0,4,18,1281
4293,0.10683084570781873,22,1.181818181818182,Kickstarter...Fully funded.,622,1,2,19,1281
4305,0.08416546361568646,22,1.181818181818182,"If you want it well done, it will have to wait until Grand Central",622,0,4,18,1281
4313,0.08416546361568646,22,1.181818181818182,Do you have the time?,622,0,4,18,1281
4349,0.08416546361568646,22,1.181818181818182,Well Done... Are You Kidding me! I'm Getting off at the next stop.,622,0,4,18,1281
4375,0.08416546361568646,22,1.181818181818182,"Apparently the slogan ""subway; eat fresh"" is taken, so I'm going with ""snacks on tracks"" for now.",622,0,4,18,1281
4420,0.08416546361568646,22,1.181818181818182,I find it more relaxing and less violent than Fortnite.,622,0,4,18,1281
4426,0.08416546361568646,22,1.181818181818182,"How do you want that cooked? Burnside, Grand Central, or Wall?",622,0,4,18,1281
4449,0.08416546361568646,22,1.181818181818182,"No way! Well done steaks carry carcinogens, far too dangerous!",622,0,4,18,1281
4460,0.10683084570781873,22,1.181818181818182,You couldnt find a better place to grill?,622,1,2,19,1281
4484,0.08416546361568646,22,1.181818181818182,It beats the grilling I get at home.,622,0,4,18,1281
4492,0.08416546361568646,22,1.181818181818182,How well done? Lexington Avenue or 96th Street,622,0,4,18,1281
4530,0.10683084570781873,22,1.181818181818182,"Sorry, the wife’s been grilling me on the smell.",622,1,2,19,1281
4537,0.08416546361568646,22,1.181818181818182,"’Excuse me, I’m looking for the smoking car and then the dining car.",622,0,4,18,1281
4549,0.10683084570781873,22,1.181818181818182,"Y'all aren't from Texas, are you.",622,1,2,19,1281
4552,0.08416546361568646,22,1.181818181818182,Burger's Ready! My kind of news feed. The kind I'm feeding on.,622,0,4,18,1281
4603,0.12546646533497344,22,1.181818181818182,Lucky you! Today is the first day of our meal service for our eight hour crosss town train ride.,622,2,0,20,1281
4605,0.08416546361568646,22,1.181818181818182,"You feed on social media, I feed on BBQ!",622,0,4,18,1281
4615,0.08416546361568646,22,1.181818181818182,Actually not that rare.,622,0,4,18,1281
4618,0.08416546361568646,22,1.181818181818182,"Think you could tear your eyes away from your phones long enough to tell me how you'd like your burgers done?""",622,0,4,18,1281
4619,0.08416546361568646,22,1.181818181818182,Gotta compete with Subway somehow.,622,0,4,18,1281
4621,0.10683084570781873,22,1.181818181818182,I’m just tired of writing letters to the Metropolitan Transportation Authority about the number of times their track delays have made me late for supper.,622,1,2,19,1281
4642,0.10683084570781873,22,1.181818181818182,Two more stops for medium-rare.,622,1,2,19,1281
4644,0.12546646533497344,22,1.181818181818182,"I get hassled on the A, but on two trains they let me be: B, Q",622,2,0,20,1281
