target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1506,1122,9,43,157,209,1.291866028708134,0.037519523886042946,643,Put up your Duke Ellingtons
34,1122,17,27,165,209,1.291866028708134,0.04213985847469465,643,I'm making Mozart great again.
5542,1127,9,50,174,233,1.2918454935622317,0.03498305749621505,643,"For an encore, I've chosen to knock out a few bars of Beethoven's Ninth."
239,1128,7,49,160,216,1.2916666666666667,0.03553000939507511,643,Prepare to be knocked out!
1463,1129,13,39,171,223,1.2914798206278026,0.038150440886646785,643,Ever have that dream that you went to school in your underwear?  This is my version...
2154,1130,12,34,153,199,1.2914572864321607,0.04064585605706703,643,I shall now perform Handel with kid gloves.
3576,1130,12,34,153,199,1.2914572864321607,0.04064585605706703,643,This next piece is to be played 'molto forte.'
2755,1132,7,46,153,206,1.2912621359223302,0.03658532753673159,643,Now for my knockout piece as the encore.
2687,1133,13,36,164,213,1.2910798122065728,0.03935913998235255,643,OSHA regulations.
1730,1134,7,41,141,189,1.291005291005291,0.03861948064857136,643,And now for my knockout number...
1444,1135,15,34,171,220,1.290909090909091,0.03955486497156324,643,"A Paul Simon song, sir ?   Any one in particular ?"
4884,1136,13,40,174,227,1.2907488986784141,0.03767298869965998,643,That's the last time I schedule a concert on Boxing Day.
969,1137,12,35,156,203,1.29064039408867,0.04007388945224883,643,Yet another dream where I don't have my underwear on.
2148,1137,10,39,154,203,1.29064039408867,0.03883773828827065,643,"'I'll knock out a few melodies."""
2859,1137,10,39,154,203,1.29064039408867,0.03883773828827065,643,Hopefully this will strike a chord with you as it did for me.
4448,1137,9,41,153,203,1.29064039408867,0.038204666797483994,643,This piece will knock you out.
4472,1137,13,33,157,203,1.29064039408867,0.0406778805503985,643,"And now, my arrangement of Paul Simon’s ‘The Boxer.’"
4574,1142,14,33,163,210,1.2904761904761906,0.040299898878852776,643,"For my next selection, I have prepared an interpretive rendition of the Theme from Rocky."
4642,1142,14,33,163,210,1.2904761904761906,0.040299898878852776,643,My next selection is a Rockymaninoff
3,1142,11,39,160,210,1.2904761904761906,0.03856651980387218,643,This one is by Rockymaninov.
4364,1142,11,39,160,210,1.2904761904761906,0.03856651980387218,643,"My next selection will be  ""Fight of the Bumblebee""."
1970,1146,12,46,183,241,1.2904564315352698,0.035688265762696826,643,Ladies and gentlemen ... I will now attempt to free my hands and play the Minute Waltz in 55 seconds or less.
2664,1147,9,36,141,186,1.2903225806451613,0.04045749009336217,643,The melody could use a little more punch.
3413,1147,12,39,166,217,1.2903225806451613,0.03828707705257916,643,"And now, an interpretation of Liszt based on my true feelings."
4113,1147,15,33,169,217,1.2903225806451613,0.039923783159345694,643,Before my next performance I'd like to ask the Gazette's music critic to join me onstage.
1912,1150,11,34,148,193,1.2901554404145077,0.04082195195028793,643,And for my next number I will play  Fight of the Bumble Bee.
1190,1151,14,39,178,231,1.29004329004329,0.03771346784904825,643,Box variations.
3521,1151,11,45,175,231,1.29004329004329,0.03618528857820592,643,They said the keys would be larger
2856,1153,9,40,151,200,1.29,0.038560791918305234,643,"After 30 years of tickling the ivories, I’ve decided to try something new."
1672,1153,9,40,151,200,1.29,0.038560791918305234,643,"To close, a traditional Boxing Day tune."
3987,1153,9,40,151,200,1.29,0.038560791918305234,643,I always dread the Boxing Day gig.
3536,1156,6,37,126,169,1.2899408284023668,0.04059681708050928,643,I think you'll agree this next tune is a real knockout.
1145,1157,10,40,157,207,1.289855072463768,0.03831762167297668,643,...And now a selection from my new boxed set.
3720,1157,14,32,161,207,1.289855072463768,0.04069211952964566,643,"Folks, this won't be my usual performance. I'm not wearing any pants tonight."
95,1157,11,38,158,207,1.289855072463768,0.03892482814295744,643,"And now, ""Fight of the Bumblebee."""
2283,1160,9,44,161,214,1.2897196261682242,0.03689181709552622,643,And now for some Wagner.
2946,1160,19,24,171,214,1.2897196261682242,0.042423765254861454,643,"Next, a piece I composed when I was three years old."
5674,1160,15,32,167,214,1.2897196261682242,0.040302208158904375,643,Gerald was finding his two jobs were beginning to interfere with each other.
4977,1163,9,35,139,183,1.289617486338798,0.04087637847144978,643,"Good evening, Ladies and Gentlemen. I’m Down for the Count Basie!"
572,1164,10,44,167,221,1.2895927601809956,0.03669447140599032,643,And now for a piece by Pugalini.
4983,1164,11,42,168,221,1.2895927601809956,0.03725076599236616,643,"If the bartender is listening, I'm ready for another round."
5056,1164,9,46,166,221,1.2895927601809956,0.036129612460031435,643,Now for a thumping good tune
4724,1167,9,48,171,228,1.2894736842105263,0.03540987435277248,643,Who brought the piano? I asked for a gong!
4531,1167,19,28,181,228,1.2894736842105263,0.040500467013502385,643,"Ladies and Gentlemen, the Fight of the Bumblebee."
3100,1167,13,29,148,190,1.2894736842105263,0.04257087309536828,643,And now for a touch of Wagner.
3040,1167,11,33,146,190,1.2894736842105263,0.04124184344847057,643,"And now, I will play the 0ne-two waltz."
816,1167,10,35,145,190,1.2894736842105263,0.040561001694870126,643,"For your pleasure, “Cacophony in B flat”"
4332,1172,13,31,153,197,1.2893401015228427,0.04150252651548703,643,This next piece I will play using only gentle jabs and delicate hooks.
5675,1172,11,35,151,197,1.2893401015228427,0.0402351210981322,643,"This is a lessor known but musically athletic Bach piece, the poundo and feud in three rounds."
1454,1174,10,39,155,204,1.2892156862745099,0.038673140127967146,643,Here comes the hook.
85,1175,14,33,164,211,1.2890995260663507,0.04013206839658458,643,"And now I shall play for your listening pleasure a few pieces from my latest recording, ‘Atonal Bludgeoning Cacophony.’"
209,1175,12,37,162,211,1.2890995260663507,0.03899115076184692,643,And here's a knockout hit I wrote recently...
1470,1175,16,29,166,211,1.2890995260663507,0.04124143535139398,643,And now the hard way.
3351,1175,11,39,161,211,1.2890995260663507,0.03840798484307062,643,And now a song that floats like Madame Butterfly and stings like the Flight of the Bumblebee
4984,1179,9,47,169,225,1.288888888888889,0.035696644673093685,643,I'm hoping to be saved by the bell.
3712,1179,13,39,173,225,1.288888888888889,0.037854730214958165,643,Let's get ready to Rrrrrrachmaninoffff!
2319,1179,11,43,171,225,1.288888888888889,0.03679151424285479,643,"Ladies and Gentlemen, I will be performing Simon and Garfunkel’s, The Boxer, as it was originally conceived."
3600,1182,12,32,150,194,1.288659793814433,0.0412904948009828,643,I think you'll all recognize this Paul Simon tune.
3785,1182,12,32,150,194,1.288659793814433,0.0412904948009828,643,"Are you sure about this, Mr. Cage?"
164,1184,10,38,153,201,1.2885572139303483,0.03903808626081026,643,And now for a piece that sounds like something a toddler could play.
463,1184,12,34,155,201,1.2885572139303483,0.04029236486567463,643,Who's ready to hear my hit song?
1699,1184,14,30,157,201,1.2885572139303483,0.04150875996739533,643,"John Cage's 4'33, as played by Rocky Balboa."
3042,1184,14,30,157,201,1.2885572139303483,0.04150875996739533,643,That was John Cage. Any questions?
4153,1188,13,34,161,208,1.2884615384615385,0.03994268111115652,643,"And now, for your listening pleasure, I will attempt chopsticks."
2584,1188,8,44,156,208,1.2884615384615385,0.03692102527435098,643,For my next number I shall pound the keyboard.
1475,1188,11,38,159,208,1.2884615384615385,0.038762294920866455,643,"Now for a mash-up I like to call ""Float like a Butterfly; sting like the Flight of the Bumblebee."""
1960,1188,11,38,159,208,1.2884615384615385,0.038762294920866455,643,"And now I will perform""Horowitz at age 2"""
1388,1192,12,38,165,215,1.2883720930232558,0.038478148670016595,643,"I would now like to play Ravel's ""Concerto for No Hands."""
2134,1192,10,42,163,215,1.2883720930232558,0.037331358169987186,643,They said my playing could use a little punch.
2848,1192,12,38,165,215,1.2883720930232558,0.038478148670016595,643,Let's see you bring your booing up here.
4496,1192,13,36,166,215,1.2883720930232558,0.03903891310218454,643,"If Beethoven could do it deaf, then I might as well try my best."
4912,1192,11,40,164,215,1.2883720930232558,0.03790909012287006,643,I will now play a round by Johann Sebastian Box.
2553,1197,10,44,168,222,1.2882882882882882,0.03655209146012639,643,"Last time, Rachmaninoff won."
753,1197,11,42,169,222,1.2882882882882882,0.037105527037849015,643,"Now, I’d like to play you a selection of my greatest hits."
2930,1197,10,44,168,222,1.2882882882882882,0.03655209146012639,643,I’d like to now play the piano version of Simon & Garfunkel’s “The Boxer”
3080,1200,11,44,174,229,1.2882096069868996,0.03634717455795492,643,"We take ""dueling pianos"" very seriously."
4913,1201,15,40,188,243,1.2880658436213992,0.03684570819976096,643,I only play Fortissimo.
2498,1202,9,35,140,184,1.2880434782608696,0.040684076707408146,643,My next selection is a real knockout.
4542,1203,12,33,153,198,1.2878787878787878,0.04069302641589858,643,Uhhh...I kinda lost a bet.
2419,1204,10,39,156,205,1.2878048780487805,0.03850987941933194,643,This next one is more ‘Rocky’ than Rachmaninoff.
4797,1204,13,33,159,205,1.2878048780487805,0.040329676862665406,643,Any other requests?
493,1206,14,33,165,212,1.2877358490566038,0.03996558957832465,643,It’s not The Fight of The Bumblebee?
4849,1206,13,35,164,212,1.2877358490566038,0.039402254106992975,643,I  coulda had class. I coulda been a conductor. I coulda been somebody. Instead of a bum. Which is what I am.
1937,1208,11,41,167,219,1.2876712328767124,0.03742718408477882,643,"My next number is ""Chopfists""."
2338,1208,16,31,172,219,1.2876712328767124,0.0401279613850796,643,Here’s a little something for all you boxing fans”.
3381,1208,14,35,170,219,1.2876712328767124,0.03907006033217548,643,This next one is also by Stravinsky.
3990,1208,12,39,168,219,1.2876712328767124,0.03798270585144277,643,"And now, I give you Punchini's ""Madam Sting Like a Butterfly."""
5515,1208,12,39,168,219,1.2876712328767124,0.03798270585144277,643,"...and now an original composition that I 
like to call  ""Thrilla in Manila"""
2635,1213,13,39,174,226,1.2876106194690264,0.03770853123780288,643,"And now I'd like to play something with absolutely no regard for talent, technique or quite frankly, for any of you my dear audience."
444,1213,10,45,171,226,1.2876106194690264,0.03611009869575782,643,Gimme a mandatory eight count.
3840,1215,11,34,150,195,1.2871794871794873,0.04045666780409581,643,This next piece was composed by a 2 yr. old with no formal training.
2625,1216,10,38,154,202,1.2871287128712872,0.03887060535581717,643,"Now, my rendition of Fight of the Bumble Bee."
3316,1216,9,40,153,202,1.2871287128712872,0.038231731631181425,643,I thought I’d punch up this last number just a bit.
3279,1218,10,40,159,209,1.2870813397129186,0.03800046963309624,643,This will be 1812 like you've never heard.
3979,1218,9,42,158,209,1.2870813397129186,0.03739022689663538,643,I will now play Rockymaninoff’s Piano Concerto No. V.
4700,1220,11,40,165,216,1.287037037037037,0.03775678766994042,643,"That was in the key of C minor, give or take..."
4927,1220,14,34,168,216,1.287037037037037,0.03943062238364028,643,"Its Rimsky-Korsakov with a postmodern vibe: I call it ""Fight of the Bumblebee"""
5105,1222,10,44,169,223,1.2869955156950672,0.036410768895131514,643,This next piece is by Sergei Knockyerblockoff.
569,1222,14,36,173,223,1.2869955156950672,0.038566055874140207,643,I will now play for you a piece by Donald J. Trump called ‘Bing Bing Bong Bong’
1186,1222,10,44,169,223,1.2869955156950672,0.036410768895131514,643,"It’s an upbeat tempo.  One, two.  One, two."
2035,1225,14,40,183,237,1.2869198312236287,0.03698031436865332,643,It's called Bach-sing.
5543,1226,7,39,139,185,1.2864864864864864,0.039015580445703545,643,Does anybody dare to make a request?
2531,1227,12,31,149,192,1.2864583333333333,0.04152838911640155,643,"I dare you, ask me to play ‘Piano Man’ one more time."
270,1228,11,35,153,199,1.2864321608040201,0.03988250052190909,643,This next one has a hook that will be in your head for days.
799,1228,7,43,149,199,1.2864321608040201,0.03725021434791084,643,"And now, I will do a rendition of ""The Boxer,"" by Simon & Garfunkel."
1046,1228,11,35,153,199,1.2864321608040201,0.03988250052190909,643,Let’s get ready to RE-CI-TAAAAL!
1926,1231,8,43,155,206,1.2864077669902914,0.03709238702447449,643,...and now the band and I would like to punch out a couple of old favorites.
885,1231,14,31,161,206,1.2864077669902914,0.040743138766681224,643,Would the person who requested Proud Mary please come forward?
2086,1231,14,31,161,206,1.2864077669902914,0.040743138766681224,643,We'll have a brief intermission while I decide my future.
4410,1231,12,35,159,206,1.2864077669902914,0.03956366973329399,643,Good evening and welcome to 'Boxers Got Talent'!
5539,1231,9,41,156,206,1.2864077669902914,0.037725387633148894,643,I'd like to pound out a few tunes.
3036,1236,12,39,169,220,1.2863636363636364,0.03783226699097531,643,I hope you enjoy this next number. I knocked it out last night.
877,1237,12,41,174,227,1.2863436123348018,0.03704086599078896,643,"My next selection is Beethoven's ""Hammerklavier"""
3270,1238,10,42,165,217,1.2857142857142858,0.03703398909751519,643,I float like Madame Butterfly and sting like Flight of the Bumble Bee
3517,1238,8,42,153,203,1.2857142857142858,0.037423146768748514,643,I think I misunderstood the phrase 'hitting the right notes'.
3218,1238,8,40,148,196,1.2857142857142858,0.038277950117547636,643,My next selection will be from the Ring Cycle
3538,1238,12,36,162,210,1.2857142857142858,0.03902933180742214,643,"My next song is The Boxer, by Simon and Garfunkle."
3164,1238,11,32,146,189,1.2857142857142858,0.041288022389631224,643,I am going to float like a butterfly and sting like a B major
4242,1238,11,34,151,196,1.2857142857142858,0.04027638683488193,643,"I call this next piece, Ali vs. Frazier, in B minor."
4846,1238,11,34,151,196,1.2857142857142858,0.04027638683488193,643,This next piece is from the Ring cycle.
5365,1238,11,42,171,224,1.2857142857142858,0.03681829813938281,643,They told me it was Boxing Day.
3664,1238,12,28,142,182,1.2857142857142858,0.04308220104728187,643,"I went to a tough music school. The keys were black and blue. But seriously, take my arranger. Please!"
2857,1238,14,34,169,217,1.2857142857142858,0.039270777156905134,643,"As a Jazz Pacifist, I believe it's more about the notes I don't strike"
1397,1238,6,50,161,217,1.2857142857142858,0.03465312047193506,643,"Chopin Piano Concerto, round 3."
1377,1238,11,36,156,203,1.2857142857142858,0.03932953044214457,643,And now ... The Pugilist of Seville.
908,1238,14,28,154,196,1.2857142857142858,0.04218024665343526,643,. . . and now the theme from Rocky
843,1238,13,36,168,217,1.2857142857142858,0.03872369482628427,643,And now in the key of Ali.
561,1238,10,44,170,224,1.2857142857142858,0.036270492703864066,643,It's kind of a punchy tune!
513,1238,15,22,145,182,1.2857142857142858,0.0451465873656435,643,This song was composed by my two year old son on the pots and pans.
470,1238,10,38,155,203,1.2857142857142858,0.03870450380198858,643,Too punchy?
322,1238,9,42,159,210,1.2857142857142858,0.037236854613011544,643,"1, 2, 3 - hit it!"
204,1238,12,32,152,196,1.2857142857142858,0.04092084994511045,643,"Before I start playing the theme from ""Rocky"", can somebody come up here and zip up my pants?"
88,1238,11,36,156,203,1.2857142857142858,0.03932953044214457,643,Let's get ready to rumba.
2736,1258,10,43,168,221,1.2850678733031675,0.03657507338401498,643,"And now for the old, ‘One, two’"
3946,1259,15,31,168,214,1.2850467289719627,0.04018630364641032,643,"And now a contemporary rendition of Schoenberg's transcription of LL Cool J's ""Mama Said Knock You Out"""
3190,1259,9,43,162,214,1.2850467289719627,0.036765162680009913,643,Rockymaninoff’s Piano Concerto No. V
1018,1259,15,31,168,214,1.2850467289719627,0.04018630364641032,643,And now a little number by Schoenberg—please feel free to hum along.
2825,1259,12,37,165,214,1.2850467289719627,0.03851373902680111,643,"This next piece - ""John Cage Match"" - is an homage."
661,1263,9,41,157,207,1.285024154589372,0.03756818446021164,643,"I think you will all recognize the theme from ""Requiem for a Heavyweight."""
827,1263,10,39,158,207,1.285024154589372,0.038187309396210234,643,"Maestro, Uppercut in C Major please."
1111,1263,12,35,160,207,1.285024154589372,0.03939638091871746,643,They’re rather tired of being tickled.
2676,1263,10,39,158,207,1.285024154589372,0.038187309396210234,643,"And finally, I'd like to knock out a few."""
3904,1263,15,29,163,207,1.285024154589372,0.04114342201797127,643,This next piece is by John Cage.
968,1268,10,37,153,200,1.285,0.03907054565383548,643,What you are about to hear has never before been played in a concert  hall.
5334,1269,19,17,157,193,1.2849740932642486,0.04568090474183801,643,YOU FORGOT THE BLINDFOLD.
4939,1269,8,39,146,193,1.2849740932642486,0.038639992629386284,643,I Am The Greatest!
3552,1269,9,37,147,193,1.2849740932642486,0.03933219287743259,643,And now a tribute to the late great Muhammad Ali.
3106,1269,10,35,148,193,1.2849740932642486,0.04001242010546338,643,"Did you say, ""Bach's""?"
4123,1269,16,23,154,193,1.2849740932642486,0.04387286131069276,643,What does Beethoven being deaf have to do with it?
392,1274,11,42,172,225,1.2844444444444445,0.03667628541464605,643,"Trust me, this next song will be a knockout."
3564,1274,16,32,177,225,1.2844444444444445,0.03928819937626662,643,"I shall now play Float Like A Butterfly, Sting Like A Bee Flat"
4222,1274,15,34,176,225,1.2844444444444445,0.038779892606178486,643,"And now, my own rendition of the 1812 Overture."
348,1277,6,50,162,218,1.2844036697247707,0.03451868484416678,643,Here's a punchy little etude...
4875,1277,10,42,166,218,1.2844036697247707,0.03688700779344265,643,"And now, I'd like to play ""TKO for Two"""
5176,1277,15,32,171,218,1.2844036697247707,0.039648972492130695,643,"And now, a recently discovered composition by John Cage."
5399,1280,10,40,161,211,1.2843601895734598,0.037688333550256116,643,"LIMERICK: There was a pianist named Billy...A heavy weight singer from Philly...His tunes packed a punch...And he delivered a bunch...But personally, I found them silly."
2536,1280,10,40,161,211,1.2843601895734598,0.037688333550256116,643,Many of you know this from my box set.
4923,1282,11,36,157,204,1.2843137254901962,0.039161316506937924,643,WOULD YOU LIKE ME TO KNOCKOUT ANOTHER TUNE?
4830,1282,9,40,155,204,1.2843137254901962,0.03790802487962838,643,This composition needs more punch.
3051,1282,8,42,154,204,1.2843137254901962,0.037265576208258246,643,This one has a punchy beat
3531,1282,9,40,155,204,1.2843137254901962,0.03790802487962838,643,"Well, not usually, but these are my Bach-sing gloves."
4710,1282,11,36,157,204,1.2843137254901962,0.039161316506937924,643,It needed the right hook.
789,1287,9,38,150,197,1.284263959390863,0.03878436719299225,643,"Thank you, ladies and gentlemen.  Tonight, I don't plan to tickle the ivories as much as smash 'em to bits."
2472,1287,10,36,151,197,1.284263959390863,0.03944647648719115,643,"Next, I'd like to play the Ali Variations."
1993,1289,11,32,147,190,1.2842105263157895,0.041097662540626134,643,For my final piece I'd like to play Schubert's  Four Impromptus D899 but I can't.  So instead I'll just beat the crap out of this thing.
3044,1289,11,32,147,190,1.2842105263157895,0.041097662540626134,643,This next piece is a punchy little number.
5485,1291,12,37,166,215,1.283720930232558,0.038357106529242714,643,This next little number is a real knockout!
3249,1291,14,33,168,215,1.283720930232558,0.03947410852130425,643,The Fight of the Bumblebee
977,1291,13,35,167,215,1.283720930232558,0.03891961500867769,643,It's worse than it looks.  They're thumbless gloves.
2707,1291,10,41,164,215,1.283720930232558,0.03720658542569638,643,"And now, my final number will just knock you out!"
327,1295,11,37,160,208,1.2836538461538463,0.03863389243728974,643,Yo adagio!
540,1295,9,41,158,208,1.2836538461538463,0.03741223567284857,643,Would anyone care to hear another fight song?
933,1295,12,35,161,208,1.2836538461538463,0.039230457278289894,643,The first number I'll be playing this evening is going to sound like hell.
1004,1295,7,45,156,208,1.2836538461538463,0.036149316884630786,643,"Sonata for two boxing gloves on three keys at a time, molto grandissimo."
48,1299,8,39,147,194,1.2835051546391754,0.03846835781571536,643,My next piece is a real knockout.
2388,1300,7,39,141,187,1.2834224598930482,0.03865761476001332,643,This is for the table that requested the theme from “Rocky”!
2808,1300,12,29,146,187,1.2834224598930482,0.042212749380627274,643,"Now, a new work, “Brexit Compromise,” in B flat minor."
142,1302,10,42,167,219,1.2831050228310503,0.036741145709371405,643,For my next number...'Requiem for a Heavyweight'
5322,1303,8,44,160,212,1.2830188679245282,0.03632338210266991,643,"Next, ""Dance of the Butterflies,"" by Muhammad Ali."
1989,1303,13,34,165,212,1.2830188679245282,0.039280296530599106,643,I have found it difficult to refrain from texting during performances.
1340,1305,10,38,157,205,1.2829268292682927,0.038376374865723116,643,It worked for my cat.
1743,1305,5,48,152,205,1.2829268292682927,0.0351230139591593,643,"Float like a melody, sting like a B-flat."
154,1307,11,34,153,198,1.2828282828282829,0.039920451126345735,643,"Roll over, Beethoven."
1352,1307,13,30,155,198,1.2828282828282829,0.04118483633607809,643,"And now, Ravel's Piano Concerto in D for Southpaws."
2973,1307,16,24,158,198,1.2828282828282829,0.043011780164013295,643,"And now, I would like to play the theme song from the movie, Rocky."
4701,1307,10,36,152,198,1.2828282828282829,0.039272996513911036,643,"...and so in tribute to Michael Jackson, I will ""just Beat It."""
3999,1311,12,30,149,191,1.2827225130890052,0.041577128324383164,643,Let the first round of the concerto begin.
2550,1312,7,38,139,184,1.2826086956521738,0.0390339614856866,643,"Concerto in A, B, C, D, E, F, and G"
1430,1312,14,24,146,184,1.2826086956521738,0.04403891311061268,643,"Harolds worst nightmare, trying out for the ""L.A. PHILHARMONIC"""
1906,1312,15,35,180,230,1.2826086956521738,0.0381433634078585,643,And now for a bit of Rocky maninoff!
535,1315,14,35,174,223,1.2825112107623318,0.03845315183326687,643,My next piece is in one-two time.
3677,1315,14,35,174,223,1.2825112107623318,0.03845315183326687,643,"I call the next piece ""The Ring Cycle""."
2953,1317,11,39,166,216,1.2824074074074074,0.03763381183226655,643,I’m wearing these gloves at the request of my fans
3509,1317,14,33,169,216,1.2824074074074074,0.03931288286852943,643,"Now, for a rarely-played piece from Wagner's Ring Cycle."
412,1319,9,41,159,209,1.2822966507177034,0.03725752722251275,643,"Float like a butterfly, sting like a B-sharp."
3376,1319,10,39,160,209,1.2822966507177034,0.0378699083665418,643,"That concludes Round  1, Round 2 will begin after intermission ."
1813,1321,11,35,156,202,1.2821782178217822,0.03936464069193373,643,"The contract stated I was not allowed to ""tickle"" the ivories"
254,1321,10,37,155,202,1.2821782178217822,0.038733916398887944,643,'We're now going to take the gloves off.'
2543,1321,10,37,155,202,1.2821782178217822,0.038733916398887944,643,"I will take off the gloves, but I want you to know how it feels to be challenged by Prokofiev."
3993,1321,9,39,154,202,1.2821782178217822,0.03809275026021403,643,"Then what precisely DO you mean by ""Punch it up a little""?"
2606,1325,9,48,177,234,1.2820512820512822,0.03462995263026204,643,"Ladies and gentlemen, I will now perform a medley of my greatest hits."
830,1326,12,29,147,188,1.2819148936170213,0.042014668996909164,643,"Excuse me, the keys are too small."
5025,1326,9,35,144,188,1.2819148936170213,0.03993199883069859,643,"If Billy Joel claims to be the piano man one more time, I swear I'm going to deck him."
551,1328,9,44,167,220,1.2818181818181817,0.036024780666490626,643,Fair warning if you don’t applaud.
1073,1328,14,34,172,220,1.2818181818181817,0.03879870905254847,643,"Ladies and Gentlemen, Rockymaninoff No. 3."
1131,1330,6,39,136,181,1.281767955801105,0.038634549695131686,643,Tickling the ivories! I think not.
2285,1331,14,32,167,213,1.2816901408450705,0.039680100785923836,643,"And now, the Trump Suite of Dementias, in F Major."
5459,1331,10,40,163,213,1.2816901408450705,0.0373811020140751,643,This concert is off to a Rocky start.
2171,1331,16,28,169,213,1.2816901408450705,0.040781027496597795,643,I love challenges!
5324,1334,9,40,157,206,1.2815533980582525,0.03758954985013285,643,And it sounds a little something like this....
3246,1334,15,28,163,206,1.2815533980582525,0.04119626729842477,643,"What?? No, the contract definitely said glove songs..."
2928,1334,12,34,160,206,1.2815533980582525,0.0394341647385797,643,What do you mean I am off key?
986,1334,11,36,159,206,1.2815533980582525,0.03882903104291301,643,Apologies for the rocky start...
3137,1338,15,37,186,238,1.281512605042017,0.037219481220610785,643,"And now, ""The Boxer"""
3792,1338,8,51,179,238,1.281512605042017,0.033720753791844534,643,"Well, technique isn't everything."
5318,1338,12,43,183,238,1.281512605042017,0.035761964707525684,643,"No dad, I'm giving up on your dream"
368,1341,12,32,155,199,1.2814070351758795,0.04037827015901289,643,"I dedicate this next piece to my manager, who needs a better understanding of what a ‘boxing day concert’ is."
83,1342,16,22,154,192,1.28125,0.04394279385476819,643,And now for the hook.
915,1342,11,32,149,192,1.28125,0.040722002930695944,643,Oddsmakers have ebony over ivory in the third round .
3985,1342,10,34,148,192,1.28125,0.040046772664880256,643,"Now for Chopin’s Etude in G# minor, Op.25; No.6 the hard way."
4989,1345,14,33,170,217,1.2811059907834101,0.03915293321834287,643,"On tonight’s program, “Float like Les Papillons, sting like Debussy.”"
2559,1345,13,35,169,217,1.2811059907834101,0.0386041808887575,643,And now for a little fight music.
888,1345,11,39,167,217,1.2811059907834101,0.037482582449395015,643,This next number will be a little Rocky
2295,1345,12,37,168,217,1.2811059907834101,0.03804751482795956,643,"And now, round four..."
1262,1349,14,31,165,210,1.2809523809523808,0.04005686591345041,643,"And now, the theme from ‘Rocky’ as it was originally composed..."
3274,1349,11,37,162,210,1.2809523809523808,0.0383124928312535,643,They keys in this piece are pretty sharp.
4971,1349,11,37,162,210,1.2809523809523808,0.0383124928312535,643,The second movement begins with delightful arpeggios and ends with an uppercut.
5676,1349,12,35,163,210,1.2809523809523808,0.03890264224401665,643,"Ladies and gentlemen, The Palooka Polka."
3192,1353,9,48,178,235,1.2808510638297872,0.03450315781759637,643,"I wanted to be a boxer, but mother made me take piano lessons."
557,1354,7,43,153,203,1.2807881773399015,0.03662167391360937,643,I'm trying to stop tickling the ivories.
1826,1354,10,37,156,203,1.2807881773399015,0.03856769439516733,643,This is called he Mefisto Waltz.
2407,1354,9,39,155,203,1.2807881773399015,0.037930116012445746,643,"It was at that moment, Rocky knew he had to give up his dreams."
1952,1357,13,38,177,228,1.280701754385965,0.03730711729464747,643,Sharp or flat?
3698,1358,9,37,150,196,1.280612244897959,0.038809577697420584,643,My next number will knock you out.
179,1358,14,27,155,196,1.280612244897959,0.042045528178845624,643,And now: Beethoven's Ninth--in the style of American democracy.
2731,1360,14,34,173,221,1.2805429864253393,0.03864379591344966,643,"And next, the theme from Rocky."
5567,1360,11,40,170,221,1.2805429864253393,0.03701265941325213,643,I'm working on my fortissimos.
1208,1362,13,34,167,214,1.280373831775701,0.03895704106469118,643,"And now, Muhammad Ali's fifth symphony."
1371,1363,11,36,160,207,1.2801932367149758,0.03866492728803094,643,"I've had a request for ""The Boxer."""
4154,1363,12,34,161,207,1.2801932367149758,0.03926676352176379,643,I dare you to cough one more time!
4494,1363,10,38,159,207,1.2801932367149758,0.03805357390447474,643,Get ready for my latest hit...
4511,1363,10,38,159,207,1.2801932367149758,0.03805357390447474,643,This next selection is a real knockout.
4826,1363,7,44,156,207,1.2801932367149758,0.03615754611484472,643,I will now take on Mozart
5456,1368,14,37,181,232,1.2801724137931034,0.037356680673922754,643,"Heads up, folks -- this next number's going to be a knockout."
5482,1369,9,38,153,200,1.28,0.03827958507045014,643,They complained I was all thumbs.
4017,1369,8,47,170,225,1.28,0.034892124003280706,643,It’s not as delicate a piece as one might think.
2232,1369,11,34,155,200,1.28,0.03957055907778715,643,So! I’m not all thumbs!!
699,1369,8,40,152,200,1.28,0.03761748764716248,643,Now I'd like to knock out my latest for you!
74,1369,9,38,153,200,1.28,0.03827958507045014,643,Just how fortissimo do you want it?
1087,1369,13,30,157,200,1.28,0.04082072584229067,643,"You said pugilisimo, right?"
4166,1375,18,25,175,218,1.2798165137614679,0.04110550923791728,643,"And now, reimagined for pianoforte, the theme from Rocky."
1740,1376,11,32,150,193,1.2797927461139897,0.04053666053206766,643,I dedicate this next piece to Philip Glass.
1991,1377,13,40,183,236,1.2796610169491525,0.03641488029220918,643,"*“Alas, ebony and ivory don’t always live together in perfect harmony.”"
4572,1378,10,39,162,211,1.2796208530805686,0.037557559727315545,643,"Now, i am going to play my greatest hits."
5169,1378,16,27,168,211,1.2796208530805686,0.041004749978948464,643,"And now, Madam Butterfly, Stings Like A Bee."
4411,1378,16,27,168,211,1.2796208530805686,0.041004749978948464,643,What? You've never seen Bach-sing gloves?
2323,1378,13,33,165,211,1.2796208530805686,0.03931895098744973,643,This next piece may be a little Rocky.
2694,1378,10,39,162,211,1.2796208530805686,0.037557559727315545,643,I have A Minor problem
4466,1378,9,41,161,211,1.2796208530805686,0.036951776068862255,643,J. S. BACHINGGLOVE
