,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
591,I hope the trombone concerto sealed the deal,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1560
592,"We didn't fold it, I can't say if it is bent or mutilated.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3658
593,You're sure this doesn't look suspicious?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1600
594,"This time, let me do the reveal. You and Frank try and act surprised.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3657
595,No more Team-Building Retreats for me!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3656
596,Don't drop it. This is the biggest case the Firm has had in years.,1.0,0.0,3.0,4.0,1.5,0.5,1605
597,I still haven't gotten used to the merger.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1607
598,"You know, I think ping-pong is starting to make a difference at the firm.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1608
599,Not now - I'm in the middle of a big case.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1596
600,For the last time; BIG ideas need require a BIG briefcase.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1609
601,Be cool. We're only here to case the joint.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3654
602,"Is it just this, Wally, or the whole idea of Matrix Management that irks you?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1613
603,"Don't worry, our presentation is too big to fail.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,3653
604,"A long briefcase is an oxymoron. Yeah, yeah, heard it a million times.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1617
605,This was supposed to be a job for one-handed couriers.,1.0,0.0,3.0,4.0,1.5,0.5,1618
606,Larry did you forget to poke holes?,1.0,0.0,3.0,4.0,1.5,0.5,3651
607,His gloves aren't small.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1620
608,"It's a crucial part of our Secret Service training, Jones. If you're to be trusted to carry the 'football,' you must first learn to carry the football field.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1610
609,Three on three equals three.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1622
610,Now do you grasp what the PM meant by 'three ministers with portfolio'?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1595
611,"'Okay, three-briefing we go! if you're sure they didn't say 'de-briefing...'""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1589
612,The judge expects it to be a long brief today.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1561
613,"We said three-briefing, Myles, not de-briefing.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1562
614,What happens in the office stays in the office.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1563
615,It's gonna be a long meeting.,1.0,0.0,3.0,4.0,1.5,0.5,1569
616,At least we can take the HOV elevator now.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1570
617,"I don't know what's inside, anymore than you do....",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1572
618,"No matter how many samples they take, it still comes back with more Prozac than Cymbalta.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1573
619,Never thought I'd be a Les Paul bearer at this age.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3660
620,This meeting calls for the verbosecase.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3666
621,"It is a rule, you smelt it you dealt it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1578
622,I heard it's the new EZ form.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1579
623,Think of it as disruptive innovation.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1580
624,"If I'm really innocent, why do I still feel in the middle of this case?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1583
625,It's a not-so-brief case.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3662
626,I think we’ve got this job-sharing thing all wrong.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1585
627,These investors are going to love our idea for extra-long legal paper.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1587
628,"I'll keep my conversation brief, but I know with you that's not the case.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1577
629,Can you remind me if this is a billiard or snooker tournament?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3751
630,They call it a profusecase.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2223
631,"He's holding up his end, but he isn't pulling his weight.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3488
632,I hope they didn't put onions on this super-size pizza.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2874
633,I hope the bassoon wasn't a mistake.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2875
634,"I know Bill's work was his life, but we should have used a casket.",1.0,0.0,3.0,4.0,1.5,0.5,2876
635,Don't you realize how strange you look when you walk on that side?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2877
636,"You guys know this is MY saxophone, right?",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2880
637,It's a new feature of our work share program.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2881
638,So let me get this straight...the last one still holding on by the end of the week get's the window office?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2882
639,I think I just figured out why it was on sale...,1.0,0.0,3.0,4.0,1.5,0.5,2884
640,Is the world ready for the folding harpsichord?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2885
641,This custom made laptop belongs to our very obese boss.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2887
642,"Keep it together, man! Remember, we last saw Mr. Benning yesterday afternoon and he seemed fine.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3283
643,"If anyone asks, you're my nephew.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2891
644,At least she didn't ask us about the weather.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3281
645,do you know whats in here?,1.0,0.0,3.0,4.0,1.5,0.5,2893
646,I call shotgun,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2895
647,Just try to act like this is completely normal.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2873
648,I didn't think this is what you meant by file sharing...,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2871
649,"It's just, 'jumbo brief,' reminds me of George Carlin.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2869
650,Just keep your gym shorts outta my lunch.,1.0,0.0,3.0,4.0,1.5,0.5,2868
651,Can't wait for this executive training to be over and we get our own briefcases.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2844
652,I don't think this is how file sharing works.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,2845
653,I miss the old days when we carried bodies in a duffel bag.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3293
654,Do you think she noticed how big our briefcase is?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2850
655,It didn't work for the Romans either.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3289
656,Someday you'll be Handle One.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2853
657,Please stop calling me Lucky Pierre.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2854
658,"We carpool, we merged briefcases and you're still not sharing your feelings. Damn it Fred, let me in.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2898
659,"Job sharing won't be a good sell, let's go with XP - Extreme presenting.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2855
660,Our workload has literally gotten heavier.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2860
661,"Going to open the meeting with your man walks into a ""board"" joke again, Phillips?",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2862
662,So far no one has asked.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3287
663,Do you think she noticed?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2864
664,I told him he was getting too thin.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3286
665,"Well boys, if these company plans somehow come up lost, at least I'll have someone to point the finger at. Hee, hee, hee.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2866
666,The elevator is easy...lets see if you can survive the revolving door!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2867
667,Are you sure this is what they meant by triplicate?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2857
668,You do realize i have not been helping you guys carry this thing since i'm in the middle,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2843
669,This is the company solution to force us to share a taxi.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,2899
670,The executive bobsled case always wins us gold.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3279
671,Yet we gonna to croak one by one.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3272
672,This is one long case.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2931
673,These catering tables are useless at the anorexia conference.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2932
674,It's a new blade for the guillotine.,1.0,0.0,3.0,4.0,1.5,0.5,2933
675,No way Hubley's team is as matrixed-in as we are.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3271
676,I can't wait until we go digital.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2937
677,He gave his life to this company.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3269
678,These slim fit caskets are the best.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2939
679,We're playing the St. Valentine's Massacre tonight.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3268
680,You're the one who complained about your caseload.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2941
681,"Be honest, Jack: Am I always going to be a middleman?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3267
682,If you weren't right handed we could get a nice cadence going.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,2943
683,They're going to know we have cocaine in here unless you guys unpop your eyes.,1.0,0.0,3.0,4.0,1.5,0.5,3266
684,Go down and park the stretch limo - we got this covered.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2945
685,Paperless society? NOT!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2947
686,All for one and one for all.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2928
687,"Yes, you're right, the handcuffs would have been totally overdressed.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2927
688,I think we've found the limits of the sharing economy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2925
689,It's an extra large table so we can massage Mr. Trump's ego.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2924
690,Just as safe as Hillary's server,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3277
691,I thought for sure Cuban would have invested 200 grand for a 25 percent stake.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2906
692,"Separate, yes; but equal",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2907
693,First time pallbearing for roadkill?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3276
694,"Why, oh, why do they call them briefs?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2909
695,"How else would you compensate for these small hands, Smith?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2910
696,It's a really long-term deal.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2911
697,Why do I have this feeling our pitch is already D.O.A.?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2902
698,"At the end, no one expected so much weight loss from Mrs. Reagan.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2912
699,I think we're right to take the long view of company prospects.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2915
700,...and for tomorrow's executive training I'll be showing you proper coffee break etiquette.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2918
701,You handle it well.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2919
702,This corporate team-building thing has gone way too far.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2920
703,The accountant said to file the 1040 long form since we are organized as a partnership.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3274
704,You're on the wrong side of the case.,1.0,3.0,1.0,5.0,2.0,0.31622776601683794,2922
705,"Our business and yours recently had a merger, I guess you're stuck with me.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2923
706,"To be honest, I'm not a huge fan of this ""sharing economy"" initiative that the boss has been promoting.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2914
707,This is where it always gets awkward.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2842
708,It's so sad that he unincorporated.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2841
709,Any other sword swallowers here for the tryouts?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3295
710,"Yes. Literally, steamrolled. (ED:Please italicize ""Literally""-can't do on my computer)",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2746
711,If P. C. Vey had given us normal sized hands.....it would not take three of us to carry this suitcase.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2747
712,"Not that it's heavy, it's just awkward.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3333
713,"Shared work spaces may be cutting edge, but shared briefcases are just ridiculous.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2750
714,"Nothing personal, putting you at the back and all that.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2752
715,I think it's best that we work as a team,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2754
716,Trump supporter by any chance?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3332
717,This merger hasn't gone quite as I expected...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2757
718,You sure attachépooling is a thing?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3331
719,"No offense, guys, but I'll be glad when they fix the regular printer.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3329
720,Who would have suspected his lose-it-quick diet would have worked so well?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2760
721,"Over the years, I've perfected the illusion of sharing the load.",1.0,0.0,3.0,4.0,1.5,0.5,2761
722,This is a heavy guitar! Well you said you needed a lead guitar.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2762
723,And it triples our billable hours.,1.0,0.0,3.0,4.0,1.5,0.5,2763
724,Effects of the agency's teamwork initiative were becoming apparent.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3328
725,"CPA triumvirate on the case, brah.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3334
726,Let me know if you find the snow blower.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3336
727,"It's all about collaboration now, Fletcher.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2742
728,Thanks for helping me bring my stuff to the trial today. It should be a brief case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2741
729,Big case today.,3.0,0.0,1.0,4.0,2.5,0.5,2715
730,We don't call it a threesome in front of clients.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,2716
731,"So, tomorrow am I driving?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2721
732,"Maybe it makes our hands look small, but it definitely makes our briefs look better.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2722
733,"Are you sure this is a ""concealed carry"" state?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2723
734,"It's six sigma, they modeled it after the carpool lane",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2724
735,The auditor wants to see my long form.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,2725
736,I had a feeling this proposal wouldn't survive the day.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3327
737,Run over. By a steam roller. Easiest pallbearer gig I've ever had.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2727
738,"There's letter size, there's legal size, but the real money is in tabloid size.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2729
739,I really think Macrosoft is gonna be a game changer.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2731
740,Did you hear they're going to start charging for the HOV elevator?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2732
741,"It's from the short-fingered store, but I guarantee you there is no problem.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3339
742,This triplet thing is getting to me.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2734
743,This is one hell of a brief!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3338
744,These pallbearers' conventions are my only chance to get away.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2740
745,Did you have to tell her we carry our 'briefs' in here?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2728
746,"I was asked to be a pallbearer for last quarter’s strategy, too.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2767
747,"When you said merger, this is not what I had in mind",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3325
748,I think we should have left it at car pooling.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3324
749,Why is she looking at us in such a strange way?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2809
750,"Smith, you are going to have to start pulling your own weight.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3306
751,How could she tell we're the Olympic bobsled team?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3304
752,I've got to take up a smaller instrument.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2814
753,Hope this damn Human Centipede sequel contract gets signed today.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2817
754,It's a furneral just a board meeting.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2818
755,Golf club suitcase. Genius.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2819
756,"In five years, I'm gonna be the guy holding the front handle.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2808
757,"He opted for the ""bury yourself in work"" casket",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2820
758,Are you ready to play the long game?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3300
759,What made you go over to the dark side?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2827
760,Do you think anyone suspects?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2829
761,The thriefcase is the latest technological breakthrough to revolutionize our new sharing economy,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2831
762,Don't worry. By your part of the pitch they'll be long past comatose.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2832
763,I think she's impressed.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2835
764,Something wrong with your left hand Bob?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2836
765,"There's no 'I' in 'Team,' Tim.",1.0,0.0,3.0,4.0,1.5,0.5,2821
766,4 on one briefcase?!? That's absurd.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2948
767,"Thanks for the help, it's a really big case.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2806
768,It's sleek. It's NOW. And pallbearing will never be the same. It's who I AM.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2803
769,"When they said this was a huge case, they sure weren't kidding!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2773
770,What it lacks in convenience it makes up for in really long subway sandwiches.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2777
771,It's what we get for working in the antonym department.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2779
772,I beginning to have doubts.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2782
773,Papa Vito says it's violins.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2784
774,We'll never win the synchronized briefcase carrying contest this way .,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3315
775,Nice Jim.... Wasn't me Frank,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2788
776,I can't believe they thought our script was too long.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2804
777,I just don't like representing shallow people.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2789
778,"""Next time, we should think about the practical implications of a merger"".",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2793
779,A machine gun would be really cool. But this is a bass clarinet.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2794
780,Some people won't go anywhere without their ping pong table.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2795
781,"I'm not sure ""joint suitcasing"" will ever catch on.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3312
782,Think they'll suspect collusion?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2799
783,Ivana. Your mom?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2800
784,Did you remember to pack the tripod and sniper rifle sight?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3309
785,"Now, we'll see who REALLY got the job!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2791
786,"Hey, try and say attentive attorney's attached attache five times fast.",1.0,0.0,3.0,4.0,1.5,0.5,2952
787,"I can't believe I'm working for the NRA. I can't believe I'm about to meet a senator. Hey, what's in this briefcase anyway?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2953
788,"""Brief"" case my ass.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2955
789,It's good that they now make briefcases for group projects.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3120
790,That woman may suspect something weird.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3124
791,The long form takes seven handlers.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,3125
792,Brief 3 Company,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3222
793,Weren't we a team before this exercise?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3221
794,"As a former pallbearer, this way is a dream come true.",1.0,0.0,3.0,4.0,1.5,0.5,3128
795,"When we get in there, you guys drop your ends and I'll pretend it's really heavy.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3129
796,It'll be days before they realize George is missing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3220
797,What makes you suspect that we're co-dependent?,1.0,0.0,3.0,4.0,1.5,0.5,3131
798,Poll Bearers,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3132
799,I found it at Costco.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3133
800,Her purse looks big enough for a human head. Creepy.,1.0,0.0,3.0,4.0,1.5,0.5,3218
801,Ahem...we're a left-wing organization!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3136
802,Are you sure they won't miss him at our next meeting?,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,3217
803,"I hope they don't eliminate the middle man.""",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3138
804,They are not going to believe we are the masseurs.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3223
805,"""No back seat driving, please."" Submitted by Douglas Monaghan, Floral Park, NY",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3118
806,This car pooling thing is getting out of hand.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3115
807,Whose idea was it to take car-pooling to the next level?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3225
808,"Kind of ironic that the boss still calls this a ""brief""-case.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3088
809,This is actually the work of six.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3231
810,This is the result of the emphasis placed on sharing in elementary school.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3093
811,It's just as Vita requested . I stuffed her pockets full of rocks and now we're going to drop her and the cats in the East River.,1.0,0.0,3.0,4.0,1.5,0.5,3096
812,Our job-sharing arrangement has officially become weird.,1.0,0.0,3.0,4.0,1.5,0.5,3097
813,We know you're not doing the heavy lifting around here.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3098
814,We should all be on the same side.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,3100
815,"You've got to start pulling your weight around here, Jenkins.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3140
816,"Remember, act like we're not ready to buy!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3101
817,I don't see how this promotes teamwork.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3103
818,"You know, I'm beginning to think that this merger has gone too far...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3105
819,Could you try to keep your Hi Ho's in time!,1.0,0.0,3.0,4.0,1.5,0.5,3107
820,No wonder everyone is sad the stock market crash and we are having another great depression.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3108
821,"D.T. put me in the middle for a reason, Endie.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3227
822,I'm not always on his side.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3110
823,Middle management has both advantages and disadvantage.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3226
824,I guess we should have expected this in today's sharing economy.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3228
825,Something tells me our project is DOA.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3141
826,How long do you think we have before they notice our boss is missing?,1.0,2.0,1.0,4.0,2.0,0.408248290463863,3142
827,Have you heard of PowerPoint?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3143
828,Holy Scalia! Class action lawsuits are back!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3205
829,Just be glad he was so thin,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3178
830,"If this presentation goes well, I'm moving to front handle.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3179
831,"That went well, don't we think?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3181
832,Why are we carrying left-handed and you're not? Could it be your religion?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3182
833,"I don't know, Barry. What if we never meet three fraternal triplet sisters carrying a tri-purse? Maybe that stuff only happens in the movies.",1.0,0.0,3.0,4.0,1.5,0.5,3183
834,"""I"" know we are triplets, and ""I"" know your triplet briefcase is a great idea, but trust me on this, the only chance we have to impress those ""Jump the Shark"" entrepreneurs is to walk in unison on the same side.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3185
835,They're not gonna bury Nancy if I can help it.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3174
836,Why do they always send us righties?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3186
837,"How do you screw up ""three briefcases stuffed with cash?""",1.0,2.0,1.0,4.0,2.0,0.408248290463863,3201
838,How do we get this into the cloud?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3189
839,"He fudges the numbers, I display confusing graphics, you close the deal.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3190
840,I told you the prosecution had a strange case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3191
841,Whose side on you on?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3200
842,You can do the middle bit next time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3193
843,"And someday, if YOU make all the sacrifices necessary to reach the top of the lackey's ladder, YOU'LL get to grab the middle handle.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3195
844,We'll show them what bureaucracy is.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3202
845,Legal size is back--with a vengeance!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3085
846,I think we may be taking what we learned in that team building seminar too far.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3206
847,Is this supposed to have all the money?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3169
848,We've got a handle on this.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3214
849,"Why can't I dream about flying, or something fun?",1.0,0.0,3.0,4.0,1.5,0.5,3147
850,This is definitely not a brief case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3212
851,Your lunch is weighing me down.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3211
852,Remind me to demand the other side pays for copying costs.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3151
