rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1114,"In all fairness, he DID tell us that it was going to be on the house.",1.2363636363636363,0.05781449705557249,55.0,42.0,13.0,0.0
1115,The most productive thing that we do is finding a new way of being lazy.,1.2352941176470589,0.06620369810248679,51.0,40.0,10.0,1.0
1115,"Sometimes I just want to go out, but I feel so guilty.",1.2352941176470589,0.07188354031303278,51.0,41.0,8.0,2.0
1117,At least Mr. Softee didn't stare at us.,1.2333333333333334,0.06451324335931523,60.0,48.0,10.0,2.0
1117,Funny way of telling me you want the kitchen renovated.,1.2333333333333334,0.06451324335931523,60.0,48.0,10.0,2.0
1117,Best decision EVER.,1.2333333333333334,0.07274546083133357,60.0,50.0,6.0,4.0
1120,Yes we did say we would support you in this endeavor but we're full now,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,"He was cute, he followed me home, can I keep him?",1.2307692307692308,0.07063269667552394,52.0,42.0,8.0,2.0
1122,He appears every time I mute a commercial.,1.2280701754385963,0.07087682076380587,57.0,47.0,7.0,3.0
1122,I just tried the new Amazon/Whole Foods ordering app...,1.2280701754385963,0.07922535297280073,57.0,49.0,3.0,5.0
1122,I told you we'd regret letting your brother run his start-up out of our home.,1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,By the way we don't pay overtime.,1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,I preferred it when you could just dial room service.,1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,"Perhaps you misunderstood when he said you should ""corner the market""",1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,"Sweetie Pie, I told you I would have dinner ready this week!",1.2280701754385963,0.07087682076380587,57.0,47.0,7.0,3.0
1122,2 dogs to go with everything - including you.,1.2280701754385963,0.07922535297280073,57.0,49.0,3.0,5.0
1122,"Sure, as a conversation piece, it is a little extreme.",1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,And we thought the prediction about taco stands was bad.,1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,"I told you, we're vegan.",1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,This isn't as great as I thought it would be.,1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,I'm trying to eat less healthy.,1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,"Ok, so you had a long day & don't want to cook, but isn't this ordering in a bit much?",1.2280701754385963,0.07087682076380587,57.0,47.0,7.0,3.0
1122,I thought we subscribed to Amazon Prime Rib.,1.2280701754385963,0.07922535297280073,57.0,49.0,3.0,5.0
1122,I hate it when your brother works at home.,1.2280701754385963,0.06140350877192983,57.0,45.0,11.0,1.0
1122,"I thought I had subscribed to THE New Yorker, not A New Yorker.",1.2280701754385963,0.07087682076380587,57.0,47.0,7.0,3.0
1122,I asked Alexa for a food cart nearby.,1.2280701754385963,0.07087682076380587,57.0,47.0,7.0,3.0
1122,You wanted him to start his own business.,1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,He's living the dream - working from home. Right?,1.2280701754385963,0.06140350877192983,57.0,45.0,11.0,1.0
1122,Please decide soon. I have a dinner reservation at a much classier place.,1.2280701754385963,0.0751670814760342,57.0,48.0,5.0,4.0
1122,Nothing like having a personal chef.,1.2280701754385963,0.07087682076380587,57.0,47.0,7.0,3.0
1122,How long does he plan on being a work-at-home dad?,1.2280701754385963,0.07087682076380587,57.0,47.0,7.0,3.0
1122,"It's like I've finally found the one thing that's been missing from my life, you know?",1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,Do you have a permit?,1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,"Hand me my phone, I want to order some food.",1.2280701754385963,0.056069817847611766,57.0,44.0,13.0,0.0
1122,"It's not far, but its menu's limited.",1.2280701754385963,0.07087682076380587,57.0,47.0,7.0,3.0
1122,"I kinda feeling Thai, tonight.",1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,Don't you think the new uberEATS is getting a little too convenient?,1.2280701754385963,0.056069817847611766,57.0,44.0,13.0,0.0
1122,"I know he's your ex, but I'm still not hungry",1.2280701754385963,0.07087682076380587,57.0,47.0,7.0,3.0
1122,"IN every corner? Wait, I thought he said ON every corner.",1.2280701754385963,0.0751670814760342,57.0,48.0,5.0,4.0
1122,"I don't like hot dogs either, but he was the only would who said he would deliver.",1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1122,Perfect time to download the drone delivery app. honey.,1.2280701754385963,0.07087682076380587,57.0,47.0,7.0,3.0
1122,I'm beginning to think that we need him more than he needs us.,1.2280701754385963,0.07087682076380587,57.0,47.0,7.0,3.0
1156,"The menu does look pretty good, but do you know if they deliver to our couch?",1.2272727272727273,0.06403471722070707,66.0,54.0,9.0,3.0
1157,It will have to suffice until we can afford a full scale kitchen upgrade.,1.2241379310344829,0.06046354237563095,58.0,46.0,11.0,1.0
1157,"No, actually it doesn't make it more like being at the ballpark.",1.2241379310344829,0.06527480857241695,58.0,47.0,9.0,2.0
1157,Maybe tonight I'll try the chili dog.,1.2241379310344829,0.06527480857241695,58.0,47.0,9.0,2.0
1160,Would it kill them to have some healthier alternatives?,1.2222222222222223,0.06292801266165045,54.0,43.0,10.0,1.0
1160,Whaddaya say we go out and grab some pizza.,1.2222222222222223,0.06292801266165045,54.0,43.0,10.0,1.0
1162,"I told Siri ""treat foot"", I swear",1.22,0.07714285714285714,50.0,42.0,5.0,3.0
1163,Is there a remote for that?,1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,He followed me home from the ball park.,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,I can't believe we live outside of their delivery zone!,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,Street-to-table isn't as appealing as you suggested.,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,I want to get up and get a hot dog but I feel like he's judging me.,1.2181818181818185,0.06190526644866488,55.0,44.0,10.0,1.0
1163,You think we should order something?,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,"Can you see the TV alright, Bob?",1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,I distinctly remember you saying you didn't want to have to cook on our anniversary.,1.2181818181818185,0.06190526644866488,55.0,44.0,10.0,1.0
1163,I may have over-ordered,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,Best tacos in house,1.2181818181818185,0.0765013989040868,55.0,47.0,4.0,4.0
1163,"Honey, it IS convenient, but I think there may be a zoning issue...",1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,"I swear, honey, I thought the menu said ""a la carte"".",1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,How can you be out of sauerkraut! Your Amazon rating is going down my friend!,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,"You know, Brian…the work-from-home idea was good at first, but I think it’s time you went out and hit the streets.",1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,"Yep, I'm thinking we can honestly say we have reached the height of privilege and entitlement.",1.2181818181818185,0.0765013989040868,55.0,47.0,4.0,4.0
1163,Are you sure this is worth the tax write-off honey?,1.2181818181818185,0.06190526644866488,55.0,44.0,10.0,1.0
1163,Bring me some peanuts and Cracker Jacks and we'll talk.,1.2181818181818185,0.0765013989040868,55.0,47.0,4.0,4.0
1163,"I asked my father to make a concession, but I never thought he's take me literally.",1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,"I said, ""No ketchup. We're from Chicago."" and he won't back down until he proves his point.",1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,Do you serve couch potatoes?,1.2181818181818185,0.06190526644866488,55.0,44.0,10.0,1.0
1163,Let's cancel this subscription box.,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,Remember the good old days when they just annoyed you with their awful jingle?,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,"I'm not sure about this ""eat local"" trend",1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,You'd think he do deliveries,1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,Stop complaining -- we get a percentage of his total sales.,1.2181818181818185,0.06190526644866488,55.0,44.0,10.0,1.0
1163,What's for dinner?,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,Living in our basement is one thing but this working from home is quite another.,1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,Let's just order in.,1.2181818181818185,0.05620374845754969,55.0,43.0,12.0,0.0
1163,"When we agreed to set him up in his own business, I didn't expect it to be so close to home.",1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,But do you think he'll know we have him a bad rating?,1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,How about a hot dog with fried couch potatoes?,1.2181818181818185,0.08078282433588768,55.0,48.0,2.0,5.0
1163,Let's see Amazon beat this one.,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,Do you have a delivery service?,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,I'm glad we're eating local.,1.2181818181818185,0.06190526644866488,55.0,44.0,10.0,1.0
1163,This wasn't what I had in mind when I said I wanted an open kitchen,1.2181818181818185,0.05620374845754969,55.0,43.0,12.0,0.0
1163,"Thanks for the thoughtful present , but I prefer your cooking",1.2181818181818185,0.05620374845754969,55.0,43.0,12.0,0.0
1163,We are the first on the block to have our own food cart. Will it be a money maker or money pit? Only time will tell!,1.2181818181818185,0.06190526644866488,55.0,44.0,10.0,1.0
1163,"Barb, I thought I had asked for an Ice Cream truck.",1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,Apparently word's gotten out that we don't cook.,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,I still think it's strange that they don't deliver..,1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,At least there is no line now...,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,I told you he was gonna to create lots of new jobs in the private sector,1.2181818181818185,0.0765013989040868,55.0,47.0,4.0,4.0
1163,All I did was click the menu button.,1.2181818181818185,0.0765013989040868,55.0,47.0,4.0,4.0
1163,Totally worth the extra $15 per month...,1.2181818181818185,0.0765013989040868,55.0,47.0,4.0,4.0
1163,This is an all inclusive air bnb.,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,My unique selling proposition is home delivery.,1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,So... how long is your cousin going to stay with us?,1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,"Honey, this was cheaper than buying tickets.",1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,It's the latest in TV dinners.,1.2181818181818185,0.0765013989040868,55.0,47.0,4.0,4.0
1163,"Dad, you know that mom's restraining order covers the whole house.",1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,"It's the future, trust me. Same amount of money, less time.",1.2181818181818185,0.0765013989040868,55.0,47.0,4.0,4.0
1163,"This is terrible mistake, let's move back to the city.",1.2181818181818185,0.0719657096184116,55.0,46.0,6.0,3.0
1163,I told you it'd be awkward if we turned it to The Food Network...,1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1163,...but you said you wanted something for that corner of the room.....,1.2181818181818185,0.06190526644866488,55.0,44.0,10.0,1.0
1163,"Alexa, I said Halal Truck not Hotdog Truck.",1.2181818181818185,0.0671242332357016,55.0,45.0,8.0,2.0
1218,Your brother's food truck doesn't seem very busy.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0
1219,This is my wife.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,It was a little-noticed provision in repeal and replace.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Do you think he has an ap?,1.2115384615384617,0.07929049280033966,52.0,45.0,3.0,4.0
1219,"Okay, okay, it was a dumb idea.",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,You really have to stop bringing home every stray junk food cart you find.,1.2115384615384617,0.0571873324839981,52.0,41.0,11.0,0.0
1219,I thought this was falafel night.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,"Every corner has a food truck, dear.",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,Get used to it. Food trucks are not going anywhere.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Could never figure out why he's called the Good Humor Man.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,How many days till the suschi truck arrives?,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,"On second thought, let's get Chinese.",1.2115384615384617,0.07929049280033966,52.0,45.0,3.0,4.0
1219,"Cart, Blanche?",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,I forgot to tell your Mother that you're making dinner tonight.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,Dad's new work from home gig is off to a slow start.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,What do you mean you don't deliver?,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,Tell me again how this is saving us money.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,"Son, this isn't what we meant by, ""We will lend you money to open your own restaurant.""",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Dad upgraded from the fridge,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,I still don't understand how you get in and out of that thing,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,There's nothing like home cooking.,1.2115384615384617,0.0571873324839981,52.0,41.0,11.0,0.0
1219,I hope this is free delivery.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,It's an illegal sublet - you know they're gonna sniff us out.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,The ad said studio with small kitchen.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,It did advertise regional dining nearby.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,"I'm sorry your cousin lost his spot on the street, but he can't stay here.",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,It's just another phase. He'll grow out of it just like he did with the baseball cards.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,Don't make eye contact until we complete our cleanse.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"No, we don't have waiter service.",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,"Fritz, how long will Uncle Bob be staying with us?",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,We still need to get the stove fixed.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,I wish he would offer a new menu once in a while,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"As soon as the freight elevator is fixed, I'm taking it public.",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Ever wonder where he washes his hands?,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"No, you can't borrow any mustard.",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"No no, I said Netflix and CHILL.",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,How about tonight we eat that new truck at the corner of Ninth and living room?,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,It was either a Warhol poster or a lunch cart. I went for the lunch cart.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,Food truck competition was too great...but I really liked his food,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,He would be better off if we just threw him out on the street.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,"Ok, I might have forgotten to tip him.",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,He thinks we should have kids - and fast.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,"I couldn't tell him to park in the garage, the Starbucks is already there.",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,I guess this makes me a regular,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,The exterminator said if you see one there are thousands in the walls. Do you think he knows?,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"I am beginning to second guess the ""Game Day Experience"" cable package.",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"Dude. I’m glad you’re living your dream, but could you not stare?",1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,"""Is this ""to go"" or will you be eating it here?",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Maybe we should have gotten a pub.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,I'd tell him to leave but his license checks out.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Ask if they deliver.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,The reviews say their anticipation is excellent.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Who'd have thought we'd be so happy living in a condimentium?,1.2115384615384617,0.07929049280033966,52.0,45.0,3.0,4.0
1219,So much for Meals on Wheels.,1.2115384615384617,0.0571873324839981,52.0,41.0,11.0,0.0
1219,Any chance your lust for red hots could be redirected?,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,Are you sure he only hears what we're saying when we say his name first?,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,Maybe the next tenants won't be vegans.,1.2115384615384617,0.0571873324839981,52.0,41.0,11.0,0.0
1219,"Darling, you are an IKEA master.",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,You sure this is kosher?,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,You wanna taco bout it?,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,"Yes, I'm sorry we bid on this.",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Great delivery service for the lazy and indecisive.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,Can I change my wish?,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,The rent is too damn high so I decided to sublet a part of our apartment to the friendly neighborhood hot dog vendor.,1.2115384615384617,0.07929049280033966,52.0,45.0,3.0,4.0
1219,You said when you got a job you'd move out.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,And it came to pass...a taco truck in every corner.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Our Broker should have clear about the corner hot dog stand.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"I know your brother needs a start, but ......",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,"Fast Food , Blue Apron",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"If I go next door for Chinese from Jack and Sue's vendor, is that a lease violation?",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,The all-you-can-eat package seemed like a great idea last night. Now I'm having second thoughts.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,I'll have mustard on my non-sequitur.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"No, no, no. We agreed we'd never ask where he washes his hands.",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Perhaps you should have considered your agoraphobia before you took the job.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,"Mark, you know this isn't what we meant when we said ""Get a job or get out.""",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Can't we just get a microwave?,1.2115384615384617,0.0571873324839981,52.0,41.0,11.0,0.0
1219,"Sorry, Sam, but until you upgrade to lobster rolls, we're not interested.",1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,What about your rule no eating in the living room?,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,It's not what I expected when I ordered the play at home version of Diner's Drive-Ins and Dives.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,Is he still staring?,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"Sure, it's fine now but I don't look forward to the mob at lunchtime!",1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,Why did you have to say you wanted it to go?,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,You wanna make out?,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,I thought we could eat-in tonight,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,We'd like to order some couch delivery.....,1.2115384615384617,0.0571873324839981,52.0,41.0,11.0,0.0
1219,Your dad needs to get out more.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,I can't wait until he graduates from 'sofa sandwich' to 'street meat'.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,You call this ordering in?,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"There's no where in there for him to wash his hands, you know.",1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,He doesn't get a lot of foot traffic.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,TV dinners have come a long way.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,..wait for the commercial,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Market research.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,"You want's for here, or to go?",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,It's just not the same as the Good Humor man.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,I forgot to get cash.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,I don't care if I hurt her feelings. I want your mother to park her truck on the street like the other vendors.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,"If you see one roach coach, there are probably thousands more hiding in the apartment.",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,"You did say,""dinner and a show.""",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,I wonder if he delivers?,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,I am not giving him the remote.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,Did I forget to mention I ordered in tonight?,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,Ignore him. He's giving us that why-aren't-we-watching-the-Food Channel-look again.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,"Your brother can afford his own place soon, I hope.",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,"I can't tell if you're real or not. Hey, do you see a guy on the couch?",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,He won't take online orders.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"Some nights I wake up craving a hot dog, some nights I wake up craving a taco; bingo problem solved.",1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,"Relax, honey, he's bluetooth compatible.",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,"Honey, did you sign up for the new Amazon Prime ""Right"" Now service?",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,At least there is no line,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,I feel sorry for people who have to walk to places.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,I told him we were a start-up.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,He's my dad's idea of a concealed chaperone.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,Let's order now and beat the rush.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,"Frank, do you really think Bob and I will eat enough hot dogs to keep you afloat?",1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,Do you think we should upgrade to Sushi Boy?,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"Sorry, all the Franks are gone. You should have ordered before the rush.",1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,This sure beats Blue Apron.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"Ugh, roommates are the wurst.",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"of course, he has a permit.",1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,Not what I expected when he said he would work from home.,1.2115384615384617,0.0571873324839981,52.0,41.0,11.0,0.0
1219,Talk about bringing your work home with you!,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,"This is my first time here, is it alright to put out the tip jar?",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,It said “Airbnb near Central Park; share living space with one other business guest”.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,This neighbourhood has really gone to the dogs.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,"What, wait . . . you don't deliver!?",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,You think they deliver?,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,He followed me home and I decided to keep him.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,I guess this is his idea of working from home,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,So now walking to the kitchen is too far?,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,"Of course it was cheaper than remodeling the kitchen, but where does he sleep?",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"I didn't think ""food truck and chill"" really meant food truck and chill.",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,"I swear to God, if he says,""You guys want a hot dog?"" one more time, I'm going to murder him, Sheila.",1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,"When we said it was time to get a job, Jimmy, we didn't mean this!",1.2115384615384617,0.07929049280033966,52.0,45.0,3.0,4.0
1219,"I'm hungry, I just wish it was closer.",1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1219,It's the latest meal kit delivery service: Dirty Apron.,1.2115384615384617,0.0691280451233653,52.0,43.0,7.0,2.0
1219,We need a new menu plan.,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1219,I still think tickets to the game would have been cheaper.,1.2115384615384617,0.0571873324839981,52.0,41.0,11.0,0.0
1219,Working from home today?,1.2115384615384617,0.06343925290864236,52.0,42.0,9.0,1.0
1357,"Street food, it started in college and I can't break the habit.",1.2075471698113207,0.07307515747561165,53.0,45.0,5.0,3.0
1357,"Over the long haul, he's cheaper than a new kitchen.",1.2075471698113207,0.05623975840347625,53.0,42.0,11.0,0.0
1357,He'll be here as long as hunger is a pre-existing condition.,1.2075471698113207,0.0778823988139819,53.0,46.0,3.0,4.0
1360,You got to pick out the couch,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1361,"Shall I press ""mute"" or ""menu""?",1.2040816326530612,0.06507185874050676,49.0,40.0,8.0,1.0
1361,Can you turn the music down?,1.2040816326530612,0.07130699079332185,49.0,41.0,6.0,2.0
1361,I want an avocado toast but it's just too far.,1.2040816326530612,0.06507185874050676,49.0,40.0,8.0,1.0
