rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
837,3,17,57,77,1.2987012987012987,0.061494641484306146,585,I fixed the toaster. You have two left.
837,3,17,57,77,1.2987012987012987,0.061494641484306146,585,Sure it's a duplex but it's an upgrade from that old mobile home.
837,1,21,55,77,1.2987012987012987,0.05566025450864264,585,Wanna trade?
837,2,19,56,77,1.2987012987012987,0.05865004204282474,585,"Master please, my ass is toast in there, I'll grant you another wish!"
837,4,15,58,77,1.2987012987012987,0.06421335087769196,585,This is why we beta test
837,1,21,55,77,1.2987012987012987,0.05566025450864264,585,"So let me get this straight. Rather than an iPhone X, your wish is for me to make a perfect pot of coffee and golden brown toast every day?"
837,3,17,57,77,1.2987012987012987,0.061494641484306146,585,Just stick a knife in it and you should be able to pry the wishes out of it.
837,5,13,59,77,1.2987012987012987,0.06682153792453313,585,Sure you want to waste all your wishes on small appliance repairs?
837,4,15,58,77,1.2987012987012987,0.06421335087769196,585,"So grateful! Before you summoned, I thought I was toast!"
837,3,17,57,77,1.2987012987012987,0.061494641484306146,585,"My last master said ""You're toast"", and I've been there ever since."
837,2,19,56,77,1.2987012987012987,0.05865004204282474,585,"Alas, only a four-pronged fork will release me from this appliance to grant your three wishes."
837,6,11,60,77,1.2987012987012987,0.06933167696124229,585,"No, I'm Mr. Toaster."
837,4,15,58,77,1.2987012987012987,0.06421335087769196,585,I just wanted a place with electricity.
837,1,21,55,77,1.2987012987012987,0.05566025450864264,585,Rubbing is just so 11th century. Now it's plug 'n play.
837,6,11,60,77,1.2987012987012987,0.06933167696124229,585,... but it's nice and toasty in there
837,3,17,57,77,1.2987012987012987,0.061494641484306146,585,Sorry but the best I can do is grant you three dishes.
837,5,13,59,77,1.2987012987012987,0.06682153792453313,585,I’m Transvessel.
837,6,11,60,77,1.2987012987012987,0.06933167696124229,585,You never know where I'm going to pop up.
837,3,17,57,77,1.2987012987012987,0.061494641484306146,585,It's my winter home.
837,1,21,55,77,1.2987012987012987,0.05566025450864264,585,"It's warmer, and I have more space."
837,3,17,57,77,1.2987012987012987,0.061494641484306146,585,The lamp is so cliche.
837,6,11,60,77,1.2987012987012987,0.06933167696124229,585,Sorry kid. Barbara Eden has retired.
837,6,11,60,77,1.2987012987012987,0.06933167696124229,585,It's a stunning example of toast-modernism.
883,4,16,61,81,1.2962962962962963,0.06197481678030189,585,Rub me the wrong way and our relationship is toast!
884,3,15,53,71,1.295774647887324,0.06467490657213137,585,Your mom found the lamp this morning and made me a counter offer.
885,3,16,56,75,1.2933333333333332,0.06230796323330014,585,Can I suggest that you simply request an apartment complete with all kitchen appliances?
885,3,16,56,75,1.2933333333333332,0.06230796323330014,585,Give me the password for the coffee pot and I'll give you the password for the toaster.
885,3,16,56,75,1.2933333333333332,0.06230796323330014,585,"If you seek the genie of the lamp, go and clap once in the living room."
885,3,16,56,75,1.2933333333333332,0.06230796323330014,585,"I'm a genie in a toaster, baby."
885,5,12,58,75,1.2933333333333332,0.06784543465114659,585,I think you rubbed the wrong number
885,3,16,56,75,1.2933333333333332,0.06230796323330014,585,"Next time, unplug it, or your second wish will be toast."
885,5,12,58,75,1.2933333333333332,0.06784543465114659,585,Thanks....it was getting toasty in there.
885,4,14,57,75,1.2933333333333332,0.06513557125444316,585,Tea and toast. What more do you want?
885,3,16,56,75,1.2933333333333332,0.06230796323330014,585,The property taxes in that lamp were just getting out of hand.
885,6,10,59,75,1.2933333333333332,0.07045114167537218,585,White or rye?
885,4,14,57,75,1.2933333333333332,0.06513557125444316,585,You had ONE job...
885,5,12,58,75,1.2933333333333332,0.06784543465114659,585,He's in the chandelier visiting his folks.
885,2,18,55,75,1.2933333333333332,0.059345782680169636,585,Ask me back into that bottle again and you're toast.
885,4,14,57,75,1.2933333333333332,0.06513557125444316,585,See what happens when you rub me the wrong way.
885,5,12,58,75,1.2933333333333332,0.06784543465114659,585,Your three wishes are toast.
885,5,12,58,75,1.2933333333333332,0.06784543465114659,585,It has something to do with the difference between American and European voltages.
885,2,18,55,75,1.2933333333333332,0.059345782680169636,585,The lamp is my summer home
885,4,14,57,75,1.2933333333333332,0.06513557125444316,585,"Mind if I make some coffee before we get started, it's be a long 10,000 years."
885,3,16,56,75,1.2933333333333332,0.06230796323330014,585,"Two beds, central heating..."
885,5,12,58,75,1.2933333333333332,0.06784543465114659,585,Dude! You are a lifesaver. I couldn't remember where I left it!!!
885,6,10,59,75,1.2933333333333332,0.07045114167537218,585,"You're a champ for finding the lamp, kid...another minute in there, I was toast!"
885,7,8,60,75,1.2933333333333332,0.0729638521716317,585,I can't decide: cozy and quaint or open and modern?
885,4,14,57,75,1.2933333333333332,0.06513557125444316,585,But this one has free heat and electricity.
885,6,10,59,75,1.2933333333333332,0.07045114167537218,585,"That's a big one for first thing in the morning, kid. Would you mind if I had a cup of coffee or two before getting Melania and Ivanka to spend the night with you in your treehouse?"
885,2,18,55,75,1.2933333333333332,0.059345782680169636,585,"How may I serve you, Toastmaster?"
885,5,12,58,75,1.2933333333333332,0.06784543465114659,585,Your last wish is for avocado on glutan-free toast?
885,5,12,58,75,1.2933333333333332,0.06784543465114659,585,I wish for Universal single-payer healthcare for all. Sorry kid I only do toast!
885,5,12,58,75,1.2933333333333332,0.06784543465114659,585,"However, your three wishes cannot be white, wheat or rye."
885,2,18,55,75,1.2933333333333332,0.059345782680169636,585,"""You summon me, after eons of anguished captivity, for two pieces of well-done toast? Really?"
885,3,16,56,75,1.2933333333333332,0.06230796323330014,585,I can't help. Check the coffee pot genie
885,5,12,58,75,1.2933333333333332,0.06784543465114659,585,The toaster is fixed. You have two more appliance wishes.
916,2,12,41,55,1.290909090909091,0.07188059343295837,585,"No, that's my cousin. I'm the Genie of Things."
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,"Well, obviously that didn't work. I suggest you try again on November 3, 2020."
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,"Rye, wheat, or pumpernickel?"
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,"OK, I've activated all items to obey your voice, but reconsider them acting randomly for your parents'."
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,A thousand and one nights was enough. I switched to mornings.
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,It was a late night.
917,5,11,57,73,1.2876712328767124,0.06891044873418525,585,"Now I'm Genie with the light brown toasted derriere."""
917,5,11,57,73,1.2876712328767124,0.06891044873418525,585,"I'm Pop Toastie, subbing for the regular genie. He's recuperating from people who voted for Hillary. Always the same wish."
917,5,11,57,73,1.2876712328767124,0.06891044873418525,585,"Look, kid, I've already explained this: no lamp business until I get a green card."
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,The next time ask Siri when you want Pokemon.
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,"When you try to toast bread with sesame seeds, what did you expect?"
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,My lamp is being redecorated.
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,You're really going to waste your one wish to scare your sister?
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,"When you're older and want a place of your own, you'll understand."
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,It's fixed. What's your next command?
917,5,11,57,73,1.2876712328767124,0.06891044873418525,585,"Sorry, kid. The coffee maker genie grants three wishes. I only do card tricks."
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,Somehow a lantern makes more sense?
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,Used to be a little rub and I was good to go. Nowadays it takes some serious juice.
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,That's SO first millennium.
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,"Don’t over-think it, we can start with toast..."
917,5,11,57,73,1.2876712328767124,0.06891044873418525,585,I'd like to add you to my professional network on LinkedIn
917,2,17,54,73,1.2876712328767124,0.06005911615509546,585,"The toaster is my gig. If you want Pop Tarts, rub the lamp."
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,I moved in because I couldn't get wi-fi in the lamp.
917,2,17,54,73,1.2876712328767124,0.06005911615509546,585,You may now wish for one more small kitchen appliance.
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,"Sorry, kid. I stopped granting wishes when I got into small appliances."
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,One more wish and you'll blow a fuse.
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,Alexa is taking over everything. I had to switch to the toaster.
917,2,17,54,73,1.2876712328767124,0.06005911615509546,585,"Yes, Master. What is your greatest desire----bagel, whole wheat, or rye?"
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,Get me out of the toaster and you get four wishes.
917,2,17,54,73,1.2876712328767124,0.06005911615509546,585,"I'm Mr. Toast. If you wanted coffee, you needed to point to Mr. Coffee"
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,It's my pop-up store.
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,"What, you gotta have your three wishes before I even have breakfast?"
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,"If you were the one that microwaved fish, no wishes."
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,You can't expect me to go back to a studio. Not after this duplex!
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,You just burned your first wish.
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,It's my winter address.
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,The other guy already asked for a Keurig machine
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,I needed a place with an elevator.
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,"Sure, you can have three wishes. Do you want light, medium, or dark?"
917,6,9,58,73,1.2876712328767124,0.07161820612492294,585,"Oh good, I thought I was having a stroke."
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,I'm toast now!
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,I moved. Got tired of the little teapot song.
917,5,11,57,73,1.2876712328767124,0.06891044873418525,585,Can't you come up with a cooler wish?
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,"Are you sure ""a bit more"" is your third and final wish?"
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,"So if it's alright with you, I'd like to stay there for the winter"
917,2,17,54,73,1.2876712328767124,0.06005911615509546,585,Dude - this is 2017. We don't live in lamps anymore. I actually have a condo in LA.
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,"Technically, you did just wish the toaster would stop burning you bagels, so that makes three."
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,"I didn't think he meant ""you're toast"" quite so literally."
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,"whatever you do, don't rub the coffee maker."
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,You wish for toast; I’ve got toast. You wish for tea; I’m the wrong guy.
917,5,11,57,73,1.2876712328767124,0.06891044873418525,585,"Sorry, I was in the sauna."
917,2,17,54,73,1.2876712328767124,0.06005911615509546,585,"Listen kid, I know they're your wishes and all but are you sure you want to use one up on ""breakfast""?"
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,I was bred in Arabia and now I am the toast of New York.
917,5,11,57,73,1.2876712328767124,0.06891044873418525,585,"And for your second wish, white or brown?"
917,2,17,54,73,1.2876712328767124,0.06005911615509546,585,"You call him Mr. Coffee, you can call me MISTER Genie."
917,4,13,56,73,1.2876712328767124,0.06609184852114214,585,"Look, I can fix your life but this toaster? Good luck."
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,And you get an extra wish if you clean out the toast crumbs.
917,3,15,55,73,1.2876712328767124,0.06314756477597869,585,"So let me guess, Timmy. Your mother's first trip to Ali's Shop and Swap?"
974,3,14,54,71,1.2816901408450705,0.0640142671206166,585,No wi-fi.
974,4,12,55,71,1.2816901408450705,0.0670838347287272,585,I'm the Pop Up Genie
974,3,14,54,71,1.2816901408450705,0.0640142671206166,585,This is crummy but at least it has heat.
974,1,18,52,71,1.2816901408450705,0.05738464447172778,585,"Sorry, kid, today it's all about popups."
974,3,14,54,71,1.2816901408450705,0.0640142671206166,585,You should see what you have to do to the coffee genie to get him to come out...
974,4,12,55,71,1.2816901408450705,0.0670838347287272,585,Working on my tan.
974,3,14,54,71,1.2816901408450705,0.0640142671206166,585,"Get with it kid, no one uses a lamp anymore."
974,4,12,55,71,1.2816901408450705,0.0670838347287272,585,Your small appliance wish is my command.
974,4,12,55,71,1.2816901408450705,0.0670838347287272,585,2 of the 3 wishes have gotta be toast.
974,3,14,54,71,1.2816901408450705,0.0640142671206166,585,"Well, my first wish is that you don't set off the smoke alarm."
974,3,14,54,71,1.2816901408450705,0.0640142671206166,585,I decided to move somewhere with central heating.
974,2,16,53,71,1.2816901408450705,0.06078989972082638,585,I get more spring out of this thing.
974,6,8,57,71,1.2816901408450705,0.07283591048208461,585,"I fucked your toaster, that's what's up."
974,4,12,55,71,1.2816901408450705,0.0670838347287272,585,To reach me in the future contact the Internet of Things.
974,7,6,58,71,1.2816901408450705,0.07554789436295212,585,"After a perfectly toasted bagel, what's your second wish?"
974,3,14,54,71,1.2816901408450705,0.0640142671206166,585,"If you rub it you get me. If you want toast, slap it two times."
974,5,10,56,71,1.2816901408450705,0.07001896435132925,585,It's warmer than the lamp
974,5,10,56,71,1.2816901408450705,0.07001896435132925,585,Could you do me a favor and NOT rub the lamp? I hate that guy.
974,2,16,53,71,1.2816901408450705,0.06078989972082638,585,"Hey kid, didn't anybody ever tell you it don't matter where you came from?"""
974,3,14,54,71,1.2816901408450705,0.0640142671206166,585,I'm saving a fortune on my heating bills.
974,3,14,54,71,1.2816901408450705,0.0640142671206166,585,Princess Jasmine's not here. You'll never find her in the kitchen.
974,1,18,52,71,1.2816901408450705,0.05738464447172778,585,This is where I spend my winters.
974,4,12,55,71,1.2816901408450705,0.0670838347287272,585,"You have three wishes: bagel, defrost, or reheat."
997,1,18,53,72,1.2777777777777777,0.05671712135968739,585,You caught me at my vacation home
997,5,10,57,72,1.2777777777777777,0.06915039466443099,585,Stay awake in your 8 AM philosophy class? You need to summon Juan Valdez for that one.
997,1,18,53,72,1.2777777777777777,0.05671712135968739,585,I've moved to my winter quarters.
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,"No, I'm a free range Genie"
997,5,10,57,72,1.2777777777777777,0.06915039466443099,585,Welcome to the internet of things.
997,2,16,54,72,1.2777777777777777,0.06006719705512129,585,"Well, you're the one who expects me to just pop up whenever you need me..."
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,"Sorry, I just do toast and bagels. The cappuccino genie is the next door down."
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,I moved. The rent is cheaper and it comes with free heat...
997,2,16,54,72,1.2777777777777777,0.06006719705512129,585,Even I can't make it cook evenly.
997,4,12,56,72,1.2777777777777777,0.06626115585708794,585,I cover for the lamp genie on weekends.
997,6,8,58,72,1.2777777777777777,0.0719236636231486,585,It's your science fair project; figure it out.
997,5,10,57,72,1.2777777777777777,0.06915039466443099,585,"'What do you mean, ""where's the woman?"" Listen kid, I'm the Genii of Kitchen-Appliances... When you said, ""I want her, hot, black and in the palm of my hand."", I assumed you meant Mrs. Coffee, over here'"
997,2,16,54,72,1.2777777777777777,0.06006719705512129,585,My union says I can't work both appliances.
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,Butter on both sides?
997,2,16,54,72,1.2777777777777777,0.06006719705512129,585,"Kid, I'm not sure you get how this wish thing works."
997,5,10,57,72,1.2777777777777777,0.06915039466443099,585,Did I rub you the wrong way?
997,5,10,57,72,1.2777777777777777,0.06915039466443099,585,Djinn-trification.
997,4,12,56,72,1.2777777777777777,0.06626115585708794,585,"First coffee, then toast! Where does this end?"
997,4,12,56,72,1.2777777777777777,0.06626115585708794,585,"Yes, the lamp went out of fashion with the last oil embargo."
997,4,12,56,72,1.2777777777777777,0.06626115585708794,585,Sorry. The toaster was your third wish.
997,2,16,54,72,1.2777777777777777,0.06006719705512129,585,"Okay, crumb tray’s clean. What’s your second wish?"
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,Why lie on a beach when I can get a great tan AND smell like cinnamon toast after just a couple of minutes inside that thing?
997,5,10,57,72,1.2777777777777777,0.06915039466443099,585,Avocado toast...as you wish.
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,I grant you three dishes.
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,thanks. I was stuck in there for years. Gluten free household!
997,5,10,57,72,1.2777777777777777,0.06915039466443099,585,What did you expect - Sara Lee?
997,5,10,57,72,1.2777777777777777,0.06915039466443099,585,By now you must certainly have heard of genetic engineering.
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,You should see the magic carpet!
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,"I like that its roomier, has a high ceiling and skylights, but man, it is messy!"
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,This is your third wish. Do you want it light or dark?
997,4,12,56,72,1.2777777777777777,0.06626115585708794,585,Siri and I have decided to hang out together in the toaster.
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,You rubbed me the wrong way. That's why!
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,It's all good. I'm Air BnB'ing.
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,It's been 1000 years since I've had breakfast.
997,2,16,54,72,1.2777777777777777,0.06006719705512129,585,Fire codes require at least two exits. That thing is a fire trap.
997,3,14,55,72,1.2777777777777777,0.06324005430728247,585,"Master, do you wish your slice of bread lightly toasted, medium or a burnt offering to the god of your choice?"
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"And when the toast is ready, do you wish for butter?"
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,"White, rye or marble?"
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,"It's got heat, a second bedroom, and plenty of free bagel crumbs. You should check it out."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,Wheat or white?
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"OK. That's three. 1. get the crumbs out 2. lock it on Medium Dark and 3. have it tell the following classic joke every time you put in your bagel, ""What does the devil say when he welcomes you to Hell? --'Would you like those buns toasted?'"""
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,"Joe received a fourth wish, overcoming 4,500 years of precedent because the bagel really was stuck in there."
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,Why do you insist on rubbing me the wrong way?
1033,6,7,56,69,1.2753623188405796,0.07410752875954478,585,Let me get some coffee and we'll try this again.
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,I usually summer somewhere warm.
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"""Your third and final wish is 'a perfect slice of toast'? Are you sure?!"
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"And for your final wish, might I suggest a blender?"
1033,6,7,56,69,1.2753623188405796,0.07410752875954478,585,Are you sure you want to be the toast of the town?
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"Sorry kid, some other genie is already working on the ""Make America Great Again"" wish."
1033,1,17,51,69,1.2753623188405796,0.057971014492753624,585,It's like AirBNB for genies.
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"Sorry, no more wishes. After I fix this your mom wants work done on your dad."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"I don't love the central heating, but I really needed a bigger place."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"Look, if I don't get back into that lamp pronto, I'm toast."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"Sorry, quantum interference--it's the two-slit issue again."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,Sorry kid. GPS is great but not perfect.
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"What, you think I come by this great tan naturally?"
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,"Well Timmy, while you were showing off the lamp at school I had to drink my way out of the coffee pot. Now I'm in here drying off."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"If I hadn't gotten out of there, I'd be toast."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,Most people would have asked for more wishes.
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,How about you grant me a wish and get some heat in your damn apartment.
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,"Look, you got your three wishes: the toaster, the coffeemaker and the dishwasher. No more."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"At my age, I need the pop-up lift of a toaster."
1033,1,17,51,69,1.2753623188405796,0.057971014492753624,585,"""Damn it! I'm a Genie, not an electrician."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,Why didn't you just wish for a chef?
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"I'm just saying, trying to be a little more careful with wishes two and three. Okay?"
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,"So this is what they meant by ""Wonder Bread."""
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,Even genies need winter homes.
1033,0,19,50,69,1.2753623188405796,0.05416992765191319,585,Don't waste your wish. You can't make these things toast evenly on both sides.
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,What? You've never wanted to move where it's warmer?
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,"Sorry, defrosting the freezer would be considered a separate wish."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,I just started using Airbnb.
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,"""Got it...no more burnt toast. you still have TWO left."
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,I was working on my tan!
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"I can grant you 3 wishes, or two slices of toast."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"It's just me and a few friends, though you may want to wish for a new toaster."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"Thanks, it was getting a little toasty in there."
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,For awhile there I thought I was toast.
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"Yes, I'm gluten free."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"Sorry kid, I don't grant wishes, but I'll be happy to make you some toast."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"You've got to unplug the coffee maker first."""
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,Times have changed. It's two bedrooms and electric heat for crying out loud.
1033,1,17,51,69,1.2753623188405796,0.057971014492753624,585,"Okay, from now on the toaster will burn everything that is not a poptart."
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,I had to move. The toaster is rent controlled - the lamp is not.
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,Why did I move? It wasn't the heat; it was the humidity
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,I don't grant wishes. I just make the toast pop up.
1033,1,17,51,69,1.2753623188405796,0.057971014492753624,585,It's so much warmer with central heating
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,You burnt your last wish
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"I'm taking today off , I got toasted last night."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"No. You see, I'm 10,000 years old. I need help to pop up."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"I'd really like to help you, but the Tump administration is toasting Muslims."
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,As you get older you'll learn to appreciate central heating.
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"New sponsor, I'm now the official GE-nie."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"WHEN ELECTORAL COLLEDGE MAKES TRUMP PRESIDENT, TOASTER MAKES GENIE."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,Coffee and toast is two wishes.
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,I'm an eGenie.
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,"Sorry, your lamp lost its internet connection and I had to come through the toaster."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"Nah, it's two wishes now. Light or dark."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,Be careful what you wish for or I'm toast.
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"It's not as nice, but I saved a ton on heating last year."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"For centuries I give away treasures. And what do I get? Crumbs! So I ask you, why not the toaster, huh?"
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"Rub the coffee pot, Sonny. The rest of my family needs to get out."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,I'm done with you. With these guys I get toast and coffee whenever I want.
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"If you think about it, a great slice of toast is a lot like world peace or having infinite wealth."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,The TV remote’s not in here either. One wish left.
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,The last guy asked for a ‘toasted sand-wish’.
1033,1,17,51,69,1.2753623188405796,0.057971014492753624,585,"This is much more comfortable than that old lamp, Master - but don't rub it while it's hot!"
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"Your 3 wishes can only be....Toast, English Muffins or Bagels."
1033,1,17,51,69,1.2753623188405796,0.057971014492753624,585,Did you say GE or Genie?
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,"Your ""smart"" toaster has malware and even I can't fix it."
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,"No toast today, loser. You rubbed me the wrong way."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"Sorry kid, coffee is extra..."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,What are you a Luddite? We've moved on to modern appliances.
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,I'd give it a minute if I were you
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,"What, you've never gone back to the wrong apartment after a few too many?"
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,Touch the lamp again and you're toast.
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"I was getting sick of the lamp, but I am getting great rates for it on Airbnb."
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,"You have three wishes: light, medium or burned to a crisp"
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,Forget the lamp. At your age you better start realizing what you rub and what you don't.
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,Please say you believe in genies or else I'm toast!
1033,1,17,51,69,1.2753623188405796,0.057971014492753624,585,"It won't set off your smoke alarm anymore, but I still think it's a waste of a wish."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"OK, they're clean as a whistle. And your second wish?"
1033,0,19,50,69,1.2753623188405796,0.05416992765191319,585,"The lamplord raised the rent, so I move to this two-room place. Having a problem with the heat, though."
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,"You have three wishes - light, medium or dark."
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,"In gratitude for my release, I offer you three toasts."
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,I can't believe you wasted a wish on Pop Tarts.
1033,6,7,56,69,1.2753623188405796,0.07410752875954478,585,He's on his coffee break
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"Look, I tried -- but even I can't get it to toast in less than a minute and half..."
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,I stay in the toaster now. No one polishes it anymore.
1033,6,7,56,69,1.2753623188405796,0.07410752875954478,585,"Quick! Tell me your three wishes, or I'm toast!"
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"No, it's definitely three 'wiches. What do you want on your first?"
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"Oh, lamps are so passe. After two-thousand years, I modernized."
