caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
They want you to serve life.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Just stare at the judge and we'll be fine.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Know anything about a scythe?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Your death sentence is being appealed.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
It's still considered a penalty in the eyes of the law.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The judge would like to hear your thoughts on the death penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Evidently, Face Time is dead.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Life without parole seems more humane.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You'd think the right to remain silent wouldn't have been so hard for you.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Your look is not helping our case.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You get weekends and Easter.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Stop, stop. . . he said griM, not griN.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The souls were nonexempt,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"You may be the Grimm Reaper, but it's still Murder 1.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Just don't react when the judge mentions the death penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"don't worry, we are going to appeal your live penalty sentence",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"You will take "" life in prison""!",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Trust me. 'Wardrobe malfunction' is not the best way to go.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
It would really help your case if you could remember where you left your scythe.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm sorry; life without parole. I know you had your heart set on the death penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I know the death penalty thing appeals to you but this is only a minor traffic violation,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I have to advise you to keep a low profile.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Your being here today will assure they can NOT positively identify you.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Life is certainly not on the table.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I suggest a habeas corpus defense.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Is that business formal where you come from?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The jury might be more sympathetic if you didn't insist on wearing that hoodie.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Two things - I think you should take the stand, and what was Elvis like?",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Just when did you first realize that you were dead?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Mr. Reaper, I would advise against you taking the stand in your own defense.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Not one character witness will speak in your defense?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Tell him you have a vow of silence.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
This is why it's so hard to come for a lawyer.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You'd have had more luck if you'd gone with the plaid shirt and sport coat like I said.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Don't worry, I'm going to get you the death penalty.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The judge denied your Writ of Habeas Corpse,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I think we should file a petition for habeas corpus.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Try to be more upbeat when you take the stand.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The judge and jury may not look too kindly at your professional success.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Get rid of the hoodie. It makes you look guilty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I came to take your life.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"You know, it's not like pleading guilty is going to kill you",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
We lucked out. The judge is dead.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
we'll call your scythe as the next witness,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"If you were the devil, we could create sympathy.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Cross your fingers, I think I can get you the death penalty.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Don't worry. All they care about is the Panama accounts.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"We can appeal, but I don't think a different judge will grant you the death penalty.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Could you try looking a little less grim?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The prosecution took the death penalty off the table.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Remember, keep your answers short and I'll lighten things up on redirect.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Remember: Don't look the jury in the eye.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I don't think the jury is going to buy the 'Dead men tell no tales' defense.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"And keep calm on the stand; remember: no scythe, no proof.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
It wouldn’t hurt to smile a little when you testify.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"If you want a shot at winning this, you really should consider getting a new suit.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"If things go wrong, you might get the you penalty.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I don't think we have to worry about them seeking the death penalty,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Bad news. You're getting a life sentence.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I'm sorry, but the judge thinks you're a risk to the community.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Really?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm pinning our hopes on re-branding.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm confident the prosecution won't be able to positively identify you.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
No! No! No! You are NOT starting with the same fan base as OJ!,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I told you not to wear that outfit for the trial.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"As your attorney, I don't recommend requesting death.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"If you cop to the first billion counts, I might be able to get your sentence reduced.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"To be honest, I've never handled a death penalty case before.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Don't kill me, but I can't seem to find your birth certificate.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I don't think the jury will buy the self defense argument,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"It might help if you didn't say ""Yes!"" whenever the prosecution recommended the death penalty.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Gender bias is the least of our problems.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I may have to tell you something GRIM.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
So what part of 'my client has nothing to hide' didn't you understand?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You should take the deal,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You really killed them in your cross-examination,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The judge is in poor health. He'll listen.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I think I get you life.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"The stages here are similar to what you're used to seeing. Deny everything, argue, plea bargain, but ultimately accept the verdict.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Of course in your case the death penalty is not a viable option.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
We're good-this judge is pro-death penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"We'd like to request a brief recess to, uh, kill your Honor.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Well, yes. Scientology does enforce that Billion Year Contract.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I advise you not to take the stand,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I suggest we petition for a writ of habeas corpus.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Jury No. 3 has the same outfit!,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"They're asking for the death penalty, but I don't think they've thought the logistics through properly.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I think the best we can hope for is life.,1.0,0.0,7.0,8.0,1.25,0.25,1909,517
Your image problem is killing us.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Let's hope for a hung jury.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Listen--if you want to have a shot with the jury, you've gotta drop the hoodie.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I can't put you on the stand. We both know you killed him.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Don't you think you're getting a bit overzealous? It's only an embezzlement case,",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
How do you know their lead witness won't testify?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"No, killing the judge right now would not be looked upon favorably by the jury.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
They're seeking the life penalty,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Because I think if we bring up your zombie days you'l have a better chance.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Your chances would improve if you wore a tie.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The good news is it's not a capital offense.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Can I testify on my behalf?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"No, I think we can plea it down to a life sentence.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
There is no higher court.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Things are looking pretty grim.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The death sentence is off the table.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"What do you mean you didn't bring the scythe?! Great, the prosecution is just going to kill you up there.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Your membership in Grimm Reapers Matters is not helping,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Nothing extrajudicial this time, ok?",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm afraid they're seeking the death penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"It looks grim, Reaper.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Listen, Eminem, the Unibomber's intellectual property suit is not just going away; I really think we should offer a settlement.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Don't count on a sympathetic jury.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"It's do or die, not open and shut.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Okay tomorrow wear a 3 piece suit,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I can try arguing self defense.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You look like murder.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"The thing is ... courts in this State are pro-second Amendment and 'open carry', but a sickle, that's a whole different issue.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Seriously? You want me to tell them you didn't reap the benefits?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The judge says it's the worst case of identity theft he's ever seen .,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Remember, the prior Remember the ten billion prior deaths can't be admitted in this case",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Sorry, forgeting to recycle isn't a capital offense yet.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"You;ve gotta stop pointing at the jurors and shouting 'You're next!""",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The best I can get you is life.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
These wrongful death cases can be tricky,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm here for the hung jury.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
So the deal is I'll get you probation if you give me another 60 years. And you do something about my mother-in-law.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm glad you brought your game face.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Don't worry. There's no death penalty in this state.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Show your compassionate side.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I got them to drop the death penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"You are the Grim Reaper."" ""Well this time, I'm innocent, so prove it, or you will be my next victim.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"C'mon, man . . . the trial hasn't even started!",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I guess if all else fails we can try the no face defense.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Counsel for the defense, you may step down.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I don't think ""If the hood don't fit we must acquit"" defense will work here.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Might help with the jury if you had a nickname other than ""Grim."" How do you feel about ""Scooter""?",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I think you should drop the lawsuit. They're not going to repeal the helmut law,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I would take the life sentence if I were you.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You should have told me you once worked for the IRS.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
They're leaning toward the death penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The judge may perceive the death penalty as a conflict of interest.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Look, I know how to pronounce it, but I'm still going to call you Dr. Deeth.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Its a pretty big list. Can't you just pick out the famous ones?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I think it's time to put a scare into juror number three.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'll claim you're being framed because of the hoodie.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You're right - you should do the closing argument.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Just say you manage retirement plans.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You couldn't find a nice suit and button down shirt to wear?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The DA says he won't plea bargain with death.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Don't worry, the worst you can get is death.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You want how many other offences taken into consideration?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"It's a capital case! You might have to 'do' yourself, mister I'm so tough!",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"If you want the jury's sympathy, try no to look so grim.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Well at least I can help you save face.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I have good news. The worst punishment going to hell.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Yea, it will be a hung jury.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"No, not going well...not well at all.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Try not to look so smug.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You should be happy the death penalty is off the table.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Don't worry, all they have on you is loitering.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The judge thinks you're a freight risk.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
This case is going to kill me,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You got this. They're all afraid of you. Everybody in the room is afraid of you.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Stop looking at the jury.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"His early death was a simple case of mistaken identity. Occupational hazard, right?",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
We'll ask for separate trials on each count.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I get it, believe me, 25 to life is ironic.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm basing your defense on no proof of intent.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"If we lose, you get life.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
It's working. You're scaring the jury.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Before I start I have one last question. What happens to me if I lose?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"When I said we wanted a hung jury, I didn't mean it literally.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"No, we can't ask for the death penalty",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
My scythe couldn't get through security.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"You're fired, Counselor, I need a fresh face.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Have you signed a book deal yet?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You're dead to me.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
How come the Judge never overrules YOUR objections?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
She wants to keep the house.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I thought we said less ghastly.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I suggest you plead the Fifth Circle of Hell.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You will need to explain why the death rate is still one each.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The scythe didn't fit.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm told the DA really wants to win this one.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I think we're in trouble. They're going to call Taxes to the stand.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
We could use the death penalty as a loop hole.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"May I call you Grim, Mr. Reaper?",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
No you won't testify. They will have to take things at face value.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
At least you don't have to worry about getting the death penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You'd be dead if it weren't for me.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Hung jury is supposed to be a metaphor.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
No magistrate in the country will convict you—you were just supervising.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The jury would see right through you.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I think you should be quiet and take the deal, if convicted you will get natural life plus ten years, that could be an eternity in your case!!",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I know, I know, Death waits for no man. But we gotta break for lunch at some point.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
We could argue they were at your door.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I say we go for heaven,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I think I'd like a new tax attorney,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
It's hard to put a good face on this.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Geez, are you that afraid to face the jury!",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Let me tell you about my repeat customer discount.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"If we lose this case, can you at least wait 20 years before you come for me?",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Take the deal. It's only two days in heaven.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"What do you care how I dress, I'm doing the case pro bono!",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I think the best option is to plead guilty and ask for the death penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm sorry -- they never found your body.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Well, it seems you have some priors.....",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"You Honor, I've told him a hundred times that this is pro bono, but he keeps insisting that someone is going to pay for all this.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I know you have been doing this job for eternity but as I told you before, “I was just doing my job” is not a defense the jury is going to buy.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"You know, a suit and tie would have made a better impression.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
This IS what I wear to work.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
So you have no objections to an insanity defense?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"When I took your case I said be transparent, not invisible!",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Just try not to look guilty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Don't worry - the death penalty is still on the table.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Don't worry. If they don't dismiss the class-action after these hearings, we're simply going to ask for some class members to appear in person.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Even if they drop the charges you could still face a wrongful death suit in civil court.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I contacted your list of character witnesses, but they all said ""Go to hell!""",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The presiding judge is pro-life.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The sentence might be life.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
At this time the defense rests.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Just between you and me . . . did you do it?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Gotta say, these are the most amicable divorce proceedings I've witnessed!",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Have a snickers when court recesses...you're not you when your hungry.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Because you're a family friend I'll do it pro bono,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"As your lawyer, I'm advising you, don't take the stand. Didn't you see the OJ movie?",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'll open with Dante.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Whatever you do, don't look up.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I don't like where this is headed. What do you think?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"If we lose this, the judge'll recommend the life penalty.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'd say your case has all kinds of holes in it.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
He's offering you life.....I'd take it.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
This is a murder case. You need to show more emotion.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Try not to show any emotion.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"They're not going to care if it's your job, it's still tampering.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm sure you do indeed find it comical to be told by the judge that your case looks grim - but I really do need you to focus right now.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"They found the scythe, but there weren't any prints.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Please don't take this the wrong way, but I feel that your representation in my death penalty case is not in my best interest. I am going to ask for a new lawyer.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Good work. They’re looking for a scythe instead of a 38.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I'm sorry Mr. Reaper, ""You were just doing your job"" is not a defense we can win with.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I don't think a change of venue would do you much good.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I think you and I have a different definition of hung jury,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Yes, it's called a ""wrongful death"" case, but could you try to take it a little less personally?",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
How would you feel about a sentence of life without parole?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
What do you mean you don't believe in the death penalty?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Would you be mad if you heard I don't believe in the death penalty?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Help me. I do not approve of capital punishment.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Bad news, the prosecution is asking for a life sentence.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Given your history, citing diminished responsibility might not be the best way forward.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The jury room is off limits. Eat you lunch at recess in the hall.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Don't worry. Everyone knows you are certain.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
It's all good. Ted Cruz is going to come in and sit next to you so you won't look so creepy.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
So getting you a Life sentence would be a good thing.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Relax. No jury would dare find you guilty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Well, they can't accuse you of being a two faced liar.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"No, I won't tell the judge her time is almost up.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
It would help your case if you smiled!,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You should probably consider actually letting this jury live.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
We can't lose. You're eternal.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Good news. One of the jurors is an undertaker.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I don't think 'it's inevitable' is a winning defense.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"We might be over playing the ""pain and suffering"" bit ...",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
