,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1779,I know it's a killer of a case but the hijab is just overkill.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7602
1780,"They didn't find any finger prints. So, the evidence is circumstantial at best.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7601
1781,We'll just tell the jury you're from the hood. It doesn't sound as grim.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,7599
1782,I'm sorry the verdict didn't allow you to save face.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7597
1783,I don't think you can take the fifth.,0.0,0.0,1.0,1.0,1.0,inf,7595
1784,Lucky for you we may get you off with involuntary manslaughter.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7594
1785,With any luck the prosecutor will ask for life.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,7593
1786,This is about more than just saving face.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7592
1787,"I know you want to testify, but as your lawyer I advise against it.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,7604
1788,This case is going to be the death of me.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7535
1789,You can't be serious!..,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,7530
1790,This is a life or death situation.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7529
1791,"You're taking this 'See no evil, speak no evil, hear no evil' thing a little too far.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,7493
1792,"Ditch the hoodie, just take the 5th.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7490
1793,And you're absolutely positive it was Bill Cosby?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7489
1794,Do you rather I begin with Milton or Pratchett?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,7488
1795,I think I can get you the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7487
1796,Don't worry if we lose. They keep calling it a penalty but it'll feel more like a slap on the wrist.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7486
1797,We can probably assume that the death penalty is off the table.,1.0,0.0,3.0,4.0,1.5,0.5,7485
1798,"""GUESS WHO?"" IS NOT A NAME!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7484
1799,"Now, remember to keep your poker-face when you sit up there.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,7494
1800,Might be a little late for a plea bargain.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7480
1801,"No,. They're saying it's the other way around.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7475
1802,Trust me. This fifth has nothing to do with the circle.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7472
1803,FYI. My death eventuates an immediate IRS audit of your tax filings.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7470
1804,Which circle are we in?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7468
1805,"Trust me, without the scythe, they've got no case.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,7466
1806,I don't think killing all the jury members is a good idea.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7464
1807,How many billable hours do I have left?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7463
1808,Moving this trial to the financial district is the only way we'll find a jury of your peers.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7461
1809,We need the jury to see you as a cheerful Reaper.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7477
1810,You told me to keep a low profile.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7623
1811,They've offered a plea of Manslaughter.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7496
1812,I don't think they'll seek the death penalty. Too ironic.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,7498
1813,"When I said dress for court, I just assumed you understood that meant lose the hoodie.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7528
1814,I need you to look alive when you take the stand.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7527
1815,"I say we ask for the death sentence, with time off for good behavior.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7526
1816,You're my father?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,7523
1817,Don't worry. The numbers are on your side.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7522
1818,They're willing to drop the homicide charge if you plead guilty to misdemeanor theft of a scythe,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7519
1819,So much? And I thought my last lawyer's retainer was high.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,7518
1820,The hoodie was not a good idea.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7517
1821,"That's fine, but then you'll need to do the taxes phase of the trial.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7497
1822,"No, I'm afraid we can't plead inevitability.",4.0,2.0,4.0,10.0,2.0,0.29814239699997197,7516
1823,No smiling when the eye witness takes the stand.,1.0,0.0,3.0,4.0,1.5,0.5,7513
1824,"""Hipster grass cutting?"" Really?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7511
1825,"So you save face, and maybe find yourself ahead in the end. Win-win.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7509
1826,"So, you actually want me to ask for the death penalty...",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7506
1827,"Remember, never mention that scythe.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7505
1828,"How about, 'If the hoodie doesn’t fit, you must acquit!'?",1.0,4.0,2.0,7.0,1.8571428571428572,0.26082026547865056,7504
1829,"""It will go better if you don't say ""over your dead body"" to the judge again.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7503
1830,"As long as you didn't leave any fingerprints, you'd be fine.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7502
1831,You sure you want to stick with the Holy Ghost defense?,1.0,2.0,9.0,12.0,1.3333333333333333,0.18802535827258876,7514
1832,I wouldn't worry about the sentencing phase. You're already a dead man.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7624
1833,This case will be the death of me.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,7625
1834,"Leave the objections to me, ok?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7627
1835,I don't think you should testify,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7742
1836,"Sure it’s unfair, but juries in this town are biased against the angel of death.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7741
1837,We'll fight to keep the life penalty off the table.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7740
1838,"Just hang in there. A slap on the wrist, collect your scythe from the evidence drawer, and you'll be on your way",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7738
1839,Your chances look pretty grim.,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,7736
1840,"I expected you to look more relieved at a verdict of ""involuntary manslaughter.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7735
1841,"Don't worry, they couldn't pick you out of the lineup!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,7734
1842,"Yes, they're going to eye roll if you say, 'I'll see you in Hell.'",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7733
1843,Tell 'em you've been advised that it's your duty to not answer any frikkin' questions.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7746
1844,"That's not what they mean by ""hung jury.""",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,7731
1845,You're sure you're not guilty?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7726
1846,How do you feel about capital punishment?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7722
1847,well this is my report on the argument of TTIP in which the US intends to enslave the entire world to corporate US businesses which will eventually lead to the WW3 and the end of the human race and your folder is the argument for it,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7721
1848,"It's tax season, make them remember that.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7714
1849,Let me do the talking and don't make eye contact with the judge--he'll see right through you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7713
1850,Perhaps 'The devil made me do it.' is not your best defense.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7711
1851,"Just one juror not on your list, and we are home free.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,7710
1852,THE JUDGE WILL GIVE YOU PROBATION IF HE CAN HAVE YOUR HOODIE.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7706
1853,Don't worry. I can get you off this murder charge. They have nothing on you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7727
1854,I think we should discuss the possibility that your next stop is the twilight zone.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7705
1855,"Tax evasion, huh?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,7747
1856,I told you to wear a suit and tie during the trial,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7750
1857,Let's stay real here - And that means no more 'ghost-of-a-chance' opinions.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7779
1858,This really seems like Double Jeopardy.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7778
1859,I believe that your courtroom attire is not helping our case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7777
1860,I told you winning a chess game is not admissible evidence.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7774
1861,"Bad news, they gave you Life.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7771
1862,Looks like you're going to get Death Row!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,7769
1863,Let me get this straight - you would like me to _ask_ for the death penalty?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7767
1864,That death penalty joke was too arrogant and did not help our case,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7766
1865,"For the jury, focus more on the 'angel' than the 'death' part.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7749
1866,I think it will be abundantly clear to the jury that growing up in the 'hood had a big impact on your identity formation.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,7765
1867,You should have gone with the plea bargain.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7763
1868,"Not that it matters to you, but I have gotten the death penalty off the table.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7762
1869,Relax. The evidence will prove he can't get out of your contract by knocking over the chess board.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7760
1870,I WANT A DIFFERENT LAWYER.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7759
1871,Take off your hood or they'll think you're black.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7758
1872,The prosecution claims they can connect you to any murder.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,7755
1873,What happened to my straw man?,1.0,0.0,3.0,4.0,1.5,0.5,7753
1874,The jury's returning. Try not to look so grim.,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,7752
1875,"Stick with ""Death doesn't kill people - people kill people,"" and you'll be fine.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7764
1876,"Believe me, mistaken identity is our only defense.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7460
1877,What do you mean you feel this is a case of profiling?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7704
1878,Why are you hiding?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7697
1879,"Well, at least we know the prosecution wont't seek the death penalty...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7653
1880,My bad! I thought you would have loved the death penalty.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7652
1881,If only we didn't have jurors 3 and 7 ... just sayin'.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,7648
1882,You've got to stop saying 'All Deaths Matter.',0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7647
1883,"No. I don't the court will let us call Beelzebub, the ruler of demons, as a witness.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7645
1884,Did you have to wear a hoodie?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7643
1885,"On the positive side, I don't think you'll have to worry about receiving the death penalty.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7642
1886,Put yourself on the stand and it will come back to haunt you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7641
1887,It is very nice to meet you too.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7655
1888,Gimme ten minutes.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7640
1889,"It doesn't matter, they still consider it a penalty.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7638
1890,As an expert witness try smiling less.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7636
1891,We could cut a deal if you tell me where Taxes is hiding out.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,7635
1892,I think I can get the murder charges dropped down to aiding and abetting.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,7634
1893,Bad news - they're offering life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7633
1894,Would you prefer I go for the death penalty?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7632
1895,"It's the state that asks for the death penalty, not the defense.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7631
1896,Why are you always so grim about everything??,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7629
1897,"It's the IRS, so you really should consider their settlement offer.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7639
1898,The jury will never accept a plea of 'You could be next.',1.0,0.0,3.0,4.0,1.5,0.5,7702
1899,"Lets face it, no pun intended, things look grim Mr. Reaper.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7662
1900,"Be yourself with the Jury, or else they'll see right through you.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7668
1901,You wait until now to tell me you did do it!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7696
1902,"Too bad, but since you're already dead, they can't give you life.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7695
1903,Anything you say may be used against you in the afterlife.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7693
1904,The healthcare tax is coming down hard on diners.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7691
1905,"If you take the deal, I can get you life.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7690
1906,Tell the judge you promise not to hang out in the old hood.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7688
1907,They took the death penalty off the table.,0.0,0.0,1.0,1.0,1.0,inf,7687
1908,I could have lent you a tie.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7683
1909,"If the jury comes back with the life penalty, we'll appeal it.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7666
1910,no. I said death and taxes. Not death and illegal offshore tax shelters.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7681
1911,So it's true. You do reap what you sow.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7678
1912,I must advise you that it looks grim.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7677
1913,"This is traffic court, there's no pleading guilty and asking for the death penalty.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,7676
1914,Don't worry. I'm requesting an anonymous jury. They will relate to you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7675
1915,A death sentence is the least of our worries,1.0,0.0,3.0,4.0,1.5,0.5,7674
1916,They are digging up a jury of your peers.,2.0,3.0,2.0,7.0,2.0,0.3086066999241838,7672
1917,"You tell all your clients to plead ""no contest,"" don't you?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7671
1918,"Unfortunately, the writ your referring to isn't actually pronounced ""habeas corpses.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7670
1919,I think the prosecutor is gonna offer a plea bargain for life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7680
1920,"No, Blue Oyster Cult performing ""Don't Fear the Reaper"" wouldn't qualify as character witness testimony.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6526
1921,No one seems to know why or by whom Judgment Day was capitalized in the statute.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7457
1922,"So, what happened to your last attorney?",2.0,3.0,3.0,8.0,1.875,0.29504842217604116,7451
1923,The bad news is the judge supports the You Penalty.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,7237
1924,"Don't threaten to smite the jury, it makes you appear less sympathetic",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7235
1925,It's the worst possible verdict. They gave you life.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,7234
1926,"Unless they can somehow tie the scythe to you, there's a good chance of acquittal.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,7233
1927,I'm pretty sure I can get you life.,1.0,4.0,2.0,7.0,1.8571428571428572,0.26082026547865056,7231
1928,Is it possible to lose the hoodie? The jurors can't relate to you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7230
1929,Appeals on behalf of morbidity have been ruled out.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7227
1930,They'll give you back your scythe if you promise you won't take anyone away with you.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,7225
1931,On the,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7224
1932,Taking this deal will help eradicate life in prison.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7223
1933,"I'm not saying it's you, but the whole jury died on sentencing day.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7221
1934,"He said up the river, not across the river.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7220
1935,They'll knock it down to 100 billion counts of voluntary manslaughter.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7219
1936,What do you care? It's only 25 years.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7218
1937,"Remember, without fingerprints, they can't prove anything.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,7214
1938,I told you not to try the robe on. The fact that it fits hurts our case.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7213
1939,Piece of cake. My firm represented Ted Kennedy.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,7212
1940,"I really think the jury is starting to see you less as the ""Grim Reaper"", and more as just ""Death"".",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7240
1941,It's good news...you got life.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,7241
1942,"The next time you're questioned, try to avoid the maniacal laughter",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7242
1943,"Unfortunately, there's legal doctrine that prohibits inheritance by a person who murders someone from whom he or she stands to inherit.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7248
1944,You could be facing a death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7285
1945,"No, there is no pleading the Sith...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,7280
1946,"I told you, the jury hates hoodies!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7279
1947,"We've got an Evangelical jury. Try to play more ""Angel"" than ""of Death"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7277
1948,I am pretty sure the prosector's facial recognition software is not that good.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7276
1949,We're hoping to keep the scythe out of evidence.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7275
1950,"...the bad news is, you're looking at life without parole.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7272
1951,Maybe we should stop insisting on a jury of your peers.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7271
1952,Don't worry about saving face when you testify.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7211
1953,Good news! I got your second life term cut in half!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7269
1954,It's about the hoodie.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7262
1955,Look. There's no way I'm putting you on the stand. I think your best bet is to stare at juror #3.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7260
1956,"I will not let you take the stand wearing that ""hoody"" it will send the wrong message to the jury.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7259
1957,"Whatever you say, remember to keep it con-scythe.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7258
1958,"The Judge is not buying the ""wheat farmer"" story.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7256
1959,Stop asking to shake the prosecutor's hand.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7255
1960,Stop looking so grim and we can win this.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,7250
1961,The best I could do is life in prison.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7249
1962,Let's make this easy--don't show your face.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,7263
1963,Our alibi is taxes.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7210
1964,We'll just tell them you have a great track record filing habeus corpus.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7208
1965,"I'd say the jury's seriously considering the death penalty, but not for the usual reasons.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7207
1966,Don't look on the dark side. Juries like diversity.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7170
1967,Telling Juror #8 that his time is near did not help your case.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,7168
1968,Your homeowners won't cover my fees.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7166
1969,"If they give you the death penalty, try not to do your happy dance.",4.0,0.0,5.0,9.0,1.8888888888888888,0.3513641844631532,7165
1970,"""Don't worry---your not gonna get 'life' on this.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7161
1971,I'm going to try to get him to waive the death penalty but you'll have to plead guilty to aggravated assault with a sickle.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,7158
1972,"I'm not sure ""he was at peace with it"" is our best defense.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7157
1973,I think we can get you off with life.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7156
1974,Do you not own another suit?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7171
1975,Again - NO - we are not asking for the death penalty!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7153
1976,I think I can get you off if we can prove she binged at Chipotle.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7149
1977,"All things considered, 30 years isn't so bad.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7147
1978,"It's looking grim, Grim.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7145
1979,Remember to take the fifth when they ask your name.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7144
1980,I don't think we should put you on the stand,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,7141
1981,Now you just need the jury's approval. Then you'll only have twenty-five years to wait!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7140
1982,You didn't tell me you were sleeping with her.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7139
1983,"I know it's ironic, but they're giving you life.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7138
1984,"It's not looking good, Mr. Cheney.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,7152
1985,Death penalty? You’ll have to be more specific.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,7288
1986,"What do you mean, you were framed ?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7172
1987,I tried..but when you're dead you're dead !,1.0,0.0,3.0,4.0,1.5,0.5,7177
1988,"You're sure you want me to go ahead with that ""chess defense"" ?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7206
1989,"With luck, you'll get life.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7205
1990,I'm sure you'll appreciate the irony of 'life in prison.',0.0,3.0,3.0,6.0,1.5,0.22360679774997896,7204
1991,I recommend you plead the scythe.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,7203
1992,"Mr. Reaper, didn't we agree on a new hood when the charge is murder?",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,7201
1993,"Look death I know you came here to defend your killing off of the middle class, but we already have the Koch Brothers doing that.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,7199
1994,Dying declaration?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7196
1995,It was suicide! I had nothing to do with it!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7195
1996,"When you take the stand, don't say, ""He had it coming.""",1.0,0.0,3.0,4.0,1.5,0.5,7173
1997,"Remember, don't let them bait you on your involvement with the tobacco industry.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,7194
1998,"OK, but this in the last time ...............who's there?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7191
1999,That's what you're wearing? Work with me here.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7189
2000,"If you'll plead out the scythe charge, I can make the rest of it go away.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,7188
2001,You are charged with first degree grimness.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7186
2002,How do you know the jury is hung?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7185
2003,I don't think 'It's my job' is a good defense.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,7183
2004,Just say you're looking for the real killers.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,7181
2005,What's the worst they can give me?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7178
2006,I'd say looks rather grim right now Mr. Reaper.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7193
2007,Are you still there?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7294
2008,"Your scythe may only be symbolic, but it is admissible.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7295
2009,It's just that the hood has sort of a connotation.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7298
2010,It doesn't look good but at least there's no death penalty in this state.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7415
2011,Change of venue? To where?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7411
2012,"Ok. Now, remember. The key is to make sure you don't get life.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7409
2013,"Yes, I know what happens if we lose.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7408
2014,Worst case? They sentence you to you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7407
2015,My daughter would be scared.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7406
2016,We can plea bargain for a life sentence.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7405
2017,"Yes, I believe that would be considered jury tampering.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,7402
2018,"No, I don't know why they call it a penalty.",1.0,0.0,3.0,4.0,1.5,0.5,7417
2019,I hope you have a lot of cash stuffed up that robe.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7401
2020,"Honestly, your outfit is a little much. I suppose I should just be glad you didn't wear your #NoLivesMatter t-shirt to court.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7396
2021,"""Be more specific, how many trillions""?",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,7395
2022,I understand these Police Body-Camera's are bad for business but maybe we should cut down a tad?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7394
2023,"Well, we're not in Silicon Valley. Here you look like the Unabomber.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7393
2024,"By the way, I wouldn't mention anything about that large scythe of yours...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7392
2025,I think there's a good chance you'll get life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7391
2026,"Yes, it's good, but 'Love and Death' is not my favorite Woody Allen movie.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7389
2027,"Don't worry, it only feels like eternity.",2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,7387
2028,I think I can get it down to manslaughter.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7397
