rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,You're going to fit right in here.
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,Typing with my toes is surprisingly rewarding.
1605,3,20,65,88,1.2954545454545454,0.05635916994471799,549,"On the other hand, your nail polish lasts longer."
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,How long have you been in the smoking cessation program?
1605,2,22,64,88,1.2954545454545454,0.053991879176445545,549,Give it to me strait
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,Anyone can say that the inmates run the asylum. Here we are looking for people who can walk the talk.
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,"You'd have to be crazy not to want to work here. And yet, there you are."
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,"Now that we've taken over the place, I'll look into relaxing the dress code."
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,I guess we'll have to think twice about trying to break the glass ceiling again.
1605,3,20,65,88,1.2954545454545454,0.05635916994471799,549,We have a strictly hands-off policy on sexual harassment.
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,"So, if I'm to understand you, we'll start doing Casual Fridays and discontinue Mental Mondays? You better be right this time."
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,"Round here, the inmates run the asylum --- as a business"
1605,3,20,65,88,1.2954545454545454,0.05635916994471799,549,"When you figure it out, text me."
1605,3,20,65,88,1.2954545454545454,0.05635916994471799,549,"Yes, we are bound by confidentiality."
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,It's really hard to wrap my arms around your idea.
1605,7,12,69,88,1.2954545454545454,0.0649714407741774,549,We expect our staff to adopt a hands-on approach
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,You can expect to lose 10 pounds in the very first week.
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,Lemme guess: you're 'mirroring' my gestures to build rapport?
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,It's the only way to stop from texting.
1605,3,20,65,88,1.2954545454545454,0.05635916994471799,549,"Are you thinking the same thing, or am I just crazy?"
1605,7,12,69,88,1.2954545454545454,0.0649714407741774,549,I’m just not convinced that Restrictive-Tuesday is going to be the next Casual-Friday.
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,It's been crazy around here lately!
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,How long will we be just women in binders?
1605,2,22,64,88,1.2954545454545454,0.053991879176445545,549,I think you'll synch with the company culture.
1605,9,8,71,88,1.2954545454545454,0.06887491674027534,549,"It's the same old-story. You scratch my back, and I'll scratch yours."
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,"Agreed. We'll remove ""reach out"" from our business lexicon."
1605,7,12,69,88,1.2954545454545454,0.0649714407741774,549,The firm observes both Casual Friday and Manacle Monday.
1605,7,12,69,88,1.2954545454545454,0.0649714407741774,549,"Well, we like what we see, and we'd like to offer you a job in the Trump administration."
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,Remember when we were a real hands-on operation?
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,"Well, this time Management's really tied our hands."
1605,7,12,69,88,1.2954545454545454,0.0649714407741774,549,"I know this is going to sound crazy, but ..."
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,"Funny, you're the first person to complain about the dress code."
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,"This is, of course, a binding position."
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,"Yes, I'm straight. And you?"
1605,8,10,70,88,1.2954545454545454,0.0669516328115017,549,"Don't worry, they'll take them off after the Inauguration."
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,I warned you about trying Ctrl+Alt+Esc.
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,The pen is voice-activated too.
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,You shop there too?!
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,"I have great references, from the other voices in my head!"
1605,3,20,65,88,1.2954545454545454,0.05635916994471799,549,I think you would make a good fit in this organization.
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,"Just so you realize, the inmates do run this asylum"
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,We're not big on hugging.
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,I think you'll fit right in here - when can you start?
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,You've got to be mad to work here.
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,I see you're as committed to this company as I am.
1605,3,20,65,88,1.2954545454545454,0.05635916994471799,549,"Call me crazy, but I think these men are holding us back."
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,You get me.
1605,3,20,65,88,1.2954545454545454,0.05635916994471799,549,We're big proponents of preventative healthcare.
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,"I appreciate you listening, I need to get this off my chest."
1605,8,10,70,88,1.2954545454545454,0.0669516328115017,549,Wow the inmates really are running the asylum here!
1605,3,20,65,88,1.2954545454545454,0.05635916994471799,549,We have a hands-off management style in this company.
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,"Our management team is very""hands-off"". Does that work for you?"
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,We're proactive when it comes to sexual harassment.
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,We are not very hands on company...
1605,8,10,70,88,1.2954545454545454,0.0669516328115017,549,Unfortunately we already have someone with your weaknesses.
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,I'd like to see more of our people running the asylum.
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,I think we're all wrapped up here.
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,You should see what the men have to wear.
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,"Oh sure, you're a good fit...I mean your resume, it's insane."
1605,3,20,65,88,1.2954545454545454,0.05635916994471799,549,Tell me why you think a job at Houdini Enterprises is the right fit for you.
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,Didn't I mention your employment contract was binding?
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,Are you making fun of me?
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,I feel that the new administration's policies are a little restrictive.
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,"Granted, output's a little down, but we're saving a fortune on paper."
1605,7,12,69,88,1.2954545454545454,0.0649714407741774,549,I struggle with a texting addiction as well.
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,Welcome to the new adminstration.
1605,3,20,65,88,1.2954545454545454,0.05635916994471799,549,I think you would be a good fit for our company.
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,"...176, 177, 178, 179, 180. Did it! I knew we could go three minutes without checking our email."
1605,6,14,68,88,1.2954545454545454,0.06292896865847025,549,I propose we chest bump to seal the deal.
1605,7,12,69,88,1.2954545454545454,0.0649714407741774,549,We pride ourselves in thinking outside the jacket.
1605,5,16,67,88,1.2954545454545454,0.060817942061245564,549,Would you have any ambition to run our asylum one day?
1605,4,18,66,88,1.2954545454545454,0.058630956471059835,549,You'll see our weight loss program has very good results
1605,7,12,69,88,1.2954545454545454,0.0649714407741774,549,Governor Pence decided to make jackets straight again.
1605,7,12,69,88,1.2954545454545454,0.0649714407741774,549,We're looking for someone flexible
1725,6,14,69,89,1.2921348314606742,0.062306384867468645,549,It's my pleasure to welcome you to the Houdini School of Magic.
1725,2,22,65,89,1.2921348314606742,0.053484905680017965,549,"I still prefer this over ""business casual""."
1725,7,12,70,89,1.2921348314606742,0.06432299907627366,549,Hey Siri...
1725,6,14,69,89,1.2921348314606742,0.062306384867468645,549,"I can't talk now, I'm on a psychotic break."
1725,5,16,68,89,1.2921348314606742,0.0602222797670426,549,"To move up in this company, you scratch my back and I'll scratch yours."
1730,9,7,71,87,1.2873563218390804,0.06918791548790883,549,What makes you think you're qualified to work for Mr. Trump?
1730,3,19,65,87,1.2873563218390804,0.05641913160790764,549,These meetings drive me crazy
1730,6,13,68,87,1.2873563218390804,0.06312719723285842,549,"Well, one of us needs to go get help."
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,We could have tried to resolve our differences over coffee before getting HR involved?
1730,4,17,66,87,1.2873563218390804,0.05874033212156991,549,I'm looking for an opportunity to spread my wings.
1730,7,11,69,87,1.2873563218390804,0.06521005472193797,549,He's my favorite designer too! Did you buy the matching shackles too?
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,That color looks great on you.
1730,3,19,65,87,1.2873563218390804,0.05641913160790764,549,I'm confident we have a place for you in our administration.
1730,6,13,68,87,1.2873563218390804,0.06312719723285842,549,Can you give me an example of what you mean when you say your opportunities for advancement are being limited?
1730,3,19,65,87,1.2873563218390804,0.05641913160790764,549,"Well, I think that just about wraps things up."
1730,6,13,68,87,1.2873563218390804,0.06312719723285842,549,"I'd help you, but my hands are tied."
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,"Look, my hands are tied too."
1730,6,13,68,87,1.2873563218390804,0.06312719723285842,549,"Give it to me strait, doctor."
1730,6,13,68,87,1.2873563218390804,0.06312719723285842,549,Mr. Trump likes your style. There's a place for you in his Administration.
1730,4,17,66,87,1.2873563218390804,0.05874033212156991,549,I really think that we're bound to work well together.
1730,4,17,66,87,1.2873563218390804,0.05874033212156991,549,So it says here you have some prior experience...?
1730,2,21,64,87,1.2873563218390804,0.05399824261055602,549,I see we have some things in common. You're hired!
1730,2,21,64,87,1.2873563218390804,0.05399824261055602,549,There's not much wiggle room on the hours.
1730,3,19,65,87,1.2873563218390804,0.05641913160790764,549,We take a hands-off approach at this company.
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,Now would be a good time to air our grievances.
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,There seems to be a concern that the inmates are running the asylum.
1730,6,13,68,87,1.2873563218390804,0.06312719723285842,549,"Yes, it is the reason we have an open door policy."
1730,6,13,68,87,1.2873563218390804,0.06312719723285842,549,Well that's the last time we ask if our company plan has mental health benefits
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,"I'd love to help, but I'm also tied up all afternoon."
1730,2,21,64,87,1.2873563218390804,0.05399824261055602,549,I have a tendency to become too wrapped up in my job.
1730,3,19,65,87,1.2873563218390804,0.05641913160790764,549,"And there's a glass ceiling, too."
1730,4,17,66,87,1.2873563218390804,0.05874033212156991,549,This place just isn't a good fit for me anymore.
1730,4,17,66,87,1.2873563218390804,0.05874033212156991,549,"You're right, I don't miss my phone either."
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,I understand your prior therapist had a very different approach
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,"Our ban on social media use during work hours has been 100% successful! Now, your job is to increase productivity."
1730,2,21,64,87,1.2873563218390804,0.05399824261055602,549,You will fit right in.
1730,3,19,65,87,1.2873563218390804,0.05641913160790764,549,"I'd love to help, but my hands are tied."
1730,8,9,70,87,1.2873563218390804,0.06722841246972949,549,It's nuts around here.
1730,6,13,68,87,1.2873563218390804,0.06312719723285842,549,Describe a time when a former supervisor declared you insane.
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,Have you ever worked on a political campaign before?
1730,3,19,65,87,1.2873563218390804,0.05641913160790764,549,This is why we never get anything done around here.
1730,7,11,69,87,1.2873563218390804,0.06521005472193797,549,Google Houdini
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,HR said we couldn't get out of it.
1730,6,13,68,87,1.2873563218390804,0.06312719723285842,549,"Of course, you must be able to type with a pencil in your mouth."
1730,6,13,68,87,1.2873563218390804,0.06312719723285842,549,Was that Riverdance New York or Riverdance London?
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,"Yes, it is going to be a long four years."
1730,6,13,68,87,1.2873563218390804,0.06312719723285842,549,"Ever since Hilary lost, things have gotten worse for us women in the work force."
1730,1,23,63,87,1.2873563218390804,0.05146359877298256,549,"So, do you like the company’s new “Hands Off Policy”?"
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,"Actually, this was not my worst Take Your Child to Work Day."
1730,3,19,65,87,1.2873563218390804,0.05641913160790764,549,I'd have to be crazy to hire you.
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,"How to succeed in business, Rule #1: Be prepared for your interview, Rule #2: Emulate your supervisor, Rule #3: Show restraint."
1730,1,23,63,87,1.2873563218390804,0.05146359877298256,549,"And, are you comfortable working in somewhat confining conditions"
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,Work's been driving me crazy too.
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,"Finally, we're in charge of the asylum."
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,It's actually worse than the glass ceiling.
1730,4,17,66,87,1.2873563218390804,0.05874033212156991,549,"Could you pass the scissors, please?"
1730,4,17,66,87,1.2873563218390804,0.05874033212156991,549,If you can type with your feet and eat from the employee cafeteria trough you're hired.
1730,5,15,67,87,1.2873563218390804,0.06097323038936246,549,Does this new employee bonding technique feel weird to you too?
1730,6,13,68,87,1.2873563218390804,0.06312719723285842,549,Hopefully you're not Italian
1730,4,17,66,87,1.2873563218390804,0.05874033212156991,549,We do expect a high level of commitment.
1730,2,21,64,87,1.2873563218390804,0.05399824261055602,549,"I'd love to give you a raise, but things are really tight here just now."
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,"I'm sorry. I would love to help you, but my hands are tied."
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,We're bound to make this a better workplace.
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,Now it's safe to talk. You first.
1786,6,12,67,85,1.2823529411764707,0.06397602121235052,549,Who are you wearing?
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,"And how well, would you say, do you work under pressure?"
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,Cost cutting. We eliminated padded cubicles.
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,I'd like to offer you the position. It's obvious you'll fit right in with our new administration.
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,This job does not require much manual dexterity.
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,I see we have something in common.
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,"When I started working for Mitt, I had no idea what he meant by binders of women."
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,I think we can negotiate without killing each other.
1786,7,10,68,85,1.2823529411764707,0.06612899012521703,549,""" I was really impressed with your resume'. I've got to hand it to you...oops! Gotta stop saying that"
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,The dress code is just crazy here
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,I love it! Who are you wearing?
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,I just keep telling myself this will all be over in four years...
1786,7,10,68,85,1.2823529411764707,0.06612899012521703,549,Unwanted touching was a problem.
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,"I would love to give you a raise but, you know as well as I, my hands are tied."
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,I guess we won't be climbing the corporate ladder!
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,Only Siri can save us now.
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,If you escape before me you'll move on to the levitation interview.
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,I'm sensing a very hostile work environment.
1786,6,12,67,85,1.2823529411764707,0.06397602121235052,549,"I'd love to be able to help you with the problem, but my hands are tied."
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,Let's get something straight.
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,"Well, I guess that's a wrap!"
1786,2,20,63,85,1.2823529411764707,0.05452048340661897,549,Our policies are fully compliant with both Sharia law and Trump administration free speech guidelines.
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,Exactly what makes you qualified to work here!
1786,8,8,69,85,1.2823529411764707,0.06821404092852862,549,They told me I was crazy voting for Trump. What's your story?
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,Loosen up??
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,Where's Siri when you need her?
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,You appear to be overqualified.
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,Ready......set......GO!
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,We're both crazy busy so let's keep this short.
1786,2,20,63,85,1.2823529411764707,0.05452048340661897,549,You must be crazy to work here.
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,"I'd like to help, but so are mine."
1786,8,8,69,85,1.2823529411764707,0.06821404092852862,549,In some states we can vote!
1786,6,12,67,85,1.2823529411764707,0.06397602121235052,549,Total freedom is elusive.
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,If you think these HUD ones are tight you should try the ones at the EPA!
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,There will be times when you'd die for a cup of coffee but that will pass.
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,"Well, we did vote for change"
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,"Just having a ""no tweeting"" rule wasn't working for the administration"
1786,7,10,68,85,1.2823529411764707,0.06612899012521703,549,"Let me also ask, what are your manipulative skills?"
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,Don't point your toe at me like that.
1786,2,20,63,85,1.2823529411764707,0.05452048340661897,549,I try to identify with my clients.
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,My back pain is gone and my hands are never cold. You'll love it.
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,You'll fit well with our corporate culture.
1786,1,22,62,85,1.2823529411764707,0.051888062847571095,549,I think I understand your position.
1786,2,20,63,85,1.2823529411764707,0.05452048340661897,549,Let's not do anything crazy.
1786,6,12,67,85,1.2823529411764707,0.06397602121235052,549,I think we need to improve our outreach.
1786,7,10,68,85,1.2823529411764707,0.06612899012521703,549,"You should have read the employment ad more carefully, we're looking for someone with 'hands-on' experience."
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,"Things can get a bit insane around here, which is why we think you'll be a perfect fit."
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,I think you will fit in fine here.
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,The Company has a strict policy on the use of cell phones.
1786,7,10,68,85,1.2823529411764707,0.06612899012521703,549,"Okay, but wouldn't you agree the glass ceiling was a more comfortable metaphor?"
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,"It's not an interrogation, it's an enhanced interview."
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,"I'd love to help you Mrs. Johnson, but my hands are tied."
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,"I totally sympathize with your dilemma, but my hands are tied."
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,"You know, we shouldn't have complained so much about the golden handcuffs."
1786,6,12,67,85,1.2823529411764707,0.06397602121235052,549,"In our experience, self control isn't enough."
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,"The election got to you, too?"
1786,7,10,68,85,1.2823529411764707,0.06612899012521703,549,It's Legal's way of keeping us off twitter.
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,"Hey Siri, begin interview!"
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,"Okay, let's see if this puppy has a hands-free ap."
1786,6,12,67,85,1.2823529411764707,0.06397602121235052,549,It goes without saying that you'll need to wear slip-ons.
1786,6,12,67,85,1.2823529411764707,0.06397602121235052,549,You can't just not do your job because your nose itches.
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,Let's get something strait. There will be no finger pointing in this office.
1786,6,12,67,85,1.2823529411764707,0.06397602121235052,549,We're just wrapping up here.
1786,7,10,68,85,1.2823529411764707,0.06612899012521703,549,"Of course I'd like to do the right thing, but our hands are tied."
1786,6,12,67,85,1.2823529411764707,0.06397602121235052,549,"As you know, a career in voice recognition software isn't for everyone."
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,I really AM feeling less need to gesticulate.
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,You remind me of myself when I was your age.
1786,7,10,68,85,1.2823529411764707,0.06612899012521703,549,"well, one of us needs to send the email."
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,It can get a little crazy around here. I hope you're okay with that.
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,"You're right, Tina, it's not that uncomfortable. And it makes tweeting virtually impossible. Think he'll go for it?"
1786,6,12,67,85,1.2823529411764707,0.06397602121235052,549,"Call me crazy, but I think you'd be a perfect fit for our company."
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,"OK, then. We're ready for 2017."
1786,6,12,67,85,1.2823529411764707,0.06397602121235052,549,"If you're born Italian, I find it helps in learning to speak English."
1786,7,10,68,85,1.2823529411764707,0.06612899012521703,549,"I'm sorry, but we have to let you go."
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,"No, it's not a very touchy feely department"
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,"I'm sorry, but I just can't sign off on this."
1786,3,18,64,85,1.2823529411764707,0.057031527734309743,549,They take compliance very seriously around here.
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,"This way, we don't have to block Facebook and Twitter on work computers."
1786,4,16,65,85,1.2823529411764707,0.05943658133277241,549,"I'm sorry, you're overqualified."
1786,5,14,66,85,1.2823529411764707,0.061748030295266876,549,We're tied up in meetings all day.
1869,4,16,66,86,1.2790697674418605,0.05883307274731867,549,Have you noticed we're just not as productive as we used to be.
1869,1,22,63,86,1.2790697674418605,0.05138615587138972,549,You’d fit right in here.
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,I know.
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,And what makes you believe you are qualified to work for 3M?
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,"Congratulations, I think you'll fit in very well here at Houdini,Houdini ,and Houdini !"
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,We are a strictly 'hands-off' business.
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,"This way, when we say Our hands our tied, we can really mean it."
1871,7,9,68,84,1.2738095238095237,0.06636014691184276,549,"I'm sorry, but my hands are, well, you know..."
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,"We take a laissez-faire, hands-off approach in this company."
1871,2,19,63,84,1.2738095238095237,0.0544918382414929,549,I have experience with your problem
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,Typing skills are important in this job.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,"Call me crazy, but haven't we met somewhere before?"
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,...but it helps
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,Productivity is down. We are going to have to let you go.
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,I'd just love to smack you on the face right now.
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,I told them our hands are tied. We'll just have to sit this one out.
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,Keep 'We unanimously welcome the merger' but take out 'with open arms'.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,"We women have made some progress, they have removed the blindfolds & gags"
1871,1,21,62,84,1.2738095238095237,0.05179284412244768,549,How do you like the office culture so far?
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,This job is easier than it looks.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,Entry level requires sharing a rubber office.
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,"Apparently the 'Speak Truth to Power' bit didn't work for you, either?"
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,What can you bring from voice recognition to driverless technology?
1871,2,19,63,84,1.2738095238095237,0.0544918382414929,549,"Siri, call 911."
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,"Disturbing, yes, but let's give the new guy a chance."
1871,2,19,63,84,1.2738095238095237,0.0544918382414929,549,Welcome aboard. You'll fit right in.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,Was this suposed to be an exercise in futility or empathy?
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,"No problem, all our systems are voice activated."
1871,7,9,68,84,1.2738095238095237,0.06636014691184276,549,"Unfortunately, our productivity has dropped dramatically since we adopted our 'Safety First & Foremost' policy."
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,I don't watch the news anymore either.
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,Could you please describe for me the time you worked in the Trump administration?
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,I'm finding the companies dress code a little restrictive.
1871,7,9,68,84,1.2738095238095237,0.06636014691184276,549,I told accounting our hands are tied on this one.
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,"You're crazy. No, you're crazy."
1871,2,19,63,84,1.2738095238095237,0.0544918382414929,549,Let's play charades
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,I should have seen this coming when we started wearing skinny jeans.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,"I'm not sure the move from ""Friday casual"" to ""Friday institutional"" was a good idea."
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,"So Linda, welcome to the Trump PR department."
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,There is a piece of lint on your shoulder.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,So same time next week?
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,I can't believe that she wore the same outfit as me.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,"The salary is $30,000. We've no wiggle room on that. Or on paid vacation. Or on anything else, really."
1871,2,19,63,84,1.2738095238095237,0.0544918382414929,549,I think that's a crazy idea.
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,Let me be straight with you.
1871,7,9,68,84,1.2738095238095237,0.06636014691184276,549,"And, where do you see yourself in five years?"
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,We provide shackles for Casual Friday
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,Sorry — new Planned Parenthood procedures since the election.
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,Nothing we can do. Looks like our hands are tied.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,"Got mine on line, didn't lift a finger."
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,We are still confined by binding arbitration.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,I'd like to help you but I'm a bit tied up myself.
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,I see we shop at the same outpatient mall.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,We take verbal only communication training very seriously
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,"You don't have to be crazy to work here, but. . . aw, who am I kidding???"
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,Couldn't they have just deleted my Twitter account.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,I'm sorry. My hands are tied too.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,Who are you calling crazy?
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,"Did Corporate really mean ""Straitjacket Fridays"", or did they use that stupid speech-recognition software again?"
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,I can't help you. My hands are tied.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,Running the asylum is much harder than I expected.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,"I'm sorry that you're in a bind, but what can I do? My hands are tied."
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,I'm in it for the mummy.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,I think you'll find a non-binding resolution more productive in this case.
