rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1147,My nose itches.,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,I think you'll fit in just fine here.,1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,I'm really hoping to let loose at the Christmas party,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,So...where would you like to be in five years?,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,You won't be issued keys. All the doors lock from the outside.,1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,Surely you can understand my position...I'd like to help you but my hands are tied.,1.3333333333333333,0.06567241047103436,96.0,73.0,14.0,9.0
1147,This is a very stressful position but you may be the perfect candidate to fill it...,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,It's a temporary precaution until the glass ceiling is repaired.,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,It's just four years,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,"If you scratch my back, I’ll scratch yours.",1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,Apparently we were getting a little too close to the glass ceiling...,1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,"E.P.A. Orientation, 1/20/17.",1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,Here at the Houdini School we take an unorthodox approach to interviews.,1.3333333333333333,0.06732134685736806,96.0,74.0,12.0,10.0
1147,We were hoping you could lend us a hand.,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,I'm just trying to get the feel for the next four years with Trump.,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,We like candidates that appear restrained.,1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,This election has been tough on all of us.,1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,I would love to help you but my hands are tied.,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,"I'd really like to, but my hands are tied.",1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,Thank you for interviewing with the Department of Energy.,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,J. C. Penney. Twenty-five bucks! Where'd you get yours?,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,I've got the perfect job for you on our government transition team.,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,This might seem crazy but you might be just what we need.,1.3333333333333333,0.05671308728156006,96.0,68.0,24.0,4.0
1147,These team-building exercises never end well.,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,Do you ever get an itch?,1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,The designer told me it was an original .,1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,Where do you see your selves in five years?,1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,Armani?,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,How do you think you would fit in the President-elect's administration?,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,"On the flip side, use of social media during work hours is at an all time low.",1.3333333333333333,0.05671308728156006,96.0,68.0,24.0,4.0
1147,"Now that we're no longer looking at our phones, what was it that you wanted to meet about?",1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,Mr. Trump is pleased to offer you the position of Under Secretary of Mental Health Services. Congratulations.,1.3333333333333333,0.07050361858740394,96.0,76.0,8.0,12.0
1147,... I guess we have to stay for the office Christmas party.,1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,Any more loose ends that need tieing up?,1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,"I'm sorry I slapped you, too.",1.3333333333333333,0.06567241047103436,96.0,73.0,14.0,9.0
1147,"You're fine, thank you. How am I?",1.3333333333333333,0.06732134685736806,96.0,74.0,12.0,10.0
1147,Mine itches. Yours?,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,You'd have to be crazy NOT to work here.,1.3333333333333333,0.06567241047103436,96.0,73.0,14.0,9.0
1147,I like your style. Very straight-laced.,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,Did you take my hands-free headset?,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,This comes right before 'final written warning.',1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,"Actually, we've been running the asylum since November 8th.",1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,"Welcome to your interview at The Houdini Institute. One, two, three – go!",1.3333333333333333,0.07050361858740394,96.0,76.0,8.0,12.0
1147,Siri gets a real workout.,1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,"The Department Chair assures me that the new academic restraints are only temporary,",1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,I miss our old padded expense accounts.,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,"So, it's a wrap, then?",1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,Are you quitting Facebook too?,1.3333333333333333,0.06567241047103436,96.0,73.0,14.0,9.0
1147,It shouldn't take long for you to fit in.,1.3333333333333333,0.0547455571109822,96.0,67.0,26.0,3.0
1147,"You seem ideal for our ""hands-off"" management style.",1.3333333333333333,0.06567241047103436,96.0,73.0,14.0,9.0
1147,Me? A magic act gone bad. You?,1.3333333333333333,0.0547455571109822,96.0,67.0,26.0,3.0
1147,"It's a Zen thing. Restrict the body, free the mind.",1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,The best thing about working here is you don't have to wash your hands after using the restroom.,1.3333333333333333,0.06567241047103436,96.0,73.0,14.0,9.0
1147,Sanity is not a requisite for employment here.,1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,"Call me crazy, but I think your resume is a perfect match!",1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,I see you're on a social media break too.,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,"The HR Dept. found that body language creates confusion, so it's not allowed",1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,How did you you hear about Houdini Enterprises?,1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,I hate getting tied up in meetings.,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,You'll fit right in with our corporate culture.,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,"If you can get out of the straight-jacket faster than I can, you're hired.",1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,I would love to give you a raise but like you my hands are tied.,1.3333333333333333,0.07050361858740394,96.0,76.0,8.0,12.0
1147,"For us, it's not just a saying. We literally run the place.",1.3333333333333333,0.06567241047103436,96.0,73.0,14.0,9.0
1147,I still think this is the best way to kick the social media habit,1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,I've been tied up in meetings all day.,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,"...so, why do you think you're a fit for our company culture?",1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,The work environment here is really insane.,1.3333333333333333,0.0622436262266905,96.0,71.0,18.0,7.0
1147,Our last corporate culture was too hands-on.,1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,A word to the wise... try not to drink too much coffee.,1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,You're just the fit we've been looking for.,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,"Now that we can't pick-up our iPhones, we can actually get some work done.",1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,It's a glass ceiling thing.,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,At least I'm at low risk for carpal tunnel syndrome.,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,They're still better than the Nehru jackets.,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,I always say you should dress for the job you want.,1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
1147,Are you tied up next week?,1.3333333333333333,0.052704627669473,96.0,66.0,28.0,2.0
1147,"So, I guess you're not allowed on the internet during lunch either.",1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
1147,We're looking for someone who can operate under certain constraints.,1.3333333333333333,0.05671308728156006,96.0,68.0,24.0,4.0
1147,One of us is going to have to change.,1.3333333333333333,0.06045635417583432,96.0,70.0,20.0,6.0
1147,i think they're calling it a gender neutral jacket now,1.3333333333333333,0.06732134685736806,96.0,74.0,12.0,10.0
1147,It's effective though. Haven't checked my phone in hours.,1.3333333333333333,0.06732134685736806,96.0,74.0,12.0,10.0
1238,"Since the election, we've found this the best way to keep from breaking furniture.",1.3298969072164948,0.0650826356237755,97.0,74.0,14.0,9.0
1239,"So, what interests you about working in the Trump White House?",1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,Here we don't climb the corporate ladder so much as hop.,1.3297872340425532,0.06123172878879481,94.0,69.0,19.0,6.0
1239,You appear to be overqualified for this position.,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,"You don't have to be nuts to work here, but it helps!",1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,"Yes, sometimes I find this work a little restrictive.",1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,We are bound to like each other.,1.3297872340425532,0.06123172878879481,94.0,69.0,19.0,6.0
1239,"You know, I could tell straight-away that you were perfect for this place.",1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,"Well, that about wraps it up.",1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,No one said this job was going to be easy.,1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,Why can't they just restrain our middle fingers?,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,We've found this to be the most effective approach to prevent checking mobile devices during meetings.,1.3297872340425532,0.06660079885917311,94.0,72.0,13.0,9.0
1239,HR says it is already reducing sexual harassment claims.,1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,"No, I don't think that, 'You scratch my back and I'll scratch yours,' would work here.",1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,"So, why are you interested in a position with The New Yorker?",1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,So what can't I help you with?,1.3297872340425532,0.05737389137625391,94.0,67.0,23.0,4.0
1239,Permission to speak freely.,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,That's actually not the craziest thing I've ever heard.,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,We are an equal opportunity employer.,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,I understand but my hands are tied too.,1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,One of us should take notes.,1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,"Uh oh, number one or number two?",1.3297872340425532,0.06660079885917311,94.0,72.0,13.0,9.0
1239,"Regardless of my breakdown, your session will still be billed.",1.3297872340425532,0.06829675693680634,94.0,73.0,11.0,10.0
1239,I see you've heard about our dress code.,1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,You look like a perfect fit for this job.,1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,It's normal. I've been on the program for a year and still have urges to check my Facebook page at work.,1.3297872340425532,0.05534422112785591,94.0,66.0,25.0,3.0
1239,"Designing voice recognition software, fortunately.",1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,"Yes, this is a patient-run mental hospital. Welcome!",1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,"No, you don't have to be. But it helps.",1.3297872340425532,0.06123172878879481,94.0,69.0,19.0,6.0
1239,They've replaced the glass ceiling with a padded one.,1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,I'm beginning to think the red tape wasn't so bad after all.,1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,I'm 100% committed to this project. You?,1.3297872340425532,0.06123172878879481,94.0,69.0,19.0,6.0
1239,"Despite having the most committed employees, productivity was still surprisingly low.",1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,We've never been accused of lack of restraint.,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,"Look, I'd love to help you, but my hands are tied.",1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,You seem overqualified.,1.3297872340425532,0.06829675693680634,94.0,73.0,11.0,10.0
1239,"You're hired. I can't put my finger on it, but I believe you're going to be a perfect fit with my company.",1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,We're all very much committed here to the firm.,1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,"If I scratch your back, would you scratch mine?",1.3297872340425532,0.06123172878879481,94.0,69.0,19.0,6.0
1239,Running the asylum isn't as easy as it looks.,1.3297872340425532,0.06660079885917311,94.0,72.0,13.0,9.0
1239,What anti-psychotic do you see yourself on in 5 years?,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,I see something in you that makes me think you will be a great fit for this company.,1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,"If you can get loose, and get me loose, you're hired.",1.3297872340425532,0.06123172878879481,94.0,69.0,19.0,6.0
1239,I miss casual Fridays.,1.3297872340425532,0.06123172878879481,94.0,69.0,19.0,6.0
1239,I know that my decision to have you succeed me may come as a surprise.,1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,We run a hands off approach here.,1.3297872340425532,0.06660079885917311,94.0,72.0,13.0,9.0
1239,...and where do you see yourselves in five years.,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,You don't have to be crazy to work here.,1.3297872340425532,0.06123172878879481,94.0,69.0,19.0,6.0
1239,It's a wrap.,1.3297872340425532,0.05933417237190852,94.0,68.0,21.0,5.0
1239,Let's make this quick. Looks like we're both strapped for time.,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,"Strangely, productivity has increased.",1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,At least we're not tongue tied.,1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,This new dress code is driving me crazy.,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,"I'd love to go, but I'm all tied up.",1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,"I mean, it's not like we tweet any more than the President elect.",1.3297872340425532,0.06829675693680634,94.0,73.0,11.0,10.0
1239,"I would love to help you but as you can see, my hands are tied.",1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,I'm not so sure your problem is that unique.,1.3297872340425532,0.05737389137625391,94.0,67.0,23.0,4.0
1239,We focus on prevention here at Crotch Grabbers Anonymous.,1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,I'll file your complaint about the dress code as soon as I have a free hand.,1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
1239,Maybe Siri can help us out.,1.3297872340425532,0.05737389137625391,94.0,67.0,23.0,4.0
1239,I see you are familiar with the constraints of working for this administration.,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,Let's get straight to the point. This job is a little confining.,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,You don't have to be crazy to work here it helps.,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
1239,You have to use your head to be successful in here.,1.3297872340425532,0.05737389137625391,94.0,67.0,23.0,4.0
1302,It worked for my other addictions.,1.326315789473684,0.054868478117812036,95.0,67.0,25.0,3.0
1302,I'm really looking for someone who can roll up their sleeves and be more hands-on.,1.326315789473684,0.058808827759374564,95.0,69.0,21.0,5.0
1302,Remember when the barriers were invisible?,1.326315789473684,0.058808827759374564,95.0,69.0,21.0,5.0
1302,I think this job would be a good fit for you.,1.326315789473684,0.06250125241864157,95.0,71.0,17.0,7.0
1302,"As you already know, we have a very strict dress code.",1.326315789473684,0.058808827759374564,95.0,69.0,21.0,5.0
1302,"On the bright side, ours are only 79.6% as tight as the men's jackets.",1.326315789473684,0.06250125241864157,95.0,71.0,17.0,7.0
1302,Welcome to Academia.,1.326315789473684,0.06766312918494974,95.0,74.0,11.0,10.0
1302,At least no one can read our body language.,1.326315789473684,0.05687278836753393,95.0,68.0,23.0,4.0
1302,"Well, I guess, that ties up all the loose ends.",1.326315789473684,0.06068313100166525,95.0,70.0,19.0,6.0
1311,That makes two of us.,1.3229166666666667,0.06704082231540083,96.0,75.0,11.0,10.0
1311,This weight loss program is really working. I'm down 10 pounds.,1.3229166666666667,0.06194010913683505,96.0,72.0,17.0,7.0
1311,Around here we believe body language is a distraction.,1.3229166666666667,0.06014381825482154,96.0,71.0,19.0,6.0
1311,"You scratch my back, I'll scratch yours.",1.3229166666666667,0.06194010913683505,96.0,72.0,17.0,7.0
1315,"Kleptomania is a disease, but I'm living proof our treatment works wonders.",1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,They keep us from checking Facebook.,1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,We tried to block his Twitter account,1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,Do you buckle under pressure?,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,"To be honest, they are not very generous with sick days.",1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,You'll fit in nicely here.,1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,You'd have to be crazy not to take this job.,1.3225806451612905,0.05546625507232874,93.0,66.0,24.0,3.0
1315,"I think you'll find the restrictions here very liberating. I, for one, haven't so much as lifted a finger in ages.",1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,It's part of our hands-free technology training.,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,I was once in your chair.,1.3225806451612905,0.06515578182503506,93.0,71.0,14.0,8.0
1315,Our benefits include paid psychiatric leave.,1.3225806451612905,0.06515578182503506,93.0,71.0,14.0,8.0
1315,Yes but on Friday it's business casual,1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,You've really embraced our corporate culture.,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,"If you can lift the pen with your mind, the job is yours.",1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,Siri? ... Siri?,1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,We think you'll be a great fit here!,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,I see that Trump got a restraining order on you too.,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,can't believe the others got a golden parachute.,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,I prefer red tape. What about you?,1.3225806451612905,0.05753485502237075,93.0,67.0,22.0,4.0
1315,Yo've got to be nuts to work here,1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,Can you scratch my nose with your nose ?,1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,"Yes, I am in charge of this asylum.",1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,And we also have an aggressive retention incentive plan.,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,These new business regulations seem very restrictive.,1.3225806451612905,0.05546625507232874,93.0,66.0,24.0,3.0
1315,"I run this company, but like you I started as just a threat to myself and others.",1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,But we do have Casual Fridays...,1.3225806451612905,0.05753485502237075,93.0,67.0,22.0,4.0
1315,"Right now I would settle for mobility, never mind upward mobility.",1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,You'll fit right in - we're a pretty tight-knit company.,1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,Let's meet next Tuesday at 9:00. I guess we'll just have to remember that.,1.3225806451612905,0.06692555562659272,93.0,72.0,12.0,9.0
1315,"Well, I think we've about wrapped up this interview.",1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,"I'm sorry, I'm afraid our hands are tied.",1.3225806451612905,0.06515578182503506,93.0,71.0,14.0,8.0
1315,I remember when we used to complain about our golden handcuffs.,1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,What first made you interested in working at the E.P.A.?,1.3225806451612905,0.06692555562659272,93.0,72.0,12.0,9.0
1315,You'll fit right into our corporate culture.,1.3225806451612905,0.06515578182503506,93.0,71.0,14.0,8.0
1315,We're looking for someone with more hands on experience.,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,"I wish they came in black, white makes me look fat.",1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,We're not so much hands on here.,1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,It's really solved the problem of the Millennials on Facebook all day.,1.3225806451612905,0.05546625507232874,93.0,66.0,24.0,3.0
1315,Well we have Informal Fridays and now Maniac Mondays.,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,If it's one thing we value in potential new employees it is their level of restraint.,1.3225806451612905,0.05546625507232874,93.0,66.0,24.0,3.0
1315,how good are you at nose typing?,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,Are you crazy?,1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,I'm sorry; did you want to take notes?,1.3225806451612905,0.05753485502237075,93.0,67.0,22.0,4.0
1315,"What do you consider to be the major constraints of the job, and how do you plan to free yourself of those constraints?",1.3225806451612905,0.06692555562659272,93.0,72.0,12.0,9.0
1315,"I'm sorry, there's nothing I can do. My hands are tied.",1.3225806451612905,0.06515578182503506,93.0,71.0,14.0,8.0
1315,Is that your phone ringing?,1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,I kind of miss the glass ceiling.,1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,Are you making fun of me?,1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,I like your style.,1.3225806451612905,0.053317458313877325,93.0,65.0,26.0,2.0
1315,"Well, that about wraps it up.",1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,I'll be tied up all afternoon. Will you be free tomorrow?,1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,Lunatics now running the asylum - check! Next step - elect Donald Trump president!,1.3225806451612905,0.06692555562659272,93.0,72.0,12.0,9.0
1315,"You scratch my nose, I'll scratch yours.",1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,Nail biter. You?,1.3225806451612905,0.05753485502237075,93.0,67.0,22.0,4.0
1315,And we thought the problem was the glass ceiling.,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,"Once we get past this, the glass ceilings are easy.",1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
1315,"So, where did you hear about our company?",1.3225806451612905,0.06692555562659272,93.0,72.0,12.0,9.0
1315,We'll be covering the new administration.,1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1315,"Your resume is great and all, but if you can figure out how to scratch my nose, you're hired.",1.3225806451612905,0.06515578182503506,93.0,71.0,14.0,8.0
1315,I think you will fit in well here at Houdini Enterprises.,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,We gotta be crazy to work here.,1.3225806451612905,0.05546625507232874,93.0,66.0,24.0,3.0
1315,This intervention for keeping us off Facebook seems to be working so far.,1.3225806451612905,0.06515578182503506,93.0,71.0,14.0,8.0
1315,"I don't need to tell you, my hands are tied.",1.3225806451612905,0.05753485502237075,93.0,67.0,22.0,4.0
1315,Nice ties. Who did them?,1.3225806451612905,0.059531618768027865,93.0,68.0,20.0,5.0
1315,I think it's time we start running this asylum.,1.3225806451612905,0.05753485502237075,93.0,67.0,22.0,4.0
1315,I see that you've learned to show some restraint...,1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
1381,"OK, so it started with one of those signs which said 'You don't have to be mad to work here, but it helps'…",1.319148936170213,0.06090292533007283,94.0,70.0,18.0,6.0
1381,I think you will fit in here.,1.319148936170213,0.054980219311538896,94.0,67.0,24.0,3.0
1381,I was promised butterfly wings. You?,1.319148936170213,0.06455019374541618,94.0,72.0,14.0,8.0
1381,I think our hands are tied on this one.,1.319148936170213,0.0570228473065848,94.0,68.0,22.0,4.0
1381,"I'd really like to help, but my hands are tied.",1.319148936170213,0.0589947939597661,94.0,69.0,20.0,5.0
1386,I find I eat less this way.,1.315217391304348,0.05557618064650086,92.0,66.0,23.0,3.0
1386,HR says we shouldn't feel restrained by the new dress code.,1.315217391304348,0.06724627212484506,92.0,72.0,11.0,9.0
1386,"As I said, my hands are tied.",1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,The best advice I can give you is to lean in.,1.315217391304348,0.057685382884157636,92.0,67.0,21.0,4.0
1386,We use the Stanislavsky Method. To sell bonds you have to experience bonds.,1.315217391304348,0.06359463836055658,92.0,70.0,15.0,7.0
1386,You look like you'll fit into our office culture very well.,1.315217391304348,0.05557618064650086,92.0,66.0,23.0,3.0
1386,Houdini's greatest illusion: Escaping the dead-end job.,1.315217391304348,0.06359463836055658,92.0,70.0,15.0,7.0
1386,Where would you like to be five years from now?,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,Have you had any experience swallowing keys?,1.315217391304348,0.06359463836055658,92.0,70.0,15.0,7.0
1386,"So, you are the intern assigned to shadow me for the day?",1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,I see your dating my boyfriend,1.315217391304348,0.06899965694065502,92.0,73.0,9.0,10.0
1386,Welcome to the voice control app department.,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,I see you’ve had no hands-on experience. You’re hired!,1.315217391304348,0.057685382884157636,92.0,67.0,21.0,4.0
1386,"I think this interview is about wrapped up,",1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,At least they don't make us wear nylons.,1.315217391304348,0.06544592860865635,92.0,71.0,13.0,8.0
1386,"We prefer the term ""user-based management model"", but in answer to your question, yes, this asylum is run by the inmates.",1.315217391304348,0.06544592860865635,92.0,71.0,13.0,8.0
1386,They told ME it was an original!,1.315217391304348,0.057685382884157636,92.0,67.0,21.0,4.0
1386,"Since we're tied up this week, why don't we try to meet next week",1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,So what do you think of straight jacket Thursday?,1.315217391304348,0.06359463836055658,92.0,70.0,15.0,7.0
1386,Do you ever get the itch to do something crazy?,1.315217391304348,0.06359463836055658,92.0,70.0,15.0,7.0
1386,We started running the place last week.,1.315217391304348,0.06544592860865635,92.0,71.0,13.0,8.0
1386,I agree. It's so annoying they only come in white.,1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,This is the only foolproof method to not text back.,1.315217391304348,0.057685382884157636,92.0,67.0,21.0,4.0
1386,I think it goes without saying that we don't offer flex-time here.,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,I'll just tell them that we'll be tied up for the next few days.,1.315217391304348,0.06724627212484506,92.0,72.0,11.0,9.0
1386,I think we are in a real bind.,1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,Our dress code is binding,1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
