rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
532,"I'm letting you off for the speeding, OK? But I gotta write you up for the sonic boom.",1.3636363636363635,0.05504818825631805,121.0,85.0,28.0,8.0,548
532,"I'm sorry, I can't issue you a warning. Breaking the sound barrier is really over the line.",1.3636363636363635,0.05984368987312577,121.0,89.0,20.0,12.0,548
532,Please step out of the unconscious compensation for your sexual inadequacy.,1.3636363636363635,0.05984368987312577,121.0,89.0,20.0,12.0,548
532,"Sir, do you know how many laws of physics you just broke?",1.3636363636363635,0.057495957457606925,121.0,87.0,24.0,10.0,548
532,"So, this thing a hybrid?",1.3636363636363635,0.05504818825631805,121.0,85.0,28.0,8.0,548
532,I don't have any idea how fast you were going.,1.3636363636363635,0.05868156585162754,121.0,88.0,22.0,11.0,548
532,It doesn't take a rocket scientist to read the posted speed limit.,1.3636363636363635,0.05628538066971732,121.0,86.0,26.0,9.0,548
532,"Don't let me see you on this planet again, Understood?",1.3636363636363635,0.05984368987312577,121.0,89.0,20.0,12.0,548
554,Why would you even pull over?,1.3629032258064515,0.056489066291259236,124.0,89.0,25.0,10.0,548
554,It doesn't take a rocket scientist to figure out why I pulled you over.,1.3629032258064515,0.058764575192723725,124.0,91.0,21.0,12.0,548
556,"The tail light's not actually out, you just have to wait two years to see it.",1.360655737704918,0.05710057842225937,122.0,88.0,24.0,10.0,548
556,I didn't ask for your pilot's license.,1.360655737704918,0.0534230948701488,122.0,85.0,30.0,7.0,548
558,"Yeah, like I haven't heard that one before.",1.3583333333333334,0.05772997286135944,120.0,87.0,23.0,10.0,548
558,"Yes, it's a parallel universe . . . so it's still 35 miles an hour.",1.3583333333333334,0.06010708619947588,120.0,89.0,19.0,12.0,548
558,"Sorry, Officer. I was totally spacing.",1.3583333333333334,0.058930516619000214,120.0,88.0,21.0,11.0,548
558,"I don't care if it is 'the next obvious iteration,' it's still illegal, Mr. Musk.",1.3583333333333334,0.05772997286135944,120.0,87.0,23.0,10.0,548
558,Are you mach-ing me?,1.3583333333333334,0.05650392680304912,120.0,86.0,25.0,9.0,548
558,"All right, buddy. Where's your helmet?",1.3583333333333334,0.05772997286135944,120.0,87.0,23.0,10.0,548
558,"So, I’m writing you a ticket for speeding, and gross overcompensation.",1.3583333333333334,0.05772997286135944,120.0,87.0,23.0,10.0,548
558,You're probably wondering how I caught up to you.,1.3583333333333334,0.05525068073567392,120.0,85.0,27.0,8.0,548
558,"Yeah, like I've never heard that one before.",1.3583333333333334,0.05525068073567392,120.0,85.0,27.0,8.0,548
558,Some of our pizza customers live out-of -state sir.,1.3583333333333334,0.06010708619947588,120.0,89.0,19.0,12.0,548
558,You Jet Set people always think you can avoid a ticket.,1.3583333333333334,0.058930516619000214,120.0,88.0,21.0,11.0,548
558,"Technically it's a missile, so the NRA says I have every right to carry it.",1.3583333333333334,0.05772997286135944,120.0,87.0,23.0,10.0,548
558,"License, registration, and flight plan, please.",1.3583333333333334,0.051307598409285136,120.0,82.0,33.0,5.0,548
558,"Ok Major Tom, let's see your registration.",1.3583333333333334,0.06010708619947588,120.0,89.0,19.0,12.0,548
558,A time machine? An attempt to change recent history? Carry on and God speed.,1.3583333333333334,0.06350614047962695,120.0,92.0,13.0,15.0,548
558,"Sorry, officer...I'm just trying to get to Canada as fast as I can.",1.3583333333333334,0.06010708619947588,120.0,89.0,19.0,12.0,548
558,"No, your speed was fine....it's your front bumper that's not acceptable.",1.3583333333333334,0.06126106295029648,120.0,90.0,17.0,13.0,548
558,Trade ya.,1.3583333333333334,0.058930516619000214,120.0,88.0,21.0,11.0,548
558,"Oh, you're gonna set a record - just not the one you were shooting for.",1.3583333333333334,0.05650392680304912,120.0,86.0,25.0,9.0,548
558,And I'm giving you a second ticket for the booster rocket you left on the road back there.,1.3583333333333334,0.05650392680304912,120.0,86.0,25.0,9.0,548
558,"Nobody outruns the Blue Phantom, sir.",1.3583333333333334,0.05650392680304912,120.0,86.0,25.0,9.0,548
558,"No, it was your busted taillights this time, Mr. Yeager.",1.3583333333333334,0.06126106295029648,120.0,90.0,17.0,13.0,548
558,I'll let you off with a warning if you let me pull away first.,1.3583333333333334,0.05525068073567392,120.0,85.0,27.0,8.0,548
558,"Listen, buddy, I don't care if it's street legal on Mars.",1.3583333333333334,0.05650392680304912,120.0,86.0,25.0,9.0,548
558,Twice I saw you make a left turn without signaling.,1.3583333333333334,0.052654778291598966,120.0,83.0,31.0,6.0,548
558,Why did you even stop?,1.3583333333333334,0.058930516619000214,120.0,88.0,21.0,11.0,548
558,"Don't expect to achieve escape velocity while I'm on duty, buster.",1.3583333333333334,0.05650392680304912,120.0,86.0,25.0,9.0,548
558,"Sorry Major Tom, but your drivers license expired in 1969.",1.3583333333333334,0.06010708619947588,120.0,89.0,19.0,12.0,548
558,This is just a warning. Next time don't fly over the stop sign.,1.3583333333333334,0.05772997286135944,120.0,87.0,23.0,10.0,548
558,"Honest, officer. I just touched the gas and it took off like a rocket.",1.3583333333333334,0.058930516619000214,120.0,88.0,21.0,11.0,548
558,Next time don’t wait for the sonic boom before you check your speedometer.,1.3583333333333334,0.05650392680304912,120.0,86.0,25.0,9.0,548
589,The points are going to be astronomical.,1.3553719008264462,0.05611320726204283,121.0,87.0,25.0,9.0,548
590,I can't just give you a ticket for having a mid-life crisis.,1.3548387096774193,0.05632502385238535,124.0,90.0,24.0,10.0,548
591,"If you're a rocket scientist, how come I caught you?",1.3529411764705883,0.05917853281198737,119.0,88.0,20.0,11.0,548
591,You were going Mach 3 in a Mach 1.,1.3529411764705883,0.05917853281198737,119.0,88.0,20.0,11.0,548
591,"Oh, you set the record alright. Biggest fine I've ever handed out.",1.3529411764705883,0.05796265084071135,119.0,87.0,22.0,10.0,548
591,"Out of curiosity, how do you make a left turn in this bad boy?",1.3529411764705883,0.051454053542903305,119.0,82.0,32.0,5.0,548
591,We've had reports of a sonic boom.,1.3529411764705883,0.0567207108487276,119.0,86.0,24.0,9.0,548
591,This is area 52. A lot of people make that mistake.,1.3529411764705883,0.06036993124956098,119.0,89.0,18.0,12.0,548
591,"What year in the future are you from? Well, in that case your tags are expired too.",1.3529411764705883,0.06036993124956098,119.0,89.0,18.0,12.0,548
591,"Hey buddy, you need to cool your jets.",1.3529411764705883,0.05281997235225717,119.0,83.0,30.0,6.0,548
591,"So,what's the big hurry?",1.3529411764705883,0.06036993124956098,119.0,89.0,18.0,12.0,548
600,"So, what's our hurry?",1.35,0.05632289860760916,120.0,87.0,24.0,9.0,548
601,"The land speed record isn't the only record you're going to set today, Pal.",1.3492063492063493,0.05441458758365925,126.0,91.0,26.0,9.0,548
602,"Hey, cool your jets.",1.347457627118644,0.055648779931082235,118.0,85.0,25.0,8.0,548
602,"You see officer, the Doppler effect made the red light look green...",1.347457627118644,0.06181512327933258,118.0,90.0,15.0,13.0,548
602,You can see my driver's license - but you won't be able to read it without your Buck Rogers decoder ring.,1.347457627118644,0.05942541849032836,118.0,88.0,19.0,11.0,548
602,You've got T minus three seconds to show me your license and registration.,1.347457627118644,0.055648779931082235,118.0,85.0,25.0,8.0,548
602,"We use turn signals around here, buddy.",1.347457627118644,0.05017298577163982,118.0,81.0,33.0,4.0,548
602,Mid-life crisis eh?,1.347457627118644,0.05017298577163982,118.0,81.0,33.0,4.0,548
602,Dammit Elon.,1.347457627118644,0.05942541849032836,118.0,88.0,19.0,11.0,548
602,You know you have a melted tail light?,1.347457627118644,0.056935500871268675,118.0,86.0,23.0,9.0,548
602,You ran a sound barrier back there.,1.347457627118644,0.055648779931082235,118.0,85.0,25.0,8.0,548
602,"Sorry, you're still not flying under the radar.",1.347457627118644,0.055648779931082235,118.0,85.0,25.0,8.0,548
602,Texting while thrusting is not permitted.,1.347457627118644,0.0529816723455347,118.0,83.0,29.0,6.0,548
602,"Sir, I'm going to need you to step out of your vehicle and give me a sobriety test.",1.347457627118644,0.06181512327933258,118.0,90.0,15.0,13.0,548
602,Radar picked you up at 35 mph in a 30 mph speed zone.,1.347457627118644,0.0606320452763625,118.0,89.0,17.0,12.0,548
602,"I clocked you at 16,640 miles per hour in a 35 miles per hour zone.",1.347457627118644,0.06181512327933258,118.0,90.0,15.0,13.0,548
602,"I didn't pull you over for speeding, it's your carbon footprint.",1.347457627118644,0.056935500871268675,118.0,86.0,23.0,9.0,548
602,"Just cool your jets, and everything'll be fine.",1.347457627118644,0.055648779931082235,118.0,85.0,25.0,8.0,548
602,"No, you just have a tail light out.",1.347457627118644,0.051596444188387484,118.0,82.0,31.0,5.0,548
602,"A satellite phone is still a phone, sir.",1.347457627118644,0.0529816723455347,118.0,83.0,29.0,6.0,548
602,Doesn't look like a hybrid to me.,1.347457627118644,0.054331594456391664,118.0,84.0,27.0,7.0,548
602,You are probably going to notice a rate adjustment on your insurance.,1.347457627118644,0.04870794544627148,118.0,80.0,35.0,3.0,548
602,"Sir, did you know that you’re driving with a melted taillight?",1.347457627118644,0.055648779931082235,118.0,85.0,25.0,8.0,548
602,Let's start with your smog certificate.,1.347457627118644,0.054331594456391664,118.0,84.0,27.0,7.0,548
602,"No, the ticket isn't for speeding. It is for the bus you incinerated back in town.",1.347457627118644,0.055648779931082235,118.0,85.0,25.0,8.0,548
602,"It's the Trump sticker, isn't it?",1.347457627118644,0.05942541849032836,118.0,88.0,19.0,11.0,548
602,How exactly did you catch me officer?,1.347457627118644,0.0529816723455347,118.0,83.0,29.0,6.0,548
602,Are you aware your left tail light is broken?,1.347457627118644,0.055648779931082235,118.0,85.0,25.0,8.0,548
602,This is an HOV lane.,1.347457627118644,0.05942541849032836,118.0,88.0,19.0,11.0,548
602,"Is there a problem, officer?",1.347457627118644,0.05942541849032836,118.0,88.0,19.0,11.0,548
602,"I'll need to see your driver's license, pilot's licence, flight plan and smog certificate.",1.347457627118644,0.05942541849032836,118.0,88.0,19.0,11.0,548
602,Do you know how I stopped you.,1.347457627118644,0.0606320452763625,118.0,89.0,17.0,12.0,548
602,"I'm going to need your license, registration and one helluva explanation.",1.347457627118644,0.054331594456391664,118.0,84.0,27.0,7.0,548
602,"Technically speaking I wasn't driving to fast, I was just flying to low.",1.347457627118644,0.055648779931082235,118.0,85.0,25.0,8.0,548
602,Do you know how fast you we're going? That's not a rhetorical question; my radar gun doesn't go that high ...,1.347457627118644,0.056935500871268675,118.0,86.0,23.0,9.0,548
602,I'm sorry sir but reentry speed in this state is still 55 mph.,1.347457627118644,0.056935500871268675,118.0,86.0,23.0,9.0,548
602,"I'm gonna let you go on the 37,000 in a 65, but your left tail light's out.",1.347457627118644,0.056935500871268675,118.0,86.0,23.0,9.0,548
637,"No, Mr. Musk, this is Ohio.",1.3448275862068966,0.05624886908856425,116.0,84.0,24.0,8.0,548
637,This can all go away if I can drive.,1.3448275862068966,0.061348475316567376,116.0,88.0,16.0,12.0,548
637,"I need to see you license, registration and flight plan.",1.3448275862068966,0.054900002151741116,116.0,83.0,26.0,7.0,548
637,I pulled you over for rocketeering.,1.3448275862068966,0.0535171486420934,116.0,82.0,28.0,6.0,548
637,"Nice try, but you've got until January 20 to make it to Canada.",1.3448275862068966,0.05756613858184077,116.0,85.0,22.0,9.0,548
637,You know you were going the speed of light in a speed of sound zone?,1.3448275862068966,0.05885393231301505,116.0,86.0,20.0,10.0,548
637,"Radar had you at 7,534 mph but I am going to write the ticket for 20 over. Happy Holidays son and slow down.",1.3448275862068966,0.05624886908856425,116.0,84.0,24.0,8.0,548
637,Your license plates expired three light years ago.,1.3448275862068966,0.05756613858184077,116.0,85.0,22.0,9.0,548
637,Hope your insurance covers a broken sound barrier.,1.3448275862068966,0.05885393231301505,116.0,86.0,20.0,10.0,548
637,Compensating much?,1.3448275862068966,0.061348475316567376,116.0,88.0,16.0,12.0,548
637,"You failed to signal before reentry, sir.",1.3448275862068966,0.05209760226055188,116.0,81.0,30.0,5.0,548
637,"Traveling at the speed of light doesn't sound cool now, does it?",1.3448275862068966,0.06011414464322201,116.0,87.0,18.0,11.0,548
637,You singed a cow on the last curve.,1.3448275862068966,0.0535171486420934,116.0,82.0,28.0,6.0,548
637,You failed to use your directional signal when you turned left twelve hundred miles ago.,1.3448275862068966,0.054900002151741116,116.0,83.0,26.0,7.0,548
637,"No, not driving too fast. You were flying too low.",1.3448275862068966,0.05624886908856425,116.0,84.0,24.0,8.0,548
637,You were doing Mach 3 in a Mach 1 zone.,1.3448275862068966,0.05624886908856425,116.0,84.0,24.0,8.0,548
637,I'm sorry officer. I had a plane to catch.,1.3448275862068966,0.05624886908856425,116.0,84.0,24.0,8.0,548
637,It's for excessive overcompensation.,1.3448275862068966,0.05756613858184077,116.0,85.0,22.0,9.0,548
637,You weren't speeding but you were in the HOV lane.,1.3448275862068966,0.05885393231301505,116.0,86.0,20.0,10.0,548
637,"no, it's definitely earth ...",1.3448275862068966,0.05885393231301505,116.0,86.0,20.0,10.0,548
637,"Ground control? You're lookin' at him, Tom.",1.3448275862068966,0.05885393231301505,116.0,86.0,20.0,10.0,548
637,No front plate.,1.3448275862068966,0.05756613858184077,116.0,85.0,22.0,9.0,548
637,Because you were texting.,1.3448275862068966,0.05885393231301505,116.0,86.0,20.0,10.0,548
660,"License, registration, and launch orders please.",1.3418803418803418,0.05842312548866758,117.0,87.0,20.0,10.0,548
660,Looks like you get to set two records today.,1.3418803418803418,0.057148047871619076,117.0,86.0,22.0,9.0,548
660,Don't know how fast you were going? That makes two of us.,1.3418803418803418,0.051734422875160516,117.0,82.0,30.0,5.0,548
660,"I'm sorry officer, I didn't even see that sound barrier.",1.3418803418803418,0.05842312548866758,117.0,87.0,20.0,10.0,548
660,Global entry and registration.,1.3418803418803418,0.059670962856253076,117.0,88.0,18.0,11.0,548
660,"What is it this time, Elon?",1.3418803418803418,0.059670962856253076,117.0,88.0,18.0,11.0,548
660,"George Jetson, meet Officer Muldoon.",1.3418803418803418,0.0608932346366989,117.0,89.0,16.0,12.0,548
660,"Relax, I just want to know what kind of mileage you get?",1.3418803418803418,0.05450848505399319,117.0,84.0,26.0,7.0,548
660,You need a new muffler,1.3418803418803418,0.05842312548866758,117.0,87.0,20.0,10.0,548
660,You failed to use your turn signal two states ago.,1.3418803418803418,0.05842312548866758,117.0,87.0,20.0,10.0,548
660,I understand that it was an emergency landing but you still blew right through that stop sign.,1.3418803418803418,0.05842312548866758,117.0,87.0,20.0,10.0,548
660,Do you have any idea why I pulled you over?,1.3418803418803418,0.057148047871619076,117.0,86.0,22.0,9.0,548
660,"Sorry, you're still in America.",1.3418803418803418,0.05450848505399319,117.0,84.0,26.0,7.0,548
660,I don't think your boss meant to take *this* shuttle to the airport.,1.3418803418803418,0.057148047871619076,117.0,86.0,22.0,9.0,548
660,"No, Officer. I'm not in any particular hurry.",1.3418803418803418,0.05842312548866758,117.0,87.0,20.0,10.0,548
660,Did you know that your left afterburner was out?,1.3418803418803418,0.05450848505399319,117.0,84.0,26.0,7.0,548
660,"No Officer, I was going way too fast to see the speed limit",1.3418803418803418,0.05842312548866758,117.0,87.0,20.0,10.0,548
660,"Sir, do you know why I stopped you?",1.3418803418803418,0.0608932346366989,117.0,89.0,16.0,12.0,548
678,I assume you know how fast you were going.,1.34,0.05724305789148304,100.0,71.0,24.0,5.0,548
679,Did you know your tail lights are on fire?,1.3391304347826087,0.05908914069386052,115.0,86.0,19.0,10.0,548
679,We're more down to earth around here.,1.3391304347826087,0.05508049240927938,115.0,83.0,25.0,7.0,548
679,Did you really think you could outrun me?,1.3391304347826087,0.06036623103387824,115.0,87.0,17.0,11.0,548
679,"I don’t care that your wife took the Tesla, Mr. Musk.",1.3391304347826087,0.05508049240927938,115.0,83.0,25.0,7.0,548
679,I'll give you a warning if you promise to help my kid with his science project.,1.3391304347826087,0.05908914069386052,115.0,86.0,19.0,10.0,548
679,"Nice, and now you have the speeding fine record also.",1.3391304347826087,0.06161685768141933,115.0,88.0,15.0,12.0,548
679,And don't start your car until I have gone ahead of you!,1.3391304347826087,0.053677791895270464,115.0,82.0,27.0,6.0,548
679,"License, registration, and speed limit in the year you traveled from, please.",1.3391304347826087,0.056448347587377636,115.0,84.0,23.0,8.0,548
679,"Next time I see you, you better be going up.",1.3391304347826087,0.05223743907826305,115.0,81.0,29.0,5.0,548
679,"Well, just for openers you broke the sound barrier... in a school zone",1.3391304347826087,0.053677791895270464,115.0,82.0,27.0,6.0,548
679,"Even at the speed of sound, you should've seen the flashing lights",1.3391304347826087,0.057783832052245576,115.0,85.0,21.0,9.0,548
679,Ignorance of the law of gravity is no excuse.,1.3391304347826087,0.05508049240927938,115.0,83.0,25.0,7.0,548
679,"Sorry about this speeding ticket, but if I let it go everyone would use that excuse.",1.3391304347826087,0.06161685768141933,115.0,88.0,15.0,12.0,548
679,Did you know you're driving with three bald tires?,1.3391304347826087,0.05908914069386052,115.0,86.0,19.0,10.0,548
679,I need you to step out of the vehicle for a field sobriety test. Please take one small step for man and one giant leap for mankind.,1.3391304347826087,0.05908914069386052,115.0,86.0,19.0,10.0,548
679,Your exhaust incinerated three cars at the last intersection.,1.3391304347826087,0.05508049240927938,115.0,83.0,25.0,7.0,548
679,A Maserati wasn't good enough?,1.3391304347826087,0.056448347587377636,115.0,84.0,23.0,8.0,548
679,"License, registration, and Environmental Impact Statement, please.",1.3391304347826087,0.05908914069386052,115.0,86.0,19.0,10.0,548
679,Going to live on the moon is not a viable response to a Trump presidency.,1.3391304347826087,0.05908914069386052,115.0,86.0,19.0,10.0,548
679,and you say you've never been stopped before.,1.3391304347826087,0.056448347587377636,115.0,84.0,23.0,8.0,548
679,Do you know how I pulled you over?,1.3391304347826087,0.053677791895270464,115.0,82.0,27.0,6.0,548
679,Your registration expired a light year ago.,1.3391304347826087,0.06036623103387824,115.0,87.0,17.0,11.0,548
679,"World record or no world record, you didn't signal back there",1.3391304347826087,0.05508049240927938,115.0,83.0,25.0,7.0,548
679,I’m only going to write you up for the sound barrier.,1.3391304347826087,0.053677791895270464,115.0,82.0,27.0,6.0,548
679,I don't care that your son is an Honors Student,1.3391304347826087,0.06036623103387824,115.0,87.0,17.0,11.0,548
679,"Yes, a record. No, not in a good way.",1.3391304347826087,0.056448347587377636,115.0,84.0,23.0,8.0,548
679,"Sorry officer, I just spaced out.",1.3391304347826087,0.05908914069386052,115.0,86.0,19.0,10.0,548
679,"Immigration papers, please.",1.3391304347826087,0.05908914069386052,115.0,86.0,19.0,10.0,548
679,"It comes to $184,752 or you can see the judge on Thursday.",1.3391304347826087,0.05908914069386052,115.0,86.0,19.0,10.0,548
679,It doesn't take a rocket scientist to see that you blew through that stop sign.,1.3391304347826087,0.056448347587377636,115.0,84.0,23.0,8.0,548
679,I had you clocked at Mach 3 in a Mach 2 zone.,1.3391304347826087,0.053677791895270464,115.0,82.0,27.0,6.0,548
679,"I'm sorry, but this is an off-road vehicle sir.",1.3391304347826087,0.05508049240927938,115.0,83.0,25.0,7.0,548
679,I am going to have to cite you for breaking and entering the sound barrier.,1.3391304347826087,0.057783832052245576,115.0,85.0,21.0,9.0,548
679,"You're a long way from Cape Canaveral, kid...",1.3391304347826087,0.057783832052245576,115.0,85.0,21.0,9.0,548
679,"I have to cite you for speeding, but I can overlook breaking the sound barrier.",1.3391304347826087,0.05223743907826305,115.0,81.0,29.0,5.0,548
679,Heading to Canada I assume?,1.3391304347826087,0.057783832052245576,115.0,85.0,21.0,9.0,548
679,Having a blast were you?,1.3391304347826087,0.056448347587377636,115.0,84.0,23.0,8.0,548
679,"No, it's not a speeding ticket. It's an emissions citation.",1.3391304347826087,0.05508049240927938,115.0,83.0,25.0,7.0,548
679,"Don't be silly, officer. I was going waaay faster than that!",1.3391304347826087,0.05508049240927938,115.0,83.0,25.0,7.0,548
679,I'm gonna knock it down to mach 1 to help you with the points seeing how you were nice enough to wait for me and all.,1.3391304347826087,0.056448347587377636,115.0,84.0,23.0,8.0,548
679,The problem? You flew over a red light.,1.3391304347826087,0.05508049240927938,115.0,83.0,25.0,7.0,548
679,This is registered as a hybrid?,1.3391304347826087,0.056448347587377636,115.0,84.0,23.0,8.0,548
679,Nope! Tail light.,1.3391304347826087,0.06036623103387824,115.0,87.0,17.0,11.0,548
679,Your emissions sticker as expired.,1.3391304347826087,0.06161685768141933,115.0,88.0,15.0,12.0,548
679,You're not wearing a seatbelt.,1.3391304347826087,0.06036623103387824,115.0,87.0,17.0,11.0,548
679,Do you have any idea how slow time was going?,1.3391304347826087,0.06036623103387824,115.0,87.0,17.0,11.0,548
679,"I understand, sir, but you can make it to Canada before Inauguration Day without driving 950 miles per hour.",1.3391304347826087,0.06036623103387824,115.0,87.0,17.0,11.0,548
679,"Look, I get it, we're all in a rush to get out of this year.",1.3391304347826087,0.06161685768141933,115.0,88.0,15.0,12.0,548
727,Did I forget to signal on re-entry?,1.3389830508474576,0.05544434049132399,118.0,86.0,24.0,8.0,548
727,Your brake lights melted.,1.3389830508474576,0.054122179749836914,118.0,85.0,26.0,7.0,548
729,"Ok, I'll just give you a warning, but stay off your cellphone.",1.3362068965517242,0.056035924326976336,116.0,85.0,23.0,8.0,548
729,"I gotta admit, that was one heck of a U-Turn.",1.3362068965517242,0.056035924326976336,116.0,85.0,23.0,8.0,548
731,When was your last emissions inspection?,1.3333333333333333,0.053834010708841286,114.0,82.0,26.0,6.0,548
731,"Sir, do you have any idea why I pulled you over?",1.3333333333333333,0.05932219053187063,114.0,86.0,18.0,10.0,548
731,Your tail lights are smoking.,1.3333333333333333,0.0618840292785588,114.0,88.0,14.0,12.0,548
731,Keep your hands off your joystick.,1.3333333333333333,0.05664460697409419,114.0,84.0,22.0,8.0,548
731,"I'll let you off this time. But next time, don't forget to signal when entering the atmosphere.",1.3333333333333333,0.05525718147105061,114.0,83.0,24.0,7.0,548
731,License and proof of sanity please,1.3333333333333333,0.05664460697409419,114.0,84.0,22.0,8.0,548
731,Your left rear rocket thrustor indicator light is out.,1.3333333333333333,0.05525718147105061,114.0,83.0,24.0,7.0,548
731,"Registration, insurance and flight plan, please.",1.3333333333333333,0.05664460697409419,114.0,84.0,22.0,8.0,548
731,"I don't know where you're from, but that kind of thing doesn't fly around here.",1.3333333333333333,0.05525718147105061,114.0,83.0,24.0,7.0,548
731,Your license plate has melted.,1.3333333333333333,0.05525718147105061,114.0,83.0,24.0,7.0,548
731,When was the last time you updated your GPS?,1.3333333333333333,0.05525718147105061,114.0,83.0,24.0,7.0,548
731,Do you know why I'm stopping you?,1.3333333333333333,0.05932219053187063,114.0,86.0,18.0,10.0,548
731,You can't exceed the speed of light.,1.3333333333333333,0.057998852526361076,114.0,85.0,20.0,9.0,548
731,"Nope, it is not your taillight. Guess again.",1.3333333333333333,0.0606166452768919,114.0,87.0,16.0,11.0,548
731,"I'm no rocket scientist, but it appears you are suffering from projectile dysfunction",1.3333333333333333,0.0606166452768919,114.0,87.0,16.0,11.0,548
731,"You ain't from 'round this planet, are y' boy?",1.3333333333333333,0.05525718147105061,114.0,83.0,24.0,7.0,548
731,You guys just can't get to Canada fast enough can you?,1.3333333333333333,0.05664460697409419,114.0,84.0,22.0,8.0,548
731,Do you know why I stopped you?,1.3333333333333333,0.0606166452768919,114.0,87.0,16.0,11.0,548
731,You were good till you got in the HOV lane.,1.3333333333333333,0.053834010708841286,114.0,82.0,26.0,6.0,548
731,I’ve got you clocked at Mach 2 in a 40 mph zone.,1.3333333333333333,0.05664460697409419,114.0,84.0,22.0,8.0,548
731,"Have another guess, sir. Warp 1 isn't even close.",1.3333333333333333,0.05664460697409419,114.0,84.0,22.0,8.0,548
731,The day you reach light speed will be the day you don't get pulled over.,1.3333333333333333,0.057998852526361076,114.0,85.0,20.0,9.0,548
731,"Do you know why I pulled you over, Mr. Musk?",1.3333333333333333,0.05932219053187063,114.0,86.0,18.0,10.0,548
731,I don't care. You still have to signal!!,1.3333333333333333,0.053834010708841286,114.0,82.0,26.0,6.0,548
731,You were on my radar.,1.3333333333333333,0.052372180724833836,114.0,81.0,28.0,5.0,548
731,"You were breaking the sound barrier. Also, your tail light is out.",1.3333333333333333,0.057998852526361076,114.0,85.0,20.0,9.0,548
731,"License, registration and proof of sanity.",1.3333333333333333,0.05932219053187063,114.0,86.0,18.0,10.0,548
731,"Let's try and keep it under the limit, at least till you reach the Canadian border.",1.3333333333333333,0.057998852526361076,114.0,85.0,20.0,9.0,548
731,Well the texting is just the icing on the poor judgment cake.,1.3333333333333333,0.0606166452768919,114.0,87.0,16.0,11.0,548
731,"Yes, I'm the guy from the Elton John song.",1.3333333333333333,0.05664460697409419,114.0,84.0,22.0,8.0,548
731,Please keep your tiny hands where I can see them.,1.3333333333333333,0.05932219053187063,114.0,86.0,18.0,10.0,548
731,"This is one small ticket for man, one giant...",1.3333333333333333,0.053834010708841286,114.0,82.0,26.0,6.0,548
731,Canada?,1.3333333333333333,0.0606166452768919,114.0,87.0,16.0,11.0,548
731,"Are you maching me, young man?",1.3333333333333333,0.053834010708841286,114.0,82.0,26.0,6.0,548
731,"I don't care if you're moving to Canada, sir, you need to slow down.",1.3333333333333333,0.057998852526361076,114.0,85.0,20.0,9.0,548
766,You were doing the speed of light but I'm only writing you up for the speed of sound.,1.3304347826086955,0.056224649011225585,115.0,85.0,22.0,8.0,548
766,"I'll just give you a test ticket, then.",1.3304347826086955,0.050507325718638384,115.0,81.0,30.0,4.0,548
766,And I thought I had a tiny penis!,1.3304347826086955,0.06384781095868386,115.0,91.0,10.0,14.0,548
766,Please tell me you know why I stopped you.,1.3304347826086955,0.054851215621340516,115.0,84.0,24.0,7.0,548
766,"I'm telling you -- the speed of light isn't just a good idea, it's the law.",1.3304347826086955,0.054851215621340516,115.0,84.0,24.0,7.0,548
766,"Do you know you""re driving with a defective flux-capacitor?""",1.3304347826086955,0.056224649011225585,115.0,85.0,22.0,8.0,548
766,Please step out of the rocket and count backwards from 10,1.3304347826086955,0.058875476720184186,115.0,87.0,18.0,10.0,548
766,Just a warning. The shock cones on your port aft booster looked a bit wobbly. Ought to check those nozzle skirts.,1.3304347826086955,0.057565323396400976,115.0,86.0,20.0,9.0,548
766,"Dude, didn't think I'd catch you?",1.3304347826086955,0.057565323396400976,115.0,86.0,20.0,9.0,548
766,Elon? Could you spell that please?,1.3304347826086955,0.054851215621340516,115.0,84.0,24.0,7.0,548
766,I'm giving you a ticket for the speeding and a high-five for the landing.,1.3304347826086955,0.056224649011225585,115.0,85.0,22.0,8.0,548
766,You're probably wondering *how* I pulled you over.,1.3304347826086955,0.058875476720184186,115.0,87.0,18.0,10.0,548
766,The fact I caught up to you should tell you this isn't as cool as it looks.,1.3304347826086955,0.056224649011225585,115.0,85.0,22.0,8.0,548
766,Sir you were doing speed-of-light in a speed-of-sound zone.,1.3304347826086955,0.057565323396400976,115.0,86.0,20.0,9.0,548
766,We got a report from Houston that this vehicle is hot.,1.3304347826086955,0.057565323396400976,115.0,86.0,20.0,9.0,548
766,Could you turn down the Elton John?,1.3304347826086955,0.06141198874505197,115.0,89.0,14.0,12.0,548
766,I found it at a yard sale after he abolished NASA.,1.3304347826086955,0.057565323396400976,115.0,86.0,20.0,9.0,548
766,"I clocked you at 17,500 mph, but I wrote this out for 42 in a 35 zone, so there won't be any points.",1.3304347826086955,0.054851215621340516,115.0,84.0,24.0,7.0,548
784,"Sir, the space race is over.",1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,"No, really....HOW did you convince your wife to let you get this!",1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,Where do you put the groceries,1.3303571428571428,0.05584900017013445,112.0,82.0,23.0,7.0,548
784,"Sir, did you realize your taillights have melted?",1.3303571428571428,0.048111693127844433,112.0,77.0,33.0,2.0,548
784,Im giving you a speeding ticket. It doesn't take rocket science to figure it out.,1.3303571428571428,0.060014467444351786,112.0,85.0,17.0,10.0,548
