rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
384,10,30,89,129,1.3875968992248062,0.05536839002775835,548,"Your turn signal has been on for the last 300,000 miles."
384,12,26,91,129,1.3875968992248062,0.057514404076556974,548,I'm about as close to our leader as you're gonna get.
419,7,36,87,130,1.3846153846153846,0.05166819439288119,548,It doesn't take a rocket scientist to figure out what is about to happen.
419,9,32,89,130,1.3846153846153846,0.05392701994894847,548,"I'll just give you a warning this time, but let me pull away before you start up."
421,13,23,92,128,1.3828125,0.05881989659112091,548,"What's your hurry, son?"
421,10,29,89,128,1.3828125,0.055593936241295064,548,Mid-life crisis eh?
421,13,23,92,128,1.3828125,0.05881989659112091,548,"Yes, and I'm Batman. Now get out of the car and show me your license."
421,11,27,90,128,1.3828125,0.05668965728300157,548,"So, what's it like on fuel?"
421,10,29,89,128,1.3828125,0.055593936241295064,548,I don't care if you were obeying the laws of thermodynamics.
421,14,21,93,128,1.3828125,0.059856593045822026,548,"Sir, the space race is over."
421,13,23,92,128,1.3828125,0.05881989659112091,548,"That's one fast police car you got there, Officer!"
421,12,25,91,128,1.3828125,0.0577645976262898,548,Is this a hybrid?
421,14,21,93,128,1.3828125,0.059856593045822026,548,Speed Is Relative.
421,10,29,89,128,1.3828125,0.055593936241295064,548,I'm no rocket scientist but I am still sure you were speeding
421,9,31,88,128,1.3828125,0.054476180581408136,548,"If you were really from the future, this thing would be self-driving."
421,12,25,91,128,1.3828125,0.0577645976262898,548,I'm running late for a launch date.
421,13,23,92,128,1.3828125,0.05881989659112091,548,And in addition you're in a no-fly zone.
421,9,31,88,128,1.3828125,0.054476180581408136,548,It appears you have failed our emissions test
421,15,19,94,128,1.3828125,0.06087563738570744,548,"Yes, we all want to. But the inauguration's still a month away."
421,11,27,90,128,1.3828125,0.05668965728300157,548,"And please don't say, 'Houston, I've got a problem.'"
421,13,23,92,128,1.3828125,0.05881989659112091,548,"Well for starters, failure to keep on the ground."
421,13,23,92,128,1.3828125,0.05881989659112091,548,Let me pull away before you start her up.
421,12,25,91,128,1.3828125,0.0577645976262898,548,"No sir, I do not know what the penalty is for doing the speed of light in a 25 mph zone."
421,11,27,90,128,1.3828125,0.05668965728300157,548,So you say you purchased this used from a...Mr. Coyote?
421,11,27,90,128,1.3828125,0.05668965728300157,548,It's not rocket science. You were speeding.
442,12,21,85,118,1.38135593220339,0.06127654950041229,548,What made you think you might be faster than me?
442,15,15,88,118,1.38135593220339,0.06472564540898079,548,"And if I could write you up for blatant phallic compensation attempt, I would as well."
444,11,27,91,129,1.37984496124031,0.056326711741603176,548,"So, I take it that you're not from around here."
444,9,31,89,129,1.37984496124031,0.05413363458706752,548,Cool your jets. I'm only giving you a warning.
444,12,25,92,129,1.37984496124031,0.05739183292620483,548,Do not restart your vehicle.
444,8,33,88,129,1.37984496124031,0.05300307880301296,548,. . . and this one's for not having a front plate on the vehicle
444,12,25,92,129,1.37984496124031,0.05739183292620483,548,"You seem like a nice guy, I'm gonna knock it down to ten below the sound barrier."
444,12,25,92,129,1.37984496124031,0.05739183292620483,548,How 'bout you boldly go to your wallet and hand me your license and registration?
444,10,29,90,129,1.37984496124031,0.05524105741759389,548,Actually officer a light-year measures distance not speed.
444,13,23,93,129,1.37984496124031,0.058437543733777526,548,"Get that taillight fixed, and no more sonic booms."
444,12,25,92,129,1.37984496124031,0.05739183292620483,548,Your right taillight has melted
444,14,21,94,129,1.37984496124031,0.05946486818824131,548,"35 in a 25, rolling a stop sign, and barbecuing a tailgater."
444,17,15,97,129,1.37984496124031,0.06244551738650396,548,"I'm so sorry, sir. I thought you were black."
444,11,27,91,129,1.37984496124031,0.056326711741603176,548,"No, Sir. The speed limit signs were there when you approached them. And there is the additional issue of the 50 smoldering mailboxes."
444,10,29,90,129,1.37984496124031,0.05524105741759389,548,"Besides going 28,000 mph in a 40 mph zone, I'll have to cite for not having your seatbelt secured."
444,9,31,89,129,1.37984496124031,0.05413363458706752,548,"Sure buddy, the Doppler effect made the light appear green."
444,11,27,91,129,1.37984496124031,0.056326711741603176,548,"In a hurry, Major Tom?"
444,10,29,90,129,1.37984496124031,0.05524105741759389,548,Are you aware that you went through a stop light in Kansas?
444,9,31,89,129,1.37984496124031,0.05413363458706752,548,Are you mach-ing me?
444,13,23,93,129,1.37984496124031,0.058437543733777526,548,"Is there a problem, officer?"
462,12,24,91,127,1.3779527559055118,0.05801483445771711,548,Drivers licence registration and autograph please
462,12,24,91,127,1.3779527559055118,0.05801483445771711,548,"Test pilot, eh? If I had a dime for every time I heard that one..."
462,19,10,98,127,1.3779527559055118,0.06511997892986826,548,But Officer I'm white...
462,12,24,91,127,1.3779527559055118,0.05801483445771711,548,The speed of light isn't just a good idea; it's the law.
462,12,24,91,127,1.3779527559055118,0.05801483445771711,548,Do you know how many miles per second you were going?
462,10,28,89,127,1.3779527559055118,0.05581892388115842,548,"No! I'm late for launch, not lunch!"
462,8,32,87,127,1.3779527559055118,0.053533013266065986,548,Any particular reason you were doing 550 in a 55?
462,10,28,89,127,1.3779527559055118,0.05581892388115842,548,"I need to see you license, registration and flight plan."
462,9,30,88,127,1.3779527559055118,0.05468791353030099,548,"Save it, buddy. I hear that old 'afterburner got stuck' story all the time."
462,16,16,95,127,1.3779527559055118,0.06217442018199964,548,You were texting.
462,8,32,87,127,1.3779527559055118,0.053533013266065986,548,License and flight plan...
462,10,28,89,127,1.3779527559055118,0.05581892388115842,548,And you also barbecued enough cattle to feed half of Tennessee...
462,6,36,85,127,1.3779527559055118,0.051145036469231644,548,You can tell Houston that your right tail light is out!
462,7,34,86,127,1.3779527559055118,0.05235264207651717,548,"Yes, but do YOU know how fast I was going?"
462,8,32,87,127,1.3779527559055118,0.053533013266065986,548,I'm telling you to basically cool your jets.
462,11,26,90,127,1.3779527559055118,0.05692746823988785,548,"Scotty, the nerd from 7th grade science class...so we meet again."
462,9,30,88,127,1.3779527559055118,0.05468791353030099,548,You know one of your afterburners is out.
479,9,29,87,125,1.376,0.0552577537983468,548,"I'm sorry, sir, but this is fly OVER country."
479,10,27,88,125,1.376,0.05641322196881885,548,You were flying back there.
479,8,31,86,125,1.376,0.0540776025427736,548,"It's not for speeding, but for ostentatiousness."
479,11,25,89,125,1.376,0.057545493924092285,548,I'm writing you up for defying the laws of physics.
479,8,31,86,125,1.376,0.0540776025427736,548,"Chin up, you still might break the record for fastest conviction."
479,11,25,89,125,1.376,0.057545493924092285,548,Gotta plane to catch?
479,7,33,85,125,1.376,0.052871115353373035,548,"I went through a midlife crisis myself, so this time I'll just give you a warning."
479,9,29,87,125,1.376,0.0552577537983468,548,I know you're violating SOMETHING; I just don't know what.
479,6,35,84,125,1.376,0.05163644624337699,548,"Since the election, some people just can't get to Canada fast enough."
479,12,23,90,125,1.376,0.058655912992913666,548,"Me, profiling?"
479,10,27,88,125,1.376,0.05641322196881885,548,"The radar gun says you were doing ""error"" in a 35mph zone."
490,9,30,89,128,1.375,0.05433926670016638,548,You're being ticketed for driving in the wrong century.
490,8,32,88,128,1.375,0.053195154003431736,548,"Four hundred is the county road number, not the speed limit."
490,7,34,87,128,1.375,0.05202588695434059,548,"This is Cape Cod, sir... Cape Canaveral is south of here."
490,11,26,91,128,1.375,0.056558101962829295,548,"Not from around here, eh?"
494,8,31,87,126,1.373015873015873,0.05372963119011379,548,Please eject out of the rocket sir
494,8,31,87,126,1.373015873015873,0.05372963119011379,548,"Sir, I'm no idiot. That's Tang on your breath."
494,10,27,89,126,1.373015873015873,0.05604321120166031,548,"Let me pull out first , before you start her back up Mr. Branson."
494,9,29,88,126,1.373015873015873,0.05489861013550139,548,"The 21st century, why do you ask?"
494,10,27,89,126,1.373015873015873,0.05604321120166031,548,I'm just giving you a warning. You were going mach 2 in a 35 mph zone. I don't even know how to write that ticket.
494,15,17,94,126,1.373015873015873,0.061447230667578,548,"I clocked you doing 17,000 in a 55."
500,7,30,81,118,1.3728813559322033,0.054887991472842804,548,"OK, buddy. You know 17 of your tail lights are out."
501,14,18,92,124,1.3709677419354838,0.06109815693145027,548,Are you sure it was me?
501,12,22,90,124,1.3709677419354838,0.058912851681930355,548,You've got a melted tail light.
501,8,30,86,124,1.3709677419354838,0.054278934394948505,548,Didn't you see those 500 stop signs back there?
501,11,24,89,124,1.3709677419354838,0.057789218282787186,548,We're stopping suspected aliens.
501,11,24,89,124,1.3709677419354838,0.057789218282787186,548,This is a car pool only lane.
501,8,30,86,124,1.3709677419354838,0.054278934394948505,548,Breaking the sound barrier is disturbing the peace.
501,9,28,87,124,1.3709677419354838,0.0554737150604917,548,Now you're probably wondering how I caught you.
501,10,26,88,124,1.3709677419354838,0.056643299746520104,548,"Do you have any weapons, including missiles, of which I should be aware?"
509,9,25,83,117,1.3675213675213675,0.057707314855070906,548,"I'll need your license and registration, then get out so, I can take a selfie."
510,12,21,90,123,1.3658536585365855,0.05916957502759898,548,Your license plate light is out.
510,9,27,87,123,1.3658536585365855,0.055688405839745984,548,"This is major, Tom."
510,12,21,90,123,1.3658536585365855,0.05916957502759898,548,You know it's illegal to pass in an ozone.
510,8,29,86,123,1.3658536585365855,0.05447860610962299,548,"We have a problem, Houston."
510,10,25,88,123,1.3658536585365855,0.056872476351017616,548,I'm surprised you didn't take off when you saw me coming
510,19,7,97,123,1.3658536585365855,0.06658827793403498,548,"Sir, are you aware that you were going the speed of light on a road with a 25 mph limit?"
510,15,15,93,123,1.3658536585365855,0.06245701460141267,548,"Sorry officer, I spaced out."
510,11,23,89,123,1.3658536585365855,0.05803239257192367,548,Launch sequence and registration?
510,14,17,92,123,1.3658536585365855,0.061380767766428854,548,"Oh sorry, I thought you were black."
510,14,17,92,123,1.3658536585365855,0.061380767766428854,548,Looks like you get to set two records today.
510,9,27,87,123,1.3658536585365855,0.055688405839745984,548,Do you have any idea how I was able to stop you?
510,13,19,91,123,1.3658536585365855,0.0602853102361717,548,"Officer, the speed limit is all relative"
510,11,23,89,123,1.3658536585365855,0.05803239257192367,548,Need I say it? Cool your jets.
510,8,29,86,123,1.3658536585365855,0.05447860610962299,548,Your tail light is on fire.
510,9,27,87,123,1.3658536585365855,0.055688405839745984,548,I'm going to have to write you up for breaking the sound barrier.
510,10,25,88,123,1.3658536585365855,0.056872476351017616,548,My wife's having a baby on Mars.
510,13,19,91,123,1.3658536585365855,0.0602853102361717,548,"I don't care if your name is Sully, you can't land that here"
510,13,19,91,123,1.3658536585365855,0.0602853102361717,548,One of your afterburners is out.
510,10,25,88,123,1.3658536585365855,0.056872476351017616,548,Are you trying to Mach me?
510,10,25,88,123,1.3658536585365855,0.056872476351017616,548,I need you to understand the gravity of this situation
510,12,21,90,123,1.3658536585365855,0.05916957502759898,548,"Leaving the country in a a hurry, are we?"
510,8,29,86,123,1.3658536585365855,0.05447860610962299,548,"No, I will not take you to my leader."
532,9,26,86,121,1.3636363636363635,0.056285380669717305,548,It doesn't take a rocket scientist to read the posted speed limit.
532,11,22,88,121,1.3636363636363635,0.05868156585162753,548,I don't have any idea how fast you were going.
532,8,28,85,121,1.3636363636363635,0.05504818825631803,548,"So, this thing a hybrid?"
532,10,24,87,121,1.3636363636363635,0.0574959574576069,548,"Sir, do you know how many laws of physics you just broke?"
532,12,20,89,121,1.3636363636363635,0.05984368987312575,548,Please step out of the unconscious compensation for your sexual inadequacy.
532,12,20,89,121,1.3636363636363635,0.05984368987312575,548,"I'm sorry, I can't issue you a warning. Breaking the sound barrier is really over the line."
532,6,32,83,121,1.3636363636363635,0.0524863881081478,548,That NASA fire sale is keeping us real busy.
532,9,26,86,121,1.3636363636363635,0.056285380669717305,548,"No you weren't speeding, but you left a hell of a mess on Route 64 when you ejected your second stage."
532,12,20,89,121,1.3636363636363635,0.05984368987312575,548,"Don't let me see you on this planet again, Understood?"
532,9,26,86,121,1.3636363636363635,0.056285380669717305,548,"License, registration and Commander Cody secret decoder ring."
532,8,28,85,121,1.3636363636363635,0.05504818825631803,548,"I'm letting you off for the speeding, OK? But I gotta write you up for the sonic boom."
532,7,30,84,121,1.3636363636363635,0.05378254348272378,548,This is a no-fly zone.
532,11,22,88,121,1.3636363636363635,0.05868156585162753,548,"Sir, the sound barrier is not a speed limit."
532,9,26,86,121,1.3636363636363635,0.056285380669717305,548,Pilot's licence please.
532,10,24,87,121,1.3636363636363635,0.0574959574576069,548,Let me guess. Canada?
532,9,26,86,121,1.3636363636363635,0.056285380669717305,548,"Sorry, officer, I didn't know I broke the sound barrier until I stopped and heard your siren."
532,9,26,86,121,1.3636363636363635,0.056285380669717305,548,"Ran out of plutonium, did you?"
532,8,28,85,121,1.3636363636363635,0.05504818825631803,548,The turnoff to the Salt Lake is in Utah. This is Kansas.
532,8,28,85,121,1.3636363636363635,0.05504818825631803,548,You flew past that stop sign.
532,10,24,87,121,1.3636363636363635,0.0574959574576069,548,I have reason to believe you may be smuggling illegal aliens.
532,10,24,87,121,1.3636363636363635,0.0574959574576069,548,Let me guess......you didn't notice the 'Do Not Break the Sound Barrier' signs back there.
532,9,26,86,121,1.3636363636363635,0.056285380669717305,548,"You couldn't hear my siren, because you were passing through the sound barrier."
554,10,25,89,124,1.3629032258064515,0.05648906629125922,548,Why would you even pull over?
554,12,21,91,124,1.3629032258064515,0.05876457519272371,548,It doesn't take a rocket scientist to figure out why I pulled you over.
556,7,30,85,122,1.360655737704918,0.053423094870148805,548,I didn't ask for your pilot's license.
556,10,24,88,122,1.360655737704918,0.05710057842225937,548,"The tail light's not actually out, you just have to wait two years to see it."
558,11,21,88,120,1.3583333333333334,0.05893051661900021,548,Trade ya.
558,11,21,88,120,1.3583333333333334,0.05893051661900021,548,"Honest, officer. I just touched the gas and it took off like a rocket."
558,10,23,87,120,1.3583333333333334,0.057729972861359426,548,This is just a warning. Next time don't fly over the stop sign.
558,12,19,89,120,1.3583333333333334,0.06010708619947588,548,"Sorry, officer...I'm just trying to get to Canada as fast as I can."
558,9,25,86,120,1.3583333333333334,0.056503926803049116,548,Next time don’t wait for the sonic boom before you check your speedometer.
558,9,25,86,120,1.3583333333333334,0.056503926803049116,548,"Don't expect to achieve escape velocity while I'm on duty, buster."
558,11,21,88,120,1.3583333333333334,0.05893051661900021,548,Why did you even stop?
558,9,25,86,120,1.3583333333333334,0.056503926803049116,548,"Oh, you're gonna set a record - just not the one you were shooting for."
558,9,25,86,120,1.3583333333333334,0.056503926803049116,548,"Listen, buddy, I don't care if it's street legal on Mars."
558,8,27,85,120,1.3583333333333334,0.05525068073567392,548,I'll let you off with a warning if you let me pull away first.
558,6,31,83,120,1.3583333333333334,0.052654778291598966,548,Twice I saw you make a left turn without signaling.
558,11,21,88,120,1.3583333333333334,0.05893051661900021,548,You Jet Set people always think you can avoid a ticket.
558,9,25,86,120,1.3583333333333334,0.056503926803049116,548,"Nobody outruns the Blue Phantom, sir."
558,9,25,86,120,1.3583333333333334,0.056503926803049116,548,And I'm giving you a second ticket for the booster rocket you left on the road back there.
558,13,17,90,120,1.3583333333333334,0.06126106295029647,548,"No, your speed was fine....it's your front bumper that's not acceptable."
558,12,19,89,120,1.3583333333333334,0.06010708619947588,548,"Sorry Major Tom, but your drivers license expired in 1969."
558,15,13,92,120,1.3583333333333334,0.06350614047962695,548,A time machine? An attempt to change recent history? Carry on and God speed.
558,10,23,87,120,1.3583333333333334,0.057729972861359426,548,"Yeah, like I haven't heard that one before."
558,11,21,88,120,1.3583333333333334,0.05893051661900021,548,"Sorry, Officer. I was totally spacing."
558,10,23,87,120,1.3583333333333334,0.057729972861359426,548,"I don't care if it is 'the next obvious iteration,' it's still illegal, Mr. Musk."
558,13,17,90,120,1.3583333333333334,0.06126106295029647,548,"No, it was your busted taillights this time, Mr. Yeager."
558,9,25,86,120,1.3583333333333334,0.056503926803049116,548,Are you mach-ing me?
558,10,23,87,120,1.3583333333333334,0.057729972861359426,548,"All right, buddy. Where's your helmet?"
558,10,23,87,120,1.3583333333333334,0.057729972861359426,548,"So, I’m writing you a ticket for speeding, and gross overcompensation."
558,12,19,89,120,1.3583333333333334,0.06010708619947588,548,"Yes, it's a parallel universe . . . so it's still 35 miles an hour."
558,8,27,85,120,1.3583333333333334,0.05525068073567392,548,"Yeah, like I've never heard that one before."
558,12,19,89,120,1.3583333333333334,0.06010708619947588,548,Some of our pizza customers live out-of -state sir.
558,8,27,85,120,1.3583333333333334,0.05525068073567392,548,You're probably wondering how I caught up to you.
558,10,23,87,120,1.3583333333333334,0.057729972861359426,548,"Technically it's a missile, so the NRA says I have every right to carry it."
558,5,33,82,120,1.3583333333333334,0.05130759840928513,548,"License, registration, and flight plan, please."
558,12,19,89,120,1.3583333333333334,0.06010708619947588,548,"Ok Major Tom, let's see your registration."
589,9,25,87,121,1.3553719008264462,0.05611320726204283,548,The points are going to be astronomical.
590,10,24,90,124,1.3548387096774193,0.05632502385238533,548,I can't just give you a ticket for having a mid-life crisis.
591,12,18,89,119,1.3529411764705883,0.060369931249560985,548,"What year in the future are you from? Well, in that case your tags are expired too."
591,12,18,89,119,1.3529411764705883,0.060369931249560985,548,This is area 52. A lot of people make that mistake.
591,5,32,82,119,1.3529411764705883,0.051454053542903326,548,"Out of curiosity, how do you make a left turn in this bad boy?"
591,6,30,83,119,1.3529411764705883,0.05281997235225719,548,"Hey buddy, you need to cool your jets."
591,11,20,88,119,1.3529411764705883,0.0591785328119874,548,"If you're a rocket scientist, how come I caught you?"
591,12,18,89,119,1.3529411764705883,0.060369931249560985,548,"So,what's the big hurry?"
591,9,24,86,119,1.3529411764705883,0.05672071084872762,548,We've had reports of a sonic boom.
591,10,22,87,119,1.3529411764705883,0.057962650840711366,548,"Oh, you set the record alright. Biggest fine I've ever handed out."
591,11,20,88,119,1.3529411764705883,0.0591785328119874,548,You were going Mach 3 in a Mach 1.
600,9,24,87,120,1.35,0.056322898607609195,548,"So, what's our hurry?"
601,9,26,91,126,1.3492063492063493,0.054414587583659246,548,"The land speed record isn't the only record you're going to set today, Pal."
602,8,25,85,118,1.347457627118644,0.05564877993108223,548,"Sir, did you know that you’re driving with a melted taillight?"
602,7,27,84,118,1.347457627118644,0.054331594456391644,548,Let's start with your smog certificate.
602,9,23,86,118,1.347457627118644,0.05693550087126865,548,I'm sorry sir but reentry speed in this state is still 55 mph.
602,11,19,88,118,1.347457627118644,0.05942541849032834,548,This is an HOV lane.
602,8,25,85,118,1.347457627118644,0.05564877993108223,548,"No, the ticket isn't for speeding. It is for the bus you incinerated back in town."
602,11,19,88,118,1.347457627118644,0.05942541849032834,548,"It's the Trump sticker, isn't it?"
602,8,25,85,118,1.347457627118644,0.05564877993108223,548,Are you aware your left tail light is broken?
602,6,29,83,118,1.347457627118644,0.052981672345534685,548,How exactly did you catch me officer?
602,11,19,88,118,1.347457627118644,0.05942541849032834,548,"Is there a problem, officer?"
602,9,23,86,118,1.347457627118644,0.05693550087126865,548,"I didn't pull you over for speeding, it's your carbon footprint."
602,9,23,86,118,1.347457627118644,0.05693550087126865,548,"I'm gonna let you go on the 37,000 in a 65, but your left tail light's out."
602,6,29,83,118,1.347457627118644,0.052981672345534685,548,"A satellite phone is still a phone, sir."
602,11,19,88,118,1.347457627118644,0.05942541849032834,548,"I'll need to see your driver's license, pilot's licence, flight plan and smog certificate."
602,12,17,89,118,1.347457627118644,0.060632045276362484,548,Do you know how I stopped you.
602,7,27,84,118,1.347457627118644,0.054331594456391644,548,"I'm going to need your license, registration and one helluva explanation."
602,8,25,85,118,1.347457627118644,0.05564877993108223,548,"Technically speaking I wasn't driving to fast, I was just flying to low."
602,7,27,84,118,1.347457627118644,0.054331594456391644,548,Doesn't look like a hybrid to me.
602,9,23,86,118,1.347457627118644,0.05693550087126865,548,Do you know how fast you we're going? That's not a rhetorical question; my radar gun doesn't go that high ...
602,5,31,82,118,1.347457627118644,0.05159644418838746,548,"No, you just have a tail light out."
602,12,17,89,118,1.347457627118644,0.060632045276362484,548,Radar picked you up at 35 mph in a 30 mph speed zone.
602,8,25,85,118,1.347457627118644,0.05564877993108223,548,"Hey, cool your jets."
602,13,15,90,118,1.347457627118644,0.06181512327933257,548,"You see officer, the Doppler effect made the red light look green..."
602,8,25,85,118,1.347457627118644,0.05564877993108223,548,"Just cool your jets, and everything'll be fine."
602,11,19,88,118,1.347457627118644,0.05942541849032834,548,You can see my driver's license - but you won't be able to read it without your Buck Rogers decoder ring.
602,8,25,85,118,1.347457627118644,0.05564877993108223,548,You've got T minus three seconds to show me your license and registration.
602,11,19,88,118,1.347457627118644,0.05942541849032834,548,Dammit Elon.
602,13,15,90,118,1.347457627118644,0.06181512327933257,548,"I clocked you at 16,640 miles per hour in a 35 miles per hour zone."
602,8,25,85,118,1.347457627118644,0.05564877993108223,548,You ran a sound barrier back there.
602,4,33,81,118,1.347457627118644,0.0501729857716398,548,Mid-life crisis eh?
602,3,35,80,118,1.347457627118644,0.04870794544627146,548,You are probably going to notice a rate adjustment on your insurance.
602,9,23,86,118,1.347457627118644,0.05693550087126865,548,You know you have a melted tail light?
602,8,25,85,118,1.347457627118644,0.05564877993108223,548,"Sorry, you're still not flying under the radar."
602,6,29,83,118,1.347457627118644,0.052981672345534685,548,Texting while thrusting is not permitted.
602,13,15,90,118,1.347457627118644,0.06181512327933257,548,"Sir, I'm going to need you to step out of your vehicle and give me a sobriety test."
602,4,33,81,118,1.347457627118644,0.0501729857716398,548,"We use turn signals around here, buddy."
637,10,20,86,116,1.3448275862068966,0.05885393231301505,548,"Ground control? You're lookin' at him, Tom."
637,9,22,85,116,1.3448275862068966,0.05756613858184078,548,No front plate.
637,10,20,86,116,1.3448275862068966,0.05885393231301505,548,You weren't speeding but you were in the HOV lane.
637,8,24,84,116,1.3448275862068966,0.056248869088564246,548,You were doing Mach 3 in a Mach 1 zone.
637,8,24,84,116,1.3448275862068966,0.056248869088564246,548,I'm sorry officer. I had a plane to catch.
637,11,18,87,116,1.3448275862068966,0.060114144643222005,548,"Traveling at the speed of light doesn't sound cool now, does it?"
637,10,20,86,116,1.3448275862068966,0.05885393231301505,548,Because you were texting.
637,8,24,84,116,1.3448275862068966,0.056248869088564246,548,"No, Mr. Musk, this is Ohio."
637,10,20,86,116,1.3448275862068966,0.05885393231301505,548,"no, it's definitely earth ..."
637,9,22,85,116,1.3448275862068966,0.05756613858184078,548,It's for excessive overcompensation.
637,6,28,82,116,1.3448275862068966,0.0535171486420934,548,You singed a cow on the last curve.
637,7,26,83,116,1.3448275862068966,0.054900002151741116,548,You failed to use your directional signal when you turned left twelve hundred miles ago.
637,5,30,81,116,1.3448275862068966,0.05209760226055188,548,"You failed to signal before reentry, sir."
637,8,24,84,116,1.3448275862068966,0.056248869088564246,548,"Radar had you at 7,534 mph but I am going to write the ticket for 20 over. Happy Holidays son and slow down."
637,10,20,86,116,1.3448275862068966,0.05885393231301505,548,Hope your insurance covers a broken sound barrier.
637,12,16,88,116,1.3448275862068966,0.06134847531656737,548,Compensating much?
637,12,16,88,116,1.3448275862068966,0.06134847531656737,548,This can all go away if I can drive.
637,7,26,83,116,1.3448275862068966,0.054900002151741116,548,"I need to see you license, registration and flight plan."
637,9,22,85,116,1.3448275862068966,0.05756613858184078,548,"Nice try, but you've got until January 20 to make it to Canada."
637,9,22,85,116,1.3448275862068966,0.05756613858184078,548,Your license plates expired three light years ago.
637,10,20,86,116,1.3448275862068966,0.05885393231301505,548,You know you were going the speed of light in a speed of sound zone?
637,6,28,82,116,1.3448275862068966,0.0535171486420934,548,I pulled you over for rocketeering.
637,8,24,84,116,1.3448275862068966,0.056248869088564246,548,"No, not driving too fast. You were flying too low."
660,12,16,89,117,1.3418803418803418,0.060893234636698886,548,"Sir, do you know why I stopped you?"
660,7,26,84,117,1.3418803418803418,0.054508485053993166,548,Did you know that your left afterburner was out?
660,10,20,87,117,1.3418803418803418,0.058423125488667564,548,"No, Officer. I'm not in any particular hurry."
660,9,22,86,117,1.3418803418803418,0.05714804787161906,548,I don't think your boss meant to take *this* shuttle to the airport.
660,7,26,84,117,1.3418803418803418,0.054508485053993166,548,"Sorry, you're still in America."
660,9,22,86,117,1.3418803418803418,0.05714804787161906,548,Do you have any idea why I pulled you over?
660,10,20,87,117,1.3418803418803418,0.058423125488667564,548,I understand that it was an emergency landing but you still blew right through that stop sign.
660,10,20,87,117,1.3418803418803418,0.058423125488667564,548,You failed to use your turn signal two states ago.
660,10,20,87,117,1.3418803418803418,0.058423125488667564,548,"No Officer, I was going way too fast to see the speed limit"
660,9,22,86,117,1.3418803418803418,0.05714804787161906,548,Looks like you get to set two records today.
660,10,20,87,117,1.3418803418803418,0.058423125488667564,548,You need a new muffler
660,10,20,87,117,1.3418803418803418,0.058423125488667564,548,"License, registration, and launch orders please."
660,7,26,84,117,1.3418803418803418,0.054508485053993166,548,"Relax, I just want to know what kind of mileage you get?"
660,12,16,89,117,1.3418803418803418,0.060893234636698886,548,"George Jetson, meet Officer Muldoon."
660,11,18,88,117,1.3418803418803418,0.05967096285625305,548,"What is it this time, Elon?"
660,11,18,88,117,1.3418803418803418,0.05967096285625305,548,Global entry and registration.
660,10,20,87,117,1.3418803418803418,0.058423125488667564,548,"I'm sorry officer, I didn't even see that sound barrier."
660,5,30,82,117,1.3418803418803418,0.051734422875160495,548,Don't know how fast you were going? That makes two of us.
678,5,24,71,100,1.34,0.05724305789148302,548,I assume you know how fast you were going.
679,8,23,84,115,1.3391304347826087,0.05644834758737767,548,I'm gonna knock it down to mach 1 to help you with the points seeing how you were nice enough to wait for me and all.
679,9,21,85,115,1.3391304347826087,0.057783832052245604,548,"You're a long way from Cape Canaveral, kid..."
679,7,25,83,115,1.3391304347826087,0.055080492409279404,548,"I'm sorry, but this is an off-road vehicle sir."
679,10,19,86,115,1.3391304347826087,0.059089140693860544,548,"Immigration papers, please."
679,8,23,84,115,1.3391304347826087,0.05644834758737767,548,This is registered as a hybrid?
679,8,23,84,115,1.3391304347826087,0.05644834758737767,548,It doesn't take a rocket scientist to see that you blew through that stop sign.
679,10,19,86,115,1.3391304347826087,0.059089140693860544,548,"It comes to $184,752 or you can see the judge on Thursday."
679,9,21,85,115,1.3391304347826087,0.057783832052245604,548,I am going to have to cite you for breaking and entering the sound barrier.
679,10,19,86,115,1.3391304347826087,0.059089140693860544,548,"Sorry officer, I just spaced out."
679,8,23,84,115,1.3391304347826087,0.05644834758737767,548,Having a blast were you?
679,8,23,84,115,1.3391304347826087,0.05644834758737767,548,"Yes, a record. No, not in a good way."
679,6,27,82,115,1.3391304347826087,0.053677791895270485,548,I had you clocked at Mach 3 in a Mach 2 zone.
679,9,21,85,115,1.3391304347826087,0.057783832052245604,548,Heading to Canada I assume?
679,11,17,87,115,1.3391304347826087,0.060366231033878254,548,Nope! Tail light.
679,12,15,88,115,1.3391304347826087,0.06161685768141934,548,"Look, I get it, we're all in a rush to get out of this year."
679,12,15,88,115,1.3391304347826087,0.06161685768141934,548,Your emissions sticker as expired.
679,11,17,87,115,1.3391304347826087,0.060366231033878254,548,You're not wearing a seatbelt.
679,11,17,87,115,1.3391304347826087,0.060366231033878254,548,Do you have any idea how slow time was going?
679,7,25,83,115,1.3391304347826087,0.055080492409279404,548,The problem? You flew over a red light.
679,7,25,83,115,1.3391304347826087,0.055080492409279404,548,"No, it's not a speeding ticket. It's an emissions citation."
679,7,25,83,115,1.3391304347826087,0.055080492409279404,548,"Don't be silly, officer. I was going waaay faster than that!"
679,11,17,87,115,1.3391304347826087,0.060366231033878254,548,"I understand, sir, but you can make it to Canada before Inauguration Day without driving 950 miles per hour."
679,11,17,87,115,1.3391304347826087,0.060366231033878254,548,I don't care that your son is an Honors Student
679,5,29,81,115,1.3391304347826087,0.05223743907826307,548,"I have to cite you for speeding, but I can overlook breaking the sound barrier."
679,7,25,83,115,1.3391304347826087,0.055080492409279404,548,"World record or no world record, you didn't signal back there"
