target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
6821,1348,8,31,96,135,1.348148148148148,0.05077456273522056,652,"TripAdvisor DID call it ""a pretty sweet deal."""
2674,1348,14,19,102,135,1.348148148148148,0.056933348206776924,652,"OK, desert island, dessert island. You pick."
1313,1348,14,19,102,135,1.348148148148148,0.056933348206776924,652,Must be a dessert island?
3663,1348,12,23,100,135,1.348148148148148,0.05495716057991917,652,I've got this.  I'm level 3047 in Candy Crush.
8692,1353,15,25,118,158,1.3481012658227849,0.05152454070399064,652,It would spoil our dinner...
481,1354,13,22,103,138,1.3478260869565217,0.055054644207692946,652,That's where The Good Ship Lollipop went down.
1304,1354,8,32,98,138,1.3478260869565217,0.05002080801877035,652,"Trust me, we're better off here on Insulin Island."
1403,1354,11,26,101,138,1.3478260869565217,0.05309840678628378,652,In many ways it is the most highly evolved and patient sea predator ever.
7000,1354,11,26,101,138,1.3478260869565217,0.05309840678628378,652,Now that's my type of desserted island.
3385,1358,16,25,123,164,1.3475609756097562,0.050874819006775485,652,What a difference one more “s” makes.
3676,1359,10,29,102,141,1.3475177304964538,0.05131089616378166,652,This time try holding it above the water when you swim it back.
5266,1359,8,33,100,141,1.3475177304964538,0.04929679320141368,652,Do you still think spelling doesn’t matter
6693,1359,11,27,103,141,1.3475177304964538,0.0522888629415873,652,"The sand does look
sweeter on the other side."
6762,1359,10,29,102,141,1.3475177304964538,0.05131089616378166,652,"You've become delusional, Bob.  All I see is two palms and a pile of rocks."
6838,1359,11,27,103,141,1.3475177304964538,0.0522888629415873,652,It's always a surprise when your mind goes places your body can't follow.
6915,1359,6,37,98,141,1.3475177304964538,0.04719681742189307,652,Good thing we landed here -- that stuff'll kill ya.
9732,1359,9,31,101,141,1.3475177304964538,0.05031392394294709,652,"Next time you book a vacation on your phone, do me a favor and turn off autocorrect."
8808,1366,8,34,102,144,1.3472222222222223,0.04860070373662373,652,I guess being pre diabetic doesn’t mean much now.
6336,1366,9,32,103,144,1.3472222222222223,0.04958985280095282,652,They say Oprah lives there and it’s mostly cauliflower.
3878,1366,11,28,105,144,1.3472222222222223,0.05151119970521326,652,"If you're having second thoughts, I'm a dentist."
1134,1366,11,28,105,144,1.3472222222222223,0.05151119970521326,652,Swimming over is a piece of cake.
130,1366,9,32,103,144,1.3472222222222223,0.04958985280095282,652,The Good Ship Lollipop should be along any time now.
2251,1366,9,32,103,144,1.3472222222222223,0.04958985280095282,652,That's the second empty calories mirage this week.
5468,1372,9,24,88,121,1.3471074380165289,0.05593032831632606,652,"As a dentist, I may feel more useful there."
1816,1373,12,35,123,170,1.3470588235294119,0.04665024509712103,652,Just stay here. Last week it was cocktails.
3678,1373,11,37,122,170,1.3470588235294119,0.04589805794744683,652,"You're right, I do deserve a cheat day."
7020,1375,10,31,106,147,1.346938775510204,0.04983717895652952,652,So glad we chose the low carb deserted island package.
9463,1375,10,31,106,147,1.346938775510204,0.04983717895652952,652,"So when you typed 'dessert island' into your GPS, did you spell it with one 's' or two?"
7234,1375,9,33,105,147,1.346938775510204,0.048893316989437274,652,I still think it's strange we're delusional with the same sweets.
1854,1375,11,29,107,147,1.346938775510204,0.050763494427203314,652,"If the sharks don't get you, diabetes will."
1057,1375,8,35,104,147,1.346938775510204,0.04793087195236534,652,They say it was run by a guy named Wonka.
704,1375,10,31,106,147,1.346938775510204,0.04983717895652952,652,Sometimes it seems like God is really just playing games with us.
4595,1375,6,39,102,147,1.346938775510204,0.045945539129309786,652,"Somewhat ironic, being shipwrecked on the Good Ship Lollypop …"
6771,1382,12,19,93,124,1.346774193548387,0.05843975699673655,652,"If it weren’t for that darned Autocorrect, I’d be there right now."
520,1382,10,23,91,124,1.346774193548387,0.056151086460678734,652,"It's only one ""s"" away."
3271,1382,10,23,91,124,1.346774193548387,0.056151086460678734,652,"Just my luck, stranded with a dentist."
5375,1382,9,25,90,124,1.346774193548387,0.05497103025369925,652,"If you decide to go, would you mind bringing me back a slice of cake?"
8314,1386,10,32,108,150,1.3466666666666667,0.04914177696321292,652,"Oh, look, dessert on an island. If only there was an obvious joke I could make."
2882,1386,8,36,106,150,1.3466666666666667,0.04728576240134247,652,It's either death or give up my new year's resolution.
7907,1386,10,32,108,150,1.3466666666666667,0.04914177696321292,652,This time the grass may actually be greener.
8450,1386,12,28,110,150,1.3466666666666667,0.05093019890328443,652,Not until you finish your palm tree.
6632,1386,11,30,109,150,1.3466666666666667,0.050043977676790835,652,"Come on, what's so bad about diabetes?"
682,1386,10,32,108,150,1.3466666666666667,0.04914177696321292,652,"You're thinking about deserting me, aren't you."
3466,1386,8,36,106,150,1.3466666666666667,0.04728576240134247,652,But what if I'm right?
2338,1386,11,30,109,150,1.3466666666666667,0.050043977676790835,652,Damn autocorrect put us on the wrong island.
5608,1386,11,30,109,150,1.3466666666666667,0.050043977676790835,652,"I said dessert island, not desert."
5960,1395,12,20,95,127,1.3464566929133859,0.057418045860943207,652,"Just our luck to be trapped on a deserted island, not the desserted island."
1450,1396,14,25,114,153,1.34640522875817,0.05189914195333722,652,"The islands I fantasize about these days are heaped with scrambled eggs, crispy hash browns and those maple flavored sausages."
4200,1396,12,29,112,153,1.34640522875817,0.050214761888130455,652,"I would just walk over there, but I don't think this Jell-O would hold me."
7235,1396,9,35,109,153,1.34640522875817,0.047576510753365754,652,Dang! Just missed the dessert island
8490,1396,13,27,113,153,1.34640522875817,0.05106389745688379,652,Really?  Well I like to pretend I see pretty women reclining and drinking champagne.
8760,1400,13,28,115,156,1.3461538461538463,0.0503534621043378,652,Let's get off this desert island and get on that dessert one.
373,1400,10,25,95,130,1.3461538461538463,0.05428731451982511,652,I don't mind the hallucinations so much.  I just wish my subconscious mind would throw in a salad every once in a while.
3459,1400,10,34,112,156,1.3461538461538463,0.04782606180814604,652,"I said swim toward the dessert island, not the desert island."
3972,1400,9,27,94,130,1.3461538461538463,0.05317755102858302,652,We should have taken the Good Ship Lollipop....
3186,1404,9,28,96,133,1.3458646616541354,0.052337819003208684,652,You say “hallucination” like it’s a bad thing.
5798,1404,9,28,96,133,1.3458646616541354,0.052337819003208684,652,"I say we go for it.  Just a short swim, and we could be stranded on a desserted island."
14,1404,9,28,96,133,1.3458646616541354,0.052337819003208684,652,"Sorry, I thought it was a typo."
7339,1404,9,28,96,133,1.3458646616541354,0.052337819003208684,652,"Nah, processed sugar will kill you."
7760,1408,13,30,119,162,1.345679012345679,0.04900746932105317,652,I don't remember Candy Land being this challenging.
2235,1409,6,35,95,136,1.3455882352941178,0.04825797197915803,652,Sorry. I thought we'd be safe from temptation out here.
3128,1409,12,23,101,136,1.3455882352941178,0.054611597951195606,652,"He used to build erotic sand mermaids to torture me until he found out I was gay, then somehow he figured out I was diabetic."
3527,1409,13,21,102,136,1.3455882352941178,0.05559999184043708,652,"I mean, it's got to be a trap."
7520,1409,8,31,97,136,1.3455882352941178,0.05046480737393613,652,Remind me -- what day is our cheat day?
383,1413,11,16,83,110,1.3454545454545455,0.06252454215242269,652,It must be a dessert island.
6745,1413,12,33,120,165,1.3454545454545455,0.047599078179091814,652,If only I’d learnt how to spell “dessert.”
7452,1413,18,21,126,165,1.3454545454545455,0.0520493153033125,652,I told you to request the desserted island.
9652,1416,7,34,98,139,1.3453237410071943,0.048662895379320684,652,"Resist, Jim. Swimsuit season is year-round for us now."
7143,1416,10,28,101,139,1.3453237410071943,0.05177712458571495,652,There was a ferris wheel in the brochure.
4304,1416,15,18,106,139,1.3453237410071943,0.056587920116763515,652,"You're hallucinating again - I see two ears, two eyes a nose and  a row of teeth!"
4039,1416,14,20,105,139,1.3453237410071943,0.05565903600122712,652,"I swear to god, if you sing, ""Lolipop"" one more time, I will feed myself to the sharks."
2744,1416,7,34,98,139,1.3453237410071943,0.048662895379320684,652,We can do better.
1955,1416,13,22,104,139,1.3453237410071943,0.054714384525740435,652,It’s a deserted island
3421,1422,8,23,82,113,1.345132743362832,0.05729069461150207,652,"Sure it's tempting, but eventually we would just crash again."
1344,1423,11,27,104,142,1.3450704225352113,0.051976972771799246,652,No shade...No thank you!
1444,1423,9,31,102,142,1.3450704225352113,0.050018251236786236,652,It wouldn't kill us to have a cheat day.
7645,1423,11,27,104,142,1.3450704225352113,0.051976972771799246,652,Did you know one sugar donut takes two days off your life?
7843,1423,8,33,101,142,1.3450704225352113,0.049009543314738425,652,I think the sharks have us figured out.
7469,1427,13,24,108,145,1.3448275862068966,0.05304818739868656,652,Calorie High may call you.
2288,1427,9,32,104,145,1.3448275862068966,0.04930485192994763,652,As long as it keeps floating closer I'm actually ok with it being a mirage....
4774,1427,10,30,105,145,1.3448275862068966,0.050266826679700866,652,As far as being marooned goes I'm glad we went traditional.
267,1430,9,33,106,148,1.3445945945945945,0.04861837938016613,652,Candy Land looked a lot bigger on the map.
476,1430,8,35,105,148,1.3445945945945945,0.04766359355101678,652,"No, I said it's a desert island."
741,1430,10,31,107,148,1.3445945945945945,0.0495547724937871,652,It's a Dessert Island. Get it?
6132,1430,10,31,107,148,1.3445945945945945,0.0495547724937871,652,"Well, let's finish this last tree, and we can swim to dessert."
6672,1430,11,29,108,148,1.3445945945945945,0.050473796570777524,652,"Next year, I say we go all-inclusive."
5290,1435,11,30,110,151,1.3443708609271523,0.04976444080598481,652,It's a shame about the Good Ship Lollipop...
1387,1435,11,30,110,151,1.3443708609271523,0.04976444080598481,652,Better an empty stomach than empty carbs.
3520,1435,11,30,110,151,1.3443708609271523,0.04976444080598481,652,Maybe the remains of the good ship lollipop?
6331,1435,9,34,108,151,1.3443708609271523,0.047957263550282576,652,"I don't care if there are Sharks. If you Really love me you'll swim over there and get me some cake."""
8838,1435,13,26,112,151,1.3443708609271523,0.0515082518654387,652,"It gives new meaning to name, desserted island."
9934,1435,16,20,115,151,1.3443708609271523,0.05401852156885752,652,And I thought sharks weren't that smart.
5869,1441,13,27,114,154,1.344155844155844,0.05078107361397728,652,"Say 'dessert island' one more time and I'll drown you in this ocean of syrup"""
8440,1441,11,31,112,154,1.344155844155844,0.04908108150541256,652,"I think I saw a cartoon like this once, and I didn't think it was funny then either."
6431,1443,12,19,94,125,1.344,0.05803669584423401,652,Do you think it's the hunger or the acid?
4146,1443,8,27,90,125,1.344,0.05340532775162104,652,They're probably just as unhappy as we are.
8569,1443,8,27,90,125,1.344,0.05340532775162104,652,Funny. Always thought I'd be more of a hot chick hallucinator.
9217,1446,10,34,113,157,1.3439490445859872,0.04757158131041275,652,"After a week, it stops looking like a woman."
1706,1446,16,22,119,157,1.3439490445859872,0.05246914571766778,652,"There's two esses in ""dessert."" Once again, you've misspelled us into catastrophe."
8867,1448,13,29,118,160,1.34375,0.04940437288083341,652,Everything I want as always just out of reach.
2850,1449,12,32,119,163,1.343558282208589,0.047968949109091163,652,I knew the ocean was filling with junk...but junk food?
6040,1449,11,34,118,163,1.343558282208589,0.0471728705570442,652,"Could you please stop pointing out the irony of our being on a ""desert"" island?"
8630,1449,15,26,122,163,1.343558282208589,0.05028161855735523,652,"She’s right, though, I’ll never again misspell desert island."
110,1452,7,31,93,131,1.3435114503816794,0.050564624518149505,652,Let’s go for it. The swim over and back will burn up the extra calories.
1192,1452,9,27,95,131,1.3435114503816794,0.05283617015694881,652,"Dude, if you call that a sweet spot one more time, I'm going to vote you off the island."
9883,1452,10,25,96,131,1.3435114503816794,0.05393607965870664,652,It's either starve to death or get diabetes.
742,1455,9,39,118,166,1.3433734939759037,0.04498497207320381,652,"If the sharks don't kill you, the gluten will."
946,1455,12,33,121,166,1.3433734939759037,0.04735721447477964,652,But we've got fiber
2144,1455,14,29,123,166,1.3433734939759037,0.04887478350914555,652,Yelp reviews are like 'meh.'
7898,1455,17,23,126,166,1.3433734939759037,0.051066647760051743,652,If only we had landed on the desserted island. . .
8616,1455,13,31,122,166,1.3433734939759037,0.04812198159820585,652,Survivor: Candyland
7639,1460,5,36,93,134,1.3432835820895523,0.047498858714342916,652,"Swimming lessons are a waste of time, you said.  Who needs to be able to swim nowadays, you said."
8608,1460,10,26,98,134,1.3432835820895523,0.05307773386586271,652,"Hey, at least we are not desserted like those people over there."
5890,1462,12,23,102,137,1.3430656934306568,0.054270164670231116,652,Must be survivors from the good ship lollipop
7117,1462,11,25,101,137,1.3430656934306568,0.05327202423766368,652,These sharks are smarter than I thought.
4031,1462,8,31,98,137,1.3430656934306568,0.050158568016949026,652,Dude .... sweet view
2990,1462,9,29,99,137,1.3430656934306568,0.05121742040035477,652,"A few years ago, sure, but now that kind of thing is just a distraction."
2272,1462,12,23,102,137,1.3430656934306568,0.054270164670231116,652,I try to avoid highly processed foods.
162,1462,11,25,101,137,1.3430656934306568,0.05327202423766368,652,"Sure it is delicious, but you can't live on it."
139,1468,5,38,97,140,1.3428571428571427,0.046203700829501676,652,I'm giving up sweets for Lent.
1409,1468,9,30,101,140,1.3428571428571427,0.05045673059183804,652,Just missed a dessert island by that much!
6393,1468,9,30,101,140,1.3428571428571427,0.05045673059183804,652,At least we have shade.
404,1471,7,35,101,143,1.3426573426573427,0.047704001226050126,652,"We can't both be hallucinating, right?"
2631,1471,9,31,103,143,1.3426573426573427,0.049725826744801964,652,We're so lucky we washed up on the healthy island
3130,1471,11,27,105,143,1.3426573426573427,0.05166859740628859,652,I should have checked the spelling more closely before I booked our reservations.
5954,1471,10,29,104,143,1.3426573426573427,0.05070651734928753,652,It would be nice... but we have a shade tree!
6287,1471,12,25,106,143,1.3426573426573427,0.05261308786008161,652,I'm guessing it's from The Wreck of  the Good Ship Lollipop...?
9495,1471,10,29,104,143,1.3426573426573427,0.05070651734928753,652,"Then again, I'd miss the coconuts."
435,1477,12,26,108,146,1.3424657534246576,0.05183305580882922,652,Do you think that's what they meant when they said we would be receiving just desserts?
1635,1477,8,34,104,146,1.3424657534246576,0.04804968708871018,652,"We used to trade our coconuts for their candy, but now we’re in a tariff war with them."
3306,1477,8,34,104,146,1.3424657534246576,0.04804968708871018,652,The downside of peyote.
6852,1480,6,26,79,111,1.3423423423423424,0.055041486096646705,652,"For the last time, it's dessert island, not desert island."
8062,1481,10,31,108,149,1.342281879194631,0.04927536953178356,652,"Desert or dessert, the ultimate question."
7956,1481,11,29,109,149,1.342281879194631,0.05018721713804252,652,I wouldn't bother. They don't even use real cream.
8878,1481,12,27,110,149,1.342281879194631,0.05108279050353684,652,The cannibal on that islet is also a pastry chef. Very clever.
8323,1481,15,21,113,149,1.342281879194631,0.053679937130457295,652,What?? You don’t see it?
7830,1481,12,27,110,149,1.342281879194631,0.05108279050353684,652,"Just think, if you knew how to swim, you’d be overweight"
7602,1481,15,21,113,149,1.342281879194631,0.053679937130457295,652,You can go but I'm not fallin' for that old shark trick.
6870,1481,12,27,110,149,1.342281879194631,0.05108279050353684,652,I’ve always wondered what it would be like to live on a dessert island.
6111,1481,13,25,111,149,1.342281879194631,0.05196293108741498,652,Let's go. It looks dessert-ed.
4100,1481,5,41,103,149,1.342281879194631,0.04443634137345018,652,The property tax is the clincher.
908,1481,8,35,106,149,1.342281879194631,0.04739907804334821,652,"I know it’s a mirage, but I still want to go."
9877,1491,7,25,82,114,1.3421052631578947,0.055484692110497065,652,"Wait, your telling me it's been there the whole time!"
7686,1491,9,34,109,152,1.3421052631578947,0.04769455136450979,652,How many calories will we burn on the way?
3386,1491,13,26,113,152,1.3421052631578947,0.051218392524800774,652,Ever hallucinate a typo?
4508,1491,11,30,111,152,1.3421052631578947,0.049487846804475294,652,"At least, we've got shade."
1325,1491,8,36,108,152,1.3421052631578947,0.04677212689328107,652,I'm never playing Candyland stoned again
285,1491,12,28,112,152,1.3421052631578947,0.0503605535819841,652,Why couldn't we have been stranded on the dessert island?
1620,1491,14,24,114,152,1.3421052631578947,0.05206209858011146,652,Is that a desserted island or what?
762,1498,8,37,110,155,1.3419354838709678,0.046167496802299236,652,At low tide you get the gluten-free selection.
4561,1498,13,27,115,155,1.3419354838709678,0.05050122437918887,652,Do you want to get one and split it?
7507,1498,8,37,110,155,1.3419354838709678,0.046167496802299236,652,Maybe we'll be rescued by the Good Ship Lollipop!
7975,1501,11,32,115,158,1.3417721518987342,0.048164028018801555,652,"Yup, global warming. It used to be Rock Candy Mountain."
1040,1501,11,32,115,158,1.3417721518987342,0.048164028018801555,652,You go. I don’t want to ruin my appetite.
5232,1501,11,32,115,158,1.3417721518987342,0.048164028018801555,652,"The sharks in these waters are extremely clever and resourceful.  Last week it was women in bikinis."""
7854,1504,9,23,88,120,1.3416666666666666,0.05613089111569176,652,"And to think all that separates us is an ""S."""
2920,1505,7,43,117,167,1.341317365269461,0.04312018485528221,652,Just be patient. Tomorrow is our cheat day.
3160,1506,6,31,89,126,1.3412698412698412,0.05059982861216777,652,I had hoped for more from the season finale.
5677,1506,12,19,95,126,1.3412698412698412,0.05763894011417554,652,"Man, one S makes a lot of difference."
9489,1506,8,27,91,126,1.3412698412698412,0.05305007926053462,652,I guess flotsam from the Good Ship Lollipop
3709,1509,13,32,125,170,1.3411764705882352,0.047275865652883164,652,There it is! The wreck of the Good Ship Lollypop!!
9599,1510,9,26,94,129,1.3410852713178294,0.05334740158333645,652,"We could have visited Candy Land, but oh no, you wanted a desert island getaway."
2863,1511,8,29,95,132,1.3409090909090908,0.05138555087377326,652,Too bad we just ate.
5377,1511,10,25,97,132,1.3409090909090908,0.0535891377110045,652,I guess you're right. It's dessert island after all.
7541,1511,7,31,94,132,1.3409090909090908,0.05024753145774633,652,Guess we missed the boat.
7780,1511,8,29,95,132,1.3409090909090908,0.05138555087377326,652,Too bad it's Lent.
9542,1515,6,34,95,135,1.3407407407407408,0.04837087575300394,652,Don't even think of it. The sharks put it there.
7943,1515,9,28,98,135,1.3407407407407408,0.051685748322464815,652,The Diet Island sucks
2993,1515,9,28,98,135,1.3407407407407408,0.051685748322464815,652,"Sure, it looks good, but that swim is no piece of cake."
3712,1515,8,30,97,135,1.3407407407407408,0.050604923279653644,652,Are you sure you can't see the blonde in the skimpy bikini lying on deck chair?
4383,1515,14,18,103,135,1.3407407407407408,0.05678211141918634,652,"The next time I book our island vacation, remind me to use spell check"
936,1520,9,29,100,138,1.3405797101449275,0.05090566298579664,652,What would you bring to a dessert island?
7275,1520,8,31,99,138,1.3405797101449275,0.049855792052945165,652,"I don't know, I still kind of like ours."
8357,1520,6,35,97,138,1.3405797101449275,0.0476867587033604,652,Sometimes I feel like we landed on the wrong breast.
7883,1523,8,32,101,141,1.3404255319148937,0.04913619312252135,652,The swim back will burn off the sugar.
2488,1523,13,22,106,141,1.3404255319148937,0.05404582396024975,652,If only we’d washed up on the dessert island instead!
2316,1523,13,22,106,141,1.3404255319148937,0.05404582396024975,652,Next time ask the travel agent for a dessert island.
1293,1523,16,16,109,141,1.3404255319148937,0.05678822461851982,652,We're in luck. It's one of the Sarah Leeward Islands.
749,1527,13,23,108,144,1.3402777777777777,0.053221030550852366,652,"You understand that consuming those will shorten our life expectancy, don't you?"
4154,1527,7,35,102,144,1.3402777777777777,0.04743129252027798,652,I dunno...doesn't seem worth it without the glass of milk.
9454,1529,10,30,107,147,1.3401360544217686,0.0496906830020621,652,My mirage has a sense of humor today.
3629,1529,10,30,107,147,1.3401360544217686,0.0496906830020621,652,Big deal! Just another dessert island.
3289,1529,12,26,109,147,1.3401360544217686,0.05153193085304032,652,Do you see what I see?
5000,1529,11,28,108,147,1.3401360544217686,0.05061967934832239,652,"Oh, wow!  It's a dessert island!"
943,1529,12,26,109,147,1.3401360544217686,0.05153193085304032,652,"Your continual humming of Sammy Davis Jr.'s ' The Candy Man Can' is giving me a hallucinations."""
74,1529,14,22,111,147,1.3401360544217686,0.053309622186558735,652,"If we go for it, do you think we'll get our just deserts, or just desserts?"
2180,1529,15,20,112,147,1.3401360544217686,0.05417659806400905,652,We’d need a sweet ride to get over there
1259,1536,10,31,109,150,1.34,0.048998927075866984,652,I say it's a highly decorated Portuguese man-o-war
2362,1536,10,31,109,150,1.34,0.048998927075866984,652,"Now that wasn't there yesterday."""
4455,1536,10,31,109,150,1.34,0.048998927075866984,652,"As you typed in our destination, I told you there was another s."
6991,1536,4,43,103,150,1.34,0.043173859022657204,652,They told me in dental school there would be days like this.
7285,1536,13,25,112,150,1.34,0.05166576458763634,652,Just our luck we're on the DESERT island...
6169,1541,10,32,111,153,1.3398692810457515,0.0483325314804936,652,We look just as tasty to them.
5778,1541,12,28,113,153,1.3398692810457515,0.05008025782006232,652,"Larry, there’s a time and there’s a place to talk about New Year’s resolutions..."
9714,1541,11,30,112,153,1.3398692810457515,0.04921415356702184,652,Now it's just mocking us.
5223,1544,11,31,114,156,1.3397435897435896,0.04854951074451131,652,"Mirage or not, I've gained five pounds just looking at it."
206,1545,7,40,112,159,1.3396226415094339,0.04446086441168413,652,"But you have to admit, the coconuts were pretty good."
211,1545,12,30,117,159,1.3396226415094339,0.048732185911717525,652,"A desert island or a dessert island, that is the question."
2418,1545,9,36,114,159,1.3396226415094339,0.046216787599682604,652,"I was hoping for the land of milk and honey, but castaways can't be choosers."
2491,1545,10,34,115,159,1.3396226415094339,0.047070191755868004,652,We should've upgraded to the all-inclusive package.
2665,1545,10,34,115,159,1.3396226415094339,0.047070191755868004,652,Too bad we didn’t bring our suits.
8206,1545,11,32,116,159,1.3396226415094339,0.047908396423113474,652,Know what? I just don't know if I have yet another damn kids party in me.
3185,1551,9,39,120,168,1.3392857142857142,0.04454115875697887,652,I’ve always dreamed of living on a dessert island.
9691,1551,13,31,124,168,1.3392857142857142,0.0476346388790053,652,It's a pretty sweet island.
2942,1553,12,36,129,177,1.3389830508474576,0.04520576456758275,652,I'm just saying some puns are best left unspoken.
5592,1554,5,31,85,121,1.3388429752066116,0.0505530283843046,652,Reminds me of a woodland cottage I visited when I was a kid.
7679,1554,8,25,88,121,1.3388429752066116,0.05448698761466057,652,I didn't believe global sea levels were rising until I saw the Big Rock Candy Mountain.
6809,1556,11,20,93,124,1.3387096774193548,0.05712664483626097,652,So it IS possible to be stranded on a dessert island.
7356,1556,10,22,92,124,1.3387096774193548,0.055967161860208725,652,"We're so lucky to have found this 100% organic, non-GMO, Paleo friendly island."
8097,1556,10,22,92,124,1.3387096774193548,0.055967161860208725,652,Is it just deserts or just desserts?
2504,1559,10,23,94,127,1.3385826771653544,0.05501982058800191,652,I wish I'd persevered with swimming lessons.
2666,1559,10,23,94,127,1.3385826771653544,0.05501982058800191,652,Oh look! Its America.
5216,1559,12,19,96,127,1.3385826771653544,0.057246392125981885,652,"I’d swim over, but those are gummy shark infested waters."
9039,1562,10,24,96,130,1.3384615384615384,0.05411382486026369,652,"Well we better start swimming, because your head's beginning to look like a brownie."
4011,1562,9,26,95,130,1.3384615384615384,0.05300042883440123,652,Ironic. Childhood game meets iconic New Yorker cartoon.
2336,1562,9,26,95,130,1.3384615384615384,0.05300042883440123,652,If there was ice cream I'd consider it.
5274,1565,8,29,96,133,1.3383458646616542,0.0510621051156951,652,"WE'RE SAILORS, you said. 
REAL SAILORS DON'T NEED TO LEARN HOW TO SWIM, you said."
96,1566,10,26,100,136,1.338235294117647,0.05241508147825307,652,"Don't be fooled, it's protected by Gummi Bears."
880,1566,9,28,99,136,1.338235294117647,0.05136543881344994,652,If only we had The Good Ship Lollipop.
5807,1566,10,26,100,136,1.338235294117647,0.05241508147825307,652,"Next time, let’s go all-inclusive."
7547,1566,8,30,98,136,1.338235294117647,0.05029389468538534,652,Somewhere out there my mother is waiting to ask if I really think I need that cake.
85,1570,10,27,102,139,1.3381294964028776,0.05161751978664064,652,What a difference a letter makes
156,1570,10,27,102,139,1.3381294964028776,0.05161751978664064,652,Apparently spellcheck doesn't work in dreams.
9283,1570,8,31,100,139,1.3381294964028776,0.049556427633694645,652,I think I like the Hula Girl hallucination better.
7824,1573,10,28,104,142,1.3380281690140845,0.050851626499619204,652,I just want some sushi.
3917,1573,5,38,99,142,1.3380281690140845,0.045677536200210526,652,Remember Hansel and Gretel?
1964,1573,10,28,104,142,1.3380281690140845,0.050851626499619204,652,"I understand, but I think it’s important to be satisfied with what you have."
886,1576,12,25,108,145,1.3379310344827586,0.05199164541562593,652,Are you nuts? Haven't you ever read Hansel and Gretel?
3425,1576,10,29,106,145,1.3379310344827586,0.05011546978526813,652,Our last wish and you have to misspell dessert!
4700,1576,12,25,108,145,1.3379310344827586,0.05199164541562593,652,I don't know---looks like a lot less shade.
5534,1576,10,29,106,145,1.3379310344827586,0.05011546978526813,652,"I thought you said ""dessert island."""
5923,1576,7,35,103,145,1.3379310344827586,0.047161467215927906,652,"Oh, just for once, Claire, let the diet go."
8245,1576,11,27,107,145,1.3379310344827586,0.051062175359175115,652,It's not 'between meals' if it takes all day to get there.
8693,1582,7,36,105,148,1.337837837837838,0.04653270576522762,652,Probably too many kids over there.
7681,1582,10,30,108,148,1.337837837837838,0.04940727371455494,652,OK -- but I still see women drinking beer.
5319,1582,12,26,110,148,1.337837837837838,0.051234129470689956,652,"It’s a dessert mirage, John, and it’s much worse than a desert mirage."
327,1582,10,30,108,148,1.337837837837838,0.04940727371455494,652,I'm more a 'savoury' person.
1707,1582,12,26,110,148,1.337837837837838,0.051234129470689956,652,"And to think, we could be on a dessert island."
1685,1582,11,28,109,148,1.337837837837838,0.05032899124026018,652,Gene Wilder. You?
5213,1582,11,28,109,148,1.337837837837838,0.05032899124026018,652,I told you my fantasy was to be stuck on a desserted island.
639,1589,11,29,111,151,1.3377483443708609,0.049623231419971964,652,"You know it's two palm trees 
and a couple of guys just like us, right?"
2887,1589,8,35,108,151,1.3377483443708609,0.04687818719093601,652,"You go, you gorge, you wait a half hour, and then you swim back."
6969,1589,7,37,107,151,1.3377483443708609,0.04592672657133192,652,It's a mirage.  We've been living on sushi for weeks.
9616,1589,10,31,110,151,1.3377483443708609,0.04872540277729411,652,The sharks out here never stop trying.
416,1593,11,30,113,154,1.3376623376623376,0.0489433196416195,652,I said deserted island.
1080,1593,10,32,112,154,1.3376623376623376,0.0480683482108354,652,"No. See, this one is ""deserted"". No extra ""s""."
1703,1593,10,32,112,154,1.3376623376623376,0.0480683482108354,652,It's just as well; neither of us has a toothbrush.
257,1596,13,27,117,157,1.3375796178343948,0.0499502775202488,652,One ‘s’ makes a helluva difference.
6016,1597,10,34,116,160,1.3375,0.046823215630844676,652,The swim should cancel out the calories
6732,1597,7,40,113,160,1.3375,0.04423306981669715,652,"Yeah, but the wi-fi is lousy."
5506,1599,10,35,118,163,1.3374233128834356,0.04623265155504615,652,"I would, but I didn't bring my toothbrush."
5336,1599,16,23,124,163,1.3374233128834356,0.05091070852034858,652,If only there was a root beer float.
8515,1601,14,28,124,166,1.3373493975903614,0.04875538698012344,652,"No point, it looks deserted."
3065,1601,8,40,118,166,1.3373493975903614,0.044033755901749815,652,It's more fun than Easter Island
1532,1603,12,34,126,172,1.3372093023255813,0.04607609219284747,652,We've been dessert-ed.
4255,1604,14,31,130,175,1.3371428571428572,0.046945649120889325,652,"I saw sharks in the water, but now I'm thinking they're gummy sharks."
4902,1604,14,31,130,175,1.3371428571428572,0.046945649120889325,652,The Ancient Mariners called it Diabetes Island.
2334,1606,8,23,85,116,1.3362068965517242,0.05603592432697633,652,I had no idea stranded on a dessert island was even an option.
239,1607,13,16,96,125,1.336,0.05896308303752716,652,I always knew dessert island was more than just a typo.
9054,1608,7,29,92,128,1.3359375,0.05116427888487294,652,What lousy luck--we could've washed up on a dessert island.
9683,1608,8,27,93,128,1.3359375,0.05235279295197198,652,It’s our just desserts.
1733,1610,9,26,96,131,1.3358778625954197,0.05265771213634361,652,Well I think we’ve earned a cheat meal by now.
8907,1610,10,24,97,131,1.3358778625954197,0.053761272860027506,652,We're deserted. We could be desserted.
9953,1612,7,31,96,134,1.335820895522388,0.04962436595252058,652,"But no, you wanted the no-frills island vacation!"
