rank,caption,score,precision,count,unfunny,somewhat_funny,funny
528,It's even worse than tofurkey.,1.3267326732673268,0.06465278303886934,101.0,78.0,13.0,10.0
528,"I am on the South Beach Diet, I only eat what I find floating off South Beach.",1.3267326732673268,0.05469792996805201,101.0,72.0,25.0,4.0
528,Do I ha sunting in ny teese?,1.3267326732673268,0.06616647305585592,101.0,79.0,11.0,11.0
528,Needs lots of dressing,1.3267326732673268,0.05647905226515509,101.0,73.0,23.0,5.0
528,They just don't bleed like they used to.,1.3267326732673268,0.058205696858214126,101.0,74.0,21.0,6.0
528,My therapist thought I should have a transitional object,1.3267326732673268,0.05285682302985797,101.0,71.0,27.0,3.0
528,So far I've lost 42 pounds.,1.3267326732673268,0.058205696858214126,101.0,74.0,21.0,6.0
528,Who's the dummy?,1.3267326732673268,0.059882576336781936,101.0,75.0,19.0,7.0
528,It helps with the between-meal cravings...,1.3267326732673268,0.058205696858214126,101.0,74.0,21.0,6.0
528,Tastes a little artificial...,1.3267326732673268,0.059882576336781936,101.0,75.0,19.0,7.0
528,The crossover between Project Runway and Shark Week did not go well.,1.3267326732673268,0.06616647305585592,101.0,79.0,11.0,11.0
528,My doctor told me I need more fiber.,1.3267326732673268,0.05469792996805201,101.0,72.0,25.0,4.0
528,My doctor says they can help you quit the habit,1.3267326732673268,0.06151376066142205,101.0,76.0,17.0,8.0
528,I see you're still a vegan.,1.3267326732673268,0.06465278303886934,101.0,78.0,13.0,10.0
528,Don't laugh--I understand his brain matter equals that of the new U.S. president.,1.3267326732673268,0.06465278303886934,101.0,78.0,13.0,10.0
567,It's to help control the cravings.,1.3235294117647058,0.057721179453808814,102.0,75.0,21.0,6.0
567,"When ""Shark Week"" meets ""Fashion Week""",1.3235294117647058,0.06099187387733386,102.0,77.0,17.0,8.0
569,You need to stop eating junk food.,1.32,0.05839607015973771,100.0,74.0,20.0,6.0
569,It's nothing to get into a frenzy about.,1.32,0.061758735529003614,100.0,76.0,16.0,8.0
569,"...so the hardest part, was getting a cab from Macy's back to the Bay.",1.32,0.05839607015973771,100.0,74.0,20.0,6.0
569,They were out of the fresh.,1.32,0.060100925218512326,100.0,75.0,18.0,7.0
569,Who's the dummy now?,1.32,0.05839607015973771,100.0,74.0,20.0,6.0
569,It's tough being a vegetarian.,1.32,0.060100925218512326,100.0,75.0,18.0,7.0
569,I've recently become flesh-intolerant.,1.32,0.061758735529003614,100.0,76.0,16.0,8.0
569,Turns out they DO have a vegan option.,1.32,0.05663992238766581,100.0,73.0,22.0,5.0
569,It was a red herring.,1.32,0.05839607015973771,100.0,74.0,20.0,6.0
569,One more practice run and you’ll be ready.,1.32,0.05663992238766581,100.0,73.0,22.0,5.0
569,"I prefer them softer, thrashing around...and with legs.",1.32,0.06337319319839907,100.0,77.0,14.0,9.0
569,"You wanted gluten-free, I got you gluten-free.",1.32,0.05663992238766581,100.0,73.0,22.0,5.0
569,"I don't care what anyone says, it doesn't taste ""just like people"".",1.32,0.06337319319839907,100.0,77.0,14.0,9.0
569,Have you seen the ingredients list for the real ones?,1.32,0.05839607015973771,100.0,74.0,20.0,6.0
569,I needed a stiff one today.,1.32,0.05839607015973771,100.0,74.0,20.0,6.0
569,I don't want it now. You already ate off all of the chewy appendages.,1.32,0.061758735529003614,100.0,76.0,16.0,8.0
569,Retail is dead.,1.32,0.06494753127087909,100.0,78.0,12.0,10.0
569,This one tastes stale.,1.32,0.060100925218512326,100.0,75.0,18.0,7.0
569,I saved you the torso dear.,1.32,0.061758735529003614,100.0,76.0,16.0,8.0
569,You were just fine with imitation crab,1.32,0.061758735529003614,100.0,76.0,16.0,8.0
569,I think you misunderstood the mannequin challenge.,1.32,0.06337319319839907,100.0,77.0,14.0,9.0
569,"They don't taste as good, but they don't punch you in the nose.",1.32,0.054827553347387335,100.0,72.0,24.0,4.0
569,It looked better on the shore.,1.32,0.05839607015973771,100.0,74.0,20.0,6.0
569,"It's ""Swimming with Sharks for Dummies"".",1.32,0.060100925218512326,100.0,75.0,18.0,7.0
569,Not much challenge; it was unarmed,1.32,0.05839607015973771,100.0,74.0,20.0,6.0
569,"No, thanks, I'm trying to cut down on processed food.",1.32,0.060100925218512326,100.0,75.0,18.0,7.0
595,"It's got all of the flavor, with none of the guilt!",1.3195876288659794,0.0631136400628237,97.0,74.0,15.0,8.0
596,It's just some chum of mine.,1.3168316831683171,0.05616576080666468,101.0,74.0,22.0,5.0
596,I just chew this between cravings.,1.3168316831683171,0.057901748583023535,101.0,75.0,20.0,6.0
596,"It's your typical fast food. Easy to grab, tastes like plastic.",1.3168316831683171,0.05958718227061813,101.0,76.0,18.0,7.0
596,It's supposed to help fix my overbite.,1.3168316831683171,0.057901748583023535,101.0,75.0,20.0,6.0
596,There's more just like this one in the new Cabinet.,1.3168316831683171,0.057901748583023535,101.0,75.0,20.0,6.0
601,All that artificial stuff's gonna kill you one day.,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,"Just one more run through before the real thing, okay?",1.3163265306122451,0.05541750716194499,98.0,71.0,23.0,4.0
601,"Next time, I get to eat the tailor.",1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,"These are less messy and, unlike the real ones, they help fight tooth decay.",1.3163265306122451,0.05728432190197445,98.0,72.0,21.0,5.0
601,"It was funny the first time, now it's just creepy.",1.3163265306122451,0.0642111149153186,98.0,76.0,13.0,9.0
601,Just practicing.,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,It's more fun when they put up a fight.,1.3163265306122451,0.0642111149153186,98.0,76.0,13.0,9.0
601,"That's enough practice, Bruce. I think you're ready for the real thing.",1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,I've decided to avoid eating anything with a face.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,I thought you said they taste like chicken.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,It's a goddamn placebo.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,Are you crazy? They WORSHIP dummies up there!,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,Doctor has me on a high fiber diet.,1.3163265306122451,0.05541750716194499,98.0,71.0,23.0,4.0
601,You're way too deep into this vegan thing.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,I already lost 5 pounds.,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,I'm an impulse chopper.,1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
601,Has Macy's gone under?,1.3163265306122451,0.05541750716194499,98.0,71.0,23.0,4.0
601,It's for my terrarium.,1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
601,"She's all yours, Sam. I'm much more of a leg man.",1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,How can you eat that?... Its full of artificial ingredients.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,You really have to stop eating that garbage!,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,I'm doing Meatless Mondays.,1.3163265306122451,0.05728432190197445,98.0,72.0,21.0,5.0
601,Don't knock it. I've lost thirty pounds already on the Dummy Diet,1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
601,"It's a lifetime achievement award. I should've gotten it for Jaws, but whatever.",1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,Doc said I needed more fiber.,1.3163265306122451,0.053485574357198584,98.0,70.0,25.0,3.0
601,"You say trash, I call it alternative prey.",1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,"Check it out. Sharks ""R"" Us is selling these chew toys for 50% off.",1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,Macy's really did go under,1.3163265306122451,0.05541750716194499,98.0,71.0,23.0,4.0
601,Arms and legs are sold separately.,1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
601,It's how I get through meatless Mondays.,1.3163265306122451,0.053485574357198584,98.0,70.0,25.0,3.0
601,"Trust me dearie - one day all this practice will pay off ; when they've had one-too-many beers up there, and one of them falls off the boat...",1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
601,I hate it when they're stale.,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,Turns out it was an Old Navy ship.,1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
601,I'm taking it home for the baby to play with.,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,Chew toys aren't just for dogs anymore.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,I like the soft ones with the filling much better.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,Taste like chicken to me.,1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
601,"I thought your profile said you were a man eater, not a mannequin eater.",1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,It lacks that je ne sais qua.,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,You had one job!,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,Here. You can use this for practice.,1.3163265306122451,0.05541750716194499,98.0,71.0,23.0,4.0
601,I think this would taste better with some dressing.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,Do you even know how many calories are in a real human?,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,"Sure, there's really no substitute for the real thing, but these are gluten-free!",1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
601,It needs a little something.,1.3163265306122451,0.05541750716194499,98.0,71.0,23.0,4.0
601,I couldn't just go cold turkey.,1.3163265306122451,0.053485574357198584,98.0,70.0,25.0,3.0
601,Cutting back on red meat again?,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,"For me, it's really just about the oral fixation.",1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,I feel like such a dummy,1.3163265306122451,0.05541750716194499,98.0,71.0,23.0,4.0
601,You can't even tell it's not real meat.,1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
601,It's for Junior. He's teething.,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
601,Meatless Mondays.,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
653,I thought you said they were soft and wiggly.,1.3131313131313131,0.06523898733308696,99.0,78.0,11.0,10.0
653,"I said Manatee, not Mannequin.",1.3131313131313131,0.06031331758731996,99.0,75.0,17.0,7.0
653,"It tastes OK, but I think it could be dressed up a little.",1.3131313131313131,0.05857946069317298,99.0,74.0,19.0,6.0
656,I've always preferred form over content.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,"All I heard was ""mannequin overboard"".",1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,Tastes kind of like chicken!,1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
656,My nutritionist recommends I skip the dressing.,1.3092783505154642,0.06448451548039587,97.0,76.0,12.0,9.0
656,I just don't agree with the conditions the real ones are raised in.,1.3092783505154642,0.06448451548039587,97.0,76.0,12.0,9.0
656,I said get me a manatee for dinner ... manatee.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,Who's the dummy?,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,It helps with the cravings,1.3092783505154642,0.05553710088967004,97.0,71.0,22.0,4.0
656,3D printing has a ways to go.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,The shipwreck was fake news too.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,I hear that the human body contains toxins.,1.3092783505154642,0.05553710088967004,97.0,71.0,22.0,4.0
656,I'm giving bifocals some serious thought,1.3092783505154642,0.05553710088967004,97.0,71.0,22.0,4.0
656,Sea level reached women's lingerie.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,I'm trying to eat more fiber,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,You got it without the dressing?,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,Somewhat like a rice cake...,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,You really need to get your eyes checked.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,"It's a mannequin, dummy!",1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,"Please, don't start about empty calories.",1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,"Bad form, Bob",1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,It's a moral decision: I won't eat anything with a face.,1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
656,I suspect it's just a placebo.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,It's an alternative human.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,You're right. The organic ones taste better.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,It came on the first wave of layoffs at Macy's,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,"So if you want to hear the screaming, do it like this. Otherwise, go straight for the head.",1.3092783505154642,0.06448451548039587,97.0,76.0,12.0,9.0
656,"Okay,where's Spielberg?",1.3092783505154642,0.06448451548039587,97.0,76.0,12.0,9.0
656,I tell the little sharks that this is a real person for supper. It's what I call an alternative fact.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,Ha! I told you they're all dummies.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,I'm trying to get more fiber in my diet.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,Remember to squeeze it tight -- the real ones are squirmy,1.3092783505154642,0.06448451548039587,97.0,76.0,12.0,9.0
656,"Sean Spicer said it's a real human, but it tastes 'alternative.'",1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,It's cruelty-free.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,"I'm pitching it to ABC: ""Shark Tank"" meets ""Project Runway,"" with actual sharks.",1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,I long for the days when food still had flavor.,1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
656,"Not much of a challenge, really.",1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,I always get Fashion Week confused with Shark Week.,1.3092783505154642,0.05553710088967004,97.0,71.0,22.0,4.0
656,"Less fat, more fiber.",1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,"Sometimes, ya just feel like a dummy.",1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,It helps with the cravings,1.3092783505154642,0.06448451548039587,97.0,76.0,12.0,9.0
656,"I don’t understand. During the campaign, he promised us scuba divers.",1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,Meatless Mondays.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,I'm on a cleanse.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,Just practicing for the summer.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,What? It's meatless Monday,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,I'm cutting back on real meat.,1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
656,I can sense fashion at one part per million.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,Tastes like Burberry.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,"It may just be the placebo effect, but I think it has helped cut back on my cravings.",1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,I hate April 1st.,1.3092783505154642,0.05553710088967004,97.0,71.0,22.0,4.0
656,This one's stale.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,It really does work! I'm down to two humans a week.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,It's just to gauge portion size.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,They're starting to taste just like the junk they throw in the water.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,I feel like a dummy !,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,"I said I wanted to try MAN AGAIN, not mannequin. You seriously need to get your hearing checked.",1.3092783505154642,0.06448451548039587,97.0,76.0,12.0,9.0
656,"Not great, but it's gluten-free.",1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
656,I read about it in Shark Hunting for Dummies,1.3092783505154642,0.06612888452895467,97.0,77.0,10.0,10.0
656,"No thanks, I'm trying to avoid processed foods.",1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,It's my chew toy.,1.3092783505154642,0.05356858167738795,97.0,70.0,24.0,3.0
656,I think she's petrified.,1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
656,What's become of the human race?,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,"""oh, you're still doing meatless mondays?",1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,We're being fed FAKE FOOD!,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,I said 'Manatee' you dummy.,1.3092783505154642,0.06448451548039587,97.0,76.0,12.0,9.0
656,"Oh, that's just window dressing.",1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,"Okay, honey. Get the kids. I've got the practice dummy.",1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,"Are you kidding me, I said I had a craving for a-man-again.",1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,It was half-off.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,Like chicken my ass.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,Organic is harder to catch.,1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
656,Have you no scruples? He's unarmed!,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,I thought you gave up store-bought food.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,It's faux.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,I thought they were supposed to taste like chicken.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,Don't talk with your mouth full.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,Fashion Week? ... So when is Shark Week?,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,"It's better than I thought, but I can still tell the difference.",1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,I was ripped off. The auctioneer said it would be a man and kin.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,I think of it like vaping.,1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
656,I'm trying to cut out red meat.,1.3092783505154642,0.05553710088967004,97.0,71.0,22.0,4.0
656,Humans disgust me.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,"I know, I know, but I got a good deal.",1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,People are so fake these days.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,"Yeah, it tastes like sawdust, but I've lost two pounds since Jan 1.",1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,I guess the dummy is me.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,I figure it'll be easier to catch them if I use some bait.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,Not much meat on this one.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,My doctor said to get more fiber.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,"Tell me, do I have something stuck between my teeth?",1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
656,They're not all the same.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,People just don't taste like they used to.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,"Frankly, it doesn't taste as good as it looked in the Fifth Avenue window.",1.3092783505154642,0.05356858167738795,97.0,70.0,24.0,3.0
656,You wouldn't believe how many calories are in a real human.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,This was the only vegan option.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,"No I said, ""a man named KEN""",1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,I'm so embarrassed. Imagine me going for the decoy.,1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
656,This one's quite the stoic.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,I really thought you learned your lesson with tofurkey.,1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
656,"Here, you can practice on this.",1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,You can find all sorts of fun stuff on the Amazon.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,"Good technique, son. I think you're ready for the real thing.",1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
656,I don't think this is free-range.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,It's supposed to stop me from grinding my teeth.,1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
656,I can't resist Versace.,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
656,"When Macy's went under water, this popped out",1.3092783505154642,0.06279710267551371,97.0,75.0,14.0,8.0
762,Show me on the doll where you bit him.,1.3061224489795915,0.060519114988952925,98.0,75.0,16.0,7.0
762,Tastes great without dressing.,1.3061224489795915,0.05875516865196882,98.0,74.0,18.0,6.0
762,Do you remember where I left my contacts?,1.3061224489795915,0.0671128677821573,98.0,79.0,8.0,11.0
765,Where's the beef?,1.3020833333333333,0.0612726715410531,96.0,74.0,15.0,7.0
765,"I hear ""fake"" is the new ""real""",1.3020833333333333,0.06303680292806588,96.0,75.0,13.0,8.0
765,"""Delicious, tastes a little like chicken""!",1.3020833333333333,0.05945621945737674,96.0,73.0,17.0,6.0
765,I don't mind processed foods.,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,What a dummy!,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,"Damn, this one had no fight.",1.3020833333333333,0.05945621945737674,96.0,73.0,17.0,6.0
765,Organic costs a fortune.,1.3020833333333333,0.06303680292806588,96.0,75.0,13.0,8.0
765,I do worry about preservatives.,1.3020833333333333,0.05945621945737674,96.0,73.0,17.0,6.0
765,Seriously? The mannequin challenge? That is so 2016,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,These winter varietals just don't taste as good as the summer crop.,1.3020833333333333,0.05564571448850013,96.0,71.0,21.0,4.0
765,"Gary, I think you misunderstood the mannequin challenge.",1.3020833333333333,0.0612726715410531,96.0,74.0,15.0,7.0
765,Tastes about as bad as a real one with none of the ecological or moral downsides.,1.3020833333333333,0.05945621945737674,96.0,73.0,17.0,6.0
765,I was thinking over the fireplace,1.3020833333333333,0.0612726715410531,96.0,74.0,15.0,7.0
765,Just keeping in shape until surf's up.,1.3020833333333333,0.05564571448850013,96.0,71.0,21.0,4.0
765,We disagreed about the right to bear arms.,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,"Low fat, high fiber.",1.3020833333333333,0.05945621945737674,96.0,73.0,17.0,6.0
765,Perhaps a bit too 'al dente'?,1.3020833333333333,0.05564571448850013,96.0,71.0,21.0,4.0
765,Fresh is better.,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,"Hey don't laugh, it came with the artist",1.3020833333333333,0.0612726715410531,96.0,74.0,15.0,7.0
765,Gave up meat for Lent.,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,I asked for the dressing on the side.,1.3020833333333333,0.0612726715410531,96.0,74.0,15.0,7.0
765,Doc says I gotta cut down on human consumption.,1.3020833333333333,0.05945621945737674,96.0,73.0,17.0,6.0
765,"What, it was half-off.",1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,"Not bad, now try for a surfer.",1.3020833333333333,0.05945621945737674,96.0,73.0,17.0,6.0
765,Fashion week sucks.,1.3020833333333333,0.06303680292806588,96.0,75.0,13.0,8.0
765,Funny....this one doesn't taste like chicken .,1.3020833333333333,0.0612726715410531,96.0,74.0,15.0,7.0
765,Tofu for sharks.,1.3020833333333333,0.0612726715410531,96.0,74.0,15.0,7.0
765,They're not as chewey as they used to be.,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,You said you wanted to eat a man again.,1.3020833333333333,0.06303680292806588,96.0,75.0,13.0,8.0
765,You have to stop window shopping!,1.3020833333333333,0.06303680292806588,96.0,75.0,13.0,8.0
765,The doctor said I should eat more fiberglass.,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,It tastes better than the gluten free swimmers.,1.3020833333333333,0.0612726715410531,96.0,74.0,15.0,7.0
765,This? I'm trying to cut back on carbs,1.3020833333333333,0.0612726715410531,96.0,74.0,15.0,7.0
765,My doctor put me on a high fiber diet.,1.3020833333333333,0.05564571448850013,96.0,71.0,21.0,4.0
765,"You said to hold the dressing, right?",1.3020833333333333,0.06475289004365635,96.0,76.0,11.0,9.0
765,I thought you were giving up processed food.,1.3020833333333333,0.05945621945737674,96.0,73.0,17.0,6.0
765,I know it's processed but I like junk food.,1.3020833333333333,0.05564571448850013,96.0,71.0,21.0,4.0
765,Alternative humans are so in right now.,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,It was dressed to kill -- so I did.,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,This time you've bitten off more than you can chew.,1.3020833333333333,0.05945621945737674,96.0,73.0,17.0,6.0
765,Maybe you can make some soup with it.,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,Organic is just too expensive.,1.3020833333333333,0.05945621945737674,96.0,73.0,17.0,6.0
765,. . . and it was half off.,1.3020833333333333,0.05155433104703817,96.0,69.0,25.0,2.0
765,"I wanted a manatee, not a mannequin",1.3020833333333333,0.05945621945737674,96.0,73.0,17.0,6.0
765,"It may look silly, but it gets me in the 'shark pool' lane.",1.3020833333333333,0.0612726715410531,96.0,74.0,15.0,7.0
765,"Naw, not the President ... just an ordinary dummy.",1.3020833333333333,0.06475289004365635,96.0,76.0,11.0,9.0
765,"Hmm...Looks like a phishing scam,",1.3020833333333333,0.0612726715410531,96.0,74.0,15.0,7.0
765,It was Fashion Week,1.3020833333333333,0.06303680292806588,96.0,75.0,13.0,8.0
765,"I tried to eat a man today, but it was a bust.",1.3020833333333333,0.0612726715410531,96.0,74.0,15.0,7.0
765,This one must have been factory-farmed. They used to taste better.,1.3020833333333333,0.05564571448850013,96.0,71.0,21.0,4.0
765,It's a little dry.,1.3020833333333333,0.05945621945737674,96.0,73.0,17.0,6.0
765,You silly dummy,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
765,And you thought the election was hard to swallow.,1.3020833333333333,0.06475289004365635,96.0,76.0,11.0,9.0
765,I found it in the Processed Foods section.,1.3020833333333333,0.053639046368495764,96.0,70.0,23.0,3.0
765,I'm practicing giving up humans for Lent.,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
820,My cholesterol level is out of control.,1.3010752688172045,0.06626505886446611,93.0,74.0,10.0,9.0
820,"Since it's off-season, this is all I could find.",1.3010752688172045,0.06447715824704567,93.0,73.0,12.0,8.0
820,"Oh Harry, you're so gullible!",1.3010752688172045,0.06074368900734789,93.0,71.0,16.0,6.0
823,Next week I'm eliminating gluten.,1.2989690721649485,0.055157047832558495,97.0,72.0,21.0,4.0
