target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
168,0.06164644669909436,130,1.4230769230769231,The fine print is killing me.,593,16,23,91,584
895,0.05867284412310087,130,1.4230769230769231,"Hello, Murder Mystery Monthly? I'd like to switch to your online edition.",593,13,29,88,584
914,0.05334978646264084,130,1.4230769230769231,I'd love to but I'm stuck at home with a big to-do list...,593,8,39,83,584
2491,0.05660372309963335,130,1.4230769230769231,Well if I could read the instructions I’d get it out myself.,593,11,33,86,584
2733,0.04988404516956083,130,1.4230769230769231,"Yes, she just gave me the eviction notice.",593,5,45,80,584
3845,0.059680509564434485,130,1.4230769230769231,I liked it better when he was tweeting his messages.,593,14,27,89,584
3991,0.05554026363245949,130,1.4230769230769231,"I'm not positive, but something tells me it's divorce papers...",593,10,35,85,584
4626,0.057647567625328563,130,1.4230769230769231,"Unfortunately, I won't be able to sleep on it.",593,12,31,87,584
4930,0.05660372309963335,130,1.4230769230769231,"Well, yes, I’m fairly certain she’s already contacted a lawyer.",593,11,33,86,584
4955,0.05660372309963335,130,1.4230769230769231,...and now my back-stabbing wife wants me to sign the divorce papers!,593,11,33,86,584
5291,0.059680509564434485,130,1.4230769230769231,"I have the list of demands, but I haven't gotten around to reading them.",593,14,27,89,584
5532,0.059680509564434485,130,1.4230769230769231,"Well, my wife thinks I should get another quote.",593,14,27,89,584
5789,0.06164644669909436,130,1.4230769230769231,It may be an offer we can't refuse.,593,16,23,91,584
5820,0.05554026363245949,130,1.4230769230769231,"Et tu, Janet?",593,10,35,85,584
6954,0.05660372309963335,130,1.4230769230769231,I received your complaint but haven't gotten around to reading it yet.,593,11,33,86,584
6967,0.060671441438682014,130,1.4230769230769231,I got more feedback on my manuscript.,593,15,25,90,584
7039,0.05660372309963335,130,1.4230769230769231,I seem to have ignored the first few notices.,593,11,33,86,584
7094,0.059680509564434485,130,1.4230769230769231,So that's a definite no?,593,14,27,89,584
7476,0.05660372309963335,130,1.4230769230769231,"No, ma'am, when I say, 'stabbed in the back,' I mean I need an ambulance not an attorney.",593,11,33,86,584
37,0.05502479644146988,128,1.421875,She's amazingly literate for someone so violent.,593,9,36,83,603
835,0.05613162851270386,128,1.421875,"I'm not saying that you didn't leave a note, I'm saying that I didn't find a note.",593,10,34,84,603
1189,0.060356322814930974,128,1.421875,I’d like to order a box of Post-it notes.,593,14,26,88,603
1669,0.0623614359669992,128,1.421875,"Hi, Mr. Mueller. I'm calling to let you know that Don Jr. just responded to our latest request for his records.",593,16,22,90,603
2742,0.05932835921949271,128,1.421875,Who do I call to get taken off this mailing list?,593,13,28,87,603
2817,0.057217053537832414,128,1.421875,The Republicans just delivered their final version of the 'Repeal & Replace' Health Care bill,593,11,32,85,603
2954,0.05828226755724397,128,1.421875,"Hello, billing? I've finally decided to go paperless.",593,12,30,86,603
5208,0.061367069343444686,128,1.421875,"The handwriting is hard to make out, but I don't think it's good news.",593,15,24,89,603
5355,0.0623614359669992,128,1.421875,"I didn't get a good look at him, but I'm pretty sure he was a contract killer.",593,16,22,90,603
6156,0.057217053537832414,128,1.421875,"Hello, is this The Mafia Daily? Yes? I'd like to switch to the Digital edition please.",593,11,32,85,603
6539,0.061367069343444686,128,1.421875,Ix-nay on the pre-nup.,593,15,24,89,603
6929,0.05932835921949271,128,1.421875,"Yes, I'd like to report an obituary.",593,13,28,87,603
2158,0.05768619621291049,133,1.4210526315789471,"I don't know, back in my day it was just ""kick me"".",593,13,30,90,615
788,0.062083583805873366,126,1.4206349206349207,She was not crazy about the prenup idea,593,15,23,88,616
1675,0.061052332070091926,126,1.4206349206349207,Hi. I think I need a divorce attorney.,593,14,25,87,616
2405,0.058935719196668165,126,1.4206349206349207,"Well, you could say I’ve been served.",593,12,29,85,616
3005,0.05674020394094707,126,1.4206349206349207,I think they are trying to make a point.,593,10,33,83,616
5835,0.054456243804471234,126,1.4206349206349207,Independent third party mediation may not work in this case.,593,8,37,81,616
1185,0.06282197338585352,124,1.4193548387096775,"Et tu, Wells Fargo?",593,15,22,87,621
1233,0.06282197338585352,124,1.4193548387096775,"Yes, I'd like to go paperless.",593,15,22,87,621
1279,0.057366790238651065,124,1.4193548387096775,"Well, let's just say the editor thought the manuscript needed more work.",593,10,32,82,621
1499,0.05382896610191292,124,1.4193548387096775,"As far as prenups go, it could have been worse",593,7,38,79,621
1753,0.059608802281277136,124,1.4193548387096775,No I can't hold.,593,12,28,84,621
1902,0.06176949082298956,124,1.4193548387096775,I was pained by your message.,593,14,24,86,621
2028,0.060698761543954836,124,1.4193548387096775,The good news is there's a signed confession.,593,13,26,85,621
2519,0.06282197338585352,124,1.4193548387096775,"Yes, the divorce settlement agreement just arrived.",593,15,22,87,621
2611,0.060698761543954836,124,1.4193548387096775,Our new health insurance plan has arrived.,593,13,26,85,621
2739,0.057366790238651065,124,1.4193548387096775,"Apparently, there is no grace period.",593,10,32,82,621
3276,0.058498538151366575,124,1.4193548387096775,You'll find a note attached from my wife.,593,11,30,83,621
3926,0.06282197338585352,124,1.4193548387096775,"She did leave a note, but no forwarding address.",593,15,22,87,621
4114,0.057366790238651065,124,1.4193548387096775,So I take it you didn't like the edits?,593,10,32,82,621
4438,0.059608802281277136,124,1.4193548387096775,Your letter pains me.,593,12,28,84,621
4696,0.058498538151366575,124,1.4193548387096775,I won't be into work today. My wife stuck me with the grocery list.,593,11,30,83,621
5140,0.060698761543954836,124,1.4193548387096775,I got the bill from the acupuncturist today.,593,13,26,85,621
5241,0.06587861087467912,124,1.4193548387096775,She served the divorce papers herself.,593,18,16,90,621
5891,0.058498538151366575,124,1.4193548387096775,"I used to feel like I was on top of my to-do list, but now it's killing me.",593,11,30,83,621
6204,0.06282197338585352,124,1.4193548387096775,"Yes Dear, by the way your Mother came by and left you a note.",593,15,22,87,621
6605,0.055033516470986935,124,1.4193548387096775,"Yeah, I don’t think she wants to talk it over anymore.",593,8,36,80,621
6787,0.06176949082298956,124,1.4193548387096775,My back-stabbing wife just filed for divorce.,593,14,24,86,621
659,0.06030460315175223,125,1.416,I'd like to place an obituary.,593,13,26,86,642
851,0.054694459234622135,125,1.416,It’s like this nagging pain that someone is trying to tell me something.,593,8,36,81,642
1933,0.05922510365736651,125,1.416,"Hello Mom I hate to tell you this, but I think the wedding is off.",593,12,28,85,642
5062,0.061365115655027,125,1.416,I'd like to reschedule our couples counseling session,593,14,24,87,642
399,0.05878374229123719,123,1.4146341463414631,It's the thoughts that hurt.,593,11,29,83,646
526,0.06209161313524555,123,1.4146341463414631,"Hello, Jim. Can we rewrite the prenuptial agreement?",593,14,23,86,646
827,0.05878374229123719,123,1.4146341463414631,No I can’t read what it says,593,11,29,83,646
1449,0.05878374229123719,123,1.4146341463414631,Roman Catholic. Why do you ask?,593,11,29,83,646
1919,0.05990666389549156,123,1.4146341463414631,Yes her depression has lifted significantly since she's been practicing her direct communication skills.,593,12,27,84,646
2269,0.05763894808580205,123,1.4146341463414631,"Honey, I would sign the divorce papers if I could reach them.",593,10,31,82,646
2271,0.06315574750615972,123,1.4146341463414631,"Yes, I'd like to file a complaint about how my newspaper is being delivered.",593,15,21,87,646
2346,0.05878374229123719,123,1.4146341463414631,"The homeowner association left a notice, they said they won't be as friendly next time.",593,11,29,83,646
2594,0.05878374229123719,123,1.4146341463414631,"It says ""middle class tax relief""....",593,11,29,83,646
3691,0.05990666389549156,123,1.4146341463414631,"All I said was, ""Before the wedding, I think we should take a stab at writing a pre-nup.""",593,12,27,84,646
3805,0.06315574750615972,123,1.4146341463414631,"If I could read it, I wouldn't be calling you.",593,15,21,87,646
4108,0.05878374229123719,123,1.4146341463414631,"I'd like to report a...yes, I'll hold.",593,11,29,83,646
4769,0.05878374229123719,123,1.4146341463414631,What goodbye note?,593,11,29,83,646
5252,0.05990666389549156,123,1.4146341463414631,"""I don't know... it usually just says 'kick me.'",593,12,27,84,646
5463,0.05763894808580205,123,1.4146341463414631,Ok.. you made your point...,593,10,31,82,646
6018,0.06315574750615972,123,1.4146341463414631,Never discuss divorce with an angry Lutheran.,593,15,21,87,646
6521,0.055278280488707116,123,1.4146341463414631,"No, the divorce isn't quite final yet.",593,8,35,80,646
6576,0.054059303292434066,123,1.4146341463414631,I don’t know. She didn’t even leave a note.,593,7,37,79,646
6715,0.06100892066257355,123,1.4146341463414631,Between C7 and T1 a sharp but relatively shallow pain.,593,13,25,85,646
6734,0.05763894808580205,123,1.4146341463414631,Is the pre-nup still good if there's a little blood on it?,593,10,31,82,646
7074,0.05878374229123719,123,1.4146341463414631,Let's just say she's serious about the divorce.,593,11,29,83,646
7780,0.05878374229123719,123,1.4146341463414631,This is not what I meant by more direct communication!,593,11,29,83,646
299,0.05946202979442582,121,1.4132231404958675,"Well, let's just say she wasn't too thrilled when I showed her the prenup.",593,11,28,82,668
1385,0.05946202979442582,121,1.4132231404958675,"Yes dear, the divorce papers have arrived.",593,11,28,82,668
1799,0.05335754635581929,121,1.4132231404958675,I meant attach the document to an email.,593,6,38,77,668
2324,0.06060919100355276,121,1.4132231404958675,"Yes, I'd like to report a Reformation.",593,12,26,83,668
2380,0.0582922974366359,121,1.4132231404958675,"I've been stabbed in the back before, but never by an English major.",593,10,30,81,668
2598,0.0582922974366359,121,1.4132231404958675,"No, it does not say ""kick me"".",593,10,30,81,668
2914,0.06173503932886976,121,1.4132231404958675,"I'd like to opt out of notifications, please",593,13,24,84,668
4784,0.06173503932886976,121,1.4132231404958675,"I saw her reviewing the prenup, but I can't see whether she signed it.",593,13,24,84,668
5276,0.05587942239122839,121,1.4132231404958675,"Yes dear, I did hear from your lawyer.",593,8,34,79,668
5316,0.06060919100355276,121,1.4132231404958675,"No...she's not here, but she left a note.",593,12,26,83,668
6340,0.06604679604844522,121,1.4132231404958675,"Yes, I would like to change my notification settings.",593,17,16,88,668
6365,0.06392728036293276,121,1.4132231404958675,"No, I haven't read it yet but I think I've got the general concept.",593,15,20,86,668
6799,0.06173503932886976,121,1.4132231404958675,That's right. I was attacked by a Lutheran.,593,13,24,84,668
7034,0.06060919100355276,121,1.4132231404958675,"I think I said ""more backstory"" one too many times.",593,12,26,83,668
2225,0.058965787248080014,119,1.4117647058823528,I can’t read it but I know it must be important.,593,10,29,80,682
3039,0.058965787248080014,119,1.4117647058823528,"No, I don't know what it says but I think she's upset.",593,10,29,80,682
3526,0.06472336001995023,119,1.4117647058823528,"""Middle class tax cuts"". This isn't what I had in mind.",593,15,19,85,682
3919,0.06016139891228501,119,1.4117647058823528,"It turns out, I do have a backbone.",593,11,27,81,682
5706,0.06361354792003697,119,1.4117647058823528,Ok. You can go back to using all caps to get my attention.,593,14,21,84,682
5806,0.05649871112858535,119,1.4117647058823528,An email would have been sufficient.,593,8,33,78,682
5814,0.05774542590100608,119,1.4117647058823528,I'd like to get something off my back.,593,9,31,79,682
5834,0.06016139891228501,119,1.4117647058823528,"Sam, She signed the divorce papers.",593,11,27,81,682
5979,0.06133370828818634,119,1.4117647058823528,Frank...its Tom. What's the customary way of serving divorce papers?,593,12,25,82,682
6284,0.05774542590100608,119,1.4117647058823528,She can't come to the phone right now. She's simmering.,593,9,31,79,682
6310,0.06133370828818634,119,1.4117647058823528,"Well, I did ask him to take a stab at the speech.",593,12,25,82,682
6909,0.05774542590100608,119,1.4117647058823528,"No, divorce is when they stab you in the heart. This is just your standard student loans.",593,9,31,79,682
7134,0.055223858122138494,119,1.4117647058823528,In my opinion the cancellation penalty is a bit harsh.,593,7,35,77,682
6846,0.0584035545729452,124,1.4112903225806452,I'm not that Harvey Weinstein.,593,11,29,84,695
538,0.057911651945530385,122,1.4098360655737705,"No, I don’t think this is going to be an amicable divorce.",593,10,30,82,696
654,0.0542891374071147,122,1.4098360655737705,"Got your note. A simple ""yes"" or ""no"" text would have been sufficient.",593,7,36,79,696
2624,0.059069809784221786,122,1.4098360655737705,Never mind. I just received it.,593,11,28,83,696
2847,0.06020569262808988,122,1.4098360655737705,I'm pretty sure the prenup is a nonstarter.,593,12,26,84,696
3109,0.06349153026569536,122,1.4098360655737705,Do you remember where you put my will?,593,15,20,87,696
3251,0.059069809784221786,122,1.4098360655737705,"I would love to join you Bob , but I have to conquer this to do list before it kills me.",593,11,28,83,696
4177,0.057911651945530385,122,1.4098360655737705,I think maybe my wife found a letter from my mistress.,593,10,30,82,696
4292,0.062415474191868624,122,1.4098360655737705,"Frankly, in retrospect, I would have preferred a Dear John text!",593,14,22,86,696
4340,0.057911651945530385,122,1.4098360655737705,And can you send those refrigerator magnets with expedited shipping?,593,10,30,82,696
4741,0.06020569262808988,122,1.4098360655737705,"No, I didn’t misuse the word ‘literally.’",593,12,26,84,696
4912,0.062415474191868624,122,1.4098360655737705,I'd call it more of a stabbing pain...,593,14,22,86,696
5554,0.05672985487533318,122,1.4098360655737705,"Yes, hello. I'd like to sign up to receive my statements online.",593,9,32,81,696
6010,0.062415474191868624,122,1.4098360655737705,"Yes, Congress has taken a stab at tax reform.",593,14,22,86,696
7426,0.0613205383351445,122,1.4098360655737705,You said the charges would not stick.,593,13,24,85,696
7489,0.059069809784221786,122,1.4098360655737705,She signed the pre-nup. Now what?,593,11,28,83,696
7737,0.06349153026569536,122,1.4098360655737705,Let's just say she wouldn't sign the prenup...,593,15,20,87,696
78,0.06205607987527459,120,1.4083333333333334,I would like to cancel the paper delivery.,593,13,23,84,712
3022,0.05975654779744671,120,1.4083333333333334,I think she's moved from cloak to dagger,593,11,27,82,712
228,0.059254737184754325,118,1.4067796610169492,"Yeah, I got the memo.",593,10,28,80,714
1057,0.060464770159808924,118,1.4067796610169492,"No, I don't mean that metaphorically.",593,11,26,81,714
1147,0.06281494673855056,118,1.4067796610169492,"Hello, Jake from State Farm?",593,13,22,83,714
1398,0.05675733235050676,118,1.4067796610169492,I'm sensing this goes deeper than just words.,593,8,32,78,714
1899,0.061651058240088076,118,1.4067796610169492,"Et tu, Alice",593,12,24,82,714
3007,0.06395765853602801,118,1.4067796610169492,"I just didn't think this was what they meant by ""middle-class tax cut.""",593,14,20,84,714
3172,0.061651058240088076,118,1.4067796610169492,"Honey, did you say you left me a grocery list somewhere?",593,12,24,82,714
4122,0.061651058240088076,118,1.4067796610169492,"Sorry, but I'll have to skip the game today. Marge just reminded me of a few things on the ""to do"" list.",593,12,24,82,714
4454,0.06281494673855056,118,1.4067796610169492,She didn't sign the prenup.,593,13,22,83,714
5669,0.055466478380204284,118,1.4067796610169492,"Yes, they've definitely pinned it on me.",593,7,34,77,714
5726,0.061651058240088076,118,1.4067796610169492,"It took a wee bit of compromise, but I finally got her to sign them.",593,12,24,82,714
6200,0.05675733235050676,118,1.4067796610169492,I never thought receiving a 'Dear John' letter would hurt so much.,593,8,32,78,714
6509,0.06281494673855056,118,1.4067796610169492,Don't believe the suicide note.,593,13,22,83,714
6550,0.060464770159808924,118,1.4067796610169492,The worst part is the prose is terrible.,593,11,26,81,714
7598,0.061651058240088076,118,1.4067796610169492,"The cable bill came. Apparently, our promotional rate ended.",593,12,24,82,714
290,0.05995806665079403,116,1.4051724137931034,I'd like to report a threatening letter.,593,10,27,79,729
397,0.05869450331180767,116,1.4051724137931034,"No, she did not sign the divorce papers.",593,9,29,78,729
476,0.05995806665079403,116,1.4051724137931034,I think we're beyond mediation.,593,10,27,79,729
892,0.06591354143047813,116,1.4051724137931034,"Yes, the divorce is now final.",593,15,17,84,729
1295,0.0635983086956315,116,1.4051724137931034,"No, I don't mean that figuratively.",593,13,21,82,729
1334,0.0635983086956315,116,1.4051724137931034,"Hello, I would like to report a heretic.",593,13,21,82,729
1452,0.0635983086956315,116,1.4051724137931034,"I’m telling you, there’s a contract out on me.",593,13,21,82,729
1647,0.05995806665079403,116,1.4051724137931034,"It's more of a ""Honey Don't"" list",593,10,27,79,729
1873,0.05995806665079403,116,1.4051724137931034,I think I have just been served.,593,10,27,79,729
1885,0.06704118123503355,116,1.4051724137931034,"No, I can't read them, but I'm pretty sure they're divorce papers.",593,16,15,85,729
2130,0.05740313302894313,116,1.4051724137931034,You're going to have to read it for me but I got the gist.,593,8,31,77,729
2208,0.05995806665079403,116,1.4051724137931034,Couldn’t you have just texted me?,593,10,27,79,729
2261,0.0624084916615005,116,1.4051724137931034,"I had hoped she'd file divorce papers, but it still hurts.",593,12,23,81,729
2438,0.05869450331180767,116,1.4051724137931034,I feel as though she doesn't want to talk about it,593,9,29,78,729
2622,0.05740313302894313,116,1.4051724137931034,You win. Can I pay on the phone?,593,8,31,77,729
2704,0.0624084916615005,116,1.4051724137931034,I'd like to start getting my phone bill by email.,593,12,23,81,729
3001,0.05740313302894313,116,1.4051724137931034,I'm guessing they thought our offer was a little low.,593,8,31,77,729
3295,0.06476627136423785,116,1.4051724137931034,"Unfortunately, I can confirm his story about why he didn't turn in his homework.",593,14,19,83,729
3410,0.05740313302894313,116,1.4051724137931034,Hello John? My wife finally signed the divorce papers.,593,8,31,77,729
3754,0.0624084916615005,116,1.4051724137931034,"Yes, officer, she did leave a note before she went missing.",593,12,23,81,729
3871,0.0624084916615005,116,1.4051724137931034,Sure I can hold.,593,12,23,81,729
4409,0.06591354143047813,116,1.4051724137931034,"Well, we've certainly moved past 'idle threats'. How are you?",593,15,17,84,729
4511,0.0635983086956315,116,1.4051724137931034,He said his name was Luther. Martin Luther. L-u-t-h-e-r.,593,13,21,82,729
4615,0.061195545540360365,116,1.4051724137931034,Your mother has 95 complaints against me and it hurts.,593,11,25,80,729
4700,0.05995806665079403,116,1.4051724137931034,I'm quite certain she's not coming back,593,10,27,79,729
5135,0.061195545540360365,116,1.4051724137931034,I think the attacker may have left a note.,593,11,25,80,729
5759,0.061195545540360365,116,1.4051724137931034,"Judging from the way I was served, I suspect divorce is no longer just an idle threat.",593,11,25,80,729
6147,0.054729056328206696,116,1.4051724137931034,You win. You lawyer is better than mine.,593,6,35,75,729
6277,0.061195545540360365,116,1.4051724137931034,Ok. OK! I'll switch to e-billing.,593,11,25,80,729
6611,0.0624084916615005,116,1.4051724137931034,"If you think the Jehovah's Witnesses are bad, wait until you see these Lutherans.",593,12,23,81,729
7041,0.061195545540360365,116,1.4051724137931034,No mom. I think it's more of a 'dear Julius' letter.,593,11,25,80,729
7176,0.061195545540360365,116,1.4051724137931034,I want to file a complaint about your process server,593,11,25,80,729
7216,0.051917429940372656,116,1.4051724137931034,I take it you didn't like my edits.,593,4,39,73,729
7254,0.05740313302894313,116,1.4051724137931034,"Yes, I'm fairly certain the divorce papers have arrived.",593,8,31,77,729
7672,0.05869450331180767,116,1.4051724137931034,I think we're out of post-it notes.,593,9,29,78,729
427,0.06068400960063588,114,1.4035087719298245,"I'm not sure, what does a Dear John letter look like?",593,10,26,78,764
1519,0.05671668921785832,114,1.4035087719298245,I believe my wife might be filing for divorce.,593,7,32,75,764
2809,0.06319066237554427,114,1.4035087719298245,This time I think she's serious about her to do list.,593,12,22,80,764
3315,0.059391023110273874,114,1.4035087719298245,"Yes, he left of demands. No, I can’t read them to you.",593,9,28,77,764
3917,0.06068400960063588,114,1.4035087719298245,"Yes, I guess she could have used a Post-it note.",593,10,26,78,764
5336,0.06068400960063588,114,1.4035087719298245,"Apparently, I failed to agree with the terms of service.",593,10,26,78,764
2026,0.06196962294042371,117,1.4017094017094016,She served the divorce papers this morning.,593,12,23,82,770
552,0.05556829576696818,113,1.3982300884955752,I have a feeling this divorce procedure is going to be more acrimonious than we thought.,593,6,33,74,771
893,0.05968181409047873,113,1.3982300884955752,My sense is we still don't have agreement on the terms.,593,9,27,77,771
1500,0.06099136615969127,113,1.3982300884955752,I think she’s serious about this divorce thing.,593,10,25,78,771
1975,0.06476133248096999,113,1.3982300884955752,"Sheila, where did you put the divorce papers?",593,13,19,81,771
2218,0.06227338563881525,113,1.3982300884955752,Arlene was less than enthusiastic when I asked her to sign a prenuptial agreement.,593,11,23,79,771
2523,0.056972478507963165,113,1.3982300884955752,"No. What ""Dear John"" letter?",593,7,31,75,771
2792,0.06352953936410739,113,1.3982300884955752,Unsubscribe,593,12,21,80,771
2886,0.06099136615969127,113,1.3982300884955752,Okay...I got the point...what's the message?,593,10,25,78,771
3081,0.056972478507963165,113,1.3982300884955752,You can just go back to slipping the menus under the door.,593,7,31,75,771
3617,0.05968181409047873,113,1.3982300884955752,"Sorry, you just missed her.",593,9,27,77,771
3828,0.06227338563881525,113,1.3982300884955752,"I'm not sure what are his demands are, but he definitely has my attention.",593,11,23,79,771
4199,0.05968181409047873,113,1.3982300884955752,One student really nailed his thesis on Martin Luther.,593,9,27,77,771
4387,0.05556829576696818,113,1.3982300884955752,"Fine, Lois, I'll sign, but one point is still bothering me.",593,6,33,74,771
4489,0.06099136615969127,113,1.3982300884955752,I can’t get my hands on that document right now.,593,10,25,78,771
4504,0.05556829576696818,113,1.3982300884955752,I got your note but haven't been able to read it yet.,593,6,33,74,771
5385,0.06227338563881525,113,1.3982300884955752,"Yes, Maude, I got your text, email and the letter stuck to the knife in my back. Thanks for checking.",593,11,23,79,771
5479,0.06352953936410739,113,1.3982300884955752,"Honey, I'm painfully aware of your to-do list.",593,12,21,80,771
7506,0.05556829576696818,113,1.3982300884955752,It seems we've run out of post it notes.,593,6,33,74,771
149,0.06175070654734005,111,1.3963963963963963,Don't expect me to take this lying down.,593,10,24,77,789
379,0.06306306306306306,111,1.3963963963963963,I’ve heard from your lawyer.,593,11,22,78,789
741,0.06175070654734005,111,1.3963963963963963,The divorce is final and I got the cutlery!,593,10,24,77,789
1752,0.05903854191539098,111,1.3963963963963963,I don't think my fiance is going to sign those prenuptial papers.,593,8,28,75,789
1911,0.060409846840523786,111,1.3963963963963963,I can't come in today -- I'm stuck at home.,593,9,26,76,789
1940,0.056195632427218485,111,1.3963963963963963,"Occasionally, the sword is actually mightier than the pen.",593,6,32,73,789
2185,0.06306306306306306,111,1.3963963963963963,What divorce papers?!,593,11,22,78,789
2706,0.060409846840523786,111,1.3963963963963963,"hello Amazon, I'd like to report a drone misfire",593,9,26,76,789
2767,0.06175070654734005,111,1.3963963963963963,"No, counseling is not an option.",593,10,24,77,789
2842,0.06306306306306306,111,1.3963963963963963,You put the instructions on the back of what?,593,11,22,78,789
3603,0.060409846840523786,111,1.3963963963963963,"Yes, they are sharp words dear, but I do get the point.",593,9,26,76,789
3700,0.06175070654734005,111,1.3963963963963963,My wife says she was inspired by Martin Luther.,593,10,24,77,789
3773,0.06434866033334362,111,1.3963963963963963,Your mother stopped by and left you a note.,593,12,20,79,789
3801,0.05903854191539098,111,1.3963963963963963,"Well, the good news is she finally signed the divorce papers.",593,8,28,75,789
4003,0.06684572098718332,111,1.3963963963963963,She has a few more amendments to the Prenup.,593,14,16,81,789
4116,0.05903854191539098,111,1.3963963963963963,"Yes, she is serious about the divorce.",593,8,28,75,789
4204,0.06560907140400782,111,1.3963963963963963,I think the trial separation ship has sailed.,593,13,18,80,789
4341,0.06175070654734005,111,1.3963963963963963,that note you let...I'm having difficulty reading it.,593,10,24,77,789
4342,0.06306306306306306,111,1.3963963963963963,"Did I get the pre-nup back? Yea, I got the pre-nup back.",593,11,22,78,789
4780,0.060409846840523786,111,1.3963963963963963,"OK, so just what DOES constitute ""irreconcilable differences?",593,9,26,76,789
5162,0.060409846840523786,111,1.3963963963963963,"After she presented me the papers, I said “Why don’t you just go ahead and stab me back while you’re at it?” Boy, am I glad I didn’t say anything about testicles!",593,9,26,76,789
5367,0.06434866033334362,111,1.3963963963963963,Hello. Is Martin Luther there?,593,12,20,79,789
5464,0.05903854191539098,111,1.3963963963963963,"Yes dear, I got your note.",593,8,28,75,789
5695,0.060409846840523786,111,1.3963963963963963,"Well, the good news is that I'm on the front page...",593,9,26,76,789
258,0.06253554697434978,109,1.3944954128440368,"No officer, I haven't had a chance to read the ransom note yet.",593,10,23,76,813
560,0.05684290610226636,109,1.3944954128440368,I want out. This contract is killing me.,593,6,31,72,813
735,0.059757052343351824,109,1.3944954128440368,So I assume an amicable divorce is out of the question?,593,8,27,74,813
1019,0.06253554697434978,109,1.3944954128440368,"Not sure yet , but I think she wants a divorce",593,10,23,76,813
1062,0.05684290610226636,109,1.3944954128440368,"And THEN he said, 'if you have already made a payment, please disregard this reminder'...",593,6,31,72,813
1184,0.058318184466413035,109,1.3944954128440368,I'm calling to complain about your process server.,593,7,29,73,813
2006,0.06253554697434978,109,1.3944954128440368,"Yes, I feel the criticism was very pointed.",593,10,23,76,813
2162,0.059757052343351824,109,1.3944954128440368,"Hello, Equifax? I've got some lingering questions about the 'Terms of Service Agreement' that your special courier just delivered.",593,8,27,74,813
2558,0.059757052343351824,109,1.3944954128440368,I thought we agreed to bury the hatchet.,593,8,27,74,813
2746,0.06116207951070335,109,1.3944954128440368,I'm not sure what it says,593,9,25,75,813
3135,0.06253554697434978,109,1.3944954128440368,"Hi, can you help me change my delivery preferences?",593,10,23,76,813
4044,0.059757052343351824,109,1.3944954128440368,"No, she's not coming back. I haven't read the note yet, but the signs are pretty clear.",593,8,27,74,813
4271,0.0553283047710985,109,1.3944954128440368,"Yes, I'd like to cancel my home delivery service.",593,5,33,71,813
4373,0.0651957357961096,109,1.3944954128440368,"The wedding is still on, but she’d like a few changes in the prenup.",593,12,19,78,813
4389,0.059757052343351824,109,1.3944954128440368,. . .she was quite pointed with her demands.,593,8,27,74,813
4404,0.06387949045420302,109,1.3944954128440368,"But the good news, my darling, is that she finally signed the divorce papers.",593,11,21,77,813
4582,0.06387949045420302,109,1.3944954128440368,"Yes, her attorney just served me with the divorce papers.",593,11,21,77,813
4679,0.059757052343351824,109,1.3944954128440368,"So then I said, I would rather stick a knife through my back than sign this contract",593,8,27,74,813
5394,0.06116207951070335,109,1.3944954128440368,A Post-It would have been perfectly adequate.,593,9,25,75,813
6019,0.059757052343351824,109,1.3944954128440368,They did send a rather pointed message.,593,8,27,74,813
6101,0.06387949045420302,109,1.3944954128440368,My wife took a stab at filing for divorce.,593,11,21,77,813
6129,0.06253554697434978,109,1.3944954128440368,"All I said to her is, I can't believe you have all those issues with me, I would like to see a list!",593,10,23,76,813
6355,0.06116207951070335,109,1.3944954128440368,I think someone in the office might be a back stabber.,593,9,25,75,813
6431,0.06253554697434978,109,1.3944954128440368,He left me this really passive aggressive note.,593,10,23,76,813
6875,0.06116207951070335,109,1.3944954128440368,'I don't think it's a love letter; more like a list of grievances...',593,9,25,75,813
7362,0.0651957357961096,109,1.3944954128440368,"I didn't get to read it yet, but I have a sneakng suspicion this is their final notice .",593,12,19,78,813
7412,0.059757052343351824,109,1.3944954128440368,I'd like to report an overzealous process server.,593,8,27,74,813
7703,0.06253554697434978,109,1.3944954128440368,"Yes, she's just given me feedback on the settlement.",593,10,23,76,813
430,0.06129913632937231,112,1.3928571428571428,"No, I don't think it's going to be amicable.",593,10,24,78,841
330,0.05902429099523138,107,1.3925233644859814,A back due notice has been brought to my attention.,593,7,28,72,842
362,0.06049960884786702,107,1.3925233644859814,Are you saying you don' t want to give marriage counseling a go?,593,8,26,73,842
954,0.05751113965341492,107,1.3925233644859814,"It's not that she broke it off, it's the way she did it that hurts more than anything else",593,6,30,71,842
993,0.06193979669001237,107,1.3925233644859814,"Yes, I’m calling him a back-stabber. No, I don’t mean it metaphorically.",593,9,24,74,842
1152,0.06472410602326141,107,1.3925233644859814,I'd like to report a malicious posting.,593,11,20,76,842
2207,0.05751113965341492,107,1.3925233644859814,My wife makes a strong point,593,6,30,71,842
2303,0.06193979669001237,107,1.3925233644859814,It's a rather threatening note.,593,9,24,74,842
2501,0.06049960884786702,107,1.3925233644859814,"Yup, the back pain is getting worse, and I still can't find the will.",593,8,26,73,842
2845,0.06472410602326141,107,1.3925233644859814,Can't you just leave a message on my voicemail like everyone else?,593,11,20,76,842
2930,0.06049960884786702,107,1.3925233644859814,I jokingly told her to take a stab at it.,593,8,26,73,842
