,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
777,777,2886,1.3982300884955752,0.060991366159691265,113,1.3982300884955752,Okay...I got the point...what's the message?,593,10,25,78,113,771
778,778,3081,1.3982300884955752,0.056972478507963165,113,1.3982300884955752,You can just go back to slipping the menus under the door.,593,7,31,75,113,771
779,779,3617,1.3982300884955752,0.059681814090478714,113,1.3982300884955752,"Sorry, you just missed her.",593,9,27,77,113,771
780,780,3828,1.3982300884955752,0.06227338563881525,113,1.3982300884955752,"I'm not sure what are his demands are, but he definitely has my attention.",593,11,23,79,113,771
781,781,4199,1.3982300884955752,0.059681814090478714,113,1.3982300884955752,One student really nailed his thesis on Martin Luther.,593,9,27,77,113,771
782,782,4387,1.3982300884955752,0.05556829576696818,113,1.3982300884955752,"Fine, Lois, I'll sign, but one point is still bothering me.",593,6,33,74,113,771
783,783,4489,1.3982300884955752,0.060991366159691265,113,1.3982300884955752,I can’t get my hands on that document right now.,593,10,25,78,113,771
784,784,4504,1.3982300884955752,0.05556829576696818,113,1.3982300884955752,I got your note but haven't been able to read it yet.,593,6,33,74,113,771
785,785,5385,1.3982300884955752,0.06227338563881525,113,1.3982300884955752,"Yes, Maude, I got your text, email and the letter stuck to the knife in my back. Thanks for checking.",593,11,23,79,113,771
786,786,5479,1.3982300884955752,0.06352953936410739,113,1.3982300884955752,"Honey, I'm painfully aware of your to-do list.",593,12,21,80,113,771
787,787,7506,1.3982300884955752,0.05556829576696818,113,1.3982300884955752,It seems we've run out of post it notes.,593,6,33,74,113,771
788,788,149,1.3963963963963963,0.06175070654734005,111,1.3963963963963963,Don't expect me to take this lying down.,593,10,24,77,111,789
789,789,379,1.3963963963963963,0.06306306306306306,111,1.3963963963963963,I’ve heard from your lawyer.,593,11,22,78,111,789
790,790,741,1.3963963963963963,0.06175070654734005,111,1.3963963963963963,The divorce is final and I got the cutlery!,593,10,24,77,111,789
791,791,1752,1.3963963963963963,0.05903854191539098,111,1.3963963963963963,I don't think my fiance is going to sign those prenuptial papers.,593,8,28,75,111,789
792,792,1911,1.3963963963963963,0.060409846840523786,111,1.3963963963963963,I can't come in today -- I'm stuck at home.,593,9,26,76,111,789
793,793,1940,1.3963963963963963,0.056195632427218485,111,1.3963963963963963,"Occasionally, the sword is actually mightier than the pen.",593,6,32,73,111,789
794,794,2185,1.3963963963963963,0.06306306306306306,111,1.3963963963963963,What divorce papers?!,593,11,22,78,111,789
795,795,2706,1.3963963963963963,0.060409846840523786,111,1.3963963963963963,"hello Amazon, I'd like to report a drone misfire",593,9,26,76,111,789
796,796,2767,1.3963963963963963,0.06175070654734005,111,1.3963963963963963,"No, counseling is not an option.",593,10,24,77,111,789
797,797,2842,1.3963963963963963,0.06306306306306306,111,1.3963963963963963,You put the instructions on the back of what?,593,11,22,78,111,789
798,798,3603,1.3963963963963963,0.060409846840523786,111,1.3963963963963963,"Yes, they are sharp words dear, but I do get the point.",593,9,26,76,111,789
799,799,3700,1.3963963963963963,0.06175070654734005,111,1.3963963963963963,My wife says she was inspired by Martin Luther.,593,10,24,77,111,789
800,800,3773,1.3963963963963963,0.06434866033334362,111,1.3963963963963963,Your mother stopped by and left you a note.,593,12,20,79,111,789
801,801,3801,1.3963963963963963,0.05903854191539098,111,1.3963963963963963,"Well, the good news is she finally signed the divorce papers.",593,8,28,75,111,789
802,802,4003,1.3963963963963963,0.06684572098718332,111,1.3963963963963963,She has a few more amendments to the Prenup.,593,14,16,81,111,789
803,803,4116,1.3963963963963963,0.05903854191539098,111,1.3963963963963963,"Yes, she is serious about the divorce.",593,8,28,75,111,789
804,804,4204,1.3963963963963963,0.06560907140400782,111,1.3963963963963963,I think the trial separation ship has sailed.,593,13,18,80,111,789
805,805,4341,1.3963963963963963,0.06175070654734005,111,1.3963963963963963,that note you let...I'm having difficulty reading it.,593,10,24,77,111,789
806,806,4342,1.3963963963963963,0.06306306306306306,111,1.3963963963963963,"Did I get the pre-nup back? Yea, I got the pre-nup back.",593,11,22,78,111,789
807,807,4780,1.3963963963963963,0.060409846840523786,111,1.3963963963963963,"OK, so just what DOES constitute ""irreconcilable differences?",593,9,26,76,111,789
808,808,5162,1.3963963963963963,0.060409846840523786,111,1.3963963963963963,"After she presented me the papers, I said “Why don’t you just go ahead and stab me back while you’re at it?” Boy, am I glad I didn’t say anything about testicles!",593,9,26,76,111,789
809,809,5367,1.3963963963963963,0.06434866033334362,111,1.3963963963963963,Hello. Is Martin Luther there?,593,12,20,79,111,789
810,810,5464,1.3963963963963963,0.05903854191539098,111,1.3963963963963963,"Yes dear, I got your note.",593,8,28,75,111,789
811,811,5695,1.3963963963963963,0.060409846840523786,111,1.3963963963963963,"Well, the good news is that I'm on the front page...",593,9,26,76,111,789
812,812,258,1.3944954128440368,0.06253554697434978,109,1.3944954128440368,"No officer, I haven't had a chance to read the ransom note yet.",593,10,23,76,109,813
813,813,560,1.3944954128440368,0.05684290610226636,109,1.3944954128440368,I want out. This contract is killing me.,593,6,31,72,109,813
814,814,735,1.3944954128440368,0.059757052343351824,109,1.3944954128440368,So I assume an amicable divorce is out of the question?,593,8,27,74,109,813
815,815,1019,1.3944954128440368,0.06253554697434978,109,1.3944954128440368,"Not sure yet , but I think she wants a divorce",593,10,23,76,109,813
816,816,1062,1.3944954128440368,0.05684290610226636,109,1.3944954128440368,"And THEN he said, 'if you have already made a payment, please disregard this reminder'...",593,6,31,72,109,813
817,817,1184,1.3944954128440368,0.058318184466413035,109,1.3944954128440368,I'm calling to complain about your process server.,593,7,29,73,109,813
818,818,2006,1.3944954128440368,0.06253554697434978,109,1.3944954128440368,"Yes, I feel the criticism was very pointed.",593,10,23,76,109,813
819,819,2162,1.3944954128440368,0.059757052343351824,109,1.3944954128440368,"Hello, Equifax? I've got some lingering questions about the 'Terms of Service Agreement' that your special courier just delivered.",593,8,27,74,109,813
820,820,2558,1.3944954128440368,0.059757052343351824,109,1.3944954128440368,I thought we agreed to bury the hatchet.,593,8,27,74,109,813
821,821,2746,1.3944954128440368,0.06116207951070335,109,1.3944954128440368,I'm not sure what it says,593,9,25,75,109,813
822,822,3135,1.3944954128440368,0.06253554697434978,109,1.3944954128440368,"Hi, can you help me change my delivery preferences?",593,10,23,76,109,813
823,823,4044,1.3944954128440368,0.059757052343351824,109,1.3944954128440368,"No, she's not coming back. I haven't read the note yet, but the signs are pretty clear.",593,8,27,74,109,813
824,824,4271,1.3944954128440368,0.0553283047710985,109,1.3944954128440368,"Yes, I'd like to cancel my home delivery service.",593,5,33,71,109,813
825,825,4373,1.3944954128440368,0.0651957357961096,109,1.3944954128440368,"The wedding is still on, but she’d like a few changes in the prenup.",593,12,19,78,109,813
826,826,4389,1.3944954128440368,0.059757052343351824,109,1.3944954128440368,. . .she was quite pointed with her demands.,593,8,27,74,109,813
827,827,4404,1.3944954128440368,0.06387949045420302,109,1.3944954128440368,"But the good news, my darling, is that she finally signed the divorce papers.",593,11,21,77,109,813
828,828,4582,1.3944954128440368,0.06387949045420302,109,1.3944954128440368,"Yes, her attorney just served me with the divorce papers.",593,11,21,77,109,813
829,829,4679,1.3944954128440368,0.059757052343351824,109,1.3944954128440368,"So then I said, I would rather stick a knife through my back than sign this contract",593,8,27,74,109,813
830,830,5394,1.3944954128440368,0.06116207951070335,109,1.3944954128440368,A Post-It would have been perfectly adequate.,593,9,25,75,109,813
831,831,6019,1.3944954128440368,0.059757052343351824,109,1.3944954128440368,They did send a rather pointed message.,593,8,27,74,109,813
832,832,6101,1.3944954128440368,0.06387949045420302,109,1.3944954128440368,My wife took a stab at filing for divorce.,593,11,21,77,109,813
833,833,6129,1.3944954128440368,0.06253554697434978,109,1.3944954128440368,"All I said to her is, I can't believe you have all those issues with me, I would like to see a list!",593,10,23,76,109,813
834,834,6355,1.3944954128440368,0.06116207951070335,109,1.3944954128440368,I think someone in the office might be a back stabber.,593,9,25,75,109,813
835,835,6431,1.3944954128440368,0.06253554697434978,109,1.3944954128440368,He left me this really passive aggressive note.,593,10,23,76,109,813
836,836,6875,1.3944954128440368,0.06116207951070335,109,1.3944954128440368,'I don't think it's a love letter; more like a list of grievances...',593,9,25,75,109,813
837,837,7362,1.3944954128440368,0.0651957357961096,109,1.3944954128440368,"I didn't get to read it yet, but I have a sneakng suspicion this is their final notice .",593,12,19,78,109,813
838,838,7412,1.3944954128440368,0.059757052343351824,109,1.3944954128440368,I'd like to report an overzealous process server.,593,8,27,74,109,813
839,839,7703,1.3944954128440368,0.06253554697434978,109,1.3944954128440368,"Yes, she's just given me feedback on the settlement.",593,10,23,76,109,813
840,840,430,1.3928571428571428,0.06129913632937231,112,1.3928571428571428,"No, I don't think it's going to be amicable.",593,10,24,78,112,841
841,841,330,1.3925233644859814,0.05902429099523138,107,1.3925233644859814,A back due notice has been brought to my attention.,593,7,28,72,107,842
842,842,362,1.3925233644859814,0.06049960884786702,107,1.3925233644859814,Are you saying you don' t want to give marriage counseling a go?,593,8,26,73,107,842
843,843,954,1.3925233644859814,0.05751113965341492,107,1.3925233644859814,"It's not that she broke it off, it's the way she did it that hurts more than anything else",593,6,30,71,107,842
844,844,993,1.3925233644859814,0.06193979669001237,107,1.3925233644859814,"Yes, I’m calling him a back-stabber. No, I don’t mean it metaphorically.",593,9,24,74,107,842
845,845,1152,1.3925233644859814,0.06472410602326141,107,1.3925233644859814,I'd like to report a malicious posting.,593,11,20,76,107,842
846,846,2207,1.3925233644859814,0.05751113965341492,107,1.3925233644859814,My wife makes a strong point,593,6,30,71,107,842
847,847,2303,1.3925233644859814,0.06193979669001237,107,1.3925233644859814,It's a rather threatening note.,593,9,24,74,107,842
848,848,2501,1.3925233644859814,0.06049960884786702,107,1.3925233644859814,"Yup, the back pain is getting worse, and I still can't find the will.",593,8,26,73,107,842
849,849,2845,1.3925233644859814,0.06472410602326141,107,1.3925233644859814,Can't you just leave a message on my voicemail like everyone else?,593,11,20,76,107,842
850,850,2930,1.3925233644859814,0.06049960884786702,107,1.3925233644859814,I jokingly told her to take a stab at it.,593,8,26,73,107,842
851,851,3208,1.3925233644859814,0.06193979669001237,107,1.3925233644859814,It’s just a feeling I have,593,9,24,74,107,842
852,852,3216,1.3925233644859814,0.06996108113466383,107,1.3925233644859814,"So, do you remember when he promised he’d take care of us…health insurance for everybody…tax cuts for the middle class..?",593,15,12,80,107,842
853,853,3313,1.3925233644859814,0.06193979669001237,107,1.3925233644859814,Kushner speaking.,593,9,24,74,107,842
854,854,3370,1.3925233644859814,0.06049960884786702,107,1.3925233644859814,...but the good news is she signed the divorce papers.,593,8,26,73,107,842
855,855,3601,1.3925233644859814,0.06607227590877691,107,1.3925233644859814,"Yes dear you made your point, words do hurt.",593,12,18,77,107,842
856,856,3853,1.3925233644859814,0.06193979669001237,107,1.3925233644859814,Apparently I have been served.,593,9,24,74,107,842
857,857,3940,1.3925233644859814,0.06334725058954986,107,1.3925233644859814,"No, I haven't seen your 10 page letter about me being insensitive and unfeeling.",593,10,22,75,107,842
858,858,4234,1.3925233644859814,0.06193979669001237,107,1.3925233644859814,"Yes, She gave me the divorce papers...a few minutes ago...No, I need to talk to a doctor before I sign anything.",593,9,24,74,107,842
859,859,4809,1.3925233644859814,0.06334725058954986,107,1.3925233644859814,I think it's time to ditch the landline. The bill is literally killing me.,593,10,22,75,107,842
860,860,5174,1.3925233644859814,0.05902429099523138,107,1.3925233644859814,"Why yes, she did leave a note...",593,7,28,72,107,842
861,861,5263,1.3925233644859814,0.05751113965341492,107,1.3925233644859814,"No, I haven't seen your note yet, but I have a feeling about it.",593,6,30,71,107,842
862,862,5959,1.3925233644859814,0.06193979669001237,107,1.3925233644859814,As if the knife in the back wasn't self explanatory.,593,9,24,74,107,842
863,863,6139,1.3925233644859814,0.06334725058954986,107,1.3925233644859814,Wittenberg Residence,593,10,22,75,107,842
864,864,6362,1.3925233644859814,0.05902429099523138,107,1.3925233644859814,Where did you leave it?,593,7,28,72,107,842
865,865,6579,1.3925233644859814,0.05902429099523138,107,1.3925233644859814,I'm tired of always getting stuck with a long list of chores.,593,7,28,72,107,842
866,866,6595,1.3925233644859814,0.06868927958769007,107,1.3925233644859814,"No need to come to the E.R. Mr. Jones, that’s just the new middle class tax cuts your feeling.",593,14,14,79,107,842
867,867,6950,1.3925233644859814,0.06472410602326141,107,1.3925233644859814,"I have a great back story to tell you, if only I could get around to it.",593,11,20,76,107,842
868,868,7483,1.3925233644859814,0.06049960884786702,107,1.3925233644859814,I got a rather pointed response.,593,8,26,73,107,842
869,869,260,1.3909090909090909,0.06469980018796599,110,1.3909090909090909,"My back hurts and, no, I did't see your stupid note",593,12,19,79,110,870
870,870,1971,1.3888888888888888,0.06422492781043575,108,1.3888888888888888,"Hey Roger, so let me tell you how that whole prenup issue went over....",593,11,20,77,108,871
871,871,2135,1.3888888888888888,0.06004690293987736,108,1.3888888888888888,I just got the newest version of the tax reform bill.,593,8,26,74,108,871
872,872,2309,1.3888888888888888,0.058588055831737935,108,1.3888888888888888,"Describe my symptoms? Well, I'm feeling a little listless, and there's a stabbing pain in my back.",593,7,28,73,108,871
873,873,3492,1.3888888888888888,0.06422492781043575,108,1.3888888888888888,This new ‘Rate Your Professor’ interface is problematic.,593,11,20,77,108,871
874,874,4815,1.3888888888888888,0.06555845955163905,108,1.3888888888888888,Is this the Anger Management Hotline?,593,12,18,78,108,871
875,875,289,1.3867924528301887,0.059302254270322485,106,1.3867924528301887,"Hi, Bob. Can you come over and read something for me?",593,7,27,72,106,876
876,876,402,1.3867924528301887,0.06225870541680339,106,1.3867924528301887,The kids are taking their Reformation studies a little too seriously.,593,9,23,74,106,876
877,877,467,1.3867924528301887,0.06508099137851718,106,1.3867924528301887,"Oh, no! You're not pinning this one on me!",593,11,19,76,106,876
878,878,845,1.3867924528301887,0.05619046469738135,106,1.3867924528301887,You know that spot right in the middle of your back that you just can't reach?,593,5,31,70,106,876
879,879,1142,1.3867924528301887,0.06225870541680339,106,1.3867924528301887,"Yes, I received your attachment.",593,9,23,74,106,876
880,880,1327,1.3867924528301887,0.06079845294790931,106,1.3867924528301887,I sense you've been letting things build up again.,593,8,25,73,106,876
881,881,1679,1.3867924528301887,0.06225870541680339,106,1.3867924528301887,"The complaints may be justified, but not the delivery.",593,9,23,74,106,876
882,882,1742,1.3867924528301887,0.059302254270322485,106,1.3867924528301887,"Well, regardless of whether their demand list is reasonable, I have a small issue with the delivery method.",593,7,27,72,106,876
883,883,2585,1.3867924528301887,0.059302254270322485,106,1.3867924528301887,Can you recommend a good lawyer? I'm sure it's going to be a bitter divorce.,593,7,27,72,106,876
884,884,2650,1.3867924528301887,0.06079845294790931,106,1.3867924528301887,"Honey, Do you know what happened to the ""to do"" list I left for you on the refrigerator?",593,8,25,73,106,876
885,885,2771,1.3867924528301887,0.06368548437040787,106,1.3867924528301887,"Mrs. Luther, please come pick up Marty. He’s totally out of control.",593,10,21,75,106,876
886,886,3390,1.3867924528301887,0.06508099137851718,106,1.3867924528301887,I can't. I'm stuck at home.,593,11,19,76,106,876
887,887,3684,1.3867924528301887,0.06079845294790931,106,1.3867924528301887,"What do you mean, ""Is there a backstory?""",593,8,25,73,106,876
888,888,3876,1.3867924528301887,0.06225870541680339,106,1.3867924528301887,I don't think this is how arbitration is supposed to work.,593,9,23,74,106,876
889,889,3930,1.3867924528301887,0.06368548437040787,106,1.3867924528301887,I guess this finalizes our divorce.,593,10,21,75,106,876
890,890,4331,1.3867924528301887,0.06368548437040787,106,1.3867924528301887,We're out of Post-it notes again.,593,10,21,75,106,876
891,891,4466,1.3867924528301887,0.05619046469738135,106,1.3867924528301887,"Yes, dear. I got your note. It came as quite a surprise.",593,5,31,70,106,876
892,892,4476,1.3867924528301887,0.06225870541680339,106,1.3867924528301887,"Yes, dear, but I haven't read it yet!",593,9,23,74,106,876
893,893,4881,1.3867924528301887,0.06368548437040787,106,1.3867924528301887,What––you couldn't just text?,593,10,21,75,106,876
894,894,5380,1.3867924528301887,0.06368548437040787,106,1.3867924528301887,My acupuncturist made a point of informing me of his cancellation policy.,593,10,21,75,106,876
895,895,5581,1.3867924528301887,0.06079845294790931,106,1.3867924528301887,"Well, the divorce is final.",593,8,25,73,106,876
896,896,5797,1.3867924528301887,0.06368548437040787,106,1.3867924528301887,I'd like to stop my mail please.,593,10,21,75,106,876
897,897,5825,1.3867924528301887,0.06644719676651369,106,1.3867924528301887,"No, things are not improving at work.",593,12,17,77,106,876
898,898,5856,1.3867924528301887,0.06225870541680339,106,1.3867924528301887,"I think she means it, this time.",593,9,23,74,106,876
899,899,5876,1.3867924528301887,0.06079845294790931,106,1.3867924528301887,You couldn't have had a sheriff's deputy deliver the divorce papers like everyone else?,593,8,25,73,106,876
900,900,5963,1.3867924528301887,0.06368548437040787,106,1.3867924528301887,I think because of my rogue apostrophes.,593,10,21,75,106,876
901,901,5966,1.3867924528301887,0.06225870541680339,106,1.3867924528301887,I'd like to report what I think is a hate crime.,593,9,23,74,106,876
902,902,6794,1.3867924528301887,0.06079845294790931,106,1.3867924528301887,I think it’s just a paper cut.,593,8,25,73,106,876
903,903,6819,1.3867924528301887,0.07038688454591002,106,1.3867924528301887,"Honey, I'm sorry to bother you at work but where did you leave the grocery shopping list??",593,15,11,80,106,876
904,904,6857,1.3867924528301887,0.06368548437040787,106,1.3867924528301887,"No, I haven't read your letter, but I get the point.",593,10,21,75,106,876
905,905,7179,1.3867924528301887,0.06225870541680339,106,1.3867924528301887,"Yes, an ambulance and a pen.",593,9,23,74,106,876
906,906,7204,1.3867924528301887,0.0577673163841356,106,1.3867924528301887,"Yes, I did receive your previous message, thank you.",593,6,29,71,106,876
907,907,7215,1.3867924528301887,0.06644719676651369,106,1.3867924528301887,Hold off on the ice sculpture. The pre-nup seems to have ticked her off a bit.,593,12,17,77,106,876
908,908,7384,1.3867924528301887,0.06225870541680339,106,1.3867924528301887,On second thought I've decided to accept all the editorial suggestions.,593,9,23,74,106,876
909,909,7462,1.3867924528301887,0.06508099137851718,106,1.3867924528301887,I laughed when she said it was an unauthorized autobiography.,593,11,19,76,106,876
910,910,7668,1.3867924528301887,0.06368548437040787,106,1.3867924528301887,I would like to order a refrigerator,593,10,21,75,106,876
911,911,7701,1.3867924528301887,0.06225870541680339,106,1.3867924528301887,"I'd like to switch my subscription to ""Online Only"" please.",593,9,23,74,106,876
912,912,672,1.3846153846153846,0.06157579151553036,104,1.3846153846153846,"With all due respect Sir, these back taxes are killing me",593,8,24,72,104,913
913,913,685,1.3846153846153846,0.060040582970004135,104,1.3846153846153846,"You had me at ""goodbye.""",593,7,26,71,104,913
914,914,731,1.3846153846153846,0.06307364424345692,104,1.3846153846153846,"Yes, the divorce papers arrived. Was she angry? I couldn't tell...",593,9,22,73,104,913
915,915,1117,1.3846153846153846,0.06157579151553036,104,1.3846153846153846,So I guess couple's therapy is out of the question.,593,8,24,72,104,913
916,916,1264,1.3846153846153846,0.06873943982674434,104,1.3846153846153846,I got the note.,593,13,14,77,104,913
917,917,1302,1.3846153846153846,0.06453674221353506,104,1.3846153846153846,You left a note? What note?,593,10,20,74,104,913
918,918,1490,1.3846153846153846,0.06307364424345692,104,1.3846153846153846,"Hello Anton Press, I just got your rejection of my short story and it was very hurtful.",593,9,22,73,104,913
919,919,1648,1.3846153846153846,0.06157579151553036,104,1.3846153846153846,"In the future, can you just e-mail me?",593,8,24,72,104,913
920,920,2041,1.3846153846153846,0.060040582970004135,104,1.3846153846153846,"Let me fill you in on my backstory, which is quite painful to discuss.",593,7,26,71,104,913
921,921,2206,1.3846153846153846,0.06307364424345692,104,1.3846153846153846,I just thought the vacuum cleaner was the perfect present.,593,9,22,73,104,913
922,922,2353,1.3846153846153846,0.06157579151553036,104,1.3846153846153846,"I gotta tell you, these itemized bills are killing me.",593,8,24,72,104,913
923,923,2398,1.3846153846153846,0.06157579151553036,104,1.3846153846153846,I think I've been served.,593,8,24,72,104,913
924,924,2469,1.3846153846153846,0.060040582970004135,104,1.3846153846153846,Apparently it's gone beyond just cleaning his litter box more often.,593,7,26,71,104,913
925,925,2857,1.3846153846153846,0.06453674221353506,104,1.3846153846153846,"Martin Luther, please. Yes, I’ll hold.",593,10,20,74,104,913
926,926,2884,1.3846153846153846,0.060040582970004135,104,1.3846153846153846,She served the divorce papers. Something tells me this is going to be nasty.,593,7,26,71,104,913
927,927,3028,1.3846153846153846,0.06736767837998052,104,1.3846153846153846,I'm looking for a policy that covers a coexisting condition.,593,12,16,76,104,913
928,928,3560,1.3846153846153846,0.06453674221353506,104,1.3846153846153846,She says I've no feelings.,593,10,20,74,104,913
929,929,3875,1.3846153846153846,0.06453674221353506,104,1.3846153846153846,"I""m not sure, but I suspect it's a ""Dear John"" letter.",593,10,20,74,104,913
930,930,4043,1.3846153846153846,0.060040582970004135,104,1.3846153846153846,I guess Mueller is serious about wanting me to come testify.,593,7,26,71,104,913
931,931,4077,1.3846153846153846,0.06453674221353506,104,1.3846153846153846,"Yeah, it's the new Obamacare repeal bill. Can't the doctor see me before Tuesday?",593,10,20,74,104,913
932,932,4513,1.3846153846153846,0.0659673979547654,104,1.3846153846153846,"All I said was ""I don't think a President should tweet"".",593,11,18,75,104,913
933,933,4528,1.3846153846153846,0.06307364424345692,104,1.3846153846153846,It was how she delivered the papers that really stung.,593,9,22,73,104,913
934,934,4638,1.3846153846153846,0.0659673979547654,104,1.3846153846153846,911? Help! I just received the tax reform bill.,593,11,18,75,104,913
935,935,4646,1.3846153846153846,0.06157579151553036,104,1.3846153846153846,"Well, the ‘Honey Do’ List isn’t so passive-aggressive any more.",593,8,24,72,104,913
936,936,4740,1.3846153846153846,0.058465075951304825,104,1.3846153846153846,"I simply asked if they had any Girl Scout cookies that were vegan, gluten free, made in a factory without nuts, and if they were ethically sourced.",593,6,28,70,104,913
937,937,4863,1.3846153846153846,0.06307364424345692,104,1.3846153846153846,"Why yes, I did receive your killer memorandum.",593,9,22,73,104,913
938,938,5008,1.3846153846153846,0.0659673979547654,104,1.3846153846153846,It was Admiral Arthur with the Hunting Knife in the Library just as I finished the manuscript. Please send an ambulance.,593,11,18,75,104,913
939,939,5087,1.3846153846153846,0.06453674221353506,104,1.3846153846153846,"Yes, it is a bad time.",593,10,20,74,104,913
940,940,5105,1.3846153846153846,0.06157579151553036,104,1.3846153846153846,The news is killing me.,593,8,24,72,104,913
941,941,5159,1.3846153846153846,0.060040582970004135,104,1.3846153846153846,"I got your note, but I'm having a hard time seeing your perspective.",593,7,26,71,104,913
942,942,5269,1.3846153846153846,0.06453674221353506,104,1.3846153846153846,"Well, I don’t know. How would YOU define ‘emergency’?",593,10,20,74,104,913
943,943,5365,1.3846153846153846,0.06453674221353506,104,1.3846153846153846,"I think she took the kids, the silver and most of the cutlery.",593,10,20,74,104,913
944,944,5597,1.3846153846153846,0.06453674221353506,104,1.3846153846153846,I'm sorry I don't have it in front of me but I can only assume I'm in serious trouble.,593,10,20,74,104,913
945,945,5679,1.3846153846153846,0.06307364424345692,104,1.3846153846153846,Divorce papers? Of course I would know if I had been served with divorce papers.,593,9,22,73,104,913
946,946,5705,1.3846153846153846,0.06453674221353506,104,1.3846153846153846,"Yes, apparently, my wife has her own list of 95 grievances.",593,10,20,74,104,913
947,947,5903,1.3846153846153846,0.0659673979547654,104,1.3846153846153846,I'd like to report a malicious posting.,593,11,18,75,104,913
948,948,5912,1.3846153846153846,0.060040582970004135,104,1.3846153846153846,Do you recall what we did with the 'Do Not Resuscitate' forms?,593,7,26,71,104,913
949,949,5954,1.3846153846153846,0.06453674221353506,104,1.3846153846153846,I'm getting so much resistance from behind.,593,10,20,74,104,913
950,950,6148,1.3846153846153846,0.058465075951304825,104,1.3846153846153846,Hey... So I got your message,593,6,28,70,104,913
951,951,6177,1.3846153846153846,0.06736767837998052,104,1.3846153846153846,Please cancel my subscription immediately.,593,12,16,76,104,913
952,952,6238,1.3846153846153846,0.06157579151553036,104,1.3846153846153846,"Exactly what did you mean when you said, ""I've got your back?""",593,8,24,72,104,913
953,953,6768,1.3846153846153846,0.06736767837998052,104,1.3846153846153846,What's black and white and red all over?,593,12,16,76,104,913
954,954,6863,1.3846153846153846,0.06307364424345692,104,1.3846153846153846,"Yes, Mary left me a dear John letter, but I can’t put my hands on it.",593,9,22,73,104,913
955,955,7167,1.3846153846153846,0.06307364424345692,104,1.3846153846153846,"Yes, I got your list of demands.",593,9,22,73,104,913
956,956,7341,1.3846153846153846,0.06736767837998052,104,1.3846153846153846,"No, the handwriting is definitely not on the wall.",593,12,16,76,104,913
957,957,7347,1.3846153846153846,0.058465075951304825,104,1.3846153846153846,"I have not read the fine print, no.",593,6,28,70,104,913
958,958,6852,1.383177570093458,0.06457115400319402,107,1.383177570093458,"Martin, for the 95th time, your thesis proposal was not accepted.",593,11,19,77,107,959
959,959,425,1.3823529411764706,0.06238033412563501,102,1.3823529411764706,I think she's serious this time.,593,8,23,71,102,960
960,960,458,1.3823529411764706,0.0608043503777564,102,1.3823529411764706,I'm not denying that I owe the money. I'm taking issue with your collection methods.,593,7,25,70,102,960
961,961,586,1.3823529411764706,0.0608043503777564,102,1.3823529411764706,It would be easier to read if you'd just left it on the nightstand.,593,7,25,70,102,960
962,962,687,1.3823529411764706,0.06238033412563501,102,1.3823529411764706,I'm assuming my manuscript was rejected.,593,8,23,71,102,960
963,963,799,1.3823529411764706,0.0608043503777564,102,1.3823529411764706,I said I'll take a stab at paying the bills. Then she said she had a better idea.,593,7,25,70,102,960
964,964,826,1.3823529411764706,0.06541850049608035,102,1.3823529411764706,I'd like to make a back payment.,593,10,19,73,102,960
965,965,1104,1.3823529411764706,0.06238033412563501,102,1.3823529411764706,I just got served with divorce papers.,593,8,23,71,102,960
966,966,1151,1.3823529411764706,0.0608043503777564,102,1.3823529411764706,Note? What note?,593,7,25,70,102,960
967,967,1627,1.3823529411764706,0.0591864170574302,102,1.3823529411764706,The divorce is going about as well as I expected.,593,6,27,69,102,960
968,968,1872,1.3823529411764706,0.06541850049608035,102,1.3823529411764706,You could have used tape.,593,10,19,73,102,960
969,969,2142,1.3823529411764706,0.06688585252443573,102,1.3823529411764706,"I haven't read it yet, but I think she wants a divorce.",593,11,17,74,102,960
970,970,2238,1.3823529411764706,0.06832169734927157,102,1.3823529411764706,She not signing the pre nup.,593,12,15,75,102,960
971,971,2341,1.3823529411764706,0.06541850049608035,102,1.3823529411764706,"Yes the knife hurts, but the disclaimers are killing me.",593,10,19,73,102,960
972,972,2765,1.3823529411764706,0.06541850049608035,102,1.3823529411764706,"Yes, she got back to me on the proposed changes to the prenup.",593,10,19,73,102,960
973,973,2833,1.3823529411764706,0.06238033412563501,102,1.3823529411764706,"Hey - I need for you to come over,and read something to me.",593,8,23,71,102,960
974,974,3061,1.3823529411764706,0.06688585252443573,102,1.3823529411764706,"No, it’s more of a stabbing pain.",593,11,17,74,102,960
975,975,3095,1.3823529411764706,0.06541850049608035,102,1.3823529411764706,"Hi sweetie, where did you say you put the grocery list?",593,10,19,73,102,960
976,976,3358,1.3823529411764706,0.06391747137043803,102,1.3823529411764706,I received your final notice.,593,9,21,72,102,960
977,977,3380,1.3823529411764706,0.06391747137043803,102,1.3823529411764706,She left. She wouldn't sign the prenup.,593,9,21,72,102,960
978,978,3556,1.3823529411764706,0.06541850049608035,102,1.3823529411764706,"No, she left a few minutes ago, but she did leave a homocide note.",593,10,19,73,102,960
979,979,3708,1.3823529411764706,0.0608043503777564,102,1.3823529411764706,"Yes, he is a back stabber. Why do you ask?",593,7,25,70,102,960
980,980,4087,1.3823529411764706,0.0591864170574302,102,1.3823529411764706,I haven’t gotten around to reading it.,593,6,27,69,102,960
