rank,caption,score,precision,count,unfunny,somewhat_funny,funny
598,"They're still there, aren't they?",1.2608695652173914,0.05105590857499128,115.0,91.0,18.0,6.0
598,We'll overwhelm them with minutiae.,1.2608695652173914,0.04797494343742813,115.0,89.0,22.0,4.0
598,"You know Gary, the lawyers have taken all of the fun out of Hostile Takeovers.",1.2608695652173914,0.04953938331389631,115.0,90.0,20.0,5.0
605,I can’t wait for the return of casual Fridays.,1.2589285714285714,0.0503295697488197,112.0,88.0,19.0,5.0
606,"Zack, remember in the old days it was the sword our enemy feared, but today, just the mere threat of litigation conquers all.",1.2566371681415929,0.057302898402163766,113.0,94.0,9.0,10.0
606,We're about to launch the mother of all tax audits.,1.2566371681415929,0.051492823904971695,113.0,90.0,17.0,6.0
606,"Lawyer up!"" just doesn't sound the same as ""Charge!",1.2566371681415929,0.046662913271925226,113.0,87.0,23.0,3.0
606,"""You'll need an army of lawyers"", he said.",1.2566371681415929,0.04993478848271368,113.0,89.0,19.0,5.0
606,"Everyone is always going on about Attila and his cavalry. But I'll tell you what, nothing strikes fear into the hearts of men like a horde of forensic accountants coming over the horizon.",1.2566371681415929,0.051492823904971695,113.0,90.0,17.0,6.0
606,Bean counters! Will no one rid me of these bean counters?,1.2566371681415929,0.04993478848271368,113.0,89.0,19.0,5.0
606,"The attorneys go marching two by two: Hurrah, Hurrah ...",1.2566371681415929,0.046662913271925226,113.0,87.0,23.0,3.0
606,You have but one question to answer: how shall this team-building day end?,1.2566371681415929,0.04993478848271368,113.0,89.0,19.0,5.0
606,How far back do these conservatives want us to take them?,1.2566371681415929,0.054475375533341336,113.0,92.0,13.0,8.0
606,"Yes, Tharg, we are also representing Jared Kushner.",1.2566371681415929,0.05590701523416927,113.0,93.0,11.0,9.0
606,"I still say that using accountants to invade other countries is barbaric. Not as cruel as the bankers we were using, but still...",1.2566371681415929,0.04832654847926018,113.0,88.0,21.0,4.0
606,I'm tired of hostile takeovers.,1.2566371681415929,0.046662913271925226,113.0,87.0,23.0,3.0
618,Pick up the pace. I've been told travel times are billable hours.,1.2545454545454546,0.050743206444089264,110.0,87.0,18.0,5.0
618,I miss the old days when we could pillage and plunder without fear of silly lawsuits,1.2545454545454546,0.049072062610355335,110.0,86.0,20.0,4.0
618,"Stop acting like you don't even notice, they are like right behind us.",1.2545454545454546,0.050743206444089264,110.0,87.0,18.0,5.0
618,Last crusade I slipped and fell on wet cobblestones and was laid up a month.,1.2545454545454546,0.05236104154445642,110.0,88.0,16.0,6.0
622,'Goldman Saxon',1.2523364485981308,0.053271492076791715,107.0,86.0,15.0,6.0
622,On the count of three let's go into a gallop.,1.2523364485981308,0.053271492076791715,107.0,86.0,15.0,6.0
622,"She can have the Land of Ur, but I'll be damned if she's getting the Hummels.",1.2523364485981308,0.0498515835413216,107.0,84.0,19.0,4.0
622,"Not sure why, but I've never been so scared.",1.2523364485981308,0.05158988393893248,107.0,85.0,17.0,5.0
622,"If you ask me, they should've never let Genghis watch ""The Verdict.""",1.2523364485981308,0.058024642160492086,107.0,89.0,9.0,9.0
622,"He'll wish he'd never said, ""So sue me.""",1.2523364485981308,0.05952474141991977,107.0,90.0,7.0,10.0
622,We regulate the enemy into submission.,1.2523364485981308,0.054901617565813486,107.0,87.0,13.0,7.0
622,They ordered us to seize and desist.,1.2523364485981308,0.053271492076791715,107.0,86.0,15.0,6.0
622,Your TED Talk went over a little too well.,1.2523364485981308,0.05158988393893248,107.0,85.0,17.0,5.0
622,"So our competitor's CEO quipped, 'You don't have the guts to make a dramatic personnel move!' I said, 'Hold my beer.'",1.2523364485981308,0.05158988393893248,107.0,85.0,17.0,5.0
622,"So, this is the first annual Covfefe Pride Parade.",1.2523364485981308,0.05158988393893248,107.0,85.0,17.0,5.0
622,"We will defeat anyone, as long as it’s between 9-5 on weekdays.",1.2523364485981308,0.04617909586671279,107.0,82.0,23.0,2.0
634,I warned them not to litigate.,1.2522522522522523,0.050336246074501836,111.0,88.0,18.0,5.0
634,Sooner or later they’ll figure out we don’t really have cookies.,1.2522522522522523,0.050336246074501836,111.0,88.0,18.0,5.0
634,"'Make Camelot great again,' he said.",1.2522522522522523,0.04696953631102264,111.0,86.0,22.0,3.0
634,Let's wait until we're closer before we mention the sacrifice part.,1.2522522522522523,0.04696953631102264,111.0,86.0,22.0,3.0
634,I'm itching for a litigation.,1.2522522522522523,0.048682003913896536,111.0,87.0,20.0,4.0
634,I sure miss the days of asking forgiveness instead of permission,1.2522522522522523,0.04696953631102264,111.0,86.0,22.0,3.0
634,"We came, We saw, We lawyered up.",1.2522522522522523,0.0519378266071364,111.0,89.0,16.0,6.0
634,"It's just my opinion, but I don't think an army of CPAs is going to threaten the Visigoths.",1.2522522522522523,0.05647068552863033,111.0,92.0,10.0,9.0
634,Does anyone else feel overdressed?,1.2522522522522523,0.05349147592348832,111.0,90.0,14.0,7.0
634,"How can we rape, pillage and plunder with all these ambulance chasers following us?",1.2522522522522523,0.0519378266071364,111.0,89.0,16.0,6.0
634,The things I do to improve our brand.,1.2522522522522523,0.04696953631102264,111.0,86.0,22.0,3.0
634,Do you think they realize this isn't actually a lunch and learn?,1.2522522522522523,0.0519378266071364,111.0,89.0,16.0,6.0
634,"All I know is, laying siege was a lot easier before the lawyers got involved.",1.2522522522522523,0.0519378266071364,111.0,89.0,16.0,6.0
634,Just wait until they find out that they're not suited for this type of work.,1.2522522522522523,0.050336246074501836,111.0,88.0,18.0,5.0
634,I thought YOU brought them.,1.2522522522522523,0.0519378266071364,111.0,89.0,16.0,6.0
634,Arbiter chasers!,1.2522522522522523,0.04696953631102264,111.0,86.0,22.0,3.0
634,I wonder where they think we're going?,1.2522522522522523,0.05500125598814352,111.0,91.0,12.0,8.0
634,I cant believe its been 9 years since Lehman Brothers failed and they're still following us,1.2522522522522523,0.0519378266071364,111.0,89.0,16.0,6.0
652,We'll have the tactical advantage if this thing ends up going to arbitration.,1.25,0.04766075165356461,108.0,84.0,21.0,3.0
652,The emperor is going to love his new credit score.,1.25,0.05600802246842692,108.0,89.0,11.0,8.0
652,"Wow, that ""Lawyer on a Stick"" really keeps them in line.",1.25,0.05116334411704519,108.0,86.0,17.0,5.0
652,"Nah, most of 'em found me on LinkedIn",1.25,0.05116334411704519,108.0,86.0,17.0,5.0
652,"You know, lawyers make the best barbarians.",1.25,0.04766075165356461,108.0,84.0,21.0,3.0
657,"Well, you did tell them to suit up.",1.2476190476190476,0.05543856511496245,105.0,86.0,12.0,7.0
657,We're gonna hit them with shock and law.,1.2476190476190476,0.05203012719286361,105.0,84.0,16.0,5.0
657,Don't release the paperwork until you see the whites of their eyes.,1.2476190476190476,0.053761364555373295,105.0,85.0,14.0,6.0
660,"Remember: subpoena first, pillage second.",1.2452830188679245,0.04606983400794575,106.0,82.0,22.0,2.0
660,Please stop promising to keep their resumes on file.,1.2452830188679245,0.05158985523793565,106.0,85.0,16.0,5.0
660,Once more unto the breach of contract...,1.2452830188679245,0.05496273466727687,106.0,87.0,12.0,7.0
660,This is going to be one hell of a class action.,1.2452830188679245,0.049817854672336064,106.0,84.0,18.0,4.0
660,"War is hell, but the lawsuits were killing us.",1.2452830188679245,0.05158985523793565,106.0,85.0,16.0,5.0
660,Apparently it's a war of words this time.,1.2452830188679245,0.04798045565474378,106.0,83.0,20.0,3.0
660,Many say siege; I say sue.,1.2452830188679245,0.04798045565474378,106.0,83.0,20.0,3.0
660,The advance unit builds the wall and we make the enemy pay for it.,1.2452830188679245,0.049817854672336064,106.0,84.0,18.0,4.0
660,Are you sure it's the right flash mob?,1.2452830188679245,0.044076468622185616,106.0,81.0,24.0,1.0
660,"We can still loot and pillage, but we need to sign non-disclosure agreements.",1.2452830188679245,0.05158985523793565,106.0,85.0,16.0,5.0
660,We'll bury them in red tape.,1.2452830188679245,0.049817854672336064,106.0,84.0,18.0,4.0
660,"I wonder if they know that the emperor only pays interns in ""experience.""",1.2452830188679245,0.05496273466727687,106.0,87.0,12.0,7.0
660,We'll see if the pen is mightier than the sword when we come over that next ridge.,1.2452830188679245,0.049817854672336064,106.0,84.0,18.0,4.0
660,"All I said was, we're headed for that white house over there...",1.2452830188679245,0.04606983400794575,106.0,82.0,22.0,2.0
660,"I'm telling you, lawyers pillage better than anyone.",1.2452830188679245,0.049817854672336064,106.0,84.0,18.0,4.0
660,"""We first try this 'mergers and acquisitions' thing; then we pillage"".",1.2452830188679245,0.05330298005541827,106.0,86.0,14.0,6.0
660,Do you mind if I stop at the ATM?,1.2452830188679245,0.04798045565474378,106.0,83.0,20.0,3.0
660,So we won the war of words. What now?,1.2452830188679245,0.05158985523793565,106.0,85.0,16.0,5.0
660,"I think it was our new mission statement: 'Maximum Harm, Minimum Risk!'",1.2452830188679245,0.05330298005541827,106.0,86.0,14.0,6.0
660,They don't look very fearsome now but wait until we enter the courthouse.,1.2452830188679245,0.05158985523793565,106.0,85.0,16.0,5.0
680,It's not over until the paperwork is done.,1.2450980392156863,0.05107326933889862,102.0,81.0,17.0,4.0
680,I wonder what HR thought when I said that we need troops who know how to charge,1.2450980392156863,0.05107326933889862,102.0,81.0,17.0,4.0
680,This mercenary army promised a brief battle.,1.2450980392156863,0.05293973839875468,102.0,82.0,15.0,5.0
680,Didn't you tell them about Casual Friday?,1.2450980392156863,0.05474260646419279,102.0,83.0,13.0,6.0
680,Now let's go get those tax returns.,1.2450980392156863,0.05474260646419279,102.0,83.0,13.0,6.0
680,I asked for a legion of Sioux.,1.2450980392156863,0.05293973839875468,102.0,82.0,15.0,5.0
680,"I'm calling this death march ""The End of the Three Martini Lunch.""",1.2450980392156863,0.05474260646419279,102.0,83.0,13.0,6.0
680,"Here's the plan. Accountants in the front, doctors in the middle, and lawyers at the rear. When I yell ""charge!"" We'll bankrupt the enemy on the first day!",1.2450980392156863,0.056487963525501436,102.0,84.0,11.0,7.0
680,You go right up the middle with the actuaries and I will do an end around with the accountants.,1.2450980392156863,0.056487963525501436,102.0,84.0,11.0,7.0
680,It's called branding.,1.2450980392156863,0.04501186131086984,102.0,78.0,23.0,1.0
680,We file the briefs at dawn.,1.2450980392156863,0.05107326933889862,102.0,81.0,17.0,4.0
691,"I said, break new reinforcements out of jail, not Yale.",1.2427184466019416,0.05063093152796277,103.0,82.0,17.0,4.0
691,The pied piper never had this following.,1.2427184466019416,0.04671997869423882,103.0,80.0,21.0,2.0
691,"What's a ""motion to quash""?",1.2427184466019416,0.04671997869423882,103.0,80.0,21.0,2.0
691,How much more of that Kool-Aid do we have left?,1.2427184466019416,0.05598744015123338,103.0,85.0,11.0,7.0
691,"I could keep track of the sacking just fine, but there was no accounting for the pillaging.",1.2427184466019416,0.04871471870276674,103.0,81.0,19.0,3.0
691,Depositions are hell.,1.2427184466019416,0.04671997869423882,103.0,80.0,21.0,2.0
691,This is not the hostile takeover I had in mind...,1.2427184466019416,0.04671997869423882,103.0,80.0,21.0,2.0
691,Litigation is coming.,1.2427184466019416,0.04671997869423882,103.0,80.0,21.0,2.0
691,Are they billing by the hour?,1.2427184466019416,0.04671997869423882,103.0,80.0,21.0,2.0
691,And if this threat of an audit fails? Then what?,1.2427184466019416,0.05247722016731465,103.0,83.0,15.0,5.0
691,"Trust me, you never take ""my kingdom for a horse"" as a handshake deal",1.2427184466019416,0.05247722016731465,103.0,83.0,15.0,5.0
691,"Then His Majesty's counsel called their counsel , and they replied - "" Yeah... you and WHAT ARMY ?!",1.2427184466019416,0.054260722862752006,103.0,84.0,13.0,6.0
691,Junior partners are not entitled to a horse.,1.2427184466019416,0.05063093152796277,103.0,82.0,17.0,4.0
691,"You go into battle with the army you have, not the one you wish for.",1.2427184466019416,0.05247722016731465,103.0,83.0,15.0,5.0
691,"They're the knights who say ""fee.""",1.2427184466019416,0.05247722016731465,103.0,83.0,15.0,5.0
691,How do we convince these guys we don't need life insurance,1.2427184466019416,0.054260722862752006,103.0,84.0,13.0,6.0
691,"I know it's not quite as romantic as it used to be, but this is what modern warfare looks like.",1.2427184466019416,0.05063093152796277,103.0,82.0,17.0,4.0
708,"I still say, it's not a ""hostile takeover"" without blood, rape, and pillage.",1.24,0.05340903718028677,100.0,81.0,14.0,5.0
708,"This time, we'll show them we mean business.",1.24,0.0552679423766206,100.0,82.0,12.0,6.0
708,Wait until the king sees all the 'hostile takeover' specialists we brought in.,1.24,0.047396884353980984,100.0,78.0,20.0,2.0
708,So what's the plan if the negotiations fail?,1.24,0.05340903718028677,100.0,81.0,14.0,5.0
708,Apparently central casting misunderstood the term 'white walkers.',1.24,0.05706632681858592,100.0,83.0,10.0,7.0
708,This time we are going to try to talk them into submission.,1.24,0.047396884353980984,100.0,78.0,20.0,2.0
708,"Trust me, we'll be able to bring any empire to their knees.",1.24,0.04521553322083513,100.0,77.0,22.0,1.0
708,I just mentioned that there might be oil in the ground.,1.24,0.05148305595538257,100.0,80.0,16.0,4.0
708,"They haven’t fought yet, but they all took the on-line seminar",1.24,0.05148305595538257,100.0,80.0,16.0,4.0
708,I liked it better when we could battle it out without all the lawyers,1.24,0.05706632681858592,100.0,83.0,10.0,7.0
708,Our enemies won't expect such a sneaky legal maneuver.,1.24,0.05148305595538257,100.0,80.0,16.0,4.0
708,"The last lot could fight, but this company plunders like no other",1.24,0.04521553322083513,100.0,77.0,22.0,1.0
708,"Just my legal team? Ha! Have you seen them fight? They're vicious, heartless and never admit defeat.",1.24,0.04948216697442473,100.0,79.0,18.0,3.0
708,Wait till we attack them with our economic sanctions.,1.24,0.0552679423766206,100.0,82.0,12.0,6.0
708,One look at us and they'll sue for peace.,1.24,0.05340903718028677,100.0,81.0,14.0,5.0
708,These corporate takeovers are getting ridiculous...,1.24,0.04948216697442473,100.0,79.0,18.0,3.0
708,I said sack... not briefcase.,1.24,0.05706632681858592,100.0,83.0,10.0,7.0
708,"We're great Khan artists, aren't we?!",1.24,0.05706632681858592,100.0,83.0,10.0,7.0
708,Kinda takes the fun out of raping and pillaging when these guys just follow us around and represent our victims.,1.24,0.0552679423766206,100.0,82.0,12.0,6.0
708,That's the last time I let Conan the Librarian train the troops.,1.24,0.05706632681858592,100.0,83.0,10.0,7.0
708,"Rape, pillage, recapitalize, repeat.",1.24,0.04521553322083513,100.0,77.0,22.0,1.0
708,"What do we do? I'll tell you what we do. We tell the Emperor that these ARE the Barbarians. Period. And for God's sake, do not mention Rotarians. The last thing we need is another plumber / plunder incident.",1.24,0.04948216697442473,100.0,79.0,18.0,3.0
708,"1,000 lawyers. Rome won't last a week.",1.24,0.047396884353980984,100.0,78.0,20.0,2.0
708,Flatulence chasers.,1.24,0.04521553322083513,100.0,77.0,22.0,1.0
732,He is a cunning enemy and I fear he may countersue.,1.2376237623762376,0.058273025622028365,101.0,85.0,8.0,8.0
732,They say that in Europe it was a piper who used to do this.,1.2376237623762376,0.04698538818892939,101.0,79.0,20.0,2.0
732,Our king's refusal to submit his tax returns is about to be resolved!,1.2376237623762376,0.0490473904019835,101.0,80.0,18.0,3.0
732,Brace yourselves! Second quarter is coming.,1.2376237623762376,0.05293095605791548,101.0,82.0,14.0,5.0
732,The Pied Piper did the rats. We did the lawyers. No difference.,1.2376237623762376,0.0490473904019835,101.0,80.0,18.0,3.0
732,We can always use them to sow chaos.,1.2376237623762376,0.04698538818892939,101.0,79.0,20.0,2.0
732,All I know is they hired me to lead a work retreat.,1.2376237623762376,0.05102613357118861,101.0,81.0,16.0,4.0
732,"If we survive, I am to make partner.",1.2376237623762376,0.04698538818892939,101.0,79.0,20.0,2.0
732,Surely some of these captives will agree to work in the Trump Administration!,1.2376237623762376,0.05102613357118861,101.0,81.0,16.0,4.0
732,"Ever since we went public, we can't pillage like we used to.",1.2376237623762376,0.05293095605791548,101.0,82.0,14.0,5.0
732,I've seen hostile corporate takeovers before but this is excessive.,1.2376237623762376,0.05476957103342309,101.0,83.0,12.0,6.0
743,Let's hope they're open to negotiations.,1.2371134020618555,0.04581543514080199,97.0,75.0,21.0,1.0
743,Are you sure the White House ordered this many lawyers?,1.2371134020618555,0.05438897522798766,97.0,79.0,13.0,5.0
743,"Just a reminder, I was willing to settle out of court.",1.2371134020618555,0.05438897522798766,97.0,79.0,13.0,5.0
743,"It's a simple concept, show them the approaching cost of litigation and they run like rabbits.",1.2371134020618555,0.05237732328067416,97.0,78.0,15.0,4.0
743,All I said was I was THINKING of getting a term insurance policy!,1.2371134020618555,0.050285259885436064,97.0,77.0,17.0,3.0
743,"It's called a ""corporate raid"".",1.2371134020618555,0.05237732328067416,97.0,78.0,15.0,4.0
743,At sunrise we storm the castle and open an H&R Block,1.2371134020618555,0.05438897522798766,97.0,79.0,13.0,5.0
743,They're best suited for battle.,1.2371134020618555,0.05438897522798766,97.0,79.0,13.0,5.0
743,We gave them their marching orders. Now what?,1.2371134020618555,0.050285259885436064,97.0,77.0,17.0,3.0
743,Getting revenge was lots more fun before lawyers.,1.2371134020618555,0.05237732328067416,97.0,78.0,15.0,4.0
743,"They were really eager to join us in battle, once I explained Valhalla's universal healthcare coverage.",1.2371134020618555,0.050285259885436064,97.0,77.0,17.0,3.0
743,That man with the moustache must feel pretty awkward right about now.,1.2371134020618555,0.05438897522798766,97.0,79.0,13.0,5.0
743,I hate these hostile takeovers.,1.2371134020618555,0.04810229443013545,97.0,76.0,19.0,2.0
743,". . . . And then you just had to say, 'Of course we can audit the plunder, Sire. . . .'",1.2371134020618555,0.050285259885436064,97.0,77.0,17.0,3.0
743,You really think Genghis is afraid of being audited?,1.2371134020618555,0.04810229443013545,97.0,76.0,19.0,2.0
758,When do you think they'll realize our startup is BS?,1.2346938775510203,0.05580356203600655,98.0,81.0,11.0,6.0
758,Pick up the pace. The cliff's still twenty miles away.,1.2346938775510203,0.05765787866051991,98.0,82.0,9.0,7.0
758,I see the ocean up ahead. At least this will be a good start.,1.2346938775510203,0.051896538077764114,98.0,79.0,15.0,4.0
758,"I really don't think that this new strategy of ""suing the enemy"" will be as effective as pillaging and plundering.",1.2346938775510203,0.053885472069766883,98.0,80.0,13.0,5.0
758,I wish they had downsized legal rather than operations.,1.2346938775510203,0.051896538077764114,98.0,79.0,15.0,4.0
758,"Oh, and remind me to get my battle cry approved by Compliance",1.2346938775510203,0.04982827740080942,98.0,78.0,17.0,3.0
758,We will habeas the hell out of their corpus!,1.2346938775510203,0.051896538077764114,98.0,79.0,15.0,4.0
758,Accountants vincit omnia!,1.2346938775510203,0.04541002485445702,98.0,76.0,21.0,1.0
758,Which Trump hotel are we looking for?,1.2346938775510203,0.05580356203600655,98.0,81.0,11.0,6.0
758,"Do you think he meant ""corporate"" raiders?",1.2346938775510203,0.04767036598356688,98.0,77.0,19.0,2.0
758,What's the second thing we do after killing all the lawyers?,1.2346938775510203,0.051896538077764114,98.0,79.0,15.0,4.0
758,I'm just saying that we have differing views of risk management.,1.2346938775510203,0.04982827740080942,98.0,78.0,17.0,3.0
758,They say an army marches on its billables.,1.2346938775510203,0.04767036598356688,98.0,77.0,19.0,2.0
758,I thought they were kidding about the army of lawyers.,1.2346938775510203,0.053885472069766883,98.0,80.0,13.0,5.0
758,Guess they weren't kidding when they said the new healthcare bill would be medieval...,1.2346938775510203,0.051896538077764114,98.0,79.0,15.0,4.0
758,"The trouble is, the only territory they have ever occupied is Wall Street!",1.2346938775510203,0.04982827740080942,98.0,78.0,17.0,3.0
758,Hostile takeovers have really changed.,1.2346938775510203,0.051896538077764114,98.0,79.0,15.0,4.0
758,"This time will be different; this time, we paper them to death!",1.2346938775510203,0.04982827740080942,98.0,78.0,17.0,3.0
776,They call us barbarians. Wait ’til they see our legal team.,1.2315789473684209,0.05281044634128145,95.0,77.0,14.0,4.0
776,"If they thought the elephants were bad, wait until they see this!",1.2315789473684209,0.04838403570702222,95.0,75.0,18.0,2.0
776,Want to bet we get there and the Wi-Fi's down?,1.2315789473684209,0.05281044634128145,95.0,77.0,14.0,4.0
776,"""If I have to escort these bozos to one more sales meeting,I'm joining the Crusades"".",1.2315789473684209,0.05064562248636977,95.0,76.0,16.0,3.0
776,Just let the tax guys do the pillaging.,1.2315789473684209,0.05064562248636977,95.0,76.0,16.0,3.0
781,I remember -- before the accountants and lawyers -- when invading a country was so simple.,1.2291666666666667,0.05017331074496788,96.0,77.0,16.0,3.0
781,"I don't mind telling you, hearing people scream ""Here comes Mongol Horde, LLC!"" just sucks the joy out of it for me. I am going to retire as soon as I am fully vested.",1.2291666666666667,0.05017331074496788,96.0,77.0,16.0,3.0
781,And when we finish litigating we'll have our way with their women.,1.2291666666666667,0.05017331074496788,96.0,77.0,16.0,3.0
781,They've been following us since Cleveland. I thought you knew why.,1.2291666666666667,0.04793811495560786,96.0,76.0,18.0,2.0
781,This will forever be known as the War of Words.,1.2291666666666667,0.05231308972642645,96.0,78.0,14.0,4.0
781,"Yeah, but they work on contingency.",1.2291666666666667,0.05231308972642645,96.0,78.0,14.0,4.0
781,"I still think that was a typo, why would the gods want 10,000 Virgils?",1.2291666666666667,0.0543687189690835,96.0,79.0,12.0,5.0
781,Hostile takeovers used to be fun.,1.2291666666666667,0.05634940858565611,96.0,80.0,10.0,6.0
781,I don't see what you're so worried about. Nobody sued Attila the Hun.,1.2291666666666667,0.05017331074496788,96.0,77.0,16.0,3.0
781,It was Risk Management's idea.,1.2291666666666667,0.04793811495560786,96.0,76.0,18.0,2.0
781,I've been told it's important to plan for the occupation.,1.2291666666666667,0.05826280197147447,96.0,81.0,8.0,7.0
781,Now we can legally storm the gates.,1.2291666666666667,0.05231308972642645,96.0,78.0,14.0,4.0
781,I knew you didn't pay taxes on that thing!,1.2291666666666667,0.05231308972642645,96.0,78.0,14.0,4.0
781,Litigation is coming.,1.2291666666666667,0.04559347124186794,96.0,75.0,20.0,1.0
781,So this is what the CEO meant by keeping our people in line?,1.2291666666666667,0.05634940858565611,96.0,80.0,10.0,6.0
781,"I'm sorry, but I just don't get the same old thrill from a surprise audit.",1.2291666666666667,0.0543687189690835,96.0,79.0,12.0,5.0
781,Plundering isn't as much fun since we got funded.,1.2291666666666667,0.05634940858565611,96.0,80.0,10.0,6.0
781,This is the most corporate Pride parade I've ever been in.,1.2291666666666667,0.05634940858565611,96.0,80.0,10.0,6.0
781,"Before killing them all, we have to round them up.",1.2291666666666667,0.05231308972642645,96.0,78.0,14.0,4.0
781,What do we do when we get there?,1.2291666666666667,0.0543687189690835,96.0,79.0,12.0,5.0
781,Life insurance--resistance is futile.,1.2291666666666667,0.05826280197147447,96.0,81.0,8.0,7.0
781,Mercenaries!,1.2291666666666667,0.04793811495560786,96.0,76.0,18.0,2.0
781,I believe that Thrune the Mighty said a legion that's accountable,1.2291666666666667,0.05231308972642645,96.0,78.0,14.0,4.0
781,They're really getting creative with these corporate retreats.,1.2291666666666667,0.0543687189690835,96.0,79.0,12.0,5.0
781,Who would have thought our raiding skills would be applicable in business?,1.2291666666666667,0.0543687189690835,96.0,79.0,12.0,5.0
781,We have the lawyers.,1.2291666666666667,0.05826280197147447,96.0,81.0,8.0,7.0
781,Not exactly what I was expecting when Attila told me I'd be leading a company.,1.2291666666666667,0.05231308972642645,96.0,78.0,14.0,4.0
808,"No, that was Tchaikovsky; this is Bizet!",1.2282608695652173,0.05804437745241005,92.0,77.0,9.0,6.0
808,"Trust me, Octavius. The old bricks and mortar model is dead.",1.2282608695652173,0.05377142984298548,92.0,75.0,13.0,4.0
808,Feels like just yesterday that *we* were summer interns,1.2282608695652173,0.05804437745241005,92.0,77.0,9.0,6.0
808,We can't afford to let this one drag on.,1.2282608695652173,0.05150218562468723,92.0,74.0,15.0,3.0
808,Lord Drago said there was no accounting for what we're about to do. I say let's prove him wrong.,1.2282608695652173,0.049128236085578834,92.0,73.0,17.0,2.0
808,"A round of ""The Ants Go Marching Two by Two"" could improve the pace.",1.2282608695652173,0.05594871053561895,92.0,76.0,11.0,5.0
808,Tell me again what a lawyer does.,1.2282608695652173,0.05377142984298548,92.0,75.0,13.0,4.0
808,They don't have a chance. We'll bury 'em in paperwork.,1.2282608695652173,0.049128236085578834,92.0,73.0,17.0,2.0
808,Let me get this straight. Your plan is to threaten to tie them up in court?,1.2282608695652173,0.05150218562468723,92.0,74.0,15.0,3.0
808,"""I love the smell of attache cases in the morning""!",1.2282608695652173,0.05594871053561895,92.0,76.0,11.0,5.0
808,Pillaging just hasn’t been the same since Legal got involved.,1.2282608695652173,0.0466335934455088,92.0,72.0,19.0,1.0
808,This isn't the type of crusade I had in mind.,1.2282608695652173,0.049128236085578834,92.0,73.0,17.0,2.0
808,"See the ashes of his underwriters, and hear the wailing of his legal department!",1.2282608695652173,0.05150218562468723,92.0,74.0,15.0,3.0
808,I bought one hair brush two years ago and now they won't leave me alone.,1.2282608695652173,0.05804437745241005,92.0,77.0,9.0,6.0
808,"Whatever you do, don't stop short or we'll have a 100 whiplash cases to deal with.",1.2282608695652173,0.05377142984298548,92.0,75.0,13.0,4.0
808,"First we surround the enemy, then they bore them to death.",1.2282608695652173,0.05150218562468723,92.0,74.0,15.0,3.0
808,Call someone in Continuity.,1.2282608695652173,0.043997732832518,92.0,71.0,21.0,0.0
808,"I know they don't look the part, but Thor says bankers make the best plunderers.",1.2282608695652173,0.05804437745241005,92.0,77.0,9.0,6.0
826,We'll defeat our enemies with overwhelming logic and misdireacttion.,1.2258064516129032,0.05100447838981256,93.0,75.0,15.0,3.0
826,"First we pillage, then we litigate!",1.2258064516129032,0.04865904566594241,93.0,74.0,17.0,2.0
826,You go to war with the army you have -- not the army you might want or wish to have at a later time.,1.2258064516129032,0.05100447838981256,93.0,75.0,15.0,3.0
826,"Say what you want, my money is on the sword",1.2258064516129032,0.04865904566594241,93.0,74.0,17.0,2.0
826,"Another round of 100,000 bottles of beer on the wall?",1.2258064516129032,0.05539824001906587,93.0,77.0,11.0,5.0
826,"When this is over, we need to talk.",1.2258064516129032,0.05324669855036502,93.0,76.0,13.0,4.0
826,"I tell ya Lars, I never thought I would live to see the day when a group of lawyers were scarier than a raiding party of Vikings...",1.2258064516129032,0.05539824001906587,93.0,77.0,11.0,5.0
826,"You know they'll all break and run when the first Louis Vuitton shield gets nicked, right?",1.2258064516129032,0.05539824001906587,93.0,77.0,11.0,5.0
826,"""I told you not to file that Workman's Compensation claim"".",1.2258064516129032,0.04865904566594241,93.0,74.0,17.0,2.0
826,These MBA boot camps are a royal pain.,1.2258064516129032,0.05100447838981256,93.0,75.0,15.0,3.0
826,We're going to litigate them back to the Stone Age.,1.2258064516129032,0.04619468188464644,93.0,73.0,19.0,1.0
826,I worry that we have become too litigious,1.2258064516129032,0.05100447838981256,93.0,75.0,15.0,3.0
826,...I forgot to call the caterer.,1.2258064516129032,0.05539824001906587,93.0,77.0,11.0,5.0
826,"It's true that they have heavier weapons, but we can tie them up with paperwork.",1.2258064516129032,0.05324669855036502,93.0,76.0,13.0,4.0
840,Do you ever get the feeling we're being followed?,1.2222222222222223,0.04941045135965652,90.0,72.0,16.0,2.0
840,I think we should make a rest stop. These guys want to do their business,1.2222222222222223,0.04681564710038359,90.0,71.0,18.0,1.0
840,Let's make this audit painful.,1.2222222222222223,0.054228852872245416,90.0,74.0,12.0,4.0
840,"You'll see. In time, all hostile takeovers will happen like this.",1.2222222222222223,0.04941045135965652,90.0,72.0,16.0,2.0
840,"Trust me, the Visigoths will have also lawyered up by now.""",1.2222222222222223,0.05187562620058009,90.0,73.0,14.0,3.0
840,"With all our booty, we should have known the auditors would catch up with us.",1.2222222222222223,0.05187562620058009,90.0,73.0,14.0,3.0
840,What happened to first kill all the lawyers?,1.2222222222222223,0.04941045135965652,90.0,72.0,16.0,2.0
840,"I can never remember. Is it 10,000 powers of attorney or 10,000 power of attorneys?",1.2222222222222223,0.054228852872245416,90.0,74.0,12.0,4.0
840,Are you sure he said an army of accountants?,1.2222222222222223,0.05648412497310167,90.0,75.0,10.0,5.0
