target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
8110,1.3173076923076923,0.05839594557390375,104,1.3173076923076923,It was either this or Fox & Friends.,617,7,19,78,1762
8133,1.3173076923076923,0.05677481802775083,104,1.3173076923076923,Rabbit ears. Now there's your real hell.,617,6,21,77,1762
3354,1.3163265306122451,0.05541750716194499,98,1.3163265306122451,I'm more confused than ever about this whole purgatory thing.,617,4,23,71,1868
3593,1.3163265306122451,0.06255136963283414,98,1.3163265306122451,"No, I think the punishment here is that it's an old model tube television.",617,8,15,75,1868
4380,1.3153153153153154,0.05427201483361607,111,1.3153153153153154,Anything less than 3840 x 2160 pixels is hell for me.,617,6,23,82,1870
2213,1.3148148148148149,0.05977943210932982,108,1.3148148148148149,"It's called ""The Insurance Channel.""",617,9,16,83,1871
3298,1.3148148148148149,0.05526635236497287,108,1.3148148148148149,"I hear if you don't behave, they send you back.",617,6,22,80,1871
3855,1.3148148148148149,0.058313894028659774,108,1.3148148148148149,We’ll damn! The rumors about hell being owned by the cable companies are true!,617,8,18,82,1871
7930,1.3148148148148149,0.05526635236497287,108,1.3148148148148149,"In Heaven, I hear it's fluffy clouds on HD Flat Screens.",617,6,22,80,1871
255,1.3142857142857145,0.059476171413318075,105,1.3142857142857145,I didn't realize pre-marital counseling was so intense.,617,8,17,80,1875
344,1.3142857142857145,0.0579160149081082,105,1.3142857142857145,"Actually, this isn’t the hellish part. Just wait for Fox News to begin.",617,7,19,79,1875
358,1.3142857142857145,0.06099643554451833,105,1.3142857142857145,I hate reality TV.,617,9,15,81,1875
732,1.3142857142857145,0.059476171413318075,105,1.3142857142857145,"Last week it was reruns of ""Keeping Up with the Kardashians"" and ""Here Comes Honey Boo Boo.""",617,8,17,80,1875
948,1.3142857142857145,0.052960496914074194,105,1.3142857142857145,I hate when people force you to watch their favorite TV show.,617,4,25,76,1875
1751,1.3142857142857145,0.06099643554451833,105,1.3142857142857145,Direct feed to Fox News...this is hell!,617,9,15,81,1875
2493,1.3142857142857145,0.059476171413318075,105,1.3142857142857145,"Well, it's better than Fox.",617,8,17,80,1875
2669,1.3142857142857145,0.059476171413318075,105,1.3142857142857145,You'll receive a certificate when you complete your orientation.,617,8,17,80,1875
2915,1.3142857142857145,0.06099643554451833,105,1.3142857142857145,They said there was a special place for television show critics...,617,9,15,81,1875
3142,1.3142857142857145,0.05631265044096245,105,1.3142857142857145,I've been to worse orientations.,617,6,21,78,1875
3434,1.3142857142857145,0.0579160149081082,105,1.3142857142857145,"For an orientation video, the production values aren't bad.",617,7,19,79,1875
3608,1.3142857142857145,0.0579160149081082,105,1.3142857142857145,"Hey, I love the Yule Log!",617,7,19,79,1875
4785,1.3142857142857145,0.05631265044096245,105,1.3142857142857145,"Reruns, again? It's like they want us to suffer.",617,6,21,78,1875
5481,1.3142857142857145,0.0579160149081082,105,1.3142857142857145,"Damn, another rerun.",617,7,19,79,1875
5719,1.3142857142857145,0.0579160149081082,105,1.3142857142857145,I bet you I can flip this place in a week with an upgraded home theater system and central air install.,617,7,19,79,1875
5759,1.3142857142857145,0.06247971936786177,105,1.3142857142857145,The first season was so much better.,617,10,13,82,1875
6360,1.3142857142857145,0.0579160149081082,105,1.3142857142857145,"In an act of pure torture, the devil played fire and brimstone on TV instead of the royal wedding.",617,7,19,79,1875
6998,1.3142857142857145,0.0546622759911792,105,1.3142857142857145,Who says this is worse than trying to unsubscribe from Comcast?,617,5,23,77,1875
7253,1.3142857142857145,0.0579160149081082,105,1.3142857142857145,I am naked and afraid.,617,7,19,79,1875
20,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,The genius of this place is not having a remote.,617,7,18,77,1894
120,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,I’m beginning to think this fire and brimstone talk is fake news,617,6,20,76,1894
210,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,I can't change it! Someone's stolen the remote.,617,7,18,77,1894
221,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,"I heard heaven has a 52"" flat panel.",617,8,16,78,1894
455,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,It's definitely hell because there's no remote.,617,5,22,75,1894
621,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,I totally just saw where the loop started again.,617,8,16,78,1894
654,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,This really is hell....no cable!,617,8,16,78,1894
799,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,Don’t worry the pilot is always the worst episode,617,4,24,74,1894
817,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,Hell is not having cable.,617,5,22,75,1894
960,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,This is kinda nice. The wife and I used to watch a Yule Log on TV around the holidays.,617,5,22,75,1894
998,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,You are hot. So am I.,617,7,18,77,1894
1081,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,I don't think we really need a preview.,617,4,24,74,1894
1092,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,I never imagined it would be this chilly here.,617,5,22,75,1894
1102,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,"The cable is down, surprise",617,7,18,77,1894
1183,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,I never knew how much I'd miss cable.,617,6,20,76,1894
1248,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,They did say that the timeshare pitch would be for a hell of a trip to a hotspot destination.,617,6,20,76,1894
1283,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,"It's less painful than I had imagined, but more depressing.",617,6,20,76,1894
1316,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,It's really not that different from home.,617,8,16,78,1894
1564,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,"No, actually, this is Hellish.",617,4,24,74,1894
1640,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,"The fire orientation is very retro, but I heard the brimstone orientation is a multimedia extravaganza!",617,7,18,77,1894
1664,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,Something tells me this isn’t fake news.,617,8,16,78,1894
1732,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,I hear that in the seventh circle they have Netflix,617,7,18,77,1894
1895,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,It really doesn't live up to the hype.,617,6,20,76,1894
1971,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,You would think he could afford a flatscreen.,617,5,22,75,1894
2085,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,"When I first got here I was relieved, but after a while it's as boring as hell.",617,5,22,75,1894
2152,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,I hear you get an iPod in heaven.,617,8,16,78,1894
2355,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,Mind telling me what the hell is going on?,617,6,20,76,1894
2510,1.3137254901960784,0.05209714235612156,102,1.3137254901960784,Do we have to watch is vacation videos again?,617,3,26,73,1894
2644,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,I hear the other place has Hulu.,617,6,20,76,1894
2692,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,I'm just glad it's not another 'Roseanne' rerun.,617,5,22,75,1894
2720,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,It's mandatory viewing once every thousand years. Seems the people in HR just don't get it.,617,5,22,75,1894
2738,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,Coming up next: brimstone!,617,4,24,74,1894
2821,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,24/7 newstainment...this must be hell.,617,6,20,76,1894
2828,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,He's saving tons with this fire video since the price of oil went up.,617,5,22,75,1894
2914,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,This movie is making me hot!,617,4,24,74,1894
2919,1.3137254901960784,0.062281093489624885,102,1.3137254901960784,"It's called ""Hell on Earth"". It's our favorite show since Trump took office.",617,9,14,79,1894
3032,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,Don't say a word otherwise it's back to Fox News!,617,7,18,77,1894
3061,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,What the hell... no flat screen!?,617,7,18,77,1894
3076,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,On Tuesday’s we watch Backdraft.,617,6,20,76,1894
3108,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,Don’t even think about changing the channel.,617,5,22,75,1894
3127,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,"Welcome to Hell, it’s cable with only one channel!",617,7,18,77,1894
3221,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,"Turns out, the worst thing really is waiting for the cable guy.",617,7,18,77,1894
3311,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,I heard they have flat screens in heaven. I shouldn't have used the carpool lane alone...,617,5,22,75,1894
3326,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,¨Who keeps telling him not to change it?¨,617,4,24,74,1894
3470,1.3137254901960784,0.0501993543873733,102,1.3137254901960784,Every so often the antenna picks up brimstone.,617,2,28,72,1894
3648,1.3137254901960784,0.0501993543873733,102,1.3137254901960784,Okay...the fight against global warming has gotten seriously out of hand!,617,2,28,72,1894
3679,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,Do you think they get cable in heaven?,617,4,24,74,1894
3750,1.3137254901960784,0.062281093489624885,102,1.3137254901960784,Clothed captioning is only available on the upstairs TV.,617,9,14,79,1894
3755,1.3137254901960784,0.0638206210172566,102,1.3137254901960784,"Hey, it could be worse. In the innermost circle they have to stand on stilettos and watch The Kardashians for eternity.",617,10,12,80,1894
3798,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,"For every show, from Walking Dead to Game of Thrones, they cut the last ten minutes. I tell you, it's hell.",617,5,22,75,1894
3817,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,It's just not the same experience when viewed online.,617,6,20,76,1894
3839,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,These virtual tours are okay but they just don't capture the soul of eternal damnation.,617,7,18,77,1894
4023,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,I heard they have all the cable channels in heaven.,617,7,18,77,1894
4045,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,Today's forecast: Hot with a 20% chance of brimstone,617,4,24,74,1894
4316,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,Spoiler Alert. It doesn’t end well.,617,6,20,76,1894
4327,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,Don’t you hate it when the previews gives away the ending?,617,6,20,76,1894
4360,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,We got a much better view than the folks who are going to be looking at the side of the TV for eternity.,617,8,16,78,1894
4418,1.3137254901960784,0.05209714235612156,102,1.3137254901960784,"They're going to force us to watch ""Towering Inferno"" in black & white.",617,3,26,73,1894
4611,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,"Are they serving lunch after the promotional video, or do we have to listen to him pitch the place as well?",617,8,16,78,1894
4737,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,"Yes, you are dead, and this is hell, so, abandon all hope and uh yada yada yada. Shut up and watch the orientation program already!",617,8,16,78,1894
4897,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,"Their virtual reality isn't exactly cutting-edge, is it?",617,5,22,75,1894
4939,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,The cable companies are in a different circle of Hell.,617,7,18,77,1894
5056,1.3137254901960784,0.062281093489624885,102,1.3137254901960784,reality tv.,617,9,14,79,1894
5098,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,It's exactly like they pictured it on TV.,617,7,18,77,1894
5153,1.3137254901960784,0.0501993543873733,102,1.3137254901960784,"Well, where would you hide the remote?",617,2,28,72,1894
5221,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,They’re trying to reduce global warming,617,8,16,78,1894
5367,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,Forced to stand and watch the Weather Channel forever... about what I expected.,617,5,22,75,1894
5394,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,I don’t know what’s worse — being naked or having Spectrum as our cable provider.,617,7,18,77,1894
5414,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,Reality TV has gone to hell.,617,6,20,76,1894
5447,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,The recession sure is hitting Hell hard.,617,7,18,77,1894
5467,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,It's not even HD. Can it get any worse?,617,7,18,77,1894
5647,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,I guess the cable deal I sold my soul for expired when I died.,617,7,18,77,1894
5689,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,In heaven they get flatscreens.,617,8,16,78,1894
5739,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,It's an orientation video. I'm told it's narrated by the President.,617,6,20,76,1894
5755,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,Huh - more fake news.,617,6,20,76,1894
5835,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,"If that is all hell is, it was worth it.",617,8,16,78,1894
5878,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,Heaven must have cable.,617,7,18,77,1894
6016,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,I didn't know that watching the world go up in flames would get such high ratings.,617,5,22,75,1894
6023,1.3137254901960784,0.0501993543873733,102,1.3137254901960784,"To be honest, I never saw boobs on Earth.",617,2,28,72,1894
6036,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,It's like the holiday yule log video only with brimstone.,617,5,22,75,1894
6258,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,You have to watch the sales pitch to get the free vacation.,617,4,24,74,1894
6305,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,It’s a documentary about the environment.,617,6,20,76,1894
6450,1.3137254901960784,0.0501993543873733,102,1.3137254901960784,"I got here late, but it think it's the ""Coming Attractions"".",617,2,28,72,1894
6510,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,amazing reception for rabbit ears,617,8,16,78,1894
6598,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,"Aw, hell, I think it’s a rerun!",617,6,20,76,1894
6602,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,All this plasma here and He can’t manage to scare up a flat screen tv?,617,6,20,76,1894
6621,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,Local news — always with such doom and gloom.,617,4,24,74,1894
6670,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,Don't worry folks. IT'S DRY HEAT!,617,4,24,74,1894
6736,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,The worst part is finding out that Hell hasn't gone digital yet.,617,8,16,78,1894
6877,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,No! No! It’s just a prelude to the White House press briefing.,617,6,20,76,1894
6885,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,Let's hope it's fake news.,617,8,16,78,1894
6897,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,Orientation. I can see why they don't go to a lot of expense. It's a pretty easy concept to grasp.,617,6,20,76,1894
7065,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,"I can handle the heat, but having to watch Fox News is just the worst.",617,7,18,77,1894
7075,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,These days they just make us watch the fireplace channel,617,4,24,74,1894
7134,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,I wrote GEICO ads when I was alive. You?,617,7,18,77,1894
7193,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,I have had enough of this reality TV!,617,4,24,74,1894
7194,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,Nice of him to ease us into it.,617,5,22,75,1894
7346,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,"Makes me hot, how about you?",617,6,20,76,1894
7362,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,And I thought Satan ran the cable TV industry.,617,6,20,76,1894
7597,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,In Heaven the streets are lined with 110 inch Ultra HD TV's and angels bring you buttered popcorn.,617,7,18,77,1894
7645,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,The smoke alarm kept going off.,617,7,18,77,1894
7713,1.3137254901960784,0.0590818117929164,102,1.3137254901960784,Seriously?,617,7,18,77,1894
7838,1.3137254901960784,0.0638206210172566,102,1.3137254901960784,I don’t remember reading about this in the Terms and Conditions.,617,10,12,80,1894
7968,1.3137254901960784,0.06070253327084873,102,1.3137254901960784,Don't worry about the picture quality. ?Beelzebub announced that the cable installer would be here between 8 a.m. and eternity.,617,8,16,78,1894
8004,1.3137254901960784,0.05569906967987701,102,1.3137254901960784,I hope he votes me off on tonight's episode.,617,5,22,75,1894
8079,1.3137254901960784,0.062281093489624885,102,1.3137254901960784,It'll be much worse once they get HDTV...,617,9,14,79,1894
8093,1.3137254901960784,0.05392818653022643,102,1.3137254901960784,"On the plus side, it's commercial-free.",617,4,24,74,1894
8152,1.3137254901960784,0.0574153587811545,102,1.3137254901960784,God I'd kill to watch The Crown right now.,617,6,20,76,1894
7370,1.3125,0.05794829062159566,96,1.3125,Wow! Great reception for rabbit ears!,617,5,20,71,2002
3637,1.3113207547169812,0.054225259009760544,106,1.3113207547169812,"Oh, we're in Hell alright; not only is that not a flat screen, it's the only channel.",617,5,23,78,2003
1914,1.3111111111111111,0.06446639602026245,90,1.3111111111111111,"Sound is terrible, but it's a Hell of a picture!",617,7,14,69,2004
638,1.3106796116504855,0.055239688878662464,103,1.3106796116504855,Fox News would have been hell.,617,5,22,76,2005
1238,1.3106796116504855,0.053488838259134634,103,1.3106796116504855,Beats watching the news.,617,4,24,75,2005
3279,1.3106796116504855,0.06018741940563752,103,1.3106796116504855,I never liked the Yule log much either,617,8,16,79,2005
3456,1.3106796116504855,0.0585846229450233,103,1.3106796116504855,These time-share presentations are hell!,617,7,18,78,2005
4500,1.3106796116504855,0.06174862641233143,103,1.3106796116504855,Down here you can't expect more than local programming.,617,9,14,80,2005
7583,1.3106796116504855,0.053488838259134634,103,1.3106796116504855,At least they let me keep my glasses for this.,617,4,24,75,2005
77,1.31,0.05259911279353165,100,1.31,Flat screens and cable would be heaven.,617,3,25,72,2011
304,1.31,0.05978919195596704,100,1.31,Well this a let down.,617,7,17,76,2011
484,1.31,0.06145541210314739,100,1.31,"Nothing but white people and basic cable, clearly this is hell.",617,8,15,77,2011
673,1.31,0.05978919195596704,100,1.31,"After the introductory video , we pair off and resume sinning.",617,7,17,76,2011
716,1.31,0.05807518637703433,100,1.31,I heard that people started complaining about the smoke so the board was forced to make changes.,617,6,19,75,2011
950,1.31,0.05978919195596704,100,1.31,Enough Weather Channel already.,617,7,17,76,2011
1034,1.31,0.05448565745851716,100,1.31,"Well, this is one benefit to the soaring price of oil.",617,4,23,73,2011
1212,1.31,0.06145541210314739,100,1.31,The forecast for tonight is extra crispy!,617,8,15,77,2011
1344,1.31,0.05807518637703433,100,1.31,"So, THIS is hot sex. It's worse than I thought",617,6,19,75,2011
1346,1.31,0.05807518637703433,100,1.31,Rumor has it they’re watching Roseanne in heaven.,617,6,19,75,2011
1642,1.31,0.05978919195596704,100,1.31,This must be Hell. No cable!,617,7,17,76,2011
1955,1.31,0.06145541210314739,100,1.31,The worst part is there is an ad every 5 minutes.,617,8,15,77,2011
2970,1.31,0.05630903187506485,100,1.31,At least it's commercial-free.,617,5,21,74,2011
3039,1.31,0.05807518637703433,100,1.31,"""Naked and Afraid' is wickedly popular down here.",617,6,19,75,2011
3043,1.31,0.05448565745851716,100,1.31,Last time we only had to throw our books in.,617,4,23,73,2011
3120,1.31,0.05630903187506485,100,1.31,You wanna Netflix and burn in hell tonight?,617,5,21,74,2011
3291,1.31,0.05807518637703433,100,1.31,I sold my soul to cable tv when I was 12. How about you?,617,6,19,75,2011
3426,1.31,0.05807518637703433,100,1.31,These YouTube instructional videos really are helpful,617,6,19,75,2011
3595,1.31,0.05630903187506485,100,1.31,The people of the United States gathering to watch Trump's State of the Union address,617,5,21,74,2011
3984,1.31,0.05807518637703433,100,1.31,How is this different?,617,6,19,75,2011
4250,1.31,0.05630903187506485,100,1.31,If we want the Super Bowl we have to put up with the local ads.,617,5,21,74,2011
4279,1.31,0.06145541210314739,100,1.31,I'm not afraid and I'm available for infinity.,617,8,15,77,2011
4621,1.31,0.05978919195596704,100,1.31,"McLuhan was obviously wrong, but I didn't think I'd learn it this way.",617,7,17,76,2011
4725,1.31,0.05807518637703433,100,1.31,"Actually, I would rather be cast into a real lake of fire.",617,6,19,75,2011
4787,1.31,0.05630903187506485,100,1.31,It's a lot cheaper than keeping those fires going constantly.,617,5,21,74,2011
4864,1.31,0.05807518637703433,100,1.31,A blatant violation of net neutrality.,617,6,19,75,2011
4951,1.31,0.05448565745851716,100,1.31,"One person sues Hell one time, and now we all have to attend the annual safety presentation.",617,4,23,73,2011
5029,1.31,0.05807518637703433,100,1.31,It looks a lot less scary on a black and white TV.,617,6,19,75,2011
5219,1.31,0.05978919195596704,100,1.31,"I think this new format of ""Fox and Friends"" really sizzles.",617,7,17,76,2011
5746,1.31,0.06145541210314739,100,1.31,That's right. 66 episodes of Game of Thrones... we will never play the 67th.,617,8,15,77,2011
5852,1.31,0.05630903187506485,100,1.31,"When Millenials said we Baby Boomers would go to Hell for what we did to the environment, they weren't kidding.",617,5,21,74,2011
6097,1.31,0.06145541210314739,100,1.31,We finally got it-nothing is real to us unless we see it on TV.,617,8,15,77,2011
6118,1.31,0.05448565745851716,100,1.31,Who'd a thought we'd be the one's to benefit from global warming?!,617,4,23,73,2011
6193,1.31,0.06145541210314739,100,1.31,Of course it's Hell. They don't have cable.,617,8,15,77,2011
6266,1.31,0.05978919195596704,100,1.31,"“Heat rises, so they get global warming up top and mark my words, we’ll start to freeze down here”.",617,7,17,76,2011
6281,1.31,0.06145541210314739,100,1.31,Anywhere else and all we'd get would be snow.,617,8,15,77,2011
6357,1.31,0.05978919195596704,100,1.31,"No cable and a small vintage '50s TV. Yeah, it's hell.",617,7,17,76,2011
6541,1.31,0.05259911279353165,100,1.31,It's Hell alright. Not even flat screen TV.,617,3,25,72,2011
6557,1.31,0.05807518637703433,100,1.31,This is the snowball episode. One of my favorites.,617,6,19,75,2011
6601,1.31,0.05978919195596704,100,1.31,...ZERO plot development.,617,7,17,76,2011
6632,1.31,0.05807518637703433,100,1.31,See? Even hell signed the Paris Agreement. That was our Downfall.,617,6,19,75,2011
7299,1.31,0.06307763374436201,100,1.31,It could be worse - they could play Fox News.,617,9,13,78,2011
7357,1.31,0.04860685407045246,100,1.31,You know those old tube sets gave off a lot of heat.,617,1,29,70,2011
3989,1.308641975308642,0.06722446118549126,81,1.308641975308642,It's official. Trump is the only person anywhere not trying to reduce carbon emissions.,617,6,13,62,2054
4634,1.3085106382978724,0.05459150467496685,94,1.3085106382978724,That's why it's called Hell. There's only one channel and only one show.,617,3,23,68,2055
7622,1.3085106382978724,0.06241277738009749,94,1.3085106382978724,This IS Hell! --3 channels with nothing on.,617,7,15,72,2055
603,1.3076923076923077,0.05809543003722783,104,1.3076923076923077,"When the commercials come on, they try to sell you Kool-Aid",617,7,18,79,2057
4655,1.3076923076923077,0.056465675359676025,104,1.3076923076923077,Just what I expected. All commercials.,617,6,20,78,2057
275,1.306930693069307,0.06252536001523543,101,1.306930693069307,It's like his soul's not in this anymore.,617,9,13,79,2059
1054,1.306930693069307,0.057579173657618665,101,1.306930693069307,It’s something called Honey Boo Boo.,617,6,19,76,2059
1107,1.306930693069307,0.057579173657618665,101,1.306930693069307,None of us read the fine print on that Amazon Fire stick.,617,6,19,76,2059
4310,1.306930693069307,0.059273780384537685,101,1.306930693069307,"All their pants were on fire, and the news covered it.",617,7,17,77,2059
4399,1.306930693069307,0.05403074712729605,101,1.306930693069307,"With all that fracking up top, they ran out of things to burn.",617,4,23,74,2059
5977,1.306930693069307,0.060921267575901626,101,1.306930693069307,"I find the fake flames kind of tacky, but he says the gas bill was getting out of hand.",617,8,15,78,2059
6781,1.306930693069307,0.060921267575901626,101,1.306930693069307,"Climate change, my ass!",617,8,15,78,2059
7117,1.306930693069307,0.057579173657618665,101,1.306930693069307,Is Gordon Ramsay going to come out?,617,6,19,76,2059
84,1.3061224489795915,0.060519114988952925,98,1.3061224489795915,I hear they have cable in heaven.,617,7,16,75,2067
182,1.3061224489795915,0.05505799643895235,98,1.3061224489795915,It's horrid. And they won't let us see the first season.,617,4,22,72,2067
199,1.3061224489795915,0.060519114988952925,98,1.3061224489795915,"OMG, it's worst than I feared, It's black and white only.",617,7,16,75,2067
407,1.3061224489795915,0.062233083763950765,98,1.3061224489795915,I would have lived my life differently if I'd known there was no basic cable.,617,8,14,76,2067
758,1.3061224489795915,0.05311298839405371,98,1.3061224489795915,"Oh cool, I love this show!",617,3,24,71,2067
776,1.3061224489795915,0.060519114988952925,98,1.3061224489795915,We can pick this or Roseanne.,617,7,16,75,2067
790,1.3061224489795915,0.06390109662983663,98,1.3061224489795915,Wow. They're using an Amazon fire stick.,617,9,12,77,2067
806,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,Analog? What kind of hellhole is this?!,617,6,18,74,2067
879,1.3061224489795915,0.06552666317019754,98,1.3061224489795915,And I found out about my eternal damnation via text message.,617,10,10,78,2067
993,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,Hell is not having cable and all you get is reruns of the apocalypse.,617,6,18,74,2067
1137,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,It came down to paying the gas or the cable bill.,617,5,20,73,2067
1149,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,This is where we came in,617,6,18,74,2067
1173,1.3061224489795915,0.062233083763950765,98,1.3061224489795915,"Orientation videos - seen one, seen them all...",617,8,14,76,2067
1325,1.3061224489795915,0.05505799643895235,98,1.3061224489795915,Bah...another reality show...,617,4,22,72,2067
1329,1.3061224489795915,0.06390109662983663,98,1.3061224489795915,These safety training videos always crack me up,617,9,12,77,2067
1412,1.3061224489795915,0.06390109662983663,98,1.3061224489795915,I heard God let’s his souls watch Judge Judy,617,9,12,77,2067
1413,1.3061224489795915,0.05311298839405371,98,1.3061224489795915,I heard NBC picked up another eternity of this after it got cancelled.,617,3,24,71,2067
2066,1.3061224489795915,0.060519114988952925,98,1.3061224489795915,This must be Heaven... heh heh... boobs.,617,7,16,75,2067
2326,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,I'll play the devils advocate and say its the weather channel.,617,5,20,73,2067
2382,1.3061224489795915,0.060519114988952925,98,1.3061224489795915,Things certainly have changed down here ever since the Cubs won the World Series.,617,7,16,75,2067
2590,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,Don’t tell him it’s a rerun.,617,5,20,73,2067
2682,1.3061224489795915,0.06552666317019754,98,1.3061224489795915,"Well, at least it's better than watching Fox News",617,10,10,78,2067
2771,1.3061224489795915,0.060519114988952925,98,1.3061224489795915,These timeshare promotions keep getting more intense.,617,7,16,75,2067
2908,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,It's to reduce their carbon emissions.,617,6,18,74,2067
2917,1.3061224489795915,0.05505799643895235,98,1.3061224489795915,This program may contain some nudity.,617,4,22,72,2067
2921,1.3061224489795915,0.060519114988952925,98,1.3061224489795915,Hell gets 300 channels and it’s flames on every one of them!,617,7,16,75,2067
3171,1.3061224489795915,0.05505799643895235,98,1.3061224489795915,"So, hell is having no cable.",617,4,22,72,2067
3194,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,These timeshare presentations really are hellish,617,6,18,74,2067
3210,1.3061224489795915,0.062233083763950765,98,1.3061224489795915,"It's not as bad as I thought it would be, and yet, it's also kinda worse.",617,8,14,76,2067
3366,1.3061224489795915,0.062233083763950765,98,1.3061224489795915,I still don't understand what this has to do with white privilege.,617,8,14,76,2067
