,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
576,576,7375,1.4157894736842105,0.048409004106795404,190,1.4157894736842105,I brought the marshmallows. Just need to borrow his fork.,617,19,41,130,190,576
577,577,7723,1.4157894736842105,0.05228092602823728,190,1.4157894736842105,I hear that in the Ninth Circle it's Fox and Friends 24-7,617,26,27,137,190,576
578,578,7949,1.4157894736842105,0.04954615286463248,190,1.4157894736842105,The other channel is brimstone.,617,21,37,132,190,576
579,579,609,1.4148936170212767,0.04638431481967616,188,1.4148936170212767,Brimstone comes on next.,617,15,48,125,188,580
580,580,3167,1.4148936170212767,0.0457669680867747,188,1.4148936170212767,It gets worse. This is just orientation.,617,14,50,124,188,580
581,581,4164,1.4148936170212767,0.04818892550779438,188,1.4148936170212767,I didn't expect an orientation video.,617,18,42,128,188,580
582,582,5685,1.4148936170212767,0.047594991839066215,188,1.4148936170212767,I heard the price of real fire and brimstone has gone through the roof.,617,17,44,127,188,580
583,583,7625,1.4148936170212767,0.047594991839066215,188,1.4148936170212767,"Well, at least Hannity's not on.",617,17,44,127,188,580
584,584,1430,1.413978494623656,0.04734253052562927,186,1.413978494623656,"I know it's just an orientation video, but I pictured things being much more hellish.",617,16,45,125,186,585
585,585,1698,1.413978494623656,0.046098480658634935,186,1.413978494623656,At Christmastime there's a log on the fire.,617,14,49,123,186,585
586,586,2247,1.413978494623656,0.04973736775947577,186,1.413978494623656,Trump decided all the TVs have to play Fox News.,617,20,37,129,186,585
587,587,2872,1.413978494623656,0.04855471629106425,186,1.413978494623656,"In heaven, they have flat screen tvs and cable.",617,18,41,127,186,585
588,588,3945,1.413978494623656,0.0491495993154933,186,1.413978494623656,It's only heaven if you were Norwegian.,617,19,39,128,186,585
589,589,4178,1.413978494623656,0.05031827094017778,186,1.413978494623656,Where's Donald?,617,21,35,130,186,585
590,590,7206,1.413978494623656,0.044166752232093535,186,1.413978494623656,These orientation videos are always so predictable.,617,11,55,120,186,585
591,591,8134,1.413978494623656,0.04734253052562927,186,1.413978494623656,At least it's not Fox & Friends.,617,16,45,125,186,585
592,592,4306,1.4121621621621618,0.05584847883483095,148,1.4121621621621618,Do you think God knows that Satan is using His Netflix account?,617,16,29,103,148,593
593,593,1275,1.4117647058823528,0.04689319966708275,170,1.4117647058823528,At least they let me keep my Glasses...,617,11,48,111,170,594
594,594,3174,1.4108527131782946,0.058869768135984636,129,1.4108527131782946,Isn't this Scandinavian heaven?,617,13,27,89,129,595
595,595,14,1.4108108108108108,0.04810705183751756,185,1.4108108108108108,The cable repair window is between 8 am and eternity.,617,17,42,126,185,596
596,596,1966,1.4108108108108108,0.04990542712209848,185,1.4108108108108108,Even in Hell you can't escape the news from the White House.,617,20,36,129,185,596
597,597,2058,1.4108108108108108,0.044950154655964566,185,1.4108108108108108,You come here often?,617,12,52,121,185,596
598,598,2611,1.4108108108108108,0.04559902203091232,185,1.4108108108108108,"Don’t worry, these orientation videos always make things out to be way worse than they really are.",617,13,50,122,185,596
599,599,3430,1.4108108108108108,0.04810705183751756,185,1.4108108108108108,Isn't that our old Zenith?,617,17,42,126,185,596
600,600,4125,1.4108108108108108,0.04931325632787383,185,1.4108108108108108,Wait until you see the Brimstone channel!,617,19,38,128,185,596
601,601,4625,1.4108108108108108,0.048713887579191366,185,1.4108108108108108,I liked the book better.,617,18,40,127,185,596
602,602,5698,1.4108108108108108,0.05049065322234974,185,1.4108108108108108,I'm so glad that we can get Fox News down here.,617,21,34,130,185,596
603,603,6447,1.4108108108108108,0.0462387847672938,185,1.4108108108108108,Should I ask him to change the damned channel?,617,14,48,123,185,596
604,604,6846,1.4108108108108108,0.04686981569556909,185,1.4108108108108108,Whaddya say we skip the orientation and just go straight in?,617,15,46,124,185,596
605,605,7078,1.4108108108108108,0.04810705183751756,185,1.4108108108108108,Don’t forget the camera adds 400 degrees.,617,17,42,126,185,596
606,606,7163,1.4108108108108108,0.04990542712209848,185,1.4108108108108108,We got naked to watch this?,617,20,36,129,185,596
607,607,899,1.4104046242774566,0.05115327822579655,173,1.4104046242774566,"Is it hot down here, or is it you?",617,18,35,120,173,608
608,608,612,1.4098360655737705,0.047851295118769184,183,1.4098360655737705,"Welcome to the ""Hell For Dummies"" workshop.",617,16,43,124,183,609
609,609,688,1.4098360655737705,0.04721966967447394,183,1.4098360655737705,I hate these mandatory HR trainings.,617,15,45,123,183,609
610,610,969,1.4098360655737705,0.04721966967447394,183,1.4098360655737705,"Just our luck, a hemorrhoid commercial on a loop for all eternity.",617,15,45,123,183,609
611,611,1104,1.4098360655737705,0.048474691179218994,183,1.4098360655737705,"Only one channel, this really is hell.",617,17,41,125,183,609
612,612,1506,1.4098360655737705,0.048474691179218994,183,1.4098360655737705,Really? Virtual Hell?,617,17,41,125,183,609
613,613,3376,1.4098360655737705,0.04721966967447394,183,1.4098360655737705,How can the heat wave be 'breaking news' every day?,617,15,45,123,183,609
614,614,3510,1.4098360655737705,0.04721966967447394,183,1.4098360655737705,I heard it's been renewed for another ten million seasons.,617,15,45,123,183,609
615,615,3643,1.4098360655737705,0.049090171371647916,183,1.4098360655737705,Wait...you worked at Fox too?,617,18,39,126,183,609
616,616,3786,1.4098360655737705,0.05029854278258943,183,1.4098360655737705,"The cable guy is scheduled to arrive between 9 a.m. and eternity. Until then, we only get public access channels.",617,20,35,128,183,609
617,617,4395,1.4098360655737705,0.04721966967447394,183,1.4098360655737705,"Oh, really? I worked for Fox News too!",617,15,45,123,183,609
618,618,4923,1.4098360655737705,0.04721966967447394,183,1.4098360655737705,Seriously ? A review of fire safety regs for new arrivals !,617,15,45,123,183,609
619,619,5817,1.4098360655737705,0.048474691179218994,183,1.4098360655737705,Everybody naked and watching tv instead of an orgy? What kind of hell is this?,617,17,41,125,183,609
620,620,7592,1.4098360655737705,0.053199526388282126,183,1.4098360655737705,It's Fox News 24-7.,617,25,25,133,183,609
621,621,7905,1.4098360655737705,0.044603814216477015,183,1.4098360655737705,Things sure have changed since Roger Ailes arrived.,617,11,53,119,183,609
622,622,8122,1.4098360655737705,0.04969802979671197,183,1.4098360655737705,"It could be worse.... in the 3rd Circle, they make them watch Fox News 24/7!",617,19,37,127,183,609
623,623,392,1.4088397790055247,0.0488498332748003,181,1.4088397790055247,"Hey, we're lucky. It's usually Fox & Friends.",617,17,40,124,181,624
624,624,2283,1.4088397790055247,0.04692700873016184,181,1.4088397790055247,"Including my last marriage, this is my second virtual hell.",617,14,46,121,181,624
625,625,2448,1.4088397790055247,0.04757658565477056,181,1.4088397790055247,Damned right this is hell. That's a Sony Trinitron from 1996.,617,15,44,122,181,624
626,626,3698,1.4088397790055247,0.05009072688019065,181,1.4088397790055247,Be grateful; I hear in the ninth circle they make them watch THE NEWS.,617,19,36,126,181,624
627,627,4364,1.4088397790055247,0.04821741238153239,181,1.4088397790055247,I can't believe it's only Monday--feels like an eternity.,617,16,42,123,181,624
628,628,4374,1.4088397790055247,0.0488498332748003,181,1.4088397790055247,"I'll be damned, I always thought this is where Fox News was born.",617,17,40,124,181,624
629,629,5076,1.4088397790055247,0.04821741238153239,181,1.4088397790055247,I really like his devil-may-care attitude.,617,16,42,123,181,624
630,630,5209,1.4088397790055247,0.04692700873016184,181,1.4088397790055247,It's really hell when you don't have cable.,617,14,46,121,181,624
631,631,5536,1.4088397790055247,0.04947417068714564,181,1.4088397790055247,"He said reruns of ""The Apprentice"" start in half an hour.",617,18,38,125,181,624
632,632,6070,1.4088397790055247,0.04947417068714564,181,1.4088397790055247,No! I did NOT touch your ass!,617,18,38,125,181,624
633,633,6593,1.4088397790055247,0.0488498332748003,181,1.4088397790055247,And then the Brimstones are on at 8.,617,17,40,124,181,624
634,634,7158,1.4088397790055247,0.04947417068714564,181,1.4088397790055247,Heaven has cable.,617,18,38,125,181,624
635,635,7290,1.4088397790055247,0.04757658565477056,181,1.4088397790055247,I dare you to change the channel,617,15,44,122,181,624
636,636,7528,1.4088397790055247,0.05069978573515758,181,1.4088397790055247,"It's a sting. The invitation said ""swingers"" weekend.",617,20,34,127,181,624
637,637,8014,1.408045977011494,0.05091310796732309,174,1.408045977011494,Analogue?! Now I know it’s hell.,617,18,35,121,174,638
638,638,843,1.4078212290502794,0.051719856101289416,179,1.4078212290502794,"After orientation, do you want to get a drink?",617,21,31,127,179,639
639,639,1225,1.4078212290502794,0.05232317090712259,179,1.4078212290502794,Welcome to Phoenix. Where are you from?,617,22,29,128,179,639
640,640,2269,1.4078212290502794,0.04986613499384583,179,1.4078212290502794,My definition of hell has always been losing the remote,617,18,37,124,179,639
641,641,3922,1.4078212290502794,0.04661306604413699,179,1.4078212290502794,"'Serves us right for answering that ""free vacation"" robo call.'",617,13,47,119,179,639
642,642,5454,1.4078212290502794,0.050491604429472536,179,1.4078212290502794,It wouldn't be hell without reruns.,617,19,35,125,179,639
643,643,5601,1.4078212290502794,0.049232720020191655,179,1.4078212290502794,I hear they have premium cable in Heaven.,617,17,39,123,179,639
644,644,7367,1.4078212290502794,0.049232720020191655,179,1.4078212290502794,Reality TV...? This really is hell.,617,17,39,123,179,639
645,645,7668,1.4078212290502794,0.04986613499384583,179,1.4078212290502794,"Analog TV and no remote? I guess you're right, we are in hell.",617,18,37,124,179,639
646,646,8143,1.4078212290502794,0.048591048784202055,179,1.4078212290502794,He calls it singe-watching.,617,16,41,122,179,639
647,647,114,1.4067796610169492,0.0502663247402116,177,1.4067796610169492,"He has the remote, but God has the batteries.",617,18,36,123,177,648
648,648,611,1.4067796610169492,0.04897244870447929,177,1.4067796610169492,No high-def? What the hell?,617,16,40,121,177,648
649,649,897,1.4067796610169492,0.046964845639579485,177,1.4067796610169492,Last week they made us watch the news.,617,13,46,118,177,648
650,650,1038,1.4067796610169492,0.04831251801267535,177,1.4067796610169492,You expected more than one channel?,617,15,42,120,177,648
651,651,2046,1.4067796610169492,0.0502663247402116,177,1.4067796610169492,I TOLD you not to vote for him! Welcome to hell!,617,18,36,123,177,648
652,652,2123,1.4067796610169492,0.04831251801267535,177,1.4067796610169492,Who knew they'd make you watch a video tutorial on how to suffer eternal damnation?,617,15,42,120,177,648
653,653,2639,1.4067796610169492,0.0502663247402116,177,1.4067796610169492,Im hoping its fake news,617,18,36,123,177,648
654,654,3116,1.4067796610169492,0.04962360393502906,177,1.4067796610169492,Somehow I thought watching TV with our clothes off would be more fun.,617,17,38,122,177,648
655,655,4796,1.4067796610169492,0.0502663247402116,177,1.4067796610169492,"...and, thanks to relaxed EPA regulations, BRIMSTONE IS BACK!",617,18,36,123,177,648
656,656,5081,1.4067796610169492,0.04897244870447929,177,1.4067796610169492,"Well, I always did think that whole ""flames of hell"" thing was allegorical.",617,16,40,121,177,648
657,657,5302,1.4067796610169492,0.04557734146671979,177,1.4067796610169492,Orientation is always so awkward,617,11,50,116,177,648
658,658,7233,1.4067796610169492,0.046964845639579485,177,1.4067796610169492,There's nothing but reality TV down here.,617,13,46,118,177,648
659,659,7969,1.4067796610169492,0.04764344720249893,177,1.4067796610169492,"This must be hell, I've seen this episode like a hundred times.",617,14,44,119,177,648
660,660,399,1.4034090909090908,0.048469415495637914,176,1.4034090909090908,"I've seen this show before, believe me it doesn't end well.",617,15,41,120,176,661
661,661,420,1.4034090909090908,0.042776205056178886,176,1.4034090909090908,Remember how we used to see snow when the signal was bad...,617,7,57,112,176,661
662,662,1025,1.4034090909090908,0.04979110732208025,176,1.4034090909090908,You're right. It is worse in Washington.,617,17,37,122,176,661
663,663,1251,1.4034090909090908,0.0477948655563934,176,1.4034090909090908,Come here often ?,617,14,43,119,176,661
664,664,1524,1.4034090909090908,0.051710342903176616,176,1.4034090909090908,The only other channel they get down here is Fox News.,617,20,31,125,176,661
665,665,1725,1.4034090909090908,0.05043896740907748,176,1.4034090909090908,I feel like we’ve been watching the same show for an eternity.,617,18,35,123,176,661
666,666,1804,1.4034090909090908,0.0471106581212644,176,1.4034090909090908,"But in high def, you think you can feel the heat.",617,13,45,118,176,661
667,667,3592,1.4034090909090908,0.05233444972577025,176,1.4034090909090908,Hopefully this video will answer all your burning questions.,617,21,29,126,176,661
668,668,3818,1.4034090909090908,0.04641636611889808,176,1.4034090909090908,At least we don't have to watch slides from his vacation.,617,12,47,117,176,661
669,669,3923,1.4034090909090908,0.04979110732208025,176,1.4034090909090908,"After seeing the Sistine chapel, this is not at all what I was expecting.",617,17,37,122,176,661
670,670,4028,1.4034090909090908,0.051710342903176616,176,1.4034090909090908,Sean Hannity must be on vacation.,617,20,31,125,176,661
671,671,4628,1.4034090909090908,0.0449956543881013,176,1.4034090909090908,It's not working. I still feel cold.,617,10,51,115,176,661
672,672,4972,1.4034090909090908,0.0477948655563934,176,1.4034090909090908,"So, you're into fashion and high-definition cable TV. Welcome to hell.",617,14,43,119,176,661
673,673,5330,1.4034090909090908,0.048469415495637914,176,1.4034090909090908,He's getting soft ... it is usually Fox News.,617,15,41,120,176,661
674,674,5365,1.4034090909090908,0.04641636611889808,176,1.4034090909090908,"I always thought the flames of Hell would be painful, but painfully boring might be worse.",617,12,47,117,176,661
675,675,5501,1.4034090909090908,0.05107861096612792,176,1.4034090909090908,Amazing how far Trump's budget cuts are reaching.,617,19,33,124,176,661
676,676,6123,1.4034090909090908,0.0477948655563934,176,1.4034090909090908,"Well, we know where the remote ISN'T…",617,14,43,119,176,661
677,677,6298,1.4034090909090908,0.045711530041648414,176,1.4034090909090908,"Welcome to a kindler, gentler Hell.",617,11,49,116,176,661
678,678,6610,1.4034090909090908,0.0477948655563934,176,1.4034090909090908,Thank Heavens we still get the Weather Channel down here.,617,14,43,119,176,661
679,679,7126,1.4034090909090908,0.048469415495637914,176,1.4034090909090908,Black and white. No remote. No cable. This is going to be hell.,617,15,41,120,176,661
680,680,7297,1.4034090909090908,0.04641636611889808,176,1.4034090909090908,Tomorrow's weather forecast.,617,12,47,117,176,661
681,681,1359,1.4022988505747127,0.05019365873471073,174,1.4022988505747127,It's a repeat.,617,17,36,121,174,682
682,682,4547,1.4022988505747127,0.05085119610424008,174,1.4022988505747127,At least we don’t have to hear about Trump’s tweets anymore,617,18,34,122,174,682
683,683,4604,1.4022988505747127,0.04952739251284409,174,1.4022988505747127,"Ugh, another time share presentation.",617,16,38,120,174,682
684,684,4848,1.4022988505747127,0.04952739251284409,174,1.4022988505747127,"These old TVs, they only get local stations.",617,16,38,120,174,682
685,685,7077,1.4022988505747127,0.04885204029583663,174,1.4022988505747127,Do you think this was shot on location?,617,15,40,119,174,682
686,686,7961,1.4022988505747127,0.04816721990120218,174,1.4022988505747127,It's his new show 'As the World Burns'. It's the hottest thing on Hellavision.,617,14,42,118,174,682
687,687,3380,1.4014598540145986,0.056234204417969266,137,1.4014598540145986,I hope the torture isn’t as medieval as the technology.,617,13,29,95,137,688
688,688,1109,1.4011627906976745,0.05193120948157389,172,1.4011627906976745,Rabbit ears. We really are damned.,617,19,31,122,172,689
689,689,1284,1.4011627906976745,0.04784196674670679,172,1.4011627906976745,"TV is fine, but it doesn't really capture the live experience, does it?",617,13,43,116,172,689
690,690,1505,1.4011627906976745,0.050604857535718896,172,1.4011627906976745,This isn't so bad. I'm actually kind of glad I killed my mother-in-law now.,617,17,35,120,172,689
691,691,1871,1.4011627906976745,0.04992847033713384,172,1.4011627906976745,The first class assholes get rooms with real fire.,617,16,37,119,172,689
692,692,2133,1.4011627906976745,0.04639886712177673,172,1.4011627906976745,You would think he could afford cable.,617,11,47,114,172,689
693,693,2943,1.4011627906976745,0.04992847033713384,172,1.4011627906976745,Have you seen the remote?,617,16,37,119,172,689
694,694,4183,1.4011627906976745,0.044909419481614206,172,1.4011627906976745,It's not eternal... it's just a loop.,617,9,51,112,172,689
695,695,4363,1.4011627906976745,0.04784196674670679,172,1.4011627906976745,This show seems like an eternity.,617,13,43,116,172,689
696,696,4567,1.4011627906976745,0.05127232257480401,172,1.4011627906976745,At least it’s not Hannity.,617,18,33,121,172,689
697,697,5028,1.4011627906976745,0.04854743286928104,172,1.4011627906976745,Spoiler alert: it gets worse,617,14,41,117,172,689
698,698,5803,1.4011627906976745,0.044909419481614206,172,1.4011627906976745,I hear the coffee's still room temperature,617,9,51,112,172,689
699,699,6120,1.4011627906976745,0.04992847033713384,172,1.4011627906976745,The Devil does not wear Prada - welcome to reality TV,617,16,37,119,172,689
700,700,7393,1.4011627906976745,0.0492427933224924,172,1.4011627906976745,Don't worry. It is fake news!,617,15,39,118,172,689
701,701,7890,1.4011627906976745,0.04854743286928104,172,1.4011627906976745,Christmas he changes it to the Yule Log Show.,617,14,41,117,172,689
702,702,8010,1.4011627906976745,0.050604857535718896,172,1.4011627906976745,A black and white Zenith with rabbit ears and no remote! What more hell can we endure?,617,17,35,120,172,689
703,703,23,1.4,0.04675327186638732,170,1.4,And he lets us stay up as late as we want.,617,11,46,113,170,704
704,704,530,1.4,0.04675327186638732,170,1.4,"Eh, the book was better",617,11,46,113,170,704
705,705,2416,1.4,0.05102499677469848,170,1.4,Glad we made it out of the US...,617,17,34,119,170,704
706,706,5061,1.4,0.04749191588561786,170,1.4,"It doesn't have quite the same effect, but I hear he's saving a fortune on gas.",617,12,44,114,170,704
707,707,5715,1.4,0.048219246352062366,170,1.4,I love this scene.,617,13,42,115,170,704
708,708,6978,1.4,0.05237153410400106,170,1.4,I TOLD you Fox news was going to burn in hell.,617,19,30,121,170,704
709,709,6899,1.3988439306358382,0.04969316011474869,173,1.3988439306358382,Black and white! Tube! Rabbit ears! Is there no end to their cruelty?,617,16,37,120,173,710
710,710,515,1.3988095238095235,0.05004979054433272,168,1.3988095238095235,We must be in the overflow room.,617,15,37,116,168,711
711,711,974,1.3988095238095235,0.05214249257391435,168,1.3988095238095235,All we ever get is the Fireplace Channel.,617,18,31,119,168,711
712,712,3228,1.3988095238095235,0.0507569456622568,168,1.3988095238095235,Ive seen this one.,617,16,35,117,168,711
713,713,3975,1.3988095238095235,0.0534921632641655,168,1.3988095238095235,Don't blame me. I voted for Hillary.,617,20,27,121,168,711
714,714,6986,1.3988095238095235,0.04933249977552187,168,1.3988095238095235,Rabbit ears and analog. We really ARE in Hell!,617,14,39,115,168,711
715,715,5003,1.396449704142012,0.05051086921300528,169,1.396449704142012,Turns out the only actual burning down here is the chlamydia.,617,16,35,118,169,716
716,716,95,1.3952095808383234,0.0509332030388932,167,1.3952095808383234,"Welcome, contestants, to the final season of ""Survivor'.",617,16,34,117,167,717
717,717,271,1.3952095808383234,0.04801678565075173,167,1.3952095808383234,Why does he always get to choose the channel?,617,12,42,113,167,717
718,718,422,1.3952095808383234,0.055018727476718716,167,1.3952095808383234,I knew Hell would be a timeshare presentation.,617,22,22,123,167,717
719,719,845,1.3952095808383234,0.04801678565075173,167,1.3952095808383234,And the phones are rotary.,617,12,42,113,167,717
720,720,1110,1.3952095808383234,0.050219979140859856,167,1.3952095808383234,"Seriously, the overflow room? The old TV, the crowding. It's all going in my Yelp review.",617,15,36,116,167,717
721,721,1210,1.3952095808383234,0.05163657655861628,167,1.3952095808383234,"Wait, everyone here was a Nielsen family? Small world, isn't it!",617,17,32,118,167,717
722,722,1482,1.3952095808383234,0.053015335257633536,167,1.3952095808383234,"No cable, no high-definition, no big screen, no remote. This is hell.",617,19,28,120,167,717
723,723,1576,1.3952095808383234,0.0509332030388932,167,1.3952095808383234,Fancy seeing an old flame here.,617,16,34,117,167,717
724,724,1787,1.3952095808383234,0.04876224534537923,167,1.3952095808383234,"Watching the fireplace channel for eternity may be hell, but it sure beats watching Trump.",617,13,40,114,167,717
725,725,1972,1.3952095808383234,0.04725956873837844,167,1.3952095808383234,"I know his art films seem bad, but trust me, his poetry is the real torture.",617,11,44,112,167,717
726,726,2015,1.3952095808383234,0.04725956873837844,167,1.3952095808383234,"At the risk of sounding ungrateful, I'm a little disappointed.",617,11,44,112,167,717
727,727,2082,1.3952095808383234,0.04876224534537923,167,1.3952095808383234,The first season was better.,617,13,40,114,167,717
728,728,2298,1.3952095808383234,0.0509332030388932,167,1.3952095808383234,What's puzzling me is the nature of his game.,617,16,34,117,167,717
729,729,2715,1.3952095808383234,0.04570751692612579,167,1.3952095808383234,Damn it! I've seen this one.,617,9,48,110,167,717
730,730,3970,1.3952095808383234,0.050219979140859856,167,1.3952095808383234,I guess they were right. There is a special place in Hell for TV Satellite executives.,617,15,36,116,167,717
731,731,4025,1.3952095808383234,0.0509332030388932,167,1.3952095808383234,"The devil just said, ""What you see on the screen is virtual hell. The real hell is other people.""",617,16,34,117,167,717
732,732,4710,1.3952095808383234,0.050219979140859856,167,1.3952095808383234,"Hey, turns out there really is a special place in hell for people who spoil movies!",617,15,36,116,167,717
733,733,4904,1.3952095808383234,0.053015335257633536,167,1.3952095808383234,It was either this or reruns of The Apprentice.,617,19,28,120,167,717
734,734,4926,1.3952095808383234,0.05163657655861628,167,1.3952095808383234,I love movie night.,617,17,32,118,167,717
735,735,4981,1.3952095808383234,0.04949647904665218,167,1.3952095808383234,Don't worry. The camera adds 100 degrees.,617,14,38,115,167,717
736,736,5085,1.3952095808383234,0.05163657655861628,167,1.3952095808383234,I never thought I would miss ads for hemorrhoid cream.,617,17,32,118,167,717
737,737,5615,1.3952095808383234,0.05163657655861628,167,1.3952095808383234,The only other channel is Fox News.,617,17,32,118,167,717
738,738,6083,1.3952095808383234,0.04876224534537923,167,1.3952095808383234,I guess we're all about to feel the burn.,617,13,40,114,167,717
739,739,6114,1.3952095808383234,0.053015335257633536,167,1.3952095808383234,It’s still better than ‘Keeping Up With The Karashians’.,617,19,28,120,167,717
740,740,6116,1.3952095808383234,0.04725956873837844,167,1.3952095808383234,Another orientation video? You've got to be kidding me.,617,11,44,112,167,717
741,741,8113,1.3952095808383234,0.04876224534537923,167,1.3952095808383234,I would have been a better person if I knew I’d be stuck watching standard definition for eternity.,617,13,40,114,167,717
742,742,8141,1.3952095808383234,0.050219979140859856,167,1.3952095808383234,I can’t believe we have to watch a safety video first.,617,15,36,116,167,717
743,743,598,1.393939393939394,0.04990528330815519,165,1.393939393939394,"Rabbit ear antenna, we must be in Hell!",617,14,37,114,165,744
744,744,760,1.393939393939394,0.052784245965030105,165,1.393939393939394,I hate reality TV.,617,18,29,118,165,744
745,745,2478,1.393939393939394,0.052079427724288654,165,1.393939393939394,Network TV and Rabbit Ears! This Is Hell!,617,17,31,117,165,744
746,746,4597,1.393939393939394,0.051364939035124096,165,1.393939393939394,Only one channel? This is Hell!,617,16,33,116,165,744
747,747,4924,1.393939393939394,0.04990528330815519,165,1.393939393939394,Isn't this a rerun?,617,14,37,114,165,744
748,748,4927,1.393939393939394,0.053479776103721566,165,1.393939393939394,Could be worse. I heard Circle Nine only gets Fox News.,617,19,27,119,165,744
749,749,6627,1.393939393939394,0.04840162850620267,165,1.393939393939394,"It’s okay, I guess. I just wish it was more like the book.",617,12,41,112,165,744
750,750,7448,1.393939393939394,0.053479776103721566,165,1.393939393939394,It kinda takes the fun out of all of us being naked.,617,19,27,119,165,744
751,751,1434,1.3935483870967742,0.052977356177695535,155,1.3935483870967742,Shortest orientation I've ever seen,617,15,31,109,155,752
752,752,243,1.3926380368098161,0.05395484184132214,163,1.3926380368098161,"I can take the heat, but these White House press conferences are murder.",617,19,26,118,163,753
753,753,643,1.3926380368098161,0.052532316092518,163,1.3926380368098161,I murdered my entire family for this?,617,17,30,116,163,753
754,754,1586,1.3926380368098161,0.04879490161737773,163,1.3926380368098161,"Hi, I'm Phil. I like to think of myself as a devil may care sort of guy.",617,12,40,111,163,753
755,755,1962,1.3926380368098161,0.0510701822002464,163,1.3926380368098161,It's fake news — that's all we get down here.,617,15,34,114,163,753
756,756,2581,1.3926380368098161,0.0510701822002464,163,1.3926380368098161,"It's worse than I imagined! No color, no sound, no cable.",617,15,34,114,163,753
757,757,4287,1.3926380368098161,0.0518064076346285,163,1.3926380368098161,"Looks like they have Comcast down here, too.",617,16,32,115,163,753
758,758,4467,1.3926380368098161,0.04879490161737773,163,1.3926380368098161,"I agree, pledge week is torture.",617,12,40,111,163,753
759,759,4554,1.3926380368098161,0.052532316092518,163,1.3926380368098161,Well I’ll be damned... Rabbit Ears!,617,17,30,116,163,753
760,760,4740,1.3926380368098161,0.0518064076346285,163,1.3926380368098161,I didn't think hell would be so... ironic.,617,16,32,115,163,753
761,761,4791,1.3926380368098161,0.0510701822002464,163,1.3926380368098161,"It may cost me an eternity, but I still say, ""The book was better"".",617,15,34,114,163,753
762,762,5734,1.3926380368098161,0.052532316092518,163,1.3926380368098161,No wonder this Airbnb was so cheap.,617,17,30,116,163,753
763,763,6379,1.3926380368098161,0.04721717589788394,163,1.3926380368098161,I think it's a rerun.,617,10,44,109,163,753
764,764,7456,1.3926380368098161,0.0510701822002464,163,1.3926380368098161,"This is a rerun, the real fire went out centuries ago.",617,15,34,114,163,753
765,765,7861,1.3926380368098161,0.0518064076346285,163,1.3926380368098161,The program is okay but nobody can act to save their soul.,617,16,32,115,163,753
766,766,777,1.391566265060241,0.04891976307278726,166,1.391566265060241,I got burned on a similar time-share two years ago.,617,13,39,114,166,767
767,767,5,1.391304347826087,0.05075051099969022,161,1.391304347826087,I missed last week’s episode; what happened?,617,14,35,112,161,768
768,768,1590,1.391304347826087,0.054440914067396526,161,1.391304347826087,It's The Sean Hannity Show. 24/7 for Eternity.,617,19,25,117,161,768
769,769,2629,1.391304347826087,0.05372311767703786,161,1.391304347826087,we're in analog hell...,617,18,27,116,161,768
770,770,3046,1.391304347826087,0.048401395765734816,161,1.391304347826087,This is the hellfire...Hannity's on at 9:00 for the brimstone.,617,11,41,109,161,768
771,771,3224,1.391304347826087,0.049979742047922604,161,1.391304347826087,What do you say we slip out for a cold one?,617,13,37,111,161,768
772,772,3252,1.391304347826087,0.049979742047922604,161,1.391304347826087,"Limited channels, but excellent reception.",617,13,37,111,161,768
773,773,3282,1.391304347826087,0.049196898922839516,161,1.391304347826087,"To be fair it’s his first film, but I agree it’s a little obvious.",617,12,39,110,161,768
774,774,3685,1.391304347826087,0.049196898922839516,161,1.391304347826087,Brimstone is not nearly as frightening in black-and-white.,617,12,39,110,161,768
775,775,4274,1.391304347826087,0.04759259774921409,161,1.391304347826087,That damn pitchfork is screwing up the reception,617,10,43,108,161,768
776,776,4484,1.391304347826087,0.049196898922839516,161,1.391304347826087,When I said those fireplace videos were my version of Hell I didn't think anyone was listening.,617,12,39,110,161,768
777,777,4868,1.391304347826087,0.04759259774921409,161,1.391304347826087,This is not how I pictured it.,617,10,43,108,161,768
778,778,5035,1.391304347826087,0.049196898922839516,161,1.391304347826087,Due to budget cuts you must watch Hell instead of living in it,617,12,39,110,161,768
779,779,6407,1.391304347826087,0.05150974779866887,161,1.391304347826087,We're okay. You can tell this is only Purgatory. No advertisements.,617,15,33,113,161,768
780,780,6698,1.391304347826087,0.05075051099969022,161,1.391304347826087,Travelogs always make the place look way better then it is.,617,14,35,112,161,768
781,781,7210,1.391304347826087,0.05299560001913426,161,1.391304347826087,"So, it really is just other people.",617,17,29,115,161,768
782,782,7478,1.391304347826087,0.05584883729854403,161,1.391304347826087,I sure hope that’s just a TV Yule log !!,617,21,21,119,161,768
783,783,8101,1.391304347826087,0.05225795508662071,161,1.391304347826087,On Tuesdays we get reruns of 'Here Comes Honey Boo Boo'.,617,16,31,114,161,768
784,784,2037,1.3902439024390243,0.044537118503346386,164,1.3902439024390243,At least in purgatory we had high definition.,617,7,50,107,164,785
785,785,1072,1.389937106918239,0.05271994441623799,159,1.389937106918239,I hear in heaven they're watching The Ten Commandments.,617,16,30,113,159,786
786,786,1710,1.389937106918239,0.04960792835476191,159,1.389937106918239,"You must be new here, we haven't had real fire since 2013. Now we just stream Netflix and and chill.",617,12,38,109,159,786
