target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2892,0.03631547055753479,341,1.3870967741935485,"You gotta stop thinkin' like it's still 1933, Grim--what with the opioid crisis, hurricanes, Middle-East mayhem, and white cops shooting black men willy-nilly, you can get bodies a lot faster than hangin' around the likes of us, let me tell ya.",636,36,60,245,457
1851,0.03241445878554007,385,1.387012987012987,I'll give you my lunch if you move to the other end.,636,32,85,268,458
2772,0.03346912522522781,354,1.3870056497175145,"Look, no offense, but we told the boss there's a better way to do lay offs.",636,28,81,245,459
1493,0.03206065187523933,398,1.3869346733668342,"Gives you a perspective , doesn't it?",636,34,86,278,460
210,0.03170920321926577,367,1.3869209809264305,"Yeah, I know that fatty lunch meat and cholesterol aren’t good for your heart. Why do you ask?",636,24,94,249,461
1417,0.03331217081550852,367,1.3869209809264305,You sure?  It's Death by Chocolate....,636,31,80,256,461
1316,0.03271433660087932,380,1.386842105263158,"Halloween or not, we don’t think that’s funny, Charlie!",636,32,83,265,463
497,0.035234541638984485,349,1.3868194842406876,You sure you're with the union?,636,34,67,248,464
2700,0.03208149708296412,401,1.3865336658354117,Please tell me that is a Halloween costume.,636,35,85,281,465
669,0.03261841950852337,352,1.3863636363636365,"Sam?  I dunno, he was just here",636,24,88,240,466
1187,0.033354517532061034,352,1.3863636363636365,"It's a little late now to pick our last meals, right?",636,27,82,243,466
706,0.030473527391923355,409,1.3863080684596576,"Yeah, whatever dude; all my lunch breaks are near-death experiences.""",636,29,100,280,468
489,0.03421880497193738,360,1.3861111111111108,Do you know something we don't know??,636,33,73,254,469
703,0.033573986436522464,373,1.3860589812332442,This is starting to feel a little unsafe.,636,34,76,263,470
299,0.033043501069041775,371,1.38544474393531,"...and so I says to him, ""Hey pal,it's your funeral!",636,31,81,259,471
242,0.032104205364072484,397,1.3853904282115868,What do you mean you've come for our collective bargaining rights?,636,34,85,278,472
423,0.03401502303098985,379,1.3852242744063326,"You're with OSHA, right?",636,38,70,271,473
2689,0.031967064810347015,374,1.3850267379679144,"Can you take a raincheck? I peeked at what my wife packed for me, and it’s not exactly ‘last-meal-worthy’....",636,27,90,257,474
2591,0.033462469157330026,400,1.385,"I take it 
you're not eating?",636,42,70,288,475
2167,0.03469437183758915,343,1.3848396501457727,The guy on the end is also a heavy smoker.,636,30,72,241,476
981,0.034483287071533614,356,1.3848314606741574,"I don't care, show me your union card.",636,33,71,252,477
1993,0.03413735716250623,356,1.3848314606741574,"Yeah, I might have said the Russ & Daughter's lox is to die for - what of it?",636,31,74,250,477
1368,0.035031571723529734,364,1.3846153846153846,"Hey, where did Hank go?",636,38,64,262,479
1441,0.03196984314772758,406,1.3842364532019704,So life literally depends on a sense of balance?,636,36,84,286,480
581,0.033940534595258816,380,1.3842105263157896,Borrow your can opener?,636,38,70,272,481
1879,0.030718975999300426,380,1.3842105263157896,"For someone who's never been unemployed, you look pretty stressed.",636,23,100,257,481
2224,0.0329017490095867,380,1.3842105263157896,"Just playin' the odds, eh?",636,33,80,267,481
526,0.03214885332217788,367,1.3841961852861036,"Do you want some lunch, or will we be departing soon?",636,26,89,252,484
2873,0.03395092810564712,367,1.3841961852861036,I assume asking for overtime is out of the question.,636,34,73,260,484
1031,0.033916972287953706,354,1.3841807909604522,Don't look down and you'll be fine.,636,30,76,248,486
420,0.03417983627539714,370,1.3837837837837843,Sorry buddy—can't do nothing without a union card.,636,36,70,264,487
726,0.03196518819664534,370,1.3837837837837843,“Where’ve you been?  Haven’t seen you since last fall.”,636,26,90,254,487
885,0.0328689585626523,370,1.3837837837837843,"OK, but if I give you a sandwich, I want to see where it goes when you swallow it.",636,30,82,258,487
1488,0.03440345150012357,357,1.3837535014005602,"Well, I guess this is the end of the line.",636,33,71,253,490
2599,0.033207215168267634,350,1.3828571428571428,Would you mind taking a photo of us?,636,26,82,242,491
298,0.033467002695070594,384,1.3828125,"If ya spit on a guy from this height, it'll go right thru his skull....just a suggestion.",636,37,73,274,492
2127,0.03388898907377474,371,1.3827493261455526,Now you're just getting lazy.,636,35,72,264,493
976,0.03273588914947904,379,1.3825857519788918,"Joe, you're not scaring anybody. Bring your own damn lunch.",636,32,81,266,494
2000,0.03333498993918825,366,1.3825136612021858,Transfat? Seriously?,636,31,78,257,495
926,0.033475668796296966,387,1.3824289405684755,"Which is it, a fall, or my wife's food?",636,38,72,277,496
392,0.031137061838887013,421,1.3824228028503562,Any chance I can finish my lunch?,636,36,89,296,497
700,0.032980024228582656,395,1.3822784810126585,I thought my tuna lunch would be the worst part of my day.,636,38,75,282,498
862,0.03269109457952265,369,1.3821138211382114,What'd ya mean I won't have time for my cupcake?,636,29,83,257,499
2918,0.03207440995363076,390,1.382051282051282,It's actually not the fall that kills you...,636,32,85,273,500
1409,0.033994142255816574,356,1.3820224719101124,You must be the new Efficiency Expert.,636,31,74,251,501
211,0.0315384883565118,377,1.3819628647214854,You sure this is peanut free?,636,26,92,259,502
2522,0.0326377387340614,377,1.3819628647214854,"No, I won't move over.",636,31,82,264,502
2299,0.03260264910679299,398,1.3819095477386936,Is it lunchtime or our last supper ?,636,37,78,283,504
615,0.030863624205201542,393,1.3816793893129773,Rob here has high cholesterol.,636,27,96,270,505
1306,0.03239163613551064,388,1.381443298969072,"The boys and I were just wondering if you're visiting us or taking your break?""",636,33,82,273,506
1085,0.032916479381376505,386,1.3808290155440417,"As a matter of fact, we were the low bid.  What’s it to ya?",636,35,77,274,507
350,0.03301578328869032,381,1.3805774278215224,Wages of sin? Is that Union scale?,636,34,77,270,508
2907,0.03362933003944999,368,1.3804347826086956,"You look like death today, Rodney.",636,33,74,261,509
2015,0.032025517496788024,376,1.38031914893617,Hey guys....I'm thinkin the tuna salad might be bad.,636,28,87,261,510
2311,0.03323041756627612,400,1.38,"Technically speaking, shouldn't you be at the bottom?",636,41,70,289,511
559,0.03184555106038247,379,1.3799472295514512,Is it the fall or my lunch that does it?,636,28,88,263,512
138,0.032888901471626736,369,1.3794037940379404,"So, do you come here often?",636,30,80,259,513
1809,0.03355391280419187,369,1.3794037940379404,How can you be so grim with this killer view?,636,33,74,262,513
1175,0.03302137637164886,356,1.3792134831460674,"Sure, my wife made my lunch. Why do you ask?",636,27,81,248,515
1728,0.03465816381689508,356,1.3792134831460674,Isn't most of your work at ground level?,636,34,67,255,515
395,0.03291881183633704,372,1.3790322580645162,I suppose Taxes is afraid of heights.,636,31,79,262,517
1694,0.03463629870307365,343,1.379008746355685,Are you OK with heights? You look like you've seen a ghost.,636,30,70,243,518
938,0.03285418613562073,351,1.378917378917379,Do you mind if we just take a quick photo first?,636,25,83,243,519
2475,0.03352847412297212,359,1.3788300835654597,"Are we going to play this out, or should I just jump already?",636,30,76,253,520
422,0.032657907420659014,354,1.3785310734463276,"Riveting costume, dude!",636,25,84,245,521
393,0.03309715952477197,362,1.3784530386740332,Can we finish our lunch first?,636,29,79,254,522
1144,0.030564568009500206,394,1.3781725888324874,I don’t suppose that thing is for spreading mustard.,636,26,97,271,523
2052,0.034804079092904484,357,1.3781512605042017,I’m ready now...she packed leftovers.,636,35,65,257,524
1125,0.033064847254371116,373,1.3780160857908847,"I know it's Halloween, but it really creeps the guys out when you wear that to work.",636,32,77,264,525
975,0.032092571701424044,389,1.3778920308483291,Who the hell are you and what have you done with Larry?,636,32,83,274,526
547,0.03061225241861135,397,1.3778337531486151,You're gonna kill the photo.,636,27,96,274,527
531,0.03138804919191887,405,1.3777777777777778,"No, I didn't check the weather, why?",636,33,87,285,528
767,0.03287331587526543,376,1.3776595744680848,Can you give us fifteen minutes - Sam just brought up gyros.,636,32,78,266,529
967,0.03265685991444765,376,1.3776595744680848,"When I said the view is to die for, I didn't think there'd be a follow up at work.",636,31,80,265,529
1169,0.033068060189218845,355,1.3774647887323943,"Don’t worry, after a few weeks you’ll get over the fear that death is a constant companion.",636,27,80,248,531
35,0.031361091691176984,387,1.3772609819121446,How does that thing fit in your tool belt?,636,28,90,269,532
313,0.03282129689029115,387,1.3772609819121446,"I don't care who you are or why you're here, if you don't have a Union card you can't work",636,35,76,276,532
159,0.030698083841756707,403,1.3771712158808933,"I can't put my finger on it, but this new guy makes me a little nervous.""",636,29,94,280,534
2355,0.03207316299014283,382,1.3769633507853405,The trick is not to look down.,636,30,84,268,535
1560,0.0347137279997638,345,1.3768115942028984,I’m pretty sure this is not a construction scythe.,636,31,68,246,536
807,0.03530631001342508,353,1.3767705382436262,I think jumping would be redundant.,636,36,61,256,537
1214,0.03273161003348704,385,1.3766233766233766,"It's a long way down, but I guess you already know that.",636,34,77,274,538
2399,0.03248513828860613,364,1.3763736263736264,The first clue? You didn't pack a lunch.,636,27,83,254,539
863,0.03295375016844845,388,1.3762886597938144,"It's really nice of you to come to the reunion.""",636,36,74,278,540
1224,0.035196542907226784,335,1.3761194029850747,"We've seen you around here before, okay? You don't impress this crowd.",636,30,66,239,541
2567,0.03200444925112527,383,1.3759791122715406,Wouldn't it make more sense for you to be down there,636,30,84,269,542
1969,0.03195737202531166,391,1.3759590792838874,"If you're lookin' to double your quota,the couple at the end will go hand-in-hand.",636,32,83,276,543
1222,0.03130324811227267,399,1.3759398496240602,"I'll trade ya two Ring Dings for an extra week, take it or leave it.",636,31,88,280,544
1999,0.03087152175740612,407,1.375921375921376,"Real funny, Mike, but they'll crop you out.",636,31,91,285,545
587,0.03188240600701766,370,1.3756756756756756,Can you at least let me choke on my lunch?,636,26,87,257,546
2920,0.03229793602835343,378,1.3756613756613756,They work you to death?,636,30,82,266,547
234,0.031728442314938515,402,1.3756218905472637,"Hey Frank, the new guy is freaking me out a little.",636,34,83,285,548
2552,0.03150731745308767,384,1.375,"Well, I'll be. Always thought we wouldn't meet until the ground floor.",636,28,88,268,549
1133,0.0330828670336964,379,1.37467018469657,"Look.  I know we cheat you every day of the week.  
But don't take it so hard.  Want a bite to eat?",636,34,74,271,550
1424,0.03412750777859526,363,1.37465564738292,Final offer: ham and swiss for another five years.,636,34,68,261,551
2067,0.03279648428722107,355,1.3746478873239436,"Hey Larry, this guy says it's your last day on the job unless you give him your sandwich.",636,26,81,248,552
1885,0.03281641625597834,347,1.3746397694524497,Can we at least finish our lunch break?,636,24,82,241,553
1938,0.03161480008940931,382,1.37434554973822,OK. As long as you're not from OSHA.,636,28,87,267,554
1913,0.03169235854563803,369,1.3739837398373984,"if she packed me liverwurst again then yeah, i'll go first.",636,25,88,256,555
812,0.03342845727883138,380,1.3736842105263158,"Man, I'm glad I don't have your job.",636,36,70,274,556
184,0.03351922933855228,372,1.3736559139784943,You'll make friends - it just takes the guys a while to trust someone new.,636,34,71,267,557
1753,0.033674549659471774,356,1.3735955056179776,What do you know that we don't know,636,30,73,253,558
1846,0.032478436703613466,356,1.3735955056179776,"Um, no, its Bill.  You must be looking for my twin brother Will.",636,25,83,248,558
672,0.0328919078121756,375,1.3733333333333333,"What do you mean ""look down?""",636,32,76,267,560
592,0.033623715883134946,367,1.3732970027247955,You're too late. The unions died years ago.,636,33,71,263,561
2107,0.033401566971128636,367,1.3732970027247955,"No, I'm not afraid of falling. I'm afraid of hitting the ground.""",636,32,73,262,561
840,0.032536029274935964,370,1.372972972972973,I thought the egg salad tasted off.,636,29,80,261,563
2262,0.033424368079679384,370,1.372972972972973,"""You said you're with New York Life?",636,33,72,265,563
204,0.032807204986319324,362,1.37292817679558,Bad day for my wife to have packed Death by Chocolate cake.,636,28,79,255,565
1089,0.033727288731038245,362,1.37292817679558,"Take Carl, he dropped his lunch.",636,32,71,259,565
307,0.034505060937514744,354,1.3728813559322033,"It's the mayonnaise I used, isn't it?",636,33,66,255,567
1179,0.03224716925275878,389,1.372750642673522,Why the sad face? No lunch?,636,33,79,277,568
2244,0.034404783498536554,352,1.3721590909090908,'I'll go out on a limb here and say that you're the new health and safety guy?',636,32,67,253,569
170,0.03215145837121103,387,1.372093023255814,"While you're here, could you cut the crust off my sandwich?",636,32,80,275,570
1702,0.03334930984148876,371,1.3719676549865232,It's not the fall that kills you; it's the sudden stop at the end.,636,33,72,266,571
1145,0.030925109953126587,390,1.3717948717948718,"Guys, you might want to stay away from the tuna salad.",636,27,91,272,572
2542,0.033074809932639844,382,1.3717277486910997,"Hold up on that egg salad, guys. I don't trust this delivery man.",636,35,72,275,573
227,0.03137672620959158,374,1.3716577540106951,Come here often?,636,25,89,260,574
1219,0.032224739259877296,396,1.3712121212121209,Fall harvest?,636,35,77,284,575
1770,0.033775961004754,361,1.371191135734072,"Gary, Halloween isn't til Wednesday.",636,32,70,259,576
2440,0.03264082649026707,353,1.3711048158640229,so where do we go from here ?,636,25,81,247,577
47,0.03195031552603405,383,1.370757180156658,OSHA isn't going to like this.,636,30,82,271,578
383,0.03514814811290903,348,1.3706896551724137,It's not a Trump building.,636,34,61,253,579
2730,0.031933357619380015,394,1.3705583756345177,"I get that you're playing the odds, but it's not great for morale.",636,33,80,281,580
630,0.032972468347592696,359,1.3704735376044568,"Seating can be challenging, but the views are to die for.",636,28,77,254,581
435,0.032382728272706836,419,1.369928400954654,Hey! What happened to Larry?,636,43,69,307,582
347,0.03307431267625232,368,1.3695652173913044,"Think about it, where's the challenge?",636,31,74,263,583
1886,0.0319154821660287,387,1.3695090439276485,Hades? We thought we were building a bridge to Brooklyn!,636,31,81,275,584
1396,0.03201947052436328,406,1.3694581280788178,So you went with the high deductible plan?,636,37,76,293,585
1545,0.03130277935847616,412,1.3689320388349515,"So I said, ""Dolores, your egg salad is going to kill me!",636,35,82,295,586
191,0.030946132615171942,377,1.3687002652519893,The least you can do is let us finish our lunch.,636,24,91,262,587
1385,0.03271905119055628,377,1.3687002652519893,"Eh, excuse me mister, did you see that guy who was sitting here?",636,32,75,270,587
520,0.034595508374767964,342,1.368421052631579,Wouldn't it be ironic if you were here for the guy sketching us?,636,30,66,246,589
1498,0.03419927840283847,361,1.368421052631579,I see they've gotten around to deregulating OSHA.,636,34,65,262,589
1319,0.03234776697585584,383,1.3681462140992169,Why the grim face? It's lunchtime!,636,32,77,274,591
21,0.031278861894672966,375,1.368,How come the skeleton crew guys never bring your own lunch?,636,25,88,262,592
2835,0.03261791990229033,375,1.368,Does this mean we're fired?,636,31,76,268,592
2922,0.03234540055932773,400,1.3675,My wife's lunch scares me more than you do.,636,37,73,290,594
1765,0.03586919596027677,362,1.367403314917127,Are you Trump's OSHA chief?,636,42,49,271,595
68,0.032696251139579635,384,1.3671875,"I know you're the only one who volunteered for Health & Safety rep, but it seems like a conflict of interest.",636,34,73,277,596
2368,0.0325546217602531,365,1.367123287671233,"You're here about the processed meat, aren't you?",636,28,78,259,597
2234,0.031200786800244424,368,1.3668478260869563,And if I don't share my sandwich?,636,23,89,256,598
2145,0.032788731619950294,379,1.366754617414248,Can we at least finish lunch before you go to work?,636,33,73,273,599
2728,0.03284997744804923,333,1.3663663663663663,"You know, you're kind of putting a damper on lunch.",636,21,80,232,600
1658,0.03339016310334734,366,1.3661202185792352,Whad’ya mean by “move over”?,636,32,70,264,601
2397,0.031161077447349236,407,1.3660933660933658,"Well, for dessert, I have “Death By Chocolate”.",636,33,83,291,602
200,0.03576422414797345,336,1.3660714285714286,What do you mean by us cheating you?,636,33,57,246,603
1906,0.02928737927773962,421,1.3657957244655583,Can this wait until after my Reuben?,636,27,100,294,604
2597,0.03250364652802889,380,1.3657894736842104,Deviled Egg?,636,32,75,273,605
1413,0.032821925888879465,353,1.3654390934844192,"Don't look so grim, rookie. You can have half my sandwich.",636,26,77,250,606
276,0.030269543433004774,405,1.3654320987654325,I think I've seen you here before.,636,28,92,285,607
2236,0.03316866407085972,386,1.3652849740932642,You drop that thing from up here and someone's gonna die...,636,37,67,282,608
1662,0.033345896363745194,356,1.3651685393258426,"Can it wait until after lunch, I packed a pudding cup today.",636,29,72,255,609
1628,0.03196631083520857,378,1.3650793650793651,"What do you mean, you'll be finishing my lunch today?  Why would I give you my lunch?",636,29,80,269,610
1991,0.03154227465453915,389,1.365038560411311,Would that be individually or collectively?,636,30,82,277,611
1012,0.03339277619722356,348,1.3649425287356325,"This isn't what I thought our union contract means by ""death benefits"".",636,27,73,248,612
2739,0.03195026699040293,359,1.3649025069637883,Are you here to work or just for the view?,636,24,83,252,613
1217,0.03333808395539204,370,1.364864864864865,Tools aren't allowed on lunch break beam.,636,33,69,268,614
1265,0.03377462704590485,370,1.364864864864865,Can you settle a bet? Carbs or fat?,636,35,65,270,614
1382,0.031992734659562434,370,1.364864864864865,"Boss, I hope this is your idea of a Halloween joke.",636,27,81,262,614
2463,0.033196340581524805,395,1.3645569620253164,"Hmmm, let me guess - you’re the Saudi Embassy!",636,40,64,291,617
2717,0.03229764574435318,376,1.3643617021276595,Hey Fred!  He says he can see your house from up here.,636,30,77,269,618
1760,0.033970216073755666,357,1.3641456582633054,I guess workers comp is also off the table!,636,32,66,259,619
774,0.03235932528350585,360,1.3638888888888892,"Glen, wearing that costume every day won't convince management to give us safety helmets.",636,26,79,255,620
750,0.03193406383696888,382,1.3638743455497382,So ... just what are the odds?,636,30,79,273,621
42,0.031135478163795662,396,1.3636363636363635,"It's OK -- we were all nervous at first, too...",636,30,84,282,622
244,0.032850622730073165,374,1.3636363636363635,The guy you're looking for isn't up here anymore.,636,32,72,270,622
408,0.030965469898138337,363,1.3636363636363635,"My wife always said this was a dead-end job, but I didn't think she meant it literally.",636,21,90,252,622
1713,0.03259714389093801,385,1.3636363636363635,"This is about a lifetime of bologna sandwiches, isn't it?",636,34,72,279,622
2001,0.031110718734056075,385,1.3636363636363635,The Yankees will be back next year. Don't look so grim.,636,27,86,272,622
255,0.030388112994514393,410,1.3634146341463416,"Yeah we should've told ya', we don't usually dress up for Halloween around here.""",636,30,89,291,627
1471,0.03309040197826085,377,1.3633952254641908,"""Forget it.  Up here, the scythe's the limit.",636,34,69,274,628
2037,0.03268779511098262,380,1.363157894736842,What do you mean?  I've never seen fish in a barrel.,636,33,72,275,629
2365,0.031826782882344265,380,1.363157894736842,"Gee, I never thought you would have a fear of heights.",636,29,80,271,629
481,0.03180236795589783,369,1.3631436314363143,"Well,my appetite is gone.",636,26,82,261,631
1365,0.03226216706778407,369,1.3631436314363143,"No, I didn't really mean it when I said this sandwich will be the death of me.",636,28,78,263,631
1007,0.031214609892888767,383,1.362924281984334,"Guys, maybe we shoulda worn our hard hats.",636,27,85,271,633
1163,0.0325259505388209,372,1.3629032258064515,"Now that I think about it, the tuna did taste a bit off.",636,30,75,267,634
1972,0.030455114792329208,372,1.3629032258064515,Can you wait 'til after lunch?,636,21,93,258,634
627,0.03233925924710116,375,1.3626666666666667,Real subtle,636,30,76,269,636
2734,0.03260559923935444,367,1.3623978201634876,Now I am afraid.,636,29,75,263,637
2152,0.0304245127176914,381,1.3622047244094488,I guess I know what happened to the new guy.,636,23,92,266,638
2146,0.03136509438772963,384,1.3619791666666667,"You kn ow, you're really hurting morale up here.",636,28,83,273,639
972,0.032158595727884716,351,1.3618233618233615,I think you're in the wrong cartoon...,636,23,81,247,640
1176,0.03183081980736458,387,1.3617571059431524,Salmonella - well ain't that ironic?,636,31,78,278,641
809,0.03334841970357092,376,1.3617021276595744,I’m hoping your on your lunch break,636,35,66,275,642
1204,0.03164655974150374,379,1.3614775725593669,"Halloween, right?",636,28,81,270,643
1836,0.032084663247735894,379,1.3614775725593669,You're not getting my cookie even if it's the last thing I do,636,30,77,272,643
2755,0.0339452704449301,332,1.3614457831325302,Could you wait till they're done taking the picture?,636,25,70,237,645
883,0.033429802884498906,368,1.361413043478261,YOU'RE the new rep from OSHA?,636,33,67,268,646
1577,0.034304320554846245,368,1.361413043478261,"You should call out tomorrow Buddy, you look like death",636,37,59,272,646
1826,0.03298385024492826,368,1.361413043478261,"Dude, Halloween's tomorrow",636,31,71,266,646
322,0.03323252408198313,371,1.3611859838274931,Aren't you late for the next session of Congress?,636,33,68,270,649
145,0.032564907396055595,360,1.3611111111111112,You come here often?,636,27,76,257,650
110,0.03284690952404034,377,1.360742705570292,So this is less scary than being a middle school teacher?,636,33,70,274,651
83,0.030371680204088175,402,1.3606965174129353,I think you belong on the other end,636,28,89,285,652
618,0.031717727570804766,366,1.360655737704918,Are you on the clock?,636,25,82,259,653
2158,0.032418016344133875,366,1.360655737704918,"Um, you do know that's a fake backdrop, right?",636,28,76,262,653
1196,0.03179662742276347,380,1.3605263157894736,"Okay, how about the ham on rye AND the cookie?",636,29,79,272,655
645,0.0322306033183116,369,1.3604336043360434,"If you take the day off, there's half a Twinkie in it for ya.",636,28,77,264,656
1782,0.03100199708337633,394,1.3604060913705585,And what do YOU do for a living?,636,29,84,281,657
2902,0.03249509568579246,372,1.3602150537634408,"Yeah, we DO have a tap dance routine. How'd you know?",636,30,74,268,658
87,0.03083649043833173,397,1.3602015113350123,"After my lunch, okay?",636,29,85,283,659
297,0.03057724659369909,386,1.3601036269430051,Never entered my mind that it would be foodborne.,636,25,89,272,660
500,0.03055776013750748,378,1.3597883597883598,"Anderson? How do you like that, he called in sick!",636,23,90,265,661
1951,0.032773795516427694,378,1.3597883597883598,"Hey pal, Ed wants to borrow your bottle opener.",636,33,70,275,661
2263,0.03225932870976194,353,1.359773371104816,"Yeah, I know the Reapers. Non-union crowd.",636,24,79,250,663
1924,0.03155380900585916,395,1.359493670886076,Are you here about the girder or the spam sandwiches?,636,32,78,285,664
2456,0.031180849521032207,398,1.3592964824120604,"What exactly do you mean by ""can You scoot over to the right a bit?""",636,31,81,286,665
205,0.031801461093248946,387,1.3591731266149871,People get hit by busses too you know.,636,31,77,279,666
2321,0.03265058179149332,362,1.3591160220994476,"Don’t worry, I’m on break also.",636,28,74,260,667
566,0.03120665496930756,390,1.358974358974359,So what do we get if we DO join the union?,636,29,82,279,668
2866,0.031809096308026856,368,1.358695652173913,Well...my wife did say she'd kill me if I lost my lunch box again.,636,26,80,262,669
1543,0.03107838974549344,396,1.3585858585858586,You don't happen to know what time it is?,636,30,82,284,670
1405,0.03110993838234233,410,1.3585365853658538,Hey! Where’s Ralph?,636,34,79,297,671
235,0.03233088125845352,385,1.3584415584415583,Is that the new iScythe?,636,33,72,280,672
2379,0.03167796038862678,374,1.3582887700534758,I don't suppose you take requests?,636,27,80,267,673
2540,0.0334393012865271,374,1.3582887700534758,Halloween or not — we told you it’s just not funny!,636,35,64,275,673
600,0.03238391042338073,377,1.3580901856763925,"No offense, but I'm gettin' sick of seeing your face every day.",636,31,73,273,675
1791,0.030821317553065736,377,1.3580901856763925,So you're the reason my premiums increased.,636,24,87,266,675
527,0.03310060233355963,369,1.3577235772357723,Have you seen Frank?,636,32,68,269,677
223,0.03359380224648114,358,1.3575418994413408,"Could I borrow your knife ? """,636,31,66,261,678
296,0.031558201773910444,372,1.35752688172043,"""This is about my late union dues isn't it",636,26,81,265,679
494,0.03339134461402307,361,1.3573407202216066,The keto diet really seems to be working Dave.,636,31,67,263,680
1838,0.032277466114551116,375,1.3573333333333333,So I can have the bacon?,636,30,74,271,681
1380,0.03226711368533309,364,1.3571428571428572,I’m guessing you didn’t bring lunch.,636,27,76,261,682
1539,0.03190719540738396,350,1.3571428571428572,A strange way to tell us our break is over.,636,22,81,247,682
2132,0.032963248655137695,364,1.3571428571428572,It helps if you don't look down.,636,30,70,264,682
552,0.031696305943772235,381,1.3569553805774281,I never would have figured you for a vegetarian.,636,29,78,274,685
829,0.030412825181177706,367,1.3569482288828338,Not you again!,636,20,91,256,686
1037,0.032769435029166516,367,1.3569482288828338,I'm not sure the union should let you vote on our health care options...,636,30,71,266,686
479,0.032125799669125474,370,1.3567567567567569,Do you mind sitting on the other side?,636,28,76,266,688
666,0.03000379722887392,370,1.3567567567567569,"Do I have time to eat before the fall, or is it the lunch that kills me?",636,19,94,257,688
1840,0.03120050999317771,370,1.3567567567567569,"Yeah we know, the view's breathtaking.",636,24,84,262,688
1933,0.033683983925257656,331,1.3564954682779455,Nice to meet you. Shake hands with my buddy Joe,636,24,70,237,691
2,0.032859542138958864,376,1.3563829787234043,I TOLD you not to look down.,636,33,68,275,692
290,0.03198455753843611,376,1.3563829787234043,I’m not saying you can’t be here but OSHA will go nuts.,636,29,76,271,692
1005,0.03158422718106122,379,1.3562005277044855,You seriously think I need more fear?,636,28,79,272,694
1841,0.03183242785974569,351,1.356125356125356,"What's wrong, Death? Feelin' a little queasy?",636,22,81,248,695
1008,0.032238537523257525,368,1.3559782608695652,"Quit being so dramatic, Joe. Your sandwich is coming.",636,28,75,265,696
768,0.032396595484098865,354,1.3559322033898304,You all sticking around for the graveyard shift?,636,25,76,253,697
974,0.03312935247477155,354,1.3559322033898304,"Deviled eggs and crab salad from the employee picnic Saturday.
What have you got?",636,28,70,256,697
2133,0.03312935247477155,354,1.3559322033898304,"My wife packs my lunch, why?",636,28,70,256,697
1490,0.030134231472671236,385,1.355844155844156,Couldn’t you wait till after lunch?,636,23,91,271,700
1611,0.03360679653003752,371,1.3557951482479784,"You're not from OSHA, are you",636,35,62,274,701
1746,0.032017782809542976,360,1.3555555555555556,You the union buster they told me about?,636,25,78,257,702
2395,0.03103607700060033,360,1.3555555555555556,We like living on the edge.,636,21,86,253,702
487,0.030037648546139436,391,1.3554987212276215,"If it would help, I could leave a few banana peels around.",636,24,91,276,704
2458,0.031343992963534795,346,1.3554913294797688,Fall views are my favourite.,636,19,85,242,705
635,0.030112875435346208,363,1.3553719008264462,"Sorry, Ed’s home sick.",636,18,93,252,706
152,0.03151494463054054,380,1.3552631578947372,I thought you were off today.,636,28,79,273,707
183,0.03195255318992341,380,1.3552631578947372,"If you don't have a union card,get the hell off.",636,30,75,275,707
2693,0.0323842488818829,380,1.3552631578947372,At least he's not from OSHA.,636,32,71,277,707
1398,0.03077772102641445,397,1.3551637279596978,Yea. This “gig” economy has everybody working outside their specialty.,636,29,83,285,710
1399,0.030230611526894376,383,1.3550913838120104,How about we all come back in 50 years to shoot this same photo again?,636,23,90,270,711
2901,0.03216552160018758,369,1.3550135501355014,It's dessert. Death by Chocolate.,636,28,75,266,712
2759,0.03106538706614103,355,1.3549295774647887,"Halloween’s Wednesday, Joe.",636,20,86,249,713
112,0.030734196910873857,386,1.3549222797927456,Would you settle for half of my baloney sandwich?,636,26,85,275,714
2766,0.031169006221704005,386,1.3549222797927456,You might have better luck during Happy Hour.,636,28,81,277,714
2745,0.03164736791863554,403,1.3548387096774193,Union rules. No working lunches.,636,35,73,295,716
2897,0.03243149622043,372,1.3548387096774193,Step out there and tell him yourself!,636,30,72,270,716
2595,0.03104388650496577,392,1.354591836734694,It's the bologna isn't it?,636,29,81,282,718
1141,0.0314954997234536,395,1.3544303797468351,So the guy your looking for just stepped away.,636,32,76,287,719
1561,0.031664833087292836,381,1.3543307086614174,My wife said she packed me a killer sandwich.,636,29,77,275,720
2341,0.031003539576935107,381,1.3543307086614174,"Ok, so I should cut back on the salt and fried foods, and eat healthier. What makes you the expert?",636,26,83,272,720
1215,0.031633072527238106,370,1.354054054054054,Where's  Ernie?,636,26,79,265,722
2006,0.03257371321659672,387,1.3540051679586564,"Well, if you must know, we're taking a lunch break from defying you.",636,35,67,285,723
1597,0.033881614295976026,373,1.353887399463807,A first!  Her mother made me lunch today . . . Why?,636,37,58,278,724
250,0.032390858176701336,390,1.353846153846154,So... what are the benefits like?,636,35,68,287,725
731,0.033667367130046415,342,1.3538011695906431,"No, no, no. The bell tolls for TEA. 
We negotiated hard for this break!",636,27,67,248,726
1178,0.031070546697583464,359,1.3537604456824512,"Well, I guess it okay for YOU to look down....",636,21,85,253,727
1529,0.029888063894504824,376,1.3537234042553192,Terrific. On the day I get something besides PB&J.,636,20,93,263,728
2175,0.03200849883724561,393,1.3536895674300256,Can you come back after the photo shoot?,636,34,71,288,729
1679,0.030895523664421595,362,1.3535911602209945,"Sorry buddy, it'll have to go - site rules say no sharp objects",636,21,86,255,730
