rank,caption,score,precision,count,unfunny,somewhat_funny,funny
892,Do you mind? I'm crawling here!,1.3130434782608695,0.05573887220875248,115.0,87.0,20.0,8.0
892,"Nope, just a mirage. Let's keep rowing.",1.3130434782608695,0.05573887220875248,115.0,87.0,20.0,8.0
892,"Let's switch, I'm getting tired.",1.3130434782608695,0.052931193756708336,115.0,85.0,24.0,6.0
892,"Yeah, it’s my new boat and I thought I’d give it a dry run.",1.3130434782608695,0.05573887220875248,115.0,87.0,20.0,8.0
892,"Shouting ""overboard!"" isn't funny anymore, Terry.",1.3130434782608695,0.05709095529416512,115.0,88.0,18.0,9.0
892,"""What do you mean we're not in the same boat?",1.3130434782608695,0.05146995211979004,115.0,84.0,26.0,5.0
892,When do you think they will refill the swamp?,1.3130434782608695,0.05709095529416512,115.0,88.0,18.0,9.0
892,"Thanks, dumb ass! You just rowed over my lobster traps.",1.3130434782608695,0.05709095529416512,115.0,88.0,18.0,9.0
892,Didn't I see you in a New Yorker cartoon last week?,1.3130434782608695,0.05709095529416512,115.0,88.0,18.0,9.0
892,"Because I don't have as good an imagination as you, Larry; THAT'S why!",1.3130434782608695,0.052931193756708336,115.0,85.0,24.0,6.0
892,Look on the bright side - at least you're not up the creek without a paddle!,1.3130434782608695,0.04841534228547846,115.0,82.0,30.0,3.0
892,"You want the 'desert island' cartoon, different page.",1.3130434782608695,0.05709095529416512,115.0,88.0,18.0,9.0
892,Still beat a day at the office?,1.3130434782608695,0.054353165260239616,115.0,86.0,22.0,7.0
892,"Watch it, pal! This is a no wake zone!",1.3130434782608695,0.05146995211979004,115.0,84.0,26.0,5.0
892,Have you ever trained a fighter before?,1.3130434782608695,0.05970333138941075,115.0,90.0,14.0,11.0
892,"Let me guess, you're out of water.",1.3130434782608695,0.05573887220875248,115.0,87.0,20.0,8.0
892,Do you realize that you don't have both oars in the water?,1.3130434782608695,0.05573887220875248,115.0,87.0,20.0,8.0
892,The future of Row v. Wade.,1.3130434782608695,0.05841174948327672,115.0,89.0,16.0,10.0
892,Say 'man overboard' one more time.,1.3130434782608695,0.05573887220875248,115.0,87.0,20.0,8.0
892,When will you global warming deniers admit you are wrong?,1.3130434782608695,0.054353165260239616,115.0,86.0,22.0,7.0
892,"For the last time, it doesn't go, ""I've been to the desert with the oars with no name.""",1.3130434782608695,0.05709095529416512,115.0,88.0,18.0,9.0
892,Watch it! I'm hallucinating here!,1.3130434782608695,0.052931193756708336,115.0,85.0,24.0,6.0
892,You STILL think global warming is a hoax?,1.3130434782608695,0.05573887220875248,115.0,87.0,20.0,8.0
892,"It's one thing to be tenacious, it's another to be stupid.",1.3130434782608695,0.05970333138941075,115.0,90.0,14.0,11.0
892,Come on in the sand is great,1.3130434782608695,0.052931193756708336,115.0,85.0,24.0,6.0
892,"Hey watch it, I'm crawling here.",1.3130434782608695,0.05146995211979004,115.0,84.0,26.0,5.0
892,"At least Trump wasn't lying when he said he was going to ""drain the swamp"".",1.3130434782608695,0.05146995211979004,115.0,84.0,26.0,5.0
892,Gently? Gently down the stream....really?,1.3130434782608695,0.052931193756708336,115.0,85.0,24.0,6.0
892,I still say climate change is a hoax.,1.3130434782608695,0.054353165260239616,115.0,86.0,22.0,7.0
892,Mine sank in a sand storm!,1.3130434782608695,0.054353165260239616,115.0,86.0,22.0,7.0
892,"Is that what they call ""death row""?",1.3130434782608695,0.05970333138941075,115.0,90.0,14.0,11.0
892,Mine developed a leak.,1.3130434782608695,0.04996599513585973,115.0,83.0,28.0,4.0
892,"Excuse me, when is high tide?",1.3130434782608695,0.052931193756708336,115.0,85.0,24.0,6.0
892,"Hey, stay in your lane; you're drifting into my hallucination.",1.3130434782608695,0.05573887220875248,115.0,87.0,20.0,8.0
892,Let me guess – your mirage has water.,1.3130434782608695,0.05146995211979004,115.0,84.0,26.0,5.0
892,"Dammit, I spent all morning on that sand castle!",1.3130434782608695,0.05573887220875248,115.0,87.0,20.0,8.0
892,Are we there yet?,1.3130434782608695,0.05146995211979004,115.0,84.0,26.0,5.0
892,I promise I won't be so negative. Can I please get back in the boat?,1.3130434782608695,0.054353165260239616,115.0,86.0,22.0,7.0
892,"As dry humor, this just doesn't cut it.",1.3130434782608695,0.05709095529416512,115.0,88.0,18.0,9.0
892,"Mirage or not, I'm coming aboard.",1.3130434782608695,0.052931193756708336,115.0,85.0,24.0,6.0
892,I will not go get two of every animal,1.3130434782608695,0.052931193756708336,115.0,85.0,24.0,6.0
892,"Michael, I think you have taken this ""Row Your Boat Ashore"" a bit too far.",1.3130434782608695,0.05146995211979004,115.0,84.0,26.0,5.0
943,I take it this is your first Regatta.,1.3109243697478992,0.05565563841008685,119.0,91.0,19.0,9.0
943,You want me to get into the boat when you do not have any life jackets?,1.3109243697478992,0.0530348034807317,119.0,89.0,23.0,7.0
945,I shouldn't have pulled the plug.,1.3103448275862069,0.05796886035736495,116.0,90.0,16.0,10.0
946,Stay in your lane!,1.3076923076923077,0.052158731047754654,117.0,87.0,24.0,6.0
947,"No, the irony DOESN'T delight me.",1.3070175438596492,0.05449403549126256,114.0,86.0,21.0,7.0
947,Hey ! ! ! Watch your wake ! ! !,1.3070175438596492,0.055900405179640365,114.0,87.0,19.0,8.0
947,"Merrily, merrily, merrily, merrily my ass.",1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,So what if I’m NOT the first man to swim across the Oklahoma Panhandle?,1.3070175438596492,0.055900405179640365,114.0,87.0,19.0,8.0
947,You said I could row at the last dune.,1.3070175438596492,0.0484621328835521,114.0,82.0,29.0,3.0
947,"No thanks, there's an Uber on the way",1.3070175438596492,0.05156635641455602,114.0,84.0,25.0,5.0
947,Climate change denier?,1.3070175438596492,0.055900405179640365,114.0,87.0,19.0,8.0
947,"Permission to climb aboard, Captain?",1.3070175438596492,0.055900405179640365,114.0,87.0,19.0,8.0
947,An optimist would see the boat half full.,1.3070175438596492,0.058611996122789785,114.0,89.0,15.0,10.0
947,It's time to admit it. A boat is NOT better than nothing.,1.3070175438596492,0.055900405179640365,114.0,87.0,19.0,8.0
947,Of course I'm upstream without a paddle !,1.3070175438596492,0.055900405179640365,114.0,87.0,19.0,8.0
947,Hey! No wake zone!,1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,You know darn well it's my turn to row.,1.3070175438596492,0.057272250648747386,114.0,88.0,17.0,9.0
947,Can we talk about something other than your boat for once?,1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,Really? Life is STILL a dream?,1.3070175438596492,0.05156635641455602,114.0,84.0,25.0,5.0
947,This can't be happening; I don't believe in global warming.,1.3070175438596492,0.058611996122789785,114.0,89.0,15.0,10.0
947,I resent everything about your mirage.,1.3070175438596492,0.055900405179640365,114.0,87.0,19.0,8.0
947,"You didn't think I could swim, did you?",1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,You should’ve stopped rowing when you hit the beach!,1.3070175438596492,0.055900405179640365,114.0,87.0,19.0,8.0
947,"""Recalculate! Damn you. Recalculate!",1.3070175438596492,0.05449403549126256,114.0,86.0,21.0,7.0
947,Wait! Don't leave me!,1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,Did you find my bottle with a note in it?,1.3070175438596492,0.05449403549126256,114.0,86.0,21.0,7.0
947,"Can you please stop yelling ""stroke?""",1.3070175438596492,0.055900405179640365,114.0,87.0,19.0,8.0
947,Stop splashing sand in my face!,1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,"No, thanks. I think I'll crawl.",1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,Can we switch? I am tired of treading sand!,1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,"Dang it, Michael. You just don't know when to quit. Do you?",1.3070175438596492,0.05156635641455602,114.0,84.0,25.0,5.0
947,"Let's switch, I want to cross train.",1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,Whoa buddy! This is a no wake zone.,1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,So global warming is a hoax!,1.3070175438596492,0.057272250648747386,114.0,88.0,17.0,9.0
947,"Hey, thats the HOV lane!",1.3070175438596492,0.05156635641455602,114.0,84.0,25.0,5.0
947,Can I be Captain Ahab and you be Moby Dick now?,1.3070175438596492,0.05449403549126256,114.0,86.0,21.0,7.0
947,took you long enough.,1.3070175438596492,0.055900405179640365,114.0,87.0,19.0,8.0
947,"Okay right after I spit underneath the paddle, you row!",1.3070175438596492,0.058611996122789785,114.0,89.0,15.0,10.0
947,Let's switch. You swim. I'll row.,1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,Does this look like gently down the stream to you?,1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,"Maybe for you it's all smooth sailing, but for me life's a beach!",1.3070175438596492,0.05449403549126256,114.0,86.0,21.0,7.0
947,I hate Apple Maps.,1.3070175438596492,0.05449403549126256,114.0,86.0,21.0,7.0
947,Watch out for the rapids!,1.3070175438596492,0.055900405179640365,114.0,87.0,19.0,8.0
947,There's a desert island straight ahead.,1.3070175438596492,0.057272250648747386,114.0,88.0,17.0,9.0
947,I'm on the starboard tack. I've clearly got the right of way.,1.3070175438596492,0.05449403549126256,114.0,86.0,21.0,7.0
947,"Mike, please. You can stop rowing your boat ashore.",1.3070175438596492,0.057272250648747386,114.0,88.0,17.0,9.0
947,We haven't passed water for days!,1.3070175438596492,0.058611996122789785,114.0,89.0,15.0,10.0
947,"Quit showboating, Dave.",1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
947,Which way you heading?,1.3070175438596492,0.05449403549126256,114.0,86.0,21.0,7.0
947,I told you to bring the damn sail!,1.3070175438596492,0.05305039593629818,114.0,85.0,23.0,6.0
993,My turn to row.,1.3043478260869563,0.05118565696356253,115.0,85.0,25.0,5.0
993,What do you mean 'I don't do transfers',1.3043478260869563,0.05265478876691291,115.0,86.0,23.0,6.0
993,"Of course, you're not tired, you're in the boat!",1.3043478260869563,0.05408402796930844,115.0,87.0,21.0,7.0
993,Don't drink the sand. It will only make you more thirsty.,1.3043478260869563,0.05547645791398057,115.0,88.0,19.0,8.0
993,"You're too late. This hasn't been an ocean for 10,000 years.",1.3043478260869563,0.05547645791398057,115.0,88.0,19.0,8.0
993,"Hallelujah Michael, you DID get the boat ashore",1.3043478260869563,0.058161396005212064,115.0,90.0,15.0,10.0
993,I still say climate change is a hoax.,1.3043478260869563,0.059458416448572,115.0,91.0,13.0,11.0
993,"It's called ""the crawl."" What's your stroke?",1.3043478260869563,0.05118565696356253,115.0,85.0,25.0,5.0
993,Stop rowing so I can get in.,1.3043478260869563,0.05408402796930844,115.0,87.0,21.0,7.0
1002,Wanna race?,1.3008849557522124,0.05744914168142485,113.0,88.0,16.0,9.0
1002,Can I get a ride? I can't swim.,1.3008849557522124,0.05744914168142485,113.0,88.0,16.0,9.0
1002,Man overboard! Captain! Man overboard!,1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,Merrily? Dream? Really?,1.3008849557522124,0.05605690026247755,113.0,87.0,18.0,8.0
1002,"If you come across two guys following a prancing Majorette, tell 'em I took a wrong turn at the last mirage.",1.3008849557522124,0.05316314927886814,113.0,85.0,22.0,6.0
1002,How come you always get to row and I have to swim?,1.3008849557522124,0.04849986600560882,113.0,82.0,28.0,3.0
1002,"""Dissolve the EPA,"" you said! ""What's the worst that could happen?"" you said!",1.3008849557522124,0.05605690026247755,113.0,87.0,18.0,8.0
1002,"Please help me, I can't swim.",1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,"Jesus, Marvin! Just admit you were wrong about global warming!",1.3008849557522124,0.05316314927886814,113.0,85.0,22.0,6.0
1002,We should’ve stopped when we reached land.,1.3008849557522124,0.05744914168142485,113.0,88.0,16.0,9.0
1002,I may be thirsty but I'm not crazy.,1.3008849557522124,0.05605690026247755,113.0,87.0,18.0,8.0
1002,Which one of us is the mirage.,1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,"I don't care how much of a bargain it was, leave it!",1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,No wonder the Aral Sea getaway package was so cheap,1.3008849557522124,0.061436856353638686,113.0,91.0,10.0,12.0
1002,Stop splashing sand on me!,1.3008849557522124,0.05605690026247755,113.0,87.0,18.0,8.0
1002,"Okay, it's your turn to push...",1.3008849557522124,0.05605690026247755,113.0,87.0,18.0,8.0
1002,Watch it man I'm swimming here,1.3008849557522124,0.05744914168142485,113.0,88.0,16.0,9.0
1002,Help! I'm drowning.,1.3008849557522124,0.05605690026247755,113.0,87.0,18.0,8.0
1002,You can lead a man to drink but you can't make him water,1.3008849557522124,0.05316314927886814,113.0,85.0,22.0,6.0
1002,Are you Row? I'm Wade.,1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,"Would you PLEASE stop singing 'Row, Row, Row Your Boat'!",1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,Do you know the way to San Jose?,1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,I thought you said we were going for dessert.,1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,You just couldn't pull over and ask for directions?,1.3008849557522124,0.04849986600560882,113.0,82.0,28.0,3.0
1002,"Row, row, row all you want. Just, for God's sake, stop singing.",1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,Watch your wake,1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,Is this the way to the Climate Accord?,1.3008849557522124,0.051655518856673466,113.0,84.0,24.0,5.0
1002,I can't believe you passed me.,1.3008849557522124,0.05316314927886814,113.0,85.0,22.0,6.0
1002,Don't you know any other songs?,1.3008849557522124,0.05316314927886814,113.0,85.0,22.0,6.0
1002,Pass on the right!,1.3008849557522124,0.051655518856673466,113.0,84.0,24.0,5.0
1002,"For the last time, I'm not going to drown!",1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,And I thought I was lost.,1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,Can I get a lift to the next mirage?,1.3008849557522124,0.04849986600560882,113.0,82.0,28.0,3.0
1002,Just add water.,1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,You know I can't swim ... throw me the life preserver!,1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,I feel like you DO need directions.,1.3008849557522124,0.05316314927886814,113.0,85.0,22.0,6.0
1002,One more 'merrily' and you're capsized!,1.3008849557522124,0.05605690026247755,113.0,87.0,18.0,8.0
1002,I'm HAVING a stroke!,1.3008849557522124,0.05316314927886814,113.0,85.0,22.0,6.0
1002,"Actually, why don't we both get up and walk?",1.3008849557522124,0.05010254300389432,113.0,83.0,26.0,4.0
1002,I think the least you could do is share your mirage with me.,1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1002,"You didn't read the reviews before booking, did you?",1.3008849557522124,0.051655518856673466,113.0,84.0,24.0,5.0
1002,"I'll get back in if you promise to quit singing 'Row, Row, Row Your Boat.'",1.3008849557522124,0.05462918866450688,113.0,86.0,20.0,7.0
1044,"What part of ""no wake"" don't you understand?",1.3,0.055001909821692674,120.0,93.0,18.0,9.0
1045,your Uber profile promised air conditioning!,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0
1045,I told you we should have taken the Jeep.,1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0
1045,"Hey, slow down. This is a no wake zone",1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0
1045,Would it kill you to let me row for a while?,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0
1045,"Damn it, Noah! You said there would be a flood. Do you know how ridiculous we look?",1.2982456140350878,0.0512683781845818,114.0,85.0,24.0,5.0
1045,You just ruined my castle.,1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0
1045,"It's been an hour, it's my turn!",1.2982456140350878,0.046504627901988005,114.0,82.0,30.0,2.0
1045,The Nile? Turn left at the first pyramid.,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0
1045,I'm not leaving without my contact lense.,1.2982456140350878,0.0512683781845818,114.0,85.0,24.0,5.0
1045,"I've been yelling, ""Man overboard"" for an hour! Are you going to jump in and save me or what?!",1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0
1045,Get the hell off my lawn.,1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0
1045,"My turn to row, your turn to swim.",1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0
1045,Don't row so fast!,1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0
1045,I think the tide is turning.,1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0
1045,"You smack sand in my face with that oar one more time, I'll sink your damn boat!",1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0
1045,"I'll start rowing again, as soon as I can find my contact lense.",1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0
1061,"Oh sure, ask me to paddle now that we are approaching a dune!",1.2972972972972974,0.052136333902489784,111.0,83.0,23.0,5.0
1061,Hallelujah! Michael rowed the boat ashore!,1.2972972972972974,0.05518874559538596,111.0,85.0,19.0,7.0
1061,"It’s not funny anymore, Moses. Put the water back.",1.2972972972972974,0.05518874559538596,111.0,85.0,19.0,7.0
1061,Can't you just skip the damn 'life is but a dream' part?,1.2972972972972974,0.05368423862356688,111.0,84.0,21.0,6.0
1061,"Put a life jacket on, you fool.",1.2972972972972974,0.052136333902489784,111.0,83.0,23.0,5.0
1061,"No, I haven't seen the great white camel.",1.2972972972972974,0.05518874559538596,111.0,85.0,19.0,7.0
1061,I like your mirage better than mine!,1.2972972972972974,0.05518874559538596,111.0,85.0,19.0,7.0
1061,Wha'd'ya' mean there's another one behind you?,1.2972972972972974,0.050541044201636166,111.0,82.0,25.0,4.0
1061,"No, I haven't seen the lake.",1.2972972972972974,0.05518874559538596,111.0,85.0,19.0,7.0
1061,"What d'ya mean, you're 'out of water'?!",1.2972972972972974,0.05518874559538596,111.0,85.0,19.0,7.0
1061,Do you still think climate change isn't real?,1.2972972972972974,0.05368423862356688,111.0,84.0,21.0,6.0
1061,IS life but a dream?,1.2972972972972974,0.05368423862356688,111.0,84.0,21.0,6.0
1061,Mind if I draft?,1.2972972972972974,0.05368423862356688,111.0,84.0,21.0,6.0
1061,"Hey Michael, It's just a song!",1.2972972972972974,0.05808096046031401,111.0,87.0,15.0,9.0
1061,I miss the good old days on our tiny island with the one palm tree.,1.2972972972972974,0.05665331238500002,111.0,86.0,17.0,8.0
1061,For the last time I am still going to call it Global Warming!,1.2972972972972974,0.05947434851927951,111.0,88.0,13.0,10.0
1061,One of us has got this wrong.,1.2972972972972974,0.05518874559538596,111.0,85.0,19.0,7.0
1061,You fool! High tide won't be for another eight years!,1.2972972972972974,0.05368423862356688,111.0,84.0,21.0,6.0
1061,Wait 'till the tide comes back in.,1.2972972972972974,0.052136333902489784,111.0,83.0,23.0,5.0
1061,We shoulda listened to Al Gore.,1.2972972972972974,0.05368423862356688,111.0,84.0,21.0,6.0
1061,Could you give me a ride to the next mirage?,1.2972972972972974,0.050541044201636166,111.0,82.0,25.0,4.0
1061,Thank God! Is your name Michael?,1.2972972972972974,0.052136333902489784,111.0,83.0,23.0,5.0
1061,"Goddamn, Google maps.",1.2972972972972974,0.05808096046031401,111.0,87.0,15.0,9.0
1061,"I'm sorry, I can only pick up at an oasis.",1.2972972972972974,0.05665331238500002,111.0,86.0,17.0,8.0
1061,Damn it Michael. Quit it already. It is just a song!,1.2972972972972974,0.05808096046031401,111.0,87.0,15.0,9.0
1061,"Hey, you. I've got the right-of-way.",1.2972972972972974,0.052136333902489784,111.0,83.0,23.0,5.0
1061,I fail to see how this floats your boat.,1.2972972972972974,0.05665331238500002,111.0,86.0,17.0,8.0
1061,"No, it's a 5K crawlathon. Rowathon's next week.",1.2972972972972974,0.050541044201636166,111.0,82.0,25.0,4.0
1061,Next vacation let's go up a creek without a paddle.,1.2972972972972974,0.05518874559538596,111.0,85.0,19.0,7.0
1061,And I say it was abandoned for good reason!,1.2972972972972974,0.052136333902489784,111.0,83.0,23.0,5.0
1061,So pissed I forgot my fitbit.,1.2972972972972974,0.05518874559538596,111.0,85.0,19.0,7.0
1061,"Climate change is real, Donald!",1.2972972972972974,0.05947434851927951,111.0,88.0,13.0,10.0
1061,I'll get in when the flood starts and not a minute before.,1.2972972972972974,0.05368423862356688,111.0,84.0,21.0,6.0
1061,You pledging a fraternity too?,1.2972972972972974,0.05665331238500002,111.0,86.0,17.0,8.0
1061,You can't leave me here. I'll drown!,1.2972972972972974,0.05368423862356688,111.0,84.0,21.0,6.0
1061,Man overboard? - Very funny.,1.2972972972972974,0.050541044201636166,111.0,82.0,25.0,4.0
1061,"How many times must we hear ""recalculating"" before you get that you should have turned left at the beach?",1.2972972972972974,0.05665331238500002,111.0,86.0,17.0,8.0
1061,Your mirage might have water but mine doesn't,1.2972972972972974,0.05368423862356688,111.0,84.0,21.0,6.0
1061,Have you seen Wilson?,1.2972972972972974,0.05947434851927951,111.0,88.0,13.0,10.0
1061,"If I wasn't such a masochist, you'd be a naked woman mirage.",1.2972972972972974,0.05808096046031401,111.0,87.0,15.0,9.0
1061,Are you 100% sure about this google map thingy?,1.2972972972972974,0.05665331238500002,111.0,86.0,17.0,8.0
1061,"It's a nursery rhyme, Bill. Not a survival technique.",1.2972972972972974,0.05665331238500002,111.0,86.0,17.0,8.0
1103,"Yeah, my GPS gave me this alternate route too.",1.2946428571428572,0.05326893361493305,112.0,85.0,21.0,6.0
1103,Aren't you worried without a life jacket?,1.2946428571428572,0.0517368739642915,112.0,84.0,23.0,5.0
1103,When does the tide come in?,1.2946428571428572,0.05475814505027818,112.0,86.0,19.0,7.0
1103,Really wish you'd stop singing that damn song.,1.2946428571428572,0.05475814505027818,112.0,86.0,19.0,7.0
1103,"That's weird, I didn't hear anything about a small craft advisory.",1.2946428571428572,0.05475814505027818,112.0,86.0,19.0,7.0
1103,"Hey, buddy...I'm drowning here!",1.2946428571428572,0.05326893361493305,112.0,85.0,21.0,6.0
1103,Stop flicking sand in my face!,1.2946428571428572,0.056207914124458185,112.0,87.0,17.0,8.0
1103,I didn't think this was what he meant when he said he'd drain the swamp.,1.2946428571428572,0.05326893361493305,112.0,85.0,21.0,6.0
1103,One of us is losing it.,1.2946428571428572,0.056207914124458185,112.0,87.0,17.0,8.0
1103,"For the last time, put on your life jacket!",1.2946428571428572,0.0517368739642915,112.0,84.0,23.0,5.0
1103,I can't swim,1.2946428571428572,0.05326893361493305,112.0,85.0,21.0,6.0
1103,This was a lake when I started... Damn global warming.,1.2946428571428572,0.056207914124458185,112.0,87.0,17.0,8.0
1103,Slow Down!,1.2946428571428572,0.0517368739642915,112.0,84.0,23.0,5.0
1103,I know you're a mirage because there's cold beer in your boat.,1.2946428571428572,0.05762121806329355,112.0,88.0,15.0,9.0
1103,"Sorry, I'm just following my GPS too!",1.2946428571428572,0.05326893361493305,112.0,85.0,21.0,6.0
1103,Race you back?,1.2946428571428572,0.05326893361493305,112.0,85.0,21.0,6.0
1103,"You rowed the boat ashore three days ago, Michael.",1.2946428571428572,0.0517368739642915,112.0,84.0,23.0,5.0
1103,"Hey! You know common courtesy calls for you saying ""passing on your left""",1.2946428571428572,0.05015803990111478,112.0,83.0,25.0,4.0
1103,Maybe we'll find a desert island.,1.2946428571428572,0.05326893361493305,112.0,85.0,21.0,6.0
1122,I was joking. Let me back in the boat!,1.2909090909090908,0.0553184043737809,110.0,85.0,18.0,7.0
1122,Get the hell out of my mirage!,1.2909090909090908,0.050593565285346906,110.0,82.0,24.0,4.0
1122,"Could you at least have said ""on your left?""",1.2909090909090908,0.052216036997032686,110.0,83.0,22.0,5.0
1122,"For god's sake, man, can't you see we're in the wrong cartoon?",1.2909090909090908,0.0553184043737809,110.0,85.0,18.0,7.0
1122,I still remember when slow wi-fi was my biggest problem.,1.2909090909090908,0.052216036997032686,110.0,83.0,22.0,5.0
1122,I know you are a mirage because I can't swim.,1.2909090909090908,0.052216036997032686,110.0,83.0,22.0,5.0
1122,How come I have to swim?,1.2909090909090908,0.0553184043737809,110.0,85.0,18.0,7.0
1122,"I think I'm dying of heat stroke, stroke, stroke!",1.2909090909090908,0.05378959184701362,110.0,84.0,20.0,6.0
1122,Come back! You know I can't crawl!,1.2909090909090908,0.0553184043737809,110.0,85.0,18.0,7.0
1122,"Don't blame me, I voted for Her.",1.2909090909090908,0.06105201510214426,110.0,89.0,10.0,11.0
1122,One of us is an illusion.,1.2909090909090908,0.05378959184701362,110.0,84.0,20.0,6.0
1122,You got your wish. He parted the whole sea.,1.2909090909090908,0.05378959184701362,110.0,84.0,20.0,6.0
1122,"I've been treading sand this whole time, and you have a boat!?",1.2909090909090908,0.056806087119726616,110.0,86.0,16.0,8.0
1122,"Next mirage, I get to row!",1.2909090909090908,0.056806087119726616,110.0,86.0,16.0,8.0
1122,I hope you remember where we parked the car.,1.2909090909090908,0.052216036997032686,110.0,83.0,22.0,5.0
1122,GPS ain't what it used to be,1.2909090909090908,0.050593565285346906,110.0,82.0,24.0,4.0
1122,"""Would you PLEASE quit singing ""Row, row , row your boat""?",1.2909090909090908,0.05967028470385929,110.0,88.0,12.0,10.0
1122,At this point I officially declare that - THE TIDE IS OUT!,1.2909090909090908,0.0553184043737809,110.0,85.0,18.0,7.0
1122,Sisyphus had it relatively easy,1.2909090909090908,0.056806087119726616,110.0,86.0,16.0,8.0
1122,You could have wished for two seats.,1.2909090909090908,0.056806087119726616,110.0,86.0,16.0,8.0
1122,Don't give me that Merrily Merrily Life is But a Dream crap.,1.2909090909090908,0.05378959184701362,110.0,84.0,20.0,6.0
1122,Remember when life was but a dream?,1.2909090909090908,0.056806087119726616,110.0,86.0,16.0,8.0
1122,What desert isle! You're in the wrong cartoon.,1.2909090909090908,0.052216036997032686,110.0,83.0,22.0,5.0
1122,You're asking me for a glass of water?,1.2909090909090908,0.05378959184701362,110.0,84.0,20.0,6.0
1122,Hey!! I'm crawlin' here! I'm crawlin' here!,1.2909090909090908,0.05378959184701362,110.0,84.0,20.0,6.0
1122,You know I can't swim!,1.2909090909090908,0.0553184043737809,110.0,85.0,18.0,7.0
1122,You're complaining? You're the one in the boat!,1.2909090909090908,0.0553184043737809,110.0,85.0,18.0,7.0
1122,I can't find your contact anywhere!,1.2909090909090908,0.052216036997032686,110.0,83.0,22.0,5.0
1122,Want a coxswain?,1.2909090909090908,0.052216036997032686,110.0,83.0,22.0,5.0
1122,Please tell me it's not my turn to row.,1.2909090909090908,0.05967028470385929,110.0,88.0,12.0,10.0
1122,"Michael, STOP rowing your boat ashore!",1.2909090909090908,0.05825579117346873,110.0,87.0,14.0,9.0
1122,"This is ridiculous, I'm quitting CrossFit.",1.2909090909090908,0.056806087119726616,110.0,86.0,16.0,8.0
1122,You're trespassing on my mirage.,1.2909090909090908,0.0553184043737809,110.0,85.0,18.0,7.0
1122,I can't believe you threw me overboard. You know i can't walk.,1.2909090909090908,0.0553184043737809,110.0,85.0,18.0,7.0
1122,"Hey, you should be wearing your life jacket!",1.2909090909090908,0.04891730958351892,110.0,81.0,26.0,3.0
1122,I think it´s my turn to row.,1.2909090909090908,0.0553184043737809,110.0,85.0,18.0,7.0
1122,Shut-up and row! It was your idea to leave the country if he won!,1.2909090909090908,0.05967028470385929,110.0,88.0,12.0,10.0
1122,No fair -- you rode the tsunami in.,1.2909090909090908,0.052216036997032686,110.0,83.0,22.0,5.0
1122,How about a lift to the next sand dune.,1.2909090909090908,0.05378959184701362,110.0,84.0,20.0,6.0
1122,What did you do to the albatross?,1.2909090909090908,0.0553184043737809,110.0,85.0,18.0,7.0
