rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
985,7,22,101,130,1.2769230769230768,0.04885740952771086,539,Do you ever get the feeling we're in an Escher painting?
985,8,20,102,130,1.2769230769230768,0.050063030772570245,539,"I thought ""race to the bottom"" only has to do with economics and trade."
985,5,26,99,130,1.2769230769230768,0.04635218761832849,539,"On second thought, we're not in such a hurry."
985,9,18,103,130,1.2769230769230768,0.051240293075978584,539,Neither gravity or reality applied to climbers from the Trump Expedition club.
985,7,22,101,130,1.2769230769230768,0.04885740952771086,539,"I never said it was a good idea, I just said lemmings do it all the time."
985,5,26,99,130,1.2769230769230768,0.04635218761832849,539,It's all about core strength.
985,2,32,96,130,1.2769230769230768,0.04231717788173184,539,"You have to admit, he does have an interesting perspective."
1021,7,22,102,131,1.2748091603053435,0.048529080474831635,539,I want a pair of those!
1021,6,24,101,131,1.2748091603053435,0.047303613388792874,539,It's all about perspective.
1021,6,24,101,131,1.2748091603053435,0.047303613388792874,539,"Has to get in his 10,000 steps."
1021,6,24,101,131,1.2748091603053435,0.047303613388792874,539,"You know, he's been going downhill for years"
1021,6,24,101,131,1.2748091603053435,0.047303613388792874,539,He has been going downhill for awhile.
1026,9,17,103,129,1.2713178294573644,0.051329157512205535,539,He has tremendous personal magnetism.
1026,6,23,100,129,1.2713178294573644,0.047658265997511384,539,It's just a theory!
1026,4,27,98,129,1.2713178294573644,0.04504511356267232,539,"He says that gravity is just a hoax, created by and for the rope companies in order to sell more rope."
1026,8,19,102,129,1.2713178294573644,0.0501354004661881,539,"Uh, you go first!"
1026,9,17,103,129,1.2713178294573644,0.051329157512205535,539,Welcome to Velcro Mountain.
1026,7,21,101,129,1.2713178294573644,0.048912517302806054,539,"Wow, this is a real cliffhanger."
1026,6,23,100,129,1.2713178294573644,0.047658265997511384,539,He'd never let a little thing like gravity stand in his way.
1026,10,15,104,129,1.2713178294573644,0.0524957754673703,539,This is the last time I'm going hiking with M.C. Escher!
1026,9,17,103,129,1.2713178294573644,0.051329157512205535,539,"Okay, this game of 'Follow the Leader' has definitely taken a down turn."
1026,5,25,99,129,1.2713178294573644,0.04637010121707519,539,He must have set his phone to landscape
1026,5,25,99,129,1.2713178294573644,0.04637010121707519,539,"Well, he's not coming back"
1026,8,19,102,129,1.2713178294573644,0.0501354004661881,539,That's not south!
1026,7,21,101,129,1.2713178294573644,0.048912517302806054,539,"First he denied climate change, but gravity?"
1026,9,17,103,129,1.2713178294573644,0.051329157512205535,539,"He's always been anti everything, including gravity."
1026,7,21,101,129,1.2713178294573644,0.048912517302806054,539,The gravity of the situation doesn't appear to phase him at all.
1026,9,17,103,129,1.2713178294573644,0.051329157512205535,539,Just like him to show off by climbing up backwards!
1026,7,21,101,129,1.2713178294573644,0.048912517302806054,539,He calls it 'trumped up trickle down.'
1026,5,25,99,129,1.2713178294573644,0.04637010121707519,539,"He took the road less traveled, and should I call his wife or you."
1026,9,17,103,129,1.2713178294573644,0.051329157512205535,539,Are you coming back?
1026,6,23,100,129,1.2713178294573644,0.047658265997511384,539,"Somehow, Bob remains undaunted by the gravity of the situation."
1026,7,21,101,129,1.2713178294573644,0.048912517302806054,539,He can't climb
1026,6,23,100,129,1.2713178294573644,0.047658265997511384,539,I don't care what his GPS says.
1026,9,17,103,129,1.2713178294573644,0.051329157512205535,539,They call him Cliff.
1026,7,21,101,129,1.2713178294573644,0.048912517302806054,539,"Please, you go next."
1026,8,19,102,129,1.2713178294573644,0.0501354004661881,539,He claims it's just a matter of perspective.
1026,4,27,98,129,1.2713178294573644,0.04504511356267232,539,Looks like we'll be back at camp sooner than I thought.
1026,9,17,103,129,1.2713178294573644,0.051329157512205535,539,Try not to look down...
1026,6,23,100,129,1.2713178294573644,0.047658265997511384,539,... and grab me a cup of coffee when you come back up.
1026,7,21,101,129,1.2713178294573644,0.048912517302806054,539,Hiking really changed his perspective.
1026,9,17,103,129,1.2713178294573644,0.051329157512205535,539,We know you have a way.But do you also have a will?
1026,8,19,102,129,1.2713178294573644,0.0501354004661881,539,Wow...Glen really went downhill.
1026,7,21,101,129,1.2713178294573644,0.048912517302806054,539,I'll take that bet.
1026,7,21,101,129,1.2713178294573644,0.048912517302806054,539,He's right - this cartoon IS sideways.
1026,5,25,99,129,1.2713178294573644,0.04637010121707519,539,I've always admired Fred's sticktuitiveness.
1026,3,29,97,129,1.2713178294573644,0.04367995220769242,539,The brochure did guarantee the most direct route
1026,8,19,102,129,1.2713178294573644,0.0501354004661881,539,We better hope no one rotates this cartoon.
1062,9,17,104,130,1.2692307692307692,0.050975529970268434,539,"Okay, you go next!"
1062,4,27,99,130,1.2692307692307692,0.04474596891190779,539,Well now I don't feel so bad about not warning him.
1062,8,19,103,130,1.2692307692307692,0.04979200810745508,539,What are the odds he'd find a velcro cliff for his velcro shoes?
1062,5,25,100,130,1.2692307692307692,0.04605933475683601,539,He said getting back would be harder.
1062,8,19,103,130,1.2692307692307692,0.04979200810745508,539,"WHATEVER YOU DO, DON'T LOOK DOWN!"
1062,8,19,103,130,1.2692307692307692,0.04979200810745508,539,He has a Pre-Newtonian concept of gravity
1062,7,21,102,130,1.2692307692307692,0.04857966124826323,539,"Damn it, Escher, cut it out!"
1062,8,19,103,130,1.2692307692307692,0.04979200810745508,539,The joke's on him...he's wearing MY Fitbit.
1062,4,27,99,130,1.2692307692307692,0.04474596891190779,539,It's OK. He was raised by goats.
1062,9,17,104,130,1.2692307692307692,0.050975529970268434,539,It's not as easy as it looks.
1062,5,25,100,130,1.2692307692307692,0.04605933475683601,539,Never wake up a sleep walker.
1062,3,29,98,130,1.2692307692307692,0.04339286980010143,539,He has an unusual center of gravity.
1074,7,20,100,127,1.2677165354330708,0.049303128829625766,539,"Sorry, Mr. Lemming, you're on your own this time."
1074,5,24,98,127,1.2677165354330708,0.04669935501144436,539,Now that's a real cliffhanger.
1074,8,18,101,127,1.2677165354330708,0.05055475140225255,539,"Come on Harry, you'd be up here by now if you didn't walk backwards"
1074,4,26,97,127,1.2677165354330708,0.04534143118089715,539,He believes gravity is a conspiracy created by the Chinese.
1074,5,24,98,127,1.2677165354330708,0.04669935501144436,539,"You know, Fred, your Fitbit may not count those vertical steps."
1074,3,28,96,127,1.2677165354330708,0.04394156351996537,539,He swears it's easier on the knees.
1074,5,24,98,127,1.2677165354330708,0.04669935501144436,539,He is from down under.
1074,3,28,96,127,1.2677165354330708,0.04394156351996537,539,Well the tour company did say off the beaten path.
1074,4,26,97,127,1.2677165354330708,0.04534143118089715,539,He always said gravity was overrated.
1074,5,24,98,127,1.2677165354330708,0.04669935501144436,539,Man I didn't think he was being this literal when he said he was gonna walk till he dropped.
1074,4,26,97,127,1.2677165354330708,0.04534143118089715,539,"So far, so good, but he's going to have trouble where it gets flat down there."
1074,6,22,99,127,1.2677165354330708,0.04801889352575499,539,"You go second, Ronnie."
1074,7,20,100,127,1.2677165354330708,0.049303128829625766,539,He's been like this ever since he failed high school physics.
1074,11,12,104,127,1.2677165354330708,0.05413627268479239,539,He's always been a downer.
1074,4,26,97,127,1.2677165354330708,0.04534143118089715,539,He's got those new Escher boots.
1074,5,24,98,127,1.2677165354330708,0.04669935501144436,539,The good news is that it's all down hill from here
1074,7,20,100,127,1.2677165354330708,0.049303128829625766,539,So now he is officially over the hill.
1074,7,20,100,127,1.2677165354330708,0.049303128829625766,539,This is the last time I come for one of your Pokemon Go outings.
1074,4,26,97,127,1.2677165354330708,0.04534143118089715,539,He really is over the hill ....
1074,3,28,96,127,1.2677165354330708,0.04394156351996537,539,I think I'll take the other shortcut.
1074,8,18,101,127,1.2677165354330708,0.05055475140225255,539,Just for the record if you turned this cartoon to the right we'd be amazing
1074,6,22,99,127,1.2677165354330708,0.04801889352575499,539,Not much of a cliffhanger.
1074,8,18,101,127,1.2677165354330708,0.05055475140225255,539,They say he was the first person to climb down Everest.
1074,3,28,96,127,1.2677165354330708,0.04394156351996537,539,"He's calling it ""extreme hiking""."
1074,9,16,102,127,1.2677165354330708,0.05177612641262802,539,Just engage your core.
1074,8,18,101,127,1.2677165354330708,0.05055475140225255,539,Why did we choose a leader who doesn't understand Science?
1074,7,20,100,127,1.2677165354330708,0.049303128829625766,539,How Isaac understands the gravity of any situation is beyond me.
1074,4,26,97,127,1.2677165354330708,0.04534143118089715,539,It's always more difficult going back down.
1074,6,22,99,127,1.2677165354330708,0.04801889352575499,539,The technique's called mind over Matterhorn.
1103,7,21,103,131,1.2671755725190839,0.04825118691053638,539,He obviously never saw a Roadrunner cartoon.
1103,9,17,105,131,1.2671755725190839,0.050626639849669246,539,I think he misunderstood our discussion about Cliff Notes.
1103,7,21,103,131,1.2671755725190839,0.04825118691053638,539,He always did think he was above Newton's Law of Universal Gravitation.
1103,6,23,102,131,1.2671755725190839,0.04701847749746068,539,"""I think I heard him say, ' screw ' gravity""."
1103,4,27,100,131,1.2671755725190839,0.04445061981555055,539,So what's Escher doing now?
1103,5,25,101,131,1.2671755725190839,0.04575256729499358,539,What he doesn't know won't hurt him.
1103,3,29,99,131,1.2671755725190839,0.04310937009387071,539,"Hiking is 10 percent mental, 90 percent shoes."
1110,6,22,100,128,1.265625,0.04768815691594056,539,I'll never doubt Google Maps again.
1110,5,24,99,128,1.265625,0.04638026319434138,539,Is he the one high on LSD or is it us?
1110,6,22,100,128,1.265625,0.04768815691594056,539,The faith of a Trump supporter is unbounded.
1110,8,18,102,128,1.265625,0.050201825685579946,539,"He's never led a hike before, but he's been very successful in business."
1110,6,22,100,128,1.265625,0.04768815691594056,539,He says he learned it from watching old Warner Bros. cartoons.
1110,6,22,100,128,1.265625,0.04768815691594056,539,When you said 'it's all downhill from here' I didn't think you meant it literally
1110,6,22,100,128,1.265625,0.04768815691594056,539,He has been bragging about those new boots...
1110,9,16,103,128,1.265625,0.051412593770673996,539,Maybe he doesn't just think he's God.
1110,7,20,101,128,1.265625,0.04896112545788099,539,He figured out how to do that from watching that old Fred Astaire movie
1110,5,24,99,128,1.265625,0.04638026319434138,539,he said his life is going down hill.
1110,7,20,101,128,1.265625,0.04896112545788099,539,We've got to stop telling him he lacks gravitas.
1110,7,20,101,128,1.265625,0.04896112545788099,539,That trail has an unobstructed view.
1110,7,20,101,128,1.265625,0.04896112545788099,539,It's times like these I'm glad I'm not a lemming.
1110,5,24,99,128,1.265625,0.04638026319434138,539,"What he lacks in brains and good looks, he makes up in stick-to-it-iveness."
1110,5,24,99,128,1.265625,0.04638026319434138,539,Dangerous? Depends on your perspective.
1110,5,24,99,128,1.265625,0.04638026319434138,539,Everything he does has to be over the top.
1110,9,16,103,128,1.265625,0.051412593770673996,539,"Well, it's one of the 1,000 Places to See Before You Die"
1110,6,22,100,128,1.265625,0.04768815691594056,539,"Well, if you turn the page upside down you two are the ridiculous ones..."
1110,5,24,99,128,1.265625,0.04638026319434138,539,"This is a drawing of a cliff. It is not an actual cliff. Had this been an actual cliff, you would find a warning sign advising you are not able to safely walk over the edge without proper safety equipment."
1110,5,24,99,128,1.265625,0.04638026319434138,539,It's even more spectacular during ski season.
1110,3,28,97,128,1.265625,0.0436470597159808,539,"Yes, Mel, a rope would have been nice."
1131,8,18,103,129,1.2635658914728682,0.0498536859279324,539,That is when things really started to go sideways.
1132,8,19,106,133,1.263157894736842,0.048788859341711004,539,He says you have to stand up to gravity.
1133,4,25,97,126,1.2619047619047619,0.04532572965444112,539,I told him to take a long walk off of a short cliff..
1133,5,23,98,126,1.2619047619047619,0.04670552318186373,539,He never DID know when to stop ...
1133,7,19,100,126,1.2619047619047619,0.049349510125834724,539,I shouldn't have insisted it's a bluff.
1133,4,25,97,126,1.2619047619047619,0.04532572965444112,539,The Flat Earth Society Said This Would Work
1133,3,27,96,126,1.2619047619047619,0.043902592653775656,539,I think he's losing his edge.
1133,9,15,102,126,1.2619047619047619,0.051858870057378985,539,How ticked do you figure he'll be when he finds out we got here first?
1133,6,21,99,126,1.2619047619047619,0.0480457076404931,539,I don't think I'll ever live this one down.
1133,8,17,101,126,1.2619047619047619,0.050619741965403094,539,He always has to live life on the edge.
1133,3,27,96,126,1.2619047619047619,0.043902592653775656,539,He always believes in taking the path not taken
1133,7,19,100,126,1.2619047619047619,0.049349510125834724,539,Jesus Christ! Not again!
1133,7,19,100,126,1.2619047619047619,0.049349510125834724,539,"He's been down so long, it looks like up to him."
1133,7,19,100,126,1.2619047619047619,0.049349510125834724,539,Fine--win the race to the bottom.
1133,7,19,100,126,1.2619047619047619,0.049349510125834724,539,But by golly he's gonna get that Pikachu.
1133,5,23,98,126,1.2619047619047619,0.04670552318186373,539,Those new Jordans are something else
1133,5,23,98,126,1.2619047619047619,0.04670552318186373,539,I told you not to pay him up front!
1133,8,17,101,126,1.2619047619047619,0.050619741965403094,539,"""I didn't say ""Simon Says""."
1133,7,19,100,126,1.2619047619047619,0.049349510125834724,539,"I don't care how many times he does this, the cane is a crutch!"
1133,4,25,97,126,1.2619047619047619,0.04532572965444112,539,He said don't worry it's all downhill from here....
1133,7,19,100,126,1.2619047619047619,0.049349510125834724,539,He's out to disprove gravity. Next comes evolution and global warming.
1133,7,19,100,126,1.2619047619047619,0.049349510125834724,539,I'd follow him but I'm afraid my fitbit won't count those steps.
1133,5,23,98,126,1.2619047619047619,0.04670552318186373,539,That's it for these Escher hikes.
1133,5,23,98,126,1.2619047619047619,0.04670552318186373,539,"I can see why they call it ""Death Valley""."
1133,4,25,97,126,1.2619047619047619,0.04532572965444112,539,He has been on edge for weeks.
1133,5,23,98,126,1.2619047619047619,0.04670552318186373,539,Walking down is easy. I want to see him walk back up.
1133,10,13,103,126,1.2619047619047619,0.053069073202876314,539,He always did have a way of making the impossible look easy
1133,6,21,99,126,1.2619047619047619,0.0480457076404931,539,Damn auto rotate
1133,9,15,102,126,1.2619047619047619,0.051858870057378985,539,I think it was the lemming jerky.
1133,5,23,98,126,1.2619047619047619,0.04670552318186373,539,Abstract hiking isn't for everyone.
1133,9,15,102,126,1.2619047619047619,0.051858870057378985,539,If I'd known he could do that I would have told him to 'go jump off a cliff' a long time ago.
1133,5,23,98,126,1.2619047619047619,0.04670552318186373,539,Yet another time in 2016 when the conventional wisdom was wrong.
1133,9,15,102,126,1.2619047619047619,0.051858870057378985,539,Gravity? Now THERE'S a hoax.
1133,4,25,97,126,1.2619047619047619,0.04532572965444112,539,He says it's all about core strength.
1133,6,21,99,126,1.2619047619047619,0.0480457076404931,539,"Americans call it ""The road less traveled"""
1133,6,21,99,126,1.2619047619047619,0.0480457076404931,539,The guidebook did mention that the remote regions were considered lawless.
1133,7,19,100,126,1.2619047619047619,0.049349510125834724,539,He must be related to M.C. Escher.
1133,9,15,102,126,1.2619047619047619,0.051858870057378985,539,How much time does the short cut save?
1133,9,15,102,126,1.2619047619047619,0.051858870057378985,539,I didn't realize the fiscal cliff was a real place.
1133,9,15,102,126,1.2619047619047619,0.051858870057378985,539,"Oh no, this might be when a cartoonist turns the picture on its side and we fall off?"
1133,9,15,102,126,1.2619047619047619,0.051858870057378985,539,Waze says it's the fastest route!
1133,9,15,102,126,1.2619047619047619,0.051858870057378985,539,For God's sake don't look down!
1133,5,23,98,126,1.2619047619047619,0.04670552318186373,539,Looks like Joe is finally going off the deep end.
1133,5,23,98,126,1.2619047619047619,0.04670552318186373,539,Make that 1001 uses for duct tape...
1175,6,21,100,127,1.2598425196850394,0.04771048382553092,539,legalizing cannibas in this state was a bad idea.
1175,5,23,99,127,1.2598425196850394,0.04638217211292898,539,He has always been downwardly mobile.
1175,7,19,101,127,1.2598425196850394,0.04900280240781264,539,You know they say gravity is a hoax perpetrated by the Chinese.
1175,6,21,100,127,1.2598425196850394,0.04771048382553092,539,"You know what, Spiderman? Sometimes you can be a real jerk."
1175,10,13,104,127,1.2598425196850394,0.05268992099707278,539,His wife told him to take a short hike off a high cliff.
1175,8,17,102,127,1.2598425196850394,0.050261904269257536,539,"It's OK, you'll be fine. Just don't look up!"
1175,8,17,102,127,1.2598425196850394,0.050261904269257536,539,Huge downside potential.
1175,7,19,101,127,1.2598425196850394,0.04900280240781264,539,She sure makes it look easy coming up backwards and in heels.
1175,6,21,100,127,1.2598425196850394,0.04771048382553092,539,Going up is much harder.
1175,7,19,101,127,1.2598425196850394,0.04900280240781264,539,I see Lefkowitz has finally gone over the edge.
1175,4,25,98,127,1.2598425196850394,0.04501468108251446,539,Fine. You can go straight to hell.
1175,7,19,101,127,1.2598425196850394,0.04900280240781264,539,..ever since he saw that Fred Astaire movie
1175,3,27,97,127,1.2598425196850394,0.04360432473972742,539,The first step is the hardest
1175,8,17,102,127,1.2598425196850394,0.050261904269257536,539,It's possible if you never change your socks.
1175,9,15,103,127,1.2598425196850394,0.05149022623493599,539,He's doing it wrong.
1175,7,19,101,127,1.2598425196850394,0.04900280240781264,539,I'm afraid it's all downhill from here!
1175,8,17,102,127,1.2598425196850394,0.050261904269257536,539,He is vertically challanged.
1175,7,19,101,127,1.2598425196850394,0.04900280240781264,539,He told me he was voting Trump...reality will kick in any minute
1175,5,23,99,127,1.2598425196850394,0.04638217211292898,539,"It's all in the stick, you know."
1175,4,25,98,127,1.2598425196850394,0.04501468108251446,539,How the hell do we rate THIS trail?
1175,8,17,102,127,1.2598425196850394,0.050261904269257536,539,His map must be folded in a different place from ours.
1175,9,15,103,127,1.2598425196850394,0.05149022623493599,539,It works as long as you continue to believe.
1175,4,25,98,127,1.2598425196850394,0.04501468108251446,539,Seems illogical but to be honest I've never tried.
1175,4,25,98,127,1.2598425196850394,0.04501468108251446,539,That's what I call a trailblazer!
1175,9,15,103,127,1.2598425196850394,0.05149022623493599,539,He really shouldn't have used Apple Maps.
1175,8,17,102,127,1.2598425196850394,0.050261904269257536,539,Harry never did know which way was up.
1175,3,27,97,127,1.2598425196850394,0.04360432473972742,539,"He can walk on water, too."
1175,5,23,99,127,1.2598425196850394,0.04638217211292898,539,Maybe he will get to Scotland before us..
1175,9,15,103,127,1.2598425196850394,0.05149022623493599,539,He read the cliff's notes.
1175,8,17,102,127,1.2598425196850394,0.050261904269257536,539,"Man, that was good acid!"
1175,5,23,99,127,1.2598425196850394,0.04638217211292898,539,C'mon guys. It's all downhill from here.
1175,8,17,102,127,1.2598425196850394,0.050261904269257536,539,Can I have your s'mores?
1175,6,21,100,127,1.2598425196850394,0.04771048382553092,539,He does know how to get to the bottom of things
1175,5,23,99,127,1.2598425196850394,0.04638217211292898,539,I don't want to be his Fitbit friend anymore.
1175,6,21,100,127,1.2598425196850394,0.04771048382553092,539,I knew we shouldn't have eaten that plant.
1175,7,19,101,127,1.2598425196850394,0.04900280240781264,539,Maybe now would be a good time to turn around?
1175,2,29,96,127,1.2598425196850394,0.04214680010457168,539,Google Maps said to go straight
1175,8,17,102,127,1.2598425196850394,0.050261904269257536,539,He insists it's the fastest way to the bottom.
1175,10,13,104,127,1.2598425196850394,0.05268992099707278,539,"When you get to the bottom, throw me a rope and help me down."
1175,5,23,99,127,1.2598425196850394,0.04638217211292898,539,I bet he'd make a great caddy.
1175,5,23,99,127,1.2598425196850394,0.04638217211292898,539,They did say the trail down would be steep.
1175,4,25,98,127,1.2598425196850394,0.04501468108251446,539,It's easy--just turn the page sideways.
1175,5,23,99,127,1.2598425196850394,0.04638217211292898,539,I never thought anyone would make it all the way up backwards!
1218,3,26,95,124,1.2580645161290323,0.04415920186203535,539,"``I've got the car keys, show-off!!!''"
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,"OK, I'll go next, but are you SURE we're just a cartoon?"
1218,10,12,102,124,1.2580645161290323,0.05355322132255433,539,Sometimes the shortest route is not the best.
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,"Magnetic soles, ferrite cliff---how foresightful!"
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,I really hate his damn short cuts
1218,9,14,101,124,1.2580645161290323,0.05231459806269171,539,Gravity is not working. Blame it on Obama!
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,Having the right gear is really so important out here!
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,"Well, that makes our position rather untenable."
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,"I get it. This year's presidential election is ""a race to the bottom""."
1218,3,26,95,124,1.2580645161290323,0.04415920186203535,539,I really need a pair of those hiking shoes.
1218,4,24,96,124,1.2580645161290323,0.04561979233461597,539,They say hiking down is the hardest on the knees
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,Sherman never seems to acknowledge the gravity of the situation.
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,Well it could be the quickest way down
1218,4,24,96,124,1.2580645161290323,0.04561979233461597,539,Y'know what the weird thing is? His GPS location will still be the same as ours.
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,They say he was the first to use this trail.
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,"Enough, I've followed this guy all over the place but now things are really starting to go downhill."
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,Guess we'll have to quit teasing Oglethorpe about his expensive new boots. . .
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,Do you think I should tell him it was only a metaphor?
1218,1,30,93,124,1.2580645161290323,0.04108253183494155,539,Humor me... double check the GPS.
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,"When you get to the bottom, drop a rope to us."
1218,10,12,102,124,1.2580645161290323,0.05355322132255433,539,He did promise that his first act as President would be the repeal of the Law of Gravity.
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,He's never been on the level with us.
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,Cliff prefers the path less taken.
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,"I think the Boy Scouts needs to rethink this new ""extreme sports"" merit badge."
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,"Joe, just remember it is lot harder coming up"
1218,4,24,96,124,1.2580645161290323,0.04561979233461597,539,"Come on guys, it's all down hill from here."
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,Do you think Cliff Walker is his real name?
1218,4,24,96,124,1.2580645161290323,0.04561979233461597,539,"Well, he never claimed to be a Newtonian."
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,It's all core strength.
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,"It's easy, fellas.Just suspend your disbelief."
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,Those new 'Air Sherpas' are sweet!
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,"I think he said, ""Walk this way."""
1218,4,24,96,124,1.2580645161290323,0.04561979233461597,539,That’s one small step for man... and one giant leap of faith by Bob.
1218,10,12,102,124,1.2580645161290323,0.05355322132255433,539,I'll bring up the rear.
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,He found those boots on Ebay.
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,"After the past year, nothing surprises me anymore."
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,Bert likes to think outside the cliff.
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,He's definitely vertically intergrated.
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,"Man, these third party voters will find an alternative for everything!"
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,I told you he was a real downer.
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,And don't you forget my pastrami on rye.
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,Gravity is just a theory.
1218,4,24,96,124,1.2580645161290323,0.04561979233461597,539,"On the other hand, it's all downhill from here."
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,"Oh great, another cliffhanger."
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,Looks like Herbie's idea finally got traction.
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,We'll drop you a line sometime.
1218,10,12,102,124,1.2580645161290323,0.05355322132255433,539,I'll follow you.
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,Ken's never been a social climber.
1218,9,14,101,124,1.2580645161290323,0.05231459806269171,539,He's in congress and doesn't believe in global warming either.
1218,9,14,101,124,1.2580645161290323,0.05231459806269171,539,"Wow, he was right. Those new boots are awesome!"
1218,10,12,102,124,1.2580645161290323,0.05355322132255433,539,It's his smarmy attitude I can't stand.
1218,3,26,95,124,1.2580645161290323,0.04415920186203535,539,"He's so smug about it, too."
1218,3,26,95,124,1.2580645161290323,0.04415920186203535,539,"All right, you win! Your shoes are better."
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,"""I thought you were going to tell him the anti-gravity shoes were a just gag""."
1218,4,24,96,124,1.2580645161290323,0.04561979233461597,539,"If you could see the length of his cleats, you'd understand."
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,This calls to mind a poem by Frost.
1218,4,24,96,124,1.2580645161290323,0.04561979233461597,539,WATCH OUT FOR THE LAWS OF PHYSICS!
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,"Just because 100,000 scientists say gravity is a thing doesn't mean I have to believe in it."
1218,4,24,96,124,1.2580645161290323,0.04561979233461597,539,He attended a Tony Robbins seminar
1218,2,28,94,124,1.2580645161290323,0.04264861973769475,539,"Apparently, it's how you feel about gravity that counts."
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,I'll be damned. Maybe he IS from a perpendicular universe.
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,"Sorry, we have no inclination to follow you."
1218,4,24,96,124,1.2580645161290323,0.04561979233461597,539,He never knows when to stop.
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,"You did remember to tie the rope from his ankle to the tree, right?"
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,"For Fred, gravity is just a theory."
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,Dr. Lemming I presume
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,He said he does water too.
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,It's not like he can walk on water.
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,Should we tell him he's not in a cartoon !?
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,"He said ""Gravity is just a theory."""
1218,10,12,102,124,1.2580645161290323,0.05355322132255433,539,How long do you give him?
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,He refused to understand the gravity of this situation.
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,That new walking stick really does improve his balance.
1218,8,16,100,124,1.2580645161290323,0.051045928602577964,539,They say he sold his soul for that walking stick.
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,I wonder where he got those shoes
1218,9,14,101,124,1.2580645161290323,0.05231459806269171,539,"Very convincing, Jesus. But can you do it on water?"
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,"Yeah, but the hike back up is a killer."
1218,5,22,97,124,1.2580645161290323,0.047035048593734724,539,He's always marched to a different drummer.
1218,10,12,102,124,1.2580645161290323,0.05355322132255433,539,Kind of a comedown. A little while ago he was walking on air.
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,You hear that. He knows the words to Edelweiss.
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,"Okay, the Sermon on the Mount was amazing, but now He is just showing off!"
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,Smart boots.
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,"Okay, that is pretty cool....but the boots are still ugly."
1218,6,20,98,124,1.2580645161290323,0.04840894689803205,539,C'mon Larry! Can't you take a joke?
1218,4,24,96,124,1.2580645161290323,0.04561979233461597,539,"Sherpa, my butt. He's just got better shoes."
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,He was more impressive when he walked on water.
1218,7,18,99,124,1.2580645161290323,0.04974491414544795,539,". . . and yet again proving the fallacy of the ""slippery slope"" argument"
