rank,caption,score,precision,count,unfunny,somewhat_funny,funny
527,I know it's shorter but I'm going back the way we came.,1.335483870967742,0.04867530422394468,155.0,114.0,30.0,11.0
528,He always chooses the road not taken.,1.3333333333333333,0.04884955369648746,150.0,110.0,30.0,10.0
528,He won't back down.,1.3333333333333333,0.052385310257723146,150.0,114.0,22.0,14.0
528,He really takes it personally when you call him vertically challenged.,1.3333333333333333,0.04698199632965868,150.0,108.0,34.0,8.0
528,Is it him or is it us?,1.3333333333333333,0.049757053318690285,150.0,111.0,28.0,11.0
528,My cousin tried to do that once... Once!,1.3333333333333333,0.054066548327259295,150.0,116.0,18.0,16.0
528,I don't think you understand the gravity of this situation.,1.3333333333333333,0.049757053318690285,150.0,111.0,28.0,11.0
528,I don't think you understand the gravity of the situation Larry.,1.3333333333333333,0.04884955369648746,150.0,110.0,30.0,10.0
528,Bob insists gravity is a liberal conspiracy.,1.3333333333333333,0.04884955369648746,150.0,110.0,30.0,10.0
528,It's easier than it looks.,1.3333333333333333,0.049757053318690285,150.0,111.0,28.0,11.0
528,"Not only that, he's walking backwards.",1.3333333333333333,0.05064829526817228,150.0,112.0,26.0,12.0
528,"Now you know why we call him ""Cliff.""",1.3333333333333333,0.051524123206367504,150.0,113.0,24.0,13.0
528,He had nowhere left to go but down.,1.3333333333333333,0.04698199632965868,150.0,108.0,34.0,8.0
528,Escher! Stop showing off.,1.3333333333333333,0.05064829526817228,150.0,112.0,26.0,12.0
528,"Yeah, well it's always easier going downhill.",1.3333333333333333,0.04698199632965868,150.0,108.0,34.0,8.0
528,Should we tell him?,1.3333333333333333,0.04698199632965868,150.0,108.0,34.0,8.0
528,Nike really thinks of everything,1.3333333333333333,0.047924872850462916,150.0,109.0,32.0,9.0
528,Polls were right... he is gaining traction.,1.3333333333333333,0.047924872850462916,150.0,109.0,32.0,9.0
528,Doesn't he know the gravity of the situation?,1.3333333333333333,0.051524123206367504,150.0,113.0,24.0,13.0
528,You think that's something? Wait till he puts on his roller skates,1.3333333333333333,0.049757053318690285,150.0,111.0,28.0,11.0
528,He's not respecting the gravity of our situation.,1.3333333333333333,0.051524123206367504,150.0,113.0,24.0,13.0
528,I never hear that drummer.,1.3333333333333333,0.052385310257723146,150.0,114.0,22.0,14.0
528,Damn smart shoes...there's no skill involved anymore!,1.3333333333333333,0.04884955369648746,150.0,110.0,30.0,10.0
528,"Clearly, he doesn't get the gravity of the situation.",1.3333333333333333,0.04884955369648746,150.0,110.0,30.0,10.0
551,Big deal - let's see him try it WITHOUT a cane.,1.3311258278145697,0.049475709744418776,151.0,112.0,28.0,11.0
551,I'd like to get a hold of his Cliff Notes.,1.3311258278145697,0.05122934994917541,151.0,114.0,24.0,13.0
551,"Did you really have to say, ""It's all downhill from here?""",1.3311258278145697,0.046721999020400654,151.0,109.0,34.0,8.0
551,I never thought he'd go downhill so fast.,1.3311258278145697,0.0485751544924298,151.0,111.0,30.0,10.0
551,Think it's our suspension of disbelief or his lack of gravitas?,1.3311258278145697,0.05122934994917541,151.0,114.0,24.0,13.0
551,Don't always take the path less traveled,1.3311258278145697,0.046721999020400654,151.0,109.0,34.0,8.0
551,It's OK. He's a direct descendant.,1.3311258278145697,0.049475709744418776,151.0,112.0,28.0,11.0
551,It doesn't have to be a race to the bottom,1.3311258278145697,0.045767291505088736,151.0,108.0,36.0,7.0
551,I'm starting to hate Pokemon Go...,1.3311258278145697,0.0476575850543528,151.0,110.0,32.0,9.0
551,"I don't think he understands the gravity of the situation, here.",1.3311258278145697,0.049475709744418776,151.0,112.0,28.0,11.0
551,He just doesn't seem to understand the gravity of this situation.,1.3311258278145697,0.05292491603882034,151.0,116.0,20.0,15.0
551,Dibs on his boots.,1.3311258278145697,0.05292491603882034,151.0,116.0,20.0,15.0
551,It's amazing how his hat stays on.,1.3311258278145697,0.05036016357662599,151.0,113.0,26.0,12.0
551,"He failed physics in high school, you know what they say; ""What you don't know can't hurt you.""",1.3311258278145697,0.04479223985202365,151.0,107.0,38.0,6.0
551,Some people will do anything for better cell phone reception.,1.3311258278145697,0.0476575850543528,151.0,110.0,32.0,9.0
551,Sometimes you have to let them hit rock bottom before you can truly help.,1.3311258278145697,0.049475709744418776,151.0,112.0,28.0,11.0
567,This must be the high degree of difficulty part.,1.3290322580645162,0.04765966257639776,155.0,114.0,31.0,10.0
568,"I would've bought those shoes too, but they don't provide good ankle support.",1.3289473684210529,0.04739310382823097,152.0,111.0,32.0,9.0
569,They said we may have trouble keeping up with this guide.,1.3288590604026846,0.05079001579749862,149.0,112.0,25.0,12.0
569,If he walks on the water it's him.,1.3288590604026846,0.05167514321487037,149.0,113.0,23.0,13.0
571,That's nothin'! Wait until he comes back with the water!,1.326797385620915,0.04979323032289373,153.0,115.0,26.0,12.0
572,Dave has always been more of a doer than a thinker.,1.3266666666666669,0.048693596790356376,150.0,111.0,29.0,10.0
572,What'd I tell ya? You can't go wrong leading from behind.,1.3266666666666669,0.048693596790356376,150.0,111.0,29.0,10.0
574,"Whatever you do, don't look straight ahead!",1.326530612244898,0.05213123060302944,147.0,112.0,22.0,13.0
574,I'm not following his investment advice either!,1.326530612244898,0.04937713361303564,147.0,109.0,28.0,10.0
574,Ever since he got that Fitbit there's no living with him.,1.326530612244898,0.04937713361303564,147.0,109.0,28.0,10.0
574,So that's what happens when you engage your core!,1.326530612244898,0.048424305505851306,147.0,108.0,30.0,9.0
574,"Iron mountain, magnetic shoes.",1.326530612244898,0.048424305505851306,147.0,108.0,30.0,9.0
574,Just let it go Tom! When we get home I'll buy you another iPhone.,1.326530612244898,0.05213123060302944,147.0,112.0,22.0,13.0
574,Going down is the easy part. I want to see him walk back up.,1.326530612244898,0.04745234876809016,147.0,107.0,32.0,8.0
574,You see that son? That's why you never lock your phone in landscape mode!,1.326530612244898,0.046460062887311235,147.0,106.0,34.0,7.0
574,This is the part with those killer views I mentioned.,1.326530612244898,0.046460062887311235,147.0,106.0,34.0,7.0
574,He got tired of living on the edge.,1.326530612244898,0.048424305505851306,147.0,108.0,30.0,9.0
574,You follow. I've got the rear.,1.326530612244898,0.04745234876809016,147.0,107.0,32.0,8.0
574,He also has no sense of perspective.,1.326530612244898,0.048424305505851306,147.0,108.0,30.0,9.0
574,"Tim, I think the GPS is wrong.",1.326530612244898,0.051229652000288665,147.0,111.0,24.0,12.0
574,I guess it's all a matter of perspective.,1.326530612244898,0.046460062887311235,147.0,106.0,34.0,7.0
574,Maybe he's like Trump: All the hot air inside is what keeps him from falling.,1.326530612244898,0.051229652000288665,147.0,111.0,24.0,12.0
574,Velcro on moss. I wish I'd thought of that.,1.326530612244898,0.05031191989931538,147.0,110.0,26.0,11.0
574,He prefers landscape mode.,1.326530612244898,0.04544611626285972,147.0,105.0,36.0,6.0
574,Harvey is a charter member of the Flat Earth Society.,1.326530612244898,0.04937713361303564,147.0,109.0,28.0,10.0
574,I'm worried he relies a little too much on GPS.,1.326530612244898,0.05301747979960747,147.0,113.0,20.0,14.0
574,I told him not to set his GPS on fastest route!,1.326530612244898,0.051229652000288665,147.0,111.0,24.0,12.0
574,Good but can he yodel at the same time?,1.326530612244898,0.04745234876809016,147.0,107.0,32.0,8.0
574,Ever since he stepped into that Yak poop those shoes will stick to anything,1.326530612244898,0.051229652000288665,147.0,111.0,24.0,12.0
574,Is he on the level?,1.326530612244898,0.05031191989931538,147.0,110.0,26.0,11.0
574,"Come back, Curt, she won the debate!""",1.326530612244898,0.04937713361303564,147.0,109.0,28.0,10.0
574,Mt Velcro is his favorite,1.326530612244898,0.05031191989931538,147.0,110.0,26.0,11.0
574,Just wait until he realizes his pockets aren't zipped,1.326530612244898,0.05031191989931538,147.0,110.0,26.0,11.0
574,I hear the views are to die for.,1.326530612244898,0.04937713361303564,147.0,109.0,28.0,10.0
574,The locals call him Dances With Gravity.,1.326530612244898,0.05031191989931538,147.0,110.0,26.0,11.0
574,Try it without the walking stick!,1.326530612244898,0.048424305505851306,147.0,108.0,30.0,9.0
574,"Well, after talking the talk, you can't accuse Herb of not walking the walk.",1.326530612244898,0.04544611626285972,147.0,105.0,36.0,6.0
574,"Wait, you forgot your glasses.",1.326530612244898,0.051229652000288665,147.0,111.0,24.0,12.0
574,Apple Maps says it's a trail.,1.326530612244898,0.04745234876809016,147.0,107.0,32.0,8.0
606,I think his GPS is trying to kill him.,1.3245033112582782,0.04841840169236753,151.0,112.0,29.0,10.0
607,"It's like I've always said, gravity is just a hoax invented by the Chinese",1.3223684210526316,0.05078846232718948,152.0,116.0,23.0,13.0
608,Let's meet him at the emergency room.,1.321917808219178,0.05044434724336883,146.0,110.0,25.0,11.0
608,He’ll be Ok as long as he doesn’t wake up.,1.321917808219178,0.04654824297061415,146.0,106.0,33.0,7.0
608,So far the gum seems to be working.,1.321917808219178,0.049499079360327616,146.0,109.0,27.0,10.0
608,He's one of those gravity deniers.,1.321917808219178,0.049499079360327616,146.0,109.0,27.0,10.0
608,Seriously good hiking boots there Frank.,1.321917808219178,0.04755220536358845,146.0,107.0,31.0,8.0
608,"If Bob decides to flip this cartoon its side, we'll be the laughing stock.",1.321917808219178,0.05317943307969966,146.0,113.0,19.0,14.0
608,"It may look safe, but don't follow him! He falls in the next panel.",1.321917808219178,0.05228363789359625,146.0,112.0,21.0,13.0
608,It looks hard on the knees.,1.321917808219178,0.05044434724336883,146.0,110.0,25.0,11.0
608,"If he had a better sense of direction, he'd be the greatest hiker ever.",1.321917808219178,0.05044434724336883,146.0,110.0,25.0,11.0
608,We should’ve read the Cliffs Notes.,1.321917808219178,0.04755220536358845,146.0,107.0,31.0,8.0
608,Oh man... Peyote was a bad idea.,1.321917808219178,0.049499079360327616,146.0,109.0,27.0,10.0
608,"Ed, you fool, Fitbit won't count those as ""steps.""",1.321917808219178,0.05317943307969966,146.0,113.0,19.0,14.0
608,"Well, if you look at it from another angle...he's on top and we're in trouble...",1.321917808219178,0.05137222479218837,146.0,111.0,23.0,12.0
608,"Wait a sec, let me review my cliff notes.",1.321917808219178,0.05228363789359625,146.0,112.0,21.0,13.0
608,"First evolution, then global warming, and now gravity.",1.321917808219178,0.049499079360327616,146.0,109.0,27.0,10.0
608,Remind me again....are we leaders or followers ?,1.321917808219178,0.05228363789359625,146.0,112.0,21.0,13.0
608,Beats me. He just said it's all downhill from here.,1.321917808219178,0.05044434724336883,146.0,110.0,25.0,11.0
608,"""You go next... I'm right behind you.",1.321917808219178,0.05492721297551311,146.0,115.0,15.0,16.0
608,I thought he'd been looking at little on edge lately but obviously he's way over that now.,1.321917808219178,0.04853540507949275,146.0,108.0,29.0,9.0
608,Now those are climbing shoes.,1.321917808219178,0.04755220536358845,146.0,107.0,31.0,8.0
608,"You owe me $20 bucks, Frank.",1.321917808219178,0.04853540507949275,146.0,108.0,29.0,9.0
608,Damn path-less-traveled show-off.,1.321917808219178,0.05044434724336883,146.0,110.0,25.0,11.0
608,I'm good here. How about you?,1.321917808219178,0.044472376831829086,146.0,104.0,37.0,5.0
608,His iPhone is stuck in landscape mode.,1.321917808219178,0.05137222479218837,146.0,111.0,23.0,12.0
608,Fine! Fine! Just walk away like you always do!,1.321917808219178,0.05044434724336883,146.0,110.0,25.0,11.0
608,He decided to follow Trump's political campaign.,1.321917808219178,0.05492721297551311,146.0,115.0,15.0,16.0
608,Why did you have to bring Escher?,1.321917808219178,0.05137222479218837,146.0,111.0,23.0,12.0
608,You can go straight to hell!,1.321917808219178,0.049499079360327616,146.0,109.0,27.0,10.0
608,Dibs on those shoes.,1.321917808219178,0.05044434724336883,146.0,110.0,25.0,11.0
608,He says gravity is a Chinese hoax,1.321917808219178,0.05044434724336883,146.0,110.0,25.0,11.0
608,Ok! You win! Gravity is just a theory!,1.321917808219178,0.04654824297061415,146.0,106.0,33.0,7.0
608,"No, no. What I think is most impressive is that he's walking backwards.",1.321917808219178,0.049499079360327616,146.0,109.0,27.0,10.0
608,"Well, that's one less Trump supporter",1.321917808219178,0.049499079360327616,146.0,109.0,27.0,10.0
608,That''s new. He used to just walk on water.,1.321917808219178,0.049499079360327616,146.0,109.0,27.0,10.0
608,Fred is not just a good hiker. He's scary good.,1.321917808219178,0.04853540507949275,146.0,108.0,29.0,9.0
608,"Back in my day, we had to go uphill both ways!",1.321917808219178,0.05137222479218837,146.0,111.0,23.0,12.0
608,"My mom always asked me if a friend walked off a cliff, would I follow?",1.321917808219178,0.04654824297061415,146.0,106.0,33.0,7.0
608,His life coach told him there's nothing he can't do.,1.321917808219178,0.04755220536358845,146.0,107.0,31.0,8.0
608,You had to hire the cheapest guide?,1.321917808219178,0.05228363789359625,146.0,112.0,21.0,13.0
608,Harry's a gravity denier.,1.321917808219178,0.05492721297551311,146.0,115.0,15.0,16.0
608,It can only be explained as a case of mind over Matterhorn.,1.321917808219178,0.05044434724336883,146.0,110.0,25.0,11.0
608,According to the map he's going the wrong way.,1.321917808219178,0.04853540507949275,146.0,108.0,29.0,9.0
608,I hate this part of the Escher Trail.,1.321917808219178,0.049499079360327616,146.0,109.0,27.0,10.0
651,And this is where our hike starts to go south.,1.3194444444444444,0.04690579113307769,144.0,105.0,32.0,7.0
651,This is why I didn't want to invite Escher to come hiking with us.,1.3194444444444444,0.050878813177198785,144.0,109.0,24.0,11.0
653,"You're right, down is so much easier.",1.3146853146853146,0.04699120125228252,143.0,105.0,31.0,7.0
653,"Well, it'll be a lot quicker than the way up.",1.3146853146853146,0.0480277633392609,143.0,106.0,29.0,8.0
653,His new medication has side effects.,1.3146853146853146,0.0480277633392609,143.0,106.0,29.0,8.0
653,That's Zeke. Always the path of least resistance.,1.3146853146853146,0.04904242151047997,143.0,107.0,27.0,9.0
653,Sooner or later Escher is going to try that one time too often.,1.3146853146853146,0.050036508309944286,143.0,108.0,25.0,10.0
653,Don't be fooled. It's actually harder than it looks.,1.3146853146853146,0.0480277633392609,143.0,106.0,29.0,8.0
653,That idiot!! Now he's lost the car keys.,1.3146853146853146,0.05101122641233652,143.0,109.0,23.0,11.0
653,His faith in GPS is a LOT stronger than mine.,1.3146853146853146,0.04904242151047997,143.0,107.0,27.0,9.0
653,"OK, Your Turn",1.3146853146853146,0.050036508309944286,143.0,108.0,25.0,10.0
653,He's a big Wiley Coyote fan,1.3146853146853146,0.05101122641233652,143.0,109.0,23.0,11.0
653,"I come out here to get away from hipsters, not watch them hike ironically.",1.3146853146853146,0.05196766568098084,143.0,110.0,21.0,12.0
653,I think I'll just stay here and yodel.,1.3146853146853146,0.05101122641233652,143.0,109.0,23.0,11.0
653,"What a show off, climbing up backwards.",1.3146853146853146,0.05196766568098084,143.0,110.0,21.0,12.0
653,Don't worry. Harry is a retired cartoonist.,1.3146853146853146,0.050036508309944286,143.0,108.0,25.0,10.0
653,He's been diagnosed with Gravity Defiance Disorder.,1.3146853146853146,0.05196766568098084,143.0,110.0,21.0,12.0
653,I told you he wouldn't jump.,1.3146853146853146,0.045931252311394506,143.0,104.0,33.0,6.0
653,I knew he was an old goat.,1.3146853146853146,0.0480277633392609,143.0,106.0,29.0,8.0
653,I always said he lacked gravitas.,1.3146853146853146,0.04484625829044657,143.0,103.0,35.0,5.0
653,Be careful. They say most accidents happen on the way down.,1.3146853146853146,0.050036508309944286,143.0,108.0,25.0,10.0
653,Retirement hasn't been easy for Spiderman.,1.3146853146853146,0.045931252311394506,143.0,104.0,33.0,6.0
673,He says gravity is a hoax perpetrated by China.,1.3125,0.0497358504240635,144.0,109.0,25.0,10.0
673,Iron rock magnetic shoes and booze.,1.3125,0.0467148747834084,144.0,106.0,31.0,7.0
673,I don't think this is what Robert Frost had in mind.,1.3125,0.04874966379658141,144.0,108.0,27.0,9.0
673,Perspective is everything.,1.3125,0.0497358504240635,144.0,109.0,25.0,10.0
673,Let's see how far he gets.,1.3125,0.04566349120363476,144.0,105.0,33.0,6.0
678,He said he read the Cliffs Notes.,1.3103448275862069,0.05039807188136495,145.0,111.0,23.0,11.0
678,Gravity? He doesn't acknowledge evolution either!,1.3103448275862069,0.04539866128306092,145.0,106.0,33.0,6.0
678,Good thing Gravity is only a theory.,1.3103448275862069,0.0531725678446914,145.0,114.0,17.0,14.0
678,You next.,1.3103448275862069,0.04323733993977938,145.0,104.0,37.0,4.0
678,He always chooses the path less taken.,1.3103448275862069,0.04323733993977938,145.0,104.0,37.0,4.0
683,Fred never did have much respect for Newton.,1.3098591549295775,0.04914928932598675,142.0,107.0,26.0,9.0
683,"Okay, come back, we'll buy your stupid magnets.",1.3098591549295775,0.051141303102127215,142.0,109.0,22.0,11.0
683,I hate how he pretends he's not trying.,1.3098591549295775,0.04377444502120298,142.0,102.0,36.0,4.0
683,"If you stop that right now, we won't tell the Physics Department.",1.3098591549295775,0.04914928932598675,142.0,107.0,26.0,9.0
683,He says it's just attitude over altitude,1.3098591549295775,0.04490091488802172,142.0,103.0,34.0,5.0
683,"Shhh, waking a sleepwalker can be dangerous.",1.3098591549295775,0.05015518679176263,142.0,108.0,24.0,10.0
683,"This is why you let your sherpa win at poker, Steve.",1.3098591549295775,0.05015518679176263,142.0,108.0,24.0,10.0
683,"Frank, you'll be fine, just don't look down.",1.3098591549295775,0.04914928932598675,142.0,107.0,26.0,9.0
683,He's using the new Trump GPS.,1.3098591549295775,0.05305858200817037,142.0,111.0,18.0,13.0
683,"He's unaware that gravity's not just a good idea, it's the law.",1.3098591549295775,0.0481223702697873,142.0,106.0,28.0,8.0
683,Gravity is a hoax created by the Chinese.,1.3098591549295775,0.05210876129645277,142.0,110.0,20.0,12.0
683,Some shortcut.,1.3098591549295775,0.04707305385797126,142.0,105.0,30.0,7.0
683,Let's face it. Carl went over the edge years ago.,1.3098591549295775,0.051141303102127215,142.0,109.0,22.0,11.0
683,"His vertigo never bothers him, just an occasional bout of horizontigo......",1.3098591549295775,0.05015518679176263,142.0,108.0,24.0,10.0
683,Do we help him now or wait until he hits rock bottom?,1.3098591549295775,0.04599980737620992,142.0,104.0,32.0,6.0
683,"I find that when you just look at it from another angle, it's not really all that impressive.",1.3098591549295775,0.04707305385797126,142.0,105.0,30.0,7.0
683,I'm afraid Isaac just isn't aware of the gravity of his situation!,1.3098591549295775,0.04914928932598675,142.0,107.0,26.0,9.0
683,"I'm rethinking this whole ""Lemming Club"" membership.",1.3098591549295775,0.0481223702697873,142.0,106.0,28.0,8.0
683,"when we finish this trip, let's get a new guide.",1.3098591549295775,0.0481223702697873,142.0,106.0,28.0,8.0
702,That's a bit over the top,1.3076923076923077,0.04885245660735344,143.0,108.0,26.0,9.0
702,He's a gravity denier.,1.3076923076923077,0.04783376903750963,143.0,107.0,28.0,8.0
702,"Don't worry... He's blind, so he doesn't know it's impossible!",1.3076923076923077,0.05178843196402027,143.0,111.0,20.0,12.0
702,Tell us if you find a better route.,1.3076923076923077,0.04885245660735344,143.0,108.0,26.0,9.0
702,He would never try this outside this cartoon.,1.3076923076923077,0.05082862017655428,143.0,110.0,22.0,11.0
702,I hate when these guided tours end with a cliffhanger.,1.3076923076923077,0.05082862017655428,143.0,110.0,22.0,11.0
702,He has an inner ear problem.,1.3076923076923077,0.04572836480626378,143.0,105.0,32.0,6.0
702,"Son, I don't think thats what Siri meant by keep heading South",1.3076923076923077,0.04985033172219505,143.0,109.0,24.0,10.0
702,"Whatever you do, don't look up.",1.3076923076923077,0.04783376903750963,143.0,107.0,28.0,8.0
702,I always like a good cliffhanger.,1.3076923076923077,0.04985033172219505,143.0,109.0,24.0,10.0
702,LSD and crazy glue make a really bad combination.,1.3076923076923077,0.05273077603763755,143.0,112.0,18.0,13.0
702,He dosen't appear to appreciate the gravity his situation.,1.3076923076923077,0.04885245660735344,143.0,108.0,26.0,9.0
702,We need to get to the bottom of this.,1.3076923076923077,0.05082862017655428,143.0,110.0,22.0,11.0
702,"in two hundred feet turn left, your destination will be on your right",1.3076923076923077,0.04985033172219505,143.0,109.0,24.0,10.0
702,"He took the road less traveled, and that has made all the difference.",1.3076923076923077,0.05082862017655428,143.0,110.0,22.0,11.0
702,Is he texting while hiking again?,1.3076923076923077,0.04783376903750963,143.0,107.0,28.0,8.0
702,I don't think you realize the gravity of your situation.,1.3076923076923077,0.05082862017655428,143.0,110.0,22.0,11.0
702,Waze did say it was the fastest route.,1.3076923076923077,0.04985033172219505,143.0,109.0,24.0,10.0
702,Not me. You tell him he can't do that.,1.3076923076923077,0.044638439618956326,143.0,104.0,34.0,5.0
702,It's always easier going downhill.,1.3076923076923077,0.04885245660735344,143.0,108.0,26.0,9.0
702,Just bend your knees.,1.3076923076923077,0.05273077603763755,143.0,112.0,18.0,13.0
702,He chose this because walking on water was already taken.,1.3076923076923077,0.04885245660735344,143.0,108.0,26.0,9.0
702,Pretend it's no big deal.,1.3076923076923077,0.04885245660735344,143.0,108.0,26.0,9.0
702,That's nothing. You should see him dancing on the ceiling.,1.3076923076923077,0.04572836480626378,143.0,105.0,32.0,6.0
702,"Walt, I think you're missing the gravity of the situation.",1.3076923076923077,0.05082862017655428,143.0,110.0,22.0,11.0
702,Yeah but can he walk back up?,1.3076923076923077,0.04985033172219505,143.0,109.0,24.0,10.0
702,According to the Lonely Planet it's The Road Less Traveled.,1.3076923076923077,0.04885245660735344,143.0,108.0,26.0,9.0
702,"Do what you want, I'm taking the LOW road.",1.3076923076923077,0.04985033172219505,143.0,109.0,24.0,10.0
730,He'll go where ever 'Pokémon go' takes him.,1.3071428571428572,0.04850957309175747,140.0,105.0,27.0,8.0
730,He's always defying something.,1.3071428571428572,0.04522006095515725,140.0,102.0,33.0,5.0
730,I worry about Harry when he wanders off on his own.,1.3071428571428572,0.051589761099475766,140.0,108.0,21.0,11.0
730,He said he had complete faith in Google Maps,1.3071428571428572,0.0463425165016634,140.0,103.0,31.0,6.0
730,Should we tell him that the presidential candidates have already won the race to the bottom?,1.3071428571428572,0.0495575786783754,140.0,106.0,25.0,9.0
730,"Can you believe it, he fell 5 times coming up here?",1.3071428571428572,0.05257640509981442,140.0,109.0,19.0,12.0
730,A path less taken!,1.3071428571428572,0.044069025288396485,140.0,101.0,35.0,4.0
730,Are there no laws you won't break?,1.3071428571428572,0.0463425165016634,140.0,103.0,31.0,6.0
730,I told him to turn off that GPS!,1.3071428571428572,0.05058387616011822,140.0,107.0,23.0,10.0
730,I concede. He'll beat us to the bottom.,1.3071428571428572,0.05058387616011822,140.0,107.0,23.0,10.0
730,Harry always took the path less traveled on.,1.3071428571428572,0.051589761099475766,140.0,108.0,21.0,11.0
730,"Well, now we know why he packed his golf shoes",1.3071428571428572,0.04850957309175747,140.0,105.0,27.0,8.0
730,"Yeah, but can he do it while chewing gum?",1.3071428571428572,0.05058387616011822,140.0,107.0,23.0,10.0
730,"I don't know, it's what the GPS said.",1.3071428571428572,0.0495575786783754,140.0,106.0,25.0,9.0
730,I thought he was kidding when he said that was the shortest way down.,1.3071428571428572,0.04743842070121805,140.0,104.0,29.0,7.0
730,He's also a gravity denier.,1.3071428571428572,0.04850957309175747,140.0,105.0,27.0,8.0
730,You tell him..I'm not gonna tell him.,1.3071428571428572,0.05058387616011822,140.0,107.0,23.0,10.0
730,"After you, I insist.",1.3071428571428572,0.04743842070121805,140.0,104.0,29.0,7.0
730,It's a rare form of dyslexia.,1.3071428571428572,0.05058387616011822,140.0,107.0,23.0,10.0
730,I guess it's just a matter of perspective.,1.3071428571428572,0.04522006095515725,140.0,102.0,33.0,5.0
730,I told you he lacks gravitas.,1.3071428571428572,0.04850957309175747,140.0,105.0,27.0,8.0
730,Ira may be unaware of the gravity of his situation.,1.3071428571428572,0.0495575786783754,140.0,106.0,25.0,9.0
730,I guess he does have gravitas.,1.3071428571428572,0.04743842070121805,140.0,104.0,29.0,7.0
753,The race to the bottom is over!,1.3055555555555556,0.05051961716896106,144.0,111.0,22.0,11.0
753,This is where the camera turns and we both fall backward.,1.3055555555555556,0.047548463987000605,144.0,108.0,28.0,8.0
753,The suspense is killing me.,1.3055555555555556,0.047548463987000605,144.0,108.0,28.0,8.0
756,He suffers from a lack of gravitas.,1.3021582733812949,0.047516440760316914,139.0,104.0,28.0,7.0
756,"Look out, Cliff!",1.3021582733812949,0.05171914346496813,139.0,108.0,20.0,11.0
756,I don't know his real name. He's about to be Jack Splat!,1.3021582733812949,0.05070113791814384,139.0,107.0,22.0,10.0
756,"He was always anti-establishment, anti-taxes, anti-government. Now he's gone anti-gravity.",1.3021582733812949,0.047516440760316914,139.0,104.0,28.0,7.0
756,Duct tape. Is there anything it can't do?,1.3021582733812949,0.047516440760316914,139.0,104.0,28.0,7.0
756,He no longer appears to be vertically challenged.,1.3021582733812949,0.05171914346496813,139.0,108.0,20.0,11.0
756,"Rotate this cartoon a quarter turn clockwise, and we're the ones in trouble.",1.3021582733812949,0.05070113791814384,139.0,107.0,22.0,10.0
756,Frank's navigation app still has some glitches.,1.3021582733812949,0.047516440760316914,139.0,104.0,28.0,7.0
756,"I specifically remember Mom saying if your friend ""jumps"" off a cliff...",1.3021582733812949,0.05070113791814384,139.0,107.0,22.0,10.0
756,They say it's harder on the knees going down.,1.3021582733812949,0.04640633284341044,139.0,103.0,30.0,6.0
756,Of course going back down is always easier...,1.3021582733812949,0.04860119913216153,139.0,105.0,26.0,8.0
756,"Well, from his point of view, we're standing on the side of a mountain with a tree branch sticking out behind us.",1.3021582733812949,0.04526901051953844,139.0,102.0,32.0,5.0
756,I think Pete is going to go down in history!,1.3021582733812949,0.04860119913216153,139.0,105.0,26.0,8.0
756,"Are you seeing this? Dammit, I knew we shouldn't have eaten those mushrooms.",1.3021582733812949,0.05171914346496813,139.0,108.0,20.0,11.0
756,"He really meant it when he said ""It's all downhill from here""",1.3021582733812949,0.049662269094749696,139.0,106.0,24.0,9.0
756,"Escher, get up here now!",1.3021582733812949,0.049662269094749696,139.0,106.0,24.0,9.0
756,Does Escher ever stop showing off?,1.3021582733812949,0.049662269094749696,139.0,106.0,24.0,9.0
756,"I try to follow the road less traveled, but I think I'll just stay on the trail this time.",1.3021582733812949,0.04860119913216153,139.0,105.0,26.0,8.0
756,You should see him on water.,1.3021582733812949,0.05070113791814384,139.0,107.0,22.0,10.0
756,Now's not the time to tell him mind-over-matter is just a saying.,1.3021582733812949,0.05171914346496813,139.0,108.0,20.0,11.0
756,So far he's descended the lowest peaks on all seven continents.,1.3021582733812949,0.05171914346496813,139.0,108.0,20.0,11.0
756,"If anyone clicks 'rotate' in photoshop, we'll be the ones who look silly.",1.3021582733812949,0.04640633284341044,139.0,103.0,30.0,6.0
756,He got the good stick.,1.3021582733812949,0.049662269094749696,139.0,106.0,24.0,9.0
756,Crap! Now he'll never stop talking about his fancy new hiking shoes.,1.3021582733812949,0.05070113791814384,139.0,107.0,22.0,10.0
756,Don't worry - he's a Physics Professor,1.3021582733812949,0.04860119913216153,139.0,105.0,26.0,8.0
756,"Personally, I think his ""mind over matter"" attitude will be his downfall...",1.3021582733812949,0.049662269094749696,139.0,106.0,24.0,9.0
756,We don't tolerate descent.,1.3021582733812949,0.05271749439517462,139.0,109.0,18.0,12.0
756,If you follow you'll just bring yourself down to his level.,1.3021582733812949,0.049662269094749696,139.0,106.0,24.0,9.0
756,"Do you want to tell him, or should I?",1.3021582733812949,0.04640633284341044,139.0,103.0,30.0,6.0
756,"I know, when I asked about his new boots, all he said was you'll see.",1.3021582733812949,0.049662269094749696,139.0,106.0,24.0,9.0
786,Would it kill you to stop for lunch?,1.3,0.0461241900136937,140.0,104.0,30.0,6.0
787,"Hey, Cliff Walker, we promise not to laugh at your name anymore",1.2992700729927007,0.04899698501915311,137.0,104.0,25.0,8.0
787,"OK, Jesus, that's not fair!",1.2992700729927007,0.05319843389414968,137.0,108.0,17.0,12.0
787,"Ah Jeremy, we parked down the other side of the mountain...",1.2992700729927007,0.05217979649092586,137.0,107.0,19.0,11.0
