target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2382,1030,20,64,208,292,1.356164383561644,0.03547893314284073,647,...But you had to have a no phone rule!
3984,1031,22,55,201,278,1.356115107913669,0.03740550158980743,647,"'Take nothing but pictures, leave nothing but footprints,' was NOT what I was expecting."
4043,1032,19,56,189,264,1.356060606060606,0.037670819803708476,647,"Thanks, Brad, I'll take it from here."
2610,1033,24,52,205,281,1.3558718861209964,0.03779860126511482,647,I know how you hate to ask for directions. So I asked. And he said “follow me”.
548,1034,17,61,189,267,1.3558052434456929,0.03661159149984379,647,"He says the media spin has gotten out of control 
and that he's really only an 'untidy' snowman."
720,1034,16,63,188,267,1.3558052434456929,0.03622496851330697,647,He my be abominable but he still has feelings.
224,1036,20,50,183,253,1.3557312252964426,0.039202834741402556,647,He's as lost as we are.
1746,1037,20,61,203,284,1.3556338028169015,0.036158439700880514,647,Don't ask don't tell.
3728,1037,23,55,206,284,1.3556338028169015,0.03717641222312567,647,Yes! Fondue at his place...and you said the locals were cold and distant.
4115,1039,18,60,192,270,1.3555555555555556,0.03670788615990959,647,"I'm not saying we've been climbing for ages, but he was entirely clean-shaven when we started."
2329,1040,21,49,186,256,1.35546875,0.03926647114236604,647,Larry I’m sorry ! Size does matter
1936,1041,28,46,213,287,1.3554006968641115,0.0385131433723609,647,He called US the abominable ones.
2335,1042,20,57,196,273,1.3553113553113554,0.03715950033986587,647,"You know, it might just be the altitude."
2277,1042,24,49,200,273,1.3553113553113554,0.038581911141900946,647,We dated in college.
1761,1044,18,56,185,259,1.3552123552123552,0.037768813111465155,647,"Well, now I feel overdressed."
2710,1044,20,52,187,259,1.3552123552123552,0.03855312917034862,647,This tour guide is unbelievable.
4416,1044,11,70,178,259,1.3552123552123552,0.03488511726266615,647,"It's okay. He said the mountain is ""clothing optional."""
2568,1047,26,51,213,290,1.3551724137931034,0.03758889418096317,647,I guess it's true what they say about big feet.
127,1048,26,46,204,276,1.355072463768116,0.038959270403062324,647,"He said dinner is at 7:00, and 'all paleo' is just a stereotype."
4659,1048,19,60,197,276,1.355072463768116,0.0365153600887002,647,"Stop interrupting!! For you, there's never a good time to discuss our relationship!"
3739,1050,27,50,216,293,1.3549488054607508,0.03762014963318874,647,"Jimmy, I'm sorry, but you know what they say about big feet."
1084,1051,24,51,204,279,1.3548387096774193,0.037978184316437236,647,He says he gets that a lot.
1201,1051,21,79,241,341,1.3548387096774193,0.032180344531529674,647,At least he knows where he’s going...”
2174,1053,19,67,210,296,1.3547297297297298,0.03480088285233048,647,"Apparently, mistaking Yeti for Sasquatch is a no-no."
1031,1054,20,54,191,265,1.3547169811320754,0.037931169753183704,647,"He said, ""Don't eat the yellow snow."""
2809,1054,29,36,200,265,1.3547169811320754,0.041183291742844304,647,He said that Donald Trump is a con man and its obvious that he had conspired with Russia to rig the 2016 election. He's optimistic because he can see how sharp and tough Nancy Pelosi is and he hopes to see the entire Trump family put in jail.
2189,1056,26,48,208,282,1.3546099290780143,0.03834934429454554,647,Please make your father put some pants on!
6010,1056,25,50,207,282,1.3546099290780143,0.03801885146821176,647,Do you think he'd take our picture?
2719,1058,30,46,223,299,1.354515050167224,0.03796426373733862,647,He says he's been designated acting interior secretary.
4527,1059,21,53,194,268,1.3544776119402986,0.037999588627965,647,"I can’t belive he’s wearing real fur, I let him know I just called PETA."
2535,1060,21,59,205,285,1.3543859649122807,0.036394018131665144,647,He wants to be called the Indomitable Snowman from now on.
2536,1060,24,53,208,285,1.3543859649122807,0.03739857671357139,647,He's not making foot prints because he's an illusion. What's our excuse?
3865,1062,22,46,186,254,1.3543307086614174,0.039861856514877475,647,We can't all be real.
3369,1063,20,56,195,271,1.3542435424354244,0.037335145347543126,647,Seriously?  In Aspen?
2902,1064,29,39,206,274,1.354014598540146,0.040162996412986596,647,No-- it's average size  .
1561,1065,16,72,206,294,1.3537414965986394,0.03393690127651228,647,Just gave me the cold shoulder.
965,1065,23,58,213,294,1.3537414965986394,0.036252387715493016,647,No! I'm going to ask for directions!
869,1067,17,65,198,280,1.3535714285714286,0.03541799781928301,647,"'Abominable?' Really? It's 2019, Jim."
5529,1067,20,59,201,280,1.3535714285714286,0.03648615470341221,647,This is the LAST time you pick the guide!
1363,1069,19,62,202,283,1.353356890459364,0.035866745933044605,647,"He said, if he's so abominable, find yourself another sherpa, pal."
2410,1069,19,62,202,283,1.353356890459364,0.035866745933044605,647,"We need to get our stories straight by the time we get back down"""
450,1071,20,55,194,269,1.3531598513011152,0.03751302537410321,647,"He said the ""abominable"" thing is just a racist stereotype"
751,1072,17,56,182,255,1.3529411764705883,0.03773650020677879,647,How was I supposed to know? I thought they liked being called abominable!
4369,1072,22,52,198,272,1.3529411764705883,0.037942392160943514,647,He wanted to know if we were developers.
5125,1072,23,50,199,272,1.3529411764705883,0.03829827342273078,647,Look at me when I'm talking! Don't you realize how unique I am in your life?
1691,1075,21,55,199,275,1.3527272727272728,0.03729141584012389,647,What do you have against asking for directions?
4699,1075,21,55,199,275,1.3527272727272728,0.03729141584012389,647,"""You've  gone and hurt his feelings. Why did you have to mention the size of his hands?"""
5486,1077,25,54,216,295,1.352542372881356,0.036781565814543817,647,We met on Sasquatch.com!
4171,1077,30,44,221,295,1.352542372881356,0.038316888459277665,647,"Yeti, she persisted..."
4572,1079,15,68,195,278,1.3525179856115108,0.03483653029433668,647,"He said we could take a selfie with him, but first he had to get dressed."
3162,1080,24,44,193,261,1.3524904214559388,0.03981442385593273,647,"I found him quite pleasant, not abominable at all."
4521,1080,19,54,188,261,1.3524904214559388,0.03791867786002212,647,He says the view is not worth the climb.
4099,1082,24,45,195,264,1.3522727272727273,0.03948310678421376,647,"It's not a yeti, it's Bigfoot, and he's as lost as we are."
1710,1083,19,49,179,247,1.3522267206477734,0.03940663617484285,647,"""Do you think we can ask about Elvis?"""
1383,1084,24,52,208,284,1.352112676056338,0.037461095198099544,647,"I want a divorce and yes, there is  someone else."
5476,1085,16,62,189,267,1.352059925093633,0.03616814956896354,647,"Though I warned him not to continue, Yeti persisted."
2707,1086,21,46,183,250,1.352,0.03988416964099675,647,"Well yes, if you must know...size does matter."
3039,1087,26,49,212,287,1.3519163763066202,0.03782809429674884,647,He says he's the new Chief of Staff
5977,1087,24,53,210,287,1.3519163763066202,0.03717839375329296,647,"I'm sorry, but foot size really does matter."
3258,1089,24,47,199,270,1.3518518518518519,0.03884149009858222,647,"I'm sorry you came all this way John, but he loves me, hairy armpits and all."
2965,1089,18,59,193,270,1.3518518518518519,0.036652972185259564,647,I suddenly find you inadequate as a man.
2070,1089,23,49,198,270,1.3518518518518519,0.03848538063430648,647,Did you bring your grainy camera?
536,1092,27,48,215,290,1.3517241379310345,0.03785883291043962,647,Would it kill him to wear underwear.
1754,1092,25,52,213,290,1.3517241379310345,0.03722316789029997,647,Go ahead.  You always wanted a man cave.
4893,1094,25,46,202,273,1.3516483516483517,0.03887867495309702,647,Not only does he have a big foot...
2348,1095,22,53,201,276,1.3514492753623188,0.037530737563408294,647,"I said it a dozen times on the way up. He’s Abominable, not Deplorable!"
3312,1095,22,53,201,276,1.3514492753623188,0.037530737563408294,647,"Sorry, Tim.  Turns out he's totally bominable."
1119,1097,23,64,226,313,1.351437699680511,0.03466386665007266,647,"Yeah, Bob, he may be abominable but he's not deplorable like you."
1198,1098,20,51,188,259,1.3513513513513513,0.0384961356006353,647,"It’s not you, John. I just like hairy men."
4392,1098,25,41,193,259,1.3513513513513513,0.04039311536171121,647,He feels unseen.
5872,1098,22,47,190,259,1.3513513513513513,0.03926592646505751,647,"He came out of hiding to run for 2020, says 'he definitely has a shot in this political environment'."
4178,1101,22,54,203,279,1.3512544802867383,0.03724220084232189,647,So much for solitude.
764,1101,22,54,203,279,1.3512544802867383,0.03724220084232189,647,"Call me crazy, but sometimes you act like I don't exist."
5805,1103,23,53,206,282,1.351063829787234,0.03729933664977583,647,He’s in training.  Full ride next year at Alabama.
4259,1104,16,54,175,245,1.3510204081632653,0.038326537381830054,647,It’s disheartening to learn that people don’t believe in you.
171,1105,21,58,206,285,1.3508771929824561,0.03634395592077543,647,"He happens to be very sensitive about his appearance, but you wouldn't know anything about that would you."
4034,1105,24,52,209,285,1.3508771929824561,0.03734986099578124,647,Oh my God! It's not a myth! It's true what they say about big feet!
4917,1105,20,60,205,285,1.3508771929824561,0.036002409231794895,647,He asked if I knew if there were any good reason to go down into civilization.
4464,1108,17,53,178,248,1.3508064516129032,0.03843276158710689,647,"He says the best ascent is up the north ridge, but then again, he doesn't exist!"
4534,1109,13,68,187,268,1.3507462686567164,0.03487474908576277,647,He said he's actually the sweet one in the family but that his brother IS quite abominable.
1427,1110,25,51,212,288,1.3506944444444444,0.03739416946630073,647,"He's not abominable, he's just a Republican."
4422,1111,20,55,196,271,1.3505535055350553,0.03728107559383126,647,He's grouchy ; but he  runs an outstanding bed and breakfast.
3203,1111,20,55,196,271,1.3505535055350553,0.03728107559383126,647,One more time---we broke up  years ago
2836,1113,21,61,212,294,1.3503401360544218,0.0355579164143535,647,Are you sure it's not him? Let me see that photo again.
1237,1113,22,59,213,294,1.3503401360544218,0.03588290537077059,647,I don't know.  I don't speak Yetish.
3741,1115,12,66,179,257,1.350194552529183,0.03540742451250571,647,Now that’s a snowsuit.
3083,1116,18,61,198,277,1.3501805054151625,0.03599104246244802,647,"I'm sorry Chad, but I need a man that doesn't wear a puffy jacket."
5201,1117,20,64,213,297,1.3501683501683501,0.034982167821661754,647,"He’s upset, Charles. I would be too if you called me abominable."
2034,1118,21,56,203,280,1.35,0.036783781684080266,647,Did you really have to ask him for a selfie?
2666,1119,24,51,208,283,1.3498233215547704,0.03752343346655974,647,He said he was still with Trump no matter what the Mueller report says.
3912,1119,27,45,211,283,1.3498233215547704,0.03851221074202764,647,The summit is closed due to the government shutdown
4751,1121,19,54,190,263,1.349809885931559,0.0376772969915945,647,"He said, "" You  don't know what it means to be lost """
672,1122,20,61,208,289,1.3494809688581315,0.0356366854988172,647,"I know you care about me, but he makes me a better person"
2260,1122,18,65,206,289,1.3494809688581315,0.034955899563302736,647,"Actually,his manners were impeccable."
5824,1124,21,52,196,269,1.3494423791821561,0.037826500611933433,647,"The only thing that’s abominable, Jonathan, is your manners."
4853,1124,17,60,192,269,1.3494423791821561,0.03633008163438043,647,He looks like someone we could ask for directions
4647,1124,21,52,196,269,1.3494423791821561,0.037826500611933433,647,He asked me if I had a sister.
4602,1127,15,57,177,249,1.3493975903614457,0.03744893522765498,647,I know. But he says he knows a short cut.
4036,1128,28,53,231,312,1.3493589743589745,0.036166569847539805,647,"Once, again, no camera!"
780,1129,22,58,212,292,1.3493150684931507,0.036040211549528876,647,he said there's a Starbuck's just a bit further up.
1681,1130,20,55,197,272,1.349264705882353,0.0371661123391781,647,"John, that man isn't wearing any pants."
168,1131,20,56,199,275,1.3490909090909091,0.03688020613925881,647,Why would you say that? I told you he was sensitive!
535,1131,18,60,197,275,1.3490909090909091,0.036153340154726606,647,I didn't find him the least bit abominable.
3809,1131,24,48,203,275,1.3490909090909091,0.038292568547120674,647,O.M.G.  I thought you said you were going hiking with Betty!
3869,1131,24,48,203,275,1.3490909090909091,0.038292568547120674,647,He says he’s got some timeshare opportunities for us.
35,1135,17,55,183,255,1.3490196078431373,0.03767548203964038,647,I'm beginning to think this guy's not a real Sherpa
5557,1136,21,55,202,278,1.3489208633093526,0.03695319662227525,647,"« He only needs 5,000 steps to reach his goal. »"
1525,1137,19,52,187,258,1.3488372093023255,0.0381700389978443,647,"His accent is pretty hard to understand, but I've enjoyed the tour so far."
5531,1138,24,43,194,261,1.3486590038314177,0.03975907970106724,647,"It's all right, he says he is just a hallucination caused by low oxygen."
3179,1139,25,49,210,284,1.3485915492957747,0.03774247024726624,647,"He wanted to sell us a timeshare."""
1116,1140,22,48,194,264,1.3484848484848484,0.03869102653493474,647,It's nothing personal Chad. He's just more genuine than you.
3948,1140,23,46,195,264,1.3484848484848484,0.03906149889868583,647,He told me to go back down - there is nothing to see here...
5562,1140,28,36,200,264,1.3484848484848484,0.040863510686639286,647,That Duluth underwear DOES look comfortable.
5825,1140,17,58,189,264,1.3484848484848484,0.036782736778303696,647,"Well, at least he’d never leave his underwear on the bathroom floor!"
1795,1144,19,62,206,287,1.348432055749129,0.035450711349360016,647,Definitely not 'abominable.' He was actually quite pleasant
5489,1145,25,58,227,310,1.3483870967741935,0.035449213873641576,647,I thought it would be bigger.
4662,1146,22,49,196,267,1.348314606741573,0.03837809275640299,647,"His friends don't think we exist, so he's getting a lump of charcoal to draw us."
3799,1147,25,51,214,290,1.3482758620689654,0.037175054844251716,647,I forgot the camera.
5459,1148,22,43,185,250,1.348,0.040225069607144226,647,He took my picture!
2973,1149,24,47,202,273,1.347985347985348,0.03847820818510364,647,"Oddly enough, he IS dressed for it."
806,1149,21,53,199,273,1.347985347985348,0.03741351298323094,647,"Yes, he is abominable!  But he has good health insurance and he. adores Ruth Bader Ginsberg!"
664,1151,28,47,221,296,1.347972972972973,0.0375556974956051,647,He was trying to seek asylum. Bad timing! Poor guy.
5071,1152,23,58,218,299,1.3478260869565217,0.03574186226596051,647,What do you mean you FORGOT to charge the camera?
5693,1152,23,50,203,276,1.3478260869565217,0.03782782846989779,647,You promised there wouldn’t be anyone else on this trail!
642,1154,23,51,205,279,1.3476702508960574,0.03753512501305311,647,He says he knows where the best wi-fi spot is.
3862,1154,22,53,204,279,1.3476702508960574,0.037190049566933704,647,He's getting a fourth for bridge.
697,1156,21,56,205,282,1.3475177304964538,0.03656444258518341,647,"And get this, he's got a hot spot for internet."
1778,1157,13,64,182,259,1.3474903474903475,0.035608057308165124,647,He said no to the selfie but otherwise seemed nice.
1783,1157,18,54,187,259,1.3474903474903475,0.037650830770430306,647,It's just funny you're willing to follow anyone but me.
4272,1159,25,57,226,308,1.3474025974025974,0.03559872701390298,647,"Well, I can definitely verify the Yeti is a HE."
4462,1160,23,53,209,285,1.3473684210526315,0.03696720615036048,647,So great that your aversion to asking for directions works across species.
3147,1160,20,59,206,285,1.3473684210526315,0.035950595907861344,647,Yet he persists
5404,1162,16,59,187,262,1.3473282442748091,0.036558290178581664,647,"It's not you, it's me. Well, it's me and Bigfoot."
323,1162,19,53,190,262,1.3473282442748091,0.03773924971603425,647,"I'm leaving with him. And no, it has nothing to do with the size of his feet."
2878,1162,20,51,191,262,1.3473282442748091,0.0381247745162092,647,Is it just me or does our Sherpa have really big feet?
4351,1165,20,68,223,311,1.347266881028939,0.0338540490604187,647,"Oddly, he doesn't leave footprints."
356,1166,22,56,210,288,1.3472222222222223,0.03636040694236181,647,"Well, it's not the view I was expecting..."
578,1166,16,68,204,288,1.3472222222222223,0.03430596405561793,647,"He prefers Indomitable to Abominable... .  And, most of all  he hates being called  Abdominal."
811,1168,27,47,217,291,1.3470790378006874,0.03770036996202422,647,"All he said was ‘Goodbye’, and then mumbled something about ‘The  Ascent Of Man’."
3439,1168,19,63,209,291,1.3470790378006874,0.035095896791303934,647,"If I found him, I can find the trail."
2924,1170,18,67,212,297,1.3468013468013469,0.034275429200214536,647,He's less abominable than I had anticipated.
229,1171,25,37,189,251,1.346613545816733,0.04126382352250361,647,"He said to forget evolution, he was forging ahead without us."
6005,1171,16,55,180,251,1.346613545816733,0.03762778949200827,647,"Sure, his manners aren't perfect. But abominable?"
3775,1173,26,53,224,303,1.3465346534653466,0.03630561726232702,647,He didn’t like my calling him Herr Suit.
5471,1174,20,57,203,280,1.3464285714285715,0.03638075031510302,647,"He said he dropped the ""Abominable"" years ago."
1171,1175,18,70,218,306,1.34640522875817,0.033586477815261896,647,We agreed to remain friends.
2626,1176,26,46,211,283,1.3462897526501767,0.0381355711026871,647,"Yeti or not, here we come!"
449,1177,25,40,195,260,1.3461538461538463,0.04020406697067332,647,"No, I didn't sleep with him.  I just used him as a blanket."
1341,1177,22,55,209,286,1.3461538461538463,0.03652336501824261,647,"He said we're going the wrong way.."""
2827,1177,17,65,204,286,1.3461538461538463,0.0348033311486866,647,What if I DO think his butt's cuter than yours?
4645,1180,19,62,208,289,1.3460207612456747,0.03524607362421513,647,Abominable is derogatory Steve!
465,1181,18,56,192,266,1.3458646616541354,0.036938533510116375,647,He'd like to know why Mad Men was canceled.
2287,1182,21,51,197,269,1.345724907063197,0.037770567427424746,647,He said he’s looking for the illusive human.
5185,1182,17,59,193,269,1.345724907063197,0.03627184096245716,647,He said he's not interested in being proven to exist. He thrives on the debate.
1129,1184,24,64,236,324,1.345679012345679,0.03404300598817119,647,You say hirsute and I say hairsuit. What's the big deal?
5336,1185,23,48,201,272,1.3455882352941178,0.0381913348675322,647,I told you not to mention Bigfoot.  --Now he's going to pout the rest of the way up!
5130,1185,20,54,198,272,1.3455882352941178,0.037110378415771014,647,Well if you won't ask him for directions than I will!
2759,1185,21,52,199,272,1.3455882352941178,0.0374741619042927,647,He said he can’t take our picture. Something about the federal furlough.
3576,1185,19,56,197,272,1.3455882352941178,0.036742993371448436,647,Nice fella. He says to follow him and he'll have us for dinner.
2515,1189,26,52,223,301,1.345514950166113,0.036464221937897695,647,He says he prefers the path less travelled.
6,1190,22,51,202,275,1.3454545454545455,0.03753906493121527,647,He’s our Uber to the summit.
2694,1190,22,51,202,275,1.3454545454545455,0.03753906493121527,647,He says three's a crowd. I'll see you back at base camp.
5998,1190,22,51,202,275,1.3454545454545455,0.03753906493121527,647,He says he needs a wall to keep riffraff off the summit.
173,1193,22,52,204,278,1.3453237410071943,0.03724970070865419,647,Are you sure there's nothing odd about our tour guide?
5197,1193,19,58,201,278,1.3453237410071943,0.03618873023939038,647,"How gullible do you think I am. I am blind,Karen, not stupid"
3378,1195,23,60,224,307,1.3452768729641693,0.03504888684379799,647,"Actually, he's really pretty ""ominable"" once you get him talking."
5179,1196,28,42,214,284,1.3450704225352113,0.03866956713849936,647,Yet he left
3346,1197,21,47,190,258,1.3449612403100775,0.03889293298355304,647,"I hope you're still proud of your ""tech-free"" vacation!"
3680,1198,19,61,207,287,1.3449477351916377,0.03539798581655126,647,For once your hesitancy of asking locals for directions might actually be justified.
1622,1198,26,47,214,287,1.3449477351916377,0.037730339861173606,647,You forgot to charge the phone?!”
408,1200,21,48,192,261,1.3448275862068966,0.03857266181295459,647,He says it's a pretty hairy climb from here on out...
69,1201,22,47,195,264,1.3446969696969697,0.03863387840521264,647,I said I would marry you if the Yeti was walking with the tooth fairy!
1847,1201,19,53,192,264,1.3446969696969697,0.03749881431423834,647,"Okay, now that he took off his clothes I can see why you'd think our guide is a Yeti."
2764,1201,20,51,193,264,1.3446969696969697,0.03788094820432477,647,You know what they say about guys with big feet- well that’s a myth.
3199,1204,28,46,222,296,1.3445945945945945,0.03750879441103636,647,He's going back for his Non-disclosure Agreement.
4586,1204,22,58,216,296,1.3445945945945945,0.03562982033374597,647,Another fur-loughed park ranger...
1642,1206,16,60,191,267,1.344569288389513,0.03604985484595177,647,"No, no, that's just Big Dave.  He's been running the nudist colony up the hill for about a decade now."
5276,1207,27,39,204,270,1.3444444444444446,0.039785786497143566,647,I bet he does sas-squats.
896,1207,20,53,197,270,1.3444444444444446,0.03728472869179329,647,Have you ever thought about growing a beard?
3090,1209,18,58,197,273,1.3443223443223444,0.036260525824297736,647,As far as I'm concerned he's ancient history
4108,1210,20,55,201,276,1.3442028985507246,0.03671288103956224,647,He said three's a crowd
3853,1211,17,62,200,279,1.3440860215053763,0.035358118062545914,647,He's a bit brusque.  But certainly not abominable.
5290,1212,22,42,186,250,1.344,0.04016352118197482,647,"Yeti, schmeti, you were supposed to bring the damn camera."
4855,1213,28,41,213,282,1.3439716312056738,0.03885536225354668,647,"If it looks like the Donald, walks like the Donald, and smells like the Donald, then it probably is a Sasquatch."
5490,1214,22,43,188,253,1.3438735177865613,0.039817917171751954,647,"We can never tell your Uncle he was right, we'll never hear the end of it."
675,1215,24,50,211,285,1.343859649122807,0.03724874718847612,647,Stand back. I'm here to interview him for the White House chief of staff position... everyone else on the planet has refused.
318,1216,18,63,207,288,1.34375,0.034950733743350886,647,"When I said bring the Yeti, I meant the thermos..."
2438,1216,20,59,209,288,1.34375,0.03563631757455973,647,"I don't know if he was insulted by ""Abominable"" or ""Snowman""."
4838,1216,18,63,207,288,1.34375,0.034950733743350886,647,Well that's a letdown. For some reason I thought his feet would be bigger.
5595,1219,16,68,207,291,1.3436426116838487,0.03401409458656928,647,"What did I tell you -- ""layers."""
2560,1220,20,61,213,294,1.3435374149659864,0.03512891331015174,647,"You just had to call him ""abominable."
901,1221,18,54,190,262,1.3435114503816794,0.03728917308126303,647,".....wonder if he knows the Summit Meeting was cancelled"""
91,1222,22,58,217,297,1.3434343434343434,0.03552860207370772,647,Abominable?   I found him rather nice.
5582,1222,20,62,215,297,1.3434343434343434,0.03488239555724095,647,You're the one that claims to be so evolved
1743,1224,18,55,192,265,1.3433962264150943,0.03699530655647217,647,"Mr. Yeti said that if we want a selfie at the summit with him AND the snow leopard, we are going to have to upgrade to the Platinum Package...


Leslie Hardin
Summit, New Jersey"
5494,1224,21,49,195,265,1.3433962264150943,0.0381368063754402,647,He said to turn around or he's shutting down The Himalayas and building a wall.
3645,1226,14,64,190,268,1.3432835820895523,0.03515176173642785,647,He didn't seem all that abominable.
5265,1227,23,58,222,303,1.3432343234323432,0.03534314775558296,647,"Frankly, Josh, I'm fine with you skipping the testosterone therapy."
4012,1228,21,51,199,271,1.3431734317343174,0.03753452619485491,647,"I told him it's just a legend, but he wants to check for himself."
2416,1229,27,51,228,306,1.3431372549019607,0.036298609802020654,647,"I'm sorry, Peter, but I must leave you because I've come to realize that size does matter."
4143,1230,18,58,198,274,1.3430656934306568,0.03614979441703169,647,"I swear, Peter, nothing happened."
2787,1230,21,52,201,274,1.3430656934306568,0.0372427092923908,647,Why don't you ever wanna ask for directions?
3366,1232,17,62,201,280,1.3428571428571427,0.035253037891289585,647,"Look, we can't give a dollar to everyone!"
1733,1232,15,66,199,280,1.3428571428571427,0.034519174433276505,647,We're in luck! He said he'll be right back with some toothpaste.
1836,1232,21,54,205,280,1.3428571428571427,0.0366767396940371,647,"He'll be back after he meets his 10,000-step goal."
5148,1235,18,73,227,318,1.3427672955974843,0.03267686279707609,647,"He said,""Don't overthink it."""
25,1236,19,59,205,283,1.342756183745583,0.03570714217371434,647,"You can't just call him that, Jim."
126,1236,22,53,208,283,1.342756183745583,0.0367448271098513,647,Our guide is a natural.
784,1238,17,52,182,251,1.342629482071713,0.037983822209865084,647,He asked if we'd encountered anything unusual on the way up. I said not yeti and he took off in a huff.
4105,1238,21,44,186,251,1.342629482071713,0.03962651624242632,647,I see your mother is joining us.
4292,1240,18,63,208,289,1.342560553633218,0.03484989113924513,647,"It's not you, it's the cargo pants."
98,1241,17,54,186,257,1.3424124513618676,0.03736757265030352,647,"He may be abominable, but at least he puts the seat down."
2205,1241,25,38,194,257,1.3424124513618676,0.04049106256020347,647,"He was on the short list to replace Pruitt at EPA, but the President decided he wasn’t abominable enough."
5953,1243,21,59,215,295,1.3423728813559321,0.03535661725554025,647,"Sorry, Trent. At this point in my life,
I need someone who is more upwardly mobile."
5944,1244,21,47,192,260,1.3423076923076922,0.03863858863108317,647,So what’s the big surprise you have for me?
6045,1245,17,56,190,263,1.3422053231939164,0.036777565686577016,647,"Because he gets me! In ways you will never understand! And stop calling him ""Bigfoot""."
461,1245,19,52,192,263,1.3422053231939164,0.03755848020173873,647,"Look, I know he may not be a conventional tour-guide, but hey, he takes Amex."
469,1247,27,49,225,301,1.3421926910299002,0.036719606324646124,647,You left your phone at base camp?!
3721,1248,24,43,199,266,1.3421052631578947,0.03911860918434346,647,"I'm HIS service animal. He calls me ""Not Yeti."""
5947,1248,18,55,193,266,1.3421052631578947,0.03687856655945415,647,I thought you said we'd have the summit to ourselves.
5979,1250,24,44,201,269,1.342007434944238,0.038800917971577455,647,"Just had to say the A-word, didn't you?"
367,1251,17,59,196,272,1.3419117647058822,0.03593804169425042,647,Who knew he was sensitive about his body hair?
1882,1251,18,57,197,272,1.3419117647058822,0.036313571362303385,647,He asked me for directions
3409,1253,18,58,199,275,1.3418181818181818,0.03603969847375957,647,I don't understand why men refuse to ask for directions.
2044,1254,23,49,206,278,1.341726618705036,0.037542618990899,647,"Considering the size of his feet, I wasn't all that impressed."
355,1254,24,47,207,278,1.341726618705036,0.037886940268085235,647,You are both behaving abominably.
3673,1256,17,49,177,243,1.3415637860082306,0.03882657252136798,647,Well how was I supposed to know he's sensitive about the size of his feet?
1095,1257,25,47,212,284,1.341549295774648,0.03764018379201038,647,He said no photos - he’s still unhappy about the whole “abominable “ thing.
4651,1258,25,48,214,287,1.3414634146341464,0.03735494925948462,647,You promised your mother wouldn't come this time!
1797,1259,23,54,216,293,1.341296928327645,0.036160312861970696,647,He just wished you'd asked before taking a picture
2623,1259,24,52,217,293,1.341296928327645,0.03648211518286533,647,He said he doesn't believe in climate change.
4016,1259,22,56,215,293,1.341296928327645,0.0358356208867009,647,He just asked me what time it was.
2454,1262,17,53,185,255,1.3411764705882352,0.03754831112920533,647,"He said he's sorry, but this is something he has to do alone."
2486,1262,19,49,187,255,1.3411764705882352,0.03836186459121448,647,"Don't feel so insecure, he had small hands."
164,1264,18,52,188,258,1.3410852713178294,0.03764884818122292,647,I didn't see what?
4129,1264,17,54,187,258,1.3410852713178294,0.03724610834105653,647,"He said it's over, stop texting."
497,1266,23,57,222,302,1.3410596026490067,0.03539317983762746,647,Should I ask if he'll take our picture?
375,1266,20,63,219,302,1.3410596026490067,0.03444810634297717,647,You didn't think 'abominable' was offensive?!
319,1268,19,66,220,305,1.340983606557377,0.033897288285761884,647,I told you he wouldn't care about your bucket list.
29,1269,17,56,191,264,1.3409090909090908,0.03666091470549736,647,He said he knows the area
2575,1269,27,36,201,264,1.3409090909090908,0.0403989391679268,647,At least he puts the toilet seat down!
5541,1271,23,47,203,273,1.3406593406593406,0.038016478759558055,647,"Of all things, you had to ask about his small hands?"
2035,1271,16,61,196,273,1.3406593406593406,0.03545018623411015,647,I don't like where this is going.
2786,1271,22,49,202,273,1.3406593406593406,0.037660573638921994,647,I told him I was married
4285,1271,18,57,198,273,1.3406593406593406,0.036201980677300204,647,"Oh, yeah? Well, you're insufferable!"
5437,1271,14,65,194,273,1.3406593406593406,0.03468209917387597,647,"I have dedicated my whole life to funding him, but I wasn’t expecting him to invite us back for coffee."
3614,1276,18,58,200,276,1.3405797101449275,0.035930233093453376,647,I asked if he’d summited and he said not Yeti.
5369,1276,17,60,199,276,1.3405797101449275,0.03556165335043947,647,"Well if you're not going to the top with me, I know someone ELSE who is."
1101,1276,26,42,208,276,1.3405797101449275,0.038752875238031705,647,He's putting up a wall and closing the border.
1243,1279,14,67,198,279,1.3405017921146953,0.0341873143528922,647,He says he knows a shortcut. What do you think?
4801,1280,19,58,205,282,1.3404255319148937,0.03575757452470291,647,Try “adorable” snowman next time
4146,1280,24,48,210,282,1.3404255319148937,0.037480659548464565,647,Big butt is more like it.
194,1280,26,44,212,282,1.3404255319148937,0.03814810771070039,647,Did you have to mention the size of his feet?!
3961,1280,19,58,205,282,1.3404255319148937,0.03575757452470291,647,"Extremely rare, I'd say.  He's never heard of Donald Trump."
510,1284,23,51,211,285,1.3403508771929824,0.03686269089658133,647,Wouldn’t an acid trip have been easier?
4555,1284,19,59,207,285,1.3403508771929824,0.035496751037613974,647,What’s his deal? All I asked was if he’d take our picture.
3411,1286,18,62,208,288,1.3402777777777777,0.03489600337171078,647,He wanted to know where I got my hiking boots.
810,1287,24,51,216,291,1.3402061855670102,0.036644348036564064,647,Now can we go home
1233,1287,18,63,210,291,1.3402061855670102,0.0346498383872004,647,I wouldn't say 'abominable.' I'd say 'rough-hewn.'
