target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3513,1407,14,37,184,235,1.2765957446808511,0.03693604283287192,639,"Until now, you've been confined by gender roles."
3726,1407,11,43,181,235,1.2765957446808511,0.03542824456197525,639,"What do you mean, a split end?"
3582,1412,14,32,171,217,1.2764976958525345,0.039032214740192375,639,"M'Lady, doth size really matter?"
4529,1413,16,36,194,246,1.2764227642276422,0.03670592013961111,639,"I wasn't planning on coming up, but now that you mention it..."
754,1414,11,41,176,228,1.2763157894736843,0.03613829299237332,639,As tropes go this is all messed up.
3014,1414,12,39,177,228,1.2763157894736843,0.036669048025083556,639,Viagra for hair.
1594,1416,12,47,198,257,1.2762645914396886,0.0338498338809239,639,"Yes, those are definitely split ends."
3193,1417,18,25,178,221,1.2760180995475112,0.0406049725946948,639,I swear the carpet doesn't match the drapes.
1554,1417,14,33,174,221,1.2760180995475112,0.03852560782653515,639,"First, pull me up. Next... no, wait, don’t pull me up."
153,1417,11,39,171,221,1.2760180995475112,0.03688924575869015,639,"Slide down, I used Aqua Net!"
937,1417,9,43,169,221,1.2760180995475112,0.035756758551902815,639,Perfect! Now just climb down.
2616,1421,11,34,158,203,1.2758620689655173,0.039056735331978926,639,Figured it was #myturn.
2013,1421,11,42,179,232,1.2758620689655173,0.0357110684139545,639,"I don't care how long it is, I'm still not going out with you."
841,1421,13,38,181,232,1.2758620689655173,0.03674123586569493,639,Just a trim
594,1421,14,36,182,232,1.2758620689655173,0.037245636197746325,639,I sure hope we gel.
3534,1425,16,35,192,243,1.2757201646090535,0.03700490241340288,639,"It's over, hon - I'm switching to a man bun."
4101,1426,8,43,163,214,1.2757009345794392,0.03589606046306905,639,The gel was Extra Hold but still be careful.
222,1427,14,34,177,225,1.2755555555555556,0.03803599891423755,639,I'm hair to save you
3630,1427,13,36,176,225,1.2755555555555556,0.03751072744857584,639,Ready for a hair-raising adventure?
777,1429,12,41,183,236,1.2754237288135593,0.035804457922504425,639,We're lucky that Parliament hasn't passed the laws of gravity yet.
2558,1429,12,41,183,236,1.2754237288135593,0.035804457922504425,639,It's something new called Reverse Engineering.
1332,1431,14,35,180,229,1.275109170305677,0.03756251263697586,639,"Pull me up, I'm tired of having to climb."
2535,1431,9,45,175,229,1.275109170305677,0.034920130348243435,639,"But, soft! what light through yonder window breaks?
It is the east, and... your not Juliet--OMG, this is Grimm."
3319,1431,14,35,180,229,1.275109170305677,0.03756251263697586,639,"Sir Gelahad at your service, my lady."
20,1434,15,36,189,240,1.275,0.03684043394453651,639,"Well, thank God it’s not a man bun!"
3124,1435,12,45,194,251,1.2749003984063745,0.034348082871850025,639,I think you must have me confused with some other princess
800,1436,17,24,170,211,1.2748815165876777,0.04143032643483858,639,"You're supposed to let your hair down, not pull mine up, Rapunzel. When will you stop listening to fairy tales on Fox News?"
3888,1436,14,30,167,211,1.2748815165876777,0.03976257454459765,639,I tried a new straightener but it didn't get rid of my cowlick.
4234,1438,15,34,184,233,1.2746781115879828,0.0375996040084447,639,"Well, if I had known that, I would've been here MONTHS ago!"
1493,1438,12,40,181,233,1.2746781115879828,0.036093409612393226,639,How 'bout I ask Jack if we can borrow his beanstalk?
376,1438,12,40,181,233,1.2746781115879828,0.036093409612393226,639,I misread the job description.
29,1438,9,46,178,233,1.2746781115879828,0.03452156157105511,639,"What, too much product?"
1823,1442,16,38,201,255,1.2745098039215685,0.03575090811857681,639,The hard part is getting the hair into this hat.
4345,1443,15,43,208,266,1.2744360902255638,0.03430731686601617,639,It’s less exciting but maybe you should take the elevator …
186,1444,16,33,188,237,1.2742616033755274,0.03762342813518367,639,Who knew this would come in handy for the 'Get Out the Vote' campaign?
445,1444,13,39,185,237,1.2742616033755274,0.03616972805104483,639,Rogaine!
814,1444,15,35,187,237,1.2742616033755274,0.03714518325244517,639,Hurry up! The Viagra is wearing off!
3862,1447,10,37,161,208,1.2740384615384615,0.0377568645126393,639,Please stop braiding and start lifting.
2359,1447,11,35,162,208,1.2740384615384615,0.038367068577537376,639,"Yes,with both hands. Trust me-- it's physics!"
54,1449,12,36,171,219,1.273972602739726,0.037618354927453634,639,I could cut here and you'd still be fine
76,1450,9,45,176,230,1.2739130434782608,0.03478854135848944,639,Can you just trim a bit off the ends?
1013,1450,18,27,185,230,1.2739130434782608,0.039395344039241276,639,I took Viagra.  Slide down quickly!
963,1450,17,29,184,230,1.2739130434782608,0.03891042086298676,639,I have an MFA in Rewriting the Classics.
2225,1453,12,42,187,241,1.2738589211618256,0.03526360698974762,639,Gravity? Sounds like another one of your debatable scientific theories. Now are you climbing down here or not?
3044,1453,14,38,189,241,1.2738589211618256,0.03623090215755137,639,I knew my comb over would come in handy.
3807,1453,13,40,188,241,1.2738589211618256,0.035750526213452004,639,Maybe you should read it again to be sure.
3320,1456,13,43,196,252,1.2738095238095237,0.034687705874932855,639,"Rapunzel, Rapunzel, please don’t pull on my hair! I have just come from my stylist and it needs special care"
3344,1456,10,49,193,252,1.2738095238095237,0.033292315603906844,639,What do you mean the engagement is off?
1996,1456,10,49,193,252,1.2738095238095237,0.033292315603906844,639,"Rapunzel, Rapunzel, Let down my hair!  I'm already late for work, and this tower doesn't pay for itself."
1506,1459,17,38,208,263,1.273764258555133,0.035387438785385014,639,Rapunzel! Rapunzel! Let DOWN my long hair!
832,1460,12,31,158,201,1.2736318407960199,0.03988486188851783,639,Slide down and then I’ll trim it.
2296,1460,12,31,158,201,1.2736318407960199,0.03988486188851783,639,"It's a comb UP, not Over."
132,1462,11,36,165,212,1.2735849056603774,0.03786417418904312,639,Rapunzel! Rapunzel! Repel down my hair!
3185,1463,12,37,174,223,1.2735426008968609,0.03714716076700833,639,"I said,""Bring me a pony's tail,
Not a horses ass""."
4317,1463,10,41,172,223,1.2735426008968609,0.036043213868544643,639,"No, it’s fine - we can use yours."
129,1465,11,42,181,234,1.2735042735042734,0.03544425472044576,639,I feel like we're one of those couples that are stating to look alike
1803,1466,14,42,200,256,1.2734375,0.03475654451527305,639,"Babe, I swear, it's not this long when it's curly!"
4468,1467,17,25,174,216,1.2731481481481481,0.04068858732159355,639,It's me not you.
2557,1467,12,35,169,216,1.2731481481481481,0.03795035609248608,639,"Look here, Rapunzel, this role-reversal thing has gone to far."
2943,1467,14,31,171,216,1.2731481481481481,0.03906868530957593,639,"My love, your beauty is hair-raising."
2471,1470,17,28,182,227,1.2731277533039647,0.039257980382659485,639,Quit looking for split ends and slide down.
3552,1470,5,52,170,227,1.2731277533039647,0.03276234126149392,639,"It looks weird, but keep an open mind."
3567,1470,15,32,180,227,1.2731277533039647,0.038252050323176516,639,The gel should hold.
189,1473,13,39,186,238,1.273109243697479,0.036035863651764054,639,"The dream made so much sense, but I seem to have misremembered it somehow."
1571,1473,14,37,187,238,1.273109243697479,0.03652452176266732,639,"First I shampoo with awapuhi and deionized water, then a leave-in conditioner that's rich in amino-acids, then I comb-in a light but firm hold cream wax and finally I brush it aggressively with a Muskrat-bristle brush and, voila!"
3896,1473,8,49,181,238,1.273109243697479,0.033485778545725736,639,I knew one day someone would appreciate my cowlick.
584,1476,13,42,194,249,1.2730923694779117,0.03494988335238174,639,...plus my father is President
3381,1477,15,33,183,231,1.2727272727272727,0.03777607002531044,639,I'm starting to think I may be dyslexic.
2870,1477,10,46,186,242,1.2727272727272727,0.034145875466264373,639,Comb over or extensions?
4325,1477,12,42,188,242,1.2727272727272727,0.03513581598549986,639,That's 6 cans of hair spray.  Slide on down for a change.
4288,1477,11,38,171,220,1.2727272727272727,0.036909559182923074,639,Now don't get competitive.
2832,1477,16,31,184,231,1.2727272727272727,0.03827107239758959,639,Just be glad it's not a man bun.
2401,1477,15,33,183,231,1.2727272727272727,0.03777607002531044,639,I would have rather you just dropped me
2530,1477,11,41,179,231,1.2727272727272727,0.035727544037333664,639,My blowout rocketh.
1842,1477,10,37,162,209,1.2727272727272727,0.03759864508493232,639,"Rapunzel, Rapunzel, let down my hair. I will put on my shoes and climb up the stair!"
787,1477,13,37,181,231,1.2727272727272727,0.03676607722817852,639,NO! Don't pull me up. It's a wig.
196,1477,15,33,183,231,1.2727272727272727,0.03777607002531044,639,These dang directions are upside down.
2598,1477,15,39,199,253,1.2727272727272727,0.03546315898206791,639,Can we please discuss my split ends some other time?
2982,1488,10,47,189,246,1.2723577235772359,0.033774752494943036,639,"I would have been here sooner, but I was having a bad hair day."
331,1488,12,43,191,246,1.2723577235772359,0.03474337227031283,639,"Slide down, it's safe. I used a ton of gel."
1233,1488,13,41,192,246,1.2723577235772359,0.03521769330923,639,"Next time, we're going to my house"
4242,1488,16,35,195,246,1.2723577235772359,0.036603796769615386,639,I don't know! The whole world just seems upside down.
3561,1492,9,46,180,235,1.2723404255319148,0.03426685515972934,639,You want me to cut here?
2029,1492,10,44,181,235,1.2723404255319148,0.03479349956060867,639,Is it gum?
297,1494,8,45,171,224,1.2723214285714286,0.034769648091894076,639,"Rescue you? Actually, I just wanted some tips for split ends."
528,1494,13,35,176,224,1.2723214285714286,0.03753825532615056,639,"Hurry Juliet, the Viagra I rubbed in may only last a few hours"""
3751,1494,11,39,174,224,1.2723214285714286,0.03645605216054563,639,"Ok, maybe I didn't read your scroll THAT carefully"
3426,1497,11,43,185,239,1.2719665271966527,0.03490990471802072,639,"No, I can’t tell it’s a comb over."
3739,1497,12,41,186,239,1.2719665271966527,0.035409913232582434,639,Lots of hairspray. Just slide on down.
2015,1499,14,34,180,228,1.2719298245614035,0.03759223679225847,639,"Rapunzel Rapunzel, PLEASE LET GO OF MY HAIR."
3571,1499,15,32,181,228,1.2719298245614035,0.038102744385522906,639,"It started as a comb over, then I had a fight with my barber."
3607,1499,12,38,178,228,1.2719298245614035,0.036549836411654414,639,Damn cowlick!
1237,1502,11,41,180,232,1.271551724137931,0.035592630898779176,639,What do you think?  Conditioner - or trim the split ends?
1350,1502,10,43,179,232,1.271551724137931,0.035064460233411344,639,Alright - I've been seeing someone else!
1443,1502,13,37,182,232,1.271551724137931,0.03662612974324776,639,That's not what I meant.
1721,1502,8,47,177,232,1.271551724137931,0.03398350137622663,639,I should have thought this through more before getting the weave.
3899,1502,10,43,179,232,1.271551724137931,0.035064460233411344,639,I guess roll reversals don’t reverse gravity.
4040,1507,12,36,173,221,1.2714932126696832,0.037318161141231994,639,They call it “hair spray.”
474,1508,17,23,170,210,1.2714285714285714,0.04148325677958571,639,"There's enough for the comb-over, but if you want it to look like King Donald's, the first thing we'll have to do is dye it blond."
2997,1509,11,45,191,247,1.271255060728745,0.03414130004220747,639,Let’s upend that sexist fairytale.
2565,1510,10,44,182,236,1.271186440677966,0.03466496899853127,639,And where pray tell is this 'Supercuts' you speak of?
3707,1510,10,44,182,236,1.271186440677966,0.03466496899853127,639,"Let's put a different spin on this tale."""
4103,1510,14,36,186,236,1.271186440677966,0.03668662130004251,639,"Hm, okay - I can work with this."
2640,1513,12,37,176,225,1.271111111111111,0.03685617214313082,639,"Hairbrained I may be,
Yet truly long for thee!"
3447,1513,10,41,174,225,1.271111111111111,0.03576328208762463,639,I promise it's not a harebrained scheme.
4415,1513,6,49,170,225,1.271111111111111,0.03347061676977067,639,"Well now, that's a switch."
886,1516,13,32,169,214,1.2710280373831775,0.038703590560115866,639,"This fair maiden thinks ...""Sire, your comb over rivals that of  Master Trump."""
3910,1517,11,46,194,251,1.2709163346613546,0.03377395900189669,639,"Thanks, that's a load off my mind."
3095,1518,11,40,178,229,1.2707423580786026,0.03587935453224211,639,"Tie me off and repel, Rapunzel!"
3588,1518,13,36,180,229,1.2707423580786026,0.036931542378787624,639,"No, not lavender, I use a rosemary with crushed mint conditioner."
3978,1520,9,41,168,218,1.2706422018348624,0.03591873878813629,639,"Hey, my eyes are down here!"
2112,1521,16,37,202,255,1.2705882352941176,0.03565254672204463,639,Do you think it works better down?
36,1522,14,38,192,244,1.2704918032786885,0.03583685518141591,639,"Why do you always check for lice, whenever I come over to see you?"
2028,1522,12,42,190,244,1.2704918032786885,0.0348829107508298,639,Wow! What hold!
3444,1522,13,40,191,244,1.2704918032786885,0.03536309977748086,639,Pull harder!
4073,1525,11,41,181,233,1.2703862660944205,0.035458701941320295,639,Pray for tensile strength.
658,1525,13,37,183,233,1.2703862660944205,0.03648721528781407,639,"I figured since you could't come down, that maybe you could pull me up."
231,1525,12,39,182,233,1.2703862660944205,0.0359766342423988,639,"Don’t pull, it’s a wig!"
779,1528,13,34,175,222,1.2702702702702702,0.03771417681735824,639,Have you thought this out?
1981,1528,12,36,174,222,1.2702702702702702,0.037169804766286604,639,See...I’ll be your equal partner in everything.
3581,1528,13,44,202,259,1.2702702702702702,0.03396363488826363,639,How many times do I need to tell you: Hairspray. Not crazy glue.
3519,1531,15,44,215,274,1.27007299270073,0.03351357619003119,639,just a tease
943,1532,10,41,175,226,1.2699115044247788,0.03562488889184516,639,This isn't how it works. This isn't how any of it works.
1024,1533,10,48,194,252,1.2698412698412698,0.03318378367803225,639,Now pull really hard. I'll roll up to you just like a yo-yo.
2822,1533,10,48,194,252,1.2698412698412698,0.03318378367803225,639,I’ve never had an hairectal dysfunction problem before ...
1226,1535,11,43,187,241,1.2697095435684647,0.03465620511602125,639,My love for you transcends traditional gender roles.
1452,1535,14,37,190,241,1.2697095435684647,0.03612183540294932,639,I don't think it was written this way
3708,1537,17,28,185,230,1.2695652173913043,0.03879888227808685,639,Let’s switch places and try again.
90,1537,13,36,181,230,1.2695652173913043,0.03678945698277061,639,"Okay, come on down!"
2578,1539,11,37,171,219,1.269406392694064,0.0369280983292118,639,"If I'm honest, these blind dates are usually a let down."
3445,1540,12,42,191,245,1.2693877551020407,0.03475777871285233,639,Happily ever after defies the laws of gravity.
1615,1540,13,40,192,245,1.2693877551020407,0.03523576572751856,639,"I was thinking the plan was more for me to come up.  But, I can see why you coming down makes more sense.  Let's go with your hair."
757,1542,13,37,184,234,1.2692307692307692,0.03634932290584909,639,"Trust me, I used the strong hold hair spray."
3316,1542,15,33,186,234,1.2692307692307692,0.03734485447749821,639,I'll come back up now so you can go down.
1413,1544,12,50,213,275,1.269090909090909,0.032192040035325525,639,Too bad gravity matters.
309,1545,12,36,175,223,1.2690582959641257,0.03702259157648199,639,"Rapunzel, I've figured it out. I should be in the tower and you should be down here."
4338,1545,8,44,171,223,1.2690582959641257,0.03477176603059395,639,My new conditioner has extra lift.
52,1547,13,38,187,238,1.26890756302521,0.03592302970951553,639,"No, it does that when I'm nervous too."
2818,1547,14,36,188,238,1.26890756302521,0.036413202061529336,639,My hair isn't all they talk about!
1888,1549,10,37,165,212,1.2688679245283019,0.03713160827806814,639,I'm having a really bad hair day.
1943,1549,6,45,161,212,1.2688679245283019,0.034639766840897035,639,"Keep looking,I put the keys in there myself!"
4216,1551,18,25,184,227,1.2687224669603525,0.039638912849161816,639,I don’t know. Maybe the Viagra went straight to my man bun.
4370,1551,14,33,180,227,1.2687224669603525,0.037620527272574866,639,Go ahead. There’s enough product in it
2577,1553,15,28,173,216,1.2685185185185186,0.03949125382240027,639,Would you mind pulling me up?  I'm all about breaking gender norms.
2052,1554,12,45,200,257,1.2684824902723735,0.0336447930068507,639,I used super hold gel.
3559,1555,12,38,181,231,1.2683982683982684,0.03613120666195115,639,"For the hundredth time, Rapunzel, its not a weave!"
4280,1555,11,40,180,231,1.2683982683982684,0.03560646821778647,639,I know my ends are split! Just pull me up!
1394,1557,9,37,159,205,1.2682926829268293,0.03731927676092475,639,"Yup, it’s Opposite Day!"
808,1557,16,34,196,246,1.2682926829268293,0.036499539836504474,639,I look so much better with my hair up.
1527,1557,15,36,195,246,1.2682926829268293,0.03604209210030872,639,I don't think we thought this thru enough.
3575,1560,9,41,170,220,1.268181818181818,0.0356337606321387,639,It's not grease. It's body.
1287,1560,9,41,170,220,1.268181818181818,0.0356337606321387,639,"Considering how long it took to grow this-- 
Maybe we could have come up with a Plan B"
1140,1560,13,33,174,220,1.268181818181818,0.037892069070571986,639,"So silky, and no split ends. What's your secret?"
2846,1560,14,31,175,220,1.268181818181818,0.03843591938361964,639,"Hey, it makes a killer man-bun"
150,1560,16,27,177,220,1.268181818181818,0.039501163270140895,639,Just a promise of things to come.
1460,1565,11,41,183,235,1.2680851063829788,0.03519375572256868,639,So that you may slide down thy golden man bun.
3347,1565,13,37,185,235,1.2680851063829788,0.036212441786383984,639,"Rapunzel, Rapunzel, help me with my man bun!"
3611,1565,15,33,187,235,1.2680851063829788,0.037203244998315156,639,"Rapunzel, Rapunzel, it's your turn--pull me up, please!"
2204,1568,14,39,197,250,1.268,0.03518031578132714,639,Things used to be simple. Where did we go wrong?
4093,1568,13,41,196,250,1.268,0.03472068698078525,639,"Once upon a time, when viagra and rogaine were bottled in grog."
1475,1570,11,38,175,224,1.2678571428571428,0.036329581245948796,639,Thanks for letting me down easy!
4508,1571,14,36,189,239,1.2677824267782427,0.03627797734640881,639,I thought you said you liked my man-bun?
3310,1571,11,42,186,239,1.2677824267782427,0.034793822974679804,639,"It's called hairspray and trust me, it'll make things so much easier"
1260,1573,12,37,179,228,1.2675438596491229,0.036427908451237806,639,"Well, I must say, getting here was quite a hair-raising experience!"
711,1573,11,39,178,228,1.2675438596491229,0.035893587887929186,639,"Ohmigod! It's split ends, right?"
3994,1573,10,41,177,228,1.2675438596491229,0.03535119218364821,639,My kids put “Gorilla Glue” in my conditioner. You’re the hair genius...what should I do?
3100,1576,15,35,193,243,1.2674897119341564,0.03632928809969387,639,"Okay, now throw down your hair and I'll check it for split ends!"
1629,1577,11,36,170,217,1.2672811059907834,0.03709499846804683,639,Are you sure we can't use mine?
1642,1577,12,34,171,217,1.2672811059907834,0.037665744501503,639,"I'm no good at climbing, but if you start right now you can make it down to me before the gel dissolves."""
2355,1577,12,34,171,217,1.2672811059907834,0.037665744501503,639,It's a Brazilian blow-up.
284,1580,18,26,188,232,1.2672413793103448,0.03898028352141868,639,Wait... What?!
2366,1580,11,40,181,232,1.2672413793103448,0.03547153060633943,639,"I'm leaving because it's always about you, Rapunzel. Your hair. Your castle tower. But Madame de Pompadour makes me feel like it's okay to be about my hair once in awhile."
3927,1582,17,32,198,247,1.2672064777327936,0.03681744670010875,639,Trump swore his hairspray would stiffen it sufficiently.
2728,1582,14,38,195,247,1.2672064777327936,0.03545107127838066,639,"Just a snip me lady, I have two more stops to make"
470,1582,16,34,197,247,1.2672064777327936,0.03636769270389826,639,"You stay there, Melania until you admit it's real!"
3929,1585,11,37,173,221,1.2669683257918551,0.03663355082484102,639,You misunderstood me. I'm just trying to illustrate the concept.
4446,1586,17,29,190,236,1.2669491525423728,0.03802323472811269,639,This will be hard to Trump
4153,1586,9,45,182,236,1.2669491525423728,0.034018673779293,639,Gel technology has made some incredible advances since you were locked up.
277,1588,14,39,198,251,1.2669322709163346,0.035056138892943754,639,I figured you would know how to deal with split ends.
2054,1588,15,37,199,251,1.2669322709163346,0.035507821448823404,639,"This way, you can yank me up or you can climb down."
3335,1590,9,42,174,225,1.2666666666666666,0.035073618720610086,639,Chivalry requires that I reciprocate in kind.
4502,1590,8,44,173,225,1.2666666666666666,0.03450327796711771,639,I’ll marry you on several conditions.
1065,1590,9,42,174,225,1.2666666666666666,0.035073618720610086,639,I just want to relax and put my hair up.
868,1590,13,38,189,240,1.2666666666666666,0.03565812147534083,639,Split ends!  I don't think so!
3645,1590,10,40,175,225,1.2666666666666666,0.035634832254989916,639,Great extensions!
565,1590,15,34,191,240,1.2666666666666666,0.03662289767513848,639,I applied  on it some of that new stuff they were selling at the pharmacy: Viagrin or something.
675,1590,12,36,177,225,1.2666666666666666,0.03673154433462265,639,"I just followed the directions; lather, rinse, repeat."
4017,1597,15,31,183,229,1.2663755458515285,0.03783760204120122,639,"Lather, rinse, repeat. almost no one repeats you see."
401,1597,10,41,178,229,1.2663755458515285,0.03521586682397092,639,"Looks like a ""good hair day"""
1505,1599,13,31,170,214,1.266355140186916,0.0385722544098946,639,"As above, so below."
3368,1599,12,33,169,214,1.266355140186916,0.03799923474601364,639,Would ya pull me back up? That prince turned out to be a real jerk!
172,1601,7,52,189,248,1.2661290322580645,0.03192577318284674,639,"After all these years there's been a change in the script, Rapunzel.  Now you just tie it off up there and slide on down."
4079,1601,15,36,197,248,1.2661290322580645,0.03578343047119971,639,"Are you sure it said 'Extra Hold' and not just 'Strong'"""
690,1603,13,36,184,233,1.2660944206008584,0.03636952131738751,639,"I’m you from the future! Don’t wait for a man, you can do it yourself!"
1802,1603,11,40,182,233,1.2660944206008584,0.03533758261058619,639,"Rapunzel,Rapunzel,climb down my hair."
2757,1603,13,36,184,233,1.2660944206008584,0.03636952131738751,639,"Rapunzel, Rapunzel, let down your hair. Or climb on down mine and we’re off to the faire."
1884,1606,13,32,173,218,1.2660550458715596,0.03807195549030576,639,"Make haste, the spell is wearing off."
3650,1606,12,34,172,218,1.2660550458715596,0.03751260934286197,639,This isn’t the hair to my throne.
1020,1608,13,45,209,267,1.2659176029962547,0.03316532457265487,639,I want to be your hairo.
3780,1609,13,41,198,252,1.2658730158730158,0.0344772665141492,639,"Trust me, this new hair spray is the best !"
3084,1609,15,37,200,252,1.2658730158730158,0.035382495860968914,639,"It took an entire Costco bottle of gel, but you can use it to slide down"
3750,1611,12,39,186,237,1.2658227848101267,0.035440739190477986,639,It just SOUNDS crazy.
4012,1611,15,33,189,237,1.2658227848101267,0.03692315143272947,639,Trust The Gel
1639,1611,10,43,184,237,1.2658227848101267,0.034417010079265876,639,"Rapunzel, Rapunzel, make me a man bun."
3709,1614,14,31,177,222,1.2657657657657657,0.03812698772439115,639,What? This is the way the president styles his hair.
4463,1614,14,31,177,222,1.2657657657657657,0.03812698772439115,639,"By the way, Mrs. Newton just had her baby! His name is Isaac."
4552,1614,13,33,176,222,1.2657657657657657,0.03758859463040317,639,My do or yours?
2326,1617,16,40,215,271,1.2656826568265682,0.03405749841294823,639,"Forsooth, my lady, even in your gentleness with my hair,
I ask you humbly how the hell you got up there"
4203,1618,16,36,204,256,1.265625,0.03542837897455522,639,"Yep, just slide down. Feet first into the shoes. You got this."
443,1619,13,34,179,226,1.2654867256637168,0.037121289007054574,639,"No, I don't know what conditioner my stylist uses...just get down here already!"
4303,1619,15,30,181,226,1.2654867256637168,0.03816612150946518,639,You're right. The hair gel works like magic.
575,1621,14,28,169,211,1.2654028436018958,0.03950078938396713,639,"Well, now you're now the damsel in distressed hair."
321,1622,11,43,191,245,1.2653061224489797,0.03415938426899614,639,I don’t think this is the way this is supposed to go.
118,1623,13,35,182,230,1.2652173913043478,0.03666921682434229,639,What if we turn the tower upside down?
2541,1623,10,41,179,230,1.2652173913043478,0.03508154246615082,639,"Okay, now apply the conditioner."
2260,1625,14,38,197,249,1.2650602409638554,0.03519834976089682,639,"Actually, I am a Rastafarian’."
4277,1626,11,40,183,234,1.264957264957265,0.03520461384124622,639,"I forgot to tell you, it's just a wig."
3117,1626,15,32,187,234,1.264957264957265,0.03723029137913013,639,If your cream rinse lasts more than four hours call your doctor immediately.
328,1628,11,36,172,219,1.264840182648402,0.036795771677438804,639,"OH, now we like the man bun....."
4221,1629,7,49,182,238,1.2647058823529411,0.03270248236441962,639,"Can you just give me a trim, to get rid of the split ends?"
933,1629,10,43,185,238,1.2647058823529411,0.03429029039515796,639,Will you still love me when I lose it?
1820,1631,9,50,198,257,1.264591439688716,0.03215087237820628,639,There’s no time for braiding. Let’s go!
706,1631,13,42,202,257,1.264591439688716,0.03398932075548152,639,"Excuse me sir, but I think you've got the story flipped."
2329,1633,9,41,173,223,1.2645739910313902,0.035214406545260826,639,I don't know ... somehow this just doesn't seem right.
3062,1634,12,40,190,242,1.2644628099173554,0.03490923535243983,639,"It’s a fairy tale world. No gravity. Pull, Rapunzel, pull. It’ll work."
7,1635,9,42,176,227,1.2643171806167401,0.03480341522966651,639,Sorry but I asked the guys to rewrite the story gender-neutral.
930,1635,11,38,178,227,1.2643171806167401,0.03590609114686575,639,"I know, I overdid the hairspray again..."
1800,1635,8,44,175,227,1.2643171806167401,0.03423876278064613,639,"Prince, Oh my prince, what conditioner do you use?"
432,1638,14,37,195,246,1.2642276422764227,0.035469592239726115,639,Are you sure this is my polling station
2223,1639,9,38,165,212,1.2641509433962264,0.036381397444068354,639,"The place is a mess, I'll come down instead."
2803,1639,9,38,165,212,1.2641509433962264,0.036381397444068354,639,Are you sure this is going to work?
3876,1639,7,42,163,212,1.2641509433962264,0.03513096407332382,639,The salon had an amazing deal on extreme hold volumizer.
4165,1642,13,35,183,231,1.2640692640692641,0.03652817854498526,639,"Trust me, it has enough product in it to hold up a gorilla!"
2642,1642,12,37,182,231,1.2640692640692641,0.03600922537225615,639,"Hurry, I could only arrange for a temporary reversal of Newton's Law."
519,1642,14,33,184,231,1.2640692640692641,0.03703986155101969,639,I'd have been here sooner but I had to sell my horse to pay for all this product.
1429,1642,12,37,182,231,1.2640692640692641,0.03600922537225615,639,"Come on, Rapunzel, just follow the damn script!"
2304,1646,10,37,169,216,1.2638888888888888,0.036526138191359275,639,Are you sure it's not supposed to be the other way around?
529,1646,8,41,167,216,1.2638888888888888,0.03532741324951624,639,Let's see...I tie this to the bedpost then you climb UP?
1819,1648,15,32,188,235,1.2638297872340425,0.03708866743948363,639,"Rapunzel, letteth go of my man bun."
3728,1648,10,42,183,235,1.2638297872340425,0.03455022440962693,639,This worked in Hairy Potter
156,1650,11,36,173,220,1.2636363636363637,0.03664791330750404,639,"You said, ""Your place"" so pull me up."
4584,1650,11,36,173,220,1.2636363636363637,0.03664791330750404,639,I told you that I wanted to be a full partner in this relationship.
1448,1652,13,37,189,239,1.2635983263598327,0.03567481867236098,639,No!  No!  You fasten it first
2343,1653,9,41,174,224,1.2633928571428572,0.035076738603508247,639,"It's level four, princess-strength."
2824,1653,13,33,178,224,1.2633928571428572,0.037289828890148306,639,I said get the mouse not mousse
4497,1653,15,29,180,224,1.2633928571428572,0.03834850991179952,639,Always with the pomp and circumstance.
4489,1656,15,39,208,262,1.2633587786259541,0.03438038006051325,639,You're messing up my comb over.
1753,1657,13,44,209,266,1.263157894736842,0.03317479027399666,639,It's a new hairspray...slide!
909,1657,16,28,184,228,1.263157894736842,0.03837312146487616,639,I used extra-firm gel. Slide down!
82,1657,17,31,199,247,1.263157894736842,0.036712331451947536,639,Maybe I misunderstood #MeToo.
3452,1657,11,38,179,228,1.263157894736842,0.03576705380153374,639,"School sent home ""the notice.""  Please tell me you don't see anything."
2673,1657,9,47,191,247,1.263157894736842,0.03293133476426765,639,"They call it a ""comb over"".  It's the latest thing!"
2408,1662,9,53,208,270,1.262962962962963,0.031117961782538277,639,Well I thought it was worth a shot!
813,1663,15,36,200,251,1.2629482071713147,0.035402167157805677,639,I used the Balm of Gilead.
3154,1664,14,33,185,232,1.2629310344827587,0.03689742190931648,639,I hate the man bun
3231,1665,12,32,169,213,1.2629107981220657,0.03802089586170931,639,This gender reversal thing is really getting out of hand.
4570,1666,13,41,201,255,1.2627450980392156,0.034118303664140745,639,ok ok... but DO NOT forget the scissors
3468,1667,8,46,182,236,1.2627118644067796,0.0333575696137617,639,Could you take a little bit off the ends?
4481,1667,14,34,188,236,1.2627118644067796,0.03645681843842598,639,The Rogaine worked!
2012,1669,11,35,171,217,1.262672811059908,0.036959580892701564,639,Who's making fun of my comb-over now?
1701,1670,10,43,187,240,1.2625,0.03403954648998826,639,How much longer will it take you to get all the nits out?
2172,1670,11,41,188,240,1.2625,0.03454791207483923,639,Ummm I have a feeling this is not going to work out.
1207,1672,15,28,178,221,1.262443438914027,0.03868952680811272,639,"'Hey pull me up, they said Trump is deporting people if they don't donate to his toupee fund !!'"
3950,1673,10,33,159,202,1.2623762376237624,0.03815032120025842,639,I took off my shoes. Now can I climb up?
