,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
552,Make sure the whole body goes down the wood chipper.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1631
553,"It's okay to use the rug as yoga mat, but the incense and sitar music have to go.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3484
554,"I'm sorry sir, but you're going to have to remove your hat.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1635
555,No. This is not where you take a rug for yogurt stains.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1637
556,"I realize you're NEW but, at Bow Down Yoga, you need to KOWTOW, and bring a regulation mat.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1639
557,No shoes here please.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1640
558,I see your downward dog is a Pekingese.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3478
559,"You can try the mosque next door but I don't think they'll want it, either.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3476
560,What ever happened to ladies first?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3475
561,"Matt, you of all people should know the difference.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1645
562,No rugrats in yoga.,2.0,0.0,3.0,5.0,1.8,0.48989794855663565,3508
563,"No, sir. This class won't teach you how to make your rug into a flying carpet.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1668
564,First time with yoga?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1576
565,"If someone dies during class, your job is to dispose of the body.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1574
566,I think it best if you step over to the mirror and decide if you'd be a good fit for this studio. Namaste.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3562
567,"Son, a real man doesn't blame his tools.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3561
568,"How you got ""an exotic and dangerous surprise"" from ""tries to say flexible"" is beyond me.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1505
569,I think you have the wrong idea your downward dog pose...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3559
570,Let the wild rumpus begin.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1507
571,Watch the hair!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3557
572,"I'd like to sign up. I'm down, dog.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3556
573,"No, I don't want to shag.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1502
574,"Sorry, this is a manspread-free space.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3555
575,It's not all about the size of the mat you know...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1514
576,Size really doesn't matter.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1515
577,The new girl is old money.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1516
578,"""While I can appreciate the aesthetic value, your nonconformity is really throwing off my aura.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1517
579,Unless you've got the instructor's body is wrapped up in that thing...keep away.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3552
580,I can't afford to pay for a Persian carpet.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3551
581,"Oh my, that rug stinks. Sorry, people who use oriental rugs for hot yoga need not apply.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1521
582,I take it you roll your own?,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,1512
583,"When I said ""now do the Chinese rug roll"", I was referred to the exercise.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1522
584,"Sorry, Persian Yoga for Beginners is on Wednesdays.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1501
585,Nice hat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3563
586,Tiki yoga is a four.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1483
587,Chi and Sigma Chi: two different animals.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1484
588,"No Charles, I definitely said lululemon -- not Home Depot.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1485
589,"You're being too ironic, Todd.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3566
590,Next time bring the rug from your bathroom.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3565
591,"Look lady, I can either use this class as my man spreading catharsis, or your seat on the subway. It's your choice.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1488
592,Remind Yo Momma not to forget her mat next time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1489
593,Let me get this straight....you want to show us what happened with your downward dog?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1500
594,You've brought a mat. I can tell we're going to enjoy working together.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1490
595,It's for my political yogis following the campaign--they need a bigger rug to sweep the bull under.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1492
596,"Okay, I'll charge your mites half price.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1493
597,The bliss of your being ends at my asana.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1494
598,"I admire your cultural sensitivity, but Oriental exercises do not require Oriental mats.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3564
599,But. It's made out of all organic materials!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1496
600,I agree an oriental rug reduces stage cable clutter and improves acoustics ... you realize yoga doesn't care?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1497
601,"I think I DO know what I would find, so no thanks to the magic carpet ride.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1498
602,What kind of moron brings an area rug to a yoga class? Namaste.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1491
603,"True, Helen is a bit overweight but I think this will give her a complex.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,1523
604,This is bow down yoga not chow down yoga!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3547
605,That's not what I meant by 'trunk'.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3545
606,"It's nice that you're finally making an effort to share my interests, Mike, but maybe you should start with something else.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1554
607,You're a day late. Aladdin quit as of yesterday.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1555
608,It really ties my workout together.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3515
609,Dude. I meant a yoga mat.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1559
610,Next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1560
611,"Yeah, you're probably the more likely to occur before a cartoonist draws a black person in a yoga studio. IDK why it's called ""Bow Down Yoga"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3514
612,My higher self likes to be comfortable.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1562
613,"It's not Yo, G.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3519
614,"You look like Trump, so leave.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1563
615,Overcompensating a little?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1565
616,Get a grip! I'm paying $125 a square foot to rent this place.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1566
617,Seriously? You brought an Indian rug to a bikram yoga class?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1568
618,Damn Daniel back at it again with the Persian rug,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3511
619,"You misunderstood, I asked for a hug!",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3510
620,Zumba is at 4PM,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1572
621,"I'm sorry, we don't do Persian Yoga here.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1573
622,"Frank, I appreciate the offer, but I don't feel the class is ready for Bigger is Better Xtreme yoga.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1564
623,"You're putting me in a tough position here, Greg.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3520
624,Only if it flies.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3521
625,ts Its a cylindrical yoga mat for maximal relaxation. i,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3523
626,What idiot told you we carpet bomb during this session ?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3544
627,Put. That Rug. Down!! Rugs are for Yoga only. Do you think I'm f'ing with you? I am not f'ing with you. I'm here from downtown. I'm here from Samir and Ravi.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1529
628,"Sorry you are upset, we don't have a nap time",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3541
629,"All yoga mats are oriental rugs, but not all oriental rugs are yoga mats.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3540
630,How many times have I told you that Yoga does not involve wrestling?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3539
631,Are you overcompensating for something?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1534
632,"Mat, Matt. Mat!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3536
633,There's no such thing as downward elephant.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3535
634,IT'S NOT A PICNIC,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1537
635,Flying carpet class is upstairs,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3534
636,Please put that back in reception.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3530
637,Namaste my ass,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3529
638,You said to make yourself comfortable,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1542
639,The Persian meditation class is next door.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1543
640,"Bigger isn't always better, Ron.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1546
641,The industrial strength class is down the street.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1547
642,"I thought your online profile read, ""yoga lover""",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1549
643,"Mr. Smyth, this would make one of those New Yorker cartoons that nobody gets.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3509
644,"No, I did not say ""carpet diem"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3240
645,"I'm surprisingly OK with the hat, wrist bands, and rug, but I just can't look past the tube socks.",2.0,0.0,3.0,5.0,1.8,0.48989794855663565,3239
646,We used to use thicker mats in Alaska.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2043
647,"Sorry, that's not what I ordered. I need something in a cut pile.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2963
648,"You know we have loaner mats, right?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2525
649,Drop-ins are welcome. We ask only that each yogi park their privilege... next to their shoes... at the door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2526
650,"This is yoga, not breakdancing class.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2961
651,Please tell Her Majesty Queen Cleopatra that all the reporters have left.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2529
652,There's no such thing as snug-as-a-bug yoga.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2531
653,"Oh grow up. I only said ""kinda big"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2959
654,Flows before bros?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2523
655,The manspreading class is at 4 pm.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2958
656,The class thinks using a magic carpet as your yoga mat is too flamboyant.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2956
657,I don't care how authentic your mat is; socks and shoes must be left outside!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2955
658,You can learn to fly that thing next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2954
659,You're disturbing my chi.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2538
660,As I've said before...size does NOT matter !,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2539
661,"If you've got a body in there, the mortuary is next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2540
662,"I'm sorry, but seniors yoga was last class.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2542
663,"It's a no-fly zone, Alladin.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2534
664,"Did you bring your ""Lazy Boy""recliner too?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2543
665,Jasmine's classes are on Tuesdays and Thursdays.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2965
666,Here we practice slim yoga. Your mat tells me that you are looking for alpine yoga.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2520
667,"Good disguise, Pizza Boy, but I think the delivery was for next door.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2972
668,'The School to Master the Flying Carpet’ has moved to the ground floor of this building.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2505
669,Namaste? No. Must not stay.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2506
670,Let me guess. Your downward dog is a Great Dane.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2507
671,"You do know what they say about men with big yoga mats, right?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2508
672,"I don't care what anyone told you, there's no such thing as an Upward Facing Trump.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2969
673,We welcome beginners.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2510
674,"No, no. This is a wheat and gluten-free studio.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2966
675,that won't fly in this class,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2511
676,Please find your breath elsewhere.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2513
677,''Extreme yoga is in the next room.'',0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2968
678,This is hot yoga. The rug burn is tomorrow.,1.0,0.0,3.0,4.0,1.5,0.5,2515
679,"Surprise me, you were thrown out of the house, and you're planning on staying until she takes you back. Right?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2516
680,Big rug Yoga? No this is BIKRAM Yoga.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2517
681,"Spiritual thread, not thread count.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2518
682,Beginner yoga is next week,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2967
683,"No, there's no advantage to using a magic carpet.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2512
684,"The sign clearly says, 'No Persians.'",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2503
685,Shall we begin with a couple of suggestions.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2544
686,"It's yoga, yog-a, not yog-i.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2546
687,It's bow down yoga....not ballroom yoga.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2931
688,You still haven't breathed out.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2929
689,"See, this is what I mean -- you don't understand me, Norman.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2576
690,"Sorry, sir, but that’s one thing we don’t appropriate from Eastern culture.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2928
691,So when did mindless take over from mindful?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2578
692,"Yeah, you should probably move the rest of your stuff too.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2579
693,A Persian carpet? Our trainer banned them since Obama's nuclear deal.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2580
694,...and we are not all vegans.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2571
695,You must practice the Turkish branch of yoga.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2925
696,Carpet cleaning is next door,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2584
697,"It is lovely. It is Indian. It does smell like ""down dog"". And there lies our problem.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2586
698,Am I holding a tree trunk?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2588
699,You're determined to find your bliss?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2589
700,"First, how big are your hands?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2590
701,"Sorry, the levitation class finished at 7am.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2591
702,"No, you may not use the carpet you flew in on.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2921
703,We still don't offer group discounts.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2583
704,"The ""Make America Great Again"" class is next door.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2545
705,"No, this is studio 114-A yoga lessons, you're looking for Studio 114 B flying lessons.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2932
706,Size doesn't matter...especially here.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2937
707,Namaste Dammit,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2548
708,You want Man Cave Naps. They are two doors south of here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2952
709,How big it is doesn't matter.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2550
710,"There's no such thing as a yoga rug, Jay.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2950
711,Are you having people over?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2948
712,"""My wife told me that yoga was all about making modifications to feel more comfortable"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2947
713,"It's 'Bow Down Yoga,' not 'Have It Your Way Yoga.'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2944
714,I know it's an unusual mat. Just don't call me out on the carpet.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2569
715,May I suggest you work on your outer self first.,1.0,0.0,3.0,4.0,1.5,0.5,2943
716,Please put that back. We can rent you one.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2557
717,"I think you might be looking for the hookah lounge, it's across the street.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2940
718,Where am I going to put this? I'll tell you where.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2560
719,Om my God.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2561
720,You are yoga but not our sort of yoga.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2939
721,"You can use your rug, you just can't unroll it.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2938
722,What's with the baseball cap in a yoga studio?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2565
723,"Did you bring enough rug for the whole class, Stevie?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2942
724,I don't care if they are Siamese Twins.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2501
725,"You want Thriftshoppa Yoga, next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2500
726,We only allow 1930 Chinese oriental rugs.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2499
727,That's not what I meant when I said PVC-free.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2436
728,Murder victim disposal is next door.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2437
729,You're late because breezy way classes for giant rug yoga ended for hicks with hats yesterday.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3012
730,"Well, NOW you're going to be relaxed.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2439
731,"Think of it as ""Yoga"" meaning ""You Oughta Get A"" followed by the word ""mat"". NOT ""carpet""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2440
732,Wrong religion Larry!,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3011
733,"Thanks, but we're not interested in an 'upgrade' at this time.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2443
734,"Your dirty mat makes me want to throw up, not bow down.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3014
735,"Organic, all natural, yes. But even we have our limits.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2444
736,"No, we're Bow Down. Berra is across the street.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3009
737,You're an hour early for the session with Alladin,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2447
738,Please deliver him back to the mosque.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2449
739,Doesn't matter what Yogi says: you can't take a two-hour nap here from 1 to 4.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3005
740,"I don't care if it did belong to your granny, it is not acceptable here.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3004
741,"No, it WILL take up room on the floor because that is NOT a flying carpet...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3003
742,"Namasté, but you're not exactly doing your root chakra any favors here.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2453
743,Get real big boy! Size doesn't mean squat in the race to yogahood.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2445
744,Dude the magic carpet class is next door in the boot room.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3002
745,I’m not your “dude.”,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2433
746,"This is a Yoga studio, not a mosque!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2431
747,"Kindergarten is in the next room, wiseguy.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2414
748,You said get comfortable.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3024
749,No I will not be your Jasmine and take a carpet ride with you!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2417
750,The flying carpet club meets Thursdays.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2418
751,I guess there's more than one way to carpet-bomb.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2419
752,The rug sale is next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3021
753,Bigger is not more enlightened.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3020
754,That goes next door at the Bow Wow boutique,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2432
755,Namaste' AWAY!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2422
756,"OK, you can use that for a mat. But the 70s socks have got to go.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2424
757,"I know you want to get closer to my inner-self, Honey, but your inner-self needs to get the heck out of here!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3019
758,"No, you can't just hang out here with friends.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2426
759,"No, I don't know which direction faces East.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3018
760,We do not allow hats.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3017
761,Service entrance is around the back,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2429
762,"Sorry, coach, still a no. But nice improvement over the sod.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3016
763,I prefer to use a carpet,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2423
764,What do you mean there's a twenty dollar delivery fee?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3000
765,Only on Throw Rug Thursdays,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2998
766,We're not interested in your new softer mats. Yoga encourages suffering.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2458
767,"Why do I feel like I just found the "" Grey"" M&M? I'll call you on the carpet in that corner over there.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2481
768,"Fine, as long as your downward dog doesn't bite.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2482
769,Magic carpet or not - there's no such thing as aerial yoga sir.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2483
770,Nobody needs their carpet laid.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2983
771,"You really know how to spin a yarn, Henry.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2980
772,I know we said we'd do more stuff together but...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2487
773,"No, Kama Sutra class is in Studio B.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2979
774,You're new here. Right?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2480
775,Sure. And I have Antony in mine.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2489
776,you only need a mat not a rug.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2492
777,I think you're over-thinking this.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2493
778,Sorry Lebowski... it doesn't tie the room together.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2494
779,But that rug really tied the room together.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2975
780,"Well, you brought a water bottle, right?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2496
781,Use whatever you want. We're flexible.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2497
782,No group rates. And that's final.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2498
783,FLYING CARPETS YOGA is two blocks up the hill.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2491
784,"Why did you come here?"" ""Well...To dance I think.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2479
785,And I say you can't nama-'stay'.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2478
786,That's not a yoga mat... THAT'S a yoga mat!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2985
787,Compensating for low chi?,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,2997
788,You must be a big poser.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2460
789,"The cap is a distraction, it has to go.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2996
790,And what state you do hope to attain with that?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2995
791,You're early. Aladdin's class is at noon.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2994
792,I have a delivery for Cheech and Chong.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2992
793,We actually can afford to cover the entire floor.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2465
794,Are you here to do yoga or to be Aladdin?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2466
795,Don't ever come back.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2991
796,Carpet and mat are not synonyms.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2468
797,What I need is a psychiatrist; I'm twisted.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2989
798,"Our instructor, Mr Baba, sbould help you overcome your fear of flying!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2471
799,Trump Yoga is the next door down.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2472
800,"No sir, the shaggy rug would not necessarily improve your performance inside or outside the studio.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2988
801,"Yes, 'Namaste' does sound an awful lot like 'no mats today'.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2987
802,Not if you keep calling it a camel toe viewing platform.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2475
803,"Sorry. The studio has a "" Say no to rugs"" policy.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2986
804,"Honey, you will find competitiveness is not the pathway to Tantra!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2918
805,"Well, that's one position we don't care to stretch.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2595
806,Size does matter,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2917
807,Why must males always have bigger equipment?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2916
808,Ahh..Meditation 101 is down the hall.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2733
809,Did someone call Uber Carpet Rides?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2734
810,I was wrong about yoga being for everyone.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,2735
