,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
516,I told you last November: It's Spring FORWARD...!!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1576
517,Fell in front of a train. You?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1575
518,Here we are again. You were just as sure they wouldn't back up last time.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,1529
519,I'm telling you based on the law of averages it will never happen again.,2.0,2.0,6.0,10.0,1.6,0.26666666666666666,1531
520,At least we're not on the third rail.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1532
521,The Obamacare-Amtrack merger has a few kinks.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1536
522,I know this costs an arm and a leg but we're really making progress.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1537
523,What's Clark Kent doing differently that we're not???,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1540
524,"Our work together has certainly been rough but now, really, our time is up!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1541
525,Trust me - My healthcare is gonna be SO great.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1542
526,"""Bro,lets do this.do a video tape"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1547
527,Are you really sure we're bound?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1549
528,Ssshhh! You are breaking my train of thought!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1550
529,"I'm telling you, if you sue, you won't have a leg to stand on.",2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,1552
530,This new company training program is costing me an arm and a leg.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1554
531,"On the bright side, I've already met my insurance deductible.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1558
532,I think it's time to find a new man cave.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1560
533,"Well, here's hoping the express packs more of a punch than the local.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1566
534,We need a new hobby.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1569
535,"One more time: 'The Breaking of Pelvis 1 2 3', Take 13. Ready? Action!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1573
536,"They think they're stopped because of a ""sick passenger.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1574
537,Every time we get comfortable....,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1522
538,Trains do go in reverse do they?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1824
539,I think we are really making progress with your mortality issues,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1826
540,"Now, as I was asking Mr. Carney, why do you think the train runs over you every time? I am going to have to discharge you as a patient if you keep believing you have the power to stop the world because you want to get off one broken arm is enough.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1827
541,This is the part of the therapy where you face your fears.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2060
542,They say the best therapy is to relive the trauma in a comfortable setting.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2061
543,Counter-transference schmounter-transference. Let's stick with your attachment to your mother.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2063
544,"Hmm, Late as usual.",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,2065
545,"On the sunny side, we won't have to put up with the itching.",4.0,4.0,7.0,15.0,1.8,0.22253945610567472,2066
546,Her round trip ticket also cost an arm and a leg.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2069
547,I'm not in it for the money.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2070
548,Do they have frequent flier cards at the hospital?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2071
549,"Ralph, it just hit me how unlucky we are!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2058
550,I feel another breakthrough coming.,3.0,7.0,6.0,16.0,1.8125,0.1875,2076
551,"Harry, this is not the beach!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2086
552,Service at bit rushed. 3 stars.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2087
553,You'd think we'd be smart enough not to try this again...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2090
554,When did the clocks change?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2091
555,So this is the new CDC rules for pain control!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2092
556,I thought you said our seats were in the back of the train.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2093
557,"And so you're saying that *this time*, for sure, it's all in my mind?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2095
558,Third time's the charm.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2096
559,Desensitization program,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2083
560,"In our second meeting of the Lazy Person's Fight Club, we rumble with the D train.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2057
561,"Remember, the train is more afraid of you than you are of it.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2054
562,Trump won't win.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2050
563,With a little help we can take this to Coney Island.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2009
564,"Okay, featherbedding break is over.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2010
565,"I know we're skipping around the list, but today we will be focusing on your selaphobia, phonophobia, and musophobia.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2011
566,But sometimes it takes two big shocks to awaken our preconscious memories.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2012
567,I'd say this IS the end of the line.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2013
568,So we wait here for Medicare Part D pain medication?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2015
569,Don't you think our lawyer is going a little too far on this one?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2016
570,"So, when they said we were on the fast track……",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2018
571,This is most likely the worst idea we have ever had.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2019
572,Sounds like a Tornado coming.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2026
573,They did say there was a good view of the monorail. - Sam age 8,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2027
574,I really think we should stop meeting like this.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2030
575,"You know, I'm too beginning to doubt the efficacy of exposure therapy.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2031
576,"Still, they promise a job for life.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2032
577,You have to admit it puts the pain from your divorce into perspective.,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,2034
578,Let's hope it works this time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2037
579,And why do you think continuing our sessions is contributing to this unreasoning fear that they are bad for you?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2046
580,I love being past my deductible.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2047
581,We go through this every Saturday at bath time,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2048
582,This isn't what I meant when I said we need to get our lives back on track.,2.0,4.0,6.0,12.0,1.6666666666666667,0.22473328748774732,2099
583,Why must it always be about sex?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2008
584,At least they're allowing manspreading again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2103
585,"Coney Island freak shows, here we come!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2109
586,I think Freud maintained that by reliving the event a few times we can overcome the emotional trauma.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2165
587,Ready for round two?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2170
588,Oh he will see us. That is Thomas.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2172
589,"""D""etails matter.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2173
590,Not to worry. Donald said he was going to take great care of the wounded vets.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2174
591,The trick is trying not to touch the third rail.,2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,2175
592,Living your life on the edge has it's drawbacks.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2177
593,"Mr. Rogers, I believe we are finally getting somewhere with your fear of trains.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2180
594,I think I'm finally getting over my fear of flying.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,2164
595,No more messing around with golf carts.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2181
596,At least we've met our deductible.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2188
597,Nate Silver says this train is way ahead of its targets.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2190
598,"Hey, it's only every 10 minutes, and we're living in Bryant Park.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2191
599,It still beats living next door to a violin teacher.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2192
600,"You sure this'll work?"" ""Trust me.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2195
601,"Well, I see that our time has run out.",3.0,4.0,8.0,15.0,1.6666666666666667,0.21081851067789198,2196
602,"You're right, Doc. I'm probably not a hypochondriac.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2197
603,I'd say we're both feeling a little run down.,1.0,3.0,6.0,10.0,1.5,0.22360679774997896,2199
604,I should really have bought insurance.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2183
605,"Just like I told you, 30 minutes late.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2159
606,At least we are on morphine this time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2158
607,These disability payments really add up.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2157
608,The neighborhood keeps getting more and more dangerous.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2110
609,Are you beginning to see how your thoughts of suicide could be impactful outside of yourself?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2112
610,How many more tort claims do you think we can survive?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2113
611,I can't find my transit pass.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2115
612,"The doctor said it would be good to get fresh air."".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2117
613,"The nurse said this is the waiting room, right?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2118
614,And so this concludes our last session on how to deal with your fear of fast moving trains.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2122
615,"Ya know, I'm starting to doubt that jumping trains really exist.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2129
616,Where just enjoying the outside,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2137
617,I thought you said this was the caboose.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2139
618,"Therapist: ""You're bound to be a train wreck. I'm getting the hell out of here.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2142
619,I guess the city paid the electric bill this month,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2143
620,Still beats coach.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2145
621,"I see you made the last Trump rally."" ""Yeah, he said he wants to get the country 'back on track'.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2148
622,"Yes, it has its challenges, but it's the only place I can afford in Manhattan.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2149
623,President Trump's got funny ideas about job creation.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2150
624,Google map said it was the Highline.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2151
625,Quick! We need to derail your train of thought!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2152
626,How come you always get the comfy seat?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2154
627,"I keep hearing Duke's ""Take the A Train.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2107
628,Is there anything different about this train than the one you saw bearing down on us in our last session?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2007
629,"I guess I misunderstood - I thought they said I was fighting ""MMA"" when it was actually ""MTA""...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2004
630,Maybe this will get the VA's attention!,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2002
631,...and THAT'S when it hit me,1.0,4.0,5.0,10.0,1.6,0.22110831935702663,1877
632,I'm afraid our time is up.,2.0,2.0,6.0,10.0,1.6,0.26666666666666666,1878
633,"I told you the D train was always on schedule, you owe me five dollars.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1880
634,"If it backs up again, we're goners",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1881
635,Are you sure that this is the Obamacare Recovery Room?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1883
636,Thank God for Obamacare!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1886
637,Exposure therapy only works if you want it to work.....and if you survive.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1888
638,I think we need to talk again about your man-of-steel vision.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1898
639,"This is not the right track to recovery, is it?",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1869
640,Actually this is not as bizarre as a train with no wheels on one side.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1900
641,"Yes, it's a risk, but think of how exciting it is to live on the West Side!",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1903
642,I asked for which doctor's office has the shortest wait time.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1905
643,"You lose, it was the D line last time too.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1908
644,If my calculations are right he's five minutes early,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1909
645,"Sure, the pay's ok, but the product testing is brutal.",2.0,3.0,6.0,11.0,1.6363636363636365,0.24393468845452254,1910
646,I guess they fixed the signal problems.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1911
647,This is a tough way to meet our deductible.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1912
648,We've got to get our obamacare in before the election frank!,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1913
649,I see my protest also as a lifestyle.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1902
650,This is gonna hurt...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1867
651,We're safe here. The 'D' train never backs up.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1866
652,"So, in our last session we discussed wish fulfillment.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1865
653,They weren't kidding when they said the lounge is in the rear.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1828
654,This is definitely the most injuries I've ever received during Spring Training,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1829
655,So much of life is just down to luck.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1831
656,I just find we go faster with the brim up.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1832
657,Dont worry. It's the Long Island Railroad so we are safe this time.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1833
658,"You know why they call it the ""D"" train don't you? Because we're f@cked.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1835
659,will it hurt?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1836
660,"I said Travelby coach, not couch!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1837
661,"As Freud observed, we are pathologically drawn back to the scene of our trauma.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1838
662,Okay ... my pocket watch stopped running last week.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1839
663,"Yes, I recognize the Freudian symbolism, but is there anything else in your past that might explain why trains keep appearing in your nightmares?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1842
664,I don't like these seats,3.0,2.0,7.0,12.0,1.6666666666666667,0.2562353715952691,1845
665,Maybe it's time we stopped fighting eminent domain.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1846
666,"We sure 'kicked the tires' on that one, didn't we?",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1851
667,At least the worst is over.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1852
668,We're taking a step back on your exposure therapy this week.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1857
669,"'Okay, so the benefits should kick in after this one.'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1858
670,"The beaten in their natural habitat, the beaten path.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1859
671,"Okay, quit derailing the conversation!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1860
672,"I'm just saying,how many times do we have to go through your bucket list?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1915
673,"We might not like it, but President Trump has made the trains run on time.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1917
674,I knew we should have used the express the first time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1918
675,So how long until you can get back on the bike?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1920
676,"But besides this, how are you?",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1973
677,"Well, they did say that the lounge was at the back of the train.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1975
678,"Well Doc, like I told you in our last session, I feel as if everyone is out to get me.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1977
679,I can't tell if we're coming or going.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1980
680,I feel like I'm in a half-assed cartoon.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1981
681,"We got off real lucky, Ernest Borgnine might have been on duty.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1982
682,There is no light at the end of this road.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1983
683,I understand exactly how you feel.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1984
684,"Your thought is, risk should not be avoided?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1985
685,We've cured your fear of death!,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1986
686,I think our last gig was too risky,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1987
687,We have to stop meeting like this.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1988
688,What makes you think we've been railroaded?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1990
689,At least the primaries are over. The general election shouldn't be as bad.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1991
690,"They never talk about the dangers of ""staycations.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1992
691,"So, you're saying the key to accelerated rehabilitation is motivation?",2.0,3.0,6.0,11.0,1.6363636363636365,0.24393468845452254,1993
692,At that speed we should get where we are going in a New York minute,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1994
693,It's hit and miss.,2.0,3.0,6.0,11.0,1.6363636363636365,0.24393468845452254,1996
694,Be prepared.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2000
695,"Bummer, wrong side of the tracks again.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1971
696,What are they gonna do? We're Union.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2894
697,Stop me if you've heard this one,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,1969
698,This is the worst man cave ever.,4.0,3.0,8.0,15.0,1.7333333333333334,0.22817425810877975,1966
699,I met with my last patient on the turnpike. This is much more comfortable.,2.0,0.0,7.0,9.0,1.4444444444444444,0.2939723678960656,1923
700,"they don't call it the ""track lounge"" for nothing",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1926
701,"Uh oh. If the ""B"" train stood for broken bones...",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1929
702,I feel your rat anxiety has subsided.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1931
703,"I know that I was wrong about the freeway, but we should be safe here.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1933
704,I live on the other side of the tracks,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1935
705,Talk about being ignored!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1937
706,I think that lawyer sent us to the wrong track.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1940
707,I know it's tough. But it's the best way to treat your train-phobia!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1941
708,Looks like the New Yorker is insensitive to the innocent lives lost in the subway to terrorism in Brussels.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,1942
709,1. Watch out for the third rail. 2. This commute is killing me.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1944
710,Thanks Obama.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1948
711,"Sometimes you just need to kick back, relax, and let the D come to you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1950
712,"If we can't die with dignity, at least we can die comfortably.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1956
713,"The second and last ""Face Your Fears"" therapy session.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1957
714,I'm afraid we're out of time.,1.0,4.0,5.0,10.0,1.6,0.22110831935702663,1959
715,"The ""D"" stands for ""dignitas""...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1960
716,When is something interesting gonna happen?,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1963
717,I hope this is the end of the line.,2.0,5.0,7.0,14.0,1.6428571428571428,0.19909528496696088,1964
718,"You're right, Doc. I no longer fear trains. Can we leave now?",2.0,2.0,6.0,10.0,1.6,0.26666666666666666,1967
719,"Remember the phrase, ""first come, first serve?""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1443
720,Obamacare works!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2895
721,It's the only place in the city where I feel completely safe.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2899
722,So you really think your life is a train wreck?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3795
723,"I just hate when there's ""train traffic ahead""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3797
724,I know we need the money but twice in one week?,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3799
725,I told you we should've signed up for Medicare,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3804
726,"You're the one that checked ""convenient to the D train"" on Airbnb.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,3805
727,"So tell me, my dear analyst, does this cartoon make any sense?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3806
728,I can't believe the insurance company only pays for full body casts.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3807
729,Instant cast removal coming up!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3809
730,"Sorry, my last session ran a little over.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3794
731,And here I thought we were finally on the right track...,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3810
732,You say 'it felt like being hit by a train' too often.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3813
733,I just think we make the same mistakes over and over again.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3815
734,"Next time, don't forget the TRAINING wheels!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3818
735,And how will this make you feel?,2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,3821
736,Fourth time's a charm.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3824
737,Who knew the Bronx was up and the Battery down,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3825
738,I know! But they tell me my deductibles are right on track.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3831
739,I believe this will conclude our primal scream sessions.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3832
740,Funny place for a lawyer's waiting room.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3812
741,I believe you have the Evel Knievel syndrome.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3792
742,I think I need to raise my rates,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3791
743,Big Apple ingenuity--not owning a car doesn't mean you can't play Chicken.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3790
744,Affordable Housing,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3759
745,"Well, I'm glad that's over!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3762
746,I think we need a better personal injury lawyer for these insurance scams.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3763
747,"So once again, I think it's time to stop.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3764
748,When Trump is presidente he'll make it all beautiful and great again!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3765
749,"Trust me, this is way more effective than EMDR.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3767
750,I can't tell which way the train is going either.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3768
751,whose your lawyer ?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3769
752,First time the milk train didn't stop here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3770
753,Happy families are all alike; every unhappy family is unhappy in its own way.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3771
754,"When I said, 'I bet the train would come if we literally laid down on the tracks,' I didn't think you'd hold me to it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3772
755,"When you said subway sandwich, I thought....",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3774
756,You said 'Take the D train! Take the D Train!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3776
757,This is just brief detour until Hell's Kitchen.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3778
758,Well look who comes crawling back.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3780
759,Why do I feel like a straight man in a cynical cartoon?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3782
760,"Doc, I think your methods are too extreme for me.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3783
761,"I was gonna give you a blanket now, but I guess I'll cover my tracks later.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3784
762,"Mikey the Slipper's ""Shrink and Fall"" session was almost out of time.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3785
763,Now might be a good time to mention that I no longer accept Blue Cross Blue Shield.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3835
764,Your leg is damn good but The Flying Scotsman gave me this arm,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3757
765,We miss everything!!!!!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3836
766,"If we don't reach our deductible this time, I give up.",1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,3841
767,This is my last one.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3893
768,I'm dying to get my life on track.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3897
769,I don't know about this work hardening program they're putting us through.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3898
770,"I don't think it matters that it's ""only a local.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3899
771,Retraining. You?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3901
772,Something tells me we are not on the Highline.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3903
773,The good news is it's rent controlled but you have to watch for schedule changes.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3905
774,Beats the porch every time.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3906
775,"Fool me once, shame on me; fool me twice...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3887
