target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1543,958,10,25,109,144,1.3125,0.0497358504240635,638,I got tired of putting my pants on one leg at a time like everyone else.
2628,958,10,35,131,176,1.3125,0.04332469527624194,638,"Once you adjust the upward thrust, suspendrones are great."
5050,958,12,31,133,176,1.3125,0.04479843022528078,638,"Hi, I'm  Jake, your new Amazon  InstaFriend!"
1619,963,11,32,130,173,1.3121387283236994,0.04458306675250084,638,"I remember when I was like you, putting on my own suspenders like an animal."
3540,963,9,36,128,173,1.3121387283236994,0.043049078629008634,638,"We all put our trousers on one leg at a time, it is how we keep them up that varies."
4136,963,13,28,132,173,1.3121387283236994,0.04606600168572614,638,Patent pending.
3527,966,10,33,127,170,1.311764705882353,0.04433696501451201,638,It's for my new job at Amazon
4387,966,11,31,128,170,1.311764705882353,0.04511518714327072,638,The crotch sensors guarantee just the right amount of support.
1536,966,9,35,126,170,1.311764705882353,0.04354483692039487,638,"I've combined Human surveillance  with the drones, plus the added feature in that it keeps my pants up."""
3404,969,11,26,117,154,1.3116883116883118,0.04833136242785805,638,It documents my actions and also holds my pants up!
1525,969,8,32,114,154,1.3116883116883118,0.045620974131008275,638,I got tired of waiting for flying cars.
178,969,14,20,120,154,1.3116883116883118,0.050897621826602193,638,Except for the occasional wedgie during a power surge it works
1360,972,11,21,106,138,1.3115942028985508,0.05224336268908296,638,Sharper Image had them on sale.
337,973,11,35,137,183,1.3114754098360655,0.04288222166384206,638,Amazon is the new Uber.
3399,973,11,35,137,183,1.3114754098360655,0.04288222166384206,638,"I bet you still dress yourself as well, don't you?"
987,975,10,32,125,167,1.311377245508982,0.04486807539822258,638,It's my new ride share concept.  The drones show up when you tap the app and you hook yourself in.  I call it Over-Uber.
1500,975,14,24,129,167,1.311377245508982,0.0479762822393677,638,"Yeah, Lyft...what, you were expecting Uber?"
4243,977,7,33,111,151,1.3112582781456954,0.04524686318553303,638,About 12 minutes on a full charge!
4115,978,13,30,137,180,1.3111111111111111,0.04476914291089727,638,The outfit?  It's by Da Vinci.
1889,979,5,41,118,164,1.3109756097560976,0.04109284636511099,638,I am answered an ad for an Amazon delivery position.
1682,979,14,23,127,164,1.3109756097560976,0.048600126688844565,638,I'll get additional lift if you pull my finger!
4461,979,7,37,120,164,1.3109756097560976,0.042874880997631794,638,"Jones McDrones, platformless window washer, at your service."
4652,982,11,33,133,177,1.310734463276836,0.04385360083689272,638,For a small fee they can also deliver me to any address.
5010,983,7,36,118,161,1.31055900621118,0.04337832347580376,638,"Nice, I love the vintage look!"
5270,983,11,28,122,161,1.31055900621118,0.04682134079437119,638,"Once Elon was fired from Tesla, he was able to focus his attention on the belt and suspender business."
1857,983,10,30,121,161,1.31055900621118,0.04598476054335667,638,"All good, really ......you just gotta be home before the batteries die...."
4837,986,8,29,108,145,1.3103448275862069,0.04746166165991397,638,"This way, nobody sits next to me on the subway"
1595,986,11,32,131,174,1.3103448275862069,0.04436238689494406,638,"They don't merely deliver your underwear; they put them on for you, too!"
3332,988,13,32,142,187,1.3101604278074865,0.04356421351112912,638,"You have to attach them to your pants, I spent 3 hours up in the air in my underwear to figure that out."
4407,988,7,44,136,187,1.3101604278074865,0.03940602315937993,638,"Love the low-tech suspenders, Hank. Very quaint."
526,990,10,29,119,158,1.3101265822784811,0.046572343815097034,638,"Hi, I'm with Customer Service. How may I help you today?"
3016,990,8,33,117,158,1.3101265822784811,0.044807721413442934,638,Two for one on Amazon.
3778,990,13,23,122,158,1.3101265822784811,0.04910051093096639,638,Forgive me for droning on.
2544,993,8,37,126,171,1.3099415204678362,0.04252646413566294,638,They do chaufe on takeoff.
4118,993,10,33,128,171,1.3099415204678362,0.04411461267075381,638,So I finally figured out how to get rid of plumber's crack
2373,995,13,31,140,184,1.309782608695652,0.04405173882251008,638,High tech suspenders - and The occasional haircut!
2463,996,9,30,116,155,1.3096774193548386,0.04628443593795871,638,What? Is the belt overkill?
2993,996,6,36,113,155,1.3096774193548386,0.04348433589708921,638,Wearing your grandpa's suspenders. Embarrassing.
992,996,7,34,114,155,1.3096774193548386,0.044437311450764606,638,I prefer high fashion.
713,999,14,24,130,168,1.3095238095238095,0.04772585683200847,638,"Depending on the election, they're getting me over the wall to Canada."
524,1000,12,27,126,165,1.309090909090909,0.04678754944758079,638,These steer me so that I can walk and text all the time now.
1850,1000,9,33,123,165,1.309090909090909,0.044354766297294866,638,"They were spying on my private life, so I decided to put them to good use."
4096,1000,11,29,125,165,1.309090909090909,0.04599092250979998,638,"Sure, there are safer ways to get a vasectomy.  But none as exhilarating."
3862,1000,13,25,127,165,1.309090909090909,0.047570837845440646,638,"Actually, I put my pants on one leg at a time like everybody else."
4000,1004,15,29,147,191,1.3089005235602094,0.04416172747215107,638,These two take care of the belt. One more and I can be sure about the zipper.
2910,1005,11,24,114,149,1.308724832214765,0.049392581844009326,638,Suspen-drones.”  I’m currently working on the “Brassier-drone”.  It lifts and separates.
2193,1006,8,34,120,162,1.308641975308642,0.0440318587713859,638,You get used to it.
2072,1006,13,24,125,162,1.308641975308642,0.04818932213022822,638,Welcome to Amazon.
3319,1006,9,32,121,162,1.308641975308642,0.044894162459776434,638,"And at 2 am,they take me home."
111,1006,8,34,120,162,1.308641975308642,0.0440318587713859,638,Yes I have lost weight; thanks for noticing!
1966,1006,6,38,118,162,1.308641975308642,0.04225449224236663,638,Heading uptown?
2661,1011,10,34,131,175,1.3085714285714285,0.04339346952340768,638,They lift and separate. Cross my heart.
4661,1012,11,36,141,188,1.3085106382978724,0.04203087106795174,638,I hate strap marks.
2954,1013,9,44,148,201,1.308457711442786,0.03891425127766403,638,Uber at your service. I’ll be taking you over the traffic.
1194,1014,9,27,110,146,1.3082191780821917,0.048174094310145625,638,And I can only assume your underwear doesn't have WiFi.
3027,1014,10,25,111,146,1.3082191780821917,0.049144853991973214,638,After I got the order from Amazon I thought I'd keep them.
5203,1016,9,31,119,159,1.3081761006289307,0.045452098780404,638,"And besides, who even has bootstraps these days?"
4348,1016,15,19,125,159,1.3081761006289307,0.05043374127450442,638,I've been looking all over for a pair of retro suspenders like those!
1664,1016,10,29,120,159,1.3081761006289307,0.04631959390413101,638,Yeah?  Do you think that stopped Wilbur and Orville?
2026,1019,10,33,129,172,1.308139534883721,0.04389438625157414,638,"First Uber, then Lyft, now this."
881,1019,12,29,131,172,1.308139534883721,0.04541713395196888,638,"It's a great job, pal; Amazon Test Pilot!"
496,1019,13,27,132,172,1.308139534883721,0.046159674093470764,638,"Sure it can be a little snug, but at least I don't look like an idiot."
5062,1019,12,29,131,172,1.308139534883721,0.04541713395196888,638,It’s Lyft 2.0
3225,1023,13,35,150,198,1.3080808080808082,0.04181662622527121,638,It’s uplifting!
944,1024,14,24,131,169,1.3076923076923077,0.047477953834489814,638,"Hey, are those suspenders of disbelief?"
3110,1024,16,28,151,195,1.3076923076923077,0.044089898531112365,638,Lyft has found a better way to compete with Uber.
4235,1024,15,26,141,182,1.3076923076923077,0.04569009928866469,638,"Bill,I think there's an easier way to treat a double hernia."
4802,1024,11,26,119,156,1.3076923076923077,0.04779279150025296,638,"They hold up my pants, count my steps, and taze me if I'm about to offend anyone."
771,1024,10,28,118,156,1.3076923076923077,0.04691948351642267,638,My wife holds the controllers.
3935,1024,13,26,130,169,1.3076923076923077,0.04673022279184276,638,"Yup, great except for the wedgies."
131,1030,11,33,135,179,1.3072625698324023,0.04343129088322004,638,"It's called Amazon Trousers."""
1121,1031,8,35,123,166,1.3072289156626506,0.043290761223913836,638,A belt and suspenders just didn't feel safe enough.
4593,1031,8,35,123,166,1.3072289156626506,0.043290761223913836,638,"I'm starting with suspenders, but my goal is utilizing the technology for a cutting edge bra."
5403,1031,10,31,125,166,1.3072289156626506,0.044945841938954595,638,This thing just lifts me out of any objectionable conversations to a safe space
2984,1034,13,21,119,153,1.3071895424836601,0.05018116966992906,638,Hi! I'm your Amazon Prime sales rep.
4121,1035,13,17,110,140,1.3071428571428572,0.05354487180056181,638,My You Tube channel is exploding but taking a leak is getting problematic.
1351,1036,14,30,145,189,1.306878306878307,0.04381125862016245,638,Skipping the elevators is worth the wedgie
3400,1037,9,36,131,176,1.3068181818181819,0.04242327611762838,638,"Weird, yeah, but my pants stay up."
4463,1038,11,28,124,163,1.3067484662576687,0.046323018426808464,638,"Yeah, I guess suspenders would work too."
2113,1039,8,30,112,150,1.3066666666666666,0.04629123511982281,638,These new low-rise jeans require more than just a belt and suspenders.
4644,1040,15,27,144,186,1.3064516129032258,0.04495218747843827,638,"And if I get lucky, I just throw ‘em in reverse."
5128,1041,12,29,132,173,1.30635838150289,0.045188960326381845,638,All yours can do is hold your pants up?
299,1041,10,33,130,173,1.30635838150289,0.043676257453311336,638,It's the new entry level Tesla.
180,1043,9,31,120,160,1.30625,0.045208179360952755,638,That is soooo last season.
2861,1043,9,31,120,160,1.30625,0.045208179360952755,638,"I was skeptical, too, but this is where suspender technology is going..."
1161,1043,13,23,124,160,1.30625,0.04856176366172368,638,"But they send me an alert on my phone if my pants fall down, what's more convenient than that?"
4950,1043,13,23,124,160,1.30625,0.04856176366172368,638,"They are a great alternative to suspenders, one caveat, can't get within a 3 mile radius of airports"""
4693,1047,7,31,109,147,1.3061224489795917,0.045904128089684255,638,Let me have your phone so I can fly this thing.
686,1048,9,34,127,170,1.3058823529411765,0.04339175418909269,638,But enough of me droning on and on...
4703,1049,10,28,119,157,1.305732484076433,0.046660851328738664,638,Getting ready for the L train shut down.
4612,1049,7,34,116,157,1.305732484076433,0.043957446408297324,638,"Remember the guy with the lawn chair and the helium balloons, well ...."
1259,1049,8,32,117,157,1.305732484076433,0.044876680047285566,638,It’s completely relieved my neck pain. Now if only I could get rid of this new buzzing sensation in my ears...
1559,1049,12,24,121,157,1.305732484076433,0.04837926912820063,638,"Sorry, I didn't mean to drone on."
2955,1049,10,28,119,157,1.305732484076433,0.046660851328738664,638,"Seriously, it’s faster than the F Train."
1155,1054,9,37,134,180,1.3055555555555556,0.041762253279973086,638,I'm your NeoLyft pilot; give me your hand and I'll fly you to your destination.
4245,1054,10,35,135,180,1.3055555555555556,0.042498929933016086,638,If I lose just 5 more pounds I can go airborne
3930,1056,12,27,128,167,1.3053892215568863,0.046299133443454946,638,I prefer bi-dronal.
678,1057,11,32,134,177,1.305084745762712,0.043712765257491105,638,There's also a mode for flying me out of akward situations!
824,1057,11,32,134,177,1.305084745762712,0.043712765257491105,638,The only downside is the occasional wedgie
2203,1057,7,40,130,177,1.305084745762712,0.04066940502276149,638,It's like walking on air.
3762,1057,9,36,132,177,1.305084745762712,0.042218516976333616,638,Wait ‘til you see how I tie my shoes.
5276,1057,10,34,133,177,1.305084745762712,0.042972136449899084,638,"Excuse me, are you willing to take a brief survey?"
4294,1062,9,25,107,141,1.3049645390070923,0.049253045114226846,638,"I just said, ""Alexa, drone on"" and here I am."
3620,1063,14,22,128,164,1.3048780487804879,0.04845205912605136,638,She said she'd take me back when pigs fly!
624,1063,9,32,123,164,1.3048780487804879,0.044424301211366236,638,They also double as ceiling fans.
2980,1063,11,28,125,164,1.3048780487804879,0.04607767286107956,638,"Congratulations on achieving Amazon's Prime Platinum level, Mr. McShane!"
3397,1063,10,30,124,164,1.3048780487804879,0.045258537727211556,638,It's $2 a mile. Just grab my hand.
932,1067,14,21,126,161,1.3043478260869565,0.04909386865494006,638,I can leap tall buildings in a single bound!
1131,1067,9,31,121,161,1.3043478260869565,0.044966756406755994,638,"As a matter of fact, I AM wearing a cup.  Why do you ask?"
1271,1067,9,38,137,184,1.3043478260869565,0.041127969941067405,638,But can your suspenders also do surveillance?
5283,1067,10,29,122,161,1.3043478260869565,0.04582192633769696,638,They save on belts but do eat up batteries.
3741,1071,10,32,129,171,1.304093567251462,0.043963871125332794,638,"Forget it looks silly, nobody will ever try to mug you if they know somebody is watching,"""
631,1072,11,23,114,148,1.304054054054054,0.049504609482075204,638,"I rode here with Amazon's new rideshare technology. Alexa, release!"
1415,1073,10,28,120,158,1.3037974683544304,0.04640495011598184,638,I feel 20 pounds lighter and I didn’t have to change my diet.
3697,1073,10,28,120,158,1.3037974683544304,0.04640495011598184,638,"Yeah, but the fit is sublime."
1511,1073,12,24,122,158,1.3037974683544304,0.04811102478053921,638,"If the other guy is standing his ground, it's flight and not fight for me."
1797,1076,10,31,127,168,1.3035714285714286,0.04448396302390643,638,My wife said I couldn't keep my pants on.
2516,1076,10,31,127,168,1.3035714285714286,0.04448396302390643,638,You'll never guess where I keep the controllers.
1719,1078,8,28,109,145,1.303448275862069,0.0472664027470163,638,Musk and Bezos are both doing it.
5372,1079,8,38,132,178,1.303370786516854,0.041253289055961054,638,My pants aren't the only thing they help stay up.
2277,1080,7,33,115,155,1.303225806451613,0.04425446616235717,638,"They don't keep my pants up, but they do keep people away."
2520,1080,6,35,114,155,1.303225806451613,0.0432974663779977,638,"It's a better view than the Holland Tunnel, and I got here in 15 minutes."
4352,1080,10,27,118,155,1.303225806451613,0.04700871533023784,638,"I can't fly, but they keep my pants up"
4599,1080,9,29,117,155,1.303225806451613,0.0461089160188999,638,Yes — it's the new iSuspenders
4471,1084,7,36,122,165,1.303030303030303,0.042487546476998005,638,"Oh, no, I sold my car ages ago.
Where can I drop you off?"
2777,1084,9,32,124,165,1.303030303030303,0.04419288704814212,638,They have Wedgie Stablization Technology.
1862,1084,12,26,127,165,1.303030303030303,0.04663411579168217,638,The wedgie factor has drastically reduced with the latest firmware update
19,1087,11,31,133,175,1.302857142857143,0.04399901903241882,638,It’s still cheaper than a metrocard
1178,1087,13,27,135,175,1.302857142857143,0.045467313157902055,638,Yeah..... helicopter parents are so twentieth century!
3170,1089,13,30,142,185,1.3027027027027027,0.04371438407557844,638,I was tired of relying on bystanders to shoot the videos of police harassing me.
4176,1090,9,28,115,152,1.3026315789473684,0.046710802457713245,638,"And then, last week, in church, the batteries died."
4184,1090,6,34,112,152,1.3026315789473684,0.043823326425791564,638,I admire your bold retro style.
1313,1092,9,31,122,162,1.3024691358024691,0.044727794296295496,638,Why do you ask?
833,1092,13,23,126,162,1.3024691358024691,0.04803436818589194,638,"At first Joe was interested in hearing about Jim's new high-tech suspenders, but then Jim kept droning on."
955,1092,12,25,125,162,1.3024691358024691,0.047229432464473906,638,Now I can take airborne pictures of me taking drone selfies.
5338,1092,9,31,122,162,1.3024691358024691,0.044727794296295496,638,They pay for themselves with the free haircuts.
1847,1092,7,35,120,162,1.3024691358024691,0.04297921719166919,638,Let's just say they keep everything up.
2144,1092,5,39,118,162,1.3024691358024691,0.041156416731849,638,Just don't let your kids get a hold of the controls.
4926,1098,10,32,130,172,1.302325581395349,0.04374326307339804,638,"Sorry, I don't mean to drone on and on."
4716,1098,6,40,126,172,1.302325581395349,0.04051512359960291,638,Fidget spinners have come a long way.
3070,1100,7,31,111,149,1.3020134228187918,0.04537836777761066,638,"But wait, there’s more!"
2461,1100,9,27,113,149,1.3020134228187918,0.04733482550189134,638,"And before you know it, I'm looking in the windows of a 737."
5359,1102,10,28,121,159,1.3018867924528301,0.04615173930903655,638,"What I save on cabs, I spend on underwear."
3046,1102,11,26,122,159,1.3018867924528301,0.04700632443777409,638,I can tell the suspense is killing you.
3391,1102,12,24,123,159,1.3018867924528301,0.04784564800532318,638,I can drop you anywhere in town.
602,1105,13,25,131,169,1.301775147928994,0.04658281551809367,638,"They hold my pants up, up, and away."
1207,1105,10,31,128,169,1.301775147928994,0.04425642967059917,638,It’s their latest service - Uber Wedgie.
1082,1105,10,31,128,169,1.301775147928994,0.04425642967059917,638,Keeps me cool AND holds my pants up.
719,1108,9,36,134,179,1.3016759776536313,0.04181461503128779,638,Yes they ARE holding up my pants
3123,1109,9,32,125,166,1.3012048192771084,0.04396377372758592,638,It’s still in beta.
3591,1109,8,34,124,166,1.3012048192771084,0.04312532956677074,638,I’m Geoff. What was it you ordered again?
2340,1109,13,24,129,166,1.3012048192771084,0.047168748137739566,638,"But enough of my droning, what's new with you?"
2754,1109,14,22,130,166,1.3012048192771084,0.0479365220996402,638,I'll be able to see Russia...
2753,1109,8,34,124,166,1.3012048192771084,0.04312532956677074,638,By 2020 amazon hope to have eradicated plumber's crack.
1203,1114,13,27,136,176,1.3011363636363635,0.0452409755395327,638,How do you like my quads?
3669,1114,14,25,137,176,1.3011363636363635,0.045953029635745025,638,"Hey man, suspenders went out with flip phones."
4269,1114,11,31,134,176,1.3011363636363635,0.043782139485165246,638,So that's how I put them on both legs at a time!
727,1117,10,36,140,186,1.3010752688172043,0.04145696779333654,638,"You criticizing me, Belt-and-Suspenders Man?"
4558,1118,8,27,108,143,1.3006993006993006,0.04763175523392495,638,It turns out this is cheaper than Uber.
1138,1119,9,28,116,153,1.3006535947712419,0.04644663530572514,638,It’s Lift and Separate...for MEN!
4619,1119,9,28,116,153,1.3006535947712419,0.04644663530572514,638,Did you forget it’s casual Fly-day?
396,1121,6,37,120,163,1.3006134969325154,0.04185989670850455,638,"The downside is that if my pants do fall down, its all filmed in HD."
3347,1121,10,29,124,163,1.3006134969325154,0.04533445048307514,638,"Seriously, I don't know what I did before Amazon..."
4280,1123,9,34,130,173,1.300578034682081,0.04274567314723109,638,"Yours are nice, but mine are fly."
594,1124,11,36,146,193,1.3005181347150259,0.041091654587142076,638,...and it’s driverless.
558,1125,12,24,124,160,1.3,0.04758309514308866,638,Do you want a lift?
1467,1125,12,27,131,170,1.3,0.04558472640684806,638,Not only do  they keep my pants up but they keep me cool
1917,1125,9,33,128,170,1.3,0.04323339390753816,638,They're also great for sox and zippers.
3517,1125,9,24,107,140,1.3,0.04935347680939759,638,I'm getting beamed up as soon as my kid figures out which button to push on the remote
222,1125,7,31,112,150,1.3,0.04511977596847296,638,"The wedgies aren't ideal, but the NSA pays me a comfortable amount."
654,1125,10,31,129,170,1.3,0.04403112527563468,638,I'm just out walking my drones.
4334,1131,11,31,135,177,1.2994350282485876,0.04356731191091039,638,They keep my neighbor’s drone from catching me with my pants down.
4423,1131,9,35,133,177,1.2994350282485876,0.04206789745598183,638,"Dude, suspenders are so yesterday."
535,1133,6,38,123,167,1.2994011976047903,0.04118840109735226,638,I'm a vertical guy in a horizontal city.
1512,1133,11,28,128,167,1.2994011976047903,0.04535646281865432,638,"Take my hand, I’ll show you the world."
4333,1133,7,36,124,167,1.2994011976047903,0.04205507403214372,638,"The drones aren't that impressive, it's how I'm controlling them."
4917,1133,10,30,127,167,1.2994011976047903,0.04455405539933768,638,"Yeah, it's a problem in the bathroom."
3771,1137,10,27,120,157,1.2993630573248407,0.04648775357524984,638,"...And, when I step on the scales, I weigh nothing!"
55,1138,16,23,145,184,1.298913043478261,0.045776666174955995,638,And I've a smaller one that opens zippers.
2856,1138,13,29,142,184,1.298913043478261,0.043787139348964485,638,"Real men don't wear suspenders, Dude."
2199,1140,10,29,125,164,1.298780487804878,0.045094442642119315,638,"They're called Dronegarees, it's the latest fad."
3102,1140,10,29,125,164,1.298780487804878,0.045094442642119315,638,I progressed from a fidget spinner
3249,1140,11,27,126,164,1.298780487804878,0.04591650527087863,638,I gave up suspenders - they caused people to stare at me.
2957,1143,10,26,118,154,1.2987012987012987,0.047095297818761254,638,"Now I can look at my phone while crossing the street, only THIS time I’ll be able to see the car that hits me."
3989,1143,11,24,119,154,1.2987012987012987,0.047988014279207604,638,"I got the suspenders from Amazon WITH the extended support plan..,"
2365,1145,9,25,110,144,1.2986111111111112,0.048360715970460114,638,Just because I have the money to do it.
2665,1145,8,27,109,144,1.2986111111111112,0.0473458947750533,638,"Apparently, my wife still hasn't got over the fact that I cheated on her."
2829,1147,14,23,134,171,1.2982456140350878,0.04684378656784827,638,I don't mean to be droning on and on.
4271,1147,9,33,129,171,1.2982456140350878,0.04301561451371009,638,"So then I thought to myself, ""Sometimes you just need to take a chance""."
4819,1149,7,34,120,161,1.2981366459627328,0.04302671466919966,638,"Listen, you have to take chances in fashion."
4169,1149,8,32,121,161,1.2981366459627328,0.043919675850096124,638,I suspendered my disbelief a long time ago.
3733,1149,10,28,123,161,1.2981366459627328,0.045653230223973267,638,And then she threatened to turn on the ceiling fan.
2039,1149,7,34,120,161,1.2981366459627328,0.04302671466919966,638,"Not Uber, this is Hover"
2254,1149,4,40,117,161,1.2981366459627328,0.040229080533444164,638,Suspenders are so last season...
3281,1154,7,28,106,141,1.297872340425532,0.046937282575246236,638,No more lower back pain!
132,1155,10,30,128,168,1.2976190476190477,0.04432390098545984,638,Mr. Musk thinks it has potential....
505,1155,9,32,127,168,1.2976190476190477,0.043512322382735856,638,They pick up the slack.
3814,1155,13,24,131,168,1.2976190476190477,0.04667404200257338,638,But you said I should drop by anytime.
3996,1158,8,31,119,158,1.2974683544303798,0.04445327865274734,638,I'll be in touch later. Have to take a look in my apartment. I think my wife is having an affair.
517,1158,10,27,121,158,1.2974683544303798,0.04623143187427464,638,They're from Skymall
718,1158,12,23,123,158,1.2974683544303798,0.047943681578625066,638,I'm waiting for Lyft.
1337,1158,12,23,123,158,1.2974683544303798,0.047943681578625066,638,Only this perpetual wedgie will keep me distracted from the news.
4664,1158,11,25,122,158,1.2974683544303798,0.04709533892254248,638,The system still has a few flaws: Last week I was delivered to a prison exercise yard.
3246,1163,6,32,110,148,1.2972972972972974,0.044415531342953396,638,"Look,this is cheaper than airplane tickets,and I have WAY more  leg room."
18,1163,11,33,141,185,1.2972972972972974,0.04221004241445513,638,"Well, yeah, it does make riding the subway a challenge."
2147,1163,5,34,109,148,1.2972972972972974,0.04336831517501736,638,Loving the retro look bro.
311,1166,9,34,132,175,1.2971428571428572,0.042325104805933045,638,I saved a bundle by not getting the camera.
3419,1166,9,34,132,175,1.2971428571428572,0.042325104805933045,638,They're great for keeping your pants up… not so great for unzipping your fly.
3362,1166,13,26,136,175,1.2971428571428572,0.045322624337083305,638,"If you're impressed now, wait to you see them at work in the men's room."
4101,1169,8,25,105,138,1.2971014492753623,0.04868895819752371,638,Did you see the guy with the Amazon T-shirt holding the control stick?
1006,1170,6,37,122,165,1.2969696969696969,0.04143066267423435,638,I find it better than being an office drone.
2888,1171,6,34,115,155,1.2967741935483872,0.043103516778118786,638,It’s worth the wedgies
4453,1171,9,28,118,155,1.2967741935483872,0.045926840739655604,638,My kids PROMISED they’d walk them.
4736,1171,6,34,115,155,1.2967741935483872,0.043103516778118786,638,"Dro-penders, bro. Dro-penders."
6,1174,11,21,113,145,1.296551724137931,0.050023115280434356,638,You're lucky your wife trusts you.
2320,1175,10,31,131,172,1.2965116279069768,0.04358708109681348,638,"Once I get home, I can see how my day went. 
Then I can edit it, maybe add music, and post it, of course."
3924,1175,8,35,129,172,1.2965116279069768,0.04199803241262013,638,"Were you suspended by Amazon,too?"
2735,1177,11,26,125,162,1.2962962962962963,0.04624450749546494,638,"Mostly, I activate them when the dating service meetup is not going well."
2,1177,17,14,131,162,1.2962962962962963,0.050976876033229694,638,This is why we need more women in STEM.
3254,1177,13,22,127,162,1.2962962962962963,0.04787396939570777,638,Your tall brunette named Ryan has arrived from Amazon
4361,1177,7,34,121,162,1.2962962962962963,0.04279987767613371,638,100 bucks I can fly by the seat of my pants...
777,1181,5,43,131,179,1.2960893854748603,0.03853251822911275,638,Suspenders 2.0
3090,1181,10,33,136,179,1.2960893854748603,0.0424100041766832,638,I can deliver you
2346,1183,9,27,116,152,1.2960526315789473,0.04652326367761186,638,"It's noisy, but it beats taking the D train."
4763,1184,12,18,112,142,1.295774647887324,0.05172938929417393,638,Excuse me for droning on and on.
1260,1185,12,23,124,159,1.2955974842767295,0.047677915156001414,638,They’re great but whenever I walk down stairs I get a wedgie.
849,1185,8,31,120,159,1.2955974842767295,0.04421241465949171,638,But at least it’s an iWedgie.
493,1185,9,29,121,159,1.2955974842767295,0.0451037593324863,638,Can you believe it still takes me 30 minutes to go through TSA?
26,1185,11,25,123,159,1.2955974842767295,0.046835585805270565,638,That's not the only thing they keep up
4762,1185,7,33,119,159,1.2955974842767295,0.04330272640519104,638,"Not only this, but I got a rocket in my pocket, too."
5013,1185,12,23,124,159,1.2955974842767295,0.047677915156001414,638,You did order through Amazon Prime?
4007,1191,12,28,136,176,1.2954545454545454,0.04437018261261431,638,Do these drones make my butt look big?
2778,1191,9,34,133,176,1.2954545454545454,0.042117786151120835,638,"Forgive me, I must drone on."
4639,1191,9,21,102,132,1.2954545454545454,0.05128313811452561,638,Welcome to Lyft Lite!
3303,1191,10,32,134,176,1.2954545454545454,0.0428817324184391,638,It's my take on the guy with the lawn chairs and balloons!
4515,1195,8,28,113,149,1.2953020134228188,0.04616958199434513,638,It keeps mosquitos away.
3643,1195,8,28,113,149,1.2953020134228188,0.04616958199434513,638,And my wife said I wouldn’t find a use.
4442,1197,7,35,124,166,1.2951807228915662,0.04209559201874108,638,Elon Musk says it's gonna disrupt the belts industry
4511,1197,14,21,131,166,1.2951807228915662,0.04778257337463926,638,I'd give you one but they're joined at my hip.
1799,1199,14,26,143,183,1.2950819672131149,0.044537554490541496,638,The horror of the 1997 Nuclear Wedgie came screaming back into Franklin's mind.
3611,1199,12,30,141,183,1.2950819672131149,0.04316822070972737,638,Uber Walks sent me. Where do you want to go today?
426,1201,11,24,121,156,1.294871794871795,0.047447632286453094,638,Did you call an Uber?
1077,1201,9,28,119,156,1.294871794871795,0.04567112695908522,638,New pants from Amazon.
3436,1201,7,32,117,156,1.294871794871795,0.04382266383773693,638,"So far, there hasn’t been any collateral damage."
560,1204,10,31,132,173,1.2947976878612717,0.04336828143188591,638,"But I’m really hoping to pitch this to Victoria’s Secret. I mean, talk about a Wonder Bra."
3420,1204,8,35,130,173,1.2947976878612717,0.041789725580624264,638,As good as suspenders -- until the batteries die.
4852,1204,4,43,126,173,1.2947976878612717,0.03843862411170731,638,They came with free shipping.
3293,1207,10,36,144,190,1.2947368421052632,0.040703482808344446,638,It's safer than a driverless car.
296,1208,12,19,115,146,1.2945205479452055,0.050661946300408725,638,"Sure, but what's holding up your ego?"
1883,1209,6,36,121,163,1.294478527607362,0.041676336380730136,638,They are the new Air Jordans.
1905,1209,7,34,122,163,1.294478527607362,0.042575314163946,638,I got these suspenders on Amazon.
2562,1209,8,32,123,163,1.294478527607362,0.04345569856989565,638,I'm disrupting the walking industry.
2659,1209,9,30,124,163,1.294478527607362,0.044318597679039465,638,Your hover driver is here
4996,1209,9,30,124,163,1.294478527607362,0.044318597679039465,638,You ordered a husband on Amazon?
82,1214,9,35,136,180,1.2944444444444445,0.04146391805471725,638,"Come on live a little, grab my hand."
4892,1214,12,29,139,180,1.2944444444444445,0.043651761015343606,638,They're both controlled by a single joystick.
1693,1216,12,26,132,170,1.2941176470588236,0.04542950370320773,638,I don't mean to drone on....
3804,1216,7,26,103,136,1.2941176470588236,0.04796245701688192,638,"They allow my pants to operate 100% hands free, when in autonomous mode."
4969,1216,9,27,117,153,1.2941176470588236,0.046258677391591126,638,"Inexplicably, she wants me to take up golf again"""
5164,1216,5,35,113,153,1.2941176470588236,0.04237768264071654,638,My startup is disrupting the suspender industry.
1267,1220,12,28,137,177,1.2937853107344632,0.044150357912562756,638,The only problem is the batteries run out without warning.
1838,1220,8,36,133,177,1.2937853107344632,0.041139382132651045,638,"First it was a piece of rawhide around the waist, then the belt was invented, then suspenders, and now, this crowning achievement."
1116,1222,8,31,121,160,1.29375,0.04397404448137918,638,"There are suspenders, and then there are suspenders."
201,1222,12,23,125,160,1.29375,0.04741499759417211,638,"Yeah, you miss a payment, and Amazon repos your pants."
117,1222,13,21,126,160,1.29375,0.04823689821139627,638,This way I know I'm covered until the Me Too movement dies down.
3605,1222,7,33,120,160,1.29375,0.043070874565639565,638,"Puts the ‘suspend’ in suspenders, don’t you think?"
5202,1226,7,28,108,143,1.2937062937062938,0.046371509940098726,638,I just got sick and tired of paying for parking.
