rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
530,0,15,40,55,1.2727272727272727,0.0606060606060606,562,Bet you never took a dump on statue.
530,2,11,42,55,1.2727272727272727,0.07085122390606133,562,"Either way, one of us is about to die."
530,2,11,42,55,1.2727272727272727,0.07085122390606133,562,My doctor said I needed to do low impact.
530,2,11,42,55,1.2727272727272727,0.07085122390606133,562,"I am the egg man, they are the egg men. I am the walrus, coo coo cachoo"
530,2,11,42,55,1.2727272727272727,0.07085122390606133,562,I'm Nor...you must be Neither
530,3,9,43,55,1.2727272727272727,0.07545393695750746,562,We'll adopt.
530,3,9,43,55,1.2727272727272727,0.07545393695750746,562,I'll think about it if it starts to matter.
530,4,7,44,55,1.2727272727272727,0.079791586497501,562,I couldn't afford Brooklyn anymore.
580,2,10,41,53,1.2641509433962264,0.07203723938303844,562,OK. Now you teach me swimming.
580,3,8,42,53,1.2641509433962264,0.07690938345133104,562,"Funny, in my dream I'm swimming."
580,4,6,43,53,1.2641509433962264,0.08149075203848938,562,I'm just checking to see if the water is cleaner than the air.
580,1,12,40,53,1.2641509433962264,0.06681073606086448,562,Was it hard getting in your school?
580,5,4,44,53,1.2641509433962264,0.08582792128866486,562,"It's when pigs fly, you moron."
580,3,8,42,53,1.2641509433962264,0.07690938345133104,562,It's not that I'm anti-water so much as I'm air-neutral.
580,2,10,41,53,1.2641509433962264,0.07203723938303844,562,"It's not just a compatibility thing, Mark. It's an oxygen thing, too."
580,4,6,43,53,1.2641509433962264,0.08149075203848938,562,One of us is out of our element.
580,3,8,42,53,1.2641509433962264,0.07690938345133104,562,Whose alternative facts are these?
580,2,10,41,53,1.2641509433962264,0.07203723938303844,562,"No, not touristy things. I'm here to immerse myself in the culture."
580,1,12,40,53,1.2641509433962264,0.06681073606086448,562,I'm not the first flyer who overshot the runway and went for a swim.
580,3,8,42,53,1.2641509433962264,0.07690938345133104,562,I've only got a minute.
592,2,9,39,50,1.26,0.07455993343257081,562,"As Mr. Gershwin said, ""Birds gotta swim...fish gotta fly."""
592,1,11,38,50,1.26,0.06886840453253687,562,Fantasy meeting you here!
592,3,7,40,50,1.26,0.07984679207132642,562,A relationship with you could never work. You're all wet.
592,1,11,38,50,1.26,0.06886840453253687,562,How have you adapted to global warming?
592,1,11,38,50,1.26,0.06886840453253687,562,"So, who evolved from who?"
592,1,11,38,50,1.26,0.06886840453253687,562,Can you hear me now?
592,0,13,37,50,1.26,0.06266203485560376,562,Well one of us is a fish out of water.
592,2,9,39,50,1.26,0.07455993343257081,562,Just leave the worms for me and we'll get along fine.
592,2,9,39,50,1.26,0.07455993343257081,562,"Excuse me, sir, but do you speak pidgin?"
592,1,11,38,50,1.26,0.06886840453253687,562,I told you it's like swimming without the water!
592,2,9,39,50,1.26,0.07455993343257081,562,"Okay, if you're really committed to this thing, you need to know the best statues to poop on."
592,2,9,39,50,1.26,0.07455993343257081,562,Let's agree to disagree.
592,2,9,39,50,1.26,0.07455993343257081,562,Only one of us can be the Chicken of the Sea
592,3,7,40,50,1.26,0.07984679207132642,562,"Well, one of us is going to be suffocating pretty soon."
592,2,9,39,50,1.26,0.07455993343257081,562,"Either I'm way out of my element, or you're in way over your head."
592,3,7,40,50,1.26,0.07984679207132642,562,On a scale of one to ten how's your oxygen level?
592,3,7,40,50,1.26,0.07984679207132642,562,You're out of your element here.
592,2,9,39,50,1.26,0.07455993343257081,562,We need to break up. You're suffocating me.
592,4,5,41,50,1.26,0.08480469759803333,562,You're going the wrong way!
592,1,11,38,50,1.26,0.06886840453253687,562,Don't look down.
592,2,9,39,50,1.26,0.07455993343257081,562,Our parents will never agree to our marriage.
592,4,5,41,50,1.26,0.08480469759803333,562,A pointless space station experiment is what I think.
592,0,13,37,50,1.26,0.06266203485560376,562,Wow! I guess sea levels really are rising.
615,2,9,40,51,1.2549019607843137,0.07326094781282119,562,Flying lessons ? It will cost you a fin
615,3,7,41,51,1.2549019607843137,0.0784313725490196,562,I seem to be out of my element.
615,2,9,40,51,1.2549019607843137,0.07326094781282119,562,Reassignment surgery went swimmingly.
615,1,11,39,51,1.2549019607843137,0.06769677059463557,562,"No! Fish gotta fly, bird's gotta swim"
615,4,5,42,51,1.2549019607843137,0.08328141404547178,562,Learn to tweet.
615,3,7,41,51,1.2549019607843137,0.0784313725490196,562,I hear we both taste like chicken.
615,2,9,40,51,1.2549019607843137,0.07326094781282119,562,"I know I was born a fish, but surely you can see why I should use the bird bathroom now"
615,4,5,42,51,1.2549019607843137,0.08328141404547178,562,"I was born a bird, but I identify as a fish......mind if I use the bathroom?"
615,0,13,38,51,1.2549019607843137,0.061632288805889064,562,"I like worms, you like worms, let's get together."
615,1,11,39,51,1.2549019607843137,0.06769677059463557,562,Only one of us can be right
615,1,11,39,51,1.2549019607843137,0.06769677059463557,562,"Trust me, the worm is a tool of capitalist exploitation."
615,5,3,43,51,1.2549019607843137,0.08786414314669835,562,Humid out.
615,2,9,40,51,1.2549019607843137,0.07326094781282119,562,I still think we should do a flyby.
615,2,9,40,51,1.2549019607843137,0.07326094781282119,562,Habitat flexibility is essential in today's climate.
615,1,11,39,51,1.2549019607843137,0.06769677059463557,562,No more computer dating for me.
615,3,7,41,51,1.2549019607843137,0.0784313725490196,562,"I HAVE to know, did they find Dory or not??"
615,4,5,42,51,1.2549019607843137,0.08328141404547178,562,Are you or I in the wrong restroom?
615,1,11,39,51,1.2549019607843137,0.06769677059463557,562,I'm species neutral
615,1,11,39,51,1.2549019607843137,0.06769677059463557,562,All I'm saying is that our love for worms isn't enough to fuel the relationship.
615,1,11,39,51,1.2549019607843137,0.06769677059463557,562,"I'm not about to make a big flap over it, but there's something fishy about you, my friend."
615,4,5,42,51,1.2549019607843137,0.08328141404547178,562,I thought I would try a different migration route.
615,3,7,41,51,1.2549019607843137,0.0784313725490196,562,Ever wish you could just walk away from it all?
615,4,5,42,51,1.2549019607843137,0.08328141404547178,562,Weird; I like worms too!
615,2,9,40,51,1.2549019607843137,0.07326094781282119,562,You new here?
615,4,5,42,51,1.2549019607843137,0.08328141404547178,562,I'm setting up an offshore company to buy underwater mortgages.
615,2,9,40,51,1.2549019607843137,0.07326094781282119,562,I probably need to stop using Waze.
615,3,7,41,51,1.2549019607843137,0.0784313725490196,562,"What do you mean, what am I doing in your neck of the woods?"
615,2,9,40,51,1.2549019607843137,0.07326094781282119,562,I'm changing my lifestyle!
615,2,9,40,51,1.2549019607843137,0.07326094781282119,562,And they voted me off the ark.
615,3,7,41,51,1.2549019607843137,0.0784313725490196,562,So you're the proverbial fish out of water
615,1,11,39,51,1.2549019607843137,0.06769677059463557,562,"Listen, it's not me, it's you."
646,3,6,39,48,1.25,0.08154100913168028,562,Sea World's in a pinch. You should apply.
646,1,10,37,48,1.25,0.06982754846636602,562,"You know according to science, we could be related!"
646,2,8,38,48,1.25,0.0759105483283959,562,Congratulations! You've mastered the flying course! Now I'll teach you how to leave droppings on a windshield.
646,1,10,37,48,1.25,0.06982754846636602,562,One of us is in deep trouble.
646,0,12,36,48,1.25,0.06316139407998891,562,That worm you just ate was for the birds.
646,1,10,37,48,1.25,0.06982754846636602,562,All I know is one of us took a wrong turn somewhere.
646,0,12,36,48,1.25,0.06316139407998891,562,"What part of ""the birds and the bees"" don't you get?"
646,2,8,38,48,1.25,0.0759105483283959,562,All I know is that it's breathtaking for one of us.
646,3,6,39,48,1.25,0.08154100913168028,562,"You don't have to tell me, you're a fish out of water."
646,0,12,36,48,1.25,0.06316139407998891,562,Remember: Mother will be fine; it's Father we have to convince.
646,0,12,36,48,1.25,0.06316139407998891,562,But where would we build our home together?
646,3,6,39,48,1.25,0.08154100913168028,562,This can't be good.
646,2,8,38,48,1.25,0.0759105483283959,562,"No, silly, it's ""fish gotta SWIM, BIRDS gotta fly."""
646,4,4,40,48,1.25,0.0868070330843521,562,"Boy, your arms must be tired."
646,2,8,38,48,1.25,0.0759105483283959,562,You keep coming up with objections. We'll adopt.
646,4,4,40,48,1.25,0.0868070330843521,562,Are you too high or am I?
646,2,8,38,48,1.25,0.0759105483283959,562,Flying has become such a hassle.
646,2,8,38,48,1.25,0.0759105483283959,562,Psst... I think we have different daddies.
646,2,8,38,48,1.25,0.0759105483283959,562,I live an alternative lifestyle.
646,2,8,38,48,1.25,0.0759105483283959,562,No school today?
646,0,12,36,48,1.25,0.06316139407998891,562,"I don't care what your mother says, We can make it work!"
646,3,6,39,48,1.25,0.08154100913168028,562,How interesting that our alternate realities are each other's realities!
646,2,8,38,48,1.25,0.0759105483283959,562,Have you run into Escher anywhere around here?
646,0,12,36,48,1.25,0.06316139407998891,562,Here for the Galapagos reunion?
646,2,8,38,48,1.25,0.0759105483283959,562,"So what do you think a penguin is, a fish or a bird?"
646,1,10,37,48,1.25,0.06982754846636602,562,I think you'll find it's not any easier to breathe up here.
646,2,8,38,48,1.25,0.0759105483283959,562,We've run out of space up there.
646,2,8,38,48,1.25,0.0759105483283959,562,I have to stop eating that cheap birdseed!!
646,3,6,39,48,1.25,0.08154100913168028,562,I need to get some air.
646,4,4,40,48,1.25,0.0868070330843521,562,I gotta swim too.
646,1,10,37,48,1.25,0.06982754846636602,562,I'm here to be schooled.
646,3,6,39,48,1.25,0.08154100913168028,562,"Well, at least we see eye to eye."
646,0,12,36,48,1.25,0.06316139407998891,562,"So, a duck and a fish walk into a bar..."
646,3,6,39,48,1.25,0.08154100913168028,562,Alternative Fact: Fish Can Fly.
646,3,6,39,48,1.25,0.08154100913168028,562,"This guy named Escher said, 'Wait here, I'll be right back.'"
646,3,6,39,48,1.25,0.08154100913168028,562,"That may be, but I gotta love one man 'til I die."
646,3,6,39,48,1.25,0.08154100913168028,562,Why do we always have to meet at your place?
646,2,8,38,48,1.25,0.0759105483283959,562,"You're new around here, aren't you?"
646,1,10,37,48,1.25,0.06982754846636602,562,"We have to work together now that the EPA is ""non-essential."""
646,3,6,39,48,1.25,0.08154100913168028,562,"I was going to be a fish too, but they were out of costumes."
646,2,8,38,48,1.25,0.0759105483283959,562,It finally happened. They moved my job off shore.
646,2,8,38,48,1.25,0.0759105483283959,562,I didn't get the bill.
646,2,8,38,48,1.25,0.0759105483283959,562,HI! SPRING BREAK?
646,0,12,36,48,1.25,0.06316139407998891,562,"But sweetheart, our children would be mythical."
646,2,8,38,48,1.25,0.0759105483283959,562,Just breathe through your nose.
646,1,10,37,48,1.25,0.06982754846636602,562,"I brought a message from the future. Swim, crawl, walk THEN fly."
646,0,12,36,48,1.25,0.06316139407998891,562,I have heard some say it's due to global warming.
646,2,8,38,48,1.25,0.0759105483283959,562,Have you never heard of Fly Fishing?
646,1,10,37,48,1.25,0.06982754846636602,562,"Hi, I'm Luca Brasi."
646,2,8,38,48,1.25,0.0759105483283959,562,I don't eat red meat either.
646,2,8,38,48,1.25,0.0759105483283959,562,There are worms falling out of the sky. What's the hook?
646,1,10,37,48,1.25,0.06982754846636602,562,"Unfortunately, I don't think one can escape the effects of global warming by re-locating."
646,2,8,38,48,1.25,0.0759105483283959,562,"School or flock? At this point, what difference does it make?"
646,1,10,37,48,1.25,0.06982754846636602,562,It's not as easy as it looks.
646,1,10,37,48,1.25,0.06982754846636602,562,"Actually, a lot of us have moved here recently. Who can afford Manhattan or Brooklyn anymore?"
646,1,10,37,48,1.25,0.06982754846636602,562,This school needed more diversity.
646,0,12,36,48,1.25,0.06316139407998891,562,Nothing surprises me anymore.
646,1,10,37,48,1.25,0.06982754846636602,562,"You're really sweet, but you're so invasive."
646,2,8,38,48,1.25,0.0759105483283959,562,We should probably figure out which one of us can't breath.
646,4,4,40,48,1.25,0.0868070330843521,562,We are going to build a wall to keep fish in the water.
646,2,8,38,48,1.25,0.0759105483283959,562,One of us needs to wake up.
646,2,8,38,48,1.25,0.0759105483283959,562,I'm an exchange student.
646,2,8,38,48,1.25,0.0759105483283959,562,"Excuse me, I'm new around here. Could you point me to the nearest statue?"
646,3,6,39,48,1.25,0.08154100913168028,562,Knee replacement – I'm in re-hab.
646,2,8,38,48,1.25,0.0759105483283959,562,We're either all wet or high as a kite.
646,2,8,38,48,1.25,0.0759105483283959,562,"""Now do you believe global warming is real""?"
646,2,8,38,48,1.25,0.0759105483283959,562,"Okay then, one of us must be dreaming."
646,0,12,36,48,1.25,0.06316139407998891,562,Slow down! You're supposed to spend a few million years trying to crawl onto land first.
646,2,8,38,48,1.25,0.0759105483283959,562,You must be a fish out of water.
646,3,6,39,48,1.25,0.08154100913168028,562,"Are you ""free range""?"
646,3,6,39,48,1.25,0.08154100913168028,562,"Keep flappin, and they'll grow for ya, mine did!"
646,2,8,38,48,1.25,0.0759105483283959,562,No. I get the worm.
646,1,10,37,48,1.25,0.06982754846636602,562,How to raise the kids is the least of our problems.
646,2,8,38,48,1.25,0.0759105483283959,562,We must be tripping!
646,4,4,40,48,1.25,0.0868070330843521,562,"No, seriously, Donald Trump is president!"
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,I can teach you how to tweet.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,I knew something was fishy when my homing device told me to continue straight at the edge of the pier.
721,3,5,38,46,1.2391304347826086,0.08331757885104236,562,Why are we always meeting at your place?
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,We're also the rats of the sea.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,Species are fluid!
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,"Let's face it, you're a fish out of water."
721,0,11,35,46,1.2391304347826086,0.06358669845936318,562,When do you think we should tell our parents?
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"Morning, how's the water?"
721,4,3,39,46,1.2391304347826086,0.08892695047328952,562,Damm Google maps!
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,We both like worms so we have that much in common.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,"I don't know if I'm figuratively high, or you're actually high."
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,One of us must be an alternative fact
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"If the medium is the message, what medium is this?"
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"Either you're one of those flying fish, or I'm in big trouble!"
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,Sometimes the medium really is the message.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,It depends on what 'perch' mean to you.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,You look nothing like your Tinder photo.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,Birds gotta swim; fish gotta fly.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,I understand that we may be related?
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,Oops. Wrong perch.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,Yes. It's called fly fishing.
721,3,5,38,46,1.2391304347826086,0.08331757885104236,562,One of us is in big trouble.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,"Ive heard ""when pigs fly!"" but this is a new one."
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"Let me guess, Google Maps?"
721,3,5,38,46,1.2391304347826086,0.08331757885104236,562,"Darling, if you can fly, I can swim."
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,One of us is wrong.
721,3,5,38,46,1.2391304347826086,0.08331757885104236,562,It's easy--just put your lips together and blow.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,"Good, now turn into a horse."
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,This is my first migration.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"Stop playing, koi!"
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"I just saw a pig.,"
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,"I feel a magnetic attraction to you, maybe it's the lead?"
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,If you fall there's Obamacare.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,'What will the parents say?'
721,0,11,35,46,1.2391304347826086,0.06358669845936318,562,So you're a flying fish. I'm still waiting to see pigs fly!
721,0,11,35,46,1.2391304347826086,0.06358669845936318,562,"But, where would we live?"
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,Where are we? We're neither here nor there.
721,3,5,38,46,1.2391304347826086,0.08331757885104236,562,This is the heaviest fog I've ever seen.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"Actually, I'm fly fishing."
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"We left the ocean, became reptiles, than dinosaurs, than birds. What have you been doing?"
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"Well this should put that whole ""neither fish nor fowl"" argument to rest."
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,Birds of a feather don't always flock together.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"""Freddie the Flounder sends his regards""."
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,"When you go high, I go low."
721,0,11,35,46,1.2391304347826086,0.06358669845936318,562,Terrific! I was looking for a good perch.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,I'm looking for a good perch.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,Escher couldn’t make it. There’s a travel ban on Dutch Tessellaters.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,I follow you on Fishbook
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,This is precisely why people should never drink and draw.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,"I know, you're a Pisces & like to take long swims at the beach."
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,One of us is about to have a very bad day.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"I'm a homing pigeon, but I think I'm really lost!"
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,Never trust a homing pigeon for directions.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,I was home flocked but am now looking for a good school
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,It's not just fluid dynamics; you made a wrong turn at Niagara.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,Are you dreaming of flying or am I dreaming of swimming?
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,Fly fishing helps me unwind.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,Flyfishing?
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,One of us is holding our breath!
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,I have to tell you--this really changes my mind on the whole climate change thing.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"So I said to him, 'Just how do we go forth and multiply?'"
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,There's a really good reason you feel a draft.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,"I can tolerate your odd views on reproduction, but you kiss like a fish."
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,So Escher picked you for a model too?
721,0,11,35,46,1.2391304347826086,0.06358669845936318,562,Just getting a jump on global warming.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,"For you, ""I believe I can fly."" is a euphemism."
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,I'm a real fish out of water.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,Remember when we had to use our gender specific bathrooms?
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"""Can a relationship be sustained on love of worms alone""?"
721,0,11,35,46,1.2391304347826086,0.06358669845936318,562,"Gosh, you make me feel so ... so metaphoric."
721,0,11,35,46,1.2391304347826086,0.06358669845936318,562,"All differences aside, we share the same background."
721,0,11,35,46,1.2391304347826086,0.06358669845936318,562,"Hey honey, I think I found Nemo!"
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,Looks like you're out of your element.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,Only in the New Yorker would the two of us ever meet.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,New to the neighborhood?
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,I was looking for fish in all the wrong places.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,You looked different in your Tinder profile.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,"Sorry, Dad! The cloning lab screwed up!"
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"Have you evolved to fly, or am I swimming?"
721,3,5,38,46,1.2391304347826086,0.08331757885104236,562,Lost in migration.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,Are you sure your parents are okay with us?
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,Wow! You must be a genius!
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,You're screwing with evolution!
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,"No, the early fish is still screwed."
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"""So, you're that fish out of water""!"
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,Your place or mine?
721,3,5,38,46,1.2391304347826086,0.08331757885104236,562,I rarely date outside my genus.
721,3,5,38,46,1.2391304347826086,0.08331757885104236,562,You must be a fish out of water.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,This may be a new high for an invasive species.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,And let me guess. Pisces rising?
721,3,5,38,46,1.2391304347826086,0.08331757885104236,562,"Not quite. First it's the chicken, THEN me, then the turkey."
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,One of us should not be here. I hope it's not me.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,Joe and Bob share their common fear of cats.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,I was in the running but Escher found me too pedestrian.
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,You know what...we'll just have to agree to disagree.
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"Well, I'll ask around, but I'm pretty sure it's ""fish gotta swim."""
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,How's your school?
721,3,5,38,46,1.2391304347826086,0.08331757885104236,562,Dori? No. Why?
721,3,5,38,46,1.2391304347826086,0.08331757885104236,562,My personal trainer suggested some cross-training.
721,0,11,35,46,1.2391304347826086,0.06358669845936318,562,"I'm sorry, it's not you, it's me."
721,1,9,36,46,1.2391304347826086,0.07077748085260739,562,"Are you high, or am I?"
721,2,7,37,46,1.2391304347826086,0.0773022339309831,562,"If you see a worm, it's mine."
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,I'm an odd duck.
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,Global warming prepping.
823,0,10,34,44,1.2272727272727273,0.06390760676613888,562,My parents are going to be a real problem.
823,3,4,37,44,1.2272727272727273,0.08517880933582783,562,You never know what you will find on ancestry .com.
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,You're a fish. This isn't water.
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,Yeah well get me in the water and I'm like a bird on land
823,0,10,34,44,1.2272727272727273,0.06390760676613888,562,"my great grandma was a carp, maybe you know her?"
823,0,10,34,44,1.2272727272727273,0.06390760676613888,562,"I call this ""alternative flying""."
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,We really can't go on meeting like this.
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,Let's try the veal.
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,"So, how have you been since Hurricane Sandy?"
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,One of us chose the wrong milieu.
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,Climate change?
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,For you are the fin beneath my wings.
823,0,10,34,44,1.2272727272727273,0.06390760676613888,562,"A fish out of water? Wow, you're a real idiom!"
823,0,10,34,44,1.2272727272727273,0.06390760676613888,562,This is the last time I try to pick a roommate online.
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,"It's not you, it's me."
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,Do you ever feel out of your depth?
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,My drake is beginning to suspect.
823,3,4,37,44,1.2272727272727273,0.08517880933582783,562,"You'll be able to do this in about 200,000 years."
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,We literally can't keep meeting like this
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,"Not everything is a metaphor, man."
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,One of us is in deep doo-doo.
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,"Yada, yada, yada...now we have penguins."
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,"Yes, I've heard of Mr. Escher."
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,"I’m sorry, I haven’t seen Nemo."
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,"Yeah, I'll split a worm with you."
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,Don't I know you from when we posed for M. C. Escher?
823,0,10,34,44,1.2272727272727273,0.06390760676613888,562,"Oh, I thought it was, ""Birds gotta swim, fish gotta fly..."""
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,Not all mixed marriages work
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,One of us is wrong.
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,One of us is in a lot of trouble....
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,Who taught you how to fly?
823,0,10,34,44,1.2272727272727273,0.06390760676613888,562,Either I'm having a bad dream or you are.
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,"Honest grandpa, that evolution story is really true."
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,One of us is seriously misinformed.
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,"So, if the medium is the message, what are you saying?"
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,"I'm stepping out for some fresh air, if you'd care to join me."
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,We've got to stop meeting like this.
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,I wanted my poop to float up instead of down for a change.
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,I haven't seen a single windshield down here. Where do you guys go to the bathroom?
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,On break from school?
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,You take my breath away!
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,I don't date outside of my phylum.
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,"No, I don't have to worry about the wall either."
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,I don't believe in Cod. We will raise our babies neither fish nor fowl.
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,We can't go on meeting like this.
823,3,4,37,44,1.2272727272727273,0.08517880933582783,562,What are you in for?
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,You really don't look like your profile shot.
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,I knew privatization of the FAA was a bad idea.
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,But where would we build a home?
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,Carpe diem!
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,"Yes, I AM like a fish out of water"
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,First time in a tornado?
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,"I'm sorry, I meant the other kind of perch."
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,Fish or Fowl
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,Did you see where the rest of the penguins went?
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,TSA was on my ass.
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,One of us is in serious trouble.
823,2,6,36,44,1.2272727272727273,0.07872958216222171,562,"For my gap year, I decided to travel abroad."
823,1,8,35,44,1.2272727272727273,0.07170261260935148,562,It really is the humidity.
