caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"When the application said 'Rocking Horse Ranch,' I thought they were talking about the brand.",1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1130,514
Dagnabnit! We should have taken Uber!,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1130,514
"Knockers to the rockers, Frank! They're gaining on us!",3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1130,514
Doing zero is speeding in this county?,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1130,514
All we stole was candy.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
Drat! The posse’s on skateboards.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1130,514
"They are gaining on us, but I think that we still are two months ahead.",0.0,10.0,15.0,25.0,1.4,0.1,1130,514
When we catch you you're going straight to time out!,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1130,514
"Rock faster, they're catching up with us.",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
Told you we should have gotten here earlier for the spin class!,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
But I thought you said this was a dude ranch for people whose hobby is horses!,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1130,514
Hurry! The rocking cows are stampeding,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
Your horse is lame.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1130,514
Rock me?! Rock you!,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1130,514
We grew up together. Don't know when things went wrong.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
Lucky we got that 10 hour head start.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
"C'mon guys, it's only Monopoly money.",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
"Them walnut models is too fast for us, Tex.",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
"Sorry, Guys...but we're about to leave you in our sawdust!",3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1130,514
My five-year-old warned me about this.,0.0,10.0,15.0,25.0,1.4,0.1,1130,514
"Sheriff, do you see this as something more than a hobby?",1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1130,514
Clearly it's not a hobby with them!,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
"Darn it, Sundance. One of the posse guys is mocking me. Everytime I touch my hat, he touches his.",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
What if we jumped off and ran?,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
Once I get to the merry-go-round you'll never catch me.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
Just make sure you crop the bottom a bit before you post it.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
This is just a hobby.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
I'm telling mom!,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
"Dang, they're gainin' on us and we're out of caps!",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
The Kid never gives up!,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1130,514
Ever feel like you're in a Ken Burns documentary?,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1130,514
They're almost gaining on us.,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1130,514
"Nah, nah - you can't catch us!",3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1130,514
We're changing horses in the next town.,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1130,514
The crappiest cowboy dream I ever had,4.0,2.0,19.0,25.0,1.4,0.15275252316519464,1130,514
So much for your 'pretend' hold-up,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1130,514
Dang termites are slowing me down Bill,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1130,514
"You'll never catch us, not here on the Rockies.",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
Giddy up and down!,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1130,514
I'm the man who rocked Liberty Valance,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
"Sheriff, if you think we're gonna catch these bandits, you must be off your rocker!",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
How much farther to the playroom?,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1130,514
"Hope you got some fresh caps in that gun of yours, Sheriff.",1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1130,514
Stalemate?,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1130,514
it's not a hobby ... it's a business.,4.0,2.0,19.0,25.0,1.4,0.15275252316519464,1130,514
That's the last time you'll talk me into buying the cheaper horses 'cuz they don't eat'.,2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914235,1223,514
"According to quantum physics, I could theoretically reach you in one billion billion billion years.",2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914235,1223,514
I think I just heard a discouraging word.,2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914235,1223,514
They are too far ahead. We will never catch them.,5.0,1.0,22.0,28.0,1.3928571428571428,0.14853148628740398,1223,514
It was either these or the Bouncy Castle.,2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914235,1223,514
Your inner child will never apprehend my inner child.,3.0,5.0,20.0,28.0,1.3928571428571428,0.1295013402546089,1223,514
My mom wants to know if we want to have lunch after.,1.0,9.0,18.0,28.0,1.3928571428571428,0.10714285714285716,1223,514
It must be snack time by now.,0.0,11.0,17.0,28.0,1.3928571428571428,0.0939898355740239,1223,514
"Quick, another quarter! They're catching up.",2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914235,1223,514
"Don't get me wrong, the SPCA does great things but this is ridiculous!",3.0,5.0,20.0,28.0,1.3928571428571428,0.1295013402546089,1223,514
Ok. I admit it. I stole some wooden nickels.,1.0,9.0,18.0,28.0,1.3928571428571428,0.10714285714285716,1223,514
"Low budgets are one thing, but this producer is goll darn miserly.",4.0,3.0,21.0,28.0,1.3928571428571428,0.13934166560380504,1223,514
This is what you get when millennials plan a company retreat.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,1235,514
It's off to the playpen if they capture us.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,1235,514
When they said 'Rocking Horse Ranch' they really meant it!,4.0,1.0,18.0,23.0,1.391304347826087,0.16320808554990182,1235,514
"You'll never take us alive, you big crybabies!",3.0,3.0,17.0,23.0,1.391304347826087,0.15061311370164152,1235,514
Groupon?,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,1235,514
"Geeze, Hobby Lobby is on our tails!",0.0,9.0,14.0,23.0,1.391304347826087,0.1040509611153216,1235,514
I can't seem to lose these guys Butch.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,1235,514
Last time secretaries book corporate retreat.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,1235,514
Ya gotta be off yer rocker if ya thinks yer gonna ketch us!!,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,1235,514
Who's bright idea was it to rob some kid's piggy bank?,0.0,9.0,14.0,23.0,1.391304347826087,0.1040509611153216,1235,514
I hope you stumble on Legos!,3.0,3.0,17.0,23.0,1.391304347826087,0.15061311370164152,1235,514
LOOKS LIKE WE GOT THE SAME CHEAP HAT.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,1235,514
Head for the Okey Dokey Coral fellers!,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1235,514
They're gainin' on us! We're home free! They're gain in' on us! We're home free!...,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1235,514
I think the Sheriff is going off his rocker!,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,1235,514
Mom says I get to be Sheriff after our nap.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1235,514
If we can maintain this pace they'll never catch us. Rock on!,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1235,514
Cookies and lemonade at my house. Last one there's a rotten egg!,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,1235,514
"When we round the bend, start dropping the shims!",1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,1235,514
We should have taken the pogo-sticks,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,1235,514
"We're out of bullets, grab the saw!",1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,1235,514
We can play this game ALL day,2.0,8.0,21.0,31.0,1.3870967741935485,0.11049662433260324,1256,514
"I get it, Gary - I just don't see how this promotes teamwork.",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
"On the count of three, we'll both let go of our hats, ok?",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
Saddle class is the new spin class.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1257,514
He's Not Going Back To The Toy Store !,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1257,514
I told you we should have ridden the stick horses.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
Don't you ever again tell that sheriff he's off his rocker!,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
"dang, they're still there but at least they're not gaining on us.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1257,514
I can't tell if they're gainin' on us.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1257,514
"I thought ""one-horse town"" was just a saying.",3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,1257,514
"You can have the money when you pry it from my cold, dead, rocking horse.",3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,1257,514
Let's try to get a few more inches between us before sundown.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
They're gaining on us...I think.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
Lucky us - it's almost their time for milk and cookies.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
Last one to Chuck E. Cheese is a rotten egg!,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1257,514
You better have a toy gun permit.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
"Butch, we're not exactly losing em, but they're not gaining either.",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
"It's a bottom line studio thing. We'll use live horses for the long shots""",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1257,514
Is this the Apocalypse?,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,1257,514
"Rock, Billy, rock! They're gaining on us!",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
Are you sure this will get us into Toy Story 4,0.0,10.0,16.0,26.0,1.3846153846153846,0.09730085108210396,1257,514
We shouldn't have bought our horses at Hobby Lobby.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1257,514
Good thing we’re not on a merry-go-round.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,1257,514
"Dang it boys, I say it's time we learn to ride REAL horses.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1257,514
You may have the law on your side but we got physics on ours!,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
I told you we could do our own stunts!,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1257,514
We make those civil war re-enactors look like idiots.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,1257,514
We're gonna need some wheels to lose 'em! Big Wheels!,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
I thought you sawed their legs,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1257,514
They're gaining on us...they're not gaining on us...they're gaining on us...,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1257,514
I ain't goin' back to the nursery.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,1257,514
"They're gaining, wait we are pulling away, nope they are gaining again.....",2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,1287,514
"This is all my parents' fault. I asked for a ""real"" pony for my birthday.",1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,1287,514
I can't believe I let you talk me into holding up the Rocking Horse Ranch!,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,1287,514
They're catching up! We shudda used the tricycles!,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,1287,514
Vote Trump!,3.0,2.0,16.0,21.0,1.380952380952381,0.16148404721726828,1287,514
"Hey, Sheriff! Don't you get tired of the same ol' back and forth?",1.0,9.0,19.0,29.0,1.3793103448275863,0.10426606151978683,1292,514
How was I to know that buying from the Rocking Horse Ranch would be so literal?,2.0,7.0,20.0,29.0,1.3793103448275863,0.11547495733725165,1292,514
I don't think these spurs are working. We still haven't lost 'em.,1.0,9.0,19.0,29.0,1.3793103448275863,0.10426606151978683,1292,514
It's 'cops 'n 'rockers!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
Hold on to your hats; it's going to be a bumpy night.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
Gosh darn these splinters!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
The last one home is a rotten egg.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"Great idea, J.B! Regression therapy bonding at the leadership retreat!",3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1295,514
Would this be an awkward time to mention that these are also toy guns?,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"Obviously, we aren't really horse thieves.",3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1295,514
Hurry; their almost off their rockers!,0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
I say we head for the Rockies.,0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
19th century Spin class,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"Trust me, they will never catch up",0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
"We rock, but we're still getting nowhere fast.",4.0,1.0,19.0,24.0,1.375,0.15710815069401318,1295,514
Gaining on us? - 'no' - but they're still irritating me.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
Law Enforcement in Washington DC,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1295,514
"I keep telling you Billy, crime doesn't play.",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
Old West Sheriff Training Camp,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"Ha, just passed the 500 calorie mark! Beat that, sheriff!",0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
Are you off your rocker? They're gaining on us.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
I think we need fresh horses.,0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
Ride faster or they'll catch us by naptime.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"They're not gainin' on us, Jeb.",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
"Give up already, Kasich...it's a two-horse race now!",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
You'll never catch up to us sheriff.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
Let's head for the rocks!,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1295,514
How much longer until we decide this playdate's over?,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
WE NEED FRESH MOUNTS,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
Actually I think we are ALL off the rocker.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
I need a new agent.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
We're doomed if the audience ever finds out this is how we shoot chase scenes.,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1295,514
We're at full tilt and they're right behind us!,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"Charley, you've got to rock that thing.",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
"""Again, how are these better than the real ones?!",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"I agree, this is really weird.",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"""Looks like we got some tail wind"".",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"I know it's only rock and roll, but I like it!",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"Johnson, Cancel ""Take your Daughter's Horse to Work"" Day next year!",0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
That's the last toy store I'll ever rob!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
It's tough when you live in the Rocking Mountains.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
These new eco-friendly rides don't really have the giddy-up I was hoping for.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"But sheriff, ain't we all guilty of arrested development?",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"You Rock, We Roll!",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
"I don't know Billy, seems like we've been riding for hours and they still aren't gaining on us.",0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
At least it's not a wild goose chase.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"Wyatt, its Seven days later and they are only 2 inches closer when do you think they'll realize they can just walk over",0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
They're rocking on us.,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1295,514
Quick! They're gaining on us!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
Your Grandfather's spin class.,0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
This is what we git for tryin' to rob them thar Rockerfellers!,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1295,514
Faster....they're gettin' close to pop-gun range!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
Best kindergarten reunion ever!!!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
It's all fun and games until someone gets a splinter.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
Don't they get tired? Don't they get hungry?,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"If we continue at this speed, they’ll never catch us.",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
"Butch, you ever get the feelin' we in some sort of low budget John Ford?",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
Those guys rock!,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"For you, it's just a hobby.",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
Quit horsing around!,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"You know this is only a hobby, right?",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
Whose idea was the budget dude ranch?,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
"Hey, Rex, my GPS is indicating we haven't moved a bit.",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
This is my last B-grade western.,0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
I told you this new model is fast.,0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
My inner child is telling me this is a bad idea..,0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
I guess the fun and games are pretty much over.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
...Not exactly what I meant by 'get a new hobby'...,4.0,1.0,19.0,24.0,1.375,0.15710815069401318,1295,514
If you come any closer I'll be forced to use my cap gun!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
"Giddyup! In a few more inches, they'll be in cork-gun range!",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
Good thing the guns only shoot water.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
I told you we should wait until the glue dries.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
I knew there was something fishy about getting horses through mail order.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
No horses were harmed in the making of this movie.,0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
"This is the last time I buy something 'cause the salesman tells me it's got ""more giddy up"".",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
The popularity of low speed chases has really gotten out of hand.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1295,514
"You'll never catch us, sheriff. This is a new rock western.",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"Dang, I thought we'd lost them ten minutes ago.",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1295,514
"On the plus side, they never get tired",0.0,9.0,15.0,24.0,1.375,0.10094660663590604,1295,514
"Hey pardner, we're still coverin' more ground than Congress!",3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,1371,514
"I swear, Sheriff .... We ain't horse thieves!",3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,1371,514
"We're rocking, but we're not rolling.",4.0,2.0,21.0,27.0,1.3703703703703705,0.1427063223517743,1371,514
Why do you keep calling me OJ? This isn't a white bronco!,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,1371,514
This guy ain't playing around.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,1371,514
"We gotta hurry, Clem- these guys ain't playin' around...",2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,1371,514
Personally I think the Humane Society's demands are getting unreasonable.,1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,1371,514
I challenge you to a duel! After naptime.,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,1371,514
You outlaws have rocked the wild west for far too long now,1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,1371,514
"Since when is being ""off your rocker"" a crime !!",1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,1371,514
Our kids are going to want these back so let's wrap this up boys.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,1371,514
"They ain't gonna catch us, but we ain't gonna get any farther away!",2.0,7.0,21.0,30.0,1.3666666666666667,0.11227361214762056,1382,514
"Counter intuitively, they're gain' on us.",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1383,514
The GOP race.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1383,514
Mom said I get to win this time.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1383,514
"They're gaining on us! Wait, no. Hurry! We're getting away.",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1383,514
"Rock 'n' roll, pardner!",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1383,514
Rock harder Rufus....they're gainin' on us!,0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,1383,514
Something tells me they're headed for The Rocking J.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1383,514
"The Good, the Bad and the Squeaky",0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,1383,514
How do you expect us to get outta town by sundown on these things?,3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,1383,514
You call those horses?,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1383,514
"Don't look now, but things are about to get rocky!",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1383,514
Don't look now but your wife is posting this to instagram,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1383,514
"Holy cow, Bernie, is that Trump & Cruz?",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1383,514
"At this range, those suction cup darts are gonna sting.",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1383,514
I'm done with these low budget westerners,0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,1383,514
The good news is that they don't seem to be catching up. The bad news is that I think my horse has a broken leg.,0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,1383,514
"At this rate, we'll NEVER get to the nursery.",3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,1383,514
Environmental rules be damned! I would rather we had real horses!,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1400,514
Splinter!? Last time it was your hat blowing off.....,3.0,3.0,19.0,25.0,1.36,0.14,1400,514
"Oh, yeah? Well then I double dare you.",3.0,3.0,19.0,25.0,1.36,0.14,1400,514
You had to sign us up for the BEGINNER'S Dude Ranch?!?,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1400,514
You call that a posse??!!,0.0,9.0,16.0,25.0,1.36,0.09797958971132713,1400,514
Ha! You guys should know you look ridiculous.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1400,514
Go home. We're hours ahead.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1400,514
"Unless we get moving, they'll be on us by nightfall",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1400,514
You won't get away with this!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1400,514
"Dang it, Huck. Reckon we can't plead insanity in these here parts.",3.0,3.0,19.0,25.0,1.36,0.14,1400,514
"You'll never catch us! Nap time doesn't count, though.",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1400,514
We're going nowhere fast.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1400,514
I guess virtual reality still has some issues.,3.0,3.0,19.0,25.0,1.36,0.14,1400,514
To heck with CGI!,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1400,514
Dang nabbit!!! They're riding composites!,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1400,514
Does this horse make me look funny?,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1400,514
"Next time, let's pay for a better dude ranch.",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1400,514
To the nursery!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1400,514
They're still about two rocks behind us.,0.0,9.0,16.0,25.0,1.36,0.09797958971132713,1400,514
We should've changed horses at the toy store!,0.0,9.0,16.0,25.0,1.36,0.09797958971132713,1400,514
They're really rockin' it!,3.0,3.0,19.0,25.0,1.36,0.14,1400,514
"""I'm getting a strong sense of deja vu"".",0.0,9.0,16.0,25.0,1.36,0.09797958971132713,1400,514
There must have been confusion when the wranglers were told Billy the Kid needed horses.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1400,514
Told you we should've taken an Uber!,0.0,9.0,16.0,25.0,1.36,0.09797958971132713,1400,514
Rock on! Rock on! I guess I should have shot the sheriff AND the deputy.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1400,514
"We'll beat you out of the frame, then you'll never see us again.",0.0,9.0,16.0,25.0,1.36,0.09797958971132713,1400,514
He's gainin' on us! They don't call him Hard Rocker for nuthin!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1400,514
"Not so good for travel, but they'll be great for the campfire!",0.0,9.0,16.0,25.0,1.36,0.09797958971132713,1400,514
See what happens when you get government-issued horses?,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1400,514
Based on this scenario if I shoot the bullet won't go anywhere either.,3.0,3.0,19.0,25.0,1.36,0.14,1400,514
This ain't no game son. Give up before some one gets hurt.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1400,514
"Well, they ain't a-gainin,' but we shore ain't outrunnin' 'em neither.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1400,514
"Sam, we've been caught in a speed trap.",0.0,5.0,9.0,14.0,1.3571428571428572,0.13289435848843764,1432,514
