,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
741,I knew we’d never get these damn horses to hover.,2.0,5.0,21.0,28.0,1.3214285714285714,0.11562541495502748,267
742,We need to ride faster. They're going to catch us if we just keep rockin' along.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2485
743,"Hey Sheriff, we're gonna make a quick potty stop. O.K.?",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,2964
744,My mom says I have to be home from the roundup by supper time.,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,3216
745,"Give it up, Sheriff--we've got a full-day's lead.",9.0,12.0,28.0,49.0,1.6122448979591837,0.11224489795918367,3885
746,It's off to the playpen if they capture us.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,3
747,"...no, 'fun.' This is how the West is FUN!",2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,143
748,There must be more money.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3871
749,I have too much of a head start.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2000
750,"The good news is, they only have cap guns...",3.0,17.0,21.0,41.0,1.5609756097560976,0.09907363908092634,1272
751,Holding onto our hats sure does add to the illusion of forward movement!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2941
752,"We're damned Dick, the sheriff's horse has racing curves",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,72
753,"I know it's only rock and roll, but I like it!",1.0,7.0,16.0,24.0,1.375,0.11753044625585937,531
754,Rock faster! I hear banjos.,3.0,7.0,19.0,29.0,1.4482758620689655,0.1273663396438216,1973
755,"Back off, sheriff. I've got a cap pistol and I ain't afraid to use it.",5.0,13.0,23.0,41.0,1.5609756097560976,0.11070054358936797,281
756,"As deputies, if we rock around the clock, we'll expect overtime.",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,168
757,We've never even heard of Human Growth Hormone!,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3492
758,Talk about rock bottom. It'll be a crime if this movie makes it to DVD.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3858
759,"Oh,grow up! No you grow up!",8.0,19.0,29.0,56.0,1.625,0.09724283434355886,1729
760,"Don't worry, the camera's only shooting from the waist up.",0.0,13.0,16.0,29.0,1.4482758620689655,0.09398415777506851,1871
761,"Hey sheriff, this is my first rodeo. Stop drafting off my Stetson!",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2306
762,Rock harder! They're closing on us!,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,2569
763,"Well, 'Get Along Little Doggies' is better than 'Hi Ho Silver!'",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,3521
764,"""Man, those cats are really rockin,"" they're really rockin'""...",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3459
765,We're at full tilt and they're right behind us!,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,218
766,We better forward and back...they are teetering on us.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,2515
767,"At this rate, we'll NEVER get to the nursery.",3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,810
768,Let's go round up them wooden cattle.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2948
769,"They ain't gonna catch us, but we ain't gonna get any farther away!",2.0,7.0,21.0,30.0,1.3666666666666667,0.11227361214762056,3359
770,It's OK...they haven't gained on us in an hour.,4.0,15.0,21.0,40.0,1.575,0.10674376220290707,3170
771,When we catch him we will put on his pajamas but no TV.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,2859
772,Establishment losers again; they're on wooden hobby horses!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1509
773,I reckon the Pinkertons got the same carpenter.,1.0,12.0,18.0,31.0,1.4516129032258065,0.10200895677962511,1388
774,You're darn right I sound ornery. I just figured that outhouse isn't get'n any closer either.,0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,829
775,"Sheriff, you rock my world!",1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,998
776,We just have to make it to Banbury Cross.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2141
777,What's the name of these new breeds? Night mares,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,1570
778,I think I'm about done with the nanny west!,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,2918
779,"Quit toying with us, sheriff!",3.0,10.0,19.0,32.0,1.5,0.11879774082787287,3472
780,Act like your hurrying. They think they're catching up!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2829
781,''We'll rock you to the finish line.'',1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,1602
782,Where's the nearest exit?,2.0,1.0,17.0,20.0,1.25,0.14281014264436986,1417
783,I told ya we shouldn't of robbed a bank in that dang one horse town!,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1026
784,We don't allow no hula hoop rustlin'in these parts. Heeyah.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3208
785,"Faster, Dusty, they're gainin' on us!",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,882
786,"Looks like we took up the wrong hobby, partner.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,1280
787,These are twice as fast as your 1 horse-power limo.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,1372
788,And there's a carousel posse right behind them.,4.0,2.0,18.0,24.0,1.4166666666666667,0.15830472663009768,1537
789,"This ain't real, pardner. Just rememberin' my childhood.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,851
790,Should've turned left at the monkey bars,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,2029
791,"One more low-budget role, and I'm firing my agent.",2.0,9.0,18.0,29.0,1.4482758620689655,0.11729931920976015,1081
792,Be on the lookout for Indians. They have real horses.,2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,2878
793,"The Good, the Bad, and the Incapacitated",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2973
794,"To catch Billy the Kid, you have to think like Billy the Kid.",3.0,8.0,15.0,26.0,1.5384615384615385,0.13846153846153844,2215
795,"Don't worry, Jeb. I reckon they bought their horses at the rocking horse ranch too.",4.0,6.0,24.0,34.0,1.411764705882353,0.12029114309306943,1960
796,Personally I think the Humane Society's demands are getting unreasonable.,1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,3272
797,If'n they catch us we're all gonna get the rockin' chair!,12.0,20.0,33.0,65.0,1.676923076923077,0.09584565995674701,2547
798,Hurry! He's getting away on a tricycle.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,96
799,Howdy sheriff how are you doin,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,761
800,"When you said 'Hard Rock', I thought we were goin' out to dinner.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3910
801,Clippity clop is not a gallop sound you idiot,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1765
802,He's gaining! -- there's just one rock between us and a hard place.,2.0,10.0,20.0,32.0,1.4375,0.10941099638076722,1794
803,Ride faster or they'll catch us by naptime.,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,3702
804,Game on! Hobby or lifestyle?,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3622
805,You call that a posse??!!,0.0,9.0,16.0,25.0,1.36,0.09797958971132711,3539
806,Trotters can't gallop! I'm tellin' Mom!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2370
807,"Dang it, Larry, I sure wish they'd hurry up an' invent the tricycle.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,109
808,I'm beginning to think only the screen behind us is moving...,4.0,19.0,21.0,44.0,1.6136363636363635,0.09870144772596803,468
809,This is what you get for spending the most of the movie budget on these stupid hats!,4.0,4.0,19.0,27.0,1.4444444444444444,0.14454303013066463,496
810,"You'll not live to see me hang, Pinkerton!",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,317
811,Perhaps good never prevails over evil.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2298
812,Rock harder! They might be gaining on us.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,172
813,"Hold it right there, cowboys!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2390
814,They're still there. Lucky for us they just have cap guns.,3.0,2.0,18.0,23.0,1.3478260869565217,0.1488917644414021,204
815,"On the count of three, we'll both let go of our hats, ok?",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,727
816,Faster! I think their gaining on us.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3017
817,"Dang, if only these horses actually moved.",1.0,1.0,18.0,20.0,1.15,0.10942433098048311,3014
818,We keep going back and forth on this.,24.0,36.0,42.0,102.0,1.8235294117647058,0.07809089366525794,1672
819,When the West was really young.,5.0,13.0,22.0,40.0,1.575,0.1125889961376424,2269
820,We finally made it out of the house! Let's go get our sleep.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2763
821,"Hey Will, I think this is your hat.",1.0,9.0,21.0,31.0,1.3548387096774193,0.09890135301132831,2272
822,Who are those hobbyists?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,645
823,We need fresh horses. Ride for the lumber yard.,4.0,8.0,20.0,32.0,1.5,0.1270001270001905,3631
824,I TOLD you the budget for this Butch Cassidy sequel seemed a bit low.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2685
825,"It's a bad carpenter who blames his tools, Leroy",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,605
826,"Suprisingly, loosing these guys isn't going to be child's play.",2.0,16.0,21.0,39.0,1.5128205128205128,0.09629993400761819,530
827,Told you we could do our own stunts for this film.,5.0,9.0,24.0,38.0,1.5,0.1177672802190189,2566
828,I guess it's been a long time since a western movie has had a 'G' rating.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,610
829,"What you'd think, this is my first rodeo",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2615
830,Are you off your rocker? They're gaining on us.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1972
831,I told you we should have gone for the pogo sticks!,1.0,3.0,13.0,17.0,1.2941176470588236,0.1425788193357744,2421
832,If you want to find happiness you need not be in a hurry.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,474
833,You guys were supposed to be on pogo sticks .!,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,336
834,Catch me if you can. Hat be damned.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,505
835,Shoulda taken your hobby horse Sheriff.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1014
836,"Don't even bother trying to catch up, my horse rocks!",4.0,15.0,22.0,41.0,1.5609756097560976,0.10504807545052695,362
837,"You'll never catch us, we have the turbo models!",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3331
838,"Get a move on, pard'ner. We only got a day's head start on 'em!",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,2325
839,Quick! Put in another quarter.,6.0,14.0,22.0,42.0,1.619047619047619,0.1127853508600252,2971
840,Hurry up........Hopalong is right behind us!,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2693
841,"mine is giving me splinters,break out the sandpaper NOW!",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,1198
842,"Don't ask me how, but they're gaining on us.",9.0,23.0,28.0,60.0,1.6833333333333333,0.09355401674414741,2834
843,I thought you said he was off his rocker!,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,380
844,"I said I didn't want to take on any jobs that would disturb my ""equanimity""!",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,1716
845,Don't make me go for MY popgun sheriff.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3743
846,"""I wonder do they move or not(in the rocking chair).",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3342
847,Jailbreak. You grabbed the wrong horses!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2697
848,I'm not sure this is what D.H. Lawrence had in mind.,1.0,1.0,13.0,15.0,1.2,0.14474937289114914,1212
849,Let's get back to the birthday party.,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,1584
850,Yee ha! Lets chase Cruzy and Trumpy right out of Texas and the GOP,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1221
851,You'll never catch us riding those nags!,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2138
852,Come on Earl! Keep on rockin' to free world!,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2015
853,Rock harder Rufus....they're gainin' on us!,0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,1256
854,"I said the town needed more Gallup polls, not gallop poles!",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,321
855,They are too far ahead. We will never catch them.,5.0,1.0,22.0,28.0,1.3928571428571428,0.14853148628740398,3783
856,Robbing that piggy bank was a big mistake!,6.0,24.0,23.0,53.0,1.679245283018868,0.09243357519936518,3426
857,Do you think this counts for aerobic exercise?,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3782
858,19th century Spin class,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,579
859,And you said it'd be like taking candy from a baby.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1722
860,City Slickers this ain't!,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,1241
861,"Dang, I recognize that one in the front, he's a rocking horse winner.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2450
862,Giddy up their ganging up on us keep on rocking.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,2447
863,"Rock faster, we'll lose them in the sandbox.",3.0,13.0,20.0,36.0,1.5277777777777777,0.1090078715019366,1686
864,Dang ASPCA...,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2435
865,How did they know I was Billy the Kid.,3.0,11.0,20.0,34.0,1.5,0.11368091818174797,1225
866,"We're not switching, I was sheriff all yesterday.",6.0,20.0,24.0,50.0,1.64,0.09797958971132714,1175
867,We're not going down for a nap without a fight.,11.0,21.0,28.0,60.0,1.7166666666666666,0.0982665194825995,1242
868,Giddy Up Sliver !,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,400
869,"Whoopie ti yi yo kemosabe, who's got the dramamine?",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1712
870,"No, I won't trade horses with you.",0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,3653
871,"It's only a hobby, but it rocks my world.",0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659811,2084
872,Let's make a run for it!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3674
873,congress in pursuit of reform,3.0,8.0,19.0,30.0,1.4666666666666666,0.12441433680675687,2089
874,"We can't seem to shake 'em, Slim!",0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,3676
875,"If this is how delegates are won, we won't have a base to rock on.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1834
876,"Now I see why my mother told me to be a doctor, lawyer, or such.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2362
877,A man's horse is what really separates the boys from the men.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,1618
878,We ain't afraid of them gumint-issue toy guns.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,491
879,You're no closer than 15 years ago. Let's have a hat fight instead.,2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657214,2345
880,"I know, but you know how PETA can be.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,3114
881,This race rocks.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2849
882,"Damn straight, this is my hobby.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1082
883,That posse must be makin' a hobby of chasing us!,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,3692
884,I’ve got to say when they tamed the old Wild West they took all of the fun out of it.,6.0,10.0,23.0,39.0,1.564102564102564,0.1206978795618679,3067
885,"Hi Ho, Cedar!",4.0,7.0,22.0,33.0,1.4545454545454546,0.12378889877551663,2732
886,Do you think he'll wake up soon or do we have to keep going?,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,3365
887,"Crap, they've got spruce horses.",3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,2339
888,"Back off, Sheriff! This cap gun is loaded and I'm not afraid to use it!",8.0,15.0,27.0,50.0,1.62,0.10648368659190985,2121
889,If we pass this we get to try Shetland Ponies tomorrow.,3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,1692
890,"What! We ain't bronies, sheriff.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3693
891,Faster! They're matching us rock for rock!,0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,3731
892,"Stop complaining, Tex. This is the life of a piggy bank robber.",7.0,10.0,24.0,41.0,1.5853658536585367,0.12084867455451215,1161
893,"They're catching up, we need to rock faster",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2703
894,Do we look as stupid as they look ?,5.0,15.0,23.0,43.0,1.5813953488372092,0.10645062981792172,2399
895,High tail it faster!,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,1024
896,There in the distance....Apache in bumper cars!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2708
897,Come on men! The hippity hoppers are gaining ground!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2409
898,"You can look back, but for heaven's sake, don't lean back!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2381
899,"Not so fast, The Rocking Horse Winner hasn't even been written yet.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2860
900,Remind me to donate to an election campaign that backs strict constructionism. Only a sheriff that’s a judicial activist would broaden horse theft to include all horses. But you gotta admire them for living their principles.,4.0,3.0,20.0,27.0,1.4074074074074074,0.14381116198431868,1134
901,"Ok, ok. Well switch. I know, it's your turn to be the bad guys.",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,448
902,Make a run for the pedal cars.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2126
903,"Hey, don't those guys get splinters?",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2076
904,"Hey partner, too bad the long arm of the law isn't a couple inches longer.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,458
905,"You may catch us, Sheriff, but you'll never find our play money loot!",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,3713
906,"Give up already, Kasich...it's a two-horse race now!",1.0,7.0,16.0,24.0,1.375,0.11753044625585937,1032
907,Not sure if this rocking pony express will catch on.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3524
908,"These are Rockers -- I thought you said ""Texas Rangers""",2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,2475
909,Spring training is too damn long,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,310
910,"Hurry up Tex, they're rockin on us fast!",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,1933
911,I think this ranch is a little too dudie for me.,1.0,13.0,20.0,34.0,1.4411764705882353,0.09619477113605716,3191
912,"You're not the boss of me, Sheriff!",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2937
913,Not so fast!,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,1888
914,"Yoh! ""Establishment"" on the horse with a wooden d...: You're rockin' to the wrong beat!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3195
915,"Fake horses and real guns - who wrote this, PETA and the NRA?",16.0,22.0,35.0,73.0,1.7397260273972603,0.09360730593607305,1937
916,You'll never catch up to me at that rate!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2562
917,"Dammit Bill, I told you rocking horse pass was a bad idea.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1543
918,Where'd ja get YOUR Tesla horse?,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1435
919,You give up first.,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,1433
920,I'm only in second gear and still have more horsepower than you! I'm glad I wore my spurs!! Yeehaw!!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3203
921,Sheriff! My mount's thrown a screw!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1886
922,Tort law has really ruined fantasy cowboy camp.,8.0,7.0,26.0,41.0,1.5609756097560976,0.12614732235108048,1546
923,Let's head'em off at the Legos.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,1421
924,The good news is that they aren't gaining on us!,7.0,21.0,26.0,54.0,1.6481481481481481,0.0958882393343037,1420
925,"We can trade hats, but we're still playing the bad guys.",0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,3035
926,"You know, Tex, this class fulfills my inner cowboy in a way that SoulCycle never did.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,108
927,Let's switch rockers and split up.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,3897
928,It was just a piggy bank!,22.0,39.0,39.0,100.0,1.83,0.07661394761854379,120
929,Actually I think we are ALL off the rocker.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,3914
930,"Tarnation! If ya don't skedaddle outta here now, we ain't got a dern chance for a brokered convention.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2564
931,Guess the 'Rock'nRoll' era aint done yet eh?,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1463
932,"You best keep rockin' sheriff, this here is an open carry state.",3.0,2.0,18.0,23.0,1.3478260869565217,0.1488917644414021,2565
933,"Yeeeeehaaaa suckers. You're never, ever goin' to catch us......ever.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1894
934,"Eat my sawdust, law man!",8.0,15.0,27.0,50.0,1.62,0.10648368659190985,1898
935,Be careful of those rocks or we'll fall right into the sheriff's lap.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,22
936,All we was doin' was rockin' and a-boppin' and singin' a song.,1.0,3.0,21.0,25.0,1.2,0.1,1902
937,I must have been off my rocker. I never should have entrusted a PETA member with rounding up the horses for our escape.,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,1532
938,You've got cooties!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,32
939,We're not gonna lose 'em if we keep going back and forth down this road!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2591
940,"You'll never catch me, even when the music stops.",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,3168
941,No worry. They just look like a couple of hobbyists to me.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2589
942,"If y'all don't like it, y'all can go right on back to yer sissy-pants spin class!",2.0,12.0,19.0,33.0,1.4848484848484849,0.10767174548145378,121
943,"My hats off to you, sheriff. You guys really rock.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2580
944,We shoulda stole stick horses,1.0,17.0,19.0,37.0,1.5135135135135136,0.09187422547014026,1484
945,"Go ahead and shoot, we're all carrying cap guns.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1919
946,"Mine's a hybrid, How 'bout you?",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1921
947,This was the briefest case they had.,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,3173
948,Vegans rock!,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,64
949,Damn the SPCA!,4.0,5.0,20.0,29.0,1.4482758620689655,0.1366939598572572,2621
950,"I'm never going back to timeout, ya hear!?",33.0,35.0,56.0,124.0,1.814516129032258,0.07453583571442607,70
951,"Come on, you two. Rock and roll!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2623
952,"I told the director that I wasn't the hero he needed, but he said I was the hero he could afford.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3915
953,Hey! I think we accidentally switched hats!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,50
954,"Twerk faster Bart, their gaining!",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,315
955,"Hey sheriff, fyi, the Pi ratio of our rocking horses is identical, so it's virtually impossible for you to ever catch us.",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3214
956,"Officers, you rock! But as members of the ""giddy-up-gang"", so do we.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3223
957,When are Billy Crystal and Jack Palance going to show up?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3827
958,We are aging out. From mechanical bull riding to this.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3133
959,"Well, they ain't gainin' on us.",6.0,22.0,25.0,53.0,1.6415094339622642,0.0936842255869831,1309
960,This isn't my first rodeo. Rockin cowboys!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1308
961,"What did he say?"" He said ""There must be more money!",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3269
962,We can rock all day and all night!,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2481
963,"Rock faster, there's a posse on our tail",4.0,8.0,22.0,34.0,1.4705882352941178,0.12115968248104404,269
964,"Who are those guys? (""are"" to be italicized)",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,272
965,Mr. Tarantino goes desperate and we end up like this!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3279
966,Hold your horses!,4.0,7.0,21.0,32.0,1.46875,0.1268760428210759,1292
967,"You've rocked far, but soon I'll beat the stuffing out of ya!",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,1291
968,That's why they call me Billy the Kid.,2.0,11.0,19.0,32.0,1.46875,0.10984203283542851,3281
969,The poor economy is effecting everybody!,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,277
970,Dream on!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3644
971,I'm glad it's just a hobby with you guys.,3.0,7.0,19.0,29.0,1.4482758620689655,0.1273663396438216,2671
972,This is the best birthday party ever. Can we have the cake now Dad?,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,284
973,Another special day at Rodeo Fantasy Camp: 'Suck wind Jerry - wait 'till they hear about this in Accounting',4.0,4.0,20.0,28.0,1.4285714285714286,0.1401866804179023,3294
974,After a few days the seasickness goes away.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,3008
975,"Better pound leather, Tex - they're slowly gaining on us!",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,3797
976,He's gaining. Now he's not. Now he is. Now he's not...,11.0,22.0,30.0,63.0,1.6984126984126984,0.09502450874981783,247
977,"Failure to clean up our rocking horse poop, you've got to be kidding!",1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,1877
978,"Surrender? Sheriff, you must be off your rocker.",10.0,16.0,29.0,55.0,1.6545454545454545,0.10450518914244496,239
979,I'm the fastest rock in the West,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,231
980,"Thanks, Steve. That wild cats sanctuary really bolstered the economy.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,154
981,How do we get out of this Mickey Mouse outfit?,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,3231
982,Next time I get be the sheriff.,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,2530
983,"Man, these horses totally rock.",6.0,14.0,25.0,45.0,1.5777777777777777,0.1077262190536962,1956
