rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1449,I just can't find any direction in my life,1.2916666666666667,0.06975673132354487,72.0,56.0,11.0,5.0
1449,It's not easy being green.,1.2916666666666667,0.06076423820601583,72.0,53.0,17.0,2.0
1449,You have to understand that the Armadillo wasen't your fault.,1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0
1449,It's time to let your inner clowns out.,1.2916666666666667,0.07250681258802162,72.0,57.0,9.0,6.0
1457,I'm recalculating.,1.289855072463768,0.07473011764982483,69.0,55.0,8.0,6.0
1458,"Look, you don't have to let anyone ride you just because you're self-driven.",1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,My advice is to park in the parking space that is consistent with who you are.,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,Why do you feel you aren't smart enough?,1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,Was that you or my timer?,1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,"Doc, I'm driving myself crazy out there!",1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,"Well actually, no-I only charge for one hour at a time. You?",1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,No one expects you to be perfect — for the next five years.,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,"Now, tell me about this dream where you are a Ferrari...",1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,Autonomy is hard.,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,I always had to be the 'smart' one.,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,So. Another back seat driver dream?,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,I don't understand. Less gas should be an advantage with the opposite sex.,1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,Looks like your uber ego needs a lyft,1.2857142857142858,0.07652617555906305,70.0,57.0,6.0,7.0
1458,There's nothing wrong about your love for a gas guzzler.,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,I see parking was no problem.,1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,"Ask yourself, ""How did I get here?""",1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,Sometimes creepy clowns are inside you? Tell me more.,1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,We'll discuss your nocturnal emissions next week.,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,"For a Smart Car, you sure lack emotional intelligence.",1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,I just can't shake this feeling that I should have been a toaster.,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,"So tell me, who drives you crazy?",1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,You're concerned because you're NOT hearing voices?,1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,"When did you first discover you were ""Smart""?",1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,No one understands. I’m really not trying to toot my own horn.,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,And how long have you been feeling this lack of control?,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,I think that we should change gears.,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,We must focus on not looking at life in reverse,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,We can’t all be Hummers.,1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,So you're not driven. There's nothing wrong with that.,1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,Ever feel like someone else is in control?,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,"Apathy, lack of energy, fatigue ... it's either depression or you need a new alternator.",1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,How long have you experienced self parking anxiety?,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,"What do mean when you say you feel aimless, less driven?",1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,When did you first realize you were a hybrid?,1.2857142857142858,0.0580670603355043,70.0,51.0,18.0,1.0
1458,"It's natural that they would be very jealous of you and want to do things like blink their lights, honk their horns, swerve close to you, and even bully you because you have all of these marvelous technological advances and you're also very cute.",1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,"Tell me, how did you feel when you were first teased for having small wheels?",1.2857142857142858,0.0615293602352189,70.0,52.0,16.0,2.0
1458,It's overwhelming having to do everything myself.,1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,Not everyone's a smart car,1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,"How long have you been having these ""hybrid"" feelings, as you call them?",1.2857142857142858,0.0615293602352189,70.0,52.0,16.0,2.0
1458,"Soon as gas prices dropped, she left me for the big guy",1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,Of course you're tired. You're a car.,1.2857142857142858,0.0615293602352189,70.0,52.0,16.0,2.0
1458,Congratulations on the autonomous driving; you've come very far. Now tell me more about this voice inside your cabin.,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,"You're obviously a self-driven, smart, car, despite the emptiness.",1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,And how does it make you feel when you get mistaken for an extraordinary large toaster?,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,Now imagine yourself with an air foil and racing stripes.,1.2857142857142858,0.0580670603355043,70.0,51.0,18.0,1.0
1458,Tell me about your time as a Fisher-Price toy.,1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,"So, you're not feeling as smart as everyone says you are?",1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,....And why do you feel you can't make it in the fast lane?,1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,Purpose and direction will become clearer after your car mitzvah.,1.2857142857142858,0.07652617555906305,70.0,57.0,6.0,7.0
1458,What happened to the kid inside you?,1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,What about going where I want to go for a change?,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,I keep having that dream again... the one where I'm a big 18-wheeler running over Volkswagen Beetles.,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,"It doesn't matter what the rental companies say, you don't have to act mid-size.",1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,"When he lifts my hood in public, I feel so exposed.",1.2857142857142858,0.0580670603355043,70.0,51.0,18.0,1.0
1458,These are classic symptoms of Tesla Envy.,1.2857142857142858,0.07652617555906305,70.0,57.0,6.0,7.0
1458,I just feel I have to do everything myself these days.,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,You're in the wrong office for auto-immune disease,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,You are clearly very driven.,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,I'm afraid the parking meter is telling us time's up.,1.2857142857142858,0.07652617555906305,70.0,57.0,6.0,7.0
1458,You seem exhausted.,1.2857142857142858,0.0615293602352189,70.0,52.0,16.0,2.0
1458,"Consider taking some time to recharge, you seem extremely tired",1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,Being smart has nothing to do with emotional intelligence.,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,The pressure to squeeze myself into ever-smaller parking spaces is relentless. They never ask me what I want. What I need.,1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,"Sorry, the ticket has already been written.",1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,What do you think makes you feel so self-driven?,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,Some days it feels like noone's in control.,1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,You go ahead and steer the conversation,1.2857142857142858,0.0580670603355043,70.0,51.0,18.0,1.0
1458,Tell me about your relationship with your motherboard.,1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,And when did you begin to lose this sense of self-drive?,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,"You haven't lost your drive, you've lost your driver!",1.2857142857142858,0.0580670603355043,70.0,51.0,18.0,1.0
1458,So tell me about what happened after the price of oil dropped.',1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,"It's very common to be insecure about size, but most drivers care more about good handling.",1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,"Yes, your lack of direction could be caused by your relationship with your motherboard",1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,"Yes, I called you a cab. How does that make you feel?",1.2857142857142858,0.0615293602352189,70.0,52.0,16.0,2.0
1458,"My mother was a stretch limo and my father was a Mini-Cooper and as if that weren't enough, I've been struggling with transfender issues all my life, doc...",1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,Let someone else take the wheel... that should reduce your stress.,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,And when did you first have this feeling of being lost?,1.2857142857142858,0.0615293602352189,70.0,52.0,16.0,2.0
1458,So your mother was a gas guzzler?,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,And how does it make you feel when they call you a toaster.,1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,"And when did you first hear the expression "" size matters"" ?",1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,You don't have to feel guilty about being a smart car.,1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,I think we're going to have to look under the hood.,1.2857142857142858,0.0615293602352189,70.0,52.0,16.0,2.0
1458,You need to let the driver be a bigger part of your life.,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,How long have you been feeling out of control?,1.2857142857142858,0.06480695059870953,70.0,53.0,14.0,3.0
1458,Your father was a toaster. Deal with it!,1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,I don't have the drive anymore.,1.2857142857142858,0.0615293602352189,70.0,52.0,16.0,2.0
1458,Acceleration is overrated.,1.2857142857142858,0.07377111135633174,70.0,56.0,8.0,6.0
1458,Let's discuss why you think the phone isn't so smart.,1.2857142857142858,0.07090908401467373,70.0,55.0,10.0,5.0
1458,You have an unhealthy obsession with your motherboard.,1.2857142857142858,0.07652617555906305,70.0,57.0,6.0,7.0
1458,Let focus on the self part of self-driving.,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1458,It seems you are self-driving everyone you love away from you.,1.2857142857142858,0.06792657448194939,70.0,54.0,12.0,4.0
1549,You're driving yourself too hard.,1.2840909090909092,0.060364756035743775,88.0,68.0,15.0,5.0
1550,And why do you think it is that you feel so much more self-driven than the other cars you know?,1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0
1550,I'd say it's your issues with autonomy that are driving you crazy.,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0
1550,How often do you lose control?,1.2816901408450705,0.0640142671206166,71.0,54.0,14.0,3.0
1550,Be gentle with yourself: running out of gas can happen to even the smartest of cars.,1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0
1550,"Yes, I do. But I think you should work on validating your own parking, don't you?",1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0
1550,Hood ornament envy is perfectly natural... Just not correctable.,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0
1550,"I can't do it for you, you need to find your own way.",1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0
1550,Was the mechanic married?,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0
1550,It's simple. You're literally driving yourself crazy.,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0
1550,"And, for how long have you had thoughts of driving yourself?",1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0
1550,"Sorry, your time has expired.",1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0
1550,"So, are you afraid the TESLA won't call back?",1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0
1550,"If it's any comfort, we all struggle with issues of autonomy.",1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0
1550,Just because you're driverless doesn't mean that nobody likes you.,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0
1564,and now he's saying he wants to be with a family-van,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,"You think ""gearshift envy"" is bad? Be thankful you don't suffer from ""premature acceleration""!",1.2794117647058822,0.07509311818193057,68.0,55.0,7.0,6.0
1564,You need someone to take control.,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,I made a wrong turn and I keep reliving it,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,I have a recurring dream that I`m towed intothe middle of a freeway and then told that I`m a driverless car.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,Your ego thinks you're a driverless car but your id thinks you're a monopoly piece.,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,Don't be so hard on yourself. We all had trouble learning to parallel park.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,"Who is driving in the dream? Are you driving, or are you a passenger?",1.2794117647058822,0.07509311818193057,68.0,55.0,7.0,6.0
1564,Your parking validation is included in my fee.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,"With your condition, I'd like to make sure you get home ok. I'll call Uber.",1.2794117647058822,0.07509311818193057,68.0,55.0,7.0,6.0
1564,Is this drive for autonomy just to mask your loneliness?,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,I'm the only one they didn't recall.,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,I get lonely without a driver.,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,You can’t let the term ‘driverless’ define you.,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,So you keep having the same nightmare. You see a whole bunch of clowns climbing out of you!,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,I don't know what it is. I just feel so used.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,And when did you first realize you're a piece of crap?,1.2794117647058822,0.07509311818193057,68.0,55.0,7.0,6.0
1564,Why do you think your popularity is related to the price of gas?,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,Sometimes an exhaust pipe is *just* an exhaust pipe.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,We have to address why you feel people use you and then leave you.,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,"I am sorry to tell you this, but sometimes size does matter.",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,"For the first time ever, it doesn't feel like someone else is steering me.",1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,You've lost your motivation and self-drive?,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,Why do you think passengers are ignoring you?,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,So... You feel lonely and empty inside?,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,And how do you imagine your life would feel if you were self-driven?,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,There's no need to get defensive here.,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,How long have you had these remote feelings?,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,And that's why you have an irrational fear of clowns.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,You need to be more self-driven,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,I identify as being a diesel truck and not sure how to make the transition.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,It's just that all of my friends are self-driven.,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,So how long have you been suffering from lack of drive?,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,"''How can I respond to him when he won't push my buttons anymore.""",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,And why do you feel you've led people astray?,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,"I asked ""what's driving you crazy?"" not ""what's driving you, crazy?""",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,"It's the electrile dysfunction again, doc.",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,"So, when did you start having these feelings that you weren't Smart?",1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,How does failing your inspection make you feel?,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,Don't beat yourself up. Rear view is always 20/20.,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,I can see you are just looking for validation,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,I don't know whether I'm coming or going,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,If I really am driverless then I should be able to select my own music.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,No one said it was easy being smart.,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,I feel like a man trapped in a car's body.,1.2794117647058822,0.08072756359406692,68.0,57.0,3.0,8.0
1564,But it is true-- yours is smallest.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,We all feel empty inside from time to time.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,They said I wasn't Uber material.,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,I'm just not that smart.,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,Why should I be the one who has to drive?,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,Why don't you just use the rest area you identify with?,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,Stop trying to do everything yourself.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,My meter is running too. Let's get back to you mother.,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,Have you considered letting all those silly clowns come out?,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,Sounds like you lack direction.,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,"And, how does that make you feel, not knowing how you got here?",1.2794117647058822,0.05868618733921616,68.0,50.0,17.0,1.0
1564,You need a vacation. I suggest two weeks with a driver.,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,When was your first near miss?,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,Sometimes I don't know what's driving me.,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,"""He called you a dumb car""?",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,The worst part? I Ubered here.,1.2794117647058822,0.07509311818193057,68.0,55.0,7.0,6.0
1564,"Yes, size matters, but SUVs have their problems, too.",1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,"Well that may be true, but to compensate, try to remember that you're a very Smart Car.",1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,It's time to take your life off of autopilot.,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,We need to get under the hood and address this drive for autonomy.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,I'd rather be emotionally-driven than self-driven . . .,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,It sounds like you're concerned that you're a bit too self-driven.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,"You're going to be OK, after all, name me another make and model that can park on a couch.",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,Can I rule out internal combustion?,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,Tell me why you think you're out of control.,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,"Well now, you know, some believe that size does matter!",1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,"Lets get started, shall we?",1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,And have you tried talking to the Tesla?,1.2794117647058822,0.05868618733921616,68.0,50.0,17.0,1.0
1564,"You know, most of my clients would kill for autonomy.",1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,A feeling of emptiness is common for those who are self-driven.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,But studies show higher rates of suicide following hood augmentation!,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,How do your parents feel about you transitioning to a dump truck?,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,"Yes, but sometimes a mini is just a Mini...",1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,I think the human in me wanted to hit that beemer.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,I haven't been driven lately.,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,The clock is still running even when you switch off like that.,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,And how did it feel when he asked you to drive?,1.2794117647058822,0.05868618733921616,68.0,50.0,17.0,1.0
1564,You're a Ferrari trapped in a Volkswagen's body.,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,You are just as smart as the others...,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,But there's no such thing as an accident.,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,"''Typically, I validate parking. But in your case...""",1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,"So, when did your dreams about being used in a James Bond film begin?",1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,So people never know whether you're coming or going?,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,Our time is up. Put another quarter in the meter.,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,Feeling lost again?,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,When did you first think you were being controlled by hidden forces ?,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,He doesn't touch me like he used to.,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,I'm sensing some resentment that I don't validate parking.,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,In what way is the sex feeling mechanical?,1.2794117647058822,0.07509311818193057,68.0,55.0,7.0,6.0
1564,But you don't feel smart?,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,Tell me the first time you rode in real traffic.,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,Give yourself permission to slow down.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,It's like she just slammed the door on our relationship.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,"Remember, you are a smart, strong, beautiful, independent car and you don't need a driver to complete you.",1.2794117647058822,0.07509311818193057,68.0,55.0,7.0,6.0
1564,And how did it make you feel when you failed your driving test?,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,Why do you think you need a driver?,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,"You just need to recharge, you seem run down.",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,It's time to move past your mother. You're autonomous now.,1.2794117647058822,0.07509311818193057,68.0,55.0,7.0,6.0
1564,Perhaps it's because the garage is too big.,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,I'm just an auto with no motive.,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,How am I supposed to meet girls when I'm pudgy and missing a stick shift?,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,Just because you're not a Porsche or Corvette doesn't mean a nice man won't get into you someday.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,You say you no longer get the charge you once did when being plugged in?,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,Why do you think you're driving yourself crazy?,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,"First let's talk about the oil stains you leave on my couch, then we'll get into the whole ""size doesn't matter"" thing.",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,"Being driverless, of course you have control issues.",1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,"First, tell me how you got on my couch.",1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,Were running out of time. Can I just hook up the diagnostic cable to find out what the problem is?,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,"You have an Oedibus Complex.""",1.2794117647058822,0.07509311818193057,68.0,55.0,7.0,6.0
1564,So you say you have no direction in life...,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,Any thoughts on what might trigger these feelings of autonomy?,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,I'm sorry you fuel that way.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,Nobody can make you drive except you.,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,"Car Talk is a radio program, not a therapy mode.",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,"Smart is sexy, but not if you look like a toaster...",1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,"So you say the teacher called you a ""dumb car"" in front of the whole class.",1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,You're going to have to learn how to exercise more self-control.,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,So when exactly did this desire to drive yourself begin....,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,Drivers cut me off because they know I won’t hit them.,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
1564,I'm afraid your auto-eroticism is incurable,1.2794117647058822,0.07509311818193057,68.0,55.0,7.0,6.0
1564,"At first everyone thinks I'm smart, but then out come Bobo, Bozo, Bonzo, Chuckles, Patches, Sparkle, Sunshine...",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,"So, no leather seat option, how long have you had this interiority complex?",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,She swore size wasn't an issue--then she left me for a stretch limo.,1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,"So, where do you want to go in life?",1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,Don't take it personally... everyone's registration expires.,1.2794117647058822,0.05868618733921616,68.0,50.0,17.0,1.0
1564,"Before you can be self-driving, we need to address your self-loathing.",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,"So, how long have you felt self-driven?",1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,Who drives you crazy?,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,"Well, if you're not, who IS in control?",1.2794117647058822,0.06900009617918416,68.0,53.0,11.0,4.0
1564,It's like I'm stuck in reverse.,1.2794117647058822,0.062314124780726385,68.0,51.0,15.0,2.0
1564,And how do YOU feel about the new design making your ass look bigger?,1.2794117647058822,0.06574216082516836,68.0,52.0,13.0,3.0
1564,These days a lot of cars don't feel driven.,1.2794117647058822,0.07211098969998282,68.0,54.0,9.0,5.0
