target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
27,447,14,46,167,227,1.3259911894273129,0.03896157350542571,623,"Whatever you do, mister, don't take him to Ben Franklin Park."
4565,451,12,49,164,225,1.3244444444444445,0.03814018512462135,623,"Sir, it is obvious to me that you DO have a dog in this fight."
5502,451,16,41,168,225,1.3244444444444445,0.040167199056824296,623,The expression is “...when pigs fly”.
4951,451,15,43,167,225,1.3244444444444445,0.03967015679812731,623,"Yeah, I know, but the rule is a six foot leash, max."
6361,451,16,41,168,225,1.3244444444444445,0.040167199056824296,623,Not impressed.  Last week we had a pig.
3260,451,17,39,169,225,1.3244444444444445,0.04065816547451552,623,I found your glasses.
5948,451,16,41,168,225,1.3244444444444445,0.040167199056824296,623,"It’s against park rules, sir. Your dog doesn’t have a collar, and it’s disobeying gravity."
2768,451,11,51,163,225,1.3244444444444445,0.037616368533629714,623,"Sorry, sir, but park rules state the tail has to be at least 24 inches."
1954,451,12,49,164,225,1.3244444444444445,0.03814018512462135,623,"I believe the expression is, “When pigs fly”."
926,451,12,49,164,225,1.3244444444444445,0.03814018512462135,623,"No sir, I have never heard of a ""seeing eye kite."""
899,451,15,43,167,225,1.3244444444444445,0.03967015679812731,623,I don't care if it was on his bucket list!
2988,451,16,41,168,225,1.3244444444444445,0.040167199056824296,623,Is it flying? Is it on a string? Then leave me alone
6357,462,9,54,160,223,1.3228699551569507,0.03672042144863647,623,You’ve got to keep Sparky away from the balloon guy’s helium tank.
6255,462,14,44,165,223,1.3228699551569507,0.039374929448270334,623,Who says you can't teach an old dog new tricks?
5311,462,16,40,167,223,1.3228699551569507,0.04038791101471553,623,"Excuse me, Superman wants to know when you will be finished walking his dog."
3756,462,19,34,170,223,1.3228699551569507,0.041861447499424234,623,"As below, so above."
3753,462,18,36,169,223,1.3228699551569507,0.04137609990331247,623,Why not just stick his head out of the car window?
2267,462,13,46,164,223,1.3228699551569507,0.03885853735690665,623,You ever had a bird crap on you? That's why.
3257,462,21,30,172,223,1.3228699551569507,0.042815640528005246,623,"Sorry, Sir.  You've been badly outclassed by London's Baby Trump."""
1330,462,16,40,167,223,1.3228699551569507,0.04038791101471553,623,"Sir, that is all bark and no kite."
1165,462,18,36,169,223,1.3228699551569507,0.04137609990331247,623,Is that the flying rat from the previous caption contest?  He has really stepped up his game.
1158,462,12,48,163,223,1.3228699551569507,0.03833518986492636,623,"I don't care if he swallowed a helium balloon, the dog park's around the corner."
596,462,14,44,165,223,1.3228699551569507,0.039374929448270334,623,All I'm saying is you better be quick on the draw with the pooper scooper.
43,462,10,52,161,223,1.3228699551569507,0.0372664526740021,623,"Officer, he's not on the grass!"
1840,462,11,50,162,223,1.3228699551569507,0.03780459811242272,623,Box kites are permitted. Flying boxers is not permitted.
1611,475,12,44,156,212,1.320754716981132,0.039611781703091216,623,"You know you're violating the mixed metaphor statute, right?"
4108,476,14,42,163,219,1.3196347031963471,0.0398000876507419,623,I suppose you think your dog's above the leash law.
4465,477,14,41,161,216,1.3194444444444444,0.04017573726839194,623,"Sir, I assume you know this is not the dog park."
2828,477,8,53,155,216,1.3194444444444444,0.036819722055473465,623,"Does he know ""down"" yet?"
4213,477,13,43,160,216,1.3194444444444444,0.03963613935441704,623,"He may very well be a Skye Terrier, but it's still no dogs allowed."
4133,477,11,47,158,216,1.3194444444444444,0.038534282121905274,623,"True, technically his is on a leash..."
4051,477,11,47,158,216,1.3194444444444444,0.038534282121905274,623,It's two hands for dogs. Okay?
3851,477,14,41,161,216,1.3194444444444444,0.04017573726839194,623,It's a new breed.  I'll be training him to keep my neighbor's drone away from my house.
4680,477,13,43,160,216,1.3194444444444444,0.03963613935441704,623,"Will you stop saying, ""It was his idea."""
2745,477,7,55,154,216,1.3194444444444444,0.0362301754081626,623,He must be an Airedale.
2536,477,11,47,158,216,1.3194444444444444,0.038534282121905274,623,It started out as a game of fetch.
2532,477,12,45,159,216,1.3194444444444444,0.03908909337381308,623,"Follow me, we've a cat stuck up a tree."
1852,477,12,45,159,216,1.3194444444444444,0.03908909337381308,623,"Nice try pal, but it's still a dog and this is still a kite park."
1729,477,7,55,154,216,1.3194444444444444,0.0362301754081626,623,"I'm glad you brought the collie instead of the corgi.  Like I told you, it won't fly if it doesn't have a tail."
207,477,14,41,161,216,1.3194444444444444,0.04017573726839194,623,"Yes, the substance is now legal but not for canine consumption."
109,477,12,45,159,216,1.3194444444444444,0.03908909337381308,623,"I don’t care that it’s an airdale, get it down."
2710,477,16,37,163,216,1.3194444444444444,0.04123375448987196,623,The car window just wasn't doing it for her anymore.
3327,492,15,38,160,213,1.3192488262910798,0.04110353262749267,623,"I’m sorry officer, my dog self identifies as a kite"
4711,492,10,48,155,213,1.3192488262910798,0.038315086861657695,623,"I’ve heard that once they’ve tasted flying, that you can never get away with just walking them."
4125,494,12,43,155,210,1.319047619047619,0.03982869719385392,623,"It all started with his head out of the car window."""
2063,495,11,47,159,217,1.3179723502304148,0.03838453242678956,623,He can stay as long as he gets along with the rest of the kites.
3209,496,12,44,158,214,1.3177570093457944,0.03929764982804876,623,A longer tail would really add stability.
2589,496,11,46,157,214,1.3177570093457944,0.03873536256483161,623,Is it a skye terrier or an Airedale?
2420,496,13,42,159,214,1.3177570093457944,0.03985200435344405,623,"Leaping for a Frisbee a hundred times just wasn't enough, huh?"
1822,496,16,36,162,214,1.3177570093457944,0.04147063006422584,623,"No, sir, this is the Kite Park.  The Helium-filled Carcass Park is on the other side of the hill."
2126,496,12,44,158,214,1.3177570093457944,0.03929764982804876,623,"Yes sir, it's a most impressive kite, but that doesn't alter the fact that it's wearing no collar, which is a $35 fine."
1082,496,12,44,158,214,1.3177570093457944,0.03929764982804876,623,So THAT'S why they call them Airedales.
1022,496,11,46,157,214,1.3177570093457944,0.03873536256483161,623,"My pet's name is Kite, Roosevelt Kite."
63,496,13,42,159,214,1.3177570093457944,0.03985200435344405,623,How else is she supposed to train for the Macy’s Thanksgiving Day parade?
2237,496,11,46,157,214,1.3177570093457944,0.03873536256483161,623,Just because there's not a specific rule against it doesn't mean it's not a bad idea.
4767,505,15,38,162,215,1.3162790697674418,0.04077413874331306,623,"What’s up, dawg?"
3154,506,10,47,155,212,1.3160377358490567,0.03836081556306325,623,"Sir, we found a kite with a leash on it at the dog park."
5199,506,15,37,160,212,1.3160377358490567,0.04117166232760819,623,"He thought the lyrics were “I want to fly like a beagle to the sea, fly like a beagle let my kite carry me.”"
4077,506,16,35,161,212,1.3160377358490567,0.041711107638729025,623,"Sir, can you prove that is a Service Kite?"
3236,506,12,43,157,212,1.3160377358490567,0.03950915860816894,623,"Sorry, sir, that's the rules. No kites in the dog park, and no dogs in the kite park."
3060,506,9,49,154,212,1.3160377358490567,0.03777355489005911,623,You've been asked to move down wind.
803,506,10,47,155,212,1.3160377358490567,0.03836081556306325,623,"Very clever sir, but no dogs allowed."
2499,506,13,41,158,212,1.3160377358490567,0.04007099119757954,623,Has he ever caught one?
2233,506,13,41,158,212,1.3160377358490567,0.04007099119757954,623,"Sure, and if he were chasing his tail, he'd be a helicopter."
2205,506,12,43,157,212,1.3160377358490567,0.03950915860816894,623,"I don’t care if  his name is ‘Roosevelt Kite,’ there are no dogs allowed in this park."
432,506,12,43,157,212,1.3160377358490567,0.03950915860816894,623,"When it's a pig, I'll be impressed."
330,506,13,41,158,212,1.3160377358490567,0.04007099119757954,623,"Sir, the sky is the limit."
2660,506,13,41,158,212,1.3160377358490567,0.04007099119757954,623,We at Roosevelt Park strongly support kite diversity.
3222,518,13,40,157,210,1.3142857142857143,0.04029316775708098,623,I'd be more impressed if you did that with a cat.
5915,518,13,40,157,210,1.3142857142857143,0.04029316775708098,623,"The law of gravity, sir, are there for our protection. I'm afraid I'm going to have to issue a ticket."
5859,518,11,44,155,210,1.3142857142857143,0.03914591210660538,623,He got into the Red Bull.
5320,518,13,40,157,210,1.3142857142857143,0.04029316775708098,623,"Yeah, I miss Mitt Romney, too."
4810,518,16,34,160,210,1.3142857142857143,0.04195527103670724,623,"Sir, that won’t fly here."
4290,518,10,46,154,210,1.3142857142857143,0.03855948609664003,623,"Excuse me, Sir. Your kite is leaking"
6236,518,9,48,153,210,1.3142857142857143,0.03796400270540341,623,"If he starts humping another kite, he’s out of here!"
4032,518,12,42,156,210,1.3142857142857143,0.03972368186962498,623,"No, it isn't the leash law you've broken. It's the law of gravity."
6247,518,8,50,152,210,1.3142857142857143,0.03735902882563704,623,His manic phase?”
2622,518,12,42,156,210,1.3142857142857143,0.03972368186962498,623,That is not what I meant when I told you to hightail it out of here.
3775,518,11,44,155,210,1.3142857142857143,0.03914591210660538,623,"If you let it go and it comes back, it's yours."
2210,518,12,42,156,210,1.3142857142857143,0.03972368186962498,623,"Of course, if it was a pig that would be a completely different matter."
107,518,12,42,156,210,1.3142857142857143,0.03972368186962498,623,"No, it's not the same as bird droppings."
210,518,15,36,159,210,1.3142857142857143,0.041408650076312156,623,He's a very good buoy.
393,518,17,32,161,210,1.3142857142857143,0.04249486127033083,623,Sir. Your kite is leaking.
418,518,18,30,162,210,1.3142857142857143,0.04302768528524119,623,"I understand you found him flattened on the road.  But, gees man, there are kids around here"""
2467,518,12,42,156,210,1.3142857142857143,0.03972368186962498,623,...and you really don’t get why it’s only raining on you?
1116,518,13,40,157,210,1.3142857142857143,0.04029316775708098,623,Don't tell me: An Airedale.
1174,518,10,46,154,210,1.3142857142857143,0.03855948609664003,623,Please clean up after your kite.
2060,518,12,42,156,210,1.3142857142857143,0.03972368186962498,623,Could you get him to stop marking his territory?
1110,518,14,38,158,210,1.3142857142857143,0.04085471618456514,623,Can you make it do any tricks?
4509,539,12,41,154,207,1.3140096618357489,0.04010602593121651,623,We can't make exceptions for bird dogs.
4291,539,9,47,151,207,1.3140096618357489,0.03831170800341866,623,"From the way his tail is wagging, I'd say he can see the skate park, water park, zip line park, and disc golf park."
3467,539,13,39,155,207,1.3140096618357489,0.040686550987774954,623,. . . but the sign said keep dogs off of the grass.
3262,539,14,37,156,207,1.3140096618357489,0.04125890869335022,623,The 'Trump Baby' balloons were sold out.
2888,539,10,45,152,207,1.3140096618357489,0.038919006737384916,623,He's training for the Macy's Day Parade.
2579,539,12,41,154,207,1.3140096618357489,0.04010602593121651,623,I’ve never seen a kite that can chase its own tail!
2052,539,10,45,152,207,1.3140096618357489,0.038919006737384916,623,"The sign distinctly sez ""Dog walking not allowed!"""
283,539,14,37,156,207,1.3140096618357489,0.04125890869335022,623,You're under arrest for breaking the laws of physics.
2758,539,5,55,147,207,1.3140096618357489,0.03577958229210643,623,What’s the problem? My dog’s on a leash.
1236,548,12,40,153,205,1.3121951219512196,0.040329676862665406,623,"Sir, emotional support dogs no longer fly for free"
4475,549,11,41,150,202,1.311881188118812,0.04011936194052716,623,"For the last time Gary, there is no such thing as Taxidermy Tuesday."
1553,550,8,49,152,209,1.3110047846889952,0.03739317042955839,623,I’ve  heard the flea meds give them gas.
5872,551,17,30,159,206,1.3106796116504855,0.04300915014638955,623,I thought you said you didn’t have a dog in this flight.
5542,552,13,33,144,190,1.3105263157894738,0.04309100915656849,623,I'm not as interested in how he stays up there as I am in what's been coming down.
1569,552,9,41,140,190,1.3105263157894738,0.040423457298750166,623,"It was a metaphor, not a suggestion."
354,554,7,49,147,203,1.3103448275862069,0.03742956638398893,623,"All right, but no tricks."
1504,554,13,37,153,203,1.3103448275862069,0.04115352404280832,623,"I realize you went to the trouble of putting him on a leash, but that's not really the issue here, sir."
6176,554,15,33,155,203,1.3103448275862069,0.0423220892870952,623,"Sir, I'm from Animal Control. Have you seen a stray dog, brown, extremely lightweight, trailing a length of twine?"
6370,554,11,41,151,203,1.3103448275862069,0.039950792741310484,623,"I agree that you’re not violating the letter of leash laws, but let’s talk about the spirit of leash laws."
1847,558,11,40,149,200,1.31,0.04034399820239403,623,His bark is worse than his kite.
3975,558,8,46,146,200,1.31,0.0384302539948743,623,How long till the helium biscuits wear off?
3349,560,11,37,143,191,1.3089005235602094,0.0415910058709393,623,Wherein lies the tail?
5516,561,14,35,155,204,1.3088235294117647,0.04156462468130304,623,But somehow he hates walks.
2897,562,18,26,157,201,1.308457711442786,0.044295373872798804,623,"Sorry sir, but that just won't fly in this park."
787,562,10,42,149,201,1.308457711442786,0.039548327351258114,623,You realize we have a big enough problem with the pigeons around here.
3898,562,9,44,148,201,1.308457711442786,0.03891425127766403,623,"Okay... but if he poops on somebody's head, you're outa here."
4257,565,14,32,149,195,1.3076923076923077,0.042874036015674674,623,"Nothing is impossible, but some things are just wrong"
4895,566,14,33,152,199,1.306532663316583,0.04223992960043043,623,Did you see a guy with a dog run this way?
6350,566,15,31,153,199,1.306532663316583,0.04283655561991431,623,And how is it emotionally supporting you from all the way up there?
3873,566,11,39,149,199,1.306532663316583,0.04039721671678925,623,We're Cross-training for Macy's parade.
3963,566,15,31,153,199,1.306532663316583,0.04283655561991431,623,Not to worry. My pooper-scooper is on a drone.
5114,566,10,41,148,199,1.306532663316583,0.03976400726454192,623,We’re looking for a missing dog.
6207,566,8,45,146,199,1.306532663316583,0.03846633052784155,623,Is there a problem officer? I'm just walking my kite.
5359,566,13,35,151,199,1.306532663316583,0.04163475480798013,623,That cat-shaped cloud won't be back.
5747,566,6,49,144,199,1.306532663316583,0.0371233200942449,623,The things you have to do to tucker a puppy out — Am I right?
5832,566,10,41,148,199,1.306532663316583,0.03976400726454192,623,He got into the compressed air cartridges
6091,566,12,37,150,199,1.306532663316583,0.041020652885978434,623,"No Sir, even on a leash, glide dogs are not allowed!"
6270,566,14,33,152,199,1.306532663316583,0.04223992960043043,623,The Space Force people would like to talk to you
5194,566,12,37,150,199,1.306532663316583,0.041020652885978434,623,"Sir, is that your Airedale?"
3328,566,10,41,148,199,1.306532663316583,0.03976400726454192,623,Make sure you don't let him off leash.
3517,566,10,41,148,199,1.306532663316583,0.03976400726454192,623,The City's leash law says no more than six feet long.
3155,566,13,35,151,199,1.306532663316583,0.04163475480798013,623,"Well, he used to be afraid of heights, but now he's just showing off..."
376,566,13,35,151,199,1.306532663316583,0.04163475480798013,623,The problem is how he's marking his territory.
439,566,14,33,152,199,1.306532663316583,0.04223992960043043,623,"It's fine, he's a service kite."
485,566,9,43,147,199,1.306532663316583,0.03912054995786548,623,You the guy with the helium tanks?
498,566,12,37,150,199,1.306532663316583,0.041020652885978434,623,Ignorance of the law of gravity excuses no one.
685,566,7,47,145,199,1.306532663316583,0.037800790197408056,623,"I know, I know, but he got bored with the frisbee."
920,566,2,57,140,199,1.306532663316583,0.034279812075111944,623,"You are going to have to curb your dog, sir."
3298,566,11,39,149,199,1.306532663316583,0.04039721671678925,623,"Listen buddy, poop bags will not solve the problem."
1431,566,16,29,154,199,1.306532663316583,0.043424985228629684,623,He doesn't know.
1887,566,12,37,150,199,1.306532663316583,0.041020652885978434,623,"Touché, sir. The sign does say “No walking your dog.”"
2014,566,16,29,154,199,1.306532663316583,0.043424985228629684,623,"Okay, so pigs can fly. We still have Trump."
2232,566,14,33,152,199,1.306532663316583,0.04223992960043043,623,"I don't care if he's a bird dog, you need to curb him."
2876,566,11,39,149,199,1.306532663316583,0.04039721671678925,623,"People are complaining about a UFO, and by ""U"" they mean urinating."
3044,566,7,47,145,199,1.306532663316583,0.037800790197408056,623,He's my therapy kite.
1181,566,9,43,147,199,1.306532663316583,0.03912054995786548,623,But he is off the grass.
6257,595,5,50,141,196,1.3061224489795917,0.03675503826434282,623,"Well technically, he’s still on leash."
5944,595,10,40,146,196,1.3061224489795917,0.04015689176964872,623,I appreciate that Lulu feels more at home in this park Phil but we have this talk every week.
5569,595,12,36,148,196,1.3061224489795917,0.04143951259503026,623,"I don't care if it's on his ""bucket list"", it still defys the laws of physics"
3285,595,11,38,147,196,1.3061224489795917,0.04080324227750138,623,The Flying Dog Park is just down the road.
3267,595,9,42,145,196,1.3061224489795917,0.03949996623849299,623,The birds are complaining about the barking.
2339,595,13,34,149,196,1.3061224489795917,0.042066160127480934,623,I know a drone when I see one.
2442,595,15,30,151,196,1.3061224489795917,0.04329225190938047,623,He was sniffing for drugs and got high as a kite.
1644,595,10,40,146,196,1.3061224489795917,0.04015689176964872,623,This is my emotional support kite.
335,595,14,32,150,196,1.3061224489795917,0.04268360869968777,623,"The minute your dog lifts his leg, you're coming with me."
170,595,8,44,144,196,1.3061224489795917,0.03883192899000629,623,"Your in compliance with the leash law, but I have some other concerns."
3159,595,8,44,144,196,1.3061224489795917,0.03883192899000629,623,There's a bone kite stuck in a tree. Do you have a moment?
1765,606,11,37,146,194,1.3041237113402062,0.04103799209026559,623,What was I supposed to do - my wife took the kite for a walk.
3368,607,10,35,136,181,1.3038674033149171,0.04229717892396261,623,The peeing has to stop.
2003,607,12,31,138,181,1.3038674033149171,0.043724433139101695,623,"Sir, you and the dog are under arrest for violating Newton's Second Law of Motion."
707,609,5,41,122,168,1.3035714285714286,0.040278939523822055,623,We just ask they you fly him downwind of the others.
98,610,9,41,145,195,1.3025641025641026,0.03954162355490222,623,"I don't care if she's on a leash, your dog isn't obeying the laws of physics."
525,610,11,37,147,195,1.3025641025641026,0.0408567764461174,623,"Please obey the laws of physics, sir."
4563,612,11,36,145,192,1.3020833333333333,0.04127625779468689,623,"Yes, I realize it has a tail. It's still not allowed."
5604,612,12,34,146,192,1.3020833333333333,0.04193169421032805,623,"In this wind, she's a real bitch to fly."
6354,612,8,42,142,192,1.3020833333333333,0.039244323055550645,623,Box kites are allowed. Boxer kites aren't.
3979,615,8,41,140,189,1.3015873015873016,0.03963184874464589,623,I don't care if your dog is named Roosevelt.  That's not the point.
6073,615,7,43,139,189,1.3015873015873016,0.03891524308787813,623,"Technically, yes, he is on a leash, but..."
6190,617,8,41,141,190,1.3,0.03945465056753504,623,"Actually, it's a rescue."
4877,617,18,21,151,190,1.3,0.04597409462703177,623,Alternative Facts
3554,617,9,39,142,190,1.3,0.04015425561435787,623,If you weren't white I'd have to ask you to leave.
2436,617,9,39,142,190,1.3,0.04015425561435787,623,"Box kite,"" yes; ""boxer kite,"" no"
781,617,12,33,145,190,1.3,0.04218351125207436,623,He’d better be a therapy kite.
675,617,11,35,144,190,1.3,0.0415181144684701,623,He’s a Skye Terrier?
456,617,10,37,143,190,1.3,0.04084187846414619,623,Airdale?
262,617,12,33,145,190,1.3,0.04218351125207436,623,"So, he's an Airedale, is he?"
912,617,13,31,146,190,1.3,0.04283857390356011,623,"I have to ask you to leave,Mr.Macy."
5820,626,11,34,143,188,1.297872340425532,0.04176363883219921,623,"But he's on a leash, officer"
5575,626,11,34,143,188,1.297872340425532,0.04176363883219921,623,"Yeah, yeah. Does he do any other tricks?"
5321,626,13,30,145,188,1.297872340425532,0.043104293468009994,623,"Mr. Romney, I'm going to have to ask you to leave."
5282,626,10,36,142,188,1.297872340425532,0.0410769063473797,623,There’s a $145 fine for breaking the laws of physics
4816,626,7,42,139,188,1.297872340425532,0.0389441183590857,623,"Impressive, but still not allowed."
4641,626,9,38,141,188,1.297872340425532,0.04037849602989724,623,"Sir, I hope that's an Airedale."
6414,626,9,38,141,188,1.297872340425532,0.04037849602989724,623,"It's amazing that you can keep him in the air, with a tail that short."
3724,626,12,32,144,188,1.297872340425532,0.04243926038400473,623,"Park rules aside, let's both agree that the physics of this situation are remarkable."
2569,626,15,26,147,188,1.297872340425532,0.04440448966316672,623,"Excuse me sir, but we've been getting complaints that you are not cleaning up after your kite."
4214,626,11,34,143,188,1.297872340425532,0.04176363883219921,623,There's been a complaint of someone not picking up after their kite.
683,626,9,38,141,188,1.297872340425532,0.04037849602989724,623,"Sir, this park doesn't allow patrons to defy the laws of physics."
1221,626,14,28,146,188,1.297872340425532,0.04375922084328404,623,I didn’t have a pig.
1385,626,12,32,144,188,1.297872340425532,0.04243926038400473,623,"Sir,I don't care if it's an Airedale!"
1448,626,8,40,140,188,1.297872340425532,0.039667791067835516,623,He's a dirigibull.
2454,626,10,36,142,188,1.297872340425532,0.0410769063473797,623,You can't fool me. There's no such thing as a boxer kite.
5900,641,9,37,139,185,1.2972972972972974,0.040794348474624695,623,Just don’t get tangled up with the cat lady again.
5564,641,13,29,143,185,1.2972972972972974,0.04357977161242459,623,"Got into the helium again, eh?"
5513,641,7,41,137,185,1.2972972972972974,0.03932772627940912,623,"Curb your kite, sir. We've had complaints."
5130,641,7,41,137,185,1.2972972972972974,0.03932772627940912,623,What? It's not like he's going anywhere.
4718,641,13,29,143,185,1.2972972972972974,0.04357977161242459,623,"Its just a test run, my wife said she would only take me back when pigs fly."
4418,641,11,33,141,185,1.2972972972972974,0.04221004241445513,623,For what it's worth...this park is off-leash.
4288,641,9,37,139,185,1.2972972972972974,0.040794348474624695,623,"Pigs, yes!  Dogs, no!"
4264,641,7,41,137,185,1.2972972972972974,0.03932772627940912,623,elon wants his dog back_
3894,641,12,31,142,185,1.2972972972972974,0.04290037397518342,623,"Be that as it may, you still have to pick up after him."
3562,641,8,39,138,185,1.2972972972972974,0.040067748388056705,623,"I don't want to see any yellow rain or brown hail, if you get my drift."
4341,641,13,29,143,185,1.2972972972972974,0.04357977161242459,623,Watch this.  Play dead Fido.
2480,641,13,29,143,185,1.2972972972972974,0.04357977161242459,623,"Sir, no gravity-defying is allowed."
2495,641,10,35,140,185,1.2972972972972974,0.041508231401128234,623,She loves the view.
379,641,7,41,137,185,1.2972972972972974,0.03932772627940912,623,You and I both know it is just a matter of time.
746,641,14,27,144,185,1.2972972972972974,0.04424873896928117,623,"Get it downwind, NOW."
1027,641,9,37,139,185,1.2972972972972974,0.040794348474624695,623,Cool - could you teach me the inflate command?
1197,641,16,23,146,185,1.2972972972972974,0.045557213627839106,623,Is this some sort of service kite?
4145,641,10,35,140,185,1.2972972972972974,0.041508231401128234,623,I'm getting reports that your kite has been humping the other kites.
1477,641,12,31,142,185,1.2972972972972974,0.04290037397518342,623,Is this a service kite?
1818,641,8,39,138,185,1.2972972972972974,0.040067748388056705,623,Please be sure to clean up after your kite
2264,641,13,29,143,185,1.2972972972972974,0.04357977161242459,623,Does Superman know you have his dog?
2326,641,9,37,139,185,1.2972972972972974,0.040794348474624695,623,"You must be a cat person."""
3841,663,9,36,138,183,1.2950819672131149,0.04102861876924943,623,And what breed of bird dog is he?
3997,663,8,38,137,183,1.2950819672131149,0.04029017644209687,623,Our leash law could stand some tightening.
4171,663,11,32,140,183,1.2950819672131149,0.04246699940973727,623,Are you the one the prophecies spoke of?
4297,663,6,42,135,183,1.2950819672131149,0.03877112117260835,623,"Airedale, huh?"
4747,663,12,30,141,183,1.2950819672131149,0.04316822070972737,623,The sign said no dog walking.
5470,663,9,36,138,183,1.2950819672131149,0.04102861876924943,623,"Yes, like a kite it has a tail and it flies, 
but unlike a kite, it peed on a family picnic."
3736,663,12,30,141,183,1.2950819672131149,0.04316822070972737,623,I have very good reason to believe that is not a kite.
5836,663,8,38,137,183,1.2950819672131149,0.04029017644209687,623,Box kites are allowed. Boxer kites not.
5999,663,11,32,140,183,1.2950819672131149,0.04246699940973727,623,What's next?  Putting a rover on the moon?
6029,663,12,30,141,183,1.2950819672131149,0.04316822070972737,623,The complaint? Not picking up after your kite.
6355,663,5,44,134,183,1.2950819672131149,0.03798882199547612,623,"I’m sure he IS a good boy, but rules are rules"
4912,663,12,30,141,183,1.2950819672131149,0.04316822070972737,623,"Skye Terrier or not, he's got to come  down!"
6131,663,10,34,139,183,1.2950819672131149,0.04175400338278374,623,Heck of a tailwind up there today.
3624,663,9,36,138,183,1.2950819672131149,0.04102861876924943,623,I’m investigating a recent drop in our flying squirrel population.
2880,663,7,40,136,183,1.2950819672131149,0.03953794477913829,623,His parents were fantastic birders.
2877,663,11,32,140,183,1.2950819672131149,0.04246699940973727,623,"As long as he's a therapy kite, it's okay."
2817,663,11,32,140,183,1.2950819672131149,0.04246699940973727,623,We don't consider that a leash.
3219,663,10,34,139,183,1.2950819672131149,0.04175400338278374,623,"Sir, I'm sorry but I believe the idiom you're reaching for is ""when pigs fly"""
1337,663,8,38,137,183,1.2950819672131149,0.04029017644209687,623,He's part airdale.
1136,663,13,28,142,183,1.2950819672131149,0.04385823206218924,623,Somebody complained about a dog that's as high as a kite.
845,663,4,46,133,183,1.2950819672131149,0.03719007066713992,623,I don’t care if his name is “Roosevelt”. He shouldn’t be up there.
792,663,13,28,142,183,1.2950819672131149,0.04385823206218924,623,Is that one of them Airedales?
591,663,8,38,137,183,1.2950819672131149,0.04029017644209687,623,You're either going to have to deal with me or PETA. You decide.
555,663,11,32,140,183,1.2950819672131149,0.04246699940973727,623,Is that a Skye Terrier?
844,687,6,41,133,180,1.2944444444444445,0.039154013346730396,623,"Haven't you ever heard of ""bird dogs""?"
3230,687,7,39,134,180,1.2944444444444445,0.039938828320153934,623,"Sir, the Macy's Day Parade tryouts are next weekend."
40,689,9,35,137,181,1.292817679558011,0.041266276244008505,623,Someone complained of kite poop.
954,689,12,29,140,181,1.292817679558011,0.04344039154590946,623,Let me guess...an airedale?
1686,689,8,37,136,181,1.292817679558011,0.040515653775322284,623,Let's discuss the difference between the letter and spirit of the leash law.
2212,689,8,37,136,181,1.292817679558011,0.040515653775322284,623,Too realistic?
3337,689,9,35,137,181,1.292817679558011,0.041266276244008505,623,I guess you can teach an old dog new tricks.
5600,689,11,31,139,181,1.292817679558011,0.04272797986632282,623,Highest dog I've seen since I busted Snoop in 99'.
1542,695,8,35,132,175,1.2914285714285714,0.04137899757485986,623,Didn't I give you a ticket last week for dragging a kite around the dog park?
3386,696,9,34,136,179,1.2905027932960893,0.041507382557178375,623,He's part of The Lend-Leash Program
3461,696,7,38,134,179,1.2905027932960893,0.03996650359328677,623,It's fine--just stay away from the off-leash park.
3549,696,6,40,133,179,1.2905027932960893,0.03917334183898954,623,"No, I can't let you off with a warning again. This time it's a lot more serious than barking up the wrong tree."
3597,696,8,36,135,179,1.2905027932960893,0.04074422791157147,623,Here’s a bag to clean up after your dog. And here’s the dry cleaning bill for my hat.
6322,696,7,38,134,179,1.2905027932960893,0.03996650359328677,623,People have complained that you are not picking up after your kite.
5524,696,9,34,136,179,1.2905027932960893,0.041507382557178375,623,"Airedale or not, you need to pick up after your kite, sir."
2921,696,13,26,140,179,1.2905027932960893,0.04442910759062643,623,"Well, I'd better not see her off that leash."
6396,696,14,24,141,179,1.2905027932960893,0.04512999335184235,623,"When these winds die down, 
it’s going to be raining kites and dogs."
4623,696,4,44,131,179,1.2905027932960893,0.037536772817579514,623,"Pigs maybe, dogs no."
2732,696,9,34,136,179,1.2905027932960893,0.041507382557178375,623,The difference is kites don’t poop.
5127,696,11,30,138,179,1.2905027932960893,0.04299307158163635,623,"Storm’s-a-comin, I just felt a drop"
2295,696,11,30,138,179,1.2905027932960893,0.04299307158163635,623,Did he get into your edibles again?
1951,696,12,28,139,179,1.2905027932960893,0.043716986431610115,623,She’s helping me look for my drone.
1778,696,9,34,136,179,1.2905027932960893,0.041507382557178375,623,He's is an Airedale sir!
1434,696,9,34,136,179,1.2905027932960893,0.041507382557178375,623,One of these things is not like the other; one of these things just doesn't belong.
1257,696,13,26,140,179,1.2905027932960893,0.04442910759062643,623,He's looking for his ball.
2409,696,10,32,137,179,1.2905027932960893,0.04225675691988006,623,Flying Pet Day was yesterday.
1134,696,8,36,135,179,1.2905027932960893,0.04074422791157147,623,"No, that's not rain."
1078,696,10,32,137,179,1.2905027932960893,0.04225675691988006,623,"I'm sorry sir, but we are going to have to put him down."
936,696,7,38,134,179,1.2905027932960893,0.03996650359328677,623,"The sign said, keep dogs off the grass, officer”."
4339,716,10,31,135,176,1.2897727272727273,0.04272442308817333,623,"It's medicinal weed, so ""technically"" he's not on the grass."
4344,716,8,35,133,176,1.2897727272727273,0.04117652484543964,623,We' ve had complaints that your kite is sniffing all the others.
