,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1073,1073,2447,1.2602739726027397,0.038945469575159326,146,1.2602739726027397,"It's okay, just don't let him off the leash.",623,2,34,110,146,1051
1074,1074,2493,1.2602739726027397,0.04242840480501645,146,1.2602739726027397,"Look Mac, if it were up to me he could stay...but the kites have complained that they aren't allowed in the ""Dog Park"", so you and Lindbergh gotta go.",623,5,28,113,146,1051
1075,1075,2605,1.2602739726027397,0.044066761864614966,146,1.2602739726027397,That dog better be wind broken!,623,7,25,115,147,1051
1076,1076,2654,1.2602739726027397,0.043527495282727945,146,1.2602739726027397,Well they should have told you about this breed's aerodynamic issues at the shelter. You still need to use the dog park.,623,6,26,114,146,1051
1077,1077,2764,1.2602739726027397,0.04459950848246496,146,1.2602739726027397,"I'm sorry. If you don't have a baggie, you'll have to bring him down.",623,7,24,115,146,1051
1078,1078,2809,1.2602739726027397,0.04242840480501645,146,1.2602739726027397,Has your kite been neutered?,623,5,28,113,146,1051
1079,1079,3002,1.2602739726027397,0.04459950848246496,146,1.2602739726027397,That's right. He's the first soldier in the new Space Force.,623,7,24,115,146,1051
1080,1080,3010,1.2602739726027397,0.043527495282727945,146,1.2602739726027397,"Sir, if you let go who is going to retriever?",623,6,26,114,146,1051
1081,1081,3299,1.2602739726027397,0.04666972015618463,146,1.2602739726027397,"I thought you said your dog does not fly.""
""That is not my dog.",623,9,20,117,146,1051
1082,1082,3318,1.2602739726027397,0.040140041252086686,146,1.2602739726027397,Do you have plastic bags to clean up after your kite?,623,3,32,111,146,1051
1083,1083,3332,1.2602739726027397,0.039547266101140816,146,1.2602739726027397,Didn't you consider that the bloating was extremely odd?,623,3,33,111,147,1051
1084,1084,3419,1.2602739726027397,0.04459950848246496,146,1.2602739726027397,"What, haven't you ever seen a Boxer kite",623,7,24,115,146,1051
1085,1085,3489,1.2602739726027397,0.04459950848246496,146,1.2602739726027397,Has your kite had its shots?,623,7,24,115,146,1051
1086,1086,3516,1.2602739726027397,0.043527495282727945,146,1.2602739726027397,I am training it to be an Uber drone.,623,6,26,114,146,1051
1087,1087,3563,1.2602739726027397,0.04459950848246496,146,1.2602739726027397,Darn dog got into my stash,623,7,24,115,146,1051
1088,1088,3607,1.2602739726027397,0.041300075339020664,146,1.2602739726027397,Did you happen to see an unleashed Airedale?,623,4,30,112,146,1051
1089,1089,3745,1.2602739726027397,0.032316915756022524,146,1.2602739726027397,"Once airborne, there's a fine for dropping off payload",623,0,0,146,146,1051
1090,1090,3761,1.2602739726027397,0.04242840480501645,146,1.2602739726027397,"No Sir, I've never heard of canine cannabis.",623,5,28,113,146,1051
1091,1091,3933,1.2602739726027397,0.045646352189052566,146,1.2602739726027397,The guys at the Humane Society warned me he was a bit flighty.,623,8,22,116,146,1051
1092,1092,4249,1.2602739726027397,0.043527495282727945,146,1.2602739726027397,The lady in the skirt wants to breed her kite with yours.,623,6,26,114,146,1051
1093,1093,4542,1.2602739726027397,0.04459950848246496,146,1.2602739726027397,"I'll bet you were for Romney, right.",623,7,24,115,146,1051
1094,1094,4697,1.2602739726027397,0.043527495282727945,146,1.2602739726027397,"I do not care if his name is Kite, he can fly and you are a democrat.  Adults cannot play in this park.",623,6,26,114,146,1051
1095,1095,4833,1.2602739726027397,0.04242840480501645,146,1.2602739726027397,"Sir, I don't really care if your dog is named Roosevelt.",623,5,28,113,146,1051
1096,1096,4858,1.2602739726027397,0.041300075339020664,146,1.2602739726027397,"Okay, it's a leash. Where's your poop bag?",623,4,30,112,146,1051
1097,1097,5097,1.2602739726027397,0.043527495282727945,146,1.2602739726027397,My kids are watching. I told them I’d get him to heaven.,623,6,26,114,146,1051
1098,1098,5124,1.2602739726027397,0.045646352189052566,146,1.2602739726027397,"Sir, the dog days of summer don't start for another 4 weeks.",623,8,22,116,146,1051
1099,1099,5156,1.2602739726027397,0.043527495282727945,146,1.2602739726027397,"It's not that you're flying him, its the howling and whimpering.",623,6,26,114,146,1051
1100,1100,5240,1.2602739726027397,0.04242840480501645,146,1.2602739726027397,He got into the burritos.,623,5,28,113,146,1051
1101,1101,5291,1.2602739726027397,0.04459950848246496,146,1.2602739726027397,"As long as you keep him on leash, we'll let it go this time.",623,7,24,115,146,1051
1102,1102,5390,1.2602739726027397,0.045646352189052566,146,1.2602739726027397,"Sir, are you aware that you are breaking the laws of nature?",623,8,22,116,146,1051
1103,1103,5425,1.2602739726027397,0.04459950848246496,146,1.2602739726027397,just be careful... last week a gentleman lost his porcupine in a shifting wind.,623,7,24,115,146,1051
1104,1104,5555,1.2602739726027397,0.045646352189052566,146,1.2602739726027397,"Remember, stoop and scoop still applies",623,8,22,116,146,1051
1105,1105,5634,1.2602739726027397,0.043527495282727945,146,1.2602739726027397,Have you considered changing his diet?,623,6,26,114,146,1051
1106,1106,5796,1.2602739726027397,0.04298146332947638,146,1.2602739726027397,"I've never heard of a Lighter Than Airedale!""",623,6,27,114,147,1051
1107,1107,5815,1.2602739726027397,0.044066761864614966,146,1.2602739726027397,"But I'm just the tail wagging the dog, sir.",623,7,25,115,147,1051
1108,1108,5974,1.2602739726027397,0.04459950848246496,146,1.2602739726027397,An airedale?,623,7,24,115,146,1051
1109,1109,6179,1.2602739726027397,0.04666972015618463,146,1.2602739726027397,Sir you know this park has a strict no leash policy.,623,9,20,117,146,1051
1110,1110,6317,1.2602739726027397,0.041300075339020664,146,1.2602739726027397,"May I see your dog license, pilot license, registration and certification of insurance?",623,4,30,112,146,1051
1111,1111,6402,1.2602739726027397,0.04459950848246496,146,1.2602739726027397,"Sorry, sir, emotional support kites only.",623,7,24,115,146,1051
1112,1112,6421,1.2602739726027397,0.04242840480501645,146,1.2602739726027397,Could you please land your kite in the dog park.,623,5,28,113,146,1051
1113,1113,1531,1.2569444444444444,0.047002752256388,144,1.2569444444444444,But it’s my comfort kite sir.,623,9,19,116,144,1114
1114,1114,1551,1.2569444444444444,0.043793645980896544,144,1.2569444444444444,Ok.... but keep him away for that kite shaped like a hydrant.,623,6,25,113,144,1114
1115,1115,4080,1.2569444444444444,0.040329990539607175,144,1.2569444444444444,"No, I would not believe he's chasing flying squirrels.",623,3,31,110,144,1114
1116,1116,6250,1.2569444444444444,0.04595795494308129,144,1.2569444444444444,Try grinding up a Beano tablet and sneaking it in his food. Worked wonders with my wife.,623,8,21,115,144,1114
1117,1117,4647,1.255813953488372,0.04574833966710416,129,1.255813953488372,"i'm visually impaired, this is my seeing eye dog,  I'm just looking around!",623,5,23,101,129,1118
1118,1118,397,1.25531914893617,0.04764383152928802,141,1.25531914893617,I don’t care if his grandfather did fly on the Hindenberg.,623,9,18,114,141,1119
1119,1119,478,1.25531914893617,0.04433941040440237,141,1.25531914893617,Can I have what he is having?,623,6,24,111,141,1119
1120,1120,678,1.25531914893617,0.0454675756732613,141,1.25531914893617,The vet warned that she might balloon with this new flea shot.,623,7,22,112,141,1119
1121,1121,719,1.25531914893617,0.046568418055560584,141,1.25531914893617,"Sir,I am citing you for not curbing you kite.",623,8,20,113,141,1119
1122,1122,758,1.25531914893617,0.04199225011621297,141,1.25531914893617,I guess there's not much I can do since its technically on a leash.,623,4,28,109,141,1119
1123,1123,1035,1.25531914893617,0.046568418055560584,141,1.25531914893617,Who's your taxidermist?,623,8,20,113,141,1119
1124,1124,1521,1.25531914893617,0.0431817807925554,141,1.25531914893617,I'm looking for a lost a medium sized brown dog? He goes by the name of helium.,623,5,26,110,141,1119
1125,1125,1534,1.25531914893617,0.0431817807925554,141,1.25531914893617,Stop feeding him beans.,623,5,26,110,141,1119
1126,1126,1601,1.25531914893617,0.04433941040440237,141,1.25531914893617,Don't worry - he's on a leash.,623,6,24,111,141,1119
1127,1127,1850,1.25531914893617,0.0454675756732613,141,1.25531914893617,You’d be surprised how many people make the same mistake - even with the new sign.,623,7,22,112,141,1119
1128,1128,2061,1.25531914893617,0.044907035933213005,141,1.25531914893617,"When I did it, my voice just got really squeaky.",623,6,23,112,141,1119
1129,1129,2203,1.25531914893617,0.0454675756732613,141,1.25531914893617,"So how in the world did you ever come up with, ""Icarus?""",623,7,22,112,141,1119
1130,1130,2868,1.25531914893617,0.037533173869852436,141,1.25531914893617,"Got into your marajuana again, did he?",623,1,35,106,142,1119
1131,1131,3709,1.25531914893617,0.0431817807925554,141,1.25531914893617,"Airedale, Schmairedale; read the sign.",623,5,26,110,141,1119
1132,1132,6395,1.25531914893617,0.04199225011621297,141,1.25531914893617,I always wanted an Airedale,623,4,28,109,141,1119
1133,1133,125,1.2551724137931035,0.046711093738427814,145,1.2551724137931035,"Sir, you need a permit for that.",623,9,19,117,145,1134
1134,1134,176,1.2551724137931035,0.043526657997152836,145,1.2551724137931035,I suppose you fly your kite at the dog park?,623,6,25,114,145,1134
1135,1135,902,1.2551724137931035,0.042412079833322035,145,1.2551724137931035,Can I throw him a frisbee.?,623,5,27,113,145,1134
1136,1136,1050,1.2551724137931035,0.043526657997152836,145,1.2551724137931035,Police dogs are friendly outgoing courageous now give it back.,623,6,25,114,145,1134
1137,1137,2073,1.2551724137931035,0.04461339929902378,145,1.2551724137931035,"can you make it bark, i want to hear what it sounds like with Helium :)",623,7,23,115,145,1134
1138,1138,3519,1.2551724137931035,0.043526657997152836,145,1.2551724137931035,No anatomically correct kites allowed sir!,623,6,25,114,145,1134
1139,1139,4797,1.2551724137931035,0.0394882376696595,145,1.2551724137931035,It's a rare breed.,623,3,32,111,146,1134
1140,1140,4879,1.2551724137931035,0.043526657997152836,145,1.2551724137931035,There are complaints about the barking.,623,6,25,114,145,1134
1141,1141,5275,1.2551724137931035,0.046711093738427814,145,1.2551724137931035,"I don't care if his name is Fala, you can't fly your dog here.",623,9,19,117,145,1134
1142,1142,5519,1.2551724137931035,0.04567429077311615,145,1.2551724137931035,It’s called the Right Handed Kite Flying Competition for a reason.,623,8,21,116,145,1134
1143,1143,5760,1.2551724137931035,0.04461339929902378,145,1.2551724137931035,This flies in the face of our park leash laws.,623,7,23,115,145,1134
1144,1144,6079,1.2551724137931035,0.042412079833322035,145,1.2551724137931035,You know you still have to clean up after him.,623,5,27,113,145,1134
1145,1145,260,1.2538461538461538,0.0492175369814075,130,1.2538461538461538,I didn’t say you couldn’t. I just wondered *how.*,623,8,17,105,130,1146
1146,1146,87,1.2517985611510791,0.04689673819985177,139,1.2517985611510791,I don't care if you scooped it.  It fell on a little girl's head.,623,8,19,112,139,1147
1147,1147,441,1.2517985611510791,0.0490696737598291,139,1.2517985611510791,"No officer, it’s the latest in connectivity -WiFido!",623,10,15,114,139,1147
1148,1148,640,1.2517985611510791,0.043433982204254526,139,1.2517985611510791,Aren't you Mitt Romney's kid?,623,5,25,109,139,1147
1149,1149,779,1.2517985611510791,0.045771602978594964,139,1.2517985611510791,I’m with the language cops. We can’t have folks saying: “Higher than a dog.”,623,7,21,111,139,1147
1150,1150,813,1.2517985611510791,0.04282964630769023,139,1.2517985611510791,"Sir, if she poops, you still have to pick it up",623,5,26,109,140,1147
1151,1151,1023,1.2517985611510791,0.03967010923168176,139,1.2517985611510791,I've got him on a leash.,623,2,31,106,139,1147
1152,1152,1287,1.2517985611510791,0.04096317835579747,139,1.2517985611510791,The law is pretty specific.  Medium size dogs require at least a 30-pound test line.,623,3,29,107,139,1147
1153,1153,1343,1.2517985611510791,0.042216660165913016,139,1.2517985611510791,Just because it has a tail it doesn’t make it legal.,623,4,27,108,139,1147
1154,1154,1412,1.2517985611510791,0.042216660165913016,139,1.2517985611510791,"No dogs allowed in the park, so go fly a kite!",623,4,27,108,139,1147
1155,1155,1417,1.2517985611510791,0.045771602978594964,139,1.2517985611510791,You think this is weird? Go see them herding cats at the Nixon Lasso Playground.,623,7,21,111,139,1147
1156,1156,1462,1.2517985611510791,0.042216660165913016,139,1.2517985611510791,"Nice try, Mr. Bailey. You still have to take him to the dog park.",623,4,27,108,139,1147
1157,1157,1632,1.2517985611510791,0.04032182750981431,139,1.2517985611510791,He appears to be as high as a kite.,623,3,30,107,140,1147
1158,1158,1768,1.2517985611510791,0.04032182750981431,139,1.2517985611510791,"Fine, but there’s a fine if she bites the kites.",623,3,30,107,140,1147
1159,1159,2117,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,"But officer, the sign only says ‘No dogs on the grass.’",623,6,23,110,139,1147
1160,1160,2486,1.2517985611510791,0.043433982204254526,139,1.2517985611510791,You obviously have a lassie-faire attitude to park signs.,623,5,25,109,139,1147
1161,1161,2551,1.2517985611510791,0.046337585678450914,139,1.2517985611510791,"Sir, would you happen to know anything about reports of a man walking a kite at the dog park?",623,8,20,112,140,1147
1162,1162,2760,1.2517985611510791,0.042216660165913016,139,1.2517985611510791,As long as he doesn’t chase anyone else’s tail.,623,4,27,108,139,1147
1163,1163,3062,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,Just because kites have tails doesn't mean all things with tails are kites.,623,6,23,110,139,1147
1164,1164,3472,1.2517985611510791,0.045771602978594964,139,1.2517985611510791,"The fact that he's an Airedale is beside the point, sir.",623,7,21,111,139,1147
1165,1165,3955,1.2517985611510791,0.04096317835579747,139,1.2517985611510791,There have been complaints that you are not picking up after your kite.,623,3,29,107,139,1147
1166,1166,4112,1.2517985611510791,0.04799550466804937,139,1.2517985611510791,The problem isn’t that it’s a live animal. The problem is it’s pooping on the kids.,623,9,17,113,139,1147
1167,1167,4256,1.2517985611510791,0.04096317835579747,139,1.2517985611510791,"I never thought I'd hear myself say it, but take your dog off the leash, mister.",623,3,29,107,139,1147
1168,1168,4501,1.2517985611510791,0.045198533515507636,139,1.2517985611510791,Pigs are OK. But no dogs.,623,7,22,111,140,1147
1169,1169,4592,1.2517985611510791,0.04689673819985177,139,1.2517985611510791,"Sir, if that is your comfort kite I will need to see its papers.",623,8,19,112,139,1147
1170,1170,4771,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,"I don't care how high he does it, you still need to pick it up.",623,6,23,110,139,1147
1171,1171,4890,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,"Just so you know, the fine is triple if you don't pick up after him.",623,6,23,110,139,1147
1172,1172,5255,1.2517985611510791,0.04096317835579747,139,1.2517985611510791,We've received a complaint that you are not picking up after your dog.,623,3,29,107,139,1147
1173,1173,5268,1.2517985611510791,0.04096317835579747,139,1.2517985611510791,Leash only sir.  No strings attached.,623,3,29,107,139,1147
1174,1174,5644,1.2517985611510791,0.0490696737598291,139,1.2517985611510791,"Okay, but you'll still have to pick up after him.",623,10,15,114,139,1147
1175,1175,5679,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,"""Sir the area for pet-flying is further down. See my hand? I've already confiscated a hedgehog today""",623,6,23,110,139,1147
1176,1176,5935,1.2517985611510791,0.04689673819985177,139,1.2517985611510791,Never seen an airedale/skye terrier mix before,623,8,19,112,139,1147
1177,1177,6351,1.2517985611510791,0.042216660165913016,139,1.2517985611510791,"Listen, buddy, the only things allowed with tails in here are kites. Got that?",623,4,27,108,139,1147
1178,1178,2234,1.25,0.044334753871226124,140,1.25,It better not rain!  Understand?,623,6,23,111,140,1179
1179,1179,5192,1.25,0.04547906467530975,140,1.25,No animals were injured in the drawing of this cartoon.,623,7,21,112,140,1179
1180,1180,11,1.2481751824817515,0.04723008313889821,137,1.2481751824817515,"High as a kite"" is no excuse",623,8,18,111,137,1181
1181,1181,140,1.2481751824817515,0.04723008313889821,137,1.2481751824817515,Ever heard of the law of gravity?,623,8,18,111,137,1181
1182,1182,166,1.2481751824817515,0.04489984787719984,137,1.2481751824817515,We received a report of flying pigs. Carry on,623,6,22,109,137,1181
1183,1183,221,1.2481751824817515,0.04368814636076829,137,1.2481751824817515,And now you’re gonna tell me that kites can walk.,623,5,24,108,137,1181
1184,1184,291,1.2481751824817515,0.04368814636076829,137,1.2481751824817515,"Of course  I understand,  he’s just a bit gassy this morning...",623,5,24,108,137,1181
1185,1185,366,1.2481751824817515,0.0460796977675794,137,1.2481751824817515,There's no exception for Airedales .,623,7,20,110,137,1181
1186,1186,467,1.2481751824817515,0.04244186524511072,137,1.2481751824817515,Why can't you just roll down the window of your car?,623,4,26,107,137,1181
1187,1187,679,1.2481751824817515,0.04115786338633679,137,1.2481751824817515,"Sir, you need to curb your Airedale.",623,3,28,106,137,1181
1188,1188,777,1.2481751824817515,0.04115786338633679,137,1.2481751824817515,He thinks he's a pig.,623,3,28,106,137,1181
1189,1189,862,1.2481751824817515,0.04489984787719984,137,1.2481751824817515,"Sir, only registered emotional support dogs are permitted to fly.",623,6,22,109,137,1181
1190,1190,987,1.2481751824817515,0.0460796977675794,137,1.2481751824817515,The rules clearly state that the tail must be at least fifteen inches.,623,7,20,110,137,1181
1191,1191,992,1.2481751824817515,0.04489984787719984,137,1.2481751824817515,Filling your dog with helium is not the only issue - there's been numerous complaints about his high pitched bark.,623,6,22,109,137,1181
1192,1192,1057,1.2481751824817515,0.04244186524511072,137,1.2481751824817515,Best bird dog in the state!,623,4,26,107,137,1181
1193,1193,1113,1.2481751824817515,0.0460796977675794,137,1.2481751824817515,"No officer, he just ate a drone.",623,7,20,110,137,1181
1194,1194,1133,1.2481751824817515,0.04489984787719984,137,1.2481751824817515,"Sorry sir, it has to be an emotional support animal to fly.",623,6,22,109,137,1181
1195,1195,1160,1.2481751824817515,0.04368814636076829,137,1.2481751824817515,Are you feeding him properly??,623,5,24,108,137,1181
1196,1196,1254,1.2481751824817515,0.039832493162901404,137,1.2481751824817515,"Wrong park, Mister Peabody.",623,2,30,105,137,1181
1197,1197,1274,1.2481751824817515,0.04723008313889821,137,1.2481751824817515,He ate a whole pot of beans . . .been up there ever since.,623,8,18,111,137,1181
1198,1198,1605,1.2481751824817515,0.04489984787719984,137,1.2481751824817515,"Sir, a dingo did NOT eat your kite.",623,6,22,109,137,1181
1199,1199,1654,1.2481751824817515,0.04244186524511072,137,1.2481751824817515,It better be toilet trained.,623,4,26,107,137,1181
1200,1200,1974,1.2481751824817515,0.04489984787719984,137,1.2481751824817515,Do you really think pugs can fly?,623,6,22,109,137,1181
1201,1201,1979,1.2481751824817515,0.0460796977675794,137,1.2481751824817515,I don't care if it's a Skye terrier.,623,7,20,110,137,1181
1202,1202,2130,1.2481751824817515,0.04489984787719984,137,1.2481751824817515,My wife is having an affair.,623,6,22,109,137,1181
1203,1203,2229,1.2481751824817515,0.04489984787719984,137,1.2481751824817515,It doesn't matter that they all have tails...,623,6,22,109,137,1181
1204,1204,2288,1.2481751824817515,0.04180479424666804,137,1.2481751824817515,"Sir, the dog park is the next block down.",623,4,27,107,138,1181
1205,1205,2570,1.2481751824817515,0.0460796977675794,137,1.2481751824817515,"I need him back now. It's time for takeoff, and Dog is my co-pilot.",623,7,20,110,137,1181
1206,1206,2797,1.2481751824817515,0.04368814636076829,137,1.2481751824817515,"Sir, I’m issuing you a citation for non-conformity. Earlier today we discovered that you’re living in a non-beige house, and now this...",623,5,24,108,137,1181
1207,1207,2895,1.2481751824817515,0.04115786338633679,137,1.2481751824817515,"Sorry, sir, we only allow flying pigs.",623,3,28,106,137,1181
1208,1208,2955,1.2481751824817515,0.04244186524511072,137,1.2481751824817515,But he's an Airedale.,623,4,26,107,137,1181
1209,1209,2986,1.2481751824817515,0.0460796977675794,137,1.2481751824817515,"Sorry, we don't allow leashes longer than 6 feet",623,7,20,110,137,1181
1210,1210,3163,1.2481751824817515,0.03846147819074056,137,1.2481751824817515,Just don’ t fly him over the picnic area!……,623,1,32,104,137,1181
1211,1211,3540,1.2481751824817515,0.04244186524511072,137,1.2481751824817515,And don't tell me he's an Airedale,623,4,26,107,137,1181
1212,1212,3599,1.2481751824817515,0.04489984787719984,137,1.2481751824817515,"Airedale, schmerdale.",623,6,22,109,137,1181
1213,1213,3646,1.2481751824817515,0.0460796977675794,137,1.2481751824817515,"This goes against the laws of our city, our state, our country, and Newton.",623,7,20,110,137,1181
1214,1214,3723,1.2481751824817515,0.04368814636076829,137,1.2481751824817515,"If I see him off the lead again, there will be a fine.",623,5,24,108,137,1181
1215,1215,3806,1.2481751824817515,0.0460796977675794,137,1.2481751824817515,Your dog has the worst case of gas I've ever smelled.,623,7,20,110,137,1181
1216,1216,3883,1.2481751824817515,0.0460796977675794,137,1.2481751824817515,Next park over.,623,7,20,110,137,1181
1217,1217,3964,1.2481751824817515,0.0405006001813612,137,1.2481751824817515,Can he stop howling and just fly?,623,2,29,106,137,1181
1218,1218,4060,1.2481751824817515,0.04244186524511072,137,1.2481751824817515,"The Macy’s Parade? No, that’s on 77th.",623,4,26,107,137,1181
1219,1219,4114,1.2481751824817515,0.04489984787719984,137,1.2481751824817515,I got a complaint that your kite may not be potty trained.,623,6,22,109,137,1181
1220,1220,4148,1.2481751824817515,0.04368814636076829,137,1.2481751824817515,"Yes, it is very impressive, but could you put a diaper on him...we've had some complaints.",623,5,24,108,137,1181
1221,1221,4150,1.2481751824817515,0.04244186524511072,137,1.2481751824817515,"No,it wasn't a seagull.  I'm afraid you're going to have to leave now sir.",623,4,26,107,137,1181
1222,1222,4287,1.2481751824817515,0.04368814636076829,137,1.2481751824817515,Is your kite trained?,623,5,24,108,137,1181
1223,1223,4378,1.2481751824817515,0.04368814636076829,137,1.2481751824817515,"Well, it doesn't seem to be the same to HIM....",623,5,24,108,137,1181
1224,1224,4490,1.2481751824817515,0.04244186524511072,137,1.2481751824817515,"You're the kite guy from the dog park, aren't you?",623,4,26,107,137,1181
1225,1225,4556,1.2481751824817515,0.0460796977675794,137,1.2481751824817515,Bring it down.  The tail must be at least 3 feet long.,623,7,20,110,137,1181
1226,1226,4945,1.2481751824817515,0.04489984787719984,137,1.2481751824817515,Where do you see yourself in the next 5 years?,623,6,22,109,137,1181
1227,1227,5191,1.2481751824817515,0.04244186524511072,137,1.2481751824817515,"We tried off-leash for awhile, but that didn't work.",623,4,26,107,137,1181
1228,1228,5227,1.2481751824817515,0.044298140321212126,137,1.2481751824817515,"It’s a form of artistic expression to help save the wolves, officer. My pig kite is no longer relevant in this administration.",623,6,23,109,138,1181
1229,1229,5411,1.2481751824817515,0.04115786338633679,137,1.2481751824817515,It's my wolfhound.  He heard that Trump was elected President so he's looking for the flying pigs.,623,3,28,106,137,1181
1230,1230,5451,1.2481751824817515,0.0460796977675794,137,1.2481751824817515,"Amazing. Still a dog, so you have to go.",623,7,20,110,137,1181
1231,1231,5535,1.2481751824817515,0.048353107038359086,137,1.2481751824817515,"But officer, his name is really Kite",623,9,16,112,137,1181
1232,1232,5579,1.2481751824817515,0.04368814636076829,137,1.2481751824817515,"We truly regret any pain and confusion this hurtful and inappropriate sign may have caused any of this nation's more than 4,700 flying dogs.",623,5,24,108,137,1181
1233,1233,5676,1.2481751824817515,0.04115786338633679,137,1.2481751824817515,But his name is Kite...,623,3,28,106,137,1181
1234,1234,5733,1.2481751824817515,0.04180479424666804,137,1.2481751824817515,"Sir, I know he's on a leash, but we don't allow dogs in this park.",623,4,27,107,138,1181
1235,1235,5978,1.2481751824817515,0.04244186524511072,137,1.2481751824817515,"Sir, you’ll have to keep your dog on the ground. The only animals allowed to fly here are pigs.",623,4,26,107,137,1181
1236,1236,6119,1.2481751824817515,0.04489984787719984,137,1.2481751824817515,I don't really care if it's an airedale.,623,6,22,109,137,1181
1237,1237,6183,1.2481751824817515,0.048353107038359086,137,1.2481751824817515,What? You've never seen a black cop before?,623,9,16,112,137,1181
1238,1238,6214,1.2481751824817515,0.04115786338633679,137,1.2481751824817515,"No sir, you can't fly a kite at the dog park either.",623,3,28,106,137,1181
1239,1239,6385,1.2481751824817515,0.04368814636076829,137,1.2481751824817515,You should meet the lady waiting for her kite to poop in the dog park...,623,5,24,108,137,1181
1240,1240,331,1.2462686567164178,0.0478895494988628,134,1.2462686567164178,Your kite is a dog.,623,8,17,109,134,1241
1241,1241,378,1.2462686567164178,0.04294793998165498,134,1.2462686567164178,New trick?,623,4,25,105,134,1241
1242,1242,816,1.2462686567164178,0.044235126305933466,134,1.2462686567164178,"Sir, dogs can only be flown over in the Dog Park...",623,5,23,106,134,1241
1243,1243,830,1.2462686567164178,0.04294793998165498,134,1.2462686567164178,We've had some complaints.,623,4,25,105,134,1241
1244,1244,922,1.2462686567164178,0.045485901661239315,134,1.2462686567164178,I like yours the most.,623,6,21,107,134,1241
1245,1245,1004,1.2462686567164178,0.04294793998165498,134,1.2462686567164178,"Yes, he is a good boy.",623,4,25,105,134,1241
1246,1246,1049,1.2462686567164178,0.04670319154586742,134,1.2462686567164178,"Sir, this is a kite park, you'll have to fly your dog elsewhere.",623,7,19,108,134,1241
1247,1247,1264,1.2462686567164178,0.045485901661239315,134,1.2462686567164178,"Sir,  I don't care if he is on a leash, bird dogs aren’t allowed here.",623,6,21,107,134,1241
1248,1248,1341,1.2462686567164178,0.04670319154586742,134,1.2462686567164178,"No , you are doing it right , they are all  doing it wrong",623,7,19,108,134,1241
1249,1249,1402,1.2462686567164178,0.04162096464564211,134,1.2462686567164178,Ben Franklin's on the phone.,623,3,27,104,134,1241
1250,1250,1466,1.2462686567164178,0.04294793998165498,134,1.2462686567164178,Two martinis and he always flies like a kite,623,4,25,105,134,1241
1251,1251,1468,1.2462686567164178,0.04359628394697033,134,1.2462686567164178,Not helium? Let me hear his voice.,623,5,24,106,135,1241
1252,1252,1658,1.2462686567164178,0.045485901661239315,134,1.2462686567164178,Nothing that interesting is allowed in this city since that prick Giuliani ruined it for everybody.,623,6,21,107,134,1241
1253,1253,1769,1.2462686567164178,0.040941351622983416,134,1.2462686567164178,I am with the ASPCA sir. We need to speak to your dog.,623,2,28,104,134,1241
1254,1254,1866,1.2462686567164178,0.04162096464564211,134,1.2462686567164178,I told my dog there's nothing to fear but fear itself,623,3,27,104,134,1241
1255,1255,2431,1.2462686567164178,0.04670319154586742,134,1.2462686567164178,"Kites do not, in fact, need predators to weed out the infirm and strengthen the herd.",623,7,19,108,134,1241
1256,1256,2461,1.2462686567164178,0.04904722012344917,134,1.2462686567164178,Still safer than having him fly United,623,9,15,110,134,1241
1257,1257,2565,1.2462686567164178,0.0402502651842164,134,1.2462686567164178,"Excuse me, sir.  Do you have a permit to fly that dog?",623,2,29,103,134,1241
1258,1258,2577,1.2462686567164178,0.04670319154586742,134,1.2462686567164178,"And just how long has Fala been waiting for the frisbee?""",623,7,19,108,134,1241
1259,1259,2849,1.2462686567164178,0.045485901661239315,134,1.2462686567164178,"It's fine, as long he's fixed.",623,6,21,107,134,1241
1260,1260,2862,1.2462686567164178,0.04294793998165498,134,1.2462686567164178,I must warn you that dogs attract lightning.,623,4,25,105,134,1241
1261,1261,2871,1.2462686567164178,0.04294793998165498,134,1.2462686567164178,Glad to see you can still get it up!,623,4,25,105,134,1241
1262,1262,2993,1.2462686567164178,0.0478895494988628,134,1.2462686567164178,"No, sir, I don’t believe that was a passing rain cloud.",623,8,17,109,134,1241
1263,1263,3028,1.2462686567164178,0.04904722012344917,134,1.2462686567164178,"Kite park, dog park, ... you still have to clean up after your dog!",623,9,15,110,134,1241
1264,1264,3197,1.2462686567164178,0.044235126305933466,134,1.2462686567164178,"Any pigeons you can catch, you can keep.",623,5,23,106,134,1241
1265,1265,3265,1.2462686567164178,0.045485901661239315,134,1.2462686567164178,"When they go low, we go high.",623,6,21,107,134,1241
1266,1266,3362,1.2462686567164178,0.045485901661239315,134,1.2462686567164178,No metaphors allowed.,623,6,21,107,134,1241
1267,1267,3499,1.2462686567164178,0.045485901661239315,134,1.2462686567164178,"Sir, we have reason to believe your dog has  flies.",623,6,21,107,134,1241
1268,1268,3660,1.2462686567164178,0.045485901661239315,134,1.2462686567164178,Poop will be your downfall.,623,6,21,107,134,1241
1269,1269,3732,1.2462686567164178,0.044235126305933466,134,1.2462686567164178,Well I guess it's ok if he identifies as a kite.,623,5,23,106,134,1241
