rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
502,8,28,93,129,1.3410852713178294,0.05219982015951795,586,Not what I pictured when I read about the deep vacuum of space.
502,8,28,93,129,1.3410852713178294,0.05219982015951795,586,So that's the giant sucking sound.
502,10,24,95,129,1.3410852713178294,0.05447081132773332,586,I miss the old anal probes.
502,8,28,93,129,1.3410852713178294,0.05219982015951795,586,"Dyson announces an electric car. Hoover, not to be outdone..."
502,6,32,91,129,1.3410852713178294,0.04982542686892419,586,"Oh, great, now Rex will be scared of spaceships too."
502,9,26,94,129,1.3410852713178294,0.05334740158333645,586,Go for the four-legged one. They are smarter!
502,11,22,96,129,1.3410852713178294,0.055571515344727394,586,I think we're near the Church of Appliantology.
502,9,26,94,129,1.3410852713178294,0.05334740158333645,586,"Oh look, Harvey! Retro aliens!"
520,7,29,91,127,1.3385826771653544,0.051499781811938546,586,Just don't pick up that furry thing! I'm still picking hairs off the sofa from the last one.
520,9,25,93,127,1.3385826771653544,0.05387203616518535,586,Whoa! I never expected the Rapture to look like this!
520,7,29,91,127,1.3385826771653544,0.051499781811938546,586,They take air pollution seriously here.
520,6,31,90,127,1.3385826771653544,0.050271693324617533,586,"I'm all for cleaning up the environment, but this just sucks."
520,9,25,93,127,1.3385826771653544,0.05387203616518535,586,I think it's a hoover craft
520,8,27,92,127,1.3385826771653544,0.05269925904251555,586,That's what clean energy looks like!
520,10,23,94,127,1.3385826771653544,0.05501982058800191,586,Try the human attachment
520,7,29,91,127,1.3385826771653544,0.051499781811938546,586,"Oh no, a Hoover-craft."
520,11,21,95,127,1.3385826771653544,0.05614414514879357,586,Amazon drones drop off orders and Hoovercraft suck up returns.
520,6,31,90,127,1.3385826771653544,0.050271693324617533,586,"We’ve got enough human samples, get the dog."
520,9,25,93,127,1.3385826771653544,0.05387203616518535,586,You hang onto the dog.........we'll take care of the poop.
520,10,23,94,127,1.3385826771653544,0.05501982058800191,586,Oh look...a Hoover craft!
520,9,25,93,127,1.3385826771653544,0.05387203616518535,586,Take us to your carpet!
520,7,29,91,127,1.3385826771653544,0.051499781811938546,586,"no sense in barking Fido, sound doesn't travel in a vacuum"
520,8,27,92,127,1.3385826771653544,0.05269925904251555,586,It was either this or we build a wall and make them pay for it.
520,8,27,92,127,1.3385826771653544,0.05269925904251555,586,"Be careful, it's Hoovering!"
536,9,24,92,125,1.336,0.05441062514833163,586,I didn't know Amazon had moved past drones.
536,12,18,95,125,1.336,0.057858559463797636,586,Hoover? Damn!
536,11,20,94,125,1.336,0.05673253603675135,586,Look its a hoovercraft!
539,9,23,91,123,1.3333333333333333,0.054963750023952554,586,I finally understand why he barks at these things.
539,8,26,92,126,1.3333333333333333,0.05285499781147279,586,Don't worry. It's just Amazon's new package return initiative.
539,7,27,89,123,1.3333333333333333,0.05248289029813371,586,There's only one astrophysicist who can explain this. Call Neil deGrasse Dyson.
539,7,27,89,123,1.3333333333333333,0.05248289029813371,586,"All this time, Buddy was trying to warn us."
539,10,21,92,123,1.3333333333333333,0.056163100324148306,586,"Easy, boy. It just wants to sniff your butt."
539,10,21,92,123,1.3333333333333333,0.056163100324148306,586,No - wait. Sound and hair seemed to match the description of their leader. But it's a dog.
539,10,22,94,126,1.3333333333333333,0.05520524474738834,586,Their technology sucks.
539,7,27,89,123,1.3333333333333333,0.05248289029813371,586,"Relax, they're here for the carbon dioxide."
539,12,17,94,123,1.3333333333333333,0.058488066138913795,586,Looks like your mother's loose again.
539,6,30,90,126,1.3333333333333333,0.05039526306789696,586,I hear it works great on flying carpets.
539,9,23,91,123,1.3333333333333333,0.054963750023952554,586,I'd always heard there is a vacuum in space...
539,7,27,89,123,1.3333333333333333,0.05248289029813371,586,"Next time, we pay the upcharge for the tractor beam."
539,5,31,87,123,1.3333333333333333,0.04987879039628298,586,It's about time somebody got around to cleaning up the neighborhood.
539,8,25,90,123,1.3333333333333333,0.053737638535487776,586,"Well, at least we won't have to go to your mom's place for Thanksgiving."
539,8,25,90,123,1.3333333333333333,0.053737638535487776,586,Who would you rather have with sweeping powers ? Aliens or ICE ?
539,8,26,92,126,1.3333333333333333,0.05285499781147279,586,What's that hoovering above us?
539,8,25,90,123,1.3333333333333333,0.053737638535487776,586,I'LL GO ON THE PAPER! I'LL GO ON THE PAPER!
556,4,32,85,121,1.3305785123966942,0.04893976416793929,586,"I don't know why, but I abhor this vacuum."
556,10,20,91,121,1.3305785123966942,0.05675867156483889,586,Let them have the dog.
556,9,22,90,121,1.3305785123966942,0.05553202455316476,586,There goes the neighborhood.
556,6,28,87,121,1.3305785123966942,0.051677680002854484,586,Must be a Jehoovers Witness
556,8,24,89,121,1.3305785123966942,0.05427766303131831,586,"Last time we did this, it clogged the hose for a week."
556,6,28,87,121,1.3305785123966942,0.051677680002854484,586,That reminds me--when's your mother coming again?
556,10,20,91,121,1.3305785123966942,0.05675867156483889,586,"We travel 15,000 light-years to get here, and no one can change a lint filter..."
556,11,18,92,121,1.3305785123966942,0.057959363735613986,586,That's gonna suck.
556,10,20,91,121,1.3305785123966942,0.05675867156483889,586,"Man, they must have some extension cord."
556,8,24,89,121,1.3305785123966942,0.05427766303131831,586,They specialize in cleaning flying carpets.
556,6,28,87,121,1.3305785123966942,0.051677680002854484,586,I always assumed our ascension would be less mechanical.
556,10,20,91,121,1.3305785123966942,0.05675867156483889,586,The North Koreans won't know what hit them.
556,8,24,89,121,1.3305785123966942,0.05427766303131831,586,"Relax, it's not even plugged in!"
556,11,18,92,121,1.3305785123966942,0.057959363735613986,586,"Well, President Hoover is dead, but if you wanna just go ahead and take the current guy..."
556,10,20,91,121,1.3305785123966942,0.05675867156483889,586,Makes sense. Space is a vacuum.
556,8,24,89,121,1.3305785123966942,0.05427766303131831,586,"Thanks. We forgot the poop bag."""
556,7,26,88,121,1.3305785123966942,0.052993619024457865,586,I told you illegal aliens aren't taking jobs you'd want to do.
556,7,26,88,121,1.3305785123966942,0.052993619024457865,586,At least it's not the anal probe.
556,6,28,87,121,1.3305785123966942,0.051677680002854484,586,Wait 'til he finds out the pilots are squirrels.
556,6,28,87,121,1.3305785123966942,0.051677680002854484,586,Your mother again?
556,4,32,85,121,1.3305785123966942,0.04893976416793929,586,"They said they were gonna clean this city up, but it looks like they outsourced the contract"
556,11,18,92,121,1.3305785123966942,0.057959363735613986,586,I get the feeling we're gonna Dyson.
578,6,13,57,76,1.3289473684210527,0.07105263157894735,586,I think Dyson has gone too far.
579,8,23,88,119,1.3277310924369747,0.05483234887407118,586,This is not how I thought the Rapture would go down.
579,8,23,88,119,1.3277310924369747,0.05483234887407118,586,We can't hire them for housework unless they have green cards.
579,9,21,89,119,1.3277310924369747,0.05611609694503981,586,Just when I thought 2017 couldn't suck any more.
579,8,23,88,119,1.3277310924369747,0.05483234887407118,586,Look! It's the vacuum of space!
579,5,29,85,119,1.3277310924369747,0.05078677901930877,586,"So, am I supposed to feel safer because, ""Nature abhors them?"""
579,8,23,88,119,1.3277310924369747,0.05483234887407118,586,Did you remember to change the bag?
579,7,25,87,119,1.3277310924369747,0.0535178160031835,586,"Ah, space really is just one big vacuum."
579,7,25,87,119,1.3277310924369747,0.0535178160031835,586,I'm beginning to understand why he hates the vacuum cleaner.
579,8,23,88,119,1.3277310924369747,0.05483234887407118,586,I knew first contact was going to suck.
579,9,21,89,119,1.3277310924369747,0.05611609694503981,586,""" I said hover, not hoover, you dotard!"
579,8,23,88,119,1.3277310924369747,0.05483234887407118,586,"When they said space was a vacuum, I didn't think they meant it so literally!"
579,7,25,87,119,1.3277310924369747,0.0535178160031835,586,We truly are just Dust in the universe!
579,8,23,88,119,1.3277310924369747,0.05483234887407118,586,Please don't let that be their anal probe . . .
579,7,25,87,119,1.3277310924369747,0.0535178160031835,586,I'm taking Rex's side on this one.
579,2,35,82,119,1.3277310924369747,0.04638973338212182,586,Somebody needs to tell George Lucas he got it all wrong.
579,8,23,88,119,1.3277310924369747,0.05483234887407118,586,So much for advanced civilizations.
579,7,25,87,119,1.3277310924369747,0.0535178160031835,586,"Another group of aliens, trying to take our jobs away."
579,11,17,91,119,1.3277310924369747,0.0585992836384508,586,Well this just sucks.
579,9,21,89,119,1.3277310924369747,0.05611609694503981,586,Something tells me this is more than a demonstration.
579,4,31,84,119,1.3277310924369747,0.049364633796462526,586,"Did he just say, ""Take me to your cleaners""?"
579,9,21,89,119,1.3277310924369747,0.05611609694503981,586,Look Marge! There really is a vacuum in outer space.
579,8,23,88,119,1.3277310924369747,0.05483234887407118,586,Remember that time ages ago when we were stoned and you asked me if dust devils had an afterlife?
579,6,27,86,119,1.3277310924369747,0.05217017132857963,586,Apparently the only thing from our civilization that has impressed them is the Electrolux.
579,7,25,87,119,1.3277310924369747,0.0535178160031835,586,"That reminds me, the cleaning lady comes tomorrow."
579,9,21,89,119,1.3277310924369747,0.05611609694503981,586,This is not the rapture I envisioned.
579,7,25,87,119,1.3277310924369747,0.0535178160031835,586,"And to think, I used to worry about being abducted in a beam of light."
579,12,15,92,119,1.3277310924369747,0.059802223171357596,586,Bark! Bark bark bark bark!
579,4,31,84,119,1.3277310924369747,0.049364633796462526,586,The technology really sucks.
579,7,25,87,119,1.3277310924369747,0.0535178160031835,586,It's cordless- we're doomed!
579,11,17,91,119,1.3277310924369747,0.0585992836384508,586,Maybe Amazon dog grooming wasn't the best choice.
579,6,27,86,119,1.3277310924369747,0.05217017132857963,586,We already have a vacuum in our leadership.
579,7,25,87,119,1.3277310924369747,0.0535178160031835,586,Don't worry - its not plugged in.
579,6,27,86,119,1.3277310924369747,0.05217017132857963,586,"Somehow, I don't think that this is the Rapture."
612,6,26,85,117,1.3247863247863247,0.052675345160499445,586,"In this circumstance, I think it is ok for him to bark"
612,7,24,86,117,1.3247863247863247,0.05405602837894666,586,Our Uber is here.
612,9,20,88,117,1.3247863247863247,0.056716652199869426,586,They're draining the swamp.
612,8,22,87,117,1.3247863247863247,0.05540231421550204,586,"We""re getting close to D.C., I hear a giant sucking sound."
612,6,26,85,117,1.3247863247863247,0.052675345160499445,586,I read that Amazon was using drones for deliveries but not about its newest scheme for returns.
612,7,24,86,117,1.3247863247863247,0.05405602837894666,586,"People of Earth, this is your last warning. Curb your dog."
612,6,26,85,117,1.3247863247863247,0.052675345160499445,586,Seems as though spring has come early this year.
612,7,24,86,117,1.3247863247863247,0.05405602837894666,586,Guess we don't need a poop bag today.
612,7,24,86,117,1.3247863247863247,0.05405602837894666,586,Oh great. This time you explain it to the dog!
612,8,22,87,117,1.3247863247863247,0.05540231421550204,586,UFO seen Hoovering over Central Park.
612,8,22,87,117,1.3247863247863247,0.05540231421550204,586,Finally! No more poop bags.
612,7,24,86,117,1.3247863247863247,0.05405602837894666,586,"No, we didn't say aliens suck, our president did."
612,9,20,88,117,1.3247863247863247,0.056716652199869426,586,"No, no - it's definitely Hoovering, not Hovering."
612,7,24,86,117,1.3247863247863247,0.05405602837894666,586,"For you were made from dust, and to dust you will return!"
612,5,28,84,117,1.3247863247863247,0.05125748502853041,586,So you were expecting to be abducted in a cosmic beam of light?
612,8,22,87,117,1.3247863247863247,0.05540231421550204,586,I know. It sucks.
612,7,24,86,117,1.3247863247863247,0.05405602837894666,586,Did you call Uber?
612,8,22,87,117,1.3247863247863247,0.05540231421550204,586,Relax Fifi. It's just a Hoover craft.
612,8,22,87,117,1.3247863247863247,0.05540231421550204,586,"I know space is a vacuum, but this is ridiculous."
612,6,26,85,117,1.3247863247863247,0.052675345160499445,586,Easy boy. Nature abhors a vacuum
632,9,19,87,115,1.3217391304347825,0.05733441463017632,586,"Earthlings! We offer peace, prosperity, and clean sidewalks."
632,7,23,85,115,1.3217391304347825,0.05460883168857887,586,Have no fear. We've come from Mars to replace the EPA.
632,7,23,85,115,1.3217391304347825,0.05460883168857887,586,This ending sucks.
632,7,23,85,115,1.3217391304347825,0.05460883168857887,586,Take us to your Repairman
632,6,25,84,115,1.3217391304347825,0.05319369508780919,586,Greetings Earthlings! Please remove all metal objects and electronic devices from your pockets and place them in the tray provided.
632,9,19,87,115,1.3217391304347825,0.05733441463017632,586,I wonder whatever happened to Ross Perot?
632,8,21,86,115,1.3217391304347825,0.05598821125637304,586,"That settles it! The climate must be changing; normally, nature abhors a vacuum."
632,9,19,87,115,1.3217391304347825,0.05733441463017632,586,"She barks whenever we vacuum, too."
640,7,22,84,113,1.3185840707964602,0.05517683147495543,586,"Like most of nature, Rex abhors a vacuum."
640,9,18,86,113,1.3185840707964602,0.05797015057256425,586,That's the vacuum I wanted for Christmas! They just fly off the shelf.
640,5,26,82,113,1.3185840707964602,0.05223434795061094,586,I TOLD you Obama was serious about clean air.
640,6,24,83,113,1.3185840707964602,0.05372573795417391,586,The dust bunnies must be reproducing again.
640,7,22,84,113,1.3185840707964602,0.05517683147495543,586,As if things didn't suck enough!
640,4,28,81,113,1.3185840707964602,0.050699105445070954,586,They must be light years ahead in battery technology.
640,8,20,85,113,1.3185840707964602,0.05659072843240933,586,"So, nature doesn't abhor a vacuum after all."
640,6,24,83,113,1.3185840707964602,0.05372573795417391,586,OMG! Space really IS a vacuum.
648,5,25,81,111,1.3153153153153154,0.05274136356125124,586,Did we forget the pooper scooper again?
648,8,19,84,111,1.3153153153153154,0.05721059274033587,586,This is going to suck.
648,6,23,82,111,1.3153153153153154,0.05427201483361608,586,So this is the new Environmental Protection Agency?
648,8,19,84,111,1.3153153153153154,0.05721059274033587,586,"Man, the vacuum of space is nowhere near as dramatic as it's portrayed in the movies."
648,8,19,84,111,1.3153153153153154,0.05721059274033587,586,This is gonna suck big time.
648,6,23,82,111,1.3153153153153154,0.05427201483361608,586,Twenty bucks says the crew look like dust bunnies
648,7,21,83,111,1.3153153153153154,0.05576066497003428,586,Do you think you could visit my house first?
648,6,23,82,111,1.3153153153153154,0.05427201483361608,586,There's that giant sucking sound again...
648,7,21,83,111,1.3153153153153154,0.05576066497003428,586,Look! Female aliens!
648,5,25,81,111,1.3153153153153154,0.05274136356125124,586,"Well, we did vote for a mayor who would clean up the city."
648,8,19,84,111,1.3153153153153154,0.05721059274033587,586,It's true what they say- space really is a vacuum...
648,11,13,87,111,1.3153153153153154,0.06135513355132611,586,Thank God! I forgot to bring a bag.
648,8,19,84,111,1.3153153153153154,0.05721059274033587,586,"Ever since they arrived, they've been treating us like dirt."
648,8,19,84,111,1.3153153153153154,0.05721059274033587,586,This just proves my point. Air travel sucks.
648,5,25,81,111,1.3153153153153154,0.05274136356125124,586,"I knew space was a vacuum, but I didn't realize there were vacuums in space."
648,8,19,84,111,1.3153153153153154,0.05721059274033587,586,"You know, this time, the dog might be right."
648,7,21,83,111,1.3153153153153154,0.05576066497003428,586,"Well, that's one way to ""drain the swamp""."
665,5,24,80,109,1.311926605504587,0.053261367900563225,586,"Yes, but the Dysonnians are much more advanced."
665,5,24,80,109,1.311926605504587,0.053261367900563225,586,Their universe must be stuck in the 50’s.
665,5,24,80,109,1.311926605504587,0.053261367900563225,586,I guess what they fly is called a Hoovercraft.
665,7,20,82,109,1.311926605504587,0.05636100284109719,586,You said a little exercise wouldn't kill me.
665,3,28,78,109,1.311926605504587,0.04996983069837368,586,Advanced culture? Its not even a Dyson?
665,7,20,82,109,1.311926605504587,0.05636100284109719,586,I'm bored. Let's go for it.
665,6,22,81,109,1.311926605504587,0.05483309197871898,586,"Honestly, I thought the vacuum of space would be a bit bigger."
665,5,24,80,109,1.311926605504587,0.053261367900563225,586,So not how I envisioned my eureka moment!
665,6,22,81,109,1.311926605504587,0.05483309197871898,586,I thought the rapture would happen differently.
665,4,26,79,109,1.311926605504587,0.05164183038324298,586,Are you sure the dog poo app is safe?
665,4,26,79,109,1.311926605504587,0.05164183038324298,586,It's like they are living outside of a vacuum...
665,5,24,80,109,1.311926605504587,0.053261367900563225,586,"On the other hand, how much worse could it really be?"
677,6,22,82,110,1.309090909090909,0.054406272245260894,586,"Oh, my God! There really is a vacuum in space!"
677,5,24,81,110,1.309090909090909,0.05285108123995779,586,"Don't Worry, They're just making America clean again."
677,4,26,80,110,1.309090909090909,0.05124871819704169,586,Oh...Oh---The Grim Sweeper is coming!
677,6,22,82,110,1.309090909090909,0.054406272245260894,586,"I've seen the future, and it sucks big time."
677,8,18,84,110,1.309090909090909,0.057390363323567666,586,We're hosed.
682,6,13,62,81,1.308641975308642,0.06722446118549126,586,What part of killer flying drone vacuum cleaner don't you understand?!
683,8,17,82,107,1.308411214953271,0.058505478515013275,586,I did pick up his poop!!
683,4,25,78,107,1.308411214953271,0.05213010687932693,586,"Wow, physicists sure misunderstood space vacuums."
683,6,21,80,107,1.308411214953271,0.05540956171781514,586,The E.P.A. is not what it used to be.
683,4,25,78,107,1.308411214953271,0.05213010687932693,586,"Obviousl,y space does not abhor a canister vacuum."
683,9,15,83,107,1.308411214953271,0.059993555983337395,586,And we thought flying on airlines sucked.
683,5,23,79,107,1.308411214953271,0.05379483048123868,586,It’s part of the ‘drain the swamp’ campaign.
683,6,21,80,107,1.308411214953271,0.05540956171781514,586,Well I'll be. A planet to planet vacuum salesmen.
683,5,23,79,107,1.308411214953271,0.05379483048123868,586,You're welcome to refuel on our living room carpet.
683,9,15,83,107,1.308411214953271,0.059993555983337395,586,The vacuum of space is smaller than I thought.
683,6,21,80,107,1.308411214953271,0.05540956171781514,586,I thought the 'Hoover Era' was over.
683,9,15,83,107,1.308411214953271,0.059993555983337395,586,"And, suddenly, Spot understood the terrifyingly thin line between his nightmares and his reality."
683,9,15,83,107,1.308411214953271,0.059993555983337395,586,Elon! Listen to your mother and stop monkeying around.
683,6,21,80,107,1.308411214953271,0.05540956171781514,586,Is this what the dog has been trying to warn us about?
683,9,15,83,107,1.308411214953271,0.059993555983337395,586,"They just never tire of teasing the dog, do they?"
697,8,16,80,104,1.3076923076923077,0.05968069611353861,586,Illegal aliens trying to take the good cleaning jobs from citizens!
697,5,22,77,104,1.3076923076923077,0.05478746203684028,586,I've been wondering what has happened to all the stardust.
697,6,20,78,104,1.3076923076923077,0.056465675359676025,586,"And it looks like a J. Edgar model, which is even more concerning."
697,8,16,80,104,1.3076923076923077,0.05968069611353861,586,It's a job Americans won't do.
697,5,22,77,104,1.3076923076923077,0.05478746203684028,586,"My God, they think we’re upholstery."
697,3,26,75,104,1.3076923076923077,0.05126649004628654,586,They sent this to clean up our political mess
697,6,20,78,104,1.3076923076923077,0.056465675359676025,586,"Let me go, master. I've been training for this moment all my life."
697,7,18,79,104,1.3076923076923077,0.05809543003722783,586,So that's what the dog was trying to warn us about all these years.
697,5,22,77,104,1.3076923076923077,0.05478746203684028,586,"They're illegal, but they keep the city very clean."
697,6,20,78,104,1.3076923076923077,0.056465675359676025,586,So that's where the Ozone's been going...
707,6,20,79,105,1.3047619047619048,0.05600204327088937,586,'Unidentified Flying Oreck...'
707,5,22,78,105,1.3047619047619048,0.054342236495790106,586,And you said there are no more great salesmen...
707,6,20,79,105,1.3047619047619048,0.05600204327088937,586,"If I had known I was going to be an intergalactic specimen, I would have changed my underwear."
707,7,18,80,105,1.3047619047619048,0.057614052397524936,586,"Numbskull! I said hover, not Hoover."
707,7,18,80,105,1.3047619047619048,0.057614052397524936,586,"""Interesting... I always pictured the Rapture a bit differently""."
707,7,18,80,105,1.3047619047619048,0.057614052397524936,586,"That reminds me, are the kids coming home from college next weekend?"
707,8,16,81,105,1.3047619047619048,0.05918216975419988,586,So they stayed for a week.  Quit complaining.  My parents live five light years away.
707,5,22,78,105,1.3047619047619048,0.054342236495790106,586,I refuse to be sucked into someone else's drama.
707,4,24,77,105,1.3047619047619048,0.05263011005322143,586,I never really knew what ashes to ashes and dust to dust meant.
707,6,20,79,105,1.3047619047619048,0.05600204327088937,586,So do you finally believe in global cleaning?
707,6,20,79,105,1.3047619047619048,0.05600204327088937,586,Be sure you vacuum behind the mountain
718,6,19,77,102,1.303921568627451,0.05709123387947828,586,I remember when witches used brooms.
718,3,25,74,102,1.303921568627451,0.051739712055505184,586,You know Dyson could have made it more quiet and efficient.
718,7,17,78,102,1.303921568627451,0.05876687882341709,586,Let's not get sucked into something we don't understand!
718,6,19,77,102,1.303921568627451,0.05709123387947828,586,I'd call it more of a 'Hoover-craft.'
718,5,21,76,102,1.303921568627451,0.055364897950925446,586,"Well hon, this is gonna suck..."
718,7,17,78,102,1.303921568627451,0.05876687882341709,586,How far behind us is your mother?
718,4,23,75,102,1.303921568627451,0.053582971776036166,586,Global vrooming
718,5,21,76,102,1.303921568627451,0.055364897950925446,586,I liked it better when the salesmen went door-to-door.
718,4,23,75,102,1.303921568627451,0.053582971776036166,586,"Well, it looks like the dog abhors it, too."
718,6,19,77,102,1.303921568627451,0.05709123387947828,586,You would think they'd be bagless.
718,7,17,78,102,1.303921568627451,0.05876687882341709,586,"We can co-exist with the people, but for some reason the dogs hate us."
718,5,21,76,102,1.303921568627451,0.055364897950925446,586,"With luck, they've come to drain the swamp"
718,8,15,79,102,1.303921568627451,0.06039605208464448,586,Don't worry. That's the upholstery attachment.
718,7,17,78,102,1.303921568627451,0.05876687882341709,586,I suppose you're going to blame this on global warming too?
718,6,19,77,102,1.303921568627451,0.05709123387947828,586,"Don't worry, Marlene. Wherever they're from, they're still just vacuum cleaner salesmen."
718,7,17,78,102,1.303921568627451,0.05876687882341709,586,"Actually, you can live your life in a vacuum."
718,6,19,77,102,1.303921568627451,0.05709123387947828,586,I warned you about ordering vacuums on Amazon Prime Day.
718,1,29,72,102,1.303921568627451,0.04784060704105654,586,I hope they are just as inept as you are in in using that thing
718,6,19,77,102,1.303921568627451,0.05709123387947828,586,"So what is it, hovering or hoovering?"
718,7,17,78,102,1.303921568627451,0.05876687882341709,586,Down there! You missed a Spot!
718,3,25,74,102,1.303921568627451,0.051739712055505184,586,"Sure, they're a bit noisy, but the streets have never been so clean."
718,5,21,76,102,1.303921568627451,0.055364897950925446,586,Quiet Scotty or they may steam us up
718,3,25,74,102,1.303921568627451,0.051739712055505184,586,Ever get that feeling that you're just a speck of dust?
718,6,19,77,102,1.303921568627451,0.05709123387947828,586,Take my wife. Please.
718,5,21,76,102,1.303921568627451,0.055364897950925446,586,"Apparently ""clean energy"" was poorly translated."
718,5,21,76,102,1.303921568627451,0.055364897950925446,586,de Blasio's clean-up-the-city campaign has gone too far!
718,7,17,78,102,1.303921568627451,0.05876687882341709,586,My mother had one of those. I always thought it looked like a spaceship.
718,6,19,77,102,1.303921568627451,0.05709123387947828,586,"On the plus side, my allergies are gone."
718,6,19,77,102,1.303921568627451,0.05709123387947828,586,"I thought it was, ""Beam me up."" not ""Suck me up."""
718,5,21,76,102,1.303921568627451,0.055364897950925446,586,Well I've always wondered what happens when you're exposed to the vacuum of space.
718,4,23,75,102,1.303921568627451,0.053582971776036166,586,How much do we really love this dog?
718,8,15,79,102,1.303921568627451,0.06039605208464448,586,"We have a poop bag, thank you very much!"
718,7,17,78,102,1.303921568627451,0.05876687882341709,586,"""Invaders from outer space? Well that sucks!"
718,8,15,79,102,1.303921568627451,0.06039605208464448,586,Don't worry honey. Your butt is way too big to fit in their nozzle.
752,7,16,77,100,1.3,0.059458839001056314,586,This is a quantum leap for Dyson!
752,3,24,73,100,1.3,0.05222329678670935,586,"My Grandma had one of those, but it didn't fly."
752,5,20,75,100,1.3,0.05595813731096785,586,The city has outsourced street sweeping again
752,6,18,76,100,1.3,0.05773502691896258,586,They'll never get us with that attachment.
752,8,14,78,100,1.3,0.0611340636419152,586,I'd have thought they'd at least come in a Dyson.
752,3,24,73,100,1.3,0.05222329678670935,586,I hear it comes with a hundred thousand-light-year warranty.
752,4,22,74,100,1.3,0.054122942725732585,586,I thought life under Trump sucked.
752,3,24,73,100,1.3,0.05222329678670935,586,"Careful, you know what dog hair does to this thing!"
752,6,18,76,100,1.3,0.05773502691896258,586,"It's powerful enough, but doesn't corner very well."
752,6,18,76,100,1.3,0.05773502691896258,586,"You'd think, wouldn't you, that alien technology would have advanced beyond the Hoover."
752,6,18,76,100,1.3,0.05773502691896258,586,Aaron's Appliance Repair is on the next block.
752,6,18,76,100,1.3,0.05773502691896258,586,'The Orecks are coming! The Orecks are coming!'
752,5,20,75,100,1.3,0.05595813731096785,586,And I thought only Washington was living in a vacuum.
752,5,20,75,100,1.3,0.05595813731096785,586,'Amazing! I didn't think the invasion would be cordless.'
752,6,18,76,100,1.3,0.05773502691896258,586,Their new ship really sucks
752,7,16,77,100,1.3,0.059458839001056314,586,Somehow I expected more advanced technology...
752,5,20,75,100,1.3,0.05595813731096785,586,It's hoovering right over us!
752,4,22,74,100,1.3,0.054122942725732585,586,Is this what they mean by the vacuum of space?
752,5,20,75,100,1.3,0.05595813731096785,586,"Don't worry, it's an Amazon drone making returns."
752,5,20,75,100,1.3,0.05595813731096785,586,Not again.
752,6,18,76,100,1.3,0.05773502691896258,586,We've outsourced environmental clean-up.
752,5,20,75,100,1.3,0.05595813731096785,586,I hear there's a serious penalty if you don't pick up after your dog.
752,4,22,74,100,1.3,0.054122942725732585,586,"Quicker Picker Upper or not, we called Uber!"
752,7,16,77,100,1.3,0.059458839001056314,586,How advanced can they be if they don't even have a Dyson?
752,5,20,75,100,1.3,0.05595813731096785,586,I'm having a hard time believing they came all this way just to take the dog hair of our pants.
752,8,14,78,100,1.3,0.0611340636419152,586,"Remember that space saver vacuum I ordered from Bed, Bath and Beyond..?"
752,7,16,77,100,1.3,0.059458839001056314,586,They're back. Apparently we've made quite a mess of things.
752,5,20,75,100,1.3,0.05595813731096785,586,I thought nature abhors a vacuum !
752,3,24,73,100,1.3,0.05222329678670935,586,"It makes a giant, sucking sound."
752,8,14,78,100,1.3,0.0611340636419152,586,Take us to the carpet of your leader.
752,5,20,75,100,1.3,0.05595813731096785,586,Electrolux finally got a military contract
752,7,16,77,100,1.3,0.059458839001056314,586,"Apparently, they have come to believe that dog poop is a valuable commodity based on how quickly we bag it off the sidewalk."
752,6,18,76,100,1.3,0.05773502691896258,586,"Like Nature, Fido abhors a vacuum."
752,6,18,76,100,1.3,0.05773502691896258,586,"""Vacuum me up, Scotty"" just doesn't have the same ring to it..."
752,7,16,77,100,1.3,0.059458839001056314,586,Get the one in front - he must be their leader!
752,7,16,77,100,1.3,0.059458839001056314,586,"When they said that space is a vacuum, I didn't take them literally!"
752,5,20,75,100,1.3,0.05595813731096785,586,I told you we should have brought the pooper scooper.
752,6,18,76,100,1.3,0.05773502691896258,586,"Gee, building a wall seems even dumber now."
752,4,22,74,100,1.3,0.054122942725732585,586,I always knew an alien invasion would suck.
752,7,16,77,100,1.3,0.059458839001056314,586,It isn't just nature that abhors it
752,6,18,76,100,1.3,0.05773502691896258,586,Huh... I'd expect it to look more like a Roomba.
752,7,16,77,100,1.3,0.059458839001056314,586,"Do you think he was right about the garbage truck, too?"
752,7,16,77,100,1.3,0.059458839001056314,586,That must be the vacuum that Nature abhors.
752,5,20,75,100,1.3,0.05595813731096785,586,"You can have my wife, but I'm keeping the dog!"
752,5,20,75,100,1.3,0.05595813731096785,586,This was it...The day Fido spent his entire life preparing for...
752,5,20,75,100,1.3,0.05595813731096785,586,"He always barks at vacuums and strangers, but I'm really with him this time."
752,5,20,75,100,1.3,0.05595813731096785,586,"Wow, it's cordless."
752,7,16,77,100,1.3,0.059458839001056314,586,I'm guessing it's a Hoovercraft.
752,8,14,78,100,1.3,0.0611340636419152,586,"Yes, I suppose this is ironic."
752,8,14,78,100,1.3,0.0611340636419152,586,This should be less painful than the upholstery attachment.
752,3,24,73,100,1.3,0.05222329678670935,586,I guess they want to clean up the mess before they take over.
752,7,16,77,100,1.3,0.059458839001056314,586,Their next stop is Uranus
752,7,16,77,100,1.3,0.059458839001056314,586,Maybe the cat was on to something all along.
805,3,23,72,98,1.2959183673469388,0.05271741207780622,586,I think that this is going to suck!
