,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
904,904,1633,1.287581699346405,0.04216492857561823,153,1.287581699346405,He said he could still fit into the suitcase we took to our honeymoon.,597,5,34,114,153,896
905,905,2027,1.287581699346405,0.04216492857561823,153,1.287581699346405,"Sure, it costs a little more, but I can't go anywhere without my emotional baggage.",597,5,34,114,153,896
906,906,2127,1.287581699346405,0.044157443605784004,153,1.287581699346405,He is most excited about rolling off the baggage claim ramp!,597,7,30,116,153,896
907,907,2326,1.287581699346405,0.044157443605784004,153,1.287581699346405,"This way, I know where they are.",597,7,30,116,153,896
908,908,2353,1.287581699346405,0.044157443605784004,153,1.287581699346405,The one time I wanted the airline to lose my luggage...they didn't!,597,7,30,116,153,896
909,909,2376,1.287581699346405,0.04606385187768173,153,1.287581699346405,Crazy that I was able to get Frank to agree to a staycation with the puppy.,597,9,26,118,153,896
910,910,2719,1.287581699346405,0.044157443605784004,153,1.287581699346405,Appreciate you coming along: the flight can get so lonely after they're stowed!,597,7,30,116,153,896
911,911,2763,1.287581699346405,0.04007346475881489,153,1.287581699346405,I guess it'll take a while to lose the feeling of having the family in tow.,597,3,38,112,153,896
912,912,2913,1.287581699346405,0.04789443677317868,153,1.287581699346405,"Finally, a wives weekend away---what could possibly go wrong?",597,11,22,120,153,896
913,913,3097,1.287581699346405,0.041132491898515984,153,1.287581699346405,Don't worry. I poked holes in the suitcase.,597,4,36,113,153,896
914,914,162,1.2866666666666666,0.043695782427356215,150,1.2866666666666666,This way I don't even mind the baggage fees.,597,6,31,113,150,915
915,915,229,1.2866666666666666,0.04666666666666668,150,1.2866666666666666,"No kids this year. Last year, I forgot to claim them.",597,9,25,116,150,915
916,916,371,1.2866666666666666,0.045697837138805625,150,1.2866666666666666,I see you’re still carrying your extra baggage around.,597,8,27,115,150,915
917,917,448,1.2866666666666666,0.0476157876800411,150,1.2866666666666666,It’s our Christmas gift to ourselves; we pay $25 for checking the bag and save over $600 on airfare.,597,10,23,117,150,915
918,918,633,1.2866666666666666,0.04159748171119138,150,1.2866666666666666,It’s worth the baggage fee.,597,4,35,111,150,915
919,919,660,1.2866666666666666,0.04666666666666668,150,1.2866666666666666,They both refuse to fly coach.,597,9,25,116,150,915
920,920,974,1.2866666666666666,0.04666666666666668,150,1.2866666666666666,I like to take something I can barter with the natives.,597,9,25,116,150,915
921,921,1233,1.2866666666666666,0.045697837138805625,150,1.2866666666666666,"At first, my husband was mad I was going to the girls spa weekend But when i left, he apologized and said he packed a present for me in my luggage.",597,8,27,115,150,915
922,922,1344,1.2866666666666666,0.043695782427356215,150,1.2866666666666666,This way his ticket comes with free X-rays.,597,6,31,113,150,915
923,923,1567,1.2866666666666666,0.0476157876800411,150,1.2866666666666666,This trip was my therapist’s idea.,597,10,23,117,150,915
924,924,1995,1.2866666666666666,0.0476157876800411,150,1.2866666666666666,My husband is staying with the dog.,597,10,23,117,150,915
925,925,2177,1.2866666666666666,0.043695782427356215,150,1.2866666666666666,"It was tough, but they both lost the weight.",597,6,31,113,150,915
926,926,189,1.2847682119205297,0.0473374839865085,151,1.2847682119205297,"Just to make this trip, I had to sneak away from control-freak Charlie.",597,10,23,118,151,927
927,927,762,1.2847682119205297,0.045433874462473975,151,1.2847682119205297,This airline lets you carry on pets for free. I also decided to bring my dog.,597,8,27,116,151,927
928,928,1578,1.2847682119205297,0.04916744686959098,151,1.2847682119205297,"I left the cat at home, he's scared of flying.",597,12,19,120,151,927
929,929,1827,1.2847682119205297,0.046395443412283466,151,1.2847682119205297,The flight is really more enjoyable if you check them before boarding.,597,9,25,117,151,927
930,930,1941,1.2847682119205297,0.0482611397598886,151,1.2847682119205297,It's the only way he'll go shopping with me.,597,11,21,119,151,927
931,931,2193,1.2847682119205297,0.045433874462473975,151,1.2847682119205297,"So where it says ""woman seeking man"", you just check ""travel size.""",597,8,27,116,151,927
932,932,2803,1.2847682119205297,0.045433874462473975,151,1.2847682119205297,"""They were all alone at the baggage claim and I just couldn't resist"".",597,8,27,116,151,927
933,933,2861,1.2847682119205297,0.0482611397598886,151,1.2847682119205297,It's worth the extra $50.,597,11,21,119,151,927
934,934,285,1.2837837837837838,0.049857805290134984,148,1.2837837837837838,He actually prefers the larger space he gets flying this way.,597,12,18,118,148,935
935,935,457,1.2837837837837838,0.04892721211137803,148,1.2837837837837838,They're trying out Baggage Class.,597,11,20,117,148,935
936,936,669,1.2837837837837838,0.046022669358915635,148,1.2837837837837838,I had to practically starve them to get below the 50 pound limit.,597,8,26,114,148,935
937,937,712,1.2837837837837838,0.046022669358915635,148,1.2837837837837838,I didn't think I'd ever be able to get away for a girls weekend!,597,8,26,114,148,935
938,938,724,1.2837837837837838,0.046022669358915635,148,1.2837837837837838,I hope they won't make me check the luggage.,597,8,26,114,148,935
939,939,910,1.2837837837837838,0.046022669358915635,148,1.2837837837837838,I'm hoping this trip will help me lose some baggage from my last relationship.,597,8,26,114,148,935
940,940,1049,1.2837837837837838,0.0479785725260198,148,1.2837837837837838,When I said I carry a lot of baggage because of him...,597,10,22,116,148,935
941,941,1256,1.2837837837837838,0.04501285851357185,148,1.2837837837837838,I got the family pack.,597,7,28,113,148,935
942,942,1281,1.2837837837837838,0.04501285851357185,148,1.2837837837837838,"It raises some eyebrows at security, but at least I can keep my shoes on.",597,7,28,113,148,935
943,943,1336,1.2837837837837838,0.04292202354093255,148,1.2837837837837838,What do I have in my bag? Just some ladies things.,597,5,32,111,148,935
944,944,1456,1.2837837837837838,0.04501285851357185,148,1.2837837837837838,"They run around and play all day, but if they need to walk somewhere they're suddenly too tired.",597,7,28,113,148,935
945,945,1627,1.2837837837837838,0.0479785725260198,148,1.2837837837837838,He said he wanted to travel with his best friend.,597,10,22,116,148,935
946,946,1705,1.2837837837837838,0.04183744066612026,148,1.2837837837837838,This way my bag's never unattended.,597,4,34,110,148,935
947,947,1835,1.2837837837837838,0.0439798677602105,148,1.2837837837837838,"Like I said, Sarah...there are advantages to being married to a short husband.",597,6,30,112,148,935
948,948,2043,1.2837837837837838,0.0439798677602105,148,1.2837837837837838,No he wasn't upset about this trip. He even helped me pack.,597,6,30,112,148,935
949,949,2268,1.2837837837837838,0.0439798677602105,148,1.2837837837837838,He hates flying but loves the risk of getting caught.,597,6,30,112,148,935
950,950,2269,1.2837837837837838,0.046022669358915635,148,1.2837837837837838,I love that the airlines now allow two service pets!,597,8,26,114,148,935
951,951,2373,1.2837837837837838,0.04892721211137803,148,1.2837837837837838,He thinks I'm taking both of them to get tutored.,597,11,20,117,148,935
952,952,2649,1.2837837837837838,0.0479785725260198,148,1.2837837837837838,The airline's new Steerage Class Plus is cheaper than Basic Economy and we can pick them up at baggage claim after the flight.,597,10,22,116,148,935
953,953,2817,1.2837837837837838,0.0439798677602105,148,1.2837837837837838,I couldn't get the cat to come.,597,6,30,112,148,935
954,954,2846,1.2837837837837838,0.04701079406133561,148,1.2837837837837838,"Obviously it saves us money, but he does it for the extra leg room.",597,9,24,115,148,935
955,955,2867,1.2837837837837838,0.04345416477769405,148,1.2837837837837838,They're both certified therapy pets.,597,6,31,112,149,935
956,956,3038,1.2837837837837838,0.04183744066612026,148,1.2837837837837838,I think 50 bucks for checked baggage is a bargain.,597,4,34,110,148,935
957,957,3077,1.2837837837837838,0.046022669358915635,148,1.2837837837837838,I'm just dropping him off. He's mailing himself back.,597,8,26,114,148,935
958,958,2594,1.283687943262411,0.047560808551858784,141,1.283687943262411,Next vacation will be my idea.,597,8,24,109,141,959
959,959,855,1.2828947368421053,0.04320079968678175,152,1.2828947368421053,Airport security has really gone down.,597,6,31,115,152,960
960,960,1552,1.2828947368421053,0.042180217138331165,152,1.2828947368421053,Returns are on the 3rd floor,597,5,33,114,152,960
961,961,652,1.2818791946308723,0.04955866982872345,149,1.2818791946308723,Who needs coach when we have Gucci!,597,12,18,119,149,962
962,962,718,1.2818791946308723,0.04673304602196191,149,1.2818791946308723,I seem to carry a lot of baggage from my previous relationship.,597,9,24,116,149,962
963,963,791,1.2818791946308723,0.044750286561723834,149,1.2818791946308723,"When he said ""fun size"" on Tinder, it's not what I had in mind.",597,7,28,114,149,962
964,964,1491,1.2818791946308723,0.04769352484413387,149,1.2818791946308723,I am one zipper away from a relaxing flight.,597,10,22,117,149,962
965,965,2318,1.2818791946308723,0.04863503915517309,149,1.2818791946308723,I'm really looking forward to our girl's weekend away.,597,11,20,118,149,962
966,966,2586,1.2818791946308723,0.043725203553433525,149,1.2818791946308723,"Since we live in Brooklyn, it reminds him of the comforts of home.",597,6,30,113,149,962
967,967,36,1.2808219178082192,0.04036108945841695,146,1.2808219178082192,My emotional support animal wouldn’t leave without his best friend.,597,3,36,108,147,968
968,968,269,1.2808219178082192,0.043187970784632115,146,1.2808219178082192,What is it with you and shorter men?,597,5,31,110,146,968
969,969,571,1.2808219178082192,0.04532270339546572,146,1.2808219178082192,"For our family, getting there is half the fun.",597,7,27,112,146,968
970,970,757,1.2808219178082192,0.04736131401948726,146,1.2808219178082192,"Yeah, he was miffed when I explained it was a girls only cruise but someone had to take care of the dog.",597,9,23,114,146,968
971,971,841,1.2808219178082192,0.04736131401948726,146,1.2808219178082192,It’s in the pre-nup so it’s moot but I threw in the dog as an upgrade.,597,9,23,114,146,968
972,972,1147,1.2808219178082192,0.04532270339546572,146,1.2808219178082192,"Before all of the baggage fees, we used to save a LOT of money.",597,7,27,112,146,968
973,973,1156,1.2808219178082192,0.04426820678301526,146,1.2808219178082192,Who says you can't take it with you.,597,6,29,111,146,968
974,974,1308,1.2808219178082192,0.04532270339546572,146,1.2808219178082192,You came with a lot of baggage.,597,7,27,112,146,968
975,975,1600,1.2808219178082192,0.05026444070633993,146,1.2808219178082192,Bob said he didn't like the kennel on my last trip.,597,12,17,117,146,968
976,976,1646,1.2808219178082192,0.036032776090066575,146,1.2808219178082192,Even with the overweight baggage charge it's much cheaper than coach!,597,0,0,146,146,968
977,977,1647,1.2808219178082192,0.04834839580525957,146,1.2808219178082192,I'm letting the TSA handle this situation.,597,10,21,115,146,968
978,978,1809,1.2808219178082192,0.04834839580525957,146,1.2808219178082192,I am SO looking forward to this getaway weekend with you.,597,10,21,115,146,968
979,979,1954,1.2808219178082192,0.05026444070633993,146,1.2808219178082192,You know the suitcase is actually more comfortable than the seats on Frontier.,597,12,17,117,146,968
980,980,1978,1.2808219178082192,0.04635321730325652,146,1.2808219178082192,We all have baggage! Mine is falling in love with dogs at guy parks.,597,8,25,113,146,968
981,981,2204,1.2808219178082192,0.04532270339546572,146,1.2808219178082192,My mother always thought of him as excess baggage. I guess she was right.,597,7,27,112,146,968
982,982,2270,1.2808219178082192,0.04635321730325652,146,1.2808219178082192,"He wasn't pulling his own weight, so I left him.",597,8,25,113,146,968
983,983,2613,1.2808219178082192,0.04736131401948726,146,1.2808219178082192,It was either this or the kennel.,597,9,23,114,146,968
984,984,2641,1.2808219178082192,0.04532270339546572,146,1.2808219178082192,Thank goodness I had Pre-Check.,597,7,27,112,146,968
985,985,2652,1.2808219178082192,0.0420800131797113,146,1.2808219178082192,I've had Jimmy on a diet for two weeks so we could get under that 50 pound limit.,597,4,33,109,146,968
986,986,2654,1.2808219178082192,0.042637590983185925,146,1.2808219178082192,Bags fly free!,597,5,32,110,147,968
987,987,2836,1.2808219178082192,0.04532270339546572,146,1.2808219178082192,"Yeah, for just another $100 you can also register for TSA Pre-K.",597,7,27,112,146,968
988,988,2957,1.2808219178082192,0.04834839580525957,146,1.2808219178082192,"The airfare is low, but they get you with emotional baggage fee.",597,10,21,115,146,968
989,989,396,1.2797202797202798,0.044830897352064594,143,1.2797202797202798,All my boyfriends have been crate-trained.,597,6,28,109,143,990
990,990,346,1.2789115646258504,0.049016335527632585,147,1.2789115646258504,"At last, a getaway for just the two of us!",597,11,19,117,147,991
991,991,700,1.2777777777777777,0.04771838161244167,144,1.2777777777777777,"Best vacation ever coming up: no dog, no boyfriend, just you, my BFF.",597,9,22,113,144,992
992,992,912,1.2777777777777777,0.04872544551705719,144,1.2777777777777777,Grab 'em by the bag. You can do anything.,597,10,20,114,144,992
993,993,929,1.2777777777777777,0.045637635230809416,144,1.2777777777777777,I'm hoping they don't allow excess baggage.,597,7,26,111,144,992
994,994,1216,1.2777777777777777,0.05162890984914363,144,1.2777777777777777,"In the midst of yet another sexual harassment accusation, Tintin and his faithful companion take desperate measures to escape the U.S. undetected. “For Gods sake, Snowy, GET BACK inside!”",597,13,14,117,144,992
995,995,1666,1.2777777777777777,0.045102452271443834,144,1.2777777777777777,I told Jake this is a girlfriend vacation and he has to stay home with the dog.,597,7,27,111,145,992
996,996,2402,1.2777777777777777,0.04668960105404109,144,1.2777777777777777,"And then he said, ""hey, things have been rolling along so smoothly between us, let's get a dog.""",597,8,24,112,144,992
997,997,2678,1.2777777777777777,0.04456084214122665,144,1.2777777777777777,I pack light...just a few of my favorite things.,597,6,28,110,144,992
998,998,1568,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,"I was shocked when Bob said ok to me taking a weekend with the girls. He didn't even mind taking care of Bobby. In fact, he was so supportive he insisted on packing my bags. Seeing his excitement you would think he was the one getting a break!",597,6,29,113,148,999
999,999,1394,1.2769230769230768,0.048857409527710866,130,1.2769230769230768,We learned this pose in our yoga class and we're saving a fortune on plane fares.,597,7,22,101,130,1000
1000,1000,1416,1.2769230769230768,0.048857409527710866,130,1.2769230769230768,"He's kind, sweet and funny. And really, really cheap.",597,7,22,101,130,1000
1001,1001,694,1.2765957446808511,0.047326051117318114,141,1.2765957446808511,This is the last time I'm doing this. The baggage fees cost more than a plane ticket.,597,8,23,110,141,1002
1002,1002,1404,1.2765957446808511,0.047326051117318114,141,1.2765957446808511,So much of my life is baggage that's too big for carry-on!,597,8,23,110,141,1002
1003,1003,2098,1.2765957446808511,0.04624324806677499,141,1.2765957446808511,They do have the best Duty Free.,597,7,25,109,141,1002
1004,1004,2250,1.2765957446808511,0.047326051117318114,141,1.2765957446808511,We're taking the tiny living thing to a whole new level.,597,8,23,110,141,1002
1005,1005,2741,1.2765957446808511,0.047326051117318114,141,1.2765957446808511,"Yes, we miss the frequent flier miles but everyone sleeps better this way.",597,8,23,110,141,1002
1006,1006,3069,1.2765957446808511,0.049420535807965946,141,1.2765957446808511,They just really enjoy going through the x-ray and being detained by TSA. It’s their thing.,597,10,19,112,141,1002
1007,1007,3107,1.2765957446808511,0.047326051117318114,141,1.2765957446808511,Well one of them is really more baggage than the other.,597,8,23,110,141,1002
1008,1008,466,1.2758620689655171,0.0474268529558109,145,1.2758620689655171,My husband is with the checked luggage.,597,9,22,114,145,1009
1009,1009,715,1.2758620689655171,0.04319912752406005,145,1.2758620689655171,They are so much easier to keep track of this way.,597,5,30,110,145,1009
1010,1010,993,1.2758620689655171,0.04429390544367282,145,1.2758620689655171,I really like our airline's new carry-on policy.,597,6,28,111,145,1009
1011,1011,570,1.2746478873239435,0.04485781062676443,142,1.2746478873239435,I actually can take him anywhere.,597,6,27,109,142,1012
1012,1012,2758,1.2746478873239435,0.04485781062676443,142,1.2746478873239435,I told him he was acting like a child and wasn't pulling his weight in our relationship.,597,6,27,109,142,1012
1013,1013,213,1.2733812949640289,0.051871205677991764,139,1.2733812949640289,I've really been looking forward to getting away on my own.,597,12,14,113,139,1014
1014,1014,265,1.2733812949640289,0.046575743748349996,139,1.2733812949640289,I checked it to Baghdad. Seemed appropriate.,597,7,24,108,139,1014
1015,1015,282,1.2733812949640289,0.04876298529440736,139,1.2733812949640289,But they are my baggage...,597,9,20,110,139,1014
1016,1016,300,1.2733812949640289,0.050856244099748586,139,1.2733812949640289,I am really looking forward for some time away from them,597,11,16,112,139,1014
1017,1017,342,1.2733812949640289,0.045442661576503764,139,1.2733812949640289,It's the only way I can get them out of the house.,597,6,26,107,139,1014
1018,1018,420,1.2733812949640289,0.0498206096849276,139,1.2733812949640289,Why? What did you think AirBNB was?,597,10,18,111,139,1014
1019,1019,586,1.2733812949640289,0.04768190768276031,139,1.2733812949640289,Whoever gets my bag is bound to be disappointed.,597,8,22,109,139,1014
1020,1020,642,1.2733812949640289,0.04185979273110075,139,1.2733812949640289,It’s much cheaper to pay the baggage fee.,597,3,32,104,139,1014
1021,1021,1012,1.2733812949640289,0.03724670182106225,139,1.2733812949640289,It's a bitch to keep him happy in the overhead compartment.,597,0,39,101,140,1014
1022,1022,1029,1.2733812949640289,0.0498206096849276,139,1.2733812949640289,I'm headed to a dog and Tony show. You?,597,10,18,111,139,1014
1023,1023,1338,1.2733812949640289,0.046575743748349996,139,1.2733812949640289,Ignore them. They’re just carrying-on,597,7,24,108,139,1014
1024,1024,1339,1.2733812949640289,0.04428059480857658,139,1.2733812949640289,They are trained to play dead when we hit security.,597,5,28,106,139,1014
1025,1025,1391,1.2733812949640289,0.04428059480857658,139,1.2733812949640289,"Once I check them in, I don't have to worry about either one.",597,5,28,106,139,1014
1026,1026,1477,1.2733812949640289,0.045442661576503764,139,1.2733812949640289,It's a surprise visit,597,6,26,107,139,1014
1027,1027,1481,1.2733812949640289,0.050856244099748586,139,1.2733812949640289,"No problem, Just say there our emotional support animals",597,11,16,112,139,1014
1028,1028,1485,1.2733812949640289,0.04428059480857658,139,1.2733812949640289,"No, my ex. He came with a lot of baggage.",597,5,28,106,139,1014
1029,1029,1548,1.2733812949640289,0.0498206096849276,139,1.2733812949640289,I can't wait to get home and do the laundry. My clothes smell like wet dog.,597,10,18,111,139,1014
1030,1030,1923,1.2733812949640289,0.046575743748349996,139,1.2733812949640289,I don't worry about the dog getting lost because he has separate tags.,597,7,24,108,139,1014
1031,1031,2085,1.2733812949640289,0.04308719835456962,139,1.2733812949640289,He was not cut out to be a stay-at-home-dad.,597,4,30,105,139,1014
1032,1032,2579,1.2733812949640289,0.04428059480857658,139,1.2733812949640289,I got him the dog the keep him company on those long flights.,597,5,28,106,139,1014
1033,1033,2663,1.2733812949640289,0.04768190768276031,139,1.2733812949640289,"Well sure feels good to be getting away without the husband and the dog , just need a break.",597,8,22,109,139,1014
1034,1034,2813,1.2733812949640289,0.0498206096849276,139,1.2733812949640289,My new rewards card has no fees on emotional baggage.,597,10,18,111,139,1014
1035,1035,3010,1.2733812949640289,0.046575743748349996,139,1.2733812949640289,Time flies! They used to fit in carry-on.,597,7,24,108,139,1014
1036,1036,3057,1.2733812949640289,0.046575743748349996,139,1.2733812949640289,"Don't worry, they both calm down when i get them in their service vests.",597,7,24,108,139,1014
1037,1037,1870,1.272,0.05127534778353611,125,1.272,I love the one bag free policy.,597,8,18,99,125,1038
1038,1038,167,1.2714285714285714,0.04628307505195465,140,1.2714285714285714,"After arguing about who gets the armrest, we came to a compromise.",597,7,24,109,140,1039
1039,1039,353,1.2714285714285714,0.04515914207938476,140,1.2714285714285714,You know I used to have a minivan.,597,6,26,108,140,1039
1040,1040,444,1.2714285714285714,0.047380354147934296,140,1.2714285714285714,No problem. We live in a NYC micro apartment.,597,8,22,110,140,1039
1041,1041,549,1.2714285714285714,0.04341872555669786,140,1.2714285714285714,He's hoping my luggage is misdirected to Hawaii.,597,5,29,107,141,1039
1042,1042,579,1.2714285714285714,0.04845279024062993,140,1.2714285714285714,"Gee,I think a 25 buck surcharge for a bag is a heck of a good deal",597,9,20,111,140,1039
1043,1043,1143,1.2714285714285714,0.047380354147934296,140,1.2714285714285714,They are a team. He is a therapy kid.,597,8,22,110,140,1039
1044,1044,2069,1.2714285714285714,0.047380354147934296,140,1.2714285714285714,The TSA is really falling down on the job.,597,8,22,110,140,1039
1045,1045,2117,1.2714285714285714,0.04515914207938476,140,1.2714285714285714,It's a win-win. I get extra peanuts and they get a baggage reclaim thrill ride.,597,6,26,108,140,1039
1046,1046,2905,1.2714285714285714,0.04950199799019521,140,1.2714285714285714,It's take your child to work day.,597,10,18,112,140,1039
1047,1047,106,1.27007299270073,0.04456705721226429,137,1.27007299270073,How long has your family worked for Cirque Du Soleil?,597,5,27,105,137,1048
1048,1048,315,1.27007299270073,0.04691382528075054,137,1.27007299270073,Boy toys are in this season.,597,7,23,107,137,1048
1049,1049,594,1.27007299270073,0.04396079486409852,137,1.27007299270073,Once we get to the hotel the dog will have the suitcase to himself.,597,5,28,105,138,1048
1050,1050,728,1.27007299270073,0.04079455806469673,137,1.27007299270073,Oh them? It makes the flight so much quieter and relaxing for me this way.,597,2,33,102,137,1048
1051,1051,771,1.27007299270073,0.04914866647615517,137,1.27007299270073,"Fed Ex would be cheaper, but that's just inhumne.",597,9,19,109,137,1048
1052,1052,803,1.27007299270073,0.0480442422089116,137,1.27007299270073,I probably shouldn't have said they could tag along if they wanted to.,597,8,21,108,137,1048
1053,1053,840,1.27007299270073,0.0480442422089116,137,1.27007299270073,We had our lawyer read the baggage allowance rules.,597,8,21,108,137,1048
1054,1054,885,1.27007299270073,0.04575548923918324,137,1.27007299270073,"We call it ""bundling"", saves a bundle when we travel. Poke a few air holes in the bag and we're good to go.",597,6,25,106,137,1048
1055,1055,897,1.27007299270073,0.0480442422089116,137,1.27007299270073,"They made me take out my laptop, but not a word about lapdogs!",597,8,21,108,137,1048
1056,1056,1111,1.27007299270073,0.0480442422089116,137,1.27007299270073,"I know I had to pay for the checked bag, but the flight is so much more quiet this way.",597,8,21,108,137,1048
1057,1057,1310,1.27007299270073,0.04691382528075054,137,1.27007299270073,It’s our family’s way of getting around Trump’s travel ban.,597,7,23,107,137,1048
1058,1058,1401,1.27007299270073,0.04575548923918324,137,1.27007299270073,"Honestly, this is so much easier for all of us",597,6,25,106,137,1048
1059,1059,1407,1.27007299270073,0.0502288126809714,137,1.27007299270073,"You got your husband, both kids, and your dogs into that little thing? I'm impressed!",597,10,17,110,137,1048
1060,1060,1539,1.27007299270073,0.04575548923918324,137,1.27007299270073,"The website offers registrations for emotional support animals. I think my boyfriend qualifies, don’t you?",597,6,25,106,137,1048
1061,1061,1814,1.27007299270073,0.04575548923918324,137,1.27007299270073,...and this saves us enough money for me to fly first class!,597,6,25,106,137,1048
1062,1062,1848,1.27007299270073,0.0480442422089116,137,1.27007299270073,Two service animals! What's your secret?,597,8,21,108,137,1048
1063,1063,2163,1.27007299270073,0.04691382528075054,137,1.27007299270073,He wanted more leg room.,597,7,23,107,137,1048
1064,1064,2225,1.27007299270073,0.04691382528075054,137,1.27007299270073,He always whines and whimpers when stow away alone. That’s why I got Trixie.,597,7,23,107,137,1048
1065,1065,2309,1.27007299270073,0.04575548923918324,137,1.27007299270073,He's still young enough for the overhead.,597,6,25,106,137,1048
1066,1066,2414,1.27007299270073,0.04575548923918324,137,1.27007299270073,By admitting they're excess baggage I don't mind if they come along.,597,6,25,106,137,1048
1067,1067,2451,1.27007299270073,0.04914866647615517,137,1.27007299270073,It should be fine. They're both wearing their emotional support vests.,597,9,19,109,137,1048
1068,1068,2616,1.27007299270073,0.04575548923918324,137,1.27007299270073,"""I ran out of frequent flyer miles"".",597,6,25,106,137,1048
1069,1069,2644,1.27007299270073,0.052322251836591116,137,1.27007299270073,"After the accident, I really missed their legs, but we've saved so much on airfare, it's almost been worth it.",597,12,13,112,137,1048
1070,1070,2666,1.27007299270073,0.04334605381814432,137,1.27007299270073,I looked into it again; this is still cheaper than kennels.,597,4,29,104,137,1048
1071,1071,2865,1.27007299270073,0.04013134515831765,137,1.27007299270073,"The special fare on the website read ""kids and pets fly for free,"" with one small catch.",597,2,34,102,138,1048
1072,1072,2889,1.27007299270073,0.04456705721226429,137,1.27007299270073,TSA he-check is a game changer.,597,5,27,105,137,1048
1073,1073,2891,1.27007299270073,0.04456705721226429,137,1.27007299270073,My husband is bringing the twins.,597,5,27,105,137,1048
1074,1074,2902,1.27007299270073,0.0480442422089116,137,1.27007299270073,My darling husband's minding the kids and the dog.,597,8,21,108,137,1048
1075,1075,2909,1.27007299270073,0.04575548923918324,137,1.27007299270073,A toy poodle and a toy husband.,597,6,25,106,137,1048
1076,1076,2938,1.27007299270073,0.04456705721226429,137,1.27007299270073,I can’t seem to get rid of my emotional baggage.,597,5,27,105,137,1048
1077,1077,3082,1.27007299270073,0.0502288126809714,137,1.27007299270073,It's just a new way to tick off my parents.,597,10,17,110,137,1048
1078,1078,919,1.2695035460992907,0.04708249311005425,141,1.2695035460992907,Then he said that the only way he would date a woman with as much baggage as me would be if he could live in it.,597,8,22,111,141,1079
1079,1079,85,1.2686567164179106,0.04756933183724328,134,1.2686567164179106,We read on a blog how to travel affordably.,597,7,22,105,134,1080
1080,1080,260,1.2686567164179106,0.04756933183724328,134,1.2686567164179106,He is having a hard time accepting that I just can't carry on with the relationship anymore.,597,7,22,105,134,1080
1081,1081,272,1.2686567164179106,0.04756933183724328,134,1.2686567164179106,"Guys, zip it.",597,7,22,105,134,1080
1082,1082,359,1.2686567164179106,0.04756933183724328,134,1.2686567164179106,Soon I'll be aboard my favorite airline. They lose lots of luggage.,597,7,22,105,134,1080
1083,1083,408,1.2686567164179106,0.04514863929481897,134,1.2686567164179106,He says I’m not giving him enough space.,597,5,26,103,134,1080
1084,1084,626,1.2686567164179106,0.04756933183724328,134,1.2686567164179106,I like Southwest because they allow one free bag check.,597,7,22,105,134,1080
1085,1085,759,1.2686567164179106,0.048734609694505764,134,1.2686567164179106,A handful of Xanax in their kibbles and they never need to pee until we get to Frankfurt.,597,8,20,106,134,1080
1086,1086,1230,1.2686567164179106,0.04756933183724328,134,1.2686567164179106,"Don't worry, they're baggage-trained.",597,7,22,105,134,1080
1087,1087,1347,1.2686567164179106,0.049872668193208416,134,1.2686567164179106,You ever feel like your whole life is just some setup to a joke.,597,9,18,107,134,1080
1088,1088,1863,1.2686567164179106,0.048734609694505764,134,1.2686567164179106,This is going to be the best taxidermy convention ever.,597,8,20,106,134,1080
1089,1089,2084,1.2686567164179106,0.048734609694505764,134,1.2686567164179106,The kids are on another flight,597,8,20,106,134,1080
1090,1090,2303,1.2686567164179106,0.04637478281143448,134,1.2686567164179106,He decided that it's better than coach.,597,6,24,104,134,1080
1091,1091,2706,1.2686567164179106,0.049872668193208416,134,1.2686567164179106,"Oh, my husband's inside the regular luggage already checked in. Saves a ton.",597,9,18,107,134,1080
1092,1092,2896,1.2686567164179106,0.04756933183724328,134,1.2686567164179106,"If I had to say goodbye to them every time I left, I'd never get to go anywhere.",597,7,22,105,134,1080
1093,1093,3028,1.2686567164179106,0.04756933183724328,134,1.2686567164179106,"I will miss them, of course, but I needed to get away.",597,7,22,105,134,1080
1094,1094,574,1.2681159420289856,0.04773495961732,138,1.2681159420289856,yes i packed the dope!,597,8,21,109,138,1095
1095,1095,2112,1.2681159420289856,0.045464858122215436,138,1.2681159420289856,"Codependent? No, I don't think so. Why do you ask?",597,6,25,107,138,1095
1096,1096,2393,1.2681159420289856,0.04990189791241573,138,1.2681159420289856,"""I couldn't believe it. Fred only weighs 41 pounds!",597,10,17,111,138,1095
1097,1097,736,1.2666666666666666,0.04841318388297882,135,1.2666666666666666,"Milwaukee? No, no, no. After I check my bag, I'm turning around and heading straight home to binge watch ""Game of Thrones"".",597,8,20,107,135,1098
1098,1098,1332,1.2666666666666666,0.04954184789852578,135,1.2666666666666666,Thank god I won't have to see that moron Tintin and his idiot dog Snowy ever again.,597,9,18,108,135,1098
1099,1099,1984,1.2666666666666666,0.046072982697672536,135,1.2666666666666666,There wasn't enough room in my hand luggage,597,6,24,105,135,1098
1100,1100,2630,1.2666666666666666,0.046072982697672536,135,1.2666666666666666,"I knew he was cheap when I married him, but this is over the line.....",597,6,24,105,135,1098
1101,1101,2875,1.2666666666666666,0.046072982697672536,135,1.2666666666666666,They've grown so much recently. I used to be able to take them in carry-ons.,597,6,24,105,135,1098
1102,1102,95,1.2651515151515151,0.04670479649701895,132,1.2651515151515151,"""We're not worried about overbooked flights - Just Keep calm and Carryon"".",597,6,23,103,132,1103
