rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
971,0,10,35,45,1.2222222222222223,0.06267511942419622,581,Will I really need that in the desert?
971,3,4,38,45,1.2222222222222223,0.08341746594772757,581,"Well, it's more of a suggestion."
971,1,8,36,45,1.2222222222222223,0.07027283689263063,581,Take the two tablets and wear this. You'll feel better in the morning.
971,2,6,37,45,1.2222222222222223,0.07712569361139826,581,"What, so only mothers worry?"
971,2,6,37,45,1.2222222222222223,0.07712569361139826,581,"Ten Commandments and a bit of advice, it's cold up here."
971,1,8,36,45,1.2222222222222223,0.07027283689263063,581,Don't worry. It's flame retardant.
971,3,4,38,45,1.2222222222222223,0.08341746594772757,581,Thou shalt not put this in the dryer.
971,3,4,38,45,1.2222222222222223,0.08341746594772757,581,"Next topic: sins against fashion. For example, . . ."
971,2,6,37,45,1.2222222222222223,0.07712569361139826,581,I used to make women as gifts but that didn't turn out so great.
971,2,6,37,45,1.2222222222222223,0.07712569361139826,581,It's hand made.
971,2,6,37,45,1.2222222222222223,0.07712569361139826,581,and you thought I forgot your birthday
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,On second thought can you make it a wetsuit?
1113,2,6,38,46,1.2173913043478262,0.07558495542263939,581,I can get a better selection plus free shipping from Amazon Prime.
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,Is there a matching yamaka?
1113,1,8,37,46,1.2173913043478262,0.06889776419712876,581,"Moshe, Moshe, how many times I've told you? Midout a sweater, out you don't go."
1113,2,6,38,46,1.2173913043478262,0.07558495542263939,581,The Lord giveth and the Lord exchangeth.
1113,0,10,36,46,1.2173913043478262,0.06148754619013455,581,"While we're at it, here is another hand-me-down."
1113,4,2,40,46,1.2173913043478262,0.08743827900868612,581,Take two tablets before bed and keep warm.
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,"Is this another ""hand me down""?"
1113,2,6,38,46,1.2173913043478262,0.07558495542263939,581,Robes are so last year.
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,The original Jewish grandmother.
1113,1,8,37,46,1.2173913043478262,0.06889776419712876,581,Go on—it's cashmere.
1113,2,6,38,46,1.2173913043478262,0.07558495542263939,581,Moses decides between wandering in the desert for 40 years or wearing a cowl neck sweater.
1113,2,6,38,46,1.2173913043478262,0.07558495542263939,581,"Look, Moses my son. Think of it as the 11th. When you're on a mountaintop, bundle up, or you'll catch your death."
1113,1,8,37,46,1.2173913043478262,0.06889776419712876,581,Toss in some trousers and we have a deal!
1113,1,8,37,46,1.2173913043478262,0.06889776419712876,581,No: I meant thou shalt cover thy neighbor's ass.
1113,1,8,37,46,1.2173913043478262,0.06889776419712876,581,Divine insulation.
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,You'll be honoring your Mother if you wear this...
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,"Oh sure, I'll just tell the masses I traded the commandments for a hoodie."
1113,2,6,38,46,1.2173913043478262,0.07558495542263939,581,Virgin wool you say....!
1113,2,6,38,46,1.2173913043478262,0.07558495542263939,581,"Thanks, but I don't think I need that where I'm going."
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,"Of course, we will follow each and every Commandment to the letter, sweater God."
1113,0,10,36,46,1.2173913043478262,0.06148754619013455,581,Just put it on. I wouldn't want that you should catch a cold before such an important event.
1113,2,6,38,46,1.2173913043478262,0.07558495542263939,581,I don't care if I ordered it online--that's not the right color!
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,Your mother told me to give you this.
1113,2,6,38,46,1.2173913043478262,0.07558495542263939,581,"Thou shalt knot, you nit!"
1113,1,8,37,46,1.2173913043478262,0.06889776419712876,581,Does that come in plaid?
1113,2,6,38,46,1.2173913043478262,0.07558495542263939,581,"Thanks, God. You too -- you could put on your gloves."
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,It's all yours. And you can keep the rocks.
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,Merry Christmas!
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,There’s nothing wrong with it—I just washed it in hot.
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,"Ya know, God, I could really use a compass instead."
1113,1,8,37,46,1.2173913043478262,0.06889776419712876,581,"Then God delivered the eleventh commandment, 'thou shall dry clean only.'"
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,"Son, I knitted this for you, incase you feel like staying on top of the mountain for a little longer; a little kugel, a little schnapps --- We'll talk..."
1113,1,8,37,46,1.2173913043478262,0.06889776419712876,581,... but you have to 'own' it
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,"Expecting a chilly reception, are we?"
1113,3,4,39,46,1.2173913043478262,0.08172679524563294,581,"Buy 10, get 1 free."
1149,2,6,39,47,1.2127659574468086,0.07410377385468282,581,Just a plug for my heavenly Fall collection
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,"No? Fine then. But if you shiver and drop the tablets, do you really want to see what I'll do?"
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"Thank you LORD, I know I'm asking alot, but if I don't bring my wife back something from every trip there's hell to pay!"
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,Thou shall not pay retail for garments.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"Finally, the alt-right can believe in global warming!"
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,...for the desert hath chill in the night.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"Oh, Mom!"
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,"And return this, my Son thinks the stripes my him look Fat!"
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,It's called Merino wool.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,Thou shall not wear solid white after Rosh Hashana.
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,You left this on a chair in the restaurant by the Red Sea.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,"In addition to this covenant I've inscribed in stone for the the whole of mankind, I also knitted you this lovely pique wool-silk sweater with ribbed neckline, cuffs and hem."
1150,0,9,34,43,1.2093023255813953,0.06277223796575146,581,No thanks; the burning bush is warm enough.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"The forty days aren't so bad, it's the forty nights, here."
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,Break any of the commandments - you won't be needing a sweater.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"Here you go Moses. I told you it would be a cold day in hell before a Trump became a President. Well, sorry friend, I was misspoken."
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,Maybe it'll go over better if you wear the sweater.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"Put this on, you're liable to get a chilly reception with those tablets."
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,Take it. It may get cold in the desert.
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,"Perhaps a little something for the wife, too, would be in both of our best interests."
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"Oh, and give this to Morty. He looks cold."
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,"Just trust me. You're going to be spending a lot of time in the desert, and the nights are cold."
1150,4,1,38,43,1.2093023255813953,0.09148788284528409,581,Where your going you won't need this.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"Take this, you can expect a chilly reception."
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,...So you shouldn't catch a chill when the bush shuts off at sundown...
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,"It's cold, so your mother added an eleventh Commandment."
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,You're going to get a cold reception. You'll need it
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,Mount Sinai can get chilly at night
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"On second thought, I'll take the sweater!"
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,I wanted a coat of many colors.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,The Gap was having an amazing sale.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,"Whatever you do, don't get this wet."
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,And the eleventh one--put this on so you don't catch cold.
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,And this is for the chilly reception you'll be getting.
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,They'll listen more if you tell them Yeezy made this.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,"Trust me, your reception upon return may be a little chilly."
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,You'll need this. Things might take a while.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,"On the seventh day, I knit."
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,"Aren't REI dividends the best, Mo?"
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,Winter is coming. #GoT
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"And thus, Jebediah was prepared for the annual ugly Christmas sweater contest"
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,I'm thinking of having an ice age
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,Here. The reception you'll get will be a little chilly.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"Oh, God. Haven't you heard? We're gonna make it hotter!"
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,Hand me downs.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,…5. Honor your father and your mother: Wear a sweater.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,Your mother's cold - put on a sweater
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,Thou shalt not warm the globe.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,When you find Waldo give him this sweater.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"Seek, and ye shall find Waldo."
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,And drop this off at the cleaners on your way down.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,"Moses, dear, of course I'm a woman. Now, don't drop those and - here - take this... the desert gets cold at night."
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,What? So there is a hand coming from clouds now?
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,You need to be properly dressed if you're going to make a delivery!
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"Thanks, but your 10 commandments were more than enough, I really don't need a sweater"
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,But I don't want a new image.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,You work in mysterious ways.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,You're going to get an especially chilly reception on number 7.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,You're going to get a pretty chilly reception down there
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,"Then God said, ""It's chilly, put this sweater on."""
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,You might get a cool reception.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,Are the pants ready too?
1150,0,9,34,43,1.2093023255813953,0.06277223796575146,581,"Leave the shoes, take the sweater"
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,Take this.... I embroidered them on the back.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,Isn't HSN several thousand years in the future?
1150,0,9,34,43,1.2093023255813953,0.06277223796575146,581,"Don't be a hypocrite, Honor thy Mother and put on this sweater."
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,You'll need this. The desert gets cold at night.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,the 11th...dress for success
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,Wear this hoodie. Adultery is still on the list.
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,"Father, I'm losing support from urban millennials"
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,No more burning bushes...you might need this!
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,It's a hand-me-down from Joseph.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,"No Moses, I didn't say the ""promised land"", I said ""Iceland""."
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,Thou shalt also stay warm.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,I loved it but it was washed in hot water.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,I mean this with all the respect in the world ... but couldn't you have given me the coat first?
1150,0,9,34,43,1.2093023255813953,0.06277223796575146,581,One more; Thou shall not tumble dry.
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,Here's a sweater to go with those commpantments.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,You drive a hard bargain.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,And here's a little something from the wife...
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,And one more thing...so you don't catch a chill.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,I'm sure I asked for a cardigan.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,Consider it the Eleventh Commandment.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,And wear woolens while sleeping at night.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,Are you trying to tell me something about climate change?
1150,3,3,37,43,1.2093023255813953,0.08522096570352598,581,With each set of ten you get a free coat.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,"Good work, Moses. But you forgot Number 11: ""Always bring a sweater."""
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,Thou shalt wear a hoodie.
1150,1,7,35,43,1.2093023255813953,0.0710476851931138,581,"Moses, you may need this after the crossing"
1150,0,9,34,43,1.2093023255813953,0.06277223796575146,581,Are you sure? This one is semi-formal.
1150,2,5,36,43,1.2093023255813953,0.07845503988508755,581,Just hang on to it...it's small on me.
1240,1,6,32,39,1.205128205128205,0.07510215426707977,581,Take your tablets and remember to wear a jacket: its flu season.
1241,1,6,33,40,1.2,0.07337993857053428,581,"I get it now, ""Cover your neighbor's wife"""
1241,2,4,34,40,1.2,0.0816496580927726,581,Your mother asked me to make sure you had brought a sweater.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"Here is the deal: If your guys do a good job selling the world on the Ten Commandments, I will then choose them to start the schmatta business."
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,It's from the Holy Lamb of God!
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,Many are called but few are frozen.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,Is it cashmere??
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,Take this too. I may make it shpritz later.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,Yes! Is real!
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"Take this, global warming won't be coming for a while."
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,Think of it as a very early Christmas gift.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,So your saying I should bring a coat
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Thank you Moses for spreading the word of my Commandments. I hope you're a size medium.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,This might help for those cold Canaan nights.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"While you're waiting for them to obey, stay warm!"
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Mother Earth knitted it for you.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,I said shiva not shiver!
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,And here's a little something for Aaron.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"Put it on, you're going to be here a while."
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"So those 10 are from me, and your Bubbe says you should really wear a sweater or you'll catch a chill"
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,Ma! Quit hovering!
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,Quit micromanaging me!
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Thou shall update your look.
1243,0,8,33,41,1.1951219512195121,0.06265967111543964,581,It's a lot further from hell than you think.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"Wait, you want me to lead them where?"
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,Jesus is a medium.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Hipsters are coming - you'll need to change.
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,Thou shalt wear cashmere.!
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"What were you expecting, a shawl?"
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,All transactions are final.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,You don't have to take it literally.
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,"Jesus, Mary and Joseph, put on a sweater!"" ""Who?"
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Waldo raptured; they'll never find him.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,Guess what's freezing over?
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Take these two tablets and dress warmly
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,I don't recall 'personal errands' being in the job description.
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,#11: Thou shalt not wear horizontal stripes
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,Don't forget your sweater.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"Here, you might just get chilly reception."
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"Thanks, Moses ... but you really didn't need to get me anything."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,You're not parting the sea wearing that!
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"Wait! Add this to the other commandments. On chilly evenings, you should at least wear a sweater."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Here- You may get a chilly reception.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Did you knit that yourself?
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,"And finally, thou shalt put on a sweater when it's cold."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Thou shalt not get the sniffles.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Stay warm - no point going down there at the moment.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"Thou shalt honor thy mother. Forget your father, he can't knit."
1243,0,8,33,41,1.1951219512195121,0.06265967111543964,581,Its either this or a burning bush.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"Here, take this. I'll look around for a pair of slacks for you."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Honor commandment number five: Your mother tells me she wants you to wear a sweater.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"Here, Moses, you may need this when you go back down and meet with a very icy reception."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,This must be yours. It's Egyptian cotton.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"They already think I'm borderline nuts, but wearing that in the desert will certainly confirm it."
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"Spread the Word to Antarctica too."""
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"God. I know you will provide for our needs; but, what's a sweater?"
1243,4,0,37,41,1.1951219512195121,0.09383114176425045,581,"But Lord, is that not a bit too chichi for a man of the cloth?"
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,You'll need this for the cold reception you'll be getting.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"Moses, this is for you. Thanks for helping me out."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,For the press conference.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,And take this so thou shalt not chill.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,Put this on for your Twitter picture and make sure you say it's #Organic #FairTrade #Ethical cotton.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,What do you mean it's a steal?
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"You don't have to add it, I just think it's a good idea."
1243,0,8,33,41,1.1951219512195121,0.06265967111543964,581,"Because I worry about you. And no, that's not on those tablets!"
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"Wait, there's one more."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,And this will be the Holy Garb. It will be called Lost in the Desert by Marc Jacobs.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,You're going to be wandering for forty years. What if you wander into Switzerland?
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"I know I said ""put off thy shoes from off thy feet,"" but put this on before you catch cold"
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,It's cozy AND it has zippered compartments to hold your tablets.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"""Buy two tablets, get one free sweater."
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,"ALSO, YOU'LL NEED THIS. GLOBAL WARMING IS A HOAX."
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,You don't need all those clothes where you're going!
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,The desert can be cold at night.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"Thank you, Moses. I am sure He will grow into it."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"Seriously, Moses?"
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,"Baby, it's cold outside."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,I got this online.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,Trust me. The desert gets cold at night.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"Trust me, you'll thank me later"
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"And, remember, thou shalt not wear stripes with plaid."
1243,0,8,33,41,1.1951219512195121,0.06265967111543964,581,"Okay, are you testing me on one of those, 'thou shalt not covet,' deals?"
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,I'm about to do a big purge. See if this fits.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"Oh, it's just a hand-me-down, but isn't it divine?"
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Don't you make a version with a tablet pouch?
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,...And your mother told me to make sure you wear this at night
1243,0,8,33,41,1.1951219512195121,0.06265967111543964,581,I'll see what else we have in the back.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"I know I hit the rock, but it was self defense."
1243,0,8,33,41,1.1951219512195121,0.06265967111543964,581,Because I'm your Mother and I say you'll catch a chill.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,And here. Winter is coming.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,40 nights can get pretty cold.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"No, No. I said Number 7 is Thou Shalt Not Chill."
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,"C'mon, at least try it on. It's CASHMERE!"
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Take this! You're likely to get a chilly reception!
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"I guess when you're a bad shepherd, you make woolen sweaters out of them."
1243,0,8,33,41,1.1951219512195121,0.06265967111543964,581,...and make sure Jacob gets this.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"_MOSES, THOU SHALT NOT BE COLD!_"
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,How do you return a gift from God?
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"...and finally, my thank you gift for delivering the commandments. I knit it myself."
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,Enough with the bathrobe and slippers. Get dressed before you go to work.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,I know when it's going to rain Moses so just stop whining!
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,"Moses, the wife thought you would convey my message better in a cardigan !"
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,Take this just in case; you might get a chilly reception.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"Sorry it is dull gray, Moische. I promised the one ""of many colours"" to Joseph."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"Honor your father and mother, take a sweater."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Try this coat of many colors.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Take two tablets and call me in the morning. And wear this.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Wrap up warm and take two tablets.
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,"When the fire on the mount is extinguished, you'll need a sweater."
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,"Behold, I thought you might like this, too"
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Trust me. Your reception will be a chilly one.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,God?? No! I am Amazon Prime.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,Expect a cold reception.
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,How about this -- would you covet this?
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,Thou shalt not complain about a hand-me-down.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"And put some real shoes on, too. You'll catch your death wearing those things."
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,Honor thy mother. She says it's chilly.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Sunday delivery now available with your Amazon Divine subscription.
1243,0,8,33,41,1.1951219512195121,0.06265967111543964,581,You may need this. It's going to be a chilly reception.
1243,3,2,36,41,1.1951219512195121,0.08709059059198597,581,what do you mean there are two more in Alaska ?
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Those are for your people. and this is a lttle extra for you. You should wear it in good health..
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Your mother says you should wear this.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,"""No, no, not me-the clothes make the man""."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Consider this more of a request.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,Take it! You get one free sweater with each pair of scrolls.
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,Could you use this? My son is getting rid of his Christmas sweaters...
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,And ye shall call it mohair.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"Wait..., that's your answer to how we'll be out here???"
1243,0,8,33,41,1.1951219512195121,0.06265967111543964,581,"No, it won't make you look fat."
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,Some of that may seem a little cold.
1243,1,6,34,41,1.1951219512195121,0.07173385936513532,581,"So, those predictions about global climate change are true, then?"
1243,2,4,35,41,1.1951219512195121,0.07978257187217622,581,And this is from the mrs.
1372,2,3,33,38,1.1842105263157894,0.0831053005440275,581,BTW would appreciate a shout out #Godshoodies.
1372,1,5,32,38,1.1842105263157894,0.07405414149004433,581,"Here, take this. You don't want to catch a cold in the desert bubula"
1372,2,3,33,38,1.1842105263157894,0.0831053005440275,581,I see a cool reception. You'll need this.
1372,0,7,31,38,1.1842105263157894,0.06373021861834363,581,Thou shalt dress in layers.
1372,0,7,31,38,1.1842105263157894,0.06373021861834363,581,"They say it will be a cold day in hell when anyone follows these, but I have faith."
1372,1,5,32,38,1.1842105263157894,0.07405414149004433,581,And here's a little something I made for you at knitting club.
1372,1,5,32,38,1.1842105263157894,0.07405414149004433,581,I am the Lord thy Clothier.
1372,1,5,32,38,1.1842105263157894,0.07405414149004433,581,There's one more: always dress in layers
