rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1355,4,11,60,75,1.2533333333333334,0.06322655769214071,522,A Mr. Trump is asking if his running mate is ready yet?
1355,4,11,60,75,1.2533333333333334,0.06322655769214071,522,"Malpractice, it's what separates doctors from us scientists!"
1355,4,11,60,75,1.2533333333333334,0.06322655769214071,522,The townspeople have arrived. Where should I put the pitchforks?
1355,3,13,59,75,1.2533333333333334,0.060309511996344635,522,Your mother wishes to know if she may borrow him from midnight to two.
1355,6,7,62,75,1.2533333333333334,0.06869001614731444,522,"Lady Mary was wondering, sir, when her new suitor will be ready."
1355,4,11,60,75,1.2533333333333334,0.06322655769214071,522,"Reince Priebus is on the line, sir."
1355,3,13,59,75,1.2533333333333334,0.060309511996344635,522,"Sir, for each of the last nine generations the eldest male of my family has proudly served as a gentleman's gentleman. Of course I know how to rob a grave!"
1355,2,15,58,75,1.2533333333333334,0.05724401171194134,522,Shall I set an extra place setting for your friend?
1355,2,15,58,75,1.2533333333333334,0.05724401171194134,522,Mrs. Shelley suggests adding a bit of sang-froid.
1355,2,15,58,75,1.2533333333333334,0.05724401171194134,522,"Sir, The RNC called again and said to ... Hurry Up."
1355,5,9,61,75,1.2533333333333334,0.06601483134840198,522,"A Mrs. Cruz is calling sir, she is looking for her husband's head."
1355,2,15,58,75,1.2533333333333334,0.05724401171194134,522,"Igor requested that I inform you that it is, in fact, a dark and stormy night."
1381,4,12,63,79,1.2531645569620253,0.0610105168366915,522,Shall I tell Mr. Priebus that the unity candidate is ready?
1381,1,18,60,79,1.2531645569620253,0.05242683788109758,522,Just strikes me as odd that I'm the only one who has to be formally dressed.
1381,3,14,62,79,1.2531645569620253,0.05828990667222849,522,"Sir - our April electric bill was $27,000."
1381,2,16,61,79,1.2531645569620253,0.05543593847887846,522,"Sir, it's the meter reader again inquiring about the recent surges."
1381,3,14,62,79,1.2531645569620253,0.05828990667222849,522,"Sir, the electric company called... they want to discuss this month's bill with you."
1381,1,18,60,79,1.2531645569620253,0.05242683788109758,522,Your mother wants the kitchen table back.
1381,4,12,63,79,1.2531645569620253,0.0610105168366915,522,According to the movies I think this will work!
1381,4,12,63,79,1.2531645569620253,0.0610105168366915,522,Will that be two for dinner then?
1381,2,16,61,79,1.2531645569620253,0.05543593847887846,522,"Sir, would it be unseemly to serve brains for dinner tonight?"
1381,1,18,60,79,1.2531645569620253,0.05242683788109758,522,"Mr. Mel Brooks is here to see you, sir."
1391,3,15,65,83,1.2530120481927711,0.056448347670580504,522,"""Sir. The gentleman whom you paid to fix the monster's neck has just made a bolt for it""."
1391,1,19,63,83,1.2530120481927711,0.05097743848211709,522,"Mr. Trump’s hair is here for a recharge, Sir"
1393,6,11,74,91,1.2527472527472527,0.059696846263628915,522,Will it be dinner for two tonight Sir ?
1393,4,15,72,91,1.2527472527472527,0.055455504374433896,522,Expecting two for dinner then?
1395,4,10,58,72,1.25,0.06485206471146153,522,"Sir, will your creation be joining you for dinner?"
1395,6,7,63,76,1.25,0.06786208925382961,522,That 1883 Chardonnay should placate an angry mob quite nicely.
1395,3,12,57,72,1.25,0.06176207566630455,522,"Shall I expect two for dinner, Sir?"
1395,3,12,57,72,1.25,0.06176207566630455,522,Would you like me to call him Donald sir?
1395,1,16,55,72,1.25,0.05506433852460047,522,"A rather agitated group of villagers to see you, sir."
1395,5,9,62,76,1.25,0.0652256541930572,522,The Rupublican Party is calling for your advice.
1395,4,11,61,76,1.25,0.06247806632675042,522,"""Sir the Frankensteins have returned the lawn mower. Can they have Russell back now?"
1395,4,11,61,76,1.25,0.06247806632675042,522,There is a Gentleman from the Electric company at the front door.
1395,4,10,58,72,1.25,0.06485206471146153,522,"Two for dinner, Sir?"
1395,4,10,58,72,1.25,0.06485206471146153,522,There's a gentleman at the door asking for you. He says he's from OSHA
1395,3,12,57,72,1.25,0.06176207566630455,522,Your Amazon order is here sir.
1395,1,16,55,72,1.25,0.05506433852460047,522,"There's a man at the door from the power company, sir."
1395,0,18,54,72,1.25,0.051389153237064875,522,Will your experiment be joining you for dinner sir?
1395,5,8,59,72,1.25,0.0678013761222356,522,"You think he's stiff, try working with Tippi Hedron."
1395,3,13,60,76,1.25,0.05960395606792697,522,Well done master...you are a genius and I am out of here.
1395,2,13,53,68,1.25,0.06063390625908324,522,"Shall I be setting another place at the dinner table, Doctor?"
1395,2,14,56,72,1.25,0.058509124791617455,522,Will our guest be staying for dinner?
1395,4,9,55,68,1.25,0.06748654468695238,522,"Doctor, will he be staying for dinner?"
1395,3,15,66,84,1.25,0.05585357054399395,522,"The morgue regrets it has no fresh brains, and Madame sends word that she has a headache..."
1395,4,10,58,72,1.25,0.06485206471146153,522,There's a man at the door who would like to speak with you about the afterlife.
1395,1,16,55,72,1.25,0.05506433852460047,522,"""We have trick or treaters at the door sir."
1395,2,15,59,76,1.25,0.056584047097789955,522,The electrician is on his way.
1395,5,10,65,80,1.25,0.06289432567832845,522,The townsfolk have arrived sir.
1395,3,12,57,72,1.25,0.06176207566630455,522,The mob respectfully requests your attendance.
1395,4,11,61,76,1.25,0.06247806632675042,522,"Sir, will he be joining us for dinner?"
1395,3,12,57,72,1.25,0.06176207566630455,522,You leave me no choice but to report this to OSHA
1395,3,11,54,68,1.25,0.06415178992833838,522,"Dinner is served, sir, we're having brains."
1395,4,11,61,76,1.25,0.06247806632675042,522,The chef is asking that you stop reanimating the poultry.
1395,4,10,58,72,1.25,0.06485206471146153,522,"Your last creation, sir, appears to have taken the republican presidential nomination. Should I turn the dial to democrat for this one?"
1395,5,9,62,76,1.25,0.0652256541930572,522,"Sir, will there be two for dinner?"
1395,2,15,59,76,1.25,0.056584047097789955,522,"I'm not envious, per se, but must he be so toned?"
1395,1,17,58,76,1.25,0.05339360629309896,522,"I'm afraid the recycling bin is full again, sir."
1395,4,8,52,64,1.25,0.07042952122737638,522,"Dinner for one or two this evening, sir?"
1395,1,18,61,80,1.25,0.05186398960474906,522,The RNC called. They want to know if you can make Mr. Trump more presidential . . . and also fix his hair.
1395,3,12,57,72,1.25,0.06176207566630455,522,"Its me, sir. Igor is at spin class."
1395,4,10,58,72,1.25,0.06485206471146153,522,"Will there be one, or two, for dinner this evening, sir?"
1395,3,10,51,64,1.25,0.0668153104781061,522,"Will he be joining us for dinner, and if so, is any part of him a vegan?"
1395,2,14,56,72,1.25,0.058509124791617455,522,May I suggest that you postpone the open house?
1395,3,12,57,72,1.25,0.06176207566630455,522,"Jeremy, your Mum would like you to wash your hands before dinner is served."
1395,4,11,61,76,1.25,0.06247806632675042,522,"A Mrs. Shelley is here, Doctor."
1395,2,15,59,76,1.25,0.056584047097789955,522,"the electrician is here again, sir."
1395,1,16,55,72,1.25,0.05506433852460047,522,The last three interns really contributed significantly to this important project.
1395,3,12,57,72,1.25,0.06176207566630455,522,"Con Ed on the phone,sir. Something about your electric bill."
1395,5,8,59,72,1.25,0.0678013761222356,522,A Mr. Yahweh to see you sir.
1395,4,10,58,72,1.25,0.06485206471146153,522,The Trump people want to know how much longer. He's being considered as a running mate.
1395,3,11,54,68,1.25,0.06415178992833838,522,"Dinner is served. Leftovers this evening, sir."
1395,3,13,60,76,1.25,0.05960395606792697,522,Madam is wondering how many for dinner.
1395,3,12,57,72,1.25,0.06176207566630455,522,"Pardon me, sir, but that's not at all what I meant when I asked for a 'dumbwaiter' to be put in service."
1395,2,14,56,72,1.25,0.058509124791617455,522,"Pardon me, sir, but there is an angry mob awaiting you in the parlour."
1395,3,13,60,76,1.25,0.05960395606792697,522,"Shall I set an extra place tonight, sir?"
1445,5,13,75,93,1.2473118279569892,0.05649890047314041,522,"Creating new life without sexual relations does sound interesting, sir. But isn't the market really looking for a solution to the opposite problem?"
1445,7,9,77,93,1.2473118279569892,0.06049490834828167,522,"Mrs. Pemberton says her tummy is better and has cancelled her 3:45, which leaves you free to create life until 4."
1447,3,15,67,85,1.2470588235294118,0.05527086941984991,522,Sorry to interrupt you sir but there's a woman at the door who claims she's Joan Rivers.
1447,3,15,67,85,1.2470588235294118,0.05527086941984991,522,"with all due respect sir , I believe he will lack my communication skills ."
1449,4,12,65,81,1.2469135802469136,0.05965658976962751,522,"Sir, N.I.H. just called. Your grant has been cancelled."
1449,3,14,64,81,1.2469135802469136,0.0570111105630559,522,Your mother is worried about the company you're keeping.
1449,1,18,62,81,1.2469135802469136,0.051312598618815826,522,"More stem cells, sir?"
1449,4,12,65,81,1.2469135802469136,0.05965658976962751,522,"Nothing is ever your fault, is it, Dr. Frankenstein?"
1453,3,13,61,77,1.2467532467532467,0.05891431779020231,522,Non-GMO eye of newt and organic toe of frog. Will you require anything else?
1453,4,11,62,77,1.2467532467532467,0.06174674356063795,522,When your father is fully charged your mother would like him on the sixth floor.
1453,4,11,62,77,1.2467532467532467,0.06174674356063795,522,"Mr. Wayne, if I may be so bold, I preferred the bats."""
1453,0,19,58,77,1.2467532467532467,0.049453072115999405,522,"Sir, will I be setting the table for two?"
1453,2,15,60,77,1.2467532467532467,0.0559386569469335,522,Frankly speaking?
1453,4,11,62,77,1.2467532467532467,0.06174674356063795,522,Madame wishes to know if your friend will be joining us for dinner tonight.
1453,3,13,61,77,1.2467532467532467,0.05891431779020231,522,There's a Mrs. Frankenstein who wants a word with you.
1453,4,11,62,77,1.2467532467532467,0.06174674356063795,522,"Igor called sir, his spin class will be finishing late."
1461,2,14,57,73,1.2465753424657535,0.05780360228845736,522,"I see Sir, but we already have a footman."
1461,3,12,58,73,1.2465753424657535,0.06100634345154058,522,Excuse me Sir. but you have a horde at the front door.
1461,2,14,57,73,1.2465753424657535,0.05780360228845736,522,"Sir, my name is Jeeves. Please stop referring to me as Igor."
1461,4,10,59,73,1.2465753424657535,0.06404913305527643,522,"Excuse me, Sir, but the kidneys have arrived."
1461,5,8,60,73,1.2465753424657535,0.06695378218545744,522,"""Dr. Frankenstien shall I set another place for dinner?"
1461,3,12,58,73,1.2465753424657535,0.06100634345154058,522,"Sir, will you be two for dinner?"
1461,3,12,58,73,1.2465753424657535,0.06100634345154058,522,"Begging your pardon, mi'lord: May we assume there shall be one more at dinner this evening?"
1461,1,16,56,73,1.2465753424657535,0.05441267254709125,522,Am I to assume there will be another guest for dinner tonight sir?
1461,2,14,57,73,1.2465753424657535,0.05780360228845736,522,"Will there be an additional person for dinner tonight, sir?"
1461,3,12,58,73,1.2465753424657535,0.06100634345154058,522,"Sir, a representative from the electric company is at the door."
1461,2,14,57,73,1.2465753424657535,0.05780360228845736,522,"Sir, there are ‘people’ at the door."
1461,3,12,58,73,1.2465753424657535,0.06100634345154058,522,"'Shall I update your social media accounts, sir?'"
1461,3,12,58,73,1.2465753424657535,0.06100634345154058,522,"Tell me sir, will that make him a Republican or a Democrat?"
1461,5,8,60,73,1.2465753424657535,0.06695378218545744,522,"There is representative from O.S.H.A. at the door, sir."
1461,4,10,59,73,1.2465753424657535,0.06404913305527643,522,"Your pardon sir, but it looks like the charger to your Tesla has shorted out."
1461,3,12,58,73,1.2465753424657535,0.06100634345154058,522,The fact-checker from The New Yorker is here again.
1461,2,14,57,73,1.2465753424657535,0.05780360228845736,522,"Another work-at-home day, Sir?"
1461,0,18,55,73,1.2465753424657535,0.050795880048600424,522,You could have at least built a girlfriend.
1461,4,10,59,73,1.2465753424657535,0.06404913305527643,522,"Sir, I'm setting the table. Will your guest be sitting up by dinner time?"
1461,3,12,58,73,1.2465753424657535,0.06100634345154058,522,Bad news. Your work has been rendered obsolete by a process called the Republican presidential primaries.
1461,4,10,59,73,1.2465753424657535,0.06404913305527643,522,Dinner is served. Shall I set another place at the table?
1461,2,14,57,73,1.2465753424657535,0.05780360228845736,522,Shall I send the villagers away?
1461,2,14,57,73,1.2465753424657535,0.05780360228845736,522,"Still only one for dinner , Sir ?"
1461,2,14,57,73,1.2465753424657535,0.05780360228845736,522,The life insurance claims adjuster is here...
1461,3,12,58,73,1.2465753424657535,0.06100634345154058,522,Will the guest be joining us for dinner?
1461,6,6,61,73,1.2465753424657535,0.06973755410639847,522,"Someone to see Secretary Kerry, sir."
1461,5,8,60,73,1.2465753424657535,0.06695378218545744,522,"Sir, Speaker Ryan is prepped for his Trump Endorsement procedure."
1461,3,12,58,73,1.2465753424657535,0.06100634345154058,522,"Good news, sir. The RNC is giving you a do-over."
1461,3,12,58,73,1.2465753424657535,0.06100634345154058,522,An angry mob is here to see you.
1461,1,16,56,73,1.2465753424657535,0.05441267254709125,522,"A neighbor at the door, sir, complaining about our composting practices."
1461,4,10,59,73,1.2465753424657535,0.06404913305527643,522,"Shall I set another place for tea, Sir?"
1492,2,13,54,69,1.2463768115942029,0.059858447336886465,522,"Sir, shall I set the table for one or two tonight."
1492,2,13,54,69,1.2463768115942029,0.059858447336886465,522,Would it help if I limped?
1492,2,13,54,69,1.2463768115942029,0.059858447336886465,522,"72 regular, M'Lord?"
1495,2,12,51,65,1.2461538461538462,0.06213651700539812,522,"Sir, the gentleman from the gas company is here again to read the meter. What shall I tell him this time?"
1495,1,14,50,65,1.2461538461538462,0.05813929406858067,522,"Sir, perhaps it is time to discuss hazard pay."
1495,4,8,53,65,1.2461538461538462,0.06944411571256842,522,He had a not resuscitate order.
1498,3,13,62,78,1.2435897435897436,0.05824008274428433,522,"Sir, in my humble opinion, a cat would have worked just as well..."
1498,3,13,62,78,1.2435897435897436,0.05824008274428433,522,"Are you sure he's not lactose intolerant, sir?"
1498,2,15,61,78,1.2435897435897436,0.055307385628510335,522,"A FedEx package packed in ice and marked perishable just arrived for you, Sir,"
1498,2,15,61,78,1.2435897435897436,0.055307385628510335,522,"Sir, I confess , I too have a few skeletons in the closet"
1498,4,11,63,78,1.2435897435897436,0.06103202086660262,522,"Shall I decant the full bodied red, sir?"
1498,3,13,62,78,1.2435897435897436,0.05824008274428433,522,"Dinner is ready, Sire...may I ask how long Mr. Stein will be tied up?"
1498,6,7,65,78,1.2435897435897436,0.0662639286268335,522,Madam is asking when the new man will be ready sir.
1498,4,11,63,78,1.2435897435897436,0.06103202086660262,522,"Alfred, the Bat Cave is two doors down on your left."
1506,2,14,58,74,1.2432432432432432,0.057114403566085395,522,Are you sure we can bring the Republican party back from the dead?
1506,4,10,60,74,1.2432432432432432,0.06326548497088139,522,"Shall I set for one or two tonight, sir?"
1506,2,14,58,74,1.2432432432432432,0.057114403566085395,522,"Sorry, Sir. I thought it was tripe."
1506,1,16,57,74,1.2432432432432432,0.05377566222524919,522,"Yes, loneliness hurts. But have your tried social media?"
1506,2,14,58,74,1.2432432432432432,0.057114403566085395,522,"Will he be ready for dinner, sir?"
1506,5,8,61,74,1.2432432432432432,0.06612680875066024,522,"Sir, will we be one or two for dinner?"
1506,2,14,58,74,1.2432432432432432,0.057114403566085395,522,I’d like to put in my two weeks notice.
1506,2,14,58,74,1.2432432432432432,0.057114403566085395,522,"A Mr. Gahan Wilson to see you, sir, and to provide a punchline."
1506,1,16,57,74,1.2432432432432432,0.05377566222524919,522,"'Tis some angry mob from town, sir, tapping at your chamber door - only this and nothing more."
1506,2,14,58,74,1.2432432432432432,0.057114403566085395,522,"Creepy or not sir, dinner is served."
1506,4,10,60,74,1.2432432432432432,0.06326548497088139,522,"It occurs to me, sir, that should your experiment prove successful, you might possibly bring my willy back to life as well."
1506,4,10,60,74,1.2432432432432432,0.06326548497088139,522,Which bathroom do you think it will use now?
1506,3,12,59,74,1.2432432432432432,0.06026846888427848,522,Your guests have arrived with their pitchforks.
1506,1,16,57,74,1.2432432432432432,0.05377566222524919,522,"Sorry to disturb you sir, but the electric bill has arrived. They're unloading it now."
1506,3,12,59,74,1.2432432432432432,0.06026846888427848,522,"Sir, will I be preparing dinner for 1 or 2 persons?"
1506,4,10,60,74,1.2432432432432432,0.06326548497088139,522,If Downton Abbey reruns have taught me anything it's the importance of being discreet.
1506,2,14,58,74,1.2432432432432432,0.057114403566085395,522,Mr Trump sent me to fetch his running mate.
1506,4,10,60,74,1.2432432432432432,0.06326548497088139,522,"Will the gentleman be joining you for dinner, sir?"
1506,3,12,59,74,1.2432432432432432,0.06026846888427848,522,"Sir, a Mr. Musk rang and wishes to inform you that he's already accomplished this."
1506,3,12,59,74,1.2432432432432432,0.06026846888427848,522,"There are angry villagers here to see you. shall I let them in, sir?"
1506,3,12,59,74,1.2432432432432432,0.06026846888427848,522,Some gentlemen at the door are wondering if you creation is interested in running for President.
1506,1,16,57,74,1.2432432432432432,0.05377566222524919,522,"The Creature's Tinder date is here, Sir,"
1506,6,6,62,74,1.2432432432432432,0.06886935517697237,522,"Look at the monster you've created! We can never let Donald roam free, he'll wreak havoc on the world!"
1506,1,16,57,74,1.2432432432432432,0.05377566222524919,522,"Excuse me, Sir,"" ""Should I expect company for dinner or will he be going out?"
1530,2,13,55,70,1.2428571428571429,0.0591020252924594,522,"Mr. Trump's on the line, Sir. He's asking when his hair color formula will be ready."
1530,4,9,57,70,1.2428571428571429,0.06573588626897024,522,"Still working on the presumptive Republican presidential nominee, sir?"
1530,1,15,54,70,1.2428571428571429,0.05548847374655633,522,"Begging your pardon, but there's a flash mob at the door."
1530,3,11,56,70,1.2428571428571429,0.06250702415424006,522,"Will there be another for dinner, sir?"
1530,2,13,55,70,1.2428571428571429,0.0591020252924594,522,"Shall I set the table for 1.5 again, sir?"
1530,2,13,55,70,1.2428571428571429,0.0591020252924594,522,"There's a gentleman from the FDA to see you, sir."
1530,4,9,57,70,1.2428571428571429,0.06573588626897024,522,President Trump requires his birth certificate.
1530,1,15,54,70,1.2428571428571429,0.05548847374655633,522,"'Sir, will you be dining alone?"""
1530,2,13,55,70,1.2428571428571429,0.0591020252924594,522,The agency sent me. Igor is on bereavement leave.
1530,3,11,56,70,1.2428571428571429,0.06250702415424006,522,I'm applying for the assistant position. I haven't got a hunch what you're looking for.
1530,2,13,55,70,1.2428571428571429,0.0591020252924594,522,What is the Count for dinner?
1530,2,13,55,70,1.2428571428571429,0.0591020252924594,522,"Beg your pardon, Sir, the RNC want to know if the alternate nominee is ready."
1542,2,12,52,66,1.2424242424242424,0.061301372768583655,522,"It's a gentleman from the Republican Party, sir. A Mr. Trump's brain has gone missing."
1542,4,8,54,66,1.2424242424242424,0.06848546733222884,522,"Sir, the Trump model you created has been recalled. I hope this one has larger hands and is smarter."
1542,2,12,52,66,1.2424242424242424,0.061301372768583655,522,Igor asked me to tell you sir that he's at home binge watching The Walking Dead.
1542,0,16,50,66,1.2424242424242424,0.05315503147315329,522,A gentleman from the power company is here-shall I show him in?
1546,2,11,49,62,1.2419354838709677,0.06375141715523479,522,I hope I am correct in supposing that the new fellow will retain his own valet?
1547,3,15,69,87,1.2413793103448276,0.054140306109441066,522,I once made a miniature erupting volcano.
1548,1,11,42,54,1.2407407407407407,0.06440169831426679,522,Mr. Ryan is wondering if you've come up with the alternative to Mr. Trump yet?
1549,5,9,65,79,1.240506329113924,0.06296573276965015,522,"I'm required to get him to Cleveland by July, Sir. Something to do with a Third Party Run."
1549,4,11,64,79,1.240506329113924,0.060333353614695454,522,"Two for tea, today, sir?"
1549,4,11,64,79,1.240506329113924,0.060333353614695454,522,"Might I suggest some alternative power sources, sir?"
1549,1,17,61,79,1.240506329113924,0.051637231954536025,522,"Beg pardon Sir, but may we suggest a Super Hero as more au courant?"
1553,4,10,61,75,1.24,0.06250045044882722,522,"If you don't mind me asking sir, why the yellow comb over?"
1553,3,12,60,75,1.24,0.059547845854790976,522,"Sir, you have visitors from ""Monster Lives Matter."""
1553,2,14,59,75,1.24,0.0564409920676948,522,Barbara Walters is here to do that interview on fascinating people.
1553,2,14,59,75,1.24,0.0564409920676948,522,"""The salad refreshed, the soup revived, and the roast resurrected, your dinner is served."
1553,1,16,58,75,1.24,0.05315284776213995,522,"Shall I release the sentient hounds, sir?"
1553,3,12,60,75,1.24,0.059547845854790976,522,"We have no power sir, can I make you a PB&J instead?"
1553,1,16,58,75,1.24,0.05315284776213995,522,They've decided to get rid of the carpool lane
1553,2,14,59,75,1.24,0.0564409920676948,522,"You rang, Dr. Trump?"
1553,2,14,59,75,1.24,0.0564409920676948,522,Shall I set one more place for dinner sir?
1553,2,14,59,75,1.24,0.0564409920676948,522,Shall I set an additional place setting for dinner?
1553,4,10,61,75,1.24,0.06250045044882722,522,Mr. Trump would like to know when his running mate will be ready.
1553,2,14,59,75,1.24,0.0564409920676948,522,Shall I set the table for two?
1565,4,9,58,71,1.2394366197183098,0.06489362517604237,522,"Sir.., shall we host a monster naming contest in The New Yorker?"
1565,2,13,56,71,1.2394366197183098,0.05836397531564844,522,"In regard to dinner,do any of his body parts require dietary restrictions?"
1565,1,15,55,71,1.2394366197183098,0.054808203106141797,522,"Shall I add a place setting for dinner, Sir?"
1565,3,11,57,71,1.2394366197183098,0.06171521774706098,522,Repurposing the Bat Cave Mr. Wayne?
1565,4,9,58,71,1.2394366197183098,0.06489362517604237,522,"There’s a torch-wielding mob to see you, sir. They said you would know what it’s about."
1565,2,13,56,71,1.2394366197183098,0.05836397531564844,522,You really think he has a shot at winning the GOP primary?
1565,2,13,56,71,1.2394366197183098,0.05836397531564844,522,"I've heard great things about this juice cleanse, sir"
1565,2,13,56,71,1.2394366197183098,0.05836397531564844,522,"Sorry sir, the staff mistook ""chill"" the brain for ""grill"" the brain."
1565,2,13,56,71,1.2394366197183098,0.05836397531564844,522,If Mi'lord could take a moment from his necromancy and select the reds for dinner . . . .
1565,1,15,55,71,1.2394366197183098,0.054808203106141797,522,Fed EX said they need your personal signature on this one.
1565,1,15,55,71,1.2394366197183098,0.054808203106141797,522,"A gentleman from Medicare on the telephone for you, Doctor. He wishes to know why your application for payment in the current project is under thirteen different patient names."
1565,1,15,55,71,1.2394366197183098,0.054808203106141797,522,"Excuse me, Sir, but will he be staying for the night?"
1565,3,11,57,71,1.2394366197183098,0.06171521774706098,522,"Due to tonight's weather forecast, I've taken the liberty of hooking up to your Tesla."
1565,5,7,59,71,1.2394366197183098,0.06792346483661009,522,"Will that be tea for two, Dr. Frankenstein?"
1565,2,13,56,71,1.2394366197183098,0.05836397531564844,522,"So I checked The Big Book of Baby Names, and ""Frankenstein"" is not overly popular yet."
1565,2,13,56,71,1.2394366197183098,0.05836397531564844,522,"Begging your pardon, milord. The larger hands have been delivered."
1565,4,9,58,71,1.2394366197183098,0.06489362517604237,522,"Sir, I regret to inform you that FedEx just phoned and they mistakenly delivered the brain to a Mr. Trump."
1582,2,12,53,67,1.2388059701492538,0.06048781135768631,522,"Sir, some gentlemen have come seeking a compromise candidate."
1582,4,8,55,67,1.2388059701492538,0.06755252320668872,522,"If this works, Doctor, the G.O.P. would like an appointment."
1582,4,8,55,67,1.2388059701492538,0.06755252320668872,522,Please let me know if it shall be dinner for one or two.
1582,4,8,55,67,1.2388059701492538,0.06755252320668872,522,"... But then there's always one person pretentious enough to say, 'actually, that's Frankenstein's butler.'"
1582,5,6,56,67,1.2388059701492538,0.07082109449848827,522,"should I assume that there will be one more for dinner , sir..?"
1582,0,16,51,67,1.2388059701492538,0.05248054167113628,522,"I believe it's called a patent, Sir."
1582,3,10,54,67,1.2388059701492538,0.06411754328743914,522,He said that he doesn't think your creation qualifies as born-again and that faith based-organizations don't endorse political candidates anyway.
1589,5,9,66,80,1.2375,0.06224632061720393,522,This you do on Shabbos?
1589,4,11,65,80,1.2375,0.059650219900493365,522,Lightning is not politically correct anymore. We have to switch to Solar.
1589,2,15,63,80,1.2375,0.05408546331291017,522,"It's Igor sir. He found the umm, part but it's not, shall we say, proportionate."
1592,5,8,63,76,1.236842105263158,0.06453183914999833,522,"Shall I call the Body Shop?, Sir."
1592,2,14,60,76,1.236842105263158,0.05578285296696368,522,"Might I suggest, m'lord, that we make him a bit more of a rascal this time 'round."
1592,2,14,60,76,1.236842105263158,0.05578285296696368,522,"The Census Bureau is here to see you, sir."
1595,2,13,57,72,1.2361111111111112,0.05764366130288757,522,"It's the Utility Company. There here to fix the electric fuses but they say ""this is definetly the last time."""
1595,3,11,58,72,1.2361111111111112,0.0609428256247713,522,"Excuse me, sir. One or two persons for lunch?"
1595,2,13,57,72,1.2361111111111112,0.05764366130288757,522,"Sir, they are waiting for the nominee to give his acceptance speech."
1595,2,13,57,72,1.2361111111111112,0.05764366130288757,522,Will he be staying overnight?
1595,1,15,56,72,1.2361111111111112,0.05414383973890985,522,"Sir, I've looked again , and again........and batteries are NOT included."
1595,2,13,57,72,1.2361111111111112,0.05764366130288757,522,"Mrs. Frankenstein says if you keep using electricity at this rate, the lasagna won't be ready for hours."
1595,2,13,57,72,1.2361111111111112,0.05764366130288757,522,"It's the village mob for you, sir. Shall I offer to take their pitchforks and torches?"
1595,4,9,59,72,1.2361111111111112,0.06407233647886229,522,Mr. Trump said VP is out of the question. Would he consider State?
1595,6,5,61,72,1.2361111111111112,0.06991235166491738,522,The GOP called. They are looking for a keynote speaker for the convention that captures the spirit of the primaries. Is he available?
1595,3,11,58,72,1.2361111111111112,0.0609428256247713,522,"Good news, sir, I'm developing a hump!"
1595,4,9,59,72,1.2361111111111112,0.06407233647886229,522,"Sir, I wonder if I might have the evening off to do some grave robbing."
1595,1,15,56,72,1.2361111111111112,0.05414383973890985,522,Does he eat chicken?
1595,2,13,57,72,1.2361111111111112,0.05764366130288757,522,"Quite right, sir. I never expected them to cast Cloris Leachman in my role."
1595,3,11,58,72,1.2361111111111112,0.0609428256247713,522,"Shall I set an extra plate—again, sir?"
1595,3,11,58,72,1.2361111111111112,0.0609428256247713,522,"I'm afraid that Mister Igor is no longer with the agency, sir."
1595,4,9,59,72,1.2361111111111112,0.06407233647886229,522,"Sir, will there be two for dinner this evening?"
1595,2,13,57,72,1.2361111111111112,0.05764366130288757,522,"I think he is about to feel the bern, Doctor."
1595,2,13,57,72,1.2361111111111112,0.05764366130288757,522,"The Party Chairman says he hopes you know what you're doing, Sir."
1595,3,11,58,72,1.2361111111111112,0.0609428256247713,522,"Son, this isn't what I had in mind when I permitted you to remodel the basement into a game room."
1595,2,13,57,72,1.2361111111111112,0.05764366130288757,522,"Very sorry sir, nothing but clear skies ahead."
1595,4,9,59,72,1.2361111111111112,0.06407233647886229,522,"It's Mr. Trump, sir. He says he will give you his hands only if you can guarantee a huge pair in return."
1595,3,11,58,72,1.2361111111111112,0.0609428256247713,522,Tell the rioters it's not tested on animals!
1595,4,9,59,72,1.2361111111111112,0.06407233647886229,522,"Will Mr. Frankenstein be staying for dinner, sir?"
1595,3,11,58,72,1.2361111111111112,0.0609428256247713,522,"I apologize for his elbows on the table, sir."
1595,3,11,58,72,1.2361111111111112,0.0609428256247713,522,"Did you say ""frank'n'beans for dinner?"
1595,2,13,57,72,1.2361111111111112,0.05764366130288757,522,"Um, I really don't know if I can make him speak with a British accent, but I'll try!"
1595,3,11,58,72,1.2361111111111112,0.0609428256247713,522,The FBI wishes to enquire if you might kindly assist in hacking another iPhone.
1595,3,11,58,72,1.2361111111111112,0.0609428256247713,522,"The seamstress is wondering whether you will require her further, sir."
1595,1,15,56,72,1.2361111111111112,0.05414383973890985,522,What would you like me to do with all of the bodies in the minivan?
1595,1,15,56,72,1.2361111111111112,0.05414383973890985,522,The school called and told your parents that you cut Chemistry class.
1625,3,10,55,68,1.2352941176470589,0.0632651480256502,522,"Sir, will it be 2 for dinner tonight"
1625,4,8,56,68,1.2352941176470589,0.0666442834568862,522,Isn't this how you make frankincense?
1625,1,14,53,68,1.2352941176470589,0.05589736871408801,522,"Will there be one more guest at dinner tonight, sir?"
1625,2,12,54,68,1.2352941176470589,0.05969503657703099,522,"Will it be liver pâté or kidney pie tonight, sir?"
1625,3,10,55,68,1.2352941176470589,0.0632651480256502,522,"Sir, Will he be joining you for dinner this evening?"
1625,3,10,55,68,1.2352941176470589,0.0632651480256502,522,The townspeople called and rejected your request for a restroom for the undead.
