,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1336,"""A pitchfork wielding mob to see you, sir.""",13.0,19.0,87.0,119.0,1.3781512605042017,0.06200329950496404,2098
1337,A mob of angry villagers are at the door sir. Shall I say you're not in?,1.0,10.0,53.0,64.0,1.1875,0.053983205795288855,401
1338,Sir who do you are Boris Karloff?,0.0,0.0,38.0,38.0,1.0,0.02666903735313325,836
1339,His ex would like to speak with you.,6.0,13.0,61.0,80.0,1.3125,0.06795789370231906,3521
1340,"""Will Mr. Munster be staying for dinner, sir?""",4.0,4.0,53.0,61.0,1.1967213114754098,0.06942256814494971,4279
1341,And will Sir be expecting company this evening?,0.0,6.0,45.0,51.0,1.1176470588235294,0.04556450995538139,1057
1342,"""Doctor, I have been notified by the Transylvania Power Company that you have not paid your bill.""",2.0,12.0,57.0,71.0,1.2253521126760563,0.05743400761588512,3125
1343,"""Shall I set another place for dinner, sir?""",10.0,24.0,85.0,119.0,1.3697478991596639,0.05830236913503538,1808
1344,Don't tell me we've blown another fuse?,1.0,2.0,43.0,46.0,1.0869565217391304,0.0522543663110723,1475
1345,Will he have any dietary restrictions Sir?,5.0,23.0,76.0,104.0,1.3173076923076923,0.05510602022191505,3951
1346,Has there been a breakthrough or shall you be dining alone again tonight?,8.0,19.0,75.0,102.0,1.3431372549019607,0.0615200864162015,1400
1347,"""Sir, the RNC is here for their consultation.""",3.0,8.0,54.0,65.0,1.2153846153846153,0.06389710663783134,2811
1348,"""Sir, the man from the Renaissance Fair is here. He said, """"Bring out your dead.""""""",1.0,4.0,45.0,50.0,1.12,0.05451081150953976,3432
1349,Dracula and King Kong want to know if he can come out and play.,0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,3978
1350,"""The times are changing, Igor. Say hello to the Groom of Frankenstein.""",4.0,11.0,60.0,75.0,1.2533333333333334,0.06322655769214071,4367
1351,Will he be a guest for tea Sir?,0.0,5.0,45.0,50.0,1.1,0.04285714285714286,1307
1352,"""Yes, I know we need more staff. I'm building them as fast as I can.""",3.0,6.0,56.0,65.0,1.1846153846153846,0.06159852837710371,449
1353,"""No, there is no history of heart disease in my family. Why do you ask?""",15.0,59.0,115.0,189.0,1.470899470899471,0.046578880586399495,4097
1354,"""Pardon me Sir, but I wonder if I might have a few words with you concerning my replacement.""",1.0,20.0,60.0,81.0,1.271604938271605,0.052740763859984746,4122
1355,"""Sir, your electric bill arrived this morning along with a thank you note from some gentleman from West Virginia, who calls himself Rex.""",0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,2218
1356,"""I am pro-life too, sir, but you're taking this Creationism thing too far.""",7.0,13.0,70.0,90.0,1.3,0.06408873374282763,465
1357,"""The angry mob is at the door, Sir. Shall I let them in?""",2.0,7.0,46.0,55.0,1.2,0.06564879518897745,4504
1358,"""Excuse me, Doctor. There's a committee from the FDA outside with torches and pitchforks. Shall I tell them you've just begun a Phase I trial, and they must await top line results?""",1.0,5.0,47.0,53.0,1.1320754716981132,0.05413078722488102,3010
1359,"""Your tofu du jour is ready, sir, plus a liver for monsieur""",0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,2993
1360,"""Sadly, sir, monster.com is already taken. Did you have a second choice?""",26.0,57.0,136.0,219.0,1.4977168949771689,0.04728586255187376,1348
1361,This work will change you Igor...,1.0,4.0,51.0,56.0,1.1071428571428572,0.04887415212385381,4076
1362,"""Shall I add a place setting for dinner, Sir?""",1.0,15.0,55.0,71.0,1.2394366197183098,0.054808203106141797,2928
1363,will the 'creature' be dining with you and igor tonight?????,0.0,5.0,45.0,50.0,1.1,0.04285714285714286,1829
1364,"""Another STEM project, son?""",1.0,8.0,48.0,57.0,1.1754385964912282,0.056654910052417636,2960
1365,"""Jeffrey, I've told you a hundred times--you're doing it all wrong. """" """"I'm sorry, sir. I will work on a theatrical entrance in my spare time.""",0.0,0.0,36.0,36.0,1.0,0.028171808490950554,3607
1366,"""Tea, sir?""",2.0,4.0,45.0,51.0,1.1568627450980393,0.06491351120488961,1263
1367,Shall I tell the neighbors with the torches and pitchforks that they are welcome next week when you've finished?,0.0,5.0,42.0,47.0,1.1063829787234043,0.04546036031565445,662
1368,"""A mob of torch-wielding villagers here to see you, sir.""",4.0,17.0,64.0,85.0,1.2941176470588236,0.05993350519794619,4604
1369,"""Dinner is served. Leftovers this evening, sir.""",3.0,11.0,54.0,68.0,1.25,0.06415178992833838,1910
1370,He said that he doesn't think your creation qualifies as born-again and that faith based-organizations don't endorse political candidates anyway.,3.0,10.0,54.0,67.0,1.2388059701492538,0.06411754328743914,807
1371,"""Sir, if your guest has tired of Pilates, perhaps he'd like a go at quoits.""",0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,4266
1372,Will there be anyone else sir?,4.0,13.0,62.0,79.0,1.2658227848101267,0.061646932532367985,2544
1373,"""Sir, I'm Jeeves.Igor has the night off""",9.0,22.0,81.0,112.0,1.3571428571428572,0.059298156576863596,943
1374,A Miss Mary Shelley is here to see you Sir.,0.0,6.0,45.0,51.0,1.1176470588235294,0.04556450995538139,1584
1375,"""Truth be told, sir, I've never felt like an Igor.""",4.0,15.0,63.0,82.0,1.2804878048780488,0.06079467282974136,3656
1376,Will there be two for dinner Sir?,0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,2069
1377,Does the monster take milk with his tea Sir?,1.0,4.0,42.0,47.0,1.127659574468085,0.057844581686821384,1546
1378,"""Frank is a fine name, sir, but I think he looks Jewish, don't you?""",2.0,4.0,45.0,51.0,1.1568627450980393,0.06491351120488961,97
1379,"""Emotions, Jeeves? I am confident he will not have any.""",0.0,2.0,38.0,40.0,1.05,0.03489912202260563,553
1380,"""""""Will Sanka do?""",0.0,2.0,38.0,40.0,1.05,0.03489912202260563,1469
1381,Beg your pardon sir. Will he be staying for dinner?,2.0,7.0,51.0,60.0,1.1833333333333333,0.060560781750670575,2263
1382,"""Sir, we have the problem with Frankenstein 8 event. They already know that he will have just one arm.""",0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,35
1383,"""Shall I set an extra place for dinner, or is that too optimistic?""",11.0,38.0,96.0,145.0,1.4137931034482758,0.05232726271305764,3588
1384,"""M'Lord, I'm a bit concerned my health insurance doesn't include coverage for this...""",1.0,6.0,47.0,54.0,1.1481481481481481,0.05549729066741694,3546
1385,"""Sir, will he be dining with us this evening?""",1.0,4.0,45.0,50.0,1.12,0.05451081150953976,924
1386,"""Sir, your brain has arrived via drone.""",1.0,5.0,47.0,53.0,1.1320754716981132,0.05413078722488102,4546
1387,Dinner... is alive!,3.0,15.0,60.0,78.0,1.2692307692307692,0.05961659307208677,3049
1388,anything I can get for you? a vial of blood? a surge of electricity? a pair of dress neck stubs?,1.0,10.0,51.0,62.0,1.1935483870967742,0.055566453121854785,4238
1389,The Republicans are holding on Line Two.,7.0,21.0,76.0,104.0,1.3365384615384615,0.05894671858248296,3086
1390,Will Mr. Trump be staying for dinner sir?,2.0,12.0,56.0,70.0,1.2285714285714286,0.05816884316617732,4144
1391,"""Did you hear the news, Sir? Your previous invention is on his way to a presidential nomination.""",6.0,24.0,70.0,100.0,1.36,0.05949280577846315,4431
1392,"""Pardon me, sir, but will your guest be living for tea?""",5.0,10.0,60.0,75.0,1.2666666666666666,0.06666666666666668,1149
1393,"""Sir, please pardon my insolence, but it's pronounced 'Eye-gore'.""",1.0,7.0,47.0,55.0,1.1636363636363636,0.05663776068232804,1873
1394,The donors seek assurance the candidate will be ready for the convention.,3.0,16.0,63.0,82.0,1.2682926829268293,0.057679665728435664,1938
1395,Perhaps m'lord would prefer a limp and a hunchback?,3.0,9.0,57.0,69.0,1.2173913043478262,0.061487546190134565,3414
1396,"""Tea, sir? Of course. For one or for two?""",5.0,11.0,63.0,79.0,1.2658227848101267,0.06422549521392139,1658
1397,Mr. Trump would like to know how his Vice President is coming..,12.0,17.0,81.0,110.0,1.3727272727272728,0.06439438911354187,1665
1398,"""A glass of Shelley, Sir?""",1.0,7.0,47.0,55.0,1.1636363636363636,0.05663776068232804,2290
1399,"""Doctor, are you positive ANY third party candidate will do?""",3.0,12.0,56.0,71.0,1.2535211267605635,0.06253629886486942,2440
1400,"""Will there be two for tea, sir?""",1.0,4.0,45.0,50.0,1.12,0.05451081150953976,3287
1401,"""It's the torch-bearing villagers, Sir. Shall I have them wait in the study?""",1.0,10.0,54.0,65.0,1.1846153846153846,0.053224432704223244,531
1402,"""Would that be a screwdriver, Sir?""",2.0,8.0,52.0,62.0,1.1935483870967742,0.06013693908336117,4502
1403,"""Today's preschool is over, sir. His parents are here to collect him.""",0.0,5.0,60.0,65.0,1.0769230769230769,0.033308669376324554,2772
1404,"""The mob seems to be here early, Sir. Shall I ask them to wait?""",3.0,16.0,56.0,75.0,1.2933333333333332,0.06230796323330014,1188
1405,We appear to be out of sweetbreads.,6.0,12.0,66.0,84.0,1.2857142857142858,0.0646528054078931,1535
1406,"""Hollywood called, they want their movie back.""",1.0,6.0,47.0,54.0,1.1481481481481481,0.05549729066741694,2103
1407,"""Sir, his ObamaCare doesn't cover this procedure.""",7.0,34.0,84.0,125.0,1.384,0.053017343480010574,1751
1408,Doctor...I seem to be missing a pair of my XL tighty-whities.,2.0,6.0,49.0,57.0,1.1754385964912282,0.06193823737472381,46
1409,"""Nobody with brains wants to deliver one here, sir.""",10.0,32.0,86.0,128.0,1.40625,0.055942950235953436,2424
1410,You also wanna feel the welcome tug of the future?,0.0,1.0,39.0,40.0,1.025,0.025318484177091666,912
1411,"""Discretion, certainly. About that raise?""",2.0,6.0,50.0,58.0,1.1724137931034482,0.06093608879319741,3334
1412,"""Igor has expressed reluctance to double as your new friend's valet, sir.""",1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,3332
1413,Shall I notify the exterminator or will sir be needing the rat?,2.0,5.0,49.0,56.0,1.1607142857142858,0.06124671056253539,3040
1414,"""Due to tonight's weather forecast, I've taken the liberty of hooking up to your Tesla.""",3.0,11.0,57.0,71.0,1.2394366197183098,0.06171521774706098,3901
1415,"""Baron, how many guests is an angry mob of villagers?""",1.0,7.0,47.0,55.0,1.1636363636363636,0.05663776068232804,663
1416,Will there finally be two for dinner this evening?,6.0,10.0,66.0,82.0,1.2682926829268293,0.06504065040650406,3682
1417,"""Will he be your brother or mine, sir?""",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,3882
1418,"""You Tweeted, Sir?""",2.0,7.0,52.0,61.0,1.180327868852459,0.05963548986123849,2280
1419,"""Will he be joining the family for dinner, sir?""",1.0,6.0,49.0,56.0,1.1428571428571428,0.053625513823539174,4435
1420,Will his lordship be taking over all of the downstairs?,0.0,7.0,46.0,53.0,1.1320754716981132,0.04695159976668159,4430
1421,Your organ donor is in the foyer. He'd like to meet the recipient.,4.0,16.0,64.0,84.0,1.2857142857142858,0.06005215884396798,2561
1422,"""The, er, donors have arrived, sir.""",19.0,26.0,106.0,151.0,1.423841059602649,0.05749524298795657,2845
1423,"""Shall I set another place for dinner sir, or won't your friend be able to rise for the occasion?""",6.0,9.0,65.0,80.0,1.2625,0.06594913172046729,536
1424,"""Frankly speaking sir for the staff,will he be work upstairs or downstairs?""",2.0,11.0,57.0,70.0,1.2142857142857142,0.057168731202205635,2532
1425,Your next mani-pedi bro-zilian has arrived.,0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,1377
1426,"""Excuse me Dr. , But the cook says he can do wonders with leftovers""",2.0,8.0,55.0,65.0,1.1846153846153846,0.05756395979652216,2006
1427,"""Excuse me, but might I pick your brain?""",11.0,35.0,98.0,144.0,1.3958333333333333,0.05235216169843261,329
1428,Here's why: I've never once left this in a restaurant.,0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,2478
1429,"""Mr. Priebus, may I suggest that you take up a different hobby?""",1.0,7.0,48.0,56.0,1.1607142857142858,0.055693885709118325,1011
1430,"""Sir, a Mister Mel Brooks is at the door.""",2.0,18.0,60.0,80.0,1.275,0.05618403304872525,3520
1431,Every time you try to bring him to life the internet goes down.,11.0,33.0,86.0,130.0,1.4230769230769231,0.05660372309963335,1148
1432,The Donald wants to know how his Vice President is coming ?,7.0,24.0,77.0,108.0,1.3518518518518519,0.057817126770041305,126
1433,"""All my specimen needs now is the world's greatest derrière. Oh! Well, hello Mr. BUTTler!""",0.0,4.0,43.0,47.0,1.0851063829787233,0.041142194186747603,1463
1434,"""'Shall I update your social media accounts, sir?'""",3.0,12.0,58.0,73.0,1.2465753424657535,0.06100634345154058,856
1435,"""Sir, a gentleman from the EPA is on the line.""",2.0,8.0,53.0,63.0,1.1904761904761905,0.05925438255602429,197
1436,I'll take a pot of tea and he needs a great deal of juice.,3.0,15.0,57.0,75.0,1.28,0.061687968076484787,4378
1437,"""Yes you can have off for your birthday, I'm not some sort of monster!""",1.0,9.0,51.0,61.0,1.180327868852459,0.05486295255961152,4236
1438,Egor sir? He is attending the European Shuffle Championships this week.,0.0,0.0,37.0,37.0,1.0,0.02739983121755955,2652
1439,"""I have connected the back bone to the neck bone, and the neck bone to the head bone, will that be all Sir?""",7.0,31.0,82.0,120.0,1.375,0.05431325779207868,1142
1440,"""Will there be two for dinner tonight, Dr. Frankenstein?""",7.0,13.0,65.0,85.0,1.3176470588235294,0.06738776270118937,3758
1441,"""lemonade, cookies and may I recommend a therapist""",1.0,6.0,46.0,53.0,1.150943396226415,0.056482695855704056,336
1442,Still no lightning in the forecast. Perhaps relocating to Fiji wasn't the best idea.,1.0,13.0,45.0,59.0,1.2542372881355932,0.062076009378630594,1772
1443,"""Master, UPS is here for the pick up.""",3.0,6.0,54.0,63.0,1.1904761904761905,0.06342802710311082,3762
1444,"""The townspeople, sir, they are at the door with pitchforks. Would you care to receive them?""",4.0,4.0,56.0,64.0,1.1875,0.06634969288573796,2675
1445,Some visitors wish to inquire whether sir would be interested in their impressive collection of torches and pitchforks.,1.0,8.0,47.0,56.0,1.1785714285714286,0.057587555344989626,4739
1446,"""There is a movie director at the door who would like to speak with you, sir.""",2.0,5.0,50.0,57.0,1.1578947368421053,0.06022864581803467,3783
1447,"""No rush sir, but he does have to be ready by July for Cleveland.""",3.0,9.0,58.0,70.0,1.2142857142857142,0.06068230798361479,2893
1448,The cook would like to know if your monster has any dietary restrictions.,5.0,21.0,69.0,95.0,1.3263157894736841,0.05880882775937453,3989
1449,Your work is universal!,0.0,0.0,37.0,37.0,1.0,0.02739983121755955,143
1450,The Republicans are very interested in a new candidate for President.,2.0,5.0,53.0,60.0,1.15,0.05736689334430969,4075
1451,He'll need formal wear for dinner,3.0,18.0,59.0,80.0,1.3,0.06006325779300405,1020
1452,"""He won't love you like I do, sir.""",29.0,49.0,131.0,209.0,1.5119617224880382,0.05035302674605069,4442
1453,"""Good news, sir. The politician's brain has arrived and, as expected, there is no sign of wear.""",12.0,24.0,87.0,123.0,1.3902439024390243,0.05958019463175812,2266
1454,"""Sir, Con Ed has given its final notice.""",3.0,13.0,54.0,70.0,1.2714285714285714,0.06409564725042376,3967
1455,"""Jeeves, with Igor out sick, I need you to work an overnight.""",0.0,7.0,46.0,53.0,1.1320754716981132,0.04695159976668159,1330
1456,Madam requests that you join her for cocktails after you finish with the orange hair and comb over.,1.0,10.0,52.0,63.0,1.1904761904761905,0.054763574408528054,2567
1457,"""Dinner is served, sir. And tonight's dessert is death by chocolate.""",0.0,9.0,47.0,56.0,1.1607142857142858,0.04952230059306297,6
1458,"""Are we assembling a third party candidate, Sir?""",10.0,34.0,92.0,136.0,1.3970588235294117,0.05350402807378587,1324
1459,"""If I may say, sir, I hope your teacher gives you an A Plus.""",8.0,14.0,70.0,92.0,1.326086956521739,0.06577244294079308,2196
1460,Help! I forgot the next step!,0.0,2.0,41.0,43.0,1.0465116279069768,0.03249479679096613,809
1461,"""Yessir, a Coach Saban is calling""",1.0,12.0,51.0,64.0,1.21875,0.05664543544843536,4657
1462,This is the cameo I've been missing.,0.0,3.0,57.0,60.0,1.05,0.02837401532675117,2173
1463,"""Pardon me, sir. The cutlets for this evening's dinner smell a bit rangy. Do you have anything to spare?""",1.0,5.0,48.0,54.0,1.1296296296296295,0.053175186756420724,1693
1464,Should I tell the mob with torches and pitchforks at the door that you're busy?,1.0,23.0,61.0,85.0,1.2941176470588236,0.05245654307003524,2963
1465,Are you making Franken Stein?,0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,4617
1466,"""Doctor, the Republican chair is on the line. Their only hope is for someone who can beat Trump in a floor fight.""",0.0,0.0,42.0,42.0,1.0,0.024098134635593994,2974
1467,Will there be one more setting for supper?,10.0,16.0,79.0,105.0,1.3428571428571427,0.06322900327420725,3562
1468,"""No Sir, I don't carry an Organ Donor card!""",9.0,41.0,91.0,141.0,1.4184397163120568,0.051478670658884625,3410
1469,A homeless lout named Igor. Shall I send him away?,0.0,6.0,43.0,49.0,1.1224489795918366,0.04731438007905969,1010
1470,"""Would you like the leftovers for dinner, sir ?""",2.0,5.0,50.0,57.0,1.1578947368421053,0.06022864581803467,2712
1471,The Steins are here to see their son.,3.0,8.0,53.0,64.0,1.21875,0.06481333851304336,3194
1472,Shall I set another place at the table or not?,5.0,9.0,61.0,75.0,1.2533333333333334,0.06601483134840198,2010
1473,"""Ahem, Al Capone's brain rigged to the Boston Strangler's corpse may not bode well, sir.""",3.0,5.0,51.0,59.0,1.1864406779661016,0.0660949508765778,1118
1474,"""Those people with the pitchforks are here again, sir.""",4.0,16.0,62.0,82.0,1.2926829268292683,0.06132091327363013,3672
1475,"""Her Majesty, the Queen is here for her scheduled maintenance!""",0.0,6.0,44.0,50.0,1.12,0.046423076597919784,1730
1476,Fronkensteen... Not Frankenstein... Very good sir.,0.0,2.0,38.0,40.0,1.05,0.03489912202260563,3697
1477,"""Dinner for two tonight, sir?""",1.0,11.0,52.0,64.0,1.203125,0.05536534277465963,1515
1478,"""Sir, you should rest. You've been burning the re-animation fluid distillation unit at both ends.""",2.0,7.0,50.0,59.0,1.1864406779661016,0.061514949365445624,417
1479,"""Sure, I can be discrete. What happens in the dungeon stays in the dungeon.""",10.0,53.0,102.0,165.0,1.4424242424242424,0.0473632275643799,814
1480,"""Peasants again, sir. Are you in?""",0.0,8.0,45.0,53.0,1.150943396226415,0.049644793545680896,3603
1481,"""Shall I open a crypt for your guest, sir?""",2.0,13.0,58.0,73.0,1.2328767123287672,0.056940474490136644,2043
1482,"""Know, sir, that should the need arise you can always fall back on 'The butler did it'.""",2.0,6.0,47.0,55.0,1.1818181818181819,0.06404390902685803,3731
1483,The RNC wants to know if it can be ready to run in November.,11.0,22.0,86.0,119.0,1.3697478991596639,0.05951131069011316,2717
1484,"""Shall I set a place at the table for your new creation, Master Stein?""",0.0,3.0,38.0,41.0,1.0731707317073171,0.04117547077105886,1702
1485,I'm confused doctor. Will there be one or two for dinner?,2.0,5.0,50.0,57.0,1.1578947368421053,0.06022864581803467,4533
1486,No mad scientist is a hero to his valet.,2.0,7.0,51.0,60.0,1.1833333333333333,0.060560781750670575,715
1487,"""Sir, the angry townsfolk are early. Shall I have them wait in the cloakroom?""",2.0,13.0,58.0,73.0,1.2328767123287672,0.056940474490136644,56
1488,Madame wonders if there will be a fifth at dinner.,1.0,8.0,47.0,56.0,1.1785714285714286,0.057587555344989626,503
1489,"""Pardon me for saying so sir, but this experiment is so 19th century.""",6.0,20.0,74.0,100.0,1.32,0.05839607015973771,3216
1490,A stitch in time saves nine.,2.0,5.0,47.0,54.0,1.1666666666666667,0.06338902990667025,1708
1491,"""Good evening, Doctor. The New Yorker cartoon department sent me.""",7.0,12.0,67.0,86.0,1.302325581395349,0.06630726354531177,3748
1492,We're ready for the vetting interview sir.,0.0,8.0,45.0,53.0,1.150943396226415,0.049644793545680896,2070
1493,Dinner is bleeding hearts of tortured Liberals.,0.0,1.0,39.0,40.0,1.025,0.025318484177091666,3706
1494,Mr. Frankenstein has not been paying his tax.,0.0,2.0,43.0,45.0,1.0444444444444445,0.031067790907534747,438
1495,So you're the brains of the operation?,5.0,8.0,58.0,71.0,1.2535211267605635,0.06867035495437115,1796
1496,"""Tea -- very good, sir. Will that be for two?""",1.0,6.0,47.0,54.0,1.1481481481481481,0.05549729066741694,1176
1497,"""Can we have him say something other than """"Make America Great Again""""?""",12.0,45.0,103.0,160.0,1.43125,0.049859767972425924,839
1498,There's aa Edward Lampert at the door sir. Something about reviving a dead brand.,1.0,4.0,45.0,50.0,1.12,0.05451081150953976,4335
1499,Shall I prepare dinner for two?,2.0,11.0,56.0,69.0,1.2173913043478262,0.057917707801486674,1455
1500,He wants to vote so he'll only need a partial brain for the upcoming elections.,3.0,9.0,54.0,66.0,1.2272727272727273,0.06403471722070707,4327
1501,"""Don't worry, Dr. Frankenstein, your name will not be associated with this monster.""",5.0,22.0,68.0,95.0,1.3368421052631578,0.059128660588384424,1127
1502,"""So, is it two for dinner then sir?""",7.0,14.0,71.0,92.0,1.3043478260869565,0.06323635585681953,2210
1503,Any chance he'll clean windows?,5.0,26.0,70.0,101.0,1.3564356435643565,0.05730612328113974,3923
1504,The villagers are at the front door sir!,3.0,3.0,51.0,57.0,1.1578947368421053,0.06522312621390028,1153
1505,Is he well seasoned or should I put him right on the barbecue spit?,1.0,1.0,40.0,42.0,1.0714285714285714,0.05271774316741633,913
1506,"""Actually, you're Frankenstein. He's Frankenstein's monster.""",3.0,10.0,59.0,72.0,1.2222222222222223,0.06006719705512129,3931
1507,Have you found his soul?,3.0,11.0,59.0,73.0,1.2328767123287672,0.0601891613080551,2410
1508,Hey it's Enrico Palazzo,3.0,2.0,68.0,73.0,1.1095890410958904,0.04996819321515819,2486
1509,"""Sir, despite your valiant efforts, it still all tastes like chicken.""",2.0,9.0,53.0,64.0,1.203125,0.05967707203430227,2625
1510,His health insurance says they are not going to pay.,12.0,42.0,99.0,153.0,1.4313725490196079,0.05143679169557557,1358
1511,"""Partly cloudy, chance of lite showers I'm afraid, Sir.""",0.0,8.0,48.0,56.0,1.1428571428571428,0.047184161362558326,2205
1512,"""Master Donald, the stiff is ready.""",0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,3984
1513,"""Sir, the electrician has arrived.""",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,1386
1514,"""I suggest something other than flaming cherries jubilee for dessert, master.""",1.0,11.0,53.0,65.0,1.2,0.0545964214099169,1420
1515,We've strapped your next guest to the kitchen table.,0.0,7.0,46.0,53.0,1.1320754716981132,0.04695159976668159,4415
1516,Shall I let Cook know that he has a stomach?,4.0,7.0,55.0,66.0,1.2272727272727273,0.06757695965146986,2600
1517,My name is Alfred. Igor will be working with Batman today as part of the National Servant Exchange Day festivities.,2.0,10.0,55.0,67.0,1.208955223880597,0.058386698208934655,2366
1518,"""No, I said 'I can make him better.'""",1.0,0.0,41.0,42.0,1.0476190476190477,0.047619047619047616,4344
1519,"""You wanted to pick my brain about your recent project, sir?""",13.0,44.0,103.0,160.0,1.4375,0.050692918761683234,4644
1520,I think Frank N. Stein is a very suitable name sir.,4.0,12.0,62.0,78.0,1.2564102564102564,0.061710271870341823,1145
1521,Storm coming sir. Should I close the windows?,0.0,12.0,49.0,61.0,1.1967213114754098,0.051319592926224684,3835
1522,I'd like to make him a little less monster-y this time.,0.0,5.0,43.0,48.0,1.1041666666666667,0.044558346215878446,620
1523,What would you like me to do with all of the bodies in the minivan?,1.0,15.0,56.0,72.0,1.2361111111111112,0.05414383973890985,2302
1524,The press wants to know why he is so confidant about running as a third party candidate this year.,1.0,4.0,46.0,51.0,1.1176470588235294,0.05348306547837592,2654
1525,OSHA is here...,6.0,31.0,80.0,117.0,1.3675213675213675,0.05374055767108383,1004
1526,"""Ever since the gig economy took off, we hunchbacked assistants have had to make ourselves more marketable.""",0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,1617
1527,"""Mrs. Frankenstein is here, sir. She looks angry.""",2.0,6.0,48.0,56.0,1.1785714285714286,0.06297362289056342,1737
1528,"""Sir, his bride wondered if it were possible to reanimate the final appendage as well?""",5.0,13.0,64.0,82.0,1.2804878048780488,0.06322267288503093,3528
1529,(That awkward moment when the man you are trying to make poison for walks in),0.0,2.0,42.0,44.0,1.0454545454545454,0.031765283723713976,3249
1530,"""Sir, if I may, I believe you've worked on this project for far too long. Perhaps you should get some rest and move on to genetically modifying humans?""",0.0,3.0,44.0,47.0,1.0638297872340425,0.03604210867489022,3638
1531,There are some villagers here to see you.,2.0,6.0,48.0,56.0,1.1785714285714286,0.06297362289056342,2003
1532,"""Young Master Frankenstein how long will you be experimenting on James the footman, he is needed to serve afternoon tea?""",0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,1647
1533,Dude you wanna go get some McNuggets?,0.0,1.0,40.0,41.0,1.024390243902439,0.02469323991623974,919
1534,"""Will you be dining alone again, Sir?""",1.0,11.0,52.0,64.0,1.203125,0.05536534277465963,100
1535,"""Tea is served, sir. Your guest is bound to enjoy our Welsh cakes.""",0.0,6.0,42.0,48.0,1.125,0.04824031156174748,1589
1536,Mr. Trump has asked me to inquire when his running mate will be ready.,12.0,18.0,84.0,114.0,1.368421052631579,0.06262780182197153,4527
1537,"""Mr. Tesla says the AC power in online and ready, Sir.""",0.0,10.0,49.0,59.0,1.1694915254237288,0.049264267709845745,2626
1538,The Republican Party is here to pick up their candidate.,4.0,19.0,67.0,90.0,1.3,0.05795085954795724,2025
1539,Will he be done in time for dinner?,6.0,20.0,70.0,96.0,1.3333333333333333,0.060456354175834316,2362
1540,""""""" OSHA, and EH&S at the front office to inspect our facilities. What shall I say?""",3.0,5.0,51.0,59.0,1.1864406779661016,0.0660949508765778,3547
1541,"""A Miss Abby Normal to see you, sir.""",4.0,13.0,61.0,78.0,1.2692307692307692,0.06234692055364978,4557
1542,"""Wil you be able to fix the hair by mid-July, sir? Mr. Priebus is on the phone inquiring?""",1.0,7.0,50.0,58.0,1.1551724137931034,0.05389670015798332,3029
1543,I had them put their torches in the umbrella stand.,11.0,47.0,98.0,156.0,1.4423076923076923,0.05001272345589651,4269
1544,"""Sir, Wonderful news ! The pitchforks and torches you ordered are being hand delivered !""",8.0,16.0,72.0,96.0,1.3333333333333333,0.06398099132915955,1638
1545,Will there be two for dinner?,4.0,18.0,66.0,88.0,1.2954545454545454,0.058630956471059835,3107
1546,"""A table for one, as you requested!""",1.0,4.0,44.0,49.0,1.1224489795918366,0.055578689246150295,1550
1547,The entire village is at the door... and they appear peeved.,0.0,7.0,44.0,51.0,1.1372549019607843,0.048665386847023,3961
1548,"""It’s the Republican Party sir, they need some advice on how to control a monster.""",69.0,119.0,245.0,433.0,1.5935334872979214,0.03600277073357205,1940
1549,"""My inseam, sir? I dare say I quit.""",0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,1043
1550,"""Shall I set a place for him at the table, sir?""",1.0,5.0,46.0,52.0,1.1346153846153846,0.055121189353288455,3986
1551,"""If this works, he will drop out of politics.""",0.0,4.0,49.0,53.0,1.0754716981132075,0.03663114503374153,3892
1552,The peasants are storming the castle. Should I set a few extra places for dinner?,1.0,11.0,52.0,64.0,1.203125,0.05536534277465963,3894
1553,His mother called. She wants to know what time he will be home for dinner.,0.0,5.0,43.0,48.0,1.1041666666666667,0.044558346215878446,3487
1554,Will His Monster be joining us for dinner Sir?,4.0,8.0,58.0,70.0,1.2285714285714286,0.06489816380443914,4128
1555,"""The liver has arrived, sir.""",5.0,18.0,69.0,92.0,1.3043478260869565,0.05933846657583573,2276
1556,I've assembled your guests.,61.0,100.0,209.0,370.0,1.6,0.039293549183010194,3428
1557,"""Denoument will be served presently, sir.""",1.0,2.0,42.0,45.0,1.0888888888888888,0.05339222337940409,3977
1558,"""Sir, are you sure?""",0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,3479
