rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
455,Moving back in with Mom and Dad is really infantilizing.,1.32,0.044419259421487035,175.0,130.0,34.0,11.0,558
455,"You know you can't actually ground me for my whole life, right?",1.32,0.04515254203857359,175.0,131.0,32.0,12.0,558
455,"If anyone's listening, this is day 57, year 13. I am still trapped. I have found no escape.",1.32,0.04515254203857359,175.0,131.0,32.0,12.0,558
455,If I pay rent can I have my big boy bed?,1.32,0.04587410486905378,175.0,132.0,30.0,13.0,558
455,If I do this they'll let me stay on your insurance?,1.32,0.047284208648559665,175.0,134.0,26.0,15.0,558
455,I'm calling to report a case of arrested adolescence.,1.32,0.04658449251122883,175.0,133.0,28.0,14.0,558
455,"If you let me out, I promise to get my own health insurance.",1.32,0.04515254203857359,175.0,131.0,32.0,12.0,558
455,The upside is kindergarten is going to be a breeze.,1.32,0.04291512224810487,175.0,128.0,38.0,9.0,558
455,If I hadn't wasted time on that Masters in English I'd be in a bunk bed by now.,1.32,0.0479737202279781,175.0,135.0,24.0,16.0,558
455,Goodnight moon Goodnight oil tycoon Goodnight DAPL And the EPA Goodnight Obamacare Good night voices everywhere,1.32,0.049323835237092974,175.0,137.0,20.0,18.0,558
482,I think I'm old enough for vodka and a therapist now.,1.318181818181818,0.04116084153698826,176.0,127.0,42.0,7.0,558
482,Warm milk sounds great...and a Xanax.,1.318181818181818,0.04704992450061506,176.0,135.0,26.0,15.0,558
484,"Mommy, what's a helicopter parent?",1.3160919540229885,0.04877577157689994,174.0,136.0,21.0,17.0,558
484,any chance you forgot about me up here,1.3160919540229885,0.0422031868515212,174.0,127.0,39.0,8.0,558
484,Looking for binkie. Over.,1.3160919540229885,0.041408552406104866,174.0,126.0,41.0,7.0,558
484,I really had no idea that having a baby would change our relationship so drastically.,1.3160919540229885,0.04668783127064357,174.0,133.0,27.0,14.0,558
484,"Mom, for my generation it's totally normal to live at home until I'm at least 35.",1.3160919540229885,0.042983133302258114,174.0,128.0,37.0,9.0,558
484,What a nap! Who's president?,1.3160919540229885,0.048089865095117916,174.0,135.0,23.0,16.0,558
484,Can I get a double expresso with extra milk?,1.3160919540229885,0.045970782250259835,174.0,132.0,29.0,13.0,558
484,"Mom! Dad! I am pretty sure that now that I have graduated from college, I am supposed to be in your basement.",1.3160919540229885,0.04374917732409341,174.0,129.0,35.0,10.0,558
484,"Honey, I just don't think role playing is my thing",1.3160919540229885,0.04739403292410727,174.0,134.0,25.0,15.0,558
493,"No, you're being childish!",1.314102564102564,0.04529517854359202,156.0,115.0,33.0,8.0,558
494,Have we heard from Harvard yet?,1.313953488372093,0.04246842317314247,172.0,126.0,38.0,8.0,558
494,"Mother, I'm sorry I called you controlling.",1.313953488372093,0.04480586272828769,172.0,129.0,32.0,11.0,558
494,"Mom, can I borrow the car tomorrow night?",1.313953488372093,0.044040502708550096,172.0,128.0,34.0,10.0,558
494,I'm STILL not sleepy.,1.313953488372093,0.049148367936812216,172.0,135.0,20.0,17.0,558
494,How long am I grounded? Over.,1.313953488372093,0.04083586725911916,172.0,124.0,42.0,6.0,558
494,"Hey, Mom, do you think I could stay in a dorm next semester?",1.313953488372093,0.043261604487321734,172.0,127.0,36.0,9.0,558
494,"Mom, are my college essays finished? Over.",1.313953488372093,0.04774477101048416,172.0,133.0,24.0,15.0,558
494,"Mocha frappuccino venti, Mommy, please.",1.313953488372093,0.045558366858684834,172.0,130.0,30.0,12.0,558
494,"I'd like a turkey sandwich and student loan forgiveness, over.",1.313953488372093,0.04246842317314247,172.0,126.0,38.0,8.0,558
494,How are my college applications coming along?,1.313953488372093,0.044040502708550096,172.0,128.0,34.0,10.0,558
494,"I know the book says to leave the baby in his crib until he stops complaining, but isn't this getting ridiculous?",1.313953488372093,0.046298641954541864,172.0,131.0,28.0,13.0,558
494,This has been like a really long Time-Out...,1.313953488372093,0.044040502708550096,172.0,128.0,34.0,10.0,558
494,Can I crawl in with you guys? I had a bad dream about college.,1.313953488372093,0.044040502708550096,172.0,128.0,34.0,10.0,558
494,'I woke up a long time ago.',1.313953488372093,0.044040502708550096,172.0,128.0,34.0,10.0,558
494,Mom? I think I might literally be growing up too fast.,1.313953488372093,0.04480586272828769,172.0,129.0,32.0,11.0,558
494,How long IS this time out?...feels like it's been years.,1.313953488372093,0.043261604487321734,172.0,127.0,36.0,9.0,558
494,I think I'm overdue for an upgrade.,1.313953488372093,0.041660142952332176,172.0,125.0,40.0,7.0,558
494,"You know grandpa and grandma used to play outside... by themselves... completely unsupervised, right?",1.313953488372093,0.045558366858684834,172.0,130.0,30.0,12.0,558
494,"Mom said she’d come check on me, but that was 2009.",1.313953488372093,0.046298641954541864,172.0,131.0,28.0,13.0,558
494,This Airbnb is pretty childish.,1.313953488372093,0.045558366858684834,172.0,130.0,30.0,12.0,558
494,I could use a change.,1.313953488372093,0.04480586272828769,172.0,129.0,32.0,11.0,558
494,"I'm grounded, and won't be able to make Happy Hour.",1.313953488372093,0.043261604487321734,172.0,127.0,36.0,9.0,558
494,911? Help! I'm being held prisoner by overprotective parents.,1.313953488372093,0.046298641954541864,172.0,131.0,28.0,13.0,558
494,The only downside to living rent free with my parents is mandatory nap time.,1.313953488372093,0.046298641954541864,172.0,131.0,28.0,13.0,558
494,Stop calling me a big baby!,1.313953488372093,0.04845165234383572,172.0,134.0,22.0,16.0,558
494,This call may be recorded for training purposes.,1.313953488372093,0.043261604487321734,172.0,127.0,36.0,9.0,558
494,I'll look for a job in the morning.,1.313953488372093,0.04083586725911916,172.0,124.0,42.0,6.0,558
494,Can you hear me now? My voice has changed.,1.313953488372093,0.044040502708550096,172.0,128.0,34.0,10.0,558
494,"Hey dude, you've gotta come check out my new crib.",1.313953488372093,0.04246842317314247,172.0,126.0,38.0,8.0,558
494,"Hello, room service?",1.313953488372093,0.04702726552585443,172.0,132.0,26.0,14.0,558
494,"Mom, I was thinking...could you go in tomorrow and defend my dissertation?",1.313953488372093,0.04246842317314247,172.0,126.0,38.0,8.0,558
494,"Yo, bro. In my crib. Chillin.",1.313953488372093,0.045558366858684834,172.0,130.0,30.0,12.0,558
494,"Mom, Dad, you wanna hold it down in there.",1.313953488372093,0.04702726552585443,172.0,132.0,26.0,14.0,558
494,...and tomorrow can you tell my professor that I really feel like I deserve an A,1.313953488372093,0.049148367936812216,172.0,135.0,20.0,17.0,558
494,How about just hanging out with me in my crib tonight?,1.313953488372093,0.043261604487321734,172.0,127.0,36.0,9.0,558
494,Mother? Have you finished filling out my job applications yet?,1.313953488372093,0.04774477101048416,172.0,133.0,24.0,15.0,558
494,You do know that 'sleep like a baby' is just an expression?,1.313953488372093,0.04480586272828769,172.0,129.0,32.0,11.0,558
494,"I'm thirsty, can you bring me a beer?",1.313953488372093,0.045558366858684834,172.0,130.0,30.0,12.0,558
494,It's not as relaxing as I remember.,1.313953488372093,0.041660142952332176,172.0,125.0,40.0,7.0,558
494,"Mom, a growth spurt is putting it mildly.",1.313953488372093,0.04246842317314247,172.0,126.0,38.0,8.0,558
534,"But Mom, you said you would be right back!",1.3121387283236994,0.04678984768552909,173.0,133.0,26.0,14.0,558
534,"Mom, where do post-millennials come from?",1.3121387283236994,0.048204942865710254,173.0,135.0,22.0,16.0,558
534,"""hanging at your crib"" isn't as exciting as I thought it would be",1.3121387283236994,0.04606600168572614,173.0,132.0,28.0,13.0,558
537,"Hey Dad, it's Donnie. Can I borrow just one million to buy some Manhattan real estate?",1.3099415204678362,0.04785495062282113,171.0,133.0,23.0,15.0,558
537,"Uber ... I'll be in pajamas, stars and moons.",1.3099415204678362,0.043327815563287166,171.0,127.0,35.0,9.0,558
537,Can I cancel next month's growth hormone shipment?,1.3099415204678362,0.04785495062282113,171.0,133.0,23.0,15.0,558
537,"Yeah, let's do lunch tomorrow at the sandbox.",1.3099415204678362,0.04252646413566295,171.0,126.0,37.0,8.0,558
537,"Remember, kids, you can stay five forever and still be president!",1.3099415204678362,0.04713063599728149,171.0,132.0,25.0,14.0,558
537,Well I guess technically the airbnb ad was correct; this place could sleep three.,1.3099415204678362,0.04488762079566076,171.0,129.0,31.0,11.0,558
537,"This is my son, he's 298 months old...""",1.3099415204678362,0.0456475404627614,171.0,130.0,29.0,12.0,558
544,"Pat, please tell the Board of Directors that I am ready to apologize.",1.3076923076923077,0.04673022279184277,169.0,130.0,26.0,13.0,558
544,"I'm not only still breathing, mom and dad, I'm 23 years old.",1.3076923076923077,0.04893915463695014,169.0,133.0,20.0,16.0,558
544,I'm past the difficult years. Can I come out now?,1.3076923076923077,0.043611285347218524,169.0,126.0,34.0,9.0,558
544,"Mom, Dad, I wish you hadn't keep the room the way you remember it.",1.3076923076923077,0.04673022279184277,169.0,130.0,26.0,13.0,558
544,20 years for a time out seems a bit excessive,1.3076923076923077,0.045197665491769484,169.0,128.0,30.0,11.0,558
544,Earth to overprotective parents. Earth to overprotective parents.,1.3076923076923077,0.04673022279184277,169.0,130.0,26.0,13.0,558
544,"Mom, I really don't need a nightlight. Quit coddling me.",1.3076923076923077,0.04279604925109129,169.0,125.0,36.0,8.0,558
544,Helicopter Mom are you there? Over,1.3076923076923077,0.04673022279184277,169.0,130.0,26.0,13.0,558
544,"Mommy, I need my pacifier...or some weed.",1.3076923076923077,0.04597033112824591,169.0,129.0,28.0,12.0,558
544,"Babe, how many more parenting classes are left?",1.3076923076923077,0.04673022279184277,169.0,130.0,26.0,13.0,558
544,"So I decided, if the president can act like an overgrown baby, why shouldn't I?",1.3076923076923077,0.04821409004061605,169.0,132.0,22.0,15.0,558
544,"Okay honey I've learned my lesson, can I at least move back to the couch now?",1.3076923076923077,0.045197665491769484,169.0,128.0,30.0,11.0,558
544,You guys never let me do ANYTHING! Billy's parents let HIM out 11 years ago!!,1.3076923076923077,0.045197665491769484,169.0,128.0,30.0,11.0,558
544,Do you think that you have it bad? My parents treat me like a baby.,1.3076923076923077,0.04597033112824591,169.0,129.0,28.0,12.0,558
544,"Mom, Dad ... I think we have overslept",1.3076923076923077,0.04441155916843275,169.0,127.0,32.0,10.0,558
544,Are you sure my time out isn't over?,1.3076923076923077,0.043611285347218524,169.0,126.0,34.0,9.0,558
544,"No, actually I feel less safe.",1.3076923076923077,0.04821409004061605,169.0,132.0,22.0,15.0,558
544,Now can I stay on my parents' health insurance?,1.3076923076923077,0.04597033112824591,169.0,129.0,28.0,12.0,558
544,"I'm in. They suspect nothing, I mean, Goo-ga. Goo-ga.",1.3076923076923077,0.041964978891537004,169.0,124.0,38.0,7.0,558
544,Did you finish my college applications?,1.3076923076923077,0.04441155916843275,169.0,127.0,32.0,10.0,558
544,I don't care if it's another 10 years...I still won't eat kale.,1.3076923076923077,0.045197665491769484,169.0,128.0,30.0,11.0,558
544,"I'm not being cranky, Mom. I just think it's time for a big-boy bed.",1.3076923076923077,0.04441155916843275,169.0,127.0,32.0,10.0,558
544,If only I'd been born on March 1st...,1.3076923076923077,0.04893915463695014,169.0,133.0,20.0,16.0,558
544,How about if I promise not to mention the President for a full week?,1.3076923076923077,0.04673022279184277,169.0,130.0,26.0,13.0,558
544,"No, not milk, but I would like a bottle.",1.3076923076923077,0.045197665491769484,169.0,128.0,30.0,11.0,558
544,"When you said I can stay at your""crib"" this is not what I had in mind.",1.3076923076923077,0.04597033112824591,169.0,129.0,28.0,12.0,558
570,I'm not leaving my bed until Trump is gone and the world is SAFE again.,1.3035714285714286,0.046826071419684666,168.0,130.0,25.0,13.0,558
570,"Mom, I'm thirsty...but this time, could you make it on the rocks, and use the good cherries?",1.3035714285714286,0.046058603595546574,168.0,129.0,27.0,12.0,558
570,It's time for my 2:00 a.m. feeding--how about pizza?,1.3035714285714286,0.044483963023906406,168.0,127.0,31.0,10.0,558
573,Tell me the one again with the 'Debt-free Graduate and the Rent Controlled Apartment.',1.3012048192771084,0.04478652420648604,166.0,126.0,30.0,10.0,558
573,20 is the new 0.,1.3012048192771084,0.04869219137743833,166.0,131.0,20.0,15.0,558
573,I am not a big baby!,1.3012048192771084,0.04638826846039554,166.0,128.0,26.0,12.0,558
573,Let's just say that I think I've hit a bit of a growth spurt.,1.3012048192771084,0.04638826846039554,166.0,128.0,26.0,12.0,558
573,I know why the caged bird sings.,1.3012048192771084,0.04638826846039554,166.0,128.0,26.0,12.0,558
573,Is time-out going to be over soon?,1.3012048192771084,0.04478652420648604,166.0,126.0,30.0,10.0,558
573,"No, but you have given me a great topic for my college admission essay.",1.3012048192771084,0.04559443058780253,166.0,127.0,28.0,11.0,558
573,Stop treating me like a child!,1.3012048192771084,0.04869219137743833,166.0,131.0,20.0,15.0,558
573,I'm just waiting for my parents to come pick me up,1.3012048192771084,0.04559443058780253,166.0,127.0,28.0,11.0,558
573,Am I grounded for my life or yours?,1.3012048192771084,0.04638826846039554,166.0,128.0,26.0,12.0,558
573,"Mom, Dad, I sure hope you are saving up for my therapy.",1.3012048192771084,0.040505999553883884,166.0,121.0,40.0,5.0,558
573,I'm staying here until the Trump presidency is over.,1.3012048192771084,0.04478652420648604,166.0,126.0,30.0,10.0,558
573,Quit treating me like a baby! I'm 216 months old!,1.3012048192771084,0.04869219137743833,166.0,131.0,20.0,15.0,558
573,I'm don't feel that regressive therapy is working for me.,1.3012048192771084,0.04478652420648604,166.0,126.0,30.0,10.0,558
573,I know you can hear me..,1.3012048192771084,0.04638826846039554,166.0,128.0,26.0,12.0,558
573,Son to Mother! I'm over my terrible two's.,1.3012048192771084,0.041397528307702436,166.0,122.0,38.0,6.0,558
589,"Mom, come quick! Growth spurt!",1.2994011976047903,0.04535646281865434,167.0,128.0,28.0,11.0,558
589,I have a doctorate in sociology. I think I'm ready for a big boy bed.,1.2994011976047903,0.047682736080243295,167.0,131.0,22.0,14.0,558
591,"Good News, Mom - I'm born again!",1.2976190476190477,0.045904032474590635,168.0,130.0,26.0,12.0,558
592,"Mom, Dad...I appreciate you trying to keep me on your health coverage, but...",1.2969696969696969,0.04317776591766854,165.0,124.0,33.0,8.0,558
592,You know what they say 23 is the new three,1.2969696969696969,0.047263819351359385,165.0,129.0,23.0,13.0,558
592,"When you said I could crash at your crib, I had the MTV version in my mind.",1.2969696969696969,0.04485687382838623,165.0,126.0,29.0,10.0,558
592,I don't understand--why can't you go to the job interview for me?,1.2969696969696969,0.047263819351359385,165.0,129.0,23.0,13.0,558
592,"This isn't what I had in mind when you told me to call you ""Mommy""",1.2969696969696969,0.048802543783011104,165.0,131.0,19.0,15.0,558
592,I should have been more specific when I asked my parents for a pen.,1.2969696969696969,0.04567328496685072,165.0,127.0,27.0,11.0,558
592,Please let me out Mom...I'm going to miss my job interview.,1.2969696969696969,0.04485687382838623,165.0,126.0,29.0,10.0,558
592,"Mom, when can I move into the basement?",1.2969696969696969,0.04317776591766854,165.0,124.0,33.0,8.0,558
592,"I know I am 35 and don't have a job, but I find this a little passive aggressive.",1.2969696969696969,0.04567328496685072,165.0,127.0,27.0,11.0,558
592,I must have fallen asleep.,1.2969696969696969,0.04485687382838623,165.0,126.0,29.0,10.0,558
592,I'd like to report a robbery. Someone has taken my childhood.,1.2969696969696969,0.04567328496685072,165.0,127.0,27.0,11.0,558
592,"Mom, did you remember to send in my college applications?",1.2969696969696969,0.04231323244132488,165.0,123.0,35.0,7.0,558
592,My parents are pretending it's the beginning of the Obama Administration.,1.2969696969696969,0.048802543783011104,165.0,131.0,19.0,15.0,558
592,Wait. I've been asleep for how long?,1.2969696969696969,0.044025325662036506,165.0,125.0,31.0,9.0,558
592,Get the stroller and meet me out back,1.2969696969696969,0.044025325662036506,165.0,125.0,31.0,9.0,558
592,This administration has aged us all.,1.2969696969696969,0.04803934272744918,165.0,130.0,21.0,14.0,558
592,Just how long AM I grounded?,1.2969696969696969,0.04485687382838623,165.0,126.0,29.0,10.0,558
592,I am working from home today.,1.2969696969696969,0.04143066267423437,165.0,122.0,37.0,6.0,558
592,"Two eggs,scrambled.Coffee,black",1.2969696969696969,0.047263819351359385,165.0,129.0,23.0,13.0,558
592,Dear Diary....I just thought I'd be further along by now,1.2969696969696969,0.04317776591766854,165.0,124.0,33.0,8.0,558
612,"Sorry, I know being a Leap Year Baby sucks now, but one day you'll appreciate it.",1.294478527607362,0.04840289155031146,163.0,129.0,20.0,14.0,558
612,Mom?...Dad?...Is there anyone there? It's me...Barron.,1.294478527607362,0.04761406880736283,163.0,128.0,22.0,13.0,558
612,Is he still president?,1.294478527607362,0.04516501369728,163.0,125.0,28.0,10.0,558
612,"College is great, Mom! Plenty of trigger warnings and a nice, cozy dorm room.",1.294478527607362,0.04840289155031146,163.0,129.0,20.0,14.0,558
612,Is my time out over?,1.294478527607362,0.04431859767903944,163.0,124.0,30.0,9.0,558
612,Climb out of your crib and get your own glass of water!,1.294478527607362,0.04599585659942013,163.0,126.0,26.0,11.0,558
612,Is this a bad time to tell you my girlfriend’s pregnant?,1.294478527607362,0.04840289155031146,163.0,129.0,20.0,14.0,558
612,"Hey Mom, Is my timeout over ?",1.294478527607362,0.04516501369728,163.0,125.0,28.0,10.0,558
612,"Mom, stop treating me like a baby.",1.294478527607362,0.04681195559206378,163.0,127.0,24.0,12.0,558
612,"Hey Mom, I have my LSAT tomorrow. Can you wake me early?",1.294478527607362,0.04516501369728,163.0,125.0,28.0,10.0,558
612,Mom...can you call my boss and tell him I'm not feeling well please?,1.294478527607362,0.04761406880736283,163.0,128.0,22.0,13.0,558
612,"Yeah, Mom - more than a little over protective.",1.294478527607362,0.04345569856989563,163.0,123.0,32.0,8.0,558
612,"You said you'd be right back, 12 years ago.",1.294478527607362,0.04681195559206378,163.0,127.0,24.0,12.0,558
612,"Hey Mom, you know that time machine I was telling you about?",1.294478527607362,0.04431859767903944,163.0,124.0,30.0,9.0,558
612,"Mom, so far Harvard's just like you described it.",1.294478527607362,0.04431859767903944,163.0,124.0,30.0,9.0,558
612,"This mission might go wrong, sir. My cover's gonna get blown sooner or later.",1.294478527607362,0.04681195559206378,163.0,127.0,24.0,12.0,558
612,"Okay, I'm ready to act like a big boy now.",1.294478527607362,0.04257531416394597,163.0,122.0,34.0,7.0,558
612,"I can’t sleep, Mom. Please text me a story.",1.294478527607362,0.04431859767903944,163.0,124.0,30.0,9.0,558
612,So how is this going to work next year when I'm away at college?,1.294478527607362,0.04516501369728,163.0,125.0,28.0,10.0,558
612,"You were supposed to be out of your crib after 24 MONTHS, not YEARS.",1.294478527607362,0.04681195559206378,163.0,127.0,24.0,12.0,558
612,Baby to Mommy: There is definitely some kind of growth hormone in the milk.,1.294478527607362,0.04599585659942013,163.0,126.0,26.0,11.0,558
612,"What do you mean, act your age?",1.294478527607362,0.04431859767903944,163.0,124.0,30.0,9.0,558
612,Could you throw a little Kahlua into that milk?,1.294478527607362,0.04516501369728,163.0,125.0,28.0,10.0,558
612,Day 2. The bottle said 'Drink me.',1.294478527607362,0.04431859767903944,163.0,124.0,30.0,9.0,558
612,Just checking in to see how that IKEA toddler bed is going.,1.294478527607362,0.04431859767903944,163.0,124.0,30.0,9.0,558
612,"Mom, Dad, have you ever thought you may be a tad overprotective?",1.294478527607362,0.04345569856989563,163.0,123.0,32.0,8.0,558
612,"It's not the bed in this B&B i'm worried about, Terry. It's the breakfast.",1.294478527607362,0.04431859767903944,163.0,124.0,30.0,9.0,558
612,It's just a really tough job market for recent grads right now.,1.294478527607362,0.03981753746833055,163.0,119.0,40.0,4.0,558
612,Oh all right! You're my daddy. Happy now?,1.294478527607362,0.04257531416394597,163.0,122.0,34.0,7.0,558
612,They suspect nothing.,1.294478527607362,0.04599585659942013,163.0,126.0,26.0,11.0,558
612,Can you hear me now?,1.294478527607362,0.04431859767903944,163.0,124.0,30.0,9.0,558
612,"Hey, gang, my crib tonight or yours?",1.294478527607362,0.04516501369728,163.0,125.0,28.0,10.0,558
644,Hey Mom -- I need a ride to work.,1.2926829268292683,0.04408411708007125,164.0,125.0,30.0,9.0,558
644,I think they're on to me.,1.2926829268292683,0.04322722151193844,164.0,124.0,32.0,8.0,558
646,I needed to find my inner child.,1.291925465838509,0.04461685713308811,161.0,123.0,29.0,9.0,558
647,How about you come over to my crib and chill tonight?,1.2901234567901234,0.043504641624926434,162.0,123.0,31.0,8.0,558
647,"Hello, room service?",1.2901234567901234,0.04437719097706396,162.0,124.0,29.0,9.0,558
647,"Mom, do you think we could back off a little on the parental controls?",1.2901234567901234,0.045232911857588085,162.0,125.0,27.0,10.0,558
647,"If you did this to Fluffy, the ASPCA would be all over you.",1.2901234567901234,0.04770807084153488,162.0,128.0,21.0,13.0,558
647,"Okay, Mom, I get your point ... moving back in requires chipping in.",1.2901234567901234,0.04437719097706396,162.0,124.0,29.0,9.0,558
647,The after-party starts at midnight. My crib,1.2901234567901234,0.045232911857588085,162.0,125.0,27.0,10.0,558
647,"Mom, it's time for my 2 a.m. twitter feed.",1.2901234567901234,0.046072741954629313,162.0,126.0,25.0,11.0,558
647,"Well, then could I have a gin and tonic?",1.2901234567901234,0.045232911857588085,162.0,125.0,27.0,10.0,558
647,I can't fall asleep with you constantly listening.,1.2901234567901234,0.043504641624926434,162.0,123.0,31.0,8.0,558
647,"I'm onto you, mom & dad. There no such thing as ""alternative beds"".",1.2901234567901234,0.046072741954629313,162.0,126.0,25.0,11.0,558
647,I know I said that I want my own crib...,1.2901234567901234,0.043504641624926434,162.0,123.0,31.0,8.0,558
647,"Donald J. Trump, Age 15",1.2901234567901234,0.04689753498126938,162.0,127.0,23.0,12.0,558
647,"Sweetheart, next time please read the Airbnb listing a little more carefully.",1.2901234567901234,0.04689753498126938,162.0,127.0,23.0,12.0,558
647,Failure to launch,1.2901234567901234,0.046072741954629313,162.0,126.0,25.0,11.0,558
647,Can you bring the financials with my milk?,1.2901234567901234,0.04437719097706396,162.0,124.0,29.0,9.0,558
647,"Alright Helen, I take it back. I'm not jealous of the baby.",1.2901234567901234,0.04437719097706396,162.0,124.0,29.0,9.0,558
647,"This isn't exactly what I meant when I asked to move back into my old room, but since I'm here how about those milk and cookies?",1.2901234567901234,0.045232911857588085,162.0,125.0,27.0,10.0,558
647,"Sure, when I can afford it, I'd love to have my own crib.",1.2901234567901234,0.045232911857588085,162.0,125.0,27.0,10.0,558
647,"HELLO. Mom. Dad. Anybody there? I promise, I will start my job search just as soon as I get out of here.",1.2901234567901234,0.043504641624926434,162.0,123.0,31.0,8.0,558
647,I know why the caged bird sings.,1.2901234567901234,0.04689753498126938,162.0,127.0,23.0,12.0,558
647,"Not only is this unnecessary, Mom, but you'll never get Mexico to pay for it.",1.2901234567901234,0.04770807084153488,162.0,128.0,21.0,13.0,558
647,Bring my stroller...and a latté.,1.2901234567901234,0.046072741954629313,162.0,126.0,25.0,11.0,558
647,Thomas Wolfe just may have been right.,1.2901234567901234,0.04770807084153488,162.0,128.0,21.0,13.0,558
647,I'm not being childish. I just can't move out of Manhattan right now.,1.2901234567901234,0.046072741954629313,162.0,126.0,25.0,11.0,558
671,"Young Trump 4 am Tweet, ""TREMENDOUS BEDWETTING, THE GREATEST, NO QUESTION.""",1.2875,0.04806597601541515,160.0,127.0,20.0,13.0,558
671,But you have to let me out -- I won the Election!,1.2875,0.04967464901453236,160.0,129.0,16.0,15.0,558
671,Hello? Anyone? Has Trump issued an Executive Order dismantling No Child Left Behind?,1.2875,0.045546558527628525,160.0,124.0,26.0,10.0,558
671,You forgot to tuck me in,1.2875,0.045546558527628525,160.0,124.0,26.0,10.0,558
671,"No, not formula, beer.",1.2875,0.04640156620106641,160.0,125.0,24.0,11.0,558
671,Can you bring me a scotch?,1.2875,0.04640156620106641,160.0,125.0,24.0,11.0,558
671,When you said you were into baby talk this wasn’t what I had in mind.,1.2875,0.048876931189628936,160.0,128.0,18.0,14.0,558
671,"Mom, do I get my own room when I graduate from Stanford?",1.2875,0.04378648523583704,160.0,122.0,30.0,8.0,558
671,"Hey, Mommy, what's human growth hormone?",1.2875,0.04640156620106641,160.0,125.0,24.0,11.0,558
671,I said I was sorry like a million years ago.,1.2875,0.04467519044737731,160.0,123.0,28.0,9.0,558
671,"FYI: I'm not moving out, and you can't make me.",1.2875,0.04467519044737731,160.0,123.0,28.0,9.0,558
671,"I forgot my safe word, can we start over?",1.2875,0.04640156620106641,160.0,125.0,24.0,11.0,558
683,"Your Father and I are right here. Now, go to sleep. You have your boards tomorrow.",1.2830188679245282,0.042913624078767455,159.0,121.0,31.0,7.0,558
683,"Yeah mom I'm doing fine at college, don't worry. I even got my own crib.",1.2830188679245282,0.0447303266629452,159.0,123.0,27.0,9.0,558
683,You wanna come over to my crib?,1.2830188679245282,0.04732479911287327,159.0,126.0,21.0,12.0,558
683,Mummy? Davy wants a martini.,1.2830188679245282,0.0447303266629452,159.0,123.0,27.0,9.0,558
683,"Mom, any news on my appeal?",1.2830188679245282,0.0447303266629452,159.0,123.0,27.0,9.0,558
683,So unfair! Joey was allowed to move to a big boy bed when he turned 14.,1.2830188679245282,0.042913624078767455,159.0,121.0,31.0,7.0,558
683,Wanna hang at my crib tonight?,1.2830188679245282,0.041975798213658336,159.0,120.0,33.0,6.0,558
683,This is not my idea of role playing!,1.2830188679245282,0.04897815434327662,159.0,128.0,17.0,14.0,558
683,"...and I think it's time I met some girls, too.",1.2830188679245282,0.04383138860991947,159.0,122.0,29.0,8.0,558
683,...until eighteen MONTHS.,1.2830188679245282,0.046476070349953234,159.0,125.0,23.0,11.0,558
683,When I said I wanted to go back to a simpler time I didn't mean this!,1.2830188679245282,0.041016534955719434,159.0,119.0,35.0,5.0,558
683,"Mom, who is The Donald and why is he tweeting me?",1.2830188679245282,0.04732479911287327,159.0,126.0,21.0,12.0,558
683,"Mom, can you bring me a bottle? Vodkas's fine.",1.2830188679245282,0.04383138860991947,159.0,122.0,29.0,8.0,558
683,"Mommy, 'nuther growth spurt!",1.2830188679245282,0.046476070349953234,159.0,125.0,23.0,11.0,558
683,Is time out over? I'm 20 now.,1.2830188679245282,0.045611551379818184,159.0,124.0,25.0,10.0,558
683,Just a reminder that you have 10 minutes before my next feeding.,1.2830188679245282,0.0447303266629452,159.0,123.0,27.0,9.0,558
683,"But Mommy, I need my blankie--it's finals week!",1.2830188679245282,0.0447303266629452,159.0,123.0,27.0,9.0,558
683,"I'll have the Gerber's Alfredo, please.",1.2830188679245282,0.0447303266629452,159.0,123.0,27.0,9.0,558
683,When you bring my bottle this time make it a Bud.,1.2830188679245282,0.0447303266629452,159.0,123.0,27.0,9.0,558
683,Is my time out over yet?,1.2830188679245282,0.045611551379818184,159.0,124.0,25.0,10.0,558
683,I'm ready to move to the basement.,1.2830188679245282,0.045611551379818184,159.0,124.0,25.0,10.0,558
683,"Honey, your father and I owe you an apology, we may have let you over-sleep.",1.2830188679245282,0.0447303266629452,159.0,123.0,27.0,9.0,558
683,Could we meet at your place? I'm a little penned in.,1.2830188679245282,0.0447303266629452,159.0,123.0,27.0,9.0,558
683,It's a go. I'm breaking out of the pen tonight.,1.2830188679245282,0.042913624078767455,159.0,121.0,31.0,7.0,558
683,"Mom, is quiet time over yet? It's been a while.",1.2830188679245282,0.045611551379818184,159.0,124.0,25.0,10.0,558
683,Sleeping like a baby's not all it's cracked up to be.,1.2830188679245282,0.042913624078767455,159.0,121.0,31.0,7.0,558
683,Wanna hang out at my crib or yours ?,1.2830188679245282,0.045611551379818184,159.0,124.0,25.0,10.0,558
683,I'm not leaving as long as Donald Trump is president.,1.2830188679245282,0.045611551379818184,159.0,124.0,25.0,10.0,558
683,I pooped again. Over.,1.2830188679245282,0.046476070349953234,159.0,125.0,23.0,11.0,558
683,"Mommy, I want a glass of merlot.",1.2830188679245282,0.0447303266629452,159.0,123.0,27.0,9.0,558
683,"Sell the Amazon stock, move it into CXW and bring me my bottle.",1.2830188679245282,0.042913624078767455,159.0,121.0,31.0,7.0,558
