target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1088,0.06167954456251674,124,1.4112903225806452,The bad news is we ate your house.,602,14,23,87,1029
2644,0.0549325418679173,124,1.4112903225806452,Prepare to meet thy baker...,602,8,35,81,1029
2736,0.05726992965940754,124,1.4112903225806452,And when you wake up you'll be Mrs. Gingerbread Man.,602,10,31,83,1029
4158,0.05726992965940754,124,1.4112903225806452,"In your case, a spoonful of sugar IS the medicine.",602,10,31,83,1029
4343,0.06167954456251674,124,1.4112903225806452,We think you have gingivitis,602,14,23,87,1029
5310,0.05372572765918567,124,1.4112903225806452,Take a good look. Less than 2% of the population are natural gingers.,602,7,37,80,1029
6157,0.06167954456251674,124,1.4112903225806452,"My colleagues agree, you're suffering from a severe case of gingervitis.",602,14,23,87,1029
6305,0.0549325418679173,124,1.4112903225806452,I'm sorry to tell you but there isn't enough dough left to finish the job.,602,8,35,81,1029
6914,0.060607226251314185,124,1.4112903225806452,Your sugar is too high,602,13,25,86,1029
1899,0.055698092493022926,129,1.4108527131782946,They're here to make you batter.,602,10,33,86,1040
1930,0.058869768135984636,129,1.4108527131782946,How about a nice cold glass of milk?,602,13,27,89,1040
2812,0.0628501847603935,129,1.4108527131782946,Would you like to consider donating your organs to the cafeteria?,602,17,19,93,1040
4397,0.059889678838614124,129,1.4108527131782946,We are sending you for some taste tests.,602,14,25,90,1040
6836,0.059889678838614124,129,1.4108527131782946,We'll need to do some additional tasting in order to better diagnose what is wrong with you.,602,14,25,90,1040
2094,0.055522909121303,122,1.4098360655737705,You should be up and about in 8 to 10 minutes.,602,8,34,80,1045
2465,0.057911651945530385,122,1.4098360655737705,"We're very sorry, but our mistake is going to cost you an arm and a leg.",602,10,30,82,1045
3431,0.0542891374071147,122,1.4098360655737705,The results are in... You're delicious.,602,7,36,79,1045
3817,0.055522909121303,122,1.4098360655737705,We haven't been able to get him to rise.,602,8,34,80,1045
3835,0.05672985487533318,122,1.4098360655737705,You say the stiffness started after being taken out of the jar?,602,9,32,81,1045
4452,0.057911651945530385,122,1.4098360655737705,The CAT scan shows that you are only half baked.,602,10,30,82,1045
4641,0.055522909121303,122,1.4098360655737705,"Well, yes, I did pledge to do no harm. Unfortunately, the kitchen staff did not.",602,8,34,80,1045
5198,0.059069809784221786,122,1.4098360655737705,You'll be out of here and edible in no time,602,11,28,83,1045
5404,0.05302666728660863,122,1.4098360655737705,He has a ‘do not recusitate’ order on file. I get dibs on the head.,602,6,38,78,1045
5509,0.06020569262808988,122,1.4098360655737705,The good news is that this should't affect your taste.,602,12,26,84,1045
5793,0.05672985487533318,122,1.4098360655737705,"He presented with crispy edges, burnt lips and a temperature of 450 degrees. We will be admitting him to the burn ward.",602,9,32,81,1045
5981,0.059069809784221786,122,1.4098360655737705,It says here that you've decided to donate your body for dessert.,602,11,28,83,1045
6154,0.0542891374071147,122,1.4098360655737705,"You only sustained minor injuries, but I'm afraid. . . BUUUURPPP. . . that your wife didn't make it.",602,7,36,79,1045
6750,0.05672985487533318,122,1.4098360655737705,"No more excuses. You are perfectly fine, and it's time to be glazed.",602,9,32,81,1045
1965,0.059530230618887965,127,1.4094488188976375,"Well, the good news is that you’re 100% gluten-free...",602,13,26,88,1059
6540,0.059530230618887965,127,1.4094488188976375,"I'm sorry, Fred, Ginger didn't make it.",602,13,26,88,1059
6983,0.059530230618887965,127,1.4094488188976375,Your levels of sugar and spice and everything nice are a little high.,602,13,26,88,1059
7365,0.056292941179861465,127,1.4094488188976375,We’ll know more after the next round of taste tests.,602,10,32,85,1059
335,0.060210383843492025,125,1.4080000000000001,"'Once your new leg cools, you'll be good as new.""",602,13,25,87,1063
3535,0.05912916424672456,125,1.4080000000000001,When we found him he was running a fever of 350°.,602,12,27,86,1063
7356,0.05575985375090739,125,1.4080000000000001,The surgery was successful ... you'll be up and running again in no time!,602,9,33,83,1063
4795,0.05924342656420732,103,1.4077669902912622,And no one ever told you you were allergic to brown sugar?,602,6,30,67,1066
149,0.05535827240738365,130,1.4076923076923078,Five more minutes in the oven and you were a goner,602,10,33,87,1067
3175,0.05951118097834681,130,1.4076923076923078,"I know you requested cinnamon drops, but your insurance would only cover frosting",602,14,25,91,1067
1550,0.0648799924717486,113,1.4070796460176989,"There’s no good way to say this, it’s turmeric!",602,13,20,80,1069
55,0.06410935277232185,123,1.4065040650406504,"We are ready to make you a penis, that is of course, provided you have the dough.",602,16,18,89,1070
130,0.05636531702751602,123,1.4065040650406504,Your medical history reads like a fairy tale.,602,9,32,82,1070
1385,0.058682271652194876,123,1.4065040650406504,It's really a very simple procedure; we have a cookie cutter that's shaped like a woman.,602,11,28,84,1070
1663,0.05753545850114685,123,1.4065040650406504,"Good news, you're gluten free.",602,10,30,83,1070
1988,0.05636531702751602,123,1.4065040650406504,I'd like to discuss organ donation...you could help feed a family for months.,602,9,32,82,1070
2869,0.05753545850114685,123,1.4065040650406504,Several of our staff would like tissue samples.,602,10,30,83,1070
5246,0.058682271652194876,123,1.4065040650406504,We'd like to run a few taste tests.,602,11,28,84,1070
6511,0.06410935277232185,123,1.4065040650406504,"You'll not only walk again, you'll run as fast as you can.",602,16,18,89,1070
5456,0.058100573777100914,128,1.40625,"I understand your concern, but the pool of applicants who have attended both medical and culinary school is exceedingly white.",602,12,28,88,1078
6940,0.06119453538852405,128,1.40625,I'm afraid the sugar has spread.,602,15,22,91,1078
7637,0.061882002292755416,111,1.4054054054054057,It was touch and go for a while but turn out he’s really one tough cookie.,602,10,25,76,1080
617,0.056988849613419226,121,1.4049586776859504,It's a yeast infection.,602,9,31,81,1081
1558,0.06274100903253542,121,1.4049586776859504,Your blood sugar is out of control.,602,14,21,86,1081
1792,0.056988849613419226,121,1.4049586776859504,You'll be walking a little gingerly for a few weeks.,602,9,31,81,1081
1975,0.056988849613419226,121,1.4049586776859504,Well it appears you are allergic to Gluten,602,9,31,81,1081
3135,0.0581847920602357,121,1.4049586776859504,The consultants suggest 350 degrees for 20 minutes.,602,10,29,82,1081
4776,0.05576726578763707,121,1.4049586776859504,These culinary students will be observing your procedure.,602,8,33,80,1081
1355,0.059391023110273874,114,1.4035087719298245,You have a bad case of the sprinkles.,602,9,28,77,1087
65,0.05108051645435626,119,1.4033613445378148,"You know, Humpty had it worse.",602,4,40,75,1088
159,0.05379664364844952,119,1.4033613445378148,Your prognosis is delicious.,602,6,36,77,1088
310,0.05510452541430254,119,1.4033613445378148,I’m afraid we’re going to have to sugarcoat this...,602,7,34,78,1088
359,0.05885404218086696,119,1.4033613445378148,Your have elevated glucose levels.,602,10,28,81,1088
383,0.05379664364844952,119,1.4033613445378148,"The term we like to use is""half baked.""",602,6,36,77,1088
495,0.05379664364844952,119,1.4033613445378148,"You're very lucky, we weren't sure after Humpty Dumpty",602,6,36,77,1088
499,0.05379664364844952,119,1.4033613445378148,The good news is that you should be out of here by Christmas...,602,6,36,77,1088
1635,0.05638207671266433,119,1.4033613445378148,Good news! The consensus is that you're just under baked.,602,8,32,79,1088
1723,0.0612262851038814,119,1.4033613445378148,Of course we'll do everything we can to save you -- why would you possibly think otherwise?,602,12,24,83,1088
1767,0.05885404218086696,119,1.4033613445378148,How long have you had the runs?,602,10,28,81,1088
1831,0.05638207671266433,119,1.4033613445378148,I'm afraid you only have 12-15 minutes.,602,8,32,79,1088
2453,0.05638207671266433,119,1.4033613445378148,"We know you are a man, but a penis just wouldn’t be appropriate.",602,8,32,79,1088
2560,0.05763131464516505,119,1.4033613445378148,He was beaten up by a ginger snap.,602,9,30,80,1088
2570,0.05763131464516505,119,1.4033613445378148,You’ll be cooling for the next 10-20 minutes.,602,9,30,80,1088
3272,0.05638207671266433,119,1.4033613445378148,Let’s try upping his spice.,602,8,32,79,1088
3369,0.05379664364844952,119,1.4033613445378148,The good news is that you're baked to perfection. . .,602,6,36,77,1088
3458,0.060051878691049436,119,1.4033613445378148,Tell them I can’t testify. I don’t know where my dough came from.,602,11,26,82,1088
4016,0.05638207671266433,119,1.4033613445378148,I pronounce you gluten free,602,8,32,79,1088
4227,0.05379664364844952,119,1.4033613445378148,We've all decided you need a little more time in the oven.,602,6,36,77,1088
4769,0.05763131464516505,119,1.4033613445378148,We were wondering if you would willing to leave your body to us - I mean to science!,602,9,30,80,1088
5004,0.06350998105980092,119,1.4033613445378148,You've been running a temperature of 350 degrees for 20 minutes. We're going to put you on a wire rack to cool you down.,602,14,20,85,1088
5703,0.05638207671266433,119,1.4033613445378148,"Another 10mins in that heat, and he would have been done.",602,8,32,79,1088
5716,0.05763131464516505,119,1.4033613445378148,He’s one tough cookie.,602,9,30,80,1088
5835,0.05763131464516505,119,1.4033613445378148,What we have here is an example of severe Gingervitis.,602,9,30,80,1088
6023,0.05763131464516505,119,1.4033613445378148,We've reviewed your tests and we agree that it's a sugar problem.,602,9,30,80,1088
6037,0.05763131464516505,119,1.4033613445378148,It appears you have contracted Gingervitis.,602,9,30,80,1088
6471,0.05885404218086696,119,1.4033613445378148,I told them to touch you gingerly!,602,10,28,81,1088
6542,0.060051878691049436,119,1.4033613445378148,I'm afraid you'll never run as fast as you can again.,602,11,26,82,1088
6627,0.05379664364844952,119,1.4033613445378148,Your results are good so far. Now for the taste test.,602,6,36,77,1088
6738,0.05510452541430254,119,1.4033613445378148,"Okay, you're scheduled for icing at 9 am, but you have to promise not to run away again.",602,7,34,78,1088
6975,0.05379664364844952,119,1.4033613445378148,Our team of experts needs to take some samples from you.,602,6,36,77,1088
7260,0.05885404218086696,119,1.4033613445378148,you're going to pull through although your back will always be on the dark side.,602,10,28,81,1088
7320,0.05638207671266433,119,1.4033613445378148,"Unfortunately, your stay will cost an arm and a leg.",602,8,32,79,1088
7326,0.0524561627889518,119,1.4033613445378148,I'm allowing your parents to take you home while you're still warm.,602,5,38,76,1088
7352,0.05763131464516505,119,1.4033613445378148,"I regret to inform you, but it appears that you are half-baked.",602,9,30,80,1088
7658,0.0612262851038814,119,1.4033613445378148,Cut to the chase. And no rhyming this time.,602,12,24,83,1088
470,0.05829934737964423,124,1.403225806451613,"They feel you should walk now, but gingerly......",602,11,28,85,1124
337,0.06076900485486459,117,1.4017094017094016,"Before we begin, are you willing to be a doughner?",602,11,25,81,1125
1020,0.0570156583937023,117,1.4017094017094016,We'd like to use this as a teaching moment. A delicious teaching moment.,602,8,31,78,1125
1671,0.06076900485486459,117,1.4017094017094016,I brought in some specialists.,602,11,25,81,1125
1849,0.05436966865276896,117,1.4017094017094016,I’ve ordered some taste tests. You look a bit underdone.,602,6,35,76,1125
2165,0.06196962294042371,117,1.4017094017094016,"We may never catch you, but you have clearly caught something.",602,12,23,82,1125
2200,0.05954418304690074,117,1.4017094017094016,You have worst yeast infection that we have seen in years.,602,10,27,80,1125
2428,0.05570837536438862,117,1.4017094017094016,Yeast infection.,602,7,33,77,1125
3352,0.05829363188543915,117,1.4017094017094016,I'm not going to sugar-coat your diagnosis.,602,9,29,79,1125
3706,0.06076900485486459,117,1.4017094017094016,Test results indicate high levels of glucose.,602,11,25,81,1125
4099,0.05570837536438862,117,1.4017094017094016,They're here to check your temperature.,602,7,33,77,1125
5002,0.05829363188543915,117,1.4017094017094016,He showed up in the ER half baked with elevated glucose levels,602,9,29,79,1125
5611,0.06196962294042371,117,1.4017094017094016,"This isn't my area of expertise, so I brought in a few specialists.",602,12,23,82,1125
6362,0.05829363188543915,117,1.4017094017094016,He had a ginger ail,602,9,29,79,1125
6507,0.05829363188543915,117,1.4017094017094016,"It worked, Mr. Thompson. You're completely gluten free.",602,9,29,79,1125
6809,0.06314741787045629,117,1.4017094017094016,"we're afraid you may never run, run, as fast as you can again",602,13,21,83,1125
6907,0.0570156583937023,117,1.4017094017094016,"So, since that's all cleared up, these folks are going to move you into the cafeteria.",602,8,31,78,1125
7267,0.06655586399926924,117,1.4017094017094016,You’re overweight so the fox drowned. But ...,602,16,15,86,1125
7303,0.05954418304690074,117,1.4017094017094016,Totally routine. Just 8-10 minutes at 350°.,602,10,27,80,1125
7482,0.06196962294042371,117,1.4017094017094016,It's time for your taste test.,602,12,23,82,1125
5233,0.05661718375145047,122,1.401639344262295,We all agree baking at 425° for 30 minutes should take care of things. Questions?,602,9,31,82,1144
91,0.05474667916460159,120,1.4,Our cafeteria staff is here to thank you for donating your body.,602,7,34,79,1145
1780,0.06080689921050604,120,1.4,"Your lab results arrived this morning and we all agree, they taste delicious.",602,12,24,84,1145
1837,0.0507644640701045,120,1.4,"We don't see this often, so I've decided to refer your case to a team of specialists.",602,4,40,76,1145
2212,0.056330722230162986,115,1.4,Fortunately we got him out of the oven just in time.,602,7,32,76,1145
2481,0.05902432522055578,125,1.4,They recommend fighting the urge to dunk yourself in milk.,602,12,26,87,1145
2833,0.05355408167804149,115,1.4,"Mr. Gingerbread Man, you have quite a bit of swelling in your right leg. These bakers are going to try icing it for you.",602,5,36,74,1145
3526,0.060256254205368086,115,1.4,It doesn't look good—I'm afraid we'll have to masticate.,602,10,26,79,1145
3563,0.06483442695897951,110,1.4,I’m afraid it’s a severe case of gingervitis.,602,12,20,78,1145
6318,0.05355408167804149,115,1.4,He came in with some half-baked story about the injury occurring when he jumped out of an oven.,602,5,36,74,1145
6853,0.061947841076228014,120,1.4,"As we suspected, the sugar in your knee had molasstasized. We had to amputate and bake you a new leg. You can go home when you've cooled to room temperature.",602,13,22,85,1145
7503,0.05495993964402671,115,1.4,Don't worry. We'll have you up and running in no time.,602,6,34,75,1145
7674,0.05964413608384043,120,1.4,We've located your original recipe---so your new heart won't be rejected.,602,11,26,83,1145
1047,0.05624985364161092,123,1.3983739837398377,Ready for your culinoscopy?,602,9,31,83,1157
1595,0.05789767846583525,118,1.3983050847457628,You have a temperature of 350 degrees.,602,9,29,80,1158
1932,0.05913548615998228,118,1.3983050847457628,We have some bad news. Likely your head will go first.,602,10,27,81,1158
2620,0.05913548615998228,118,1.3983050847457628,Our experts concur - you're terminally delicious.,602,10,27,81,1158
3995,0.05913548615998228,118,1.3983050847457628,"Your ginger levels are actually fine, but your nutmeg's a bit high.",602,10,27,81,1158
4182,0.0603479102788296,118,1.3983050847457628,"Unfortunately, that's the way the cookie crumbles.",602,11,25,82,1158
5263,0.055339064578693566,118,1.3983050847457628,I've called in a team of gastronomists.,602,7,33,78,1158
2037,0.061620853593402775,108,1.398148148148148,Do you wish to donate any body parts?,602,9,25,74,1164
4950,0.066656870342361,103,1.3980582524271843,Your condition requires we proceed somewhat gingerly.,602,11,19,73,1165
3650,0.06263205206053359,121,1.396694214876033,I’m afraid you have a temperature of 350 degrees.,602,14,20,87,1166
338,0.05594936448281716,116,1.3965517241379308,Consult recommends heavy icing.,602,7,32,77,1167
489,0.05727352288372335,116,1.3965517241379308,I had to call in some Specialists.,602,8,30,78,1167
614,0.05983399116284072,116,1.3965517241379308,I call dibs on the head.,602,10,26,80,1167
1920,0.05320226791283058,116,1.3965517241379308,"Apparently, he says he’s been feeling a bit crummy.",602,5,36,75,1167
2121,0.05983399116284072,116,1.3965517241379308,It's acute gingervitis.,602,10,26,80,1167
2247,0.05727352288372335,116,1.3965517241379308,This may come as a surprise but you are glucose intolerant.,602,8,30,78,1167
2455,0.05983399116284072,116,1.3965517241379308,We've assembled our best chef residents to help treat your case of gingervitis,602,10,26,80,1167
2658,0.061073984117266826,116,1.3965517241379308,It appears we caught you just in time.,602,11,24,81,1167
2928,0.05459309799370121,116,1.3965517241379308,Mr. Ginger Bread is hypoglycemic.,602,6,34,76,1167
2932,0.05459309799370121,116,1.3965517241379308,Word got around that you're an organ donor.,602,6,34,76,1167
3093,0.05727352288372335,116,1.3965517241379308,"So, you have a sore knee? Have you tried icing it?",602,8,30,78,1167
3232,0.05459309799370121,116,1.3965517241379308,"It doesn't look good fellas, his expiration date is next week",602,6,34,76,1167
3639,0.05856775103240385,116,1.3965517241379308,The next stage of diagnosis is called the taste test.,602,9,28,79,1167
3712,0.05856775103240385,116,1.3965517241379308,We'll have you up and running again in no time.,602,9,28,79,1167
3975,0.05983399116284072,116,1.3965517241379308,We're here to do the taste tests.,602,10,26,80,1167
4015,0.06465142417920844,116,1.3965517241379308,This ginger snapped.,602,14,18,84,1167
4258,0.05459309799370121,116,1.3965517241379308,Can you share when you noticed you were allergic to ginger?,602,6,34,76,1167
4711,0.05983399116284072,116,1.3965517241379308,We think you have a yeast infection.,602,10,26,80,1167
5271,0.05594936448281716,116,1.3965517241379308,You've been cleared to go back into the oven.,602,7,32,77,1167
5279,0.05459309799370121,116,1.3965517241379308,He says he’s just feeling crumby.,602,6,34,76,1167
5681,0.05459309799370121,116,1.3965517241379308,They'll be taking small samples.,602,6,34,76,1167
5933,0.05594936448281716,116,1.3965517241379308,"Patient complains of feeling ‘slow as molasses.’ Chef Henderson, any thoughts?",602,7,32,77,1167
6042,0.05320226791283058,116,1.3965517241379308,Nothing an enormous glass of milk can't cure.,602,5,36,75,1167
6058,0.061073984117266826,116,1.3965517241379308,"Unfortunately, the prognosis is not good. I felt it was time for you to meet your makers.",602,11,24,81,1167
6331,0.05983399116284072,116,1.3965517241379308,"I'm sorry, but the outlook is crumby.",602,10,26,80,1167
6427,0.061073984117266826,116,1.3965517241379308,The experts all agree - looks like gingervitis.,602,11,24,81,1167
7054,0.05983399116284072,116,1.3965517241379308,We knead more dough for your surgery.,602,10,26,80,1167
3848,0.059466398256970136,106,1.3962264150943395,"Since this is a teaching hospital, you can rest assured your surgery won’t cost both an arm and a leg.",602,7,28,71,1194
6664,0.060958568232642577,106,1.3962264150943395,We're hoping we need to amputate.,602,8,26,72,1194
118,0.05657845091003761,114,1.3947368421052628,The good news is you ran as fast as you could.,602,7,31,76,1196
668,0.06182348006930264,114,1.3947368421052628,"You're quite lucky. Most rotations only see a couch potato or vegetable, but this is a rare case indeed.",602,11,23,80,1196
2316,0.05793424291819576,114,1.3947368421052628,"Here in the medical marijuana wing, our best patients are ""Totally Baked"".",602,8,29,77,1196
2427,0.06182348006930264,114,1.3947368421052628,We have good news. It was benign and delicious.,602,11,23,80,1196
5865,0.06182348006930264,114,1.3947368421052628,"Here we have a case of ""you are what you eat.""",602,11,23,80,1196
7092,0.05793424291819576,114,1.3947368421052628,We all agree. Your problem is that you're half-baked.,602,8,29,77,1196
820,0.05684290610226636,109,1.3944954128440368,Do you have any questions about today's vanilla icing transplant?,602,6,31,72,1202
1756,0.06184755527835178,117,1.3931623931623929,Are you a gumdrop donor?,602,12,22,83,1203
1760,0.058163849983693276,117,1.3931623931623929,I've assembled this team to give you a cinnamonoscopy.,602,9,28,80,1203
3145,0.05423049691771575,117,1.3931623931623929,The bad news is that your sugar overdose may damage your pancreas. The good news is that you don't have a pancreas.,602,6,34,77,1203
3392,0.05941713272494147,117,1.3931623931623929,He’s one tough cookie.,602,10,26,81,1203
3757,0.05688296079317464,117,1.3931623931623929,We need your expertise. This patient is one tough cookie.,602,8,30,79,1203
4117,0.05557255628698495,117,1.3931623931623929,Nothing that a little vanilla icing can't fix,602,7,32,78,1203
4661,0.05941713272494147,117,1.3931623931623929,"""A little baking powder and you should be up in no time"".",602,10,26,81,1203
6626,0.058163849983693276,117,1.3931623931623929,"Despite our best efforts, I'm afraid you only have a few days before you go stale.",602,9,28,80,1203
209,0.05861598581425252,112,1.3928571428571428,As you can see---the patient is doing much better than Mr. Dumpty in 312!!,602,8,28,76,1211
235,0.05861598581425252,112,1.3928571428571428,"We need to take some samples, um, I mean biopsies.",602,8,28,76,1211
278,0.059972568344634124,112,1.3928571428571428,"Good news, Mr Jones. The Specialists are here to pat you and prick you and mark you with a B.",602,9,26,77,1211
377,0.054343429320858734,112,1.3928571428571428,More icing and less salt and you will be fine.,602,5,34,73,1211
406,0.05861598581425252,112,1.3928571428571428,"I've never seen a case like this before, so I brought in a team of experts.",602,8,28,76,1211
439,0.059972568344634124,112,1.3928571428571428,It is our considered opinion; that you're halfbaked.,602,9,26,77,1211
448,0.05861598581425252,112,1.3928571428571428,But you identify as a gingerbread woman?,602,8,28,76,1211
455,0.059972568344634124,112,1.3928571428571428,"""Let's just say that after today, you shouldn't taunt anyone with 'You can't catch me!'"".",602,9,26,77,1211
496,0.05861598581425252,112,1.3928571428571428,We think it was the cloves.,602,8,28,76,1211
578,0.06259759800185734,112,1.3928571428571428,I'm sorry to say this but you have a yeast infection.,602,11,22,79,1211
605,0.059972568344634124,112,1.3928571428571428,We caught you just in time.,602,9,26,77,1211
701,0.05722725427714919,112,1.3928571428571428,You're suffering from a rare—and delicious—from of Gingervitis.,602,7,30,75,1211
710,0.054343429320858734,112,1.3928571428571428,It's been two days. Time for you to rise.,602,5,34,73,1211
762,0.06259759800185734,112,1.3928571428571428,We are all anxious to find out if you are leaving your body to science.,602,11,22,79,1211
768,0.054343429320858734,112,1.3928571428571428,The good news is that your condition is delicious.,602,5,34,73,1211
1156,0.05861598581425252,112,1.3928571428571428,You are medically cleared to run as fast as you can!,602,8,28,76,1211
1194,0.059972568344634124,112,1.3928571428571428,I wish I had better news about those bites.,602,9,26,77,1211
1731,0.06129913632937231,112,1.3928571428571428,"We're just here to say, "" Well done!""",602,10,24,78,1211
1743,0.05722725427714919,112,1.3928571428571428,I'm sorry but your insurance coverage expired on December 25th.,602,7,30,75,1211
2002,0.06259759800185734,112,1.3928571428571428,I'm sorry to say the tests came back positive. You have gluten.,602,11,22,79,1211
2257,0.06129913632937231,112,1.3928571428571428,His temperature was 350 degrees for 12 minutes.,602,10,24,78,1211
2405,0.052842531633864855,112,1.3928571428571428,I like to start with the head.,602,4,36,72,1211
2856,0.055803973615024316,112,1.3928571428571428,He's past his expiration date and severely dehydrated.,602,6,32,74,1211
2880,0.05861598581425252,112,1.3928571428571428,You're still running a temperature. We're going to put you back on a wire rack.,602,8,28,76,1211
3259,0.06259759800185734,112,1.3928571428571428,The tests indicate that this is worse than a simple batter infection.,602,11,22,79,1211
3285,0.06129913632937231,112,1.3928571428571428,He took too much medical marijuana and now he's fully baked.,602,10,24,78,1211
3477,0.05861598581425252,112,1.3928571428571428,They're from Doctors Without Larders.,602,8,28,76,1211
3558,0.06511689179738582,112,1.3928571428571428,"I’m sorry, that’s just the way the cookie crumbles.",602,13,18,81,1211
3721,0.05722725427714919,112,1.3928571428571428,You need to cut back on the sugar.,602,7,30,75,1211
4139,0.05722725427714919,112,1.3928571428571428,Our specialists feel your prognosis is... let me put this gingerly...,602,7,30,75,1211
4240,0.059972568344634124,112,1.3928571428571428,Still feeling crummy?,602,9,26,77,1211
4298,0.055803973615024316,112,1.3928571428571428,"I assure you, a temperature of 350 is quite normal.",602,6,32,74,1211
4352,0.05722725427714919,112,1.3928571428571428,Mr. Gingerbread — it’s not your heart we’re concerned about. It’s your nutmeg deficiency.,602,7,30,75,1211
4403,0.0663406719760029,112,1.3928571428571428,"Unfortunately, all these years of running as fast as you can have taken their toll.",602,14,16,82,1211
4408,0.05722725427714919,112,1.3928571428571428,We just need to run a few more tastes.,602,7,30,75,1211
4418,0.05722725427714919,112,1.3928571428571428,"We can rebuild him, we have the flour.",602,7,30,75,1211
4431,0.055803973615024316,112,1.3928571428571428,You’re finally gluten-free.,602,6,32,74,1211
4472,0.06259759800185734,112,1.3928571428571428,"Your cholesterol's fine, but your sugar levels are too high; we'll have to remove those ""buttons"" tomorrow.",602,11,22,79,1211
4727,0.05722725427714919,112,1.3928571428571428,We just need to make sure your temperature stays at 350 for the next 10-12 minutes.,602,7,30,75,1211
4987,0.06129913632937231,112,1.3928571428571428,I think i heard something snap.,602,10,24,78,1211
5035,0.054343429320858734,112,1.3928571428571428,"In my opinion, he's done.",602,5,34,73,1211
5062,0.059972568344634124,112,1.3928571428571428,"If I were you, I'd run, run, as fast as I can.",602,9,26,77,1211
5072,0.05861598581425252,112,1.3928571428571428,They do great reconstruction surgery with fondant these days.,602,8,28,76,1211
5220,0.05722725427714919,112,1.3928571428571428,"On the upside, we were able to successfully bake your legs back on, unfortunately, on the downside, we've been informed that someone has apparently eaten your home.",602,7,30,75,1211
5382,0.06129913632937231,112,1.3928571428571428,The operation was a success--you are now 100% gluten free.,602,10,24,78,1211
5565,0.06129913632937231,112,1.3928571428571428,When your temperature reaches 225 degrees you will begin to rise.,602,10,24,78,1211
5879,0.06129913632937231,112,1.3928571428571428,We're just hoping he can make it through Christmas.,602,10,24,78,1211
5905,0.059972568344634124,112,1.3928571428571428,This is going to hurt alot less than that cookie cutter.,602,9,26,77,1211
5962,0.06129913632937231,112,1.3928571428571428,I've called in some specialists who'd like to take a few samples.,602,10,24,78,1211
5988,0.059972568344634124,112,1.3928571428571428,We think he snapped.,602,9,26,77,1211
6019,0.06259759800185734,112,1.3928571428571428,You have the worst case of gingervitis we've ever seen,602,11,22,79,1211
6020,0.055803973615024316,112,1.3928571428571428,"Mister Kookie, it seems you have a severe case of ginger-vitis.",602,6,32,74,1211
6036,0.06259759800185734,112,1.3928571428571428,"Your trans-ginger operation isn't covered by insurance.""",602,11,22,79,1211
6238,0.05861598581425252,112,1.3928571428571428,"Now, let's discuss why you are feeling crumby.",602,8,28,76,1211
6467,0.06129913632937231,112,1.3928571428571428,I recommend more icing.,602,10,24,78,1211
6765,0.05861598581425252,112,1.3928571428571428,We tested his reflexes and he is slow as molasses.,602,8,28,76,1211
7062,0.059972568344634124,112,1.3928571428571428,"It’s a quick, routine procedure, Mr. Man - 10 minutes at 350º.",602,9,26,77,1211
7132,0.059972568344634124,112,1.3928571428571428,I needed to bring in some consultants for your case.,602,9,26,77,1211
7139,0.052842531633864855,112,1.3928571428571428,Not likely to make it past Christmas,602,4,36,72,1211
7424,0.06129913632937231,112,1.3928571428571428,We'd like to run some tastes.,602,10,24,78,1211
7490,0.06129913632937231,112,1.3928571428571428,It’s nothing a little frosting won’t fix.,602,10,24,78,1211
7571,0.06259759800185734,112,1.3928571428571428,We'd like to run the giant glass of milk test.,602,11,22,79,1211
7584,0.06129913632937231,112,1.3928571428571428,For your doctor-assisted suicide do you want regular or decaf?,602,10,24,78,1211
7588,0.055803973615024316,112,1.3928571428571428,We have to repeat your procedure--they forgot to preheat.,602,6,32,74,1211
7624,0.05861598581425252,112,1.3928571428571428,My colleagues here are going to conduct some taste tests.,602,8,28,76,1211
7633,0.059972568344634124,112,1.3928571428571428,Looks like 300 degree burns.,602,9,26,77,1211
6574,0.05833333333333333,120,1.3916666666666666,He doesn't seem to remember anything after being placed on parchment.,602,10,27,83,1277
7027,0.053315604546342,120,1.3916666666666666,Don't worry the good news is we can bake you a new leg,602,6,35,79,1277
5886,0.0638166378047586,115,1.391304347826087,Test results indicate he is only half-baked.,602,13,19,83,1279
191,0.060709530801878575,110,1.3909090909090909,You're tests are back. Good news. No diabetes. Just a spoonful of sugar.,602,9,25,76,1280
583,0.0564378429425307,110,1.3909090909090909,"Congratulations, you're gluten free!",602,6,31,73,1280
585,0.0564378429425307,110,1.3909090909090909,I'm afraid your heart rate is slower than molasses.,602,6,31,73,1280
670,0.06339762198197893,110,1.3909090909090909,"The good news, your sugar levels are back to normal. The bad news...",602,11,21,78,1280
696,0.060709530801878575,110,1.3909090909090909,I'm afraid you have to cut out sugar and starch.,602,9,25,76,1280
714,0.06206813032126126,110,1.3909090909090909,Mayo Clinic deferred to this team of experts from Frosting Clinic.,602,10,23,77,1280
1419,0.06206813032126126,110,1.3909090909090909,I would run if I were you.,602,10,23,77,1280
1795,0.05789676836748826,110,1.3909090909090909,"You will once again be able to run, run, as fast as you can.",602,7,29,74,1280
2124,0.05789676836748826,110,1.3909090909090909,"We're pleased with your progress so far, but we need to treat you gingerly.",602,7,29,74,1280
2406,0.05931982348921325,110,1.3909090909090909,So you feel crumby?,602,8,27,75,1280
2591,0.06206813032126126,110,1.3909090909090909,"My mistake, but they said they're the ones who made you, so I assumed they were family.",602,10,23,77,1280
