,target_id,mean,precision,count,score,caption,contest
526,3326,1.2904761904761906,0.03856651980387218,210,1.2904761904761906,I'm so tired of these Pyramid scams.,634
527,3470,1.2904761904761906,0.03915284046405271,210,1.2904761904761906,"Little known fact, the Maya were conquered by the Mayers.",634
528,3503,1.2904761904761906,0.03856651980387218,210,1.2904761904761906,This you call one of the Seven Wonders of the World?  Really?  Go get me some sauerkraut.,634
529,3685,1.2904761904761906,0.03915284046405271,210,1.2904761904761906,Someone's in the Madoff suite,634
530,4143,1.2904761904761906,0.03856651980387218,210,1.2904761904761906,I didn’t realize hot dogs were at the top of the food pyramid.,634
531,4165,1.2904761904761906,0.04086135480214597,210,1.2904761904761906,At least it's wheelchair accessible.,634
532,4173,1.2904761904761906,0.03856651980387218,210,1.2904761904761906,It's on wheels for catering.,634
533,4200,1.2904761904761906,0.03797114671907298,210,1.2904761904761906,He's taken fast food to new heights!,634
534,4388,1.2904761904761906,0.03915284046405271,210,1.2904761904761906,"Thanks, sweetie, but the Use By date on this dog is 3,000 B.C.",634
535,4655,1.2904761904761906,0.03797114671907298,210,1.2904761904761906,Are they boiled or sun-dried?,634
536,65,1.289855072463768,0.03831762167297668,207,1.289855072463768,Are you sure it's not a pyramid scheme?,634
537,439,1.289855072463768,0.03892482814295744,207,1.289855072463768,Why are they wrapped in cotton?,634
538,859,1.289855072463768,0.040111675065117515,207,1.289855072463768,You’re eating another one? It’s a slippery slope...,634
539,952,1.289855072463768,0.03831762167297668,207,1.289855072463768,"I don't care if it is on a 'Pharoal', I asked for mustard.",634
540,1008,1.289855072463768,0.04069211952964566,207,1.289855072463768,I've always wanted to experience one of the wonders of the ancient world.,634
541,1312,1.289855072463768,0.03892482814295744,207,1.289855072463768,That's king-sized?,634
542,2063,1.289855072463768,0.03831762167297668,207,1.289855072463768,You're sure this isn't a pyramid scheme?,634
543,3022,1.289855072463768,0.03892482814295744,207,1.289855072463768,Now you understand why Uber Eats is so important!,634
544,3366,1.289855072463768,0.04069211952964566,207,1.289855072463768,I can't wait to get my Cheops into one of those.,634
545,3644,1.289855072463768,0.04069211952964566,207,1.289855072463768,"On second thought, I'd rather have a sphinxburger.",634
546,3653,1.289855072463768,0.03952270690684244,207,1.289855072463768,What kind of hot dog king doesn't have napkins?,634
547,3676,1.289855072463768,0.04069211952964566,207,1.289855072463768,What a great pyramid scheme!,634
548,3833,1.289855072463768,0.04069211952964566,207,1.289855072463768,"Wow, twenty dollars?! Place should be called “ He Gyps, Hotdogs”",634
549,3836,1.289855072463768,0.037700636803480826,207,1.289855072463768,These hot dogs have really gone downhill.,634
550,3858,1.289855072463768,0.03952270690684244,207,1.289855072463768,"""Poor soul  realized too late that he fell for a pyramid scheme.""",634
551,3956,1.289855072463768,0.03952270690684244,207,1.289855072463768,"Thanks, but would you mind going back up for some relish?",634
552,4187,1.289855072463768,0.037700636803480826,207,1.289855072463768,"Yeah, Chicago style is great, but have you tried Mesopotamian?",634
553,4293,1.289855072463768,0.037700636803480826,207,1.289855072463768,I 'd be careful.  It could be a pyramid scheme.,634
554,1336,1.2885572139303483,0.0383955848389547,201,1.2885572139303483,"Ironically, he's kind of a square guy.",634
555,40,1.2884615384615385,0.039356913508809155,208,1.2884615384615385,"When I said I wanted an Egyptian dog, I meant a Pharaoh Hound.",634
556,4637,1.2884615384615385,0.03754481642939434,208,1.2884615384615385,"It's simple. You pay for this, then he'll give me ten more. What makes you think it's a scheme?""",634
557,128,1.2878048780487805,0.036599710243879834,205,1.2878048780487805,"Trust me, this is not a pyramid scheme.",634
558,440,1.2878048780487805,0.04091829472862781,205,1.2878048780487805,Where's the relish?,634
559,197,1.2857142857142858,0.04173613980431453,203,1.2857142857142858,No... a tip is not required,634
560,221,1.2857142857142858,0.03806921675470509,203,1.2857142857142858,"It's ok... not so sure about the whole ""hot dog of the gods"" thing.",634
561,238,1.2857142857142858,0.03870450380198856,203,1.2857142857142858,He has the best toppings.,634
562,256,1.2857142857142858,0.03870450380198856,203,1.2857142857142858,A cubit long!,634
563,412,1.2857142857142858,0.039944778320088394,203,1.2857142857142858,I don't know about investing in this.  It seems like a pyramid scheme.,634
564,543,1.2857142857142858,0.03870450380198856,203,1.2857142857142858,"No way, Moses! These aren't Hebrew National.",634
565,582,1.2857142857142858,0.03870450380198856,203,1.2857142857142858,Technically it's still on the food pyramid.,634
566,590,1.2857142857142858,0.03806921675470509,203,1.2857142857142858,I like the hot dogs better at the Louvre.,634
567,591,1.2857142857142858,0.0374231467687485,203,1.2857142857142858,No relish?,634
568,851,1.2857142857142858,0.0405506925376427,203,1.2857142857142858,"Here you go, a hot Anubis with kraut.",634
569,1026,1.2857142857142858,0.03932953044214456,203,1.2857142857142858,I think this is how Madoff got started,634
570,1393,1.2857142857142858,0.03932953044214456,203,1.2857142857142858,Hot dogs are $2 apiece or 2 for $3. Add the meaning of life for an extra $2.50.,634
571,1395,1.2857142857142858,0.04114768542122217,203,1.2857142857142858,Ancient recipe.,634
572,1847,1.2857142857142858,0.04173613980431453,203,1.2857142857142858,Really! He only takes Bitcoin?,634
573,1991,1.2857142857142858,0.03870450380198856,203,1.2857142857142858,Well of course there was no line.,634
574,2263,1.2857142857142858,0.03932953044214456,203,1.2857142857142858,He tried to sell me a franchise-it's a pyramid scheme.,634
575,2432,1.2857142857142858,0.03806921675470509,203,1.2857142857142858,Not what I meant when I said a top-tier restaurant...,634
576,2757,1.2857142857142858,0.0405506925376427,203,1.2857142857142858,Classic pyramid scheme!,634
577,2766,1.2857142857142858,0.03676572539518108,203,1.2857142857142858,He's worried about rising sea levels.,634
578,2894,1.2857142857142858,0.03806921675470509,203,1.2857142857142858,"I don't care if that's how King Tutenkamin ate it,
go back up there and tell him to put some mustard on it!",634
579,3087,1.2857142857142858,0.03806921675470509,203,1.2857142857142858,Since when were hot dogs at the top of the food pyramid?,634
580,3245,1.2857142857142858,0.03932953044214456,203,1.2857142857142858,What will Vegas think of next?,634
581,3459,1.2857142857142858,0.04114768542122217,203,1.2857142857142858,"After you get to the top, you feel compelled to buy a couple.",634
582,3612,1.2857142857142858,0.0374231467687485,203,1.2857142857142858,Did you remember to grab napkins?,634
583,3885,1.2857142857142858,0.03870450380198856,203,1.2857142857142858,Straight from the top of the food pyramid,634
584,3930,1.2857142857142858,0.03609633241192843,203,1.2857142857142858,I tried to get mustard but the cursed bottled wouldn't open.,634
585,4551,1.2857142857142858,0.03932953044214456,203,1.2857142857142858,I still think the ruins are too commercialized.,634
586,4605,1.2857142857142858,0.03806921675470509,203,1.2857142857142858,"I think its kosher, but the menu has never been completely translated.",634
587,740,1.285,0.04275529295159705,200,1.285,"...And then you get your friends to sell all those hot dogs to their friends, and then we both get a cut.",634
588,1100,1.285,0.040954380797817755,200,1.285,Are you sure they're kosher?,634
589,1378,1.285,0.03907054565383548,200,1.285,"The hot dogs are fine, but the price was steep.",634
590,1436,1.285,0.03776248171301282,200,1.285,Who says you can’t find a good hot dog in Gaza?,634
591,1600,1.285,0.03907054565383548,200,1.285,"Up there, they're a dollar, down here they're five.",634
592,1824,1.285,0.03776248171301282,200,1.285,I still think it’s a pyramid scheme.,634
593,2320,1.285,0.03842208064911419,200,1.285,"He said it's a Pharaoh Frank, and yes, it's a mystery what it's made of.",634
594,2443,1.285,0.03709115485994229,200,1.285,"It's Hebrew National, but don't snitch on him.",634
595,2514,1.285,0.03709115485994229,200,1.285,So inside it's one big refrigerator?,634
596,3504,1.285,0.03970842220448766,200,1.285,"Processed Meat. The Eighth Wonder of the World.""",634
597,3806,1.285,0.03970842220448766,200,1.285,"They're both Mayan, but you can have this one.",634
598,4000,1.285,0.03970842220448766,200,1.285,Don’t worry it’s a healthy hotdog; it came from the top of the food pyramid.,634
599,4192,1.285,0.03907054565383548,200,1.285,We are NOT going to invest in his hot dog stand.  It's clearly a pyramid scheme.,634
600,120,1.2828282828282829,0.03726319586849468,198,1.2828282828282829,"We had perfectly good hot dogs back home, Dave.",634
601,129,1.2828282828282829,0.039272996513911036,198,1.2828282828282829,Ketchup instead of mustard? Tut-tut.,634
602,183,1.2828282828282829,0.03861468751954855,198,1.2828282828282829,He doesn't work on the Sabbath.  It's in his contract.,634
603,200,1.2828282828282829,0.039920451126345735,198,1.2828282828282829,That looks more like a cubit-long than a foot-long.,634
604,692,1.2828282828282829,0.039920451126345735,198,1.2828282828282829,"A little more mustard, please, on both of them!",634
605,770,1.2828282828282829,0.03861468751954855,198,1.2828282828282829,"Yes, I admit it. I used to think ""Because it's there"" was reason enough ...",634
606,772,1.2828282828282829,0.039920451126345735,198,1.2828282828282829,That's what's at the top of the food pyramid,634
607,810,1.2828282828282829,0.039272996513911036,198,1.2828282828282829,I particularly liked the Climb Up Get One Free discount.,634
608,981,1.2828282828282829,0.039272996513911036,198,1.2828282828282829,The condiments are on the next pyramid?,634
609,1412,1.2828282828282829,0.039272996513911036,198,1.2828282828282829,"It is all about... Location, Location, Location.",634
610,1636,1.2828282828282829,0.039920451126345735,198,1.2828282828282829,"I like what’s at the top of the new Food Pyramid,",634
611,1823,1.2828282828282829,0.03726319586849468,198,1.2828282828282829,It’s a food pyramid. You had to have known there would only be junk food at the top.,634
612,1856,1.2828282828282829,0.03861468751954855,198,1.2828282828282829,Kosher since 1300 BCE!,634
613,1950,1.2828282828282829,0.03726319586849468,198,1.2828282828282829,"There’s no easy way to say this, but you forgot the relish.",634
614,2355,1.2828282828282829,0.03794495920781954,198,1.2828282828282829,Now you find two people to sell those hot dogs.,634
615,2504,1.2828282828282829,0.03726319586849468,198,1.2828282828282829,Still not as good as Fenway Park.,634
616,2526,1.2828282828282829,0.039920451126345735,198,1.2828282828282829,I would not have thought you could get those here in Las Vegas.,634
617,2560,1.2828282828282829,0.039272996513911036,198,1.2828282828282829,"Location may be the key to success, but thank you for delivering.",634
618,2768,1.2828282828282829,0.03656872438825983,198,1.2828282828282829,He says he thinks business will pick up when the escalator and slide arrive,634
619,2850,1.2828282828282829,0.03726319586849468,198,1.2828282828282829,$30 for 2 hot dogs? I feel like this is some kind of scheme,634
620,3489,1.2828282828282829,0.039920451126345735,198,1.2828282828282829,Was this alteration approved by the Historical Society?,634
621,3576,1.2828282828282829,0.03861468751954855,198,1.2828282828282829,"Sorry, that hotdog does not conform with the Americans with Disabilities Act of 1990.",634
622,3981,1.2828282828282829,0.039272996513911036,198,1.2828282828282829,He says he has to answer to an even higher authority.,634
623,4030,1.2828282828282829,0.03726319586849468,198,1.2828282828282829,"I was short a dollar, but he let me slide """,634
624,4075,1.2828282828282829,0.03656872438825983,198,1.2828282828282829,At least Tripadvisor wasn't wrong about the amazing 360 degree views of this place.,634
625,4159,1.2828282828282829,0.040557571193061456,198,1.2828282828282829,"When God gives you human sacrifices, make hotdogs.",634
626,1524,1.2814070351758795,0.03844643243329798,199,1.2814070351758795,"I specifically said, mustard AND onions.",634
627,513,1.280612244897959,0.040781971412913724,196,1.280612244897959,Are these better than the Sphinx burgers we had yesterday?,634
628,571,1.280612244897959,0.04141856849386405,196,1.280612244897959,Toot and come in.,634
629,1987,1.280612244897959,0.03812944659046249,196,1.280612244897959,Trust me this is the pinnacle of hot dogs.,634
630,2000,1.280612244897959,0.03812944659046249,196,1.280612244897959,Best service in centuries,634
631,2286,1.280612244897959,0.038809577697420605,196,1.280612244897959,There are also wraps inside,634
632,4365,1.280612244897959,0.04141856849386405,196,1.280612244897959,"It is healthy, it's from the top of the food pyramid",634
633,4481,1.280612244897959,0.03812944659046249,196,1.280612244897959,It's how he wanted to spend the after life.,634
634,47,1.2797927461139897,0.039182599643145515,193,1.2797927461139897,These hotdogs definitely belong on the top of the food pyramid.,634
635,49,1.2797927461139897,0.039182599643145515,193,1.2797927461139897,Mummified or just no nitrates?,634
636,171,1.2797927461139897,0.04119700490618976,193,1.2797927461139897,I shouldn't. I've already eaten my daily allowance from the top of the food pyramid.,634
637,402,1.2797927461139897,0.039182599643145515,193,1.2797927461139897,He said there is relish by the Sphinx.,634
638,418,1.2797927461139897,0.03848770905947112,193,1.2797927461139897,I hope you relish my efforts for getting this.,634
639,927,1.2797927461139897,0.03848770905947112,193,1.2797927461139897,Tomb for the price of one!,634
640,961,1.2797927461139897,0.03986537947823348,193,1.2797927461139897,"Despite the delicious food, the hot dog vendor's business continued to go down hill.",634
641,1095,1.2797927461139897,0.03705885881067347,193,1.2797927461139897,Apparently he's been in business since 3000 BC.,634
642,1286,1.2797927461139897,0.039182599643145515,193,1.2797927461139897,Go back and get me the tater tuts.,634
643,1426,1.2797927461139897,0.04053666053206765,193,1.2797927461139897,"I got yours with mustard, relish and locust.",634
644,1629,1.2797927461139897,0.039182599643145515,193,1.2797927461139897,"Really, its a Ra Dog?",634
645,1798,1.2797927461139897,0.037780039471895246,193,1.2797927461139897,Would it be much trouble to exchange that for the gluten-free bun? There’s no line.,634
646,2086,1.2797927461139897,0.039182599643145515,193,1.2797927461139897,"It’s not paleo, but the glute workout is worth it.",634
647,2169,1.2797927461139897,0.04053666053206765,193,1.2797927461139897,"Actually, I’d love a little mustard if it’s not too much trouble.",634
648,2175,1.2797927461139897,0.04053666053206765,193,1.2797927461139897,"I'm sorry, but condiments are not included on the food pyramid.",634
649,2253,1.2797927461139897,0.037780039471895246,193,1.2797927461139897,"Yes, it's a pyramid scheme. But at least it's transparent!",634
650,2905,1.2797927461139897,0.03986537947823348,193,1.2797927461139897,"As far as I’m concerned, the food pyramid is ancient history.",634
651,3115,1.2797927461139897,0.04053666053206765,193,1.2797927461139897,"I said they look like regular hot dogs, but he said I'm missing the point.",634
652,3279,1.2797927461139897,0.037780039471895246,193,1.2797927461139897,"No thanks, I filled up on churros back at the sphinx.",634
653,3281,1.2797927461139897,0.04119700490618976,193,1.2797927461139897,Let's go to the Sphinx next.  I hear they have the best funnel cakes.,634
654,3537,1.2797927461139897,0.03986537947823348,193,1.2797927461139897,They’re Hebrew Nationals!,634
655,3641,1.2797927461139897,0.04053666053206765,193,1.2797927461139897,He said it's kosher.,634
656,3722,1.2797927461139897,0.03705885881067347,193,1.2797927461139897,"Twenty bucks apiece, including the royalty fee.",634
657,3984,1.2797927461139897,0.039182599643145515,193,1.2797927461139897,"Well, if Cleopatra ate cubit-longs, then sure.",634
658,4098,1.2797927461139897,0.04053666053206765,193,1.2797927461139897,It’s from Hebrew National’s original location.,634
659,4158,1.2797927461139897,0.037780039471895246,193,1.2797927461139897,He isn’t an independent hot dog vendor; he is part of a major pyramid scheme.,634
660,4201,1.2797927461139897,0.04119700490618976,193,1.2797927461139897,He guaranteed these would sustain us on our journey to the afterlife.,634
661,4598,1.2797927461139897,0.03705885881067347,193,1.2797927461139897,Since we built it I think we can assume the hotdogs are Kosher.,634
662,4618,1.2797927461139897,0.04053666053206765,193,1.2797927461139897,I though hot dogs aren't the top of the food pyramid.,634
663,189,1.2791878172588833,0.039302906796009424,197,1.2791878172588833,These really are the pinnacle of hotdogs.,634
664,54,1.2774869109947644,0.03938532741207348,191,1.2774869109947644,"I guess it makes sense.  When the Halal Guys took over Manhattan, the hot dog vendors to go somewhere.",634
665,293,1.2774869109947644,0.040078867453412846,191,1.2774869109947644,"I know it's a bit of a climb, but I really need a little more mustard.",634
666,716,1.2774869109947644,0.04143113344252427,191,1.2774869109947644,I had no idea hot dogs were on the top of the food pyramid.,634
667,860,1.2774869109947644,0.040078867453412846,191,1.2774869109947644,The cardio offsets the calories.,634
668,1005,1.2774869109947644,0.03938532741207348,191,1.2774869109947644,"They're Madoff hotdogs, you pay twice for them tomorrow.",634
669,1374,1.2774869109947644,0.03938532741207348,191,1.2774869109947644,He does most of his business with extraterrestrials.,634
670,1635,1.2774869109947644,0.040078867453412846,191,1.2774869109947644,"Honey, it's not a pyramid scheme, just eat it!",634
671,1753,1.2774869109947644,0.03796025307307907,191,1.2774869109947644,He says it's too crowded in Cairo,634
672,2353,1.2774869109947644,0.040078867453412846,191,1.2774869109947644,When will you be top dog?,634
673,2441,1.2774869109947644,0.04209097788510338,191,1.2774869109947644,No Grey Poupon?,634
674,2964,1.2774869109947644,0.03796025307307907,191,1.2774869109947644,We just have to find five friends to buy hot dogs and then they each get five of their friends to buy hot dogs and then they get…,634
675,3582,1.2774869109947644,0.03938532741207348,191,1.2774869109947644,"Frankly, I just don't see the point.""",634
676,3660,1.2774869109947644,0.04143113344252427,191,1.2774869109947644,"Tut, tut. You forgot the mustard!",634
677,3710,1.2774869109947644,0.03938532741207348,191,1.2774869109947644,That's great but why didn't you get me one?,634
678,3753,1.2774869109947644,0.04143113344252427,191,1.2774869109947644,"Can you go back and get me a bit more mustard, sweetie?",634
679,605,1.2751322751322751,0.03959049702969166,189,1.2751322751322751,"It's a pyramid scheme, isn't it?",634
680,1092,1.2751322751322751,0.04166856520265073,189,1.2751322751322751,What exactly is your concept of a “bucket list”?,634
681,1207,1.2751322751322751,0.03887312908331642,189,1.2751322751322751,It's halal.,634
682,1722,1.2751322751322751,0.04098758392144762,189,1.2751322751322751,Is it too late to change my order?,634
683,1898,1.2751322751322751,0.04098758392144762,189,1.2751322751322751,"Sure, it’s probably the best hot dog within a hundred miles, but food for the gods?",634
684,1899,1.2751322751322751,0.03959049702969166,189,1.2751322751322751,"OK, what's his angle?",634
685,2455,1.2751322751322751,0.03887312908331642,189,1.2751322751322751,He says it was flown in this morning from Coney Island.,634
686,2668,1.2751322751322751,0.04029509579822175,189,1.2751322751322751,Who would have thought they'd have Hebrew Nationals out here?,634
687,2767,1.2751322751322751,0.043647808616665805,189,1.2751322751322751,"Pricey? Yes, I think it's a pyramid scheme",634
688,2822,1.2751322751322751,0.03959049702969166,189,1.2751322751322751,Looks like a pyramid scheme,634
689,3114,1.2751322751322751,0.03739713336699076,189,1.2751322751322751,That's a bit steep for me.,634
690,3725,1.2751322751322751,0.04166856520265073,189,1.2751322751322751,They're out of toppings.,634
691,3737,1.2751322751322751,0.04029509579822175,189,1.2751322751322751,Oh good! Something from the top of the food pyramid.,634
692,4341,1.2751322751322751,0.04029509579822175,189,1.2751322751322751,So where are my onions?,634
693,4470,1.2751322751322751,0.04166856520265073,189,1.2751322751322751,"He tried to sell me a franchise, but I was sensing a pyramid scheme.",634
694,4573,1.2751322751322751,0.03959049702969166,189,1.2751322751322751,I generally prefer Giza's but the lines are longer.,634
695,528,1.2736842105263158,0.03869509694756485,190,1.2736842105263158,I think golden arches would work better.,634
696,2112,1.2736842105263158,0.03722795915313713,190,1.2736842105263158,I thought they did away with the food pyramid.,634
697,4139,1.2736842105263158,0.03940818849323501,190,1.2736842105263158,I guess the food pyramid is ancient history.,634
698,254,1.2727272727272727,0.041217634175162936,187,1.2727272727272727,Where are the napkins?,634
699,522,1.2727272727272727,0.038326092181790734,187,1.2727272727272727,They're just like your mummy used to wrap.,634
700,1142,1.2727272727272727,0.038326092181790734,187,1.2727272727272727,Well I'm not going back up there for mustard.....it's pointless.,634
701,1441,1.2727272727272727,0.040514100764177774,187,1.2727272727272727,And you're sure this isn't a pyramid scheme?,634
702,1498,1.2727272727272727,0.04258985066342425,187,1.2727272727272727,Didn't you see the new study that says Hot Dogs are now at the top of the food pyramid?,634
703,2385,1.2727272727272727,0.041217634175162936,187,1.2727272727272727,Isn’t ice cream supposed to be at the top of the food pyramid?,634
704,2867,1.2727272727272727,0.038326092181790734,187,1.2727272727272727,Of course we can eat them - it's from the top of the food pyramid!,634
705,3386,1.2727272727272727,0.04391921438354742,187,1.2727272727272727,He's selling franchises? Sounds like a pyramid scheme.,634
706,3476,1.2727272727272727,0.040514100764177774,187,1.2727272727272727,ya mean I gotta go back for sauerkraut?,634
707,3519,1.2727272727272727,0.039069045908426414,187,1.2727272727272727,There’s an elevator around back!,634
708,3812,1.2727272727272727,0.03979813254993682,187,1.2727272727272727,I told you Vegas is just like the real thing,634
709,4294,1.2727272727272727,0.040514100764177774,187,1.2727272727272727,So these are the famous Pharaoh's Phranks! I thought it was just a gimmick.,634
710,4409,1.2727272727272727,0.039069045908426414,187,1.2727272727272727,Did I say ketchup? .. I meant mayonnaise.”,634
711,4434,1.2727272727272727,0.03979813254993682,187,1.2727272727272727,It's wonderful!  It's magnificent! . . . A good hot dog outside of New York City,634
712,4522,1.2727272727272727,0.03979813254993682,187,1.2727272727272727,"They're better at the ball park.""",634
713,44,1.2717391304347827,0.04235755673085728,184,1.2717391304347827,"He said it's the hot dog of the Pharaohs 
and comes with a side of locusts or toads.
The curse is extra.",634
714,252,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,Fresh from the top of the Food-Pyramid?,634
715,438,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,You really know the way to a girl's heartburn.,634
716,469,1.2717391304347827,0.03791811473098763,184,1.2717391304347827,Did you forget the mustard?,634
717,491,1.2717391304347827,0.041650523177569065,184,1.2717391304347827,He makes a good point.,634
718,593,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,"I told you ""at the top of the food pyramid.""",634
719,595,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,He said if we convince 4 other people to buy hot dogs then we will get these for free!,634
720,657,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,No thanks. I ate at Sushi on the Sphinx.,634
721,662,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,Lunch with a pharaoh included with the timeshare pitch.,634
722,663,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,I still don't trust it is kosher,634
723,666,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,It's only called a scheme if we don't include the hot dog.,634
724,669,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,"Yes, this is the only place you can get them.  Seriously.",634
725,1063,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,Who would have thought?  A Hebrew National Frankfurter in Egypt,634
726,1111,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,He calls himself the Sun God of hot dogs.,634
727,1123,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,The Illuminati are a lot less sinister than I thought they would be.,634
728,1128,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,You don't think I know a pyramid scheme when I see one?,634
729,1135,1.2717391304347827,0.037126633209998525,184,1.2717391304347827,"He slides them down, you pay with the app.",634
730,1179,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,How old is it?,634
731,1180,1.2717391304347827,0.038693409723038315,184,1.2717391304347827,He calls them Wonder of the World Wieners,634
732,1222,1.2717391304347827,0.041650523177569065,184,1.2717391304347827,I don't care if it is 'Giza style'. You don't put ketchup on a hot dog!,634
733,1229,1.2717391304347827,0.04235755673085728,184,1.2717391304347827,It’s obviously a pyramid scheme disguised as a hotdog stand,634
734,1291,1.2717391304347827,0.041650523177569065,184,1.2717391304347827,So all I do is get four friends to buy two hot dogs each?,634
735,1342,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,Shouldn't the top of the nutritional pyramid be kale?,634
736,1350,1.2717391304347827,0.037126633209998525,184,1.2717391304347827,I've been to the mountaintop.,634
737,1641,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,They're free if we find 7 other friends who want hot dogs.,634
738,1714,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,The TRUMP logo is going on tomorrow.,634
739,1866,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,"He said after I buy my own stand, I just need to recruit ten more people to double my money.",634
740,2027,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,I'm so glad that you found the elevator button on the other side!,634
741,2043,1.2717391304347827,0.04235755673085728,184,1.2717391304347827,He’s not selling hot dogs. He’s selling unlimited hotdog potential.,634
742,2057,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,There's an escalator on the other side.,634
743,2065,1.2717391304347827,0.04305298065698087,184,1.2717391304347827,This shouldn't be at the top of the food pyramid.,634
744,2068,1.2717391304347827,0.037126633209998525,184,1.2717391304347827,I’m guessing now is not a good time to remind you I don’t like mustard.,634
745,2161,1.2717391304347827,0.041650523177569065,184,1.2717391304347827,"Yeah, after the tourism got big, Cairo said they had to make them wheelchair accessible""",634
746,2200,1.2717391304347827,0.04305298065698087,184,1.2717391304347827,"You're right, hot dogs are at the top of the food pyramid.",634
747,2225,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,It took 1000 Hebrew Nationals to build the stand.,634
748,2326,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,So that is what is at the top of the food pyramid.,634
749,2330,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,Did he tell you how he built it?,634
750,2375,1.2717391304347827,0.038693409723038315,184,1.2717391304347827,No drink?,634
751,2394,1.2717391304347827,0.03791811473098763,184,1.2717391304347827,I like what the boy pharaoh has done with Cheops.,634
752,2539,1.2717391304347827,0.038693409723038315,184,1.2717391304347827,Is this trickle-down economics or a pyramid scheme?,634
753,2598,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,"Nathan, you always fall for shady pyramid schemes.",634
754,2696,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,I changed my mind - I want a Colossus dog.,634
755,2795,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,Are you sure this is the place from the article?,634
756,2807,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,He said they're opening up a pizza place at the Sphinx next week.,634
757,2810,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,"No, Marcia, I didn't have the guts to ask him.",634
758,2866,1.2717391304347827,0.04235755673085728,184,1.2717391304347827,I know it's a long climb but I said mustard AND relish.,634
759,3010,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,It's as close as one can get to kosher here.,634
760,3119,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,"I had to sacrifice a cat, but here you go...",634
761,3128,1.2717391304347827,0.03631790690922578,184,1.2717391304347827,"At first I thought it was just a pyramid scheme, but he's actually legit",634
762,3137,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,No thanks. I know a pyramid scheme when I see one.,634
763,3162,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,"He said if we find 4 more people to sell hot dogs, we could get a good scheme going here.",634
764,3403,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,You can’t beat Top Dog,634
765,3816,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,These are from the top of the food pyramid.,634
766,3869,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,Didn't he have drinks?,634
767,3886,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,Apparently he was fooled into investing his life savings in some sort of food cart pyramid scheme.,634
768,4026,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,I think it's safe to say that it's not kosher.,634
769,4257,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,Thanks. I wasn't inclined to get one for myself.,634
770,4258,1.2717391304347827,0.04235755673085728,184,1.2717391304347827,The mustard's been aged 4000 years.,634
771,4291,1.2717391304347827,0.03791811473098763,184,1.2717391304347827,"Thanks, can you get me some mustard?",634
772,4292,1.2717391304347827,0.04093127837879783,184,1.2717391304347827,"Let me get this straight...so the guy told you if we open our own hotdog stand and then recruit a couple of other people to do the same, we could make a lot of money??",634
773,4323,1.2717391304347827,0.038693409723038315,184,1.2717391304347827,"I know what you're thinking, but it's NOT a pyramid scheme.",634
774,4346,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,Now we ate at all seven Wonders of the World.,634
775,4377,1.2717391304347827,0.04235755673085728,184,1.2717391304347827,Now this is a pyramid scheme I can sink my teeth into,634
776,4572,1.2717391304347827,0.038693409723038315,184,1.2717391304347827,"And now you're going to tell me that the condiment cart is atop the Sphinx, right?",634
777,4590,1.2717391304347827,0.039453472435737415,184,1.2717391304347827,"So no, not Kosher.",634
778,4594,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,It's the best for miles around.,634
779,4624,1.2717391304347827,0.04019916688788547,184,1.2717391304347827,Why would you think this is a pyramid scheme?,634
